Date,^CNXMNC,^NSMIDCP,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXPHARMA,^CNXREALTY,^CNXIT,AXISHCETF.NS,^NSEI,^CNXMEDIA,^CNXCMDT,^CNXAUTO,NIFTYMIDCAP150.NS,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,^CNXENERGY,OILIETF.NS,CPSEETF.NS,^CNXMETAL,MOTOUR.NS,^CNXINFRA,^CNXSERVICE,^NSEBANK,^CNXCONSUM,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS
2025-12-09,29793.650390625,67704.453125,28.989999771118164,8251.2998046875,22522.849609375,869.8499755859375,38130.6015625,148.27000427246094,25839.650390625,1405.050048828125,9032.900390625,27399.25,21911.0,54521.19921875,,23516.25,34666.80078125,11.960000038146973,89.5999984741211,10112.650390625,84.51789855957031,9430.849609375,33671.75,59222.3515625,12158.2998046875,164.07000732421875,27549.75,83.26000213623047
2025-12-10,29749.30078125,67572.3984375,28.899999618530273,8193.5498046875,22561.5,866.7000122070312,37789.8984375,148.44000244140625,25758.0,1411.800048828125,9053.400390625,27358.25,21707.900390625,54506.0,,23408.80078125,34635.25,11.970000267028809,89.69000244140625,10159.0,83.2531967163086,9405.650390625,33441.1484375,58960.3984375,12075.099609375,162.77999877929688,27404.30078125,82.55999755859375
2025-12-11,29916.05078125,67939.5,29.1200008392334,8235.349609375,22783.44921875,873.2000122070312,38097.0,149.47999572753906,25898.55078125,1410.550048828125,9116.0,27661.0,21893.25,54619.6484375,,23550.849609375,34751.94921875,11.970000267028809,89.44000244140625,10266.849609375,83.6509017944336,9440.25,33620.44921875,59209.8515625,12139.75,163.92999267578125,27561.900390625,82.97000122070312
2025-12-12,30163.5,68509.703125,29.290000915527344,8247.7998046875,22808.69921875,886.5499877929688,38274.75,149.89999389648438,26046.94921875,1409.8499755859375,9263.75,27820.849609375,22152.099609375,54490.80078125,,23726.19921875,35039.8515625,12.09000015258789,89.58000183105469,10536.4501953125,84.75379943847656,9551.5498046875,33803.75,59389.94921875,12211.900390625,165.27999877929688,27672.599609375,83.0999984741211
2025-12-15,30271.400390625,68622.453125,29.270000457763672,8285.75,22719.400390625,886.1500244140625,38386.30078125,149.49000549316406,26027.30078125,1435.1500244140625,9277.400390625,27568.099609375,22136.80078125,54868.3984375,,23725.19921875,35028.1484375,12.109999656677246,89.4800033569336,10553.150390625,84.7322006225586,9549.349609375,33757.8984375,59461.80078125,12205.0498046875,165.91000366210938,27603.150390625,83.0
2025-12-16,30293.94921875,68337.203125,28.950000762939453,8212.0,22591.5,874.75,38062.5,148.49000549316406,25860.099609375,1435.5999755859375,9195.849609375,27542.19921875,21966.150390625,54863.44921875,,23570.150390625,34769.25,12.0,88.86000061035156,10464.349609375,84.08100128173828,9508.900390625,33521.1484375,59034.6015625,12192.9501953125,164.39999389648438,27385.55078125,81.8499984741211
2025-12-17,30159.55078125,68076.8515625,28.770000457763672,8318.2998046875,22612.150390625,867.4000244140625,38172.05078125,148.0399932861328,25818.55078125,1411.050048828125,9196.099609375,27489.25,21846.25,54603.3984375,,23496.05078125,34737.0,12.029999732971191,88.7300033569336,10490.150390625,83.1968002319336,9495.5498046875,33436.5,58926.75,12136.849609375,163.25999450683594,27251.94921875,81.04000091552734
2025-12-18,29989.94921875,67830.25,28.790000915527344,8325.4501953125,22557.599609375,870.3499755859375,38633.3515625,148.11000061035156,25815.55078125,1393.199951171875,9168.849609375,27321.900390625,21892.75,54546.44921875,,23491.5,34464.30078125,11.989999771118164,88.2699966430664,10516.150390625,83.65480041503906,9463.2001953125,33506.8984375,58912.8515625,12103.5,162.9499969482422,27267.099609375,80.87999725341797
2025-12-19,30185.900390625,68378.6484375,28.790000915527344,8357.2998046875,22751.25,884.9000244140625,38691.6015625,149.4423065185547,25966.400390625,1394.4000244140625,9221.900390625,27657.25,22146.150390625,54781.3515625,,23677.55078125,34796.3984375,11.989999771118164,89.3467025756836,10521.099609375,84.7261962890625,9557.2001953125,33662.75,59069.19921875,12191.25,162.9499969482422,27378.599609375,82.51090240478516
2025-12-22,30398.599609375,68842.75,28.979999542236328,8376.4501953125,22927.900390625,885.1500244140625,39488.0,150.3300018310547,26172.400390625,1402.449951171875,9287.2998046875,27885.30078125,22328.94921875,55062.6484375,,23867.650390625,35025.44921875,12.1899995803833,89.95999908447266,10669.0,85.51069641113281,9630.900390625,33967.05078125,59304.0,12283.0,167.05999755859375,27479.849609375,85.0199966430664
2025-12-23,30399.80078125,69096.296875,28.979999542236328,8347.599609375,22875.099609375,883.6500244140625,39173.69921875,150.47999572753906,26177.150390625,1413.5999755859375,9340.0,27892.05078125,22353.5,55348.6484375,,23895.150390625,35214.25,12.1899995803833,91.16000366210938,10727.0498046875,85.89679718017578,9615.7001953125,33945.94921875,59299.55078125,12282.7998046875,167.35000610351562,27584.55078125,85.22000122070312
2025-12-24,30353.150390625,68957.25,28.959999084472656,8309.5,22757.400390625,885.1500244140625,38974.80078125,149.9600067138672,26142.099609375,1419.75,9314.9501953125,27885.650390625,22247.349609375,55113.75,,23850.25,35095.1015625,12.109999656677246,91.18000030517578,10742.75,85.48809814453125,9587.4501953125,33913.8515625,59183.6015625,12272.2998046875,167.25,27565.5,85.54000091552734
2025-12-26,30367.30078125,68961.046875,28.920000076293945,8287.4501953125,22684.650390625,883.1500244140625,38572.30078125,149.55999755859375,26042.30078125,1410.949951171875,9332.349609375,27739.849609375,22190.75,55132.05078125,,23780.25,35058.80078125,12.100000381469727,91.0999984741211,10806.150390625,85.6592025756836,9564.4501953125,33720.8515625,59011.3515625,12231.5498046875,167.07000732421875,27430.75,85.30999755859375
2025-12-29,30319.44921875,68638.75,28.84000015258789,8291.4501953125,22578.30078125,877.2000122070312,38282.69921875,148.32000732421875,25942.099609375,1424.050048828125,9318.75,27592.5,22100.94921875,55192.44921875,,23682.099609375,34868.75,12.079999923706055,90.2699966430664,10789.099609375,85.50260162353516,9518.5498046875,33569.8515625,58932.3515625,12183.400390625,166.1699981689453,27363.5,84.8499984741211
2025-12-30,30341.55078125,68667.75,28.93000030517578,8431.5,22540.05078125,869.7999877929688,37998.6015625,148.2100067138672,25938.849609375,1423.4000244140625,9364.2998046875,27889.650390625,22061.900390625,55033.1484375,,23668.80078125,34813.8984375,12.079999923706055,90.31999969482422,11007.650390625,84.76909637451172,9505.650390625,33512.8515625,59171.25,12182.150390625,165.92999267578125,27382.80078125,84.19000244140625
2025-12-31,30568.099609375,69364.5,29.110000610351562,8533.150390625,22723.650390625,877.9500122070312,37884.05078125,149.5,26129.599609375,1444.699951171875,9515.150390625,28189.599609375,22276.900390625,55475.6484375,,23871.55078125,35325.6484375,12.390000343322754,91.75,11167.650390625,85.60070037841797,9616.349609375,33656.3984375,59581.8515625,12289.4501953125,167.7100067138672,27613.30078125,84.88999938964844
2026-01-01,30568.099609375,69364.5,29.18000030517578,8533.150390625,22723.650390625,877.9500122070312,38171.5,148.77000427246094,26146.55078125,1444.699951171875,9515.150390625,28189.599609375,22276.900390625,55475.6484375,,23871.55078125,35325.6484375,12.399999618530273,91.94000244140625,11167.650390625,85.7865982055664,9616.349609375,33656.3984375,59711.55078125,12289.4501953125,167.52999877929688,27613.30078125,84.86000061035156
2026-01-02,30875.150390625,70416.8984375,29.3700008392334,8699.900390625,22790.900390625,898.7999877929688,38320.30078125,149.2899932861328,26328.55078125,1462.9000244140625,9734.650390625,28803.650390625,22579.05078125,53078.80078125,,24099.0,36275.6484375,12.529999732971191,94.7300033569336,11421.849609375,86.15660095214844,9765.75,34044.94921875,60150.94921875,12256.5,168.85000610351562,27899.150390625,85.48999786376953
2026-01-05,30973.900390625,70413.3984375,29.350000381469727,8739.7998046875,22743.400390625,917.4000244140625,37771.1484375,149.30999755859375,26250.30078125,1472.0,9736.7998046875,28894.150390625,22555.44921875,53441.1015625,,24058.44921875,36050.05078125,12.399999618530273,94.9000015258789,11490.7998046875,85.23719787597656,9726.650390625,33818.6484375,60044.19921875,12283.2001953125,169.3300018310547,27851.44921875,87.2300033569336
2026-01-06,31048.349609375,70602.1015625,29.299999237060547,8790.9501953125,23126.849609375,914.3499755859375,37977.3984375,151.97999572753906,26178.69921875,1456.5999755859375,9700.2001953125,28922.349609375,22510.599609375,53561.94921875,,24010.5,35849.1484375,12.210000038146973,94.87000274658203,11524.0498046875,84.17479705810547,9611.599609375,33878.5,60118.3984375,12274.650390625,168.8300018310547,27945.099609375,86.94000244140625
2026-01-07,31015.30078125,70690.6015625,29.31999969482422,8767.650390625,23286.25,909.7999877929688,38688.80078125,152.86000061035156,26140.75,1457.550048828125,9669.7001953125,28692.400390625,22606.5,53493.80078125,,24016.599609375,35763.5,12.09000015258789,94.44000244140625,11524.0,83.80000305175781,9563.2001953125,33860.55078125,59990.8515625,12249.900390625,169.19000244140625,27853.349609375,87.56999969482422
2026-01-08,30517.150390625,69196.1015625,29.200000762939453,8585.349609375,22962.55078125,894.25,37920.30078125,150.57000732421875,25876.849609375,1437.4000244140625,9437.25,28414.94921875,22180.55078125,53010.1484375,,23680.099609375,34729.6484375,11.75,92.58999633789062,11132.0,82.45999908447266,9383.349609375,33624.0,59686.5,12156.599609375,166.22000122070312,27672.599609375,86.80000305175781
2026-01-09,30322.400390625,68492.203125,28.899999618530273,8601.0498046875,22761.0,874.0,38027.19921875,148.8800048828125,25683.30078125,1425.300048828125,9367.099609375,28087.650390625,21985.900390625,52438.1484375,,23467.349609375,34409.30078125,11.800000190734863,92.51000213623047,11094.7998046875,81.27999877929688,9303.2998046875,33310.8515625,59251.55078125,12027.7998046875,163.47000122070312,27382.099609375,86.69000244140625
2026-01-12,30388.44921875,68699.046875,29.0,8657.2001953125,22668.44921875,863.2999877929688,37988.25,148.3699951171875,25790.25,1403.1500244140625,9491.150390625,28011.75,21948.849609375,52745.5,,23510.44921875,34473.55078125,11.850000381469727,93.1500015258789,11315.75,81.30999755859375,9332.7998046875,33419.8984375,59450.5,12080.9501953125,162.22000122070312,27518.5,86.86000061035156
2026-01-13,30396.400390625,68522.0,28.989999771118164,8725.0,22562.30078125,857.9500122070312,38236.6015625,148.1699981689453,25732.30078125,1413.8499755859375,9480.2001953125,27915.099609375,21918.69921875,52577.1484375,,23480.650390625,34416.69921875,11.789999961853027,93.4000015258789,11355.2001953125,80.5999984741211,9226.5498046875,33539.75,59578.80078125,12042.5498046875,163.0,27586.0,85.8499984741211
2026-01-14,30475.400390625,68786.8984375,28.979999542236328,8910.650390625,22505.400390625,850.0499877929688,37822.69921875,147.9600067138672,25665.599609375,1415.449951171875,9620.5,27721.849609375,21965.44921875,52258.6484375,,23475.849609375,34622.25,11.880000114440918,94.55000305175781,11661.400390625,80.81999969482422,9258.349609375,33410.69921875,59580.1484375,11989.5498046875,163.97000122070312,27501.400390625,86.0199966430664
2026-01-16,30436.19921875,68857.8984375,29.110000610351562,9014.25,22217.05078125,853.0,39086.6484375,146.75999450683594,25694.349609375,1410.550048828125,9620.599609375,27596.25,21975.099609375,52142.5,,23485.30078125,34346.3515625,11.920000076293945,93.83999633789062,11600.0498046875,80.2300033569336,9252.400390625,33573.0,60095.1484375,11906.650390625,163.33999633789062,27523.150390625,85.55000305175781
2026-01-19,30556.19921875,68693.8984375,29.190000534057617,8986.7001953125,22136.25,836.0,38902.5,145.2100067138672,25585.5,1384.5999755859375,9534.599609375,27632.44921875,21878.44921875,52489.94921875,,23373.75,34116.80078125,11.720000267028809,93.23999786376953,11593.0498046875,80.41999816894531,9168.75,33432.3515625,59891.3515625,11924.7998046875,161.4600067138672,27518.94921875,85.25
2026-01-20,30024.44921875,67110.8984375,28.850000381469727,8868.849609375,21714.30078125,793.9000244140625,38101.05078125,142.61000061035156,25232.5,1360.4000244140625,9341.75,26948.099609375,21334.599609375,51713.0,,22946.650390625,33360.0,11.569999694824219,91.72000122070312,11374.4501953125,77.62999725341797,9003.25,33048.1484375,59404.19921875,11666.2998046875,157.3300018310547,27200.599609375,82.86000061035156
2026-01-21,29925.0,66864.453125,28.600000381469727,8779.400390625,21584.400390625,788.2999877929688,37992.30078125,141.4499969482422,25157.5,1354.0,9347.5,26871.25,21118.44921875,51402.5,,22835.150390625,33370.05078125,11.569999694824219,91.5199966430664,11438.9501953125,77.83999633789062,9015.5,32910.6484375,58800.30078125,11662.0,155.82000732421875,26963.5,81.87999725341797
2026-01-22,30280.150390625,67592.796875,28.790000915527344,8984.7998046875,21928.0,782.5,38301.75,143.24000549316406,25289.900390625,1386.3499755859375,9464.7001953125,27110.19921875,21376.0,51978.3984375,,23008.75,33747.0,11.600000381469727,93.41000366210938,11573.7001953125,78.0999984741211,9079.650390625,33044.0,59200.1015625,11692.150390625,157.33999633789062,27149.94921875,84.08000183105469
2026-01-23,30018.400390625,66260.546875,28.469999313354492,8781.0498046875,21722.25,756.3499755859375,38238.5,142.57000732421875,25048.650390625,1351.550048828125,9333.7001953125,26804.55078125,21008.55078125,51662.05078125,,22706.19921875,33098.30078125,11.420000076293945,92.18000030517578,11477.7998046875,76.19999694824219,8926.0498046875,32707.94921875,58473.1015625,11532.7998046875,154.1999969482422,26821.349609375,82.5
2026-01-27,30061.599609375,66696.546875,28.760000228881836,8935.75,21788.44921875,759.4000244140625,38566.1015625,142.10000610351562,25175.400390625,1332.050048828125,9492.599609375,26554.0,21119.099609375,51349.75,,22819.25,33293.1015625,11.539999961853027,93.41000366210938,11829.650390625,76.06999969482422,8983.7998046875,32957.80078125,59205.44921875,11444.7998046875,154.67999267578125,27058.0,83.87000274658203
2026-01-28,30357.05078125,68205.6484375,28.8700008392334,9085.7998046875,21739.849609375,771.2999877929688,38725.3515625,141.17999267578125,25342.75,1360.4000244140625,9706.7998046875,26737.599609375,21460.94921875,50985.44921875,,23082.099609375,34685.44921875,11.899999618530273,98.08000183105469,12106.4501953125,76.75,9083.75,33191.55078125,59598.80078125,11457.9501953125,157.6999969482422,27335.19921875,89.6500015258789
2026-01-29,30489.55078125,68409.75,29.239999771118164,9014.2001953125,21564.0,776.5,38431.30078125,140.39999389648438,25418.900390625,1360.0999755859375,9859.7001953125,26555.400390625,21483.650390625,50523.8984375,,23134.80078125,35335.19921875,12.029999732971191,99.27999877929688,12478.0498046875,76.05999755859375,9160.650390625,33342.25,59957.8515625,11387.150390625,157.5399932861328,27509.599609375,88.63999938964844
2026-01-30,30419.44921875,67839.8515625,28.950000762939453,9019.349609375,21715.099609375,783.0,38036.1484375,141.10000610351562,25320.650390625,1385.199951171875,9649.9501953125,26750.349609375,21490.900390625,51215.19921875,,23079.5,35138.05078125,11.930000305175781,98.19000244140625,11827.5498046875,76.80000305175781,9153.2001953125,33128.44921875,59610.44921875,11469.0,158.38999938964844,27330.849609375,89.77999877929688
2026-02-02,30178.400390625,67073.203125,28.65999984741211,8591.7001953125,21549.55078125,778.0,38074.1484375,140.22000122070312,25088.400390625,1361.3499755859375,9505.349609375,26749.150390625,21249.349609375,50623.19921875,,22837.0,34613.30078125,11.829999923706055,95.88999938964844,11561.5498046875,76.69000244140625,9125.25,32826.8515625,58619.0,11397.849609375,156.44000244140625,26799.0,85.98999786376953
2026-02-03,30738.400390625,68849.3984375,29.389999389648438,8819.599609375,22200.25,815.2999877929688,38611.75,144.72000122070312,25727.55078125,1381.699951171875,9733.0,27500.30078125,21869.849609375,50806.6484375,,23446.30078125,35657.55078125,12.020000457763672,98.01000213623047,11893.2001953125,79.31999969482422,9402.099609375,33714.8984375,60041.30078125,11622.7998046875,160.92999267578125,27674.05078125,87.88999938964844
2026-02-04,30831.30078125,69298.546875,29.360000610351562,8887.5,22125.80078125,824.4500122070312,36345.6484375,144.49000549316406,25776.0,1394.3499755859375,9917.9501953125,27825.400390625,22002.0,50922.75,,23534.94921875,36370.3515625,12.300000190734863,99.91000366210938,12044.25,80.0199966430664,9549.4501953125,33573.69921875,60238.1484375,11787.150390625,161.9199981689453,27802.55078125,87.26000213623047
2026-02-05,30663.55078125,68970.3984375,29.170000076293945,8921.7001953125,22119.900390625,819.7000122070312,36143.30078125,144.16000366210938,25642.80078125,1393.0,9880.2001953125,27664.5,21931.5,50731.6484375,,23411.69921875,36230.3515625,12.279999732971191,99.79000091552734,11921.2001953125,80.36000061035156,9502.400390625,33386.3984375,60063.6484375,11717.150390625,160.16000366210938,27689.349609375,85.5
2026-02-06,30983.05078125,69058.3984375,29.350000381469727,8876.2001953125,21961.349609375,824.8499755859375,35611.05078125,143.61000061035156,25693.69921875,1390.75,9894.650390625,27519.55078125,21926.849609375,51882.75,,23434.0,36451.69921875,12.350000381469727,99.81999969482422,11943.150390625,79.91999816894531,9541.0,33394.6015625,60120.55078125,11799.849609375,160.07000732421875,27807.099609375,85.11000061035156
2026-02-09,31158.099609375,69729.3515625,29.40999984741211,9172.849609375,22290.69921875,846.3499755859375,35616.6484375,144.67999267578125,25867.30078125,1451.5,9987.5,27791.44921875,22272.0,52047.30078125,,23683.400390625,36578.8515625,12.380000114440918,99.87999725341797,12129.4501953125,80.9000015258789,9614.2998046875,33590.8515625,60669.3515625,11873.400390625,163.8699951171875,28154.05078125,87.11000061035156
2026-02-10,31379.849609375,69829.6015625,29.579999923706055,9155.75,22210.5,849.4000244140625,35722.19921875,145.08999633789062,25935.150390625,1486.300048828125,10032.4501953125,28173.19921875,22359.75,52130.44921875,,23753.75,36671.0,12.460000038146973,100.36000061035156,12228.2998046875,81.52999877929688,9636.9501953125,33671.6015625,60626.3984375,11945.75,164.85000610351562,28186.25,87.45999908447266
2026-02-11,31495.25,70216.546875,29.510000228881836,9250.2001953125,22434.19921875,854.75,35095.1484375,147.66000366210938,25953.849609375,1493.5999755859375,10061.4501953125,28538.69921875,22364.400390625,52152.1015625,,23783.05078125,36657.25,12.479999542236328,100.55000305175781,12276.5498046875,81.45999908447266,9682.099609375,33636.5,60745.3515625,12012.400390625,164.5800018310547,28276.94921875,87.62999725341797
2026-02-12,31422.349609375,69916.1015625,29.399999618530273,9229.4501953125,22386.30078125,842.3499755859375,33160.19921875,147.58999633789062,25807.19921875,1474.050048828125,10019.900390625,28504.05078125,22252.400390625,51885.75,,23651.55078125,36452.6484375,12.319999694824219,100.44000244140625,12279.2001953125,81.0199966430664,9663.2998046875,33409.3984375,60739.75,11976.5,163.80999755859375,28385.19921875,88.33000183105469
2026-02-13,30800.099609375,68826.75,29.200000762939453,9166.5,22194.900390625,823.5999755859375,32681.5,146.6699981689453,25471.099609375,1462.800048828125,9795.9501953125,28234.30078125,21884.349609375,50902.1484375,,23313.150390625,35709.8984375,12.130000114440918,98.51000213623047,11872.7998046875,79.87999725341797,9542.5,33037.0,60186.6484375,11781.650390625,161.2100067138672,28126.349609375,87.45999908447266
2026-02-16,30996.849609375,69496.75,29.559999465942383,9304.400390625,22403.150390625,836.7000122070312,32738.05078125,147.60000610351562,25682.75,1450.050048828125,9900.849609375,28028.19921875,21977.19921875,51318.8515625,,23472.44921875,36386.75,12.25,100.44999694824219,11955.0,80.62000274658203,9654.0498046875,33314.44921875,60949.1015625,11821.5,161.0399932861328,28306.25,87.69999694824219
2026-02-17,31069.05078125,69868.75,29.520000457763672,9500.7998046875,22494.900390625,834.1500244140625,33075.05078125,147.6300048828125,25725.400390625,1459.949951171875,9861.400390625,28174.55078125,22039.69921875,51778.30078125,,23540.05078125,36388.44921875,12.229999542236328,101.05000305175781,11828.400390625,80.48999786376953,9665.900390625,33335.8515625,61174.0,11858.099609375,162.2899932861328,28287.400390625,88.9000015258789
2026-02-18,31352.5,70334.3515625,29.639999389648438,9625.650390625,22541.94921875,839.2999877929688,32668.30078125,147.86000061035156,25819.349609375,1463.4000244140625,9932.2998046875,28327.599609375,22159.94921875,52406.5,,23645.80078125,36517.1015625,12.3100004196167,100.77999877929688,11985.75,80.2300033569336,9733.4501953125,33358.55078125,61550.80078125,11913.349609375,163.10000610351562,28463.25,89.68000030517578
2026-02-19,30856.150390625,69028.75,29.15999984741211,9505.9501953125,22429.099609375,817.8499755859375,32319.400390625,147.4499969482422,25454.349609375,1430.75,9796.2998046875,27734.0,21813.400390625,51483.6015625,,23297.44921875,36088.0,12.220000267028809,100.31999969482422,11842.400390625,79.26000213623047,9559.0498046875,32923.69921875,60739.55078125,11675.849609375,160.99000549316406,28069.5,88.22000122070312
2026-02-20,31211.5,69453.6484375,29.40999984741211,9665.7998046875,22452.400390625,820.7000122070312,32004.05078125,148.25999450683594,25571.25,1426.800048828125,9888.4501953125,27846.80078125,21918.19921875,51772.69921875,,23395.0,36581.1484375,12.25,101.62999725341797,11989.9501953125,79.16999816894531,9632.25,32981.05078125,61172.0,11710.7001953125,160.88999938964844,28210.599609375,89.02999877929688
2026-02-23,31514.25,69723.1015625,29.459999084472656,9796.849609375,22578.55078125,819.1500244140625,31550.5,148.6300048828125,25713.0,1429.5999755859375,9891.5,28077.0,21882.099609375,52136.3515625,,23484.94921875,36741.55078125,12.289999961853027,101.94000244140625,11962.75,79.69999694824219,9714.2998046875,33154.8984375,61264.25,11765.5498046875,161.3699951171875,28455.0,88.4800033569336
2026-02-24,31638.75,69778.453125,29.31999969482422,9825.0498046875,22632.05078125,798.3499755859375,30053.5,149.17999267578125,25424.650390625,1410.9000244140625,9960.349609375,27950.0,21820.19921875,52235.25,,23304.599609375,37028.1015625,12.350000381469727,102.66999816894531,12073.849609375,80.22000122070312,9644.5498046875,32669.599609375,61047.30078125,11664.0498046875,160.14999389648438,28295.099609375,88.0
2026-02-25,32027.69921875,70399.25,29.40999984741211,9787.2001953125,23051.849609375,796.8499755859375,30526.349609375,151.13999938964844,25482.5,1417.4000244140625,10035.2001953125,28466.5,21959.05078125,52105.30078125,,23403.80078125,37118.6015625,12.319999694824219,103.31999969482422,12399.400390625,79.19000244140625,9615.4501953125,32740.55078125,61043.3515625,11703.7001953125,161.50999450683594,28339.650390625,88.75
2026-02-26,32116.30078125,70628.5,29.5,9879.849609375,23301.650390625,798.6500244140625,30554.19921875,153.13999938964844,25496.55078125,1407.75,10067.25,28693.400390625,22087.150390625,52023.0,,23448.5,37181.80078125,12.430000305175781,103.2699966430664,12448.0,79.05999755859375,9646.25,32721.849609375,61187.69921875,11710.5,161.63999938964844,28309.849609375,90.05000305175781
2026-02-27,31703.099609375,69710.8984375,29.110000610351562,9820.4501953125,22952.349609375,780.5999755859375,30603.849609375,151.22000122070312,25178.650390625,1416.1500244140625,9955.9501953125,28158.849609375,21847.349609375,51142.19921875,,23166.849609375,37045.19921875,12.399999618530273,102.86000061035156,12240.650390625,77.76000213623047,9532.650390625,32325.599609375,60529.0,11537.099609375,160.22000122070312,27869.75,89.31999969482422
2026-03-02,31334.69921875,68650.25,28.8700008392334,9639.349609375,22956.69921875,768.0499877929688,30272.94921875,151.14999389648438,24865.69921875,1390.3499755859375,9849.5498046875,27540.099609375,21476.25,50751.6484375,,22835.94921875,36453.3984375,12.180000305175781,102.31999969482422,12269.7998046875,75.44000244140625,9320.099609375,31975.150390625,59839.6484375,11352.849609375,157.1199951171875,27564.099609375,89.83000183105469
2026-03-04,30469.0,66799.3984375,28.309999465942383,9327.25,22672.19921875,744.1500244140625,30305.30078125,148.52999877929688,24480.5,1348.0,9567.0,26867.150390625,21004.94921875,49797.5,,22409.80078125,35589.6015625,11.789999961853027,101.19999694824219,11779.75,73.2699966430664,9117.7998046875,31604.900390625,58755.25,11189.0498046875,153.82000732421875,27020.44921875,88.80000305175781
2026-03-05,30829.599609375,67722.203125,28.5,9372.599609375,23005.5,757.7999877929688,30126.80078125,151.77999877929688,24765.900390625,1362.449951171875,9763.150390625,27366.80078125,21326.0,50000.80078125,,22697.80078125,36273.8515625,11.979999542236328,103.30999755859375,12049.2001953125,74.26000213623047,9319.7001953125,31806.650390625,59055.8515625,11310.0498046875,155.8000030517578,27235.80078125,91.16999816894531
2026-03-06,30819.30078125,67476.6484375,28.5,9184.349609375,22970.19921875,742.0,30138.400390625,150.33999633789062,24450.44921875,1354.550048828125,9726.7001953125,27076.400390625,21181.80078125,49970.6015625,,22481.30078125,36319.6015625,11.979999542236328,103.66999816894531,12000.4501953125,73.23999786376953,9237.0498046875,31230.5,57783.25,11194.4501953125,155.8000030517578,26652.44921875,93.76000213623047
2026-03-09,30140.900390625,66070.6484375,27.110000610351562,8819.2998046875,22933.75,732.7999877929688,30162.05078125,150.4199981689453,24028.05078125,1331.699951171875,9514.4501953125,25965.94921875,20749.44921875,49192.3984375,,22056.55078125,35657.75,11.65999984741211,102.19999694824219,11688.7998046875,71.04000091552734,9095.7998046875,30705.400390625,56019.80078125,10972.5498046875,151.9199981689453,26039.30078125,91.70999908447266
2026-03-10,30606.19921875,67227.953125,27.6200008392334,9013.7998046875,23253.650390625,744.1500244140625,30024.05078125,151.8800048828125,24261.599609375,1351.75,9613.400390625,26770.55078125,21079.75,49603.55078125,,22342.94921875,36038.94921875,11.619999885559082,102.62000274658203,11868.5,72.55999755859375,9139.900390625,31019.349609375,56950.80078125,11134.7001953125,154.82000732421875,26535.19921875,92.19000244140625
2026-03-11,30210.900390625,66498.6484375,26.93000030517578,8848.400390625,23348.05078125,731.4000244140625,29651.69921875,151.99000549316406,23866.849609375,1344.75,9563.5498046875,25926.0,20839.349609375,49059.69921875,,22042.30078125,36138.5,11.65999984741211,102.87000274658203,11822.099609375,71.91000366210938,9039.25,30464.75,55735.75,10928.599609375,154.27999877929688,25920.80078125,90.72000122070312
2026-03-12,29906.0,66424.546875,26.510000228881836,8846.0498046875,23275.19921875,719.5,29579.44921875,150.86000061035156,23639.150390625,1349.1500244140625,9637.2998046875,25098.0,20790.900390625,48189.1484375,,21897.5,36834.3515625,11.710000038146973,104.47000122070312,11863.900390625,71.5199966430664,8995.400390625,30240.900390625,55100.94921875,10755.099609375,153.88999938964844,25663.19921875,90.37000274658203
2026-03-13,29283.150390625,64691.44921875,26.1299991607666,8516.5498046875,22832.19921875,709.7999877929688,29071.30078125,148.66000366210938,23151.099609375,1301.0999755859375,9341.0498046875,24195.099609375,20233.0,47924.1484375,,21391.19921875,36071.8515625,11.470000267028809,102.55000305175781,11292.5,69.38999938964844,8768.400390625,29713.150390625,53757.8515625,10575.0,149.91000366210938,25138.650390625,87.20999908447266
2026-03-16,29245.150390625,64462.30078125,26.229999542236328,8568.400390625,22547.19921875,698.6500244140625,29042.55078125,148.94000244140625,23408.80078125,1293.5,9370.099609375,24599.099609375,20158.44921875,48468.8515625,,21498.80078125,35682.05078125,11.239999771118164,101.05000305175781,11318.0,69.76000213623047,8775.650390625,30037.5,54413.3984375,10694.400390625,149.27999877929688,25515.25,86.43000030517578
2026-03-17,29411.099609375,65021.6015625,26.450000762939453,8596.9501953125,22597.55078125,711.25,28760.900390625,147.0800018310547,23581.150390625,1307.9000244140625,9479.25,25117.099609375,20366.94921875,48104.44921875,,21669.30078125,35980.80078125,11.260000228881836,102.26000213623047,11637.349609375,70.1500015258789,8864.2001953125,30249.75,54876.0,10814.4501953125,150.1699981689453,25724.650390625,87.94999694824219
2026-03-18,29531.900390625,65668.5,26.780000686645508,8661.9501953125,22632.599609375,730.7999877929688,29559.30078125,146.94000244140625,23777.80078125,1351.699951171875,9509.849609375,25598.849609375,20746.80078125,48079.0,,21917.400390625,36141.94921875,11.350000381469727,102.08000183105469,11625.4501953125,71.80000305175781,8966.75,30540.900390625,55326.05078125,10941.4501953125,152.3300018310547,25927.349609375,88.8499984741211
2026-03-19,28673.30078125,63573.80078125,25.920000076293945,8410.2998046875,22101.650390625,702.9500122070312,28579.599609375,143.0,23002.150390625,1311.449951171875,9271.400390625,24509.900390625,20108.94921875,46861.94921875,,21225.80078125,35639.3515625,11.119999885559082,101.12000274658203,11249.349609375,69.43000030517578,8716.5498046875,29475.44921875,53451.0,10591.7001953125,148.82000732421875,24951.80078125,85.75
