Date,^CNXMEDIA,CPSEETF.NS,^NSEI,^CNXFMCG,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CRSLDX,^CNXPSUBANK,^NSEBANK,HDFCPVTBAN.NS,^CNXIT,MOCAPITAL.NS,^CNXMNC,^CNXREALTY,^CNXCMDT,^NSMIDCP,^CNXPHARMA,^CNXCONSUM,HDFCSML250.NS,^CNXSERVICE,OILIETF.NS,^CNXENERGY,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXAUTO,MODEFENCE.NS,MOTOUR.NS
2026-02-13,,98.51000213623047,25471.099609375,,,,,23313.150390625,,60186.6484375,29.200000762939453,32681.5,,,,,68826.75,22194.900390625,,161.2100067138672,,12.130000114440918,,,21884.349609375,,87.45999908447266,79.87999725341797
2026-02-16,,100.44999694824219,25682.75,,,,,23472.44921875,,60949.1015625,29.559999465942383,32738.05078125,,,,,69496.75,22403.150390625,,161.0399932861328,,12.25,,,21977.19921875,,87.69999694824219,80.62000274658203
2026-02-17,,101.05000305175781,25725.400390625,,,,,23540.05078125,,61174.0,29.520000457763672,33075.05078125,,,,,69868.75,22494.900390625,,162.2899932861328,,12.229999542236328,,,22039.69921875,,88.9000015258789,80.48999786376953
2026-02-18,,100.77999877929688,25819.349609375,,,,,23645.80078125,,61550.80078125,29.639999389648438,32668.30078125,,,,,70334.3515625,22541.94921875,,163.10000610351562,,12.3100004196167,,,22159.94921875,,89.68000030517578,80.2300033569336
2026-02-19,,100.31999969482422,25454.349609375,,,,,23297.44921875,,60739.55078125,29.15999984741211,32319.400390625,,,,,69028.75,22429.099609375,,160.99000549316406,,12.220000267028809,,,21813.400390625,,88.22000122070312,79.26000213623047
2026-02-20,,101.62999725341797,25571.25,,,,,23395.0,,61172.0,29.40999984741211,32004.05078125,,,,,69453.6484375,22452.400390625,,160.88999938964844,,12.25,,,21918.19921875,,89.02999877929688,79.16999816894531
2026-02-23,,101.94000244140625,25713.0,,,,,23484.94921875,,61264.25,29.459999084472656,31550.5,,,,,69723.1015625,22578.55078125,,161.3699951171875,,12.289999961853027,,,21882.099609375,,88.4800033569336,79.69999694824219
2026-02-24,,102.66999816894531,25424.650390625,,,,,23304.599609375,,61047.30078125,29.31999969482422,30053.5,,,,,69778.453125,22632.05078125,,160.14999389648438,,12.350000381469727,,,21820.19921875,,88.0,80.22000122070312
2026-02-25,,103.31999969482422,25482.5,,,,,23403.80078125,,61043.3515625,29.40999984741211,30526.349609375,,,,,70399.25,23051.849609375,,161.50999450683594,,12.319999694824219,,,21959.05078125,,88.75,79.19000244140625
2026-02-26,,103.2699966430664,25496.55078125,,,,,23448.5,,61187.69921875,29.5,30554.19921875,,,,,70628.5,23301.650390625,,161.63999938964844,,12.430000305175781,,,22087.150390625,,90.05000305175781,79.05999755859375
2026-02-27,,102.86000061035156,25178.650390625,,,,,23166.849609375,,60529.0,29.110000610351562,30603.849609375,,,,,69710.8984375,22952.349609375,,160.22000122070312,,12.399999618530273,,,21847.349609375,,89.31999969482422,77.76000213623047
2026-03-02,,102.31999969482422,24865.69921875,,,,,22835.94921875,,59839.6484375,28.8700008392334,30272.94921875,,,,,68650.25,22956.69921875,,157.1199951171875,,12.180000305175781,,,21476.25,,89.83000183105469,75.44000244140625
2026-03-04,,101.19999694824219,24480.5,,,,,22409.80078125,,58755.25,28.309999465942383,30305.30078125,,,,,66799.3984375,22672.19921875,,153.82000732421875,,11.789999961853027,,,21004.94921875,,88.80000305175781,73.2699966430664
2026-03-05,,103.30999755859375,24765.900390625,,,,,22697.80078125,,59055.8515625,28.5,30126.80078125,,,,,67722.203125,23005.5,,155.8000030517578,,11.979999542236328,,,21326.0,,91.16999816894531,74.26000213623047
2026-03-06,,103.66999816894531,24450.44921875,,,,,22481.30078125,,57783.25,28.5,30138.400390625,,,,,67476.6484375,22970.19921875,,155.8000030517578,,11.979999542236328,,,21181.80078125,,93.76000213623047,73.23999786376953
2026-03-09,,102.19999694824219,24028.05078125,,,,,22056.55078125,,56019.80078125,27.110000610351562,30162.05078125,,,,,66070.6484375,22933.75,,151.9199981689453,,11.65999984741211,,,20749.44921875,,91.70999908447266,71.04000091552734
2026-03-10,,102.62000274658203,24261.599609375,,,,,22342.94921875,,56950.80078125,27.6200008392334,30024.05078125,,,,,67227.953125,23253.650390625,,154.82000732421875,,11.619999885559082,,,21079.75,,92.19000244140625,72.55999755859375
2026-03-11,,102.87000274658203,23866.849609375,,,,,22042.30078125,,55735.75,26.93000030517578,29651.69921875,,,,,66498.6484375,23348.05078125,,154.27999877929688,,11.65999984741211,,,20839.349609375,,90.72000122070312,71.91000366210938
2026-03-12,,104.47000122070312,23639.150390625,,,,,21897.5,,55100.94921875,26.510000228881836,29579.44921875,,,,,66424.546875,23275.19921875,,153.88999938964844,,11.710000038146973,,,20790.900390625,,90.37000274658203,71.5199966430664
2026-03-13,,102.55000305175781,23151.099609375,,,,,21391.19921875,,53757.8515625,26.1299991607666,29071.30078125,,,,,64691.44921875,22832.19921875,,149.91000366210938,,11.470000267028809,,,20233.0,,87.20999908447266,69.38999938964844
2026-03-16,,101.05000305175781,23408.80078125,,,,,21498.80078125,,54413.3984375,26.229999542236328,29042.55078125,,,,,64462.30078125,22547.19921875,,149.27999877929688,,11.239999771118164,,,20158.44921875,,86.43000030517578,69.76000213623047
2026-03-17,,102.26000213623047,23581.150390625,,,,,21669.30078125,,54876.0,26.450000762939453,28760.900390625,,,,,65021.6015625,22597.55078125,,150.1699981689453,,11.260000228881836,,,20366.94921875,,87.94999694824219,70.1500015258789
2026-03-18,,102.08000183105469,23777.80078125,,,,,21917.400390625,,55326.05078125,26.780000686645508,29559.30078125,,,,,65668.5,22632.599609375,,152.3300018310547,,11.350000381469727,,,20746.80078125,,88.8499984741211,71.80000305175781
2026-03-19,,101.12000274658203,23002.150390625,,,,,21225.80078125,,53451.0,25.920000076293945,28579.599609375,,,,,63573.80078125,22101.650390625,,148.82000732421875,,11.119999885559082,,,20108.94921875,,85.75,69.43000030517578
2026-03-20,,101.76000213623047,23114.5,,,,,21327.900390625,,53427.05078125,25.649999618530273,29199.599609375,,,,,63862.30078125,22540.69921875,,149.17999267578125,,11.180000305175781,,,20226.900390625,,85.19999694824219,69.01000213623047
2026-03-23,,99.75,22512.650390625,,,,,20664.25,,51437.75,24.889999389648438,29147.05078125,,,,,61414.8984375,22053.099609375,,143.66000366210938,,10.880000114440918,,,19445.75,,81.25,65.69000244140625
2026-03-24,,100.13999938964844,22912.400390625,,,,,21067.0,,52605.6484375,25.479999542236328,29648.900390625,,,,,62360.69921875,22239.80078125,,146.97000122070312,,11.029999732971191,,,19931.5,,82.83999633789062,68.26000213623047
2026-03-25,,100.51000213623047,23306.44921875,,,,,21478.19921875,,53708.1015625,25.860000610351562,29671.30078125,,,,,63620.6015625,22679.75,,150.6300048828125,,11.100000381469727,,,20397.75,,83.62000274658203,69.68000030517578
2026-03-27,,100.37999725341797,22819.599609375,,,,,21020.150390625,,52274.6015625,25.450000762939453,29541.650390625,,,,,62043.05078125,22565.599609375,,148.32000732421875,,10.9399995803833,,,19952.75,,80.2699966430664,67.20999908447266
2026-03-30,,100.0,22331.400390625,,,,,20528.05078125,,50275.3515625,24.65999984741211,29062.599609375,,,,,60349.80078125,22232.25,,143.9499969482422,,10.899999618530273,,,19430.900390625,,78.56999969482422,64.5999984741211
2026-04-01,,101.5199966430664,22679.400390625,,,,,20935.150390625,,51448.6484375,24.959999084472656,29669.05078125,,,,,61912.75,22011.599609375,,149.1300048828125,,11.069999694824219,,,19869.099609375,,84.16999816894531,68.2699966430664
2026-04-02,,100.81999969482422,22713.099609375,,,,,20938.349609375,,51548.75,24.979999542236328,30441.44921875,,,,,61957.6015625,21808.400390625,,148.4499969482422,,10.989999771118164,,,19805.5,,83.68000030517578,67.87999725341797
2026-04-06,,101.69999694824219,22968.25,,,,,21194.05078125,,52609.1015625,25.530000686645508,30636.55078125,,,,,62858.94921875,21835.349609375,,149.99000549316406,,10.869999885559082,,,20090.599609375,,84.86000061035156,69.23999786376953
2026-04-07,,102.30999755859375,23123.650390625,,,,,21296.44921875,,52716.25,25.729999542236328,31403.349609375,,,,,63151.05078125,21868.69921875,,150.30999755859375,,10.90999984741211,,,20110.900390625,,85.58000183105469,68.44000244140625
2026-04-08,,102.4000015258789,23997.349609375,,,,,22137.099609375,,55703.8984375,27.15999984741211,31565.80078125,,,,,66145.296875,21991.19921875,,156.07000732421875,,11.3100004196167,,,20909.44921875,,88.54000091552734,72.44000244140625
2026-04-09,,103.33999633789062,23775.099609375,,,,,22037.5,,54821.69921875,26.690000534057617,31636.19921875,,,,,66268.6484375,22135.400390625,,156.08999633789062,,11.229999542236328,,,20965.5,,89.9000015258789,71.05999755859375
2026-04-10,,103.20999908447266,24050.599609375,,,,,22346.75,,55912.75,27.260000228881836,31030.599609375,,,,,67641.25,22164.849609375,,158.57000732421875,,11.34000015258789,,,21300.30078125,,91.01000213623047,72.51000213623047
2026-04-13,,103.44999694824219,23842.650390625,,,,,22179.05078125,,55605.05078125,27.190000534057617,30669.80078125,,,,,67123.296875,22100.099609375,,157.58999633789062,,11.1899995803833,,,21177.599609375,,91.41999816894531,71.5999984741211
2026-04-15,,105.0199966430664,24231.30078125,,,,,22595.55078125,,56301.94921875,27.459999084472656,31539.75,,,,,68569.3515625,22435.650390625,,161.3699951171875,,11.430000305175781,,,21644.44921875,,93.70999908447266,74.1500015258789
2026-04-16,,105.43000030517578,24196.75,,,,,22656.30078125,,56086.3984375,27.329999923706055,31817.5,,,,,69300.6015625,22465.0,,162.8000030517578,,11.430000305175781,,,21780.5,,95.44000244140625,74.02999877929688
2026-04-17,,106.8499984741211,24353.55078125,,,,,22869.400390625,,56565.69921875,27.559999465942383,31809.849609375,,,,,70273.796875,22497.25,,165.60000610351562,,11.579999923706055,,,22045.19921875,,96.70999908447266,74.47000122070312
2026-04-20,,106.93000030517578,24364.849609375,,,,,22865.80078125,,56582.3515625,27.399999618530273,31585.75,,,,,70341.0,22456.75,,164.6199951171875,,11.59000015258789,,,22025.150390625,,96.22000122070312,74.51000213623047
2026-04-21,,106.5199966430664,24576.599609375,,,,,23042.349609375,,57371.44921875,27.799999237060547,31729.099609375,,,,,70824.453125,22438.44921875,,166.42999267578125,,11.579999923706055,,,22141.599609375,,97.12000274658203,75.41999816894531
2026-04-22,,107.12000274658203,24378.099609375,,,,,22991.5,,57124.44921875,27.729999542236328,30496.25,,,,,71346.203125,22455.44921875,,168.0,,11.65999984741211,,,22191.05078125,,98.33999633789062,75.33999633789062
2026-04-23,,106.94999694824219,24173.05078125,,,,,22810.849609375,,56305.0,27.309999465942383,30124.30078125,,,,,70410.3515625,22986.349609375,,166.69000244140625,,11.550000190734863,,,22099.30078125,,98.87999725341797,73.91999816894531
2026-04-24,,106.54000091552734,23897.94921875,,,,,22570.05078125,,56089.75,27.079999923706055,28530.599609375,,,,,69883.953125,22580.099609375,,165.1300048828125,,11.470000267028809,,,21875.94921875,,97.01000213623047,73.19000244140625
2026-04-27,,107.44000244140625,24092.69921875,,,,,22821.400390625,,56264.30078125,27.15999984741211,29159.150390625,,,,,70798.6484375,23171.849609375,,168.4199981689453,,11.649999618530273,,,22198.44921875,,97.6500015258789,74.08000183105469
2026-04-28,,108.5999984741211,23995.69921875,,,,,22765.599609375,,55400.3515625,27.030000686645508,28959.900390625,,,,,70568.203125,23158.150390625,,168.42999267578125,,11.84000015258789,,,22220.75,,97.79000091552734,73.69999694824219
2026-04-29,,108.80999755859375,24177.650390625,,,,,22871.0,,55403.6015625,27.030000686645508,29245.25,,,,,70521.796875,23260.849609375,,168.9499969482422,,11.9399995803833,,,22212.349609375,,98.87000274658203,73.77999877929688
2026-04-30,,108.37000274658203,23997.55078125,,,,,22683.55078125,,54863.3515625,26.670000076293945,29353.900390625,,,,,69643.8984375,23267.69921875,,168.63999938964844,,11.880000114440918,,,22000.05078125,,98.47000122070312,73.18000030517578
2026-05-04,,108.01000213623047,24119.30078125,,,,,22830.75,,54878.5,26.59000015258789,29076.150390625,,,,,70283.8515625,23475.55078125,,169.47000122070312,,11.90999984741211,,,22155.5,,98.62000274658203,73.66000366210938
2026-05-05,,107.55000305175781,24032.80078125,,,,,22808.25,,54547.05078125,26.5,29107.30078125,,,,,70627.296875,23568.94921875,,170.10000610351562,,11.859999656677246,,,22180.25,,99.62999725341797,73.04000091552734
2026-05-06,,106.69999694824219,24330.94921875,,,,,23133.400390625,,55981.05078125,27.139999389648438,29267.94921875,,,,,71691.453125,24110.30078125,,173.10000610351562,,11.899999618530273,,,22556.5,,100.47000122070312,75.44999694824219
2026-05-07,,106.94000244140625,24326.650390625,,,,,23214.0,,56047.3984375,27.31999969482422,29043.5,,,,,71852.8984375,24135.5,,175.9499969482422,,11.869999885559082,,,22804.94921875,,103.56999969482422,75.55999755859375
2026-05-08,,106.44000244140625,24176.150390625,,,,,23115.650390625,,55310.55078125,27.020000457763672,29394.19921875,,,,,71495.6015625,24110.30078125,,175.52999877929688,,11.779999732971191,,,22772.400390625,,103.27999877929688,75.5199966430664
2026-05-11,,105.51000213623047,23815.849609375,,,,,22795.75,,54439.8984375,26.84000015258789,29329.44921875,,,,,70297.8515625,24170.44921875,,173.11000061035156,,11.520000457763672,,,22526.599609375,,101.9800033569336,73.4800033569336
2026-05-12,,105.0,23379.55078125,,,,,22299.900390625,,53555.19921875,26.329999923706055,28234.900390625,,,,,68586.546875,23840.900390625,,168.24000549316406,,11.460000038146973,,,21957.650390625,,97.58999633789062,70.93000030517578
2026-05-13,,105.47000122070312,23412.599609375,,,,,22377.349609375,,53456.1484375,26.25,27916.650390625,,,,,69166.3984375,23896.05078125,,168.83999633789062,,11.619999885559082,,,22096.5,,100.0199966430664,71.7300033569336
2026-05-14,,106.0999984741211,23689.599609375,,,,,22613.099609375,,54128.94921875,26.8700008392334,27360.349609375,,,,,69940.296875,24551.05078125,,168.82000732421875,,11.59000015258789,,,22357.150390625,,100.87000274658203,72.13999938964844
2026-05-15,,105.88999938964844,23643.5,,,,,22531.150390625,,53710.3515625,26.56999969482422,27716.900390625,,,,,69280.25,24634.80078125,,168.1199951171875,,11.420000076293945,,,22257.94921875,,98.95999908447266,72.6500015258789
2026-05-18,,104.68000030517578,23649.94921875,,,,,22461.05078125,,53537.0,26.6200008392334,28389.80078125,,,,,68618.0,24762.849609375,,165.6999969482422,,11.300000190734863,,,22203.5,,98.27999877929688,71.62000274658203
2026-05-19,,104.87999725341797,23618.0,,,,,22521.75,,53409.1484375,26.420000076293945,29308.0,,,,,68992.3515625,24867.400390625,,167.6699981689453,,11.350000381469727,,,22374.75,,97.83999633789062,71.66000366210938
2026-05-20,,104.66999816894531,23659.0,,,,,22578.150390625,,53562.19921875,26.3799991607666,29185.150390625,,,,,69361.546875,24843.150390625,,168.17999267578125,,11.539999961853027,,,22457.400390625,,98.9000015258789,72.13999938964844
2026-05-21,,104.68000030517578,23654.69921875,,,,,22602.849609375,,53439.3984375,26.360000610351562,29021.099609375,,,,,69505.6015625,24890.900390625,,168.97000122070312,,11.529999732971191,,,22479.150390625,,100.18000030517578,72.36000061035156
2026-05-22,,103.80999755859375,23719.30078125,,,,,22651.30078125,,54055.3515625,26.850000381469727,28912.5,,,,,69783.046875,24573.94921875,,168.99000549316406,,11.520000457763672,,,22504.19921875,,99.80999755859375,72.3499984741211
2026-05-25,,103.94999694824219,24031.69921875,,,,,22929.44921875,,55293.6484375,27.280000686645508,28979.849609375,56.72999954223633,,,,70815.8515625,24674.69921875,,171.10000610351562,,11.670000076293945,,,22694.349609375,,101.26000213623047,73.30999755859375
2026-05-26,,103.58000183105469,23913.69921875,,,,,22897.19921875,,55092.8984375,27.209999084472656,28978.5,56.86000061035156,,,,70945.1015625,24659.19921875,,171.75,,11.649999618530273,,,22795.5,,101.44000244140625,73.05000305175781
2026-05-27,,103.98999786376953,23907.150390625,,,,,22967.400390625,,54853.8515625,27.020000457763672,28906.69921875,56.060001373291016,,,,71957.203125,24716.0,,171.8800048828125,,11.619999885559082,,,22884.900390625,,101.75,73.4000015258789
2026-05-29,,101.69000244140625,23547.75,,,,,22657.0,,54239.19921875,26.780000686645508,29080.150390625,55.15999984741211,,,,71073.6484375,24345.80078125,,170.66000366210938,,11.380000114440918,,,22571.400390625,,99.91000366210938,72.58999633789062
2026-06-01,,100.95999908447266,23382.599609375,,,,,22437.94921875,,53643.1015625,26.549999237060547,29854.25,53.88999938964844,,,,69921.8515625,24214.25,,169.6300048828125,,11.34000015258789,,,22265.19921875,,97.94999694824219,71.72000122070312
2026-06-02,,100.30999755859375,23483.55078125,,,,,22521.099609375,,53714.6484375,26.579999923706055,31116.55078125,53.880001068115234,,,,70115.796875,24006.30078125,,170.8800048828125,,11.300000190734863,,,22305.849609375,,98.86000061035156,72.3499984741211
2026-06-03,,100.62000274658203,23405.599609375,,,,,22451.849609375,,54185.94921875,26.549999237060547,29384.44921875,53.13999938964844,,,,69856.3984375,24086.599609375,,170.58999633789062,,11.3100004196167,,,22220.5,,99.12999725341797,72.41999816894531
2026-06-04,,101.0199966430664,23416.55078125,,,,,22497.69921875,,54307.8515625,26.8799991607666,29300.599609375,53.689998626708984,,,,70010.953125,24177.94921875,,171.4499969482422,,11.329999923706055,,,22315.94921875,,99.58999633789062,73.26000213623047
2026-06-05,,100.16999816894531,23366.69921875,,,,,22465.349609375,,54496.25,26.670000076293945,29010.30078125,53.029998779296875,,,,70191.953125,24248.05078125,,171.22000122070312,,11.289999961853027,,,22251.80078125,,99.55999755859375,72.87999725341797
2026-06-08,,100.13999938964844,23123.0,,,,,22173.69921875,,54063.75,26.530000686645508,28653.55078125,52.43000030517578,,,,68975.3984375,24147.650390625,,168.57000732421875,,11.109999656677246,,,21926.44921875,,98.37999725341797,71.5999984741211
2026-06-09,,99.20999908447266,23242.099609375,,,,,22370.150390625,,55194.5,27.0,28516.25,53.27000045776367,,,,69945.8515625,24290.30078125,,170.86000061035156,,11.220000267028809,,,22216.25,,100.0999984741211,72.91999816894531
2026-06-10,,97.69000244140625,23214.94921875,,,,,22233.849609375,,55100.30078125,27.139999389648438,28279.94921875,52.310001373291016,,,,69154.703125,24160.75,,168.66000366210938,,10.989999771118164,,,21920.19921875,,98.87000274658203,72.5
2026-06-11,,97.05000305175781,23161.599609375,,,,,22114.44921875,,55176.75,27.260000228881836,27821.05078125,51.83000183105469,,,,68378.75,24306.94921875,,167.52000427246094,,10.960000038146973,,,21733.05078125,,96.7699966430664,71.75
2026-06-12,,96.81999969482422,23622.900390625,,,,,22599.80078125,,56814.80078125,28.049999237060547,27795.75,53.75,,,,70007.203125,24380.05078125,,172.1999969482422,,11.1899995803833,,,22257.900390625,,98.83999633789062,73.97000122070312
2026-06-15,,96.94999694824219,23853.900390625,,,,,22891.30078125,,57198.80078125,28.270000457763672,28067.900390625,55.439998626708984,,,,71685.25,24220.099609375,,174.24000549316406,,11.329999923706055,,,22585.099609375,,100.16999816894531,75.9800033569336
2026-06-16,,97.41999816894531,23989.150390625,,,,,22997.25,,57297.1484375,28.3700008392334,28568.099609375,55.47999954223633,,,,71798.6484375,24157.849609375,,175.00999450683594,,11.4399995803833,,,22671.400390625,,100.08999633789062,76.02999877929688
2026-06-17,,98.38999938964844,24085.69921875,,,,,23109.69921875,,57585.05078125,28.40999984741211,28809.55078125,55.15999984741211,,,,72258.5,24146.55078125,,176.3800048828125,,11.460000038146973,,,22786.25,,104.13999938964844,76.51000213623047
2026-06-18,,99.36000061035156,24168.0,,,,,23206.44921875,,57963.80078125,28.420000076293945,28466.44921875,55.68000030517578,,,,72595.953125,24282.19921875,,177.47000122070312,,11.449999809265137,,,22893.19921875,,104.4000015258789,77.58999633789062
2026-06-19,,99.62000274658203,24013.099609375,,,,,23144.19921875,,57685.75,28.469999313354492,27426.849609375,55.7400016784668,,,,72356.6484375,24460.30078125,,178.6300048828125,,11.350000381469727,,,22972.94921875,,105.30000305175781,78.30000305175781
2026-06-22,,99.55999755859375,24102.900390625,,,,,23261.849609375,,57935.6015625,28.530000686645508,27628.55078125,56.04999923706055,,,,73073.203125,24762.900390625,,180.00999450683594,,11.4399995803833,,,23073.05078125,,106.91999816894531,79.18000030517578
2026-06-23,,98.76000213623047,23824.099609375,,,,,23010.94921875,,57183.75,28.299999237060547,27012.05078125,55.220001220703125,,,,72068.75,24989.94921875,,178.3300018310547,,11.359999656677246,,,22853.55078125,,105.8499984741211,78.62000274658203
2026-06-24,,97.87000274658203,24021.650390625,,,,,23126.30078125,,58150.3515625,28.850000381469727,27566.69921875,54.81999969482422,,,,72060.5,25018.94921875,,179.0800018310547,,11.399999618530273,,,22872.5,,104.02999877929688,79.56999969482422
2026-06-25,,96.13999938964844,24056.0,,,,,23113.69921875,,58177.05078125,28.790000915527344,27330.849609375,54.689998626708984,,,,72199.546875,24969.5,,177.91000366210938,,11.300000190734863,,,22751.05078125,,103.0,79.87999725341797
2026-06-29,,96.98999786376953,23946.25,,,,,23000.0,,57727.3515625,28.510000228881836,27038.5,54.79999923706055,,,,71510.296875,25227.900390625,,177.17999267578125,,11.1899995803833,,,22679.650390625,,103.08999633789062,78.83999633789062
2026-06-30,,96.94000244140625,23865.75,,,,,22995.650390625,,57542.8984375,28.360000610351562,26299.05078125,54.630001068115234,,,,71629.453125,25326.400390625,,178.66000366210938,,11.210000038146973,,,22774.25,,104.66999816894531,79.80999755859375
2026-07-01,,96.9800033569336,24005.849609375,,,,,23111.650390625,,58033.05078125,28.709999084472656,25769.80078125,55.70000076293945,,,,72100.6484375,25182.69921875,,179.52999877929688,,11.239999771118164,,,22823.5,,104.7699966430664,80.37999725341797
2026-07-02,,97.2699966430664,24175.69921875,,,,,23264.80078125,,58031.6484375,28.760000228881836,26965.05078125,55.5,,,,72418.546875,25308.900390625,,180.67999267578125,,11.289999961853027,,,22934.900390625,,105.30000305175781,80.3499984741211
2026-07-03,,97.41999816894531,24270.849609375,,,,,23301.150390625,,57938.5,28.809999465942383,27439.400390625,55.72999954223633,,,,72268.953125,25745.150390625,,181.4600067138672,,11.319999694824219,,,22884.349609375,,105.25,80.9000015258789
2026-07-06,,97.5999984741211,24430.349609375,,,,,23433.94921875,,58291.5,28.940000534057617,27276.44921875,55.09000015258789,,,,72685.6015625,25866.25,,182.14999389648438,,11.4399995803833,,,22973.349609375,,105.80000305175781,81.48999786376953
2026-07-07,,96.79000091552734,24398.69921875,,,,,23368.849609375,,58200.69921875,28.850000381469727,27939.150390625,54.279998779296875,,,,72248.453125,25677.69921875,,180.5800018310547,,11.40999984741211,,,22912.30078125,,104.04000091552734,82.0999984741211
2026-07-08,,95.91999816894531,23882.05078125,,,,,22908.05078125,,56742.6015625,28.0,27555.19921875,53.540000915527344,,,,70898.75,25429.80078125,,177.25999450683594,,11.1899995803833,,,22537.849609375,,102.68000030517578,78.94000244140625
2026-07-09,,95.56999969482422,23962.80078125,,,,,23081.150390625,,57252.44921875,28.34000015258789,27471.25,54.83000183105469,,,,71485.8515625,25656.25,,180.14999389648438,,11.199999809265137,,,22855.75,,102.3499984741211,80.1500015258789
2026-07-10,,96.22000122070312,24206.900390625,,,,,23348.400390625,,58045.8984375,28.610000610351562,28010.400390625,55.70000076293945,,,,72391.796875,25674.099609375,,182.60000610351562,,11.329999923706055,,,23166.5,,104.2699966430664,81.33000183105469
2026-07-13,,96.77999877929688,24211.0,,,,,23347.05078125,,58131.44921875,28.700000762939453,29015.849609375,55.59000015258789,,,,72111.3984375,25643.349609375,,183.22999572753906,,11.329999923706055,,,23167.400390625,,103.4800033569336,80.94000244140625
2026-07-14,,96.55000305175781,24052.05078125,,,,,23199.44921875,,57462.30078125,28.43000030517578,28724.75,55.130001068115234,,,,71851.6015625,25907.099609375,,180.7100067138672,,11.25,,,23053.599609375,,102.20999908447266,79.80000305175781
2026-07-15,,95.91000366210938,24078.5,,,,,23263.900390625,,57757.8515625,28.469999313354492,28532.25,55.61000061035156,,,,72148.796875,26003.599609375,,181.97000122070312,,11.329999923706055,,,23153.400390625,,102.27999877929688,80.33000183105469
2026-07-16,,95.52999877929688,24072.75,,,,,23232.650390625,,57582.25,28.559999465942383,28722.599609375,54.2599983215332,,,,71896.75,26008.05078125,,182.1999969482422,,11.34000015258789,,,23060.05078125,,101.91000366210938,79.22000122070312
2026-07-17,,95.69000244140625,24334.30078125,,,,,23336.30078125,,58521.3984375,29.049999237060547,29226.599609375,54.189998626708984,,,,71828.3984375,25645.0,,181.3000030517578,,11.4399995803833,,165.47000122070312,22967.900390625,,102.41000366210938,79.33000183105469
2026-07-20,,96.7699966430664,24238.5,,,,,23338.05078125,,57945.0,28.440000534057617,29161.900390625,54.47999954223633,,,,72460.046875,26003.150390625,,181.41000366210938,,11.510000228881836,,167.47999572753906,23086.0,,102.62000274658203,79.08999633789062
2026-07-21,,96.72000122070312,24187.69921875,,,,,23352.150390625,,57835.3515625,28.43000030517578,28984.400390625,54.220001220703125,,,,72777.1015625,26092.849609375,,182.1699981689453,,11.460000038146973,,168.3000030517578,23170.5,,103.55000305175781,79.30999755859375
2026-07-22,,96.76000213623047,23996.25,,,,,23145.05078125,,57126.80078125,28.059999465942383,28549.849609375,53.65999984741211,,,,72296.6484375,25752.25,,180.1199951171875,,11.380000114440918,,166.10000610351562,22925.55078125,,103.27999877929688,78.11000061035156
2026-07-23,,96.75,23869.599609375,,,,,22982.400390625,,56592.0,27.829999923706055,28533.55078125,52.959999084472656,,,,71840.453125,25653.55078125,,178.08999633789062,,11.279999732971191,,165.6199951171875,22705.25,,102.86000061035156,77.2300033569336
2026-07-24,,96.2300033569336,23767.44921875,,,,,22913.30078125,,56693.5,27.860000610351562,28767.94921875,52.810001373291016,,,,71766.0,25548.150390625,,177.5800018310547,,11.239999771118164,,165.10000610351562,22685.25,,102.55000305175781,77.30000305175781
2026-07-27,,96.05999755859375,23995.94921875,,,,,23153.099609375,,57087.19921875,27.920000076293945,29441.900390625,53.13999938964844,,,,72596.8515625,25945.75,,179.94000244140625,,11.270000457763672,,167.19000244140625,22933.05078125,,103.30999755859375,78.80999755859375
2026-07-28,,94.2699966430664,23985.349609375,,,,,23114.900390625,,56755.6015625,27.770000457763672,30418.349609375,52.86000061035156,,,,72087.453125,25998.849609375,,179.05999755859375,,11.239999771118164,,167.6699981689453,22931.44921875,,101.30000305175781,78.69999694824219
2026-07-29,,94.02999877929688,24250.19921875,,,,,23352.599609375,,57205.8984375,28.110000610351562,31123.099609375,53.099998474121094,,,,72626.546875,26373.349609375,,181.22000122070312,,11.239999771118164,,169.5800018310547,23123.69921875,,101.16000366210938,79.3499984741211
2026-07-30,,94.58000183105469,24317.150390625,,,,,23353.55078125,,57147.5,28.059999465942383,31194.55078125,52.650001525878906,,,,72698.953125,26346.05078125,,179.85000610351562,,11.300000190734863,,169.8300018310547,23031.25,,100.7300033569336,78.68000030517578
2026-07-31,,94.91000366210938,24383.599609375,,,,,23460.69921875,,57264.8515625,28.09000015258789,30708.94921875,53.380001068115234,,,,73651.296875,26534.80078125,,180.6699981689453,,11.420000076293945,,170.60000610351562,23138.44921875,,102.33999633789062,78.41000366210938
2026-08-03,,94.88999938964844,24774.30078125,,,,,23802.849609375,,58247.94921875,28.389999389648438,31715.25,52.7599983215332,,,,74608.703125,26662.80078125,,183.3800048828125,,11.449999809265137,,170.25999450683594,23418.94921875,,102.9800033569336,80.33000183105469
2026-08-04,,94.62000274658203,24614.900390625,,,,,23690.150390625,,57907.19921875,28.280000686645508,31454.150390625,53.040000915527344,,,,74210.546875,26597.5,,183.2899932861328,,11.359999656677246,,170.0800018310547,23347.75,,103.06999969482422,80.12000274658203
