Date,^CNXFMCG,CPSEETF.NS,^CNXSERVICE,OILIETF.NS,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXINFRA,^CNXCONSUM,^NSEBANK,^CNXMNC,^CRSLDX,MOTOUR.NS,^CNXREALTY,MODEFENCE.NS,^CNXMETAL,HDFCPVTBAN.NS,HDFCSML250.NS,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXPSUBANK,^CNXENERGY,^CNXCMDT,^CNXPHARMA,^CNXIT,^NSEI,^CNXMEDIA
2026-03-12,,104.47000122070312,,11.710000038146973,66424.546875,,,,55100.94921875,,21897.5,71.5199966430664,,90.37000274658203,,26.510000228881836,153.88999938964844,,20790.900390625,,,,,23275.19921875,29579.44921875,23639.150390625,
2026-03-13,,102.55000305175781,,11.470000267028809,64691.44921875,,,,53757.8515625,,21391.19921875,69.38999938964844,,87.20999908447266,,26.1299991607666,149.91000366210938,,20233.0,,,,,22832.19921875,29071.30078125,23151.099609375,
2026-03-16,,101.05000305175781,,11.239999771118164,64462.30078125,,,,54413.3984375,,21498.80078125,69.76000213623047,,86.43000030517578,,26.229999542236328,149.27999877929688,,20158.44921875,,,,,22547.19921875,29042.55078125,23408.80078125,
2026-03-17,,102.26000213623047,,11.260000228881836,65021.6015625,,,,54876.0,,21669.30078125,70.1500015258789,,87.94999694824219,,26.450000762939453,150.1699981689453,,20366.94921875,,,,,22597.55078125,28760.900390625,23581.150390625,
2026-03-18,,102.08000183105469,,11.350000381469727,65668.5,,,,55326.05078125,,21917.400390625,71.80000305175781,,88.8499984741211,,26.780000686645508,152.3300018310547,,20746.80078125,,,,,22632.599609375,29559.30078125,23777.80078125,
2026-03-19,,101.12000274658203,,11.119999885559082,63573.80078125,,,,53451.0,,21225.80078125,69.43000030517578,,85.75,,25.920000076293945,148.82000732421875,,20108.94921875,,,,,22101.650390625,28579.599609375,23002.150390625,
2026-03-20,,101.76000213623047,,11.180000305175781,63862.30078125,,,,53427.05078125,,21327.900390625,69.01000213623047,,85.19999694824219,,25.649999618530273,149.17999267578125,,20226.900390625,,,,,22540.69921875,29199.599609375,23114.5,
2026-03-23,,99.75,,10.880000114440918,61414.8984375,,,,51437.75,,20664.25,65.69000244140625,,81.25,,24.889999389648438,143.66000366210938,,19445.75,,,,,22053.099609375,29147.05078125,22512.650390625,
2026-03-24,,100.13999938964844,,11.029999732971191,62360.69921875,,,,52605.6484375,,21067.0,68.26000213623047,,82.83999633789062,,25.479999542236328,146.97000122070312,,19931.5,,,,,22239.80078125,29648.900390625,22912.400390625,
2026-03-25,,100.51000213623047,,11.100000381469727,63620.6015625,,,,53708.1015625,,21478.19921875,69.68000030517578,,83.62000274658203,,25.860000610351562,150.6300048828125,,20397.75,,,,,22679.75,29671.30078125,23306.44921875,
2026-03-27,,100.37999725341797,,10.9399995803833,62043.05078125,,,,52274.6015625,,21020.150390625,67.20999908447266,,80.2699966430664,,25.450000762939453,148.32000732421875,,19952.75,,,,,22565.599609375,29541.650390625,22819.599609375,
2026-03-30,,100.0,,10.899999618530273,60349.80078125,,,,50275.3515625,,20528.05078125,64.5999984741211,,78.56999969482422,,24.65999984741211,143.9499969482422,,19430.900390625,,,,,22232.25,29062.599609375,22331.400390625,
2026-04-01,,101.5199966430664,,11.069999694824219,61912.75,,,,51448.6484375,,20935.150390625,68.2699966430664,,84.16999816894531,,24.959999084472656,149.1300048828125,,19869.099609375,,,,,22011.599609375,29669.05078125,22679.400390625,
2026-04-02,,100.81999969482422,,10.989999771118164,61957.6015625,,,,51548.75,,20938.349609375,67.87999725341797,,83.68000030517578,,24.979999542236328,148.4499969482422,,19805.5,,,,,21808.400390625,30441.44921875,22713.099609375,
2026-04-06,,101.69999694824219,,10.869999885559082,62858.94921875,,,,52609.1015625,,21194.05078125,69.23999786376953,,84.86000061035156,,25.530000686645508,149.99000549316406,,20090.599609375,,,,,21835.349609375,30636.55078125,22968.25,
2026-04-07,,102.30999755859375,,10.90999984741211,63151.05078125,,,,52716.25,,21296.44921875,68.44000244140625,,85.58000183105469,,25.729999542236328,150.30999755859375,,20110.900390625,,,,,21868.69921875,31403.349609375,23123.650390625,
2026-04-08,,102.4000015258789,,11.3100004196167,66145.296875,,,,55703.8984375,,22137.099609375,72.44000244140625,,88.54000091552734,,27.15999984741211,156.07000732421875,,20909.44921875,,,,,21991.19921875,31565.80078125,23997.349609375,
2026-04-09,,103.33999633789062,,11.229999542236328,66268.6484375,,,,54821.69921875,,22037.5,71.05999755859375,,89.9000015258789,,26.690000534057617,156.08999633789062,,20965.5,,,,,22135.400390625,31636.19921875,23775.099609375,
2026-04-10,,103.20999908447266,,11.34000015258789,67641.25,,,,55912.75,,22346.75,72.51000213623047,,91.01000213623047,,27.260000228881836,158.57000732421875,,21300.30078125,,,,,22164.849609375,31030.599609375,24050.599609375,
2026-04-13,,103.44999694824219,,11.1899995803833,67123.296875,,,,55605.05078125,,22179.05078125,71.5999984741211,,91.41999816894531,,27.190000534057617,157.58999633789062,,21177.599609375,,,,,22100.099609375,30669.80078125,23842.650390625,
2026-04-15,,105.0199966430664,,11.430000305175781,68569.3515625,,,,56301.94921875,,22595.55078125,74.1500015258789,,93.70999908447266,,27.459999084472656,161.3699951171875,,21644.44921875,,,,,22435.650390625,31539.75,24231.30078125,
2026-04-16,,105.43000030517578,,11.430000305175781,69300.6015625,,,,56086.3984375,,22656.30078125,74.02999877929688,,95.44000244140625,,27.329999923706055,162.8000030517578,,21780.5,,,,,22465.0,31817.5,24196.75,
2026-04-17,,106.8499984741211,,11.579999923706055,70273.796875,,,,56565.69921875,,22869.400390625,74.47000122070312,,96.70999908447266,,27.559999465942383,165.60000610351562,,22045.19921875,,,,,22497.25,31809.849609375,24353.55078125,
2026-04-20,,106.93000030517578,,11.59000015258789,70341.0,,,,56582.3515625,,22865.80078125,74.51000213623047,,96.22000122070312,,27.399999618530273,164.6199951171875,,22025.150390625,,,,,22456.75,31585.75,24364.849609375,
2026-04-21,,106.5199966430664,,11.579999923706055,70824.453125,,,,57371.44921875,,23042.349609375,75.41999816894531,,97.12000274658203,,27.799999237060547,166.42999267578125,,22141.599609375,,,,,22438.44921875,31729.099609375,24576.599609375,
2026-04-22,,107.12000274658203,,11.65999984741211,71346.203125,,,,57124.44921875,,22991.5,75.33999633789062,,98.33999633789062,,27.729999542236328,168.0,,22191.05078125,,,,,22455.44921875,30496.25,24378.099609375,
2026-04-23,,106.94999694824219,,11.550000190734863,70410.3515625,,,,56305.0,,22810.849609375,73.91999816894531,,98.87999725341797,,27.309999465942383,166.69000244140625,,22099.30078125,,,,,22986.349609375,30124.30078125,24173.05078125,
2026-04-24,,106.54000091552734,,11.470000267028809,69883.953125,,,,56089.75,,22570.05078125,73.19000244140625,,97.01000213623047,,27.079999923706055,165.1300048828125,,21875.94921875,,,,,22580.099609375,28530.599609375,23897.94921875,
2026-04-27,,107.44000244140625,,11.649999618530273,70798.6484375,,,,56264.30078125,,22821.400390625,74.08000183105469,,97.6500015258789,,27.15999984741211,168.4199981689453,,22198.44921875,,,,,23171.849609375,29159.150390625,24092.69921875,
2026-04-28,,108.5999984741211,,11.84000015258789,70568.203125,,,,55400.3515625,,22765.599609375,73.69999694824219,,97.79000091552734,,27.030000686645508,168.42999267578125,,22220.75,,,,,23158.150390625,28959.900390625,23995.69921875,
2026-04-29,,108.80999755859375,,11.9399995803833,70521.796875,,,,55403.6015625,,22871.0,73.77999877929688,,98.87000274658203,,27.030000686645508,168.9499969482422,,22212.349609375,,,,,23260.849609375,29245.25,24177.650390625,
2026-04-30,,108.37000274658203,,11.880000114440918,69643.8984375,,,,54863.3515625,,22683.55078125,73.18000030517578,,98.47000122070312,,26.670000076293945,168.63999938964844,,22000.05078125,,,,,23267.69921875,29353.900390625,23997.55078125,
2026-05-04,,108.01000213623047,,11.90999984741211,70283.8515625,,,,54878.5,,22830.75,73.66000366210938,,98.62000274658203,,26.59000015258789,169.47000122070312,,22155.5,,,,,23475.55078125,29076.150390625,24119.30078125,
2026-05-05,,107.55000305175781,,11.859999656677246,70627.296875,,,,54547.05078125,,22808.25,73.04000091552734,,99.62999725341797,,26.5,170.10000610351562,,22180.25,,,,,23568.94921875,29107.30078125,24032.80078125,
2026-05-06,,106.69999694824219,,11.899999618530273,71691.453125,,,,55981.05078125,,23133.400390625,75.44999694824219,,100.47000122070312,,27.139999389648438,173.10000610351562,,22556.5,,,,,24110.30078125,29267.94921875,24330.94921875,
2026-05-07,,106.94000244140625,,11.869999885559082,71852.8984375,,,,56047.3984375,,23214.0,75.55999755859375,,103.56999969482422,,27.31999969482422,175.9499969482422,,22804.94921875,,,,,24135.5,29043.5,24326.650390625,
2026-05-08,,106.44000244140625,,11.779999732971191,71495.6015625,,,,55310.55078125,,23115.650390625,75.5199966430664,,103.27999877929688,,27.020000457763672,175.52999877929688,,22772.400390625,,,,,24110.30078125,29394.19921875,24176.150390625,
2026-05-11,,105.51000213623047,,11.520000457763672,70297.8515625,,,,54439.8984375,,22795.75,73.4800033569336,,101.9800033569336,,26.84000015258789,173.11000061035156,,22526.599609375,,,,,24170.44921875,29329.44921875,23815.849609375,
2026-05-12,,105.0,,11.460000038146973,68586.546875,,,,53555.19921875,,22299.900390625,70.93000030517578,,97.58999633789062,,26.329999923706055,168.24000549316406,,21957.650390625,,,,,23840.900390625,28234.900390625,23379.55078125,
2026-05-13,,105.47000122070312,,11.619999885559082,69166.3984375,,,,53456.1484375,,22377.349609375,71.7300033569336,,100.0199966430664,,26.25,168.83999633789062,,22096.5,,,,,23896.05078125,27916.650390625,23412.599609375,
2026-05-14,,106.0999984741211,,11.59000015258789,69940.296875,,,,54128.94921875,,22613.099609375,72.13999938964844,,100.87000274658203,,26.8700008392334,168.82000732421875,,22357.150390625,,,,,24551.05078125,27360.349609375,23689.599609375,
2026-05-15,,105.88999938964844,,11.420000076293945,69280.25,,,,53710.3515625,,22531.150390625,72.6500015258789,,98.95999908447266,,26.56999969482422,168.1199951171875,,22257.94921875,,,,,24634.80078125,27716.900390625,23643.5,
2026-05-18,,104.68000030517578,,11.300000190734863,68618.0,,,,53537.0,,22461.05078125,71.62000274658203,,98.27999877929688,,26.6200008392334,165.6999969482422,,22203.5,,,,,24762.849609375,28389.80078125,23649.94921875,
2026-05-19,,104.87999725341797,,11.350000381469727,68992.3515625,,,,53409.1484375,,22521.75,71.66000366210938,,97.83999633789062,,26.420000076293945,167.6699981689453,,22374.75,,,,,24867.400390625,29308.0,23618.0,
2026-05-20,,104.66999816894531,,11.539999961853027,69361.546875,,,,53562.19921875,,22578.150390625,72.13999938964844,,98.9000015258789,,26.3799991607666,168.17999267578125,,22457.400390625,,,,,24843.150390625,29185.150390625,23659.0,
2026-05-21,,104.68000030517578,,11.529999732971191,69505.6015625,,,,53439.3984375,,22602.849609375,72.36000061035156,,100.18000030517578,,26.360000610351562,168.97000122070312,,22479.150390625,,,,,24890.900390625,29021.099609375,23654.69921875,
2026-05-22,,103.80999755859375,,11.520000457763672,69783.046875,,,,54055.3515625,,22651.30078125,72.3499984741211,,99.80999755859375,,26.850000381469727,168.99000549316406,,22504.19921875,,,,,24573.94921875,28912.5,23719.30078125,
2026-05-25,,103.94999694824219,,11.670000076293945,70815.8515625,,,,55293.6484375,,22929.44921875,73.30999755859375,,101.26000213623047,,27.280000686645508,171.10000610351562,56.72999954223633,22694.349609375,,,,,24674.69921875,28979.849609375,24031.69921875,
2026-05-26,,103.58000183105469,,11.649999618530273,70945.1015625,,,,55092.8984375,,22897.19921875,73.05000305175781,,101.44000244140625,,27.209999084472656,171.75,56.86000061035156,22795.5,,,,,24659.19921875,28978.5,23913.69921875,
2026-05-27,,103.98999786376953,,11.619999885559082,71957.203125,,,,54853.8515625,,22967.400390625,73.4000015258789,,101.75,,27.020000457763672,171.8800048828125,56.060001373291016,22884.900390625,,,,,24716.0,28906.69921875,23907.150390625,
2026-05-29,,101.69000244140625,,11.380000114440918,71073.6484375,,,,54239.19921875,,22657.0,72.58999633789062,,99.91000366210938,,26.780000686645508,170.66000366210938,55.15999984741211,22571.400390625,,,,,24345.80078125,29080.150390625,23547.75,
2026-06-01,,100.95999908447266,,11.34000015258789,69921.8515625,,,,53643.1015625,,22437.94921875,71.72000122070312,,97.94999694824219,,26.549999237060547,169.6300048828125,53.88999938964844,22265.19921875,,,,,24214.25,29854.25,23382.599609375,
2026-06-02,,100.30999755859375,,11.300000190734863,70115.796875,,,,53714.6484375,,22521.099609375,72.3499984741211,,98.86000061035156,,26.579999923706055,170.8800048828125,53.880001068115234,22305.849609375,,,,,24006.30078125,31116.55078125,23483.55078125,
2026-06-03,,100.62000274658203,,11.3100004196167,69856.3984375,,,,54185.94921875,,22451.849609375,72.41999816894531,,99.12999725341797,,26.549999237060547,170.58999633789062,53.13999938964844,22220.5,,,,,24086.599609375,29384.44921875,23405.599609375,
2026-06-04,,101.0199966430664,,11.329999923706055,70010.953125,,,,54307.8515625,,22497.69921875,73.26000213623047,,99.58999633789062,,26.8799991607666,171.4499969482422,53.689998626708984,22315.94921875,,,,,24177.94921875,29300.599609375,23416.55078125,
2026-06-05,,100.16999816894531,,11.289999961853027,70191.953125,,,,54496.25,,22465.349609375,72.87999725341797,,99.55999755859375,,26.670000076293945,171.22000122070312,53.029998779296875,22251.80078125,,,,,24248.05078125,29010.30078125,23366.69921875,
2026-06-08,,100.13999938964844,,11.109999656677246,68975.3984375,,,,54063.75,,22173.69921875,71.5999984741211,,98.37999725341797,,26.530000686645508,168.57000732421875,52.43000030517578,21926.44921875,,,,,24147.650390625,28653.55078125,23123.0,
2026-06-09,,99.20999908447266,,11.220000267028809,69945.8515625,,,,55194.5,,22370.150390625,72.91999816894531,,100.0999984741211,,27.0,170.86000061035156,53.27000045776367,22216.25,,,,,24290.30078125,28516.25,23242.099609375,
2026-06-10,,97.69000244140625,,10.989999771118164,69154.703125,,,,55100.30078125,,22233.849609375,72.5,,98.87000274658203,,27.139999389648438,168.66000366210938,52.310001373291016,21920.19921875,,,,,24160.75,28279.94921875,23214.94921875,
2026-06-11,,97.05000305175781,,10.960000038146973,68378.75,,,,55176.75,,22114.44921875,71.75,,96.7699966430664,,27.260000228881836,167.52000427246094,51.83000183105469,21733.05078125,,,,,24306.94921875,27821.05078125,23161.599609375,
2026-06-12,,96.81999969482422,,11.1899995803833,70007.203125,,,,56814.80078125,,22599.80078125,73.97000122070312,,98.83999633789062,,28.049999237060547,172.1999969482422,53.75,22257.900390625,,,,,24380.05078125,27795.75,23622.900390625,
2026-06-15,,96.94999694824219,,11.329999923706055,71685.25,,,,57198.80078125,,22891.30078125,75.9800033569336,,100.16999816894531,,28.270000457763672,174.24000549316406,55.439998626708984,22585.099609375,,,,,24220.099609375,28067.900390625,23853.900390625,
2026-06-16,,97.41999816894531,,11.4399995803833,71798.6484375,,,,57297.1484375,,22997.25,76.02999877929688,,100.08999633789062,,28.3700008392334,175.00999450683594,55.47999954223633,22671.400390625,,,,,24157.849609375,28568.099609375,23989.150390625,
2026-06-17,,98.38999938964844,,11.460000038146973,72258.5,,,,57585.05078125,,23109.69921875,76.51000213623047,,104.13999938964844,,28.40999984741211,176.3800048828125,55.15999984741211,22786.25,,,,,24146.55078125,28809.55078125,24085.69921875,
2026-06-18,,99.36000061035156,,11.449999809265137,72595.953125,,,,57963.80078125,,23206.44921875,77.58999633789062,,104.4000015258789,,28.420000076293945,177.47000122070312,55.68000030517578,22893.19921875,,,,,24282.19921875,28466.44921875,24168.0,
2026-06-19,,99.62000274658203,,11.350000381469727,72356.6484375,,,,57685.75,,23144.19921875,78.30000305175781,,105.30000305175781,,28.469999313354492,178.6300048828125,55.7400016784668,22972.94921875,,,,,24460.30078125,27426.849609375,24013.099609375,
2026-06-22,,99.55999755859375,,11.4399995803833,73073.203125,,,,57935.6015625,,23261.849609375,79.18000030517578,,106.91999816894531,,28.530000686645508,180.00999450683594,56.04999923706055,23073.05078125,,,,,24762.900390625,27628.55078125,24102.900390625,
2026-06-23,,98.76000213623047,,11.359999656677246,72068.75,,,,57183.75,,23010.94921875,78.62000274658203,,105.8499984741211,,28.299999237060547,178.3300018310547,55.220001220703125,22853.55078125,,,,,24989.94921875,27012.05078125,23824.099609375,
2026-06-24,,97.87000274658203,,11.399999618530273,72060.5,,,,58150.3515625,,23126.30078125,79.56999969482422,,104.02999877929688,,28.850000381469727,179.0800018310547,54.81999969482422,22872.5,,,,,25018.94921875,27566.69921875,24021.650390625,
2026-06-25,,96.13999938964844,,11.300000190734863,72199.546875,,,,58177.05078125,,23113.69921875,79.87999725341797,,103.0,,28.790000915527344,177.91000366210938,54.689998626708984,22751.05078125,,,,,24969.5,27330.849609375,24056.0,
2026-06-29,,96.98999786376953,,11.1899995803833,71510.296875,,,,57727.3515625,,23000.0,78.83999633789062,,103.08999633789062,,28.510000228881836,177.17999267578125,54.79999923706055,22679.650390625,,,,,25227.900390625,27038.5,23946.25,
2026-06-30,,96.94000244140625,,11.210000038146973,71629.453125,,,,57542.8984375,,22995.650390625,79.80999755859375,,104.66999816894531,,28.360000610351562,178.66000366210938,54.630001068115234,22774.25,,,,,25326.400390625,26299.05078125,23865.75,
2026-07-01,,96.9800033569336,,11.239999771118164,72100.6484375,,,,58033.05078125,,23111.650390625,80.37999725341797,,104.7699966430664,,28.709999084472656,179.52999877929688,55.70000076293945,22823.5,,,,,25182.69921875,25769.80078125,24005.849609375,
2026-07-02,,97.2699966430664,,11.289999961853027,72418.546875,,,,58031.6484375,,23264.80078125,80.3499984741211,,105.30000305175781,,28.760000228881836,180.67999267578125,55.5,22934.900390625,,,,,25308.900390625,26965.05078125,24175.69921875,
2026-07-03,,97.41999816894531,,11.319999694824219,72268.953125,,,,57938.5,,23301.150390625,80.9000015258789,,105.25,,28.809999465942383,181.4600067138672,55.72999954223633,22884.349609375,,,,,25745.150390625,27439.400390625,24270.849609375,
2026-07-06,,97.5999984741211,,11.4399995803833,72685.6015625,,,,58291.5,,23433.94921875,81.48999786376953,,105.80000305175781,,28.940000534057617,182.14999389648438,55.09000015258789,22973.349609375,,,,,25866.25,27276.44921875,24430.349609375,
2026-07-07,,96.79000091552734,,11.40999984741211,72248.453125,,,,58200.69921875,,23368.849609375,82.0999984741211,,104.04000091552734,,28.850000381469727,180.5800018310547,54.279998779296875,22912.30078125,,,,,25677.69921875,27939.150390625,24398.69921875,
2026-07-08,,95.91999816894531,,11.1899995803833,70898.75,,,,56742.6015625,,22908.05078125,78.94000244140625,,102.68000030517578,,28.0,177.25999450683594,53.540000915527344,22537.849609375,,,,,25429.80078125,27555.19921875,23882.05078125,
2026-07-09,,95.56999969482422,,11.199999809265137,71485.8515625,,,,57252.44921875,,23081.150390625,80.1500015258789,,102.3499984741211,,28.34000015258789,180.14999389648438,54.83000183105469,22855.75,,,,,25656.25,27471.25,23962.80078125,
2026-07-10,,96.22000122070312,,11.329999923706055,72391.796875,,,,58045.8984375,,23348.400390625,81.33000183105469,,104.2699966430664,,28.610000610351562,182.60000610351562,55.70000076293945,23166.5,,,,,25674.099609375,28010.400390625,24206.900390625,
2026-07-13,,96.77999877929688,,11.329999923706055,72111.3984375,,,,58131.44921875,,23347.05078125,80.94000244140625,,103.4800033569336,,28.700000762939453,183.22999572753906,55.59000015258789,23167.400390625,,,,,25643.349609375,29015.849609375,24211.0,
2026-07-14,,96.55000305175781,,11.25,71851.6015625,,,,57462.30078125,,23199.44921875,79.80000305175781,,102.20999908447266,,28.43000030517578,180.7100067138672,55.130001068115234,23053.599609375,,,,,25907.099609375,28724.75,24052.05078125,
2026-07-15,,95.91000366210938,,11.329999923706055,72148.796875,,,,57757.8515625,,23263.900390625,80.33000183105469,,102.27999877929688,,28.469999313354492,181.97000122070312,55.61000061035156,23153.400390625,,,,,26003.599609375,28532.25,24078.5,
2026-07-16,,95.52999877929688,,11.34000015258789,71896.75,,,,57582.25,,23232.650390625,79.22000122070312,,101.91000366210938,,28.559999465942383,182.1999969482422,54.2599983215332,23060.05078125,,,,,26008.05078125,28722.599609375,24072.75,
2026-07-17,,95.69000244140625,,11.4399995803833,71828.3984375,,,,58521.3984375,,23336.30078125,79.33000183105469,,102.41000366210938,,29.049999237060547,181.3000030517578,54.189998626708984,22967.900390625,,,,,25645.0,29226.599609375,24334.30078125,
2026-07-20,,96.7699966430664,,11.510000228881836,72460.046875,,,,57945.0,,23338.05078125,79.08999633789062,,102.62000274658203,,28.440000534057617,181.41000366210938,54.47999954223633,23086.0,,,,,26003.150390625,29161.900390625,24238.5,
2026-07-21,,96.72000122070312,,11.460000038146973,72777.1015625,,,,57835.3515625,,23352.150390625,79.30999755859375,,103.55000305175781,,28.43000030517578,182.1699981689453,54.220001220703125,23170.5,,,,,26092.849609375,28984.400390625,24187.69921875,
2026-07-22,,96.76000213623047,,11.380000114440918,72296.6484375,,,,57126.80078125,,23145.05078125,78.11000061035156,,103.27999877929688,,28.059999465942383,180.1199951171875,53.65999984741211,22925.55078125,,,,,25752.25,28549.849609375,23996.25,
2026-07-23,,96.75,,11.279999732971191,71840.453125,,,,56592.0,,22982.400390625,77.2300033569336,,102.86000061035156,,27.829999923706055,178.08999633789062,52.959999084472656,22705.25,,,,,25653.55078125,28533.55078125,23869.599609375,
2026-07-24,,96.2300033569336,,11.239999771118164,71766.0,,,,56693.5,,22913.30078125,77.30000305175781,,102.55000305175781,,27.860000610351562,177.5800018310547,52.810001373291016,22685.25,,,,,25548.150390625,28767.94921875,23767.44921875,
2026-07-27,,96.05999755859375,,11.270000457763672,72596.8515625,,,,57087.19921875,,23153.099609375,78.80999755859375,,103.30999755859375,,27.920000076293945,179.94000244140625,53.13999938964844,22933.05078125,,,,,25945.75,29441.900390625,23995.94921875,
2026-07-28,,94.2699966430664,,11.239999771118164,72087.453125,,,,56755.6015625,,23114.900390625,78.69999694824219,,101.30000305175781,,27.770000457763672,179.05999755859375,52.86000061035156,22931.44921875,,,,,25998.849609375,30418.349609375,23985.349609375,
2026-07-29,,94.02999877929688,,11.239999771118164,72626.546875,,,,57205.8984375,,23352.599609375,79.3499984741211,,101.16000366210938,,28.110000610351562,181.22000122070312,53.099998474121094,23123.69921875,,,,,26373.349609375,31123.099609375,24250.19921875,
2026-07-30,,94.58000183105469,,11.300000190734863,72698.953125,,,,57147.5,,23353.55078125,78.68000030517578,,100.7300033569336,,28.059999465942383,179.85000610351562,52.650001525878906,23031.25,,,,,26346.05078125,31194.55078125,24317.150390625,
2026-07-31,,94.91000366210938,,11.420000076293945,73651.296875,,,,57264.8515625,,23460.69921875,78.41000366210938,,102.33999633789062,,28.09000015258789,180.6699981689453,53.380001068115234,23138.44921875,,,,,26534.80078125,30708.94921875,24383.599609375,
2026-08-03,,94.88999938964844,,11.449999809265137,74608.703125,,,,58247.94921875,,23802.849609375,80.33000183105469,,102.9800033569336,,28.389999389648438,183.3800048828125,52.7599983215332,23418.94921875,,,,,26662.80078125,31715.25,24774.30078125,
2026-08-04,,94.62000274658203,,11.359999656677246,74210.546875,,,,57907.19921875,,23690.150390625,80.12000274658203,,103.06999969482422,,28.280000686645508,183.2899932861328,53.040000915527344,23347.75,,,,,26597.5,31454.150390625,24614.900390625,
2026-08-05,,94.73999786376953,,11.270000457763672,74469.953125,,,,57739.94921875,,23735.55078125,81.1500015258789,,102.97000122070312,,28.25,185.10000610351562,52.779998779296875,23403.44921875,,,,,26563.55078125,31404.05078125,24624.650390625,
2026-08-06,,94.20999908447266,,11.5,74526.75,,,,58063.6484375,,23729.44921875,80.44999694824219,,106.0999984741211,,28.25,185.47000122070312,52.61000061035156,23310.55078125,,,,,26564.80078125,31106.25,24636.0,
2026-08-07,,94.2699966430664,,11.470000267028809,74697.546875,,,,57746.44921875,,23712.099609375,80.9800033569336,,106.7699966430664,,27.920000076293945,184.88999938964844,52.43000030517578,23362.900390625,,,,,26541.80078125,31547.69921875,24570.650390625,
2026-08-10,,93.80000305175781,,11.430000305175781,74766.8515625,,,,57686.94921875,,23743.19921875,80.8499984741211,,105.73999786376953,,28.079999923706055,184.63999938964844,53.15999984741211,23470.900390625,,,,,26479.55078125,31631.44921875,24583.80078125,
2026-08-11,,93.83999633789062,,11.40999984741211,74650.8515625,,,,57446.25,,23681.150390625,80.4000015258789,,105.16999816894531,,27.920000076293945,184.9499969482422,53.5099983215332,23459.80078125,,,,,26750.44921875,31823.150390625,24471.69921875,
2026-08-12,,93.86000061035156,,11.420000076293945,74748.1015625,,,,57885.8515625,,23672.44921875,80.13999938964844,,105.69999694824219,,28.0,184.44000244140625,53.63999938964844,23521.5,,,,,26762.5,31332.55078125,24435.94921875,
2026-08-13,,94.37000274658203,,11.380000114440918,74726.6484375,,,,57635.25,,23658.099609375,80.16999816894531,,107.45999908447266,,27.90999984741211,185.2100067138672,53.720001220703125,23539.349609375,,,,,26686.80078125,31453.900390625,24395.849609375,
2026-08-14,,93.8499984741211,,11.369999885559082,74486.546875,,,,57491.1015625,,23594.900390625,80.18000030517578,,107.63999938964844,,27.81999969482422,184.63999938964844,53.2599983215332,23420.0,,,,,26445.55078125,31357.75,24366.0,
2026-08-17,,93.76000213623047,,11.420000076293945,74474.1015625,,,,57497.80078125,,23564.44921875,80.29000091552734,,108.22000122070312,,28.059999465942383,185.1999969482422,53.599998474121094,23454.94921875,,,,,26341.55078125,30807.80078125,24287.650390625,
2026-08-18,,93.98999786376953,,11.390000343322754,74308.8984375,,,,57262.3984375,,23472.400390625,79.80999755859375,,109.69999694824219,,27.84000015258789,184.77999877929688,53.36000061035156,23364.900390625,,,,,26361.900390625,30213.44921875,24154.900390625,
2026-08-19,,93.13999938964844,,11.329999923706055,73900.6484375,,,,57239.75,,23386.19921875,79.44000244140625,,107.94999694824219,,27.770000457763672,184.14999389648438,53.43000030517578,23305.599609375,,,,,26313.80078125,30433.05078125,24078.30078125,
2026-08-20,,93.54000091552734,,11.369999885559082,74194.1484375,,,,57495.8984375,,23512.94921875,79.58999633789062,,107.43000030517578,,27.979999542236328,185.25,54.13999938964844,23388.80078125,,,,,26416.0,30673.05078125,24231.849609375,
2026-08-21,,94.2699966430664,,11.319999694824219,73992.1015625,,,,57761.94921875,,23530.30078125,79.30000305175781,,108.0999984741211,,28.110000610351562,185.38999938964844,54.439998626708984,23407.69921875,,,,,26359.75,30532.25,24252.0,
2026-08-24,,94.06999969482422,,11.329999923706055,74022.3984375,,,,57525.94921875,,23511.75,79.33000183105469,,107.02999877929688,,27.979999542236328,185.17999267578125,54.900001525878906,23423.69921875,,,,,26339.30078125,30596.900390625,24219.05078125,
2026-08-25,,93.77999877929688,,11.350000381469727,74508.8984375,,,,57514.19921875,,23611.599609375,79.83999633789062,,107.2300033569336,,27.969999313354492,185.2100067138672,55.29999923706055,23528.94921875,,,,,26564.0,30771.80078125,24334.55078125,
2026-08-26,,93.19000244140625,,11.319999694824219,74501.046875,,,,57783.75,,23559.19921875,79.91999816894531,,107.30000305175781,,28.18000030517578,186.3800048828125,55.810001373291016,23532.19921875,,,,,26626.30078125,30318.849609375,24207.75,
2026-08-27,,92.58999633789062,,11.260000228881836,74347.453125,,,,57509.94921875,,23482.0,79.38999938964844,,107.30999755859375,,28.34000015258789,185.5800018310547,55.029998779296875,23508.30078125,,,,,26848.75,30221.150390625,24090.849609375,
2026-08-28,,92.76000213623047,,11.229999542236328,74159.1484375,,,,57496.30078125,,23528.55078125,78.69999694824219,,106.8499984741211,,28.31999969482422,186.5,55.38999938964844,23507.150390625,,,,,26991.849609375,31281.69921875,24175.650390625,
2026-08-31,,92.58000183105469,,11.220000267028809,73759.703125,,,,58024.94921875,,23450.349609375,78.06999969482422,,106.58999633789062,,28.260000228881836,185.36000061035156,54.72999954223633,23536.80078125,,,,,27186.44921875,31191.44921875,24080.400390625,
