Date,^CNXMETAL,^CNXFMCG,HDFCPVTBAN.NS,MOTOUR.NS,^CNXIT,HDFCSML250.NS,^CNXCONSUM,CPSEETF.NS,^CNXPSUBANK,^CRSLDX,^CNXMEDIA,^CNXENERGY,^NSEBANK,MOCAPITAL.NS,MODEFENCE.NS,OILIETF.NS,^NSMIDCP,^CNXINFRA,^CNXREALTY,AXISHCETF.NS,NIFTYMIDCAP150.NS,^CNXAUTO,^NSEI,NIFTY_FIN_SERVICE.NS,^CNXMNC,^CNXPHARMA,^CNXCMDT,^CNXSERVICE
2026-02-06,11943.150390625,51882.75,29.350000381469727,79.91999816894531,35611.05078125,160.07000732421875,11799.849609375,99.81999969482422,8876.2001953125,23434.0,1390.75,36451.69921875,60120.55078125,,85.11000061035156,12.350000381469727,69058.3984375,9541.0,824.8499755859375,,21926.849609375,27519.55078125,25693.69921875,27807.099609375,30983.05078125,21961.349609375,9894.650390625,33394.6015625
2026-02-09,12129.4501953125,52047.30078125,29.40999984741211,80.9000015258789,35616.6484375,163.8699951171875,11873.400390625,99.87999725341797,9172.849609375,23683.400390625,1451.5,36578.8515625,60669.3515625,,87.11000061035156,12.380000114440918,69729.3515625,9614.2998046875,846.3499755859375,,22272.0,27791.44921875,25867.30078125,28154.05078125,31158.099609375,22290.69921875,9987.5,33590.8515625
2026-02-10,12228.2998046875,52130.44921875,29.579999923706055,81.52999877929688,35722.19921875,164.85000610351562,11945.75,100.36000061035156,9155.75,23753.75,1486.300048828125,36671.0,60626.3984375,,87.45999908447266,12.460000038146973,69829.6015625,9636.9501953125,849.4000244140625,,22359.75,28173.19921875,25935.150390625,28186.25,31379.849609375,22210.5,10032.4501953125,33671.6015625
2026-02-11,12276.5498046875,52152.1015625,29.510000228881836,81.45999908447266,35095.1484375,164.5800018310547,12012.400390625,100.55000305175781,9250.2001953125,23783.05078125,1493.5999755859375,36657.25,60745.3515625,,87.62999725341797,12.479999542236328,70216.546875,9682.099609375,854.75,,22364.400390625,28538.69921875,25953.849609375,28276.94921875,31495.25,22434.19921875,10061.4501953125,33636.5
2026-02-12,12279.2001953125,51885.75,29.399999618530273,81.0199966430664,33160.19921875,163.80999755859375,11976.5,100.44000244140625,9229.4501953125,23651.55078125,1474.050048828125,36452.6484375,60739.75,,88.33000183105469,12.319999694824219,69916.1015625,9663.2998046875,842.3499755859375,,22252.400390625,28504.05078125,25807.19921875,28385.19921875,31422.349609375,22386.30078125,10019.900390625,33409.3984375
2026-02-13,11872.7998046875,50902.1484375,29.200000762939453,79.87999725341797,32681.5,161.2100067138672,11781.650390625,98.51000213623047,9166.5,23313.150390625,1462.800048828125,35709.8984375,60186.6484375,,87.45999908447266,12.130000114440918,68826.75,9542.5,823.5999755859375,,21884.349609375,28234.30078125,25471.099609375,28126.349609375,30800.099609375,22194.900390625,9795.9501953125,33037.0
2026-02-16,11955.0,51318.8515625,29.559999465942383,80.62000274658203,32738.05078125,161.0399932861328,11821.5,100.44999694824219,9304.400390625,23472.44921875,1450.050048828125,36386.75,60949.1015625,,87.69999694824219,12.25,69496.75,9654.0498046875,836.7000122070312,,21977.19921875,28028.19921875,25682.75,28306.25,30996.849609375,22403.150390625,9900.849609375,33314.44921875
2026-02-17,11828.400390625,51778.30078125,29.520000457763672,80.48999786376953,33075.05078125,162.2899932861328,11858.099609375,101.05000305175781,9500.7998046875,23540.05078125,1459.949951171875,36388.44921875,61174.0,,88.9000015258789,12.229999542236328,69868.75,9665.900390625,834.1500244140625,,22039.69921875,28174.55078125,25725.400390625,28287.400390625,31069.05078125,22494.900390625,9861.400390625,33335.8515625
2026-02-18,11985.75,52406.5,29.639999389648438,80.2300033569336,32668.30078125,163.10000610351562,11913.349609375,100.77999877929688,9625.650390625,23645.80078125,1463.4000244140625,36517.1015625,61550.80078125,,89.68000030517578,12.3100004196167,70334.3515625,9733.4501953125,839.2999877929688,,22159.94921875,28327.599609375,25819.349609375,28463.25,31352.5,22541.94921875,9932.2998046875,33358.55078125
2026-02-19,11842.400390625,51483.6015625,29.15999984741211,79.26000213623047,32319.400390625,160.99000549316406,11675.849609375,100.31999969482422,9505.9501953125,23297.44921875,1430.75,36088.0,60739.55078125,,88.22000122070312,12.220000267028809,69028.75,9559.0498046875,817.8499755859375,,21813.400390625,27734.0,25454.349609375,28069.5,30856.150390625,22429.099609375,9796.2998046875,32923.69921875
2026-02-20,11989.9501953125,51772.69921875,29.40999984741211,79.16999816894531,32004.05078125,160.88999938964844,11710.7001953125,101.62999725341797,9665.7998046875,23395.0,1426.800048828125,36581.1484375,61172.0,,89.02999877929688,12.25,69453.6484375,9632.25,820.7000122070312,,21918.19921875,27846.80078125,25571.25,28210.599609375,31211.5,22452.400390625,9888.4501953125,32981.05078125
2026-02-23,11962.75,52136.3515625,29.459999084472656,79.69999694824219,31550.5,161.3699951171875,11765.5498046875,101.94000244140625,9796.849609375,23484.94921875,1429.5999755859375,36741.55078125,61264.25,,88.4800033569336,12.289999961853027,69723.1015625,9714.2998046875,819.1500244140625,,21882.099609375,28077.0,25713.0,28455.0,31514.25,22578.55078125,9891.5,33154.8984375
2026-02-24,12073.849609375,52235.25,29.31999969482422,80.22000122070312,30053.5,160.14999389648438,11664.0498046875,102.66999816894531,9825.0498046875,23304.599609375,1410.9000244140625,37028.1015625,61047.30078125,,88.0,12.350000381469727,69778.453125,9644.5498046875,798.3499755859375,,21820.19921875,27950.0,25424.650390625,28295.099609375,31638.75,22632.05078125,9960.349609375,32669.599609375
2026-02-25,12399.400390625,52105.30078125,29.40999984741211,79.19000244140625,30526.349609375,161.50999450683594,11703.7001953125,103.31999969482422,9787.2001953125,23403.80078125,1417.4000244140625,37118.6015625,61043.3515625,,88.75,12.319999694824219,70399.25,9615.4501953125,796.8499755859375,,21959.05078125,28466.5,25482.5,28339.650390625,32027.69921875,23051.849609375,10035.2001953125,32740.55078125
2026-02-26,12448.0,52023.0,29.5,79.05999755859375,30554.19921875,161.63999938964844,11710.5,103.2699966430664,9879.849609375,23448.5,1407.75,37181.80078125,61187.69921875,,90.05000305175781,12.430000305175781,70628.5,9646.25,798.6500244140625,,22087.150390625,28693.400390625,25496.55078125,28309.849609375,32116.30078125,23301.650390625,10067.25,32721.849609375
2026-02-27,12240.650390625,51142.19921875,29.110000610351562,77.76000213623047,30603.849609375,160.22000122070312,11537.099609375,102.86000061035156,9820.4501953125,23166.849609375,1416.1500244140625,37045.19921875,60529.0,,89.31999969482422,12.399999618530273,69710.8984375,9532.650390625,780.5999755859375,,21847.349609375,28158.849609375,25178.650390625,27869.75,31703.099609375,22952.349609375,9955.9501953125,32325.599609375
2026-03-02,12269.7998046875,50751.6484375,28.8700008392334,75.44000244140625,30272.94921875,157.1199951171875,11352.849609375,102.31999969482422,9639.349609375,22835.94921875,1390.3499755859375,36453.3984375,59839.6484375,,89.83000183105469,12.180000305175781,68650.25,9320.099609375,768.0499877929688,,21476.25,27540.099609375,24865.69921875,27564.099609375,31334.69921875,22956.69921875,9849.5498046875,31975.150390625
2026-03-04,11779.75,49797.5,28.309999465942383,73.2699966430664,30305.30078125,153.82000732421875,11189.0498046875,101.19999694824219,9327.25,22409.80078125,1348.0,35589.6015625,58755.25,,88.80000305175781,11.789999961853027,66799.3984375,9117.7998046875,744.1500244140625,,21004.94921875,26867.150390625,24480.5,27020.44921875,30469.0,22672.19921875,9567.0,31604.900390625
2026-03-05,12049.2001953125,50000.80078125,28.5,74.26000213623047,30126.80078125,155.8000030517578,11310.0498046875,103.30999755859375,9372.599609375,22697.80078125,1362.449951171875,36273.8515625,59055.8515625,,91.16999816894531,11.979999542236328,67722.203125,9319.7001953125,757.7999877929688,,21326.0,27366.80078125,24765.900390625,27235.80078125,30829.599609375,23005.5,9763.150390625,31806.650390625
2026-03-06,12000.4501953125,49970.6015625,28.5,73.23999786376953,30138.400390625,155.8000030517578,11194.4501953125,103.66999816894531,9184.349609375,22481.30078125,1354.550048828125,36319.6015625,57783.25,,93.76000213623047,11.979999542236328,67476.6484375,9237.0498046875,742.0,,21181.80078125,27076.400390625,24450.44921875,26652.44921875,30819.30078125,22970.19921875,9726.7001953125,31230.5
2026-03-09,11688.7998046875,49192.3984375,27.110000610351562,71.04000091552734,30162.05078125,151.9199981689453,10972.5498046875,102.19999694824219,8819.2998046875,22056.55078125,1331.699951171875,35657.75,56019.80078125,,91.70999908447266,11.65999984741211,66070.6484375,9095.7998046875,732.7999877929688,,20749.44921875,25965.94921875,24028.05078125,26039.30078125,30140.900390625,22933.75,9514.4501953125,30705.400390625
2026-03-10,11868.5,49603.55078125,27.6200008392334,72.55999755859375,30024.05078125,154.82000732421875,11134.7001953125,102.62000274658203,9013.7998046875,22342.94921875,1351.75,36038.94921875,56950.80078125,,92.19000244140625,11.619999885559082,67227.953125,9139.900390625,744.1500244140625,,21079.75,26770.55078125,24261.599609375,26535.19921875,30606.19921875,23253.650390625,9613.400390625,31019.349609375
2026-03-11,11822.099609375,49059.69921875,26.93000030517578,71.91000366210938,29651.69921875,154.27999877929688,10928.599609375,102.87000274658203,8848.400390625,22042.30078125,1344.75,36138.5,55735.75,,90.72000122070312,11.65999984741211,66498.6484375,9039.25,731.4000244140625,,20839.349609375,25926.0,23866.849609375,25920.80078125,30210.900390625,23348.05078125,9563.5498046875,30464.75
2026-03-12,11863.900390625,48189.1484375,26.510000228881836,71.5199966430664,29579.44921875,153.88999938964844,10755.099609375,104.47000122070312,8846.0498046875,21897.5,1349.1500244140625,36834.3515625,55100.94921875,,90.37000274658203,11.710000038146973,66424.546875,8995.400390625,719.5,,20790.900390625,25098.0,23639.150390625,25663.19921875,29906.0,23275.19921875,9637.2998046875,30240.900390625
2026-03-13,11292.5,47924.1484375,26.1299991607666,69.38999938964844,29071.30078125,149.91000366210938,10575.0,102.55000305175781,8516.5498046875,21391.19921875,1301.0999755859375,36071.8515625,53757.8515625,,87.20999908447266,11.470000267028809,64691.44921875,8768.400390625,709.7999877929688,,20233.0,24195.099609375,23151.099609375,25138.650390625,29283.150390625,22832.19921875,9341.0498046875,29713.150390625
2026-03-16,11318.0,48468.8515625,26.229999542236328,69.76000213623047,29042.55078125,149.27999877929688,10694.400390625,101.05000305175781,8568.400390625,21498.80078125,1293.5,35682.05078125,54413.3984375,,86.43000030517578,11.239999771118164,64462.30078125,8775.650390625,698.6500244140625,,20158.44921875,24599.099609375,23408.80078125,25515.25,29245.150390625,22547.19921875,9370.099609375,30037.5
2026-03-17,11637.349609375,48104.44921875,26.450000762939453,70.1500015258789,28760.900390625,150.1699981689453,10814.4501953125,102.26000213623047,8596.9501953125,21669.30078125,1307.9000244140625,35980.80078125,54876.0,,87.94999694824219,11.260000228881836,65021.6015625,8864.2001953125,711.25,,20366.94921875,25117.099609375,23581.150390625,25724.650390625,29411.099609375,22597.55078125,9479.25,30249.75
2026-03-18,11625.4501953125,48079.0,26.780000686645508,71.80000305175781,29559.30078125,152.3300018310547,10941.4501953125,102.08000183105469,8661.9501953125,21917.400390625,1351.699951171875,36141.94921875,55326.05078125,,88.8499984741211,11.350000381469727,65668.5,8966.75,730.7999877929688,,20746.80078125,25598.849609375,23777.80078125,25927.349609375,29531.900390625,22632.599609375,9509.849609375,30540.900390625
2026-03-19,11249.349609375,46861.94921875,25.920000076293945,69.43000030517578,28579.599609375,148.82000732421875,10591.7001953125,101.12000274658203,8410.2998046875,21225.80078125,1311.449951171875,35639.3515625,53451.0,,85.75,11.119999885559082,63573.80078125,8716.5498046875,702.9500122070312,,20108.94921875,24509.900390625,23002.150390625,24951.80078125,28673.30078125,22101.650390625,9271.400390625,29475.44921875
2026-03-20,11412.75,47007.55078125,25.649999618530273,69.01000213623047,29199.599609375,149.17999267578125,10671.650390625,101.76000213623047,8584.599609375,21327.900390625,1305.0999755859375,35908.30078125,53427.05078125,,85.19999694824219,11.180000305175781,63862.30078125,8800.150390625,696.4000244140625,,20226.900390625,24715.900390625,23114.5,24781.150390625,28875.0,22540.69921875,9390.5,29475.650390625
2026-03-23,10863.4501953125,45837.05078125,24.889999389648438,65.69000244140625,29147.05078125,143.66000366210938,10338.0,99.75,8231.650390625,20664.25,1253.3499755859375,34839.44921875,51437.75,,81.25,10.880000114440918,61414.8984375,8573.900390625,663.4000244140625,,19445.75,23934.75,22512.650390625,23959.19921875,28031.55078125,22053.099609375,9058.150390625,28708.5
2026-03-24,11059.150390625,46408.30078125,25.479999542236328,68.26000213623047,29648.900390625,146.97000122070312,10533.400390625,100.13999938964844,8357.5498046875,21067.0,1296.550048828125,35082.44921875,52605.6484375,,82.83999633789062,11.029999732971191,62360.69921875,8734.2001953125,673.9500122070312,,19931.5,24515.25,22912.400390625,24482.19921875,28514.69921875,22239.80078125,9185.599609375,29281.80078125
2026-03-25,11342.2001953125,47283.3515625,25.860000610351562,69.68000030517578,29671.30078125,150.6300048828125,10765.400390625,100.51000213623047,8581.0498046875,21478.19921875,1311.1500244140625,35556.44921875,53708.1015625,,83.62000274658203,11.100000381469727,63620.6015625,8887.5498046875,692.0999755859375,,20397.75,25058.599609375,23306.44921875,25056.349609375,29086.05078125,22679.75,9357.400390625,29760.69921875
2026-03-27,11161.650390625,46427.19921875,25.450000762939453,67.20999908447266,29541.650390625,148.32000732421875,10559.0498046875,100.37999725341797,8249.4501953125,21020.150390625,1294.199951171875,35214.80078125,52274.6015625,,80.2699966430664,10.9399995803833,62043.05078125,8720.400390625,670.1500244140625,,19952.75,24351.94921875,22819.599609375,24373.19921875,28335.599609375,22565.599609375,9223.849609375,29158.0
2026-03-30,11138.400390625,45538.6484375,24.65999984741211,64.5999984741211,29062.599609375,143.9499969482422,10334.349609375,100.0,7873.4501953125,20528.05078125,1261.8499755859375,34849.69921875,50275.3515625,,78.56999969482422,10.899999618530273,60349.80078125,8560.9501953125,651.1500244140625,,19430.900390625,23769.599609375,22331.400390625,23521.80078125,27791.25,22232.25,9127.75,28363.599609375
2026-04-01,11412.0498046875,46135.94921875,24.959999084472656,68.2699966430664,29669.05078125,149.1300048828125,10545.0498046875,101.5199966430664,8164.7998046875,20935.150390625,1308.4000244140625,35402.8515625,51448.6484375,,84.16999816894531,11.069999694824219,61912.75,8669.099609375,665.0,,19869.099609375,24238.849609375,22679.400390625,23981.80078125,28270.650390625,22011.599609375,9256.75,28824.400390625
2026-04-02,11456.599609375,46232.1484375,24.979999542236328,67.87999725341797,30441.44921875,148.4499969482422,10527.25,100.81999969482422,8134.39990234375,20938.349609375,1303.3499755859375,35299.3984375,51548.75,,83.68000030517578,10.989999771118164,61957.6015625,8630.099609375,672.0999755859375,,19805.5,24089.650390625,22713.099609375,24041.55078125,28367.400390625,21808.400390625,9216.7998046875,28979.44921875
2026-04-06,11583.5,46600.05078125,25.530000686645508,69.23999786376953,30636.55078125,149.99000549316406,10655.900390625,101.69999694824219,8323.9501953125,21194.05078125,1300.5,35388.75,52609.1015625,,84.86000061035156,10.869999885559082,62858.94921875,8668.7001953125,687.0999755859375,,20090.599609375,24350.400390625,22968.25,24603.099609375,28600.55078125,21835.349609375,9291.7001953125,29461.30078125
2026-04-07,11762.650390625,46980.1015625,25.729999542236328,68.44000244140625,31403.349609375,150.30999755859375,10704.400390625,102.30999755859375,8264.7998046875,21296.44921875,1310.9000244140625,35578.25,52716.25,,85.58000183105469,10.90999984741211,63151.05078125,8707.5,698.5999755859375,,20110.900390625,24373.30078125,23123.650390625,24685.55078125,28776.25,21868.69921875,9362.7001953125,29696.900390625
2026-04-08,12078.9501953125,47704.25,27.15999984741211,72.44000244140625,31565.80078125,156.07000732421875,11092.9501953125,102.4000015258789,8716.099609375,22137.099609375,1349.75,36469.19921875,55703.8984375,,88.54000091552734,11.3100004196167,66145.296875,9067.2998046875,745.75,,20909.44921875,26002.94921875,23997.349609375,26053.05078125,29715.05078125,21991.19921875,9644.349609375,30867.94921875
2026-04-09,12229.7001953125,47640.69921875,26.690000534057617,71.05999755859375,31636.19921875,156.08999633789062,11048.2001953125,103.33999633789062,8605.7001953125,22037.5,1338.949951171875,36768.25,54821.69921875,,89.9000015258789,11.229999542236328,66268.6484375,8999.099609375,743.75,,20965.5,25901.900390625,23775.099609375,25685.849609375,29858.44921875,22135.400390625,9679.7001953125,30501.599609375
2026-04-10,12356.400390625,48194.05078125,27.260000228881836,72.51000213623047,31030.599609375,158.57000732421875,11219.349609375,103.20999908447266,8778.25,22346.75,1365.199951171875,37174.6015625,55912.75,,91.01000213623047,11.34000015258789,67641.25,9116.75,759.25,,21300.30078125,26640.900390625,24050.599609375,26213.900390625,30481.80078125,22164.849609375,9754.599609375,30856.55078125
2026-04-13,12329.2998046875,47570.3984375,27.190000534057617,71.5999984741211,30669.80078125,157.58999633789062,11080.25,103.44999694824219,8713.900390625,22179.05078125,1360.4000244140625,37195.05078125,55605.05078125,,91.41999816894531,11.1899995803833,67123.296875,9044.0498046875,757.2000122070312,,21177.599609375,26084.55078125,23842.650390625,26047.5,30028.55078125,22100.099609375,9728.2001953125,30706.94921875
2026-04-15,12548.0,48290.3984375,27.459999084472656,74.1500015258789,31539.75,161.3699951171875,11269.2998046875,105.0199966430664,8812.400390625,22595.55078125,1389.6500244140625,37993.5,56301.94921875,,93.70999908447266,11.430000305175781,68569.3515625,9226.150390625,776.5499877929688,,21644.44921875,26483.099609375,24231.30078125,26445.0,30568.5,22435.650390625,9909.400390625,31184.94921875
2026-04-16,12740.2001953125,48377.8984375,27.329999923706055,74.02999877929688,31817.5,162.8000030517578,11282.5498046875,105.43000030517578,8797.599609375,22656.30078125,1397.9000244140625,38184.75,56086.3984375,,95.44000244140625,11.430000305175781,69300.6015625,9233.599609375,779.5499877929688,,21780.5,26382.75,24196.75,26343.55078125,30688.25,22465.0,9970.2001953125,31092.80078125
2026-04-17,12880.0,49657.75,27.559999465942383,74.47000122070312,31809.849609375,165.60000610351562,11414.0498046875,106.8499984741211,8862.900390625,22869.400390625,1416.5999755859375,38881.75,56565.69921875,,96.70999908447266,11.579999923706055,70273.796875,9311.5,786.9000244140625,,22045.19921875,26435.0,24353.55078125,26521.25,31348.099609375,22497.25,10083.2001953125,31265.599609375
2026-04-20,12829.650390625,49555.75,27.399999618530273,74.51000213623047,31585.75,164.6199951171875,11444.849609375,106.93000030517578,8940.4501953125,22865.80078125,1429.3499755859375,39184.69921875,56582.3515625,,96.22000122070312,11.59000015258789,70341.0,9319.75,782.0499877929688,,22025.150390625,26522.30078125,24364.849609375,26537.099609375,31361.349609375,22456.75,10109.5,31295.900390625
2026-04-21,12835.0,50820.1015625,27.799999237060547,75.41999816894531,31729.099609375,166.42999267578125,11589.150390625,106.5199966430664,9011.4501953125,23042.349609375,1443.1500244140625,39337.19921875,57371.44921875,,97.12000274658203,11.579999923706055,70824.453125,9352.099609375,798.75,,22141.599609375,26625.19921875,24576.599609375,26850.75,31792.349609375,22438.44921875,10123.599609375,31649.599609375
2026-04-22,12892.2001953125,51199.0,27.729999542236328,75.33999633789062,30496.25,168.0,11557.4501953125,107.12000274658203,9022.2001953125,22991.5,1453.050048828125,39896.69921875,57124.44921875,,98.33999633789062,11.65999984741211,71346.203125,9360.150390625,803.3499755859375,,22191.05078125,26450.25,24378.099609375,26625.25,32052.44921875,22455.44921875,10217.5498046875,31251.400390625
2026-04-23,12786.25,51140.5,27.309999465942383,73.91999816894531,30124.30078125,166.69000244140625,11424.849609375,106.94999694824219,8824.25,22810.849609375,1466.0999755859375,39996.75,56305.0,,98.87999725341797,11.550000190734863,70410.3515625,9318.25,788.6500244140625,,22099.30078125,25828.099609375,24173.05078125,26247.19921875,31888.099609375,22986.349609375,10145.599609375,30882.0
2026-04-24,12746.650390625,50766.25,27.079999923706055,73.19000244140625,28530.599609375,165.1300048828125,11337.099609375,106.54000091552734,8811.2001953125,22570.05078125,1438.699951171875,39903.75,56089.75,,97.01000213623047,11.470000267028809,69883.953125,9242.0,778.0,,21875.94921875,25652.849609375,23897.94921875,26141.75,31677.44921875,22580.099609375,10108.7998046875,30471.30078125
2026-04-27,12980.849609375,51046.5,27.15999984741211,74.08000183105469,29159.150390625,168.4199981689453,11445.5,107.44000244140625,8853.7001953125,22821.400390625,1471.75,40496.69921875,56264.30078125,,97.6500015258789,11.649999618530273,70798.6484375,9376.9501953125,797.1500244140625,,22198.44921875,26053.150390625,24092.69921875,26164.650390625,31985.5,23171.849609375,10273.099609375,30642.650390625
2026-04-28,13046.4501953125,50882.75,27.030000686645508,73.69999694824219,28959.900390625,168.42999267578125,11403.9501953125,108.5999984741211,8663.0498046875,22765.599609375,1470.8499755859375,40990.69921875,55400.3515625,,97.79000091552734,11.84000015258789,70568.203125,9418.599609375,793.8499755859375,,22220.75,25790.349609375,23995.69921875,25937.5,31890.849609375,23158.150390625,10345.2998046875,30398.44921875
2026-04-29,13111.349609375,51771.80078125,27.030000686645508,73.77999877929688,29245.25,168.9499969482422,11519.9501953125,108.80999755859375,8627.7001953125,22871.0,1463.5999755859375,40961.3984375,55403.6015625,,98.87000274658203,11.9399995803833,70521.796875,9494.349609375,805.5999755859375,,22212.349609375,26085.75,24177.650390625,25913.94921875,32178.69921875,23260.849609375,10352.900390625,30471.69921875
2026-04-30,12833.0498046875,51072.1015625,26.670000076293945,73.18000030517578,29353.900390625,168.63999938964844,11417.2998046875,108.37000274658203,8482.599609375,22683.55078125,1456.0,40771.8984375,54863.3515625,,98.47000122070312,11.880000114440918,69643.8984375,9419.349609375,793.5499877929688,,22000.05078125,25917.599609375,23997.55078125,25657.349609375,31886.599609375,23267.69921875,10238.099609375,30248.400390625
2026-05-04,12972.7001953125,51266.0,26.59000015258789,73.66000366210938,29076.150390625,169.47000122070312,11444.25,108.01000213623047,8455.7998046875,22830.75,1448.0999755859375,40970.05078125,54878.5,,98.62000274658203,11.90999984741211,70283.8515625,9470.9501953125,812.7000122070312,,22155.5,26027.69921875,24119.30078125,25814.400390625,32246.75,23475.55078125,10321.25,30272.5
2026-05-05,12989.599609375,51593.55078125,26.5,73.04000091552734,29107.30078125,170.10000610351562,11457.7998046875,107.55000305175781,8439.25,22808.25,1449.300048828125,40990.0,54547.05078125,,99.62999725341797,11.859999656677246,70627.296875,9443.0,801.25,,22180.25,26192.099609375,24032.80078125,25716.900390625,32291.80078125,23568.94921875,10329.900390625,30091.900390625
2026-05-06,13129.5498046875,51460.55078125,27.139999389648438,75.44999694824219,29267.94921875,173.10000610351562,11609.5,106.69999694824219,8679.150390625,23133.400390625,1469.050048828125,40806.6484375,55981.05078125,,100.47000122070312,11.899999618530273,71691.453125,9482.2001953125,822.2999877929688,,22556.5,26823.0,24330.94921875,26392.75,32505.5,24110.30078125,10398.7001953125,30678.599609375
2026-05-07,13165.400390625,51068.44921875,27.31999969482422,75.55999755859375,29043.5,175.9499969482422,11618.5,106.94000244140625,8636.599609375,23214.0,1472.199951171875,41141.94921875,56047.3984375,,103.56999969482422,11.869999885559082,71852.8984375,9512.9501953125,827.5,,22804.94921875,27339.94921875,24326.650390625,26449.5,32607.94921875,24135.5,10432.5498046875,30660.19921875
2026-05-08,13050.9501953125,51165.8984375,27.020000457763672,75.5199966430664,29394.19921875,175.52999877929688,11638.400390625,106.44000244140625,8371.9501953125,23115.650390625,1472.800048828125,40795.80078125,55310.55078125,,103.27999877929688,11.779999732971191,71495.6015625,9497.7998046875,823.5999755859375,,22772.400390625,27259.849609375,24176.150390625,26011.5,32399.94921875,24110.30078125,10345.099609375,30371.650390625
2026-05-11,12926.400390625,51205.6484375,26.84000015258789,73.4800033569336,29329.44921875,173.11000061035156,11434.099609375,105.51000213623047,8161.0498046875,22795.75,1436.1500244140625,40043.30078125,54439.8984375,,101.9800033569336,11.520000457763672,70297.8515625,9315.650390625,798.5,,22526.599609375,26753.400390625,23815.849609375,25655.44921875,31921.849609375,24170.44921875,10234.75,29917.150390625
2026-05-12,12881.400390625,50453.8984375,26.329999923706055,70.93000030517578,28234.900390625,168.24000549316406,11197.0498046875,105.0,8071.35009765625,22299.900390625,1396.300048828125,39542.3515625,53555.19921875,,97.58999633789062,11.460000038146973,68586.546875,9153.4501953125,765.7000122070312,,21957.650390625,26142.599609375,23379.55078125,25137.150390625,31432.94921875,23840.900390625,10108.900390625,29322.94921875
2026-05-13,13290.7998046875,50604.8515625,26.25,71.7300033569336,27916.650390625,168.83999633789062,11225.5498046875,105.47000122070312,8064.2001953125,22377.349609375,1395.699951171875,39819.69921875,53456.1484375,,100.0199966430664,11.619999885559082,69166.3984375,9238.099609375,764.25,,22096.5,25888.94921875,23412.599609375,25116.650390625,31479.400390625,23896.05078125,10231.7998046875,29274.099609375
2026-05-14,13562.25,50779.1484375,26.8700008392334,72.13999938964844,27360.349609375,168.82000732421875,11386.650390625,106.0999984741211,8174.39990234375,22613.099609375,1408.25,40080.1484375,54128.94921875,,100.87000274658203,11.59000015258789,69940.296875,9368.650390625,770.0999755859375,,22357.150390625,26049.69921875,23689.599609375,25472.5,31733.94921875,24551.05078125,10338.4501953125,29684.5
2026-05-15,13300.599609375,51051.3515625,26.56999969482422,72.6500015258789,27716.900390625,168.1199951171875,11382.400390625,105.88999938964844,8027.2001953125,22531.150390625,1436.0999755859375,39816.8515625,53710.3515625,,98.95999908447266,11.420000076293945,69280.25,9327.849609375,756.2999877929688,,22257.94921875,26070.69921875,23643.5,25343.849609375,31717.69921875,24634.80078125,10205.400390625,29702.94921875
2026-05-18,13169.9501953125,50900.1015625,26.6200008392334,71.62000274658203,28389.80078125,165.6999969482422,11324.849609375,104.68000030517578,7873.0,22461.05078125,1404.0,39519.5,53537.0,,98.27999877929688,11.300000190734863,68618.0,9306.9501953125,751.9500122070312,,22203.5,25624.30078125,23649.94921875,25349.75,31573.849609375,24762.849609375,10138.7998046875,29801.349609375
2026-05-19,13163.75,50883.3515625,26.420000076293945,71.66000366210938,29308.0,167.6699981689453,11318.650390625,104.87999725341797,7936.39990234375,22521.75,1420.5999755859375,39569.1015625,53409.1484375,,97.83999633789062,11.350000381469727,68992.3515625,9276.650390625,762.7000122070312,,22374.75,25698.80078125,23618.0,25283.400390625,31677.0,24867.400390625,10134.599609375,29848.69921875
2026-05-20,13186.5,50520.55078125,26.3799991607666,72.13999938964844,29185.150390625,168.17999267578125,11312.2001953125,104.66999816894531,7970.89990234375,22578.150390625,1400.050048828125,40154.94921875,53562.19921875,,98.9000015258789,11.539999961853027,69361.546875,9355.4501953125,767.0499877929688,,22457.400390625,25914.349609375,23659.0,25294.599609375,31877.30078125,24843.150390625,10201.900390625,29819.400390625
2026-05-21,13213.5,50263.55078125,26.360000610351562,72.36000061035156,29021.099609375,168.97000122070312,11312.2001953125,104.68000030517578,7988.35009765625,22602.849609375,1395.0999755859375,40277.80078125,53439.3984375,,100.18000030517578,11.529999732971191,69505.6015625,9381.2998046875,775.0999755859375,,22479.150390625,25986.25,23654.69921875,25237.19921875,31876.150390625,24890.900390625,10228.5498046875,29771.69921875
2026-05-22,13271.599609375,50249.80078125,26.850000381469727,72.3499984741211,28912.5,168.99000549316406,11310.25,103.80999755859375,8006.14990234375,22651.30078125,1374.550048828125,40237.6015625,54055.3515625,,99.80999755859375,11.520000457763672,69783.046875,9359.5,774.4000244140625,,22504.19921875,26017.099609375,23719.30078125,25531.5,31955.69921875,24573.94921875,10242.7001953125,29932.650390625
2026-05-25,13345.650390625,50157.75,27.280000686645508,73.30999755859375,28979.849609375,171.10000610351562,11414.150390625,103.94999694824219,8238.099609375,22929.44921875,1378.449951171875,40578.80078125,55293.6484375,56.72999954223633,101.26000213623047,11.670000076293945,70815.8515625,9460.2001953125,786.0499877929688,,22694.349609375,26463.05078125,24031.69921875,26102.150390625,32058.19921875,24674.69921875,10345.5,30388.0
