Date,^NSMIDCP,^NSEI,NIFTYMIDCAP150.NS,^CRSLDX,^CNXPSUBANK,^NSEBANK,^CNXENERGY,^CNXCMDT,AXISHCETF.NS,^CNXPHARMA,MOTOUR.NS,HDFCPVTBAN.NS,^CNXAUTO,MOCAPITAL.NS,OILIETF.NS,^CNXFMCG,^CNXMNC,HDFCSML250.NS,^CNXINFRA,^CNXMEDIA,MODEFENCE.NS,CPSEETF.NS,^CNXSERVICE,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXREALTY,^CNXMETAL
2025-12-04,68560.796875,26033.75,22120.75,23741.099609375,8256.7001953125,59288.69921875,34986.1015625,9136.7001953125,150.7100067138672,22958.94921875,87.29000091552734,29.25,27732.69921875,46.689998626708984,12.0600004196167,55209.30078125,30260.75,167.25,9501.2001953125,1441.4000244140625,86.23999786376953,90.94999694824219,33846.19921875,12349.650390625,27611.44921875,38360.25,890.0999755859375,10271.4501953125
2025-12-05,68709.8515625,26186.44921875,22207.900390625,23835.25,8381.75,59777.19921875,34971.80078125,9162.7001953125,150.67999267578125,22947.150390625,87.06999969482422,29.290000915527344,27939.099609375,46.84000015258789,12.069999694824219,55202.8515625,30196.30078125,166.39999389648438,9540.650390625,1434.550048828125,85.70999908447266,90.95999908447266,34093.30078125,12376.150390625,27881.900390625,38703.6484375,893.1500244140625,10340.349609375
2025-12-08,67302.5,25960.55078125,21830.0,23526.19921875,8146.10009765625,59238.55078125,34447.8515625,9042.150390625,148.67999267578125,22640.69921875,84.01000213623047,29.139999389648438,27596.80078125,46.31999969482422,11.979999542236328,54540.5,29722.150390625,162.52000427246094,9427.150390625,1395.3499755859375,82.54000091552734,89.30000305175781,33801.8984375,12170.5,27687.150390625,38590.69921875,861.6500244140625,10141.7998046875
2025-12-09,67704.453125,25839.650390625,21911.0,23516.25,8251.2998046875,59222.3515625,34666.80078125,9032.900390625,148.27000427246094,22522.849609375,84.75,28.989999771118164,27399.25,46.08000183105469,11.960000038146973,54521.19921875,29793.650390625,164.07000732421875,9430.849609375,1405.050048828125,83.26000213623047,89.5999984741211,33671.75,12158.2998046875,27549.75,38130.6015625,869.8499755859375,10112.650390625
2025-12-10,67572.3984375,25758.0,21707.900390625,23408.80078125,8193.5498046875,58960.3984375,34635.25,9053.400390625,148.44000244140625,22561.5,83.44000244140625,28.899999618530273,27358.25,45.029998779296875,11.970000267028809,54506.0,29749.30078125,162.77999877929688,9405.650390625,1411.800048828125,82.55999755859375,89.69000244140625,33441.1484375,12075.099609375,27404.30078125,37789.8984375,866.7000122070312,10159.0
2025-12-11,67939.5,25898.55078125,21893.25,23550.849609375,8235.349609375,59209.8515625,34751.94921875,9116.0,149.47999572753906,22783.44921875,83.88999938964844,29.1200008392334,27661.0,46.06999969482422,11.970000267028809,54619.6484375,29916.05078125,163.92999267578125,9440.25,1410.550048828125,82.97000122070312,89.44000244140625,33620.44921875,12139.75,27561.900390625,38097.0,873.2000122070312,10266.849609375
2025-12-12,68509.703125,26046.94921875,22152.099609375,23726.19921875,8247.7998046875,59389.94921875,35039.8515625,9263.75,149.89999389648438,22808.69921875,85.0199966430664,29.290000915527344,27820.849609375,46.68000030517578,12.09000015258789,54490.80078125,30163.5,165.27999877929688,9551.5498046875,1409.8499755859375,83.0999984741211,89.58000183105469,33803.75,12211.900390625,27672.599609375,38274.75,886.5499877929688,10536.4501953125
2025-12-15,68622.453125,26027.30078125,22136.80078125,23725.19921875,8285.75,59461.80078125,35028.1484375,9277.400390625,149.49000549316406,22719.400390625,84.94000244140625,29.270000457763672,27568.099609375,46.20000076293945,12.109999656677246,54868.3984375,30271.400390625,165.91000366210938,9549.349609375,1435.1500244140625,83.0,89.4800033569336,33757.8984375,12205.0498046875,27603.150390625,38386.30078125,886.1500244140625,10553.150390625
2025-12-16,68337.203125,25860.099609375,21966.150390625,23570.150390625,8212.0,59034.6015625,34769.25,9195.849609375,148.49000549316406,22591.5,84.23999786376953,28.950000762939453,27542.19921875,45.77000045776367,12.0,54863.44921875,30293.94921875,164.39999389648438,9508.900390625,1435.5999755859375,81.8499984741211,88.86000061035156,33521.1484375,12192.9501953125,27385.55078125,38062.5,874.75,10464.349609375
2025-12-17,68076.8515625,25818.55078125,21846.25,23496.05078125,8318.2998046875,58926.75,34737.0,9196.099609375,148.0399932861328,22612.150390625,83.31999969482422,28.770000457763672,27489.25,45.4900016784668,12.029999732971191,54603.3984375,30159.55078125,163.25999450683594,9495.5498046875,1411.050048828125,81.04000091552734,88.7300033569336,33436.5,12136.849609375,27251.94921875,38172.05078125,867.4000244140625,10490.150390625
2025-12-18,67830.25,25815.55078125,21892.75,23491.5,8325.4501953125,58912.8515625,34464.30078125,9168.849609375,148.11000061035156,22557.599609375,83.72000122070312,28.790000915527344,27321.900390625,46.540000915527344,11.989999771118164,54546.44921875,29989.94921875,162.9499969482422,9463.2001953125,1393.199951171875,80.87999725341797,88.2699966430664,33506.8984375,12103.5,27267.099609375,38633.3515625,870.3499755859375,10516.150390625
2025-12-19,68378.6484375,25966.400390625,22146.150390625,23677.55078125,8357.2998046875,59069.19921875,34796.3984375,9221.900390625,149.4423065185547,22751.25,84.68000030517578,28.8799991607666,27657.25,46.540000915527344,12.09000015258789,54781.3515625,30185.900390625,162.9499969482422,9557.2001953125,1394.4000244140625,82.55999755859375,89.3467025756836,33662.75,12191.25,27378.599609375,38691.6015625,884.9000244140625,10521.099609375
2025-12-22,68842.75,26172.400390625,22328.94921875,23867.650390625,8376.4501953125,59304.0,35025.44921875,9287.2998046875,150.3300018310547,22927.900390625,85.68000030517578,28.979999542236328,27885.30078125,47.540000915527344,12.1899995803833,55062.6484375,30398.599609375,167.05999755859375,9630.900390625,1402.449951171875,85.0199966430664,89.95999908447266,33967.05078125,12283.0,27479.849609375,39488.0,885.1500244140625,10669.0
2025-12-23,69096.296875,26177.150390625,22353.5,23895.150390625,8347.599609375,59299.55078125,35214.25,9340.0,150.47999572753906,22875.099609375,86.0999984741211,28.979999542236328,27892.05078125,47.47999954223633,12.1899995803833,55348.6484375,30399.80078125,167.35000610351562,9615.7001953125,1413.5999755859375,85.22000122070312,91.16000366210938,33945.94921875,12282.7998046875,27584.55078125,39173.69921875,883.6500244140625,10727.0498046875
2025-12-24,68957.25,26142.099609375,22247.349609375,23850.25,8309.5,59183.6015625,35095.1015625,9314.9501953125,149.9600067138672,22757.400390625,85.5999984741211,28.959999084472656,27885.650390625,47.18000030517578,12.109999656677246,55113.75,30353.150390625,167.25,9587.4501953125,1419.75,85.54000091552734,91.18000030517578,33913.8515625,12272.2998046875,27565.5,38974.80078125,885.1500244140625,10742.75
2025-12-26,68961.046875,26042.30078125,22190.75,23780.25,8287.4501953125,59011.3515625,35058.80078125,9332.349609375,149.55999755859375,22684.650390625,85.5199966430664,28.920000076293945,27739.849609375,46.86000061035156,12.100000381469727,55132.05078125,30367.30078125,167.07000732421875,9564.4501953125,1410.949951171875,85.30999755859375,91.0999984741211,33720.8515625,12231.5498046875,27430.75,38572.30078125,883.1500244140625,10806.150390625
2025-12-29,68638.75,25942.099609375,22100.94921875,23682.099609375,8291.4501953125,58932.3515625,34868.75,9318.75,148.32000732421875,22578.30078125,85.31999969482422,28.84000015258789,27592.5,46.47999954223633,12.079999923706055,55192.44921875,30319.44921875,166.1699981689453,9518.5498046875,1424.050048828125,84.8499984741211,90.2699966430664,33569.8515625,12183.400390625,27363.5,38282.69921875,877.2000122070312,10789.099609375
2025-12-30,68667.75,25938.849609375,22061.900390625,23668.80078125,8431.5,59171.25,34813.8984375,9364.2998046875,148.2100067138672,22540.05078125,85.08000183105469,28.93000030517578,27889.650390625,46.130001068115234,12.079999923706055,55033.1484375,30341.55078125,165.92999267578125,9505.650390625,1423.4000244140625,84.19000244140625,90.31999969482422,33512.8515625,12182.150390625,27382.80078125,37998.6015625,869.7999877929688,11007.650390625
2025-12-31,69364.5,26129.599609375,22276.900390625,23871.55078125,8533.150390625,59581.8515625,35325.6484375,9515.150390625,149.5,22723.650390625,85.83999633789062,29.110000610351562,28189.599609375,46.7599983215332,12.390000343322754,55475.6484375,30568.099609375,167.7100067138672,9616.349609375,1444.699951171875,84.88999938964844,91.75,33656.3984375,12289.4501953125,27613.30078125,37884.05078125,877.9500122070312,11167.650390625
2026-01-01,69364.5,26146.55078125,22276.900390625,23871.55078125,8533.150390625,59711.55078125,35325.6484375,9515.150390625,148.77000427246094,22723.650390625,85.9000015258789,29.18000030517578,28189.599609375,46.459999084472656,12.399999618530273,55475.6484375,30568.099609375,167.52999877929688,9616.349609375,1444.699951171875,84.86000061035156,91.94000244140625,33656.3984375,12289.4501953125,27613.30078125,38171.5,877.9500122070312,11167.650390625
2026-01-02,70416.8984375,26328.55078125,22579.05078125,24099.0,8699.900390625,60150.94921875,36275.6484375,9734.650390625,149.2899932861328,22790.900390625,86.38999938964844,29.3700008392334,28803.650390625,46.900001525878906,12.529999732971191,53078.80078125,30875.150390625,168.85000610351562,9765.75,1462.9000244140625,85.48999786376953,94.7300033569336,34044.94921875,12256.5,27899.150390625,38320.30078125,898.7999877929688,11421.849609375
2026-01-05,70413.3984375,26250.30078125,22555.44921875,24058.44921875,8739.7998046875,60044.19921875,36050.05078125,9736.7998046875,149.30999755859375,22743.400390625,85.19999694824219,29.350000381469727,28894.150390625,47.16999816894531,12.399999618530273,53441.1015625,30973.900390625,169.3300018310547,9726.650390625,1472.0,87.2300033569336,94.9000015258789,33818.6484375,12283.2001953125,27851.44921875,37771.1484375,917.4000244140625,11490.7998046875
2026-01-06,70602.1015625,26178.69921875,22510.599609375,24010.5,8790.9501953125,60118.3984375,35849.1484375,9700.2001953125,151.97999572753906,23126.849609375,84.44999694824219,29.299999237060547,28922.349609375,47.150001525878906,12.210000038146973,53561.94921875,31048.349609375,168.8300018310547,9611.599609375,1456.5999755859375,86.94000244140625,94.87000274658203,33878.5,12274.650390625,27945.099609375,37977.3984375,914.3499755859375,11524.0498046875
2026-01-07,70690.6015625,26140.75,22606.5,24016.599609375,8767.650390625,59990.8515625,35763.5,9669.7001953125,152.86000061035156,23286.25,83.80000305175781,29.31999969482422,28692.400390625,47.689998626708984,12.09000015258789,53493.80078125,31015.30078125,169.19000244140625,9563.2001953125,1457.550048828125,87.56999969482422,94.44000244140625,33860.55078125,12249.900390625,27853.349609375,38688.80078125,909.7999877929688,11524.0
2026-01-08,69196.1015625,25876.849609375,22180.55078125,23680.099609375,8585.349609375,59686.5,34729.6484375,9437.25,150.57000732421875,22962.55078125,82.45999908447266,29.200000762939453,28414.94921875,46.83000183105469,11.75,53010.1484375,30517.150390625,166.22000122070312,9383.349609375,1437.4000244140625,86.80000305175781,92.58999633789062,33624.0,12156.599609375,27672.599609375,37920.30078125,894.25,11132.0
2026-01-09,68492.203125,25683.30078125,21985.900390625,23467.349609375,8601.0498046875,59251.55078125,34409.30078125,9367.099609375,148.8800048828125,22761.0,81.27999877929688,28.899999618530273,28087.650390625,45.939998626708984,11.800000190734863,52438.1484375,30322.400390625,163.47000122070312,9303.2998046875,1425.300048828125,86.69000244140625,92.51000213623047,33310.8515625,12027.7998046875,27382.099609375,38027.19921875,874.0,11094.7998046875
2026-01-12,68699.046875,25790.25,21948.849609375,23510.44921875,8657.2001953125,59450.5,34473.55078125,9491.150390625,148.3699951171875,22668.44921875,81.30999755859375,29.0,28011.75,46.2599983215332,11.850000381469727,52745.5,30388.44921875,162.22000122070312,9332.7998046875,1403.1500244140625,86.86000061035156,93.1500015258789,33419.8984375,12080.9501953125,27518.5,37988.25,863.2999877929688,11315.75
2026-01-13,68522.0,25732.30078125,21918.69921875,23480.650390625,8725.0,59578.80078125,34416.69921875,9480.2001953125,148.1699981689453,22562.30078125,80.5999984741211,28.989999771118164,27915.099609375,46.70000076293945,11.789999961853027,52577.1484375,30396.400390625,163.0,9226.5498046875,1413.8499755859375,85.8499984741211,93.4000015258789,33539.75,12042.5498046875,27586.0,38236.6015625,857.9500122070312,11355.2001953125
2026-01-14,68786.8984375,25665.599609375,21965.44921875,23475.849609375,8910.650390625,59580.1484375,34622.25,9620.5,147.9600067138672,22505.400390625,80.81999969482422,28.979999542236328,27721.849609375,47.619998931884766,11.880000114440918,52258.6484375,30475.400390625,163.97000122070312,9258.349609375,1415.449951171875,86.0199966430664,94.55000305175781,33410.69921875,11989.5498046875,27501.400390625,37822.69921875,850.0499877929688,11661.400390625
2026-01-16,68857.8984375,25694.349609375,21975.099609375,23485.30078125,9014.25,60095.1484375,34346.3515625,9620.599609375,146.75999450683594,22217.05078125,80.2300033569336,29.110000610351562,27596.25,48.189998626708984,11.920000076293945,52142.5,30436.19921875,163.33999633789062,9252.400390625,1410.550048828125,85.55000305175781,93.83999633789062,33573.0,11906.650390625,27523.150390625,39086.6484375,853.0,11600.0498046875
2026-01-19,68693.8984375,25585.5,21878.44921875,23373.75,8986.7001953125,59891.3515625,34116.80078125,9534.599609375,145.2100067138672,22136.25,80.41999816894531,29.190000534057617,27632.44921875,47.41999816894531,11.720000267028809,52489.94921875,30556.19921875,161.4600067138672,9168.75,1384.5999755859375,85.25,93.23999786376953,33432.3515625,11924.7998046875,27518.94921875,38902.5,836.0,11593.0498046875
2026-01-20,67110.8984375,25232.5,21334.599609375,22946.650390625,8868.849609375,59404.19921875,33360.0,9341.75,142.61000061035156,21714.30078125,77.62999725341797,28.850000381469727,26948.099609375,46.189998626708984,11.569999694824219,51713.0,30024.44921875,157.3300018310547,9003.25,1360.4000244140625,82.86000061035156,91.72000122070312,33048.1484375,11666.2998046875,27200.599609375,38101.05078125,793.9000244140625,11374.4501953125
2026-01-21,66864.453125,25157.5,21118.44921875,22835.150390625,8779.400390625,58800.30078125,33370.05078125,9347.5,141.4499969482422,21584.400390625,77.83999633789062,28.600000381469727,26871.25,45.16999816894531,11.569999694824219,51402.5,29925.0,155.82000732421875,9015.5,1354.0,81.87999725341797,91.5199966430664,32910.6484375,11662.0,26963.5,37992.30078125,788.2999877929688,11438.9501953125
2026-01-22,67592.796875,25289.900390625,21376.0,23008.75,8984.7998046875,59200.1015625,33747.0,9464.7001953125,143.24000549316406,21928.0,78.0999984741211,28.790000915527344,27110.19921875,45.91999816894531,11.600000381469727,51978.3984375,30280.150390625,157.33999633789062,9079.650390625,1386.3499755859375,84.08000183105469,93.41000366210938,33044.0,11692.150390625,27149.94921875,38301.75,782.5,11573.7001953125
2026-01-23,66260.546875,25048.650390625,21008.55078125,22706.19921875,8781.0498046875,58473.1015625,33098.30078125,9333.7001953125,142.57000732421875,21722.25,76.19999694824219,28.469999313354492,26804.55078125,45.130001068115234,11.420000076293945,51662.05078125,30018.400390625,154.1999969482422,8926.0498046875,1351.550048828125,82.5,92.18000030517578,32707.94921875,11532.7998046875,26821.349609375,38238.5,756.3499755859375,11477.7998046875
2026-01-27,66696.546875,25175.400390625,21119.099609375,22819.25,8935.75,59205.44921875,33293.1015625,9492.599609375,142.10000610351562,21788.44921875,76.06999969482422,28.760000228881836,26554.0,45.63999938964844,11.539999961853027,51349.75,30061.599609375,154.67999267578125,8983.7998046875,1332.050048828125,83.87000274658203,93.41000366210938,32957.80078125,11444.7998046875,27058.0,38566.1015625,759.4000244140625,11829.650390625
2026-01-28,68205.6484375,25342.75,21460.94921875,23082.099609375,9085.7998046875,59598.80078125,34685.44921875,9706.7998046875,141.17999267578125,21739.849609375,76.75,28.8700008392334,26737.599609375,47.13999938964844,11.899999618530273,50985.44921875,30357.05078125,157.6999969482422,9083.75,1360.4000244140625,89.6500015258789,98.08000183105469,33191.55078125,11457.9501953125,27335.19921875,38725.3515625,771.2999877929688,12106.4501953125
2026-01-29,68409.75,25418.900390625,21483.650390625,23134.80078125,9014.2001953125,59957.8515625,35335.19921875,9859.7001953125,140.39999389648438,21564.0,76.05999755859375,29.239999771118164,26555.400390625,47.4900016784668,12.029999732971191,50523.8984375,30489.55078125,157.5399932861328,9160.650390625,1360.0999755859375,88.63999938964844,99.27999877929688,33342.25,11387.150390625,27509.599609375,38431.30078125,776.5,12478.0498046875
2026-01-30,67839.8515625,25320.650390625,21490.900390625,23079.5,9019.349609375,59610.44921875,35138.05078125,9649.9501953125,141.10000610351562,21715.099609375,76.80000305175781,28.950000762939453,26750.349609375,46.68000030517578,11.930000305175781,51215.19921875,30419.44921875,158.38999938964844,9153.2001953125,1385.199951171875,89.77999877929688,98.19000244140625,33128.44921875,11469.0,27330.849609375,38036.1484375,783.0,11827.5498046875
2026-02-02,67073.203125,25088.400390625,21249.349609375,22837.0,8591.7001953125,58619.0,34613.30078125,9505.349609375,140.22000122070312,21549.55078125,76.69000244140625,28.65999984741211,26749.150390625,45.400001525878906,11.829999923706055,50623.19921875,30178.400390625,156.44000244140625,9125.25,1361.3499755859375,85.98999786376953,95.88999938964844,32826.8515625,11397.849609375,26799.0,38074.1484375,778.0,11561.5498046875
2026-02-03,68849.3984375,25727.55078125,21869.849609375,23446.30078125,8819.599609375,60041.30078125,35657.55078125,9733.0,144.72000122070312,22200.25,79.31999969482422,29.389999389648438,27500.30078125,47.33000183105469,12.020000457763672,50806.6484375,30738.400390625,160.92999267578125,9402.099609375,1381.699951171875,87.88999938964844,98.01000213623047,33714.8984375,11622.7998046875,27674.05078125,38611.75,815.2999877929688,11893.2001953125
2026-02-04,69298.546875,25776.0,22002.0,23534.94921875,8887.5,60238.1484375,36370.3515625,9917.9501953125,144.49000549316406,22125.80078125,80.0199966430664,29.360000610351562,27825.400390625,48.279998779296875,12.300000190734863,50922.75,30831.30078125,161.9199981689453,9549.4501953125,1394.3499755859375,87.26000213623047,99.91000366210938,33573.69921875,11787.150390625,27802.55078125,36345.6484375,824.4500122070312,12044.25
2026-02-05,68970.3984375,25642.80078125,21931.5,23411.69921875,8921.7001953125,60063.6484375,36230.3515625,9880.2001953125,144.16000366210938,22119.900390625,80.36000061035156,29.170000076293945,27664.5,47.869998931884766,12.279999732971191,50731.6484375,30663.55078125,160.16000366210938,9502.400390625,1393.0,85.5,99.79000091552734,33386.3984375,11717.150390625,27689.349609375,36143.30078125,819.7000122070312,11921.2001953125
2026-02-06,69058.3984375,25693.69921875,21926.849609375,23434.0,8876.2001953125,60120.55078125,36451.69921875,9894.650390625,143.61000061035156,21961.349609375,79.91999816894531,29.350000381469727,27519.55078125,47.310001373291016,12.350000381469727,51882.75,30983.05078125,160.07000732421875,9541.0,1390.75,85.11000061035156,99.81999969482422,33394.6015625,11799.849609375,27807.099609375,35611.05078125,824.8499755859375,11943.150390625
2026-02-09,69729.3515625,25867.30078125,22272.0,23683.400390625,9172.849609375,60669.3515625,36578.8515625,9987.5,144.67999267578125,22290.69921875,80.9000015258789,29.40999984741211,27791.44921875,48.5099983215332,12.380000114440918,52047.30078125,31158.099609375,163.8699951171875,9614.2998046875,1451.5,87.11000061035156,99.87999725341797,33590.8515625,11873.400390625,28154.05078125,35616.6484375,846.3499755859375,12129.4501953125
2026-02-10,69829.6015625,25935.150390625,22359.75,23753.75,9155.75,60626.3984375,36671.0,10032.4501953125,145.08999633789062,22210.5,81.52999877929688,29.579999923706055,28173.19921875,49.75,12.460000038146973,52130.44921875,31379.849609375,164.85000610351562,9636.9501953125,1486.300048828125,87.45999908447266,100.36000061035156,33671.6015625,11945.75,28186.25,35722.19921875,849.4000244140625,12228.2998046875
2026-02-11,70216.546875,25953.849609375,22364.400390625,23783.05078125,9250.2001953125,60745.3515625,36657.25,10061.4501953125,147.66000366210938,22434.19921875,81.45999908447266,29.510000228881836,28538.69921875,49.47999954223633,12.479999542236328,52152.1015625,31495.25,164.5800018310547,9682.099609375,1493.5999755859375,87.62999725341797,100.55000305175781,33636.5,12012.400390625,28276.94921875,35095.1484375,854.75,12276.5498046875
2026-02-12,69916.1015625,25807.19921875,22252.400390625,23651.55078125,9229.4501953125,60739.75,36452.6484375,10019.900390625,147.58999633789062,22386.30078125,81.0199966430664,29.399999618530273,28504.05078125,49.189998626708984,12.319999694824219,51885.75,31422.349609375,163.80999755859375,9663.2998046875,1474.050048828125,88.33000183105469,100.44000244140625,33409.3984375,11976.5,28385.19921875,33160.19921875,842.3499755859375,12279.2001953125
2026-02-13,68826.75,25471.099609375,21884.349609375,23313.150390625,9166.5,60186.6484375,35709.8984375,9795.9501953125,146.6699981689453,22194.900390625,79.87999725341797,29.200000762939453,28234.30078125,48.060001373291016,12.130000114440918,50902.1484375,30800.099609375,161.2100067138672,9542.5,1462.800048828125,87.45999908447266,98.51000213623047,33037.0,11781.650390625,28126.349609375,32681.5,823.5999755859375,11872.7998046875
2026-02-16,69496.75,25682.75,21977.19921875,23472.44921875,9304.400390625,60949.1015625,36386.75,9900.849609375,147.60000610351562,22403.150390625,80.62000274658203,29.559999465942383,28028.19921875,47.4900016784668,12.25,51318.8515625,30996.849609375,161.0399932861328,9654.0498046875,1450.050048828125,87.69999694824219,100.44999694824219,33314.44921875,11821.5,28306.25,32738.05078125,836.7000122070312,11955.0
2026-02-17,69868.75,25725.400390625,22039.69921875,23540.05078125,9500.7998046875,61174.0,36388.44921875,9861.400390625,147.6300048828125,22494.900390625,80.48999786376953,29.520000457763672,28174.55078125,47.459999084472656,12.229999542236328,51778.30078125,31069.05078125,162.2899932861328,9665.900390625,1459.949951171875,88.9000015258789,101.05000305175781,33335.8515625,11858.099609375,28287.400390625,33075.05078125,834.1500244140625,11828.400390625
2026-02-18,70334.3515625,25819.349609375,22159.94921875,23645.80078125,9625.650390625,61550.80078125,36517.1015625,9932.2998046875,147.86000061035156,22541.94921875,80.2300033569336,29.639999389648438,28327.599609375,47.70000076293945,12.3100004196167,52406.5,31352.5,163.10000610351562,9733.4501953125,1463.4000244140625,89.68000030517578,100.77999877929688,33358.55078125,11913.349609375,28463.25,32668.30078125,839.2999877929688,11985.75
2026-02-19,69028.75,25454.349609375,21813.400390625,23297.44921875,9505.9501953125,60739.55078125,36088.0,9796.2998046875,147.4499969482422,22429.099609375,79.26000213623047,29.15999984741211,27734.0,46.630001068115234,12.220000267028809,51483.6015625,30856.150390625,160.99000549316406,9559.0498046875,1430.75,88.22000122070312,100.31999969482422,32923.69921875,11675.849609375,28069.5,32319.400390625,817.8499755859375,11842.400390625
2026-02-20,69453.6484375,25571.25,21918.19921875,23395.0,9665.7998046875,61172.0,36581.1484375,9888.4501953125,148.25999450683594,22452.400390625,79.16999816894531,29.40999984741211,27846.80078125,47.0,12.25,51772.69921875,31211.5,160.88999938964844,9632.25,1426.800048828125,89.02999877929688,101.62999725341797,32981.05078125,11710.7001953125,28210.599609375,32004.05078125,820.7000122070312,11989.9501953125
2026-02-23,69723.1015625,25713.0,21882.099609375,23484.94921875,9796.849609375,61264.25,36741.55078125,9891.5,148.6300048828125,22578.55078125,79.69999694824219,29.459999084472656,28077.0,47.08000183105469,12.289999961853027,52136.3515625,31514.25,161.3699951171875,9714.2998046875,1429.5999755859375,88.4800033569336,101.94000244140625,33154.8984375,11765.5498046875,28455.0,31550.5,819.1500244140625,11962.75
2026-02-24,69778.453125,25424.650390625,21820.19921875,23304.599609375,9825.0498046875,61047.30078125,37028.1015625,9960.349609375,149.17999267578125,22632.05078125,80.22000122070312,29.31999969482422,27950.0,46.779998779296875,12.350000381469727,52235.25,31638.75,160.14999389648438,9644.5498046875,1410.9000244140625,88.0,102.66999816894531,32669.599609375,11664.0498046875,28295.099609375,30053.5,798.3499755859375,12073.849609375
2026-02-25,70399.25,25482.5,21959.05078125,23403.80078125,9787.2001953125,61043.3515625,37118.6015625,10035.2001953125,151.13999938964844,23051.849609375,79.19000244140625,29.40999984741211,28466.5,47.27000045776367,12.319999694824219,52105.30078125,32027.69921875,161.50999450683594,9615.4501953125,1417.4000244140625,88.75,103.31999969482422,32740.55078125,11703.7001953125,28339.650390625,30526.349609375,796.8499755859375,12399.400390625
2026-02-26,70628.5,25496.55078125,22087.150390625,23448.5,9879.849609375,61187.69921875,37181.80078125,10067.25,153.13999938964844,23301.650390625,79.05999755859375,29.5,28693.400390625,47.209999084472656,12.430000305175781,52023.0,32116.30078125,161.63999938964844,9646.25,1407.75,90.05000305175781,103.2699966430664,32721.849609375,11710.5,28309.849609375,30554.19921875,798.6500244140625,12448.0
2026-02-27,69710.8984375,25178.650390625,21847.349609375,23166.849609375,9820.4501953125,60529.0,37045.19921875,9955.9501953125,151.22000122070312,22952.349609375,77.76000213623047,29.110000610351562,28158.849609375,46.310001373291016,12.399999618530273,51142.19921875,31703.099609375,160.22000122070312,9532.650390625,1416.1500244140625,89.31999969482422,102.86000061035156,32325.599609375,11537.099609375,27869.75,30603.849609375,780.5999755859375,12240.650390625
2026-03-02,68650.25,24865.69921875,21476.25,22835.94921875,9639.349609375,59839.6484375,36453.3984375,9849.5498046875,151.14999389648438,22956.69921875,75.44000244140625,28.8700008392334,27540.099609375,45.5,12.180000305175781,50751.6484375,31334.69921875,157.1199951171875,9320.099609375,1390.3499755859375,89.83000183105469,102.31999969482422,31975.150390625,11352.849609375,27564.099609375,30272.94921875,768.0499877929688,12269.7998046875
2026-03-04,66799.3984375,24480.5,21004.94921875,22409.80078125,9327.25,58755.25,35589.6015625,9567.0,148.52999877929688,22672.19921875,73.2699966430664,28.309999465942383,26867.150390625,44.75,11.789999961853027,49797.5,30469.0,153.82000732421875,9117.7998046875,1348.0,88.80000305175781,101.19999694824219,31604.900390625,11189.0498046875,27020.44921875,30305.30078125,744.1500244140625,11779.75
2026-03-05,67722.203125,24765.900390625,21326.0,22697.80078125,9372.599609375,59055.8515625,36273.8515625,9763.150390625,151.77999877929688,23005.5,74.26000213623047,28.5,27366.80078125,46.02000045776367,11.979999542236328,50000.80078125,30829.599609375,155.8000030517578,9319.7001953125,1362.449951171875,91.16999816894531,103.30999755859375,31806.650390625,11310.0498046875,27235.80078125,30126.80078125,757.7999877929688,12049.2001953125
2026-03-06,67476.6484375,24450.44921875,21181.80078125,22481.30078125,9184.349609375,57783.25,36319.6015625,9726.7001953125,150.33999633789062,22970.19921875,73.23999786376953,27.84000015258789,27076.400390625,45.54999923706055,11.960000038146973,49970.6015625,30819.30078125,155.8000030517578,9237.0498046875,1354.550048828125,93.76000213623047,103.66999816894531,31230.5,11194.4501953125,26652.44921875,30138.400390625,742.0,12000.4501953125
2026-03-09,66070.6484375,24028.05078125,20749.44921875,22056.55078125,8819.2998046875,56019.80078125,35657.75,9514.4501953125,150.4199981689453,22933.75,71.04000091552734,27.110000610351562,25965.94921875,45.290000915527344,11.65999984741211,49192.3984375,30140.900390625,151.9199981689453,9095.7998046875,1331.699951171875,91.70999908447266,102.19999694824219,30705.400390625,10972.5498046875,26039.30078125,30162.05078125,732.7999877929688,11688.7998046875
2026-03-10,67227.953125,24261.599609375,21079.75,22342.94921875,9013.7998046875,56950.80078125,36038.94921875,9613.400390625,151.8800048828125,23253.650390625,72.55999755859375,27.6200008392334,26770.55078125,46.349998474121094,11.619999885559082,49603.55078125,30606.19921875,154.82000732421875,9139.900390625,1351.75,92.19000244140625,102.62000274658203,31019.349609375,11134.7001953125,26535.19921875,30024.05078125,744.1500244140625,11868.5
2026-03-11,66498.6484375,23866.849609375,20839.349609375,22042.30078125,8848.400390625,55735.75,36138.5,9563.5498046875,151.99000549316406,23348.05078125,71.91000366210938,26.93000030517578,25926.0,45.619998931884766,11.65999984741211,49059.69921875,30210.900390625,154.27999877929688,9039.25,1344.75,90.72000122070312,102.87000274658203,30464.75,10928.599609375,25920.80078125,29651.69921875,731.4000244140625,11822.099609375
