Date,MOTOUR.NS,^CNXMNC,^CNXCMDT,^CNXPSUBANK,OILIETF.NS,AXISHCETF.NS,^CNXAUTO,MODEFENCE.NS,^CNXIT,^CNXCONSUM,^NSEBANK,CPSEETF.NS,^CNXREALTY,^CNXINFRA,^CNXPHARMA,HDFCPVTBAN.NS,^CNXMETAL,^CNXMEDIA,HDFCSML250.NS,^CRSLDX,^NSMIDCP,^CNXSERVICE,^CNXFMCG,MOCAPITAL.NS,^NSEI,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY
2026-01-28,76.75,30357.05078125,9706.7998046875,9085.7998046875,11.899999618530273,,26737.599609375,89.6500015258789,38725.3515625,11457.9501953125,59598.80078125,98.08000183105469,771.2999877929688,9083.75,21739.849609375,28.8700008392334,12106.4501953125,1360.4000244140625,157.6999969482422,23082.099609375,68205.6484375,33191.55078125,50985.44921875,,25342.75,21460.94921875,27335.19921875,34685.44921875
2026-01-29,76.05999755859375,30489.55078125,9859.7001953125,9014.2001953125,12.029999732971191,,26555.400390625,88.63999938964844,38431.30078125,11387.150390625,59957.8515625,99.27999877929688,776.5,9160.650390625,21564.0,29.239999771118164,12478.0498046875,1360.0999755859375,157.5399932861328,23134.80078125,68409.75,33342.25,50523.8984375,,25418.900390625,21483.650390625,27509.599609375,35335.19921875
2026-01-30,76.80000305175781,30419.44921875,9649.9501953125,9019.349609375,11.930000305175781,,26750.349609375,89.77999877929688,38036.1484375,11469.0,59610.44921875,98.19000244140625,783.0,9153.2001953125,21715.099609375,28.950000762939453,11827.5498046875,1385.199951171875,158.38999938964844,23079.5,67839.8515625,33128.44921875,51215.19921875,,25320.650390625,21490.900390625,27330.849609375,35138.05078125
2026-02-02,76.69000244140625,30178.400390625,9505.349609375,8591.7001953125,11.829999923706055,,26749.150390625,85.98999786376953,38074.1484375,11397.849609375,58619.0,95.88999938964844,778.0,9125.25,21549.55078125,28.65999984741211,11561.5498046875,1361.3499755859375,156.44000244140625,22837.0,67073.203125,32826.8515625,50623.19921875,,25088.400390625,21249.349609375,26799.0,34613.30078125
2026-02-03,79.31999969482422,30738.400390625,9733.0,8819.599609375,12.020000457763672,,27500.30078125,87.88999938964844,38611.75,11622.7998046875,60041.30078125,98.01000213623047,815.2999877929688,9402.099609375,22200.25,29.389999389648438,11893.2001953125,1381.699951171875,160.92999267578125,23446.30078125,68849.3984375,33714.8984375,50806.6484375,,25727.55078125,21869.849609375,27674.05078125,35657.55078125
2026-02-04,80.0199966430664,30831.30078125,9917.9501953125,8887.5,12.300000190734863,,27825.400390625,87.26000213623047,36345.6484375,11787.150390625,60238.1484375,99.91000366210938,824.4500122070312,9549.4501953125,22125.80078125,29.360000610351562,12044.25,1394.3499755859375,161.9199981689453,23534.94921875,69298.546875,33573.69921875,50922.75,,25776.0,22002.0,27802.55078125,36370.3515625
2026-02-05,80.36000061035156,30663.55078125,9880.2001953125,8921.7001953125,12.279999732971191,,27664.5,85.5,36143.30078125,11717.150390625,60063.6484375,99.79000091552734,819.7000122070312,9502.400390625,22119.900390625,29.170000076293945,11921.2001953125,1393.0,160.16000366210938,23411.69921875,68970.3984375,33386.3984375,50731.6484375,,25642.80078125,21931.5,27689.349609375,36230.3515625
2026-02-06,79.91999816894531,30983.05078125,9894.650390625,8876.2001953125,12.350000381469727,,27519.55078125,85.11000061035156,35611.05078125,11799.849609375,60120.55078125,99.81999969482422,824.8499755859375,9541.0,21961.349609375,29.350000381469727,11943.150390625,1390.75,160.07000732421875,23434.0,69058.3984375,33394.6015625,51882.75,,25693.69921875,21926.849609375,27807.099609375,36451.69921875
2026-02-09,80.9000015258789,31158.099609375,9987.5,9172.849609375,12.380000114440918,,27791.44921875,87.11000061035156,35616.6484375,11873.400390625,60669.3515625,99.87999725341797,846.3499755859375,9614.2998046875,22290.69921875,29.40999984741211,12129.4501953125,1451.5,163.8699951171875,23683.400390625,69729.3515625,33590.8515625,52047.30078125,,25867.30078125,22272.0,28154.05078125,36578.8515625
2026-02-10,81.52999877929688,31379.849609375,10032.4501953125,9155.75,12.460000038146973,,28173.19921875,87.45999908447266,35722.19921875,11945.75,60626.3984375,100.36000061035156,849.4000244140625,9636.9501953125,22210.5,29.579999923706055,12228.2998046875,1486.300048828125,164.85000610351562,23753.75,69829.6015625,33671.6015625,52130.44921875,,25935.150390625,22359.75,28186.25,36671.0
2026-02-11,81.45999908447266,31495.25,10061.4501953125,9250.2001953125,12.479999542236328,,28538.69921875,87.62999725341797,35095.1484375,12012.400390625,60745.3515625,100.55000305175781,854.75,9682.099609375,22434.19921875,29.510000228881836,12276.5498046875,1493.5999755859375,164.5800018310547,23783.05078125,70216.546875,33636.5,52152.1015625,,25953.849609375,22364.400390625,28276.94921875,36657.25
2026-02-12,81.0199966430664,31422.349609375,10019.900390625,9229.4501953125,12.319999694824219,,28504.05078125,88.33000183105469,33160.19921875,11976.5,60739.75,100.44000244140625,842.3499755859375,9663.2998046875,22386.30078125,29.399999618530273,12279.2001953125,1474.050048828125,163.80999755859375,23651.55078125,69916.1015625,33409.3984375,51885.75,,25807.19921875,22252.400390625,28385.19921875,36452.6484375
2026-02-13,79.87999725341797,30800.099609375,9795.9501953125,9166.5,12.130000114440918,,28234.30078125,87.45999908447266,32681.5,11781.650390625,60186.6484375,98.51000213623047,823.5999755859375,9542.5,22194.900390625,29.200000762939453,11872.7998046875,1462.800048828125,161.2100067138672,23313.150390625,68826.75,33037.0,50902.1484375,,25471.099609375,21884.349609375,28126.349609375,35709.8984375
2026-02-16,80.62000274658203,30996.849609375,9900.849609375,9304.400390625,12.25,,28028.19921875,87.69999694824219,32738.05078125,11821.5,60949.1015625,100.44999694824219,836.7000122070312,9654.0498046875,22403.150390625,29.559999465942383,11955.0,1450.050048828125,161.0399932861328,23472.44921875,69496.75,33314.44921875,51318.8515625,,25682.75,21977.19921875,28306.25,36386.75
2026-02-17,80.48999786376953,31069.05078125,9861.400390625,9500.7998046875,12.229999542236328,,28174.55078125,88.9000015258789,33075.05078125,11858.099609375,61174.0,101.05000305175781,834.1500244140625,9665.900390625,22494.900390625,29.520000457763672,11828.400390625,1459.949951171875,162.2899932861328,23540.05078125,69868.75,33335.8515625,51778.30078125,,25725.400390625,22039.69921875,28287.400390625,36388.44921875
2026-02-18,80.2300033569336,31352.5,9932.2998046875,9625.650390625,12.3100004196167,,28327.599609375,89.68000030517578,32668.30078125,11913.349609375,61550.80078125,100.77999877929688,839.2999877929688,9733.4501953125,22541.94921875,29.639999389648438,11985.75,1463.4000244140625,163.10000610351562,23645.80078125,70334.3515625,33358.55078125,52406.5,,25819.349609375,22159.94921875,28463.25,36517.1015625
2026-02-19,79.26000213623047,30856.150390625,9796.2998046875,9505.9501953125,12.220000267028809,,27734.0,88.22000122070312,32319.400390625,11675.849609375,60739.55078125,100.31999969482422,817.8499755859375,9559.0498046875,22429.099609375,29.15999984741211,11842.400390625,1430.75,160.99000549316406,23297.44921875,69028.75,32923.69921875,51483.6015625,,25454.349609375,21813.400390625,28069.5,36088.0
2026-02-20,79.16999816894531,31211.5,9888.4501953125,9665.7998046875,12.25,,27846.80078125,89.02999877929688,32004.05078125,11710.7001953125,61172.0,101.62999725341797,820.7000122070312,9632.25,22452.400390625,29.40999984741211,11989.9501953125,1426.800048828125,160.88999938964844,23395.0,69453.6484375,32981.05078125,51772.69921875,,25571.25,21918.19921875,28210.599609375,36581.1484375
2026-02-23,79.69999694824219,31514.25,9891.5,9796.849609375,12.289999961853027,,28077.0,88.4800033569336,31550.5,11765.5498046875,61264.25,101.94000244140625,819.1500244140625,9714.2998046875,22578.55078125,29.459999084472656,11962.75,1429.5999755859375,161.3699951171875,23484.94921875,69723.1015625,33154.8984375,52136.3515625,,25713.0,21882.099609375,28455.0,36741.55078125
2026-02-24,80.22000122070312,31638.75,9960.349609375,9825.0498046875,12.350000381469727,,27950.0,88.0,30053.5,11664.0498046875,61047.30078125,102.66999816894531,798.3499755859375,9644.5498046875,22632.05078125,29.31999969482422,12073.849609375,1410.9000244140625,160.14999389648438,23304.599609375,69778.453125,32669.599609375,52235.25,,25424.650390625,21820.19921875,28295.099609375,37028.1015625
2026-02-25,79.19000244140625,32027.69921875,10035.2001953125,9787.2001953125,12.319999694824219,,28466.5,88.75,30526.349609375,11703.7001953125,61043.3515625,103.31999969482422,796.8499755859375,9615.4501953125,23051.849609375,29.40999984741211,12399.400390625,1417.4000244140625,161.50999450683594,23403.80078125,70399.25,32740.55078125,52105.30078125,,25482.5,21959.05078125,28339.650390625,37118.6015625
2026-02-26,79.05999755859375,32116.30078125,10067.25,9879.849609375,12.430000305175781,,28693.400390625,90.05000305175781,30554.19921875,11710.5,61187.69921875,103.2699966430664,798.6500244140625,9646.25,23301.650390625,29.5,12448.0,1407.75,161.63999938964844,23448.5,70628.5,32721.849609375,52023.0,,25496.55078125,22087.150390625,28309.849609375,37181.80078125
2026-02-27,77.76000213623047,31703.099609375,9955.9501953125,9820.4501953125,12.399999618530273,,28158.849609375,89.31999969482422,30603.849609375,11537.099609375,60529.0,102.86000061035156,780.5999755859375,9532.650390625,22952.349609375,29.110000610351562,12240.650390625,1416.1500244140625,160.22000122070312,23166.849609375,69710.8984375,32325.599609375,51142.19921875,,25178.650390625,21847.349609375,27869.75,37045.19921875
2026-03-02,75.44000244140625,31334.69921875,9849.5498046875,9639.349609375,12.180000305175781,,27540.099609375,89.83000183105469,30272.94921875,11352.849609375,59839.6484375,102.31999969482422,768.0499877929688,9320.099609375,22956.69921875,28.8700008392334,12269.7998046875,1390.3499755859375,157.1199951171875,22835.94921875,68650.25,31975.150390625,50751.6484375,,24865.69921875,21476.25,27564.099609375,36453.3984375
2026-03-04,73.2699966430664,30469.0,9567.0,9327.25,11.789999961853027,,26867.150390625,88.80000305175781,30305.30078125,11189.0498046875,58755.25,101.19999694824219,744.1500244140625,9117.7998046875,22672.19921875,28.309999465942383,11779.75,1348.0,153.82000732421875,22409.80078125,66799.3984375,31604.900390625,49797.5,,24480.5,21004.94921875,27020.44921875,35589.6015625
2026-03-05,74.26000213623047,30829.599609375,9763.150390625,9372.599609375,11.979999542236328,,27366.80078125,91.16999816894531,30126.80078125,11310.0498046875,59055.8515625,103.30999755859375,757.7999877929688,9319.7001953125,23005.5,28.5,12049.2001953125,1362.449951171875,155.8000030517578,22697.80078125,67722.203125,31806.650390625,50000.80078125,,24765.900390625,21326.0,27235.80078125,36273.8515625
2026-03-06,73.23999786376953,30819.30078125,9726.7001953125,9184.349609375,11.979999542236328,,27076.400390625,93.76000213623047,30138.400390625,11194.4501953125,57783.25,103.66999816894531,742.0,9237.0498046875,22970.19921875,28.5,12000.4501953125,1354.550048828125,155.8000030517578,22481.30078125,67476.6484375,31230.5,49970.6015625,,24450.44921875,21181.80078125,26652.44921875,36319.6015625
2026-03-09,71.04000091552734,30140.900390625,9514.4501953125,8819.2998046875,11.65999984741211,,25965.94921875,91.70999908447266,30162.05078125,10972.5498046875,56019.80078125,102.19999694824219,732.7999877929688,9095.7998046875,22933.75,27.110000610351562,11688.7998046875,1331.699951171875,151.9199981689453,22056.55078125,66070.6484375,30705.400390625,49192.3984375,,24028.05078125,20749.44921875,26039.30078125,35657.75
2026-03-10,72.55999755859375,30606.19921875,9613.400390625,9013.7998046875,11.619999885559082,,26770.55078125,92.19000244140625,30024.05078125,11134.7001953125,56950.80078125,102.62000274658203,744.1500244140625,9139.900390625,23253.650390625,27.6200008392334,11868.5,1351.75,154.82000732421875,22342.94921875,67227.953125,31019.349609375,49603.55078125,,24261.599609375,21079.75,26535.19921875,36038.94921875
2026-03-11,71.91000366210938,30210.900390625,9563.5498046875,8848.400390625,11.65999984741211,,25926.0,90.72000122070312,29651.69921875,10928.599609375,55735.75,102.87000274658203,731.4000244140625,9039.25,23348.05078125,26.93000030517578,11822.099609375,1344.75,154.27999877929688,22042.30078125,66498.6484375,30464.75,49059.69921875,,23866.849609375,20839.349609375,25920.80078125,36138.5
2026-03-12,71.5199966430664,29906.0,9637.2998046875,8846.0498046875,11.710000038146973,,25098.0,90.37000274658203,29579.44921875,10755.099609375,55100.94921875,104.47000122070312,719.5,8995.400390625,23275.19921875,26.510000228881836,11863.900390625,1349.1500244140625,153.88999938964844,21897.5,66424.546875,30240.900390625,48189.1484375,,23639.150390625,20790.900390625,25663.19921875,36834.3515625
2026-03-13,69.38999938964844,29283.150390625,9341.0498046875,8516.5498046875,11.470000267028809,,24195.099609375,87.20999908447266,29071.30078125,10575.0,53757.8515625,102.55000305175781,709.7999877929688,8768.400390625,22832.19921875,26.1299991607666,11292.5,1301.0999755859375,149.91000366210938,21391.19921875,64691.44921875,29713.150390625,47924.1484375,,23151.099609375,20233.0,25138.650390625,36071.8515625
2026-03-16,69.76000213623047,29245.150390625,9370.099609375,8568.400390625,11.239999771118164,,24599.099609375,86.43000030517578,29042.55078125,10694.400390625,54413.3984375,101.05000305175781,698.6500244140625,8775.650390625,22547.19921875,26.229999542236328,11318.0,1293.5,149.27999877929688,21498.80078125,64462.30078125,30037.5,48468.8515625,,23408.80078125,20158.44921875,25515.25,35682.05078125
2026-03-17,70.1500015258789,29411.099609375,9479.25,8596.9501953125,11.260000228881836,,25117.099609375,87.94999694824219,28760.900390625,10814.4501953125,54876.0,102.26000213623047,711.25,8864.2001953125,22597.55078125,26.450000762939453,11637.349609375,1307.9000244140625,150.1699981689453,21669.30078125,65021.6015625,30249.75,48104.44921875,,23581.150390625,20366.94921875,25724.650390625,35980.80078125
2026-03-18,71.80000305175781,29531.900390625,9509.849609375,8661.9501953125,11.350000381469727,,25598.849609375,88.8499984741211,29559.30078125,10941.4501953125,55326.05078125,102.08000183105469,730.7999877929688,8966.75,22632.599609375,26.780000686645508,11625.4501953125,1351.699951171875,152.3300018310547,21917.400390625,65668.5,30540.900390625,48079.0,,23777.80078125,20746.80078125,25927.349609375,36141.94921875
2026-03-19,69.43000030517578,28673.30078125,9271.400390625,8410.2998046875,11.119999885559082,,24509.900390625,85.75,28579.599609375,10591.7001953125,53451.0,101.12000274658203,702.9500122070312,8716.5498046875,22101.650390625,25.920000076293945,11249.349609375,1311.449951171875,148.82000732421875,21225.80078125,63573.80078125,29475.44921875,46861.94921875,,23002.150390625,20108.94921875,24951.80078125,35639.3515625
2026-03-20,69.01000213623047,28875.0,9390.5,8584.599609375,11.180000305175781,,24715.900390625,85.19999694824219,29199.599609375,10671.650390625,53427.05078125,101.76000213623047,696.4000244140625,8800.150390625,22540.69921875,25.649999618530273,11412.75,1305.0999755859375,149.17999267578125,21327.900390625,63862.30078125,29475.650390625,47007.55078125,,23114.5,20226.900390625,24781.150390625,35908.30078125
2026-03-23,65.69000244140625,28031.55078125,9058.150390625,8231.650390625,10.880000114440918,,23934.75,81.25,29147.05078125,10338.0,51437.75,99.75,663.4000244140625,8573.900390625,22053.099609375,24.889999389648438,10863.4501953125,1253.3499755859375,143.66000366210938,20664.25,61414.8984375,28708.5,45837.05078125,,22512.650390625,19445.75,23959.19921875,34839.44921875
2026-03-24,68.26000213623047,28514.69921875,9185.599609375,8357.5498046875,11.029999732971191,,24515.25,82.83999633789062,29648.900390625,10533.400390625,52605.6484375,100.13999938964844,673.9500122070312,8734.2001953125,22239.80078125,25.479999542236328,11059.150390625,1296.550048828125,146.97000122070312,21067.0,62360.69921875,29281.80078125,46408.30078125,,22912.400390625,19931.5,24482.19921875,35082.44921875
2026-03-25,69.68000030517578,29086.05078125,9357.400390625,8581.0498046875,11.100000381469727,,25058.599609375,83.62000274658203,29671.30078125,10765.400390625,53708.1015625,100.51000213623047,692.0999755859375,8887.5498046875,22679.75,25.860000610351562,11342.2001953125,1311.1500244140625,150.6300048828125,21478.19921875,63620.6015625,29760.69921875,47283.3515625,,23306.44921875,20397.75,25056.349609375,35556.44921875
2026-03-27,67.20999908447266,28335.599609375,9223.849609375,8249.4501953125,10.9399995803833,,24351.94921875,80.2699966430664,29541.650390625,10559.0498046875,52274.6015625,100.37999725341797,670.1500244140625,8720.400390625,22565.599609375,25.450000762939453,11161.650390625,1294.199951171875,148.32000732421875,21020.150390625,62043.05078125,29158.0,46427.19921875,,22819.599609375,19952.75,24373.19921875,35214.80078125
2026-03-30,64.5999984741211,27791.25,9127.75,7873.4501953125,10.899999618530273,,23769.599609375,78.56999969482422,29062.599609375,10334.349609375,50275.3515625,100.0,651.1500244140625,8560.9501953125,22232.25,24.65999984741211,11138.400390625,1261.8499755859375,143.9499969482422,20528.05078125,60349.80078125,28363.599609375,45538.6484375,,22331.400390625,19430.900390625,23521.80078125,34849.69921875
2026-04-01,68.2699966430664,28270.650390625,9256.75,8164.7998046875,11.069999694824219,,24238.849609375,84.16999816894531,29669.05078125,10545.0498046875,51448.6484375,101.5199966430664,665.0,8669.099609375,22011.599609375,24.959999084472656,11412.0498046875,1308.4000244140625,149.1300048828125,20935.150390625,61912.75,28824.400390625,46135.94921875,,22679.400390625,19869.099609375,23981.80078125,35402.8515625
2026-04-02,67.87999725341797,28367.400390625,9216.7998046875,8134.39990234375,10.989999771118164,,24089.650390625,83.68000030517578,30441.44921875,10527.25,51548.75,100.81999969482422,672.0999755859375,8630.099609375,21808.400390625,24.979999542236328,11456.599609375,1303.3499755859375,148.4499969482422,20938.349609375,61957.6015625,28979.44921875,46232.1484375,,22713.099609375,19805.5,24041.55078125,35299.3984375
2026-04-06,69.23999786376953,28600.55078125,9291.7001953125,8323.9501953125,10.869999885559082,,24350.400390625,84.86000061035156,30636.55078125,10655.900390625,52609.1015625,101.69999694824219,687.0999755859375,8668.7001953125,21835.349609375,25.530000686645508,11583.5,1300.5,149.99000549316406,21194.05078125,62858.94921875,29461.30078125,46600.05078125,,22968.25,20090.599609375,24603.099609375,35388.75
2026-04-07,68.44000244140625,28776.25,9362.7001953125,8264.7998046875,10.90999984741211,,24373.30078125,85.58000183105469,31403.349609375,10704.400390625,52716.25,102.30999755859375,698.5999755859375,8707.5,21868.69921875,25.729999542236328,11762.650390625,1310.9000244140625,150.30999755859375,21296.44921875,63151.05078125,29696.900390625,46980.1015625,,23123.650390625,20110.900390625,24685.55078125,35578.25
2026-04-08,72.44000244140625,29715.05078125,9644.349609375,8716.099609375,11.3100004196167,,26002.94921875,88.54000091552734,31565.80078125,11092.9501953125,55703.8984375,102.4000015258789,745.75,9067.2998046875,21991.19921875,27.15999984741211,12078.9501953125,1349.75,156.07000732421875,22137.099609375,66145.296875,30867.94921875,47704.25,,23997.349609375,20909.44921875,26053.05078125,36469.19921875
2026-04-09,71.05999755859375,29858.44921875,9679.7001953125,8605.7001953125,11.229999542236328,,25901.900390625,89.9000015258789,31636.19921875,11048.2001953125,54821.69921875,103.33999633789062,743.75,8999.099609375,22135.400390625,26.690000534057617,12229.7001953125,1338.949951171875,156.08999633789062,22037.5,66268.6484375,30501.599609375,47640.69921875,,23775.099609375,20965.5,25685.849609375,36768.25
2026-04-10,72.51000213623047,30481.80078125,9754.599609375,8778.25,11.34000015258789,,26640.900390625,91.01000213623047,31030.599609375,11219.349609375,55912.75,103.20999908447266,759.25,9116.75,22164.849609375,27.260000228881836,12356.400390625,1365.199951171875,158.57000732421875,22346.75,67641.25,30856.55078125,48194.05078125,,24050.599609375,21300.30078125,26213.900390625,37174.6015625
2026-04-13,71.5999984741211,30028.55078125,9728.2001953125,8713.900390625,11.1899995803833,,26084.55078125,91.41999816894531,30669.80078125,11080.25,55605.05078125,103.44999694824219,757.2000122070312,9044.0498046875,22100.099609375,27.190000534057617,12329.2998046875,1360.4000244140625,157.58999633789062,22179.05078125,67123.296875,30706.94921875,47570.3984375,,23842.650390625,21177.599609375,26047.5,37195.05078125
2026-04-15,74.1500015258789,30568.5,9909.400390625,8812.400390625,11.430000305175781,,26483.099609375,93.70999908447266,31539.75,11269.2998046875,56301.94921875,105.0199966430664,776.5499877929688,9226.150390625,22435.650390625,27.459999084472656,12548.0,1389.6500244140625,161.3699951171875,22595.55078125,68569.3515625,31184.94921875,48290.3984375,,24231.30078125,21644.44921875,26445.0,37993.5
2026-04-16,74.02999877929688,30688.25,9970.2001953125,8797.599609375,11.430000305175781,,26382.75,95.44000244140625,31817.5,11282.5498046875,56086.3984375,105.43000030517578,779.5499877929688,9233.599609375,22465.0,27.329999923706055,12740.2001953125,1397.9000244140625,162.8000030517578,22656.30078125,69300.6015625,31092.80078125,48377.8984375,,24196.75,21780.5,26343.55078125,38184.75
2026-04-17,74.47000122070312,31348.099609375,10083.2001953125,8862.900390625,11.579999923706055,,26435.0,96.70999908447266,31809.849609375,11414.0498046875,56565.69921875,106.8499984741211,786.9000244140625,9311.5,22497.25,27.559999465942383,12880.0,1416.5999755859375,165.60000610351562,22869.400390625,70273.796875,31265.599609375,49657.75,,24353.55078125,22045.19921875,26521.25,38881.75
2026-04-20,74.51000213623047,31361.349609375,10109.5,8940.4501953125,11.59000015258789,,26522.30078125,96.22000122070312,31585.75,11444.849609375,56582.3515625,106.93000030517578,782.0499877929688,9319.75,22456.75,27.399999618530273,12829.650390625,1429.3499755859375,164.6199951171875,22865.80078125,70341.0,31295.900390625,49555.75,,24364.849609375,22025.150390625,26537.099609375,39184.69921875
2026-04-21,75.41999816894531,31792.349609375,10123.599609375,9011.4501953125,11.579999923706055,,26625.19921875,97.12000274658203,31729.099609375,11589.150390625,57371.44921875,106.5199966430664,798.75,9352.099609375,22438.44921875,27.799999237060547,12835.0,1443.1500244140625,166.42999267578125,23042.349609375,70824.453125,31649.599609375,50820.1015625,,24576.599609375,22141.599609375,26850.75,39337.19921875
2026-04-22,75.33999633789062,32052.44921875,10217.5498046875,9022.2001953125,11.65999984741211,,26450.25,98.33999633789062,30496.25,11557.4501953125,57124.44921875,107.12000274658203,803.3499755859375,9360.150390625,22455.44921875,27.729999542236328,12892.2001953125,1453.050048828125,168.0,22991.5,71346.203125,31251.400390625,51199.0,,24378.099609375,22191.05078125,26625.25,39896.69921875
2026-04-23,73.91999816894531,31888.099609375,10145.599609375,8824.25,11.550000190734863,,25828.099609375,98.87999725341797,30124.30078125,11424.849609375,56305.0,106.94999694824219,788.6500244140625,9318.25,22986.349609375,27.309999465942383,12786.25,1466.0999755859375,166.69000244140625,22810.849609375,70410.3515625,30882.0,51140.5,,24173.05078125,22099.30078125,26247.19921875,39996.75
2026-04-24,73.19000244140625,31677.44921875,10108.7998046875,8811.2001953125,11.470000267028809,,25652.849609375,97.01000213623047,28530.599609375,11337.099609375,56089.75,106.54000091552734,778.0,9242.0,22580.099609375,27.079999923706055,12746.650390625,1438.699951171875,165.1300048828125,22570.05078125,69883.953125,30471.30078125,50766.25,,23897.94921875,21875.94921875,26141.75,39903.75
2026-04-27,74.08000183105469,31985.5,10273.099609375,8853.7001953125,11.649999618530273,,26053.150390625,97.6500015258789,29159.150390625,11445.5,56264.30078125,107.44000244140625,797.1500244140625,9376.9501953125,23171.849609375,27.15999984741211,12980.849609375,1471.75,168.4199981689453,22821.400390625,70798.6484375,30642.650390625,51046.5,,24092.69921875,22198.44921875,26164.650390625,40496.69921875
2026-04-28,73.69999694824219,31890.849609375,10345.2998046875,8663.0498046875,11.84000015258789,,25790.349609375,97.79000091552734,28959.900390625,11403.9501953125,55400.3515625,108.5999984741211,793.8499755859375,9418.599609375,23158.150390625,27.030000686645508,13046.4501953125,1470.8499755859375,168.42999267578125,22765.599609375,70568.203125,30398.44921875,50882.75,,23995.69921875,22220.75,25937.5,40990.69921875
2026-04-29,73.77999877929688,32178.69921875,10352.900390625,8627.7001953125,11.9399995803833,,26085.75,98.87000274658203,29245.25,11519.9501953125,55403.6015625,108.80999755859375,805.5999755859375,9494.349609375,23260.849609375,27.030000686645508,13111.349609375,1463.5999755859375,168.9499969482422,22871.0,70521.796875,30471.69921875,51771.80078125,,24177.650390625,22212.349609375,25913.94921875,40961.3984375
2026-04-30,73.18000030517578,31886.599609375,10238.099609375,8482.599609375,11.880000114440918,,25917.599609375,98.47000122070312,29353.900390625,11417.2998046875,54863.3515625,108.37000274658203,793.5499877929688,9419.349609375,23267.69921875,26.670000076293945,12833.0498046875,1456.0,168.63999938964844,22683.55078125,69643.8984375,30248.400390625,51072.1015625,,23997.55078125,22000.05078125,25657.349609375,40771.8984375
2026-05-04,73.66000366210938,32246.75,10321.25,8455.7998046875,11.90999984741211,,26027.69921875,98.62000274658203,29076.150390625,11444.25,54878.5,108.01000213623047,812.7000122070312,9470.9501953125,23475.55078125,26.59000015258789,12972.7001953125,1448.0999755859375,169.47000122070312,22830.75,70283.8515625,30272.5,51266.0,,24119.30078125,22155.5,25814.400390625,40970.05078125
2026-05-05,73.04000091552734,32291.80078125,10329.900390625,8439.25,11.859999656677246,,26192.099609375,99.62999725341797,29107.30078125,11457.7998046875,54547.05078125,107.55000305175781,801.25,9443.0,23568.94921875,26.5,12989.599609375,1449.300048828125,170.10000610351562,22808.25,70627.296875,30091.900390625,51593.55078125,,24032.80078125,22180.25,25716.900390625,40990.0
2026-05-06,75.44999694824219,32505.5,10398.7001953125,8679.150390625,11.899999618530273,,26823.0,100.47000122070312,29267.94921875,11609.5,55981.05078125,106.69999694824219,822.2999877929688,9482.2001953125,24110.30078125,27.139999389648438,13129.5498046875,1469.050048828125,173.10000610351562,23133.400390625,71691.453125,30678.599609375,51460.55078125,,24330.94921875,22556.5,26392.75,40806.6484375
2026-05-07,75.55999755859375,32607.94921875,10432.5498046875,8636.599609375,11.869999885559082,,27339.94921875,103.56999969482422,29043.5,11618.5,56047.3984375,106.94000244140625,827.5,9512.9501953125,24135.5,27.31999969482422,13165.400390625,1472.199951171875,175.9499969482422,23214.0,71852.8984375,30660.19921875,51068.44921875,,24326.650390625,22804.94921875,26449.5,41141.94921875
2026-05-08,75.5199966430664,32399.94921875,10345.099609375,8371.9501953125,11.779999732971191,,27259.849609375,103.27999877929688,29394.19921875,11638.400390625,55310.55078125,106.44000244140625,823.5999755859375,9497.7998046875,24110.30078125,27.020000457763672,13050.9501953125,1472.800048828125,175.52999877929688,23115.650390625,71495.6015625,30371.650390625,51165.8984375,,24176.150390625,22772.400390625,26011.5,40795.80078125
2026-05-11,73.4800033569336,31921.849609375,10234.75,8161.0498046875,11.520000457763672,,26753.400390625,101.9800033569336,29329.44921875,11434.099609375,54439.8984375,105.51000213623047,798.5,9315.650390625,24170.44921875,26.84000015258789,12926.400390625,1436.1500244140625,173.11000061035156,22795.75,70297.8515625,29917.150390625,51205.6484375,,23815.849609375,22526.599609375,25655.44921875,40043.30078125
2026-05-12,70.93000030517578,31432.94921875,10108.900390625,8071.35009765625,11.460000038146973,,26142.599609375,97.58999633789062,28234.900390625,11197.0498046875,53555.19921875,105.0,765.7000122070312,9153.4501953125,23840.900390625,26.329999923706055,12881.400390625,1396.300048828125,168.24000549316406,22299.900390625,68586.546875,29322.94921875,50453.8984375,,23379.55078125,21957.650390625,25137.150390625,39542.3515625
2026-05-13,71.7300033569336,31479.400390625,10231.7998046875,8064.2001953125,11.619999885559082,,25888.94921875,100.0199966430664,27916.650390625,11225.5498046875,53456.1484375,105.47000122070312,764.25,9238.099609375,23896.05078125,26.25,13290.7998046875,1395.699951171875,168.83999633789062,22377.349609375,69166.3984375,29274.099609375,50604.8515625,,23412.599609375,22096.5,25116.650390625,39819.69921875
2026-05-14,72.13999938964844,31733.94921875,10338.4501953125,8174.39990234375,11.59000015258789,,26049.69921875,100.87000274658203,27360.349609375,11386.650390625,54128.94921875,106.0999984741211,770.0999755859375,9368.650390625,24551.05078125,26.8700008392334,13562.25,1408.25,168.82000732421875,22613.099609375,69940.296875,29684.5,50779.1484375,,23689.599609375,22357.150390625,25472.5,40080.1484375
