Date,HDFCSML250.NS,^CNXCMDT,^CNXREALTY,^CNXIT,^CNXCONSUM,^NSEBANK,^CNXPSUBANK,AXISHCETF.NS,^CRSLDX,^CNXINFRA,MOCAPITAL.NS,^CNXFMCG,MOTOUR.NS,^CNXMNC,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXAUTO,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,OILIETF.NS,^CNXPHARMA,CPSEETF.NS,NIFTYMIDCAP150.NS,^NSEI,^CNXMETAL,^NSMIDCP
2026-01-14,163.97000122070312,9620.5,850.0499877929688,37822.69921875,11989.5498046875,59580.1484375,8910.650390625,,23475.849609375,9258.349609375,,52258.6484375,80.81999969482422,30475.400390625,86.0199966430664,1415.449951171875,27501.400390625,27721.849609375,34622.25,33410.69921875,28.979999542236328,11.880000114440918,22505.400390625,94.55000305175781,21965.44921875,25665.599609375,11661.400390625,68786.8984375
2026-01-16,163.33999633789062,9620.599609375,853.0,39086.6484375,11906.650390625,60095.1484375,9014.25,,23485.30078125,9252.400390625,,52142.5,80.2300033569336,30436.19921875,85.55000305175781,1410.550048828125,27523.150390625,27596.25,34346.3515625,33573.0,29.110000610351562,11.920000076293945,22217.05078125,93.83999633789062,21975.099609375,25694.349609375,11600.0498046875,68857.8984375
2026-01-19,161.4600067138672,9534.599609375,836.0,38902.5,11924.7998046875,59891.3515625,8986.7001953125,,23373.75,9168.75,,52489.94921875,80.41999816894531,30556.19921875,85.25,1384.5999755859375,27518.94921875,27632.44921875,34116.80078125,33432.3515625,29.190000534057617,11.720000267028809,22136.25,93.23999786376953,21878.44921875,25585.5,11593.0498046875,68693.8984375
2026-01-20,157.3300018310547,9341.75,793.9000244140625,38101.05078125,11666.2998046875,59404.19921875,8868.849609375,,22946.650390625,9003.25,,51713.0,77.62999725341797,30024.44921875,82.86000061035156,1360.4000244140625,27200.599609375,26948.099609375,33360.0,33048.1484375,28.850000381469727,11.569999694824219,21714.30078125,91.72000122070312,21334.599609375,25232.5,11374.4501953125,67110.8984375
2026-01-21,155.82000732421875,9347.5,788.2999877929688,37992.30078125,11662.0,58800.30078125,8779.400390625,,22835.150390625,9015.5,,51402.5,77.83999633789062,29925.0,81.87999725341797,1354.0,26963.5,26871.25,33370.05078125,32910.6484375,28.600000381469727,11.569999694824219,21584.400390625,91.5199966430664,21118.44921875,25157.5,11438.9501953125,66864.453125
2026-01-22,157.33999633789062,9464.7001953125,782.5,38301.75,11692.150390625,59200.1015625,8984.7998046875,,23008.75,9079.650390625,,51978.3984375,78.0999984741211,30280.150390625,84.08000183105469,1386.3499755859375,27149.94921875,27110.19921875,33747.0,33044.0,28.790000915527344,11.600000381469727,21928.0,93.41000366210938,21376.0,25289.900390625,11573.7001953125,67592.796875
2026-01-23,154.1999969482422,9333.7001953125,756.3499755859375,38238.5,11532.7998046875,58473.1015625,8781.0498046875,,22706.19921875,8926.0498046875,,51662.05078125,76.19999694824219,30018.400390625,82.5,1351.550048828125,26821.349609375,26804.55078125,33098.30078125,32707.94921875,28.469999313354492,11.420000076293945,21722.25,92.18000030517578,21008.55078125,25048.650390625,11477.7998046875,66260.546875
2026-01-27,154.67999267578125,9492.599609375,759.4000244140625,38566.1015625,11444.7998046875,59205.44921875,8935.75,,22819.25,8983.7998046875,,51349.75,76.06999969482422,30061.599609375,83.87000274658203,1332.050048828125,27058.0,26554.0,33293.1015625,32957.80078125,28.760000228881836,11.539999961853027,21788.44921875,93.41000366210938,21119.099609375,25175.400390625,11829.650390625,66696.546875
2026-01-28,157.6999969482422,9706.7998046875,771.2999877929688,38725.3515625,11457.9501953125,59598.80078125,9085.7998046875,,23082.099609375,9083.75,,50985.44921875,76.75,30357.05078125,89.6500015258789,1360.4000244140625,27335.19921875,26737.599609375,34685.44921875,33191.55078125,28.8700008392334,11.899999618530273,21739.849609375,98.08000183105469,21460.94921875,25342.75,12106.4501953125,68205.6484375
2026-01-29,157.5399932861328,9859.7001953125,776.5,38431.30078125,11387.150390625,59957.8515625,9014.2001953125,,23134.80078125,9160.650390625,,50523.8984375,76.05999755859375,30489.55078125,88.63999938964844,1360.0999755859375,27509.599609375,26555.400390625,35335.19921875,33342.25,29.239999771118164,12.029999732971191,21564.0,99.27999877929688,21483.650390625,25418.900390625,12478.0498046875,68409.75
2026-01-30,158.38999938964844,9649.9501953125,783.0,38036.1484375,11469.0,59610.44921875,9019.349609375,,23079.5,9153.2001953125,,51215.19921875,76.80000305175781,30419.44921875,89.77999877929688,1385.199951171875,27330.849609375,26750.349609375,35138.05078125,33128.44921875,28.950000762939453,11.930000305175781,21715.099609375,98.19000244140625,21490.900390625,25320.650390625,11827.5498046875,67839.8515625
2026-02-02,156.44000244140625,9505.349609375,778.0,38074.1484375,11397.849609375,58619.0,8591.7001953125,,22837.0,9125.25,,50623.19921875,76.69000244140625,30178.400390625,85.98999786376953,1361.3499755859375,26799.0,26749.150390625,34613.30078125,32826.8515625,28.65999984741211,11.829999923706055,21549.55078125,95.88999938964844,21249.349609375,25088.400390625,11561.5498046875,67073.203125
2026-02-03,160.92999267578125,9733.0,815.2999877929688,38611.75,11622.7998046875,60041.30078125,8819.599609375,,23446.30078125,9402.099609375,,50806.6484375,79.31999969482422,30738.400390625,87.88999938964844,1381.699951171875,27674.05078125,27500.30078125,35657.55078125,33714.8984375,29.389999389648438,12.020000457763672,22200.25,98.01000213623047,21869.849609375,25727.55078125,11893.2001953125,68849.3984375
2026-02-04,161.9199981689453,9917.9501953125,824.4500122070312,36345.6484375,11787.150390625,60238.1484375,8887.5,,23534.94921875,9549.4501953125,,50922.75,80.0199966430664,30831.30078125,87.26000213623047,1394.3499755859375,27802.55078125,27825.400390625,36370.3515625,33573.69921875,29.360000610351562,12.300000190734863,22125.80078125,99.91000366210938,22002.0,25776.0,12044.25,69298.546875
2026-02-05,160.16000366210938,9880.2001953125,819.7000122070312,36143.30078125,11717.150390625,60063.6484375,8921.7001953125,,23411.69921875,9502.400390625,,50731.6484375,80.36000061035156,30663.55078125,85.5,1393.0,27689.349609375,27664.5,36230.3515625,33386.3984375,29.170000076293945,12.279999732971191,22119.900390625,99.79000091552734,21931.5,25642.80078125,11921.2001953125,68970.3984375
2026-02-06,160.07000732421875,9894.650390625,824.8499755859375,35611.05078125,11799.849609375,60120.55078125,8876.2001953125,,23434.0,9541.0,,51882.75,79.91999816894531,30983.05078125,85.11000061035156,1390.75,27807.099609375,27519.55078125,36451.69921875,33394.6015625,29.350000381469727,12.350000381469727,21961.349609375,99.81999969482422,21926.849609375,25693.69921875,11943.150390625,69058.3984375
2026-02-09,163.8699951171875,9987.5,846.3499755859375,35616.6484375,11873.400390625,60669.3515625,9172.849609375,,23683.400390625,9614.2998046875,,52047.30078125,80.9000015258789,31158.099609375,87.11000061035156,1451.5,28154.05078125,27791.44921875,36578.8515625,33590.8515625,29.40999984741211,12.380000114440918,22290.69921875,99.87999725341797,22272.0,25867.30078125,12129.4501953125,69729.3515625
2026-02-10,164.85000610351562,10032.4501953125,849.4000244140625,35722.19921875,11945.75,60626.3984375,9155.75,,23753.75,9636.9501953125,,52130.44921875,81.52999877929688,31379.849609375,87.45999908447266,1486.300048828125,28186.25,28173.19921875,36671.0,33671.6015625,29.579999923706055,12.460000038146973,22210.5,100.36000061035156,22359.75,25935.150390625,12228.2998046875,69829.6015625
2026-02-11,164.5800018310547,10061.4501953125,854.75,35095.1484375,12012.400390625,60745.3515625,9250.2001953125,,23783.05078125,9682.099609375,,52152.1015625,81.45999908447266,31495.25,87.62999725341797,1493.5999755859375,28276.94921875,28538.69921875,36657.25,33636.5,29.510000228881836,12.479999542236328,22434.19921875,100.55000305175781,22364.400390625,25953.849609375,12276.5498046875,70216.546875
2026-02-12,163.80999755859375,10019.900390625,842.3499755859375,33160.19921875,11976.5,60739.75,9229.4501953125,,23651.55078125,9663.2998046875,,51885.75,81.0199966430664,31422.349609375,88.33000183105469,1474.050048828125,28385.19921875,28504.05078125,36452.6484375,33409.3984375,29.399999618530273,12.319999694824219,22386.30078125,100.44000244140625,22252.400390625,25807.19921875,12279.2001953125,69916.1015625
2026-02-13,161.2100067138672,9795.9501953125,823.5999755859375,32681.5,11781.650390625,60186.6484375,9166.5,,23313.150390625,9542.5,,50902.1484375,79.87999725341797,30800.099609375,87.45999908447266,1462.800048828125,28126.349609375,28234.30078125,35709.8984375,33037.0,29.200000762939453,12.130000114440918,22194.900390625,98.51000213623047,21884.349609375,25471.099609375,11872.7998046875,68826.75
2026-02-16,161.0399932861328,9900.849609375,836.7000122070312,32738.05078125,11821.5,60949.1015625,9304.400390625,,23472.44921875,9654.0498046875,,51318.8515625,80.62000274658203,30996.849609375,87.69999694824219,1450.050048828125,28306.25,28028.19921875,36386.75,33314.44921875,29.559999465942383,12.25,22403.150390625,100.44999694824219,21977.19921875,25682.75,11955.0,69496.75
2026-02-17,162.2899932861328,9861.400390625,834.1500244140625,33075.05078125,11858.099609375,61174.0,9500.7998046875,,23540.05078125,9665.900390625,,51778.30078125,80.48999786376953,31069.05078125,88.9000015258789,1459.949951171875,28287.400390625,28174.55078125,36388.44921875,33335.8515625,29.520000457763672,12.229999542236328,22494.900390625,101.05000305175781,22039.69921875,25725.400390625,11828.400390625,69868.75
2026-02-18,163.10000610351562,9932.2998046875,839.2999877929688,32668.30078125,11913.349609375,61550.80078125,9625.650390625,,23645.80078125,9733.4501953125,,52406.5,80.2300033569336,31352.5,89.68000030517578,1463.4000244140625,28463.25,28327.599609375,36517.1015625,33358.55078125,29.639999389648438,12.3100004196167,22541.94921875,100.77999877929688,22159.94921875,25819.349609375,11985.75,70334.3515625
2026-02-19,160.99000549316406,9796.2998046875,817.8499755859375,32319.400390625,11675.849609375,60739.55078125,9505.9501953125,,23297.44921875,9559.0498046875,,51483.6015625,79.26000213623047,30856.150390625,88.22000122070312,1430.75,28069.5,27734.0,36088.0,32923.69921875,29.15999984741211,12.220000267028809,22429.099609375,100.31999969482422,21813.400390625,25454.349609375,11842.400390625,69028.75
2026-02-20,160.88999938964844,9888.4501953125,820.7000122070312,32004.05078125,11710.7001953125,61172.0,9665.7998046875,,23395.0,9632.25,,51772.69921875,79.16999816894531,31211.5,89.02999877929688,1426.800048828125,28210.599609375,27846.80078125,36581.1484375,32981.05078125,29.40999984741211,12.25,22452.400390625,101.62999725341797,21918.19921875,25571.25,11989.9501953125,69453.6484375
2026-02-23,161.3699951171875,9891.5,819.1500244140625,31550.5,11765.5498046875,61264.25,9796.849609375,,23484.94921875,9714.2998046875,,52136.3515625,79.69999694824219,31514.25,88.4800033569336,1429.5999755859375,28455.0,28077.0,36741.55078125,33154.8984375,29.459999084472656,12.289999961853027,22578.55078125,101.94000244140625,21882.099609375,25713.0,11962.75,69723.1015625
2026-02-24,160.14999389648438,9960.349609375,798.3499755859375,30053.5,11664.0498046875,61047.30078125,9825.0498046875,,23304.599609375,9644.5498046875,,52235.25,80.22000122070312,31638.75,88.0,1410.9000244140625,28295.099609375,27950.0,37028.1015625,32669.599609375,29.31999969482422,12.350000381469727,22632.05078125,102.66999816894531,21820.19921875,25424.650390625,12073.849609375,69778.453125
2026-02-25,161.50999450683594,10035.2001953125,796.8499755859375,30526.349609375,11703.7001953125,61043.3515625,9787.2001953125,,23403.80078125,9615.4501953125,,52105.30078125,79.19000244140625,32027.69921875,88.75,1417.4000244140625,28339.650390625,28466.5,37118.6015625,32740.55078125,29.40999984741211,12.319999694824219,23051.849609375,103.31999969482422,21959.05078125,25482.5,12399.400390625,70399.25
2026-02-26,161.63999938964844,10067.25,798.6500244140625,30554.19921875,11710.5,61187.69921875,9879.849609375,,23448.5,9646.25,,52023.0,79.05999755859375,32116.30078125,90.05000305175781,1407.75,28309.849609375,28693.400390625,37181.80078125,32721.849609375,29.5,12.430000305175781,23301.650390625,103.2699966430664,22087.150390625,25496.55078125,12448.0,70628.5
2026-02-27,160.22000122070312,9955.9501953125,780.5999755859375,30603.849609375,11537.099609375,60529.0,9820.4501953125,,23166.849609375,9532.650390625,,51142.19921875,77.76000213623047,31703.099609375,89.31999969482422,1416.1500244140625,27869.75,28158.849609375,37045.19921875,32325.599609375,29.110000610351562,12.399999618530273,22952.349609375,102.86000061035156,21847.349609375,25178.650390625,12240.650390625,69710.8984375
2026-03-02,157.1199951171875,9849.5498046875,768.0499877929688,30272.94921875,11352.849609375,59839.6484375,9639.349609375,,22835.94921875,9320.099609375,,50751.6484375,75.44000244140625,31334.69921875,89.83000183105469,1390.3499755859375,27564.099609375,27540.099609375,36453.3984375,31975.150390625,28.8700008392334,12.180000305175781,22956.69921875,102.31999969482422,21476.25,24865.69921875,12269.7998046875,68650.25
2026-03-04,153.82000732421875,9567.0,744.1500244140625,30305.30078125,11189.0498046875,58755.25,9327.25,,22409.80078125,9117.7998046875,,49797.5,73.2699966430664,30469.0,88.80000305175781,1348.0,27020.44921875,26867.150390625,35589.6015625,31604.900390625,28.309999465942383,11.789999961853027,22672.19921875,101.19999694824219,21004.94921875,24480.5,11779.75,66799.3984375
2026-03-05,155.8000030517578,9763.150390625,757.7999877929688,30126.80078125,11310.0498046875,59055.8515625,9372.599609375,,22697.80078125,9319.7001953125,,50000.80078125,74.26000213623047,30829.599609375,91.16999816894531,1362.449951171875,27235.80078125,27366.80078125,36273.8515625,31806.650390625,28.5,11.979999542236328,23005.5,103.30999755859375,21326.0,24765.900390625,12049.2001953125,67722.203125
2026-03-06,155.8000030517578,9726.7001953125,742.0,30138.400390625,11194.4501953125,57783.25,9184.349609375,,22481.30078125,9237.0498046875,,49970.6015625,73.23999786376953,30819.30078125,93.76000213623047,1354.550048828125,26652.44921875,27076.400390625,36319.6015625,31230.5,28.5,11.979999542236328,22970.19921875,103.66999816894531,21181.80078125,24450.44921875,12000.4501953125,67476.6484375
2026-03-09,151.9199981689453,9514.4501953125,732.7999877929688,30162.05078125,10972.5498046875,56019.80078125,8819.2998046875,,22056.55078125,9095.7998046875,,49192.3984375,71.04000091552734,30140.900390625,91.70999908447266,1331.699951171875,26039.30078125,25965.94921875,35657.75,30705.400390625,27.110000610351562,11.65999984741211,22933.75,102.19999694824219,20749.44921875,24028.05078125,11688.7998046875,66070.6484375
2026-03-10,154.82000732421875,9613.400390625,744.1500244140625,30024.05078125,11134.7001953125,56950.80078125,9013.7998046875,,22342.94921875,9139.900390625,,49603.55078125,72.55999755859375,30606.19921875,92.19000244140625,1351.75,26535.19921875,26770.55078125,36038.94921875,31019.349609375,27.6200008392334,11.619999885559082,23253.650390625,102.62000274658203,21079.75,24261.599609375,11868.5,67227.953125
2026-03-11,154.27999877929688,9563.5498046875,731.4000244140625,29651.69921875,10928.599609375,55735.75,8848.400390625,,22042.30078125,9039.25,,49059.69921875,71.91000366210938,30210.900390625,90.72000122070312,1344.75,25920.80078125,25926.0,36138.5,30464.75,26.93000030517578,11.65999984741211,23348.05078125,102.87000274658203,20839.349609375,23866.849609375,11822.099609375,66498.6484375
2026-03-12,153.88999938964844,9637.2998046875,719.5,29579.44921875,10755.099609375,55100.94921875,8846.0498046875,,21897.5,8995.400390625,,48189.1484375,71.5199966430664,29906.0,90.37000274658203,1349.1500244140625,25663.19921875,25098.0,36834.3515625,30240.900390625,26.510000228881836,11.710000038146973,23275.19921875,104.47000122070312,20790.900390625,23639.150390625,11863.900390625,66424.546875
2026-03-13,149.91000366210938,9341.0498046875,709.7999877929688,29071.30078125,10575.0,53757.8515625,8516.5498046875,,21391.19921875,8768.400390625,,47924.1484375,69.38999938964844,29283.150390625,87.20999908447266,1301.0999755859375,25138.650390625,24195.099609375,36071.8515625,29713.150390625,26.1299991607666,11.470000267028809,22832.19921875,102.55000305175781,20233.0,23151.099609375,11292.5,64691.44921875
2026-03-16,149.27999877929688,9370.099609375,698.6500244140625,29042.55078125,10694.400390625,54413.3984375,8568.400390625,,21498.80078125,8775.650390625,,48468.8515625,69.76000213623047,29245.150390625,86.43000030517578,1293.5,25515.25,24599.099609375,35682.05078125,30037.5,26.229999542236328,11.239999771118164,22547.19921875,101.05000305175781,20158.44921875,23408.80078125,11318.0,64462.30078125
2026-03-17,150.1699981689453,9479.25,711.25,28760.900390625,10814.4501953125,54876.0,8596.9501953125,,21669.30078125,8864.2001953125,,48104.44921875,70.1500015258789,29411.099609375,87.94999694824219,1307.9000244140625,25724.650390625,25117.099609375,35980.80078125,30249.75,26.450000762939453,11.260000228881836,22597.55078125,102.26000213623047,20366.94921875,23581.150390625,11637.349609375,65021.6015625
2026-03-18,152.3300018310547,9509.849609375,730.7999877929688,29559.30078125,10941.4501953125,55326.05078125,8661.9501953125,,21917.400390625,8966.75,,48079.0,71.80000305175781,29531.900390625,88.8499984741211,1351.699951171875,25927.349609375,25598.849609375,36141.94921875,30540.900390625,26.780000686645508,11.350000381469727,22632.599609375,102.08000183105469,20746.80078125,23777.80078125,11625.4501953125,65668.5
2026-03-19,148.82000732421875,9271.400390625,702.9500122070312,28579.599609375,10591.7001953125,53451.0,8410.2998046875,,21225.80078125,8716.5498046875,,46861.94921875,69.43000030517578,28673.30078125,85.75,1311.449951171875,24951.80078125,24509.900390625,35639.3515625,29475.44921875,25.920000076293945,11.119999885559082,22101.650390625,101.12000274658203,20108.94921875,23002.150390625,11249.349609375,63573.80078125
2026-03-20,149.17999267578125,9390.5,696.4000244140625,29199.599609375,10671.650390625,53427.05078125,8584.599609375,,21327.900390625,8800.150390625,,47007.55078125,69.01000213623047,28875.0,85.19999694824219,1305.0999755859375,24781.150390625,24715.900390625,35908.30078125,29475.650390625,25.649999618530273,11.180000305175781,22540.69921875,101.76000213623047,20226.900390625,23114.5,11412.75,63862.30078125
2026-03-23,143.66000366210938,9058.150390625,663.4000244140625,29147.05078125,10338.0,51437.75,8231.650390625,,20664.25,8573.900390625,,45837.05078125,65.69000244140625,28031.55078125,81.25,1253.3499755859375,23959.19921875,23934.75,34839.44921875,28708.5,24.889999389648438,10.880000114440918,22053.099609375,99.75,19445.75,22512.650390625,10863.4501953125,61414.8984375
2026-03-24,146.97000122070312,9185.599609375,673.9500122070312,29648.900390625,10533.400390625,52605.6484375,8357.5498046875,,21067.0,8734.2001953125,,46408.30078125,68.26000213623047,28514.69921875,82.83999633789062,1296.550048828125,24482.19921875,24515.25,35082.44921875,29281.80078125,25.479999542236328,11.029999732971191,22239.80078125,100.13999938964844,19931.5,22912.400390625,11059.150390625,62360.69921875
2026-03-25,150.6300048828125,9357.400390625,692.0999755859375,29671.30078125,10765.400390625,53708.1015625,8581.0498046875,,21478.19921875,8887.5498046875,,47283.3515625,69.68000030517578,29086.05078125,83.62000274658203,1311.1500244140625,25056.349609375,25058.599609375,35556.44921875,29760.69921875,25.860000610351562,11.100000381469727,22679.75,100.51000213623047,20397.75,23306.44921875,11342.2001953125,63620.6015625
2026-03-27,148.32000732421875,9223.849609375,670.1500244140625,29541.650390625,10559.0498046875,52274.6015625,8249.4501953125,,21020.150390625,8720.400390625,,46427.19921875,67.20999908447266,28335.599609375,80.2699966430664,1294.199951171875,24373.19921875,24351.94921875,35214.80078125,29158.0,25.450000762939453,10.9399995803833,22565.599609375,100.37999725341797,19952.75,22819.599609375,11161.650390625,62043.05078125
2026-03-30,143.9499969482422,9127.75,651.1500244140625,29062.599609375,10334.349609375,50275.3515625,7873.4501953125,,20528.05078125,8560.9501953125,,45538.6484375,64.5999984741211,27791.25,78.56999969482422,1261.8499755859375,23521.80078125,23769.599609375,34849.69921875,28363.599609375,24.65999984741211,10.899999618530273,22232.25,100.0,19430.900390625,22331.400390625,11138.400390625,60349.80078125
2026-04-01,149.1300048828125,9256.75,665.0,29669.05078125,10545.0498046875,51448.6484375,8164.7998046875,,20935.150390625,8669.099609375,,46135.94921875,68.2699966430664,28270.650390625,84.16999816894531,1308.4000244140625,23981.80078125,24238.849609375,35402.8515625,28824.400390625,24.959999084472656,11.069999694824219,22011.599609375,101.5199966430664,19869.099609375,22679.400390625,11412.0498046875,61912.75
2026-04-02,148.4499969482422,9216.7998046875,672.0999755859375,30441.44921875,10527.25,51548.75,8134.39990234375,,20938.349609375,8630.099609375,,46232.1484375,67.87999725341797,28367.400390625,83.68000030517578,1303.3499755859375,24041.55078125,24089.650390625,35299.3984375,28979.44921875,24.979999542236328,10.989999771118164,21808.400390625,100.81999969482422,19805.5,22713.099609375,11456.599609375,61957.6015625
2026-04-06,149.99000549316406,9291.7001953125,687.0999755859375,30636.55078125,10655.900390625,52609.1015625,8323.9501953125,,21194.05078125,8668.7001953125,,46600.05078125,69.23999786376953,28600.55078125,84.86000061035156,1300.5,24603.099609375,24350.400390625,35388.75,29461.30078125,25.530000686645508,10.869999885559082,21835.349609375,101.69999694824219,20090.599609375,22968.25,11583.5,62858.94921875
2026-04-07,150.30999755859375,9362.7001953125,698.5999755859375,31403.349609375,10704.400390625,52716.25,8264.7998046875,,21296.44921875,8707.5,,46980.1015625,68.44000244140625,28776.25,85.58000183105469,1310.9000244140625,24685.55078125,24373.30078125,35578.25,29696.900390625,25.729999542236328,10.90999984741211,21868.69921875,102.30999755859375,20110.900390625,23123.650390625,11762.650390625,63151.05078125
2026-04-08,156.07000732421875,9644.349609375,745.75,31565.80078125,11092.9501953125,55703.8984375,8716.099609375,,22137.099609375,9067.2998046875,,47704.25,72.44000244140625,29715.05078125,88.54000091552734,1349.75,26053.05078125,26002.94921875,36469.19921875,30867.94921875,27.15999984741211,11.3100004196167,21991.19921875,102.4000015258789,20909.44921875,23997.349609375,12078.9501953125,66145.296875
2026-04-09,156.08999633789062,9679.7001953125,743.75,31636.19921875,11048.2001953125,54821.69921875,8605.7001953125,,22037.5,8999.099609375,,47640.69921875,71.05999755859375,29858.44921875,89.9000015258789,1338.949951171875,25685.849609375,25901.900390625,36768.25,30501.599609375,26.690000534057617,11.229999542236328,22135.400390625,103.33999633789062,20965.5,23775.099609375,12229.7001953125,66268.6484375
2026-04-10,158.57000732421875,9754.599609375,759.25,31030.599609375,11219.349609375,55912.75,8778.25,,22346.75,9116.75,,48194.05078125,72.51000213623047,30481.80078125,91.01000213623047,1365.199951171875,26213.900390625,26640.900390625,37174.6015625,30856.55078125,27.260000228881836,11.34000015258789,22164.849609375,103.20999908447266,21300.30078125,24050.599609375,12356.400390625,67641.25
2026-04-13,157.58999633789062,9728.2001953125,757.2000122070312,30669.80078125,11080.25,55605.05078125,8713.900390625,,22179.05078125,9044.0498046875,,47570.3984375,71.5999984741211,30028.55078125,91.41999816894531,1360.4000244140625,26047.5,26084.55078125,37195.05078125,30706.94921875,27.190000534057617,11.1899995803833,22100.099609375,103.44999694824219,21177.599609375,23842.650390625,12329.2998046875,67123.296875
2026-04-15,161.3699951171875,9909.400390625,776.5499877929688,31539.75,11269.2998046875,56301.94921875,8812.400390625,,22595.55078125,9226.150390625,,48290.3984375,74.1500015258789,30568.5,93.70999908447266,1389.6500244140625,26445.0,26483.099609375,37993.5,31184.94921875,27.459999084472656,11.430000305175781,22435.650390625,105.0199966430664,21644.44921875,24231.30078125,12548.0,68569.3515625
2026-04-16,162.8000030517578,9970.2001953125,779.5499877929688,31817.5,11282.5498046875,56086.3984375,8797.599609375,,22656.30078125,9233.599609375,,48377.8984375,74.02999877929688,30688.25,95.44000244140625,1397.9000244140625,26343.55078125,26382.75,38184.75,31092.80078125,27.329999923706055,11.430000305175781,22465.0,105.43000030517578,21780.5,24196.75,12740.2001953125,69300.6015625
2026-04-17,165.60000610351562,10083.2001953125,786.9000244140625,31809.849609375,11414.0498046875,56565.69921875,8862.900390625,,22869.400390625,9311.5,,49657.75,74.47000122070312,31348.099609375,96.70999908447266,1416.5999755859375,26521.25,26435.0,38881.75,31265.599609375,27.559999465942383,11.579999923706055,22497.25,106.8499984741211,22045.19921875,24353.55078125,12880.0,70273.796875
2026-04-20,164.6199951171875,10109.5,782.0499877929688,31585.75,11444.849609375,56582.3515625,8940.4501953125,,22865.80078125,9319.75,,49555.75,74.51000213623047,31361.349609375,96.22000122070312,1429.3499755859375,26537.099609375,26522.30078125,39184.69921875,31295.900390625,27.399999618530273,11.59000015258789,22456.75,106.93000030517578,22025.150390625,24364.849609375,12829.650390625,70341.0
2026-04-21,166.42999267578125,10123.599609375,798.75,31729.099609375,11589.150390625,57371.44921875,9011.4501953125,,23042.349609375,9352.099609375,,50820.1015625,75.41999816894531,31792.349609375,97.12000274658203,1443.1500244140625,26850.75,26625.19921875,39337.19921875,31649.599609375,27.799999237060547,11.579999923706055,22438.44921875,106.5199966430664,22141.599609375,24576.599609375,12835.0,70824.453125
2026-04-22,168.0,10217.5498046875,803.3499755859375,30496.25,11557.4501953125,57124.44921875,9022.2001953125,,22991.5,9360.150390625,,51199.0,75.33999633789062,32052.44921875,98.33999633789062,1453.050048828125,26625.25,26450.25,39896.69921875,31251.400390625,27.729999542236328,11.65999984741211,22455.44921875,107.12000274658203,22191.05078125,24378.099609375,12892.2001953125,71346.203125
2026-04-23,166.69000244140625,10145.599609375,788.6500244140625,30124.30078125,11424.849609375,56305.0,8824.25,,22810.849609375,9318.25,,51140.5,73.91999816894531,31888.099609375,98.87999725341797,1466.0999755859375,26247.19921875,25828.099609375,39996.75,30882.0,27.309999465942383,11.550000190734863,22986.349609375,106.94999694824219,22099.30078125,24173.05078125,12786.25,70410.3515625
2026-04-24,165.1300048828125,10108.7998046875,778.0,28530.599609375,11337.099609375,56089.75,8811.2001953125,,22570.05078125,9242.0,,50766.25,73.19000244140625,31677.44921875,97.01000213623047,1438.699951171875,26141.75,25652.849609375,39903.75,30471.30078125,27.079999923706055,11.470000267028809,22580.099609375,106.54000091552734,21875.94921875,23897.94921875,12746.650390625,69883.953125
2026-04-27,168.4199981689453,10273.099609375,797.1500244140625,29159.150390625,11445.5,56264.30078125,8853.7001953125,,22821.400390625,9376.9501953125,,51046.5,74.08000183105469,31985.5,97.6500015258789,1471.75,26164.650390625,26053.150390625,40496.69921875,30642.650390625,27.15999984741211,11.649999618530273,23171.849609375,107.44000244140625,22198.44921875,24092.69921875,12980.849609375,70798.6484375
2026-04-28,168.42999267578125,10345.2998046875,793.8499755859375,28959.900390625,11403.9501953125,55400.3515625,8663.0498046875,,22765.599609375,9418.599609375,,50882.75,73.69999694824219,31890.849609375,97.79000091552734,1470.8499755859375,25937.5,25790.349609375,40990.69921875,30398.44921875,27.030000686645508,11.84000015258789,23158.150390625,108.5999984741211,22220.75,23995.69921875,13046.4501953125,70568.203125
2026-04-29,168.9499969482422,10352.900390625,805.5999755859375,29245.25,11519.9501953125,55403.6015625,8627.7001953125,,22871.0,9494.349609375,,51771.80078125,73.77999877929688,32178.69921875,98.87000274658203,1463.5999755859375,25913.94921875,26085.75,40961.3984375,30471.69921875,27.030000686645508,11.9399995803833,23260.849609375,108.80999755859375,22212.349609375,24177.650390625,13111.349609375,70521.796875
2026-04-30,168.63999938964844,10238.099609375,793.5499877929688,29353.900390625,11417.2998046875,54863.3515625,8482.599609375,,22683.55078125,9419.349609375,,51072.1015625,73.18000030517578,31886.599609375,98.47000122070312,1456.0,25657.349609375,25917.599609375,40771.8984375,30248.400390625,26.670000076293945,11.880000114440918,23267.69921875,108.37000274658203,22000.05078125,23997.55078125,12833.0498046875,69643.8984375
2026-05-04,169.47000122070312,10321.25,812.7000122070312,29076.150390625,11444.25,54878.5,8455.7998046875,,22830.75,9470.9501953125,,51266.0,73.66000366210938,32246.75,98.62000274658203,1448.0999755859375,25814.400390625,26027.69921875,40970.05078125,30272.5,26.59000015258789,11.90999984741211,23475.55078125,108.01000213623047,22155.5,24119.30078125,12972.7001953125,70283.8515625
