Date,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^NSEI,AXISHCETF.NS,^CNXIT,^CNXAUTO,^CRSLDX,^CNXREALTY,^NSMIDCP,MODEFENCE.NS,^CNXMEDIA,^CNXPSUBANK,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXENERGY,CPSEETF.NS,^NSEBANK,MOTOUR.NS,^CNXMNC,^CNXCMDT,HDFCPVTBAN.NS,OILIETF.NS,HDFCSML250.NS,^CNXCONSUM,^CNXPHARMA,^CNXSERVICE,MOCAPITAL.NS
2026-02-13,11872.7998046875,28126.349609375,25471.099609375,146.6699981689453,32681.5,28234.30078125,23313.150390625,823.5999755859375,68826.75,87.45999908447266,1462.800048828125,9166.5,9542.5,21884.349609375,50902.1484375,35709.8984375,98.51000213623047,60186.6484375,79.87999725341797,30800.099609375,9795.9501953125,29.200000762939453,12.130000114440918,161.2100067138672,11781.650390625,22194.900390625,33037.0,48.060001373291016
2026-02-16,11955.0,28306.25,25682.75,147.60000610351562,32738.05078125,28028.19921875,23472.44921875,836.7000122070312,69496.75,87.69999694824219,1450.050048828125,9304.400390625,9654.0498046875,21977.19921875,51318.8515625,36386.75,100.44999694824219,60949.1015625,80.62000274658203,30996.849609375,9900.849609375,29.559999465942383,12.25,161.0399932861328,11821.5,22403.150390625,33314.44921875,47.4900016784668
2026-02-17,11828.400390625,28287.400390625,25725.400390625,147.6300048828125,33075.05078125,28174.55078125,23540.05078125,834.1500244140625,69868.75,88.9000015258789,1459.949951171875,9500.7998046875,9665.900390625,22039.69921875,51778.30078125,36388.44921875,101.05000305175781,61174.0,80.48999786376953,31069.05078125,9861.400390625,29.520000457763672,12.229999542236328,162.2899932861328,11858.099609375,22494.900390625,33335.8515625,47.459999084472656
2026-02-18,11985.75,28463.25,25819.349609375,147.86000061035156,32668.30078125,28327.599609375,23645.80078125,839.2999877929688,70334.3515625,89.68000030517578,1463.4000244140625,9625.650390625,9733.4501953125,22159.94921875,52406.5,36517.1015625,100.77999877929688,61550.80078125,80.2300033569336,31352.5,9932.2998046875,29.639999389648438,12.3100004196167,163.10000610351562,11913.349609375,22541.94921875,33358.55078125,47.70000076293945
2026-02-19,11842.400390625,28069.5,25454.349609375,147.4499969482422,32319.400390625,27734.0,23297.44921875,817.8499755859375,69028.75,88.22000122070312,1430.75,9505.9501953125,9559.0498046875,21813.400390625,51483.6015625,36088.0,100.31999969482422,60739.55078125,79.26000213623047,30856.150390625,9796.2998046875,29.15999984741211,12.220000267028809,160.99000549316406,11675.849609375,22429.099609375,32923.69921875,46.630001068115234
2026-02-20,11989.9501953125,28210.599609375,25571.25,148.25999450683594,32004.05078125,27846.80078125,23395.0,820.7000122070312,69453.6484375,89.02999877929688,1426.800048828125,9665.7998046875,9632.25,21918.19921875,51772.69921875,36581.1484375,101.62999725341797,61172.0,79.16999816894531,31211.5,9888.4501953125,29.40999984741211,12.25,160.88999938964844,11710.7001953125,22452.400390625,32981.05078125,47.0
2026-02-23,11962.75,28455.0,25713.0,148.6300048828125,31550.5,28077.0,23484.94921875,819.1500244140625,69723.1015625,88.4800033569336,1429.5999755859375,9796.849609375,9714.2998046875,21882.099609375,52136.3515625,36741.55078125,101.94000244140625,61264.25,79.69999694824219,31514.25,9891.5,29.459999084472656,12.289999961853027,161.3699951171875,11765.5498046875,22578.55078125,33154.8984375,47.08000183105469
2026-02-24,12073.849609375,28295.099609375,25424.650390625,149.17999267578125,30053.5,27950.0,23304.599609375,798.3499755859375,69778.453125,88.0,1410.9000244140625,9825.0498046875,9644.5498046875,21820.19921875,52235.25,37028.1015625,102.66999816894531,61047.30078125,80.22000122070312,31638.75,9960.349609375,29.31999969482422,12.350000381469727,160.14999389648438,11664.0498046875,22632.05078125,32669.599609375,46.779998779296875
2026-02-25,12399.400390625,28339.650390625,25482.5,151.13999938964844,30526.349609375,28466.5,23403.80078125,796.8499755859375,70399.25,88.75,1417.4000244140625,9787.2001953125,9615.4501953125,21959.05078125,52105.30078125,37118.6015625,103.31999969482422,61043.3515625,79.19000244140625,32027.69921875,10035.2001953125,29.40999984741211,12.319999694824219,161.50999450683594,11703.7001953125,23051.849609375,32740.55078125,47.27000045776367
2026-02-26,12448.0,28309.849609375,25496.55078125,153.13999938964844,30554.19921875,28693.400390625,23448.5,798.6500244140625,70628.5,90.05000305175781,1407.75,9879.849609375,9646.25,22087.150390625,52023.0,37181.80078125,103.2699966430664,61187.69921875,79.05999755859375,32116.30078125,10067.25,29.5,12.430000305175781,161.63999938964844,11710.5,23301.650390625,32721.849609375,47.209999084472656
2026-02-27,12240.650390625,27869.75,25178.650390625,151.22000122070312,30603.849609375,28158.849609375,23166.849609375,780.5999755859375,69710.8984375,89.31999969482422,1416.1500244140625,9820.4501953125,9532.650390625,21847.349609375,51142.19921875,37045.19921875,102.86000061035156,60529.0,77.76000213623047,31703.099609375,9955.9501953125,29.110000610351562,12.399999618530273,160.22000122070312,11537.099609375,22952.349609375,32325.599609375,46.310001373291016
2026-03-02,12269.7998046875,27564.099609375,24865.69921875,151.14999389648438,30272.94921875,27540.099609375,22835.94921875,768.0499877929688,68650.25,89.83000183105469,1390.3499755859375,9639.349609375,9320.099609375,21476.25,50751.6484375,36453.3984375,102.31999969482422,59839.6484375,75.44000244140625,31334.69921875,9849.5498046875,28.8700008392334,12.180000305175781,157.1199951171875,11352.849609375,22956.69921875,31975.150390625,45.5
2026-03-04,11779.75,27020.44921875,24480.5,148.52999877929688,30305.30078125,26867.150390625,22409.80078125,744.1500244140625,66799.3984375,88.80000305175781,1348.0,9327.25,9117.7998046875,21004.94921875,49797.5,35589.6015625,101.19999694824219,58755.25,73.2699966430664,30469.0,9567.0,28.309999465942383,11.789999961853027,153.82000732421875,11189.0498046875,22672.19921875,31604.900390625,44.75
2026-03-05,12049.2001953125,27235.80078125,24765.900390625,151.77999877929688,30126.80078125,27366.80078125,22697.80078125,757.7999877929688,67722.203125,91.16999816894531,1362.449951171875,9372.599609375,9319.7001953125,21326.0,50000.80078125,36273.8515625,103.30999755859375,59055.8515625,74.26000213623047,30829.599609375,9763.150390625,28.5,11.979999542236328,155.8000030517578,11310.0498046875,23005.5,31806.650390625,46.02000045776367
2026-03-06,12000.4501953125,26652.44921875,24450.44921875,150.33999633789062,30138.400390625,27076.400390625,22481.30078125,742.0,67476.6484375,93.76000213623047,1354.550048828125,9184.349609375,9237.0498046875,21181.80078125,49970.6015625,36319.6015625,103.66999816894531,57783.25,73.23999786376953,30819.30078125,9726.7001953125,27.84000015258789,11.960000038146973,155.8000030517578,11194.4501953125,22970.19921875,31230.5,45.54999923706055
2026-03-09,11688.7998046875,26039.30078125,24028.05078125,150.4199981689453,30162.05078125,25965.94921875,22056.55078125,732.7999877929688,66070.6484375,91.70999908447266,1331.699951171875,8819.2998046875,9095.7998046875,20749.44921875,49192.3984375,35657.75,102.19999694824219,56019.80078125,71.04000091552734,30140.900390625,9514.4501953125,27.110000610351562,11.65999984741211,151.9199981689453,10972.5498046875,22933.75,30705.400390625,45.290000915527344
2026-03-10,11868.5,26535.19921875,24261.599609375,151.8800048828125,30024.05078125,26770.55078125,22342.94921875,744.1500244140625,67227.953125,92.19000244140625,1351.75,9013.7998046875,9139.900390625,21079.75,49603.55078125,36038.94921875,102.62000274658203,56950.80078125,72.55999755859375,30606.19921875,9613.400390625,27.6200008392334,11.619999885559082,154.82000732421875,11134.7001953125,23253.650390625,31019.349609375,46.349998474121094
2026-03-11,11822.099609375,25920.80078125,23866.849609375,151.99000549316406,29651.69921875,25926.0,22042.30078125,731.4000244140625,66498.6484375,90.72000122070312,1344.75,8848.400390625,9039.25,20839.349609375,49059.69921875,36138.5,102.87000274658203,55735.75,71.91000366210938,30210.900390625,9563.5498046875,26.93000030517578,11.65999984741211,154.27999877929688,10928.599609375,23348.05078125,30464.75,45.619998931884766
2026-03-12,11863.900390625,25663.19921875,23639.150390625,150.86000061035156,29579.44921875,25098.0,21897.5,719.5,66424.546875,90.37000274658203,1349.1500244140625,8846.0498046875,8995.400390625,20790.900390625,48189.1484375,36834.3515625,104.47000122070312,55100.94921875,71.5199966430664,29906.0,9637.2998046875,26.510000228881836,11.710000038146973,153.88999938964844,10755.099609375,23275.19921875,30240.900390625,45.47999954223633
2026-03-13,11292.5,25138.650390625,23151.099609375,148.66000366210938,29071.30078125,24195.099609375,21391.19921875,709.7999877929688,64691.44921875,87.20999908447266,1301.0999755859375,8516.5498046875,8768.400390625,20233.0,47924.1484375,36071.8515625,102.55000305175781,53757.8515625,69.38999938964844,29283.150390625,9341.0498046875,26.1299991607666,11.470000267028809,149.91000366210938,10575.0,22832.19921875,29713.150390625,44.619998931884766
2026-03-16,11318.0,25515.25,23408.80078125,148.94000244140625,29042.55078125,24599.099609375,21498.80078125,698.6500244140625,64462.30078125,86.43000030517578,1293.5,8568.400390625,8775.650390625,20158.44921875,48468.8515625,35682.05078125,101.05000305175781,54413.3984375,69.76000213623047,29245.150390625,9370.099609375,26.229999542236328,11.239999771118164,149.27999877929688,10694.400390625,22547.19921875,30037.5,45.06999969482422
2026-03-17,11637.349609375,25724.650390625,23581.150390625,147.0800018310547,28760.900390625,25117.099609375,21669.30078125,711.25,65021.6015625,87.94999694824219,1307.9000244140625,8596.9501953125,8864.2001953125,20366.94921875,48104.44921875,35980.80078125,102.26000213623047,54876.0,70.1500015258789,29411.099609375,9479.25,26.450000762939453,11.260000228881836,150.1699981689453,10814.4501953125,22597.55078125,30249.75,45.9900016784668
2026-03-18,11625.4501953125,25927.349609375,23777.80078125,146.94000244140625,29559.30078125,25598.849609375,21917.400390625,730.7999877929688,65668.5,88.8499984741211,1351.699951171875,8661.9501953125,8966.75,20746.80078125,48079.0,36141.94921875,102.08000183105469,55326.05078125,71.80000305175781,29531.900390625,9509.849609375,26.780000686645508,11.350000381469727,152.3300018310547,10941.4501953125,22632.599609375,30540.900390625,46.7400016784668
2026-03-19,11249.349609375,24951.80078125,23002.150390625,143.0,28579.599609375,24509.900390625,21225.80078125,702.9500122070312,63573.80078125,85.75,1311.449951171875,8410.2998046875,8716.5498046875,20108.94921875,46861.94921875,35639.3515625,101.12000274658203,53451.0,69.43000030517578,28673.30078125,9271.400390625,25.920000076293945,11.119999885559082,148.82000732421875,10591.7001953125,22101.650390625,29475.44921875,45.41999816894531
2026-03-20,11412.75,24781.150390625,23114.5,146.64999389648438,29199.599609375,24715.900390625,21327.900390625,696.4000244140625,63862.30078125,85.19999694824219,1305.0999755859375,8584.599609375,8800.150390625,20226.900390625,47007.55078125,35908.30078125,101.76000213623047,53427.05078125,69.01000213623047,28875.0,9390.5,25.649999618530273,11.180000305175781,149.17999267578125,10671.650390625,22540.69921875,29475.650390625,44.599998474121094
2026-03-23,10863.4501953125,23959.19921875,22512.650390625,143.80999755859375,29147.05078125,23934.75,20664.25,663.4000244140625,61414.8984375,81.25,1253.3499755859375,8231.650390625,8573.900390625,19445.75,45837.05078125,34839.44921875,99.75,51437.75,65.69000244140625,28031.55078125,9058.150390625,24.889999389648438,10.880000114440918,143.66000366210938,10338.0,22053.099609375,28708.5,42.75
2026-03-24,11059.150390625,24482.19921875,22912.400390625,144.69000244140625,29648.900390625,24515.25,21067.0,673.9500122070312,62360.69921875,82.83999633789062,1296.550048828125,8357.5498046875,8734.2001953125,19931.5,46408.30078125,35082.44921875,100.13999938964844,52605.6484375,68.26000213623047,28514.69921875,9185.599609375,25.479999542236328,11.029999732971191,146.97000122070312,10533.400390625,22239.80078125,29281.80078125,44.2599983215332
2026-03-25,11342.2001953125,25056.349609375,23306.44921875,147.39999389648438,29671.30078125,25058.599609375,21478.19921875,692.0999755859375,63620.6015625,83.62000274658203,1311.1500244140625,8581.0498046875,8887.5498046875,20397.75,47283.3515625,35556.44921875,100.51000213623047,53708.1015625,69.68000030517578,29086.05078125,9357.400390625,25.860000610351562,11.100000381469727,150.6300048828125,10765.400390625,22679.75,29760.69921875,45.310001373291016
2026-03-27,11161.650390625,24373.19921875,22819.599609375,147.0399932861328,29541.650390625,24351.94921875,21020.150390625,670.1500244140625,62043.05078125,80.2699966430664,1294.199951171875,8249.4501953125,8720.400390625,19952.75,46427.19921875,35214.80078125,100.37999725341797,52274.6015625,67.20999908447266,28335.599609375,9223.849609375,25.450000762939453,10.9399995803833,148.32000732421875,10559.0498046875,22565.599609375,29158.0,44.130001068115234
2026-03-30,11138.400390625,23521.80078125,22331.400390625,144.3300018310547,29062.599609375,23769.599609375,20528.05078125,651.1500244140625,60349.80078125,78.56999969482422,1261.8499755859375,7873.4501953125,8560.9501953125,19430.900390625,45538.6484375,34849.69921875,100.0,50275.3515625,64.5999984741211,27791.25,9127.75,24.65999984741211,10.899999618530273,143.9499969482422,10334.349609375,22232.25,28363.599609375,42.779998779296875
2026-04-01,11412.0498046875,23981.80078125,22679.400390625,140.77999877929688,29669.05078125,24238.849609375,20935.150390625,665.0,61912.75,84.16999816894531,1308.4000244140625,8164.7998046875,8669.099609375,19869.099609375,46135.94921875,35402.8515625,101.5199966430664,51448.6484375,68.2699966430664,28270.650390625,9256.75,24.959999084472656,11.069999694824219,149.1300048828125,10545.0498046875,22011.599609375,28824.400390625,44.619998931884766
2026-04-02,11456.599609375,24041.55078125,22713.099609375,141.97999572753906,30441.44921875,24089.650390625,20938.349609375,672.0999755859375,61957.6015625,83.68000030517578,1303.3499755859375,8134.39990234375,8630.099609375,19805.5,46232.1484375,35299.3984375,100.81999969482422,51548.75,67.87999725341797,28367.400390625,9216.7998046875,24.979999542236328,10.989999771118164,148.4499969482422,10527.25,21808.400390625,28979.44921875,44.52000045776367
2026-04-06,11583.5,24603.099609375,22968.25,141.85000610351562,30636.55078125,24350.400390625,21194.05078125,687.0999755859375,62858.94921875,84.86000061035156,1300.5,8323.9501953125,8668.7001953125,20090.599609375,46600.05078125,35388.75,101.69999694824219,52609.1015625,69.23999786376953,28600.55078125,9291.7001953125,25.530000686645508,10.869999885559082,149.99000549316406,10655.900390625,21835.349609375,29461.30078125,45.72999954223633
2026-04-07,11762.650390625,24685.55078125,23123.650390625,142.27999877929688,31403.349609375,24373.30078125,21296.44921875,698.5999755859375,63151.05078125,85.58000183105469,1310.9000244140625,8264.7998046875,8707.5,20110.900390625,46980.1015625,35578.25,102.30999755859375,52716.25,68.44000244140625,28776.25,9362.7001953125,25.729999542236328,10.90999984741211,150.30999755859375,10704.400390625,21868.69921875,29696.900390625,45.5099983215332
2026-04-08,12078.9501953125,26053.05078125,23997.349609375,143.44000244140625,31565.80078125,26002.94921875,22137.099609375,745.75,66145.296875,88.54000091552734,1349.75,8716.099609375,9067.2998046875,20909.44921875,47704.25,36469.19921875,102.4000015258789,55703.8984375,72.44000244140625,29715.05078125,9644.349609375,27.15999984741211,11.3100004196167,156.07000732421875,11092.9501953125,21991.19921875,30867.94921875,48.13999938964844
2026-04-09,12229.7001953125,25685.849609375,23775.099609375,144.22000122070312,31636.19921875,25901.900390625,22037.5,743.75,66268.6484375,89.9000015258789,1338.949951171875,8605.7001953125,8999.099609375,20965.5,47640.69921875,36768.25,103.33999633789062,54821.69921875,71.05999755859375,29858.44921875,9679.7001953125,26.690000534057617,11.229999542236328,156.08999633789062,11048.2001953125,22135.400390625,30501.599609375,48.81999969482422
2026-04-10,12356.400390625,26213.900390625,24050.599609375,144.7100067138672,31030.599609375,26640.900390625,22346.75,759.25,67641.25,91.01000213623047,1365.199951171875,8778.25,9116.75,21300.30078125,48194.05078125,37174.6015625,103.20999908447266,55912.75,72.51000213623047,30481.80078125,9754.599609375,27.260000228881836,11.34000015258789,158.57000732421875,11219.349609375,22164.849609375,30856.55078125,49.77000045776367
2026-04-13,12329.2998046875,26047.5,23842.650390625,144.1699981689453,30669.80078125,26084.55078125,22179.05078125,757.2000122070312,67123.296875,91.41999816894531,1360.4000244140625,8713.900390625,9044.0498046875,21177.599609375,47570.3984375,37195.05078125,103.44999694824219,55605.05078125,71.5999984741211,30028.55078125,9728.2001953125,27.190000534057617,11.1899995803833,157.58999633789062,11080.25,22100.099609375,30706.94921875,49.56999969482422
2026-04-15,12548.0,26445.0,24231.30078125,146.8800048828125,31539.75,26483.099609375,22595.55078125,776.5499877929688,68569.3515625,93.70999908447266,1389.6500244140625,8812.400390625,9226.150390625,21644.44921875,48290.3984375,37993.5,105.0199966430664,56301.94921875,74.1500015258789,30568.5,9909.400390625,27.459999084472656,11.430000305175781,161.3699951171875,11269.2998046875,22435.650390625,31184.94921875,51.45000076293945
2026-04-16,12740.2001953125,26343.55078125,24196.75,146.86000061035156,31817.5,26382.75,22656.30078125,779.5499877929688,69300.6015625,95.44000244140625,1397.9000244140625,8797.599609375,9233.599609375,21780.5,48377.8984375,38184.75,105.43000030517578,56086.3984375,74.02999877929688,30688.25,9970.2001953125,27.329999923706055,11.430000305175781,162.8000030517578,11282.5498046875,22465.0,31092.80078125,51.810001373291016
2026-04-17,12880.0,26521.25,24353.55078125,147.55999755859375,31809.849609375,26435.0,22869.400390625,786.9000244140625,70273.796875,96.70999908447266,1416.5999755859375,8862.900390625,9311.5,22045.19921875,49657.75,38881.75,106.8499984741211,56565.69921875,74.47000122070312,31348.099609375,10083.2001953125,27.559999465942383,11.579999923706055,165.60000610351562,11414.0498046875,22497.25,31265.599609375,53.220001220703125
2026-04-20,12829.650390625,26537.099609375,24364.849609375,147.2100067138672,31585.75,26522.30078125,22865.80078125,782.0499877929688,70341.0,96.22000122070312,1429.3499755859375,8940.4501953125,9319.75,22025.150390625,49555.75,39184.69921875,106.93000030517578,56582.3515625,74.51000213623047,31361.349609375,10109.5,27.399999618530273,11.59000015258789,164.6199951171875,11444.849609375,22456.75,31295.900390625,52.619998931884766
2026-04-21,12835.0,26850.75,24576.599609375,147.52999877929688,31729.099609375,26625.19921875,23042.349609375,798.75,70824.453125,97.12000274658203,1443.1500244140625,9011.4501953125,9352.099609375,22141.599609375,50820.1015625,39337.19921875,106.5199966430664,57371.44921875,75.41999816894531,31792.349609375,10123.599609375,27.799999237060547,11.579999923706055,166.42999267578125,11589.150390625,22438.44921875,31649.599609375,53.060001373291016
2026-04-22,12892.2001953125,26625.25,24378.099609375,147.77000427246094,30496.25,26450.25,22991.5,803.3499755859375,71346.203125,98.33999633789062,1453.050048828125,9022.2001953125,9360.150390625,22191.05078125,51199.0,39896.69921875,107.12000274658203,57124.44921875,75.33999633789062,32052.44921875,10217.5498046875,27.729999542236328,11.65999984741211,168.0,11557.4501953125,22455.44921875,31251.400390625,52.59000015258789
2026-04-23,12786.25,26247.19921875,24173.05078125,150.7899932861328,30124.30078125,25828.099609375,22810.849609375,788.6500244140625,70410.3515625,98.87999725341797,1466.0999755859375,8824.25,9318.25,22099.30078125,51140.5,39996.75,106.94999694824219,56305.0,73.91999816894531,31888.099609375,10145.599609375,27.309999465942383,11.550000190734863,166.69000244140625,11424.849609375,22986.349609375,30882.0,52.09000015258789
2026-04-24,12746.650390625,26141.75,23897.94921875,148.52999877929688,28530.599609375,25652.849609375,22570.05078125,778.0,69883.953125,97.01000213623047,1438.699951171875,8811.2001953125,9242.0,21875.94921875,50766.25,39903.75,106.54000091552734,56089.75,73.19000244140625,31677.44921875,10108.7998046875,27.079999923706055,11.470000267028809,165.1300048828125,11337.099609375,22580.099609375,30471.30078125,51.689998626708984
2026-04-27,12980.849609375,26164.650390625,24092.69921875,151.8800048828125,29159.150390625,26053.150390625,22821.400390625,797.1500244140625,70798.6484375,97.6500015258789,1471.75,8853.7001953125,9376.9501953125,22198.44921875,51046.5,40496.69921875,107.44000244140625,56264.30078125,74.08000183105469,31985.5,10273.099609375,27.15999984741211,11.649999618530273,168.4199981689453,11445.5,23171.849609375,30642.650390625,52.38999938964844
2026-04-28,13046.4501953125,25937.5,23995.69921875,151.74000549316406,28959.900390625,25790.349609375,22765.599609375,793.8499755859375,70568.203125,97.79000091552734,1470.8499755859375,8663.0498046875,9418.599609375,22220.75,50882.75,40990.69921875,108.5999984741211,55400.3515625,73.69999694824219,31890.849609375,10345.2998046875,27.030000686645508,11.84000015258789,168.42999267578125,11403.9501953125,23158.150390625,30398.44921875,52.95000076293945
2026-04-29,13111.349609375,25913.94921875,24177.650390625,152.0399932861328,29245.25,26085.75,22871.0,805.5999755859375,70521.796875,98.87000274658203,1463.5999755859375,8627.7001953125,9494.349609375,22212.349609375,51771.80078125,40961.3984375,108.80999755859375,55403.6015625,73.77999877929688,32178.69921875,10352.900390625,27.030000686645508,11.9399995803833,168.9499969482422,11519.9501953125,23260.849609375,30471.69921875,53.16999816894531
2026-04-30,12833.0498046875,25657.349609375,23997.55078125,151.47999572753906,29353.900390625,25917.599609375,22683.55078125,793.5499877929688,69643.8984375,98.47000122070312,1456.0,8482.599609375,9419.349609375,22000.05078125,51072.1015625,40771.8984375,108.37000274658203,54863.3515625,73.18000030517578,31886.599609375,10238.099609375,26.670000076293945,11.880000114440918,168.63999938964844,11417.2998046875,23267.69921875,30248.400390625,52.68000030517578
2026-05-01,12833.0498046875,25657.349609375,23997.55078125,151.47999572753906,29353.900390625,25917.599609375,22683.55078125,793.5499877929688,69643.8984375,98.47000122070312,1456.0,8482.599609375,9419.349609375,22000.05078125,51072.1015625,40771.8984375,108.37000274658203,54863.3515625,73.18000030517578,31886.599609375,10238.099609375,26.670000076293945,11.880000114440918,168.63999938964844,11417.2998046875,23267.69921875,30248.400390625,52.68000030517578
2026-05-04,12972.7001953125,25814.400390625,24119.30078125,153.2100067138672,29076.099609375,26027.69921875,22830.75,812.7000122070312,70283.8515625,98.62000274658203,1448.0999755859375,8455.7998046875,9470.9501953125,22155.5,51266.0,40970.05078125,108.01000213623047,54878.5,73.66000366210938,32246.75,10321.25,26.59000015258789,11.90999984741211,169.47000122070312,11444.25,23475.55078125,30272.5,52.959999084472656
