Date,CPSEETF.NS,MODEFENCE.NS,^CNXPHARMA,^CNXINFRA,^CNXCMDT,^CNXIT,HDFCSML250.NS,^NSEI,OILIETF.NS,^CNXMNC,MOCAPITAL.NS,^CNXMEDIA,^NSMIDCP,^CNXREALTY,^NSEBANK,^CNXSERVICE,^CNXFMCG,^CNXPSUBANK,^CNXCONSUM,^CNXAUTO,MOTOUR.NS,AXISHCETF.NS,^CNXMETAL,^CNXENERGY,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX
2026-02-19,100.31999969482422,88.22000122070312,22429.099609375,9559.0498046875,9796.2998046875,32319.400390625,160.99000549316406,25454.349609375,12.220000267028809,30856.150390625,,1430.75,69028.75,817.8499755859375,60739.55078125,32923.69921875,51483.6015625,9505.9501953125,11675.849609375,27734.0,79.26000213623047,,11842.400390625,36088.0,29.15999984741211,21813.400390625,28069.5,23297.44921875
2026-02-20,101.62999725341797,89.02999877929688,22452.400390625,9632.25,9888.4501953125,32004.05078125,160.88999938964844,25571.25,12.25,31211.5,,1426.800048828125,69453.6484375,820.7000122070312,61172.0,32981.05078125,51772.69921875,9665.7998046875,11710.7001953125,27846.80078125,79.16999816894531,,11989.9501953125,36581.1484375,29.40999984741211,21918.19921875,28210.599609375,23395.0
2026-02-23,101.94000244140625,88.4800033569336,22578.55078125,9714.2998046875,9891.5,31550.5,161.3699951171875,25713.0,12.289999961853027,31514.25,,1429.5999755859375,69723.1015625,819.1500244140625,61264.25,33154.8984375,52136.3515625,9796.849609375,11765.5498046875,28077.0,79.69999694824219,,11962.75,36741.55078125,29.459999084472656,21882.099609375,28455.0,23484.94921875
2026-02-24,102.66999816894531,88.0,22632.05078125,9644.5498046875,9960.349609375,30053.5,160.14999389648438,25424.650390625,12.350000381469727,31638.75,,1410.9000244140625,69778.453125,798.3499755859375,61047.30078125,32669.599609375,52235.25,9825.0498046875,11664.0498046875,27950.0,80.22000122070312,,12073.849609375,37028.1015625,29.31999969482422,21820.19921875,28295.099609375,23304.599609375
2026-02-25,103.31999969482422,88.75,23051.849609375,9615.4501953125,10035.2001953125,30526.349609375,161.50999450683594,25482.5,12.319999694824219,32027.69921875,,1417.4000244140625,70399.25,796.8499755859375,61043.3515625,32740.55078125,52105.30078125,9787.2001953125,11703.7001953125,28466.5,79.19000244140625,,12399.400390625,37118.6015625,29.40999984741211,21959.05078125,28339.650390625,23403.80078125
2026-02-26,103.2699966430664,90.05000305175781,23301.650390625,9646.25,10067.25,30554.19921875,161.63999938964844,25496.55078125,12.430000305175781,32116.30078125,,1407.75,70628.5,798.6500244140625,61187.69921875,32721.849609375,52023.0,9879.849609375,11710.5,28693.400390625,79.05999755859375,,12448.0,37181.80078125,29.5,22087.150390625,28309.849609375,23448.5
2026-02-27,102.86000061035156,89.31999969482422,22952.349609375,9532.650390625,9955.9501953125,30603.849609375,160.22000122070312,25178.650390625,12.399999618530273,31703.099609375,,1416.1500244140625,69710.8984375,780.5999755859375,60529.0,32325.599609375,51142.19921875,9820.4501953125,11537.099609375,28158.849609375,77.76000213623047,,12240.650390625,37045.19921875,29.110000610351562,21847.349609375,27869.75,23166.849609375
2026-03-02,102.31999969482422,89.83000183105469,22956.69921875,9320.099609375,9849.5498046875,30272.94921875,157.1199951171875,24865.69921875,12.180000305175781,31334.69921875,,1390.3499755859375,68650.25,768.0499877929688,59839.6484375,31975.150390625,50751.6484375,9639.349609375,11352.849609375,27540.099609375,75.44000244140625,,12269.7998046875,36453.3984375,28.8700008392334,21476.25,27564.099609375,22835.94921875
2026-03-04,101.19999694824219,88.80000305175781,22672.19921875,9117.7998046875,9567.0,30305.30078125,153.82000732421875,24480.5,11.789999961853027,30469.0,,1348.0,66799.3984375,744.1500244140625,58755.25,31604.900390625,49797.5,9327.25,11189.0498046875,26867.150390625,73.2699966430664,,11779.75,35589.6015625,28.309999465942383,21004.94921875,27020.44921875,22409.80078125
2026-03-05,103.30999755859375,91.16999816894531,23005.5,9319.7001953125,9763.150390625,30126.80078125,155.8000030517578,24765.900390625,11.979999542236328,30829.599609375,,1362.449951171875,67722.203125,757.7999877929688,59055.8515625,31806.650390625,50000.80078125,9372.599609375,11310.0498046875,27366.80078125,74.26000213623047,,12049.2001953125,36273.8515625,28.5,21326.0,27235.80078125,22697.80078125
2026-03-06,103.66999816894531,93.76000213623047,22970.19921875,9237.0498046875,9726.7001953125,30138.400390625,155.8000030517578,24450.44921875,11.979999542236328,30819.30078125,,1354.550048828125,67476.6484375,742.0,57783.25,31230.5,49970.6015625,9184.349609375,11194.4501953125,27076.400390625,73.23999786376953,,12000.4501953125,36319.6015625,28.5,21181.80078125,26652.44921875,22481.30078125
2026-03-09,102.19999694824219,91.70999908447266,22933.75,9095.7998046875,9514.4501953125,30162.05078125,151.9199981689453,24028.05078125,11.65999984741211,30140.900390625,,1331.699951171875,66070.6484375,732.7999877929688,56019.80078125,30705.400390625,49192.3984375,8819.2998046875,10972.5498046875,25965.94921875,71.04000091552734,,11688.7998046875,35657.75,27.110000610351562,20749.44921875,26039.30078125,22056.55078125
2026-03-10,102.62000274658203,92.19000244140625,23253.650390625,9139.900390625,9613.400390625,30024.05078125,154.82000732421875,24261.599609375,11.619999885559082,30606.19921875,,1351.75,67227.953125,744.1500244140625,56950.80078125,31019.349609375,49603.55078125,9013.7998046875,11134.7001953125,26770.55078125,72.55999755859375,,11868.5,36038.94921875,27.6200008392334,21079.75,26535.19921875,22342.94921875
2026-03-11,102.87000274658203,90.72000122070312,23348.05078125,9039.25,9563.5498046875,29651.69921875,154.27999877929688,23866.849609375,11.65999984741211,30210.900390625,,1344.75,66498.6484375,731.4000244140625,55735.75,30464.75,49059.69921875,8848.400390625,10928.599609375,25926.0,71.91000366210938,,11822.099609375,36138.5,26.93000030517578,20839.349609375,25920.80078125,22042.30078125
2026-03-12,104.47000122070312,90.37000274658203,23275.19921875,8995.400390625,9637.2998046875,29579.44921875,153.88999938964844,23639.150390625,11.710000038146973,29906.0,,1349.1500244140625,66424.546875,719.5,55100.94921875,30240.900390625,48189.1484375,8846.0498046875,10755.099609375,25098.0,71.5199966430664,,11863.900390625,36834.3515625,26.510000228881836,20790.900390625,25663.19921875,21897.5
2026-03-13,102.55000305175781,87.20999908447266,22832.19921875,8768.400390625,9341.0498046875,29071.30078125,149.91000366210938,23151.099609375,11.470000267028809,29283.150390625,,1301.0999755859375,64691.44921875,709.7999877929688,53757.8515625,29713.150390625,47924.1484375,8516.5498046875,10575.0,24195.099609375,69.38999938964844,,11292.5,36071.8515625,26.1299991607666,20233.0,25138.650390625,21391.19921875
2026-03-16,101.05000305175781,86.43000030517578,22547.19921875,8775.650390625,9370.099609375,29042.55078125,149.27999877929688,23408.80078125,11.239999771118164,29245.150390625,,1293.5,64462.30078125,698.6500244140625,54413.3984375,30037.5,48468.8515625,8568.400390625,10694.400390625,24599.099609375,69.76000213623047,,11318.0,35682.05078125,26.229999542236328,20158.44921875,25515.25,21498.80078125
2026-03-17,102.26000213623047,87.94999694824219,22597.55078125,8864.2001953125,9479.25,28760.900390625,150.1699981689453,23581.150390625,11.260000228881836,29411.099609375,,1307.9000244140625,65021.6015625,711.25,54876.0,30249.75,48104.44921875,8596.9501953125,10814.4501953125,25117.099609375,70.1500015258789,,11637.349609375,35980.80078125,26.450000762939453,20366.94921875,25724.650390625,21669.30078125
2026-03-18,102.08000183105469,88.8499984741211,22632.599609375,8966.75,9509.849609375,29559.30078125,152.3300018310547,23777.80078125,11.350000381469727,29531.900390625,,1351.699951171875,65668.5,730.7999877929688,55326.05078125,30540.900390625,48079.0,8661.9501953125,10941.4501953125,25598.849609375,71.80000305175781,,11625.4501953125,36141.94921875,26.780000686645508,20746.80078125,25927.349609375,21917.400390625
2026-03-19,101.12000274658203,85.75,22101.650390625,8716.5498046875,9271.400390625,28579.599609375,148.82000732421875,23002.150390625,11.119999885559082,28673.30078125,,1311.449951171875,63573.80078125,702.9500122070312,53451.0,29475.44921875,46861.94921875,8410.2998046875,10591.7001953125,24509.900390625,69.43000030517578,,11249.349609375,35639.3515625,25.920000076293945,20108.94921875,24951.80078125,21225.80078125
2026-03-20,101.76000213623047,85.19999694824219,22540.69921875,8800.150390625,9390.5,29199.599609375,149.17999267578125,23114.5,11.180000305175781,28875.0,,1305.0999755859375,63862.30078125,696.4000244140625,53427.05078125,29475.650390625,47007.55078125,8584.599609375,10671.650390625,24715.900390625,69.01000213623047,,11412.75,35908.30078125,25.649999618530273,20226.900390625,24781.150390625,21327.900390625
2026-03-23,99.75,81.25,22053.099609375,8573.900390625,9058.150390625,29147.05078125,143.66000366210938,22512.650390625,10.880000114440918,28031.55078125,,1253.3499755859375,61414.8984375,663.4000244140625,51437.75,28708.5,45837.05078125,8231.650390625,10338.0,23934.75,65.69000244140625,,10863.4501953125,34839.44921875,24.889999389648438,19445.75,23959.19921875,20664.25
2026-03-24,100.13999938964844,82.83999633789062,22239.80078125,8734.2001953125,9185.599609375,29648.900390625,146.97000122070312,22912.400390625,11.029999732971191,28514.69921875,,1296.550048828125,62360.69921875,673.9500122070312,52605.6484375,29281.80078125,46408.30078125,8357.5498046875,10533.400390625,24515.25,68.26000213623047,,11059.150390625,35082.44921875,25.479999542236328,19931.5,24482.19921875,21067.0
2026-03-25,100.51000213623047,83.62000274658203,22679.75,8887.5498046875,9357.400390625,29671.30078125,150.6300048828125,23306.44921875,11.100000381469727,29086.05078125,,1311.1500244140625,63620.6015625,692.0999755859375,53708.1015625,29760.69921875,47283.3515625,8581.0498046875,10765.400390625,25058.599609375,69.68000030517578,,11342.2001953125,35556.44921875,25.860000610351562,20397.75,25056.349609375,21478.19921875
2026-03-27,100.37999725341797,80.2699966430664,22565.599609375,8720.400390625,9223.849609375,29541.650390625,148.32000732421875,22819.599609375,10.9399995803833,28335.599609375,,1294.199951171875,62043.05078125,670.1500244140625,52274.6015625,29158.0,46427.19921875,8249.4501953125,10559.0498046875,24351.94921875,67.20999908447266,,11161.650390625,35214.80078125,25.450000762939453,19952.75,24373.19921875,21020.150390625
2026-03-30,100.0,78.56999969482422,22232.25,8560.9501953125,9127.75,29062.599609375,143.9499969482422,22331.400390625,10.899999618530273,27791.25,,1261.8499755859375,60349.80078125,651.1500244140625,50275.3515625,28363.599609375,45538.6484375,7873.4501953125,10334.349609375,23769.599609375,64.5999984741211,,11138.400390625,34849.69921875,24.65999984741211,19430.900390625,23521.80078125,20528.05078125
2026-04-01,101.5199966430664,84.16999816894531,22011.599609375,8669.099609375,9256.75,29669.05078125,149.1300048828125,22679.400390625,11.069999694824219,28270.650390625,,1308.4000244140625,61912.75,665.0,51448.6484375,28824.400390625,46135.94921875,8164.7998046875,10545.0498046875,24238.849609375,68.2699966430664,,11412.0498046875,35402.8515625,24.959999084472656,19869.099609375,23981.80078125,20935.150390625
2026-04-02,100.81999969482422,83.68000030517578,21808.400390625,8630.099609375,9216.7998046875,30441.44921875,148.4499969482422,22713.099609375,10.989999771118164,28367.400390625,,1303.3499755859375,61957.6015625,672.0999755859375,51548.75,28979.44921875,46232.1484375,8134.39990234375,10527.25,24089.650390625,67.87999725341797,,11456.599609375,35299.3984375,24.979999542236328,19805.5,24041.55078125,20938.349609375
2026-04-06,101.69999694824219,84.86000061035156,21835.349609375,8668.7001953125,9291.7001953125,30636.55078125,149.99000549316406,22968.25,10.869999885559082,28600.55078125,,1300.5,62858.94921875,687.0999755859375,52609.1015625,29461.30078125,46600.05078125,8323.9501953125,10655.900390625,24350.400390625,69.23999786376953,,11583.5,35388.75,25.530000686645508,20090.599609375,24603.099609375,21194.05078125
2026-04-07,102.30999755859375,85.58000183105469,21868.69921875,8707.5,9362.7001953125,31403.349609375,150.30999755859375,23123.650390625,10.90999984741211,28776.25,,1310.9000244140625,63151.05078125,698.5999755859375,52716.25,29696.900390625,46980.1015625,8264.7998046875,10704.400390625,24373.30078125,68.44000244140625,,11762.650390625,35578.25,25.729999542236328,20110.900390625,24685.55078125,21296.44921875
2026-04-08,102.4000015258789,88.54000091552734,21991.19921875,9067.2998046875,9644.349609375,31565.80078125,156.07000732421875,23997.349609375,11.3100004196167,29715.05078125,,1349.75,66145.296875,745.75,55703.8984375,30867.94921875,47704.25,8716.099609375,11092.9501953125,26002.94921875,72.44000244140625,,12078.9501953125,36469.19921875,27.15999984741211,20909.44921875,26053.05078125,22137.099609375
2026-04-09,103.33999633789062,89.9000015258789,22135.400390625,8999.099609375,9679.7001953125,31636.19921875,156.08999633789062,23775.099609375,11.229999542236328,29858.44921875,,1338.949951171875,66268.6484375,743.75,54821.69921875,30501.599609375,47640.69921875,8605.7001953125,11048.2001953125,25901.900390625,71.05999755859375,,12229.7001953125,36768.25,26.690000534057617,20965.5,25685.849609375,22037.5
2026-04-10,103.20999908447266,91.01000213623047,22164.849609375,9116.75,9754.599609375,31030.599609375,158.57000732421875,24050.599609375,11.34000015258789,30481.80078125,,1365.199951171875,67641.25,759.25,55912.75,30856.55078125,48194.05078125,8778.25,11219.349609375,26640.900390625,72.51000213623047,,12356.400390625,37174.6015625,27.260000228881836,21300.30078125,26213.900390625,22346.75
2026-04-13,103.44999694824219,91.41999816894531,22100.099609375,9044.0498046875,9728.2001953125,30669.80078125,157.58999633789062,23842.650390625,11.1899995803833,30028.55078125,,1360.4000244140625,67123.296875,757.2000122070312,55605.05078125,30706.94921875,47570.3984375,8713.900390625,11080.25,26084.55078125,71.5999984741211,,12329.2998046875,37195.05078125,27.190000534057617,21177.599609375,26047.5,22179.05078125
2026-04-15,105.0199966430664,93.70999908447266,22435.650390625,9226.150390625,9909.400390625,31539.75,161.3699951171875,24231.30078125,11.430000305175781,30568.5,,1389.6500244140625,68569.3515625,776.5499877929688,56301.94921875,31184.94921875,48290.3984375,8812.400390625,11269.2998046875,26483.099609375,74.1500015258789,,12548.0,37993.5,27.459999084472656,21644.44921875,26445.0,22595.55078125
2026-04-16,105.43000030517578,95.44000244140625,22465.0,9233.599609375,9970.2001953125,31817.5,162.8000030517578,24196.75,11.430000305175781,30688.25,,1397.9000244140625,69300.6015625,779.5499877929688,56086.3984375,31092.80078125,48377.8984375,8797.599609375,11282.5498046875,26382.75,74.02999877929688,,12740.2001953125,38184.75,27.329999923706055,21780.5,26343.55078125,22656.30078125
2026-04-17,106.8499984741211,96.70999908447266,22497.25,9311.5,10083.2001953125,31809.849609375,165.60000610351562,24353.55078125,11.579999923706055,31348.099609375,,1416.5999755859375,70273.796875,786.9000244140625,56565.69921875,31265.599609375,49657.75,8862.900390625,11414.0498046875,26435.0,74.47000122070312,,12880.0,38881.75,27.559999465942383,22045.19921875,26521.25,22869.400390625
2026-04-20,106.93000030517578,96.22000122070312,22456.75,9319.75,10109.5,31585.75,164.6199951171875,24364.849609375,11.59000015258789,31361.349609375,,1429.3499755859375,70341.0,782.0499877929688,56582.3515625,31295.900390625,49555.75,8940.4501953125,11444.849609375,26522.30078125,74.51000213623047,,12829.650390625,39184.69921875,27.399999618530273,22025.150390625,26537.099609375,22865.80078125
2026-04-21,106.5199966430664,97.12000274658203,22438.44921875,9352.099609375,10123.599609375,31729.099609375,166.42999267578125,24576.599609375,11.579999923706055,31792.349609375,,1443.1500244140625,70824.453125,798.75,57371.44921875,31649.599609375,50820.1015625,9011.4501953125,11589.150390625,26625.19921875,75.41999816894531,,12835.0,39337.19921875,27.799999237060547,22141.599609375,26850.75,23042.349609375
2026-04-22,107.12000274658203,98.33999633789062,22455.44921875,9360.150390625,10217.5498046875,30496.25,168.0,24378.099609375,11.65999984741211,32052.44921875,,1453.050048828125,71346.203125,803.3499755859375,57124.44921875,31251.400390625,51199.0,9022.2001953125,11557.4501953125,26450.25,75.33999633789062,,12892.2001953125,39896.69921875,27.729999542236328,22191.05078125,26625.25,22991.5
2026-04-23,106.94999694824219,98.87999725341797,22986.349609375,9318.25,10145.599609375,30124.30078125,166.69000244140625,24173.05078125,11.550000190734863,31888.099609375,,1466.0999755859375,70410.3515625,788.6500244140625,56305.0,30882.0,51140.5,8824.25,11424.849609375,25828.099609375,73.91999816894531,,12786.25,39996.75,27.309999465942383,22099.30078125,26247.19921875,22810.849609375
2026-04-24,106.54000091552734,97.01000213623047,22580.099609375,9242.0,10108.7998046875,28530.599609375,165.1300048828125,23897.94921875,11.470000267028809,31677.44921875,,1438.699951171875,69883.953125,778.0,56089.75,30471.30078125,50766.25,8811.2001953125,11337.099609375,25652.849609375,73.19000244140625,,12746.650390625,39903.75,27.079999923706055,21875.94921875,26141.75,22570.05078125
2026-04-27,107.44000244140625,97.6500015258789,23171.849609375,9376.9501953125,10273.099609375,29159.150390625,168.4199981689453,24092.69921875,11.649999618530273,31985.5,,1471.75,70798.6484375,797.1500244140625,56264.30078125,30642.650390625,51046.5,8853.7001953125,11445.5,26053.150390625,74.08000183105469,,12980.849609375,40496.69921875,27.15999984741211,22198.44921875,26164.650390625,22821.400390625
2026-04-28,108.5999984741211,97.79000091552734,23158.150390625,9418.599609375,10345.2998046875,28959.900390625,168.42999267578125,23995.69921875,11.84000015258789,31890.849609375,,1470.8499755859375,70568.203125,793.8499755859375,55400.3515625,30398.44921875,50882.75,8663.0498046875,11403.9501953125,25790.349609375,73.69999694824219,,13046.4501953125,40990.69921875,27.030000686645508,22220.75,25937.5,22765.599609375
2026-04-29,108.80999755859375,98.87000274658203,23260.849609375,9494.349609375,10352.900390625,29245.25,168.9499969482422,24177.650390625,11.9399995803833,32178.69921875,,1463.5999755859375,70521.796875,805.5999755859375,55403.6015625,30471.69921875,51771.80078125,8627.7001953125,11519.9501953125,26085.75,73.77999877929688,,13111.349609375,40961.3984375,27.030000686645508,22212.349609375,25913.94921875,22871.0
2026-04-30,108.37000274658203,98.47000122070312,23267.69921875,9419.349609375,10238.099609375,29353.900390625,168.63999938964844,23997.55078125,11.880000114440918,31886.599609375,,1456.0,69643.8984375,793.5499877929688,54863.3515625,30248.400390625,51072.1015625,8482.599609375,11417.2998046875,25917.599609375,73.18000030517578,,12833.0498046875,40771.8984375,26.670000076293945,22000.05078125,25657.349609375,22683.55078125
2026-05-04,108.01000213623047,98.62000274658203,23475.55078125,9470.9501953125,10321.25,29076.150390625,169.47000122070312,24119.30078125,11.90999984741211,32246.75,,1448.0999755859375,70283.8515625,812.7000122070312,54878.5,30272.5,51266.0,8455.7998046875,11444.25,26027.69921875,73.66000366210938,,12972.7001953125,40970.05078125,26.59000015258789,22155.5,25814.400390625,22830.75
2026-05-05,107.55000305175781,99.62999725341797,23568.94921875,9443.0,10329.900390625,29107.30078125,170.10000610351562,24032.80078125,11.859999656677246,32291.80078125,,1449.300048828125,70627.296875,801.25,54547.05078125,30091.900390625,51593.55078125,8439.25,11457.7998046875,26192.099609375,73.04000091552734,,12989.599609375,40990.0,26.5,22180.25,25716.900390625,22808.25
2026-05-06,106.69999694824219,100.47000122070312,24110.30078125,9482.2001953125,10398.7001953125,29267.94921875,173.10000610351562,24330.94921875,11.899999618530273,32505.5,,1469.050048828125,71691.453125,822.2999877929688,55981.05078125,30678.599609375,51460.55078125,8679.150390625,11609.5,26823.0,75.44999694824219,,13129.5498046875,40806.6484375,27.139999389648438,22556.5,26392.75,23133.400390625
2026-05-07,106.94000244140625,103.56999969482422,24135.5,9512.9501953125,10432.5498046875,29043.5,175.9499969482422,24326.650390625,11.869999885559082,32607.94921875,,1472.199951171875,71852.8984375,827.5,56047.3984375,30660.19921875,51068.44921875,8636.599609375,11618.5,27339.94921875,75.55999755859375,,13165.400390625,41141.94921875,27.31999969482422,22804.94921875,26449.5,23214.0
2026-05-08,106.44000244140625,103.27999877929688,24110.30078125,9497.7998046875,10345.099609375,29394.19921875,175.52999877929688,24176.150390625,11.779999732971191,32399.94921875,,1472.800048828125,71495.6015625,823.5999755859375,55310.55078125,30371.650390625,51165.8984375,8371.9501953125,11638.400390625,27259.849609375,75.5199966430664,,13050.9501953125,40795.80078125,27.020000457763672,22772.400390625,26011.5,23115.650390625
2026-05-11,105.51000213623047,101.9800033569336,24170.44921875,9315.650390625,10234.75,29329.44921875,173.11000061035156,23815.849609375,11.520000457763672,31921.849609375,,1436.1500244140625,70297.8515625,798.5,54439.8984375,29917.150390625,51205.6484375,8161.0498046875,11434.099609375,26753.400390625,73.4800033569336,,12926.400390625,40043.30078125,26.84000015258789,22526.599609375,25655.44921875,22795.75
2026-05-12,105.0,97.58999633789062,23840.900390625,9153.4501953125,10108.900390625,28234.900390625,168.24000549316406,23379.55078125,11.460000038146973,31432.94921875,,1396.300048828125,68586.546875,765.7000122070312,53555.19921875,29322.94921875,50453.8984375,8071.35009765625,11197.0498046875,26142.599609375,70.93000030517578,,12881.400390625,39542.3515625,26.329999923706055,21957.650390625,25137.150390625,22299.900390625
2026-05-13,105.47000122070312,100.0199966430664,23896.05078125,9238.099609375,10231.7998046875,27916.650390625,168.83999633789062,23412.599609375,11.619999885559082,31479.400390625,,1395.699951171875,69166.3984375,764.25,53456.1484375,29274.099609375,50604.8515625,8064.2001953125,11225.5498046875,25888.94921875,71.7300033569336,,13290.7998046875,39819.69921875,26.25,22096.5,25116.650390625,22377.349609375
2026-05-14,106.0999984741211,100.87000274658203,24551.05078125,9368.650390625,10338.4501953125,27360.349609375,168.82000732421875,23689.599609375,11.59000015258789,31733.94921875,,1408.25,69940.296875,770.0999755859375,54128.94921875,29684.5,50779.1484375,8174.39990234375,11386.650390625,26049.69921875,72.13999938964844,,13562.25,40080.1484375,26.8700008392334,22357.150390625,25472.5,22613.099609375
2026-05-15,105.88999938964844,98.95999908447266,24634.80078125,9327.849609375,10205.400390625,27716.900390625,168.1199951171875,23643.5,11.420000076293945,31717.69921875,,1436.0999755859375,69280.25,756.2999877929688,53710.3515625,29702.94921875,51051.3515625,8027.2001953125,11382.400390625,26070.69921875,72.6500015258789,,13300.599609375,39816.8515625,26.56999969482422,22257.94921875,25343.849609375,22531.150390625
2026-05-18,104.68000030517578,98.27999877929688,24762.849609375,9306.9501953125,10138.7998046875,28389.80078125,165.6999969482422,23649.94921875,11.300000190734863,31573.849609375,,1404.0,68618.0,751.9500122070312,53537.0,29801.349609375,50900.1015625,7873.0,11324.849609375,25624.30078125,71.62000274658203,,13169.9501953125,39519.5,26.6200008392334,22203.5,25349.75,22461.05078125
2026-05-19,104.87999725341797,97.83999633789062,24867.400390625,9276.650390625,10134.599609375,29308.0,167.6699981689453,23618.0,11.350000381469727,31677.0,,1420.5999755859375,68992.3515625,762.7000122070312,53409.1484375,29848.69921875,50883.3515625,7936.39990234375,11318.650390625,25698.80078125,71.66000366210938,,13163.75,39569.1015625,26.420000076293945,22374.75,25283.400390625,22521.75
2026-05-20,104.66999816894531,98.9000015258789,24843.150390625,9355.4501953125,10201.900390625,29185.150390625,168.17999267578125,23659.0,11.539999961853027,31877.30078125,,1400.050048828125,69361.546875,767.0499877929688,53562.19921875,29819.400390625,50520.55078125,7970.89990234375,11312.2001953125,25914.349609375,72.13999938964844,,13186.5,40154.94921875,26.3799991607666,22457.400390625,25294.599609375,22578.150390625
2026-05-21,104.68000030517578,100.18000030517578,24890.900390625,9381.2998046875,10228.5498046875,29021.099609375,168.97000122070312,23654.69921875,11.529999732971191,31876.150390625,,1395.0999755859375,69505.6015625,775.0999755859375,53439.3984375,29771.69921875,50263.55078125,7988.35009765625,11312.2001953125,25986.25,72.36000061035156,,13213.5,40277.80078125,26.360000610351562,22479.150390625,25237.19921875,22602.849609375
2026-05-22,103.80999755859375,99.80999755859375,24573.94921875,9359.5,10242.7001953125,28912.5,168.99000549316406,23719.30078125,11.520000457763672,31955.69921875,,1374.550048828125,69783.046875,774.4000244140625,54055.3515625,29932.650390625,50249.80078125,8006.14990234375,11310.25,26017.099609375,72.3499984741211,,13271.599609375,40237.6015625,26.850000381469727,22504.19921875,25531.5,22651.30078125
2026-05-25,103.94999694824219,101.26000213623047,24674.69921875,9460.2001953125,10345.5,28979.849609375,171.10000610351562,24031.69921875,11.670000076293945,32058.19921875,56.72999954223633,1378.449951171875,70815.8515625,786.0499877929688,55293.6484375,30388.0,50157.75,8238.099609375,11414.150390625,26463.05078125,73.30999755859375,,13345.650390625,40578.80078125,27.280000686645508,22694.349609375,26102.150390625,22929.44921875
2026-05-26,103.58000183105469,101.44000244140625,24659.19921875,9418.2998046875,10395.2998046875,28978.5,171.75,23913.69921875,11.649999618530273,32169.80078125,56.86000061035156,1375.1500244140625,70945.1015625,782.0,55092.8984375,30207.099609375,50227.3515625,8200.2001953125,11399.150390625,26480.5,73.05000305175781,,13492.5498046875,40814.6015625,27.209999084472656,22795.5,25932.25,22897.19921875
2026-05-27,103.98999786376953,101.75,24716.0,9499.0,10503.2001953125,28906.69921875,171.8800048828125,23907.150390625,11.619999885559082,32818.3515625,56.060001373291016,1417.1500244140625,71957.203125,784.5499877929688,54853.8515625,30104.55078125,50141.8984375,8225.4501953125,11473.599609375,26864.19921875,73.4000015258789,,13718.2998046875,41535.75,27.020000457763672,22884.900390625,25752.19921875,22967.400390625
2026-05-29,101.69000244140625,99.91000366210938,24345.80078125,9353.0498046875,10295.0,29080.150390625,170.66000366210938,23547.75,11.380000114440918,32455.900390625,55.15999984741211,1408.300048828125,71073.6484375,782.5499877929688,54239.19921875,29685.150390625,49383.3515625,8156.14990234375,11261.0,26338.44921875,72.58999633789062,,13440.9501953125,40878.0,26.780000686645508,22571.400390625,25354.0,22657.0
2026-06-01,100.95999908447266,97.94999694824219,24214.25,9237.150390625,10242.099609375,29854.25,169.6300048828125,23382.599609375,11.34000015258789,31742.19921875,53.88999938964844,1427.550048828125,69921.8515625,768.2000122070312,53643.1015625,29519.0,48247.69921875,8005.5,11084.0,25891.900390625,71.72000122070312,,13506.5498046875,40253.6484375,26.549999237060547,22265.19921875,25008.44921875,22437.94921875
2026-06-02,100.30999755859375,98.86000061035156,24006.30078125,9226.650390625,10222.650390625,31116.55078125,170.8800048828125,23483.55078125,11.300000190734863,31751.75,53.880001068115234,1429.25,70115.796875,773.3499755859375,53714.6484375,29659.05078125,48612.80078125,8049.14990234375,11166.7001953125,26079.44921875,72.3499984741211,,13557.650390625,40189.6484375,26.579999923706055,22305.849609375,24861.25,22521.099609375
2026-06-03,100.62000274658203,99.12999725341797,24086.599609375,9219.150390625,10203.7998046875,29384.44921875,170.58999633789062,23405.599609375,11.3100004196167,31638.150390625,53.13999938964844,1420.800048828125,69856.3984375,762.5999755859375,54185.94921875,29556.25,48123.94921875,8185.89990234375,11135.2998046875,26092.80078125,72.41999816894531,,13535.2001953125,40196.8515625,26.549999237060547,22220.5,24955.69921875,22451.849609375
2026-06-04,101.0199966430664,99.58999633789062,24177.94921875,9209.150390625,10181.9501953125,29300.599609375,171.4499969482422,23416.55078125,11.329999923706055,31696.099609375,53.689998626708984,1451.9000244140625,70010.953125,764.5999755859375,54307.8515625,29586.0,48216.0,8219.349609375,11185.900390625,26144.349609375,73.26000213623047,,13436.0,40445.75,26.8799991607666,22315.94921875,25031.25,22497.69921875
2026-06-05,100.16999816894531,99.55999755859375,24248.05078125,9182.25,10103.2998046875,29010.30078125,171.22000122070312,23366.69921875,11.289999961853027,31703.69921875,53.029998779296875,1502.449951171875,70191.953125,768.9000244140625,54496.25,29517.650390625,48302.44921875,8259.0498046875,11193.349609375,26165.94921875,72.87999725341797,,13221.650390625,40346.1015625,26.670000076293945,22251.80078125,25056.80078125,22465.349609375
2026-06-08,100.13999938964844,98.37999725341797,24147.650390625,9087.5498046875,9942.150390625,28653.55078125,168.57000732421875,23123.0,11.109999656677246,31231.19921875,52.43000030517578,1476.800048828125,68975.3984375,749.2000122070312,54063.75,29298.349609375,48098.6484375,8199.5498046875,11083.5,25681.80078125,71.5999984741211,,12913.650390625,39685.44921875,26.530000686645508,21926.44921875,24805.0,22173.69921875
