Date,^CNXPHARMA,^CNXMETAL,^CNXFMCG,^CNXINFRA,HDFCPVTBAN.NS,MOTOUR.NS,^CNXSERVICE,AXISHCETF.NS,OILIETF.NS,^CNXAUTO,^CNXREALTY,^NSMIDCP,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXPSUBANK,MODEFENCE.NS,^CNXENERGY,^CNXMEDIA,^NSEBANK,^CNXCONSUM,CPSEETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXIT,^CNXMNC,^CNXCMDT,^CRSLDX
2026-01-20,21714.30078125,11374.4501953125,51713.0,9003.25,28.850000381469727,77.62999725341797,33048.1484375,142.61000061035156,11.569999694824219,26948.099609375,793.9000244140625,67110.8984375,157.3300018310547,21334.599609375,8868.849609375,82.86000061035156,33360.0,1360.4000244140625,59404.19921875,11666.2998046875,91.72000122070312,25232.5,27200.599609375,,38101.05078125,30024.44921875,9341.75,22946.650390625
2026-01-21,21584.400390625,11438.9501953125,51402.5,9015.5,28.600000381469727,77.83999633789062,32910.6484375,141.4499969482422,11.569999694824219,26871.25,788.2999877929688,66864.453125,155.82000732421875,21118.44921875,8779.400390625,81.87999725341797,33370.05078125,1354.0,58800.30078125,11662.0,91.5199966430664,25157.5,26963.5,,37992.30078125,29925.0,9347.5,22835.150390625
2026-01-22,21928.0,11573.7001953125,51978.3984375,9079.650390625,28.790000915527344,78.0999984741211,33044.0,143.24000549316406,11.600000381469727,27110.19921875,782.5,67592.796875,157.33999633789062,21376.0,8984.7998046875,84.08000183105469,33747.0,1386.3499755859375,59200.1015625,11692.150390625,93.41000366210938,25289.900390625,27149.94921875,,38301.75,30280.150390625,9464.7001953125,23008.75
2026-01-23,21722.25,11477.7998046875,51662.05078125,8926.0498046875,28.469999313354492,76.19999694824219,32707.94921875,142.57000732421875,11.420000076293945,26804.55078125,756.3499755859375,66260.546875,154.1999969482422,21008.55078125,8781.0498046875,82.5,33098.30078125,1351.550048828125,58473.1015625,11532.7998046875,92.18000030517578,25048.650390625,26821.349609375,,38238.5,30018.400390625,9333.7001953125,22706.19921875
2026-01-27,21788.44921875,11829.650390625,51349.75,8983.7998046875,28.760000228881836,76.06999969482422,32957.80078125,142.10000610351562,11.539999961853027,26554.0,759.4000244140625,66696.546875,154.67999267578125,21119.099609375,8935.75,83.87000274658203,33293.1015625,1332.050048828125,59205.44921875,11444.7998046875,93.41000366210938,25175.400390625,27058.0,,38566.1015625,30061.599609375,9492.599609375,22819.25
2026-01-28,21739.849609375,12106.4501953125,50985.44921875,9083.75,28.8700008392334,76.75,33191.55078125,141.17999267578125,11.899999618530273,26737.599609375,771.2999877929688,68205.6484375,157.6999969482422,21460.94921875,9085.7998046875,89.6500015258789,34685.44921875,1360.4000244140625,59598.80078125,11457.9501953125,98.08000183105469,25342.75,27335.19921875,,38725.3515625,30357.05078125,9706.7998046875,23082.099609375
2026-01-29,21564.0,12478.0498046875,50523.8984375,9160.650390625,29.239999771118164,76.05999755859375,33342.25,140.39999389648438,12.029999732971191,26555.400390625,776.5,68409.75,157.5399932861328,21483.650390625,9014.2001953125,88.63999938964844,35335.19921875,1360.0999755859375,59957.8515625,11387.150390625,99.27999877929688,25418.900390625,27509.599609375,,38431.30078125,30489.55078125,9859.7001953125,23134.80078125
2026-01-30,21715.099609375,11827.5498046875,51215.19921875,9153.2001953125,28.950000762939453,76.80000305175781,33128.44921875,141.10000610351562,11.930000305175781,26750.349609375,783.0,67839.8515625,158.38999938964844,21490.900390625,9019.349609375,89.77999877929688,35138.05078125,1385.199951171875,59610.44921875,11469.0,98.19000244140625,25320.650390625,27330.849609375,,38036.1484375,30419.44921875,9649.9501953125,23079.5
2026-02-02,21549.55078125,11561.5498046875,50623.19921875,9125.25,28.65999984741211,76.69000244140625,32826.8515625,140.22000122070312,11.829999923706055,26749.150390625,778.0,67073.203125,156.44000244140625,21249.349609375,8591.7001953125,85.98999786376953,34613.30078125,1361.3499755859375,58619.0,11397.849609375,95.88999938964844,25088.400390625,26799.0,,38074.1484375,30178.400390625,9505.349609375,22837.0
2026-02-03,22200.25,11893.2001953125,50806.6484375,9402.099609375,29.389999389648438,79.31999969482422,33714.8984375,144.72000122070312,12.020000457763672,27500.30078125,815.2999877929688,68849.3984375,160.92999267578125,21869.849609375,8819.599609375,87.88999938964844,35657.55078125,1381.699951171875,60041.30078125,11622.7998046875,98.01000213623047,25727.55078125,27674.05078125,,38611.75,30738.400390625,9733.0,23446.30078125
2026-02-04,22125.80078125,12044.25,50922.75,9549.4501953125,29.360000610351562,80.0199966430664,33573.69921875,144.49000549316406,12.300000190734863,27825.400390625,824.4500122070312,69298.546875,161.9199981689453,22002.0,8887.5,87.26000213623047,36370.3515625,1394.3499755859375,60238.1484375,11787.150390625,99.91000366210938,25776.0,27802.55078125,,36345.6484375,30831.30078125,9917.9501953125,23534.94921875
2026-02-05,22119.900390625,11921.2001953125,50731.6484375,9502.400390625,29.170000076293945,80.36000061035156,33386.3984375,144.16000366210938,12.279999732971191,27664.5,819.7000122070312,68970.3984375,160.16000366210938,21931.5,8921.7001953125,85.5,36230.3515625,1393.0,60063.6484375,11717.150390625,99.79000091552734,25642.80078125,27689.349609375,,36143.30078125,30663.55078125,9880.2001953125,23411.69921875
2026-02-06,21961.349609375,11943.150390625,51882.75,9541.0,29.350000381469727,79.91999816894531,33394.6015625,143.61000061035156,12.350000381469727,27519.55078125,824.8499755859375,69058.3984375,160.07000732421875,21926.849609375,8876.2001953125,85.11000061035156,36451.69921875,1390.75,60120.55078125,11799.849609375,99.81999969482422,25693.69921875,27807.099609375,,35611.05078125,30983.05078125,9894.650390625,23434.0
2026-02-09,22290.69921875,12129.4501953125,52047.30078125,9614.2998046875,29.40999984741211,80.9000015258789,33590.8515625,144.67999267578125,12.380000114440918,27791.44921875,846.3499755859375,69729.3515625,163.8699951171875,22272.0,9172.849609375,87.11000061035156,36578.8515625,1451.5,60669.3515625,11873.400390625,99.87999725341797,25867.30078125,28154.05078125,,35616.6484375,31158.099609375,9987.5,23683.400390625
2026-02-10,22210.5,12228.2998046875,52130.44921875,9636.9501953125,29.579999923706055,81.52999877929688,33671.6015625,145.08999633789062,12.460000038146973,28173.19921875,849.4000244140625,69829.6015625,164.85000610351562,22359.75,9155.75,87.45999908447266,36671.0,1486.300048828125,60626.3984375,11945.75,100.36000061035156,25935.150390625,28186.25,,35722.19921875,31379.849609375,10032.4501953125,23753.75
2026-02-11,22434.19921875,12276.5498046875,52152.1015625,9682.099609375,29.510000228881836,81.45999908447266,33636.5,147.66000366210938,12.479999542236328,28538.69921875,854.75,70216.546875,164.5800018310547,22364.400390625,9250.2001953125,87.62999725341797,36657.25,1493.5999755859375,60745.3515625,12012.400390625,100.55000305175781,25953.849609375,28276.94921875,,35095.1484375,31495.25,10061.4501953125,23783.05078125
2026-02-12,22386.30078125,12279.2001953125,51885.75,9663.2998046875,29.399999618530273,81.0199966430664,33409.3984375,147.58999633789062,12.319999694824219,28504.05078125,842.3499755859375,69916.1015625,163.80999755859375,22252.400390625,9229.4501953125,88.33000183105469,36452.6484375,1474.050048828125,60739.75,11976.5,100.44000244140625,25807.19921875,28385.19921875,,33160.19921875,31422.349609375,10019.900390625,23651.55078125
2026-02-13,22194.900390625,11872.7998046875,50902.1484375,9542.5,29.200000762939453,79.87999725341797,33037.0,146.6699981689453,12.130000114440918,28234.30078125,823.5999755859375,68826.75,161.2100067138672,21884.349609375,9166.5,87.45999908447266,35709.8984375,1462.800048828125,60186.6484375,11781.650390625,98.51000213623047,25471.099609375,28126.349609375,,32681.5,30800.099609375,9795.9501953125,23313.150390625
2026-02-16,22403.150390625,11955.0,51318.8515625,9654.0498046875,29.559999465942383,80.62000274658203,33314.44921875,147.60000610351562,12.25,28028.19921875,836.7000122070312,69496.75,161.0399932861328,21977.19921875,9304.400390625,87.69999694824219,36386.75,1450.050048828125,60949.1015625,11821.5,100.44999694824219,25682.75,28306.25,,32738.05078125,30996.849609375,9900.849609375,23472.44921875
2026-02-17,22494.900390625,11828.400390625,51778.30078125,9665.900390625,29.520000457763672,80.48999786376953,33335.8515625,147.6300048828125,12.229999542236328,28174.55078125,834.1500244140625,69868.75,162.2899932861328,22039.69921875,9500.7998046875,88.9000015258789,36388.44921875,1459.949951171875,61174.0,11858.099609375,101.05000305175781,25725.400390625,28287.400390625,,33075.05078125,31069.05078125,9861.400390625,23540.05078125
2026-02-18,22541.94921875,11985.75,52406.5,9733.4501953125,29.639999389648438,80.2300033569336,33358.55078125,147.86000061035156,12.3100004196167,28327.599609375,839.2999877929688,70334.3515625,163.10000610351562,22159.94921875,9625.650390625,89.68000030517578,36517.1015625,1463.4000244140625,61550.80078125,11913.349609375,100.77999877929688,25819.349609375,28463.25,,32668.30078125,31352.5,9932.2998046875,23645.80078125
2026-02-19,22429.099609375,11842.400390625,51483.6015625,9559.0498046875,29.15999984741211,79.26000213623047,32923.69921875,147.4499969482422,12.220000267028809,27734.0,817.8499755859375,69028.75,160.99000549316406,21813.400390625,9505.9501953125,88.22000122070312,36088.0,1430.75,60739.55078125,11675.849609375,100.31999969482422,25454.349609375,28069.5,,32319.400390625,30856.150390625,9796.2998046875,23297.44921875
2026-02-20,22452.400390625,11989.9501953125,51772.69921875,9632.25,29.40999984741211,79.16999816894531,32981.05078125,148.25999450683594,12.25,27846.80078125,820.7000122070312,69453.6484375,160.88999938964844,21918.19921875,9665.7998046875,89.02999877929688,36581.1484375,1426.800048828125,61172.0,11710.7001953125,101.62999725341797,25571.25,28210.599609375,,32004.05078125,31211.5,9888.4501953125,23395.0
2026-02-23,22578.55078125,11962.75,52136.3515625,9714.2998046875,29.459999084472656,79.69999694824219,33154.8984375,148.6300048828125,12.289999961853027,28077.0,819.1500244140625,69723.1015625,161.3699951171875,21882.099609375,9796.849609375,88.4800033569336,36741.55078125,1429.5999755859375,61264.25,11765.5498046875,101.94000244140625,25713.0,28455.0,,31550.5,31514.25,9891.5,23484.94921875
2026-02-24,22632.05078125,12073.849609375,52235.25,9644.5498046875,29.31999969482422,80.22000122070312,32669.599609375,149.17999267578125,12.350000381469727,27950.0,798.3499755859375,69778.453125,160.14999389648438,21820.19921875,9825.0498046875,88.0,37028.1015625,1410.9000244140625,61047.30078125,11664.0498046875,102.66999816894531,25424.650390625,28295.099609375,,30053.5,31638.75,9960.349609375,23304.599609375
2026-02-25,23051.849609375,12399.400390625,52105.30078125,9615.4501953125,29.40999984741211,79.19000244140625,32740.55078125,151.13999938964844,12.319999694824219,28466.5,796.8499755859375,70399.25,161.50999450683594,21959.05078125,9787.2001953125,88.75,37118.6015625,1417.4000244140625,61043.3515625,11703.7001953125,103.31999969482422,25482.5,28339.650390625,,30526.349609375,32027.69921875,10035.2001953125,23403.80078125
2026-02-26,23301.650390625,12448.0,52023.0,9646.25,29.5,79.05999755859375,32721.849609375,153.13999938964844,12.430000305175781,28693.400390625,798.6500244140625,70628.5,161.63999938964844,22087.150390625,9879.849609375,90.05000305175781,37181.80078125,1407.75,61187.69921875,11710.5,103.2699966430664,25496.55078125,28309.849609375,,30554.19921875,32116.30078125,10067.25,23448.5
2026-02-27,22952.349609375,12240.650390625,51142.19921875,9532.650390625,29.110000610351562,77.76000213623047,32325.599609375,151.22000122070312,12.399999618530273,28158.849609375,780.5999755859375,69710.8984375,160.22000122070312,21847.349609375,9820.4501953125,89.31999969482422,37045.19921875,1416.1500244140625,60529.0,11537.099609375,102.86000061035156,25178.650390625,27869.75,,30603.849609375,31703.099609375,9955.9501953125,23166.849609375
2026-03-02,22956.69921875,12269.7998046875,50751.6484375,9320.099609375,28.8700008392334,75.44000244140625,31975.150390625,151.14999389648438,12.180000305175781,27540.099609375,768.0499877929688,68650.25,157.1199951171875,21476.25,9639.349609375,89.83000183105469,36453.3984375,1390.3499755859375,59839.6484375,11352.849609375,102.31999969482422,24865.69921875,27564.099609375,,30272.94921875,31334.69921875,9849.5498046875,22835.94921875
2026-03-04,22672.19921875,11779.75,49797.5,9117.7998046875,28.309999465942383,73.2699966430664,31604.900390625,148.52999877929688,11.789999961853027,26867.150390625,744.1500244140625,66799.3984375,153.82000732421875,21004.94921875,9327.25,88.80000305175781,35589.6015625,1348.0,58755.25,11189.0498046875,101.19999694824219,24480.5,27020.44921875,,30305.30078125,30469.0,9567.0,22409.80078125
2026-03-05,23005.5,12049.2001953125,50000.80078125,9319.7001953125,28.5,74.26000213623047,31806.650390625,151.77999877929688,11.979999542236328,27366.80078125,757.7999877929688,67722.203125,155.8000030517578,21326.0,9372.599609375,91.16999816894531,36273.8515625,1362.449951171875,59055.8515625,11310.0498046875,103.30999755859375,24765.900390625,27235.80078125,,30126.80078125,30829.599609375,9763.150390625,22697.80078125
2026-03-06,22970.19921875,12000.4501953125,49970.6015625,9237.0498046875,28.5,73.23999786376953,31230.5,150.33999633789062,11.979999542236328,27076.400390625,742.0,67476.6484375,155.8000030517578,21181.80078125,9184.349609375,93.76000213623047,36319.6015625,1354.550048828125,57783.25,11194.4501953125,103.66999816894531,24450.44921875,26652.44921875,,30138.400390625,30819.30078125,9726.7001953125,22481.30078125
2026-03-09,22933.75,11688.7998046875,49192.3984375,9095.7998046875,27.110000610351562,71.04000091552734,30705.400390625,150.4199981689453,11.65999984741211,25965.94921875,732.7999877929688,66070.6484375,151.9199981689453,20749.44921875,8819.2998046875,91.70999908447266,35657.75,1331.699951171875,56019.80078125,10972.5498046875,102.19999694824219,24028.05078125,26039.30078125,,30162.05078125,30140.900390625,9514.4501953125,22056.55078125
2026-03-10,23253.650390625,11868.5,49603.55078125,9139.900390625,27.6200008392334,72.55999755859375,31019.349609375,151.8800048828125,11.619999885559082,26770.55078125,744.1500244140625,67227.953125,154.82000732421875,21079.75,9013.7998046875,92.19000244140625,36038.94921875,1351.75,56950.80078125,11134.7001953125,102.62000274658203,24261.599609375,26535.19921875,,30024.05078125,30606.19921875,9613.400390625,22342.94921875
2026-03-11,23348.05078125,11822.099609375,49059.69921875,9039.25,26.93000030517578,71.91000366210938,30464.75,151.99000549316406,11.65999984741211,25926.0,731.4000244140625,66498.6484375,154.27999877929688,20839.349609375,8848.400390625,90.72000122070312,36138.5,1344.75,55735.75,10928.599609375,102.87000274658203,23866.849609375,25920.80078125,,29651.69921875,30210.900390625,9563.5498046875,22042.30078125
2026-03-12,23275.19921875,11863.900390625,48189.1484375,8995.400390625,26.510000228881836,71.5199966430664,30240.900390625,150.86000061035156,11.710000038146973,25098.0,719.5,66424.546875,153.88999938964844,20790.900390625,8846.0498046875,90.37000274658203,36834.3515625,1349.1500244140625,55100.94921875,10755.099609375,104.47000122070312,23639.150390625,25663.19921875,,29579.44921875,29906.0,9637.2998046875,21897.5
2026-03-13,22832.19921875,11292.5,47924.1484375,8768.400390625,26.1299991607666,69.38999938964844,29713.150390625,148.66000366210938,11.470000267028809,24195.099609375,709.7999877929688,64691.44921875,149.91000366210938,20233.0,8516.5498046875,87.20999908447266,36071.8515625,1301.0999755859375,53757.8515625,10575.0,102.55000305175781,23151.099609375,25138.650390625,,29071.30078125,29283.150390625,9341.0498046875,21391.19921875
2026-03-16,22547.19921875,11318.0,48468.8515625,8775.650390625,26.229999542236328,69.76000213623047,30037.5,148.94000244140625,11.239999771118164,24599.099609375,698.6500244140625,64462.30078125,149.27999877929688,20158.44921875,8568.400390625,86.43000030517578,35682.05078125,1293.5,54413.3984375,10694.400390625,101.05000305175781,23408.80078125,25515.25,,29042.55078125,29245.150390625,9370.099609375,21498.80078125
2026-03-17,22597.55078125,11637.349609375,48104.44921875,8864.2001953125,26.450000762939453,70.1500015258789,30249.75,147.0800018310547,11.260000228881836,25117.099609375,711.25,65021.6015625,150.1699981689453,20366.94921875,8596.9501953125,87.94999694824219,35980.80078125,1307.9000244140625,54876.0,10814.4501953125,102.26000213623047,23581.150390625,25724.650390625,,28760.900390625,29411.099609375,9479.25,21669.30078125
2026-03-18,22632.599609375,11625.4501953125,48079.0,8966.75,26.780000686645508,71.80000305175781,30540.900390625,146.94000244140625,11.350000381469727,25598.849609375,730.7999877929688,65668.5,152.3300018310547,20746.80078125,8661.9501953125,88.8499984741211,36141.94921875,1351.699951171875,55326.05078125,10941.4501953125,102.08000183105469,23777.80078125,25927.349609375,,29559.30078125,29531.900390625,9509.849609375,21917.400390625
2026-03-19,22101.650390625,11249.349609375,46861.94921875,8716.5498046875,25.920000076293945,69.43000030517578,29475.44921875,143.0,11.119999885559082,24509.900390625,702.9500122070312,63573.80078125,148.82000732421875,20108.94921875,8410.2998046875,85.75,35639.3515625,1311.449951171875,53451.0,10591.7001953125,101.12000274658203,23002.150390625,24951.80078125,,28579.599609375,28673.30078125,9271.400390625,21225.80078125
2026-03-20,22540.69921875,11412.75,47007.55078125,8800.150390625,25.649999618530273,69.01000213623047,29475.650390625,146.64999389648438,11.180000305175781,24715.900390625,696.4000244140625,63862.30078125,149.17999267578125,20226.900390625,8584.599609375,85.19999694824219,35908.30078125,1305.0999755859375,53427.05078125,10671.650390625,101.76000213623047,23114.5,24781.150390625,,29199.599609375,28875.0,9390.5,21327.900390625
2026-03-23,22053.099609375,10863.4501953125,45837.05078125,8573.900390625,24.889999389648438,65.69000244140625,28708.5,143.80999755859375,10.880000114440918,23934.75,663.4000244140625,61414.8984375,143.66000366210938,19445.75,8231.650390625,81.25,34839.44921875,1253.3499755859375,51437.75,10338.0,99.75,22512.650390625,23959.19921875,,29147.05078125,28031.55078125,9058.150390625,20664.25
2026-03-24,22239.80078125,11059.150390625,46408.30078125,8734.2001953125,25.479999542236328,68.26000213623047,29281.80078125,144.69000244140625,11.029999732971191,24515.25,673.9500122070312,62360.69921875,146.97000122070312,19931.5,8357.5498046875,82.83999633789062,35082.44921875,1296.550048828125,52605.6484375,10533.400390625,100.13999938964844,22912.400390625,24482.19921875,,29648.900390625,28514.69921875,9185.599609375,21067.0
2026-03-25,22679.75,11342.2001953125,47283.3515625,8887.5498046875,25.860000610351562,69.68000030517578,29760.69921875,147.39999389648438,11.100000381469727,25058.599609375,692.0999755859375,63620.6015625,150.6300048828125,20397.75,8581.0498046875,83.62000274658203,35556.44921875,1311.1500244140625,53708.1015625,10765.400390625,100.51000213623047,23306.44921875,25056.349609375,,29671.30078125,29086.05078125,9357.400390625,21478.19921875
2026-03-27,22565.599609375,11161.650390625,46427.19921875,8720.400390625,25.450000762939453,67.20999908447266,29158.0,147.0399932861328,10.9399995803833,24351.94921875,670.1500244140625,62043.05078125,148.32000732421875,19952.75,8249.4501953125,80.2699966430664,35214.80078125,1294.199951171875,52274.6015625,10559.0498046875,100.37999725341797,22819.599609375,24373.19921875,,29541.650390625,28335.599609375,9223.849609375,21020.150390625
2026-03-30,22232.25,11138.400390625,45538.6484375,8560.9501953125,24.65999984741211,64.5999984741211,28363.599609375,144.3300018310547,10.899999618530273,23769.599609375,651.1500244140625,60349.80078125,143.9499969482422,19430.900390625,7873.4501953125,78.56999969482422,34849.69921875,1261.8499755859375,50275.3515625,10334.349609375,100.0,22331.400390625,23521.80078125,,29062.599609375,27791.25,9127.75,20528.05078125
2026-04-01,22011.599609375,11412.0498046875,46135.94921875,8669.099609375,24.959999084472656,68.2699966430664,28824.400390625,140.77999877929688,11.069999694824219,24238.849609375,665.0,61912.75,149.1300048828125,19869.099609375,8164.7998046875,84.16999816894531,35402.8515625,1308.4000244140625,51448.6484375,10545.0498046875,101.5199966430664,22679.400390625,23981.80078125,,29669.05078125,28270.650390625,9256.75,20935.150390625
2026-04-02,21808.400390625,11456.599609375,46232.1484375,8630.099609375,24.979999542236328,67.87999725341797,28979.44921875,141.97999572753906,10.989999771118164,24089.650390625,672.0999755859375,61957.6015625,148.4499969482422,19805.5,8134.39990234375,83.68000030517578,35299.3984375,1303.3499755859375,51548.75,10527.25,100.81999969482422,22713.099609375,24041.55078125,,30441.44921875,28367.400390625,9216.7998046875,20938.349609375
2026-04-06,21835.349609375,11583.5,46600.05078125,8668.7001953125,25.530000686645508,69.23999786376953,29461.30078125,141.85000610351562,10.869999885559082,24350.400390625,687.0999755859375,62858.94921875,149.99000549316406,20090.599609375,8323.9501953125,84.86000061035156,35388.75,1300.5,52609.1015625,10655.900390625,101.69999694824219,22968.25,24603.099609375,,30636.55078125,28600.55078125,9291.7001953125,21194.05078125
2026-04-07,21868.69921875,11762.650390625,46980.1015625,8707.5,25.729999542236328,68.44000244140625,29696.900390625,142.27999877929688,10.90999984741211,24373.30078125,698.5999755859375,63151.05078125,150.30999755859375,20110.900390625,8264.7998046875,85.58000183105469,35578.25,1310.9000244140625,52716.25,10704.400390625,102.30999755859375,23123.650390625,24685.55078125,,31403.349609375,28776.25,9362.7001953125,21296.44921875
2026-04-08,21991.19921875,12078.9501953125,47704.25,9067.2998046875,27.15999984741211,72.44000244140625,30867.94921875,143.44000244140625,11.3100004196167,26002.94921875,745.75,66145.296875,156.07000732421875,20909.44921875,8716.099609375,88.54000091552734,36469.19921875,1349.75,55703.8984375,11092.9501953125,102.4000015258789,23997.349609375,26053.05078125,,31565.80078125,29715.05078125,9644.349609375,22137.099609375
2026-04-09,22135.400390625,12229.7001953125,47640.69921875,8999.099609375,26.690000534057617,71.05999755859375,30501.599609375,144.22000122070312,11.229999542236328,25901.900390625,743.75,66268.6484375,156.08999633789062,20965.5,8605.7001953125,89.9000015258789,36768.25,1338.949951171875,54821.69921875,11048.2001953125,103.33999633789062,23775.099609375,25685.849609375,,31636.19921875,29858.44921875,9679.7001953125,22037.5
2026-04-10,22164.849609375,12356.400390625,48194.05078125,9116.75,27.260000228881836,72.51000213623047,30856.55078125,144.7100067138672,11.34000015258789,26640.900390625,759.25,67641.25,158.57000732421875,21300.30078125,8778.25,91.01000213623047,37174.6015625,1365.199951171875,55912.75,11219.349609375,103.20999908447266,24050.599609375,26213.900390625,,31030.599609375,30481.80078125,9754.599609375,22346.75
2026-04-13,22100.099609375,12329.2998046875,47570.3984375,9044.0498046875,27.190000534057617,71.5999984741211,30706.94921875,144.1699981689453,11.1899995803833,26084.55078125,757.2000122070312,67123.296875,157.58999633789062,21177.599609375,8713.900390625,91.41999816894531,37195.05078125,1360.4000244140625,55605.05078125,11080.25,103.44999694824219,23842.650390625,26047.5,,30669.80078125,30028.55078125,9728.2001953125,22179.05078125
2026-04-15,22435.650390625,12548.0,48290.3984375,9226.150390625,27.459999084472656,74.1500015258789,31184.94921875,146.8800048828125,11.430000305175781,26483.099609375,776.5499877929688,68569.3515625,161.3699951171875,21644.44921875,8812.400390625,93.70999908447266,37993.5,1389.6500244140625,56301.94921875,11269.2998046875,105.0199966430664,24231.30078125,26445.0,,31539.75,30568.5,9909.400390625,22595.55078125
2026-04-16,22465.0,12740.2001953125,48377.8984375,9233.599609375,27.329999923706055,74.02999877929688,31092.80078125,146.86000061035156,11.430000305175781,26382.75,779.5499877929688,69300.6015625,162.8000030517578,21780.5,8797.599609375,95.44000244140625,38184.75,1397.9000244140625,56086.3984375,11282.5498046875,105.43000030517578,24196.75,26343.55078125,,31817.5,30688.25,9970.2001953125,22656.30078125
2026-04-17,22497.25,12880.0,49657.75,9311.5,27.559999465942383,74.47000122070312,31265.599609375,147.55999755859375,11.579999923706055,26435.0,786.9000244140625,70273.796875,165.60000610351562,22045.19921875,8862.900390625,96.70999908447266,38881.75,1416.5999755859375,56565.69921875,11414.0498046875,106.8499984741211,24353.55078125,26521.25,,31809.849609375,31348.099609375,10083.2001953125,22869.400390625
2026-04-20,22456.75,12829.650390625,49555.75,9319.75,27.399999618530273,74.51000213623047,31295.900390625,147.2100067138672,11.59000015258789,26522.30078125,782.0499877929688,70341.0,164.6199951171875,22025.150390625,8940.4501953125,96.22000122070312,39184.69921875,1429.3499755859375,56582.3515625,11444.849609375,106.93000030517578,24364.849609375,26537.099609375,,31585.75,31361.349609375,10109.5,22865.80078125
2026-04-21,22438.44921875,12835.0,50820.1015625,9352.099609375,27.799999237060547,75.41999816894531,31649.599609375,147.52999877929688,11.579999923706055,26625.19921875,798.75,70824.453125,166.42999267578125,22141.599609375,9011.4501953125,97.12000274658203,39337.19921875,1443.1500244140625,57371.44921875,11589.150390625,106.5199966430664,24576.599609375,26850.75,,31729.099609375,31792.349609375,10123.599609375,23042.349609375
2026-04-22,22455.44921875,12892.2001953125,51199.0,9360.150390625,27.729999542236328,75.33999633789062,31251.400390625,147.77000427246094,11.65999984741211,26450.25,803.3499755859375,71346.203125,168.0,22191.05078125,9022.2001953125,98.33999633789062,39896.69921875,1453.050048828125,57124.44921875,11557.4501953125,107.12000274658203,24378.099609375,26625.25,,30496.25,32052.44921875,10217.5498046875,22991.5
2026-04-23,22986.349609375,12786.25,51140.5,9318.25,27.309999465942383,73.91999816894531,30882.0,150.7899932861328,11.550000190734863,25828.099609375,788.6500244140625,70410.3515625,166.69000244140625,22099.30078125,8824.25,98.87999725341797,39996.75,1466.0999755859375,56305.0,11424.849609375,106.94999694824219,24173.05078125,26247.19921875,,30124.30078125,31888.099609375,10145.599609375,22810.849609375
2026-04-24,22580.099609375,12746.650390625,50766.25,9242.0,27.079999923706055,73.19000244140625,30471.30078125,148.52999877929688,11.470000267028809,25652.849609375,778.0,69883.953125,165.1300048828125,21875.94921875,8811.2001953125,97.01000213623047,39903.75,1438.699951171875,56089.75,11337.099609375,106.54000091552734,23897.94921875,26141.75,,28530.599609375,31677.44921875,10108.7998046875,22570.05078125
2026-04-27,23171.849609375,12980.849609375,51046.5,9376.9501953125,27.15999984741211,74.08000183105469,30642.650390625,151.8800048828125,11.649999618530273,26053.150390625,797.1500244140625,70798.6484375,168.4199981689453,22198.44921875,8853.7001953125,97.6500015258789,40496.69921875,1471.75,56264.30078125,11445.5,107.44000244140625,24092.69921875,26164.650390625,,29159.150390625,31985.5,10273.099609375,22821.400390625
2026-04-28,23158.150390625,13046.4501953125,50882.75,9418.599609375,27.030000686645508,73.69999694824219,30398.44921875,151.74000549316406,11.84000015258789,25790.349609375,793.8499755859375,70568.203125,168.42999267578125,22220.75,8663.0498046875,97.79000091552734,40990.69921875,1470.8499755859375,55400.3515625,11403.9501953125,108.5999984741211,23995.69921875,25937.5,,28959.900390625,31890.849609375,10345.2998046875,22765.599609375
2026-04-29,23260.849609375,13111.349609375,51771.80078125,9494.349609375,27.030000686645508,73.77999877929688,30471.69921875,152.0399932861328,11.9399995803833,26085.75,805.5999755859375,70521.796875,168.9499969482422,22212.349609375,8627.7001953125,98.87000274658203,40961.3984375,1463.5999755859375,55403.6015625,11519.9501953125,108.80999755859375,24177.650390625,25913.94921875,,29245.25,32178.69921875,10352.900390625,22871.0
2026-04-30,23267.69921875,12833.0498046875,51072.1015625,9419.349609375,26.670000076293945,73.18000030517578,30248.400390625,151.47999572753906,11.880000114440918,25917.599609375,793.5499877929688,69643.8984375,168.63999938964844,22000.05078125,8482.599609375,98.47000122070312,40771.8984375,1456.0,54863.3515625,11417.2998046875,108.37000274658203,23997.55078125,25657.349609375,,29353.900390625,31886.599609375,10238.099609375,22683.55078125
2026-05-04,23475.55078125,12972.7001953125,51266.0,9470.9501953125,26.59000015258789,73.66000366210938,30272.5,153.2100067138672,11.90999984741211,26027.69921875,812.7000122070312,70283.8515625,169.47000122070312,22155.5,8455.7998046875,98.62000274658203,40970.05078125,1448.0999755859375,54878.5,11444.25,108.01000213623047,24119.30078125,25814.400390625,,29076.150390625,32246.75,10321.25,22830.75
2026-05-05,23568.94921875,12989.599609375,51593.55078125,9443.0,26.5,73.04000091552734,30091.900390625,153.4600067138672,11.859999656677246,26192.099609375,801.25,70627.296875,170.10000610351562,22180.25,8439.25,99.62999725341797,40990.0,1449.300048828125,54547.05078125,11457.7998046875,107.55000305175781,24032.80078125,25716.900390625,,29107.30078125,32291.80078125,10329.900390625,22808.25
