Date,^CNXPHARMA,^CRSLDX,NIFTY_FIN_SERVICE.NS,^CNXFMCG,^CNXCMDT,MODEFENCE.NS,^CNXENERGY,^CNXMETAL,^CNXINFRA,^NSEI,NIFTYMIDCAP150.NS,^CNXPSUBANK,^CNXSERVICE,^CNXMNC,^NSMIDCP,OILIETF.NS,^CNXAUTO,^CNXREALTY,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXMEDIA,^CNXCONSUM,MOTOUR.NS,AXISHCETF.NS,^CNXIT,^NSEBANK,HDFCSML250.NS,CPSEETF.NS
2026-01-28,21739.849609375,23082.099609375,27335.19921875,50985.44921875,9706.7998046875,89.6500015258789,34685.44921875,12106.4501953125,9083.75,25342.75,21460.94921875,9085.7998046875,33191.55078125,30357.05078125,68205.6484375,11.899999618530273,26737.599609375,771.2999877929688,28.8700008392334,,1360.4000244140625,11457.9501953125,76.75,141.17999267578125,38725.3515625,59598.80078125,157.6999969482422,98.08000183105469
2026-01-29,21564.0,23134.80078125,27509.599609375,50523.8984375,9859.7001953125,88.63999938964844,35335.19921875,12478.0498046875,9160.650390625,25418.900390625,21483.650390625,9014.2001953125,33342.25,30489.55078125,68409.75,12.029999732971191,26555.400390625,776.5,29.239999771118164,,1360.0999755859375,11387.150390625,76.05999755859375,140.39999389648438,38431.30078125,59957.8515625,157.5399932861328,99.27999877929688
2026-01-30,21715.099609375,23079.5,27330.849609375,51215.19921875,9649.9501953125,89.77999877929688,35138.05078125,11827.5498046875,9153.2001953125,25320.650390625,21490.900390625,9019.349609375,33128.44921875,30419.44921875,67839.8515625,11.930000305175781,26750.349609375,783.0,28.950000762939453,,1385.199951171875,11469.0,76.80000305175781,141.10000610351562,38036.1484375,59610.44921875,158.38999938964844,98.19000244140625
2026-02-02,21549.55078125,22837.0,26799.0,50623.19921875,9505.349609375,85.98999786376953,34613.30078125,11561.5498046875,9125.25,25088.400390625,21249.349609375,8591.7001953125,32826.8515625,30178.400390625,67073.203125,11.829999923706055,26749.150390625,778.0,28.65999984741211,,1361.3499755859375,11397.849609375,76.69000244140625,140.22000122070312,38074.1484375,58619.0,156.44000244140625,95.88999938964844
2026-02-03,22200.25,23446.30078125,27674.05078125,50806.6484375,9733.0,87.88999938964844,35657.55078125,11893.2001953125,9402.099609375,25727.55078125,21869.849609375,8819.599609375,33714.8984375,30738.400390625,68849.3984375,12.020000457763672,27500.30078125,815.2999877929688,29.389999389648438,,1381.699951171875,11622.7998046875,79.31999969482422,144.72000122070312,38611.75,60041.30078125,160.92999267578125,98.01000213623047
2026-02-04,22125.80078125,23534.94921875,27802.55078125,50922.75,9917.9501953125,87.26000213623047,36370.3515625,12044.25,9549.4501953125,25776.0,22002.0,8887.5,33573.69921875,30831.30078125,69298.546875,12.300000190734863,27825.400390625,824.4500122070312,29.360000610351562,,1394.3499755859375,11787.150390625,80.0199966430664,144.49000549316406,36345.6484375,60238.1484375,161.9199981689453,99.91000366210938
2026-02-05,22119.900390625,23411.69921875,27689.349609375,50731.6484375,9880.2001953125,85.5,36230.3515625,11921.2001953125,9502.400390625,25642.80078125,21931.5,8921.7001953125,33386.3984375,30663.55078125,68970.3984375,12.279999732971191,27664.5,819.7000122070312,29.170000076293945,,1393.0,11717.150390625,80.36000061035156,144.16000366210938,36143.30078125,60063.6484375,160.16000366210938,99.79000091552734
2026-02-06,21961.349609375,23434.0,27807.099609375,51882.75,9894.650390625,85.11000061035156,36451.69921875,11943.150390625,9541.0,25693.69921875,21926.849609375,8876.2001953125,33394.6015625,30983.05078125,69058.3984375,12.350000381469727,27519.55078125,824.8499755859375,29.350000381469727,,1390.75,11799.849609375,79.91999816894531,143.61000061035156,35611.05078125,60120.55078125,160.07000732421875,99.81999969482422
2026-02-09,22290.69921875,23683.400390625,28154.05078125,52047.30078125,9987.5,87.11000061035156,36578.8515625,12129.4501953125,9614.2998046875,25867.30078125,22272.0,9172.849609375,33590.8515625,31158.099609375,69729.3515625,12.380000114440918,27791.44921875,846.3499755859375,29.40999984741211,,1451.5,11873.400390625,80.9000015258789,144.67999267578125,35616.6484375,60669.3515625,163.8699951171875,99.87999725341797
2026-02-10,22210.5,23753.75,28186.25,52130.44921875,10032.4501953125,87.45999908447266,36671.0,12228.2998046875,9636.9501953125,25935.150390625,22359.75,9155.75,33671.6015625,31379.849609375,69829.6015625,12.460000038146973,28173.19921875,849.4000244140625,29.579999923706055,,1486.300048828125,11945.75,81.52999877929688,145.08999633789062,35722.19921875,60626.3984375,164.85000610351562,100.36000061035156
2026-02-11,22434.19921875,23783.05078125,28276.94921875,52152.1015625,10061.4501953125,87.62999725341797,36657.25,12276.5498046875,9682.099609375,25953.849609375,22364.400390625,9250.2001953125,33636.5,31495.25,70216.546875,12.479999542236328,28538.69921875,854.75,29.510000228881836,,1493.5999755859375,12012.400390625,81.45999908447266,147.66000366210938,35095.1484375,60745.3515625,164.5800018310547,100.55000305175781
2026-02-12,22386.30078125,23651.55078125,28385.19921875,51885.75,10019.900390625,88.33000183105469,36452.6484375,12279.2001953125,9663.2998046875,25807.19921875,22252.400390625,9229.4501953125,33409.3984375,31422.349609375,69916.1015625,12.319999694824219,28504.05078125,842.3499755859375,29.399999618530273,,1474.050048828125,11976.5,81.0199966430664,147.58999633789062,33160.19921875,60739.75,163.80999755859375,100.44000244140625
2026-02-13,22194.900390625,23313.150390625,28126.349609375,50902.1484375,9795.9501953125,87.45999908447266,35709.8984375,11872.7998046875,9542.5,25471.099609375,21884.349609375,9166.5,33037.0,30800.099609375,68826.75,12.130000114440918,28234.30078125,823.5999755859375,29.200000762939453,,1462.800048828125,11781.650390625,79.87999725341797,146.6699981689453,32681.5,60186.6484375,161.2100067138672,98.51000213623047
2026-02-16,22403.150390625,23472.44921875,28306.25,51318.8515625,9900.849609375,87.69999694824219,36386.75,11955.0,9654.0498046875,25682.75,21977.19921875,9304.400390625,33314.44921875,30996.849609375,69496.75,12.25,28028.19921875,836.7000122070312,29.559999465942383,,1450.050048828125,11821.5,80.62000274658203,147.60000610351562,32738.05078125,60949.1015625,161.0399932861328,100.44999694824219
2026-02-17,22494.900390625,23540.05078125,28287.400390625,51778.30078125,9861.400390625,88.9000015258789,36388.44921875,11828.400390625,9665.900390625,25725.400390625,22039.69921875,9500.7998046875,33335.8515625,31069.05078125,69868.75,12.229999542236328,28174.55078125,834.1500244140625,29.520000457763672,,1459.949951171875,11858.099609375,80.48999786376953,147.6300048828125,33075.05078125,61174.0,162.2899932861328,101.05000305175781
2026-02-18,22541.94921875,23645.80078125,28463.25,52406.5,9932.2998046875,89.68000030517578,36517.1015625,11985.75,9733.4501953125,25819.349609375,22159.94921875,9625.650390625,33358.55078125,31352.5,70334.3515625,12.3100004196167,28327.599609375,839.2999877929688,29.639999389648438,,1463.4000244140625,11913.349609375,80.2300033569336,147.86000061035156,32668.30078125,61550.80078125,163.10000610351562,100.77999877929688
2026-02-19,22429.099609375,23297.44921875,28069.5,51483.6015625,9796.2998046875,88.22000122070312,36088.0,11842.400390625,9559.0498046875,25454.349609375,21813.400390625,9505.9501953125,32923.69921875,30856.150390625,69028.75,12.220000267028809,27734.0,817.8499755859375,29.15999984741211,,1430.75,11675.849609375,79.26000213623047,147.4499969482422,32319.400390625,60739.55078125,160.99000549316406,100.31999969482422
2026-02-20,22452.400390625,23395.0,28210.599609375,51772.69921875,9888.4501953125,89.02999877929688,36581.1484375,11989.9501953125,9632.25,25571.25,21918.19921875,9665.7998046875,32981.05078125,31211.5,69453.6484375,12.25,27846.80078125,820.7000122070312,29.40999984741211,,1426.800048828125,11710.7001953125,79.16999816894531,148.25999450683594,32004.05078125,61172.0,160.88999938964844,101.62999725341797
2026-02-23,22578.55078125,23484.94921875,28455.0,52136.3515625,9891.5,88.4800033569336,36741.55078125,11962.75,9714.2998046875,25713.0,21882.099609375,9796.849609375,33154.8984375,31514.25,69723.1015625,12.289999961853027,28077.0,819.1500244140625,29.459999084472656,,1429.5999755859375,11765.5498046875,79.69999694824219,148.6300048828125,31550.5,61264.25,161.3699951171875,101.94000244140625
2026-02-24,22632.05078125,23304.599609375,28295.099609375,52235.25,9960.349609375,88.0,37028.1015625,12073.849609375,9644.5498046875,25424.650390625,21820.19921875,9825.0498046875,32669.599609375,31638.75,69778.453125,12.350000381469727,27950.0,798.3499755859375,29.31999969482422,,1410.9000244140625,11664.0498046875,80.22000122070312,149.17999267578125,30053.5,61047.30078125,160.14999389648438,102.66999816894531
2026-02-25,23051.849609375,23403.80078125,28339.650390625,52105.30078125,10035.2001953125,88.75,37118.6015625,12399.400390625,9615.4501953125,25482.5,21959.05078125,9787.2001953125,32740.55078125,32027.69921875,70399.25,12.319999694824219,28466.5,796.8499755859375,29.40999984741211,,1417.4000244140625,11703.7001953125,79.19000244140625,151.13999938964844,30526.349609375,61043.3515625,161.50999450683594,103.31999969482422
2026-02-26,23301.650390625,23448.5,28309.849609375,52023.0,10067.25,90.05000305175781,37181.80078125,12448.0,9646.25,25496.55078125,22087.150390625,9879.849609375,32721.849609375,32116.30078125,70628.5,12.430000305175781,28693.400390625,798.6500244140625,29.5,,1407.75,11710.5,79.05999755859375,153.13999938964844,30554.19921875,61187.69921875,161.63999938964844,103.2699966430664
2026-02-27,22952.349609375,23166.849609375,27869.75,51142.19921875,9955.9501953125,89.31999969482422,37045.19921875,12240.650390625,9532.650390625,25178.650390625,21847.349609375,9820.4501953125,32325.599609375,31703.099609375,69710.8984375,12.399999618530273,28158.849609375,780.5999755859375,29.110000610351562,,1416.1500244140625,11537.099609375,77.76000213623047,151.22000122070312,30603.849609375,60529.0,160.22000122070312,102.86000061035156
2026-03-02,22956.69921875,22835.94921875,27564.099609375,50751.6484375,9849.5498046875,89.83000183105469,36453.3984375,12269.7998046875,9320.099609375,24865.69921875,21476.25,9639.349609375,31975.150390625,31334.69921875,68650.25,12.180000305175781,27540.099609375,768.0499877929688,28.8700008392334,,1390.3499755859375,11352.849609375,75.44000244140625,151.14999389648438,30272.94921875,59839.6484375,157.1199951171875,102.31999969482422
2026-03-04,22672.19921875,22409.80078125,27020.44921875,49797.5,9567.0,88.80000305175781,35589.6015625,11779.75,9117.7998046875,24480.5,21004.94921875,9327.25,31604.900390625,30469.0,66799.3984375,11.789999961853027,26867.150390625,744.1500244140625,28.309999465942383,,1348.0,11189.0498046875,73.2699966430664,148.52999877929688,30305.30078125,58755.25,153.82000732421875,101.19999694824219
2026-03-05,23005.5,22697.80078125,27235.80078125,50000.80078125,9763.150390625,91.16999816894531,36273.8515625,12049.2001953125,9319.7001953125,24765.900390625,21326.0,9372.599609375,31806.650390625,30829.599609375,67722.203125,11.979999542236328,27366.80078125,757.7999877929688,28.5,,1362.449951171875,11310.0498046875,74.26000213623047,151.77999877929688,30126.80078125,59055.8515625,155.8000030517578,103.30999755859375
2026-03-06,22970.19921875,22481.30078125,26652.44921875,49970.6015625,9726.7001953125,93.76000213623047,36319.6015625,12000.4501953125,9237.0498046875,24450.44921875,21181.80078125,9184.349609375,31230.5,30819.30078125,67476.6484375,11.979999542236328,27076.400390625,742.0,28.5,,1354.550048828125,11194.4501953125,73.23999786376953,150.33999633789062,30138.400390625,57783.25,155.8000030517578,103.66999816894531
2026-03-09,22933.75,22056.55078125,26039.30078125,49192.3984375,9514.4501953125,91.70999908447266,35657.75,11688.7998046875,9095.7998046875,24028.05078125,20749.44921875,8819.2998046875,30705.400390625,30140.900390625,66070.6484375,11.65999984741211,25965.94921875,732.7999877929688,27.110000610351562,,1331.699951171875,10972.5498046875,71.04000091552734,150.4199981689453,30162.05078125,56019.80078125,151.9199981689453,102.19999694824219
2026-03-10,23253.650390625,22342.94921875,26535.19921875,49603.55078125,9613.400390625,92.19000244140625,36038.94921875,11868.5,9139.900390625,24261.599609375,21079.75,9013.7998046875,31019.349609375,30606.19921875,67227.953125,11.619999885559082,26770.55078125,744.1500244140625,27.6200008392334,,1351.75,11134.7001953125,72.55999755859375,151.8800048828125,30024.05078125,56950.80078125,154.82000732421875,102.62000274658203
2026-03-11,23348.05078125,22042.30078125,25920.80078125,49059.69921875,9563.5498046875,90.72000122070312,36138.5,11822.099609375,9039.25,23866.849609375,20839.349609375,8848.400390625,30464.75,30210.900390625,66498.6484375,11.65999984741211,25926.0,731.4000244140625,26.93000030517578,,1344.75,10928.599609375,71.91000366210938,151.99000549316406,29651.69921875,55735.75,154.27999877929688,102.87000274658203
2026-03-12,23275.19921875,21897.5,25663.19921875,48189.1484375,9637.2998046875,90.37000274658203,36834.3515625,11863.900390625,8995.400390625,23639.150390625,20790.900390625,8846.0498046875,30240.900390625,29906.0,66424.546875,11.710000038146973,25098.0,719.5,26.510000228881836,,1349.1500244140625,10755.099609375,71.5199966430664,150.86000061035156,29579.44921875,55100.94921875,153.88999938964844,104.47000122070312
2026-03-13,22832.19921875,21391.19921875,25138.650390625,47924.1484375,9341.0498046875,87.20999908447266,36071.8515625,11292.5,8768.400390625,23151.099609375,20233.0,8516.5498046875,29713.150390625,29283.150390625,64691.44921875,11.470000267028809,24195.099609375,709.7999877929688,26.1299991607666,,1301.0999755859375,10575.0,69.38999938964844,148.66000366210938,29071.30078125,53757.8515625,149.91000366210938,102.55000305175781
2026-03-16,22547.19921875,21498.80078125,25515.25,48468.8515625,9370.099609375,86.43000030517578,35682.05078125,11318.0,8775.650390625,23408.80078125,20158.44921875,8568.400390625,30037.5,29245.150390625,64462.30078125,11.239999771118164,24599.099609375,698.6500244140625,26.229999542236328,,1293.5,10694.400390625,69.76000213623047,148.94000244140625,29042.55078125,54413.3984375,149.27999877929688,101.05000305175781
2026-03-17,22597.55078125,21669.30078125,25724.650390625,48104.44921875,9479.25,87.94999694824219,35980.80078125,11637.349609375,8864.2001953125,23581.150390625,20366.94921875,8596.9501953125,30249.75,29411.099609375,65021.6015625,11.260000228881836,25117.099609375,711.25,26.450000762939453,,1307.9000244140625,10814.4501953125,70.1500015258789,147.0800018310547,28760.900390625,54876.0,150.1699981689453,102.26000213623047
2026-03-18,22632.599609375,21917.400390625,25927.349609375,48079.0,9509.849609375,88.8499984741211,36141.94921875,11625.4501953125,8966.75,23777.80078125,20746.80078125,8661.9501953125,30540.900390625,29531.900390625,65668.5,11.350000381469727,25598.849609375,730.7999877929688,26.780000686645508,,1351.699951171875,10941.4501953125,71.80000305175781,146.94000244140625,29559.30078125,55326.05078125,152.3300018310547,102.08000183105469
2026-03-19,22101.650390625,21225.80078125,24951.80078125,46861.94921875,9271.400390625,85.75,35639.3515625,11249.349609375,8716.5498046875,23002.150390625,20108.94921875,8410.2998046875,29475.44921875,28673.30078125,63573.80078125,11.119999885559082,24509.900390625,702.9500122070312,25.920000076293945,,1311.449951171875,10591.7001953125,69.43000030517578,143.0,28579.599609375,53451.0,148.82000732421875,101.12000274658203
2026-03-20,22540.69921875,21327.900390625,24781.150390625,47007.55078125,9390.5,85.19999694824219,35908.30078125,11412.75,8800.150390625,23114.5,20226.900390625,8584.599609375,29475.650390625,28875.0,63862.30078125,11.180000305175781,24715.900390625,696.4000244140625,25.649999618530273,,1305.0999755859375,10671.650390625,69.01000213623047,146.64999389648438,29199.599609375,53427.05078125,149.17999267578125,101.76000213623047
2026-03-23,22053.099609375,20664.25,23959.19921875,45837.05078125,9058.150390625,81.25,34839.44921875,10863.4501953125,8573.900390625,22512.650390625,19445.75,8231.650390625,28708.5,28031.55078125,61414.8984375,10.880000114440918,23934.75,663.4000244140625,24.889999389648438,,1253.3499755859375,10338.0,65.69000244140625,143.80999755859375,29147.05078125,51437.75,143.66000366210938,99.75
2026-03-24,22239.80078125,21067.0,24482.19921875,46408.30078125,9185.599609375,82.83999633789062,35082.44921875,11059.150390625,8734.2001953125,22912.400390625,19931.5,8357.5498046875,29281.80078125,28514.69921875,62360.69921875,11.029999732971191,24515.25,673.9500122070312,25.479999542236328,,1296.550048828125,10533.400390625,68.26000213623047,144.69000244140625,29648.900390625,52605.6484375,146.97000122070312,100.13999938964844
2026-03-25,22679.75,21478.19921875,25056.349609375,47283.3515625,9357.400390625,83.62000274658203,35556.44921875,11342.2001953125,8887.5498046875,23306.44921875,20397.75,8581.0498046875,29760.69921875,29086.05078125,63620.6015625,11.100000381469727,25058.599609375,692.0999755859375,25.860000610351562,,1311.1500244140625,10765.400390625,69.68000030517578,147.39999389648438,29671.30078125,53708.1015625,150.6300048828125,100.51000213623047
2026-03-27,22565.599609375,21020.150390625,24373.19921875,46427.19921875,9223.849609375,80.2699966430664,35214.80078125,11161.650390625,8720.400390625,22819.599609375,19952.75,8249.4501953125,29158.0,28335.599609375,62043.05078125,10.9399995803833,24351.94921875,670.1500244140625,25.450000762939453,,1294.199951171875,10559.0498046875,67.20999908447266,147.0399932861328,29541.650390625,52274.6015625,148.32000732421875,100.37999725341797
2026-03-30,22232.25,20528.05078125,23521.80078125,45538.6484375,9127.75,78.56999969482422,34849.69921875,11138.400390625,8560.9501953125,22331.400390625,19430.900390625,7873.4501953125,28363.599609375,27791.25,60349.80078125,10.899999618530273,23769.599609375,651.1500244140625,24.65999984741211,,1261.8499755859375,10334.349609375,64.5999984741211,144.3300018310547,29062.599609375,50275.3515625,143.9499969482422,100.0
2026-04-01,22011.599609375,20935.150390625,23981.80078125,46135.94921875,9256.75,84.16999816894531,35402.8515625,11412.0498046875,8669.099609375,22679.400390625,19869.099609375,8164.7998046875,28824.400390625,28270.650390625,61912.75,11.069999694824219,24238.849609375,665.0,24.959999084472656,,1308.4000244140625,10545.0498046875,68.2699966430664,140.77999877929688,29669.05078125,51448.6484375,149.1300048828125,101.5199966430664
2026-04-02,21808.400390625,20938.349609375,24041.55078125,46232.1484375,9216.7998046875,83.68000030517578,35299.3984375,11456.599609375,8630.099609375,22713.099609375,19805.5,8134.39990234375,28979.44921875,28367.400390625,61957.6015625,10.989999771118164,24089.650390625,672.0999755859375,24.979999542236328,,1303.3499755859375,10527.25,67.87999725341797,141.97999572753906,30441.44921875,51548.75,148.4499969482422,100.81999969482422
2026-04-06,21835.349609375,21194.05078125,24603.099609375,46600.05078125,9291.7001953125,84.86000061035156,35388.75,11583.5,8668.7001953125,22968.25,20090.599609375,8323.9501953125,29461.30078125,28600.55078125,62858.94921875,10.869999885559082,24350.400390625,687.0999755859375,25.530000686645508,,1300.5,10655.900390625,69.23999786376953,141.85000610351562,30636.55078125,52609.1015625,149.99000549316406,101.69999694824219
2026-04-07,21868.69921875,21296.44921875,24685.55078125,46980.1015625,9362.7001953125,85.58000183105469,35578.25,11762.650390625,8707.5,23123.650390625,20110.900390625,8264.7998046875,29696.900390625,28776.25,63151.05078125,10.90999984741211,24373.30078125,698.5999755859375,25.729999542236328,,1310.9000244140625,10704.400390625,68.44000244140625,142.27999877929688,31403.349609375,52716.25,150.30999755859375,102.30999755859375
2026-04-08,21991.19921875,22137.099609375,26053.05078125,47704.25,9644.349609375,88.54000091552734,36469.19921875,12078.9501953125,9067.2998046875,23997.349609375,20909.44921875,8716.099609375,30867.94921875,29715.05078125,66145.296875,11.3100004196167,26002.94921875,745.75,27.15999984741211,,1349.75,11092.9501953125,72.44000244140625,143.44000244140625,31565.80078125,55703.8984375,156.07000732421875,102.4000015258789
2026-04-09,22135.400390625,22037.5,25685.849609375,47640.69921875,9679.7001953125,89.9000015258789,36768.25,12229.7001953125,8999.099609375,23775.099609375,20965.5,8605.7001953125,30501.599609375,29858.44921875,66268.6484375,11.229999542236328,25901.900390625,743.75,26.690000534057617,,1338.949951171875,11048.2001953125,71.05999755859375,144.22000122070312,31636.19921875,54821.69921875,156.08999633789062,103.33999633789062
2026-04-10,22164.849609375,22346.75,26213.900390625,48194.05078125,9754.599609375,91.01000213623047,37174.6015625,12356.400390625,9116.75,24050.599609375,21300.30078125,8778.25,30856.55078125,30481.80078125,67641.25,11.34000015258789,26640.900390625,759.25,27.260000228881836,,1365.199951171875,11219.349609375,72.51000213623047,144.7100067138672,31030.599609375,55912.75,158.57000732421875,103.20999908447266
2026-04-13,22100.099609375,22179.05078125,26047.5,47570.3984375,9728.2001953125,91.41999816894531,37195.05078125,12329.2998046875,9044.0498046875,23842.650390625,21177.599609375,8713.900390625,30706.94921875,30028.55078125,67123.296875,11.1899995803833,26084.55078125,757.2000122070312,27.190000534057617,,1360.4000244140625,11080.25,71.5999984741211,144.1699981689453,30669.80078125,55605.05078125,157.58999633789062,103.44999694824219
2026-04-15,22435.650390625,22595.55078125,26445.0,48290.3984375,9909.400390625,93.70999908447266,37993.5,12548.0,9226.150390625,24231.30078125,21644.44921875,8812.400390625,31184.94921875,30568.5,68569.3515625,11.430000305175781,26483.099609375,776.5499877929688,27.459999084472656,,1389.6500244140625,11269.2998046875,74.1500015258789,146.8800048828125,31539.75,56301.94921875,161.3699951171875,105.0199966430664
2026-04-16,22465.0,22656.30078125,26343.55078125,48377.8984375,9970.2001953125,95.44000244140625,38184.75,12740.2001953125,9233.599609375,24196.75,21780.5,8797.599609375,31092.80078125,30688.25,69300.6015625,11.430000305175781,26382.75,779.5499877929688,27.329999923706055,,1397.9000244140625,11282.5498046875,74.02999877929688,146.86000061035156,31817.5,56086.3984375,162.8000030517578,105.43000030517578
2026-04-17,22497.25,22869.400390625,26521.25,49657.75,10083.2001953125,96.70999908447266,38881.75,12880.0,9311.5,24353.55078125,22045.19921875,8862.900390625,31265.599609375,31348.099609375,70273.796875,11.579999923706055,26435.0,786.9000244140625,27.559999465942383,,1416.5999755859375,11414.0498046875,74.47000122070312,147.55999755859375,31809.849609375,56565.69921875,165.60000610351562,106.8499984741211
2026-04-20,22456.75,22865.80078125,26537.099609375,49555.75,10109.5,96.22000122070312,39184.69921875,12829.650390625,9319.75,24364.849609375,22025.150390625,8940.4501953125,31295.900390625,31361.349609375,70341.0,11.59000015258789,26522.30078125,782.0499877929688,27.399999618530273,,1429.3499755859375,11444.849609375,74.51000213623047,147.2100067138672,31585.75,56582.3515625,164.6199951171875,106.93000030517578
2026-04-21,22438.44921875,23042.349609375,26850.75,50820.1015625,10123.599609375,97.12000274658203,39337.19921875,12835.0,9352.099609375,24576.599609375,22141.599609375,9011.4501953125,31649.599609375,31792.349609375,70824.453125,11.579999923706055,26625.19921875,798.75,27.799999237060547,,1443.1500244140625,11589.150390625,75.41999816894531,147.52999877929688,31729.099609375,57371.44921875,166.42999267578125,106.5199966430664
2026-04-22,22455.44921875,22991.5,26625.25,51199.0,10217.5498046875,98.33999633789062,39896.69921875,12892.2001953125,9360.150390625,24378.099609375,22191.05078125,9022.2001953125,31251.400390625,32052.44921875,71346.203125,11.65999984741211,26450.25,803.3499755859375,27.729999542236328,,1453.050048828125,11557.4501953125,75.33999633789062,147.77000427246094,30496.25,57124.44921875,168.0,107.12000274658203
2026-04-23,22986.349609375,22810.849609375,26247.19921875,51140.5,10145.599609375,98.87999725341797,39996.75,12786.25,9318.25,24173.05078125,22099.30078125,8824.25,30882.0,31888.099609375,70410.3515625,11.550000190734863,25828.099609375,788.6500244140625,27.309999465942383,,1466.0999755859375,11424.849609375,73.91999816894531,150.7899932861328,30124.30078125,56305.0,166.69000244140625,106.94999694824219
2026-04-24,22580.099609375,22570.05078125,26141.75,50766.25,10108.7998046875,97.01000213623047,39903.75,12746.650390625,9242.0,23897.94921875,21875.94921875,8811.2001953125,30471.30078125,31677.44921875,69883.953125,11.470000267028809,25652.849609375,778.0,27.079999923706055,,1438.699951171875,11337.099609375,73.19000244140625,148.52999877929688,28530.599609375,56089.75,165.1300048828125,106.54000091552734
2026-04-27,23171.849609375,22821.400390625,26164.650390625,51046.5,10273.099609375,97.6500015258789,40496.69921875,12980.849609375,9376.9501953125,24092.69921875,22198.44921875,8853.7001953125,30642.650390625,31985.5,70798.6484375,11.649999618530273,26053.150390625,797.1500244140625,27.15999984741211,,1471.75,11445.5,74.08000183105469,151.8800048828125,29159.150390625,56264.30078125,168.4199981689453,107.44000244140625
2026-04-28,23158.150390625,22765.599609375,25937.5,50882.75,10345.2998046875,97.79000091552734,40990.69921875,13046.4501953125,9418.599609375,23995.69921875,22220.75,8663.0498046875,30398.44921875,31890.849609375,70568.203125,11.84000015258789,25790.349609375,793.8499755859375,27.030000686645508,,1470.8499755859375,11403.9501953125,73.69999694824219,151.74000549316406,28959.900390625,55400.3515625,168.42999267578125,108.5999984741211
2026-04-29,23260.849609375,22871.0,25913.94921875,51771.80078125,10352.900390625,98.87000274658203,40961.3984375,13111.349609375,9494.349609375,24177.650390625,22212.349609375,8627.7001953125,30471.69921875,32178.69921875,70521.796875,11.9399995803833,26085.75,805.5999755859375,27.030000686645508,,1463.5999755859375,11519.9501953125,73.77999877929688,152.0399932861328,29245.25,55403.6015625,168.9499969482422,108.80999755859375
2026-04-30,23267.69921875,22683.55078125,25657.349609375,51072.1015625,10238.099609375,98.47000122070312,40771.8984375,12833.0498046875,9419.349609375,23997.55078125,22000.05078125,8482.599609375,30248.400390625,31886.599609375,69643.8984375,11.880000114440918,25917.599609375,793.5499877929688,26.670000076293945,,1456.0,11417.2998046875,73.18000030517578,151.47999572753906,29353.900390625,54863.3515625,168.63999938964844,108.37000274658203
2026-05-04,23475.55078125,22830.75,25814.400390625,51266.0,10321.25,98.62000274658203,40970.05078125,12972.7001953125,9470.9501953125,24119.30078125,22155.5,8455.7998046875,30272.5,32246.75,70283.8515625,11.90999984741211,26027.69921875,812.7000122070312,26.59000015258789,,1448.0999755859375,11444.25,73.66000366210938,153.2100067138672,29076.150390625,54878.5,169.47000122070312,108.01000213623047
2026-05-05,23568.94921875,22808.25,25716.900390625,51593.55078125,10329.900390625,99.62999725341797,40990.0,12989.599609375,9443.0,24032.80078125,22180.25,8439.25,30091.900390625,32291.80078125,70627.296875,11.859999656677246,26192.099609375,801.25,26.5,,1449.300048828125,11457.7998046875,73.04000091552734,153.4600067138672,29107.30078125,54547.05078125,170.10000610351562,107.55000305175781
2026-05-06,24110.30078125,23133.400390625,26392.75,51460.55078125,10398.7001953125,100.47000122070312,40806.6484375,13129.5498046875,9482.2001953125,24330.94921875,22556.5,8679.150390625,30678.599609375,32505.5,71691.453125,11.899999618530273,26823.0,822.2999877929688,27.139999389648438,,1469.050048828125,11609.5,75.44999694824219,155.86000061035156,29267.94921875,55981.05078125,173.10000610351562,106.69999694824219
2026-05-07,24135.5,23214.0,26449.5,51068.44921875,10432.5498046875,103.56999969482422,41141.94921875,13165.400390625,9512.9501953125,24326.650390625,22804.94921875,8636.599609375,30660.19921875,32607.94921875,71852.8984375,11.869999885559082,27339.94921875,827.5,27.31999969482422,,1472.199951171875,11618.5,75.55999755859375,156.39999389648438,29043.5,56047.3984375,175.9499969482422,106.94000244140625
2026-05-08,24110.30078125,23115.650390625,26011.5,51165.8984375,10345.099609375,103.27999877929688,40795.80078125,13050.9501953125,9497.7998046875,24176.150390625,22772.400390625,8371.9501953125,30371.650390625,32399.94921875,71495.6015625,11.779999732971191,27259.849609375,823.5999755859375,27.020000457763672,,1472.800048828125,11638.400390625,75.5199966430664,157.0500030517578,29394.19921875,55310.55078125,175.52999877929688,106.44000244140625
2026-05-11,24170.44921875,22795.75,25655.44921875,51205.6484375,10234.75,101.9800033569336,40043.30078125,12926.400390625,9315.650390625,23815.849609375,22526.599609375,8161.0498046875,29917.150390625,31921.849609375,70297.8515625,11.520000457763672,26753.400390625,798.5,26.84000015258789,,1436.1500244140625,11434.099609375,73.4800033569336,157.4199981689453,29329.44921875,54439.8984375,173.11000061035156,105.51000213623047
