Date,NIFTYMIDCAP150.NS,^NSEI,^CRSLDX,^CNXCMDT,^NSEBANK,HDFCPVTBAN.NS,^CNXINFRA,MOTOUR.NS,^CNXPSUBANK,^CNXMETAL,^CNXMNC,^NSMIDCP,^CNXSERVICE,^CNXMEDIA,HDFCSML250.NS,^CNXIT,AXISHCETF.NS,^CNXAUTO,OILIETF.NS,CPSEETF.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXENERGY,^CNXFMCG,MODEFENCE.NS,^CNXPHARMA,^CNXREALTY
2025-11-06,21923.099609375,25509.69921875,23513.150390625,9242.849609375,57554.25,28.309999465942383,,87.19339752197266,,10281.900390625,30102.849609375,69299.546875,,1493.5999755859375,171.9499969482422,35337.6015625,,,12.140000343322754,91.7699966430664,,,,,,86.62000274658203,22250.55078125,
2025-11-07,22026.400390625,25492.30078125,23521.5,9278.650390625,57876.80078125,28.3700008392334,,86.45659637451172,,10426.7998046875,30089.30078125,69366.1484375,,1489.6500244140625,171.60000610351562,35117.6484375,,,12.15999984741211,92.05000305175781,,,,,,87.4000015258789,22169.80078125,
2025-11-10,22126.599609375,25574.349609375,23596.900390625,9295.7998046875,57937.55078125,28.440000534057617,,86.66339874267578,,10484.5,30207.400390625,69629.203125,,1474.1500244140625,171.57000732421875,35688.25,,,12.170000076293945,92.3499984741211,,,,,,88.5,22379.849609375,
2025-11-11,22224.400390625,25694.94921875,23682.650390625,9349.9501953125,58138.1484375,28.469999313354492,,86.89550018310547,,10559.099609375,30250.0,69725.1015625,,1473.050048828125,171.33999633789062,36116.8984375,,,12.229999542236328,92.81999969482422,,,,,,90.80999755859375,22369.599609375,
2025-11-12,22394.44921875,25875.80078125,23836.900390625,9363.5,58274.6484375,28.579999923706055,,87.48149871826172,,10542.5498046875,30285.099609375,69807.953125,,1487.449951171875,172.6300048828125,36855.3984375,,,12.359999656677246,93.02999877929688,,,,,,90.55999755859375,22593.400390625,
2025-11-13,22322.44921875,25879.150390625,23816.0,9364.650390625,58381.94921875,28.6299991607666,,87.63670349121094,,10588.599609375,30302.55078125,69851.6484375,,1479.199951171875,171.72999572753906,36679.5,,,12.329999923706055,92.55999755859375,,,,,,89.7699966430664,22686.80078125,
2025-11-14,22331.25,25910.05078125,23836.349609375,9337.849609375,58517.55078125,28.600000381469727,,88.17880249023438,,10494.75,30172.0,69786.8515625,,1479.699951171875,172.1699981689453,36301.25,,,12.369999885559082,93.4000015258789,,,,,,90.9800033569336,22821.05078125,
2025-11-17,22482.400390625,26013.44921875,23954.55078125,9357.0498046875,58962.69921875,28.90999984741211,,88.35459899902344,,10495.849609375,30350.5,70154.1015625,,1485.6500244140625,173.44000244140625,36375.19921875,,,12.420000076293945,93.5999984741211,,,,,,91.06999969482422,22867.599609375,
2025-11-18,22342.650390625,25910.05078125,23824.650390625,9285.0498046875,58899.25,28.829999923706055,,88.41110229492188,,10383.7001953125,30174.0,69643.5,,1482.25,171.19000244140625,35975.19921875,,,12.350000381469727,93.08999633789062,,,,,,90.4000015258789,22713.650390625,
2025-11-19,22414.650390625,26052.650390625,23906.30078125,9250.099609375,59216.05078125,28.979999542236328,,88.38939666748047,,10384.150390625,30206.900390625,69635.8515625,,1478.300048828125,170.6300048828125,37044.6484375,,,12.300000190734863,93.05999755859375,,,,,,90.33999633789062,22727.650390625,
2025-11-20,22406.75,26192.150390625,23975.44921875,9275.7998046875,59347.69921875,29.010000228881836,,88.90360260009766,,10386.0498046875,30247.75,69567.75,,1455.550048828125,170.72999572753906,37043.30078125,,,12.359999656677246,93.2300033569336,,,,,,91.0999984741211,22687.55078125,
2025-11-21,22151.150390625,26068.150390625,23790.25,9172.0,58867.69921875,28.809999465942383,,88.88939666748047,,10142.5498046875,30063.650390625,68669.1484375,,1444.199951171875,168.14999389648438,36885.3515625,,,12.270000457763672,92.5999984741211,,,,,,89.13999938964844,22580.94921875,
2025-11-24,22079.400390625,25959.5,23674.55078125,9067.650390625,58835.3515625,28.809999465942383,,88.07820129394531,,10017.900390625,29915.099609375,67997.453125,,1436.5,167.3800048828125,37037.94921875,,,12.1899995803833,91.47000122070312,,,,,,86.94999694824219,22492.44921875,
2025-11-25,22136.44921875,25884.80078125,23655.05078125,9081.650390625,58820.30078125,28.700000762939453,,88.21099853515625,,10073.400390625,29923.69921875,68172.453125,,1424.949951171875,167.69000244140625,36826.8984375,,,12.140000343322754,91.47000122070312,,,,,,87.05999755859375,22590.94921875,
2025-11-26,22419.099609375,26205.30078125,23955.19921875,9243.849609375,59528.05078125,29.139999389648438,,89.39849853515625,,10280.7001953125,30310.75,69189.3984375,,1448.050048828125,169.69000244140625,37364.6015625,,,12.350000381469727,92.33999633789062,,,,,,88.13999938964844,22862.349609375,
2025-11-27,22420.099609375,26215.55078125,23947.75,9218.5498046875,59737.30078125,29.309999465942383,,89.64119720458984,,10273.75,30338.55078125,69069.796875,,1460.199951171875,169.10000610351562,37446.30078125,,,12.270000457763672,91.97000122070312,,,,,,87.87000274658203,22863.0,
2025-11-28,22395.400390625,26202.94921875,23933.19921875,9210.7001953125,59752.69921875,29.290000915527344,,89.78479766845703,,10293.0498046875,30392.44921875,69137.453125,,1468.25,168.72000122070312,37405.5,,,12.1899995803833,91.55999755859375,,,,,,88.0,22998.30078125,
2025-12-01,22372.30078125,26175.75,23922.44921875,9227.5,59681.3515625,29.260000228881836,,89.66999816894531,,10353.2001953125,30502.099609375,69220.6015625,,1464.800048828125,169.0800018310547,37549.75,,,12.199999809265137,91.95999908447266,,,,,,87.98999786376953,22887.75,
2025-12-02,22327.849609375,26032.19921875,23822.25,9197.7001953125,59273.80078125,29.010000228881836,,88.81079864501953,,10315.849609375,30601.599609375,69154.453125,,1458.9000244140625,168.1699981689453,37541.25,,,12.140000343322754,91.54000091552734,,,,,,87.33999633789062,22905.0,
2025-12-03,22130.150390625,25986.0,23716.30078125,9136.599609375,59348.25,29.139999389648438,,88.08090209960938,,10265.2001953125,30338.55078125,68400.8515625,,1462.550048828125,167.61000061035156,37825.25,,,12.0600004196167,90.70999908447266,,,,,,85.79000091552734,22907.849609375,
2025-12-04,22120.75,26033.75,23741.099609375,9136.7001953125,59288.69921875,29.25,,87.12239837646484,,10271.4501953125,30260.75,68560.796875,,1441.4000244140625,167.25,38360.25,,,12.0600004196167,90.94999694824219,,,,,,86.23999786376953,22958.94921875,
2025-12-05,22207.900390625,26186.44921875,23835.25,9162.7001953125,59777.19921875,29.290000915527344,,86.83219909667969,,10340.349609375,30196.30078125,68709.8515625,,1434.550048828125,166.39999389648438,38703.6484375,,,12.069999694824219,90.95999908447266,,,,,,85.70999908447266,22947.150390625,
2025-12-08,21830.0,25960.55078125,23526.19921875,9042.150390625,59238.55078125,29.139999389648438,,83.87629699707031,,10141.7998046875,29722.150390625,67302.5,,1395.3499755859375,162.52000427246094,38590.69921875,,,11.979999542236328,89.30000305175781,,,,,,82.54000091552734,22640.69921875,
2025-12-09,21911.0,25839.650390625,23516.25,9032.900390625,59222.3515625,28.989999771118164,,84.51789855957031,,10112.650390625,29793.650390625,67704.453125,,1405.050048828125,164.07000732421875,38130.6015625,,,11.960000038146973,89.5999984741211,,,,,,83.26000213623047,22522.849609375,
2025-12-10,21707.900390625,25758.0,23408.80078125,9053.400390625,58960.3984375,28.899999618530273,,83.2531967163086,,10159.0,29749.30078125,67572.3984375,,1411.800048828125,162.77999877929688,37789.8984375,,,11.970000267028809,89.69000244140625,,,,,,82.55999755859375,22561.5,
2025-12-11,21893.25,25898.55078125,23550.849609375,9116.0,59209.8515625,29.1200008392334,,83.6509017944336,,10266.849609375,29916.05078125,67939.5,,1410.550048828125,163.92999267578125,38097.0,,,11.970000267028809,89.44000244140625,,,,,,82.97000122070312,22783.44921875,
2025-12-12,22152.099609375,26046.94921875,23726.19921875,9263.75,59389.94921875,29.290000915527344,,84.75379943847656,,10536.4501953125,30163.5,68509.703125,,1409.8499755859375,165.27999877929688,38274.75,,,12.09000015258789,89.58000183105469,,,,,,83.0999984741211,22808.69921875,
2025-12-15,22136.80078125,26027.30078125,23725.19921875,9277.400390625,59461.80078125,29.270000457763672,,84.7322006225586,,10553.150390625,30271.400390625,68622.453125,,1435.1500244140625,165.91000366210938,38386.30078125,,,12.109999656677246,89.4800033569336,,,,,,83.0,22719.400390625,
2025-12-16,21966.150390625,25860.099609375,23570.150390625,9195.849609375,59034.6015625,28.950000762939453,,84.08100128173828,,10464.349609375,30293.94921875,68337.203125,,1435.5999755859375,164.39999389648438,38062.5,,,12.0,88.86000061035156,,,,,,81.8499984741211,22591.5,
2025-12-17,21846.25,25818.55078125,23496.05078125,9196.099609375,58926.75,28.770000457763672,,83.1968002319336,,10490.150390625,30159.55078125,68076.8515625,,1411.050048828125,163.25999450683594,38172.05078125,,,12.029999732971191,88.7300033569336,,,,,,81.04000091552734,22612.150390625,
2025-12-18,21892.75,25815.55078125,23491.5,9168.849609375,58912.8515625,28.790000915527344,,83.65480041503906,,10516.150390625,29989.94921875,67830.25,,1393.199951171875,162.9499969482422,38633.3515625,,,11.989999771118164,88.2699966430664,,,,,,80.87999725341797,22557.599609375,
2025-12-19,22146.150390625,25966.400390625,23677.55078125,9221.900390625,59069.19921875,28.790000915527344,,84.7261962890625,,10521.099609375,30185.900390625,68378.6484375,,1394.4000244140625,162.9499969482422,38691.6015625,,,11.989999771118164,89.3467025756836,,,,,,82.51090240478516,22751.25,
2025-12-22,22328.94921875,26172.400390625,23867.650390625,9287.2998046875,59304.0,28.979999542236328,,85.51069641113281,,10669.0,30398.599609375,68842.75,,1402.449951171875,167.05999755859375,39488.0,,,12.1899995803833,89.95999908447266,,,,,,85.0199966430664,22927.900390625,
2025-12-23,22353.5,26177.150390625,23895.150390625,9340.0,59299.55078125,28.979999542236328,,85.89679718017578,,10727.0498046875,30399.80078125,69096.296875,,1413.5999755859375,167.35000610351562,39173.69921875,,,12.1899995803833,91.16000366210938,,,,,,85.22000122070312,22875.099609375,
2025-12-24,22247.349609375,26142.099609375,23850.25,9314.9501953125,59183.6015625,28.959999084472656,,85.48809814453125,,10742.75,30353.150390625,68957.25,,1419.75,167.25,38974.80078125,,,12.109999656677246,91.18000030517578,,,,,,85.54000091552734,22757.400390625,
2025-12-26,22190.75,26042.30078125,23780.25,9332.349609375,59011.3515625,28.920000076293945,,85.6592025756836,,10806.150390625,30367.30078125,68961.046875,,1410.949951171875,167.07000732421875,38572.30078125,,,12.100000381469727,91.0999984741211,,,,,,85.30999755859375,22684.650390625,
2025-12-29,22100.94921875,25942.099609375,23682.099609375,9318.75,58932.3515625,28.84000015258789,,85.50260162353516,,10789.099609375,30319.44921875,68638.75,,1424.050048828125,166.1699981689453,38282.69921875,,,12.079999923706055,90.2699966430664,,,,,,84.8499984741211,22578.30078125,
2025-12-30,22061.900390625,25938.849609375,23668.80078125,9364.2998046875,59171.25,28.93000030517578,,84.76909637451172,,11007.650390625,30341.55078125,68667.75,,1423.4000244140625,165.92999267578125,37998.6015625,,,12.079999923706055,90.31999969482422,,,,,,84.19000244140625,22540.05078125,
2025-12-31,22276.900390625,26129.599609375,23871.55078125,9515.150390625,59581.8515625,29.110000610351562,,85.60070037841797,,11167.650390625,30568.099609375,69364.5,,1444.699951171875,167.7100067138672,37884.05078125,,,12.390000343322754,91.75,,,,,,84.88999938964844,22723.650390625,
2026-01-01,22276.900390625,26146.55078125,23871.55078125,9515.150390625,59711.55078125,29.18000030517578,,85.7865982055664,,11167.650390625,30568.099609375,69675.3984375,,1444.699951171875,167.52999877929688,38171.5,,,12.399999618530273,91.94000244140625,,,,,,84.86000061035156,22723.650390625,
2026-01-02,22579.05078125,26328.55078125,24099.0,9734.650390625,60150.94921875,29.3700008392334,,86.15660095214844,,11421.849609375,30875.150390625,70416.8984375,,1462.9000244140625,168.85000610351562,38320.30078125,,,12.529999732971191,94.7300033569336,,,,,,85.48999786376953,22790.900390625,
2026-01-05,22555.44921875,26250.30078125,24058.44921875,9736.7998046875,60044.19921875,29.350000381469727,,85.23719787597656,,11490.7998046875,30973.900390625,70413.3984375,,1472.0,169.3300018310547,37771.1484375,,,12.399999618530273,94.9000015258789,,,,,,87.2300033569336,22743.400390625,
2026-01-06,22510.599609375,26178.69921875,24010.5,9700.2001953125,60118.3984375,29.299999237060547,,84.17479705810547,,11524.0498046875,31048.349609375,70602.1015625,,1456.5999755859375,168.8300018310547,37977.3984375,,,12.210000038146973,94.87000274658203,,,,,,86.94000244140625,23126.849609375,
2026-01-07,22606.5,26140.75,24016.599609375,9669.7001953125,59990.8515625,29.31999969482422,,83.80000305175781,,11524.0,31015.30078125,70690.6015625,,1457.550048828125,169.19000244140625,38688.80078125,,,12.09000015258789,94.44000244140625,,,,,,87.56999969482422,23286.25,
2026-01-08,22180.55078125,25876.849609375,23680.099609375,9437.25,59686.5,29.200000762939453,,82.45999908447266,,11132.0,30517.150390625,69196.1015625,,1437.4000244140625,166.22000122070312,37920.30078125,,,11.75,92.58999633789062,,,,,,86.80000305175781,22962.55078125,
2026-01-09,21985.900390625,25683.30078125,23467.349609375,9367.099609375,59251.55078125,28.899999618530273,,81.27999877929688,,11094.7998046875,30322.400390625,68492.203125,,1425.300048828125,163.47000122070312,38027.19921875,,,11.800000190734863,92.51000213623047,,,,,,86.69000244140625,22761.0,
2026-01-12,21948.849609375,25790.25,23510.44921875,9491.150390625,59450.5,29.0,,81.30999755859375,,11315.75,30388.44921875,68699.046875,,1403.1500244140625,162.22000122070312,37988.25,,,11.850000381469727,93.1500015258789,,,,,,86.86000061035156,22668.44921875,
2026-01-13,21918.69921875,25732.30078125,23480.650390625,9480.2001953125,59578.80078125,28.989999771118164,,80.5999984741211,,11355.2001953125,30396.400390625,68522.0,,1413.8499755859375,163.0,38236.6015625,,,11.789999961853027,93.4000015258789,,,,,,85.8499984741211,22562.30078125,
2026-01-14,21965.44921875,25665.599609375,23475.849609375,9620.5,59580.1484375,28.979999542236328,,80.81999969482422,,11661.400390625,30475.400390625,68786.8984375,,1415.449951171875,163.97000122070312,37822.69921875,,,11.880000114440918,94.55000305175781,,,,,,86.0199966430664,22505.400390625,
2026-01-16,21975.099609375,25694.349609375,23485.30078125,9620.599609375,60095.1484375,29.110000610351562,,80.2300033569336,,11600.0498046875,30436.19921875,68857.8984375,,1410.550048828125,163.33999633789062,39086.6484375,,,11.920000076293945,93.83999633789062,,,,,,85.55000305175781,22217.05078125,
2026-01-19,21878.44921875,25585.5,23373.75,9534.599609375,59891.3515625,29.190000534057617,,80.41999816894531,,11593.0498046875,30556.19921875,68693.8984375,,1384.5999755859375,161.4600067138672,38902.5,,,11.720000267028809,93.23999786376953,,,,,,85.25,22136.25,
2026-01-20,21334.599609375,25232.5,22946.650390625,9341.75,59404.19921875,28.850000381469727,,77.62999725341797,,11374.4501953125,30024.44921875,67110.8984375,,1360.4000244140625,157.3300018310547,38101.05078125,,,11.569999694824219,91.72000122070312,,,,,,82.86000061035156,21714.30078125,
2026-01-21,21118.44921875,25157.5,22835.150390625,9347.5,58800.30078125,28.600000381469727,,77.83999633789062,,11438.9501953125,29925.0,66864.453125,,1354.0,155.82000732421875,37992.30078125,,,11.569999694824219,91.5199966430664,,,,,,81.87999725341797,21584.400390625,
2026-01-22,21376.0,25289.900390625,23008.75,9464.7001953125,59200.1015625,28.790000915527344,,78.0999984741211,,11573.7001953125,30280.150390625,67592.796875,,1386.3499755859375,157.33999633789062,38301.75,,,11.600000381469727,93.41000366210938,,,,,,84.08000183105469,21928.0,
2026-01-23,21008.55078125,25048.650390625,22706.19921875,9333.7001953125,58473.1015625,28.469999313354492,,76.19999694824219,,11477.7998046875,30018.400390625,66260.546875,,1351.550048828125,154.1999969482422,38238.5,,,11.420000076293945,92.18000030517578,,,,,,82.5,21722.25,
2026-01-27,21119.099609375,25175.400390625,22819.25,9492.599609375,59205.44921875,28.760000228881836,,76.06999969482422,,11829.650390625,30061.599609375,66696.546875,,1332.050048828125,154.67999267578125,38566.1015625,,,11.539999961853027,93.41000366210938,,,,,,83.87000274658203,21788.44921875,
2026-01-28,21460.94921875,25342.75,23082.099609375,9706.7998046875,59598.80078125,28.8700008392334,,76.75,,12106.4501953125,30357.05078125,68205.6484375,,1360.4000244140625,157.6999969482422,38725.3515625,,,11.899999618530273,98.08000183105469,,,,,,89.6500015258789,21739.849609375,
2026-01-29,21483.650390625,25418.900390625,23134.80078125,9859.7001953125,59957.8515625,29.239999771118164,,76.05999755859375,,12478.0498046875,30489.55078125,68409.75,,1360.0999755859375,157.5399932861328,38431.30078125,,,12.029999732971191,99.27999877929688,,,,,,88.63999938964844,21564.0,
2026-01-30,21490.900390625,25320.650390625,23079.5,9649.9501953125,59610.44921875,28.950000762939453,,76.80000305175781,,11827.5498046875,30419.44921875,67839.8515625,,1385.199951171875,158.38999938964844,38036.1484375,,,11.930000305175781,98.19000244140625,,,,,,89.77999877929688,21715.099609375,
2026-02-02,21249.349609375,25088.400390625,22837.0,9505.349609375,58619.0,28.65999984741211,,76.69000244140625,,11561.5498046875,30178.400390625,67073.203125,,1361.3499755859375,156.44000244140625,38074.1484375,,,11.829999923706055,95.88999938964844,,,,,,85.98999786376953,21549.55078125,
2026-02-03,21869.849609375,25727.55078125,23446.30078125,9733.0,60041.30078125,29.389999389648438,,79.31999969482422,,11893.2001953125,30738.400390625,68849.3984375,,1381.699951171875,160.92999267578125,38611.75,,,12.020000457763672,98.01000213623047,,,,,,87.88999938964844,22200.25,
2026-02-04,22002.0,25776.0,23534.94921875,9917.9501953125,60238.1484375,29.360000610351562,,80.0199966430664,,12044.25,30831.30078125,69298.546875,,1394.3499755859375,161.9199981689453,36345.6484375,,,12.300000190734863,99.91000366210938,,,,,,87.26000213623047,22125.80078125,
2026-02-05,21931.5,25642.80078125,23411.69921875,9880.2001953125,60063.6484375,29.170000076293945,,80.36000061035156,,11921.2001953125,30663.55078125,68970.3984375,,1393.0,160.16000366210938,36143.30078125,,,12.279999732971191,99.79000091552734,,,,,,85.5,22119.900390625,
2026-02-06,21926.849609375,25693.69921875,23434.0,9894.650390625,60120.55078125,29.350000381469727,,79.91999816894531,,11943.150390625,30983.05078125,69058.3984375,,1390.75,160.07000732421875,35611.05078125,,,12.350000381469727,99.81999969482422,,,,,,85.11000061035156,21961.349609375,
2026-02-09,22272.0,25867.30078125,23683.400390625,9987.5,60669.3515625,29.40999984741211,,80.9000015258789,,12129.4501953125,31158.099609375,69729.3515625,,1451.5,163.8699951171875,35616.6484375,,,12.380000114440918,99.87999725341797,,,,,,87.11000061035156,22290.69921875,
2026-02-10,22359.75,25935.150390625,23753.75,10032.4501953125,60626.3984375,29.579999923706055,,81.52999877929688,,12228.2998046875,31379.849609375,69829.6015625,,1486.300048828125,164.85000610351562,35722.19921875,,,12.460000038146973,100.36000061035156,,,,,,87.45999908447266,22210.5,
2026-02-11,22364.400390625,25953.849609375,23783.05078125,10061.4501953125,60745.3515625,29.510000228881836,,81.45999908447266,,12276.5498046875,31495.25,70216.546875,,1493.5999755859375,164.5800018310547,35095.1484375,,,12.479999542236328,100.55000305175781,,,,,,87.62999725341797,22434.19921875,
2026-02-12,22252.400390625,25807.19921875,23651.55078125,10019.900390625,60739.75,29.399999618530273,,81.0199966430664,,12279.2001953125,31422.349609375,69916.1015625,,1474.050048828125,163.80999755859375,33160.19921875,,,12.319999694824219,100.44000244140625,,,,,,88.33000183105469,22386.30078125,
2026-02-13,21884.349609375,25471.099609375,23313.150390625,9795.9501953125,60186.6484375,29.200000762939453,,79.87999725341797,,11872.7998046875,30800.099609375,68826.75,,1462.800048828125,161.2100067138672,32681.5,,,12.130000114440918,98.51000213623047,,,,,,87.45999908447266,22194.900390625,
2026-02-16,21977.19921875,25682.75,23472.44921875,9900.849609375,60949.1015625,29.559999465942383,,80.62000274658203,,11955.0,30996.849609375,69496.75,,1450.050048828125,161.0399932861328,32738.05078125,,,12.25,100.44999694824219,,,,,,87.69999694824219,22403.150390625,
2026-02-17,22039.69921875,25725.400390625,23540.05078125,9861.400390625,61174.0,29.520000457763672,,80.48999786376953,,11828.400390625,31069.05078125,69868.75,,1459.949951171875,162.2899932861328,33075.05078125,,,12.229999542236328,101.05000305175781,,,,,,88.9000015258789,22494.900390625,
2026-02-18,22159.94921875,25819.349609375,23645.80078125,9932.2998046875,61550.80078125,29.639999389648438,,80.2300033569336,,11985.75,31352.5,70334.3515625,,1463.4000244140625,163.10000610351562,32668.30078125,,,12.3100004196167,100.77999877929688,,,,,,89.68000030517578,22541.94921875,
2026-02-19,21813.400390625,25454.349609375,23297.44921875,9796.2998046875,60739.55078125,29.15999984741211,,79.26000213623047,,11842.400390625,30856.150390625,69028.75,,1430.75,160.99000549316406,32319.400390625,,,12.220000267028809,100.31999969482422,,,,,,88.22000122070312,22429.099609375,
2026-02-20,21918.19921875,25571.25,23395.0,9888.4501953125,61172.0,29.40999984741211,,79.16999816894531,,11989.9501953125,31211.5,69453.6484375,,1426.800048828125,160.88999938964844,32004.05078125,,,12.25,101.62999725341797,,,,,,89.02999877929688,22452.400390625,
2026-02-23,21882.099609375,25713.0,23484.94921875,9891.5,61264.25,29.459999084472656,,79.69999694824219,,11962.75,31514.25,69723.1015625,,1429.5999755859375,161.3699951171875,31550.5,,,12.289999961853027,101.94000244140625,,,,,,88.4800033569336,22578.55078125,
2026-02-24,21820.19921875,25424.650390625,23304.599609375,9960.349609375,61047.30078125,29.31999969482422,,80.22000122070312,,12073.849609375,31638.75,69778.453125,,1410.9000244140625,160.14999389648438,30053.5,,,12.350000381469727,102.66999816894531,,,,,,88.0,22632.05078125,
2026-02-25,21959.05078125,25482.5,23403.80078125,10035.2001953125,61043.3515625,29.40999984741211,,79.19000244140625,,12399.400390625,32027.69921875,70399.25,,1417.4000244140625,161.50999450683594,30526.349609375,,,12.319999694824219,103.31999969482422,,,,,,88.75,23051.849609375,
2026-02-26,22087.150390625,25496.55078125,23448.5,10067.25,61187.69921875,29.5,,79.05999755859375,,12448.0,32116.30078125,70628.5,,1407.75,161.63999938964844,30554.19921875,,,12.430000305175781,103.2699966430664,,,,,,90.05000305175781,23301.650390625,
2026-02-27,21847.349609375,25178.650390625,23166.849609375,9955.9501953125,60529.0,29.110000610351562,,77.76000213623047,,12240.650390625,31703.099609375,69710.8984375,,1416.1500244140625,160.22000122070312,30603.849609375,,,12.399999618530273,102.86000061035156,,,,,,89.31999969482422,22952.349609375,
2026-03-02,21476.25,24865.69921875,22835.94921875,9849.5498046875,59839.6484375,28.8700008392334,,75.44000244140625,,12269.7998046875,31334.69921875,68650.25,,1390.3499755859375,157.1199951171875,30272.94921875,,,12.180000305175781,102.31999969482422,,,,,,89.83000183105469,22956.69921875,
2026-03-04,21004.94921875,24480.5,22409.80078125,9567.0,58755.25,28.309999465942383,,73.2699966430664,,11779.75,30469.0,66799.3984375,,1348.0,153.82000732421875,30305.30078125,,,11.789999961853027,101.19999694824219,,,,,,88.80000305175781,22672.19921875,
2026-03-05,21326.0,24765.900390625,22697.80078125,9763.150390625,59055.8515625,28.5,,74.26000213623047,,12049.2001953125,30829.599609375,67722.203125,,1362.449951171875,155.8000030517578,30126.80078125,,,11.979999542236328,103.30999755859375,,,,,,91.16999816894531,23005.5,
2026-03-06,21181.80078125,24450.44921875,22481.30078125,9726.7001953125,57783.25,28.5,,73.23999786376953,,12000.4501953125,30819.30078125,67476.6484375,,1354.550048828125,155.8000030517578,30138.400390625,,,11.979999542236328,103.66999816894531,,,,,,93.76000213623047,22970.19921875,
2026-03-09,20749.44921875,24028.05078125,22056.55078125,9514.4501953125,56019.80078125,27.110000610351562,,71.04000091552734,,11688.7998046875,30140.900390625,66070.6484375,,1331.699951171875,151.9199981689453,30162.05078125,,,11.65999984741211,102.19999694824219,,,,,,91.70999908447266,22933.75,
2026-03-10,21079.75,24261.599609375,22342.94921875,9613.400390625,56950.80078125,27.6200008392334,,72.55999755859375,,11868.5,30606.19921875,67227.953125,,1351.75,154.82000732421875,30024.05078125,,,11.619999885559082,102.62000274658203,,,,,,92.19000244140625,23253.650390625,
2026-03-11,20839.349609375,23866.849609375,22042.30078125,9563.5498046875,55735.75,26.93000030517578,,71.91000366210938,,11822.099609375,30210.900390625,66498.6484375,,1344.75,154.27999877929688,29651.69921875,,,11.65999984741211,102.87000274658203,,,,,,90.72000122070312,23348.05078125,
2026-03-12,20790.900390625,23639.150390625,21897.5,9637.2998046875,55100.94921875,26.510000228881836,,71.5199966430664,,11863.900390625,29906.0,66424.546875,,1349.1500244140625,153.88999938964844,29579.44921875,,,11.710000038146973,104.47000122070312,,,,,,90.37000274658203,23275.19921875,
2026-03-13,20233.0,23151.099609375,21391.19921875,9341.0498046875,53757.8515625,26.1299991607666,,69.38999938964844,,11292.5,29283.150390625,64691.44921875,,1301.0999755859375,149.91000366210938,29071.30078125,,,11.470000267028809,102.55000305175781,,,,,,87.20999908447266,22832.19921875,
2026-03-16,20158.44921875,23408.80078125,21498.80078125,9370.099609375,54413.3984375,26.229999542236328,,69.76000213623047,,11318.0,29245.150390625,64462.30078125,,1293.5,149.27999877929688,29042.55078125,,,11.239999771118164,101.05000305175781,,,,,,86.43000030517578,22547.19921875,
2026-03-17,20366.94921875,23581.150390625,21669.30078125,9479.25,54876.0,26.450000762939453,,70.1500015258789,,11637.349609375,29411.099609375,65021.6015625,,1307.9000244140625,150.1699981689453,28760.900390625,,,11.260000228881836,102.26000213623047,,,,,,87.94999694824219,22597.55078125,
2026-03-18,20746.80078125,23777.80078125,21917.400390625,9509.849609375,55326.05078125,26.780000686645508,,71.80000305175781,,11625.4501953125,29531.900390625,65668.5,,1351.699951171875,152.3300018310547,29559.30078125,,,11.350000381469727,102.08000183105469,,,,,,88.8499984741211,22632.599609375,
2026-03-19,20108.94921875,23002.150390625,21225.80078125,9271.400390625,53451.0,25.920000076293945,,69.43000030517578,,11249.349609375,28673.30078125,63573.80078125,,1311.449951171875,148.82000732421875,28579.599609375,,,11.119999885559082,101.12000274658203,,,,,,85.75,22101.650390625,
2026-03-20,20226.900390625,23114.5,21327.900390625,9390.5,53427.05078125,25.649999618530273,,69.01000213623047,,11412.75,28875.0,63862.30078125,,1305.0999755859375,149.17999267578125,29199.599609375,,,11.180000305175781,101.76000213623047,,,,,,85.19999694824219,22540.69921875,
2026-03-23,19445.75,22512.650390625,20664.25,9058.150390625,51437.75,24.889999389648438,,65.69000244140625,,10863.4501953125,28031.55078125,61414.8984375,,1253.3499755859375,143.66000366210938,29147.05078125,,,10.880000114440918,99.75,,,,,,81.25,22053.099609375,
2026-03-24,19931.5,22912.400390625,21067.0,9185.599609375,52605.6484375,25.479999542236328,,68.26000213623047,,11059.150390625,28514.69921875,62360.69921875,,1296.550048828125,146.97000122070312,29648.900390625,,,11.029999732971191,100.13999938964844,,,,,,82.83999633789062,22239.80078125,
2026-03-25,20397.75,23306.44921875,21478.19921875,9357.400390625,53708.1015625,25.860000610351562,,69.68000030517578,,11342.2001953125,29086.05078125,63620.6015625,,1311.1500244140625,150.6300048828125,29671.30078125,,,11.100000381469727,100.51000213623047,,,,,,83.62000274658203,22679.75,
2026-03-27,19952.75,22819.599609375,21020.150390625,9223.849609375,52274.6015625,25.450000762939453,,67.20999908447266,,11161.650390625,28335.599609375,62043.05078125,,1294.199951171875,148.32000732421875,29541.650390625,,,10.9399995803833,100.37999725341797,,,,,,80.2699966430664,22565.599609375,
2026-03-30,19430.900390625,22331.400390625,20528.05078125,9127.75,50275.3515625,24.65999984741211,,64.5999984741211,,11138.400390625,27791.25,60349.80078125,,1261.8499755859375,143.9499969482422,29062.599609375,,,10.899999618530273,100.0,,,,,,78.56999969482422,22232.25,
