Date,^NSMIDCP,^CRSLDX,AXISHCETF.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXCMDT,MODEFENCE.NS,^CNXAUTO,^CNXPSUBANK,^CNXMETAL,MOTOUR.NS,^CNXINFRA,^NSEBANK,MOCAPITAL.NS,^CNXREALTY,^CNXPHARMA,^CNXFMCG,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXMNC,^NSEI,HDFCPVTBAN.NS,^CNXMEDIA,^CNXCONSUM,OILIETF.NS,^CNXSERVICE,^CNXIT
2026-02-11,70216.546875,23783.05078125,,100.55000305175781,28276.94921875,164.5800018310547,10061.4501953125,87.62999725341797,28538.69921875,9250.2001953125,12276.5498046875,81.45999908447266,9682.099609375,60745.3515625,,854.75,22434.19921875,52152.1015625,36657.25,22364.400390625,31495.25,25953.849609375,29.510000228881836,1493.5999755859375,12012.400390625,12.479999542236328,33636.5,35095.1484375
2026-02-12,69916.1015625,23651.55078125,,100.44000244140625,28385.19921875,163.80999755859375,10019.900390625,88.33000183105469,28504.05078125,9229.4501953125,12279.2001953125,81.0199966430664,9663.2998046875,60739.75,,842.3499755859375,22386.30078125,51885.75,36452.6484375,22252.400390625,31422.349609375,25807.19921875,29.399999618530273,1474.050048828125,11976.5,12.319999694824219,33409.3984375,33160.19921875
2026-02-13,68826.75,23313.150390625,,98.51000213623047,28126.349609375,161.2100067138672,9795.9501953125,87.45999908447266,28234.30078125,9166.5,11872.7998046875,79.87999725341797,9542.5,60186.6484375,,823.5999755859375,22194.900390625,50902.1484375,35709.8984375,21884.349609375,30800.099609375,25471.099609375,29.200000762939453,1462.800048828125,11781.650390625,12.130000114440918,33037.0,32681.5
2026-02-16,69496.75,23472.44921875,,100.44999694824219,28306.25,161.0399932861328,9900.849609375,87.69999694824219,28028.19921875,9304.400390625,11955.0,80.62000274658203,9654.0498046875,60949.1015625,,836.7000122070312,22403.150390625,51318.8515625,36386.75,21977.19921875,30996.849609375,25682.75,29.559999465942383,1450.050048828125,11821.5,12.25,33314.44921875,32738.05078125
2026-02-17,69868.75,23540.05078125,,101.05000305175781,28287.400390625,162.2899932861328,9861.400390625,88.9000015258789,28174.55078125,9500.7998046875,11828.400390625,80.48999786376953,9665.900390625,61174.0,,834.1500244140625,22494.900390625,51778.30078125,36388.44921875,22039.69921875,31069.05078125,25725.400390625,29.520000457763672,1459.949951171875,11858.099609375,12.229999542236328,33335.8515625,33075.05078125
2026-02-18,70334.3515625,23645.80078125,,100.77999877929688,28463.25,163.10000610351562,9932.2998046875,89.68000030517578,28327.599609375,9625.650390625,11985.75,80.2300033569336,9733.4501953125,61550.80078125,,839.2999877929688,22541.94921875,52406.5,36517.1015625,22159.94921875,31352.5,25819.349609375,29.639999389648438,1463.4000244140625,11913.349609375,12.3100004196167,33358.55078125,32668.30078125
2026-02-19,69028.75,23297.44921875,,100.31999969482422,28069.5,160.99000549316406,9796.2998046875,88.22000122070312,27734.0,9505.9501953125,11842.400390625,79.26000213623047,9559.0498046875,60739.55078125,,817.8499755859375,22429.099609375,51483.6015625,36088.0,21813.400390625,30856.150390625,25454.349609375,29.15999984741211,1430.75,11675.849609375,12.220000267028809,32923.69921875,32319.400390625
2026-02-20,69453.6484375,23395.0,,101.62999725341797,28210.599609375,160.88999938964844,9888.4501953125,89.02999877929688,27846.80078125,9665.7998046875,11989.9501953125,79.16999816894531,9632.25,61172.0,,820.7000122070312,22452.400390625,51772.69921875,36581.1484375,21918.19921875,31211.5,25571.25,29.40999984741211,1426.800048828125,11710.7001953125,12.25,32981.05078125,32004.05078125
2026-02-23,69723.1015625,23484.94921875,,101.94000244140625,28455.0,161.3699951171875,9891.5,88.4800033569336,28077.0,9796.849609375,11962.75,79.69999694824219,9714.2998046875,61264.25,,819.1500244140625,22578.55078125,52136.3515625,36741.55078125,21882.099609375,31514.25,25713.0,29.459999084472656,1429.5999755859375,11765.5498046875,12.289999961853027,33154.8984375,31550.5
2026-02-24,69778.453125,23304.599609375,,102.66999816894531,28295.099609375,160.14999389648438,9960.349609375,88.0,27950.0,9825.0498046875,12073.849609375,80.22000122070312,9644.5498046875,61047.30078125,,798.3499755859375,22632.05078125,52235.25,37028.1015625,21820.19921875,31638.75,25424.650390625,29.31999969482422,1410.9000244140625,11664.0498046875,12.350000381469727,32669.599609375,30053.5
2026-02-25,70399.25,23403.80078125,,103.31999969482422,28339.650390625,161.50999450683594,10035.2001953125,88.75,28466.5,9787.2001953125,12399.400390625,79.19000244140625,9615.4501953125,61043.3515625,,796.8499755859375,23051.849609375,52105.30078125,37118.6015625,21959.05078125,32027.69921875,25482.5,29.40999984741211,1417.4000244140625,11703.7001953125,12.319999694824219,32740.55078125,30526.349609375
2026-02-26,70628.5,23448.5,,103.2699966430664,28309.849609375,161.63999938964844,10067.25,90.05000305175781,28693.400390625,9879.849609375,12448.0,79.05999755859375,9646.25,61187.69921875,,798.6500244140625,23301.650390625,52023.0,37181.80078125,22087.150390625,32116.30078125,25496.55078125,29.5,1407.75,11710.5,12.430000305175781,32721.849609375,30554.19921875
2026-02-27,69710.8984375,23166.849609375,,102.86000061035156,27869.75,160.22000122070312,9955.9501953125,89.31999969482422,28158.849609375,9820.4501953125,12240.650390625,77.76000213623047,9532.650390625,60529.0,,780.5999755859375,22952.349609375,51142.19921875,37045.19921875,21847.349609375,31703.099609375,25178.650390625,29.110000610351562,1416.1500244140625,11537.099609375,12.399999618530273,32325.599609375,30603.849609375
2026-03-02,68650.25,22835.94921875,,102.31999969482422,27564.099609375,157.1199951171875,9849.5498046875,89.83000183105469,27540.099609375,9639.349609375,12269.7998046875,75.44000244140625,9320.099609375,59839.6484375,,768.0499877929688,22956.69921875,50751.6484375,36453.3984375,21476.25,31334.69921875,24865.69921875,28.8700008392334,1390.3499755859375,11352.849609375,12.180000305175781,31975.150390625,30272.94921875
2026-03-04,66799.3984375,22409.80078125,,101.19999694824219,27020.44921875,153.82000732421875,9567.0,88.80000305175781,26867.150390625,9327.25,11779.75,73.2699966430664,9117.7998046875,58755.25,,744.1500244140625,22672.19921875,49797.5,35589.6015625,21004.94921875,30469.0,24480.5,28.309999465942383,1348.0,11189.0498046875,11.789999961853027,31604.900390625,30305.30078125
2026-03-05,67722.203125,22697.80078125,,103.30999755859375,27235.80078125,155.8000030517578,9763.150390625,91.16999816894531,27366.80078125,9372.599609375,12049.2001953125,74.26000213623047,9319.7001953125,59055.8515625,,757.7999877929688,23005.5,50000.80078125,36273.8515625,21326.0,30829.599609375,24765.900390625,28.5,1362.449951171875,11310.0498046875,11.979999542236328,31806.650390625,30126.80078125
2026-03-06,67476.6484375,22481.30078125,,103.66999816894531,26652.44921875,155.8000030517578,9726.7001953125,93.76000213623047,27076.400390625,9184.349609375,12000.4501953125,73.23999786376953,9237.0498046875,57783.25,,742.0,22970.19921875,49970.6015625,36319.6015625,21181.80078125,30819.30078125,24450.44921875,28.5,1354.550048828125,11194.4501953125,11.979999542236328,31230.5,30138.400390625
2026-03-09,66070.6484375,22056.55078125,,102.19999694824219,26039.30078125,151.9199981689453,9514.4501953125,91.70999908447266,25965.94921875,8819.2998046875,11688.7998046875,71.04000091552734,9095.7998046875,56019.80078125,,732.7999877929688,22933.75,49192.3984375,35657.75,20749.44921875,30140.900390625,24028.05078125,27.110000610351562,1331.699951171875,10972.5498046875,11.65999984741211,30705.400390625,30162.05078125
2026-03-10,67227.953125,22342.94921875,,102.62000274658203,26535.19921875,154.82000732421875,9613.400390625,92.19000244140625,26770.55078125,9013.7998046875,11868.5,72.55999755859375,9139.900390625,56950.80078125,,744.1500244140625,23253.650390625,49603.55078125,36038.94921875,21079.75,30606.19921875,24261.599609375,27.6200008392334,1351.75,11134.7001953125,11.619999885559082,31019.349609375,30024.05078125
2026-03-11,66498.6484375,22042.30078125,,102.87000274658203,25920.80078125,154.27999877929688,9563.5498046875,90.72000122070312,25926.0,8848.400390625,11822.099609375,71.91000366210938,9039.25,55735.75,,731.4000244140625,23348.05078125,49059.69921875,36138.5,20839.349609375,30210.900390625,23866.849609375,26.93000030517578,1344.75,10928.599609375,11.65999984741211,30464.75,29651.69921875
2026-03-12,66424.546875,21897.5,,104.47000122070312,25663.19921875,153.88999938964844,9637.2998046875,90.37000274658203,25098.0,8846.0498046875,11863.900390625,71.5199966430664,8995.400390625,55100.94921875,,719.5,23275.19921875,48189.1484375,36834.3515625,20790.900390625,29906.0,23639.150390625,26.510000228881836,1349.1500244140625,10755.099609375,11.710000038146973,30240.900390625,29579.44921875
2026-03-13,64691.44921875,21391.19921875,,102.55000305175781,25138.650390625,149.91000366210938,9341.0498046875,87.20999908447266,24195.099609375,8516.5498046875,11292.5,69.38999938964844,8768.400390625,53757.8515625,,709.7999877929688,22832.19921875,47924.1484375,36071.8515625,20233.0,29283.150390625,23151.099609375,26.1299991607666,1301.0999755859375,10575.0,11.470000267028809,29713.150390625,29071.30078125
2026-03-16,64462.30078125,21498.80078125,,101.05000305175781,25515.25,149.27999877929688,9370.099609375,86.43000030517578,24599.099609375,8568.400390625,11318.0,69.76000213623047,8775.650390625,54413.3984375,,698.6500244140625,22547.19921875,48468.8515625,35682.05078125,20158.44921875,29245.150390625,23408.80078125,26.229999542236328,1293.5,10694.400390625,11.239999771118164,30037.5,29042.55078125
2026-03-17,65021.6015625,21669.30078125,,102.26000213623047,25724.650390625,150.1699981689453,9479.25,87.94999694824219,25117.099609375,8596.9501953125,11637.349609375,70.1500015258789,8864.2001953125,54876.0,,711.25,22597.55078125,48104.44921875,35980.80078125,20366.94921875,29411.099609375,23581.150390625,26.450000762939453,1307.9000244140625,10814.4501953125,11.260000228881836,30249.75,28760.900390625
2026-03-18,65668.5,21917.400390625,,102.08000183105469,25927.349609375,152.3300018310547,9509.849609375,88.8499984741211,25598.849609375,8661.9501953125,11625.4501953125,71.80000305175781,8966.75,55326.05078125,,730.7999877929688,22632.599609375,48079.0,36141.94921875,20746.80078125,29531.900390625,23777.80078125,26.780000686645508,1351.699951171875,10941.4501953125,11.350000381469727,30540.900390625,29559.30078125
2026-03-19,63573.80078125,21225.80078125,,101.12000274658203,24951.80078125,148.82000732421875,9271.400390625,85.75,24509.900390625,8410.2998046875,11249.349609375,69.43000030517578,8716.5498046875,53451.0,,702.9500122070312,22101.650390625,46861.94921875,35639.3515625,20108.94921875,28673.30078125,23002.150390625,25.920000076293945,1311.449951171875,10591.7001953125,11.119999885559082,29475.44921875,28579.599609375
2026-03-20,63862.30078125,21327.900390625,,101.76000213623047,24781.150390625,149.17999267578125,9390.5,85.19999694824219,24715.900390625,8584.599609375,11412.75,69.01000213623047,8800.150390625,53427.05078125,,696.4000244140625,22540.69921875,47007.55078125,35908.30078125,20226.900390625,28875.0,23114.5,25.649999618530273,1305.0999755859375,10671.650390625,11.180000305175781,29475.650390625,29199.599609375
2026-03-23,61414.8984375,20664.25,,99.75,23959.19921875,143.66000366210938,9058.150390625,81.25,23934.75,8231.650390625,10863.4501953125,65.69000244140625,8573.900390625,51437.75,,663.4000244140625,22053.099609375,45837.05078125,34839.44921875,19445.75,28031.55078125,22512.650390625,24.889999389648438,1253.3499755859375,10338.0,10.880000114440918,28708.5,29147.05078125
2026-03-24,62360.69921875,21067.0,,100.13999938964844,24482.19921875,146.97000122070312,9185.599609375,82.83999633789062,24515.25,8357.5498046875,11059.150390625,68.26000213623047,8734.2001953125,52605.6484375,,673.9500122070312,22239.80078125,46408.30078125,35082.44921875,19931.5,28514.69921875,22912.400390625,25.479999542236328,1296.550048828125,10533.400390625,11.029999732971191,29281.80078125,29648.900390625
2026-03-25,63620.6015625,21478.19921875,,100.51000213623047,25056.349609375,150.6300048828125,9357.400390625,83.62000274658203,25058.599609375,8581.0498046875,11342.2001953125,69.68000030517578,8887.5498046875,53708.1015625,,692.0999755859375,22679.75,47283.3515625,35556.44921875,20397.75,29086.05078125,23306.44921875,25.860000610351562,1311.1500244140625,10765.400390625,11.100000381469727,29760.69921875,29671.30078125
2026-03-27,62043.05078125,21020.150390625,,100.37999725341797,24373.19921875,148.32000732421875,9223.849609375,80.2699966430664,24351.94921875,8249.4501953125,11161.650390625,67.20999908447266,8720.400390625,52274.6015625,,670.1500244140625,22565.599609375,46427.19921875,35214.80078125,19952.75,28335.599609375,22819.599609375,25.450000762939453,1294.199951171875,10559.0498046875,10.9399995803833,29158.0,29541.650390625
2026-03-30,60349.80078125,20528.05078125,,100.0,23521.80078125,143.9499969482422,9127.75,78.56999969482422,23769.599609375,7873.4501953125,11138.400390625,64.5999984741211,8560.9501953125,50275.3515625,,651.1500244140625,22232.25,45538.6484375,34849.69921875,19430.900390625,27791.25,22331.400390625,24.65999984741211,1261.8499755859375,10334.349609375,10.899999618530273,28363.599609375,29062.599609375
2026-04-01,61912.75,20935.150390625,,101.5199966430664,23981.80078125,149.1300048828125,9256.75,84.16999816894531,24238.849609375,8164.7998046875,11412.0498046875,68.2699966430664,8669.099609375,51448.6484375,,665.0,22011.599609375,46135.94921875,35402.8515625,19869.099609375,28270.650390625,22679.400390625,24.959999084472656,1308.4000244140625,10545.0498046875,11.069999694824219,28824.400390625,29669.05078125
2026-04-02,61957.6015625,20938.349609375,,100.81999969482422,24041.55078125,148.4499969482422,9216.7998046875,83.68000030517578,24089.650390625,8134.39990234375,11456.599609375,67.87999725341797,8630.099609375,51548.75,,672.0999755859375,21808.400390625,46232.1484375,35299.3984375,19805.5,28367.400390625,22713.099609375,24.979999542236328,1303.3499755859375,10527.25,10.989999771118164,28979.44921875,30441.44921875
2026-04-06,62858.94921875,21194.05078125,,101.69999694824219,24603.099609375,149.99000549316406,9291.7001953125,84.86000061035156,24350.400390625,8323.9501953125,11583.5,69.23999786376953,8668.7001953125,52609.1015625,,687.0999755859375,21835.349609375,46600.05078125,35388.75,20090.599609375,28600.55078125,22968.25,25.530000686645508,1300.5,10655.900390625,10.869999885559082,29461.30078125,30636.55078125
2026-04-07,63151.05078125,21296.44921875,,102.30999755859375,24685.55078125,150.30999755859375,9362.7001953125,85.58000183105469,24373.30078125,8264.7998046875,11762.650390625,68.44000244140625,8707.5,52716.25,,698.5999755859375,21868.69921875,46980.1015625,35578.25,20110.900390625,28776.25,23123.650390625,25.729999542236328,1310.9000244140625,10704.400390625,10.90999984741211,29696.900390625,31403.349609375
2026-04-08,66145.296875,22137.099609375,,102.4000015258789,26053.05078125,156.07000732421875,9644.349609375,88.54000091552734,26002.94921875,8716.099609375,12078.9501953125,72.44000244140625,9067.2998046875,55703.8984375,,745.75,21991.19921875,47704.25,36469.19921875,20909.44921875,29715.05078125,23997.349609375,27.15999984741211,1349.75,11092.9501953125,11.3100004196167,30867.94921875,31565.80078125
2026-04-09,66268.6484375,22037.5,,103.33999633789062,25685.849609375,156.08999633789062,9679.7001953125,89.9000015258789,25901.900390625,8605.7001953125,12229.7001953125,71.05999755859375,8999.099609375,54821.69921875,,743.75,22135.400390625,47640.69921875,36768.25,20965.5,29858.44921875,23775.099609375,26.690000534057617,1338.949951171875,11048.2001953125,11.229999542236328,30501.599609375,31636.19921875
2026-04-10,67641.25,22346.75,,103.20999908447266,26213.900390625,158.57000732421875,9754.599609375,91.01000213623047,26640.900390625,8778.25,12356.400390625,72.51000213623047,9116.75,55912.75,,759.25,22164.849609375,48194.05078125,37174.6015625,21300.30078125,30481.80078125,24050.599609375,27.260000228881836,1365.199951171875,11219.349609375,11.34000015258789,30856.55078125,31030.599609375
2026-04-13,67123.296875,22179.05078125,,103.44999694824219,26047.5,157.58999633789062,9728.2001953125,91.41999816894531,26084.55078125,8713.900390625,12329.2998046875,71.5999984741211,9044.0498046875,55605.05078125,,757.2000122070312,22100.099609375,47570.3984375,37195.05078125,21177.599609375,30028.55078125,23842.650390625,27.190000534057617,1360.4000244140625,11080.25,11.1899995803833,30706.94921875,30669.80078125
2026-04-15,68569.3515625,22595.55078125,,105.0199966430664,26445.0,161.3699951171875,9909.400390625,93.70999908447266,26483.099609375,8812.400390625,12548.0,74.1500015258789,9226.150390625,56301.94921875,,776.5499877929688,22435.650390625,48290.3984375,37993.5,21644.44921875,30568.5,24231.30078125,27.459999084472656,1389.6500244140625,11269.2998046875,11.430000305175781,31184.94921875,31539.75
2026-04-16,69300.6015625,22656.30078125,,105.43000030517578,26343.55078125,162.8000030517578,9970.2001953125,95.44000244140625,26382.75,8797.599609375,12740.2001953125,74.02999877929688,9233.599609375,56086.3984375,,779.5499877929688,22465.0,48377.8984375,38184.75,21780.5,30688.25,24196.75,27.329999923706055,1397.9000244140625,11282.5498046875,11.430000305175781,31092.80078125,31817.5
2026-04-17,70273.796875,22869.400390625,,106.8499984741211,26521.25,165.60000610351562,10083.2001953125,96.70999908447266,26435.0,8862.900390625,12880.0,74.47000122070312,9311.5,56565.69921875,,786.9000244140625,22497.25,49657.75,38881.75,22045.19921875,31348.099609375,24353.55078125,27.559999465942383,1416.5999755859375,11414.0498046875,11.579999923706055,31265.599609375,31809.849609375
2026-04-20,70341.0,22865.80078125,,106.93000030517578,26537.099609375,164.6199951171875,10109.5,96.22000122070312,26522.30078125,8940.4501953125,12829.650390625,74.51000213623047,9319.75,56582.3515625,,782.0499877929688,22456.75,49555.75,39184.69921875,22025.150390625,31361.349609375,24364.849609375,27.399999618530273,1429.3499755859375,11444.849609375,11.59000015258789,31295.900390625,31585.75
2026-04-21,70824.453125,23042.349609375,,106.5199966430664,26850.75,166.42999267578125,10123.599609375,97.12000274658203,26625.19921875,9011.4501953125,12835.0,75.41999816894531,9352.099609375,57371.44921875,,798.75,22438.44921875,50820.1015625,39337.19921875,22141.599609375,31792.349609375,24576.599609375,27.799999237060547,1443.1500244140625,11589.150390625,11.579999923706055,31649.599609375,31729.099609375
2026-04-22,71346.203125,22991.5,,107.12000274658203,26625.25,168.0,10217.5498046875,98.33999633789062,26450.25,9022.2001953125,12892.2001953125,75.33999633789062,9360.150390625,57124.44921875,,803.3499755859375,22455.44921875,51199.0,39896.69921875,22191.05078125,32052.44921875,24378.099609375,27.729999542236328,1453.050048828125,11557.4501953125,11.65999984741211,31251.400390625,30496.25
2026-04-23,70410.3515625,22810.849609375,,106.94999694824219,26247.19921875,166.69000244140625,10145.599609375,98.87999725341797,25828.099609375,8824.25,12786.25,73.91999816894531,9318.25,56305.0,,788.6500244140625,22986.349609375,51140.5,39996.75,22099.30078125,31888.099609375,24173.05078125,27.309999465942383,1466.0999755859375,11424.849609375,11.550000190734863,30882.0,30124.30078125
2026-04-24,69883.953125,22570.05078125,,106.54000091552734,26141.75,165.1300048828125,10108.7998046875,97.01000213623047,25652.849609375,8811.2001953125,12746.650390625,73.19000244140625,9242.0,56089.75,,778.0,22580.099609375,50766.25,39903.75,21875.94921875,31677.44921875,23897.94921875,27.079999923706055,1438.699951171875,11337.099609375,11.470000267028809,30471.30078125,28530.599609375
2026-04-27,70798.6484375,22821.400390625,,107.44000244140625,26164.650390625,168.4199981689453,10273.099609375,97.6500015258789,26053.150390625,8853.7001953125,12980.849609375,74.08000183105469,9376.9501953125,56264.30078125,,797.1500244140625,23171.849609375,51046.5,40496.69921875,22198.44921875,31985.5,24092.69921875,27.15999984741211,1471.75,11445.5,11.649999618530273,30642.650390625,29159.150390625
2026-04-28,70568.203125,22765.599609375,,108.5999984741211,25937.5,168.42999267578125,10345.2998046875,97.79000091552734,25790.349609375,8663.0498046875,13046.4501953125,73.69999694824219,9418.599609375,55400.3515625,,793.8499755859375,23158.150390625,50882.75,40990.69921875,22220.75,31890.849609375,23995.69921875,27.030000686645508,1470.8499755859375,11403.9501953125,11.84000015258789,30398.44921875,28959.900390625
2026-04-29,70521.796875,22871.0,,108.80999755859375,25913.94921875,168.9499969482422,10352.900390625,98.87000274658203,26085.75,8627.7001953125,13111.349609375,73.77999877929688,9494.349609375,55403.6015625,,805.5999755859375,23260.849609375,51771.80078125,40961.3984375,22212.349609375,32178.69921875,24177.650390625,27.030000686645508,1463.5999755859375,11519.9501953125,11.9399995803833,30471.69921875,29245.25
2026-04-30,69643.8984375,22683.55078125,,108.37000274658203,25657.349609375,168.63999938964844,10238.099609375,98.47000122070312,25917.599609375,8482.599609375,12833.0498046875,73.18000030517578,9419.349609375,54863.3515625,,793.5499877929688,23267.69921875,51072.1015625,40771.8984375,22000.05078125,31886.599609375,23997.55078125,26.670000076293945,1456.0,11417.2998046875,11.880000114440918,30248.400390625,29353.900390625
2026-05-04,70283.8515625,22830.75,,108.01000213623047,25814.400390625,169.47000122070312,10321.25,98.62000274658203,26027.69921875,8455.7998046875,12972.7001953125,73.66000366210938,9470.9501953125,54878.5,,812.7000122070312,23475.55078125,51266.0,40970.05078125,22155.5,32246.75,24119.30078125,26.59000015258789,1448.0999755859375,11444.25,11.90999984741211,30272.5,29076.150390625
2026-05-05,70627.296875,22808.25,,107.55000305175781,25716.900390625,170.10000610351562,10329.900390625,99.62999725341797,26192.099609375,8439.25,12989.599609375,73.04000091552734,9443.0,54547.05078125,,801.25,23568.94921875,51593.55078125,40990.0,22180.25,32291.80078125,24032.80078125,26.5,1449.300048828125,11457.7998046875,11.859999656677246,30091.900390625,29107.30078125
2026-05-06,71691.453125,23133.400390625,,106.69999694824219,26392.75,173.10000610351562,10398.7001953125,100.47000122070312,26823.0,8679.150390625,13129.5498046875,75.44999694824219,9482.2001953125,55981.05078125,,822.2999877929688,24110.30078125,51460.55078125,40806.6484375,22556.5,32505.5,24330.94921875,27.139999389648438,1469.050048828125,11609.5,11.899999618530273,30678.599609375,29267.94921875
2026-05-07,71852.8984375,23214.0,,106.94000244140625,26449.5,175.9499969482422,10432.5498046875,103.56999969482422,27339.94921875,8636.599609375,13165.400390625,75.55999755859375,9512.9501953125,56047.3984375,,827.5,24135.5,51068.44921875,41141.94921875,22804.94921875,32607.94921875,24326.650390625,27.31999969482422,1472.199951171875,11618.5,11.869999885559082,30660.19921875,29043.5
2026-05-08,71495.6015625,23115.650390625,,106.44000244140625,26011.5,175.52999877929688,10345.099609375,103.27999877929688,27259.849609375,8371.9501953125,13050.9501953125,75.5199966430664,9497.7998046875,55310.55078125,,823.5999755859375,24110.30078125,51165.8984375,40795.80078125,22772.400390625,32399.94921875,24176.150390625,27.020000457763672,1472.800048828125,11638.400390625,11.779999732971191,30371.650390625,29394.19921875
2026-05-11,70297.8515625,22795.75,,105.51000213623047,25655.44921875,173.11000061035156,10234.75,101.9800033569336,26753.400390625,8161.0498046875,12926.400390625,73.4800033569336,9315.650390625,54439.8984375,,798.5,24170.44921875,51205.6484375,40043.30078125,22526.599609375,31921.849609375,23815.849609375,26.84000015258789,1436.1500244140625,11434.099609375,11.520000457763672,29917.150390625,29329.44921875
2026-05-12,68586.546875,22299.900390625,,105.0,25137.150390625,168.24000549316406,10108.900390625,97.58999633789062,26142.599609375,8071.35009765625,12881.400390625,70.93000030517578,9153.4501953125,53555.19921875,,765.7000122070312,23840.900390625,50453.8984375,39542.3515625,21957.650390625,31432.94921875,23379.55078125,26.329999923706055,1396.300048828125,11197.0498046875,11.460000038146973,29322.94921875,28234.900390625
2026-05-13,69166.3984375,22377.349609375,,105.47000122070312,25116.650390625,168.83999633789062,10231.7998046875,100.0199966430664,25888.94921875,8064.2001953125,13290.7998046875,71.7300033569336,9238.099609375,53456.1484375,,764.25,23896.05078125,50604.8515625,39819.69921875,22096.5,31479.400390625,23412.599609375,26.25,1395.699951171875,11225.5498046875,11.619999885559082,29274.099609375,27916.650390625
2026-05-14,69940.296875,22613.099609375,,106.0999984741211,25472.5,168.82000732421875,10338.4501953125,100.87000274658203,26049.69921875,8174.39990234375,13562.25,72.13999938964844,9368.650390625,54128.94921875,,770.0999755859375,24551.05078125,50779.1484375,40080.1484375,22357.150390625,31733.94921875,23689.599609375,26.8700008392334,1408.25,11386.650390625,11.59000015258789,29684.5,27360.349609375
2026-05-15,69280.25,22531.150390625,,105.88999938964844,25343.849609375,168.1199951171875,10205.400390625,98.95999908447266,26070.69921875,8027.2001953125,13300.599609375,72.6500015258789,9327.849609375,53710.3515625,,756.2999877929688,24634.80078125,51051.3515625,39816.8515625,22257.94921875,31717.69921875,23643.5,26.56999969482422,1436.0999755859375,11382.400390625,11.420000076293945,29702.94921875,27716.900390625
2026-05-18,68618.0,22461.05078125,,104.68000030517578,25349.75,165.6999969482422,10138.7998046875,98.27999877929688,25624.30078125,7873.0,13169.9501953125,71.62000274658203,9306.9501953125,53537.0,,751.9500122070312,24762.849609375,50900.1015625,39519.5,22203.5,31573.849609375,23649.94921875,26.6200008392334,1404.0,11324.849609375,11.300000190734863,29801.349609375,28389.80078125
2026-05-19,68992.3515625,22521.75,,104.87999725341797,25283.400390625,167.6699981689453,10134.599609375,97.83999633789062,25698.80078125,7936.39990234375,13163.75,71.66000366210938,9276.650390625,53409.1484375,,762.7000122070312,24867.400390625,50883.3515625,39569.1015625,22374.75,31677.0,23618.0,26.420000076293945,1420.5999755859375,11318.650390625,11.350000381469727,29848.69921875,29308.0
2026-05-20,69361.546875,22578.150390625,,104.66999816894531,25294.599609375,168.17999267578125,10201.900390625,98.9000015258789,25914.349609375,7970.89990234375,13186.5,72.13999938964844,9355.4501953125,53562.19921875,,767.0499877929688,24843.150390625,50520.55078125,40154.94921875,22457.400390625,31877.30078125,23659.0,26.3799991607666,1400.050048828125,11312.2001953125,11.539999961853027,29819.400390625,29185.150390625
2026-05-21,69505.6015625,22602.849609375,,104.68000030517578,25237.19921875,168.97000122070312,10228.5498046875,100.18000030517578,25986.25,7988.35009765625,13213.5,72.36000061035156,9381.2998046875,53439.3984375,,775.0999755859375,24890.900390625,50263.55078125,40277.80078125,22479.150390625,31876.150390625,23654.69921875,26.360000610351562,1395.0999755859375,11312.2001953125,11.529999732971191,29771.69921875,29021.099609375
2026-05-22,69783.046875,22651.30078125,,103.80999755859375,25531.5,168.99000549316406,10242.7001953125,99.80999755859375,26017.099609375,8006.14990234375,13271.599609375,72.3499984741211,9359.5,54055.3515625,,774.4000244140625,24573.94921875,50249.80078125,40237.6015625,22504.19921875,31955.69921875,23719.30078125,26.850000381469727,1374.550048828125,11310.25,11.520000457763672,29932.650390625,28912.5
2026-05-25,70815.8515625,22929.44921875,,103.94999694824219,26102.150390625,171.10000610351562,10345.5,101.26000213623047,26463.05078125,8238.099609375,13345.650390625,73.30999755859375,9460.2001953125,55293.6484375,56.72999954223633,786.0499877929688,24674.69921875,50157.75,40578.80078125,22694.349609375,32058.19921875,24031.69921875,27.280000686645508,1378.449951171875,11414.150390625,11.670000076293945,30388.0,28979.849609375
2026-05-26,70945.1015625,22897.19921875,,103.58000183105469,25932.25,171.75,10395.2998046875,101.44000244140625,26480.5,8200.2001953125,13492.5498046875,73.05000305175781,9418.2998046875,55092.8984375,56.86000061035156,782.0,24659.19921875,50227.3515625,40814.6015625,22795.5,32169.80078125,23913.69921875,27.209999084472656,1375.1500244140625,11399.150390625,11.649999618530273,30207.099609375,28978.5
2026-05-27,71957.203125,22967.400390625,,103.98999786376953,25752.19921875,171.8800048828125,10503.2001953125,101.75,26864.19921875,8225.4501953125,13718.2998046875,73.4000015258789,9499.0,54853.8515625,56.060001373291016,784.5499877929688,24716.0,50141.8984375,41535.75,22884.900390625,32818.3515625,23907.150390625,27.020000457763672,1417.1500244140625,11473.599609375,11.619999885559082,30104.55078125,28906.69921875
2026-05-29,71073.6484375,22657.0,,101.69000244140625,25354.0,170.66000366210938,10295.0,99.91000366210938,26338.44921875,8156.14990234375,13440.9501953125,72.58999633789062,9353.0498046875,54239.19921875,55.15999984741211,782.5499877929688,24345.80078125,49383.3515625,40878.0,22571.400390625,32455.900390625,23547.75,26.780000686645508,1408.300048828125,11261.0,11.380000114440918,29685.150390625,29080.150390625
