Date,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXMETAL,^NSEBANK,^CNXIT,^CNXCMDT,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,OILIETF.NS,^CNXMNC,^CNXCONSUM,MODEFENCE.NS,^CRSLDX,^CNXINFRA,^CNXSERVICE,^NSEI,^CNXREALTY,AXISHCETF.NS,^CNXMEDIA,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXENERGY,CPSEETF.NS,MOTOUR.NS,^CNXPHARMA,^CNXFMCG,HDFCPVTBAN.NS
2025-12-11,8235.349609375,21893.25,10266.849609375,59209.8515625,38097.0,9116.0,163.92999267578125,27661.0,,11.970000267028809,29916.05078125,12139.75,82.97000122070312,23550.849609375,9440.25,33620.44921875,25898.55078125,873.2000122070312,149.47999572753906,1410.550048828125,67939.5,27561.900390625,34751.94921875,89.44000244140625,83.6509017944336,22783.44921875,54619.6484375,29.1200008392334
2025-12-12,8247.7998046875,22152.099609375,10536.4501953125,59389.94921875,38274.75,9263.75,165.27999877929688,27820.849609375,,12.09000015258789,30163.5,12211.900390625,83.0999984741211,23726.19921875,9551.5498046875,33803.75,26046.94921875,886.5499877929688,149.89999389648438,1409.8499755859375,68509.703125,27672.599609375,35039.8515625,89.58000183105469,84.75379943847656,22808.69921875,54490.80078125,29.290000915527344
2025-12-15,8285.75,22136.80078125,10553.150390625,59461.80078125,38386.30078125,9277.400390625,165.91000366210938,27568.099609375,,12.109999656677246,30271.400390625,12205.0498046875,83.0,23725.19921875,9549.349609375,33757.8984375,26027.30078125,886.1500244140625,149.49000549316406,1435.1500244140625,68622.453125,27603.150390625,35028.1484375,89.4800033569336,84.7322006225586,22719.400390625,54868.3984375,29.270000457763672
2025-12-16,8212.0,21966.150390625,10464.349609375,59034.6015625,38062.5,9195.849609375,164.39999389648438,27542.19921875,,12.0,30293.94921875,12192.9501953125,81.8499984741211,23570.150390625,9508.900390625,33521.1484375,25860.099609375,874.75,148.49000549316406,1435.5999755859375,68337.203125,27385.55078125,34769.25,88.86000061035156,84.08100128173828,22591.5,54863.44921875,28.950000762939453
2025-12-17,8318.2998046875,21846.25,10490.150390625,58926.75,38172.05078125,9196.099609375,163.25999450683594,27489.25,,12.029999732971191,30159.55078125,12136.849609375,81.04000091552734,23496.05078125,9495.5498046875,33436.5,25818.55078125,867.4000244140625,148.0399932861328,1411.050048828125,68076.8515625,27251.94921875,34737.0,88.7300033569336,83.1968002319336,22612.150390625,54603.3984375,28.770000457763672
2025-12-18,8325.4501953125,21892.75,10516.150390625,58912.8515625,38633.3515625,9168.849609375,162.9499969482422,27321.900390625,,11.989999771118164,29989.94921875,12103.5,80.87999725341797,23491.5,9463.2001953125,33506.8984375,25815.55078125,870.3499755859375,148.11000061035156,1393.199951171875,67830.25,27267.099609375,34464.30078125,88.2699966430664,83.65480041503906,22557.599609375,54546.44921875,28.790000915527344
2025-12-19,8357.2998046875,22146.150390625,10521.099609375,59069.19921875,38691.6015625,9221.900390625,162.9499969482422,27657.25,,11.989999771118164,30185.900390625,12191.25,82.51090240478516,23677.55078125,9557.2001953125,33662.75,25966.400390625,884.9000244140625,149.4423065185547,1394.4000244140625,68378.6484375,27378.599609375,34796.3984375,89.3467025756836,84.7261962890625,22751.25,54781.3515625,28.790000915527344
2025-12-22,8376.4501953125,22328.94921875,10669.0,59304.0,39488.0,9287.2998046875,167.05999755859375,27885.30078125,,12.1899995803833,30398.599609375,12283.0,85.0199966430664,23867.650390625,9630.900390625,33967.05078125,26172.400390625,885.1500244140625,150.3300018310547,1402.449951171875,68842.75,27479.849609375,35025.44921875,89.95999908447266,85.51069641113281,22927.900390625,55062.6484375,28.979999542236328
2025-12-23,8347.599609375,22353.5,10727.0498046875,59299.55078125,39173.69921875,9340.0,167.35000610351562,27892.05078125,,12.1899995803833,30399.80078125,12282.7998046875,85.22000122070312,23895.150390625,9615.7001953125,33945.94921875,26177.150390625,883.6500244140625,150.47999572753906,1413.5999755859375,69096.296875,27584.55078125,35214.25,91.16000366210938,85.89679718017578,22875.099609375,55348.6484375,28.979999542236328
2025-12-24,8309.5,22247.349609375,10742.75,59183.6015625,38974.80078125,9314.9501953125,167.25,27885.650390625,,12.109999656677246,30353.150390625,12272.2998046875,85.54000091552734,23850.25,9587.4501953125,33913.8515625,26142.099609375,885.1500244140625,149.9600067138672,1419.75,68957.25,27565.5,35095.1015625,91.18000030517578,85.48809814453125,22757.400390625,55113.75,28.959999084472656
2025-12-26,8287.4501953125,22190.75,10806.150390625,59011.3515625,38572.30078125,9332.349609375,167.07000732421875,27739.849609375,,12.100000381469727,30367.30078125,12231.5498046875,85.30999755859375,23780.25,9564.4501953125,33720.8515625,26042.30078125,883.1500244140625,149.55999755859375,1410.949951171875,68961.046875,27430.75,35058.80078125,91.0999984741211,85.6592025756836,22684.650390625,55132.05078125,28.920000076293945
2025-12-29,8291.4501953125,22100.94921875,10789.099609375,58932.3515625,38282.69921875,9318.75,166.1699981689453,27592.5,,12.079999923706055,30319.44921875,12183.400390625,84.8499984741211,23682.099609375,9518.5498046875,33569.8515625,25942.099609375,877.2000122070312,148.32000732421875,1424.050048828125,68638.75,27363.5,34868.75,90.2699966430664,85.50260162353516,22578.30078125,55192.44921875,28.84000015258789
2025-12-30,8431.5,22061.900390625,11007.650390625,59171.25,37998.6015625,9364.2998046875,165.92999267578125,27889.650390625,,12.079999923706055,30341.55078125,12182.150390625,84.19000244140625,23668.80078125,9505.650390625,33512.8515625,25938.849609375,869.7999877929688,148.2100067138672,1423.4000244140625,68667.75,27382.80078125,34813.8984375,90.31999969482422,84.76909637451172,22540.05078125,55033.1484375,28.93000030517578
2025-12-31,8533.150390625,22276.900390625,11167.650390625,59581.8515625,37884.05078125,9515.150390625,167.7100067138672,28189.599609375,,12.390000343322754,30568.099609375,12289.4501953125,84.88999938964844,23871.55078125,9616.349609375,33656.3984375,26129.599609375,877.9500122070312,149.5,1444.699951171875,69364.5,27613.30078125,35325.6484375,91.75,85.60070037841797,22723.650390625,55475.6484375,29.110000610351562
2026-01-01,8533.150390625,22276.900390625,11167.650390625,59711.55078125,38171.5,9515.150390625,167.52999877929688,28189.599609375,,12.399999618530273,30568.099609375,12289.4501953125,84.86000061035156,23871.55078125,9616.349609375,33656.3984375,26146.55078125,877.9500122070312,148.77000427246094,1444.699951171875,69364.5,27613.30078125,35325.6484375,91.94000244140625,85.7865982055664,22723.650390625,55475.6484375,29.18000030517578
2026-01-02,8699.900390625,22579.05078125,11421.849609375,60150.94921875,38320.30078125,9734.650390625,168.85000610351562,28803.650390625,,12.529999732971191,30875.150390625,12256.5,85.48999786376953,24099.0,9765.75,34044.94921875,26328.55078125,898.7999877929688,149.2899932861328,1462.9000244140625,70416.8984375,27899.150390625,36275.6484375,94.7300033569336,86.15660095214844,22790.900390625,53078.80078125,29.3700008392334
2026-01-05,8739.7998046875,22555.44921875,11490.7998046875,60044.19921875,37771.1484375,9736.7998046875,169.3300018310547,28894.150390625,,12.399999618530273,30973.900390625,12283.2001953125,87.2300033569336,24058.44921875,9726.650390625,33818.6484375,26250.30078125,917.4000244140625,149.30999755859375,1472.0,70413.3984375,27851.44921875,36050.05078125,94.9000015258789,85.23719787597656,22743.400390625,53441.1015625,29.350000381469727
2026-01-06,8790.9501953125,22510.599609375,11524.0498046875,60118.3984375,37977.3984375,9700.2001953125,168.8300018310547,28922.349609375,,12.210000038146973,31048.349609375,12274.650390625,86.94000244140625,24010.5,9611.599609375,33878.5,26178.69921875,914.3499755859375,151.97999572753906,1456.5999755859375,70602.1015625,27945.099609375,35849.1484375,94.87000274658203,84.17479705810547,23126.849609375,53561.94921875,29.299999237060547
2026-01-07,8767.650390625,22606.5,11524.0,59990.8515625,38688.80078125,9669.7001953125,169.19000244140625,28692.400390625,,12.09000015258789,31015.30078125,12249.900390625,87.56999969482422,24016.599609375,9563.2001953125,33860.55078125,26140.75,909.7999877929688,152.86000061035156,1457.550048828125,70690.6015625,27853.349609375,35763.5,94.44000244140625,83.80000305175781,23286.25,53493.80078125,29.31999969482422
2026-01-08,8585.349609375,22180.55078125,11132.0,59686.5,37920.30078125,9437.25,166.22000122070312,28414.94921875,,11.75,30517.150390625,12156.599609375,86.80000305175781,23680.099609375,9383.349609375,33624.0,25876.849609375,894.25,150.57000732421875,1437.4000244140625,69196.1015625,27672.599609375,34729.6484375,92.58999633789062,82.45999908447266,22962.55078125,53010.1484375,29.200000762939453
2026-01-09,8601.0498046875,21985.900390625,11094.7998046875,59251.55078125,38027.19921875,9367.099609375,163.47000122070312,28087.650390625,,11.800000190734863,30322.400390625,12027.7998046875,86.69000244140625,23467.349609375,9303.2998046875,33310.8515625,25683.30078125,874.0,148.8800048828125,1425.300048828125,68492.203125,27382.099609375,34409.30078125,92.51000213623047,81.27999877929688,22761.0,52438.1484375,28.899999618530273
2026-01-12,8657.2001953125,21948.849609375,11315.75,59450.5,37988.25,9491.150390625,162.22000122070312,28011.75,,11.850000381469727,30388.44921875,12080.9501953125,86.86000061035156,23510.44921875,9332.7998046875,33419.8984375,25790.25,863.2999877929688,148.3699951171875,1403.1500244140625,68699.046875,27518.5,34473.55078125,93.1500015258789,81.30999755859375,22668.44921875,52745.5,29.0
2026-01-13,8725.0,21918.69921875,11355.2001953125,59578.80078125,38236.6015625,9480.2001953125,163.0,27915.099609375,,11.789999961853027,30396.400390625,12042.5498046875,85.8499984741211,23480.650390625,9226.5498046875,33539.75,25732.30078125,857.9500122070312,148.1699981689453,1413.8499755859375,68522.0,27586.0,34416.69921875,93.4000015258789,80.5999984741211,22562.30078125,52577.1484375,28.989999771118164
2026-01-14,8910.650390625,21965.44921875,11661.400390625,59580.1484375,37822.69921875,9620.5,163.97000122070312,27721.849609375,,11.880000114440918,30475.400390625,11989.5498046875,86.0199966430664,23475.849609375,9258.349609375,33410.69921875,25665.599609375,850.0499877929688,147.9600067138672,1415.449951171875,68786.8984375,27501.400390625,34622.25,94.55000305175781,80.81999969482422,22505.400390625,52258.6484375,28.979999542236328
2026-01-16,9014.25,21975.099609375,11600.0498046875,60095.1484375,39086.6484375,9620.599609375,163.33999633789062,27596.25,,11.920000076293945,30436.19921875,11906.650390625,85.55000305175781,23485.30078125,9252.400390625,33573.0,25694.349609375,853.0,146.75999450683594,1410.550048828125,68857.8984375,27523.150390625,34346.3515625,93.83999633789062,80.2300033569336,22217.05078125,52142.5,29.110000610351562
2026-01-19,8986.7001953125,21878.44921875,11593.0498046875,59891.3515625,38902.5,9534.599609375,161.4600067138672,27632.44921875,,11.720000267028809,30556.19921875,11924.7998046875,85.25,23373.75,9168.75,33432.3515625,25585.5,836.0,145.2100067138672,1384.5999755859375,68693.8984375,27518.94921875,34116.80078125,93.23999786376953,80.41999816894531,22136.25,52489.94921875,29.190000534057617
2026-01-20,8868.849609375,21334.599609375,11374.4501953125,59404.19921875,38101.05078125,9341.75,157.3300018310547,26948.099609375,,11.569999694824219,30024.44921875,11666.2998046875,82.86000061035156,22946.650390625,9003.25,33048.1484375,25232.5,793.9000244140625,142.61000061035156,1360.4000244140625,67110.8984375,27200.599609375,33360.0,91.72000122070312,77.62999725341797,21714.30078125,51713.0,28.850000381469727
2026-01-21,8779.400390625,21118.44921875,11438.9501953125,58800.30078125,37992.30078125,9347.5,155.82000732421875,26871.25,,11.569999694824219,29925.0,11662.0,81.87999725341797,22835.150390625,9015.5,32910.6484375,25157.5,788.2999877929688,141.4499969482422,1354.0,66864.453125,26963.5,33370.05078125,91.5199966430664,77.83999633789062,21584.400390625,51402.5,28.600000381469727
2026-01-22,8984.7998046875,21376.0,11573.7001953125,59200.1015625,38301.75,9464.7001953125,157.33999633789062,27110.19921875,,11.600000381469727,30280.150390625,11692.150390625,84.08000183105469,23008.75,9079.650390625,33044.0,25289.900390625,782.5,143.24000549316406,1386.3499755859375,67592.796875,27149.94921875,33747.0,93.41000366210938,78.0999984741211,21928.0,51978.3984375,28.790000915527344
2026-01-23,8781.0498046875,21008.55078125,11477.7998046875,58473.1015625,38238.5,9333.7001953125,154.1999969482422,26804.55078125,,11.420000076293945,30018.400390625,11532.7998046875,82.5,22706.19921875,8926.0498046875,32707.94921875,25048.650390625,756.3499755859375,142.57000732421875,1351.550048828125,66260.546875,26821.349609375,33098.30078125,92.18000030517578,76.19999694824219,21722.25,51662.05078125,28.469999313354492
2026-01-27,8935.75,21119.099609375,11829.650390625,59205.44921875,38566.1015625,9492.599609375,154.67999267578125,26554.0,,11.539999961853027,30061.599609375,11444.7998046875,83.87000274658203,22819.25,8983.7998046875,32957.80078125,25175.400390625,759.4000244140625,142.10000610351562,1332.050048828125,66696.546875,27058.0,33293.1015625,93.41000366210938,76.06999969482422,21788.44921875,51349.75,28.760000228881836
2026-01-28,9085.7998046875,21460.94921875,12106.4501953125,59598.80078125,38725.3515625,9706.7998046875,157.6999969482422,26737.599609375,,11.899999618530273,30357.05078125,11457.9501953125,89.6500015258789,23082.099609375,9083.75,33191.55078125,25342.75,771.2999877929688,141.17999267578125,1360.4000244140625,68205.6484375,27335.19921875,34685.44921875,98.08000183105469,76.75,21739.849609375,50985.44921875,28.8700008392334
2026-01-29,9014.2001953125,21483.650390625,12478.0498046875,59957.8515625,38431.30078125,9859.7001953125,157.5399932861328,26555.400390625,,12.029999732971191,30489.55078125,11387.150390625,88.63999938964844,23134.80078125,9160.650390625,33342.25,25418.900390625,776.5,140.39999389648438,1360.0999755859375,68409.75,27509.599609375,35335.19921875,99.27999877929688,76.05999755859375,21564.0,50523.8984375,29.239999771118164
2026-01-30,9019.349609375,21490.900390625,11827.5498046875,59610.44921875,38036.1484375,9649.9501953125,158.38999938964844,26750.349609375,,11.930000305175781,30419.44921875,11469.0,89.77999877929688,23079.5,9153.2001953125,33128.44921875,25320.650390625,783.0,141.10000610351562,1385.199951171875,67839.8515625,27330.849609375,35138.05078125,98.19000244140625,76.80000305175781,21715.099609375,51215.19921875,28.950000762939453
2026-02-02,8591.7001953125,21249.349609375,11561.5498046875,58619.0,38074.1484375,9505.349609375,156.44000244140625,26749.150390625,,11.829999923706055,30178.400390625,11397.849609375,85.98999786376953,22837.0,9125.25,32826.8515625,25088.400390625,778.0,140.22000122070312,1361.3499755859375,67073.203125,26799.0,34613.30078125,95.88999938964844,76.69000244140625,21549.55078125,50623.19921875,28.65999984741211
2026-02-03,8819.599609375,21869.849609375,11893.2001953125,60041.30078125,38611.75,9733.0,160.92999267578125,27500.30078125,,12.020000457763672,30738.400390625,11622.7998046875,87.88999938964844,23446.30078125,9402.099609375,33714.8984375,25727.55078125,815.2999877929688,144.72000122070312,1381.699951171875,68849.3984375,27674.05078125,35657.55078125,98.01000213623047,79.31999969482422,22200.25,50806.6484375,29.389999389648438
2026-02-04,8887.5,22002.0,12044.25,60238.1484375,36345.6484375,9917.9501953125,161.9199981689453,27825.400390625,,12.300000190734863,30831.30078125,11787.150390625,87.26000213623047,23534.94921875,9549.4501953125,33573.69921875,25776.0,824.4500122070312,144.49000549316406,1394.3499755859375,69298.546875,27802.55078125,36370.3515625,99.91000366210938,80.0199966430664,22125.80078125,50922.75,29.360000610351562
2026-02-05,8921.7001953125,21931.5,11921.2001953125,60063.6484375,36143.30078125,9880.2001953125,160.16000366210938,27664.5,,12.279999732971191,30663.55078125,11717.150390625,85.5,23411.69921875,9502.400390625,33386.3984375,25642.80078125,819.7000122070312,144.16000366210938,1393.0,68970.3984375,27689.349609375,36230.3515625,99.79000091552734,80.36000061035156,22119.900390625,50731.6484375,29.170000076293945
2026-02-06,8876.2001953125,21926.849609375,11943.150390625,60120.55078125,35611.05078125,9894.650390625,160.07000732421875,27519.55078125,,12.350000381469727,30983.05078125,11799.849609375,85.11000061035156,23434.0,9541.0,33394.6015625,25693.69921875,824.8499755859375,143.61000061035156,1390.75,69058.3984375,27807.099609375,36451.69921875,99.81999969482422,79.91999816894531,21961.349609375,51882.75,29.350000381469727
2026-02-09,9172.849609375,22272.0,12129.4501953125,60669.3515625,35616.6484375,9987.5,163.8699951171875,27791.44921875,,12.380000114440918,31158.099609375,11873.400390625,87.11000061035156,23683.400390625,9614.2998046875,33590.8515625,25867.30078125,846.3499755859375,144.67999267578125,1451.5,69729.3515625,28154.05078125,36578.8515625,99.87999725341797,80.9000015258789,22290.69921875,52047.30078125,29.40999984741211
2026-02-10,9155.75,22359.75,12228.2998046875,60626.3984375,35722.19921875,10032.4501953125,164.85000610351562,28173.19921875,,12.460000038146973,31379.849609375,11945.75,87.45999908447266,23753.75,9636.9501953125,33671.6015625,25935.150390625,849.4000244140625,145.08999633789062,1486.300048828125,69829.6015625,28186.25,36671.0,100.36000061035156,81.52999877929688,22210.5,52130.44921875,29.579999923706055
2026-02-11,9250.2001953125,22364.400390625,12276.5498046875,60745.3515625,35095.1484375,10061.4501953125,164.5800018310547,28538.69921875,,12.479999542236328,31495.25,12012.400390625,87.62999725341797,23783.05078125,9682.099609375,33636.5,25953.849609375,854.75,147.66000366210938,1493.5999755859375,70216.546875,28276.94921875,36657.25,100.55000305175781,81.45999908447266,22434.19921875,52152.1015625,29.510000228881836
2026-02-12,9229.4501953125,22252.400390625,12279.2001953125,60739.75,33160.19921875,10019.900390625,163.80999755859375,28504.05078125,,12.319999694824219,31422.349609375,11976.5,88.33000183105469,23651.55078125,9663.2998046875,33409.3984375,25807.19921875,842.3499755859375,147.58999633789062,1474.050048828125,69916.1015625,28385.19921875,36452.6484375,100.44000244140625,81.0199966430664,22386.30078125,51885.75,29.399999618530273
2026-02-13,9166.5,21884.349609375,11872.7998046875,60186.6484375,32681.5,9795.9501953125,161.2100067138672,28234.30078125,,12.130000114440918,30800.099609375,11781.650390625,87.45999908447266,23313.150390625,9542.5,33037.0,25471.099609375,823.5999755859375,146.6699981689453,1462.800048828125,68826.75,28126.349609375,35709.8984375,98.51000213623047,79.87999725341797,22194.900390625,50902.1484375,29.200000762939453
2026-02-16,9304.400390625,21977.19921875,11955.0,60949.1015625,32738.05078125,9900.849609375,161.0399932861328,28028.19921875,,12.25,30996.849609375,11821.5,87.69999694824219,23472.44921875,9654.0498046875,33314.44921875,25682.75,836.7000122070312,147.60000610351562,1450.050048828125,69496.75,28306.25,36386.75,100.44999694824219,80.62000274658203,22403.150390625,51318.8515625,29.559999465942383
2026-02-17,9500.7998046875,22039.69921875,11828.400390625,61174.0,33075.05078125,9861.400390625,162.2899932861328,28174.55078125,,12.229999542236328,31069.05078125,11858.099609375,88.9000015258789,23540.05078125,9665.900390625,33335.8515625,25725.400390625,834.1500244140625,147.6300048828125,1459.949951171875,69868.75,28287.400390625,36388.44921875,101.05000305175781,80.48999786376953,22494.900390625,51778.30078125,29.520000457763672
2026-02-18,9625.650390625,22159.94921875,11985.75,61550.80078125,32668.30078125,9932.2998046875,163.10000610351562,28327.599609375,,12.3100004196167,31352.5,11913.349609375,89.68000030517578,23645.80078125,9733.4501953125,33358.55078125,25819.349609375,839.2999877929688,147.86000061035156,1463.4000244140625,70334.3515625,28463.25,36517.1015625,100.77999877929688,80.2300033569336,22541.94921875,52406.5,29.639999389648438
2026-02-19,9505.9501953125,21813.400390625,11842.400390625,60739.55078125,32319.400390625,9796.2998046875,160.99000549316406,27734.0,,12.220000267028809,30856.150390625,11675.849609375,88.22000122070312,23297.44921875,9559.0498046875,32923.69921875,25454.349609375,817.8499755859375,147.4499969482422,1430.75,69028.75,28069.5,36088.0,100.31999969482422,79.26000213623047,22429.099609375,51483.6015625,29.15999984741211
2026-02-20,9665.7998046875,21918.19921875,11989.9501953125,61172.0,32004.05078125,9888.4501953125,160.88999938964844,27846.80078125,,12.25,31211.5,11710.7001953125,89.02999877929688,23395.0,9632.25,32981.05078125,25571.25,820.7000122070312,148.25999450683594,1426.800048828125,69453.6484375,28210.599609375,36581.1484375,101.62999725341797,79.16999816894531,22452.400390625,51772.69921875,29.40999984741211
2026-02-23,9796.849609375,21882.099609375,11962.75,61264.25,31550.5,9891.5,161.3699951171875,28077.0,,12.289999961853027,31514.25,11765.5498046875,88.4800033569336,23484.94921875,9714.2998046875,33154.8984375,25713.0,819.1500244140625,148.6300048828125,1429.5999755859375,69723.1015625,28455.0,36741.55078125,101.94000244140625,79.69999694824219,22578.55078125,52136.3515625,29.459999084472656
2026-02-24,9825.0498046875,21820.19921875,12073.849609375,61047.30078125,30053.5,9960.349609375,160.14999389648438,27950.0,,12.350000381469727,31638.75,11664.0498046875,88.0,23304.599609375,9644.5498046875,32669.599609375,25424.650390625,798.3499755859375,149.17999267578125,1410.9000244140625,69778.453125,28295.099609375,37028.1015625,102.66999816894531,80.22000122070312,22632.05078125,52235.25,29.31999969482422
2026-02-25,9787.2001953125,21959.05078125,12399.400390625,61043.3515625,30526.349609375,10035.2001953125,161.50999450683594,28466.5,,12.319999694824219,32027.69921875,11703.7001953125,88.75,23403.80078125,9615.4501953125,32740.55078125,25482.5,796.8499755859375,151.13999938964844,1417.4000244140625,70399.25,28339.650390625,37118.6015625,103.31999969482422,79.19000244140625,23051.849609375,52105.30078125,29.40999984741211
2026-02-26,9879.849609375,22087.150390625,12448.0,61187.69921875,30554.19921875,10067.25,161.63999938964844,28693.400390625,,12.430000305175781,32116.30078125,11710.5,90.05000305175781,23448.5,9646.25,32721.849609375,25496.55078125,798.6500244140625,153.13999938964844,1407.75,70628.5,28309.849609375,37181.80078125,103.2699966430664,79.05999755859375,23301.650390625,52023.0,29.5
2026-02-27,9820.4501953125,21847.349609375,12240.650390625,60529.0,30603.849609375,9955.9501953125,160.22000122070312,28158.849609375,,12.399999618530273,31703.099609375,11537.099609375,89.31999969482422,23166.849609375,9532.650390625,32325.599609375,25178.650390625,780.5999755859375,151.22000122070312,1416.1500244140625,69710.8984375,27869.75,37045.19921875,102.86000061035156,77.76000213623047,22952.349609375,51142.19921875,29.110000610351562
2026-03-02,9639.349609375,21476.25,12269.7998046875,59839.6484375,30272.94921875,9849.5498046875,157.1199951171875,27540.099609375,,12.180000305175781,31334.69921875,11352.849609375,89.83000183105469,22835.94921875,9320.099609375,31975.150390625,24865.69921875,768.0499877929688,151.14999389648438,1390.3499755859375,68650.25,27564.099609375,36453.3984375,102.31999969482422,75.44000244140625,22956.69921875,50751.6484375,28.8700008392334
2026-03-04,9327.25,21004.94921875,11779.75,58755.25,30305.30078125,9567.0,153.82000732421875,26867.150390625,,11.789999961853027,30469.0,11189.0498046875,88.80000305175781,22409.80078125,9117.7998046875,31604.900390625,24480.5,744.1500244140625,148.52999877929688,1348.0,66799.3984375,27020.44921875,35589.6015625,101.19999694824219,73.2699966430664,22672.19921875,49797.5,28.309999465942383
2026-03-05,9372.599609375,21326.0,12049.2001953125,59055.8515625,30126.80078125,9763.150390625,155.8000030517578,27366.80078125,,11.979999542236328,30829.599609375,11310.0498046875,91.16999816894531,22697.80078125,9319.7001953125,31806.650390625,24765.900390625,757.7999877929688,151.77999877929688,1362.449951171875,67722.203125,27235.80078125,36273.8515625,103.30999755859375,74.26000213623047,23005.5,50000.80078125,28.5
2026-03-06,9184.349609375,21181.80078125,12000.4501953125,57783.25,30138.400390625,9726.7001953125,155.8000030517578,27076.400390625,,11.979999542236328,30819.30078125,11194.4501953125,93.76000213623047,22481.30078125,9237.0498046875,31230.5,24450.44921875,742.0,150.33999633789062,1354.550048828125,67476.6484375,26652.44921875,36319.6015625,103.66999816894531,73.23999786376953,22970.19921875,49970.6015625,28.5
2026-03-09,8819.2998046875,20749.44921875,11688.7998046875,56019.80078125,30162.05078125,9514.4501953125,151.9199981689453,25965.94921875,,11.65999984741211,30140.900390625,10972.5498046875,91.70999908447266,22056.55078125,9095.7998046875,30705.400390625,24028.05078125,732.7999877929688,150.4199981689453,1331.699951171875,66070.6484375,26039.30078125,35657.75,102.19999694824219,71.04000091552734,22933.75,49192.3984375,27.110000610351562
2026-03-10,9013.7998046875,21079.75,11868.5,56950.80078125,30024.05078125,9613.400390625,154.82000732421875,26770.55078125,,11.619999885559082,30606.19921875,11134.7001953125,92.19000244140625,22342.94921875,9139.900390625,31019.349609375,24261.599609375,744.1500244140625,151.8800048828125,1351.75,67227.953125,26535.19921875,36038.94921875,102.62000274658203,72.55999755859375,23253.650390625,49603.55078125,27.6200008392334
2026-03-11,8848.400390625,20839.349609375,11822.099609375,55735.75,29651.69921875,9563.5498046875,154.27999877929688,25926.0,,11.65999984741211,30210.900390625,10928.599609375,90.72000122070312,22042.30078125,9039.25,30464.75,23866.849609375,731.4000244140625,151.99000549316406,1344.75,66498.6484375,25920.80078125,36138.5,102.87000274658203,71.91000366210938,23348.05078125,49059.69921875,26.93000030517578
2026-03-12,8846.0498046875,20790.900390625,11863.900390625,55100.94921875,29579.44921875,9637.2998046875,153.88999938964844,25098.0,,11.710000038146973,29906.0,10755.099609375,90.37000274658203,21897.5,8995.400390625,30240.900390625,23639.150390625,719.5,150.86000061035156,1349.1500244140625,66424.546875,25663.19921875,36834.3515625,104.47000122070312,71.5199966430664,23275.19921875,48189.1484375,26.510000228881836
2026-03-13,8516.5498046875,20233.0,11292.5,53757.8515625,29071.30078125,9341.0498046875,149.91000366210938,24195.099609375,,11.470000267028809,29283.150390625,10575.0,87.20999908447266,21391.19921875,8768.400390625,29713.150390625,23151.099609375,709.7999877929688,148.66000366210938,1301.0999755859375,64691.44921875,25138.650390625,36071.8515625,102.55000305175781,69.38999938964844,22832.19921875,47924.1484375,26.1299991607666
2026-03-16,8568.400390625,20158.44921875,11318.0,54413.3984375,29042.55078125,9370.099609375,149.27999877929688,24599.099609375,,11.239999771118164,29245.150390625,10694.400390625,86.43000030517578,21498.80078125,8775.650390625,30037.5,23408.80078125,698.6500244140625,148.94000244140625,1293.5,64462.30078125,25515.25,35682.05078125,101.05000305175781,69.76000213623047,22547.19921875,48468.8515625,26.229999542236328
2026-03-17,8596.9501953125,20366.94921875,11637.349609375,54876.0,28760.900390625,9479.25,150.1699981689453,25117.099609375,,11.260000228881836,29411.099609375,10814.4501953125,87.94999694824219,21669.30078125,8864.2001953125,30249.75,23581.150390625,711.25,147.0800018310547,1307.9000244140625,65021.6015625,25724.650390625,35980.80078125,102.26000213623047,70.1500015258789,22597.55078125,48104.44921875,26.450000762939453
2026-03-18,8661.9501953125,20746.80078125,11625.4501953125,55326.05078125,29559.30078125,9509.849609375,152.3300018310547,25598.849609375,,11.350000381469727,29531.900390625,10941.4501953125,88.8499984741211,21917.400390625,8966.75,30540.900390625,23777.80078125,730.7999877929688,146.94000244140625,1351.699951171875,65668.5,25927.349609375,36141.94921875,102.08000183105469,71.80000305175781,22632.599609375,48079.0,26.780000686645508
2026-03-19,8410.2998046875,20108.94921875,11249.349609375,53451.0,28579.599609375,9271.400390625,148.82000732421875,24509.900390625,,11.119999885559082,28673.30078125,10591.7001953125,85.75,21225.80078125,8716.5498046875,29475.44921875,23002.150390625,702.9500122070312,143.0,1311.449951171875,63573.80078125,24951.80078125,35639.3515625,101.12000274658203,69.43000030517578,22101.650390625,46861.94921875,25.920000076293945
2026-03-20,8584.599609375,20226.900390625,11412.75,53427.05078125,29199.599609375,9390.5,149.17999267578125,24715.900390625,,11.180000305175781,28875.0,10671.650390625,85.19999694824219,21327.900390625,8800.150390625,29475.650390625,23114.5,696.4000244140625,146.64999389648438,1305.0999755859375,63862.30078125,24781.150390625,35908.30078125,101.76000213623047,69.01000213623047,22540.69921875,47007.55078125,25.649999618530273
2026-03-23,8231.650390625,19445.75,10863.4501953125,51437.75,29147.05078125,9058.150390625,143.66000366210938,23934.75,,10.880000114440918,28031.55078125,10338.0,81.25,20664.25,8573.900390625,28708.5,22512.650390625,663.4000244140625,143.80999755859375,1253.3499755859375,61414.8984375,23959.19921875,34839.44921875,99.75,65.69000244140625,22053.099609375,45837.05078125,24.889999389648438
