Date,^CNXSERVICE,^NSMIDCP,^CNXMEDIA,HDFCPVTBAN.NS,^CNXREALTY,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,MOTOUR.NS,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,AXISHCETF.NS,^NSEBANK,^CNXENERGY,^CNXIT,^NSEI,^CNXCMDT,HDFCSML250.NS,^CNXMETAL,NIFTYMIDCAP150.NS,^CNXINFRA,^CRSLDX,^CNXPSUBANK,MOCAPITAL.NS,^CNXPHARMA,^CNXAUTO,^CNXFMCG,OILIETF.NS
2026-01-07,33860.55078125,70690.6015625,1457.550048828125,29.31999969482422,909.7999877929688,27853.349609375,94.44000244140625,83.80000305175781,87.56999969482422,31015.30078125,12249.900390625,152.86000061035156,59990.8515625,35763.5,38688.80078125,26140.75,9669.7001953125,169.19000244140625,11524.0,22606.5,9563.2001953125,24016.599609375,8767.650390625,,23286.25,28692.400390625,53493.80078125,12.09000015258789
2026-01-08,33624.0,69196.1015625,1437.4000244140625,29.200000762939453,894.25,27672.599609375,92.58999633789062,82.45999908447266,86.80000305175781,30517.150390625,12156.599609375,150.57000732421875,59686.5,34729.6484375,37920.30078125,25876.849609375,9437.25,166.22000122070312,11132.0,22180.55078125,9383.349609375,23680.099609375,8585.349609375,,22962.55078125,28414.94921875,53010.1484375,11.75
2026-01-09,33310.8515625,68492.203125,1425.300048828125,28.899999618530273,874.0,27382.099609375,92.51000213623047,81.27999877929688,86.69000244140625,30322.400390625,12027.7998046875,148.8800048828125,59251.55078125,34409.30078125,38027.19921875,25683.30078125,9367.099609375,163.47000122070312,11094.7998046875,21985.900390625,9303.2998046875,23467.349609375,8601.0498046875,,22761.0,28087.650390625,52438.1484375,11.800000190734863
2026-01-12,33419.8984375,68699.046875,1403.1500244140625,29.0,863.2999877929688,27518.5,93.1500015258789,81.30999755859375,86.86000061035156,30388.44921875,12080.9501953125,148.3699951171875,59450.5,34473.55078125,37988.25,25790.25,9491.150390625,162.22000122070312,11315.75,21948.849609375,9332.7998046875,23510.44921875,8657.2001953125,,22668.44921875,28011.75,52745.5,11.850000381469727
2026-01-13,33539.75,68522.0,1413.8499755859375,28.989999771118164,857.9500122070312,27586.0,93.4000015258789,80.5999984741211,85.8499984741211,30396.400390625,12042.5498046875,148.1699981689453,59578.80078125,34416.69921875,38236.6015625,25732.30078125,9480.2001953125,163.0,11355.2001953125,21918.69921875,9226.5498046875,23480.650390625,8725.0,,22562.30078125,27915.099609375,52577.1484375,11.789999961853027
2026-01-14,33410.69921875,68786.8984375,1415.449951171875,28.979999542236328,850.0499877929688,27501.400390625,94.55000305175781,80.81999969482422,86.0199966430664,30475.400390625,11989.5498046875,147.9600067138672,59580.1484375,34622.25,37822.69921875,25665.599609375,9620.5,163.97000122070312,11661.400390625,21965.44921875,9258.349609375,23475.849609375,8910.650390625,,22505.400390625,27721.849609375,52258.6484375,11.880000114440918
2026-01-16,33573.0,68857.8984375,1410.550048828125,29.110000610351562,853.0,27523.150390625,93.83999633789062,80.2300033569336,85.55000305175781,30436.19921875,11906.650390625,146.75999450683594,60095.1484375,34346.3515625,39086.6484375,25694.349609375,9620.599609375,163.33999633789062,11600.0498046875,21975.099609375,9252.400390625,23485.30078125,9014.25,,22217.05078125,27596.25,52142.5,11.920000076293945
2026-01-19,33432.3515625,68693.8984375,1384.5999755859375,29.190000534057617,836.0,27518.94921875,93.23999786376953,80.41999816894531,85.25,30556.19921875,11924.7998046875,145.2100067138672,59891.3515625,34116.80078125,38902.5,25585.5,9534.599609375,161.4600067138672,11593.0498046875,21878.44921875,9168.75,23373.75,8986.7001953125,,22136.25,27632.44921875,52489.94921875,11.720000267028809
2026-01-20,33048.1484375,67110.8984375,1360.4000244140625,28.850000381469727,793.9000244140625,27200.599609375,91.72000122070312,77.62999725341797,82.86000061035156,30024.44921875,11666.2998046875,142.61000061035156,59404.19921875,33360.0,38101.05078125,25232.5,9341.75,157.3300018310547,11374.4501953125,21334.599609375,9003.25,22946.650390625,8868.849609375,,21714.30078125,26948.099609375,51713.0,11.569999694824219
2026-01-21,32910.6484375,66864.453125,1354.0,28.600000381469727,788.2999877929688,26963.5,91.5199966430664,77.83999633789062,81.87999725341797,29925.0,11662.0,141.4499969482422,58800.30078125,33370.05078125,37992.30078125,25157.5,9347.5,155.82000732421875,11438.9501953125,21118.44921875,9015.5,22835.150390625,8779.400390625,,21584.400390625,26871.25,51402.5,11.569999694824219
2026-01-22,33044.0,67592.796875,1386.3499755859375,28.790000915527344,782.5,27149.94921875,93.41000366210938,78.0999984741211,84.08000183105469,30280.150390625,11692.150390625,143.24000549316406,59200.1015625,33747.0,38301.75,25289.900390625,9464.7001953125,157.33999633789062,11573.7001953125,21376.0,9079.650390625,23008.75,8984.7998046875,,21928.0,27110.19921875,51978.3984375,11.600000381469727
2026-01-23,32707.94921875,66260.546875,1351.550048828125,28.469999313354492,756.3499755859375,26821.349609375,92.18000030517578,76.19999694824219,82.5,30018.400390625,11532.7998046875,142.57000732421875,58473.1015625,33098.30078125,38238.5,25048.650390625,9333.7001953125,154.1999969482422,11477.7998046875,21008.55078125,8926.0498046875,22706.19921875,8781.0498046875,,21722.25,26804.55078125,51662.05078125,11.420000076293945
2026-01-27,32957.80078125,66696.546875,1332.050048828125,28.760000228881836,759.4000244140625,27058.0,93.41000366210938,76.06999969482422,83.87000274658203,30061.599609375,11444.7998046875,142.10000610351562,59205.44921875,33293.1015625,38566.1015625,25175.400390625,9492.599609375,154.67999267578125,11829.650390625,21119.099609375,8983.7998046875,22819.25,8935.75,,21788.44921875,26554.0,51349.75,11.539999961853027
2026-01-28,33191.55078125,68205.6484375,1360.4000244140625,28.8700008392334,771.2999877929688,27335.19921875,98.08000183105469,76.75,89.6500015258789,30357.05078125,11457.9501953125,141.17999267578125,59598.80078125,34685.44921875,38725.3515625,25342.75,9706.7998046875,157.6999969482422,12106.4501953125,21460.94921875,9083.75,23082.099609375,9085.7998046875,,21739.849609375,26737.599609375,50985.44921875,11.899999618530273
2026-01-29,33342.25,68409.75,1360.0999755859375,29.239999771118164,776.5,27509.599609375,99.27999877929688,76.05999755859375,88.63999938964844,30489.55078125,11387.150390625,140.39999389648438,59957.8515625,35335.19921875,38431.30078125,25418.900390625,9859.7001953125,157.5399932861328,12478.0498046875,21483.650390625,9160.650390625,23134.80078125,9014.2001953125,,21564.0,26555.400390625,50523.8984375,12.029999732971191
2026-01-30,33128.44921875,67839.8515625,1385.199951171875,28.950000762939453,783.0,27330.849609375,98.19000244140625,76.80000305175781,89.77999877929688,30419.44921875,11469.0,141.10000610351562,59610.44921875,35138.05078125,38036.1484375,25320.650390625,9649.9501953125,158.38999938964844,11827.5498046875,21490.900390625,9153.2001953125,23079.5,9019.349609375,,21715.099609375,26750.349609375,51215.19921875,11.930000305175781
2026-02-02,32826.8515625,67073.203125,1361.3499755859375,28.65999984741211,778.0,26799.0,95.88999938964844,76.69000244140625,85.98999786376953,30178.400390625,11397.849609375,140.22000122070312,58619.0,34613.30078125,38074.1484375,25088.400390625,9505.349609375,156.44000244140625,11561.5498046875,21249.349609375,9125.25,22837.0,8591.7001953125,,21549.55078125,26749.150390625,50623.19921875,11.829999923706055
2026-02-03,33714.8984375,68849.3984375,1381.699951171875,29.389999389648438,815.2999877929688,27674.05078125,98.01000213623047,79.31999969482422,87.88999938964844,30738.400390625,11622.7998046875,144.72000122070312,60041.30078125,35657.55078125,38611.75,25727.55078125,9733.0,160.92999267578125,11893.2001953125,21869.849609375,9402.099609375,23446.30078125,8819.599609375,,22200.25,27500.30078125,50806.6484375,12.020000457763672
2026-02-04,33573.69921875,69298.546875,1394.3499755859375,29.360000610351562,824.4500122070312,27802.55078125,99.91000366210938,80.0199966430664,87.26000213623047,30831.30078125,11787.150390625,144.49000549316406,60238.1484375,36370.3515625,36345.6484375,25776.0,9917.9501953125,161.9199981689453,12044.25,22002.0,9549.4501953125,23534.94921875,8887.5,,22125.80078125,27825.400390625,50922.75,12.300000190734863
2026-02-05,33386.3984375,68970.3984375,1393.0,29.170000076293945,819.7000122070312,27689.349609375,99.79000091552734,80.36000061035156,85.5,30663.55078125,11717.150390625,144.16000366210938,60063.6484375,36230.3515625,36143.30078125,25642.80078125,9880.2001953125,160.16000366210938,11921.2001953125,21931.5,9502.400390625,23411.69921875,8921.7001953125,,22119.900390625,27664.5,50731.6484375,12.279999732971191
2026-02-06,33394.6015625,69058.3984375,1390.75,29.350000381469727,824.8499755859375,27807.099609375,99.81999969482422,79.91999816894531,85.11000061035156,30983.05078125,11799.849609375,143.61000061035156,60120.55078125,36451.69921875,35611.05078125,25693.69921875,9894.650390625,160.07000732421875,11943.150390625,21926.849609375,9541.0,23434.0,8876.2001953125,,21961.349609375,27519.55078125,51882.75,12.350000381469727
2026-02-09,33590.8515625,69729.3515625,1451.5,29.40999984741211,846.3499755859375,28154.05078125,99.87999725341797,80.9000015258789,87.11000061035156,31158.099609375,11873.400390625,144.67999267578125,60669.3515625,36578.8515625,35616.6484375,25867.30078125,9987.5,163.8699951171875,12129.4501953125,22272.0,9614.2998046875,23683.400390625,9172.849609375,,22290.69921875,27791.44921875,52047.30078125,12.380000114440918
2026-02-10,33671.6015625,69829.6015625,1486.300048828125,29.579999923706055,849.4000244140625,28186.25,100.36000061035156,81.52999877929688,87.45999908447266,31379.849609375,11945.75,145.08999633789062,60626.3984375,36671.0,35722.19921875,25935.150390625,10032.4501953125,164.85000610351562,12228.2998046875,22359.75,9636.9501953125,23753.75,9155.75,,22210.5,28173.19921875,52130.44921875,12.460000038146973
2026-02-11,33636.5,70216.546875,1493.5999755859375,29.510000228881836,854.75,28276.94921875,100.55000305175781,81.45999908447266,87.62999725341797,31495.25,12012.400390625,147.66000366210938,60745.3515625,36657.25,35095.1484375,25953.849609375,10061.4501953125,164.5800018310547,12276.5498046875,22364.400390625,9682.099609375,23783.05078125,9250.2001953125,,22434.19921875,28538.69921875,52152.1015625,12.479999542236328
2026-02-12,33409.3984375,69916.1015625,1474.050048828125,29.399999618530273,842.3499755859375,28385.19921875,100.44000244140625,81.0199966430664,88.33000183105469,31422.349609375,11976.5,147.58999633789062,60739.75,36452.6484375,33160.19921875,25807.19921875,10019.900390625,163.80999755859375,12279.2001953125,22252.400390625,9663.2998046875,23651.55078125,9229.4501953125,,22386.30078125,28504.05078125,51885.75,12.319999694824219
2026-02-13,33037.0,68826.75,1462.800048828125,29.200000762939453,823.5999755859375,28126.349609375,98.51000213623047,79.87999725341797,87.45999908447266,30800.099609375,11781.650390625,146.6699981689453,60186.6484375,35709.8984375,32681.5,25471.099609375,9795.9501953125,161.2100067138672,11872.7998046875,21884.349609375,9542.5,23313.150390625,9166.5,,22194.900390625,28234.30078125,50902.1484375,12.130000114440918
2026-02-16,33314.44921875,69496.75,1450.050048828125,29.559999465942383,836.7000122070312,28306.25,100.44999694824219,80.62000274658203,87.69999694824219,30996.849609375,11821.5,147.60000610351562,60949.1015625,36386.75,32738.05078125,25682.75,9900.849609375,161.0399932861328,11955.0,21977.19921875,9654.0498046875,23472.44921875,9304.400390625,,22403.150390625,28028.19921875,51318.8515625,12.25
2026-02-17,33335.8515625,69868.75,1459.949951171875,29.520000457763672,834.1500244140625,28287.400390625,101.05000305175781,80.48999786376953,88.9000015258789,31069.05078125,11858.099609375,147.6300048828125,61174.0,36388.44921875,33075.05078125,25725.400390625,9861.400390625,162.2899932861328,11828.400390625,22039.69921875,9665.900390625,23540.05078125,9500.7998046875,,22494.900390625,28174.55078125,51778.30078125,12.229999542236328
2026-02-18,33358.55078125,70334.3515625,1463.4000244140625,29.639999389648438,839.2999877929688,28463.25,100.77999877929688,80.2300033569336,89.68000030517578,31352.5,11913.349609375,147.86000061035156,61550.80078125,36517.1015625,32668.30078125,25819.349609375,9932.2998046875,163.10000610351562,11985.75,22159.94921875,9733.4501953125,23645.80078125,9625.650390625,,22541.94921875,28327.599609375,52406.5,12.3100004196167
2026-02-19,32923.69921875,69028.75,1430.75,29.15999984741211,817.8499755859375,28069.5,100.31999969482422,79.26000213623047,88.22000122070312,30856.150390625,11675.849609375,147.4499969482422,60739.55078125,36088.0,32319.400390625,25454.349609375,9796.2998046875,160.99000549316406,11842.400390625,21813.400390625,9559.0498046875,23297.44921875,9505.9501953125,,22429.099609375,27734.0,51483.6015625,12.220000267028809
2026-02-20,32981.05078125,69453.6484375,1426.800048828125,29.40999984741211,820.7000122070312,28210.599609375,101.62999725341797,79.16999816894531,89.02999877929688,31211.5,11710.7001953125,148.25999450683594,61172.0,36581.1484375,32004.05078125,25571.25,9888.4501953125,160.88999938964844,11989.9501953125,21918.19921875,9632.25,23395.0,9665.7998046875,,22452.400390625,27846.80078125,51772.69921875,12.25
2026-02-23,33154.8984375,69723.1015625,1429.5999755859375,29.459999084472656,819.1500244140625,28455.0,101.94000244140625,79.69999694824219,88.4800033569336,31514.25,11765.5498046875,148.6300048828125,61264.25,36741.55078125,31550.5,25713.0,9891.5,161.3699951171875,11962.75,21882.099609375,9714.2998046875,23484.94921875,9796.849609375,,22578.55078125,28077.0,52136.3515625,12.289999961853027
2026-02-24,32669.599609375,69778.453125,1410.9000244140625,29.31999969482422,798.3499755859375,28295.099609375,102.66999816894531,80.22000122070312,88.0,31638.75,11664.0498046875,149.17999267578125,61047.30078125,37028.1015625,30053.5,25424.650390625,9960.349609375,160.14999389648438,12073.849609375,21820.19921875,9644.5498046875,23304.599609375,9825.0498046875,,22632.05078125,27950.0,52235.25,12.350000381469727
2026-02-25,32740.55078125,70399.25,1417.4000244140625,29.40999984741211,796.8499755859375,28339.650390625,103.31999969482422,79.19000244140625,88.75,32027.69921875,11703.7001953125,151.13999938964844,61043.3515625,37118.6015625,30526.349609375,25482.5,10035.2001953125,161.50999450683594,12399.400390625,21959.05078125,9615.4501953125,23403.80078125,9787.2001953125,,23051.849609375,28466.5,52105.30078125,12.319999694824219
2026-02-26,32721.849609375,70628.5,1407.75,29.5,798.6500244140625,28309.849609375,103.2699966430664,79.05999755859375,90.05000305175781,32116.30078125,11710.5,153.13999938964844,61187.69921875,37181.80078125,30554.19921875,25496.55078125,10067.25,161.63999938964844,12448.0,22087.150390625,9646.25,23448.5,9879.849609375,,23301.650390625,28693.400390625,52023.0,12.430000305175781
2026-02-27,32325.599609375,69710.8984375,1416.1500244140625,29.110000610351562,780.5999755859375,27869.75,102.86000061035156,77.76000213623047,89.31999969482422,31703.099609375,11537.099609375,151.22000122070312,60529.0,37045.19921875,30603.849609375,25178.650390625,9955.9501953125,160.22000122070312,12240.650390625,21847.349609375,9532.650390625,23166.849609375,9820.4501953125,,22952.349609375,28158.849609375,51142.19921875,12.399999618530273
2026-03-02,31975.150390625,68650.25,1390.3499755859375,28.8700008392334,768.0499877929688,27564.099609375,102.31999969482422,75.44000244140625,89.83000183105469,31334.69921875,11352.849609375,151.14999389648438,59839.6484375,36453.3984375,30272.94921875,24865.69921875,9849.5498046875,157.1199951171875,12269.7998046875,21476.25,9320.099609375,22835.94921875,9639.349609375,,22956.69921875,27540.099609375,50751.6484375,12.180000305175781
2026-03-04,31604.900390625,66799.3984375,1348.0,28.309999465942383,744.1500244140625,27020.44921875,101.19999694824219,73.2699966430664,88.80000305175781,30469.0,11189.0498046875,148.52999877929688,58755.25,35589.6015625,30305.30078125,24480.5,9567.0,153.82000732421875,11779.75,21004.94921875,9117.7998046875,22409.80078125,9327.25,,22672.19921875,26867.150390625,49797.5,11.789999961853027
2026-03-05,31806.650390625,67722.203125,1362.449951171875,28.5,757.7999877929688,27235.80078125,103.30999755859375,74.26000213623047,91.16999816894531,30829.599609375,11310.0498046875,151.77999877929688,59055.8515625,36273.8515625,30126.80078125,24765.900390625,9763.150390625,155.8000030517578,12049.2001953125,21326.0,9319.7001953125,22697.80078125,9372.599609375,,23005.5,27366.80078125,50000.80078125,11.979999542236328
2026-03-06,31230.5,67476.6484375,1354.550048828125,28.5,742.0,26652.44921875,103.66999816894531,73.23999786376953,93.76000213623047,30819.30078125,11194.4501953125,150.33999633789062,57783.25,36319.6015625,30138.400390625,24450.44921875,9726.7001953125,155.8000030517578,12000.4501953125,21181.80078125,9237.0498046875,22481.30078125,9184.349609375,,22970.19921875,27076.400390625,49970.6015625,11.979999542236328
2026-03-09,30705.400390625,66070.6484375,1331.699951171875,27.110000610351562,732.7999877929688,26039.30078125,102.19999694824219,71.04000091552734,91.70999908447266,30140.900390625,10972.5498046875,150.4199981689453,56019.80078125,35657.75,30162.05078125,24028.05078125,9514.4501953125,151.9199981689453,11688.7998046875,20749.44921875,9095.7998046875,22056.55078125,8819.2998046875,,22933.75,25965.94921875,49192.3984375,11.65999984741211
2026-03-10,31019.349609375,67227.953125,1351.75,27.6200008392334,744.1500244140625,26535.19921875,102.62000274658203,72.55999755859375,92.19000244140625,30606.19921875,11134.7001953125,151.8800048828125,56950.80078125,36038.94921875,30024.05078125,24261.599609375,9613.400390625,154.82000732421875,11868.5,21079.75,9139.900390625,22342.94921875,9013.7998046875,,23253.650390625,26770.55078125,49603.55078125,11.619999885559082
2026-03-11,30464.75,66498.6484375,1344.75,26.93000030517578,731.4000244140625,25920.80078125,102.87000274658203,71.91000366210938,90.72000122070312,30210.900390625,10928.599609375,151.99000549316406,55735.75,36138.5,29651.69921875,23866.849609375,9563.5498046875,154.27999877929688,11822.099609375,20839.349609375,9039.25,22042.30078125,8848.400390625,,23348.05078125,25926.0,49059.69921875,11.65999984741211
2026-03-12,30240.900390625,66424.546875,1349.1500244140625,26.510000228881836,719.5,25663.19921875,104.47000122070312,71.5199966430664,90.37000274658203,29906.0,10755.099609375,150.86000061035156,55100.94921875,36834.3515625,29579.44921875,23639.150390625,9637.2998046875,153.88999938964844,11863.900390625,20790.900390625,8995.400390625,21897.5,8846.0498046875,,23275.19921875,25098.0,48189.1484375,11.710000038146973
2026-03-13,29713.150390625,64691.44921875,1301.0999755859375,26.1299991607666,709.7999877929688,25138.650390625,102.55000305175781,69.38999938964844,87.20999908447266,29283.150390625,10575.0,148.66000366210938,53757.8515625,36071.8515625,29071.30078125,23151.099609375,9341.0498046875,149.91000366210938,11292.5,20233.0,8768.400390625,21391.19921875,8516.5498046875,,22832.19921875,24195.099609375,47924.1484375,11.470000267028809
2026-03-16,30037.5,64462.30078125,1293.5,26.229999542236328,698.6500244140625,25515.25,101.05000305175781,69.76000213623047,86.43000030517578,29245.150390625,10694.400390625,148.94000244140625,54413.3984375,35682.05078125,29042.55078125,23408.80078125,9370.099609375,149.27999877929688,11318.0,20158.44921875,8775.650390625,21498.80078125,8568.400390625,,22547.19921875,24599.099609375,48468.8515625,11.239999771118164
2026-03-17,30249.75,65021.6015625,1307.9000244140625,26.450000762939453,711.25,25724.650390625,102.26000213623047,70.1500015258789,87.94999694824219,29411.099609375,10814.4501953125,147.0800018310547,54876.0,35980.80078125,28760.900390625,23581.150390625,9479.25,150.1699981689453,11637.349609375,20366.94921875,8864.2001953125,21669.30078125,8596.9501953125,,22597.55078125,25117.099609375,48104.44921875,11.260000228881836
2026-03-18,30540.900390625,65668.5,1351.699951171875,26.780000686645508,730.7999877929688,25927.349609375,102.08000183105469,71.80000305175781,88.8499984741211,29531.900390625,10941.4501953125,146.94000244140625,55326.05078125,36141.94921875,29559.30078125,23777.80078125,9509.849609375,152.3300018310547,11625.4501953125,20746.80078125,8966.75,21917.400390625,8661.9501953125,,22632.599609375,25598.849609375,48079.0,11.350000381469727
2026-03-19,29475.44921875,63573.80078125,1311.449951171875,25.920000076293945,702.9500122070312,24951.80078125,101.12000274658203,69.43000030517578,85.75,28673.30078125,10591.7001953125,143.0,53451.0,35639.3515625,28579.599609375,23002.150390625,9271.400390625,148.82000732421875,11249.349609375,20108.94921875,8716.5498046875,21225.80078125,8410.2998046875,,22101.650390625,24509.900390625,46861.94921875,11.119999885559082
2026-03-20,29475.650390625,63862.30078125,1305.0999755859375,25.649999618530273,696.4000244140625,24781.150390625,101.76000213623047,69.01000213623047,85.19999694824219,28875.0,10671.650390625,146.64999389648438,53427.05078125,35908.30078125,29199.599609375,23114.5,9390.5,149.17999267578125,11412.75,20226.900390625,8800.150390625,21327.900390625,8584.599609375,,22540.69921875,24715.900390625,47007.55078125,11.180000305175781
2026-03-23,28708.5,61414.8984375,1253.3499755859375,24.889999389648438,663.4000244140625,23959.19921875,99.75,65.69000244140625,81.25,28031.55078125,10338.0,143.80999755859375,51437.75,34839.44921875,29147.05078125,22512.650390625,9058.150390625,143.66000366210938,10863.4501953125,19445.75,8573.900390625,20664.25,8231.650390625,,22053.099609375,23934.75,45837.05078125,10.880000114440918
2026-03-24,29281.80078125,62360.69921875,1296.550048828125,25.479999542236328,673.9500122070312,24482.19921875,100.13999938964844,68.26000213623047,82.83999633789062,28514.69921875,10533.400390625,144.69000244140625,52605.6484375,35082.44921875,29648.900390625,22912.400390625,9185.599609375,146.97000122070312,11059.150390625,19931.5,8734.2001953125,21067.0,8357.5498046875,,22239.80078125,24515.25,46408.30078125,11.029999732971191
2026-03-25,29760.69921875,63620.6015625,1311.1500244140625,25.860000610351562,692.0999755859375,25056.349609375,100.51000213623047,69.68000030517578,83.62000274658203,29086.05078125,10765.400390625,147.39999389648438,53708.1015625,35556.44921875,29671.30078125,23306.44921875,9357.400390625,150.6300048828125,11342.2001953125,20397.75,8887.5498046875,21478.19921875,8581.0498046875,,22679.75,25058.599609375,47283.3515625,11.100000381469727
2026-03-27,29158.0,62043.05078125,1294.199951171875,25.450000762939453,670.1500244140625,24373.19921875,100.37999725341797,67.20999908447266,80.2699966430664,28335.599609375,10559.0498046875,147.0399932861328,52274.6015625,35214.80078125,29541.650390625,22819.599609375,9223.849609375,148.32000732421875,11161.650390625,19952.75,8720.400390625,21020.150390625,8249.4501953125,,22565.599609375,24351.94921875,46427.19921875,10.9399995803833
2026-03-30,28363.599609375,60349.80078125,1261.8499755859375,24.65999984741211,651.1500244140625,23521.80078125,100.0,64.5999984741211,78.56999969482422,27791.25,10334.349609375,144.3300018310547,50275.3515625,34849.69921875,29062.599609375,22331.400390625,9127.75,143.9499969482422,11138.400390625,19430.900390625,8560.9501953125,20528.05078125,7873.4501953125,,22232.25,23769.599609375,45538.6484375,10.899999618530273
2026-04-01,28824.400390625,61912.75,1308.4000244140625,24.959999084472656,665.0,23981.80078125,101.5199966430664,68.2699966430664,84.16999816894531,28270.650390625,10545.0498046875,140.77999877929688,51448.6484375,35402.8515625,29669.05078125,22679.400390625,9256.75,149.1300048828125,11412.0498046875,19869.099609375,8669.099609375,20935.150390625,8164.7998046875,,22011.599609375,24238.849609375,46135.94921875,11.069999694824219
2026-04-02,28979.44921875,61957.6015625,1303.3499755859375,24.979999542236328,672.0999755859375,24041.55078125,100.81999969482422,67.87999725341797,83.68000030517578,28367.400390625,10527.25,141.97999572753906,51548.75,35299.3984375,30441.44921875,22713.099609375,9216.7998046875,148.4499969482422,11456.599609375,19805.5,8630.099609375,20938.349609375,8134.39990234375,,21808.400390625,24089.650390625,46232.1484375,10.989999771118164
2026-04-06,29461.30078125,62858.94921875,1300.5,25.530000686645508,687.0999755859375,24603.099609375,101.69999694824219,69.23999786376953,84.86000061035156,28600.55078125,10655.900390625,141.85000610351562,52609.1015625,35388.75,30636.55078125,22968.25,9291.7001953125,149.99000549316406,11583.5,20090.599609375,8668.7001953125,21194.05078125,8323.9501953125,,21835.349609375,24350.400390625,46600.05078125,10.869999885559082
2026-04-07,29696.900390625,63151.05078125,1310.9000244140625,25.729999542236328,698.5999755859375,24685.55078125,102.30999755859375,68.44000244140625,85.58000183105469,28776.25,10704.400390625,142.27999877929688,52716.25,35578.25,31403.349609375,23123.650390625,9362.7001953125,150.30999755859375,11762.650390625,20110.900390625,8707.5,21296.44921875,8264.7998046875,,21868.69921875,24373.30078125,46980.1015625,10.90999984741211
2026-04-08,30867.94921875,66145.296875,1349.75,27.15999984741211,745.75,26053.05078125,102.4000015258789,72.44000244140625,88.54000091552734,29715.05078125,11092.9501953125,143.44000244140625,55703.8984375,36469.19921875,31565.80078125,23997.349609375,9644.349609375,156.07000732421875,12078.9501953125,20909.44921875,9067.2998046875,22137.099609375,8716.099609375,,21991.19921875,26002.94921875,47704.25,11.3100004196167
2026-04-09,30501.599609375,66268.6484375,1338.949951171875,26.690000534057617,743.75,25685.849609375,103.33999633789062,71.05999755859375,89.9000015258789,29858.44921875,11048.2001953125,144.22000122070312,54821.69921875,36768.25,31636.19921875,23775.099609375,9679.7001953125,156.08999633789062,12229.7001953125,20965.5,8999.099609375,22037.5,8605.7001953125,,22135.400390625,25901.900390625,47640.69921875,11.229999542236328
2026-04-10,30856.55078125,67641.25,1365.199951171875,27.260000228881836,759.25,26213.900390625,103.20999908447266,72.51000213623047,91.01000213623047,30481.80078125,11219.349609375,144.7100067138672,55912.75,37174.6015625,31030.599609375,24050.599609375,9754.599609375,158.57000732421875,12356.400390625,21300.30078125,9116.75,22346.75,8778.25,,22164.849609375,26640.900390625,48194.05078125,11.34000015258789
2026-04-13,30706.94921875,67123.296875,1360.4000244140625,27.190000534057617,757.2000122070312,26047.5,103.44999694824219,71.5999984741211,91.41999816894531,30028.55078125,11080.25,144.1699981689453,55605.05078125,37195.05078125,30669.80078125,23842.650390625,9728.2001953125,157.58999633789062,12329.2998046875,21177.599609375,9044.0498046875,22179.05078125,8713.900390625,,22100.099609375,26084.55078125,47570.3984375,11.1899995803833
2026-04-15,31184.94921875,68569.3515625,1389.6500244140625,27.459999084472656,776.5499877929688,26445.0,105.0199966430664,74.1500015258789,93.70999908447266,30568.5,11269.2998046875,146.8800048828125,56301.94921875,37993.5,31539.75,24231.30078125,9909.400390625,161.3699951171875,12548.0,21644.44921875,9226.150390625,22595.55078125,8812.400390625,,22435.650390625,26483.099609375,48290.3984375,11.430000305175781
2026-04-16,31092.80078125,69300.6015625,1397.9000244140625,27.329999923706055,779.5499877929688,26343.55078125,105.43000030517578,74.02999877929688,95.44000244140625,30688.25,11282.5498046875,146.86000061035156,56086.3984375,38184.75,31817.5,24196.75,9970.2001953125,162.8000030517578,12740.2001953125,21780.5,9233.599609375,22656.30078125,8797.599609375,,22465.0,26382.75,48377.8984375,11.430000305175781
2026-04-17,31265.599609375,70273.796875,1416.5999755859375,27.559999465942383,786.9000244140625,26521.25,106.8499984741211,74.47000122070312,96.70999908447266,31348.099609375,11414.0498046875,147.55999755859375,56565.69921875,38881.75,31809.849609375,24353.55078125,10083.2001953125,165.60000610351562,12880.0,22045.19921875,9311.5,22869.400390625,8862.900390625,,22497.25,26435.0,49657.75,11.579999923706055
2026-04-20,31295.900390625,70341.0,1429.3499755859375,27.399999618530273,782.0499877929688,26537.099609375,106.93000030517578,74.51000213623047,96.22000122070312,31361.349609375,11444.849609375,147.2100067138672,56582.3515625,39184.69921875,31585.75,24364.849609375,10109.5,164.6199951171875,12829.650390625,22025.150390625,9319.75,22865.80078125,8940.4501953125,,22456.75,26522.30078125,49555.75,11.59000015258789
2026-04-21,31649.599609375,70824.453125,1443.1500244140625,27.799999237060547,798.75,26850.75,106.5199966430664,75.41999816894531,97.12000274658203,31792.349609375,11589.150390625,147.52999877929688,57371.44921875,39337.19921875,31729.099609375,24576.599609375,10123.599609375,166.42999267578125,12835.0,22141.599609375,9352.099609375,23042.349609375,9011.4501953125,,22438.44921875,26625.19921875,50820.1015625,11.579999923706055
2026-04-22,31251.400390625,71346.203125,1453.050048828125,27.729999542236328,803.3499755859375,26625.25,107.12000274658203,75.33999633789062,98.33999633789062,32052.44921875,11557.4501953125,147.77000427246094,57124.44921875,39896.69921875,30496.25,24378.099609375,10217.5498046875,168.0,12892.2001953125,22191.05078125,9360.150390625,22991.5,9022.2001953125,,22455.44921875,26450.25,51199.0,11.65999984741211
