Date,^CRSLDX,^CNXINFRA,^CNXAUTO,^CNXENERGY,MOTOUR.NS,^NSMIDCP,AXISHCETF.NS,CPSEETF.NS,MOCAPITAL.NS,^CNXCMDT,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^CNXCONSUM,^CNXIT,^CNXFMCG,^CNXPSUBANK,^CNXMNC,^NSEI,^CNXSERVICE,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^NSEBANK,MODEFENCE.NS,^CNXREALTY,^CNXMETAL,OILIETF.NS,^CNXPHARMA
2025-12-01,23922.44921875,9630.75,27993.0,35539.25,89.93000030517578,69220.6015625,151.92999267578125,91.95999908447266,48.20000076293945,9227.5,169.0800018310547,27814.5,1464.800048828125,12462.4501953125,37549.75,55500.5,8535.7001953125,30502.099609375,26175.75,33929.8984375,22372.30078125,29.260000228881836,59681.3515625,87.98999786376953,893.9000244140625,10353.2001953125,12.199999809265137,22887.75
2025-12-02,23822.25,9587.9501953125,27979.5,35459.3984375,89.05000305175781,69154.453125,151.35000610351562,91.54000091552734,47.709999084472656,9197.7001953125,168.1699981689453,27565.25,1458.9000244140625,12459.9501953125,37541.25,55390.94921875,8514.900390625,30601.599609375,26032.19921875,33730.5,22327.849609375,29.010000228881836,59273.80078125,87.33999633789062,892.0499877929688,10315.849609375,12.140000343322754,22905.0
2025-12-03,23716.30078125,9509.5,27643.80078125,35105.0,88.26000213623047,68400.8515625,151.00999450683594,90.70999908447266,46.81999969482422,9136.599609375,167.61000061035156,27629.599609375,1462.550048828125,12325.2001953125,37825.25,54949.1015625,8253.2001953125,30338.55078125,25986.0,33777.3515625,22130.150390625,29.139999389648438,59348.25,85.79000091552734,885.3499755859375,10265.2001953125,12.0600004196167,22907.849609375
2025-12-04,23741.099609375,9501.2001953125,27732.69921875,34986.1015625,87.29000091552734,68560.796875,150.7100067138672,90.94999694824219,46.689998626708984,9136.7001953125,167.25,27611.44921875,1441.4000244140625,12349.650390625,38360.25,55209.30078125,8256.7001953125,30260.75,26033.75,33846.19921875,22120.75,29.25,59288.69921875,86.23999786376953,890.0999755859375,10271.4501953125,12.0600004196167,22958.94921875
2025-12-05,23835.25,9540.650390625,27939.099609375,34971.80078125,87.06999969482422,68709.8515625,150.67999267578125,90.95999908447266,46.84000015258789,9162.7001953125,166.39999389648438,27881.900390625,1434.550048828125,12376.150390625,38703.6484375,55202.8515625,8381.75,30196.30078125,26186.44921875,34093.30078125,22207.900390625,29.290000915527344,59777.19921875,85.70999908447266,893.1500244140625,10340.349609375,12.069999694824219,22947.150390625
2025-12-08,23526.19921875,9427.150390625,27596.80078125,34447.8515625,84.01000213623047,67302.5,148.67999267578125,89.30000305175781,46.31999969482422,9042.150390625,162.52000427246094,27687.150390625,1395.3499755859375,12170.5,38590.69921875,54540.5,8146.10009765625,29722.150390625,25960.55078125,33801.8984375,21830.0,29.139999389648438,59238.55078125,82.54000091552734,861.6500244140625,10141.7998046875,11.979999542236328,22640.69921875
2025-12-09,23516.25,9430.849609375,27399.25,34666.80078125,84.75,67704.453125,148.27000427246094,89.5999984741211,46.08000183105469,9032.900390625,164.07000732421875,27549.75,1405.050048828125,12158.2998046875,38130.6015625,54521.19921875,8251.2998046875,29793.650390625,25839.650390625,33671.75,21911.0,28.989999771118164,59222.3515625,83.26000213623047,869.8499755859375,10112.650390625,11.960000038146973,22522.849609375
2025-12-10,23408.80078125,9405.650390625,27358.25,34635.25,83.44000244140625,67572.3984375,148.44000244140625,89.69000244140625,45.029998779296875,9053.400390625,162.77999877929688,27404.30078125,1411.800048828125,12075.099609375,37789.8984375,54506.0,8193.5498046875,29749.30078125,25758.0,33441.1484375,21707.900390625,28.899999618530273,58960.3984375,82.55999755859375,866.7000122070312,10159.0,11.970000267028809,22561.5
2025-12-11,23550.849609375,9440.25,27661.0,34751.94921875,83.88999938964844,67939.5,149.47999572753906,89.44000244140625,46.06999969482422,9116.0,163.92999267578125,27561.900390625,1410.550048828125,12139.75,38097.0,54619.6484375,8235.349609375,29916.05078125,25898.55078125,33620.44921875,21893.25,29.1200008392334,59209.8515625,82.97000122070312,873.2000122070312,10266.849609375,11.970000267028809,22783.44921875
2025-12-12,23726.19921875,9551.5498046875,27820.849609375,35039.8515625,85.0199966430664,68509.703125,149.89999389648438,89.58000183105469,46.68000030517578,9263.75,165.27999877929688,27672.599609375,1409.8499755859375,12211.900390625,38274.75,54490.80078125,8247.7998046875,30163.5,26046.94921875,33803.75,22152.099609375,29.290000915527344,59389.94921875,83.0999984741211,886.5499877929688,10536.4501953125,12.09000015258789,22808.69921875
2025-12-15,23725.19921875,9549.349609375,27568.099609375,35028.1484375,84.94000244140625,68622.453125,149.49000549316406,89.4800033569336,46.20000076293945,9277.400390625,165.91000366210938,27603.150390625,1435.1500244140625,12205.0498046875,38386.30078125,54868.3984375,8285.75,30271.400390625,26027.30078125,33757.8984375,22136.80078125,29.270000457763672,59461.80078125,83.0,886.1500244140625,10553.150390625,12.109999656677246,22719.400390625
2025-12-16,23570.150390625,9508.900390625,27542.19921875,34769.25,84.23999786376953,68337.203125,148.49000549316406,88.86000061035156,45.77000045776367,9195.849609375,164.39999389648438,27385.55078125,1435.5999755859375,12192.9501953125,38062.5,54863.44921875,8212.0,30293.94921875,25860.099609375,33521.1484375,21966.150390625,28.950000762939453,59034.6015625,81.8499984741211,874.75,10464.349609375,12.0,22591.5
2025-12-17,23496.05078125,9495.5498046875,27489.25,34737.0,83.31999969482422,68076.8515625,148.0399932861328,88.7300033569336,45.4900016784668,9196.099609375,163.25999450683594,27251.94921875,1411.050048828125,12136.849609375,38172.05078125,54603.3984375,8318.2998046875,30159.55078125,25818.55078125,33436.5,21846.25,28.770000457763672,58926.75,81.04000091552734,867.4000244140625,10490.150390625,12.029999732971191,22612.150390625
2025-12-18,23491.5,9463.2001953125,27321.900390625,34464.30078125,83.72000122070312,67830.25,148.11000061035156,88.2699966430664,46.540000915527344,9168.849609375,162.9499969482422,27267.099609375,1393.199951171875,12103.5,38633.3515625,54546.44921875,8325.4501953125,29989.94921875,25815.55078125,33506.8984375,21892.75,28.790000915527344,58912.8515625,80.87999725341797,870.3499755859375,10516.150390625,11.989999771118164,22557.599609375
2025-12-19,23677.55078125,9557.2001953125,27657.25,34796.3984375,84.68000030517578,68378.6484375,149.4423065185547,89.3467025756836,46.540000915527344,9221.900390625,162.9499969482422,27378.599609375,1394.4000244140625,12191.25,38691.6015625,54781.3515625,8357.2998046875,30185.900390625,25966.400390625,33662.75,22146.150390625,28.8799991607666,59069.19921875,82.55999755859375,884.9000244140625,10521.099609375,12.09000015258789,22751.25
2025-12-22,23867.650390625,9630.900390625,27885.30078125,35025.44921875,85.68000030517578,68842.75,150.3300018310547,89.95999908447266,47.540000915527344,9287.2998046875,167.05999755859375,27479.849609375,1402.449951171875,12283.0,39488.0,55062.6484375,8376.4501953125,30398.599609375,26172.400390625,33967.05078125,22328.94921875,28.979999542236328,59304.0,85.0199966430664,885.1500244140625,10669.0,12.1899995803833,22927.900390625
2025-12-23,23895.150390625,9615.7001953125,27892.05078125,35214.25,86.0999984741211,69096.296875,150.47999572753906,91.16000366210938,47.47999954223633,9340.0,167.35000610351562,27584.55078125,1413.5999755859375,12282.7998046875,39173.69921875,55348.6484375,8347.599609375,30399.80078125,26177.150390625,33945.94921875,22353.5,28.979999542236328,59299.55078125,85.22000122070312,883.6500244140625,10727.0498046875,12.1899995803833,22875.099609375
2025-12-24,23850.25,9587.4501953125,27885.650390625,35095.1015625,85.5999984741211,68957.25,149.9600067138672,91.18000030517578,47.18000030517578,9314.9501953125,167.25,27565.5,1419.75,12272.2998046875,38974.80078125,55113.75,8309.5,30353.150390625,26142.099609375,33913.8515625,22247.349609375,28.959999084472656,59183.6015625,85.54000091552734,885.1500244140625,10742.75,12.109999656677246,22757.400390625
2025-12-26,23780.25,9564.4501953125,27739.849609375,35058.80078125,85.5199966430664,68961.046875,149.55999755859375,91.0999984741211,46.86000061035156,9332.349609375,167.07000732421875,27430.75,1410.949951171875,12231.5498046875,38572.30078125,55132.05078125,8287.4501953125,30367.30078125,26042.30078125,33720.8515625,22190.75,28.920000076293945,59011.3515625,85.30999755859375,883.1500244140625,10806.150390625,12.100000381469727,22684.650390625
2025-12-29,23682.099609375,9518.5498046875,27592.5,34868.75,85.31999969482422,68638.75,148.32000732421875,90.2699966430664,46.47999954223633,9318.75,166.1699981689453,27363.5,1424.050048828125,12183.400390625,38282.69921875,55192.44921875,8291.4501953125,30319.44921875,25942.099609375,33569.8515625,22100.94921875,28.84000015258789,58932.3515625,84.8499984741211,877.2000122070312,10789.099609375,12.079999923706055,22578.30078125
2025-12-30,23668.80078125,9505.650390625,27889.650390625,34813.8984375,85.08000183105469,68667.75,148.2100067138672,90.31999969482422,46.130001068115234,9364.2998046875,165.92999267578125,27382.80078125,1423.4000244140625,12182.150390625,37998.6015625,55033.1484375,8431.5,30341.55078125,25938.849609375,33512.8515625,22061.900390625,28.93000030517578,59171.25,84.19000244140625,869.7999877929688,11007.650390625,12.079999923706055,22540.05078125
2025-12-31,23871.55078125,9616.349609375,28189.599609375,35325.6484375,85.83999633789062,69364.5,149.5,91.75,46.7599983215332,9515.150390625,167.7100067138672,27613.30078125,1444.699951171875,12289.4501953125,37884.05078125,55475.6484375,8533.150390625,30568.099609375,26129.599609375,33656.3984375,22276.900390625,29.110000610351562,59581.8515625,84.88999938964844,877.9500122070312,11167.650390625,12.390000343322754,22723.650390625
2026-01-01,23871.55078125,9616.349609375,28189.599609375,35325.6484375,85.9000015258789,69364.5,148.77000427246094,91.94000244140625,46.459999084472656,9515.150390625,167.52999877929688,27613.30078125,1444.699951171875,12289.4501953125,38171.5,55475.6484375,8533.150390625,30568.099609375,26146.55078125,33656.3984375,22276.900390625,29.18000030517578,59711.55078125,84.86000061035156,877.9500122070312,11167.650390625,12.399999618530273,22723.650390625
2026-01-02,24099.0,9765.75,28803.650390625,36275.6484375,86.38999938964844,70416.8984375,149.2899932861328,94.7300033569336,46.900001525878906,9734.650390625,168.85000610351562,27899.150390625,1462.9000244140625,12256.5,38320.30078125,53078.80078125,8699.900390625,30875.150390625,26328.55078125,34044.94921875,22579.05078125,29.3700008392334,60150.94921875,85.48999786376953,898.7999877929688,11421.849609375,12.529999732971191,22790.900390625
2026-01-05,24058.44921875,9726.650390625,28894.150390625,36050.05078125,85.19999694824219,70413.3984375,149.30999755859375,94.9000015258789,47.16999816894531,9736.7998046875,169.3300018310547,27851.44921875,1472.0,12283.2001953125,37771.1484375,53441.1015625,8739.7998046875,30973.900390625,26250.30078125,33818.6484375,22555.44921875,29.350000381469727,60044.19921875,87.2300033569336,917.4000244140625,11490.7998046875,12.399999618530273,22743.400390625
2026-01-06,24010.5,9611.599609375,28922.349609375,35849.1484375,84.44999694824219,70602.1015625,151.97999572753906,94.87000274658203,47.150001525878906,9700.2001953125,168.8300018310547,27945.099609375,1456.5999755859375,12274.650390625,37977.3984375,53561.94921875,8790.9501953125,31048.349609375,26178.69921875,33878.5,22510.599609375,29.299999237060547,60118.3984375,86.94000244140625,914.3499755859375,11524.0498046875,12.210000038146973,23126.849609375
2026-01-07,24016.599609375,9563.2001953125,28692.400390625,35763.5,83.80000305175781,70690.6015625,152.86000061035156,94.44000244140625,47.689998626708984,9669.7001953125,169.19000244140625,27853.349609375,1457.550048828125,12249.900390625,38688.80078125,53493.80078125,8767.650390625,31015.30078125,26140.75,33860.55078125,22606.5,29.31999969482422,59990.8515625,87.56999969482422,909.7999877929688,11524.0,12.09000015258789,23286.25
2026-01-08,23680.099609375,9383.349609375,28414.94921875,34729.6484375,82.45999908447266,69196.1015625,150.57000732421875,92.58999633789062,46.83000183105469,9437.25,166.22000122070312,27672.599609375,1437.4000244140625,12156.599609375,37920.30078125,53010.1484375,8585.349609375,30517.150390625,25876.849609375,33624.0,22180.55078125,29.200000762939453,59686.5,86.80000305175781,894.25,11132.0,11.75,22962.55078125
2026-01-09,23467.349609375,9303.2998046875,28087.650390625,34409.30078125,81.27999877929688,68492.203125,148.8800048828125,92.51000213623047,45.939998626708984,9367.099609375,163.47000122070312,27382.099609375,1425.300048828125,12027.7998046875,38027.19921875,52438.1484375,8601.0498046875,30322.400390625,25683.30078125,33310.8515625,21985.900390625,28.899999618530273,59251.55078125,86.69000244140625,874.0,11094.7998046875,11.800000190734863,22761.0
2026-01-12,23510.44921875,9332.7998046875,28011.75,34473.55078125,81.30999755859375,68699.046875,148.3699951171875,93.1500015258789,46.2599983215332,9491.150390625,162.22000122070312,27518.5,1403.1500244140625,12080.9501953125,37988.25,52745.5,8657.2001953125,30388.44921875,25790.25,33419.8984375,21948.849609375,29.0,59450.5,86.86000061035156,863.2999877929688,11315.75,11.850000381469727,22668.44921875
2026-01-13,23480.650390625,9226.5498046875,27915.099609375,34416.69921875,80.5999984741211,68522.0,148.1699981689453,93.4000015258789,46.70000076293945,9480.2001953125,163.0,27586.0,1413.8499755859375,12042.5498046875,38236.6015625,52577.1484375,8725.0,30396.400390625,25732.30078125,33539.75,21918.69921875,28.989999771118164,59578.80078125,85.8499984741211,857.9500122070312,11355.2001953125,11.789999961853027,22562.30078125
2026-01-14,23475.849609375,9258.349609375,27721.849609375,34622.25,80.81999969482422,68786.8984375,147.9600067138672,94.55000305175781,47.619998931884766,9620.5,163.97000122070312,27501.400390625,1415.449951171875,11989.5498046875,37822.69921875,52258.6484375,8910.650390625,30475.400390625,25665.599609375,33410.69921875,21965.44921875,28.979999542236328,59580.1484375,86.0199966430664,850.0499877929688,11661.400390625,11.880000114440918,22505.400390625
2026-01-15,23475.849609375,9258.349609375,27721.849609375,34622.25,80.81999969482422,68786.8984375,147.9600067138672,94.55000305175781,47.619998931884766,9620.5,163.97000122070312,27501.400390625,1415.449951171875,11989.5498046875,37822.69921875,52258.6484375,8910.650390625,30475.400390625,25665.599609375,33410.69921875,21965.44921875,28.979999542236328,59580.1484375,86.0199966430664,850.0499877929688,11661.400390625,11.880000114440918,22505.400390625
2026-01-16,23485.30078125,9252.400390625,27596.25,34346.3515625,80.2300033569336,68857.8984375,146.75999450683594,93.83999633789062,48.189998626708984,9620.599609375,163.33999633789062,27523.150390625,1410.550048828125,11906.650390625,39086.6484375,52142.5,9014.25,30436.19921875,25694.349609375,33573.0,21975.099609375,29.110000610351562,60095.1484375,85.55000305175781,853.0,11600.0498046875,11.920000076293945,22217.05078125
2026-01-19,23373.75,9168.75,27632.44921875,34116.80078125,80.41999816894531,68693.8984375,145.2100067138672,93.23999786376953,47.41999816894531,9534.599609375,161.4600067138672,27518.94921875,1384.5999755859375,11924.7998046875,38902.5,52489.94921875,8986.7001953125,30556.19921875,25585.5,33432.3515625,21878.44921875,29.190000534057617,59891.3515625,85.25,836.0,11593.0498046875,11.720000267028809,22136.25
2026-01-20,22946.650390625,9003.25,26948.099609375,33360.0,77.62999725341797,67110.8984375,142.61000061035156,91.72000122070312,46.189998626708984,9341.75,157.3300018310547,27200.599609375,1360.4000244140625,11666.2998046875,38101.05078125,51713.0,8868.849609375,30024.44921875,25232.5,33048.1484375,21334.599609375,28.850000381469727,59404.19921875,82.86000061035156,793.9000244140625,11374.4501953125,11.569999694824219,21714.30078125
2026-01-21,22835.150390625,9015.5,26871.25,33370.05078125,77.83999633789062,66864.453125,141.4499969482422,91.5199966430664,45.16999816894531,9347.5,155.82000732421875,26963.5,1354.0,11662.0,37992.30078125,51402.5,8779.400390625,29925.0,25157.5,32910.6484375,21118.44921875,28.600000381469727,58800.30078125,81.87999725341797,788.2999877929688,11438.9501953125,11.569999694824219,21584.400390625
2026-01-22,23008.75,9079.650390625,27110.19921875,33747.0,78.0999984741211,67592.796875,143.24000549316406,93.41000366210938,45.91999816894531,9464.7001953125,157.33999633789062,27149.94921875,1386.3499755859375,11692.150390625,38301.75,51978.3984375,8984.7998046875,30280.150390625,25289.900390625,33044.0,21376.0,28.790000915527344,59200.1015625,84.08000183105469,782.5,11573.7001953125,11.600000381469727,21928.0
2026-01-23,22706.19921875,8926.0498046875,26804.55078125,33098.30078125,76.19999694824219,66260.546875,142.57000732421875,92.18000030517578,45.130001068115234,9333.7001953125,154.1999969482422,26821.349609375,1351.550048828125,11532.7998046875,38238.5,51662.05078125,8781.0498046875,30018.400390625,25048.650390625,32707.94921875,21008.55078125,28.469999313354492,58473.1015625,82.5,756.3499755859375,11477.7998046875,11.420000076293945,21722.25
2026-01-27,22819.25,8983.7998046875,26554.0,33293.1015625,76.06999969482422,66696.546875,142.10000610351562,93.41000366210938,45.63999938964844,9492.599609375,154.67999267578125,27058.0,1332.050048828125,11444.7998046875,38566.1015625,51349.75,8935.75,30061.599609375,25175.400390625,32957.80078125,21119.099609375,28.760000228881836,59205.44921875,83.87000274658203,759.4000244140625,11829.650390625,11.539999961853027,21788.44921875
2026-01-28,23082.099609375,9083.75,26737.599609375,34685.44921875,76.75,68205.6484375,141.17999267578125,98.08000183105469,47.13999938964844,9706.7998046875,157.6999969482422,27335.19921875,1360.4000244140625,11457.9501953125,38725.3515625,50985.44921875,9085.7998046875,30357.05078125,25342.75,33191.55078125,21460.94921875,28.8700008392334,59598.80078125,89.6500015258789,771.2999877929688,12106.4501953125,11.899999618530273,21739.849609375
2026-01-29,23134.80078125,9160.650390625,26555.400390625,35335.19921875,76.05999755859375,68409.75,140.39999389648438,99.27999877929688,47.4900016784668,9859.7001953125,157.5399932861328,27509.599609375,1360.0999755859375,11387.150390625,38431.30078125,50523.8984375,9014.2001953125,30489.55078125,25418.900390625,33342.25,21483.650390625,29.239999771118164,59957.8515625,88.63999938964844,776.5,12478.0498046875,12.029999732971191,21564.0
2026-01-30,23079.5,9153.2001953125,26750.349609375,35138.05078125,76.80000305175781,67839.8515625,141.10000610351562,98.19000244140625,46.68000030517578,9649.9501953125,158.38999938964844,27330.849609375,1385.199951171875,11469.0,38036.1484375,51215.19921875,9019.349609375,30419.44921875,25320.650390625,33128.44921875,21490.900390625,28.950000762939453,59610.44921875,89.77999877929688,783.0,11827.5498046875,11.930000305175781,21715.099609375
2026-02-02,22837.0,9125.25,26749.150390625,34613.30078125,76.69000244140625,67073.203125,140.22000122070312,95.88999938964844,45.400001525878906,9505.349609375,156.44000244140625,26799.0,1361.3499755859375,11397.849609375,38074.1484375,50623.19921875,8591.7001953125,30178.400390625,25088.400390625,32826.8515625,21249.349609375,28.65999984741211,58619.0,85.98999786376953,778.0,11561.5498046875,11.829999923706055,21549.55078125
2026-02-03,23446.30078125,9402.099609375,27500.30078125,35657.55078125,79.31999969482422,68849.3984375,144.72000122070312,98.01000213623047,47.33000183105469,9733.0,160.92999267578125,27674.05078125,1381.699951171875,11622.7998046875,38611.75,50806.6484375,8819.599609375,30738.400390625,25727.55078125,33714.8984375,21869.849609375,29.389999389648438,60041.30078125,87.88999938964844,815.2999877929688,11893.2001953125,12.020000457763672,22200.25
2026-02-04,23534.94921875,9549.4501953125,27825.400390625,36370.3515625,80.0199966430664,69298.546875,144.49000549316406,99.91000366210938,48.279998779296875,9917.9501953125,161.9199981689453,27802.55078125,1394.3499755859375,11787.150390625,36345.6484375,50922.75,8887.5,30831.30078125,25776.0,33573.69921875,22002.0,29.360000610351562,60238.1484375,87.26000213623047,824.4500122070312,12044.25,12.300000190734863,22125.80078125
2026-02-05,23411.69921875,9502.400390625,27664.5,36230.3515625,80.36000061035156,68970.3984375,144.16000366210938,99.79000091552734,47.869998931884766,9880.2001953125,160.16000366210938,27689.349609375,1393.0,11717.150390625,36143.30078125,50731.6484375,8921.7001953125,30663.55078125,25642.80078125,33386.3984375,21931.5,29.170000076293945,60063.6484375,85.5,819.7000122070312,11921.2001953125,12.279999732971191,22119.900390625
2026-02-06,23434.0,9541.0,27519.55078125,36451.69921875,79.91999816894531,69058.3984375,143.61000061035156,99.81999969482422,47.310001373291016,9894.650390625,160.07000732421875,27807.099609375,1390.75,11799.849609375,35611.05078125,51882.75,8876.2001953125,30983.05078125,25693.69921875,33394.6015625,21926.849609375,29.350000381469727,60120.55078125,85.11000061035156,824.8499755859375,11943.150390625,12.350000381469727,21961.349609375
2026-02-09,23683.400390625,9614.2998046875,27791.44921875,36578.8515625,80.9000015258789,69729.3515625,144.67999267578125,99.87999725341797,48.5099983215332,9987.5,163.8699951171875,28154.05078125,1451.5,11873.400390625,35616.6484375,52047.30078125,9172.849609375,31158.099609375,25867.30078125,33590.8515625,22272.0,29.40999984741211,60669.3515625,87.11000061035156,846.3499755859375,12129.4501953125,12.380000114440918,22290.69921875
2026-02-10,23753.75,9636.9501953125,28173.19921875,36671.0,81.52999877929688,69829.6015625,145.08999633789062,100.36000061035156,49.75,10032.4501953125,164.85000610351562,28186.25,1486.300048828125,11945.75,35722.19921875,52130.44921875,9155.75,31379.849609375,25935.150390625,33671.6015625,22359.75,29.579999923706055,60626.3984375,87.45999908447266,849.4000244140625,12228.2998046875,12.460000038146973,22210.5
2026-02-11,23783.05078125,9682.099609375,28538.69921875,36657.25,81.45999908447266,70216.546875,147.66000366210938,100.55000305175781,49.47999954223633,10061.4501953125,164.5800018310547,28276.94921875,1493.5999755859375,12012.400390625,35095.1484375,52152.1015625,9250.2001953125,31495.25,25953.849609375,33636.5,22364.400390625,29.510000228881836,60745.3515625,87.62999725341797,854.75,12276.5498046875,12.479999542236328,22434.19921875
2026-02-12,23651.55078125,9663.2998046875,28504.05078125,36452.6484375,81.0199966430664,69916.1015625,147.58999633789062,100.44000244140625,49.189998626708984,10019.900390625,163.80999755859375,28385.19921875,1474.050048828125,11976.5,33160.19921875,51885.75,9229.4501953125,31422.349609375,25807.19921875,33409.3984375,22252.400390625,29.399999618530273,60739.75,88.33000183105469,842.3499755859375,12279.2001953125,12.319999694824219,22386.30078125
2026-02-13,23313.150390625,9542.5,28234.30078125,35709.8984375,79.87999725341797,68826.75,146.6699981689453,98.51000213623047,48.060001373291016,9795.9501953125,161.2100067138672,28126.349609375,1462.800048828125,11781.650390625,32681.5,50902.1484375,9166.5,30800.099609375,25471.099609375,33037.0,21884.349609375,29.200000762939453,60186.6484375,87.45999908447266,823.5999755859375,11872.7998046875,12.130000114440918,22194.900390625
2026-02-16,23472.44921875,9654.0498046875,28028.19921875,36386.75,80.62000274658203,69496.75,147.60000610351562,100.44999694824219,47.4900016784668,9900.849609375,161.0399932861328,28306.25,1450.050048828125,11821.5,32738.05078125,51318.8515625,9304.400390625,30996.849609375,25682.75,33314.44921875,21977.19921875,29.559999465942383,60949.1015625,87.69999694824219,836.7000122070312,11955.0,12.25,22403.150390625
2026-02-17,23540.05078125,9665.900390625,28174.55078125,36388.44921875,80.48999786376953,69868.75,147.6300048828125,101.05000305175781,47.459999084472656,9861.400390625,162.2899932861328,28287.400390625,1459.949951171875,11858.099609375,33075.05078125,51778.30078125,9500.7998046875,31069.05078125,25725.400390625,33335.8515625,22039.69921875,29.520000457763672,61174.0,88.9000015258789,834.1500244140625,11828.400390625,12.229999542236328,22494.900390625
2026-02-18,23645.80078125,9733.4501953125,28327.599609375,36517.1015625,80.2300033569336,70334.3515625,147.86000061035156,100.77999877929688,47.70000076293945,9932.2998046875,163.10000610351562,28463.25,1463.4000244140625,11913.349609375,32668.30078125,52406.5,9625.650390625,31352.5,25819.349609375,33358.55078125,22159.94921875,29.639999389648438,61550.80078125,89.68000030517578,839.2999877929688,11985.75,12.3100004196167,22541.94921875
2026-02-19,23297.44921875,9559.0498046875,27734.0,36088.0,79.26000213623047,69028.75,147.4499969482422,100.31999969482422,46.630001068115234,9796.2998046875,160.99000549316406,28069.5,1430.75,11675.849609375,32319.400390625,51483.6015625,9505.9501953125,30856.150390625,25454.349609375,32923.69921875,21813.400390625,29.15999984741211,60739.55078125,88.22000122070312,817.8499755859375,11842.400390625,12.220000267028809,22429.099609375
2026-02-20,23395.0,9632.25,27846.80078125,36581.1484375,79.16999816894531,69453.6484375,148.25999450683594,101.62999725341797,47.0,9888.4501953125,160.88999938964844,28210.599609375,1426.800048828125,11710.7001953125,32004.05078125,51772.69921875,9665.7998046875,31211.5,25571.25,32981.05078125,21918.19921875,29.40999984741211,61172.0,89.02999877929688,820.7000122070312,11989.9501953125,12.25,22452.400390625
2026-02-23,23484.94921875,9714.2998046875,28077.0,36741.55078125,79.69999694824219,69723.1015625,148.6300048828125,101.94000244140625,47.08000183105469,9891.5,161.3699951171875,28455.0,1429.5999755859375,11765.5498046875,31550.5,52136.3515625,9796.849609375,31514.25,25713.0,33154.8984375,21882.099609375,29.459999084472656,61264.25,88.4800033569336,819.1500244140625,11962.75,12.289999961853027,22578.55078125
2026-02-24,23304.599609375,9644.5498046875,27950.0,37028.1015625,80.22000122070312,69778.453125,149.17999267578125,102.66999816894531,46.779998779296875,9960.349609375,160.14999389648438,28295.099609375,1410.9000244140625,11664.0498046875,30053.5,52235.25,9825.0498046875,31638.75,25424.650390625,32669.599609375,21820.19921875,29.31999969482422,61047.30078125,88.0,798.3499755859375,12073.849609375,12.350000381469727,22632.05078125
2026-02-25,23403.80078125,9615.4501953125,28466.5,37118.6015625,79.19000244140625,70399.25,151.13999938964844,103.31999969482422,47.27000045776367,10035.2001953125,161.50999450683594,28339.650390625,1417.4000244140625,11703.7001953125,30526.349609375,52105.30078125,9787.2001953125,32027.69921875,25482.5,32740.55078125,21959.05078125,29.40999984741211,61043.3515625,88.75,796.8499755859375,12399.400390625,12.319999694824219,23051.849609375
2026-02-26,23448.5,9646.25,28693.400390625,37181.80078125,79.05999755859375,70628.5,153.13999938964844,103.2699966430664,47.209999084472656,10067.25,161.63999938964844,28309.849609375,1407.75,11710.5,30554.19921875,52023.0,9879.849609375,32116.30078125,25496.55078125,32721.849609375,22087.150390625,29.5,61187.69921875,90.05000305175781,798.6500244140625,12448.0,12.430000305175781,23301.650390625
2026-02-27,23166.849609375,9532.650390625,28158.849609375,37045.19921875,77.76000213623047,69710.8984375,151.22000122070312,102.86000061035156,46.310001373291016,9955.9501953125,160.22000122070312,27869.75,1416.1500244140625,11537.099609375,30603.849609375,51142.19921875,9820.4501953125,31703.099609375,25178.650390625,32325.599609375,21847.349609375,29.110000610351562,60529.0,89.31999969482422,780.5999755859375,12240.650390625,12.399999618530273,22952.349609375
2026-03-02,22835.94921875,9320.099609375,27540.099609375,36453.3984375,75.44000244140625,68650.25,151.14999389648438,102.31999969482422,45.5,9849.5498046875,157.1199951171875,27564.099609375,1390.3499755859375,11352.849609375,30272.94921875,50751.6484375,9639.349609375,31334.69921875,24865.69921875,31975.150390625,21476.25,28.8700008392334,59839.6484375,89.83000183105469,768.0499877929688,12269.7998046875,12.180000305175781,22956.69921875
2026-03-04,22409.80078125,9117.7998046875,26867.150390625,35589.6015625,73.2699966430664,66799.3984375,148.52999877929688,101.19999694824219,44.75,9567.0,153.82000732421875,27020.44921875,1348.0,11189.0498046875,30305.30078125,49797.5,9327.25,30469.0,24480.5,31604.900390625,21004.94921875,28.309999465942383,58755.25,88.80000305175781,744.1500244140625,11779.75,11.789999961853027,22672.19921875
2026-03-05,22697.80078125,9319.7001953125,27366.80078125,36273.8515625,74.26000213623047,67722.203125,151.77999877929688,103.30999755859375,46.02000045776367,9763.150390625,155.8000030517578,27235.80078125,1362.449951171875,11310.0498046875,30126.80078125,50000.80078125,9372.599609375,30829.599609375,24765.900390625,31806.650390625,21326.0,28.5,59055.8515625,91.16999816894531,757.7999877929688,12049.2001953125,11.979999542236328,23005.5
