Date,^CNXFMCG,^CNXENERGY,^CNXAUTO,AXISHCETF.NS,^CNXPHARMA,OILIETF.NS,^CNXPSUBANK,^NSMIDCP,^CNXSERVICE,^CRSLDX,^CNXCMDT,HDFCSML250.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXCONSUM,^CNXMEDIA,^CNXIT,^NSEBANK,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^CNXINFRA,^CNXMNC,^NSEI,CPSEETF.NS,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXREALTY,MOTOUR.NS
2026-03-05,50000.80078125,36273.8515625,27366.80078125,,23005.5,11.979999542236328,9372.599609375,67722.203125,31806.650390625,22697.80078125,9763.150390625,155.8000030517578,91.16999816894531,,11310.0498046875,1362.449951171875,30126.80078125,59055.8515625,21326.0,28.5,9319.7001953125,30829.599609375,24765.900390625,103.30999755859375,12049.2001953125,27235.80078125,757.7999877929688,74.26000213623047
2026-03-06,49970.6015625,36319.6015625,27076.400390625,,22970.19921875,11.979999542236328,9184.349609375,67476.6484375,31230.5,22481.30078125,9726.7001953125,155.8000030517578,93.76000213623047,,11194.4501953125,1354.550048828125,30138.400390625,57783.25,21181.80078125,28.5,9237.0498046875,30819.30078125,24450.44921875,103.66999816894531,12000.4501953125,26652.44921875,742.0,73.23999786376953
2026-03-09,49192.3984375,35657.75,25965.94921875,,22933.75,11.65999984741211,8819.2998046875,66070.6484375,30705.400390625,22056.55078125,9514.4501953125,151.9199981689453,91.70999908447266,,10972.5498046875,1331.699951171875,30162.05078125,56019.80078125,20749.44921875,27.110000610351562,9095.7998046875,30140.900390625,24028.05078125,102.19999694824219,11688.7998046875,26039.30078125,732.7999877929688,71.04000091552734
2026-03-10,49603.55078125,36038.94921875,26770.55078125,,23253.650390625,11.619999885559082,9013.7998046875,67227.953125,31019.349609375,22342.94921875,9613.400390625,154.82000732421875,92.19000244140625,,11134.7001953125,1351.75,30024.05078125,56950.80078125,21079.75,27.6200008392334,9139.900390625,30606.19921875,24261.599609375,102.62000274658203,11868.5,26535.19921875,744.1500244140625,72.55999755859375
2026-03-11,49059.69921875,36138.5,25926.0,,23348.05078125,11.65999984741211,8848.400390625,66498.6484375,30464.75,22042.30078125,9563.5498046875,154.27999877929688,90.72000122070312,,10928.599609375,1344.75,29651.69921875,55735.75,20839.349609375,26.93000030517578,9039.25,30210.900390625,23866.849609375,102.87000274658203,11822.099609375,25920.80078125,731.4000244140625,71.91000366210938
2026-03-12,48189.1484375,36834.3515625,25098.0,,23275.19921875,11.710000038146973,8846.0498046875,66424.546875,30240.900390625,21897.5,9637.2998046875,153.88999938964844,90.37000274658203,,10755.099609375,1349.1500244140625,29579.44921875,55100.94921875,20790.900390625,26.510000228881836,8995.400390625,29906.0,23639.150390625,104.47000122070312,11863.900390625,25663.19921875,719.5,71.5199966430664
2026-03-13,47924.1484375,36071.8515625,24195.099609375,,22832.19921875,11.470000267028809,8516.5498046875,64691.44921875,29713.150390625,21391.19921875,9341.0498046875,149.91000366210938,87.20999908447266,,10575.0,1301.0999755859375,29071.30078125,53757.8515625,20233.0,26.1299991607666,8768.400390625,29283.150390625,23151.099609375,102.55000305175781,11292.5,25138.650390625,709.7999877929688,69.38999938964844
2026-03-16,48468.8515625,35682.05078125,24599.099609375,,22547.19921875,11.239999771118164,8568.400390625,64462.30078125,30037.5,21498.80078125,9370.099609375,149.27999877929688,86.43000030517578,,10694.400390625,1293.5,29042.55078125,54413.3984375,20158.44921875,26.229999542236328,8775.650390625,29245.150390625,23408.80078125,101.05000305175781,11318.0,25515.25,698.6500244140625,69.76000213623047
2026-03-17,48104.44921875,35980.80078125,25117.099609375,,22597.55078125,11.260000228881836,8596.9501953125,65021.6015625,30249.75,21669.30078125,9479.25,150.1699981689453,87.94999694824219,,10814.4501953125,1307.9000244140625,28760.900390625,54876.0,20366.94921875,26.450000762939453,8864.2001953125,29411.099609375,23581.150390625,102.26000213623047,11637.349609375,25724.650390625,711.25,70.1500015258789
2026-03-18,48079.0,36141.94921875,25598.849609375,,22632.599609375,11.350000381469727,8661.9501953125,65668.5,30540.900390625,21917.400390625,9509.849609375,152.3300018310547,88.8499984741211,,10941.4501953125,1351.699951171875,29559.30078125,55326.05078125,20746.80078125,26.780000686645508,8966.75,29531.900390625,23777.80078125,102.08000183105469,11625.4501953125,25927.349609375,730.7999877929688,71.80000305175781
2026-03-19,46861.94921875,35639.3515625,24509.900390625,,22101.650390625,11.119999885559082,8410.2998046875,63573.80078125,29475.44921875,21225.80078125,9271.400390625,148.82000732421875,85.75,,10591.7001953125,1311.449951171875,28579.599609375,53451.0,20108.94921875,25.920000076293945,8716.5498046875,28673.30078125,23002.150390625,101.12000274658203,11249.349609375,24951.80078125,702.9500122070312,69.43000030517578
2026-03-20,47007.55078125,35908.30078125,24715.900390625,,22540.69921875,11.180000305175781,8584.599609375,63862.30078125,29475.650390625,21327.900390625,9390.5,149.17999267578125,85.19999694824219,,10671.650390625,1305.0999755859375,29199.599609375,53427.05078125,20226.900390625,25.649999618530273,8800.150390625,28875.0,23114.5,101.76000213623047,11412.75,24781.150390625,696.4000244140625,69.01000213623047
2026-03-23,45837.05078125,34839.44921875,23934.75,,22053.099609375,10.880000114440918,8231.650390625,61414.8984375,28708.5,20664.25,9058.150390625,143.66000366210938,81.25,,10338.0,1253.3499755859375,29147.05078125,51437.75,19445.75,24.889999389648438,8573.900390625,28031.55078125,22512.650390625,99.75,10863.4501953125,23959.19921875,663.4000244140625,65.69000244140625
2026-03-24,46408.30078125,35082.44921875,24515.25,,22239.80078125,11.029999732971191,8357.5498046875,62360.69921875,29281.80078125,21067.0,9185.599609375,146.97000122070312,82.83999633789062,,10533.400390625,1296.550048828125,29648.900390625,52605.6484375,19931.5,25.479999542236328,8734.2001953125,28514.69921875,22912.400390625,100.13999938964844,11059.150390625,24482.19921875,673.9500122070312,68.26000213623047
2026-03-25,47283.3515625,35556.44921875,25058.599609375,,22679.75,11.100000381469727,8581.0498046875,63620.6015625,29760.69921875,21478.19921875,9357.400390625,150.6300048828125,83.62000274658203,,10765.400390625,1311.1500244140625,29671.30078125,53708.1015625,20397.75,25.860000610351562,8887.5498046875,29086.05078125,23306.44921875,100.51000213623047,11342.2001953125,25056.349609375,692.0999755859375,69.68000030517578
2026-03-27,46427.19921875,35214.80078125,24351.94921875,,22565.599609375,10.9399995803833,8249.4501953125,62043.05078125,29158.0,21020.150390625,9223.849609375,148.32000732421875,80.2699966430664,,10559.0498046875,1294.199951171875,29541.650390625,52274.6015625,19952.75,25.450000762939453,8720.400390625,28335.599609375,22819.599609375,100.37999725341797,11161.650390625,24373.19921875,670.1500244140625,67.20999908447266
2026-03-30,45538.6484375,34849.69921875,23769.599609375,,22232.25,10.899999618530273,7873.4501953125,60349.80078125,28363.599609375,20528.05078125,9127.75,143.9499969482422,78.56999969482422,,10334.349609375,1261.8499755859375,29062.599609375,50275.3515625,19430.900390625,24.65999984741211,8560.9501953125,27791.25,22331.400390625,100.0,11138.400390625,23521.80078125,651.1500244140625,64.5999984741211
2026-04-01,46135.94921875,35402.8515625,24238.849609375,,22011.599609375,11.069999694824219,8164.7998046875,61912.75,28824.400390625,20935.150390625,9256.75,149.1300048828125,84.16999816894531,,10545.0498046875,1308.4000244140625,29669.05078125,51448.6484375,19869.099609375,24.959999084472656,8669.099609375,28270.650390625,22679.400390625,101.5199966430664,11412.0498046875,23981.80078125,665.0,68.2699966430664
2026-04-02,46232.1484375,35299.3984375,24089.650390625,,21808.400390625,10.989999771118164,8134.39990234375,61957.6015625,28979.44921875,20938.349609375,9216.7998046875,148.4499969482422,83.68000030517578,,10527.25,1303.3499755859375,30441.44921875,51548.75,19805.5,24.979999542236328,8630.099609375,28367.400390625,22713.099609375,100.81999969482422,11456.599609375,24041.55078125,672.0999755859375,67.87999725341797
2026-04-06,46600.05078125,35388.75,24350.400390625,,21835.349609375,10.869999885559082,8323.9501953125,62858.94921875,29461.30078125,21194.05078125,9291.7001953125,149.99000549316406,84.86000061035156,,10655.900390625,1300.5,30636.55078125,52609.1015625,20090.599609375,25.530000686645508,8668.7001953125,28600.55078125,22968.25,101.69999694824219,11583.5,24603.099609375,687.0999755859375,69.23999786376953
2026-04-07,46980.1015625,35578.25,24373.30078125,,21868.69921875,10.90999984741211,8264.7998046875,63151.05078125,29696.900390625,21296.44921875,9362.7001953125,150.30999755859375,85.58000183105469,,10704.400390625,1310.9000244140625,31403.349609375,52716.25,20110.900390625,25.729999542236328,8707.5,28776.25,23123.650390625,102.30999755859375,11762.650390625,24685.55078125,698.5999755859375,68.44000244140625
2026-04-08,47704.25,36469.19921875,26002.94921875,,21991.19921875,11.3100004196167,8716.099609375,66145.296875,30867.94921875,22137.099609375,9644.349609375,156.07000732421875,88.54000091552734,,11092.9501953125,1349.75,31565.80078125,55703.8984375,20909.44921875,27.15999984741211,9067.2998046875,29715.05078125,23997.349609375,102.4000015258789,12078.9501953125,26053.05078125,745.75,72.44000244140625
2026-04-09,47640.69921875,36768.25,25901.900390625,,22135.400390625,11.229999542236328,8605.7001953125,66268.6484375,30501.599609375,22037.5,9679.7001953125,156.08999633789062,89.9000015258789,,11048.2001953125,1338.949951171875,31636.19921875,54821.69921875,20965.5,26.690000534057617,8999.099609375,29858.44921875,23775.099609375,103.33999633789062,12229.7001953125,25685.849609375,743.75,71.05999755859375
2026-04-10,48194.05078125,37174.6015625,26640.900390625,,22164.849609375,11.34000015258789,8778.25,67641.25,30856.55078125,22346.75,9754.599609375,158.57000732421875,91.01000213623047,,11219.349609375,1365.199951171875,31030.599609375,55912.75,21300.30078125,27.260000228881836,9116.75,30481.80078125,24050.599609375,103.20999908447266,12356.400390625,26213.900390625,759.25,72.51000213623047
2026-04-13,47570.3984375,37195.05078125,26084.55078125,,22100.099609375,11.1899995803833,8713.900390625,67123.296875,30706.94921875,22179.05078125,9728.2001953125,157.58999633789062,91.41999816894531,,11080.25,1360.4000244140625,30669.80078125,55605.05078125,21177.599609375,27.190000534057617,9044.0498046875,30028.55078125,23842.650390625,103.44999694824219,12329.2998046875,26047.5,757.2000122070312,71.5999984741211
2026-04-15,48290.3984375,37993.5,26483.099609375,,22435.650390625,11.430000305175781,8812.400390625,68569.3515625,31184.94921875,22595.55078125,9909.400390625,161.3699951171875,93.70999908447266,,11269.2998046875,1389.6500244140625,31539.75,56301.94921875,21644.44921875,27.459999084472656,9226.150390625,30568.5,24231.30078125,105.0199966430664,12548.0,26445.0,776.5499877929688,74.1500015258789
2026-04-16,48377.8984375,38184.75,26382.75,,22465.0,11.430000305175781,8797.599609375,69300.6015625,31092.80078125,22656.30078125,9970.2001953125,162.8000030517578,95.44000244140625,,11282.5498046875,1397.9000244140625,31817.5,56086.3984375,21780.5,27.329999923706055,9233.599609375,30688.25,24196.75,105.43000030517578,12740.2001953125,26343.55078125,779.5499877929688,74.02999877929688
2026-04-17,49657.75,38881.75,26435.0,,22497.25,11.579999923706055,8862.900390625,70273.796875,31265.599609375,22869.400390625,10083.2001953125,165.60000610351562,96.70999908447266,,11414.0498046875,1416.5999755859375,31809.849609375,56565.69921875,22045.19921875,27.559999465942383,9311.5,31348.099609375,24353.55078125,106.8499984741211,12880.0,26521.25,786.9000244140625,74.47000122070312
2026-04-20,49555.75,39184.69921875,26522.30078125,,22456.75,11.59000015258789,8940.4501953125,70341.0,31295.900390625,22865.80078125,10109.5,164.6199951171875,96.22000122070312,,11444.849609375,1429.3499755859375,31585.75,56582.3515625,22025.150390625,27.399999618530273,9319.75,31361.349609375,24364.849609375,106.93000030517578,12829.650390625,26537.099609375,782.0499877929688,74.51000213623047
2026-04-21,50820.1015625,39337.19921875,26625.19921875,,22438.44921875,11.579999923706055,9011.4501953125,70824.453125,31649.599609375,23042.349609375,10123.599609375,166.42999267578125,97.12000274658203,,11589.150390625,1443.1500244140625,31729.099609375,57371.44921875,22141.599609375,27.799999237060547,9352.099609375,31792.349609375,24576.599609375,106.5199966430664,12835.0,26850.75,798.75,75.41999816894531
2026-04-22,51199.0,39896.69921875,26450.25,,22455.44921875,11.65999984741211,9022.2001953125,71346.203125,31251.400390625,22991.5,10217.5498046875,168.0,98.33999633789062,,11557.4501953125,1453.050048828125,30496.25,57124.44921875,22191.05078125,27.729999542236328,9360.150390625,32052.44921875,24378.099609375,107.12000274658203,12892.2001953125,26625.25,803.3499755859375,75.33999633789062
2026-04-23,51140.5,39996.75,25828.099609375,,22986.349609375,11.550000190734863,8824.25,70410.3515625,30882.0,22810.849609375,10145.599609375,166.69000244140625,98.87999725341797,,11424.849609375,1466.0999755859375,30124.30078125,56305.0,22099.30078125,27.309999465942383,9318.25,31888.099609375,24173.05078125,106.94999694824219,12786.25,26247.19921875,788.6500244140625,73.91999816894531
2026-04-24,50766.25,39903.75,25652.849609375,,22580.099609375,11.470000267028809,8811.2001953125,69883.953125,30471.30078125,22570.05078125,10108.7998046875,165.1300048828125,97.01000213623047,,11337.099609375,1438.699951171875,28530.599609375,56089.75,21875.94921875,27.079999923706055,9242.0,31677.44921875,23897.94921875,106.54000091552734,12746.650390625,26141.75,778.0,73.19000244140625
2026-04-27,51046.5,40496.69921875,26053.150390625,,23171.849609375,11.649999618530273,8853.7001953125,70798.6484375,30642.650390625,22821.400390625,10273.099609375,168.4199981689453,97.6500015258789,,11445.5,1471.75,29159.150390625,56264.30078125,22198.44921875,27.15999984741211,9376.9501953125,31985.5,24092.69921875,107.44000244140625,12980.849609375,26164.650390625,797.1500244140625,74.08000183105469
2026-04-28,50882.75,40990.69921875,25790.349609375,,23158.150390625,11.84000015258789,8663.0498046875,70568.203125,30398.44921875,22765.599609375,10345.2998046875,168.42999267578125,97.79000091552734,,11403.9501953125,1470.8499755859375,28959.900390625,55400.3515625,22220.75,27.030000686645508,9418.599609375,31890.849609375,23995.69921875,108.5999984741211,13046.4501953125,25937.5,793.8499755859375,73.69999694824219
2026-04-29,51771.80078125,40961.3984375,26085.75,,23260.849609375,11.9399995803833,8627.7001953125,70521.796875,30471.69921875,22871.0,10352.900390625,168.9499969482422,98.87000274658203,,11519.9501953125,1463.5999755859375,29245.25,55403.6015625,22212.349609375,27.030000686645508,9494.349609375,32178.69921875,24177.650390625,108.80999755859375,13111.349609375,25913.94921875,805.5999755859375,73.77999877929688
2026-04-30,51072.1015625,40771.8984375,25917.599609375,,23267.69921875,11.880000114440918,8482.599609375,69643.8984375,30248.400390625,22683.55078125,10238.099609375,168.63999938964844,98.47000122070312,,11417.2998046875,1456.0,29353.900390625,54863.3515625,22000.05078125,26.670000076293945,9419.349609375,31886.599609375,23997.55078125,108.37000274658203,12833.0498046875,25657.349609375,793.5499877929688,73.18000030517578
2026-05-04,51266.0,40970.05078125,26027.69921875,,23475.55078125,11.90999984741211,8455.7998046875,70283.8515625,30272.5,22830.75,10321.25,169.47000122070312,98.62000274658203,,11444.25,1448.0999755859375,29076.150390625,54878.5,22155.5,26.59000015258789,9470.9501953125,32246.75,24119.30078125,108.01000213623047,12972.7001953125,25814.400390625,812.7000122070312,73.66000366210938
2026-05-05,51593.55078125,40990.0,26192.099609375,,23568.94921875,11.859999656677246,8439.25,70627.296875,30091.900390625,22808.25,10329.900390625,170.10000610351562,99.62999725341797,,11457.7998046875,1449.300048828125,29107.30078125,54547.05078125,22180.25,26.5,9443.0,32291.80078125,24032.80078125,107.55000305175781,12989.599609375,25716.900390625,801.25,73.04000091552734
2026-05-06,51460.55078125,40806.6484375,26823.0,,24110.30078125,11.899999618530273,8679.150390625,71691.453125,30678.599609375,23133.400390625,10398.7001953125,173.10000610351562,100.47000122070312,,11609.5,1469.050048828125,29267.94921875,55981.05078125,22556.5,27.139999389648438,9482.2001953125,32505.5,24330.94921875,106.69999694824219,13129.5498046875,26392.75,822.2999877929688,75.44999694824219
2026-05-07,51068.44921875,41141.94921875,27339.94921875,,24135.5,11.869999885559082,8636.599609375,71852.8984375,30660.19921875,23214.0,10432.5498046875,175.9499969482422,103.56999969482422,,11618.5,1472.199951171875,29043.5,56047.3984375,22804.94921875,27.31999969482422,9512.9501953125,32607.94921875,24326.650390625,106.94000244140625,13165.400390625,26449.5,827.5,75.55999755859375
2026-05-08,51165.8984375,40795.80078125,27259.849609375,,24110.30078125,11.779999732971191,8371.9501953125,71495.6015625,30371.650390625,23115.650390625,10345.099609375,175.52999877929688,103.27999877929688,,11638.400390625,1472.800048828125,29394.19921875,55310.55078125,22772.400390625,27.020000457763672,9497.7998046875,32399.94921875,24176.150390625,106.44000244140625,13050.9501953125,26011.5,823.5999755859375,75.5199966430664
2026-05-11,51205.6484375,40043.30078125,26753.400390625,,24170.44921875,11.520000457763672,8161.0498046875,70297.8515625,29917.150390625,22795.75,10234.75,173.11000061035156,101.9800033569336,,11434.099609375,1436.1500244140625,29329.44921875,54439.8984375,22526.599609375,26.84000015258789,9315.650390625,31921.849609375,23815.849609375,105.51000213623047,12926.400390625,25655.44921875,798.5,73.4800033569336
2026-05-12,50453.8984375,39542.3515625,26142.599609375,,23840.900390625,11.460000038146973,8071.35009765625,68586.546875,29322.94921875,22299.900390625,10108.900390625,168.24000549316406,97.58999633789062,,11197.0498046875,1396.300048828125,28234.900390625,53555.19921875,21957.650390625,26.329999923706055,9153.4501953125,31432.94921875,23379.55078125,105.0,12881.400390625,25137.150390625,765.7000122070312,70.93000030517578
2026-05-13,50604.8515625,39819.69921875,25888.94921875,,23896.05078125,11.619999885559082,8064.2001953125,69166.3984375,29274.099609375,22377.349609375,10231.7998046875,168.83999633789062,100.0199966430664,,11225.5498046875,1395.699951171875,27916.650390625,53456.1484375,22096.5,26.25,9238.099609375,31479.400390625,23412.599609375,105.47000122070312,13290.7998046875,25116.650390625,764.25,71.7300033569336
2026-05-14,50779.1484375,40080.1484375,26049.69921875,,24551.05078125,11.59000015258789,8174.39990234375,69940.296875,29684.5,22613.099609375,10338.4501953125,168.82000732421875,100.87000274658203,,11386.650390625,1408.25,27360.349609375,54128.94921875,22357.150390625,26.8700008392334,9368.650390625,31733.94921875,23689.599609375,106.0999984741211,13562.25,25472.5,770.0999755859375,72.13999938964844
2026-05-15,51051.3515625,39816.8515625,26070.69921875,,24634.80078125,11.420000076293945,8027.2001953125,69280.25,29702.94921875,22531.150390625,10205.400390625,168.1199951171875,98.95999908447266,,11382.400390625,1436.0999755859375,27716.900390625,53710.3515625,22257.94921875,26.56999969482422,9327.849609375,31717.69921875,23643.5,105.88999938964844,13300.599609375,25343.849609375,756.2999877929688,72.6500015258789
2026-05-18,50900.1015625,39519.5,25624.30078125,,24762.849609375,11.300000190734863,7873.0,68618.0,29801.349609375,22461.05078125,10138.7998046875,165.6999969482422,98.27999877929688,,11324.849609375,1404.0,28389.80078125,53537.0,22203.5,26.6200008392334,9306.9501953125,31573.849609375,23649.94921875,104.68000030517578,13169.9501953125,25349.75,751.9500122070312,71.62000274658203
2026-05-19,50883.3515625,39569.1015625,25698.80078125,,24867.400390625,11.350000381469727,7936.39990234375,68992.3515625,29848.69921875,22521.75,10134.599609375,167.6699981689453,97.83999633789062,,11318.650390625,1420.5999755859375,29308.0,53409.1484375,22374.75,26.420000076293945,9276.650390625,31677.0,23618.0,104.87999725341797,13163.75,25283.400390625,762.7000122070312,71.66000366210938
2026-05-20,50520.55078125,40154.94921875,25914.349609375,,24843.150390625,11.539999961853027,7970.89990234375,69361.546875,29819.400390625,22578.150390625,10201.900390625,168.17999267578125,98.9000015258789,,11312.2001953125,1400.050048828125,29185.150390625,53562.19921875,22457.400390625,26.3799991607666,9355.4501953125,31877.30078125,23659.0,104.66999816894531,13186.5,25294.599609375,767.0499877929688,72.13999938964844
2026-05-21,50263.55078125,40277.80078125,25986.25,,24890.900390625,11.529999732971191,7988.35009765625,69505.6015625,29771.69921875,22602.849609375,10228.5498046875,168.97000122070312,100.18000030517578,,11312.2001953125,1395.0999755859375,29021.099609375,53439.3984375,22479.150390625,26.360000610351562,9381.2998046875,31876.150390625,23654.69921875,104.68000030517578,13213.5,25237.19921875,775.0999755859375,72.36000061035156
2026-05-22,50249.80078125,40237.6015625,26017.099609375,,24573.94921875,11.520000457763672,8006.14990234375,69783.046875,29932.650390625,22651.30078125,10242.7001953125,168.99000549316406,99.80999755859375,,11310.25,1374.550048828125,28912.5,54055.3515625,22504.19921875,26.850000381469727,9359.5,31955.69921875,23719.30078125,103.80999755859375,13271.599609375,25531.5,774.4000244140625,72.3499984741211
2026-05-25,50157.75,40578.80078125,26463.05078125,,24674.69921875,11.670000076293945,8238.099609375,70815.8515625,30388.0,22929.44921875,10345.5,171.10000610351562,101.26000213623047,56.72999954223633,11414.150390625,1378.449951171875,28979.849609375,55293.6484375,22694.349609375,27.280000686645508,9460.2001953125,32058.19921875,24031.69921875,103.94999694824219,13345.650390625,26102.150390625,786.0499877929688,73.30999755859375
2026-05-26,50227.3515625,40814.6015625,26480.5,,24659.19921875,11.649999618530273,8200.2001953125,70945.1015625,30207.099609375,22897.19921875,10395.2998046875,171.75,101.44000244140625,56.86000061035156,11399.150390625,1375.1500244140625,28978.5,55092.8984375,22795.5,27.209999084472656,9418.2998046875,32169.80078125,23913.69921875,103.58000183105469,13492.5498046875,25932.25,782.0,73.05000305175781
2026-05-27,50141.8984375,41535.75,26864.19921875,,24716.0,11.619999885559082,8225.4501953125,71957.203125,30104.55078125,22967.400390625,10503.2001953125,171.8800048828125,101.75,56.060001373291016,11473.599609375,1417.1500244140625,28906.69921875,54853.8515625,22884.900390625,27.020000457763672,9499.0,32818.3515625,23907.150390625,103.98999786376953,13718.2998046875,25752.19921875,784.5499877929688,73.4000015258789
2026-05-29,49383.3515625,40878.0,26338.44921875,,24345.80078125,11.380000114440918,8156.14990234375,71073.6484375,29685.150390625,22657.0,10295.0,170.66000366210938,99.91000366210938,55.15999984741211,11261.0,1408.300048828125,29080.150390625,54239.19921875,22571.400390625,26.780000686645508,9353.0498046875,32455.900390625,23547.75,101.69000244140625,13440.9501953125,25354.0,782.5499877929688,72.58999633789062
2026-06-01,48247.69921875,40253.6484375,25891.900390625,,24214.25,11.34000015258789,8005.5,69921.8515625,29519.0,22437.94921875,10242.099609375,169.6300048828125,97.94999694824219,53.88999938964844,11084.0,1427.550048828125,29854.25,53643.1015625,22265.19921875,26.549999237060547,9237.150390625,31742.19921875,23382.599609375,100.95999908447266,13506.5498046875,25008.44921875,768.2000122070312,71.72000122070312
2026-06-02,48612.80078125,40189.6484375,26079.44921875,,24006.30078125,11.300000190734863,8049.14990234375,70115.796875,29659.05078125,22521.099609375,10222.650390625,170.8800048828125,98.86000061035156,53.880001068115234,11166.7001953125,1429.25,31116.55078125,53714.6484375,22305.849609375,26.579999923706055,9226.650390625,31751.75,23483.55078125,100.30999755859375,13557.650390625,24861.25,773.3499755859375,72.3499984741211
2026-06-03,48123.94921875,40196.8515625,26092.80078125,,24086.599609375,11.3100004196167,8185.89990234375,69856.3984375,29556.25,22451.849609375,10203.7998046875,170.58999633789062,99.12999725341797,53.13999938964844,11135.2998046875,1420.800048828125,29384.44921875,54185.94921875,22220.5,26.549999237060547,9219.150390625,31638.150390625,23405.599609375,100.62000274658203,13535.2001953125,24955.69921875,762.5999755859375,72.41999816894531
2026-06-04,48216.0,40445.75,26144.349609375,,24177.94921875,11.329999923706055,8219.349609375,70010.953125,29586.0,22497.69921875,10181.9501953125,171.4499969482422,99.58999633789062,53.689998626708984,11185.900390625,1451.9000244140625,29300.599609375,54307.8515625,22315.94921875,26.8799991607666,9209.150390625,31696.099609375,23416.55078125,101.0199966430664,13436.0,25031.25,764.5999755859375,73.26000213623047
2026-06-05,48302.44921875,40346.1015625,26165.94921875,,24248.05078125,11.289999961853027,8259.0498046875,70191.953125,29517.650390625,22465.349609375,10103.2998046875,171.22000122070312,99.55999755859375,53.029998779296875,11193.349609375,1502.449951171875,29010.30078125,54496.25,22251.80078125,26.670000076293945,9182.25,31703.69921875,23366.69921875,100.16999816894531,13221.650390625,25056.80078125,768.9000244140625,72.87999725341797
2026-06-08,48098.6484375,39685.44921875,25681.80078125,,24147.650390625,11.109999656677246,8199.5498046875,68975.3984375,29298.349609375,22173.69921875,9942.150390625,168.57000732421875,98.37999725341797,52.43000030517578,11083.5,1476.800048828125,28653.55078125,54063.75,21926.44921875,26.530000686645508,9087.5498046875,31231.19921875,23123.0,100.13999938964844,12913.650390625,24805.0,749.2000122070312,71.5999984741211
2026-06-09,48447.3984375,39752.94921875,26025.650390625,,24290.30078125,11.220000267028809,8496.599609375,69945.8515625,29477.69921875,22370.150390625,9973.2998046875,170.86000061035156,100.0999984741211,53.27000045776367,11146.099609375,1474.5999755859375,28516.25,55194.5,22216.25,27.0,9122.349609375,31472.599609375,23242.099609375,99.20999908447266,12987.099609375,25152.44921875,761.4000244140625,72.91999816894531
2026-06-10,48957.0,38949.30078125,25833.55078125,,24160.75,10.989999771118164,8378.7001953125,69154.703125,29489.349609375,22233.849609375,9819.25,168.66000366210938,98.87000274658203,52.310001373291016,11106.25,1439.8499755859375,28279.94921875,55100.30078125,21920.19921875,27.139999389648438,9061.2001953125,31388.44921875,23214.94921875,97.69000244140625,12766.4501953125,25206.25,748.1500244140625,72.5
2026-06-11,48521.80078125,38655.8984375,25790.349609375,,24306.94921875,10.960000038146973,8303.9501953125,68378.75,29421.80078125,22114.44921875,9760.2998046875,167.52000427246094,96.7699966430664,51.83000183105469,11047.7998046875,1465.5,27821.05078125,55176.75,21733.05078125,27.260000228881836,9024.900390625,31176.19921875,23161.599609375,97.05000305175781,12733.599609375,25152.0,743.3499755859375,71.75
2026-06-12,48827.6015625,39244.44921875,26293.849609375,,24380.05078125,11.1899995803833,8528.75,70007.203125,30099.650390625,22599.80078125,9896.4501953125,172.1999969482422,98.83999633789062,53.75,11229.0,1487.5999755859375,27795.75,56814.80078125,22257.900390625,28.049999237060547,9236.7998046875,31676.55078125,23622.900390625,96.81999969482422,12854.5,25943.349609375,769.5999755859375,73.97000122070312
2026-06-15,49043.3984375,39493.94921875,26977.5,,24220.099609375,11.329999923706055,8581.2998046875,71685.25,30362.349609375,22891.30078125,10022.0498046875,174.24000549316406,100.16999816894531,55.439998626708984,11422.900390625,1485.5,28067.900390625,57198.80078125,22585.099609375,28.270000457763672,9370.7001953125,32396.599609375,23853.900390625,96.94999694824219,13083.849609375,26274.80078125,800.0499877929688,75.9800033569336
2026-06-16,49642.3984375,39915.3984375,26891.55078125,,24157.849609375,11.4399995803833,8563.2001953125,71798.6484375,30568.44921875,22997.25,10008.9501953125,175.00999450683594,100.08999633789062,55.47999954223633,11485.849609375,1506.300048828125,28568.099609375,57297.1484375,22671.400390625,28.3700008392334,9426.7001953125,32442.30078125,23989.150390625,97.41999816894531,12881.5,26442.30078125,818.0999755859375,76.02999877929688
2026-06-17,49556.05078125,40238.44921875,26724.400390625,,24146.55078125,11.460000038146973,8713.099609375,72258.5,30668.349609375,23109.69921875,10044.4501953125,176.3800048828125,104.13999938964844,55.15999984741211,11555.25,1505.6500244140625,28809.55078125,57585.05078125,22786.25,28.40999984741211,9469.9501953125,32657.69921875,24085.69921875,98.38999938964844,13011.400390625,26404.94921875,814.5999755859375,76.51000213623047
2026-06-18,49654.5,40457.30078125,26746.400390625,,24282.19921875,11.449999809265137,8770.7001953125,72595.953125,30810.650390625,23206.44921875,10090.0,177.47000122070312,104.4000015258789,55.68000030517578,11615.9501953125,1513.949951171875,28466.44921875,57963.80078125,22893.19921875,28.420000076293945,9499.7001953125,32661.55078125,24168.0,99.36000061035156,13010.400390625,26581.94921875,820.2000122070312,77.58999633789062
