Date,CPSEETF.NS,^CRSLDX,^NSEBANK,^CNXMETAL,^CNXREALTY,AXISHCETF.NS,^CNXMNC,^CNXPSUBANK,^CNXAUTO,MODEFENCE.NS,MOCAPITAL.NS,^NSEI,HDFCSML250.NS,HDFCPVTBAN.NS,OILIETF.NS,MOTOUR.NS,^CNXENERGY,^NSMIDCP,^CNXFMCG,^CNXIT,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXINFRA,^CNXCONSUM,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXSERVICE
2025-12-01,91.95999908447266,23922.44921875,59681.3515625,10353.2001953125,893.9000244140625,151.92999267578125,30502.099609375,8535.7001953125,27993.0,87.98999786376953,,26175.75,169.0800018310547,29.260000228881836,12.199999809265137,89.66999816894531,35539.25,69220.6015625,55500.5,37549.75,1464.800048828125,27814.5,22887.75,9630.75,12462.4501953125,9227.5,22372.30078125,33929.8984375
2025-12-02,91.54000091552734,23822.25,59273.80078125,10315.849609375,892.0499877929688,151.35000610351562,30601.599609375,8514.900390625,27979.5,87.33999633789062,,26032.19921875,168.1699981689453,29.010000228881836,12.140000343322754,88.81079864501953,35459.3984375,69154.453125,55390.94921875,37541.25,1458.9000244140625,27565.25,22905.0,9587.9501953125,12459.9501953125,9197.7001953125,22327.849609375,33730.5
2025-12-03,90.70999908447266,23716.30078125,59348.25,10265.2001953125,885.3499755859375,151.00999450683594,30338.55078125,8253.2001953125,27643.80078125,85.79000091552734,,25986.0,167.61000061035156,29.139999389648438,12.0600004196167,88.08090209960938,35105.0,68400.8515625,54949.1015625,37825.25,1462.550048828125,27629.599609375,22907.849609375,9509.5,12325.2001953125,9136.599609375,22130.150390625,33777.3515625
2025-12-04,90.94999694824219,23741.099609375,59288.69921875,10271.4501953125,890.0999755859375,150.7100067138672,30260.75,8256.7001953125,27732.69921875,86.23999786376953,,26033.75,167.25,29.25,12.0600004196167,87.12239837646484,34986.1015625,68560.796875,55209.30078125,38360.25,1441.4000244140625,27611.44921875,22958.94921875,9501.2001953125,12349.650390625,9136.7001953125,22120.75,33846.19921875
2025-12-05,90.95999908447266,23835.25,59777.19921875,10340.349609375,893.1500244140625,150.67999267578125,30196.30078125,8381.75,27939.099609375,85.70999908447266,,26186.44921875,166.39999389648438,29.290000915527344,12.069999694824219,86.83219909667969,34971.80078125,68709.8515625,55202.8515625,38703.6484375,1434.550048828125,27881.900390625,22947.150390625,9540.650390625,12376.150390625,9162.7001953125,22207.900390625,34093.30078125
2025-12-08,89.30000305175781,23526.19921875,59238.55078125,10141.7998046875,861.6500244140625,148.67999267578125,29722.150390625,8146.10009765625,27596.80078125,82.54000091552734,,25960.55078125,162.52000427246094,29.139999389648438,11.979999542236328,83.87629699707031,34447.8515625,67302.5,54540.5,38590.69921875,1395.3499755859375,27687.150390625,22640.69921875,9427.150390625,12170.5,9042.150390625,21830.0,33801.8984375
2025-12-09,89.5999984741211,23516.25,59222.3515625,10112.650390625,869.8499755859375,148.27000427246094,29793.650390625,8251.2998046875,27399.25,83.26000213623047,,25839.650390625,164.07000732421875,28.989999771118164,11.960000038146973,84.51789855957031,34666.80078125,67704.453125,54521.19921875,38130.6015625,1405.050048828125,27549.75,22522.849609375,9430.849609375,12158.2998046875,9032.900390625,21911.0,33671.75
2025-12-10,89.69000244140625,23408.80078125,58960.3984375,10159.0,866.7000122070312,148.44000244140625,29749.30078125,8193.5498046875,27358.25,82.55999755859375,,25758.0,162.77999877929688,28.899999618530273,11.970000267028809,83.2531967163086,34635.25,67572.3984375,54506.0,37789.8984375,1411.800048828125,27404.30078125,22561.5,9405.650390625,12075.099609375,9053.400390625,21707.900390625,33441.1484375
2025-12-11,89.44000244140625,23550.849609375,59209.8515625,10266.849609375,873.2000122070312,149.47999572753906,29916.05078125,8235.349609375,27661.0,82.97000122070312,,25898.55078125,163.92999267578125,29.1200008392334,11.970000267028809,83.6509017944336,34751.94921875,67939.5,54619.6484375,38097.0,1410.550048828125,27561.900390625,22783.44921875,9440.25,12139.75,9116.0,21893.25,33620.44921875
2025-12-12,89.58000183105469,23726.19921875,59389.94921875,10536.4501953125,886.5499877929688,149.89999389648438,30163.5,8247.7998046875,27820.849609375,83.0999984741211,,26046.94921875,165.27999877929688,29.290000915527344,12.09000015258789,84.75379943847656,35039.8515625,68509.703125,54490.80078125,38274.75,1409.8499755859375,27672.599609375,22808.69921875,9551.5498046875,12211.900390625,9263.75,22152.099609375,33803.75
2025-12-15,89.4800033569336,23725.19921875,59461.80078125,10553.150390625,886.1500244140625,149.49000549316406,30271.400390625,8285.75,27568.099609375,83.0,,26027.30078125,165.91000366210938,29.270000457763672,12.109999656677246,84.7322006225586,35028.1484375,68622.453125,54868.3984375,38386.30078125,1435.1500244140625,27603.150390625,22719.400390625,9549.349609375,12205.0498046875,9277.400390625,22136.80078125,33757.8984375
2025-12-16,88.86000061035156,23570.150390625,59034.6015625,10464.349609375,874.75,148.49000549316406,30293.94921875,8212.0,27542.19921875,81.8499984741211,,25860.099609375,164.39999389648438,28.950000762939453,12.0,84.08100128173828,34769.25,68337.203125,54863.44921875,38062.5,1435.5999755859375,27385.55078125,22591.5,9508.900390625,12192.9501953125,9195.849609375,21966.150390625,33521.1484375
2025-12-17,88.7300033569336,23496.05078125,58926.75,10490.150390625,867.4000244140625,148.0399932861328,30159.55078125,8318.2998046875,27489.25,81.04000091552734,,25818.55078125,163.25999450683594,28.770000457763672,12.029999732971191,83.1968002319336,34737.0,68076.8515625,54603.3984375,38172.05078125,1411.050048828125,27251.94921875,22612.150390625,9495.5498046875,12136.849609375,9196.099609375,21846.25,33436.5
2025-12-18,88.2699966430664,23491.5,58912.8515625,10516.150390625,870.3499755859375,148.11000061035156,29989.94921875,8325.4501953125,27321.900390625,80.87999725341797,,25815.55078125,162.9499969482422,28.790000915527344,11.989999771118164,83.65480041503906,34464.30078125,67830.25,54546.44921875,38633.3515625,1393.199951171875,27267.099609375,22557.599609375,9463.2001953125,12103.5,9168.849609375,21892.75,33506.8984375
2025-12-19,89.3467025756836,23677.55078125,59069.19921875,10521.099609375,884.9000244140625,149.4423065185547,30185.900390625,8357.2998046875,27657.25,82.51090240478516,,25966.400390625,162.9499969482422,28.790000915527344,11.989999771118164,84.7261962890625,34796.3984375,68378.6484375,54781.3515625,38691.6015625,1394.4000244140625,27378.599609375,22751.25,9557.2001953125,12191.25,9221.900390625,22146.150390625,33662.75
2025-12-22,89.95999908447266,23867.650390625,59304.0,10669.0,885.1500244140625,150.3300018310547,30398.599609375,8376.4501953125,27885.30078125,85.0199966430664,,26172.400390625,167.05999755859375,28.979999542236328,12.1899995803833,85.51069641113281,35025.44921875,68842.75,55062.6484375,39488.0,1402.449951171875,27479.849609375,22927.900390625,9630.900390625,12283.0,9287.2998046875,22328.94921875,33967.05078125
2025-12-23,91.16000366210938,23895.150390625,59299.55078125,10727.0498046875,883.6500244140625,150.47999572753906,30399.80078125,8347.599609375,27892.05078125,85.22000122070312,,26177.150390625,167.35000610351562,28.979999542236328,12.1899995803833,85.89679718017578,35214.25,69096.296875,55348.6484375,39173.69921875,1413.5999755859375,27584.55078125,22875.099609375,9615.7001953125,12282.7998046875,9340.0,22353.5,33945.94921875
2025-12-24,91.18000030517578,23850.25,59183.6015625,10742.75,885.1500244140625,149.9600067138672,30353.150390625,8309.5,27885.650390625,85.54000091552734,,26142.099609375,167.25,28.959999084472656,12.109999656677246,85.48809814453125,35095.1015625,68957.25,55113.75,38974.80078125,1419.75,27565.5,22757.400390625,9587.4501953125,12272.2998046875,9314.9501953125,22247.349609375,33913.8515625
2025-12-26,91.0999984741211,23780.25,59011.3515625,10806.150390625,883.1500244140625,149.55999755859375,30367.30078125,8287.4501953125,27739.849609375,85.30999755859375,,26042.30078125,167.07000732421875,28.920000076293945,12.100000381469727,85.6592025756836,35058.80078125,68961.046875,55132.05078125,38572.30078125,1410.949951171875,27430.75,22684.650390625,9564.4501953125,12231.5498046875,9332.349609375,22190.75,33720.8515625
2025-12-29,90.2699966430664,23682.099609375,58932.3515625,10789.099609375,877.2000122070312,148.32000732421875,30319.44921875,8291.4501953125,27592.5,84.8499984741211,,25942.099609375,166.1699981689453,28.84000015258789,12.079999923706055,85.50260162353516,34868.75,68638.75,55192.44921875,38282.69921875,1424.050048828125,27363.5,22578.30078125,9518.5498046875,12183.400390625,9318.75,22100.94921875,33569.8515625
2025-12-30,90.31999969482422,23668.80078125,59171.25,11007.650390625,869.7999877929688,148.2100067138672,30341.55078125,8431.5,27889.650390625,84.19000244140625,,25938.849609375,165.92999267578125,28.93000030517578,12.079999923706055,84.76909637451172,34813.8984375,68667.75,55033.1484375,37998.6015625,1423.4000244140625,27382.80078125,22540.05078125,9505.650390625,12182.150390625,9364.2998046875,22061.900390625,33512.8515625
2025-12-31,91.75,23871.55078125,59581.8515625,11167.650390625,877.9500122070312,149.5,30568.099609375,8533.150390625,28189.599609375,84.88999938964844,,26129.599609375,167.7100067138672,29.110000610351562,12.390000343322754,85.60070037841797,35325.6484375,69364.5,55475.6484375,37884.05078125,1444.699951171875,27613.30078125,22723.650390625,9616.349609375,12289.4501953125,9515.150390625,22276.900390625,33656.3984375
2026-01-01,91.94000244140625,23871.55078125,59711.55078125,11167.650390625,877.9500122070312,148.77000427246094,30568.099609375,8533.150390625,28189.599609375,84.86000061035156,,26146.55078125,167.52999877929688,29.18000030517578,12.399999618530273,85.7865982055664,35325.6484375,69364.5,55475.6484375,38171.5,1444.699951171875,27613.30078125,22723.650390625,9616.349609375,12289.4501953125,9515.150390625,22276.900390625,33656.3984375
2026-01-02,94.7300033569336,24099.0,60150.94921875,11421.849609375,898.7999877929688,149.2899932861328,30875.150390625,8699.900390625,28803.650390625,85.48999786376953,,26328.55078125,168.85000610351562,29.3700008392334,12.529999732971191,86.15660095214844,36275.6484375,70416.8984375,53078.80078125,38320.30078125,1462.9000244140625,27899.150390625,22790.900390625,9765.75,12256.5,9734.650390625,22579.05078125,34044.94921875
2026-01-05,94.9000015258789,24058.44921875,60044.19921875,11490.7998046875,917.4000244140625,149.30999755859375,30973.900390625,8739.7998046875,28894.150390625,87.2300033569336,,26250.30078125,169.3300018310547,29.350000381469727,12.399999618530273,85.23719787597656,36050.05078125,70413.3984375,53441.1015625,37771.1484375,1472.0,27851.44921875,22743.400390625,9726.650390625,12283.2001953125,9736.7998046875,22555.44921875,33818.6484375
2026-01-06,94.87000274658203,24010.5,60118.3984375,11524.0498046875,914.3499755859375,151.97999572753906,31048.349609375,8790.9501953125,28922.349609375,86.94000244140625,,26178.69921875,168.8300018310547,29.299999237060547,12.210000038146973,84.17479705810547,35849.1484375,70602.1015625,53561.94921875,37977.3984375,1456.5999755859375,27945.099609375,23126.849609375,9611.599609375,12274.650390625,9700.2001953125,22510.599609375,33878.5
2026-01-07,94.44000244140625,24016.599609375,59990.8515625,11524.0,909.7999877929688,152.86000061035156,31015.30078125,8767.650390625,28692.400390625,87.56999969482422,,26140.75,169.19000244140625,29.31999969482422,12.09000015258789,83.80000305175781,35763.5,70690.6015625,53493.80078125,38688.80078125,1457.550048828125,27853.349609375,23286.25,9563.2001953125,12249.900390625,9669.7001953125,22606.5,33860.55078125
2026-01-08,92.58999633789062,23680.099609375,59686.5,11132.0,894.25,150.57000732421875,30517.150390625,8585.349609375,28414.94921875,86.80000305175781,,25876.849609375,166.22000122070312,29.200000762939453,11.75,82.45999908447266,34729.6484375,69196.1015625,53010.1484375,37920.30078125,1437.4000244140625,27672.599609375,22962.55078125,9383.349609375,12156.599609375,9437.25,22180.55078125,33624.0
2026-01-09,92.51000213623047,23467.349609375,59251.55078125,11094.7998046875,874.0,148.8800048828125,30322.400390625,8601.0498046875,28087.650390625,86.69000244140625,,25683.30078125,163.47000122070312,28.899999618530273,11.800000190734863,81.27999877929688,34409.30078125,68492.203125,52438.1484375,38027.19921875,1425.300048828125,27382.099609375,22761.0,9303.2998046875,12027.7998046875,9367.099609375,21985.900390625,33310.8515625
2026-01-12,93.1500015258789,23510.44921875,59450.5,11315.75,863.2999877929688,148.3699951171875,30388.44921875,8657.2001953125,28011.75,86.86000061035156,,25790.25,162.22000122070312,29.0,11.850000381469727,81.30999755859375,34473.55078125,68699.046875,52745.5,37988.25,1403.1500244140625,27518.5,22668.44921875,9332.7998046875,12080.9501953125,9491.150390625,21948.849609375,33419.8984375
2026-01-13,93.4000015258789,23480.650390625,59578.80078125,11355.2001953125,857.9500122070312,148.1699981689453,30396.400390625,8725.0,27915.099609375,85.8499984741211,,25732.30078125,163.0,28.989999771118164,11.789999961853027,80.5999984741211,34416.69921875,68522.0,52577.1484375,38236.6015625,1413.8499755859375,27586.0,22562.30078125,9226.5498046875,12042.5498046875,9480.2001953125,21918.69921875,33539.75
2026-01-14,94.55000305175781,23475.849609375,59580.1484375,11661.400390625,850.0499877929688,147.9600067138672,30475.400390625,8910.650390625,27721.849609375,86.0199966430664,,25665.599609375,163.97000122070312,28.979999542236328,11.880000114440918,80.81999969482422,34622.25,68786.8984375,52258.6484375,37822.69921875,1415.449951171875,27501.400390625,22505.400390625,9258.349609375,11989.5498046875,9620.5,21965.44921875,33410.69921875
2026-01-16,93.83999633789062,23485.30078125,60095.1484375,11600.0498046875,853.0,146.75999450683594,30436.19921875,9014.25,27596.25,85.55000305175781,,25694.349609375,163.33999633789062,29.110000610351562,11.920000076293945,80.2300033569336,34346.3515625,68857.8984375,52142.5,39086.6484375,1410.550048828125,27523.150390625,22217.05078125,9252.400390625,11906.650390625,9620.599609375,21975.099609375,33573.0
2026-01-19,93.23999786376953,23373.75,59891.3515625,11593.0498046875,836.0,145.2100067138672,30556.19921875,8986.7001953125,27632.44921875,85.25,,25585.5,161.4600067138672,29.190000534057617,11.720000267028809,80.41999816894531,34116.80078125,68693.8984375,52489.94921875,38902.5,1384.5999755859375,27518.94921875,22136.25,9168.75,11924.7998046875,9534.599609375,21878.44921875,33432.3515625
2026-01-20,91.72000122070312,22946.650390625,59404.19921875,11374.4501953125,793.9000244140625,142.61000061035156,30024.44921875,8868.849609375,26948.099609375,82.86000061035156,,25232.5,157.3300018310547,28.850000381469727,11.569999694824219,77.62999725341797,33360.0,67110.8984375,51713.0,38101.05078125,1360.4000244140625,27200.599609375,21714.30078125,9003.25,11666.2998046875,9341.75,21334.599609375,33048.1484375
2026-01-21,91.5199966430664,22835.150390625,58800.30078125,11438.9501953125,788.2999877929688,141.4499969482422,29925.0,8779.400390625,26871.25,81.87999725341797,,25157.5,155.82000732421875,28.600000381469727,11.569999694824219,77.83999633789062,33370.05078125,66864.453125,51402.5,37992.30078125,1354.0,26963.5,21584.400390625,9015.5,11662.0,9347.5,21118.44921875,32910.6484375
2026-01-22,93.41000366210938,23008.75,59200.1015625,11573.7001953125,782.5,143.24000549316406,30280.150390625,8984.7998046875,27110.19921875,84.08000183105469,,25289.900390625,157.33999633789062,28.790000915527344,11.600000381469727,78.0999984741211,33747.0,67592.796875,51978.3984375,38301.75,1386.3499755859375,27149.94921875,21928.0,9079.650390625,11692.150390625,9464.7001953125,21376.0,33044.0
2026-01-23,92.18000030517578,22706.19921875,58473.1015625,11477.7998046875,756.3499755859375,142.57000732421875,30018.400390625,8781.0498046875,26804.55078125,82.5,,25048.650390625,154.1999969482422,28.469999313354492,11.420000076293945,76.19999694824219,33098.30078125,66260.546875,51662.05078125,38238.5,1351.550048828125,26821.349609375,21722.25,8926.0498046875,11532.7998046875,9333.7001953125,21008.55078125,32707.94921875
2026-01-27,93.41000366210938,22819.25,59205.44921875,11829.650390625,759.4000244140625,142.10000610351562,30061.599609375,8935.75,26554.0,83.87000274658203,,25175.400390625,154.67999267578125,28.760000228881836,11.539999961853027,76.06999969482422,33293.1015625,66696.546875,51349.75,38566.1015625,1332.050048828125,27058.0,21788.44921875,8983.7998046875,11444.7998046875,9492.599609375,21119.099609375,32957.80078125
2026-01-28,98.08000183105469,23082.099609375,59598.80078125,12106.4501953125,771.2999877929688,141.17999267578125,30357.05078125,9085.7998046875,26737.599609375,89.6500015258789,,25342.75,157.6999969482422,28.8700008392334,11.899999618530273,76.75,34685.44921875,68205.6484375,50985.44921875,38725.3515625,1360.4000244140625,27335.19921875,21739.849609375,9083.75,11457.9501953125,9706.7998046875,21460.94921875,33191.55078125
2026-01-29,99.27999877929688,23134.80078125,59957.8515625,12478.0498046875,776.5,140.39999389648438,30489.55078125,9014.2001953125,26555.400390625,88.63999938964844,,25418.900390625,157.5399932861328,29.239999771118164,12.029999732971191,76.05999755859375,35335.19921875,68409.75,50523.8984375,38431.30078125,1360.0999755859375,27509.599609375,21564.0,9160.650390625,11387.150390625,9859.7001953125,21483.650390625,33342.25
2026-01-30,98.19000244140625,23079.5,59610.44921875,11827.5498046875,783.0,141.10000610351562,30419.44921875,9019.349609375,26750.349609375,89.77999877929688,,25320.650390625,158.38999938964844,28.950000762939453,11.930000305175781,76.80000305175781,35138.05078125,67839.8515625,51215.19921875,38036.1484375,1385.199951171875,27330.849609375,21715.099609375,9153.2001953125,11469.0,9649.9501953125,21490.900390625,33128.44921875
2026-02-02,95.88999938964844,22837.0,58619.0,11561.5498046875,778.0,140.22000122070312,30178.400390625,8591.7001953125,26749.150390625,85.98999786376953,,25088.400390625,156.44000244140625,28.65999984741211,11.829999923706055,76.69000244140625,34613.30078125,67073.203125,50623.19921875,38074.1484375,1361.3499755859375,26799.0,21549.55078125,9125.25,11397.849609375,9505.349609375,21249.349609375,32826.8515625
2026-02-03,98.01000213623047,23446.30078125,60041.30078125,11893.2001953125,815.2999877929688,144.72000122070312,30738.400390625,8819.599609375,27500.30078125,87.88999938964844,,25727.55078125,160.92999267578125,29.389999389648438,12.020000457763672,79.31999969482422,35657.55078125,68849.3984375,50806.6484375,38611.75,1381.699951171875,27674.05078125,22200.25,9402.099609375,11622.7998046875,9733.0,21869.849609375,33714.8984375
2026-02-04,99.91000366210938,23534.94921875,60238.1484375,12044.25,824.4500122070312,144.49000549316406,30831.30078125,8887.5,27825.400390625,87.26000213623047,,25776.0,161.9199981689453,29.360000610351562,12.300000190734863,80.0199966430664,36370.3515625,69298.546875,50922.75,36345.6484375,1394.3499755859375,27802.55078125,22125.80078125,9549.4501953125,11787.150390625,9917.9501953125,22002.0,33573.69921875
2026-02-05,99.79000091552734,23411.69921875,60063.6484375,11921.2001953125,819.7000122070312,144.16000366210938,30663.55078125,8921.7001953125,27664.5,85.5,,25642.80078125,160.16000366210938,29.170000076293945,12.279999732971191,80.36000061035156,36230.3515625,68970.3984375,50731.6484375,36143.30078125,1393.0,27689.349609375,22119.900390625,9502.400390625,11717.150390625,9880.2001953125,21931.5,33386.3984375
2026-02-06,99.81999969482422,23434.0,60120.55078125,11943.150390625,824.8499755859375,143.61000061035156,30983.05078125,8876.2001953125,27519.55078125,85.11000061035156,,25693.69921875,160.07000732421875,29.350000381469727,12.350000381469727,79.91999816894531,36451.69921875,69058.3984375,51882.75,35611.05078125,1390.75,27807.099609375,21961.349609375,9541.0,11799.849609375,9894.650390625,21926.849609375,33394.6015625
2026-02-09,99.87999725341797,23683.400390625,60669.3515625,12129.4501953125,846.3499755859375,144.67999267578125,31158.099609375,9172.849609375,27791.44921875,87.11000061035156,,25867.30078125,163.8699951171875,29.40999984741211,12.380000114440918,80.9000015258789,36578.8515625,69729.3515625,52047.30078125,35616.6484375,1451.5,28154.05078125,22290.69921875,9614.2998046875,11873.400390625,9987.5,22272.0,33590.8515625
2026-02-10,100.36000061035156,23753.75,60626.3984375,12228.2998046875,849.4000244140625,145.08999633789062,31379.849609375,9155.75,28173.19921875,87.45999908447266,,25935.150390625,164.85000610351562,29.579999923706055,12.460000038146973,81.52999877929688,36671.0,69829.6015625,52130.44921875,35722.19921875,1486.300048828125,28186.25,22210.5,9636.9501953125,11945.75,10032.4501953125,22359.75,33671.6015625
2026-02-11,100.55000305175781,23783.05078125,60745.3515625,12276.5498046875,854.75,147.66000366210938,31495.25,9250.2001953125,28538.69921875,87.62999725341797,,25953.849609375,164.5800018310547,29.510000228881836,12.479999542236328,81.45999908447266,36657.25,70216.546875,52152.1015625,35095.1484375,1493.5999755859375,28276.94921875,22434.19921875,9682.099609375,12012.400390625,10061.4501953125,22364.400390625,33636.5
2026-02-12,100.44000244140625,23651.55078125,60739.75,12279.2001953125,842.3499755859375,147.58999633789062,31422.349609375,9229.4501953125,28504.05078125,88.33000183105469,,25807.19921875,163.80999755859375,29.399999618530273,12.319999694824219,81.0199966430664,36452.6484375,69916.1015625,51885.75,33160.19921875,1474.050048828125,28385.19921875,22386.30078125,9663.2998046875,11976.5,10019.900390625,22252.400390625,33409.3984375
2026-02-13,98.51000213623047,23313.150390625,60186.6484375,11872.7998046875,823.5999755859375,146.6699981689453,30800.099609375,9166.5,28234.30078125,87.45999908447266,,25471.099609375,161.2100067138672,29.200000762939453,12.130000114440918,79.87999725341797,35709.8984375,68826.75,50902.1484375,32681.5,1462.800048828125,28126.349609375,22194.900390625,9542.5,11781.650390625,9795.9501953125,21884.349609375,33037.0
2026-02-16,100.44999694824219,23472.44921875,60949.1015625,11955.0,836.7000122070312,147.60000610351562,30996.849609375,9304.400390625,28028.19921875,87.69999694824219,,25682.75,161.0399932861328,29.559999465942383,12.25,80.62000274658203,36386.75,69496.75,51318.8515625,32738.05078125,1450.050048828125,28306.25,22403.150390625,9654.0498046875,11821.5,9900.849609375,21977.19921875,33314.44921875
2026-02-17,101.05000305175781,23540.05078125,61174.0,11828.400390625,834.1500244140625,147.6300048828125,31069.05078125,9500.7998046875,28174.55078125,88.9000015258789,,25725.400390625,162.2899932861328,29.520000457763672,12.229999542236328,80.48999786376953,36388.44921875,69868.75,51778.30078125,33075.05078125,1459.949951171875,28287.400390625,22494.900390625,9665.900390625,11858.099609375,9861.400390625,22039.69921875,33335.8515625
2026-02-18,100.77999877929688,23645.80078125,61550.80078125,11985.75,839.2999877929688,147.86000061035156,31352.5,9625.650390625,28327.599609375,89.68000030517578,,25819.349609375,163.10000610351562,29.639999389648438,12.3100004196167,80.2300033569336,36517.1015625,70334.3515625,52406.5,32668.30078125,1463.4000244140625,28463.25,22541.94921875,9733.4501953125,11913.349609375,9932.2998046875,22159.94921875,33358.55078125
2026-02-19,100.31999969482422,23297.44921875,60739.55078125,11842.400390625,817.8499755859375,147.4499969482422,30856.150390625,9505.9501953125,27734.0,88.22000122070312,,25454.349609375,160.99000549316406,29.15999984741211,12.220000267028809,79.26000213623047,36088.0,69028.75,51483.6015625,32319.400390625,1430.75,28069.5,22429.099609375,9559.0498046875,11675.849609375,9796.2998046875,21813.400390625,32923.69921875
2026-02-20,101.62999725341797,23395.0,61172.0,11989.9501953125,820.7000122070312,148.25999450683594,31211.5,9665.7998046875,27846.80078125,89.02999877929688,,25571.25,160.88999938964844,29.40999984741211,12.25,79.16999816894531,36581.1484375,69453.6484375,51772.69921875,32004.05078125,1426.800048828125,28210.599609375,22452.400390625,9632.25,11710.7001953125,9888.4501953125,21918.19921875,32981.05078125
2026-02-23,101.94000244140625,23484.94921875,61264.25,11962.75,819.1500244140625,148.6300048828125,31514.25,9796.849609375,28077.0,88.4800033569336,,25713.0,161.3699951171875,29.459999084472656,12.289999961853027,79.69999694824219,36741.55078125,69723.1015625,52136.3515625,31550.5,1429.5999755859375,28455.0,22578.55078125,9714.2998046875,11765.5498046875,9891.5,21882.099609375,33154.8984375
2026-02-24,102.66999816894531,23304.599609375,61047.30078125,12073.849609375,798.3499755859375,149.17999267578125,31638.75,9825.0498046875,27950.0,88.0,,25424.650390625,160.14999389648438,29.31999969482422,12.350000381469727,80.22000122070312,37028.1015625,69778.453125,52235.25,30053.5,1410.9000244140625,28295.099609375,22632.05078125,9644.5498046875,11664.0498046875,9960.349609375,21820.19921875,32669.599609375
2026-02-25,103.31999969482422,23403.80078125,61043.3515625,12399.400390625,796.8499755859375,151.13999938964844,32027.69921875,9787.2001953125,28466.5,88.75,,25482.5,161.50999450683594,29.40999984741211,12.319999694824219,79.19000244140625,37118.6015625,70399.25,52105.30078125,30526.349609375,1417.4000244140625,28339.650390625,23051.849609375,9615.4501953125,11703.7001953125,10035.2001953125,21959.05078125,32740.55078125
2026-02-26,103.2699966430664,23448.5,61187.69921875,12448.0,798.6500244140625,153.13999938964844,32116.30078125,9879.849609375,28693.400390625,90.05000305175781,,25496.55078125,161.63999938964844,29.5,12.430000305175781,79.05999755859375,37181.80078125,70628.5,52023.0,30554.19921875,1407.75,28309.849609375,23301.650390625,9646.25,11710.5,10067.25,22087.150390625,32721.849609375
2026-02-27,102.86000061035156,23166.849609375,60529.0,12240.650390625,780.5999755859375,151.22000122070312,31703.099609375,9820.4501953125,28158.849609375,89.31999969482422,,25178.650390625,160.22000122070312,29.110000610351562,12.399999618530273,77.76000213623047,37045.19921875,69710.8984375,51142.19921875,30603.849609375,1416.1500244140625,27869.75,22952.349609375,9532.650390625,11537.099609375,9955.9501953125,21847.349609375,32325.599609375
2026-03-02,102.31999969482422,22835.94921875,59839.6484375,12269.7998046875,768.0499877929688,151.14999389648438,31334.69921875,9639.349609375,27540.099609375,89.83000183105469,,24865.69921875,157.1199951171875,28.8700008392334,12.180000305175781,75.44000244140625,36453.3984375,68650.25,50751.6484375,30272.94921875,1390.3499755859375,27564.099609375,22956.69921875,9320.099609375,11352.849609375,9849.5498046875,21476.25,31975.150390625
2026-03-04,101.19999694824219,22409.80078125,58755.25,11779.75,744.1500244140625,148.52999877929688,30469.0,9327.25,26867.150390625,88.80000305175781,,24480.5,153.82000732421875,28.309999465942383,11.789999961853027,73.2699966430664,35589.6015625,66799.3984375,49797.5,30305.30078125,1348.0,27020.44921875,22672.19921875,9117.7998046875,11189.0498046875,9567.0,21004.94921875,31604.900390625
2026-03-05,103.30999755859375,22697.80078125,59055.8515625,12049.2001953125,757.7999877929688,151.77999877929688,30829.599609375,9372.599609375,27366.80078125,91.16999816894531,,24765.900390625,155.8000030517578,28.5,11.979999542236328,74.26000213623047,36273.8515625,67722.203125,50000.80078125,30126.80078125,1362.449951171875,27235.80078125,23005.5,9319.7001953125,11310.0498046875,9763.150390625,21326.0,31806.650390625
2026-03-06,103.66999816894531,22481.30078125,57783.25,12000.4501953125,742.0,150.33999633789062,30819.30078125,9184.349609375,27076.400390625,93.76000213623047,,24450.44921875,155.8000030517578,28.5,11.979999542236328,73.23999786376953,36319.6015625,67476.6484375,49970.6015625,30138.400390625,1354.550048828125,26652.44921875,22970.19921875,9237.0498046875,11194.4501953125,9726.7001953125,21181.80078125,31230.5
2026-03-09,102.19999694824219,22056.55078125,56019.80078125,11688.7998046875,732.7999877929688,150.4199981689453,30140.900390625,8819.2998046875,25965.94921875,91.70999908447266,,24028.05078125,151.9199981689453,27.110000610351562,11.65999984741211,71.04000091552734,35657.75,66070.6484375,49192.3984375,30162.05078125,1331.699951171875,26039.30078125,22933.75,9095.7998046875,10972.5498046875,9514.4501953125,20749.44921875,30705.400390625
2026-03-10,102.62000274658203,22342.94921875,56950.80078125,11868.5,744.1500244140625,151.8800048828125,30606.19921875,9013.7998046875,26770.55078125,92.19000244140625,,24261.599609375,154.82000732421875,27.6200008392334,11.619999885559082,72.55999755859375,36038.94921875,67227.953125,49603.55078125,30024.05078125,1351.75,26535.19921875,23253.650390625,9139.900390625,11134.7001953125,9613.400390625,21079.75,31019.349609375
2026-03-11,102.87000274658203,22042.30078125,55735.75,11822.099609375,731.4000244140625,151.99000549316406,30210.900390625,8848.400390625,25926.0,90.72000122070312,,23866.849609375,154.27999877929688,26.93000030517578,11.65999984741211,71.91000366210938,36138.5,66498.6484375,49059.69921875,29651.69921875,1344.75,25920.80078125,23348.05078125,9039.25,10928.599609375,9563.5498046875,20839.349609375,30464.75
