Date,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXPSUBANK,^CNXIT,^CNXMNC,^CNXPHARMA,^CNXMETAL,OILIETF.NS,^CNXINFRA,AXISHCETF.NS,^CRSLDX,^NSMIDCP,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXREALTY,HDFCPVTBAN.NS,^CNXCONSUM,^CNXAUTO,^CNXCMDT,MOTOUR.NS,^CNXFMCG,^NSEI,^CNXMEDIA,MOCAPITAL.NS,HDFCSML250.NS,^CNXSERVICE,MODEFENCE.NS,CPSEETF.NS
2026-02-10,22359.75,36671.0,9155.75,35722.19921875,31379.849609375,22210.5,12228.2998046875,12.460000038146973,9636.9501953125,,23753.75,69829.6015625,60626.3984375,28186.25,849.4000244140625,29.579999923706055,11945.75,28173.19921875,10032.4501953125,81.52999877929688,52130.44921875,25935.150390625,1486.300048828125,,164.85000610351562,33671.6015625,87.45999908447266,100.36000061035156
2026-02-11,22364.400390625,36657.25,9250.2001953125,35095.1484375,31495.25,22434.19921875,12276.5498046875,12.479999542236328,9682.099609375,,23783.05078125,70216.546875,60745.3515625,28276.94921875,854.75,29.510000228881836,12012.400390625,28538.69921875,10061.4501953125,81.45999908447266,52152.1015625,25953.849609375,1493.5999755859375,,164.5800018310547,33636.5,87.62999725341797,100.55000305175781
2026-02-12,22252.400390625,36452.6484375,9229.4501953125,33160.19921875,31422.349609375,22386.30078125,12279.2001953125,12.319999694824219,9663.2998046875,,23651.55078125,69916.1015625,60739.75,28385.19921875,842.3499755859375,29.399999618530273,11976.5,28504.05078125,10019.900390625,81.0199966430664,51885.75,25807.19921875,1474.050048828125,,163.80999755859375,33409.3984375,88.33000183105469,100.44000244140625
2026-02-13,21884.349609375,35709.8984375,9166.5,32681.5,30800.099609375,22194.900390625,11872.7998046875,12.130000114440918,9542.5,,23313.150390625,68826.75,60186.6484375,28126.349609375,823.5999755859375,29.200000762939453,11781.650390625,28234.30078125,9795.9501953125,79.87999725341797,50902.1484375,25471.099609375,1462.800048828125,,161.2100067138672,33037.0,87.45999908447266,98.51000213623047
2026-02-16,21977.19921875,36386.75,9304.400390625,32738.05078125,30996.849609375,22403.150390625,11955.0,12.25,9654.0498046875,,23472.44921875,69496.75,60949.1015625,28306.25,836.7000122070312,29.559999465942383,11821.5,28028.19921875,9900.849609375,80.62000274658203,51318.8515625,25682.75,1450.050048828125,,161.0399932861328,33314.44921875,87.69999694824219,100.44999694824219
2026-02-17,22039.69921875,36388.44921875,9500.7998046875,33075.05078125,31069.05078125,22494.900390625,11828.400390625,12.229999542236328,9665.900390625,,23540.05078125,69868.75,61174.0,28287.400390625,834.1500244140625,29.520000457763672,11858.099609375,28174.55078125,9861.400390625,80.48999786376953,51778.30078125,25725.400390625,1459.949951171875,,162.2899932861328,33335.8515625,88.9000015258789,101.05000305175781
2026-02-18,22159.94921875,36517.1015625,9625.650390625,32668.30078125,31352.5,22541.94921875,11985.75,12.3100004196167,9733.4501953125,,23645.80078125,70334.3515625,61550.80078125,28463.25,839.2999877929688,29.639999389648438,11913.349609375,28327.599609375,9932.2998046875,80.2300033569336,52406.5,25819.349609375,1463.4000244140625,,163.10000610351562,33358.55078125,89.68000030517578,100.77999877929688
2026-02-19,21813.400390625,36088.0,9505.9501953125,32319.400390625,30856.150390625,22429.099609375,11842.400390625,12.220000267028809,9559.0498046875,,23297.44921875,69028.75,60739.55078125,28069.5,817.8499755859375,29.15999984741211,11675.849609375,27734.0,9796.2998046875,79.26000213623047,51483.6015625,25454.349609375,1430.75,,160.99000549316406,32923.69921875,88.22000122070312,100.31999969482422
2026-02-20,21918.19921875,36581.1484375,9665.7998046875,32004.05078125,31211.5,22452.400390625,11989.9501953125,12.25,9632.25,,23395.0,69453.6484375,61172.0,28210.599609375,820.7000122070312,29.40999984741211,11710.7001953125,27846.80078125,9888.4501953125,79.16999816894531,51772.69921875,25571.25,1426.800048828125,,160.88999938964844,32981.05078125,89.02999877929688,101.62999725341797
2026-02-23,21882.099609375,36741.55078125,9796.849609375,31550.5,31514.25,22578.55078125,11962.75,12.289999961853027,9714.2998046875,,23484.94921875,69723.1015625,61264.25,28455.0,819.1500244140625,29.459999084472656,11765.5498046875,28077.0,9891.5,79.69999694824219,52136.3515625,25713.0,1429.5999755859375,,161.3699951171875,33154.8984375,88.4800033569336,101.94000244140625
2026-02-24,21820.19921875,37028.1015625,9825.0498046875,30053.5,31638.75,22632.05078125,12073.849609375,12.350000381469727,9644.5498046875,,23304.599609375,69778.453125,61047.30078125,28295.099609375,798.3499755859375,29.31999969482422,11664.0498046875,27950.0,9960.349609375,80.22000122070312,52235.25,25424.650390625,1410.9000244140625,,160.14999389648438,32669.599609375,88.0,102.66999816894531
2026-02-25,21959.05078125,37118.6015625,9787.2001953125,30526.349609375,32027.69921875,23051.849609375,12399.400390625,12.319999694824219,9615.4501953125,,23403.80078125,70399.25,61043.3515625,28339.650390625,796.8499755859375,29.40999984741211,11703.7001953125,28466.5,10035.2001953125,79.19000244140625,52105.30078125,25482.5,1417.4000244140625,,161.50999450683594,32740.55078125,88.75,103.31999969482422
2026-02-26,22087.150390625,37181.80078125,9879.849609375,30554.19921875,32116.30078125,23301.650390625,12448.0,12.430000305175781,9646.25,,23448.5,70628.5,61187.69921875,28309.849609375,798.6500244140625,29.5,11710.5,28693.400390625,10067.25,79.05999755859375,52023.0,25496.55078125,1407.75,,161.63999938964844,32721.849609375,90.05000305175781,103.2699966430664
2026-02-27,21847.349609375,37045.19921875,9820.4501953125,30603.849609375,31703.099609375,22952.349609375,12240.650390625,12.399999618530273,9532.650390625,,23166.849609375,69710.8984375,60529.0,27869.75,780.5999755859375,29.110000610351562,11537.099609375,28158.849609375,9955.9501953125,77.76000213623047,51142.19921875,25178.650390625,1416.1500244140625,,160.22000122070312,32325.599609375,89.31999969482422,102.86000061035156
2026-03-02,21476.25,36453.3984375,9639.349609375,30272.94921875,31334.69921875,22956.69921875,12269.7998046875,12.180000305175781,9320.099609375,,22835.94921875,68650.25,59839.6484375,27564.099609375,768.0499877929688,28.8700008392334,11352.849609375,27540.099609375,9849.5498046875,75.44000244140625,50751.6484375,24865.69921875,1390.3499755859375,,157.1199951171875,31975.150390625,89.83000183105469,102.31999969482422
2026-03-04,21004.94921875,35589.6015625,9327.25,30305.30078125,30469.0,22672.19921875,11779.75,11.789999961853027,9117.7998046875,,22409.80078125,66799.3984375,58755.25,27020.44921875,744.1500244140625,28.309999465942383,11189.0498046875,26867.150390625,9567.0,73.2699966430664,49797.5,24480.5,1348.0,,153.82000732421875,31604.900390625,88.80000305175781,101.19999694824219
2026-03-05,21326.0,36273.8515625,9372.599609375,30126.80078125,30829.599609375,23005.5,12049.2001953125,11.979999542236328,9319.7001953125,,22697.80078125,67722.203125,59055.8515625,27235.80078125,757.7999877929688,28.5,11310.0498046875,27366.80078125,9763.150390625,74.26000213623047,50000.80078125,24765.900390625,1362.449951171875,,155.8000030517578,31806.650390625,91.16999816894531,103.30999755859375
2026-03-06,21181.80078125,36319.6015625,9184.349609375,30138.400390625,30819.30078125,22970.19921875,12000.4501953125,11.979999542236328,9237.0498046875,,22481.30078125,67476.6484375,57783.25,26652.44921875,742.0,28.5,11194.4501953125,27076.400390625,9726.7001953125,73.23999786376953,49970.6015625,24450.44921875,1354.550048828125,,155.8000030517578,31230.5,93.76000213623047,103.66999816894531
2026-03-09,20749.44921875,35657.75,8819.2998046875,30162.05078125,30140.900390625,22933.75,11688.7998046875,11.65999984741211,9095.7998046875,,22056.55078125,66070.6484375,56019.80078125,26039.30078125,732.7999877929688,27.110000610351562,10972.5498046875,25965.94921875,9514.4501953125,71.04000091552734,49192.3984375,24028.05078125,1331.699951171875,,151.9199981689453,30705.400390625,91.70999908447266,102.19999694824219
2026-03-10,21079.75,36038.94921875,9013.7998046875,30024.05078125,30606.19921875,23253.650390625,11868.5,11.619999885559082,9139.900390625,,22342.94921875,67227.953125,56950.80078125,26535.19921875,744.1500244140625,27.6200008392334,11134.7001953125,26770.55078125,9613.400390625,72.55999755859375,49603.55078125,24261.599609375,1351.75,,154.82000732421875,31019.349609375,92.19000244140625,102.62000274658203
2026-03-11,20839.349609375,36138.5,8848.400390625,29651.69921875,30210.900390625,23348.05078125,11822.099609375,11.65999984741211,9039.25,,22042.30078125,66498.6484375,55735.75,25920.80078125,731.4000244140625,26.93000030517578,10928.599609375,25926.0,9563.5498046875,71.91000366210938,49059.69921875,23866.849609375,1344.75,,154.27999877929688,30464.75,90.72000122070312,102.87000274658203
2026-03-12,20790.900390625,36834.3515625,8846.0498046875,29579.44921875,29906.0,23275.19921875,11863.900390625,11.710000038146973,8995.400390625,,21897.5,66424.546875,55100.94921875,25663.19921875,719.5,26.510000228881836,10755.099609375,25098.0,9637.2998046875,71.5199966430664,48189.1484375,23639.150390625,1349.1500244140625,,153.88999938964844,30240.900390625,90.37000274658203,104.47000122070312
2026-03-13,20233.0,36071.8515625,8516.5498046875,29071.30078125,29283.150390625,22832.19921875,11292.5,11.470000267028809,8768.400390625,,21391.19921875,64691.44921875,53757.8515625,25138.650390625,709.7999877929688,26.1299991607666,10575.0,24195.099609375,9341.0498046875,69.38999938964844,47924.1484375,23151.099609375,1301.0999755859375,,149.91000366210938,29713.150390625,87.20999908447266,102.55000305175781
2026-03-16,20158.44921875,35682.05078125,8568.400390625,29042.55078125,29245.150390625,22547.19921875,11318.0,11.239999771118164,8775.650390625,,21498.80078125,64462.30078125,54413.3984375,25515.25,698.6500244140625,26.229999542236328,10694.400390625,24599.099609375,9370.099609375,69.76000213623047,48468.8515625,23408.80078125,1293.5,,149.27999877929688,30037.5,86.43000030517578,101.05000305175781
2026-03-17,20366.94921875,35980.80078125,8596.9501953125,28760.900390625,29411.099609375,22597.55078125,11637.349609375,11.260000228881836,8864.2001953125,,21669.30078125,65021.6015625,54876.0,25724.650390625,711.25,26.450000762939453,10814.4501953125,25117.099609375,9479.25,70.1500015258789,48104.44921875,23581.150390625,1307.9000244140625,,150.1699981689453,30249.75,87.94999694824219,102.26000213623047
2026-03-18,20746.80078125,36141.94921875,8661.9501953125,29559.30078125,29531.900390625,22632.599609375,11625.4501953125,11.350000381469727,8966.75,,21917.400390625,65668.5,55326.05078125,25927.349609375,730.7999877929688,26.780000686645508,10941.4501953125,25598.849609375,9509.849609375,71.80000305175781,48079.0,23777.80078125,1351.699951171875,,152.3300018310547,30540.900390625,88.8499984741211,102.08000183105469
2026-03-19,20108.94921875,35639.3515625,8410.2998046875,28579.599609375,28673.30078125,22101.650390625,11249.349609375,11.119999885559082,8716.5498046875,,21225.80078125,63573.80078125,53451.0,24951.80078125,702.9500122070312,25.920000076293945,10591.7001953125,24509.900390625,9271.400390625,69.43000030517578,46861.94921875,23002.150390625,1311.449951171875,,148.82000732421875,29475.44921875,85.75,101.12000274658203
2026-03-20,20226.900390625,35908.30078125,8584.599609375,29199.599609375,28875.0,22540.69921875,11412.75,11.180000305175781,8800.150390625,,21327.900390625,63862.30078125,53427.05078125,24781.150390625,696.4000244140625,25.649999618530273,10671.650390625,24715.900390625,9390.5,69.01000213623047,47007.55078125,23114.5,1305.0999755859375,,149.17999267578125,29475.650390625,85.19999694824219,101.76000213623047
2026-03-23,19445.75,34839.44921875,8231.650390625,29147.05078125,28031.55078125,22053.099609375,10863.4501953125,10.880000114440918,8573.900390625,,20664.25,61414.8984375,51437.75,23959.19921875,663.4000244140625,24.889999389648438,10338.0,23934.75,9058.150390625,65.69000244140625,45837.05078125,22512.650390625,1253.3499755859375,,143.66000366210938,28708.5,81.25,99.75
2026-03-24,19931.5,35082.44921875,8357.5498046875,29648.900390625,28514.69921875,22239.80078125,11059.150390625,11.029999732971191,8734.2001953125,,21067.0,62360.69921875,52605.6484375,24482.19921875,673.9500122070312,25.479999542236328,10533.400390625,24515.25,9185.599609375,68.26000213623047,46408.30078125,22912.400390625,1296.550048828125,,146.97000122070312,29281.80078125,82.83999633789062,100.13999938964844
2026-03-25,20397.75,35556.44921875,8581.0498046875,29671.30078125,29086.05078125,22679.75,11342.2001953125,11.100000381469727,8887.5498046875,,21478.19921875,63620.6015625,53708.1015625,25056.349609375,692.0999755859375,25.860000610351562,10765.400390625,25058.599609375,9357.400390625,69.68000030517578,47283.3515625,23306.44921875,1311.1500244140625,,150.6300048828125,29760.69921875,83.62000274658203,100.51000213623047
2026-03-27,19952.75,35214.80078125,8249.4501953125,29541.650390625,28335.599609375,22565.599609375,11161.650390625,10.9399995803833,8720.400390625,,21020.150390625,62043.05078125,52274.6015625,24373.19921875,670.1500244140625,25.450000762939453,10559.0498046875,24351.94921875,9223.849609375,67.20999908447266,46427.19921875,22819.599609375,1294.199951171875,,148.32000732421875,29158.0,80.2699966430664,100.37999725341797
2026-03-30,19430.900390625,34849.69921875,7873.4501953125,29062.599609375,27791.25,22232.25,11138.400390625,10.899999618530273,8560.9501953125,,20528.05078125,60349.80078125,50275.3515625,23521.80078125,651.1500244140625,24.65999984741211,10334.349609375,23769.599609375,9127.75,64.5999984741211,45538.6484375,22331.400390625,1261.8499755859375,,143.9499969482422,28363.599609375,78.56999969482422,100.0
2026-04-01,19869.099609375,35402.8515625,8164.7998046875,29669.05078125,28270.650390625,22011.599609375,11412.0498046875,11.069999694824219,8669.099609375,,20935.150390625,61912.75,51448.6484375,23981.80078125,665.0,24.959999084472656,10545.0498046875,24238.849609375,9256.75,68.2699966430664,46135.94921875,22679.400390625,1308.4000244140625,,149.1300048828125,28824.400390625,84.16999816894531,101.5199966430664
2026-04-02,19805.5,35299.3984375,8134.39990234375,30441.44921875,28367.400390625,21808.400390625,11456.599609375,10.989999771118164,8630.099609375,,20938.349609375,61957.6015625,51548.75,24041.55078125,672.0999755859375,24.979999542236328,10527.25,24089.650390625,9216.7998046875,67.87999725341797,46232.1484375,22713.099609375,1303.3499755859375,,148.4499969482422,28979.44921875,83.68000030517578,100.81999969482422
2026-04-06,20090.599609375,35388.75,8323.9501953125,30636.55078125,28600.55078125,21835.349609375,11583.5,10.869999885559082,8668.7001953125,,21194.05078125,62858.94921875,52609.1015625,24603.099609375,687.0999755859375,25.530000686645508,10655.900390625,24350.400390625,9291.7001953125,69.23999786376953,46600.05078125,22968.25,1300.5,,149.99000549316406,29461.30078125,84.86000061035156,101.69999694824219
2026-04-07,20110.900390625,35578.25,8264.7998046875,31403.349609375,28776.25,21868.69921875,11762.650390625,10.90999984741211,8707.5,,21296.44921875,63151.05078125,52716.25,24685.55078125,698.5999755859375,25.729999542236328,10704.400390625,24373.30078125,9362.7001953125,68.44000244140625,46980.1015625,23123.650390625,1310.9000244140625,,150.30999755859375,29696.900390625,85.58000183105469,102.30999755859375
2026-04-08,20909.44921875,36469.19921875,8716.099609375,31565.80078125,29715.05078125,21991.19921875,12078.9501953125,11.3100004196167,9067.2998046875,,22137.099609375,66145.296875,55703.8984375,26053.05078125,745.75,27.15999984741211,11092.9501953125,26002.94921875,9644.349609375,72.44000244140625,47704.25,23997.349609375,1349.75,,156.07000732421875,30867.94921875,88.54000091552734,102.4000015258789
2026-04-09,20965.5,36768.25,8605.7001953125,31636.19921875,29858.44921875,22135.400390625,12229.7001953125,11.229999542236328,8999.099609375,,22037.5,66268.6484375,54821.69921875,25685.849609375,743.75,26.690000534057617,11048.2001953125,25901.900390625,9679.7001953125,71.05999755859375,47640.69921875,23775.099609375,1338.949951171875,,156.08999633789062,30501.599609375,89.9000015258789,103.33999633789062
2026-04-10,21300.30078125,37174.6015625,8778.25,31030.599609375,30481.80078125,22164.849609375,12356.400390625,11.34000015258789,9116.75,,22346.75,67641.25,55912.75,26213.900390625,759.25,27.260000228881836,11219.349609375,26640.900390625,9754.599609375,72.51000213623047,48194.05078125,24050.599609375,1365.199951171875,,158.57000732421875,30856.55078125,91.01000213623047,103.20999908447266
2026-04-13,21177.599609375,37195.05078125,8713.900390625,30669.80078125,30028.55078125,22100.099609375,12329.2998046875,11.1899995803833,9044.0498046875,,22179.05078125,67123.296875,55605.05078125,26047.5,757.2000122070312,27.190000534057617,11080.25,26084.55078125,9728.2001953125,71.5999984741211,47570.3984375,23842.650390625,1360.4000244140625,,157.58999633789062,30706.94921875,91.41999816894531,103.44999694824219
2026-04-15,21644.44921875,37993.5,8812.400390625,31539.75,30568.5,22435.650390625,12548.0,11.430000305175781,9226.150390625,,22595.55078125,68569.3515625,56301.94921875,26445.0,776.5499877929688,27.459999084472656,11269.2998046875,26483.099609375,9909.400390625,74.1500015258789,48290.3984375,24231.30078125,1389.6500244140625,,161.3699951171875,31184.94921875,93.70999908447266,105.0199966430664
2026-04-16,21780.5,38184.75,8797.599609375,31817.5,30688.25,22465.0,12740.2001953125,11.430000305175781,9233.599609375,,22656.30078125,69300.6015625,56086.3984375,26343.55078125,779.5499877929688,27.329999923706055,11282.5498046875,26382.75,9970.2001953125,74.02999877929688,48377.8984375,24196.75,1397.9000244140625,,162.8000030517578,31092.80078125,95.44000244140625,105.43000030517578
2026-04-17,22045.19921875,38881.75,8862.900390625,31809.849609375,31348.099609375,22497.25,12880.0,11.579999923706055,9311.5,,22869.400390625,70273.796875,56565.69921875,26521.25,786.9000244140625,27.559999465942383,11414.0498046875,26435.0,10083.2001953125,74.47000122070312,49657.75,24353.55078125,1416.5999755859375,,165.60000610351562,31265.599609375,96.70999908447266,106.8499984741211
2026-04-20,22025.150390625,39184.69921875,8940.4501953125,31585.75,31361.349609375,22456.75,12829.650390625,11.59000015258789,9319.75,,22865.80078125,70341.0,56582.3515625,26537.099609375,782.0499877929688,27.399999618530273,11444.849609375,26522.30078125,10109.5,74.51000213623047,49555.75,24364.849609375,1429.3499755859375,,164.6199951171875,31295.900390625,96.22000122070312,106.93000030517578
2026-04-21,22141.599609375,39337.19921875,9011.4501953125,31729.099609375,31792.349609375,22438.44921875,12835.0,11.579999923706055,9352.099609375,,23042.349609375,70824.453125,57371.44921875,26850.75,798.75,27.799999237060547,11589.150390625,26625.19921875,10123.599609375,75.41999816894531,50820.1015625,24576.599609375,1443.1500244140625,,166.42999267578125,31649.599609375,97.12000274658203,106.5199966430664
2026-04-22,22191.05078125,39896.69921875,9022.2001953125,30496.25,32052.44921875,22455.44921875,12892.2001953125,11.65999984741211,9360.150390625,,22991.5,71346.203125,57124.44921875,26625.25,803.3499755859375,27.729999542236328,11557.4501953125,26450.25,10217.5498046875,75.33999633789062,51199.0,24378.099609375,1453.050048828125,,168.0,31251.400390625,98.33999633789062,107.12000274658203
2026-04-23,22099.30078125,39996.75,8824.25,30124.30078125,31888.099609375,22986.349609375,12786.25,11.550000190734863,9318.25,,22810.849609375,70410.3515625,56305.0,26247.19921875,788.6500244140625,27.309999465942383,11424.849609375,25828.099609375,10145.599609375,73.91999816894531,51140.5,24173.05078125,1466.0999755859375,,166.69000244140625,30882.0,98.87999725341797,106.94999694824219
2026-04-24,21875.94921875,39903.75,8811.2001953125,28530.599609375,31677.44921875,22580.099609375,12746.650390625,11.470000267028809,9242.0,,22570.05078125,69883.953125,56089.75,26141.75,778.0,27.079999923706055,11337.099609375,25652.849609375,10108.7998046875,73.19000244140625,50766.25,23897.94921875,1438.699951171875,,165.1300048828125,30471.30078125,97.01000213623047,106.54000091552734
2026-04-27,22198.44921875,40496.69921875,8853.7001953125,29159.150390625,31985.5,23171.849609375,12980.849609375,11.649999618530273,9376.9501953125,,22821.400390625,70798.6484375,56264.30078125,26164.650390625,797.1500244140625,27.15999984741211,11445.5,26053.150390625,10273.099609375,74.08000183105469,51046.5,24092.69921875,1471.75,,168.4199981689453,30642.650390625,97.6500015258789,107.44000244140625
2026-04-28,22220.75,40990.69921875,8663.0498046875,28959.900390625,31890.849609375,23158.150390625,13046.4501953125,11.84000015258789,9418.599609375,,22765.599609375,70568.203125,55400.3515625,25937.5,793.8499755859375,27.030000686645508,11403.9501953125,25790.349609375,10345.2998046875,73.69999694824219,50882.75,23995.69921875,1470.8499755859375,,168.42999267578125,30398.44921875,97.79000091552734,108.5999984741211
2026-04-29,22212.349609375,40961.3984375,8627.7001953125,29245.25,32178.69921875,23260.849609375,13111.349609375,11.9399995803833,9494.349609375,,22871.0,70521.796875,55403.6015625,25913.94921875,805.5999755859375,27.030000686645508,11519.9501953125,26085.75,10352.900390625,73.77999877929688,51771.80078125,24177.650390625,1463.5999755859375,,168.9499969482422,30471.69921875,98.87000274658203,108.80999755859375
2026-04-30,22000.05078125,40771.8984375,8482.599609375,29353.900390625,31886.599609375,23267.69921875,12833.0498046875,11.880000114440918,9419.349609375,,22683.55078125,69643.8984375,54863.3515625,25657.349609375,793.5499877929688,26.670000076293945,11417.2998046875,25917.599609375,10238.099609375,73.18000030517578,51072.1015625,23997.55078125,1456.0,,168.63999938964844,30248.400390625,98.47000122070312,108.37000274658203
2026-05-04,22155.5,40970.05078125,8455.7998046875,29076.150390625,32246.75,23475.55078125,12972.7001953125,11.90999984741211,9470.9501953125,,22830.75,70283.8515625,54878.5,25814.400390625,812.7000122070312,26.59000015258789,11444.25,26027.69921875,10321.25,73.66000366210938,51266.0,24119.30078125,1448.0999755859375,,169.47000122070312,30272.5,98.62000274658203,108.01000213623047
2026-05-05,22180.25,40990.0,8439.25,29107.30078125,32291.80078125,23568.94921875,12989.599609375,11.859999656677246,9443.0,,22808.25,70627.296875,54547.05078125,25716.900390625,801.25,26.5,11457.7998046875,26192.099609375,10329.900390625,73.04000091552734,51593.55078125,24032.80078125,1449.300048828125,,170.10000610351562,30091.900390625,99.62999725341797,107.55000305175781
2026-05-06,22556.5,40806.6484375,8679.150390625,29267.94921875,32505.5,24110.30078125,13129.5498046875,11.899999618530273,9482.2001953125,,23133.400390625,71691.453125,55981.05078125,26392.75,822.2999877929688,27.139999389648438,11609.5,26823.0,10398.7001953125,75.44999694824219,51460.55078125,24330.94921875,1469.050048828125,,173.10000610351562,30678.599609375,100.47000122070312,106.69999694824219
2026-05-07,22804.94921875,41141.94921875,8636.599609375,29043.5,32607.94921875,24135.5,13165.400390625,11.869999885559082,9512.9501953125,,23214.0,71852.8984375,56047.3984375,26449.5,827.5,27.31999969482422,11618.5,27339.94921875,10432.5498046875,75.55999755859375,51068.44921875,24326.650390625,1472.199951171875,,175.9499969482422,30660.19921875,103.56999969482422,106.94000244140625
2026-05-08,22772.400390625,40795.80078125,8371.9501953125,29394.19921875,32399.94921875,24110.30078125,13050.9501953125,11.779999732971191,9497.7998046875,,23115.650390625,71495.6015625,55310.55078125,26011.5,823.5999755859375,27.020000457763672,11638.400390625,27259.849609375,10345.099609375,75.5199966430664,51165.8984375,24176.150390625,1472.800048828125,,175.52999877929688,30371.650390625,103.27999877929688,106.44000244140625
2026-05-11,22526.599609375,40043.30078125,8161.0498046875,29329.44921875,31921.849609375,24170.44921875,12926.400390625,11.520000457763672,9315.650390625,,22795.75,70297.8515625,54439.8984375,25655.44921875,798.5,26.84000015258789,11434.099609375,26753.400390625,10234.75,73.4800033569336,51205.6484375,23815.849609375,1436.1500244140625,,173.11000061035156,29917.150390625,101.9800033569336,105.51000213623047
2026-05-12,21957.650390625,39542.3515625,8071.35009765625,28234.900390625,31432.94921875,23840.900390625,12881.400390625,11.460000038146973,9153.4501953125,,22299.900390625,68586.546875,53555.19921875,25137.150390625,765.7000122070312,26.329999923706055,11197.0498046875,26142.599609375,10108.900390625,70.93000030517578,50453.8984375,23379.55078125,1396.300048828125,,168.24000549316406,29322.94921875,97.58999633789062,105.0
2026-05-13,22096.5,39819.69921875,8064.2001953125,27916.650390625,31479.400390625,23896.05078125,13290.7998046875,11.619999885559082,9238.099609375,,22377.349609375,69166.3984375,53456.1484375,25116.650390625,764.25,26.25,11225.5498046875,25888.94921875,10231.7998046875,71.7300033569336,50604.8515625,23412.599609375,1395.699951171875,,168.83999633789062,29274.099609375,100.0199966430664,105.47000122070312
2026-05-14,22357.150390625,40080.1484375,8174.39990234375,27360.349609375,31733.94921875,24551.05078125,13562.25,11.59000015258789,9368.650390625,,22613.099609375,69940.296875,54128.94921875,25472.5,770.0999755859375,26.8700008392334,11386.650390625,26049.69921875,10338.4501953125,72.13999938964844,50779.1484375,23689.599609375,1408.25,,168.82000732421875,29684.5,100.87000274658203,106.0999984741211
2026-05-15,22257.94921875,39816.8515625,8027.2001953125,27716.900390625,31717.69921875,24634.80078125,13300.599609375,11.420000076293945,9327.849609375,,22531.150390625,69280.25,53710.3515625,25343.849609375,756.2999877929688,26.56999969482422,11382.400390625,26070.69921875,10205.400390625,72.6500015258789,51051.3515625,23643.5,1436.0999755859375,,168.1199951171875,29702.94921875,98.95999908447266,105.88999938964844
2026-05-18,22203.5,39519.5,7873.0,28389.80078125,31573.849609375,24762.849609375,13169.9501953125,11.300000190734863,9306.9501953125,,22461.05078125,68618.0,53537.0,25349.75,751.9500122070312,26.6200008392334,11324.849609375,25624.30078125,10138.7998046875,71.62000274658203,50900.1015625,23649.94921875,1404.0,,165.6999969482422,29801.349609375,98.27999877929688,104.68000030517578
2026-05-19,22374.75,39569.1015625,7936.39990234375,29308.0,31677.0,24867.400390625,13163.75,11.350000381469727,9276.650390625,,22521.75,68992.3515625,53409.1484375,25283.400390625,762.7000122070312,26.420000076293945,11318.650390625,25698.80078125,10134.599609375,71.66000366210938,50883.3515625,23618.0,1420.5999755859375,,167.6699981689453,29848.69921875,97.83999633789062,104.87999725341797
2026-05-20,22457.400390625,40154.94921875,7970.89990234375,29185.150390625,31877.30078125,24843.150390625,13186.5,11.539999961853027,9355.4501953125,,22578.150390625,69361.546875,53562.19921875,25294.599609375,767.0499877929688,26.3799991607666,11312.2001953125,25914.349609375,10201.900390625,72.13999938964844,50520.55078125,23659.0,1400.050048828125,,168.17999267578125,29819.400390625,98.9000015258789,104.66999816894531
2026-05-21,22479.150390625,40277.80078125,7988.35009765625,29021.099609375,31876.150390625,24890.900390625,13213.5,11.529999732971191,9381.2998046875,,22602.849609375,69505.6015625,53439.3984375,25237.19921875,775.0999755859375,26.360000610351562,11312.2001953125,25986.25,10228.5498046875,72.36000061035156,50263.55078125,23654.69921875,1395.0999755859375,,168.97000122070312,29771.69921875,100.18000030517578,104.68000030517578
2026-05-22,22504.19921875,40237.6015625,8006.14990234375,28912.5,31955.69921875,24573.94921875,13271.599609375,11.520000457763672,9359.5,,22651.30078125,69783.046875,54055.3515625,25531.5,774.4000244140625,26.850000381469727,11310.25,26017.099609375,10242.7001953125,72.3499984741211,50249.80078125,23719.30078125,1374.550048828125,,168.99000549316406,29932.650390625,99.80999755859375,103.80999755859375
2026-05-25,22694.349609375,40578.80078125,8238.099609375,28979.849609375,32058.19921875,24674.69921875,13345.650390625,11.670000076293945,9460.2001953125,,22929.44921875,70815.8515625,55293.6484375,26102.150390625,786.0499877929688,27.280000686645508,11414.150390625,26463.05078125,10345.5,73.30999755859375,50157.75,24031.69921875,1378.449951171875,56.72999954223633,171.10000610351562,30388.0,101.26000213623047,103.94999694824219
2026-05-26,22795.5,40814.6015625,8200.2001953125,28978.5,32169.80078125,24659.19921875,13492.5498046875,11.649999618530273,9418.2998046875,,22897.19921875,70945.1015625,55092.8984375,25932.25,782.0,27.209999084472656,11399.150390625,26480.5,10395.2998046875,73.05000305175781,50227.3515625,23913.69921875,1375.1500244140625,56.86000061035156,171.75,30207.099609375,101.44000244140625,103.58000183105469
2026-05-27,22884.900390625,41535.75,8225.4501953125,28906.69921875,32818.3515625,24716.0,13718.2998046875,11.619999885559082,9499.0,,22967.400390625,71957.203125,54853.8515625,25752.19921875,784.5499877929688,27.020000457763672,11473.599609375,26864.19921875,10503.2001953125,73.4000015258789,50141.8984375,23907.150390625,1417.1500244140625,56.060001373291016,171.8800048828125,30104.55078125,101.75,103.98999786376953
