Date,^CNXCMDT,^NSEBANK,^CNXREALTY,^CNXMEDIA,^CNXSERVICE,OILIETF.NS,^CNXINFRA,MODEFENCE.NS,^CNXFMCG,^NSEI,^CNXENERGY,^CNXIT,MOTOUR.NS,^CNXCONSUM,^CNXMETAL,^CNXMNC,^CNXPSUBANK,MOCAPITAL.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CRSLDX,^CNXAUTO,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^NSMIDCP
2026-03-25,9357.400390625,53708.1015625,692.0999755859375,1311.1500244140625,29760.69921875,11.100000381469727,8887.5498046875,83.62000274658203,47283.3515625,23306.44921875,35556.44921875,29671.30078125,69.68000030517578,10765.400390625,11342.2001953125,29086.05078125,8581.0498046875,,20397.75,150.6300048828125,22679.75,25.860000610351562,21478.19921875,25058.599609375,25056.349609375,100.51000213623047,63620.6015625
2026-03-27,9223.849609375,52274.6015625,670.1500244140625,1294.199951171875,29158.0,10.9399995803833,8720.400390625,80.2699966430664,46427.19921875,22819.599609375,35214.80078125,29541.650390625,67.20999908447266,10559.0498046875,11161.650390625,28335.599609375,8249.4501953125,,19952.75,148.32000732421875,22565.599609375,25.450000762939453,21020.150390625,24351.94921875,24373.19921875,100.37999725341797,62043.05078125
2026-03-30,9127.75,50275.3515625,651.1500244140625,1261.8499755859375,28363.599609375,10.899999618530273,8560.9501953125,78.56999969482422,45538.6484375,22331.400390625,34849.69921875,29062.599609375,64.5999984741211,10334.349609375,11138.400390625,27791.25,7873.4501953125,,19430.900390625,143.9499969482422,22232.25,24.65999984741211,20528.05078125,23769.599609375,23521.80078125,100.0,60349.80078125
2026-04-01,9256.75,51448.6484375,665.0,1308.4000244140625,28824.400390625,11.069999694824219,8669.099609375,84.16999816894531,46135.94921875,22679.400390625,35402.8515625,29669.05078125,68.2699966430664,10545.0498046875,11412.0498046875,28270.650390625,8164.7998046875,,19869.099609375,149.1300048828125,22011.599609375,24.959999084472656,20935.150390625,24238.849609375,23981.80078125,101.5199966430664,61912.75
2026-04-02,9216.7998046875,51548.75,672.0999755859375,1303.3499755859375,28979.44921875,10.989999771118164,8630.099609375,83.68000030517578,46232.1484375,22713.099609375,35299.3984375,30441.44921875,67.87999725341797,10527.25,11456.599609375,28367.400390625,8134.39990234375,,19805.5,148.4499969482422,21808.400390625,24.979999542236328,20938.349609375,24089.650390625,24041.55078125,100.81999969482422,61957.6015625
2026-04-06,9291.7001953125,52609.1015625,687.0999755859375,1300.5,29461.30078125,10.869999885559082,8668.7001953125,84.86000061035156,46600.05078125,22968.25,35388.75,30636.55078125,69.23999786376953,10655.900390625,11583.5,28600.55078125,8323.9501953125,,20090.599609375,149.99000549316406,21835.349609375,25.530000686645508,21194.05078125,24350.400390625,24603.099609375,101.69999694824219,62858.94921875
2026-04-07,9362.7001953125,52716.25,698.5999755859375,1310.9000244140625,29696.900390625,10.90999984741211,8707.5,85.58000183105469,46980.1015625,23123.650390625,35578.25,31403.349609375,68.44000244140625,10704.400390625,11762.650390625,28776.25,8264.7998046875,,20110.900390625,150.30999755859375,21868.69921875,25.729999542236328,21296.44921875,24373.30078125,24685.55078125,102.30999755859375,63151.05078125
2026-04-08,9644.349609375,55703.8984375,745.75,1349.75,30867.94921875,11.3100004196167,9067.2998046875,88.54000091552734,47704.25,23997.349609375,36469.19921875,31565.80078125,72.44000244140625,11092.9501953125,12078.9501953125,29715.05078125,8716.099609375,,20909.44921875,156.07000732421875,21991.19921875,27.15999984741211,22137.099609375,26002.94921875,26053.05078125,102.4000015258789,66145.296875
2026-04-09,9679.7001953125,54821.69921875,743.75,1338.949951171875,30501.599609375,11.229999542236328,8999.099609375,89.9000015258789,47640.69921875,23775.099609375,36768.25,31636.19921875,71.05999755859375,11048.2001953125,12229.7001953125,29858.44921875,8605.7001953125,,20965.5,156.08999633789062,22135.400390625,26.690000534057617,22037.5,25901.900390625,25685.849609375,103.33999633789062,66268.6484375
2026-04-10,9754.599609375,55912.75,759.25,1365.199951171875,30856.55078125,11.34000015258789,9116.75,91.01000213623047,48194.05078125,24050.599609375,37174.6015625,31030.599609375,72.51000213623047,11219.349609375,12356.400390625,30481.80078125,8778.25,,21300.30078125,158.57000732421875,22164.849609375,27.260000228881836,22346.75,26640.900390625,26213.900390625,103.20999908447266,67641.25
2026-04-13,9728.2001953125,55605.05078125,757.2000122070312,1360.4000244140625,30706.94921875,11.1899995803833,9044.0498046875,91.41999816894531,47570.3984375,23842.650390625,37195.05078125,30669.80078125,71.5999984741211,11080.25,12329.2998046875,30028.55078125,8713.900390625,,21177.599609375,157.58999633789062,22100.099609375,27.190000534057617,22179.05078125,26084.55078125,26047.5,103.44999694824219,67123.296875
2026-04-15,9909.400390625,56301.94921875,776.5499877929688,1389.6500244140625,31184.94921875,11.430000305175781,9226.150390625,93.70999908447266,48290.3984375,24231.30078125,37993.5,31539.75,74.1500015258789,11269.2998046875,12548.0,30568.5,8812.400390625,,21644.44921875,161.3699951171875,22435.650390625,27.459999084472656,22595.55078125,26483.099609375,26445.0,105.0199966430664,68569.3515625
2026-04-16,9970.2001953125,56086.3984375,779.5499877929688,1397.9000244140625,31092.80078125,11.430000305175781,9233.599609375,95.44000244140625,48377.8984375,24196.75,38184.75,31817.5,74.02999877929688,11282.5498046875,12740.2001953125,30688.25,8797.599609375,,21780.5,162.8000030517578,22465.0,27.329999923706055,22656.30078125,26382.75,26343.55078125,105.43000030517578,69300.6015625
2026-04-17,10083.2001953125,56565.69921875,786.9000244140625,1416.5999755859375,31265.599609375,11.579999923706055,9311.5,96.70999908447266,49657.75,24353.55078125,38881.75,31809.849609375,74.47000122070312,11414.0498046875,12880.0,31348.099609375,8862.900390625,,22045.19921875,165.60000610351562,22497.25,27.559999465942383,22869.400390625,26435.0,26521.25,106.8499984741211,70273.796875
2026-04-20,10109.5,56582.3515625,782.0499877929688,1429.3499755859375,31295.900390625,11.59000015258789,9319.75,96.22000122070312,49555.75,24364.849609375,39184.69921875,31585.75,74.51000213623047,11444.849609375,12829.650390625,31361.349609375,8940.4501953125,,22025.150390625,164.6199951171875,22456.75,27.399999618530273,22865.80078125,26522.30078125,26537.099609375,106.93000030517578,70341.0
2026-04-21,10123.599609375,57371.44921875,798.75,1443.1500244140625,31649.599609375,11.579999923706055,9352.099609375,97.12000274658203,50820.1015625,24576.599609375,39337.19921875,31729.099609375,75.41999816894531,11589.150390625,12835.0,31792.349609375,9011.4501953125,,22141.599609375,166.42999267578125,22438.44921875,27.799999237060547,23042.349609375,26625.19921875,26850.75,106.5199966430664,70824.453125
2026-04-22,10217.5498046875,57124.44921875,803.3499755859375,1453.050048828125,31251.400390625,11.65999984741211,9360.150390625,98.33999633789062,51199.0,24378.099609375,39896.69921875,30496.25,75.33999633789062,11557.4501953125,12892.2001953125,32052.44921875,9022.2001953125,,22191.05078125,168.0,22455.44921875,27.729999542236328,22991.5,26450.25,26625.25,107.12000274658203,71346.203125
2026-04-23,10145.599609375,56305.0,788.6500244140625,1466.0999755859375,30882.0,11.550000190734863,9318.25,98.87999725341797,51140.5,24173.05078125,39996.75,30124.30078125,73.91999816894531,11424.849609375,12786.25,31888.099609375,8824.25,,22099.30078125,166.69000244140625,22986.349609375,27.309999465942383,22810.849609375,25828.099609375,26247.19921875,106.94999694824219,70410.3515625
2026-04-24,10108.7998046875,56089.75,778.0,1438.699951171875,30471.30078125,11.470000267028809,9242.0,97.01000213623047,50766.25,23897.94921875,39903.75,28530.599609375,73.19000244140625,11337.099609375,12746.650390625,31677.44921875,8811.2001953125,,21875.94921875,165.1300048828125,22580.099609375,27.079999923706055,22570.05078125,25652.849609375,26141.75,106.54000091552734,69883.953125
2026-04-27,10273.099609375,56264.30078125,797.1500244140625,1471.75,30642.650390625,11.649999618530273,9376.9501953125,97.6500015258789,51046.5,24092.69921875,40496.69921875,29159.150390625,74.08000183105469,11445.5,12980.849609375,31985.5,8853.7001953125,,22198.44921875,168.4199981689453,23171.849609375,27.15999984741211,22821.400390625,26053.150390625,26164.650390625,107.44000244140625,70798.6484375
2026-04-28,10345.2998046875,55400.3515625,793.8499755859375,1470.8499755859375,30398.44921875,11.84000015258789,9418.599609375,97.79000091552734,50882.75,23995.69921875,40990.69921875,28959.900390625,73.69999694824219,11403.9501953125,13046.4501953125,31890.849609375,8663.0498046875,,22220.75,168.42999267578125,23158.150390625,27.030000686645508,22765.599609375,25790.349609375,25937.5,108.5999984741211,70568.203125
2026-04-29,10352.900390625,55403.6015625,805.5999755859375,1463.5999755859375,30471.69921875,11.9399995803833,9494.349609375,98.87000274658203,51771.80078125,24177.650390625,40961.3984375,29245.25,73.77999877929688,11519.9501953125,13111.349609375,32178.69921875,8627.7001953125,,22212.349609375,168.9499969482422,23260.849609375,27.030000686645508,22871.0,26085.75,25913.94921875,108.80999755859375,70521.796875
2026-04-30,10238.099609375,54863.3515625,793.5499877929688,1456.0,30248.400390625,11.880000114440918,9419.349609375,98.47000122070312,51072.1015625,23997.55078125,40771.8984375,29353.900390625,73.18000030517578,11417.2998046875,12833.0498046875,31886.599609375,8482.599609375,,22000.05078125,168.63999938964844,23267.69921875,26.670000076293945,22683.55078125,25917.599609375,25657.349609375,108.37000274658203,69643.8984375
2026-05-04,10321.25,54878.5,812.7000122070312,1448.0999755859375,30272.5,11.90999984741211,9470.9501953125,98.62000274658203,51266.0,24119.30078125,40970.05078125,29076.150390625,73.66000366210938,11444.25,12972.7001953125,32246.75,8455.7998046875,,22155.5,169.47000122070312,23475.55078125,26.59000015258789,22830.75,26027.69921875,25814.400390625,108.01000213623047,70283.8515625
2026-05-05,10329.900390625,54547.05078125,801.25,1449.300048828125,30091.900390625,11.859999656677246,9443.0,99.62999725341797,51593.55078125,24032.80078125,40990.0,29107.30078125,73.04000091552734,11457.7998046875,12989.599609375,32291.80078125,8439.25,,22180.25,170.10000610351562,23568.94921875,26.5,22808.25,26192.099609375,25716.900390625,107.55000305175781,70627.296875
2026-05-06,10398.7001953125,55981.05078125,822.2999877929688,1469.050048828125,30678.599609375,11.899999618530273,9482.2001953125,100.47000122070312,51460.55078125,24330.94921875,40806.6484375,29267.94921875,75.44999694824219,11609.5,13129.5498046875,32505.5,8679.150390625,,22556.5,173.10000610351562,24110.30078125,27.139999389648438,23133.400390625,26823.0,26392.75,106.69999694824219,71691.453125
2026-05-07,10432.5498046875,56047.3984375,827.5,1472.199951171875,30660.19921875,11.869999885559082,9512.9501953125,103.56999969482422,51068.44921875,24326.650390625,41141.94921875,29043.5,75.55999755859375,11618.5,13165.400390625,32607.94921875,8636.599609375,,22804.94921875,175.9499969482422,24135.5,27.31999969482422,23214.0,27339.94921875,26449.5,106.94000244140625,71852.8984375
2026-05-08,10345.099609375,55310.55078125,823.5999755859375,1472.800048828125,30371.650390625,11.779999732971191,9497.7998046875,103.27999877929688,51165.8984375,24176.150390625,40795.80078125,29394.19921875,75.5199966430664,11638.400390625,13050.9501953125,32399.94921875,8371.9501953125,,22772.400390625,175.52999877929688,24110.30078125,27.020000457763672,23115.650390625,27259.849609375,26011.5,106.44000244140625,71495.6015625
2026-05-11,10234.75,54439.8984375,798.5,1436.1500244140625,29917.150390625,11.520000457763672,9315.650390625,101.9800033569336,51205.6484375,23815.849609375,40043.30078125,29329.44921875,73.4800033569336,11434.099609375,12926.400390625,31921.849609375,8161.0498046875,,22526.599609375,173.11000061035156,24170.44921875,26.84000015258789,22795.75,26753.400390625,25655.44921875,105.51000213623047,70297.8515625
2026-05-12,10108.900390625,53555.19921875,765.7000122070312,1396.300048828125,29322.94921875,11.460000038146973,9153.4501953125,97.58999633789062,50453.8984375,23379.55078125,39542.3515625,28234.900390625,70.93000030517578,11197.0498046875,12881.400390625,31432.94921875,8071.35009765625,,21957.650390625,168.24000549316406,23840.900390625,26.329999923706055,22299.900390625,26142.599609375,25137.150390625,105.0,68586.546875
2026-05-13,10231.7998046875,53456.1484375,764.25,1395.699951171875,29274.099609375,11.619999885559082,9238.099609375,100.0199966430664,50604.8515625,23412.599609375,39819.69921875,27916.650390625,71.7300033569336,11225.5498046875,13290.7998046875,31479.400390625,8064.2001953125,,22096.5,168.83999633789062,23896.05078125,26.25,22377.349609375,25888.94921875,25116.650390625,105.47000122070312,69166.3984375
2026-05-14,10338.4501953125,54128.94921875,770.0999755859375,1408.25,29684.5,11.59000015258789,9368.650390625,100.87000274658203,50779.1484375,23689.599609375,40080.1484375,27360.349609375,72.13999938964844,11386.650390625,13562.25,31733.94921875,8174.39990234375,,22357.150390625,168.82000732421875,24551.05078125,26.8700008392334,22613.099609375,26049.69921875,25472.5,106.0999984741211,69940.296875
2026-05-15,10205.400390625,53710.3515625,756.2999877929688,1436.0999755859375,29702.94921875,11.420000076293945,9327.849609375,98.95999908447266,51051.3515625,23643.5,39816.8515625,27716.900390625,72.6500015258789,11382.400390625,13300.599609375,31717.69921875,8027.2001953125,,22257.94921875,168.1199951171875,24634.80078125,26.56999969482422,22531.150390625,26070.69921875,25343.849609375,105.88999938964844,69280.25
2026-05-18,10138.7998046875,53537.0,751.9500122070312,1404.0,29801.349609375,11.300000190734863,9306.9501953125,98.27999877929688,50900.1015625,23649.94921875,39519.5,28389.80078125,71.62000274658203,11324.849609375,13169.9501953125,31573.849609375,7873.0,,22203.5,165.6999969482422,24762.849609375,26.6200008392334,22461.05078125,25624.30078125,25349.75,104.68000030517578,68618.0
2026-05-19,10134.599609375,53409.1484375,762.7000122070312,1420.5999755859375,29848.69921875,11.350000381469727,9276.650390625,97.83999633789062,50883.3515625,23618.0,39569.1015625,29308.0,71.66000366210938,11318.650390625,13163.75,31677.0,7936.39990234375,,22374.75,167.6699981689453,24867.400390625,26.420000076293945,22521.75,25698.80078125,25283.400390625,104.87999725341797,68992.3515625
2026-05-20,10201.900390625,53562.19921875,767.0499877929688,1400.050048828125,29819.400390625,11.539999961853027,9355.4501953125,98.9000015258789,50520.55078125,23659.0,40154.94921875,29185.150390625,72.13999938964844,11312.2001953125,13186.5,31877.30078125,7970.89990234375,,22457.400390625,168.17999267578125,24843.150390625,26.3799991607666,22578.150390625,25914.349609375,25294.599609375,104.66999816894531,69361.546875
2026-05-21,10228.5498046875,53439.3984375,775.0999755859375,1395.0999755859375,29771.69921875,11.529999732971191,9381.2998046875,100.18000030517578,50263.55078125,23654.69921875,40277.80078125,29021.099609375,72.36000061035156,11312.2001953125,13213.5,31876.150390625,7988.35009765625,,22479.150390625,168.97000122070312,24890.900390625,26.360000610351562,22602.849609375,25986.25,25237.19921875,104.68000030517578,69505.6015625
2026-05-22,10242.7001953125,54055.3515625,774.4000244140625,1374.550048828125,29932.650390625,11.520000457763672,9359.5,99.80999755859375,50249.80078125,23719.30078125,40237.6015625,28912.5,72.3499984741211,11310.25,13271.599609375,31955.69921875,8006.14990234375,,22504.19921875,168.99000549316406,24573.94921875,26.850000381469727,22651.30078125,26017.099609375,25531.5,103.80999755859375,69783.046875
2026-05-25,10345.5,55293.6484375,786.0499877929688,1378.449951171875,30388.0,11.670000076293945,9460.2001953125,101.26000213623047,50157.75,24031.69921875,40578.80078125,28979.849609375,73.30999755859375,11414.150390625,13345.650390625,32058.19921875,8238.099609375,56.72999954223633,22694.349609375,171.10000610351562,24674.69921875,27.280000686645508,22929.44921875,26463.05078125,26102.150390625,103.94999694824219,70815.8515625
2026-05-26,10395.2998046875,55092.8984375,782.0,1375.1500244140625,30207.099609375,11.649999618530273,9418.2998046875,101.44000244140625,50227.3515625,23913.69921875,40814.6015625,28978.5,73.05000305175781,11399.150390625,13492.5498046875,32169.80078125,8200.2001953125,56.86000061035156,22795.5,171.75,24659.19921875,27.209999084472656,22897.19921875,26480.5,25932.25,103.58000183105469,70945.1015625
2026-05-27,10503.2001953125,54853.8515625,784.5499877929688,1417.1500244140625,30104.55078125,11.619999885559082,9499.0,101.75,50141.8984375,23907.150390625,41535.75,28906.69921875,73.4000015258789,11473.599609375,13718.2998046875,32818.3515625,8225.4501953125,56.060001373291016,22884.900390625,171.8800048828125,24716.0,27.020000457763672,22967.400390625,26864.19921875,25752.19921875,103.98999786376953,71957.203125
2026-05-29,10295.0,54239.19921875,782.5499877929688,1408.300048828125,29685.150390625,11.380000114440918,9353.0498046875,99.91000366210938,49383.3515625,23547.75,40878.0,29080.150390625,72.58999633789062,11261.0,13440.9501953125,32455.900390625,8156.14990234375,55.15999984741211,22571.400390625,170.66000366210938,24345.80078125,26.780000686645508,22657.0,26338.44921875,25354.0,101.69000244140625,71073.6484375
2026-06-01,10242.099609375,53643.1015625,768.2000122070312,1427.550048828125,29519.0,11.34000015258789,9237.150390625,97.94999694824219,48247.69921875,23382.599609375,40253.6484375,29854.25,71.72000122070312,11084.0,13506.5498046875,31742.19921875,8005.5,53.88999938964844,22265.19921875,169.6300048828125,24214.25,26.549999237060547,22437.94921875,25891.900390625,25008.44921875,100.95999908447266,69921.8515625
2026-06-02,10222.650390625,53714.6484375,773.3499755859375,1429.25,29659.05078125,11.300000190734863,9226.650390625,98.86000061035156,48612.80078125,23483.55078125,40189.6484375,31116.55078125,72.3499984741211,11166.7001953125,13557.650390625,31751.75,8049.14990234375,53.880001068115234,22305.849609375,170.8800048828125,24006.30078125,26.579999923706055,22521.099609375,26079.44921875,24861.25,100.30999755859375,70115.796875
2026-06-03,10203.7998046875,54185.94921875,762.5999755859375,1420.800048828125,29556.25,11.3100004196167,9219.150390625,99.12999725341797,48123.94921875,23405.599609375,40196.8515625,29384.44921875,72.41999816894531,11135.2998046875,13535.2001953125,31638.150390625,8185.89990234375,53.13999938964844,22220.5,170.58999633789062,24086.599609375,26.549999237060547,22451.849609375,26092.80078125,24955.69921875,100.62000274658203,69856.3984375
2026-06-04,10181.9501953125,54307.8515625,764.5999755859375,1451.9000244140625,29586.0,11.329999923706055,9209.150390625,99.58999633789062,48216.0,23416.55078125,40445.75,29300.599609375,73.26000213623047,11185.900390625,13436.0,31696.099609375,8219.349609375,53.689998626708984,22315.94921875,171.4499969482422,24177.94921875,26.8799991607666,22497.69921875,26144.349609375,25031.25,101.0199966430664,70010.953125
2026-06-05,10103.2998046875,54496.25,768.9000244140625,1502.449951171875,29517.650390625,11.289999961853027,9182.25,99.55999755859375,48302.44921875,23366.69921875,40346.1015625,29010.30078125,72.87999725341797,11193.349609375,13221.650390625,31703.69921875,8259.0498046875,53.029998779296875,22251.80078125,171.22000122070312,24248.05078125,26.670000076293945,22465.349609375,26165.94921875,25056.80078125,100.16999816894531,70191.953125
2026-06-08,9942.150390625,54063.75,749.2000122070312,1476.800048828125,29298.349609375,11.109999656677246,9087.5498046875,98.37999725341797,48098.6484375,23123.0,39685.44921875,28653.55078125,71.5999984741211,11083.5,12913.650390625,31231.19921875,8199.5498046875,52.43000030517578,21926.44921875,168.57000732421875,24147.650390625,26.530000686645508,22173.69921875,25681.80078125,24805.0,100.13999938964844,68975.3984375
2026-06-09,9973.2998046875,55194.5,761.4000244140625,1474.5999755859375,29477.69921875,11.220000267028809,9122.349609375,100.0999984741211,48447.3984375,23242.099609375,39752.94921875,28516.25,72.91999816894531,11146.099609375,12987.099609375,31472.599609375,8496.599609375,53.27000045776367,22216.25,170.86000061035156,24290.30078125,27.0,22370.150390625,26025.650390625,25152.44921875,99.20999908447266,69945.8515625
2026-06-10,9819.25,55100.30078125,748.1500244140625,1439.8499755859375,29489.349609375,10.989999771118164,9061.2001953125,98.87000274658203,48957.0,23214.94921875,38949.30078125,28279.94921875,72.5,11106.25,12766.4501953125,31388.44921875,8378.7001953125,52.310001373291016,21920.19921875,168.66000366210938,24160.75,27.139999389648438,22233.849609375,25833.55078125,25206.25,97.69000244140625,69154.703125
2026-06-11,9760.2998046875,55176.75,743.3499755859375,1465.5,29421.80078125,10.960000038146973,9024.900390625,96.7699966430664,48521.80078125,23161.599609375,38655.8984375,27821.05078125,71.75,11047.7998046875,12733.599609375,31176.19921875,8303.9501953125,51.83000183105469,21733.05078125,167.52000427246094,24306.94921875,27.260000228881836,22114.44921875,25790.349609375,25152.0,97.05000305175781,68378.75
2026-06-12,9896.4501953125,56814.80078125,769.5999755859375,1487.5999755859375,30099.650390625,11.1899995803833,9236.7998046875,98.83999633789062,48827.6015625,23622.900390625,39244.44921875,27795.75,73.97000122070312,11229.0,12854.5,31676.55078125,8528.75,53.75,22257.900390625,172.1999969482422,24380.05078125,28.049999237060547,22599.80078125,26293.849609375,25943.349609375,96.81999969482422,70007.203125
2026-06-15,10022.0498046875,57198.80078125,800.0499877929688,1485.5,30362.349609375,11.329999923706055,9370.7001953125,100.16999816894531,49043.3984375,23853.900390625,39493.94921875,28067.900390625,75.9800033569336,11422.900390625,13083.849609375,32396.599609375,8581.2998046875,55.439998626708984,22585.099609375,174.24000549316406,24220.099609375,28.270000457763672,22891.30078125,26977.5,26274.80078125,96.94999694824219,71685.25
2026-06-16,10008.9501953125,57297.1484375,818.0999755859375,1506.300048828125,30568.44921875,11.4399995803833,9426.7001953125,100.08999633789062,49642.3984375,23989.150390625,39915.3984375,28568.099609375,76.02999877929688,11485.849609375,12881.5,32442.30078125,8563.2001953125,55.47999954223633,22671.400390625,175.00999450683594,24157.849609375,28.3700008392334,22997.25,26891.55078125,26442.30078125,97.41999816894531,71798.6484375
2026-06-17,10044.4501953125,57585.05078125,814.5999755859375,1505.6500244140625,30668.349609375,11.460000038146973,9469.9501953125,104.13999938964844,49556.05078125,24085.69921875,40238.44921875,28809.55078125,76.51000213623047,11555.25,13011.400390625,32657.69921875,8713.099609375,55.15999984741211,22786.25,176.3800048828125,24146.55078125,28.40999984741211,23109.69921875,26724.400390625,26404.94921875,98.38999938964844,72258.5
2026-06-18,10090.0,57963.80078125,820.2000122070312,1513.949951171875,30810.650390625,11.449999809265137,9499.7001953125,104.4000015258789,49654.5,24168.0,40457.30078125,28466.44921875,77.58999633789062,11615.9501953125,13010.400390625,32661.55078125,8770.7001953125,55.68000030517578,22893.19921875,177.47000122070312,24282.19921875,28.420000076293945,23206.44921875,26746.400390625,26581.94921875,99.36000061035156,72595.953125
2026-06-19,10055.7998046875,57685.75,811.9000244140625,1515.4000244140625,30562.69921875,11.350000381469727,9511.849609375,105.30000305175781,49558.69921875,24013.099609375,40548.1015625,27426.849609375,78.30000305175781,11621.599609375,13020.7998046875,32685.150390625,8716.5,55.7400016784668,22972.94921875,178.6300048828125,24460.30078125,28.469999313354492,23144.19921875,26583.349609375,26431.150390625,99.62000274658203,72356.6484375
2026-06-22,10124.0,57935.6015625,815.1500244140625,1536.949951171875,30689.400390625,11.4399995803833,9551.099609375,106.91999816894531,49355.1015625,24102.900390625,40773.80078125,27628.55078125,79.18000030517578,11607.849609375,13091.2001953125,32811.6484375,8763.900390625,56.04999923706055,23073.05078125,180.00999450683594,24762.900390625,28.530000686645508,23261.849609375,26703.44921875,26585.55078125,99.55999755859375,73073.203125
2026-06-23,9957.7998046875,57183.75,806.0499877929688,1514.4000244140625,30317.44921875,11.359999656677246,9460.400390625,105.8499984741211,49059.05078125,23824.099609375,40268.69921875,27012.05078125,78.62000274658203,11509.9501953125,12669.099609375,32479.349609375,8591.0,55.220001220703125,22853.55078125,178.3300018310547,24989.94921875,28.299999237060547,23010.94921875,26496.5,26329.30078125,98.76000213623047,72068.75
2026-06-24,9944.7001953125,58150.3515625,823.5499877929688,1519.300048828125,30720.19921875,11.399999618530273,9463.099609375,104.02999877929688,49085.1015625,24021.650390625,39908.3984375,27566.69921875,79.56999969482422,11509.2001953125,12618.75,32247.099609375,8628.2001953125,54.81999969482422,22872.5,179.0800018310547,25018.94921875,28.850000381469727,23126.30078125,26384.349609375,26736.0,97.87000274658203,72060.5
2026-06-25,9855.0,58177.05078125,826.25,1509.800048828125,30697.25,11.300000190734863,9460.5,103.0,49419.25,24056.0,39637.0,27330.849609375,79.87999725341797,11592.900390625,12445.650390625,32526.30078125,8636.099609375,54.689998626708984,22751.05078125,177.91000366210938,24969.5,28.790000915527344,23113.69921875,26977.75,26770.55078125,96.13999938964844,72199.546875
2026-06-29,9819.900390625,57727.3515625,818.8499755859375,1489.8499755859375,30625.05078125,11.1899995803833,9385.0498046875,103.08999633789062,49127.6484375,23946.25,39718.0,27038.5,78.83999633789062,11491.400390625,12545.0,32227.94921875,8553.849609375,54.79999923706055,22679.650390625,177.17999267578125,25227.900390625,28.510000228881836,23000.0,26417.599609375,26598.349609375,96.98999786376953,71510.296875
2026-06-30,9792.9501953125,57542.8984375,829.5499877929688,1478.4000244140625,30504.69921875,11.210000038146973,9392.2001953125,104.66999816894531,48794.19921875,23865.75,39740.5,26299.05078125,79.80999755859375,11514.900390625,12519.150390625,32514.349609375,8492.650390625,54.630001068115234,22774.25,178.66000366210938,25326.400390625,28.360000610351562,22995.650390625,26479.80078125,26554.55078125,96.94000244140625,71629.453125
2026-07-01,9785.4501953125,58033.05078125,859.25,1509.050048828125,30662.599609375,11.239999771118164,9442.0498046875,104.7699966430664,49806.80078125,24005.849609375,39764.8515625,25769.80078125,80.37999725341797,11692.599609375,12394.75,32851.1484375,8576.599609375,55.70000076293945,22823.5,179.52999877929688,25182.69921875,28.709999084472656,23111.650390625,26783.19921875,26797.75,96.9800033569336,72100.6484375
2026-07-02,9859.7998046875,58031.6484375,871.7000122070312,1519.1500244140625,30921.5,11.289999961853027,9455.7998046875,105.30000305175781,50084.69921875,24175.69921875,39707.0,26965.05078125,80.3499984741211,11767.9501953125,12503.900390625,32934.5,8539.349609375,55.5,22934.900390625,180.67999267578125,25308.900390625,28.760000228881836,23264.80078125,27108.19921875,26862.400390625,97.2699966430664,72418.546875
2026-07-03,9889.5498046875,57938.5,890.7999877929688,1512.300048828125,31075.900390625,11.319999694824219,9473.5,105.25,50096.3984375,24270.849609375,39178.6015625,27439.400390625,80.9000015258789,11795.7001953125,12598.4501953125,32866.3515625,8407.599609375,55.72999954223633,22884.349609375,181.4600067138672,25745.150390625,28.809999465942383,23301.150390625,26988.099609375,26875.05078125,97.41999816894531,72268.953125
2026-07-06,9948.599609375,58291.5,906.9500122070312,1497.949951171875,31248.0,11.4399995803833,9520.150390625,105.80000305175781,50196.3515625,24430.349609375,39481.44921875,27276.44921875,81.48999786376953,11873.2001953125,12722.4501953125,33181.1015625,8333.9501953125,55.09000015258789,22973.349609375,182.14999389648438,25866.25,28.940000534057617,23433.94921875,27353.94921875,26993.849609375,97.5999984741211,72685.6015625
2026-07-07,9907.650390625,58200.69921875,892.5999755859375,1486.800048828125,31338.150390625,11.40999984741211,9454.0,104.04000091552734,50225.8515625,24398.69921875,39188.44921875,27939.150390625,82.0999984741211,11874.349609375,12582.75,32994.3515625,8298.2998046875,54.279998779296875,22912.30078125,180.5800018310547,25677.69921875,28.850000381469727,23368.849609375,27343.5,26985.05078125,96.79000091552734,72248.453125
2026-07-08,9760.75,56742.6015625,875.9500122070312,1452.449951171875,30679.150390625,11.1899995803833,9249.9501953125,102.68000030517578,48977.3984375,23882.05078125,38695.6484375,27555.19921875,78.94000244140625,11628.599609375,12468.7001953125,32288.05078125,8072.2998046875,53.540000915527344,22537.849609375,177.25999450683594,25429.80078125,28.0,22908.05078125,26733.400390625,26323.75,95.91999816894531,70898.75
2026-07-09,9774.099609375,57252.44921875,906.9500122070312,1482.800048828125,30861.650390625,11.199999809265137,9325.7001953125,102.3499984741211,49350.1484375,23962.80078125,38838.1015625,27471.25,80.1500015258789,11700.400390625,12503.2998046875,32466.19921875,8203.2001953125,54.83000183105469,22855.75,180.14999389648438,25656.25,28.34000015258789,23081.150390625,26676.349609375,26482.44921875,95.56999969482422,71485.8515625
