Date,^CNXMEDIA,^CNXMETAL,^CNXCONSUM,NIFTYMIDCAP150.NS,^CNXPHARMA,AXISHCETF.NS,^CNXENERGY,^CNXAUTO,OILIETF.NS,MODEFENCE.NS,HDFCSML250.NS,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXPSUBANK,CPSEETF.NS,^CNXINFRA,^NSEI,^CRSLDX,^NSMIDCP,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXFMCG,^CNXREALTY,^CNXMNC,^CNXIT,^NSEBANK,MOTOUR.NS
2026-02-18,1463.4000244140625,11985.75,11913.349609375,22159.94921875,22541.94921875,,36517.1015625,28327.599609375,12.3100004196167,89.68000030517578,163.10000610351562,29.639999389648438,,9625.650390625,100.77999877929688,9733.4501953125,25819.349609375,23645.80078125,70334.3515625,9932.2998046875,28463.25,33358.55078125,52406.5,839.2999877929688,31352.5,32668.30078125,61550.80078125,80.2300033569336
2026-02-19,1430.75,11842.400390625,11675.849609375,21813.400390625,22429.099609375,,36088.0,27734.0,12.220000267028809,88.22000122070312,160.99000549316406,29.15999984741211,,9505.9501953125,100.31999969482422,9559.0498046875,25454.349609375,23297.44921875,69028.75,9796.2998046875,28069.5,32923.69921875,51483.6015625,817.8499755859375,30856.150390625,32319.400390625,60739.55078125,79.26000213623047
2026-02-20,1426.800048828125,11989.9501953125,11710.7001953125,21918.19921875,22452.400390625,,36581.1484375,27846.80078125,12.25,89.02999877929688,160.88999938964844,29.40999984741211,,9665.7998046875,101.62999725341797,9632.25,25571.25,23395.0,69453.6484375,9888.4501953125,28210.599609375,32981.05078125,51772.69921875,820.7000122070312,31211.5,32004.05078125,61172.0,79.16999816894531
2026-02-23,1429.5999755859375,11962.75,11765.5498046875,21882.099609375,22578.55078125,,36741.55078125,28077.0,12.289999961853027,88.4800033569336,161.3699951171875,29.459999084472656,,9796.849609375,101.94000244140625,9714.2998046875,25713.0,23484.94921875,69723.1015625,9891.5,28455.0,33154.8984375,52136.3515625,819.1500244140625,31514.25,31550.5,61264.25,79.69999694824219
2026-02-24,1410.9000244140625,12073.849609375,11664.0498046875,21820.19921875,22632.05078125,,37028.1015625,27950.0,12.350000381469727,88.0,160.14999389648438,29.31999969482422,,9825.0498046875,102.66999816894531,9644.5498046875,25424.650390625,23304.599609375,69778.453125,9960.349609375,28295.099609375,32669.599609375,52235.25,798.3499755859375,31638.75,30053.5,61047.30078125,80.22000122070312
2026-02-25,1417.4000244140625,12399.400390625,11703.7001953125,21959.05078125,23051.849609375,,37118.6015625,28466.5,12.319999694824219,88.75,161.50999450683594,29.40999984741211,,9787.2001953125,103.31999969482422,9615.4501953125,25482.5,23403.80078125,70399.25,10035.2001953125,28339.650390625,32740.55078125,52105.30078125,796.8499755859375,32027.69921875,30526.349609375,61043.3515625,79.19000244140625
2026-02-26,1407.75,12448.0,11710.5,22087.150390625,23301.650390625,,37181.80078125,28693.400390625,12.430000305175781,90.05000305175781,161.63999938964844,29.5,,9879.849609375,103.2699966430664,9646.25,25496.55078125,23448.5,70628.5,10067.25,28309.849609375,32721.849609375,52023.0,798.6500244140625,32116.30078125,30554.19921875,61187.69921875,79.05999755859375
2026-02-27,1416.1500244140625,12240.650390625,11537.099609375,21847.349609375,22952.349609375,,37045.19921875,28158.849609375,12.399999618530273,89.31999969482422,160.22000122070312,29.110000610351562,,9820.4501953125,102.86000061035156,9532.650390625,25178.650390625,23166.849609375,69710.8984375,9955.9501953125,27869.75,32325.599609375,51142.19921875,780.5999755859375,31703.099609375,30603.849609375,60529.0,77.76000213623047
2026-03-02,1390.3499755859375,12269.7998046875,11352.849609375,21476.25,22956.69921875,,36453.3984375,27540.099609375,12.180000305175781,89.83000183105469,157.1199951171875,28.8700008392334,,9639.349609375,102.31999969482422,9320.099609375,24865.69921875,22835.94921875,68650.25,9849.5498046875,27564.099609375,31975.150390625,50751.6484375,768.0499877929688,31334.69921875,30272.94921875,59839.6484375,75.44000244140625
2026-03-04,1348.0,11779.75,11189.0498046875,21004.94921875,22672.19921875,,35589.6015625,26867.150390625,11.789999961853027,88.80000305175781,153.82000732421875,28.309999465942383,,9327.25,101.19999694824219,9117.7998046875,24480.5,22409.80078125,66799.3984375,9567.0,27020.44921875,31604.900390625,49797.5,744.1500244140625,30469.0,30305.30078125,58755.25,73.2699966430664
2026-03-05,1362.449951171875,12049.2001953125,11310.0498046875,21326.0,23005.5,,36273.8515625,27366.80078125,11.979999542236328,91.16999816894531,155.8000030517578,28.5,,9372.599609375,103.30999755859375,9319.7001953125,24765.900390625,22697.80078125,67722.203125,9763.150390625,27235.80078125,31806.650390625,50000.80078125,757.7999877929688,30829.599609375,30126.80078125,59055.8515625,74.26000213623047
2026-03-06,1354.550048828125,12000.4501953125,11194.4501953125,21181.80078125,22970.19921875,,36319.6015625,27076.400390625,11.979999542236328,93.76000213623047,155.8000030517578,28.5,,9184.349609375,103.66999816894531,9237.0498046875,24450.44921875,22481.30078125,67476.6484375,9726.7001953125,26652.44921875,31230.5,49970.6015625,742.0,30819.30078125,30138.400390625,57783.25,73.23999786376953
2026-03-09,1331.699951171875,11688.7998046875,10972.5498046875,20749.44921875,22933.75,,35657.75,25965.94921875,11.65999984741211,91.70999908447266,151.9199981689453,27.110000610351562,,8819.2998046875,102.19999694824219,9095.7998046875,24028.05078125,22056.55078125,66070.6484375,9514.4501953125,26039.30078125,30705.400390625,49192.3984375,732.7999877929688,30140.900390625,30162.05078125,56019.80078125,71.04000091552734
2026-03-10,1351.75,11868.5,11134.7001953125,21079.75,23253.650390625,,36038.94921875,26770.55078125,11.619999885559082,92.19000244140625,154.82000732421875,27.6200008392334,,9013.7998046875,102.62000274658203,9139.900390625,24261.599609375,22342.94921875,67227.953125,9613.400390625,26535.19921875,31019.349609375,49603.55078125,744.1500244140625,30606.19921875,30024.05078125,56950.80078125,72.55999755859375
2026-03-11,1344.75,11822.099609375,10928.599609375,20839.349609375,23348.05078125,,36138.5,25926.0,11.65999984741211,90.72000122070312,154.27999877929688,26.93000030517578,,8848.400390625,102.87000274658203,9039.25,23866.849609375,22042.30078125,66498.6484375,9563.5498046875,25920.80078125,30464.75,49059.69921875,731.4000244140625,30210.900390625,29651.69921875,55735.75,71.91000366210938
2026-03-12,1349.1500244140625,11863.900390625,10755.099609375,20790.900390625,23275.19921875,,36834.3515625,25098.0,11.710000038146973,90.37000274658203,153.88999938964844,26.510000228881836,,8846.0498046875,104.47000122070312,8995.400390625,23639.150390625,21897.5,66424.546875,9637.2998046875,25663.19921875,30240.900390625,48189.1484375,719.5,29906.0,29579.44921875,55100.94921875,71.5199966430664
2026-03-13,1301.0999755859375,11292.5,10575.0,20233.0,22832.19921875,,36071.8515625,24195.099609375,11.470000267028809,87.20999908447266,149.91000366210938,26.1299991607666,,8516.5498046875,102.55000305175781,8768.400390625,23151.099609375,21391.19921875,64691.44921875,9341.0498046875,25138.650390625,29713.150390625,47924.1484375,709.7999877929688,29283.150390625,29071.30078125,53757.8515625,69.38999938964844
2026-03-16,1293.5,11318.0,10694.400390625,20158.44921875,22547.19921875,,35682.05078125,24599.099609375,11.239999771118164,86.43000030517578,149.27999877929688,26.229999542236328,,8568.400390625,101.05000305175781,8775.650390625,23408.80078125,21498.80078125,64462.30078125,9370.099609375,25515.25,30037.5,48468.8515625,698.6500244140625,29245.150390625,29042.55078125,54413.3984375,69.76000213623047
2026-03-17,1307.9000244140625,11637.349609375,10814.4501953125,20366.94921875,22597.55078125,,35980.80078125,25117.099609375,11.260000228881836,87.94999694824219,150.1699981689453,26.450000762939453,,8596.9501953125,102.26000213623047,8864.2001953125,23581.150390625,21669.30078125,65021.6015625,9479.25,25724.650390625,30249.75,48104.44921875,711.25,29411.099609375,28760.900390625,54876.0,70.1500015258789
2026-03-18,1351.699951171875,11625.4501953125,10941.4501953125,20746.80078125,22632.599609375,,36141.94921875,25598.849609375,11.350000381469727,88.8499984741211,152.3300018310547,26.780000686645508,,8661.9501953125,102.08000183105469,8966.75,23777.80078125,21917.400390625,65668.5,9509.849609375,25927.349609375,30540.900390625,48079.0,730.7999877929688,29531.900390625,29559.30078125,55326.05078125,71.80000305175781
2026-03-19,1311.449951171875,11249.349609375,10591.7001953125,20108.94921875,22101.650390625,,35639.3515625,24509.900390625,11.119999885559082,85.75,148.82000732421875,25.920000076293945,,8410.2998046875,101.12000274658203,8716.5498046875,23002.150390625,21225.80078125,63573.80078125,9271.400390625,24951.80078125,29475.44921875,46861.94921875,702.9500122070312,28673.30078125,28579.599609375,53451.0,69.43000030517578
2026-03-20,1305.0999755859375,11412.75,10671.650390625,20226.900390625,22540.69921875,,35908.30078125,24715.900390625,11.180000305175781,85.19999694824219,149.17999267578125,25.649999618530273,,8584.599609375,101.76000213623047,8800.150390625,23114.5,21327.900390625,63862.30078125,9390.5,24781.150390625,29475.650390625,47007.55078125,696.4000244140625,28875.0,29199.599609375,53427.05078125,69.01000213623047
2026-03-23,1253.3499755859375,10863.4501953125,10338.0,19445.75,22053.099609375,,34839.44921875,23934.75,10.880000114440918,81.25,143.66000366210938,24.889999389648438,,8231.650390625,99.75,8573.900390625,22512.650390625,20664.25,61414.8984375,9058.150390625,23959.19921875,28708.5,45837.05078125,663.4000244140625,28031.55078125,29147.05078125,51437.75,65.69000244140625
2026-03-24,1296.550048828125,11059.150390625,10533.400390625,19931.5,22239.80078125,,35082.44921875,24515.25,11.029999732971191,82.83999633789062,146.97000122070312,25.479999542236328,,8357.5498046875,100.13999938964844,8734.2001953125,22912.400390625,21067.0,62360.69921875,9185.599609375,24482.19921875,29281.80078125,46408.30078125,673.9500122070312,28514.69921875,29648.900390625,52605.6484375,68.26000213623047
2026-03-25,1311.1500244140625,11342.2001953125,10765.400390625,20397.75,22679.75,,35556.44921875,25058.599609375,11.100000381469727,83.62000274658203,150.6300048828125,25.860000610351562,,8581.0498046875,100.51000213623047,8887.5498046875,23306.44921875,21478.19921875,63620.6015625,9357.400390625,25056.349609375,29760.69921875,47283.3515625,692.0999755859375,29086.05078125,29671.30078125,53708.1015625,69.68000030517578
2026-03-27,1294.199951171875,11161.650390625,10559.0498046875,19952.75,22565.599609375,,35214.80078125,24351.94921875,10.9399995803833,80.2699966430664,148.32000732421875,25.450000762939453,,8249.4501953125,100.37999725341797,8720.400390625,22819.599609375,21020.150390625,62043.05078125,9223.849609375,24373.19921875,29158.0,46427.19921875,670.1500244140625,28335.599609375,29541.650390625,52274.6015625,67.20999908447266
2026-03-30,1261.8499755859375,11138.400390625,10334.349609375,19430.900390625,22232.25,,34849.69921875,23769.599609375,10.899999618530273,78.56999969482422,143.9499969482422,24.65999984741211,,7873.4501953125,100.0,8560.9501953125,22331.400390625,20528.05078125,60349.80078125,9127.75,23521.80078125,28363.599609375,45538.6484375,651.1500244140625,27791.25,29062.599609375,50275.3515625,64.5999984741211
2026-04-01,1308.4000244140625,11412.0498046875,10545.0498046875,19869.099609375,22011.599609375,,35402.8515625,24238.849609375,11.069999694824219,84.16999816894531,149.1300048828125,24.959999084472656,,8164.7998046875,101.5199966430664,8669.099609375,22679.400390625,20935.150390625,61912.75,9256.75,23981.80078125,28824.400390625,46135.94921875,665.0,28270.650390625,29669.05078125,51448.6484375,68.2699966430664
2026-04-02,1303.3499755859375,11456.599609375,10527.25,19805.5,21808.400390625,,35299.3984375,24089.650390625,10.989999771118164,83.68000030517578,148.4499969482422,24.979999542236328,,8134.39990234375,100.81999969482422,8630.099609375,22713.099609375,20938.349609375,61957.6015625,9216.7998046875,24041.55078125,28979.44921875,46232.1484375,672.0999755859375,28367.400390625,30441.44921875,51548.75,67.87999725341797
2026-04-06,1300.5,11583.5,10655.900390625,20090.599609375,21835.349609375,,35388.75,24350.400390625,10.869999885559082,84.86000061035156,149.99000549316406,25.530000686645508,,8323.9501953125,101.69999694824219,8668.7001953125,22968.25,21194.05078125,62858.94921875,9291.7001953125,24603.099609375,29461.30078125,46600.05078125,687.0999755859375,28600.55078125,30636.55078125,52609.1015625,69.23999786376953
2026-04-07,1310.9000244140625,11762.650390625,10704.400390625,20110.900390625,21868.69921875,,35578.25,24373.30078125,10.90999984741211,85.58000183105469,150.30999755859375,25.729999542236328,,8264.7998046875,102.30999755859375,8707.5,23123.650390625,21296.44921875,63151.05078125,9362.7001953125,24685.55078125,29696.900390625,46980.1015625,698.5999755859375,28776.25,31403.349609375,52716.25,68.44000244140625
2026-04-08,1349.75,12078.9501953125,11092.9501953125,20909.44921875,21991.19921875,,36469.19921875,26002.94921875,11.3100004196167,88.54000091552734,156.07000732421875,27.15999984741211,,8716.099609375,102.4000015258789,9067.2998046875,23997.349609375,22137.099609375,66145.296875,9644.349609375,26053.05078125,30867.94921875,47704.25,745.75,29715.05078125,31565.80078125,55703.8984375,72.44000244140625
2026-04-09,1338.949951171875,12229.7001953125,11048.2001953125,20965.5,22135.400390625,,36768.25,25901.900390625,11.229999542236328,89.9000015258789,156.08999633789062,26.690000534057617,,8605.7001953125,103.33999633789062,8999.099609375,23775.099609375,22037.5,66268.6484375,9679.7001953125,25685.849609375,30501.599609375,47640.69921875,743.75,29858.44921875,31636.19921875,54821.69921875,71.05999755859375
2026-04-10,1365.199951171875,12356.400390625,11219.349609375,21300.30078125,22164.849609375,,37174.6015625,26640.900390625,11.34000015258789,91.01000213623047,158.57000732421875,27.260000228881836,,8778.25,103.20999908447266,9116.75,24050.599609375,22346.75,67641.25,9754.599609375,26213.900390625,30856.55078125,48194.05078125,759.25,30481.80078125,31030.599609375,55912.75,72.51000213623047
2026-04-13,1360.4000244140625,12329.2998046875,11080.25,21177.599609375,22100.099609375,,37195.05078125,26084.55078125,11.1899995803833,91.41999816894531,157.58999633789062,27.190000534057617,,8713.900390625,103.44999694824219,9044.0498046875,23842.650390625,22179.05078125,67123.296875,9728.2001953125,26047.5,30706.94921875,47570.3984375,757.2000122070312,30028.55078125,30669.80078125,55605.05078125,71.5999984741211
2026-04-15,1389.6500244140625,12548.0,11269.2998046875,21644.44921875,22435.650390625,,37993.5,26483.099609375,11.430000305175781,93.70999908447266,161.3699951171875,27.459999084472656,,8812.400390625,105.0199966430664,9226.150390625,24231.30078125,22595.55078125,68569.3515625,9909.400390625,26445.0,31184.94921875,48290.3984375,776.5499877929688,30568.5,31539.75,56301.94921875,74.1500015258789
2026-04-16,1397.9000244140625,12740.2001953125,11282.5498046875,21780.5,22465.0,,38184.75,26382.75,11.430000305175781,95.44000244140625,162.8000030517578,27.329999923706055,,8797.599609375,105.43000030517578,9233.599609375,24196.75,22656.30078125,69300.6015625,9970.2001953125,26343.55078125,31092.80078125,48377.8984375,779.5499877929688,30688.25,31817.5,56086.3984375,74.02999877929688
2026-04-17,1416.5999755859375,12880.0,11414.0498046875,22045.19921875,22497.25,,38881.75,26435.0,11.579999923706055,96.70999908447266,165.60000610351562,27.559999465942383,,8862.900390625,106.8499984741211,9311.5,24353.55078125,22869.400390625,70273.796875,10083.2001953125,26521.25,31265.599609375,49657.75,786.9000244140625,31348.099609375,31809.849609375,56565.69921875,74.47000122070312
2026-04-20,1429.3499755859375,12829.650390625,11444.849609375,22025.150390625,22456.75,,39184.69921875,26522.30078125,11.59000015258789,96.22000122070312,164.6199951171875,27.399999618530273,,8940.4501953125,106.93000030517578,9319.75,24364.849609375,22865.80078125,70341.0,10109.5,26537.099609375,31295.900390625,49555.75,782.0499877929688,31361.349609375,31585.75,56582.3515625,74.51000213623047
2026-04-21,1443.1500244140625,12835.0,11589.150390625,22141.599609375,22438.44921875,,39337.19921875,26625.19921875,11.579999923706055,97.12000274658203,166.42999267578125,27.799999237060547,,9011.4501953125,106.5199966430664,9352.099609375,24576.599609375,23042.349609375,70824.453125,10123.599609375,26850.75,31649.599609375,50820.1015625,798.75,31792.349609375,31729.099609375,57371.44921875,75.41999816894531
2026-04-22,1453.050048828125,12892.2001953125,11557.4501953125,22191.05078125,22455.44921875,,39896.69921875,26450.25,11.65999984741211,98.33999633789062,168.0,27.729999542236328,,9022.2001953125,107.12000274658203,9360.150390625,24378.099609375,22991.5,71346.203125,10217.5498046875,26625.25,31251.400390625,51199.0,803.3499755859375,32052.44921875,30496.25,57124.44921875,75.33999633789062
2026-04-23,1466.0999755859375,12786.25,11424.849609375,22099.30078125,22986.349609375,,39996.75,25828.099609375,11.550000190734863,98.87999725341797,166.69000244140625,27.309999465942383,,8824.25,106.94999694824219,9318.25,24173.05078125,22810.849609375,70410.3515625,10145.599609375,26247.19921875,30882.0,51140.5,788.6500244140625,31888.099609375,30124.30078125,56305.0,73.91999816894531
2026-04-24,1438.699951171875,12746.650390625,11337.099609375,21875.94921875,22580.099609375,,39903.75,25652.849609375,11.470000267028809,97.01000213623047,165.1300048828125,27.079999923706055,,8811.2001953125,106.54000091552734,9242.0,23897.94921875,22570.05078125,69883.953125,10108.7998046875,26141.75,30471.30078125,50766.25,778.0,31677.44921875,28530.599609375,56089.75,73.19000244140625
2026-04-27,1471.75,12980.849609375,11445.5,22198.44921875,23171.849609375,,40496.69921875,26053.150390625,11.649999618530273,97.6500015258789,168.4199981689453,27.15999984741211,,8853.7001953125,107.44000244140625,9376.9501953125,24092.69921875,22821.400390625,70798.6484375,10273.099609375,26164.650390625,30642.650390625,51046.5,797.1500244140625,31985.5,29159.150390625,56264.30078125,74.08000183105469
2026-04-28,1470.8499755859375,13046.4501953125,11403.9501953125,22220.75,23158.150390625,,40990.69921875,25790.349609375,11.84000015258789,97.79000091552734,168.42999267578125,27.030000686645508,,8663.0498046875,108.5999984741211,9418.599609375,23995.69921875,22765.599609375,70568.203125,10345.2998046875,25937.5,30398.44921875,50882.75,793.8499755859375,31890.849609375,28959.900390625,55400.3515625,73.69999694824219
2026-04-29,1463.5999755859375,13111.349609375,11519.9501953125,22212.349609375,23260.849609375,,40961.3984375,26085.75,11.9399995803833,98.87000274658203,168.9499969482422,27.030000686645508,,8627.7001953125,108.80999755859375,9494.349609375,24177.650390625,22871.0,70521.796875,10352.900390625,25913.94921875,30471.69921875,51771.80078125,805.5999755859375,32178.69921875,29245.25,55403.6015625,73.77999877929688
2026-04-30,1456.0,12833.0498046875,11417.2998046875,22000.05078125,23267.69921875,,40771.8984375,25917.599609375,11.880000114440918,98.47000122070312,168.63999938964844,26.670000076293945,,8482.599609375,108.37000274658203,9419.349609375,23997.55078125,22683.55078125,69643.8984375,10238.099609375,25657.349609375,30248.400390625,51072.1015625,793.5499877929688,31886.599609375,29353.900390625,54863.3515625,73.18000030517578
2026-05-04,1448.0999755859375,12972.7001953125,11444.25,22155.5,23475.55078125,,40970.05078125,26027.69921875,11.90999984741211,98.62000274658203,169.47000122070312,26.59000015258789,,8455.7998046875,108.01000213623047,9470.9501953125,24119.30078125,22830.75,70283.8515625,10321.25,25814.400390625,30272.5,51266.0,812.7000122070312,32246.75,29076.150390625,54878.5,73.66000366210938
2026-05-05,1449.300048828125,12989.599609375,11457.7998046875,22180.25,23568.94921875,,40990.0,26192.099609375,11.859999656677246,99.62999725341797,170.10000610351562,26.5,,8439.25,107.55000305175781,9443.0,24032.80078125,22808.25,70627.296875,10329.900390625,25716.900390625,30091.900390625,51593.55078125,801.25,32291.80078125,29107.30078125,54547.05078125,73.04000091552734
2026-05-06,1469.050048828125,13129.5498046875,11609.5,22556.5,24110.30078125,,40806.6484375,26823.0,11.899999618530273,100.47000122070312,173.10000610351562,27.139999389648438,,8679.150390625,106.69999694824219,9482.2001953125,24330.94921875,23133.400390625,71691.453125,10398.7001953125,26392.75,30678.599609375,51460.55078125,822.2999877929688,32505.5,29267.94921875,55981.05078125,75.44999694824219
2026-05-07,1472.199951171875,13165.400390625,11618.5,22804.94921875,24135.5,,41141.94921875,27339.94921875,11.869999885559082,103.56999969482422,175.9499969482422,27.31999969482422,,8636.599609375,106.94000244140625,9512.9501953125,24326.650390625,23214.0,71852.8984375,10432.5498046875,26449.5,30660.19921875,51068.44921875,827.5,32607.94921875,29043.5,56047.3984375,75.55999755859375
2026-05-08,1472.800048828125,13050.9501953125,11638.400390625,22772.400390625,24110.30078125,,40795.80078125,27259.849609375,11.779999732971191,103.27999877929688,175.52999877929688,27.020000457763672,,8371.9501953125,106.44000244140625,9497.7998046875,24176.150390625,23115.650390625,71495.6015625,10345.099609375,26011.5,30371.650390625,51165.8984375,823.5999755859375,32399.94921875,29394.19921875,55310.55078125,75.5199966430664
2026-05-11,1436.1500244140625,12926.400390625,11434.099609375,22526.599609375,24170.44921875,,40043.30078125,26753.400390625,11.520000457763672,101.9800033569336,173.11000061035156,26.84000015258789,,8161.0498046875,105.51000213623047,9315.650390625,23815.849609375,22795.75,70297.8515625,10234.75,25655.44921875,29917.150390625,51205.6484375,798.5,31921.849609375,29329.44921875,54439.8984375,73.4800033569336
2026-05-12,1396.300048828125,12881.400390625,11197.0498046875,21957.650390625,23840.900390625,,39542.3515625,26142.599609375,11.460000038146973,97.58999633789062,168.24000549316406,26.329999923706055,,8071.35009765625,105.0,9153.4501953125,23379.55078125,22299.900390625,68586.546875,10108.900390625,25137.150390625,29322.94921875,50453.8984375,765.7000122070312,31432.94921875,28234.900390625,53555.19921875,70.93000030517578
2026-05-13,1395.699951171875,13290.7998046875,11225.5498046875,22096.5,23896.05078125,,39819.69921875,25888.94921875,11.619999885559082,100.0199966430664,168.83999633789062,26.25,,8064.2001953125,105.47000122070312,9238.099609375,23412.599609375,22377.349609375,69166.3984375,10231.7998046875,25116.650390625,29274.099609375,50604.8515625,764.25,31479.400390625,27916.650390625,53456.1484375,71.7300033569336
2026-05-14,1408.25,13562.25,11386.650390625,22357.150390625,24551.05078125,,40080.1484375,26049.69921875,11.59000015258789,100.87000274658203,168.82000732421875,26.8700008392334,,8174.39990234375,106.0999984741211,9368.650390625,23689.599609375,22613.099609375,69940.296875,10338.4501953125,25472.5,29684.5,50779.1484375,770.0999755859375,31733.94921875,27360.349609375,54128.94921875,72.13999938964844
2026-05-15,1436.0999755859375,13300.599609375,11382.400390625,22257.94921875,24634.80078125,,39816.8515625,26070.69921875,11.420000076293945,98.95999908447266,168.1199951171875,26.56999969482422,,8027.2001953125,105.88999938964844,9327.849609375,23643.5,22531.150390625,69280.25,10205.400390625,25343.849609375,29702.94921875,51051.3515625,756.2999877929688,31717.69921875,27716.900390625,53710.3515625,72.6500015258789
2026-05-18,1404.0,13169.9501953125,11324.849609375,22203.5,24762.849609375,,39519.5,25624.30078125,11.300000190734863,98.27999877929688,165.6999969482422,26.6200008392334,,7873.0,104.68000030517578,9306.9501953125,23649.94921875,22461.05078125,68618.0,10138.7998046875,25349.75,29801.349609375,50900.1015625,751.9500122070312,31573.849609375,28389.80078125,53537.0,71.62000274658203
2026-05-19,1420.5999755859375,13163.75,11318.650390625,22374.75,24867.400390625,,39569.1015625,25698.80078125,11.350000381469727,97.83999633789062,167.6699981689453,26.420000076293945,,7936.39990234375,104.87999725341797,9276.650390625,23618.0,22521.75,68992.3515625,10134.599609375,25283.400390625,29848.69921875,50883.3515625,762.7000122070312,31677.0,29308.0,53409.1484375,71.66000366210938
2026-05-20,1400.050048828125,13186.5,11312.2001953125,22457.400390625,24843.150390625,,40154.94921875,25914.349609375,11.539999961853027,98.9000015258789,168.17999267578125,26.3799991607666,,7970.89990234375,104.66999816894531,9355.4501953125,23659.0,22578.150390625,69361.546875,10201.900390625,25294.599609375,29819.400390625,50520.55078125,767.0499877929688,31877.30078125,29185.150390625,53562.19921875,72.13999938964844
2026-05-21,1395.0999755859375,13213.5,11312.2001953125,22479.150390625,24890.900390625,,40277.80078125,25986.25,11.529999732971191,100.18000030517578,168.97000122070312,26.360000610351562,,7988.35009765625,104.68000030517578,9381.2998046875,23654.69921875,22602.849609375,69505.6015625,10228.5498046875,25237.19921875,29771.69921875,50263.55078125,775.0999755859375,31876.150390625,29021.099609375,53439.3984375,72.36000061035156
2026-05-22,1374.550048828125,13271.599609375,11310.25,22504.19921875,24573.94921875,,40237.6015625,26017.099609375,11.520000457763672,99.80999755859375,168.99000549316406,26.850000381469727,,8006.14990234375,103.80999755859375,9359.5,23719.30078125,22651.30078125,69783.046875,10242.7001953125,25531.5,29932.650390625,50249.80078125,774.4000244140625,31955.69921875,28912.5,54055.3515625,72.3499984741211
2026-05-25,1378.449951171875,13345.650390625,11414.150390625,22694.349609375,24674.69921875,,40578.80078125,26463.05078125,11.670000076293945,101.26000213623047,171.10000610351562,27.280000686645508,56.72999954223633,8238.099609375,103.94999694824219,9460.2001953125,24031.69921875,22929.44921875,70815.8515625,10345.5,26102.150390625,30388.0,50157.75,786.0499877929688,32058.19921875,28979.849609375,55293.6484375,73.30999755859375
2026-05-26,1375.1500244140625,13492.5498046875,11399.150390625,22795.5,24659.19921875,,40814.6015625,26480.5,11.649999618530273,101.44000244140625,171.75,27.209999084472656,56.86000061035156,8200.2001953125,103.58000183105469,9418.2998046875,23913.69921875,22897.19921875,70945.1015625,10395.2998046875,25932.25,30207.099609375,50227.3515625,782.0,32169.80078125,28978.5,55092.8984375,73.05000305175781
2026-05-27,1417.1500244140625,13718.2998046875,11473.599609375,22884.900390625,24716.0,,41535.75,26864.19921875,11.619999885559082,101.75,171.8800048828125,27.020000457763672,56.060001373291016,8225.4501953125,103.98999786376953,9499.0,23907.150390625,22967.400390625,71957.203125,10503.2001953125,25752.19921875,30104.55078125,50141.8984375,784.5499877929688,32818.3515625,28906.69921875,54853.8515625,73.4000015258789
2026-05-29,1408.300048828125,13440.9501953125,11261.0,22571.400390625,24345.80078125,,40878.0,26338.44921875,11.380000114440918,99.91000366210938,170.66000366210938,26.780000686645508,55.15999984741211,8156.14990234375,101.69000244140625,9353.0498046875,23547.75,22657.0,71073.6484375,10295.0,25354.0,29685.150390625,49383.3515625,782.5499877929688,32455.900390625,29080.150390625,54239.19921875,72.58999633789062
2026-06-01,1427.550048828125,13506.5498046875,11084.0,22265.19921875,24214.25,,40253.6484375,25891.900390625,11.34000015258789,97.94999694824219,169.6300048828125,26.549999237060547,53.88999938964844,8005.5,100.95999908447266,9237.150390625,23382.599609375,22437.94921875,69921.8515625,10242.099609375,25008.44921875,29519.0,48247.69921875,768.2000122070312,31742.19921875,29854.25,53643.1015625,71.72000122070312
2026-06-02,1429.25,13557.650390625,11166.7001953125,22305.849609375,24006.30078125,,40189.6484375,26079.44921875,11.300000190734863,98.86000061035156,170.8800048828125,26.579999923706055,53.880001068115234,8049.14990234375,100.30999755859375,9226.650390625,23483.55078125,22521.099609375,70115.796875,10222.650390625,24861.25,29659.05078125,48612.80078125,773.3499755859375,31751.75,31116.55078125,53714.6484375,72.3499984741211
2026-06-03,1420.800048828125,13535.2001953125,11135.2998046875,22220.5,24086.599609375,,40196.8515625,26092.80078125,11.3100004196167,99.12999725341797,170.58999633789062,26.549999237060547,53.13999938964844,8185.89990234375,100.62000274658203,9219.150390625,23405.599609375,22451.849609375,69856.3984375,10203.7998046875,24955.69921875,29556.25,48123.94921875,762.5999755859375,31638.150390625,29384.44921875,54185.94921875,72.41999816894531
2026-06-04,1451.9000244140625,13436.0,11185.900390625,22315.94921875,24177.94921875,,40445.75,26144.349609375,11.329999923706055,99.58999633789062,171.4499969482422,26.8799991607666,53.689998626708984,8219.349609375,101.0199966430664,9209.150390625,23416.55078125,22497.69921875,70010.953125,10181.9501953125,25031.25,29586.0,48216.0,764.5999755859375,31696.099609375,29300.599609375,54307.8515625,73.26000213623047
2026-06-05,1502.449951171875,13221.650390625,11193.349609375,22251.80078125,24248.05078125,,40346.1015625,26165.94921875,11.289999961853027,99.55999755859375,171.22000122070312,26.670000076293945,53.029998779296875,8259.0498046875,100.16999816894531,9182.25,23366.69921875,22465.349609375,70191.953125,10103.2998046875,25056.80078125,29517.650390625,48302.44921875,768.9000244140625,31703.69921875,29010.30078125,54496.25,72.87999725341797
