Date,^CNXCONSUM,^CNXINFRA,MODEFENCE.NS,CPSEETF.NS,^CNXAUTO,^CNXCMDT,^CNXPHARMA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^CNXREALTY,^CNXPSUBANK,^CNXMNC,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^CNXSERVICE,^CRSLDX,^NSEI,^CNXIT,^NSMIDCP,^CNXFMCG,MOTOUR.NS,^CNXMETAL,HDFCSML250.NS,OILIETF.NS,^NSEBANK,MOCAPITAL.NS,^CNXENERGY
2025-12-24,12272.2998046875,9587.4501953125,85.54000091552734,91.18000030517578,27885.650390625,9314.9501953125,22757.400390625,149.9600067138672,27565.5,1419.75,885.1500244140625,8309.5,30353.150390625,22247.349609375,28.959999084472656,33913.8515625,23850.25,26142.099609375,38974.80078125,68957.25,55113.75,85.48809814453125,10742.75,167.25,12.109999656677246,59183.6015625,,35095.1015625
2025-12-26,12231.5498046875,9564.4501953125,85.30999755859375,91.0999984741211,27739.849609375,9332.349609375,22684.650390625,149.55999755859375,27430.75,1410.949951171875,883.1500244140625,8287.4501953125,30367.30078125,22190.75,28.920000076293945,33720.8515625,23780.25,26042.30078125,38572.30078125,68961.046875,55132.05078125,85.6592025756836,10806.150390625,167.07000732421875,12.100000381469727,59011.3515625,,35058.80078125
2025-12-29,12183.400390625,9518.5498046875,84.8499984741211,90.2699966430664,27592.5,9318.75,22578.30078125,148.32000732421875,27363.5,1424.050048828125,877.2000122070312,8291.4501953125,30319.44921875,22100.94921875,28.84000015258789,33569.8515625,23682.099609375,25942.099609375,38282.69921875,68638.75,55192.44921875,85.50260162353516,10789.099609375,166.1699981689453,12.079999923706055,58932.3515625,,34868.75
2025-12-30,12182.150390625,9505.650390625,84.19000244140625,90.31999969482422,27889.650390625,9364.2998046875,22540.05078125,148.2100067138672,27382.80078125,1423.4000244140625,869.7999877929688,8431.5,30341.55078125,22061.900390625,28.93000030517578,33512.8515625,23668.80078125,25938.849609375,37998.6015625,68667.75,55033.1484375,84.76909637451172,11007.650390625,165.92999267578125,12.079999923706055,59171.25,,34813.8984375
2025-12-31,12289.4501953125,9616.349609375,84.88999938964844,91.75,28189.599609375,9515.150390625,22723.650390625,149.5,27613.30078125,1444.699951171875,877.9500122070312,8533.150390625,30568.099609375,22276.900390625,29.110000610351562,33656.3984375,23871.55078125,26129.599609375,37884.05078125,69364.5,55475.6484375,85.60070037841797,11167.650390625,167.7100067138672,12.390000343322754,59581.8515625,,35325.6484375
2026-01-01,12289.4501953125,9616.349609375,84.86000061035156,91.94000244140625,28189.599609375,9515.150390625,22723.650390625,148.77000427246094,27613.30078125,1444.699951171875,877.9500122070312,8533.150390625,30568.099609375,22276.900390625,29.18000030517578,33656.3984375,23871.55078125,26146.55078125,38171.5,69364.5,55475.6484375,85.7865982055664,11167.650390625,167.52999877929688,12.399999618530273,59711.55078125,,35325.6484375
2026-01-02,12256.5,9765.75,85.48999786376953,94.7300033569336,28803.650390625,9734.650390625,22790.900390625,149.2899932861328,27899.150390625,1462.9000244140625,898.7999877929688,8699.900390625,30875.150390625,22579.05078125,29.3700008392334,34044.94921875,24099.0,26328.55078125,38320.30078125,70416.8984375,53078.80078125,86.15660095214844,11421.849609375,168.85000610351562,12.529999732971191,60150.94921875,,36275.6484375
2026-01-05,12283.2001953125,9726.650390625,87.2300033569336,94.9000015258789,28894.150390625,9736.7998046875,22743.400390625,149.30999755859375,27851.44921875,1472.0,917.4000244140625,8739.7998046875,30973.900390625,22555.44921875,29.350000381469727,33818.6484375,24058.44921875,26250.30078125,37771.1484375,70413.3984375,53441.1015625,85.23719787597656,11490.7998046875,169.3300018310547,12.399999618530273,60044.19921875,,36050.05078125
2026-01-06,12274.650390625,9611.599609375,86.94000244140625,94.87000274658203,28922.349609375,9700.2001953125,23126.849609375,151.97999572753906,27945.099609375,1456.5999755859375,914.3499755859375,8790.9501953125,31048.349609375,22510.599609375,29.299999237060547,33878.5,24010.5,26178.69921875,37977.3984375,70602.1015625,53561.94921875,84.17479705810547,11524.0498046875,168.8300018310547,12.210000038146973,60118.3984375,,35849.1484375
2026-01-07,12249.900390625,9563.2001953125,87.56999969482422,94.44000244140625,28692.400390625,9669.7001953125,23286.25,152.86000061035156,27853.349609375,1457.550048828125,909.7999877929688,8767.650390625,31015.30078125,22606.5,29.31999969482422,33860.55078125,24016.599609375,26140.75,38688.80078125,70690.6015625,53493.80078125,83.80000305175781,11524.0,169.19000244140625,12.09000015258789,59990.8515625,,35763.5
2026-01-08,12156.599609375,9383.349609375,86.80000305175781,92.58999633789062,28414.94921875,9437.25,22962.55078125,150.57000732421875,27672.599609375,1437.4000244140625,894.25,8585.349609375,30517.150390625,22180.55078125,29.200000762939453,33624.0,23680.099609375,25876.849609375,37920.30078125,69196.1015625,53010.1484375,82.45999908447266,11132.0,166.22000122070312,11.75,59686.5,,34729.6484375
2026-01-09,12027.7998046875,9303.2998046875,86.69000244140625,92.51000213623047,28087.650390625,9367.099609375,22761.0,148.8800048828125,27382.099609375,1425.300048828125,874.0,8601.0498046875,30322.400390625,21985.900390625,28.899999618530273,33310.8515625,23467.349609375,25683.30078125,38027.19921875,68492.203125,52438.1484375,81.27999877929688,11094.7998046875,163.47000122070312,11.800000190734863,59251.55078125,,34409.30078125
2026-01-12,12080.9501953125,9332.7998046875,86.86000061035156,93.1500015258789,28011.75,9491.150390625,22668.44921875,148.3699951171875,27518.5,1403.1500244140625,863.2999877929688,8657.2001953125,30388.44921875,21948.849609375,29.0,33419.8984375,23510.44921875,25790.25,37988.25,68699.046875,52745.5,81.30999755859375,11315.75,162.22000122070312,11.850000381469727,59450.5,,34473.55078125
2026-01-13,12042.5498046875,9226.5498046875,85.8499984741211,93.4000015258789,27915.099609375,9480.2001953125,22562.30078125,148.1699981689453,27586.0,1413.8499755859375,857.9500122070312,8725.0,30396.400390625,21918.69921875,28.989999771118164,33539.75,23480.650390625,25732.30078125,38236.6015625,68522.0,52577.1484375,80.5999984741211,11355.2001953125,163.0,11.789999961853027,59578.80078125,,34416.69921875
2026-01-14,11989.5498046875,9258.349609375,86.0199966430664,94.55000305175781,27721.849609375,9620.5,22505.400390625,147.9600067138672,27501.400390625,1415.449951171875,850.0499877929688,8910.650390625,30475.400390625,21965.44921875,28.979999542236328,33410.69921875,23475.849609375,25665.599609375,37822.69921875,68786.8984375,52258.6484375,80.81999969482422,11661.400390625,163.97000122070312,11.880000114440918,59580.1484375,,34622.25
2026-01-16,11906.650390625,9252.400390625,85.55000305175781,93.83999633789062,27596.25,9620.599609375,22217.05078125,146.75999450683594,27523.150390625,1410.550048828125,853.0,9014.25,30436.19921875,21975.099609375,29.110000610351562,33573.0,23485.30078125,25694.349609375,39086.6484375,68857.8984375,52142.5,80.2300033569336,11600.0498046875,163.33999633789062,11.920000076293945,60095.1484375,,34346.3515625
2026-01-19,11924.7998046875,9168.75,85.25,93.23999786376953,27632.44921875,9534.599609375,22136.25,145.2100067138672,27518.94921875,1384.5999755859375,836.0,8986.7001953125,30556.19921875,21878.44921875,29.190000534057617,33432.3515625,23373.75,25585.5,38902.5,68693.8984375,52489.94921875,80.41999816894531,11593.0498046875,161.4600067138672,11.720000267028809,59891.3515625,,34116.80078125
2026-01-20,11666.2998046875,9003.25,82.86000061035156,91.72000122070312,26948.099609375,9341.75,21714.30078125,142.61000061035156,27200.599609375,1360.4000244140625,793.9000244140625,8868.849609375,30024.44921875,21334.599609375,28.850000381469727,33048.1484375,22946.650390625,25232.5,38101.05078125,67110.8984375,51713.0,77.62999725341797,11374.4501953125,157.3300018310547,11.569999694824219,59404.19921875,,33360.0
2026-01-21,11662.0,9015.5,81.87999725341797,91.5199966430664,26871.25,9347.5,21584.400390625,141.4499969482422,26963.5,1354.0,788.2999877929688,8779.400390625,29925.0,21118.44921875,28.600000381469727,32910.6484375,22835.150390625,25157.5,37992.30078125,66864.453125,51402.5,77.83999633789062,11438.9501953125,155.82000732421875,11.569999694824219,58800.30078125,,33370.05078125
2026-01-22,11692.150390625,9079.650390625,84.08000183105469,93.41000366210938,27110.19921875,9464.7001953125,21928.0,143.24000549316406,27149.94921875,1386.3499755859375,782.5,8984.7998046875,30280.150390625,21376.0,28.790000915527344,33044.0,23008.75,25289.900390625,38301.75,67592.796875,51978.3984375,78.0999984741211,11573.7001953125,157.33999633789062,11.600000381469727,59200.1015625,,33747.0
2026-01-23,11532.7998046875,8926.0498046875,82.5,92.18000030517578,26804.55078125,9333.7001953125,21722.25,142.57000732421875,26821.349609375,1351.550048828125,756.3499755859375,8781.0498046875,30018.400390625,21008.55078125,28.469999313354492,32707.94921875,22706.19921875,25048.650390625,38238.5,66260.546875,51662.05078125,76.19999694824219,11477.7998046875,154.1999969482422,11.420000076293945,58473.1015625,,33098.30078125
2026-01-27,11444.7998046875,8983.7998046875,83.87000274658203,93.41000366210938,26554.0,9492.599609375,21788.44921875,142.10000610351562,27058.0,1332.050048828125,759.4000244140625,8935.75,30061.599609375,21119.099609375,28.760000228881836,32957.80078125,22819.25,25175.400390625,38566.1015625,66696.546875,51349.75,76.06999969482422,11829.650390625,154.67999267578125,11.539999961853027,59205.44921875,,33293.1015625
2026-01-28,11457.9501953125,9083.75,89.6500015258789,98.08000183105469,26737.599609375,9706.7998046875,21739.849609375,141.17999267578125,27335.19921875,1360.4000244140625,771.2999877929688,9085.7998046875,30357.05078125,21460.94921875,28.8700008392334,33191.55078125,23082.099609375,25342.75,38725.3515625,68205.6484375,50985.44921875,76.75,12106.4501953125,157.6999969482422,11.899999618530273,59598.80078125,,34685.44921875
2026-01-29,11387.150390625,9160.650390625,88.63999938964844,99.27999877929688,26555.400390625,9859.7001953125,21564.0,140.39999389648438,27509.599609375,1360.0999755859375,776.5,9014.2001953125,30489.55078125,21483.650390625,29.239999771118164,33342.25,23134.80078125,25418.900390625,38431.30078125,68409.75,50523.8984375,76.05999755859375,12478.0498046875,157.5399932861328,12.029999732971191,59957.8515625,,35335.19921875
2026-01-30,11469.0,9153.2001953125,89.77999877929688,98.19000244140625,26750.349609375,9649.9501953125,21715.099609375,141.10000610351562,27330.849609375,1385.199951171875,783.0,9019.349609375,30419.44921875,21490.900390625,28.950000762939453,33128.44921875,23079.5,25320.650390625,38036.1484375,67839.8515625,51215.19921875,76.80000305175781,11827.5498046875,158.38999938964844,11.930000305175781,59610.44921875,,35138.05078125
2026-02-02,11397.849609375,9125.25,85.98999786376953,95.88999938964844,26749.150390625,9505.349609375,21549.55078125,140.22000122070312,26799.0,1361.3499755859375,778.0,8591.7001953125,30178.400390625,21249.349609375,28.65999984741211,32826.8515625,22837.0,25088.400390625,38074.1484375,67073.203125,50623.19921875,76.69000244140625,11561.5498046875,156.44000244140625,11.829999923706055,58619.0,,34613.30078125
2026-02-03,11622.7998046875,9402.099609375,87.88999938964844,98.01000213623047,27500.30078125,9733.0,22200.25,144.72000122070312,27674.05078125,1381.699951171875,815.2999877929688,8819.599609375,30738.400390625,21869.849609375,29.389999389648438,33714.8984375,23446.30078125,25727.55078125,38611.75,68849.3984375,50806.6484375,79.31999969482422,11893.2001953125,160.92999267578125,12.020000457763672,60041.30078125,,35657.55078125
2026-02-04,11787.150390625,9549.4501953125,87.26000213623047,99.91000366210938,27825.400390625,9917.9501953125,22125.80078125,144.49000549316406,27802.55078125,1394.3499755859375,824.4500122070312,8887.5,30831.30078125,22002.0,29.360000610351562,33573.69921875,23534.94921875,25776.0,36345.6484375,69298.546875,50922.75,80.0199966430664,12044.25,161.9199981689453,12.300000190734863,60238.1484375,,36370.3515625
2026-02-05,11717.150390625,9502.400390625,85.5,99.79000091552734,27664.5,9880.2001953125,22119.900390625,144.16000366210938,27689.349609375,1393.0,819.7000122070312,8921.7001953125,30663.55078125,21931.5,29.170000076293945,33386.3984375,23411.69921875,25642.80078125,36143.30078125,68970.3984375,50731.6484375,80.36000061035156,11921.2001953125,160.16000366210938,12.279999732971191,60063.6484375,,36230.3515625
2026-02-06,11799.849609375,9541.0,85.11000061035156,99.81999969482422,27519.55078125,9894.650390625,21961.349609375,143.61000061035156,27807.099609375,1390.75,824.8499755859375,8876.2001953125,30983.05078125,21926.849609375,29.350000381469727,33394.6015625,23434.0,25693.69921875,35611.05078125,69058.3984375,51882.75,79.91999816894531,11943.150390625,160.07000732421875,12.350000381469727,60120.55078125,,36451.69921875
2026-02-09,11873.400390625,9614.2998046875,87.11000061035156,99.87999725341797,27791.44921875,9987.5,22290.69921875,144.67999267578125,28154.05078125,1451.5,846.3499755859375,9172.849609375,31158.099609375,22272.0,29.40999984741211,33590.8515625,23683.400390625,25867.30078125,35616.6484375,69729.3515625,52047.30078125,80.9000015258789,12129.4501953125,163.8699951171875,12.380000114440918,60669.3515625,,36578.8515625
2026-02-10,11945.75,9636.9501953125,87.45999908447266,100.36000061035156,28173.19921875,10032.4501953125,22210.5,145.08999633789062,28186.25,1486.300048828125,849.4000244140625,9155.75,31379.849609375,22359.75,29.579999923706055,33671.6015625,23753.75,25935.150390625,35722.19921875,69829.6015625,52130.44921875,81.52999877929688,12228.2998046875,164.85000610351562,12.460000038146973,60626.3984375,,36671.0
2026-02-11,12012.400390625,9682.099609375,87.62999725341797,100.55000305175781,28538.69921875,10061.4501953125,22434.19921875,147.66000366210938,28276.94921875,1493.5999755859375,854.75,9250.2001953125,31495.25,22364.400390625,29.510000228881836,33636.5,23783.05078125,25953.849609375,35095.1484375,70216.546875,52152.1015625,81.45999908447266,12276.5498046875,164.5800018310547,12.479999542236328,60745.3515625,,36657.25
2026-02-12,11976.5,9663.2998046875,88.33000183105469,100.44000244140625,28504.05078125,10019.900390625,22386.30078125,147.58999633789062,28385.19921875,1474.050048828125,842.3499755859375,9229.4501953125,31422.349609375,22252.400390625,29.399999618530273,33409.3984375,23651.55078125,25807.19921875,33160.19921875,69916.1015625,51885.75,81.0199966430664,12279.2001953125,163.80999755859375,12.319999694824219,60739.75,,36452.6484375
2026-02-13,11781.650390625,9542.5,87.45999908447266,98.51000213623047,28234.30078125,9795.9501953125,22194.900390625,146.6699981689453,28126.349609375,1462.800048828125,823.5999755859375,9166.5,30800.099609375,21884.349609375,29.200000762939453,33037.0,23313.150390625,25471.099609375,32681.5,68826.75,50902.1484375,79.87999725341797,11872.7998046875,161.2100067138672,12.130000114440918,60186.6484375,,35709.8984375
2026-02-16,11821.5,9654.0498046875,87.69999694824219,100.44999694824219,28028.19921875,9900.849609375,22403.150390625,147.60000610351562,28306.25,1450.050048828125,836.7000122070312,9304.400390625,30996.849609375,21977.19921875,29.559999465942383,33314.44921875,23472.44921875,25682.75,32738.05078125,69496.75,51318.8515625,80.62000274658203,11955.0,161.0399932861328,12.25,60949.1015625,,36386.75
2026-02-17,11858.099609375,9665.900390625,88.9000015258789,101.05000305175781,28174.55078125,9861.400390625,22494.900390625,147.6300048828125,28287.400390625,1459.949951171875,834.1500244140625,9500.7998046875,31069.05078125,22039.69921875,29.520000457763672,33335.8515625,23540.05078125,25725.400390625,33075.05078125,69868.75,51778.30078125,80.48999786376953,11828.400390625,162.2899932861328,12.229999542236328,61174.0,,36388.44921875
2026-02-18,11913.349609375,9733.4501953125,89.68000030517578,100.77999877929688,28327.599609375,9932.2998046875,22541.94921875,147.86000061035156,28463.25,1463.4000244140625,839.2999877929688,9625.650390625,31352.5,22159.94921875,29.639999389648438,33358.55078125,23645.80078125,25819.349609375,32668.30078125,70334.3515625,52406.5,80.2300033569336,11985.75,163.10000610351562,12.3100004196167,61550.80078125,,36517.1015625
2026-02-19,11675.849609375,9559.0498046875,88.22000122070312,100.31999969482422,27734.0,9796.2998046875,22429.099609375,147.4499969482422,28069.5,1430.75,817.8499755859375,9505.9501953125,30856.150390625,21813.400390625,29.15999984741211,32923.69921875,23297.44921875,25454.349609375,32319.400390625,69028.75,51483.6015625,79.26000213623047,11842.400390625,160.99000549316406,12.220000267028809,60739.55078125,,36088.0
2026-02-20,11710.7001953125,9632.25,89.02999877929688,101.62999725341797,27846.80078125,9888.4501953125,22452.400390625,148.25999450683594,28210.599609375,1426.800048828125,820.7000122070312,9665.7998046875,31211.5,21918.19921875,29.40999984741211,32981.05078125,23395.0,25571.25,32004.05078125,69453.6484375,51772.69921875,79.16999816894531,11989.9501953125,160.88999938964844,12.25,61172.0,,36581.1484375
2026-02-23,11765.5498046875,9714.2998046875,88.4800033569336,101.94000244140625,28077.0,9891.5,22578.55078125,148.6300048828125,28455.0,1429.5999755859375,819.1500244140625,9796.849609375,31514.25,21882.099609375,29.459999084472656,33154.8984375,23484.94921875,25713.0,31550.5,69723.1015625,52136.3515625,79.69999694824219,11962.75,161.3699951171875,12.289999961853027,61264.25,,36741.55078125
2026-02-24,11664.0498046875,9644.5498046875,88.0,102.66999816894531,27950.0,9960.349609375,22632.05078125,149.17999267578125,28295.099609375,1410.9000244140625,798.3499755859375,9825.0498046875,31638.75,21820.19921875,29.31999969482422,32669.599609375,23304.599609375,25424.650390625,30053.5,69778.453125,52235.25,80.22000122070312,12073.849609375,160.14999389648438,12.350000381469727,61047.30078125,,37028.1015625
2026-02-25,11703.7001953125,9615.4501953125,88.75,103.31999969482422,28466.5,10035.2001953125,23051.849609375,151.13999938964844,28339.650390625,1417.4000244140625,796.8499755859375,9787.2001953125,32027.69921875,21959.05078125,29.40999984741211,32740.55078125,23403.80078125,25482.5,30526.349609375,70399.25,52105.30078125,79.19000244140625,12399.400390625,161.50999450683594,12.319999694824219,61043.3515625,,37118.6015625
2026-02-26,11710.5,9646.25,90.05000305175781,103.2699966430664,28693.400390625,10067.25,23301.650390625,153.13999938964844,28309.849609375,1407.75,798.6500244140625,9879.849609375,32116.30078125,22087.150390625,29.5,32721.849609375,23448.5,25496.55078125,30554.19921875,70628.5,52023.0,79.05999755859375,12448.0,161.63999938964844,12.430000305175781,61187.69921875,,37181.80078125
2026-02-27,11537.099609375,9532.650390625,89.31999969482422,102.86000061035156,28158.849609375,9955.9501953125,22952.349609375,151.22000122070312,27869.75,1416.1500244140625,780.5999755859375,9820.4501953125,31703.099609375,21847.349609375,29.110000610351562,32325.599609375,23166.849609375,25178.650390625,30603.849609375,69710.8984375,51142.19921875,77.76000213623047,12240.650390625,160.22000122070312,12.399999618530273,60529.0,,37045.19921875
2026-03-02,11352.849609375,9320.099609375,89.83000183105469,102.31999969482422,27540.099609375,9849.5498046875,22956.69921875,151.14999389648438,27564.099609375,1390.3499755859375,768.0499877929688,9639.349609375,31334.69921875,21476.25,28.8700008392334,31975.150390625,22835.94921875,24865.69921875,30272.94921875,68650.25,50751.6484375,75.44000244140625,12269.7998046875,157.1199951171875,12.180000305175781,59839.6484375,,36453.3984375
2026-03-04,11189.0498046875,9117.7998046875,88.80000305175781,101.19999694824219,26867.150390625,9567.0,22672.19921875,148.52999877929688,27020.44921875,1348.0,744.1500244140625,9327.25,30469.0,21004.94921875,28.309999465942383,31604.900390625,22409.80078125,24480.5,30305.30078125,66799.3984375,49797.5,73.2699966430664,11779.75,153.82000732421875,11.789999961853027,58755.25,,35589.6015625
2026-03-05,11310.0498046875,9319.7001953125,91.16999816894531,103.30999755859375,27366.80078125,9763.150390625,23005.5,151.77999877929688,27235.80078125,1362.449951171875,757.7999877929688,9372.599609375,30829.599609375,21326.0,28.5,31806.650390625,22697.80078125,24765.900390625,30126.80078125,67722.203125,50000.80078125,74.26000213623047,12049.2001953125,155.8000030517578,11.979999542236328,59055.8515625,,36273.8515625
2026-03-06,11194.4501953125,9237.0498046875,93.76000213623047,103.66999816894531,27076.400390625,9726.7001953125,22970.19921875,150.33999633789062,26652.44921875,1354.550048828125,742.0,9184.349609375,30819.30078125,21181.80078125,28.5,31230.5,22481.30078125,24450.44921875,30138.400390625,67476.6484375,49970.6015625,73.23999786376953,12000.4501953125,155.8000030517578,11.979999542236328,57783.25,,36319.6015625
2026-03-09,10972.5498046875,9095.7998046875,91.70999908447266,102.19999694824219,25965.94921875,9514.4501953125,22933.75,150.4199981689453,26039.30078125,1331.699951171875,732.7999877929688,8819.2998046875,30140.900390625,20749.44921875,27.110000610351562,30705.400390625,22056.55078125,24028.05078125,30162.05078125,66070.6484375,49192.3984375,71.04000091552734,11688.7998046875,151.9199981689453,11.65999984741211,56019.80078125,,35657.75
2026-03-10,11134.7001953125,9139.900390625,92.19000244140625,102.62000274658203,26770.55078125,9613.400390625,23253.650390625,151.8800048828125,26535.19921875,1351.75,744.1500244140625,9013.7998046875,30606.19921875,21079.75,27.6200008392334,31019.349609375,22342.94921875,24261.599609375,30024.05078125,67227.953125,49603.55078125,72.55999755859375,11868.5,154.82000732421875,11.619999885559082,56950.80078125,,36038.94921875
2026-03-11,10928.599609375,9039.25,90.72000122070312,102.87000274658203,25926.0,9563.5498046875,23348.05078125,151.99000549316406,25920.80078125,1344.75,731.4000244140625,8848.400390625,30210.900390625,20839.349609375,26.93000030517578,30464.75,22042.30078125,23866.849609375,29651.69921875,66498.6484375,49059.69921875,71.91000366210938,11822.099609375,154.27999877929688,11.65999984741211,55735.75,,36138.5
2026-03-12,10755.099609375,8995.400390625,90.37000274658203,104.47000122070312,25098.0,9637.2998046875,23275.19921875,150.86000061035156,25663.19921875,1349.1500244140625,719.5,8846.0498046875,29906.0,20790.900390625,26.510000228881836,30240.900390625,21897.5,23639.150390625,29579.44921875,66424.546875,48189.1484375,71.5199966430664,11863.900390625,153.88999938964844,11.710000038146973,55100.94921875,,36834.3515625
2026-03-13,10575.0,8768.400390625,87.20999908447266,102.55000305175781,24195.099609375,9341.0498046875,22832.19921875,148.66000366210938,25138.650390625,1301.0999755859375,709.7999877929688,8516.5498046875,29283.150390625,20233.0,26.1299991607666,29713.150390625,21391.19921875,23151.099609375,29071.30078125,64691.44921875,47924.1484375,69.38999938964844,11292.5,149.91000366210938,11.470000267028809,53757.8515625,,36071.8515625
2026-03-16,10694.400390625,8775.650390625,86.43000030517578,101.05000305175781,24599.099609375,9370.099609375,22547.19921875,148.94000244140625,25515.25,1293.5,698.6500244140625,8568.400390625,29245.150390625,20158.44921875,26.229999542236328,30037.5,21498.80078125,23408.80078125,29042.55078125,64462.30078125,48468.8515625,69.76000213623047,11318.0,149.27999877929688,11.239999771118164,54413.3984375,,35682.05078125
2026-03-17,10814.4501953125,8864.2001953125,87.94999694824219,102.26000213623047,25117.099609375,9479.25,22597.55078125,147.0800018310547,25724.650390625,1307.9000244140625,711.25,8596.9501953125,29411.099609375,20366.94921875,26.450000762939453,30249.75,21669.30078125,23581.150390625,28760.900390625,65021.6015625,48104.44921875,70.1500015258789,11637.349609375,150.1699981689453,11.260000228881836,54876.0,,35980.80078125
2026-03-18,10941.4501953125,8966.75,88.8499984741211,102.08000183105469,25598.849609375,9509.849609375,22632.599609375,146.94000244140625,25927.349609375,1351.699951171875,730.7999877929688,8661.9501953125,29531.900390625,20746.80078125,26.780000686645508,30540.900390625,21917.400390625,23777.80078125,29559.30078125,65668.5,48079.0,71.80000305175781,11625.4501953125,152.3300018310547,11.350000381469727,55326.05078125,,36141.94921875
2026-03-19,10591.7001953125,8716.5498046875,85.75,101.12000274658203,24509.900390625,9271.400390625,22101.650390625,143.0,24951.80078125,1311.449951171875,702.9500122070312,8410.2998046875,28673.30078125,20108.94921875,25.920000076293945,29475.44921875,21225.80078125,23002.150390625,28579.599609375,63573.80078125,46861.94921875,69.43000030517578,11249.349609375,148.82000732421875,11.119999885559082,53451.0,,35639.3515625
2026-03-20,10671.650390625,8800.150390625,85.19999694824219,101.76000213623047,24715.900390625,9390.5,22540.69921875,146.64999389648438,24781.150390625,1305.0999755859375,696.4000244140625,8584.599609375,28875.0,20226.900390625,25.649999618530273,29475.650390625,21327.900390625,23114.5,29199.599609375,63862.30078125,47007.55078125,69.01000213623047,11412.75,149.17999267578125,11.180000305175781,53427.05078125,,35908.30078125
2026-03-23,10338.0,8573.900390625,81.25,99.75,23934.75,9058.150390625,22053.099609375,143.80999755859375,23959.19921875,1253.3499755859375,663.4000244140625,8231.650390625,28031.55078125,19445.75,24.889999389648438,28708.5,20664.25,22512.650390625,29147.05078125,61414.8984375,45837.05078125,65.69000244140625,10863.4501953125,143.66000366210938,10.880000114440918,51437.75,,34839.44921875
2026-03-24,10533.400390625,8734.2001953125,82.83999633789062,100.13999938964844,24515.25,9185.599609375,22239.80078125,144.69000244140625,24482.19921875,1296.550048828125,673.9500122070312,8357.5498046875,28514.69921875,19931.5,25.479999542236328,29281.80078125,21067.0,22912.400390625,29648.900390625,62360.69921875,46408.30078125,68.26000213623047,11059.150390625,146.97000122070312,11.029999732971191,52605.6484375,,35082.44921875
2026-03-25,10765.400390625,8887.5498046875,83.62000274658203,100.51000213623047,25058.599609375,9357.400390625,22679.75,147.39999389648438,25056.349609375,1311.1500244140625,692.0999755859375,8581.0498046875,29086.05078125,20397.75,25.860000610351562,29760.69921875,21478.19921875,23306.44921875,29671.30078125,63620.6015625,47283.3515625,69.68000030517578,11342.2001953125,150.6300048828125,11.100000381469727,53708.1015625,,35556.44921875
2026-03-27,10559.0498046875,8720.400390625,80.2699966430664,100.37999725341797,24351.94921875,9223.849609375,22565.599609375,147.0399932861328,24373.19921875,1294.199951171875,670.1500244140625,8249.4501953125,28335.599609375,19952.75,25.450000762939453,29158.0,21020.150390625,22819.599609375,29541.650390625,62043.05078125,46427.19921875,67.20999908447266,11161.650390625,148.32000732421875,10.9399995803833,52274.6015625,,35214.80078125
2026-03-30,10334.349609375,8560.9501953125,78.56999969482422,100.0,23769.599609375,9127.75,22232.25,144.3300018310547,23521.80078125,1261.8499755859375,651.1500244140625,7873.4501953125,27791.25,19430.900390625,24.65999984741211,28363.599609375,20528.05078125,22331.400390625,29062.599609375,60349.80078125,45538.6484375,64.5999984741211,11138.400390625,143.9499969482422,10.899999618530273,50275.3515625,,34849.69921875
2026-04-01,10545.0498046875,8669.099609375,84.16999816894531,101.5199966430664,24238.849609375,9256.75,22011.599609375,140.77999877929688,23981.80078125,1308.4000244140625,665.0,8164.7998046875,28270.650390625,19869.099609375,24.959999084472656,28824.400390625,20935.150390625,22679.400390625,29669.05078125,61912.75,46135.94921875,68.2699966430664,11412.0498046875,149.1300048828125,11.069999694824219,51448.6484375,,35402.8515625
2026-04-02,10527.25,8630.099609375,83.68000030517578,100.81999969482422,24089.650390625,9216.7998046875,21808.400390625,141.97999572753906,24041.55078125,1303.3499755859375,672.0999755859375,8134.39990234375,28367.400390625,19805.5,24.979999542236328,28979.44921875,20938.349609375,22713.099609375,30441.44921875,61957.6015625,46232.1484375,67.87999725341797,11456.599609375,148.4499969482422,10.989999771118164,51548.75,,35299.3984375
2026-04-06,10655.900390625,8668.7001953125,84.86000061035156,101.69999694824219,24350.400390625,9291.7001953125,21835.349609375,141.85000610351562,24603.099609375,1300.5,687.0999755859375,8323.9501953125,28600.55078125,20090.599609375,25.530000686645508,29461.30078125,21194.05078125,22968.25,30636.55078125,62858.94921875,46600.05078125,69.23999786376953,11583.5,149.99000549316406,10.869999885559082,52609.1015625,,35388.75
2026-04-07,10704.400390625,8707.5,85.58000183105469,102.30999755859375,24373.30078125,9362.7001953125,21868.69921875,142.27999877929688,24685.55078125,1310.9000244140625,698.5999755859375,8264.7998046875,28776.25,20110.900390625,25.729999542236328,29696.900390625,21296.44921875,23123.650390625,31403.349609375,63151.05078125,46980.1015625,68.44000244140625,11762.650390625,150.30999755859375,10.90999984741211,52716.25,,35578.25
