Date,^CNXSERVICE,OILIETF.NS,^CNXFMCG,^CNXINFRA,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^CRSLDX,^CNXPHARMA,^NSMIDCP,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPSUBANK,^CNXCMDT,^NSEI,^CNXMETAL,MOCAPITAL.NS,^NSEBANK,HDFCSML250.NS,^CNXREALTY,^CNXENERGY,MODEFENCE.NS,MOTOUR.NS,AXISHCETF.NS,^CNXCONSUM,^CNXMNC,CPSEETF.NS,^CNXIT,^CNXAUTO
2025-12-24,33913.8515625,12.109999656677246,55113.75,9587.4501953125,27565.5,22247.349609375,23850.25,22757.400390625,68957.25,28.959999084472656,1419.75,8309.5,9314.9501953125,26142.099609375,10742.75,,59183.6015625,167.25,885.1500244140625,35095.1015625,85.54000091552734,85.48809814453125,149.9600067138672,12272.2998046875,30353.150390625,91.18000030517578,38974.80078125,27885.650390625
2025-12-26,33720.8515625,12.100000381469727,55132.05078125,9564.4501953125,27430.75,22190.75,23780.25,22684.650390625,68961.046875,28.920000076293945,1410.949951171875,8287.4501953125,9332.349609375,26042.30078125,10806.150390625,,59011.3515625,167.07000732421875,883.1500244140625,35058.80078125,85.30999755859375,85.6592025756836,149.55999755859375,12231.5498046875,30367.30078125,91.0999984741211,38572.30078125,27739.849609375
2025-12-29,33569.8515625,12.079999923706055,55192.44921875,9518.5498046875,27363.5,22100.94921875,23682.099609375,22578.30078125,68638.75,28.84000015258789,1424.050048828125,8291.4501953125,9318.75,25942.099609375,10789.099609375,,58932.3515625,166.1699981689453,877.2000122070312,34868.75,84.8499984741211,85.50260162353516,148.32000732421875,12183.400390625,30319.44921875,90.2699966430664,38282.69921875,27592.5
2025-12-30,33512.8515625,12.079999923706055,55033.1484375,9505.650390625,27382.80078125,22061.900390625,23668.80078125,22540.05078125,68667.75,28.93000030517578,1423.4000244140625,8431.5,9364.2998046875,25938.849609375,11007.650390625,,59171.25,165.92999267578125,869.7999877929688,34813.8984375,84.19000244140625,84.76909637451172,148.2100067138672,12182.150390625,30341.55078125,90.31999969482422,37998.6015625,27889.650390625
2025-12-31,33656.3984375,12.390000343322754,55475.6484375,9616.349609375,27613.30078125,22276.900390625,23871.55078125,22723.650390625,69364.5,29.110000610351562,1444.699951171875,8533.150390625,9515.150390625,26129.599609375,11167.650390625,,59581.8515625,167.7100067138672,877.9500122070312,35325.6484375,84.88999938964844,85.60070037841797,149.5,12289.4501953125,30568.099609375,91.75,37884.05078125,28189.599609375
2026-01-01,33656.3984375,12.399999618530273,55475.6484375,9616.349609375,27613.30078125,22276.900390625,23871.55078125,22723.650390625,69364.5,29.18000030517578,1444.699951171875,8533.150390625,9515.150390625,26146.55078125,11167.650390625,,59711.55078125,167.52999877929688,877.9500122070312,35325.6484375,84.86000061035156,85.7865982055664,148.77000427246094,12289.4501953125,30568.099609375,91.94000244140625,38171.5,28189.599609375
2026-01-02,34044.94921875,12.529999732971191,53078.80078125,9765.75,27899.150390625,22579.05078125,24099.0,22790.900390625,70416.8984375,29.3700008392334,1462.9000244140625,8699.900390625,9734.650390625,26328.55078125,11421.849609375,,60150.94921875,168.85000610351562,898.7999877929688,36275.6484375,85.48999786376953,86.15660095214844,149.2899932861328,12256.5,30875.150390625,94.7300033569336,38320.30078125,28803.650390625
2026-01-05,33818.6484375,12.399999618530273,53441.1015625,9726.650390625,27851.44921875,22555.44921875,24058.44921875,22743.400390625,70413.3984375,29.350000381469727,1472.0,8739.7998046875,9736.7998046875,26250.30078125,11490.7998046875,,60044.19921875,169.3300018310547,917.4000244140625,36050.05078125,87.2300033569336,85.23719787597656,149.30999755859375,12283.2001953125,30973.900390625,94.9000015258789,37771.1484375,28894.150390625
2026-01-06,33878.5,12.210000038146973,53561.94921875,9611.599609375,27945.099609375,22510.599609375,24010.5,23126.849609375,70602.1015625,29.299999237060547,1456.5999755859375,8790.9501953125,9700.2001953125,26178.69921875,11524.0498046875,,60118.3984375,168.8300018310547,914.3499755859375,35849.1484375,86.94000244140625,84.17479705810547,151.97999572753906,12274.650390625,31048.349609375,94.87000274658203,37977.3984375,28922.349609375
2026-01-07,33860.55078125,12.09000015258789,53493.80078125,9563.2001953125,27853.349609375,22606.5,24016.599609375,23286.25,70690.6015625,29.31999969482422,1457.550048828125,8767.650390625,9669.7001953125,26140.75,11524.0,,59990.8515625,169.19000244140625,909.7999877929688,35763.5,87.56999969482422,83.80000305175781,152.86000061035156,12249.900390625,31015.30078125,94.44000244140625,38688.80078125,28692.400390625
2026-01-08,33624.0,11.75,53010.1484375,9383.349609375,27672.599609375,22180.55078125,23680.099609375,22962.55078125,69196.1015625,29.200000762939453,1437.4000244140625,8585.349609375,9437.25,25876.849609375,11132.0,,59686.5,166.22000122070312,894.25,34729.6484375,86.80000305175781,82.45999908447266,150.57000732421875,12156.599609375,30517.150390625,92.58999633789062,37920.30078125,28414.94921875
2026-01-09,33310.8515625,11.800000190734863,52438.1484375,9303.2998046875,27382.099609375,21985.900390625,23467.349609375,22761.0,68492.203125,28.899999618530273,1425.300048828125,8601.0498046875,9367.099609375,25683.30078125,11094.7998046875,,59251.55078125,163.47000122070312,874.0,34409.30078125,86.69000244140625,81.27999877929688,148.8800048828125,12027.7998046875,30322.400390625,92.51000213623047,38027.19921875,28087.650390625
2026-01-12,33419.8984375,11.850000381469727,52745.5,9332.7998046875,27518.5,21948.849609375,23510.44921875,22668.44921875,68699.046875,29.0,1403.1500244140625,8657.2001953125,9491.150390625,25790.25,11315.75,,59450.5,162.22000122070312,863.2999877929688,34473.55078125,86.86000061035156,81.30999755859375,148.3699951171875,12080.9501953125,30388.44921875,93.1500015258789,37988.25,28011.75
2026-01-13,33539.75,11.789999961853027,52577.1484375,9226.5498046875,27586.0,21918.69921875,23480.650390625,22562.30078125,68522.0,28.989999771118164,1413.8499755859375,8725.0,9480.2001953125,25732.30078125,11355.2001953125,,59578.80078125,163.0,857.9500122070312,34416.69921875,85.8499984741211,80.5999984741211,148.1699981689453,12042.5498046875,30396.400390625,93.4000015258789,38236.6015625,27915.099609375
2026-01-14,33410.69921875,11.880000114440918,52258.6484375,9258.349609375,27501.400390625,21965.44921875,23475.849609375,22505.400390625,68786.8984375,28.979999542236328,1415.449951171875,8910.650390625,9620.5,25665.599609375,11661.400390625,,59580.1484375,163.97000122070312,850.0499877929688,34622.25,86.0199966430664,80.81999969482422,147.9600067138672,11989.5498046875,30475.400390625,94.55000305175781,37822.69921875,27721.849609375
2026-01-16,33573.0,11.920000076293945,52142.5,9252.400390625,27523.150390625,21975.099609375,23485.30078125,22217.05078125,68857.8984375,29.110000610351562,1410.550048828125,9014.25,9620.599609375,25694.349609375,11600.0498046875,,60095.1484375,163.33999633789062,853.0,34346.3515625,85.55000305175781,80.2300033569336,146.75999450683594,11906.650390625,30436.19921875,93.83999633789062,39086.6484375,27596.25
2026-01-19,33432.3515625,11.720000267028809,52489.94921875,9168.75,27518.94921875,21878.44921875,23373.75,22136.25,68693.8984375,29.190000534057617,1384.5999755859375,8986.7001953125,9534.599609375,25585.5,11593.0498046875,,59891.3515625,161.4600067138672,836.0,34116.80078125,85.25,80.41999816894531,145.2100067138672,11924.7998046875,30556.19921875,93.23999786376953,38902.5,27632.44921875
2026-01-20,33048.1484375,11.569999694824219,51713.0,9003.25,27200.599609375,21334.599609375,22946.650390625,21714.30078125,67110.8984375,28.850000381469727,1360.4000244140625,8868.849609375,9341.75,25232.5,11374.4501953125,,59404.19921875,157.3300018310547,793.9000244140625,33360.0,82.86000061035156,77.62999725341797,142.61000061035156,11666.2998046875,30024.44921875,91.72000122070312,38101.05078125,26948.099609375
2026-01-21,32910.6484375,11.569999694824219,51402.5,9015.5,26963.5,21118.44921875,22835.150390625,21584.400390625,66864.453125,28.600000381469727,1354.0,8779.400390625,9347.5,25157.5,11438.9501953125,,58800.30078125,155.82000732421875,788.2999877929688,33370.05078125,81.87999725341797,77.83999633789062,141.4499969482422,11662.0,29925.0,91.5199966430664,37992.30078125,26871.25
2026-01-22,33044.0,11.600000381469727,51978.3984375,9079.650390625,27149.94921875,21376.0,23008.75,21928.0,67592.796875,28.790000915527344,1386.3499755859375,8984.7998046875,9464.7001953125,25289.900390625,11573.7001953125,,59200.1015625,157.33999633789062,782.5,33747.0,84.08000183105469,78.0999984741211,143.24000549316406,11692.150390625,30280.150390625,93.41000366210938,38301.75,27110.19921875
2026-01-23,32707.94921875,11.420000076293945,51662.05078125,8926.0498046875,26821.349609375,21008.55078125,22706.19921875,21722.25,66260.546875,28.469999313354492,1351.550048828125,8781.0498046875,9333.7001953125,25048.650390625,11477.7998046875,,58473.1015625,154.1999969482422,756.3499755859375,33098.30078125,82.5,76.19999694824219,142.57000732421875,11532.7998046875,30018.400390625,92.18000030517578,38238.5,26804.55078125
2026-01-27,32957.80078125,11.539999961853027,51349.75,8983.7998046875,27058.0,21119.099609375,22819.25,21788.44921875,66696.546875,28.760000228881836,1332.050048828125,8935.75,9492.599609375,25175.400390625,11829.650390625,,59205.44921875,154.67999267578125,759.4000244140625,33293.1015625,83.87000274658203,76.06999969482422,142.10000610351562,11444.7998046875,30061.599609375,93.41000366210938,38566.1015625,26554.0
2026-01-28,33191.55078125,11.899999618530273,50985.44921875,9083.75,27335.19921875,21460.94921875,23082.099609375,21739.849609375,68205.6484375,28.8700008392334,1360.4000244140625,9085.7998046875,9706.7998046875,25342.75,12106.4501953125,,59598.80078125,157.6999969482422,771.2999877929688,34685.44921875,89.6500015258789,76.75,141.17999267578125,11457.9501953125,30357.05078125,98.08000183105469,38725.3515625,26737.599609375
2026-01-29,33342.25,12.029999732971191,50523.8984375,9160.650390625,27509.599609375,21483.650390625,23134.80078125,21564.0,68409.75,29.239999771118164,1360.0999755859375,9014.2001953125,9859.7001953125,25418.900390625,12478.0498046875,,59957.8515625,157.5399932861328,776.5,35335.19921875,88.63999938964844,76.05999755859375,140.39999389648438,11387.150390625,30489.55078125,99.27999877929688,38431.30078125,26555.400390625
2026-01-30,33128.44921875,11.930000305175781,51215.19921875,9153.2001953125,27330.849609375,21490.900390625,23079.5,21715.099609375,67839.8515625,28.950000762939453,1385.199951171875,9019.349609375,9649.9501953125,25320.650390625,11827.5498046875,,59610.44921875,158.38999938964844,783.0,35138.05078125,89.77999877929688,76.80000305175781,141.10000610351562,11469.0,30419.44921875,98.19000244140625,38036.1484375,26750.349609375
2026-02-02,32826.8515625,11.829999923706055,50623.19921875,9125.25,26799.0,21249.349609375,22837.0,21549.55078125,67073.203125,28.65999984741211,1361.3499755859375,8591.7001953125,9505.349609375,25088.400390625,11561.5498046875,,58619.0,156.44000244140625,778.0,34613.30078125,85.98999786376953,76.69000244140625,140.22000122070312,11397.849609375,30178.400390625,95.88999938964844,38074.1484375,26749.150390625
2026-02-03,33714.8984375,12.020000457763672,50806.6484375,9402.099609375,27674.05078125,21869.849609375,23446.30078125,22200.25,68849.3984375,29.389999389648438,1381.699951171875,8819.599609375,9733.0,25727.55078125,11893.2001953125,,60041.30078125,160.92999267578125,815.2999877929688,35657.55078125,87.88999938964844,79.31999969482422,144.72000122070312,11622.7998046875,30738.400390625,98.01000213623047,38611.75,27500.30078125
2026-02-04,33573.69921875,12.300000190734863,50922.75,9549.4501953125,27802.55078125,22002.0,23534.94921875,22125.80078125,69298.546875,29.360000610351562,1394.3499755859375,8887.5,9917.9501953125,25776.0,12044.25,,60238.1484375,161.9199981689453,824.4500122070312,36370.3515625,87.26000213623047,80.0199966430664,144.49000549316406,11787.150390625,30831.30078125,99.91000366210938,36345.6484375,27825.400390625
2026-02-05,33386.3984375,12.279999732971191,50731.6484375,9502.400390625,27689.349609375,21931.5,23411.69921875,22119.900390625,68970.3984375,29.170000076293945,1393.0,8921.7001953125,9880.2001953125,25642.80078125,11921.2001953125,,60063.6484375,160.16000366210938,819.7000122070312,36230.3515625,85.5,80.36000061035156,144.16000366210938,11717.150390625,30663.55078125,99.79000091552734,36143.30078125,27664.5
2026-02-06,33394.6015625,12.350000381469727,51882.75,9541.0,27807.099609375,21926.849609375,23434.0,21961.349609375,69058.3984375,29.350000381469727,1390.75,8876.2001953125,9894.650390625,25693.69921875,11943.150390625,,60120.55078125,160.07000732421875,824.8499755859375,36451.69921875,85.11000061035156,79.91999816894531,143.61000061035156,11799.849609375,30983.05078125,99.81999969482422,35611.05078125,27519.55078125
2026-02-09,33590.8515625,12.380000114440918,52047.30078125,9614.2998046875,28154.05078125,22272.0,23683.400390625,22290.69921875,69729.3515625,29.40999984741211,1451.5,9172.849609375,9987.5,25867.30078125,12129.4501953125,,60669.3515625,163.8699951171875,846.3499755859375,36578.8515625,87.11000061035156,80.9000015258789,144.67999267578125,11873.400390625,31158.099609375,99.87999725341797,35616.6484375,27791.44921875
2026-02-10,33671.6015625,12.460000038146973,52130.44921875,9636.9501953125,28186.25,22359.75,23753.75,22210.5,69829.6015625,29.579999923706055,1486.300048828125,9155.75,10032.4501953125,25935.150390625,12228.2998046875,,60626.3984375,164.85000610351562,849.4000244140625,36671.0,87.45999908447266,81.52999877929688,145.08999633789062,11945.75,31379.849609375,100.36000061035156,35722.19921875,28173.19921875
2026-02-11,33636.5,12.479999542236328,52152.1015625,9682.099609375,28276.94921875,22364.400390625,23783.05078125,22434.19921875,70216.546875,29.510000228881836,1493.5999755859375,9250.2001953125,10061.4501953125,25953.849609375,12276.5498046875,,60745.3515625,164.5800018310547,854.75,36657.25,87.62999725341797,81.45999908447266,147.66000366210938,12012.400390625,31495.25,100.55000305175781,35095.1484375,28538.69921875
2026-02-12,33409.3984375,12.319999694824219,51885.75,9663.2998046875,28385.19921875,22252.400390625,23651.55078125,22386.30078125,69916.1015625,29.399999618530273,1474.050048828125,9229.4501953125,10019.900390625,25807.19921875,12279.2001953125,,60739.75,163.80999755859375,842.3499755859375,36452.6484375,88.33000183105469,81.0199966430664,147.58999633789062,11976.5,31422.349609375,100.44000244140625,33160.19921875,28504.05078125
2026-02-13,33037.0,12.130000114440918,50902.1484375,9542.5,28126.349609375,21884.349609375,23313.150390625,22194.900390625,68826.75,29.200000762939453,1462.800048828125,9166.5,9795.9501953125,25471.099609375,11872.7998046875,,60186.6484375,161.2100067138672,823.5999755859375,35709.8984375,87.45999908447266,79.87999725341797,146.6699981689453,11781.650390625,30800.099609375,98.51000213623047,32681.5,28234.30078125
2026-02-16,33314.44921875,12.25,51318.8515625,9654.0498046875,28306.25,21977.19921875,23472.44921875,22403.150390625,69496.75,29.559999465942383,1450.050048828125,9304.400390625,9900.849609375,25682.75,11955.0,,60949.1015625,161.0399932861328,836.7000122070312,36386.75,87.69999694824219,80.62000274658203,147.60000610351562,11821.5,30996.849609375,100.44999694824219,32738.05078125,28028.19921875
2026-02-17,33335.8515625,12.229999542236328,51778.30078125,9665.900390625,28287.400390625,22039.69921875,23540.05078125,22494.900390625,69868.75,29.520000457763672,1459.949951171875,9500.7998046875,9861.400390625,25725.400390625,11828.400390625,,61174.0,162.2899932861328,834.1500244140625,36388.44921875,88.9000015258789,80.48999786376953,147.6300048828125,11858.099609375,31069.05078125,101.05000305175781,33075.05078125,28174.55078125
2026-02-18,33358.55078125,12.3100004196167,52406.5,9733.4501953125,28463.25,22159.94921875,23645.80078125,22541.94921875,70334.3515625,29.639999389648438,1463.4000244140625,9625.650390625,9932.2998046875,25819.349609375,11985.75,,61550.80078125,163.10000610351562,839.2999877929688,36517.1015625,89.68000030517578,80.2300033569336,147.86000061035156,11913.349609375,31352.5,100.77999877929688,32668.30078125,28327.599609375
2026-02-19,32923.69921875,12.220000267028809,51483.6015625,9559.0498046875,28069.5,21813.400390625,23297.44921875,22429.099609375,69028.75,29.15999984741211,1430.75,9505.9501953125,9796.2998046875,25454.349609375,11842.400390625,,60739.55078125,160.99000549316406,817.8499755859375,36088.0,88.22000122070312,79.26000213623047,147.4499969482422,11675.849609375,30856.150390625,100.31999969482422,32319.400390625,27734.0
2026-02-20,32981.05078125,12.25,51772.69921875,9632.25,28210.599609375,21918.19921875,23395.0,22452.400390625,69453.6484375,29.40999984741211,1426.800048828125,9665.7998046875,9888.4501953125,25571.25,11989.9501953125,,61172.0,160.88999938964844,820.7000122070312,36581.1484375,89.02999877929688,79.16999816894531,148.25999450683594,11710.7001953125,31211.5,101.62999725341797,32004.05078125,27846.80078125
2026-02-23,33154.8984375,12.289999961853027,52136.3515625,9714.2998046875,28455.0,21882.099609375,23484.94921875,22578.55078125,69723.1015625,29.459999084472656,1429.5999755859375,9796.849609375,9891.5,25713.0,11962.75,,61264.25,161.3699951171875,819.1500244140625,36741.55078125,88.4800033569336,79.69999694824219,148.6300048828125,11765.5498046875,31514.25,101.94000244140625,31550.5,28077.0
2026-02-24,32669.599609375,12.350000381469727,52235.25,9644.5498046875,28295.099609375,21820.19921875,23304.599609375,22632.05078125,69778.453125,29.31999969482422,1410.9000244140625,9825.0498046875,9960.349609375,25424.650390625,12073.849609375,,61047.30078125,160.14999389648438,798.3499755859375,37028.1015625,88.0,80.22000122070312,149.17999267578125,11664.0498046875,31638.75,102.66999816894531,30053.5,27950.0
2026-02-25,32740.55078125,12.319999694824219,52105.30078125,9615.4501953125,28339.650390625,21959.05078125,23403.80078125,23051.849609375,70399.25,29.40999984741211,1417.4000244140625,9787.2001953125,10035.2001953125,25482.5,12399.400390625,,61043.3515625,161.50999450683594,796.8499755859375,37118.6015625,88.75,79.19000244140625,151.13999938964844,11703.7001953125,32027.69921875,103.31999969482422,30526.349609375,28466.5
2026-02-26,32721.849609375,12.430000305175781,52023.0,9646.25,28309.849609375,22087.150390625,23448.5,23301.650390625,70628.5,29.5,1407.75,9879.849609375,10067.25,25496.55078125,12448.0,,61187.69921875,161.63999938964844,798.6500244140625,37181.80078125,90.05000305175781,79.05999755859375,153.13999938964844,11710.5,32116.30078125,103.2699966430664,30554.19921875,28693.400390625
2026-02-27,32325.599609375,12.399999618530273,51142.19921875,9532.650390625,27869.75,21847.349609375,23166.849609375,22952.349609375,69710.8984375,29.110000610351562,1416.1500244140625,9820.4501953125,9955.9501953125,25178.650390625,12240.650390625,,60529.0,160.22000122070312,780.5999755859375,37045.19921875,89.31999969482422,77.76000213623047,151.22000122070312,11537.099609375,31703.099609375,102.86000061035156,30603.849609375,28158.849609375
2026-03-02,31975.150390625,12.180000305175781,50751.6484375,9320.099609375,27564.099609375,21476.25,22835.94921875,22956.69921875,68650.25,28.8700008392334,1390.3499755859375,9639.349609375,9849.5498046875,24865.69921875,12269.7998046875,,59839.6484375,157.1199951171875,768.0499877929688,36453.3984375,89.83000183105469,75.44000244140625,151.14999389648438,11352.849609375,31334.69921875,102.31999969482422,30272.94921875,27540.099609375
2026-03-04,31604.900390625,11.789999961853027,49797.5,9117.7998046875,27020.44921875,21004.94921875,22409.80078125,22672.19921875,66799.3984375,28.309999465942383,1348.0,9327.25,9567.0,24480.5,11779.75,,58755.25,153.82000732421875,744.1500244140625,35589.6015625,88.80000305175781,73.2699966430664,148.52999877929688,11189.0498046875,30469.0,101.19999694824219,30305.30078125,26867.150390625
2026-03-05,31806.650390625,11.979999542236328,50000.80078125,9319.7001953125,27235.80078125,21326.0,22697.80078125,23005.5,67722.203125,28.5,1362.449951171875,9372.599609375,9763.150390625,24765.900390625,12049.2001953125,,59055.8515625,155.8000030517578,757.7999877929688,36273.8515625,91.16999816894531,74.26000213623047,151.77999877929688,11310.0498046875,30829.599609375,103.30999755859375,30126.80078125,27366.80078125
2026-03-06,31230.5,11.979999542236328,49970.6015625,9237.0498046875,26652.44921875,21181.80078125,22481.30078125,22970.19921875,67476.6484375,28.5,1354.550048828125,9184.349609375,9726.7001953125,24450.44921875,12000.4501953125,,57783.25,155.8000030517578,742.0,36319.6015625,93.76000213623047,73.23999786376953,150.33999633789062,11194.4501953125,30819.30078125,103.66999816894531,30138.400390625,27076.400390625
2026-03-09,30705.400390625,11.65999984741211,49192.3984375,9095.7998046875,26039.30078125,20749.44921875,22056.55078125,22933.75,66070.6484375,27.110000610351562,1331.699951171875,8819.2998046875,9514.4501953125,24028.05078125,11688.7998046875,,56019.80078125,151.9199981689453,732.7999877929688,35657.75,91.70999908447266,71.04000091552734,150.4199981689453,10972.5498046875,30140.900390625,102.19999694824219,30162.05078125,25965.94921875
2026-03-10,31019.349609375,11.619999885559082,49603.55078125,9139.900390625,26535.19921875,21079.75,22342.94921875,23253.650390625,67227.953125,27.6200008392334,1351.75,9013.7998046875,9613.400390625,24261.599609375,11868.5,,56950.80078125,154.82000732421875,744.1500244140625,36038.94921875,92.19000244140625,72.55999755859375,151.8800048828125,11134.7001953125,30606.19921875,102.62000274658203,30024.05078125,26770.55078125
2026-03-11,30464.75,11.65999984741211,49059.69921875,9039.25,25920.80078125,20839.349609375,22042.30078125,23348.05078125,66498.6484375,26.93000030517578,1344.75,8848.400390625,9563.5498046875,23866.849609375,11822.099609375,,55735.75,154.27999877929688,731.4000244140625,36138.5,90.72000122070312,71.91000366210938,151.99000549316406,10928.599609375,30210.900390625,102.87000274658203,29651.69921875,25926.0
2026-03-12,30240.900390625,11.710000038146973,48189.1484375,8995.400390625,25663.19921875,20790.900390625,21897.5,23275.19921875,66424.546875,26.510000228881836,1349.1500244140625,8846.0498046875,9637.2998046875,23639.150390625,11863.900390625,,55100.94921875,153.88999938964844,719.5,36834.3515625,90.37000274658203,71.5199966430664,150.86000061035156,10755.099609375,29906.0,104.47000122070312,29579.44921875,25098.0
2026-03-13,29713.150390625,11.470000267028809,47924.1484375,8768.400390625,25138.650390625,20233.0,21391.19921875,22832.19921875,64691.44921875,26.1299991607666,1301.0999755859375,8516.5498046875,9341.0498046875,23151.099609375,11292.5,,53757.8515625,149.91000366210938,709.7999877929688,36071.8515625,87.20999908447266,69.38999938964844,148.66000366210938,10575.0,29283.150390625,102.55000305175781,29071.30078125,24195.099609375
2026-03-16,30037.5,11.239999771118164,48468.8515625,8775.650390625,25515.25,20158.44921875,21498.80078125,22547.19921875,64462.30078125,26.229999542236328,1293.5,8568.400390625,9370.099609375,23408.80078125,11318.0,,54413.3984375,149.27999877929688,698.6500244140625,35682.05078125,86.43000030517578,69.76000213623047,148.94000244140625,10694.400390625,29245.150390625,101.05000305175781,29042.55078125,24599.099609375
2026-03-17,30249.75,11.260000228881836,48104.44921875,8864.2001953125,25724.650390625,20366.94921875,21669.30078125,22597.55078125,65021.6015625,26.450000762939453,1307.9000244140625,8596.9501953125,9479.25,23581.150390625,11637.349609375,,54876.0,150.1699981689453,711.25,35980.80078125,87.94999694824219,70.1500015258789,147.0800018310547,10814.4501953125,29411.099609375,102.26000213623047,28760.900390625,25117.099609375
2026-03-18,30540.900390625,11.350000381469727,48079.0,8966.75,25927.349609375,20746.80078125,21917.400390625,22632.599609375,65668.5,26.780000686645508,1351.699951171875,8661.9501953125,9509.849609375,23777.80078125,11625.4501953125,,55326.05078125,152.3300018310547,730.7999877929688,36141.94921875,88.8499984741211,71.80000305175781,146.94000244140625,10941.4501953125,29531.900390625,102.08000183105469,29559.30078125,25598.849609375
2026-03-19,29475.44921875,11.119999885559082,46861.94921875,8716.5498046875,24951.80078125,20108.94921875,21225.80078125,22101.650390625,63573.80078125,25.920000076293945,1311.449951171875,8410.2998046875,9271.400390625,23002.150390625,11249.349609375,,53451.0,148.82000732421875,702.9500122070312,35639.3515625,85.75,69.43000030517578,143.0,10591.7001953125,28673.30078125,101.12000274658203,28579.599609375,24509.900390625
2026-03-20,29475.650390625,11.180000305175781,47007.55078125,8800.150390625,24781.150390625,20226.900390625,21327.900390625,22540.69921875,63862.30078125,25.649999618530273,1305.0999755859375,8584.599609375,9390.5,23114.5,11412.75,,53427.05078125,149.17999267578125,696.4000244140625,35908.30078125,85.19999694824219,69.01000213623047,146.64999389648438,10671.650390625,28875.0,101.76000213623047,29199.599609375,24715.900390625
2026-03-23,28708.5,10.880000114440918,45837.05078125,8573.900390625,23959.19921875,19445.75,20664.25,22053.099609375,61414.8984375,24.889999389648438,1253.3499755859375,8231.650390625,9058.150390625,22512.650390625,10863.4501953125,,51437.75,143.66000366210938,663.4000244140625,34839.44921875,81.25,65.69000244140625,143.80999755859375,10338.0,28031.55078125,99.75,29147.05078125,23934.75
2026-03-24,29281.80078125,11.029999732971191,46408.30078125,8734.2001953125,24482.19921875,19931.5,21067.0,22239.80078125,62360.69921875,25.479999542236328,1296.550048828125,8357.5498046875,9185.599609375,22912.400390625,11059.150390625,,52605.6484375,146.97000122070312,673.9500122070312,35082.44921875,82.83999633789062,68.26000213623047,144.69000244140625,10533.400390625,28514.69921875,100.13999938964844,29648.900390625,24515.25
2026-03-25,29760.69921875,11.100000381469727,47283.3515625,8887.5498046875,25056.349609375,20397.75,21478.19921875,22679.75,63620.6015625,25.860000610351562,1311.1500244140625,8581.0498046875,9357.400390625,23306.44921875,11342.2001953125,,53708.1015625,150.6300048828125,692.0999755859375,35556.44921875,83.62000274658203,69.68000030517578,147.39999389648438,10765.400390625,29086.05078125,100.51000213623047,29671.30078125,25058.599609375
2026-03-27,29158.0,10.9399995803833,46427.19921875,8720.400390625,24373.19921875,19952.75,21020.150390625,22565.599609375,62043.05078125,25.450000762939453,1294.199951171875,8249.4501953125,9223.849609375,22819.599609375,11161.650390625,,52274.6015625,148.32000732421875,670.1500244140625,35214.80078125,80.2699966430664,67.20999908447266,147.0399932861328,10559.0498046875,28335.599609375,100.37999725341797,29541.650390625,24351.94921875
2026-03-30,28363.599609375,10.899999618530273,45538.6484375,8560.9501953125,23521.80078125,19430.900390625,20528.05078125,22232.25,60349.80078125,24.65999984741211,1261.8499755859375,7873.4501953125,9127.75,22331.400390625,11138.400390625,,50275.3515625,143.9499969482422,651.1500244140625,34849.69921875,78.56999969482422,64.5999984741211,144.3300018310547,10334.349609375,27791.25,100.0,29062.599609375,23769.599609375
2026-04-01,28824.400390625,11.069999694824219,46135.94921875,8669.099609375,23981.80078125,19869.099609375,20935.150390625,22011.599609375,61912.75,24.959999084472656,1308.4000244140625,8164.7998046875,9256.75,22679.400390625,11412.0498046875,,51448.6484375,149.1300048828125,665.0,35402.8515625,84.16999816894531,68.2699966430664,140.77999877929688,10545.0498046875,28270.650390625,101.5199966430664,29669.05078125,24238.849609375
2026-04-02,28979.44921875,10.989999771118164,46232.1484375,8630.099609375,24041.55078125,19805.5,20938.349609375,21808.400390625,61957.6015625,24.979999542236328,1303.3499755859375,8134.39990234375,9216.7998046875,22713.099609375,11456.599609375,,51548.75,148.4499969482422,672.0999755859375,35299.3984375,83.68000030517578,67.87999725341797,141.97999572753906,10527.25,28367.400390625,100.81999969482422,30441.44921875,24089.650390625
2026-04-06,29461.30078125,10.869999885559082,46600.05078125,8668.7001953125,24603.099609375,20090.599609375,21194.05078125,21835.349609375,62858.94921875,25.530000686645508,1300.5,8323.9501953125,9291.7001953125,22968.25,11583.5,,52609.1015625,149.99000549316406,687.0999755859375,35388.75,84.86000061035156,69.23999786376953,141.85000610351562,10655.900390625,28600.55078125,101.69999694824219,30636.55078125,24350.400390625
2026-04-07,29696.900390625,10.90999984741211,46980.1015625,8707.5,24685.55078125,20110.900390625,21296.44921875,21868.69921875,63151.05078125,25.729999542236328,1310.9000244140625,8264.7998046875,9362.7001953125,23123.650390625,11762.650390625,,52716.25,150.30999755859375,698.5999755859375,35578.25,85.58000183105469,68.44000244140625,142.27999877929688,10704.400390625,28776.25,102.30999755859375,31403.349609375,24373.30078125
