Date,HDFCSML250.NS,^CNXIT,^CNXCONSUM,^CNXINFRA,^CNXPSUBANK,^CNXCMDT,^CNXMETAL,^CNXSERVICE,^NSMIDCP,HDFCPVTBAN.NS,^CNXMEDIA,^CNXENERGY,MOCAPITAL.NS,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^NSEBANK,^CNXREALTY,MODEFENCE.NS,^NSEI,^CNXMNC,NIFTYMIDCAP150.NS,^CRSLDX,CPSEETF.NS,OILIETF.NS,MOTOUR.NS,^CNXPHARMA,^CNXAUTO,^CNXFMCG
2025-12-03,167.61000061035156,37825.25,12325.2001953125,9509.5,8253.2001953125,9136.599609375,10265.2001953125,33777.3515625,68400.8515625,29.139999389648438,1462.550048828125,35105.0,46.81999969482422,151.00999450683594,27629.599609375,59348.25,885.3499755859375,85.79000091552734,25986.0,30338.55078125,22130.150390625,23716.30078125,90.70999908447266,12.0600004196167,88.26000213623047,22907.849609375,27643.80078125,54949.1015625
2025-12-04,167.25,38360.25,12349.650390625,9501.2001953125,8256.7001953125,9136.7001953125,10271.4501953125,33846.19921875,68560.796875,29.25,1441.4000244140625,34986.1015625,46.689998626708984,150.7100067138672,27611.44921875,59288.69921875,890.0999755859375,86.23999786376953,26033.75,30260.75,22120.75,23741.099609375,90.94999694824219,12.0600004196167,87.29000091552734,22958.94921875,27732.69921875,55209.30078125
2025-12-05,166.39999389648438,38703.6484375,12376.150390625,9540.650390625,8381.75,9162.7001953125,10340.349609375,34093.30078125,68709.8515625,29.290000915527344,1434.550048828125,34971.80078125,46.84000015258789,150.67999267578125,27881.900390625,59777.19921875,893.1500244140625,85.70999908447266,26186.44921875,30196.30078125,22207.900390625,23835.25,90.95999908447266,12.069999694824219,87.06999969482422,22947.150390625,27939.099609375,55202.8515625
2025-12-08,162.52000427246094,38590.69921875,12170.5,9427.150390625,8146.10009765625,9042.150390625,10141.7998046875,33801.8984375,67302.5,29.139999389648438,1395.3499755859375,34447.8515625,46.31999969482422,148.67999267578125,27687.150390625,59238.55078125,861.6500244140625,82.54000091552734,25960.55078125,29722.150390625,21830.0,23526.19921875,89.30000305175781,11.979999542236328,84.01000213623047,22640.69921875,27596.80078125,54540.5
2025-12-09,164.07000732421875,38130.6015625,12158.2998046875,9430.849609375,8251.2998046875,9032.900390625,10112.650390625,33671.75,67704.453125,28.989999771118164,1405.050048828125,34666.80078125,46.08000183105469,148.27000427246094,27549.75,59222.3515625,869.8499755859375,83.26000213623047,25839.650390625,29793.650390625,21911.0,23516.25,89.5999984741211,11.960000038146973,84.75,22522.849609375,27399.25,54521.19921875
2025-12-10,162.77999877929688,37789.8984375,12075.099609375,9405.650390625,8193.5498046875,9053.400390625,10159.0,33441.1484375,67572.3984375,28.899999618530273,1411.800048828125,34635.25,45.029998779296875,148.44000244140625,27404.30078125,58960.3984375,866.7000122070312,82.55999755859375,25758.0,29749.30078125,21707.900390625,23408.80078125,89.69000244140625,11.970000267028809,83.44000244140625,22561.5,27358.25,54506.0
2025-12-11,163.92999267578125,38097.0,12139.75,9440.25,8235.349609375,9116.0,10266.849609375,33620.44921875,67939.5,29.1200008392334,1410.550048828125,34751.94921875,46.06999969482422,149.47999572753906,27561.900390625,59209.8515625,873.2000122070312,82.97000122070312,25898.55078125,29916.05078125,21893.25,23550.849609375,89.44000244140625,11.970000267028809,83.88999938964844,22783.44921875,27661.0,54619.6484375
2025-12-12,165.27999877929688,38274.75,12211.900390625,9551.5498046875,8247.7998046875,9263.75,10536.4501953125,33803.75,68509.703125,29.290000915527344,1409.8499755859375,35039.8515625,46.68000030517578,149.89999389648438,27672.599609375,59389.94921875,886.5499877929688,83.0999984741211,26046.94921875,30163.5,22152.099609375,23726.19921875,89.58000183105469,12.09000015258789,85.0199966430664,22808.69921875,27820.849609375,54490.80078125
2025-12-15,165.91000366210938,38386.30078125,12205.0498046875,9549.349609375,8285.75,9277.400390625,10553.150390625,33757.8984375,68622.453125,29.270000457763672,1435.1500244140625,35028.1484375,46.20000076293945,149.49000549316406,27603.150390625,59461.80078125,886.1500244140625,83.0,26027.30078125,30271.400390625,22136.80078125,23725.19921875,89.4800033569336,12.109999656677246,84.94000244140625,22719.400390625,27568.099609375,54868.3984375
2025-12-16,164.39999389648438,38062.5,12192.9501953125,9508.900390625,8212.0,9195.849609375,10464.349609375,33521.1484375,68337.203125,28.950000762939453,1435.5999755859375,34769.25,45.77000045776367,148.49000549316406,27385.55078125,59034.6015625,874.75,81.8499984741211,25860.099609375,30293.94921875,21966.150390625,23570.150390625,88.86000061035156,12.0,84.23999786376953,22591.5,27542.19921875,54863.44921875
2025-12-17,163.25999450683594,38172.05078125,12136.849609375,9495.5498046875,8318.2998046875,9196.099609375,10490.150390625,33436.5,68076.8515625,28.770000457763672,1411.050048828125,34737.0,45.4900016784668,148.0399932861328,27251.94921875,58926.75,867.4000244140625,81.04000091552734,25818.55078125,30159.55078125,21846.25,23496.05078125,88.7300033569336,12.029999732971191,83.31999969482422,22612.150390625,27489.25,54603.3984375
2025-12-18,162.9499969482422,38633.3515625,12103.5,9463.2001953125,8325.4501953125,9168.849609375,10516.150390625,33506.8984375,67830.25,28.790000915527344,1393.199951171875,34464.30078125,46.540000915527344,148.11000061035156,27267.099609375,58912.8515625,870.3499755859375,80.87999725341797,25815.55078125,29989.94921875,21892.75,23491.5,88.2699966430664,11.989999771118164,83.72000122070312,22557.599609375,27321.900390625,54546.44921875
2025-12-19,162.9499969482422,38691.6015625,12191.25,9557.2001953125,8357.2998046875,9221.900390625,10521.099609375,33662.75,68378.6484375,28.8799991607666,1394.4000244140625,34796.3984375,46.540000915527344,149.4423065185547,27378.599609375,59069.19921875,884.9000244140625,82.55999755859375,25966.400390625,30185.900390625,22146.150390625,23677.55078125,89.3467025756836,12.09000015258789,84.68000030517578,22751.25,27657.25,54781.3515625
2025-12-22,167.05999755859375,39488.0,12283.0,9630.900390625,8376.4501953125,9287.2998046875,10669.0,33967.05078125,68842.75,28.979999542236328,1402.449951171875,35025.44921875,47.540000915527344,150.3300018310547,27479.849609375,59304.0,885.1500244140625,85.0199966430664,26172.400390625,30398.599609375,22328.94921875,23867.650390625,89.95999908447266,12.1899995803833,85.68000030517578,22927.900390625,27885.30078125,55062.6484375
2025-12-23,167.35000610351562,39173.69921875,12282.7998046875,9615.7001953125,8347.599609375,9340.0,10727.0498046875,33945.94921875,69096.296875,28.979999542236328,1413.5999755859375,35214.25,47.47999954223633,150.47999572753906,27584.55078125,59299.55078125,883.6500244140625,85.22000122070312,26177.150390625,30399.80078125,22353.5,23895.150390625,91.16000366210938,12.1899995803833,86.0999984741211,22875.099609375,27892.05078125,55348.6484375
2025-12-24,167.25,38974.80078125,12272.2998046875,9587.4501953125,8309.5,9314.9501953125,10742.75,33913.8515625,68957.25,28.959999084472656,1419.75,35095.1015625,47.18000030517578,149.9600067138672,27565.5,59183.6015625,885.1500244140625,85.54000091552734,26142.099609375,30353.150390625,22247.349609375,23850.25,91.18000030517578,12.109999656677246,85.5999984741211,22757.400390625,27885.650390625,55113.75
2025-12-26,167.07000732421875,38572.30078125,12231.5498046875,9564.4501953125,8287.4501953125,9332.349609375,10806.150390625,33720.8515625,68961.046875,28.920000076293945,1410.949951171875,35058.80078125,46.86000061035156,149.55999755859375,27430.75,59011.3515625,883.1500244140625,85.30999755859375,26042.30078125,30367.30078125,22190.75,23780.25,91.0999984741211,12.100000381469727,85.5199966430664,22684.650390625,27739.849609375,55132.05078125
2025-12-29,166.1699981689453,38282.69921875,12183.400390625,9518.5498046875,8291.4501953125,9318.75,10789.099609375,33569.8515625,68638.75,28.84000015258789,1424.050048828125,34868.75,46.47999954223633,148.32000732421875,27363.5,58932.3515625,877.2000122070312,84.8499984741211,25942.099609375,30319.44921875,22100.94921875,23682.099609375,90.2699966430664,12.079999923706055,85.31999969482422,22578.30078125,27592.5,55192.44921875
2025-12-30,165.92999267578125,37998.6015625,12182.150390625,9505.650390625,8431.5,9364.2998046875,11007.650390625,33512.8515625,68667.75,28.93000030517578,1423.4000244140625,34813.8984375,46.130001068115234,148.2100067138672,27382.80078125,59171.25,869.7999877929688,84.19000244140625,25938.849609375,30341.55078125,22061.900390625,23668.80078125,90.31999969482422,12.079999923706055,85.08000183105469,22540.05078125,27889.650390625,55033.1484375
2025-12-31,167.7100067138672,37884.05078125,12289.4501953125,9616.349609375,8533.150390625,9515.150390625,11167.650390625,33656.3984375,69364.5,29.110000610351562,1444.699951171875,35325.6484375,46.7599983215332,149.5,27613.30078125,59581.8515625,877.9500122070312,84.88999938964844,26129.599609375,30568.099609375,22276.900390625,23871.55078125,91.75,12.390000343322754,85.83999633789062,22723.650390625,28189.599609375,55475.6484375
2026-01-01,167.52999877929688,38171.5,12289.4501953125,9616.349609375,8533.150390625,9515.150390625,11167.650390625,33656.3984375,69364.5,29.18000030517578,1444.699951171875,35325.6484375,46.459999084472656,148.77000427246094,27613.30078125,59711.55078125,877.9500122070312,84.86000061035156,26146.55078125,30568.099609375,22276.900390625,23871.55078125,91.94000244140625,12.399999618530273,85.9000015258789,22723.650390625,28189.599609375,55475.6484375
2026-01-02,168.85000610351562,38320.30078125,12256.5,9765.75,8699.900390625,9734.650390625,11421.849609375,34044.94921875,70416.8984375,29.3700008392334,1462.9000244140625,36275.6484375,46.900001525878906,149.2899932861328,27899.150390625,60150.94921875,898.7999877929688,85.48999786376953,26328.55078125,30875.150390625,22579.05078125,24099.0,94.7300033569336,12.529999732971191,86.38999938964844,22790.900390625,28803.650390625,53078.80078125
2026-01-05,169.3300018310547,37771.1484375,12283.2001953125,9726.650390625,8739.7998046875,9736.7998046875,11490.7998046875,33818.6484375,70413.3984375,29.350000381469727,1472.0,36050.05078125,47.16999816894531,149.30999755859375,27851.44921875,60044.19921875,917.4000244140625,87.2300033569336,26250.30078125,30973.900390625,22555.44921875,24058.44921875,94.9000015258789,12.399999618530273,85.19999694824219,22743.400390625,28894.150390625,53441.1015625
2026-01-06,168.8300018310547,37977.3984375,12274.650390625,9611.599609375,8790.9501953125,9700.2001953125,11524.0498046875,33878.5,70602.1015625,29.299999237060547,1456.5999755859375,35849.1484375,47.150001525878906,151.97999572753906,27945.099609375,60118.3984375,914.3499755859375,86.94000244140625,26178.69921875,31048.349609375,22510.599609375,24010.5,94.87000274658203,12.210000038146973,84.44999694824219,23126.849609375,28922.349609375,53561.94921875
2026-01-07,169.19000244140625,38688.80078125,12249.900390625,9563.2001953125,8767.650390625,9669.7001953125,11524.0,33860.55078125,70690.6015625,29.31999969482422,1457.550048828125,35763.5,47.689998626708984,152.86000061035156,27853.349609375,59990.8515625,909.7999877929688,87.56999969482422,26140.75,31015.30078125,22606.5,24016.599609375,94.44000244140625,12.09000015258789,83.80000305175781,23286.25,28692.400390625,53493.80078125
2026-01-08,166.22000122070312,37920.30078125,12156.599609375,9383.349609375,8585.349609375,9437.25,11132.0,33624.0,69196.1015625,29.200000762939453,1437.4000244140625,34729.6484375,46.83000183105469,150.57000732421875,27672.599609375,59686.5,894.25,86.80000305175781,25876.849609375,30517.150390625,22180.55078125,23680.099609375,92.58999633789062,11.75,82.45999908447266,22962.55078125,28414.94921875,53010.1484375
2026-01-09,163.47000122070312,38027.19921875,12027.7998046875,9303.2998046875,8601.0498046875,9367.099609375,11094.7998046875,33310.8515625,68492.203125,28.899999618530273,1425.300048828125,34409.30078125,45.939998626708984,148.8800048828125,27382.099609375,59251.55078125,874.0,86.69000244140625,25683.30078125,30322.400390625,21985.900390625,23467.349609375,92.51000213623047,11.800000190734863,81.27999877929688,22761.0,28087.650390625,52438.1484375
2026-01-12,162.22000122070312,37988.25,12080.9501953125,9332.7998046875,8657.2001953125,9491.150390625,11315.75,33419.8984375,68699.046875,29.0,1403.1500244140625,34473.55078125,46.2599983215332,148.3699951171875,27518.5,59450.5,863.2999877929688,86.86000061035156,25790.25,30388.44921875,21948.849609375,23510.44921875,93.1500015258789,11.850000381469727,81.30999755859375,22668.44921875,28011.75,52745.5
2026-01-13,163.0,38236.6015625,12042.5498046875,9226.5498046875,8725.0,9480.2001953125,11355.2001953125,33539.75,68522.0,28.989999771118164,1413.8499755859375,34416.69921875,46.70000076293945,148.1699981689453,27586.0,59578.80078125,857.9500122070312,85.8499984741211,25732.30078125,30396.400390625,21918.69921875,23480.650390625,93.4000015258789,11.789999961853027,80.5999984741211,22562.30078125,27915.099609375,52577.1484375
2026-01-14,163.97000122070312,37822.69921875,11989.5498046875,9258.349609375,8910.650390625,9620.5,11661.400390625,33410.69921875,68786.8984375,28.979999542236328,1415.449951171875,34622.25,47.619998931884766,147.9600067138672,27501.400390625,59580.1484375,850.0499877929688,86.0199966430664,25665.599609375,30475.400390625,21965.44921875,23475.849609375,94.55000305175781,11.880000114440918,80.81999969482422,22505.400390625,27721.849609375,52258.6484375
2026-01-16,163.33999633789062,39086.6484375,11906.650390625,9252.400390625,9014.25,9620.599609375,11600.0498046875,33573.0,68857.8984375,29.110000610351562,1410.550048828125,34346.3515625,48.189998626708984,146.75999450683594,27523.150390625,60095.1484375,853.0,85.55000305175781,25694.349609375,30436.19921875,21975.099609375,23485.30078125,93.83999633789062,11.920000076293945,80.2300033569336,22217.05078125,27596.25,52142.5
2026-01-19,161.4600067138672,38902.5,11924.7998046875,9168.75,8986.7001953125,9534.599609375,11593.0498046875,33432.3515625,68693.8984375,29.190000534057617,1384.5999755859375,34116.80078125,47.41999816894531,145.2100067138672,27518.94921875,59891.3515625,836.0,85.25,25585.5,30556.19921875,21878.44921875,23373.75,93.23999786376953,11.720000267028809,80.41999816894531,22136.25,27632.44921875,52489.94921875
2026-01-20,157.3300018310547,38101.05078125,11666.2998046875,9003.25,8868.849609375,9341.75,11374.4501953125,33048.1484375,67110.8984375,28.850000381469727,1360.4000244140625,33360.0,46.189998626708984,142.61000061035156,27200.599609375,59404.19921875,793.9000244140625,82.86000061035156,25232.5,30024.44921875,21334.599609375,22946.650390625,91.72000122070312,11.569999694824219,77.62999725341797,21714.30078125,26948.099609375,51713.0
2026-01-21,155.82000732421875,37992.30078125,11662.0,9015.5,8779.400390625,9347.5,11438.9501953125,32910.6484375,66864.453125,28.600000381469727,1354.0,33370.05078125,45.16999816894531,141.4499969482422,26963.5,58800.30078125,788.2999877929688,81.87999725341797,25157.5,29925.0,21118.44921875,22835.150390625,91.5199966430664,11.569999694824219,77.83999633789062,21584.400390625,26871.25,51402.5
2026-01-22,157.33999633789062,38301.75,11692.150390625,9079.650390625,8984.7998046875,9464.7001953125,11573.7001953125,33044.0,67592.796875,28.790000915527344,1386.3499755859375,33747.0,45.91999816894531,143.24000549316406,27149.94921875,59200.1015625,782.5,84.08000183105469,25289.900390625,30280.150390625,21376.0,23008.75,93.41000366210938,11.600000381469727,78.0999984741211,21928.0,27110.19921875,51978.3984375
2026-01-23,154.1999969482422,38238.5,11532.7998046875,8926.0498046875,8781.0498046875,9333.7001953125,11477.7998046875,32707.94921875,66260.546875,28.469999313354492,1351.550048828125,33098.30078125,45.130001068115234,142.57000732421875,26821.349609375,58473.1015625,756.3499755859375,82.5,25048.650390625,30018.400390625,21008.55078125,22706.19921875,92.18000030517578,11.420000076293945,76.19999694824219,21722.25,26804.55078125,51662.05078125
2026-01-27,154.67999267578125,38566.1015625,11444.7998046875,8983.7998046875,8935.75,9492.599609375,11829.650390625,32957.80078125,66696.546875,28.760000228881836,1332.050048828125,33293.1015625,45.63999938964844,142.10000610351562,27058.0,59205.44921875,759.4000244140625,83.87000274658203,25175.400390625,30061.599609375,21119.099609375,22819.25,93.41000366210938,11.539999961853027,76.06999969482422,21788.44921875,26554.0,51349.75
2026-01-28,157.6999969482422,38725.3515625,11457.9501953125,9083.75,9085.7998046875,9706.7998046875,12106.4501953125,33191.55078125,68205.6484375,28.8700008392334,1360.4000244140625,34685.44921875,47.13999938964844,141.17999267578125,27335.19921875,59598.80078125,771.2999877929688,89.6500015258789,25342.75,30357.05078125,21460.94921875,23082.099609375,98.08000183105469,11.899999618530273,76.75,21739.849609375,26737.599609375,50985.44921875
2026-01-29,157.5399932861328,38431.30078125,11387.150390625,9160.650390625,9014.2001953125,9859.7001953125,12478.0498046875,33342.25,68409.75,29.239999771118164,1360.0999755859375,35335.19921875,47.4900016784668,140.39999389648438,27509.599609375,59957.8515625,776.5,88.63999938964844,25418.900390625,30489.55078125,21483.650390625,23134.80078125,99.27999877929688,12.029999732971191,76.05999755859375,21564.0,26555.400390625,50523.8984375
2026-01-30,158.38999938964844,38036.1484375,11469.0,9153.2001953125,9019.349609375,9649.9501953125,11827.5498046875,33128.44921875,67839.8515625,28.950000762939453,1385.199951171875,35138.05078125,46.68000030517578,141.10000610351562,27330.849609375,59610.44921875,783.0,89.77999877929688,25320.650390625,30419.44921875,21490.900390625,23079.5,98.19000244140625,11.930000305175781,76.80000305175781,21715.099609375,26750.349609375,51215.19921875
2026-02-02,156.44000244140625,38074.1484375,11397.849609375,9125.25,8591.7001953125,9505.349609375,11561.5498046875,32826.8515625,67073.203125,28.65999984741211,1361.3499755859375,34613.30078125,45.400001525878906,140.22000122070312,26799.0,58619.0,778.0,85.98999786376953,25088.400390625,30178.400390625,21249.349609375,22837.0,95.88999938964844,11.829999923706055,76.69000244140625,21549.55078125,26749.150390625,50623.19921875
2026-02-03,160.92999267578125,38611.75,11622.7998046875,9402.099609375,8819.599609375,9733.0,11893.2001953125,33714.8984375,68849.3984375,29.389999389648438,1381.699951171875,35657.55078125,47.33000183105469,144.72000122070312,27674.05078125,60041.30078125,815.2999877929688,87.88999938964844,25727.55078125,30738.400390625,21869.849609375,23446.30078125,98.01000213623047,12.020000457763672,79.31999969482422,22200.25,27500.30078125,50806.6484375
2026-02-04,161.9199981689453,36345.6484375,11787.150390625,9549.4501953125,8887.5,9917.9501953125,12044.25,33573.69921875,69298.546875,29.360000610351562,1394.3499755859375,36370.3515625,48.279998779296875,144.49000549316406,27802.55078125,60238.1484375,824.4500122070312,87.26000213623047,25776.0,30831.30078125,22002.0,23534.94921875,99.91000366210938,12.300000190734863,80.0199966430664,22125.80078125,27825.400390625,50922.75
2026-02-05,160.16000366210938,36143.30078125,11717.150390625,9502.400390625,8921.7001953125,9880.2001953125,11921.2001953125,33386.3984375,68970.3984375,29.170000076293945,1393.0,36230.3515625,47.869998931884766,144.16000366210938,27689.349609375,60063.6484375,819.7000122070312,85.5,25642.80078125,30663.55078125,21931.5,23411.69921875,99.79000091552734,12.279999732971191,80.36000061035156,22119.900390625,27664.5,50731.6484375
2026-02-06,160.07000732421875,35611.05078125,11799.849609375,9541.0,8876.2001953125,9894.650390625,11943.150390625,33394.6015625,69058.3984375,29.350000381469727,1390.75,36451.69921875,47.310001373291016,143.61000061035156,27807.099609375,60120.55078125,824.8499755859375,85.11000061035156,25693.69921875,30983.05078125,21926.849609375,23434.0,99.81999969482422,12.350000381469727,79.91999816894531,21961.349609375,27519.55078125,51882.75
2026-02-09,163.8699951171875,35616.6484375,11873.400390625,9614.2998046875,9172.849609375,9987.5,12129.4501953125,33590.8515625,69729.3515625,29.40999984741211,1451.5,36578.8515625,48.5099983215332,144.67999267578125,28154.05078125,60669.3515625,846.3499755859375,87.11000061035156,25867.30078125,31158.099609375,22272.0,23683.400390625,99.87999725341797,12.380000114440918,80.9000015258789,22290.69921875,27791.44921875,52047.30078125
2026-02-10,164.85000610351562,35722.19921875,11945.75,9636.9501953125,9155.75,10032.4501953125,12228.2998046875,33671.6015625,69829.6015625,29.579999923706055,1486.300048828125,36671.0,49.75,145.08999633789062,28186.25,60626.3984375,849.4000244140625,87.45999908447266,25935.150390625,31379.849609375,22359.75,23753.75,100.36000061035156,12.460000038146973,81.52999877929688,22210.5,28173.19921875,52130.44921875
2026-02-11,164.5800018310547,35095.1484375,12012.400390625,9682.099609375,9250.2001953125,10061.4501953125,12276.5498046875,33636.5,70216.546875,29.510000228881836,1493.5999755859375,36657.25,49.47999954223633,147.66000366210938,28276.94921875,60745.3515625,854.75,87.62999725341797,25953.849609375,31495.25,22364.400390625,23783.05078125,100.55000305175781,12.479999542236328,81.45999908447266,22434.19921875,28538.69921875,52152.1015625
2026-02-12,163.80999755859375,33160.19921875,11976.5,9663.2998046875,9229.4501953125,10019.900390625,12279.2001953125,33409.3984375,69916.1015625,29.399999618530273,1474.050048828125,36452.6484375,49.189998626708984,147.58999633789062,28385.19921875,60739.75,842.3499755859375,88.33000183105469,25807.19921875,31422.349609375,22252.400390625,23651.55078125,100.44000244140625,12.319999694824219,81.0199966430664,22386.30078125,28504.05078125,51885.75
2026-02-13,161.2100067138672,32681.5,11781.650390625,9542.5,9166.5,9795.9501953125,11872.7998046875,33037.0,68826.75,29.200000762939453,1462.800048828125,35709.8984375,48.060001373291016,146.6699981689453,28126.349609375,60186.6484375,823.5999755859375,87.45999908447266,25471.099609375,30800.099609375,21884.349609375,23313.150390625,98.51000213623047,12.130000114440918,79.87999725341797,22194.900390625,28234.30078125,50902.1484375
2026-02-16,161.0399932861328,32738.05078125,11821.5,9654.0498046875,9304.400390625,9900.849609375,11955.0,33314.44921875,69496.75,29.559999465942383,1450.050048828125,36386.75,47.4900016784668,147.60000610351562,28306.25,60949.1015625,836.7000122070312,87.69999694824219,25682.75,30996.849609375,21977.19921875,23472.44921875,100.44999694824219,12.25,80.62000274658203,22403.150390625,28028.19921875,51318.8515625
2026-02-17,162.2899932861328,33075.05078125,11858.099609375,9665.900390625,9500.7998046875,9861.400390625,11828.400390625,33335.8515625,69868.75,29.520000457763672,1459.949951171875,36388.44921875,47.459999084472656,147.6300048828125,28287.400390625,61174.0,834.1500244140625,88.9000015258789,25725.400390625,31069.05078125,22039.69921875,23540.05078125,101.05000305175781,12.229999542236328,80.48999786376953,22494.900390625,28174.55078125,51778.30078125
2026-02-18,163.10000610351562,32668.30078125,11913.349609375,9733.4501953125,9625.650390625,9932.2998046875,11985.75,33358.55078125,70334.3515625,29.639999389648438,1463.4000244140625,36517.1015625,47.70000076293945,147.86000061035156,28463.25,61550.80078125,839.2999877929688,89.68000030517578,25819.349609375,31352.5,22159.94921875,23645.80078125,100.77999877929688,12.3100004196167,80.2300033569336,22541.94921875,28327.599609375,52406.5
2026-02-19,160.99000549316406,32319.400390625,11675.849609375,9559.0498046875,9505.9501953125,9796.2998046875,11842.400390625,32923.69921875,69028.75,29.15999984741211,1430.75,36088.0,46.630001068115234,147.4499969482422,28069.5,60739.55078125,817.8499755859375,88.22000122070312,25454.349609375,30856.150390625,21813.400390625,23297.44921875,100.31999969482422,12.220000267028809,79.26000213623047,22429.099609375,27734.0,51483.6015625
2026-02-20,160.88999938964844,32004.05078125,11710.7001953125,9632.25,9665.7998046875,9888.4501953125,11989.9501953125,32981.05078125,69453.6484375,29.40999984741211,1426.800048828125,36581.1484375,47.0,148.25999450683594,28210.599609375,61172.0,820.7000122070312,89.02999877929688,25571.25,31211.5,21918.19921875,23395.0,101.62999725341797,12.25,79.16999816894531,22452.400390625,27846.80078125,51772.69921875
2026-02-23,161.3699951171875,31550.5,11765.5498046875,9714.2998046875,9796.849609375,9891.5,11962.75,33154.8984375,69723.1015625,29.459999084472656,1429.5999755859375,36741.55078125,47.08000183105469,148.6300048828125,28455.0,61264.25,819.1500244140625,88.4800033569336,25713.0,31514.25,21882.099609375,23484.94921875,101.94000244140625,12.289999961853027,79.69999694824219,22578.55078125,28077.0,52136.3515625
2026-02-24,160.14999389648438,30053.5,11664.0498046875,9644.5498046875,9825.0498046875,9960.349609375,12073.849609375,32669.599609375,69778.453125,29.31999969482422,1410.9000244140625,37028.1015625,46.779998779296875,149.17999267578125,28295.099609375,61047.30078125,798.3499755859375,88.0,25424.650390625,31638.75,21820.19921875,23304.599609375,102.66999816894531,12.350000381469727,80.22000122070312,22632.05078125,27950.0,52235.25
2026-02-25,161.50999450683594,30526.349609375,11703.7001953125,9615.4501953125,9787.2001953125,10035.2001953125,12399.400390625,32740.55078125,70399.25,29.40999984741211,1417.4000244140625,37118.6015625,47.27000045776367,151.13999938964844,28339.650390625,61043.3515625,796.8499755859375,88.75,25482.5,32027.69921875,21959.05078125,23403.80078125,103.31999969482422,12.319999694824219,79.19000244140625,23051.849609375,28466.5,52105.30078125
2026-02-26,161.63999938964844,30554.19921875,11710.5,9646.25,9879.849609375,10067.25,12448.0,32721.849609375,70628.5,29.5,1407.75,37181.80078125,47.209999084472656,153.13999938964844,28309.849609375,61187.69921875,798.6500244140625,90.05000305175781,25496.55078125,32116.30078125,22087.150390625,23448.5,103.2699966430664,12.430000305175781,79.05999755859375,23301.650390625,28693.400390625,52023.0
2026-02-27,160.22000122070312,30603.849609375,11537.099609375,9532.650390625,9820.4501953125,9955.9501953125,12240.650390625,32325.599609375,69710.8984375,29.110000610351562,1416.1500244140625,37045.19921875,46.310001373291016,151.22000122070312,27869.75,60529.0,780.5999755859375,89.31999969482422,25178.650390625,31703.099609375,21847.349609375,23166.849609375,102.86000061035156,12.399999618530273,77.76000213623047,22952.349609375,28158.849609375,51142.19921875
2026-03-02,157.1199951171875,30272.94921875,11352.849609375,9320.099609375,9639.349609375,9849.5498046875,12269.7998046875,31975.150390625,68650.25,28.8700008392334,1390.3499755859375,36453.3984375,45.5,151.14999389648438,27564.099609375,59839.6484375,768.0499877929688,89.83000183105469,24865.69921875,31334.69921875,21476.25,22835.94921875,102.31999969482422,12.180000305175781,75.44000244140625,22956.69921875,27540.099609375,50751.6484375
2026-03-04,153.82000732421875,30305.30078125,11189.0498046875,9117.7998046875,9327.25,9567.0,11779.75,31604.900390625,66799.3984375,28.309999465942383,1348.0,35589.6015625,44.75,148.52999877929688,27020.44921875,58755.25,744.1500244140625,88.80000305175781,24480.5,30469.0,21004.94921875,22409.80078125,101.19999694824219,11.789999961853027,73.2699966430664,22672.19921875,26867.150390625,49797.5
2026-03-05,155.8000030517578,30126.80078125,11310.0498046875,9319.7001953125,9372.599609375,9763.150390625,12049.2001953125,31806.650390625,67722.203125,28.5,1362.449951171875,36273.8515625,46.02000045776367,151.77999877929688,27235.80078125,59055.8515625,757.7999877929688,91.16999816894531,24765.900390625,30829.599609375,21326.0,22697.80078125,103.30999755859375,11.979999542236328,74.26000213623047,23005.5,27366.80078125,50000.80078125
2026-03-06,155.8000030517578,30138.400390625,11194.4501953125,9237.0498046875,9184.349609375,9726.7001953125,12000.4501953125,31230.5,67476.6484375,27.84000015258789,1354.550048828125,36319.6015625,45.54999923706055,150.33999633789062,26652.44921875,57783.25,742.0,93.76000213623047,24450.44921875,30819.30078125,21181.80078125,22481.30078125,103.66999816894531,11.960000038146973,73.23999786376953,22970.19921875,27076.400390625,49970.6015625
2026-03-09,151.9199981689453,30162.05078125,10972.5498046875,9095.7998046875,8819.2998046875,9514.4501953125,11688.7998046875,30705.400390625,66070.6484375,27.110000610351562,1331.699951171875,35657.75,45.290000915527344,150.4199981689453,26039.30078125,56019.80078125,732.7999877929688,91.70999908447266,24028.05078125,30140.900390625,20749.44921875,22056.55078125,102.19999694824219,11.65999984741211,71.04000091552734,22933.75,25965.94921875,49192.3984375
2026-03-10,154.82000732421875,30024.05078125,11134.7001953125,9139.900390625,9013.7998046875,9613.400390625,11868.5,31019.349609375,67227.953125,27.6200008392334,1351.75,36038.94921875,46.349998474121094,151.8800048828125,26535.19921875,56950.80078125,744.1500244140625,92.19000244140625,24261.599609375,30606.19921875,21079.75,22342.94921875,102.62000274658203,11.619999885559082,72.55999755859375,23253.650390625,26770.55078125,49603.55078125
