Date,OILIETF.NS,^CNXFMCG,^NSEI,^NSMIDCP,^CNXSERVICE,^CNXMETAL,^CNXCONSUM,CPSEETF.NS,^CNXCMDT,^CNXREALTY,^CNXPSUBANK,^CNXMNC,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXPHARMA,^CRSLDX,^CNXAUTO,^CNXMEDIA,^NSEBANK,MOTOUR.NS,NIFTYMIDCAP150.NS,^CNXIT,HDFCSML250.NS,^CNXENERGY,^CNXINFRA,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,AXISHCETF.NS
2025-11-12,12.359999656677246,55529.19921875,25875.80078125,69807.953125,33499.94921875,10542.5498046875,12389.5,93.02999877929688,9363.5,937.9500122070312,8359.75,30285.099609375,47.189998626708984,28.579999923706055,22593.400390625,23836.900390625,27485.150390625,1487.449951171875,58274.6484375,87.79000091552734,22394.44921875,36855.3984375,172.6300048828125,36287.8984375,9559.650390625,27337.349609375,90.55999755859375,150.5
2025-11-13,12.329999923706055,55243.5,25879.150390625,69851.6484375,33512.8984375,10588.599609375,12357.150390625,92.55999755859375,9364.650390625,941.9000244140625,8303.0498046875,30302.55078125,47.18000030517578,28.6299991607666,22686.80078125,23816.0,27382.80078125,1479.199951171875,58381.94921875,87.72000122070312,22322.44921875,36679.5,171.72999572753906,36187.8515625,9600.2998046875,27396.150390625,89.7699966430664,150.66000366210938
2025-11-14,12.369999885559082,55560.80078125,25910.05078125,69786.8515625,33536.25,10494.75,12389.099609375,93.4000015258789,9337.849609375,941.1500244140625,8399.900390625,30172.0,47.27000045776367,28.600000381469727,22821.05078125,23836.349609375,27239.80078125,1479.699951171875,58517.55078125,88.31999969482422,22331.25,36301.25,172.1699981689453,36261.1015625,9619.0,27491.849609375,90.9800033569336,150.94000244140625
2025-11-17,12.420000076293945,55677.1484375,26013.44921875,70154.1015625,33717.55078125,10495.849609375,12478.25,93.5999984741211,9357.0498046875,945.3499755859375,8491.650390625,30350.5,47.58000183105469,28.90999984741211,22867.599609375,23954.55078125,27472.650390625,1485.6500244140625,58962.69921875,88.55999755859375,22482.400390625,36375.19921875,173.44000244140625,36441.8515625,9651.099609375,27646.19921875,91.06999969482422,151.72000122070312
2025-11-18,12.350000381469727,55363.44921875,25910.05078125,69643.5,33588.3984375,10383.7001953125,12431.25,93.08999633789062,9285.0498046875,927.2999877929688,8477.75,30174.0,47.380001068115234,28.829999923706055,22713.650390625,23824.650390625,27368.25,1482.25,58899.25,88.02999877929688,22342.650390625,35975.19921875,171.19000244140625,36223.75,9620.0,27546.75,90.4000015258789,150.92999267578125
2025-11-19,12.300000190734863,55380.80078125,26052.650390625,69635.8515625,33868.3515625,10384.150390625,12481.099609375,93.05999755859375,9250.099609375,924.0499877929688,8576.400390625,30206.900390625,47.9900016784668,28.979999542236328,22727.650390625,23906.30078125,27434.44921875,1478.300048828125,59216.05078125,88.16000366210938,22414.650390625,37044.6484375,170.6300048828125,36132.30078125,9637.400390625,27643.69921875,90.33999633789062,151.22000122070312
2025-11-20,12.359999656677246,55426.69921875,26192.150390625,69567.75,34033.19921875,10386.0498046875,12499.2998046875,93.2300033569336,9275.7998046875,922.7999877929688,8500.349609375,30247.75,48.15999984741211,29.010000228881836,22687.55078125,23975.44921875,27554.0,1455.550048828125,59347.69921875,89.05000305175781,22406.75,37043.30078125,170.72999572753906,36232.69921875,9692.2998046875,27861.349609375,91.0999984741211,151.17999267578125
2025-11-21,12.270000457763672,55504.69921875,26068.150390625,68669.1484375,33809.30078125,10142.5498046875,12500.25,92.5999984741211,9172.0,905.5999755859375,8378.7001953125,30063.650390625,47.54999923706055,28.809999465942383,22580.94921875,23790.25,27537.849609375,1444.199951171875,58867.69921875,89.16999816894531,22151.150390625,36885.3515625,168.14999389648438,35852.3984375,9661.4501953125,27566.150390625,89.13999938964844,150.47999572753906
2025-11-24,12.1899995803833,55138.1484375,25959.5,67997.453125,33732.1015625,10017.900390625,12422.2001953125,91.47000122070312,9067.650390625,887.0,8365.75,29915.099609375,47.029998779296875,28.809999465942383,22492.44921875,23674.55078125,27442.19921875,1436.5,58835.3515625,88.23999786376953,22079.400390625,37037.94921875,167.3800048828125,35427.8515625,9589.2998046875,27498.650390625,86.94999694824219,149.7899932861328
2025-11-25,12.140000343322754,55052.1015625,25884.80078125,68172.453125,33611.1484375,10073.400390625,12405.0,91.47000122070312,9081.650390625,901.3499755859375,8486.5,29923.69921875,47.11000061035156,28.700000762939453,22590.94921875,23655.05078125,27378.69921875,1424.949951171875,58820.30078125,88.05999755859375,22136.44921875,36826.8984375,167.69000244140625,35350.3515625,9589.5498046875,27409.400390625,87.05999755859375,150.7100067138672
2025-11-26,12.350000381469727,55442.6015625,26205.30078125,69189.3984375,34017.3515625,10280.7001953125,12497.900390625,92.33999633789062,9243.849609375,911.4500122070312,8551.9501953125,30310.75,48.119998931884766,29.139999389648438,22862.349609375,23955.19921875,27696.400390625,1448.050048828125,59528.05078125,89.48999786376953,22419.099609375,37364.6015625,169.69000244140625,35964.80078125,9698.25,27799.5,88.13999938964844,151.72999572753906
2025-11-27,12.270000457763672,55470.55078125,26215.55078125,69069.796875,34101.05078125,10273.75,12450.349609375,91.97000122070312,9218.5498046875,904.9000244140625,8502.099609375,30338.55078125,48.29999923706055,29.309999465942383,22863.0,23947.75,27603.650390625,1460.199951171875,59737.30078125,89.66000366210938,22420.099609375,37446.30078125,169.10000610351562,35756.1484375,9682.0,27946.19921875,87.87000274658203,151.38999938964844
2025-11-28,12.1899995803833,55595.80078125,26202.94921875,69137.453125,34003.55078125,10293.0498046875,12472.150390625,91.55999755859375,9210.7001953125,903.1500244140625,8514.400390625,30392.44921875,47.93000030517578,29.290000915527344,22998.30078125,23933.19921875,27774.599609375,1468.25,59752.69921875,89.7300033569336,22395.400390625,37405.5,168.72000122070312,35548.30078125,9653.900390625,27890.25,88.0,152.0800018310547
2025-12-01,12.199999809265137,55500.5,26175.75,69220.6015625,33929.8984375,10353.2001953125,12462.4501953125,91.95999908447266,9227.5,893.9000244140625,8535.7001953125,30502.099609375,48.20000076293945,29.260000228881836,22887.75,23922.44921875,27993.0,1464.800048828125,59681.3515625,89.93000030517578,22372.30078125,37549.75,169.0800018310547,35539.25,9630.75,27814.5,87.98999786376953,151.92999267578125
2025-12-02,12.140000343322754,55390.94921875,26032.19921875,69154.453125,33730.5,10315.849609375,12459.9501953125,91.54000091552734,9197.7001953125,892.0499877929688,8514.900390625,30601.599609375,47.709999084472656,29.010000228881836,22905.0,23822.25,27979.5,1458.9000244140625,59273.80078125,89.05000305175781,22327.849609375,37541.25,168.1699981689453,35459.3984375,9587.9501953125,27565.25,87.33999633789062,151.35000610351562
2025-12-03,12.0600004196167,54949.1015625,25986.0,68400.8515625,33777.3515625,10265.2001953125,12325.2001953125,90.70999908447266,9136.599609375,885.3499755859375,8253.2001953125,30338.55078125,46.81999969482422,29.139999389648438,22907.849609375,23716.30078125,27643.80078125,1462.550048828125,59348.25,88.26000213623047,22130.150390625,37825.25,167.61000061035156,35105.0,9509.5,27629.599609375,85.79000091552734,151.00999450683594
2025-12-04,12.0600004196167,55209.30078125,26033.75,68560.796875,33846.19921875,10271.4501953125,12349.650390625,90.94999694824219,9136.7001953125,890.0999755859375,8256.7001953125,30260.75,46.689998626708984,29.25,22958.94921875,23741.099609375,27732.69921875,1441.4000244140625,59288.69921875,87.29000091552734,22120.75,38360.25,167.25,34986.1015625,9501.2001953125,27611.44921875,86.23999786376953,150.7100067138672
2025-12-05,12.069999694824219,55202.8515625,26186.44921875,68709.8515625,34093.30078125,10340.349609375,12376.150390625,90.95999908447266,9162.7001953125,893.1500244140625,8381.75,30196.30078125,46.84000015258789,29.290000915527344,22947.150390625,23835.25,27939.099609375,1434.550048828125,59777.19921875,87.06999969482422,22207.900390625,38703.6484375,166.39999389648438,34971.80078125,9540.650390625,27881.900390625,85.70999908447266,150.67999267578125
2025-12-08,11.979999542236328,54540.5,25960.55078125,67302.5,33801.8984375,10141.7998046875,12170.5,89.30000305175781,9042.150390625,861.6500244140625,8146.10009765625,29722.150390625,46.31999969482422,29.139999389648438,22640.69921875,23526.19921875,27596.80078125,1395.3499755859375,59238.55078125,84.01000213623047,21830.0,38590.69921875,162.52000427246094,34447.8515625,9427.150390625,27687.150390625,82.54000091552734,148.67999267578125
2025-12-09,11.960000038146973,54521.19921875,25839.650390625,67704.453125,33671.75,10112.650390625,12158.2998046875,89.5999984741211,9032.900390625,869.8499755859375,8251.2998046875,29793.650390625,46.08000183105469,28.989999771118164,22522.849609375,23516.25,27399.25,1405.050048828125,59222.3515625,84.75,21911.0,38130.6015625,164.07000732421875,34666.80078125,9430.849609375,27549.75,83.26000213623047,148.27000427246094
2025-12-10,11.970000267028809,54506.0,25758.0,67572.3984375,33441.1484375,10159.0,12075.099609375,89.69000244140625,9053.400390625,866.7000122070312,8193.5498046875,29749.30078125,45.029998779296875,28.899999618530273,22561.5,23408.80078125,27358.25,1411.800048828125,58960.3984375,83.44000244140625,21707.900390625,37789.8984375,162.77999877929688,34635.25,9405.650390625,27404.30078125,82.55999755859375,148.44000244140625
2025-12-11,11.970000267028809,54619.6484375,25898.55078125,67939.5,33620.44921875,10266.849609375,12139.75,89.44000244140625,9116.0,873.2000122070312,8235.349609375,29916.05078125,46.06999969482422,29.1200008392334,22783.44921875,23550.849609375,27661.0,1410.550048828125,59209.8515625,83.88999938964844,21893.25,38097.0,163.92999267578125,34751.94921875,9440.25,27561.900390625,82.97000122070312,149.47999572753906
2025-12-12,12.09000015258789,54490.80078125,26046.94921875,68509.703125,33803.75,10536.4501953125,12211.900390625,89.58000183105469,9263.75,886.5499877929688,8247.7998046875,30163.5,46.68000030517578,29.290000915527344,22808.69921875,23726.19921875,27820.849609375,1409.8499755859375,59389.94921875,85.0199966430664,22152.099609375,38274.75,165.27999877929688,35039.8515625,9551.5498046875,27672.599609375,83.0999984741211,149.89999389648438
2025-12-15,12.109999656677246,54868.3984375,26027.30078125,68622.453125,33757.8984375,10553.150390625,12205.0498046875,89.4800033569336,9277.400390625,886.1500244140625,8285.75,30271.400390625,46.20000076293945,29.270000457763672,22719.400390625,23725.19921875,27568.099609375,1435.1500244140625,59461.80078125,84.94000244140625,22136.80078125,38386.30078125,165.91000366210938,35028.1484375,9549.349609375,27603.150390625,83.0,149.49000549316406
2025-12-16,12.0,54863.44921875,25860.099609375,68337.203125,33521.1484375,10464.349609375,12192.9501953125,88.86000061035156,9195.849609375,874.75,8212.0,30293.94921875,45.77000045776367,28.950000762939453,22591.5,23570.150390625,27542.19921875,1435.5999755859375,59034.6015625,84.23999786376953,21966.150390625,38062.5,164.39999389648438,34769.25,9508.900390625,27385.55078125,81.8499984741211,148.49000549316406
2025-12-17,12.029999732971191,54603.3984375,25818.55078125,68076.8515625,33436.5,10490.150390625,12136.849609375,88.7300033569336,9196.099609375,867.4000244140625,8318.2998046875,30159.55078125,45.4900016784668,28.770000457763672,22612.150390625,23496.05078125,27489.25,1411.050048828125,58926.75,83.31999969482422,21846.25,38172.05078125,163.25999450683594,34737.0,9495.5498046875,27251.94921875,81.04000091552734,148.0399932861328
2025-12-18,11.989999771118164,54546.44921875,25815.55078125,67830.25,33506.8984375,10516.150390625,12103.5,88.2699966430664,9168.849609375,870.3499755859375,8325.4501953125,29989.94921875,46.540000915527344,28.790000915527344,22557.599609375,23491.5,27321.900390625,1393.199951171875,58912.8515625,83.72000122070312,21892.75,38633.3515625,162.9499969482422,34464.30078125,9463.2001953125,27267.099609375,80.87999725341797,148.11000061035156
2025-12-19,12.09000015258789,54781.3515625,25966.400390625,68378.6484375,33662.75,10521.099609375,12191.25,89.3467025756836,9221.900390625,884.9000244140625,8357.2998046875,30185.900390625,46.540000915527344,28.8799991607666,22751.25,23677.55078125,27657.25,1394.4000244140625,59069.19921875,84.68000030517578,22146.150390625,38691.6015625,162.9499969482422,34796.3984375,9557.2001953125,27378.599609375,82.55999755859375,149.4423065185547
2025-12-22,12.1899995803833,55062.6484375,26172.400390625,68842.75,33967.05078125,10669.0,12283.0,89.95999908447266,9287.2998046875,885.1500244140625,8376.4501953125,30398.599609375,47.540000915527344,28.979999542236328,22927.900390625,23867.650390625,27885.30078125,1402.449951171875,59304.0,85.68000030517578,22328.94921875,39488.0,167.05999755859375,35025.44921875,9630.900390625,27479.849609375,85.0199966430664,150.3300018310547
2025-12-23,12.1899995803833,55348.6484375,26177.150390625,69096.296875,33945.94921875,10727.0498046875,12282.7998046875,91.16000366210938,9340.0,883.6500244140625,8347.599609375,30399.80078125,47.47999954223633,28.979999542236328,22875.099609375,23895.150390625,27892.05078125,1413.5999755859375,59299.55078125,86.0999984741211,22353.5,39173.69921875,167.35000610351562,35214.25,9615.7001953125,27584.55078125,85.22000122070312,150.47999572753906
2025-12-24,12.109999656677246,55113.75,26142.099609375,68957.25,33913.8515625,10742.75,12272.2998046875,91.18000030517578,9314.9501953125,885.1500244140625,8309.5,30353.150390625,47.18000030517578,28.959999084472656,22757.400390625,23850.25,27885.650390625,1419.75,59183.6015625,85.5999984741211,22247.349609375,38974.80078125,167.25,35095.1015625,9587.4501953125,27565.5,85.54000091552734,149.9600067138672
2025-12-26,12.100000381469727,55132.05078125,26042.30078125,68961.046875,33720.8515625,10806.150390625,12231.5498046875,91.0999984741211,9332.349609375,883.1500244140625,8287.4501953125,30367.30078125,46.86000061035156,28.920000076293945,22684.650390625,23780.25,27739.849609375,1410.949951171875,59011.3515625,85.5199966430664,22190.75,38572.30078125,167.07000732421875,35058.80078125,9564.4501953125,27430.75,85.30999755859375,149.55999755859375
2025-12-29,12.079999923706055,55192.44921875,25942.099609375,68638.75,33569.8515625,10789.099609375,12183.400390625,90.2699966430664,9318.75,877.2000122070312,8291.4501953125,30319.44921875,46.47999954223633,28.84000015258789,22578.30078125,23682.099609375,27592.5,1424.050048828125,58932.3515625,85.31999969482422,22100.94921875,38282.69921875,166.1699981689453,34868.75,9518.5498046875,27363.5,84.8499984741211,148.32000732421875
2025-12-30,12.079999923706055,55033.1484375,25938.849609375,68667.75,33512.8515625,11007.650390625,12182.150390625,90.31999969482422,9364.2998046875,869.7999877929688,8431.5,30341.55078125,46.130001068115234,28.93000030517578,22540.05078125,23668.80078125,27889.650390625,1423.4000244140625,59171.25,85.08000183105469,22061.900390625,37998.6015625,165.92999267578125,34813.8984375,9505.650390625,27382.80078125,84.19000244140625,148.2100067138672
2025-12-31,12.390000343322754,55475.6484375,26129.599609375,69364.5,33656.3984375,11167.650390625,12289.4501953125,91.75,9515.150390625,877.9500122070312,8533.150390625,30568.099609375,46.7599983215332,29.110000610351562,22723.650390625,23871.55078125,28189.599609375,1444.699951171875,59581.8515625,85.83999633789062,22276.900390625,37884.05078125,167.7100067138672,35325.6484375,9616.349609375,27613.30078125,84.88999938964844,149.5
2026-01-01,12.399999618530273,55475.6484375,26146.55078125,69364.5,33656.3984375,11167.650390625,12289.4501953125,91.94000244140625,9515.150390625,877.9500122070312,8533.150390625,30568.099609375,46.459999084472656,29.18000030517578,22723.650390625,23871.55078125,28189.599609375,1444.699951171875,59711.55078125,85.9000015258789,22276.900390625,38171.5,167.52999877929688,35325.6484375,9616.349609375,27613.30078125,84.86000061035156,148.77000427246094
2026-01-02,12.529999732971191,53078.80078125,26328.55078125,70416.8984375,34044.94921875,11421.849609375,12256.5,94.7300033569336,9734.650390625,898.7999877929688,8699.900390625,30875.150390625,46.900001525878906,29.3700008392334,22790.900390625,24099.0,28803.650390625,1462.9000244140625,60150.94921875,86.38999938964844,22579.05078125,38320.30078125,168.85000610351562,36275.6484375,9765.75,27899.150390625,85.48999786376953,149.2899932861328
2026-01-05,12.399999618530273,53441.1015625,26250.30078125,70413.3984375,33818.6484375,11490.7998046875,12283.2001953125,94.9000015258789,9736.7998046875,917.4000244140625,8739.7998046875,30973.900390625,47.16999816894531,29.350000381469727,22743.400390625,24058.44921875,28894.150390625,1472.0,60044.19921875,85.19999694824219,22555.44921875,37771.1484375,169.3300018310547,36050.05078125,9726.650390625,27851.44921875,87.2300033569336,149.30999755859375
2026-01-06,12.210000038146973,53561.94921875,26178.69921875,70602.1015625,33878.5,11524.0498046875,12274.650390625,94.87000274658203,9700.2001953125,914.3499755859375,8790.9501953125,31048.349609375,47.150001525878906,29.299999237060547,23126.849609375,24010.5,28922.349609375,1456.5999755859375,60118.3984375,84.44999694824219,22510.599609375,37977.3984375,168.8300018310547,35849.1484375,9611.599609375,27945.099609375,86.94000244140625,151.97999572753906
2026-01-07,12.09000015258789,53493.80078125,26140.75,70690.6015625,33860.55078125,11524.0,12249.900390625,94.44000244140625,9669.7001953125,909.7999877929688,8767.650390625,31015.30078125,47.689998626708984,29.31999969482422,23286.25,24016.599609375,28692.400390625,1457.550048828125,59990.8515625,83.80000305175781,22606.5,38688.80078125,169.19000244140625,35763.5,9563.2001953125,27853.349609375,87.56999969482422,152.86000061035156
2026-01-08,11.75,53010.1484375,25876.849609375,69196.1015625,33624.0,11132.0,12156.599609375,92.58999633789062,9437.25,894.25,8585.349609375,30517.150390625,46.83000183105469,29.200000762939453,22962.55078125,23680.099609375,28414.94921875,1437.4000244140625,59686.5,82.45999908447266,22180.55078125,37920.30078125,166.22000122070312,34729.6484375,9383.349609375,27672.599609375,86.80000305175781,150.57000732421875
2026-01-09,11.800000190734863,52438.1484375,25683.30078125,68492.203125,33310.8515625,11094.7998046875,12027.7998046875,92.51000213623047,9367.099609375,874.0,8601.0498046875,30322.400390625,45.939998626708984,28.899999618530273,22761.0,23467.349609375,28087.650390625,1425.300048828125,59251.55078125,81.27999877929688,21985.900390625,38027.19921875,163.47000122070312,34409.30078125,9303.2998046875,27382.099609375,86.69000244140625,148.8800048828125
2026-01-12,11.850000381469727,52745.5,25790.25,68699.046875,33419.8984375,11315.75,12080.9501953125,93.1500015258789,9491.150390625,863.2999877929688,8657.2001953125,30388.44921875,46.2599983215332,29.0,22668.44921875,23510.44921875,28011.75,1403.1500244140625,59450.5,81.30999755859375,21948.849609375,37988.25,162.22000122070312,34473.55078125,9332.7998046875,27518.5,86.86000061035156,148.3699951171875
2026-01-13,11.789999961853027,52577.1484375,25732.30078125,68522.0,33539.75,11355.2001953125,12042.5498046875,93.4000015258789,9480.2001953125,857.9500122070312,8725.0,30396.400390625,46.70000076293945,28.989999771118164,22562.30078125,23480.650390625,27915.099609375,1413.8499755859375,59578.80078125,80.5999984741211,21918.69921875,38236.6015625,163.0,34416.69921875,9226.5498046875,27586.0,85.8499984741211,148.1699981689453
2026-01-14,11.880000114440918,52258.6484375,25665.599609375,68786.8984375,33410.69921875,11661.400390625,11989.5498046875,94.55000305175781,9620.5,850.0499877929688,8910.650390625,30475.400390625,47.619998931884766,28.979999542236328,22505.400390625,23475.849609375,27721.849609375,1415.449951171875,59580.1484375,80.81999969482422,21965.44921875,37822.69921875,163.97000122070312,34622.25,9258.349609375,27501.400390625,86.0199966430664,147.9600067138672
2026-01-16,11.920000076293945,52142.5,25694.349609375,68857.8984375,33573.0,11600.0498046875,11906.650390625,93.83999633789062,9620.599609375,853.0,9014.25,30436.19921875,48.189998626708984,29.110000610351562,22217.05078125,23485.30078125,27596.25,1410.550048828125,60095.1484375,80.2300033569336,21975.099609375,39086.6484375,163.33999633789062,34346.3515625,9252.400390625,27523.150390625,85.55000305175781,146.75999450683594
2026-01-19,11.720000267028809,52489.94921875,25585.5,68693.8984375,33432.3515625,11593.0498046875,11924.7998046875,93.23999786376953,9534.599609375,836.0,8986.7001953125,30556.19921875,47.41999816894531,29.190000534057617,22136.25,23373.75,27632.44921875,1384.5999755859375,59891.3515625,80.41999816894531,21878.44921875,38902.5,161.4600067138672,34116.80078125,9168.75,27518.94921875,85.25,145.2100067138672
2026-01-20,11.569999694824219,51713.0,25232.5,67110.8984375,33048.1484375,11374.4501953125,11666.2998046875,91.72000122070312,9341.75,793.9000244140625,8868.849609375,30024.44921875,46.189998626708984,28.850000381469727,21714.30078125,22946.650390625,26948.099609375,1360.4000244140625,59404.19921875,77.62999725341797,21334.599609375,38101.05078125,157.3300018310547,33360.0,9003.25,27200.599609375,82.86000061035156,142.61000061035156
2026-01-21,11.569999694824219,51402.5,25157.5,66864.453125,32910.6484375,11438.9501953125,11662.0,91.5199966430664,9347.5,788.2999877929688,8779.400390625,29925.0,45.16999816894531,28.600000381469727,21584.400390625,22835.150390625,26871.25,1354.0,58800.30078125,77.83999633789062,21118.44921875,37992.30078125,155.82000732421875,33370.05078125,9015.5,26963.5,81.87999725341797,141.4499969482422
2026-01-22,11.600000381469727,51978.3984375,25289.900390625,67592.796875,33044.0,11573.7001953125,11692.150390625,93.41000366210938,9464.7001953125,782.5,8984.7998046875,30280.150390625,45.91999816894531,28.790000915527344,21928.0,23008.75,27110.19921875,1386.3499755859375,59200.1015625,78.0999984741211,21376.0,38301.75,157.33999633789062,33747.0,9079.650390625,27149.94921875,84.08000183105469,143.24000549316406
2026-01-23,11.420000076293945,51662.05078125,25048.650390625,66260.546875,32707.94921875,11477.7998046875,11532.7998046875,92.18000030517578,9333.7001953125,756.3499755859375,8781.0498046875,30018.400390625,45.130001068115234,28.469999313354492,21722.25,22706.19921875,26804.55078125,1351.550048828125,58473.1015625,76.19999694824219,21008.55078125,38238.5,154.1999969482422,33098.30078125,8926.0498046875,26821.349609375,82.5,142.57000732421875
2026-01-27,11.539999961853027,51349.75,25175.400390625,66696.546875,32957.80078125,11829.650390625,11444.7998046875,93.41000366210938,9492.599609375,759.4000244140625,8935.75,30061.599609375,45.63999938964844,28.760000228881836,21788.44921875,22819.25,26554.0,1332.050048828125,59205.44921875,76.06999969482422,21119.099609375,38566.1015625,154.67999267578125,33293.1015625,8983.7998046875,27058.0,83.87000274658203,142.10000610351562
2026-01-28,11.899999618530273,50985.44921875,25342.75,68205.6484375,33191.55078125,12106.4501953125,11457.9501953125,98.08000183105469,9706.7998046875,771.2999877929688,9085.7998046875,30357.05078125,47.13999938964844,28.8700008392334,21739.849609375,23082.099609375,26737.599609375,1360.4000244140625,59598.80078125,76.75,21460.94921875,38725.3515625,157.6999969482422,34685.44921875,9083.75,27335.19921875,89.6500015258789,141.17999267578125
2026-01-29,12.029999732971191,50523.8984375,25418.900390625,68409.75,33342.25,12478.0498046875,11387.150390625,99.27999877929688,9859.7001953125,776.5,9014.2001953125,30489.55078125,47.4900016784668,29.239999771118164,21564.0,23134.80078125,26555.400390625,1360.0999755859375,59957.8515625,76.05999755859375,21483.650390625,38431.30078125,157.5399932861328,35335.19921875,9160.650390625,27509.599609375,88.63999938964844,140.39999389648438
2026-01-30,11.930000305175781,51215.19921875,25320.650390625,67839.8515625,33128.44921875,11827.5498046875,11469.0,98.19000244140625,9649.9501953125,783.0,9019.349609375,30419.44921875,46.68000030517578,28.950000762939453,21715.099609375,23079.5,26750.349609375,1385.199951171875,59610.44921875,76.80000305175781,21490.900390625,38036.1484375,158.38999938964844,35138.05078125,9153.2001953125,27330.849609375,89.77999877929688,141.10000610351562
2026-02-02,11.829999923706055,50623.19921875,25088.400390625,67073.203125,32826.8515625,11561.5498046875,11397.849609375,95.88999938964844,9505.349609375,778.0,8591.7001953125,30178.400390625,45.400001525878906,28.65999984741211,21549.55078125,22837.0,26749.150390625,1361.3499755859375,58619.0,76.69000244140625,21249.349609375,38074.1484375,156.44000244140625,34613.30078125,9125.25,26799.0,85.98999786376953,140.22000122070312
2026-02-03,12.020000457763672,50806.6484375,25727.55078125,68849.3984375,33714.8984375,11893.2001953125,11622.7998046875,98.01000213623047,9733.0,815.2999877929688,8819.599609375,30738.400390625,47.33000183105469,29.389999389648438,22200.25,23446.30078125,27500.30078125,1381.699951171875,60041.30078125,79.31999969482422,21869.849609375,38611.75,160.92999267578125,35657.55078125,9402.099609375,27674.05078125,87.88999938964844,144.72000122070312
2026-02-04,12.300000190734863,50922.75,25776.0,69298.546875,33573.69921875,12044.25,11787.150390625,99.91000366210938,9917.9501953125,824.4500122070312,8887.5,30831.30078125,48.279998779296875,29.360000610351562,22125.80078125,23534.94921875,27825.400390625,1394.3499755859375,60238.1484375,80.0199966430664,22002.0,36345.6484375,161.9199981689453,36370.3515625,9549.4501953125,27802.55078125,87.26000213623047,144.49000549316406
2026-02-05,12.279999732971191,50731.6484375,25642.80078125,68970.3984375,33386.3984375,11921.2001953125,11717.150390625,99.79000091552734,9880.2001953125,819.7000122070312,8921.7001953125,30663.55078125,47.869998931884766,29.170000076293945,22119.900390625,23411.69921875,27664.5,1393.0,60063.6484375,80.36000061035156,21931.5,36143.30078125,160.16000366210938,36230.3515625,9502.400390625,27689.349609375,85.5,144.16000366210938
2026-02-06,12.350000381469727,51882.75,25693.69921875,69058.3984375,33394.6015625,11943.150390625,11799.849609375,99.81999969482422,9894.650390625,824.8499755859375,8876.2001953125,30983.05078125,47.310001373291016,29.350000381469727,21961.349609375,23434.0,27519.55078125,1390.75,60120.55078125,79.91999816894531,21926.849609375,35611.05078125,160.07000732421875,36451.69921875,9541.0,27807.099609375,85.11000061035156,143.61000061035156
2026-02-09,12.380000114440918,52047.30078125,25867.30078125,69729.3515625,33590.8515625,12129.4501953125,11873.400390625,99.87999725341797,9987.5,846.3499755859375,9172.849609375,31158.099609375,48.5099983215332,29.40999984741211,22290.69921875,23683.400390625,27791.44921875,1451.5,60669.3515625,80.9000015258789,22272.0,35616.6484375,163.8699951171875,36578.8515625,9614.2998046875,28154.05078125,87.11000061035156,144.67999267578125
2026-02-10,12.460000038146973,52130.44921875,25935.150390625,69829.6015625,33671.6015625,12228.2998046875,11945.75,100.36000061035156,10032.4501953125,849.4000244140625,9155.75,31379.849609375,49.75,29.579999923706055,22210.5,23753.75,28173.19921875,1486.300048828125,60626.3984375,81.52999877929688,22359.75,35722.19921875,164.85000610351562,36671.0,9636.9501953125,28186.25,87.45999908447266,145.08999633789062
2026-02-11,12.479999542236328,52152.1015625,25953.849609375,70216.546875,33636.5,12276.5498046875,12012.400390625,100.55000305175781,10061.4501953125,854.75,9250.2001953125,31495.25,49.47999954223633,29.510000228881836,22434.19921875,23783.05078125,28538.69921875,1493.5999755859375,60745.3515625,81.45999908447266,22364.400390625,35095.1484375,164.5800018310547,36657.25,9682.099609375,28276.94921875,87.62999725341797,147.66000366210938
2026-02-12,12.319999694824219,51885.75,25807.19921875,69916.1015625,33409.3984375,12279.2001953125,11976.5,100.44000244140625,10019.900390625,842.3499755859375,9229.4501953125,31422.349609375,49.189998626708984,29.399999618530273,22386.30078125,23651.55078125,28504.05078125,1474.050048828125,60739.75,81.0199966430664,22252.400390625,33160.19921875,163.80999755859375,36452.6484375,9663.2998046875,28385.19921875,88.33000183105469,147.58999633789062
2026-02-13,12.130000114440918,50902.1484375,25471.099609375,68826.75,33037.0,11872.7998046875,11781.650390625,98.51000213623047,9795.9501953125,823.5999755859375,9166.5,30800.099609375,48.060001373291016,29.200000762939453,22194.900390625,23313.150390625,28234.30078125,1462.800048828125,60186.6484375,79.87999725341797,21884.349609375,32681.5,161.2100067138672,35709.8984375,9542.5,28126.349609375,87.45999908447266,146.6699981689453
2026-02-16,12.25,51318.8515625,25682.75,69496.75,33314.44921875,11955.0,11821.5,100.44999694824219,9900.849609375,836.7000122070312,9304.400390625,30996.849609375,47.4900016784668,29.559999465942383,22403.150390625,23472.44921875,28028.19921875,1450.050048828125,60949.1015625,80.62000274658203,21977.19921875,32738.05078125,161.0399932861328,36386.75,9654.0498046875,28306.25,87.69999694824219,147.60000610351562
