Date,HDFCSML250.NS,^CNXPHARMA,AXISHCETF.NS,MOCAPITAL.NS,^NSEBANK,^CNXFMCG,^CNXMEDIA,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXPSUBANK,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,OILIETF.NS,^NSMIDCP,^CNXINFRA,^CNXCONSUM,^CNXENERGY,^CNXCMDT,^CNXREALTY,^CNXSERVICE,^CNXAUTO,^CNXMETAL,^CNXMNC,^NSEI,^CNXIT,NIFTYMIDCAP150.NS,CPSEETF.NS
2025-12-04,167.25,22958.94921875,150.7100067138672,46.689998626708984,59288.69921875,55209.30078125,1441.4000244140625,29.25,86.23999786376953,8256.7001953125,87.29000091552734,27611.44921875,23741.099609375,12.0600004196167,68560.796875,9501.2001953125,12349.650390625,34986.1015625,9136.7001953125,890.0999755859375,33846.19921875,27732.69921875,10271.4501953125,30260.75,26033.75,38360.25,22120.75,90.94999694824219
2025-12-05,166.39999389648438,22947.150390625,150.67999267578125,46.84000015258789,59777.19921875,55202.8515625,1434.550048828125,29.290000915527344,85.70999908447266,8381.75,87.06999969482422,27881.900390625,23835.25,12.069999694824219,68709.8515625,9540.650390625,12376.150390625,34971.80078125,9162.7001953125,893.1500244140625,34093.30078125,27939.099609375,10340.349609375,30196.30078125,26186.44921875,38703.6484375,22207.900390625,90.95999908447266
2025-12-08,162.52000427246094,22640.69921875,148.67999267578125,46.31999969482422,59238.55078125,54540.5,1395.3499755859375,29.139999389648438,82.54000091552734,8146.10009765625,84.01000213623047,27687.150390625,23526.19921875,11.979999542236328,67302.5,9427.150390625,12170.5,34447.8515625,9042.150390625,861.6500244140625,33801.8984375,27596.80078125,10141.7998046875,29722.150390625,25960.55078125,38590.69921875,21830.0,89.30000305175781
2025-12-09,164.07000732421875,22522.849609375,148.27000427246094,46.08000183105469,59222.3515625,54521.19921875,1405.050048828125,28.989999771118164,83.26000213623047,8251.2998046875,84.75,27549.75,23516.25,11.960000038146973,67704.453125,9430.849609375,12158.2998046875,34666.80078125,9032.900390625,869.8499755859375,33671.75,27399.25,10112.650390625,29793.650390625,25839.650390625,38130.6015625,21911.0,89.5999984741211
2025-12-10,162.77999877929688,22561.5,148.44000244140625,45.029998779296875,58960.3984375,54506.0,1411.800048828125,28.899999618530273,82.55999755859375,8193.5498046875,83.44000244140625,27404.30078125,23408.80078125,11.970000267028809,67572.3984375,9405.650390625,12075.099609375,34635.25,9053.400390625,866.7000122070312,33441.1484375,27358.25,10159.0,29749.30078125,25758.0,37789.8984375,21707.900390625,89.69000244140625
2025-12-11,163.92999267578125,22783.44921875,149.47999572753906,46.06999969482422,59209.8515625,54619.6484375,1410.550048828125,29.1200008392334,82.97000122070312,8235.349609375,83.88999938964844,27561.900390625,23550.849609375,11.970000267028809,67939.5,9440.25,12139.75,34751.94921875,9116.0,873.2000122070312,33620.44921875,27661.0,10266.849609375,29916.05078125,25898.55078125,38097.0,21893.25,89.44000244140625
2025-12-12,165.27999877929688,22808.69921875,149.89999389648438,46.68000030517578,59389.94921875,54490.80078125,1409.8499755859375,29.290000915527344,83.0999984741211,8247.7998046875,85.0199966430664,27672.599609375,23726.19921875,12.09000015258789,68509.703125,9551.5498046875,12211.900390625,35039.8515625,9263.75,886.5499877929688,33803.75,27820.849609375,10536.4501953125,30163.5,26046.94921875,38274.75,22152.099609375,89.58000183105469
2025-12-15,165.91000366210938,22719.400390625,149.49000549316406,46.20000076293945,59461.80078125,54868.3984375,1435.1500244140625,29.270000457763672,83.0,8285.75,84.94000244140625,27603.150390625,23725.19921875,12.109999656677246,68622.453125,9549.349609375,12205.0498046875,35028.1484375,9277.400390625,886.1500244140625,33757.8984375,27568.099609375,10553.150390625,30271.400390625,26027.30078125,38386.30078125,22136.80078125,89.4800033569336
2025-12-16,164.39999389648438,22591.5,148.49000549316406,45.77000045776367,59034.6015625,54863.44921875,1435.5999755859375,28.950000762939453,81.8499984741211,8212.0,84.23999786376953,27385.55078125,23570.150390625,12.0,68337.203125,9508.900390625,12192.9501953125,34769.25,9195.849609375,874.75,33521.1484375,27542.19921875,10464.349609375,30293.94921875,25860.099609375,38062.5,21966.150390625,88.86000061035156
2025-12-17,163.25999450683594,22612.150390625,148.0399932861328,45.4900016784668,58926.75,54603.3984375,1411.050048828125,28.770000457763672,81.04000091552734,8318.2998046875,83.31999969482422,27251.94921875,23496.05078125,12.029999732971191,68076.8515625,9495.5498046875,12136.849609375,34737.0,9196.099609375,867.4000244140625,33436.5,27489.25,10490.150390625,30159.55078125,25818.55078125,38172.05078125,21846.25,88.7300033569336
2025-12-18,162.9499969482422,22557.599609375,148.11000061035156,46.540000915527344,58912.8515625,54546.44921875,1393.199951171875,28.790000915527344,80.87999725341797,8325.4501953125,83.72000122070312,27267.099609375,23491.5,11.989999771118164,67830.25,9463.2001953125,12103.5,34464.30078125,9168.849609375,870.3499755859375,33506.8984375,27321.900390625,10516.150390625,29989.94921875,25815.55078125,38633.3515625,21892.75,88.2699966430664
2025-12-19,162.9499969482422,22751.25,149.4423065185547,46.540000915527344,59069.19921875,54781.3515625,1394.4000244140625,28.8799991607666,82.55999755859375,8357.2998046875,84.68000030517578,27378.599609375,23677.55078125,12.09000015258789,68378.6484375,9557.2001953125,12191.25,34796.3984375,9221.900390625,884.9000244140625,33662.75,27657.25,10521.099609375,30185.900390625,25966.400390625,38691.6015625,22146.150390625,89.3467025756836
2025-12-22,167.05999755859375,22927.900390625,150.3300018310547,47.540000915527344,59304.0,55062.6484375,1402.449951171875,28.979999542236328,85.0199966430664,8376.4501953125,85.68000030517578,27479.849609375,23867.650390625,12.1899995803833,68842.75,9630.900390625,12283.0,35025.44921875,9287.2998046875,885.1500244140625,33967.05078125,27885.30078125,10669.0,30398.599609375,26172.400390625,39488.0,22328.94921875,89.95999908447266
2025-12-23,167.35000610351562,22875.099609375,150.47999572753906,47.47999954223633,59299.55078125,55348.6484375,1413.5999755859375,28.979999542236328,85.22000122070312,8347.599609375,86.0999984741211,27584.55078125,23895.150390625,12.1899995803833,69096.296875,9615.7001953125,12282.7998046875,35214.25,9340.0,883.6500244140625,33945.94921875,27892.05078125,10727.0498046875,30399.80078125,26177.150390625,39173.69921875,22353.5,91.16000366210938
2025-12-24,167.25,22757.400390625,149.9600067138672,47.18000030517578,59183.6015625,55113.75,1419.75,28.959999084472656,85.54000091552734,8309.5,85.5999984741211,27565.5,23850.25,12.109999656677246,68957.25,9587.4501953125,12272.2998046875,35095.1015625,9314.9501953125,885.1500244140625,33913.8515625,27885.650390625,10742.75,30353.150390625,26142.099609375,38974.80078125,22247.349609375,91.18000030517578
2025-12-26,167.07000732421875,22684.650390625,149.55999755859375,46.86000061035156,59011.3515625,55132.05078125,1410.949951171875,28.920000076293945,85.30999755859375,8287.4501953125,85.5199966430664,27430.75,23780.25,12.100000381469727,68961.046875,9564.4501953125,12231.5498046875,35058.80078125,9332.349609375,883.1500244140625,33720.8515625,27739.849609375,10806.150390625,30367.30078125,26042.30078125,38572.30078125,22190.75,91.0999984741211
2025-12-29,166.1699981689453,22578.30078125,148.32000732421875,46.47999954223633,58932.3515625,55192.44921875,1424.050048828125,28.84000015258789,84.8499984741211,8291.4501953125,85.31999969482422,27363.5,23682.099609375,12.079999923706055,68638.75,9518.5498046875,12183.400390625,34868.75,9318.75,877.2000122070312,33569.8515625,27592.5,10789.099609375,30319.44921875,25942.099609375,38282.69921875,22100.94921875,90.2699966430664
2025-12-30,165.92999267578125,22540.05078125,148.2100067138672,46.130001068115234,59171.25,55033.1484375,1423.4000244140625,28.93000030517578,84.19000244140625,8431.5,85.08000183105469,27382.80078125,23668.80078125,12.079999923706055,68667.75,9505.650390625,12182.150390625,34813.8984375,9364.2998046875,869.7999877929688,33512.8515625,27889.650390625,11007.650390625,30341.55078125,25938.849609375,37998.6015625,22061.900390625,90.31999969482422
2025-12-31,167.7100067138672,22723.650390625,149.5,46.7599983215332,59581.8515625,55475.6484375,1444.699951171875,29.110000610351562,84.88999938964844,8533.150390625,85.83999633789062,27613.30078125,23871.55078125,12.390000343322754,69364.5,9616.349609375,12289.4501953125,35325.6484375,9515.150390625,877.9500122070312,33656.3984375,28189.599609375,11167.650390625,30568.099609375,26129.599609375,37884.05078125,22276.900390625,91.75
2026-01-01,167.52999877929688,22723.650390625,148.77000427246094,46.459999084472656,59711.55078125,55475.6484375,1444.699951171875,29.18000030517578,84.86000061035156,8533.150390625,85.9000015258789,27613.30078125,23871.55078125,12.399999618530273,69364.5,9616.349609375,12289.4501953125,35325.6484375,9515.150390625,877.9500122070312,33656.3984375,28189.599609375,11167.650390625,30568.099609375,26146.55078125,38171.5,22276.900390625,91.94000244140625
2026-01-02,168.85000610351562,22790.900390625,149.2899932861328,46.900001525878906,60150.94921875,53078.80078125,1462.9000244140625,29.3700008392334,85.48999786376953,8699.900390625,86.38999938964844,27899.150390625,24099.0,12.529999732971191,70416.8984375,9765.75,12256.5,36275.6484375,9734.650390625,898.7999877929688,34044.94921875,28803.650390625,11421.849609375,30875.150390625,26328.55078125,38320.30078125,22579.05078125,94.7300033569336
2026-01-05,169.3300018310547,22743.400390625,149.30999755859375,47.16999816894531,60044.19921875,53441.1015625,1472.0,29.350000381469727,87.2300033569336,8739.7998046875,85.19999694824219,27851.44921875,24058.44921875,12.399999618530273,70413.3984375,9726.650390625,12283.2001953125,36050.05078125,9736.7998046875,917.4000244140625,33818.6484375,28894.150390625,11490.7998046875,30973.900390625,26250.30078125,37771.1484375,22555.44921875,94.9000015258789
2026-01-06,168.8300018310547,23126.849609375,151.97999572753906,47.150001525878906,60118.3984375,53561.94921875,1456.5999755859375,29.299999237060547,86.94000244140625,8790.9501953125,84.44999694824219,27945.099609375,24010.5,12.210000038146973,70602.1015625,9611.599609375,12274.650390625,35849.1484375,9700.2001953125,914.3499755859375,33878.5,28922.349609375,11524.0498046875,31048.349609375,26178.69921875,37977.3984375,22510.599609375,94.87000274658203
2026-01-07,169.19000244140625,23286.25,152.86000061035156,47.689998626708984,59990.8515625,53493.80078125,1457.550048828125,29.31999969482422,87.56999969482422,8767.650390625,83.80000305175781,27853.349609375,24016.599609375,12.09000015258789,70690.6015625,9563.2001953125,12249.900390625,35763.5,9669.7001953125,909.7999877929688,33860.55078125,28692.400390625,11524.0,31015.30078125,26140.75,38688.80078125,22606.5,94.44000244140625
2026-01-08,166.22000122070312,22962.55078125,150.57000732421875,46.83000183105469,59686.5,53010.1484375,1437.4000244140625,29.200000762939453,86.80000305175781,8585.349609375,82.45999908447266,27672.599609375,23680.099609375,11.75,69196.1015625,9383.349609375,12156.599609375,34729.6484375,9437.25,894.25,33624.0,28414.94921875,11132.0,30517.150390625,25876.849609375,37920.30078125,22180.55078125,92.58999633789062
2026-01-09,163.47000122070312,22761.0,148.8800048828125,45.939998626708984,59251.55078125,52438.1484375,1425.300048828125,28.899999618530273,86.69000244140625,8601.0498046875,81.27999877929688,27382.099609375,23467.349609375,11.800000190734863,68492.203125,9303.2998046875,12027.7998046875,34409.30078125,9367.099609375,874.0,33310.8515625,28087.650390625,11094.7998046875,30322.400390625,25683.30078125,38027.19921875,21985.900390625,92.51000213623047
2026-01-12,162.22000122070312,22668.44921875,148.3699951171875,46.2599983215332,59450.5,52745.5,1403.1500244140625,29.0,86.86000061035156,8657.2001953125,81.30999755859375,27518.5,23510.44921875,11.850000381469727,68699.046875,9332.7998046875,12080.9501953125,34473.55078125,9491.150390625,863.2999877929688,33419.8984375,28011.75,11315.75,30388.44921875,25790.25,37988.25,21948.849609375,93.1500015258789
2026-01-13,163.0,22562.30078125,148.1699981689453,46.70000076293945,59578.80078125,52577.1484375,1413.8499755859375,28.989999771118164,85.8499984741211,8725.0,80.5999984741211,27586.0,23480.650390625,11.789999961853027,68522.0,9226.5498046875,12042.5498046875,34416.69921875,9480.2001953125,857.9500122070312,33539.75,27915.099609375,11355.2001953125,30396.400390625,25732.30078125,38236.6015625,21918.69921875,93.4000015258789
2026-01-14,163.97000122070312,22505.400390625,147.9600067138672,47.619998931884766,59580.1484375,52258.6484375,1415.449951171875,28.979999542236328,86.0199966430664,8910.650390625,80.81999969482422,27501.400390625,23475.849609375,11.880000114440918,68786.8984375,9258.349609375,11989.5498046875,34622.25,9620.5,850.0499877929688,33410.69921875,27721.849609375,11661.400390625,30475.400390625,25665.599609375,37822.69921875,21965.44921875,94.55000305175781
2026-01-16,163.33999633789062,22217.05078125,146.75999450683594,48.189998626708984,60095.1484375,52142.5,1410.550048828125,29.110000610351562,85.55000305175781,9014.25,80.2300033569336,27523.150390625,23485.30078125,11.920000076293945,68857.8984375,9252.400390625,11906.650390625,34346.3515625,9620.599609375,853.0,33573.0,27596.25,11600.0498046875,30436.19921875,25694.349609375,39086.6484375,21975.099609375,93.83999633789062
2026-01-19,161.4600067138672,22136.25,145.2100067138672,47.41999816894531,59891.3515625,52489.94921875,1384.5999755859375,29.190000534057617,85.25,8986.7001953125,80.41999816894531,27518.94921875,23373.75,11.720000267028809,68693.8984375,9168.75,11924.7998046875,34116.80078125,9534.599609375,836.0,33432.3515625,27632.44921875,11593.0498046875,30556.19921875,25585.5,38902.5,21878.44921875,93.23999786376953
2026-01-20,157.3300018310547,21714.30078125,142.61000061035156,46.189998626708984,59404.19921875,51713.0,1360.4000244140625,28.850000381469727,82.86000061035156,8868.849609375,77.62999725341797,27200.599609375,22946.650390625,11.569999694824219,67110.8984375,9003.25,11666.2998046875,33360.0,9341.75,793.9000244140625,33048.1484375,26948.099609375,11374.4501953125,30024.44921875,25232.5,38101.05078125,21334.599609375,91.72000122070312
2026-01-21,155.82000732421875,21584.400390625,141.4499969482422,45.16999816894531,58800.30078125,51402.5,1354.0,28.600000381469727,81.87999725341797,8779.400390625,77.83999633789062,26963.5,22835.150390625,11.569999694824219,66864.453125,9015.5,11662.0,33370.05078125,9347.5,788.2999877929688,32910.6484375,26871.25,11438.9501953125,29925.0,25157.5,37992.30078125,21118.44921875,91.5199966430664
2026-01-22,157.33999633789062,21928.0,143.24000549316406,45.91999816894531,59200.1015625,51978.3984375,1386.3499755859375,28.790000915527344,84.08000183105469,8984.7998046875,78.0999984741211,27149.94921875,23008.75,11.600000381469727,67592.796875,9079.650390625,11692.150390625,33747.0,9464.7001953125,782.5,33044.0,27110.19921875,11573.7001953125,30280.150390625,25289.900390625,38301.75,21376.0,93.41000366210938
2026-01-23,154.1999969482422,21722.25,142.57000732421875,45.130001068115234,58473.1015625,51662.05078125,1351.550048828125,28.469999313354492,82.5,8781.0498046875,76.19999694824219,26821.349609375,22706.19921875,11.420000076293945,66260.546875,8926.0498046875,11532.7998046875,33098.30078125,9333.7001953125,756.3499755859375,32707.94921875,26804.55078125,11477.7998046875,30018.400390625,25048.650390625,38238.5,21008.55078125,92.18000030517578
2026-01-27,154.67999267578125,21788.44921875,142.10000610351562,45.63999938964844,59205.44921875,51349.75,1332.050048828125,28.760000228881836,83.87000274658203,8935.75,76.06999969482422,27058.0,22819.25,11.539999961853027,66696.546875,8983.7998046875,11444.7998046875,33293.1015625,9492.599609375,759.4000244140625,32957.80078125,26554.0,11829.650390625,30061.599609375,25175.400390625,38566.1015625,21119.099609375,93.41000366210938
2026-01-28,157.6999969482422,21739.849609375,141.17999267578125,47.13999938964844,59598.80078125,50985.44921875,1360.4000244140625,28.8700008392334,89.6500015258789,9085.7998046875,76.75,27335.19921875,23082.099609375,11.899999618530273,68205.6484375,9083.75,11457.9501953125,34685.44921875,9706.7998046875,771.2999877929688,33191.55078125,26737.599609375,12106.4501953125,30357.05078125,25342.75,38725.3515625,21460.94921875,98.08000183105469
2026-01-29,157.5399932861328,21564.0,140.39999389648438,47.4900016784668,59957.8515625,50523.8984375,1360.0999755859375,29.239999771118164,88.63999938964844,9014.2001953125,76.05999755859375,27509.599609375,23134.80078125,12.029999732971191,68409.75,9160.650390625,11387.150390625,35335.19921875,9859.7001953125,776.5,33342.25,26555.400390625,12478.0498046875,30489.55078125,25418.900390625,38431.30078125,21483.650390625,99.27999877929688
2026-01-30,158.38999938964844,21715.099609375,141.10000610351562,46.68000030517578,59610.44921875,51215.19921875,1385.199951171875,28.950000762939453,89.77999877929688,9019.349609375,76.80000305175781,27330.849609375,23079.5,11.930000305175781,67839.8515625,9153.2001953125,11469.0,35138.05078125,9649.9501953125,783.0,33128.44921875,26750.349609375,11827.5498046875,30419.44921875,25320.650390625,38036.1484375,21490.900390625,98.19000244140625
2026-02-02,156.44000244140625,21549.55078125,140.22000122070312,45.400001525878906,58619.0,50623.19921875,1361.3499755859375,28.65999984741211,85.98999786376953,8591.7001953125,76.69000244140625,26799.0,22837.0,11.829999923706055,67073.203125,9125.25,11397.849609375,34613.30078125,9505.349609375,778.0,32826.8515625,26749.150390625,11561.5498046875,30178.400390625,25088.400390625,38074.1484375,21249.349609375,95.88999938964844
2026-02-03,160.92999267578125,22200.25,144.72000122070312,47.33000183105469,60041.30078125,50806.6484375,1381.699951171875,29.389999389648438,87.88999938964844,8819.599609375,79.31999969482422,27674.05078125,23446.30078125,12.020000457763672,68849.3984375,9402.099609375,11622.7998046875,35657.55078125,9733.0,815.2999877929688,33714.8984375,27500.30078125,11893.2001953125,30738.400390625,25727.55078125,38611.75,21869.849609375,98.01000213623047
2026-02-04,161.9199981689453,22125.80078125,144.49000549316406,48.279998779296875,60238.1484375,50922.75,1394.3499755859375,29.360000610351562,87.26000213623047,8887.5,80.0199966430664,27802.55078125,23534.94921875,12.300000190734863,69298.546875,9549.4501953125,11787.150390625,36370.3515625,9917.9501953125,824.4500122070312,33573.69921875,27825.400390625,12044.25,30831.30078125,25776.0,36345.6484375,22002.0,99.91000366210938
2026-02-05,160.16000366210938,22119.900390625,144.16000366210938,47.869998931884766,60063.6484375,50731.6484375,1393.0,29.170000076293945,85.5,8921.7001953125,80.36000061035156,27689.349609375,23411.69921875,12.279999732971191,68970.3984375,9502.400390625,11717.150390625,36230.3515625,9880.2001953125,819.7000122070312,33386.3984375,27664.5,11921.2001953125,30663.55078125,25642.80078125,36143.30078125,21931.5,99.79000091552734
2026-02-06,160.07000732421875,21961.349609375,143.61000061035156,47.310001373291016,60120.55078125,51882.75,1390.75,29.350000381469727,85.11000061035156,8876.2001953125,79.91999816894531,27807.099609375,23434.0,12.350000381469727,69058.3984375,9541.0,11799.849609375,36451.69921875,9894.650390625,824.8499755859375,33394.6015625,27519.55078125,11943.150390625,30983.05078125,25693.69921875,35611.05078125,21926.849609375,99.81999969482422
2026-02-09,163.8699951171875,22290.69921875,144.67999267578125,48.5099983215332,60669.3515625,52047.30078125,1451.5,29.40999984741211,87.11000061035156,9172.849609375,80.9000015258789,28154.05078125,23683.400390625,12.380000114440918,69729.3515625,9614.2998046875,11873.400390625,36578.8515625,9987.5,846.3499755859375,33590.8515625,27791.44921875,12129.4501953125,31158.099609375,25867.30078125,35616.6484375,22272.0,99.87999725341797
2026-02-10,164.85000610351562,22210.5,145.08999633789062,49.75,60626.3984375,52130.44921875,1486.300048828125,29.579999923706055,87.45999908447266,9155.75,81.52999877929688,28186.25,23753.75,12.460000038146973,69829.6015625,9636.9501953125,11945.75,36671.0,10032.4501953125,849.4000244140625,33671.6015625,28173.19921875,12228.2998046875,31379.849609375,25935.150390625,35722.19921875,22359.75,100.36000061035156
2026-02-11,164.5800018310547,22434.19921875,147.66000366210938,49.47999954223633,60745.3515625,52152.1015625,1493.5999755859375,29.510000228881836,87.62999725341797,9250.2001953125,81.45999908447266,28276.94921875,23783.05078125,12.479999542236328,70216.546875,9682.099609375,12012.400390625,36657.25,10061.4501953125,854.75,33636.5,28538.69921875,12276.5498046875,31495.25,25953.849609375,35095.1484375,22364.400390625,100.55000305175781
2026-02-12,163.80999755859375,22386.30078125,147.58999633789062,49.189998626708984,60739.75,51885.75,1474.050048828125,29.399999618530273,88.33000183105469,9229.4501953125,81.0199966430664,28385.19921875,23651.55078125,12.319999694824219,69916.1015625,9663.2998046875,11976.5,36452.6484375,10019.900390625,842.3499755859375,33409.3984375,28504.05078125,12279.2001953125,31422.349609375,25807.19921875,33160.19921875,22252.400390625,100.44000244140625
2026-02-13,161.2100067138672,22194.900390625,146.6699981689453,48.060001373291016,60186.6484375,50902.1484375,1462.800048828125,29.200000762939453,87.45999908447266,9166.5,79.87999725341797,28126.349609375,23313.150390625,12.130000114440918,68826.75,9542.5,11781.650390625,35709.8984375,9795.9501953125,823.5999755859375,33037.0,28234.30078125,11872.7998046875,30800.099609375,25471.099609375,32681.5,21884.349609375,98.51000213623047
2026-02-16,161.0399932861328,22403.150390625,147.60000610351562,47.4900016784668,60949.1015625,51318.8515625,1450.050048828125,29.559999465942383,87.69999694824219,9304.400390625,80.62000274658203,28306.25,23472.44921875,12.25,69496.75,9654.0498046875,11821.5,36386.75,9900.849609375,836.7000122070312,33314.44921875,28028.19921875,11955.0,30996.849609375,25682.75,32738.05078125,21977.19921875,100.44999694824219
2026-02-17,162.2899932861328,22494.900390625,147.6300048828125,47.459999084472656,61174.0,51778.30078125,1459.949951171875,29.520000457763672,88.9000015258789,9500.7998046875,80.48999786376953,28287.400390625,23540.05078125,12.229999542236328,69868.75,9665.900390625,11858.099609375,36388.44921875,9861.400390625,834.1500244140625,33335.8515625,28174.55078125,11828.400390625,31069.05078125,25725.400390625,33075.05078125,22039.69921875,101.05000305175781
2026-02-18,163.10000610351562,22541.94921875,147.86000061035156,47.70000076293945,61550.80078125,52406.5,1463.4000244140625,29.639999389648438,89.68000030517578,9625.650390625,80.2300033569336,28463.25,23645.80078125,12.3100004196167,70334.3515625,9733.4501953125,11913.349609375,36517.1015625,9932.2998046875,839.2999877929688,33358.55078125,28327.599609375,11985.75,31352.5,25819.349609375,32668.30078125,22159.94921875,100.77999877929688
2026-02-19,160.99000549316406,22429.099609375,147.4499969482422,46.630001068115234,60739.55078125,51483.6015625,1430.75,29.15999984741211,88.22000122070312,9505.9501953125,79.26000213623047,28069.5,23297.44921875,12.220000267028809,69028.75,9559.0498046875,11675.849609375,36088.0,9796.2998046875,817.8499755859375,32923.69921875,27734.0,11842.400390625,30856.150390625,25454.349609375,32319.400390625,21813.400390625,100.31999969482422
2026-02-20,160.88999938964844,22452.400390625,148.25999450683594,47.0,61172.0,51772.69921875,1426.800048828125,29.40999984741211,89.02999877929688,9665.7998046875,79.16999816894531,28210.599609375,23395.0,12.25,69453.6484375,9632.25,11710.7001953125,36581.1484375,9888.4501953125,820.7000122070312,32981.05078125,27846.80078125,11989.9501953125,31211.5,25571.25,32004.05078125,21918.19921875,101.62999725341797
2026-02-23,161.3699951171875,22578.55078125,148.6300048828125,47.08000183105469,61264.25,52136.3515625,1429.5999755859375,29.459999084472656,88.4800033569336,9796.849609375,79.69999694824219,28455.0,23484.94921875,12.289999961853027,69723.1015625,9714.2998046875,11765.5498046875,36741.55078125,9891.5,819.1500244140625,33154.8984375,28077.0,11962.75,31514.25,25713.0,31550.5,21882.099609375,101.94000244140625
2026-02-24,160.14999389648438,22632.05078125,149.17999267578125,46.779998779296875,61047.30078125,52235.25,1410.9000244140625,29.31999969482422,88.0,9825.0498046875,80.22000122070312,28295.099609375,23304.599609375,12.350000381469727,69778.453125,9644.5498046875,11664.0498046875,37028.1015625,9960.349609375,798.3499755859375,32669.599609375,27950.0,12073.849609375,31638.75,25424.650390625,30053.5,21820.19921875,102.66999816894531
2026-02-25,161.50999450683594,23051.849609375,151.13999938964844,47.27000045776367,61043.3515625,52105.30078125,1417.4000244140625,29.40999984741211,88.75,9787.2001953125,79.19000244140625,28339.650390625,23403.80078125,12.319999694824219,70399.25,9615.4501953125,11703.7001953125,37118.6015625,10035.2001953125,796.8499755859375,32740.55078125,28466.5,12399.400390625,32027.69921875,25482.5,30526.349609375,21959.05078125,103.31999969482422
2026-02-26,161.63999938964844,23301.650390625,153.13999938964844,47.209999084472656,61187.69921875,52023.0,1407.75,29.5,90.05000305175781,9879.849609375,79.05999755859375,28309.849609375,23448.5,12.430000305175781,70628.5,9646.25,11710.5,37181.80078125,10067.25,798.6500244140625,32721.849609375,28693.400390625,12448.0,32116.30078125,25496.55078125,30554.19921875,22087.150390625,103.2699966430664
2026-02-27,160.22000122070312,22952.349609375,151.22000122070312,46.310001373291016,60529.0,51142.19921875,1416.1500244140625,29.110000610351562,89.31999969482422,9820.4501953125,77.76000213623047,27869.75,23166.849609375,12.399999618530273,69710.8984375,9532.650390625,11537.099609375,37045.19921875,9955.9501953125,780.5999755859375,32325.599609375,28158.849609375,12240.650390625,31703.099609375,25178.650390625,30603.849609375,21847.349609375,102.86000061035156
2026-03-02,157.1199951171875,22956.69921875,151.14999389648438,45.5,59839.6484375,50751.6484375,1390.3499755859375,28.8700008392334,89.83000183105469,9639.349609375,75.44000244140625,27564.099609375,22835.94921875,12.180000305175781,68650.25,9320.099609375,11352.849609375,36453.3984375,9849.5498046875,768.0499877929688,31975.150390625,27540.099609375,12269.7998046875,31334.69921875,24865.69921875,30272.94921875,21476.25,102.31999969482422
2026-03-04,153.82000732421875,22672.19921875,148.52999877929688,44.75,58755.25,49797.5,1348.0,28.309999465942383,88.80000305175781,9327.25,73.2699966430664,27020.44921875,22409.80078125,11.789999961853027,66799.3984375,9117.7998046875,11189.0498046875,35589.6015625,9567.0,744.1500244140625,31604.900390625,26867.150390625,11779.75,30469.0,24480.5,30305.30078125,21004.94921875,101.19999694824219
2026-03-05,155.8000030517578,23005.5,151.77999877929688,46.02000045776367,59055.8515625,50000.80078125,1362.449951171875,28.5,91.16999816894531,9372.599609375,74.26000213623047,27235.80078125,22697.80078125,11.979999542236328,67722.203125,9319.7001953125,11310.0498046875,36273.8515625,9763.150390625,757.7999877929688,31806.650390625,27366.80078125,12049.2001953125,30829.599609375,24765.900390625,30126.80078125,21326.0,103.30999755859375
2026-03-06,155.8000030517578,22970.19921875,150.33999633789062,45.54999923706055,57783.25,49970.6015625,1354.550048828125,27.84000015258789,93.76000213623047,9184.349609375,73.23999786376953,26652.44921875,22481.30078125,11.960000038146973,67476.6484375,9237.0498046875,11194.4501953125,36319.6015625,9726.7001953125,742.0,31230.5,27076.400390625,12000.4501953125,30819.30078125,24450.44921875,30138.400390625,21181.80078125,103.66999816894531
2026-03-09,151.9199981689453,22933.75,150.4199981689453,45.290000915527344,56019.80078125,49192.3984375,1331.699951171875,27.110000610351562,91.70999908447266,8819.2998046875,71.04000091552734,26039.30078125,22056.55078125,11.65999984741211,66070.6484375,9095.7998046875,10972.5498046875,35657.75,9514.4501953125,732.7999877929688,30705.400390625,25965.94921875,11688.7998046875,30140.900390625,24028.05078125,30162.05078125,20749.44921875,102.19999694824219
2026-03-10,154.82000732421875,23253.650390625,151.8800048828125,46.349998474121094,56950.80078125,49603.55078125,1351.75,27.6200008392334,92.19000244140625,9013.7998046875,72.55999755859375,26535.19921875,22342.94921875,11.619999885559082,67227.953125,9139.900390625,11134.7001953125,36038.94921875,9613.400390625,744.1500244140625,31019.349609375,26770.55078125,11868.5,30606.19921875,24261.599609375,30024.05078125,21079.75,102.62000274658203
2026-03-11,154.27999877929688,23348.05078125,151.99000549316406,45.619998931884766,55735.75,49059.69921875,1344.75,26.93000030517578,90.72000122070312,8848.400390625,71.91000366210938,25920.80078125,22042.30078125,11.65999984741211,66498.6484375,9039.25,10928.599609375,36138.5,9563.5498046875,731.4000244140625,30464.75,25926.0,11822.099609375,30210.900390625,23866.849609375,29651.69921875,20839.349609375,102.87000274658203
