Date,^CNXCMDT,^NSEBANK,MOCAPITAL.NS,OILIETF.NS,^CNXFMCG,AXISHCETF.NS,^NSEI,^CRSLDX,^CNXPSUBANK,MOTOUR.NS,^CNXIT,^CNXINFRA,^CNXREALTY,^CNXAUTO,CPSEETF.NS,^NSMIDCP,MODEFENCE.NS,^CNXCONSUM,^CNXENERGY,^CNXPHARMA,^CNXMNC,^CNXMEDIA,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXMETAL,^CNXSERVICE,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS
2026-02-19,9796.2998046875,60739.55078125,,12.220000267028809,51483.6015625,,25454.349609375,23297.44921875,9505.9501953125,79.26000213623047,32319.400390625,9559.0498046875,817.8499755859375,27734.0,100.31999969482422,69028.75,88.22000122070312,11675.849609375,36088.0,22429.099609375,30856.150390625,1430.75,29.15999984741211,160.99000549316406,11842.400390625,32923.69921875,21813.400390625,28069.5
2026-02-20,9888.4501953125,61172.0,,12.25,51772.69921875,,25571.25,23395.0,9665.7998046875,79.16999816894531,32004.05078125,9632.25,820.7000122070312,27846.80078125,101.62999725341797,69453.6484375,89.02999877929688,11710.7001953125,36581.1484375,22452.400390625,31211.5,1426.800048828125,29.40999984741211,160.88999938964844,11989.9501953125,32981.05078125,21918.19921875,28210.599609375
2026-02-23,9891.5,61264.25,,12.289999961853027,52136.3515625,,25713.0,23484.94921875,9796.849609375,79.69999694824219,31550.5,9714.2998046875,819.1500244140625,28077.0,101.94000244140625,69723.1015625,88.4800033569336,11765.5498046875,36741.55078125,22578.55078125,31514.25,1429.5999755859375,29.459999084472656,161.3699951171875,11962.75,33154.8984375,21882.099609375,28455.0
2026-02-24,9960.349609375,61047.30078125,,12.350000381469727,52235.25,,25424.650390625,23304.599609375,9825.0498046875,80.22000122070312,30053.5,9644.5498046875,798.3499755859375,27950.0,102.66999816894531,69778.453125,88.0,11664.0498046875,37028.1015625,22632.05078125,31638.75,1410.9000244140625,29.31999969482422,160.14999389648438,12073.849609375,32669.599609375,21820.19921875,28295.099609375
2026-02-25,10035.2001953125,61043.3515625,,12.319999694824219,52105.30078125,,25482.5,23403.80078125,9787.2001953125,79.19000244140625,30526.349609375,9615.4501953125,796.8499755859375,28466.5,103.31999969482422,70399.25,88.75,11703.7001953125,37118.6015625,23051.849609375,32027.69921875,1417.4000244140625,29.40999984741211,161.50999450683594,12399.400390625,32740.55078125,21959.05078125,28339.650390625
2026-02-26,10067.25,61187.69921875,,12.430000305175781,52023.0,,25496.55078125,23448.5,9879.849609375,79.05999755859375,30554.19921875,9646.25,798.6500244140625,28693.400390625,103.2699966430664,70628.5,90.05000305175781,11710.5,37181.80078125,23301.650390625,32116.30078125,1407.75,29.5,161.63999938964844,12448.0,32721.849609375,22087.150390625,28309.849609375
2026-02-27,9955.9501953125,60529.0,,12.399999618530273,51142.19921875,,25178.650390625,23166.849609375,9820.4501953125,77.76000213623047,30603.849609375,9532.650390625,780.5999755859375,28158.849609375,102.86000061035156,69710.8984375,89.31999969482422,11537.099609375,37045.19921875,22952.349609375,31703.099609375,1416.1500244140625,29.110000610351562,160.22000122070312,12240.650390625,32325.599609375,21847.349609375,27869.75
2026-03-02,9849.5498046875,59839.6484375,,12.180000305175781,50751.6484375,,24865.69921875,22835.94921875,9639.349609375,75.44000244140625,30272.94921875,9320.099609375,768.0499877929688,27540.099609375,102.31999969482422,68650.25,89.83000183105469,11352.849609375,36453.3984375,22956.69921875,31334.69921875,1390.3499755859375,28.8700008392334,157.1199951171875,12269.7998046875,31975.150390625,21476.25,27564.099609375
2026-03-04,9567.0,58755.25,,11.789999961853027,49797.5,,24480.5,22409.80078125,9327.25,73.2699966430664,30305.30078125,9117.7998046875,744.1500244140625,26867.150390625,101.19999694824219,66799.3984375,88.80000305175781,11189.0498046875,35589.6015625,22672.19921875,30469.0,1348.0,28.309999465942383,153.82000732421875,11779.75,31604.900390625,21004.94921875,27020.44921875
2026-03-05,9763.150390625,59055.8515625,,11.979999542236328,50000.80078125,,24765.900390625,22697.80078125,9372.599609375,74.26000213623047,30126.80078125,9319.7001953125,757.7999877929688,27366.80078125,103.30999755859375,67722.203125,91.16999816894531,11310.0498046875,36273.8515625,23005.5,30829.599609375,1362.449951171875,28.5,155.8000030517578,12049.2001953125,31806.650390625,21326.0,27235.80078125
2026-03-06,9726.7001953125,57783.25,,11.979999542236328,49970.6015625,,24450.44921875,22481.30078125,9184.349609375,73.23999786376953,30138.400390625,9237.0498046875,742.0,27076.400390625,103.66999816894531,67476.6484375,93.76000213623047,11194.4501953125,36319.6015625,22970.19921875,30819.30078125,1354.550048828125,28.5,155.8000030517578,12000.4501953125,31230.5,21181.80078125,26652.44921875
2026-03-09,9514.4501953125,56019.80078125,,11.65999984741211,49192.3984375,,24028.05078125,22056.55078125,8819.2998046875,71.04000091552734,30162.05078125,9095.7998046875,732.7999877929688,25965.94921875,102.19999694824219,66070.6484375,91.70999908447266,10972.5498046875,35657.75,22933.75,30140.900390625,1331.699951171875,27.110000610351562,151.9199981689453,11688.7998046875,30705.400390625,20749.44921875,26039.30078125
2026-03-10,9613.400390625,56950.80078125,,11.619999885559082,49603.55078125,,24261.599609375,22342.94921875,9013.7998046875,72.55999755859375,30024.05078125,9139.900390625,744.1500244140625,26770.55078125,102.62000274658203,67227.953125,92.19000244140625,11134.7001953125,36038.94921875,23253.650390625,30606.19921875,1351.75,27.6200008392334,154.82000732421875,11868.5,31019.349609375,21079.75,26535.19921875
2026-03-11,9563.5498046875,55735.75,,11.65999984741211,49059.69921875,,23866.849609375,22042.30078125,8848.400390625,71.91000366210938,29651.69921875,9039.25,731.4000244140625,25926.0,102.87000274658203,66498.6484375,90.72000122070312,10928.599609375,36138.5,23348.05078125,30210.900390625,1344.75,26.93000030517578,154.27999877929688,11822.099609375,30464.75,20839.349609375,25920.80078125
2026-03-12,9637.2998046875,55100.94921875,,11.710000038146973,48189.1484375,,23639.150390625,21897.5,8846.0498046875,71.5199966430664,29579.44921875,8995.400390625,719.5,25098.0,104.47000122070312,66424.546875,90.37000274658203,10755.099609375,36834.3515625,23275.19921875,29906.0,1349.1500244140625,26.510000228881836,153.88999938964844,11863.900390625,30240.900390625,20790.900390625,25663.19921875
2026-03-13,9341.0498046875,53757.8515625,,11.470000267028809,47924.1484375,,23151.099609375,21391.19921875,8516.5498046875,69.38999938964844,29071.30078125,8768.400390625,709.7999877929688,24195.099609375,102.55000305175781,64691.44921875,87.20999908447266,10575.0,36071.8515625,22832.19921875,29283.150390625,1301.0999755859375,26.1299991607666,149.91000366210938,11292.5,29713.150390625,20233.0,25138.650390625
2026-03-16,9370.099609375,54413.3984375,,11.239999771118164,48468.8515625,,23408.80078125,21498.80078125,8568.400390625,69.76000213623047,29042.55078125,8775.650390625,698.6500244140625,24599.099609375,101.05000305175781,64462.30078125,86.43000030517578,10694.400390625,35682.05078125,22547.19921875,29245.150390625,1293.5,26.229999542236328,149.27999877929688,11318.0,30037.5,20158.44921875,25515.25
2026-03-17,9479.25,54876.0,,11.260000228881836,48104.44921875,,23581.150390625,21669.30078125,8596.9501953125,70.1500015258789,28760.900390625,8864.2001953125,711.25,25117.099609375,102.26000213623047,65021.6015625,87.94999694824219,10814.4501953125,35980.80078125,22597.55078125,29411.099609375,1307.9000244140625,26.450000762939453,150.1699981689453,11637.349609375,30249.75,20366.94921875,25724.650390625
2026-03-18,9509.849609375,55326.05078125,,11.350000381469727,48079.0,,23777.80078125,21917.400390625,8661.9501953125,71.80000305175781,29559.30078125,8966.75,730.7999877929688,25598.849609375,102.08000183105469,65668.5,88.8499984741211,10941.4501953125,36141.94921875,22632.599609375,29531.900390625,1351.699951171875,26.780000686645508,152.3300018310547,11625.4501953125,30540.900390625,20746.80078125,25927.349609375
2026-03-19,9271.400390625,53451.0,,11.119999885559082,46861.94921875,,23002.150390625,21225.80078125,8410.2998046875,69.43000030517578,28579.599609375,8716.5498046875,702.9500122070312,24509.900390625,101.12000274658203,63573.80078125,85.75,10591.7001953125,35639.3515625,22101.650390625,28673.30078125,1311.449951171875,25.920000076293945,148.82000732421875,11249.349609375,29475.44921875,20108.94921875,24951.80078125
2026-03-20,9390.5,53427.05078125,,11.180000305175781,47007.55078125,,23114.5,21327.900390625,8584.599609375,69.01000213623047,29199.599609375,8800.150390625,696.4000244140625,24715.900390625,101.76000213623047,63862.30078125,85.19999694824219,10671.650390625,35908.30078125,22540.69921875,28875.0,1305.0999755859375,25.649999618530273,149.17999267578125,11412.75,29475.650390625,20226.900390625,24781.150390625
2026-03-23,9058.150390625,51437.75,,10.880000114440918,45837.05078125,,22512.650390625,20664.25,8231.650390625,65.69000244140625,29147.05078125,8573.900390625,663.4000244140625,23934.75,99.75,61414.8984375,81.25,10338.0,34839.44921875,22053.099609375,28031.55078125,1253.3499755859375,24.889999389648438,143.66000366210938,10863.4501953125,28708.5,19445.75,23959.19921875
2026-03-24,9185.599609375,52605.6484375,,11.029999732971191,46408.30078125,,22912.400390625,21067.0,8357.5498046875,68.26000213623047,29648.900390625,8734.2001953125,673.9500122070312,24515.25,100.13999938964844,62360.69921875,82.83999633789062,10533.400390625,35082.44921875,22239.80078125,28514.69921875,1296.550048828125,25.479999542236328,146.97000122070312,11059.150390625,29281.80078125,19931.5,24482.19921875
2026-03-25,9357.400390625,53708.1015625,,11.100000381469727,47283.3515625,,23306.44921875,21478.19921875,8581.0498046875,69.68000030517578,29671.30078125,8887.5498046875,692.0999755859375,25058.599609375,100.51000213623047,63620.6015625,83.62000274658203,10765.400390625,35556.44921875,22679.75,29086.05078125,1311.1500244140625,25.860000610351562,150.6300048828125,11342.2001953125,29760.69921875,20397.75,25056.349609375
2026-03-27,9223.849609375,52274.6015625,,10.9399995803833,46427.19921875,,22819.599609375,21020.150390625,8249.4501953125,67.20999908447266,29541.650390625,8720.400390625,670.1500244140625,24351.94921875,100.37999725341797,62043.05078125,80.2699966430664,10559.0498046875,35214.80078125,22565.599609375,28335.599609375,1294.199951171875,25.450000762939453,148.32000732421875,11161.650390625,29158.0,19952.75,24373.19921875
2026-03-30,9127.75,50275.3515625,,10.899999618530273,45538.6484375,,22331.400390625,20528.05078125,7873.4501953125,64.5999984741211,29062.599609375,8560.9501953125,651.1500244140625,23769.599609375,100.0,60349.80078125,78.56999969482422,10334.349609375,34849.69921875,22232.25,27791.25,1261.8499755859375,24.65999984741211,143.9499969482422,11138.400390625,28363.599609375,19430.900390625,23521.80078125
2026-04-01,9256.75,51448.6484375,,11.069999694824219,46135.94921875,,22679.400390625,20935.150390625,8164.7998046875,68.2699966430664,29669.05078125,8669.099609375,665.0,24238.849609375,101.5199966430664,61912.75,84.16999816894531,10545.0498046875,35402.8515625,22011.599609375,28270.650390625,1308.4000244140625,24.959999084472656,149.1300048828125,11412.0498046875,28824.400390625,19869.099609375,23981.80078125
2026-04-02,9216.7998046875,51548.75,,10.989999771118164,46232.1484375,,22713.099609375,20938.349609375,8134.39990234375,67.87999725341797,30441.44921875,8630.099609375,672.0999755859375,24089.650390625,100.81999969482422,61957.6015625,83.68000030517578,10527.25,35299.3984375,21808.400390625,28367.400390625,1303.3499755859375,24.979999542236328,148.4499969482422,11456.599609375,28979.44921875,19805.5,24041.55078125
2026-04-06,9291.7001953125,52609.1015625,,10.869999885559082,46600.05078125,,22968.25,21194.05078125,8323.9501953125,69.23999786376953,30636.55078125,8668.7001953125,687.0999755859375,24350.400390625,101.69999694824219,62858.94921875,84.86000061035156,10655.900390625,35388.75,21835.349609375,28600.55078125,1300.5,25.530000686645508,149.99000549316406,11583.5,29461.30078125,20090.599609375,24603.099609375
2026-04-07,9362.7001953125,52716.25,,10.90999984741211,46980.1015625,,23123.650390625,21296.44921875,8264.7998046875,68.44000244140625,31403.349609375,8707.5,698.5999755859375,24373.30078125,102.30999755859375,63151.05078125,85.58000183105469,10704.400390625,35578.25,21868.69921875,28776.25,1310.9000244140625,25.729999542236328,150.30999755859375,11762.650390625,29696.900390625,20110.900390625,24685.55078125
2026-04-08,9644.349609375,55703.8984375,,11.3100004196167,47704.25,,23997.349609375,22137.099609375,8716.099609375,72.44000244140625,31565.80078125,9067.2998046875,745.75,26002.94921875,102.4000015258789,66145.296875,88.54000091552734,11092.9501953125,36469.19921875,21991.19921875,29715.05078125,1349.75,27.15999984741211,156.07000732421875,12078.9501953125,30867.94921875,20909.44921875,26053.05078125
2026-04-09,9679.7001953125,54821.69921875,,11.229999542236328,47640.69921875,,23775.099609375,22037.5,8605.7001953125,71.05999755859375,31636.19921875,8999.099609375,743.75,25901.900390625,103.33999633789062,66268.6484375,89.9000015258789,11048.2001953125,36768.25,22135.400390625,29858.44921875,1338.949951171875,26.690000534057617,156.08999633789062,12229.7001953125,30501.599609375,20965.5,25685.849609375
2026-04-10,9754.599609375,55912.75,,11.34000015258789,48194.05078125,,24050.599609375,22346.75,8778.25,72.51000213623047,31030.599609375,9116.75,759.25,26640.900390625,103.20999908447266,67641.25,91.01000213623047,11219.349609375,37174.6015625,22164.849609375,30481.80078125,1365.199951171875,27.260000228881836,158.57000732421875,12356.400390625,30856.55078125,21300.30078125,26213.900390625
2026-04-13,9728.2001953125,55605.05078125,,11.1899995803833,47570.3984375,,23842.650390625,22179.05078125,8713.900390625,71.5999984741211,30669.80078125,9044.0498046875,757.2000122070312,26084.55078125,103.44999694824219,67123.296875,91.41999816894531,11080.25,37195.05078125,22100.099609375,30028.55078125,1360.4000244140625,27.190000534057617,157.58999633789062,12329.2998046875,30706.94921875,21177.599609375,26047.5
2026-04-15,9909.400390625,56301.94921875,,11.430000305175781,48290.3984375,,24231.30078125,22595.55078125,8812.400390625,74.1500015258789,31539.75,9226.150390625,776.5499877929688,26483.099609375,105.0199966430664,68569.3515625,93.70999908447266,11269.2998046875,37993.5,22435.650390625,30568.5,1389.6500244140625,27.459999084472656,161.3699951171875,12548.0,31184.94921875,21644.44921875,26445.0
2026-04-16,9970.2001953125,56086.3984375,,11.430000305175781,48377.8984375,,24196.75,22656.30078125,8797.599609375,74.02999877929688,31817.5,9233.599609375,779.5499877929688,26382.75,105.43000030517578,69300.6015625,95.44000244140625,11282.5498046875,38184.75,22465.0,30688.25,1397.9000244140625,27.329999923706055,162.8000030517578,12740.2001953125,31092.80078125,21780.5,26343.55078125
2026-04-17,10083.2001953125,56565.69921875,,11.579999923706055,49657.75,,24353.55078125,22869.400390625,8862.900390625,74.47000122070312,31809.849609375,9311.5,786.9000244140625,26435.0,106.8499984741211,70273.796875,96.70999908447266,11414.0498046875,38881.75,22497.25,31348.099609375,1416.5999755859375,27.559999465942383,165.60000610351562,12880.0,31265.599609375,22045.19921875,26521.25
2026-04-20,10109.5,56582.3515625,,11.59000015258789,49555.75,,24364.849609375,22865.80078125,8940.4501953125,74.51000213623047,31585.75,9319.75,782.0499877929688,26522.30078125,106.93000030517578,70341.0,96.22000122070312,11444.849609375,39184.69921875,22456.75,31361.349609375,1429.3499755859375,27.399999618530273,164.6199951171875,12829.650390625,31295.900390625,22025.150390625,26537.099609375
2026-04-21,10123.599609375,57371.44921875,,11.579999923706055,50820.1015625,,24576.599609375,23042.349609375,9011.4501953125,75.41999816894531,31729.099609375,9352.099609375,798.75,26625.19921875,106.5199966430664,70824.453125,97.12000274658203,11589.150390625,39337.19921875,22438.44921875,31792.349609375,1443.1500244140625,27.799999237060547,166.42999267578125,12835.0,31649.599609375,22141.599609375,26850.75
2026-04-22,10217.5498046875,57124.44921875,,11.65999984741211,51199.0,,24378.099609375,22991.5,9022.2001953125,75.33999633789062,30496.25,9360.150390625,803.3499755859375,26450.25,107.12000274658203,71346.203125,98.33999633789062,11557.4501953125,39896.69921875,22455.44921875,32052.44921875,1453.050048828125,27.729999542236328,168.0,12892.2001953125,31251.400390625,22191.05078125,26625.25
2026-04-23,10145.599609375,56305.0,,11.550000190734863,51140.5,,24173.05078125,22810.849609375,8824.25,73.91999816894531,30124.30078125,9318.25,788.6500244140625,25828.099609375,106.94999694824219,70410.3515625,98.87999725341797,11424.849609375,39996.75,22986.349609375,31888.099609375,1466.0999755859375,27.309999465942383,166.69000244140625,12786.25,30882.0,22099.30078125,26247.19921875
2026-04-24,10108.7998046875,56089.75,,11.470000267028809,50766.25,,23897.94921875,22570.05078125,8811.2001953125,73.19000244140625,28530.599609375,9242.0,778.0,25652.849609375,106.54000091552734,69883.953125,97.01000213623047,11337.099609375,39903.75,22580.099609375,31677.44921875,1438.699951171875,27.079999923706055,165.1300048828125,12746.650390625,30471.30078125,21875.94921875,26141.75
2026-04-27,10273.099609375,56264.30078125,,11.649999618530273,51046.5,,24092.69921875,22821.400390625,8853.7001953125,74.08000183105469,29159.150390625,9376.9501953125,797.1500244140625,26053.150390625,107.44000244140625,70798.6484375,97.6500015258789,11445.5,40496.69921875,23171.849609375,31985.5,1471.75,27.15999984741211,168.4199981689453,12980.849609375,30642.650390625,22198.44921875,26164.650390625
2026-04-28,10345.2998046875,55400.3515625,,11.84000015258789,50882.75,,23995.69921875,22765.599609375,8663.0498046875,73.69999694824219,28959.900390625,9418.599609375,793.8499755859375,25790.349609375,108.5999984741211,70568.203125,97.79000091552734,11403.9501953125,40990.69921875,23158.150390625,31890.849609375,1470.8499755859375,27.030000686645508,168.42999267578125,13046.4501953125,30398.44921875,22220.75,25937.5
2026-04-29,10352.900390625,55403.6015625,,11.9399995803833,51771.80078125,,24177.650390625,22871.0,8627.7001953125,73.77999877929688,29245.25,9494.349609375,805.5999755859375,26085.75,108.80999755859375,70521.796875,98.87000274658203,11519.9501953125,40961.3984375,23260.849609375,32178.69921875,1463.5999755859375,27.030000686645508,168.9499969482422,13111.349609375,30471.69921875,22212.349609375,25913.94921875
2026-04-30,10238.099609375,54863.3515625,,11.880000114440918,51072.1015625,,23997.55078125,22683.55078125,8482.599609375,73.18000030517578,29353.900390625,9419.349609375,793.5499877929688,25917.599609375,108.37000274658203,69643.8984375,98.47000122070312,11417.2998046875,40771.8984375,23267.69921875,31886.599609375,1456.0,26.670000076293945,168.63999938964844,12833.0498046875,30248.400390625,22000.05078125,25657.349609375
2026-05-04,10321.25,54878.5,,11.90999984741211,51266.0,,24119.30078125,22830.75,8455.7998046875,73.66000366210938,29076.150390625,9470.9501953125,812.7000122070312,26027.69921875,108.01000213623047,70283.8515625,98.62000274658203,11444.25,40970.05078125,23475.55078125,32246.75,1448.0999755859375,26.59000015258789,169.47000122070312,12972.7001953125,30272.5,22155.5,25814.400390625
2026-05-05,10329.900390625,54547.05078125,,11.859999656677246,51593.55078125,,24032.80078125,22808.25,8439.25,73.04000091552734,29107.30078125,9443.0,801.25,26192.099609375,107.55000305175781,70627.296875,99.62999725341797,11457.7998046875,40990.0,23568.94921875,32291.80078125,1449.300048828125,26.5,170.10000610351562,12989.599609375,30091.900390625,22180.25,25716.900390625
2026-05-06,10398.7001953125,55981.05078125,,11.899999618530273,51460.55078125,,24330.94921875,23133.400390625,8679.150390625,75.44999694824219,29267.94921875,9482.2001953125,822.2999877929688,26823.0,106.69999694824219,71691.453125,100.47000122070312,11609.5,40806.6484375,24110.30078125,32505.5,1469.050048828125,27.139999389648438,173.10000610351562,13129.5498046875,30678.599609375,22556.5,26392.75
2026-05-07,10432.5498046875,56047.3984375,,11.869999885559082,51068.44921875,,24326.650390625,23214.0,8636.599609375,75.55999755859375,29043.5,9512.9501953125,827.5,27339.94921875,106.94000244140625,71852.8984375,103.56999969482422,11618.5,41141.94921875,24135.5,32607.94921875,1472.199951171875,27.31999969482422,175.9499969482422,13165.400390625,30660.19921875,22804.94921875,26449.5
2026-05-08,10345.099609375,55310.55078125,,11.779999732971191,51165.8984375,,24176.150390625,23115.650390625,8371.9501953125,75.5199966430664,29394.19921875,9497.7998046875,823.5999755859375,27259.849609375,106.44000244140625,71495.6015625,103.27999877929688,11638.400390625,40795.80078125,24110.30078125,32399.94921875,1472.800048828125,27.020000457763672,175.52999877929688,13050.9501953125,30371.650390625,22772.400390625,26011.5
2026-05-11,10234.75,54439.8984375,,11.520000457763672,51205.6484375,,23815.849609375,22795.75,8161.0498046875,73.4800033569336,29329.44921875,9315.650390625,798.5,26753.400390625,105.51000213623047,70297.8515625,101.9800033569336,11434.099609375,40043.30078125,24170.44921875,31921.849609375,1436.1500244140625,26.84000015258789,173.11000061035156,12926.400390625,29917.150390625,22526.599609375,25655.44921875
2026-05-12,10108.900390625,53555.19921875,,11.460000038146973,50453.8984375,,23379.55078125,22299.900390625,8071.35009765625,70.93000030517578,28234.900390625,9153.4501953125,765.7000122070312,26142.599609375,105.0,68586.546875,97.58999633789062,11197.0498046875,39542.3515625,23840.900390625,31432.94921875,1396.300048828125,26.329999923706055,168.24000549316406,12881.400390625,29322.94921875,21957.650390625,25137.150390625
2026-05-13,10231.7998046875,53456.1484375,,11.619999885559082,50604.8515625,,23412.599609375,22377.349609375,8064.2001953125,71.7300033569336,27916.650390625,9238.099609375,764.25,25888.94921875,105.47000122070312,69166.3984375,100.0199966430664,11225.5498046875,39819.69921875,23896.05078125,31479.400390625,1395.699951171875,26.25,168.83999633789062,13290.7998046875,29274.099609375,22096.5,25116.650390625
2026-05-14,10338.4501953125,54128.94921875,,11.59000015258789,50779.1484375,,23689.599609375,22613.099609375,8174.39990234375,72.13999938964844,27360.349609375,9368.650390625,770.0999755859375,26049.69921875,106.0999984741211,69940.296875,100.87000274658203,11386.650390625,40080.1484375,24551.05078125,31733.94921875,1408.25,26.8700008392334,168.82000732421875,13562.25,29684.5,22357.150390625,25472.5
2026-05-15,10205.400390625,53710.3515625,,11.420000076293945,51051.3515625,,23643.5,22531.150390625,8027.2001953125,72.6500015258789,27716.900390625,9327.849609375,756.2999877929688,26070.69921875,105.88999938964844,69280.25,98.95999908447266,11382.400390625,39816.8515625,24634.80078125,31717.69921875,1436.0999755859375,26.56999969482422,168.1199951171875,13300.599609375,29702.94921875,22257.94921875,25343.849609375
2026-05-18,10138.7998046875,53537.0,,11.300000190734863,50900.1015625,,23649.94921875,22461.05078125,7873.0,71.62000274658203,28389.80078125,9306.9501953125,751.9500122070312,25624.30078125,104.68000030517578,68618.0,98.27999877929688,11324.849609375,39519.5,24762.849609375,31573.849609375,1404.0,26.6200008392334,165.6999969482422,13169.9501953125,29801.349609375,22203.5,25349.75
2026-05-19,10134.599609375,53409.1484375,,11.350000381469727,50883.3515625,,23618.0,22521.75,7936.39990234375,71.66000366210938,29308.0,9276.650390625,762.7000122070312,25698.80078125,104.87999725341797,68992.3515625,97.83999633789062,11318.650390625,39569.1015625,24867.400390625,31677.0,1420.5999755859375,26.420000076293945,167.6699981689453,13163.75,29848.69921875,22374.75,25283.400390625
2026-05-20,10201.900390625,53562.19921875,,11.539999961853027,50520.55078125,,23659.0,22578.150390625,7970.89990234375,72.13999938964844,29185.150390625,9355.4501953125,767.0499877929688,25914.349609375,104.66999816894531,69361.546875,98.9000015258789,11312.2001953125,40154.94921875,24843.150390625,31877.30078125,1400.050048828125,26.3799991607666,168.17999267578125,13186.5,29819.400390625,22457.400390625,25294.599609375
2026-05-21,10228.5498046875,53439.3984375,,11.529999732971191,50263.55078125,,23654.69921875,22602.849609375,7988.35009765625,72.36000061035156,29021.099609375,9381.2998046875,775.0999755859375,25986.25,104.68000030517578,69505.6015625,100.18000030517578,11312.2001953125,40277.80078125,24890.900390625,31876.150390625,1395.0999755859375,26.360000610351562,168.97000122070312,13213.5,29771.69921875,22479.150390625,25237.19921875
2026-05-22,10242.7001953125,54055.3515625,,11.520000457763672,50249.80078125,,23719.30078125,22651.30078125,8006.14990234375,72.3499984741211,28912.5,9359.5,774.4000244140625,26017.099609375,103.80999755859375,69783.046875,99.80999755859375,11310.25,40237.6015625,24573.94921875,31955.69921875,1374.550048828125,26.850000381469727,168.99000549316406,13271.599609375,29932.650390625,22504.19921875,25531.5
2026-05-25,10345.5,55293.6484375,56.72999954223633,11.670000076293945,50157.75,,24031.69921875,22929.44921875,8238.099609375,73.30999755859375,28979.849609375,9460.2001953125,786.0499877929688,26463.05078125,103.94999694824219,70815.8515625,101.26000213623047,11414.150390625,40578.80078125,24674.69921875,32058.19921875,1378.449951171875,27.280000686645508,171.10000610351562,13345.650390625,30388.0,22694.349609375,26102.150390625
2026-05-26,10395.2998046875,55092.8984375,56.86000061035156,11.649999618530273,50227.3515625,,23913.69921875,22897.19921875,8200.2001953125,73.05000305175781,28978.5,9418.2998046875,782.0,26480.5,103.58000183105469,70945.1015625,101.44000244140625,11399.150390625,40814.6015625,24659.19921875,32169.80078125,1375.1500244140625,27.209999084472656,171.75,13492.5498046875,30207.099609375,22795.5,25932.25
2026-05-27,10503.2001953125,54853.8515625,56.060001373291016,11.619999885559082,50141.8984375,,23907.150390625,22967.400390625,8225.4501953125,73.4000015258789,28906.69921875,9499.0,784.5499877929688,26864.19921875,103.98999786376953,71957.203125,101.75,11473.599609375,41535.75,24716.0,32818.3515625,1417.1500244140625,27.020000457763672,171.8800048828125,13718.2998046875,30104.55078125,22884.900390625,25752.19921875
2026-05-29,10295.0,54239.19921875,55.15999984741211,11.380000114440918,49383.3515625,,23547.75,22657.0,8156.14990234375,72.58999633789062,29080.150390625,9353.0498046875,782.5499877929688,26338.44921875,101.69000244140625,71073.6484375,99.91000366210938,11261.0,40878.0,24345.80078125,32455.900390625,1408.300048828125,26.780000686645508,170.66000366210938,13440.9501953125,29685.150390625,22571.400390625,25354.0
2026-06-01,10242.099609375,53643.1015625,53.88999938964844,11.34000015258789,48247.69921875,,23382.599609375,22437.94921875,8005.5,71.72000122070312,29854.25,9237.150390625,768.2000122070312,25891.900390625,100.95999908447266,69921.8515625,97.94999694824219,11084.0,40253.6484375,24214.25,31742.19921875,1427.550048828125,26.549999237060547,169.6300048828125,13506.5498046875,29519.0,22265.19921875,25008.44921875
2026-06-02,10222.650390625,53714.6484375,53.880001068115234,11.300000190734863,48612.80078125,,23483.55078125,22521.099609375,8049.14990234375,72.3499984741211,31116.55078125,9226.650390625,773.3499755859375,26079.44921875,100.30999755859375,70115.796875,98.86000061035156,11166.7001953125,40189.6484375,24006.30078125,31751.75,1429.25,26.579999923706055,170.8800048828125,13557.650390625,29659.05078125,22305.849609375,24861.25
2026-06-03,10203.7998046875,54185.94921875,53.13999938964844,11.3100004196167,48123.94921875,,23405.599609375,22451.849609375,8185.89990234375,72.41999816894531,29384.44921875,9219.150390625,762.5999755859375,26092.80078125,100.62000274658203,69856.3984375,99.12999725341797,11135.2998046875,40196.8515625,24086.599609375,31638.150390625,1420.800048828125,26.549999237060547,170.58999633789062,13535.2001953125,29556.25,22220.5,24955.69921875
2026-06-04,10181.9501953125,54307.8515625,53.689998626708984,11.329999923706055,48216.0,,23416.55078125,22497.69921875,8219.349609375,73.26000213623047,29300.599609375,9209.150390625,764.5999755859375,26144.349609375,101.0199966430664,70010.953125,99.58999633789062,11185.900390625,40445.75,24177.94921875,31696.099609375,1451.9000244140625,26.8799991607666,171.4499969482422,13436.0,29586.0,22315.94921875,25031.25
2026-06-05,10103.2998046875,54496.25,53.029998779296875,11.289999961853027,48302.44921875,,23366.69921875,22465.349609375,8259.0498046875,72.87999725341797,29010.30078125,9182.25,768.9000244140625,26165.94921875,100.16999816894531,70191.953125,99.55999755859375,11193.349609375,40346.1015625,24248.05078125,31703.69921875,1502.449951171875,26.670000076293945,171.22000122070312,13221.650390625,29517.650390625,22251.80078125,25056.80078125
2026-06-08,9942.150390625,54063.75,52.43000030517578,11.109999656677246,48098.6484375,,23123.0,22173.69921875,8199.5498046875,71.5999984741211,28653.55078125,9087.5498046875,749.2000122070312,25681.80078125,100.13999938964844,68975.3984375,98.37999725341797,11083.5,39685.44921875,24147.650390625,31231.19921875,1476.800048828125,26.530000686645508,168.57000732421875,12913.650390625,29298.349609375,21926.44921875,24805.0
