Date,^NSMIDCP,^NSEI,^CNXCONSUM,^CNXSERVICE,^CNXINFRA,^CNXCMDT,^NSEBANK,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXMEDIA,^CRSLDX,NIFTYMIDCAP150.NS,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,MOCAPITAL.NS,MODEFENCE.NS,^CNXAUTO,^CNXMNC,^CNXPSUBANK,AXISHCETF.NS,^CNXIT,^CNXREALTY,MOTOUR.NS,^CNXMETAL,^CNXENERGY,CPSEETF.NS,OILIETF.NS
2025-12-24,68957.25,26142.099609375,12272.2998046875,33913.8515625,9587.4501953125,9314.9501953125,59183.6015625,28.959999084472656,167.25,1419.75,23850.25,22247.349609375,55113.75,27565.5,22757.400390625,,85.54000091552734,27885.650390625,30353.150390625,8309.5,149.9600067138672,38974.80078125,885.1500244140625,85.48809814453125,10742.75,35095.1015625,91.18000030517578,12.109999656677246
2025-12-26,68961.046875,26042.30078125,12231.5498046875,33720.8515625,9564.4501953125,9332.349609375,59011.3515625,28.920000076293945,167.07000732421875,1410.949951171875,23780.25,22190.75,55132.05078125,27430.75,22684.650390625,,85.30999755859375,27739.849609375,30367.30078125,8287.4501953125,149.55999755859375,38572.30078125,883.1500244140625,85.6592025756836,10806.150390625,35058.80078125,91.0999984741211,12.100000381469727
2025-12-29,68638.75,25942.099609375,12183.400390625,33569.8515625,9518.5498046875,9318.75,58932.3515625,28.84000015258789,166.1699981689453,1424.050048828125,23682.099609375,22100.94921875,55192.44921875,27363.5,22578.30078125,,84.8499984741211,27592.5,30319.44921875,8291.4501953125,148.32000732421875,38282.69921875,877.2000122070312,85.50260162353516,10789.099609375,34868.75,90.2699966430664,12.079999923706055
2025-12-30,68667.75,25938.849609375,12182.150390625,33512.8515625,9505.650390625,9364.2998046875,59171.25,28.93000030517578,165.92999267578125,1423.4000244140625,23668.80078125,22061.900390625,55033.1484375,27382.80078125,22540.05078125,,84.19000244140625,27889.650390625,30341.55078125,8431.5,148.2100067138672,37998.6015625,869.7999877929688,84.76909637451172,11007.650390625,34813.8984375,90.31999969482422,12.079999923706055
2025-12-31,69364.5,26129.599609375,12289.4501953125,33656.3984375,9616.349609375,9515.150390625,59581.8515625,29.110000610351562,167.7100067138672,1444.699951171875,23871.55078125,22276.900390625,55475.6484375,27613.30078125,22723.650390625,,84.88999938964844,28189.599609375,30568.099609375,8533.150390625,149.5,37884.05078125,877.9500122070312,85.60070037841797,11167.650390625,35325.6484375,91.75,12.390000343322754
2026-01-01,69364.5,26146.55078125,12289.4501953125,33656.3984375,9616.349609375,9515.150390625,59711.55078125,29.18000030517578,167.52999877929688,1444.699951171875,23871.55078125,22276.900390625,55475.6484375,27613.30078125,22723.650390625,,84.86000061035156,28189.599609375,30568.099609375,8533.150390625,148.77000427246094,38171.5,877.9500122070312,85.7865982055664,11167.650390625,35325.6484375,91.94000244140625,12.399999618530273
2026-01-02,70416.8984375,26328.55078125,12256.5,34044.94921875,9765.75,9734.650390625,60150.94921875,29.3700008392334,168.85000610351562,1462.9000244140625,24099.0,22579.05078125,53078.80078125,27899.150390625,22790.900390625,,85.48999786376953,28803.650390625,30875.150390625,8699.900390625,149.2899932861328,38320.30078125,898.7999877929688,86.15660095214844,11421.849609375,36275.6484375,94.7300033569336,12.529999732971191
2026-01-05,70413.3984375,26250.30078125,12283.2001953125,33818.6484375,9726.650390625,9736.7998046875,60044.19921875,29.350000381469727,169.3300018310547,1472.0,24058.44921875,22555.44921875,53441.1015625,27851.44921875,22743.400390625,,87.2300033569336,28894.150390625,30973.900390625,8739.7998046875,149.30999755859375,37771.1484375,917.4000244140625,85.23719787597656,11490.7998046875,36050.05078125,94.9000015258789,12.399999618530273
2026-01-06,70602.1015625,26178.69921875,12274.650390625,33878.5,9611.599609375,9700.2001953125,60118.3984375,29.299999237060547,168.8300018310547,1456.5999755859375,24010.5,22510.599609375,53561.94921875,27945.099609375,23126.849609375,,86.94000244140625,28922.349609375,31048.349609375,8790.9501953125,151.97999572753906,37977.3984375,914.3499755859375,84.17479705810547,11524.0498046875,35849.1484375,94.87000274658203,12.210000038146973
2026-01-07,70690.6015625,26140.75,12249.900390625,33860.55078125,9563.2001953125,9669.7001953125,59990.8515625,29.31999969482422,169.19000244140625,1457.550048828125,24016.599609375,22606.5,53493.80078125,27853.349609375,23286.25,,87.56999969482422,28692.400390625,31015.30078125,8767.650390625,152.86000061035156,38688.80078125,909.7999877929688,83.80000305175781,11524.0,35763.5,94.44000244140625,12.09000015258789
2026-01-08,69196.1015625,25876.849609375,12156.599609375,33624.0,9383.349609375,9437.25,59686.5,29.200000762939453,166.22000122070312,1437.4000244140625,23680.099609375,22180.55078125,53010.1484375,27672.599609375,22962.55078125,,86.80000305175781,28414.94921875,30517.150390625,8585.349609375,150.57000732421875,37920.30078125,894.25,82.45999908447266,11132.0,34729.6484375,92.58999633789062,11.75
2026-01-09,68492.203125,25683.30078125,12027.7998046875,33310.8515625,9303.2998046875,9367.099609375,59251.55078125,28.899999618530273,163.47000122070312,1425.300048828125,23467.349609375,21985.900390625,52438.1484375,27382.099609375,22761.0,,86.69000244140625,28087.650390625,30322.400390625,8601.0498046875,148.8800048828125,38027.19921875,874.0,81.27999877929688,11094.7998046875,34409.30078125,92.51000213623047,11.800000190734863
2026-01-12,68699.046875,25790.25,12080.9501953125,33419.8984375,9332.7998046875,9491.150390625,59450.5,29.0,162.22000122070312,1403.1500244140625,23510.44921875,21948.849609375,52745.5,27518.5,22668.44921875,,86.86000061035156,28011.75,30388.44921875,8657.2001953125,148.3699951171875,37988.25,863.2999877929688,81.30999755859375,11315.75,34473.55078125,93.1500015258789,11.850000381469727
2026-01-13,68522.0,25732.30078125,12042.5498046875,33539.75,9226.5498046875,9480.2001953125,59578.80078125,28.989999771118164,163.0,1413.8499755859375,23480.650390625,21918.69921875,52577.1484375,27586.0,22562.30078125,,85.8499984741211,27915.099609375,30396.400390625,8725.0,148.1699981689453,38236.6015625,857.9500122070312,80.5999984741211,11355.2001953125,34416.69921875,93.4000015258789,11.789999961853027
2026-01-14,68786.8984375,25665.599609375,11989.5498046875,33410.69921875,9258.349609375,9620.5,59580.1484375,28.979999542236328,163.97000122070312,1415.449951171875,23475.849609375,21965.44921875,52258.6484375,27501.400390625,22505.400390625,,86.0199966430664,27721.849609375,30475.400390625,8910.650390625,147.9600067138672,37822.69921875,850.0499877929688,80.81999969482422,11661.400390625,34622.25,94.55000305175781,11.880000114440918
2026-01-16,68857.8984375,25694.349609375,11906.650390625,33573.0,9252.400390625,9620.599609375,60095.1484375,29.110000610351562,163.33999633789062,1410.550048828125,23485.30078125,21975.099609375,52142.5,27523.150390625,22217.05078125,,85.55000305175781,27596.25,30436.19921875,9014.25,146.75999450683594,39086.6484375,853.0,80.2300033569336,11600.0498046875,34346.3515625,93.83999633789062,11.920000076293945
2026-01-19,68693.8984375,25585.5,11924.7998046875,33432.3515625,9168.75,9534.599609375,59891.3515625,29.190000534057617,161.4600067138672,1384.5999755859375,23373.75,21878.44921875,52489.94921875,27518.94921875,22136.25,,85.25,27632.44921875,30556.19921875,8986.7001953125,145.2100067138672,38902.5,836.0,80.41999816894531,11593.0498046875,34116.80078125,93.23999786376953,11.720000267028809
2026-01-20,67110.8984375,25232.5,11666.2998046875,33048.1484375,9003.25,9341.75,59404.19921875,28.850000381469727,157.3300018310547,1360.4000244140625,22946.650390625,21334.599609375,51713.0,27200.599609375,21714.30078125,,82.86000061035156,26948.099609375,30024.44921875,8868.849609375,142.61000061035156,38101.05078125,793.9000244140625,77.62999725341797,11374.4501953125,33360.0,91.72000122070312,11.569999694824219
2026-01-21,66864.453125,25157.5,11662.0,32910.6484375,9015.5,9347.5,58800.30078125,28.600000381469727,155.82000732421875,1354.0,22835.150390625,21118.44921875,51402.5,26963.5,21584.400390625,,81.87999725341797,26871.25,29925.0,8779.400390625,141.4499969482422,37992.30078125,788.2999877929688,77.83999633789062,11438.9501953125,33370.05078125,91.5199966430664,11.569999694824219
2026-01-22,67592.796875,25289.900390625,11692.150390625,33044.0,9079.650390625,9464.7001953125,59200.1015625,28.790000915527344,157.33999633789062,1386.3499755859375,23008.75,21376.0,51978.3984375,27149.94921875,21928.0,,84.08000183105469,27110.19921875,30280.150390625,8984.7998046875,143.24000549316406,38301.75,782.5,78.0999984741211,11573.7001953125,33747.0,93.41000366210938,11.600000381469727
2026-01-23,66260.546875,25048.650390625,11532.7998046875,32707.94921875,8926.0498046875,9333.7001953125,58473.1015625,28.469999313354492,154.1999969482422,1351.550048828125,22706.19921875,21008.55078125,51662.05078125,26821.349609375,21722.25,,82.5,26804.55078125,30018.400390625,8781.0498046875,142.57000732421875,38238.5,756.3499755859375,76.19999694824219,11477.7998046875,33098.30078125,92.18000030517578,11.420000076293945
2026-01-27,66696.546875,25175.400390625,11444.7998046875,32957.80078125,8983.7998046875,9492.599609375,59205.44921875,28.760000228881836,154.67999267578125,1332.050048828125,22819.25,21119.099609375,51349.75,27058.0,21788.44921875,,83.87000274658203,26554.0,30061.599609375,8935.75,142.10000610351562,38566.1015625,759.4000244140625,76.06999969482422,11829.650390625,33293.1015625,93.41000366210938,11.539999961853027
2026-01-28,68205.6484375,25342.75,11457.9501953125,33191.55078125,9083.75,9706.7998046875,59598.80078125,28.8700008392334,157.6999969482422,1360.4000244140625,23082.099609375,21460.94921875,50985.44921875,27335.19921875,21739.849609375,,89.6500015258789,26737.599609375,30357.05078125,9085.7998046875,141.17999267578125,38725.3515625,771.2999877929688,76.75,12106.4501953125,34685.44921875,98.08000183105469,11.899999618530273
2026-01-29,68409.75,25418.900390625,11387.150390625,33342.25,9160.650390625,9859.7001953125,59957.8515625,29.239999771118164,157.5399932861328,1360.0999755859375,23134.80078125,21483.650390625,50523.8984375,27509.599609375,21564.0,,88.63999938964844,26555.400390625,30489.55078125,9014.2001953125,140.39999389648438,38431.30078125,776.5,76.05999755859375,12478.0498046875,35335.19921875,99.27999877929688,12.029999732971191
2026-01-30,67839.8515625,25320.650390625,11469.0,33128.44921875,9153.2001953125,9649.9501953125,59610.44921875,28.950000762939453,158.38999938964844,1385.199951171875,23079.5,21490.900390625,51215.19921875,27330.849609375,21715.099609375,,89.77999877929688,26750.349609375,30419.44921875,9019.349609375,141.10000610351562,38036.1484375,783.0,76.80000305175781,11827.5498046875,35138.05078125,98.19000244140625,11.930000305175781
2026-02-02,67073.203125,25088.400390625,11397.849609375,32826.8515625,9125.25,9505.349609375,58619.0,28.65999984741211,156.44000244140625,1361.3499755859375,22837.0,21249.349609375,50623.19921875,26799.0,21549.55078125,,85.98999786376953,26749.150390625,30178.400390625,8591.7001953125,140.22000122070312,38074.1484375,778.0,76.69000244140625,11561.5498046875,34613.30078125,95.88999938964844,11.829999923706055
2026-02-03,68849.3984375,25727.55078125,11622.7998046875,33714.8984375,9402.099609375,9733.0,60041.30078125,29.389999389648438,160.92999267578125,1381.699951171875,23446.30078125,21869.849609375,50806.6484375,27674.05078125,22200.25,,87.88999938964844,27500.30078125,30738.400390625,8819.599609375,144.72000122070312,38611.75,815.2999877929688,79.31999969482422,11893.2001953125,35657.55078125,98.01000213623047,12.020000457763672
2026-02-04,69298.546875,25776.0,11787.150390625,33573.69921875,9549.4501953125,9917.9501953125,60238.1484375,29.360000610351562,161.9199981689453,1394.3499755859375,23534.94921875,22002.0,50922.75,27802.55078125,22125.80078125,,87.26000213623047,27825.400390625,30831.30078125,8887.5,144.49000549316406,36345.6484375,824.4500122070312,80.0199966430664,12044.25,36370.3515625,99.91000366210938,12.300000190734863
2026-02-05,68970.3984375,25642.80078125,11717.150390625,33386.3984375,9502.400390625,9880.2001953125,60063.6484375,29.170000076293945,160.16000366210938,1393.0,23411.69921875,21931.5,50731.6484375,27689.349609375,22119.900390625,,85.5,27664.5,30663.55078125,8921.7001953125,144.16000366210938,36143.30078125,819.7000122070312,80.36000061035156,11921.2001953125,36230.3515625,99.79000091552734,12.279999732971191
2026-02-06,69058.3984375,25693.69921875,11799.849609375,33394.6015625,9541.0,9894.650390625,60120.55078125,29.350000381469727,160.07000732421875,1390.75,23434.0,21926.849609375,51882.75,27807.099609375,21961.349609375,,85.11000061035156,27519.55078125,30983.05078125,8876.2001953125,143.61000061035156,35611.05078125,824.8499755859375,79.91999816894531,11943.150390625,36451.69921875,99.81999969482422,12.350000381469727
2026-02-09,69729.3515625,25867.30078125,11873.400390625,33590.8515625,9614.2998046875,9987.5,60669.3515625,29.40999984741211,163.8699951171875,1451.5,23683.400390625,22272.0,52047.30078125,28154.05078125,22290.69921875,,87.11000061035156,27791.44921875,31158.099609375,9172.849609375,144.67999267578125,35616.6484375,846.3499755859375,80.9000015258789,12129.4501953125,36578.8515625,99.87999725341797,12.380000114440918
2026-02-10,69829.6015625,25935.150390625,11945.75,33671.6015625,9636.9501953125,10032.4501953125,60626.3984375,29.579999923706055,164.85000610351562,1486.300048828125,23753.75,22359.75,52130.44921875,28186.25,22210.5,,87.45999908447266,28173.19921875,31379.849609375,9155.75,145.08999633789062,35722.19921875,849.4000244140625,81.52999877929688,12228.2998046875,36671.0,100.36000061035156,12.460000038146973
2026-02-11,70216.546875,25953.849609375,12012.400390625,33636.5,9682.099609375,10061.4501953125,60745.3515625,29.510000228881836,164.5800018310547,1493.5999755859375,23783.05078125,22364.400390625,52152.1015625,28276.94921875,22434.19921875,,87.62999725341797,28538.69921875,31495.25,9250.2001953125,147.66000366210938,35095.1484375,854.75,81.45999908447266,12276.5498046875,36657.25,100.55000305175781,12.479999542236328
2026-02-12,69916.1015625,25807.19921875,11976.5,33409.3984375,9663.2998046875,10019.900390625,60739.75,29.399999618530273,163.80999755859375,1474.050048828125,23651.55078125,22252.400390625,51885.75,28385.19921875,22386.30078125,,88.33000183105469,28504.05078125,31422.349609375,9229.4501953125,147.58999633789062,33160.19921875,842.3499755859375,81.0199966430664,12279.2001953125,36452.6484375,100.44000244140625,12.319999694824219
2026-02-13,68826.75,25471.099609375,11781.650390625,33037.0,9542.5,9795.9501953125,60186.6484375,29.200000762939453,161.2100067138672,1462.800048828125,23313.150390625,21884.349609375,50902.1484375,28126.349609375,22194.900390625,,87.45999908447266,28234.30078125,30800.099609375,9166.5,146.6699981689453,32681.5,823.5999755859375,79.87999725341797,11872.7998046875,35709.8984375,98.51000213623047,12.130000114440918
2026-02-16,69496.75,25682.75,11821.5,33314.44921875,9654.0498046875,9900.849609375,60949.1015625,29.559999465942383,161.0399932861328,1450.050048828125,23472.44921875,21977.19921875,51318.8515625,28306.25,22403.150390625,,87.69999694824219,28028.19921875,30996.849609375,9304.400390625,147.60000610351562,32738.05078125,836.7000122070312,80.62000274658203,11955.0,36386.75,100.44999694824219,12.25
2026-02-17,69868.75,25725.400390625,11858.099609375,33335.8515625,9665.900390625,9861.400390625,61174.0,29.520000457763672,162.2899932861328,1459.949951171875,23540.05078125,22039.69921875,51778.30078125,28287.400390625,22494.900390625,,88.9000015258789,28174.55078125,31069.05078125,9500.7998046875,147.6300048828125,33075.05078125,834.1500244140625,80.48999786376953,11828.400390625,36388.44921875,101.05000305175781,12.229999542236328
2026-02-18,70334.3515625,25819.349609375,11913.349609375,33358.55078125,9733.4501953125,9932.2998046875,61550.80078125,29.639999389648438,163.10000610351562,1463.4000244140625,23645.80078125,22159.94921875,52406.5,28463.25,22541.94921875,,89.68000030517578,28327.599609375,31352.5,9625.650390625,147.86000061035156,32668.30078125,839.2999877929688,80.2300033569336,11985.75,36517.1015625,100.77999877929688,12.3100004196167
2026-02-19,69028.75,25454.349609375,11675.849609375,32923.69921875,9559.0498046875,9796.2998046875,60739.55078125,29.15999984741211,160.99000549316406,1430.75,23297.44921875,21813.400390625,51483.6015625,28069.5,22429.099609375,,88.22000122070312,27734.0,30856.150390625,9505.9501953125,147.4499969482422,32319.400390625,817.8499755859375,79.26000213623047,11842.400390625,36088.0,100.31999969482422,12.220000267028809
2026-02-20,69453.6484375,25571.25,11710.7001953125,32981.05078125,9632.25,9888.4501953125,61172.0,29.40999984741211,160.88999938964844,1426.800048828125,23395.0,21918.19921875,51772.69921875,28210.599609375,22452.400390625,,89.02999877929688,27846.80078125,31211.5,9665.7998046875,148.25999450683594,32004.05078125,820.7000122070312,79.16999816894531,11989.9501953125,36581.1484375,101.62999725341797,12.25
2026-02-23,69723.1015625,25713.0,11765.5498046875,33154.8984375,9714.2998046875,9891.5,61264.25,29.459999084472656,161.3699951171875,1429.5999755859375,23484.94921875,21882.099609375,52136.3515625,28455.0,22578.55078125,,88.4800033569336,28077.0,31514.25,9796.849609375,148.6300048828125,31550.5,819.1500244140625,79.69999694824219,11962.75,36741.55078125,101.94000244140625,12.289999961853027
2026-02-24,69778.453125,25424.650390625,11664.0498046875,32669.599609375,9644.5498046875,9960.349609375,61047.30078125,29.31999969482422,160.14999389648438,1410.9000244140625,23304.599609375,21820.19921875,52235.25,28295.099609375,22632.05078125,,88.0,27950.0,31638.75,9825.0498046875,149.17999267578125,30053.5,798.3499755859375,80.22000122070312,12073.849609375,37028.1015625,102.66999816894531,12.350000381469727
2026-02-25,70399.25,25482.5,11703.7001953125,32740.55078125,9615.4501953125,10035.2001953125,61043.3515625,29.40999984741211,161.50999450683594,1417.4000244140625,23403.80078125,21959.05078125,52105.30078125,28339.650390625,23051.849609375,,88.75,28466.5,32027.69921875,9787.2001953125,151.13999938964844,30526.349609375,796.8499755859375,79.19000244140625,12399.400390625,37118.6015625,103.31999969482422,12.319999694824219
2026-02-26,70628.5,25496.55078125,11710.5,32721.849609375,9646.25,10067.25,61187.69921875,29.5,161.63999938964844,1407.75,23448.5,22087.150390625,52023.0,28309.849609375,23301.650390625,,90.05000305175781,28693.400390625,32116.30078125,9879.849609375,153.13999938964844,30554.19921875,798.6500244140625,79.05999755859375,12448.0,37181.80078125,103.2699966430664,12.430000305175781
2026-02-27,69710.8984375,25178.650390625,11537.099609375,32325.599609375,9532.650390625,9955.9501953125,60529.0,29.110000610351562,160.22000122070312,1416.1500244140625,23166.849609375,21847.349609375,51142.19921875,27869.75,22952.349609375,,89.31999969482422,28158.849609375,31703.099609375,9820.4501953125,151.22000122070312,30603.849609375,780.5999755859375,77.76000213623047,12240.650390625,37045.19921875,102.86000061035156,12.399999618530273
2026-03-02,68650.25,24865.69921875,11352.849609375,31975.150390625,9320.099609375,9849.5498046875,59839.6484375,28.8700008392334,157.1199951171875,1390.3499755859375,22835.94921875,21476.25,50751.6484375,27564.099609375,22956.69921875,,89.83000183105469,27540.099609375,31334.69921875,9639.349609375,151.14999389648438,30272.94921875,768.0499877929688,75.44000244140625,12269.7998046875,36453.3984375,102.31999969482422,12.180000305175781
2026-03-04,66799.3984375,24480.5,11189.0498046875,31604.900390625,9117.7998046875,9567.0,58755.25,28.309999465942383,153.82000732421875,1348.0,22409.80078125,21004.94921875,49797.5,27020.44921875,22672.19921875,,88.80000305175781,26867.150390625,30469.0,9327.25,148.52999877929688,30305.30078125,744.1500244140625,73.2699966430664,11779.75,35589.6015625,101.19999694824219,11.789999961853027
2026-03-05,67722.203125,24765.900390625,11310.0498046875,31806.650390625,9319.7001953125,9763.150390625,59055.8515625,28.5,155.8000030517578,1362.449951171875,22697.80078125,21326.0,50000.80078125,27235.80078125,23005.5,,91.16999816894531,27366.80078125,30829.599609375,9372.599609375,151.77999877929688,30126.80078125,757.7999877929688,74.26000213623047,12049.2001953125,36273.8515625,103.30999755859375,11.979999542236328
2026-03-06,67476.6484375,24450.44921875,11194.4501953125,31230.5,9237.0498046875,9726.7001953125,57783.25,28.5,155.8000030517578,1354.550048828125,22481.30078125,21181.80078125,49970.6015625,26652.44921875,22970.19921875,,93.76000213623047,27076.400390625,30819.30078125,9184.349609375,150.33999633789062,30138.400390625,742.0,73.23999786376953,12000.4501953125,36319.6015625,103.66999816894531,11.979999542236328
2026-03-09,66070.6484375,24028.05078125,10972.5498046875,30705.400390625,9095.7998046875,9514.4501953125,56019.80078125,27.110000610351562,151.9199981689453,1331.699951171875,22056.55078125,20749.44921875,49192.3984375,26039.30078125,22933.75,,91.70999908447266,25965.94921875,30140.900390625,8819.2998046875,150.4199981689453,30162.05078125,732.7999877929688,71.04000091552734,11688.7998046875,35657.75,102.19999694824219,11.65999984741211
2026-03-10,67227.953125,24261.599609375,11134.7001953125,31019.349609375,9139.900390625,9613.400390625,56950.80078125,27.6200008392334,154.82000732421875,1351.75,22342.94921875,21079.75,49603.55078125,26535.19921875,23253.650390625,,92.19000244140625,26770.55078125,30606.19921875,9013.7998046875,151.8800048828125,30024.05078125,744.1500244140625,72.55999755859375,11868.5,36038.94921875,102.62000274658203,11.619999885559082
2026-03-11,66498.6484375,23866.849609375,10928.599609375,30464.75,9039.25,9563.5498046875,55735.75,26.93000030517578,154.27999877929688,1344.75,22042.30078125,20839.349609375,49059.69921875,25920.80078125,23348.05078125,,90.72000122070312,25926.0,30210.900390625,8848.400390625,151.99000549316406,29651.69921875,731.4000244140625,71.91000366210938,11822.099609375,36138.5,102.87000274658203,11.65999984741211
2026-03-12,66424.546875,23639.150390625,10755.099609375,30240.900390625,8995.400390625,9637.2998046875,55100.94921875,26.510000228881836,153.88999938964844,1349.1500244140625,21897.5,20790.900390625,48189.1484375,25663.19921875,23275.19921875,,90.37000274658203,25098.0,29906.0,8846.0498046875,150.86000061035156,29579.44921875,719.5,71.5199966430664,11863.900390625,36834.3515625,104.47000122070312,11.710000038146973
2026-03-13,64691.44921875,23151.099609375,10575.0,29713.150390625,8768.400390625,9341.0498046875,53757.8515625,26.1299991607666,149.91000366210938,1301.0999755859375,21391.19921875,20233.0,47924.1484375,25138.650390625,22832.19921875,,87.20999908447266,24195.099609375,29283.150390625,8516.5498046875,148.66000366210938,29071.30078125,709.7999877929688,69.38999938964844,11292.5,36071.8515625,102.55000305175781,11.470000267028809
2026-03-16,64462.30078125,23408.80078125,10694.400390625,30037.5,8775.650390625,9370.099609375,54413.3984375,26.229999542236328,149.27999877929688,1293.5,21498.80078125,20158.44921875,48468.8515625,25515.25,22547.19921875,,86.43000030517578,24599.099609375,29245.150390625,8568.400390625,148.94000244140625,29042.55078125,698.6500244140625,69.76000213623047,11318.0,35682.05078125,101.05000305175781,11.239999771118164
2026-03-17,65021.6015625,23581.150390625,10814.4501953125,30249.75,8864.2001953125,9479.25,54876.0,26.450000762939453,150.1699981689453,1307.9000244140625,21669.30078125,20366.94921875,48104.44921875,25724.650390625,22597.55078125,,87.94999694824219,25117.099609375,29411.099609375,8596.9501953125,147.0800018310547,28760.900390625,711.25,70.1500015258789,11637.349609375,35980.80078125,102.26000213623047,11.260000228881836
2026-03-18,65668.5,23777.80078125,10941.4501953125,30540.900390625,8966.75,9509.849609375,55326.05078125,26.780000686645508,152.3300018310547,1351.699951171875,21917.400390625,20746.80078125,48079.0,25927.349609375,22632.599609375,,88.8499984741211,25598.849609375,29531.900390625,8661.9501953125,146.94000244140625,29559.30078125,730.7999877929688,71.80000305175781,11625.4501953125,36141.94921875,102.08000183105469,11.350000381469727
2026-03-19,63573.80078125,23002.150390625,10591.7001953125,29475.44921875,8716.5498046875,9271.400390625,53451.0,25.920000076293945,148.82000732421875,1311.449951171875,21225.80078125,20108.94921875,46861.94921875,24951.80078125,22101.650390625,,85.75,24509.900390625,28673.30078125,8410.2998046875,143.0,28579.599609375,702.9500122070312,69.43000030517578,11249.349609375,35639.3515625,101.12000274658203,11.119999885559082
2026-03-20,63862.30078125,23114.5,10671.650390625,29475.650390625,8800.150390625,9390.5,53427.05078125,25.649999618530273,149.17999267578125,1305.0999755859375,21327.900390625,20226.900390625,47007.55078125,24781.150390625,22540.69921875,,85.19999694824219,24715.900390625,28875.0,8584.599609375,146.64999389648438,29199.599609375,696.4000244140625,69.01000213623047,11412.75,35908.30078125,101.76000213623047,11.180000305175781
2026-03-23,61414.8984375,22512.650390625,10338.0,28708.5,8573.900390625,9058.150390625,51437.75,24.889999389648438,143.66000366210938,1253.3499755859375,20664.25,19445.75,45837.05078125,23959.19921875,22053.099609375,,81.25,23934.75,28031.55078125,8231.650390625,143.80999755859375,29147.05078125,663.4000244140625,65.69000244140625,10863.4501953125,34839.44921875,99.75,10.880000114440918
2026-03-24,62360.69921875,22912.400390625,10533.400390625,29281.80078125,8734.2001953125,9185.599609375,52605.6484375,25.479999542236328,146.97000122070312,1296.550048828125,21067.0,19931.5,46408.30078125,24482.19921875,22239.80078125,,82.83999633789062,24515.25,28514.69921875,8357.5498046875,144.69000244140625,29648.900390625,673.9500122070312,68.26000213623047,11059.150390625,35082.44921875,100.13999938964844,11.029999732971191
2026-03-25,63620.6015625,23306.44921875,10765.400390625,29760.69921875,8887.5498046875,9357.400390625,53708.1015625,25.860000610351562,150.6300048828125,1311.1500244140625,21478.19921875,20397.75,47283.3515625,25056.349609375,22679.75,,83.62000274658203,25058.599609375,29086.05078125,8581.0498046875,147.39999389648438,29671.30078125,692.0999755859375,69.68000030517578,11342.2001953125,35556.44921875,100.51000213623047,11.100000381469727
2026-03-27,62043.05078125,22819.599609375,10559.0498046875,29158.0,8720.400390625,9223.849609375,52274.6015625,25.450000762939453,148.32000732421875,1294.199951171875,21020.150390625,19952.75,46427.19921875,24373.19921875,22565.599609375,,80.2699966430664,24351.94921875,28335.599609375,8249.4501953125,147.0399932861328,29541.650390625,670.1500244140625,67.20999908447266,11161.650390625,35214.80078125,100.37999725341797,10.9399995803833
2026-03-30,60349.80078125,22331.400390625,10334.349609375,28363.599609375,8560.9501953125,9127.75,50275.3515625,24.65999984741211,143.9499969482422,1261.8499755859375,20528.05078125,19430.900390625,45538.6484375,23521.80078125,22232.25,,78.56999969482422,23769.599609375,27791.25,7873.4501953125,144.3300018310547,29062.599609375,651.1500244140625,64.5999984741211,11138.400390625,34849.69921875,100.0,10.899999618530273
2026-04-01,61912.75,22679.400390625,10545.0498046875,28824.400390625,8669.099609375,9256.75,51448.6484375,24.959999084472656,149.1300048828125,1308.4000244140625,20935.150390625,19869.099609375,46135.94921875,23981.80078125,22011.599609375,,84.16999816894531,24238.849609375,28270.650390625,8164.7998046875,140.77999877929688,29669.05078125,665.0,68.2699966430664,11412.0498046875,35402.8515625,101.5199966430664,11.069999694824219
2026-04-02,61957.6015625,22713.099609375,10527.25,28979.44921875,8630.099609375,9216.7998046875,51548.75,24.979999542236328,148.4499969482422,1303.3499755859375,20938.349609375,19805.5,46232.1484375,24041.55078125,21808.400390625,,83.68000030517578,24089.650390625,28367.400390625,8134.39990234375,141.97999572753906,30441.44921875,672.0999755859375,67.87999725341797,11456.599609375,35299.3984375,100.81999969482422,10.989999771118164
2026-04-06,62858.94921875,22968.25,10655.900390625,29461.30078125,8668.7001953125,9291.7001953125,52609.1015625,25.530000686645508,149.99000549316406,1300.5,21194.05078125,20090.599609375,46600.05078125,24603.099609375,21835.349609375,,84.86000061035156,24350.400390625,28600.55078125,8323.9501953125,141.85000610351562,30636.55078125,687.0999755859375,69.23999786376953,11583.5,35388.75,101.69999694824219,10.869999885559082
2026-04-07,63151.05078125,23123.650390625,10704.400390625,29696.900390625,8707.5,9362.7001953125,52716.25,25.729999542236328,150.30999755859375,1310.9000244140625,21296.44921875,20110.900390625,46980.1015625,24685.55078125,21868.69921875,,85.58000183105469,24373.30078125,28776.25,8264.7998046875,142.27999877929688,31403.349609375,698.5999755859375,68.44000244140625,11762.650390625,35578.25,102.30999755859375,10.90999984741211
