Date,MODEFENCE.NS,^CNXINFRA,^CNXENERGY,^CNXIT,OILIETF.NS,^CNXCMDT,^CNXPSUBANK,^CNXSERVICE,CPSEETF.NS,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXAUTO,^CNXCONSUM,^CNXMETAL,^NSEBANK,^CNXMEDIA,MOTOUR.NS,^CNXFMCG,^NSEI,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^NSMIDCP,^CNXMNC,^CNXREALTY,^CNXPHARMA
2026-03-13,87.20999908447266,8768.400390625,36071.8515625,29071.30078125,11.470000267028809,9341.0498046875,8516.5498046875,29713.150390625,102.55000305175781,20233.0,26.1299991607666,,24195.099609375,10575.0,11292.5,53757.8515625,1301.0999755859375,69.38999938964844,47924.1484375,23151.099609375,25138.650390625,149.91000366210938,21391.19921875,64691.44921875,29283.150390625,709.7999877929688,22832.19921875
2026-03-16,86.43000030517578,8775.650390625,35682.05078125,29042.55078125,11.239999771118164,9370.099609375,8568.400390625,30037.5,101.05000305175781,20158.44921875,26.229999542236328,,24599.099609375,10694.400390625,11318.0,54413.3984375,1293.5,69.76000213623047,48468.8515625,23408.80078125,25515.25,149.27999877929688,21498.80078125,64462.30078125,29245.150390625,698.6500244140625,22547.19921875
2026-03-17,87.94999694824219,8864.2001953125,35980.80078125,28760.900390625,11.260000228881836,9479.25,8596.9501953125,30249.75,102.26000213623047,20366.94921875,26.450000762939453,,25117.099609375,10814.4501953125,11637.349609375,54876.0,1307.9000244140625,70.1500015258789,48104.44921875,23581.150390625,25724.650390625,150.1699981689453,21669.30078125,65021.6015625,29411.099609375,711.25,22597.55078125
2026-03-18,88.8499984741211,8966.75,36141.94921875,29559.30078125,11.350000381469727,9509.849609375,8661.9501953125,30540.900390625,102.08000183105469,20746.80078125,26.780000686645508,,25598.849609375,10941.4501953125,11625.4501953125,55326.05078125,1351.699951171875,71.80000305175781,48079.0,23777.80078125,25927.349609375,152.3300018310547,21917.400390625,65668.5,29531.900390625,730.7999877929688,22632.599609375
2026-03-19,85.75,8716.5498046875,35639.3515625,28579.599609375,11.119999885559082,9271.400390625,8410.2998046875,29475.44921875,101.12000274658203,20108.94921875,25.920000076293945,,24509.900390625,10591.7001953125,11249.349609375,53451.0,1311.449951171875,69.43000030517578,46861.94921875,23002.150390625,24951.80078125,148.82000732421875,21225.80078125,63573.80078125,28673.30078125,702.9500122070312,22101.650390625
2026-03-20,85.19999694824219,8800.150390625,35908.30078125,29199.599609375,11.180000305175781,9390.5,8584.599609375,29475.650390625,101.76000213623047,20226.900390625,25.649999618530273,,24715.900390625,10671.650390625,11412.75,53427.05078125,1305.0999755859375,69.01000213623047,47007.55078125,23114.5,24781.150390625,149.17999267578125,21327.900390625,63862.30078125,28875.0,696.4000244140625,22540.69921875
2026-03-23,81.25,8573.900390625,34839.44921875,29147.05078125,10.880000114440918,9058.150390625,8231.650390625,28708.5,99.75,19445.75,24.889999389648438,,23934.75,10338.0,10863.4501953125,51437.75,1253.3499755859375,65.69000244140625,45837.05078125,22512.650390625,23959.19921875,143.66000366210938,20664.25,61414.8984375,28031.55078125,663.4000244140625,22053.099609375
2026-03-24,82.83999633789062,8734.2001953125,35082.44921875,29648.900390625,11.029999732971191,9185.599609375,8357.5498046875,29281.80078125,100.13999938964844,19931.5,25.479999542236328,,24515.25,10533.400390625,11059.150390625,52605.6484375,1296.550048828125,68.26000213623047,46408.30078125,22912.400390625,24482.19921875,146.97000122070312,21067.0,62360.69921875,28514.69921875,673.9500122070312,22239.80078125
2026-03-25,83.62000274658203,8887.5498046875,35556.44921875,29671.30078125,11.100000381469727,9357.400390625,8581.0498046875,29760.69921875,100.51000213623047,20397.75,25.860000610351562,,25058.599609375,10765.400390625,11342.2001953125,53708.1015625,1311.1500244140625,69.68000030517578,47283.3515625,23306.44921875,25056.349609375,150.6300048828125,21478.19921875,63620.6015625,29086.05078125,692.0999755859375,22679.75
2026-03-27,80.2699966430664,8720.400390625,35214.80078125,29541.650390625,10.9399995803833,9223.849609375,8249.4501953125,29158.0,100.37999725341797,19952.75,25.450000762939453,,24351.94921875,10559.0498046875,11161.650390625,52274.6015625,1294.199951171875,67.20999908447266,46427.19921875,22819.599609375,24373.19921875,148.32000732421875,21020.150390625,62043.05078125,28335.599609375,670.1500244140625,22565.599609375
2026-03-30,78.56999969482422,8560.9501953125,34849.69921875,29062.599609375,10.899999618530273,9127.75,7873.4501953125,28363.599609375,100.0,19430.900390625,24.65999984741211,,23769.599609375,10334.349609375,11138.400390625,50275.3515625,1261.8499755859375,64.5999984741211,45538.6484375,22331.400390625,23521.80078125,143.9499969482422,20528.05078125,60349.80078125,27791.25,651.1500244140625,22232.25
2026-04-01,84.16999816894531,8669.099609375,35402.8515625,29669.05078125,11.069999694824219,9256.75,8164.7998046875,28824.400390625,101.5199966430664,19869.099609375,24.959999084472656,,24238.849609375,10545.0498046875,11412.0498046875,51448.6484375,1308.4000244140625,68.2699966430664,46135.94921875,22679.400390625,23981.80078125,149.1300048828125,20935.150390625,61912.75,28270.650390625,665.0,22011.599609375
2026-04-02,83.68000030517578,8630.099609375,35299.3984375,30441.44921875,10.989999771118164,9216.7998046875,8134.39990234375,28979.44921875,100.81999969482422,19805.5,24.979999542236328,,24089.650390625,10527.25,11456.599609375,51548.75,1303.3499755859375,67.87999725341797,46232.1484375,22713.099609375,24041.55078125,148.4499969482422,20938.349609375,61957.6015625,28367.400390625,672.0999755859375,21808.400390625
2026-04-06,84.86000061035156,8668.7001953125,35388.75,30636.55078125,10.869999885559082,9291.7001953125,8323.9501953125,29461.30078125,101.69999694824219,20090.599609375,25.530000686645508,,24350.400390625,10655.900390625,11583.5,52609.1015625,1300.5,69.23999786376953,46600.05078125,22968.25,24603.099609375,149.99000549316406,21194.05078125,62858.94921875,28600.55078125,687.0999755859375,21835.349609375
2026-04-07,85.58000183105469,8707.5,35578.25,31403.349609375,10.90999984741211,9362.7001953125,8264.7998046875,29696.900390625,102.30999755859375,20110.900390625,25.729999542236328,,24373.30078125,10704.400390625,11762.650390625,52716.25,1310.9000244140625,68.44000244140625,46980.1015625,23123.650390625,24685.55078125,150.30999755859375,21296.44921875,63151.05078125,28776.25,698.5999755859375,21868.69921875
2026-04-08,88.54000091552734,9067.2998046875,36469.19921875,31565.80078125,11.3100004196167,9644.349609375,8716.099609375,30867.94921875,102.4000015258789,20909.44921875,27.15999984741211,,26002.94921875,11092.9501953125,12078.9501953125,55703.8984375,1349.75,72.44000244140625,47704.25,23997.349609375,26053.05078125,156.07000732421875,22137.099609375,66145.296875,29715.05078125,745.75,21991.19921875
2026-04-09,89.9000015258789,8999.099609375,36768.25,31636.19921875,11.229999542236328,9679.7001953125,8605.7001953125,30501.599609375,103.33999633789062,20965.5,26.690000534057617,,25901.900390625,11048.2001953125,12229.7001953125,54821.69921875,1338.949951171875,71.05999755859375,47640.69921875,23775.099609375,25685.849609375,156.08999633789062,22037.5,66268.6484375,29858.44921875,743.75,22135.400390625
2026-04-10,91.01000213623047,9116.75,37174.6015625,31030.599609375,11.34000015258789,9754.599609375,8778.25,30856.55078125,103.20999908447266,21300.30078125,27.260000228881836,,26640.900390625,11219.349609375,12356.400390625,55912.75,1365.199951171875,72.51000213623047,48194.05078125,24050.599609375,26213.900390625,158.57000732421875,22346.75,67641.25,30481.80078125,759.25,22164.849609375
2026-04-13,91.41999816894531,9044.0498046875,37195.05078125,30669.80078125,11.1899995803833,9728.2001953125,8713.900390625,30706.94921875,103.44999694824219,21177.599609375,27.190000534057617,,26084.55078125,11080.25,12329.2998046875,55605.05078125,1360.4000244140625,71.5999984741211,47570.3984375,23842.650390625,26047.5,157.58999633789062,22179.05078125,67123.296875,30028.55078125,757.2000122070312,22100.099609375
2026-04-15,93.70999908447266,9226.150390625,37993.5,31539.75,11.430000305175781,9909.400390625,8812.400390625,31184.94921875,105.0199966430664,21644.44921875,27.459999084472656,,26483.099609375,11269.2998046875,12548.0,56301.94921875,1389.6500244140625,74.1500015258789,48290.3984375,24231.30078125,26445.0,161.3699951171875,22595.55078125,68569.3515625,30568.5,776.5499877929688,22435.650390625
2026-04-16,95.44000244140625,9233.599609375,38184.75,31817.5,11.430000305175781,9970.2001953125,8797.599609375,31092.80078125,105.43000030517578,21780.5,27.329999923706055,,26382.75,11282.5498046875,12740.2001953125,56086.3984375,1397.9000244140625,74.02999877929688,48377.8984375,24196.75,26343.55078125,162.8000030517578,22656.30078125,69300.6015625,30688.25,779.5499877929688,22465.0
2026-04-17,96.70999908447266,9311.5,38881.75,31809.849609375,11.579999923706055,10083.2001953125,8862.900390625,31265.599609375,106.8499984741211,22045.19921875,27.559999465942383,,26435.0,11414.0498046875,12880.0,56565.69921875,1416.5999755859375,74.47000122070312,49657.75,24353.55078125,26521.25,165.60000610351562,22869.400390625,70273.796875,31348.099609375,786.9000244140625,22497.25
2026-04-20,96.22000122070312,9319.75,39184.69921875,31585.75,11.59000015258789,10109.5,8940.4501953125,31295.900390625,106.93000030517578,22025.150390625,27.399999618530273,,26522.30078125,11444.849609375,12829.650390625,56582.3515625,1429.3499755859375,74.51000213623047,49555.75,24364.849609375,26537.099609375,164.6199951171875,22865.80078125,70341.0,31361.349609375,782.0499877929688,22456.75
2026-04-21,97.12000274658203,9352.099609375,39337.19921875,31729.099609375,11.579999923706055,10123.599609375,9011.4501953125,31649.599609375,106.5199966430664,22141.599609375,27.799999237060547,,26625.19921875,11589.150390625,12835.0,57371.44921875,1443.1500244140625,75.41999816894531,50820.1015625,24576.599609375,26850.75,166.42999267578125,23042.349609375,70824.453125,31792.349609375,798.75,22438.44921875
2026-04-22,98.33999633789062,9360.150390625,39896.69921875,30496.25,11.65999984741211,10217.5498046875,9022.2001953125,31251.400390625,107.12000274658203,22191.05078125,27.729999542236328,,26450.25,11557.4501953125,12892.2001953125,57124.44921875,1453.050048828125,75.33999633789062,51199.0,24378.099609375,26625.25,168.0,22991.5,71346.203125,32052.44921875,803.3499755859375,22455.44921875
2026-04-23,98.87999725341797,9318.25,39996.75,30124.30078125,11.550000190734863,10145.599609375,8824.25,30882.0,106.94999694824219,22099.30078125,27.309999465942383,,25828.099609375,11424.849609375,12786.25,56305.0,1466.0999755859375,73.91999816894531,51140.5,24173.05078125,26247.19921875,166.69000244140625,22810.849609375,70410.3515625,31888.099609375,788.6500244140625,22986.349609375
2026-04-24,97.01000213623047,9242.0,39903.75,28530.599609375,11.470000267028809,10108.7998046875,8811.2001953125,30471.30078125,106.54000091552734,21875.94921875,27.079999923706055,,25652.849609375,11337.099609375,12746.650390625,56089.75,1438.699951171875,73.19000244140625,50766.25,23897.94921875,26141.75,165.1300048828125,22570.05078125,69883.953125,31677.44921875,778.0,22580.099609375
2026-04-27,97.6500015258789,9376.9501953125,40496.69921875,29159.150390625,11.649999618530273,10273.099609375,8853.7001953125,30642.650390625,107.44000244140625,22198.44921875,27.15999984741211,,26053.150390625,11445.5,12980.849609375,56264.30078125,1471.75,74.08000183105469,51046.5,24092.69921875,26164.650390625,168.4199981689453,22821.400390625,70798.6484375,31985.5,797.1500244140625,23171.849609375
2026-04-28,97.79000091552734,9418.599609375,40990.69921875,28959.900390625,11.84000015258789,10345.2998046875,8663.0498046875,30398.44921875,108.5999984741211,22220.75,27.030000686645508,,25790.349609375,11403.9501953125,13046.4501953125,55400.3515625,1470.8499755859375,73.69999694824219,50882.75,23995.69921875,25937.5,168.42999267578125,22765.599609375,70568.203125,31890.849609375,793.8499755859375,23158.150390625
2026-04-29,98.87000274658203,9494.349609375,40961.3984375,29245.25,11.9399995803833,10352.900390625,8627.7001953125,30471.69921875,108.80999755859375,22212.349609375,27.030000686645508,,26085.75,11519.9501953125,13111.349609375,55403.6015625,1463.5999755859375,73.77999877929688,51771.80078125,24177.650390625,25913.94921875,168.9499969482422,22871.0,70521.796875,32178.69921875,805.5999755859375,23260.849609375
2026-04-30,98.47000122070312,9419.349609375,40771.8984375,29353.900390625,11.880000114440918,10238.099609375,8482.599609375,30248.400390625,108.37000274658203,22000.05078125,26.670000076293945,,25917.599609375,11417.2998046875,12833.0498046875,54863.3515625,1456.0,73.18000030517578,51072.1015625,23997.55078125,25657.349609375,168.63999938964844,22683.55078125,69643.8984375,31886.599609375,793.5499877929688,23267.69921875
2026-05-04,98.62000274658203,9470.9501953125,40970.05078125,29076.150390625,11.90999984741211,10321.25,8455.7998046875,30272.5,108.01000213623047,22155.5,26.59000015258789,,26027.69921875,11444.25,12972.7001953125,54878.5,1448.0999755859375,73.66000366210938,51266.0,24119.30078125,25814.400390625,169.47000122070312,22830.75,70283.8515625,32246.75,812.7000122070312,23475.55078125
2026-05-05,99.62999725341797,9443.0,40990.0,29107.30078125,11.859999656677246,10329.900390625,8439.25,30091.900390625,107.55000305175781,22180.25,26.5,,26192.099609375,11457.7998046875,12989.599609375,54547.05078125,1449.300048828125,73.04000091552734,51593.55078125,24032.80078125,25716.900390625,170.10000610351562,22808.25,70627.296875,32291.80078125,801.25,23568.94921875
2026-05-06,100.47000122070312,9482.2001953125,40806.6484375,29267.94921875,11.899999618530273,10398.7001953125,8679.150390625,30678.599609375,106.69999694824219,22556.5,27.139999389648438,,26823.0,11609.5,13129.5498046875,55981.05078125,1469.050048828125,75.44999694824219,51460.55078125,24330.94921875,26392.75,173.10000610351562,23133.400390625,71691.453125,32505.5,822.2999877929688,24110.30078125
2026-05-07,103.56999969482422,9512.9501953125,41141.94921875,29043.5,11.869999885559082,10432.5498046875,8636.599609375,30660.19921875,106.94000244140625,22804.94921875,27.31999969482422,,27339.94921875,11618.5,13165.400390625,56047.3984375,1472.199951171875,75.55999755859375,51068.44921875,24326.650390625,26449.5,175.9499969482422,23214.0,71852.8984375,32607.94921875,827.5,24135.5
2026-05-08,103.27999877929688,9497.7998046875,40795.80078125,29394.19921875,11.779999732971191,10345.099609375,8371.9501953125,30371.650390625,106.44000244140625,22772.400390625,27.020000457763672,,27259.849609375,11638.400390625,13050.9501953125,55310.55078125,1472.800048828125,75.5199966430664,51165.8984375,24176.150390625,26011.5,175.52999877929688,23115.650390625,71495.6015625,32399.94921875,823.5999755859375,24110.30078125
2026-05-11,101.9800033569336,9315.650390625,40043.30078125,29329.44921875,11.520000457763672,10234.75,8161.0498046875,29917.150390625,105.51000213623047,22526.599609375,26.84000015258789,,26753.400390625,11434.099609375,12926.400390625,54439.8984375,1436.1500244140625,73.4800033569336,51205.6484375,23815.849609375,25655.44921875,173.11000061035156,22795.75,70297.8515625,31921.849609375,798.5,24170.44921875
2026-05-12,97.58999633789062,9153.4501953125,39542.3515625,28234.900390625,11.460000038146973,10108.900390625,8071.35009765625,29322.94921875,105.0,21957.650390625,26.329999923706055,,26142.599609375,11197.0498046875,12881.400390625,53555.19921875,1396.300048828125,70.93000030517578,50453.8984375,23379.55078125,25137.150390625,168.24000549316406,22299.900390625,68586.546875,31432.94921875,765.7000122070312,23840.900390625
2026-05-13,100.0199966430664,9238.099609375,39819.69921875,27916.650390625,11.619999885559082,10231.7998046875,8064.2001953125,29274.099609375,105.47000122070312,22096.5,26.25,,25888.94921875,11225.5498046875,13290.7998046875,53456.1484375,1395.699951171875,71.7300033569336,50604.8515625,23412.599609375,25116.650390625,168.83999633789062,22377.349609375,69166.3984375,31479.400390625,764.25,23896.05078125
2026-05-14,100.87000274658203,9368.650390625,40080.1484375,27360.349609375,11.59000015258789,10338.4501953125,8174.39990234375,29684.5,106.0999984741211,22357.150390625,26.8700008392334,,26049.69921875,11386.650390625,13562.25,54128.94921875,1408.25,72.13999938964844,50779.1484375,23689.599609375,25472.5,168.82000732421875,22613.099609375,69940.296875,31733.94921875,770.0999755859375,24551.05078125
2026-05-15,98.95999908447266,9327.849609375,39816.8515625,27716.900390625,11.420000076293945,10205.400390625,8027.2001953125,29702.94921875,105.88999938964844,22257.94921875,26.56999969482422,,26070.69921875,11382.400390625,13300.599609375,53710.3515625,1436.0999755859375,72.6500015258789,51051.3515625,23643.5,25343.849609375,168.1199951171875,22531.150390625,69280.25,31717.69921875,756.2999877929688,24634.80078125
2026-05-18,98.27999877929688,9306.9501953125,39519.5,28389.80078125,11.300000190734863,10138.7998046875,7873.0,29801.349609375,104.68000030517578,22203.5,26.6200008392334,,25624.30078125,11324.849609375,13169.9501953125,53537.0,1404.0,71.62000274658203,50900.1015625,23649.94921875,25349.75,165.6999969482422,22461.05078125,68618.0,31573.849609375,751.9500122070312,24762.849609375
2026-05-19,97.83999633789062,9276.650390625,39569.1015625,29308.0,11.350000381469727,10134.599609375,7936.39990234375,29848.69921875,104.87999725341797,22374.75,26.420000076293945,,25698.80078125,11318.650390625,13163.75,53409.1484375,1420.5999755859375,71.66000366210938,50883.3515625,23618.0,25283.400390625,167.6699981689453,22521.75,68992.3515625,31677.0,762.7000122070312,24867.400390625
2026-05-20,98.9000015258789,9355.4501953125,40154.94921875,29185.150390625,11.539999961853027,10201.900390625,7970.89990234375,29819.400390625,104.66999816894531,22457.400390625,26.3799991607666,,25914.349609375,11312.2001953125,13186.5,53562.19921875,1400.050048828125,72.13999938964844,50520.55078125,23659.0,25294.599609375,168.17999267578125,22578.150390625,69361.546875,31877.30078125,767.0499877929688,24843.150390625
2026-05-21,100.18000030517578,9381.2998046875,40277.80078125,29021.099609375,11.529999732971191,10228.5498046875,7988.35009765625,29771.69921875,104.68000030517578,22479.150390625,26.360000610351562,,25986.25,11312.2001953125,13213.5,53439.3984375,1395.0999755859375,72.36000061035156,50263.55078125,23654.69921875,25237.19921875,168.97000122070312,22602.849609375,69505.6015625,31876.150390625,775.0999755859375,24890.900390625
2026-05-22,99.80999755859375,9359.5,40237.6015625,28912.5,11.520000457763672,10242.7001953125,8006.14990234375,29932.650390625,103.80999755859375,22504.19921875,26.850000381469727,,26017.099609375,11310.25,13271.599609375,54055.3515625,1374.550048828125,72.3499984741211,50249.80078125,23719.30078125,25531.5,168.99000549316406,22651.30078125,69783.046875,31955.69921875,774.4000244140625,24573.94921875
2026-05-25,101.26000213623047,9460.2001953125,40578.80078125,28979.849609375,11.670000076293945,10345.5,8238.099609375,30388.0,103.94999694824219,22694.349609375,27.280000686645508,56.72999954223633,26463.05078125,11414.150390625,13345.650390625,55293.6484375,1378.449951171875,73.30999755859375,50157.75,24031.69921875,26102.150390625,171.10000610351562,22929.44921875,70815.8515625,32058.19921875,786.0499877929688,24674.69921875
2026-05-26,101.44000244140625,9418.2998046875,40814.6015625,28978.5,11.649999618530273,10395.2998046875,8200.2001953125,30207.099609375,103.58000183105469,22795.5,27.209999084472656,56.86000061035156,26480.5,11399.150390625,13492.5498046875,55092.8984375,1375.1500244140625,73.05000305175781,50227.3515625,23913.69921875,25932.25,171.75,22897.19921875,70945.1015625,32169.80078125,782.0,24659.19921875
2026-05-27,101.75,9499.0,41535.75,28906.69921875,11.619999885559082,10503.2001953125,8225.4501953125,30104.55078125,103.98999786376953,22884.900390625,27.020000457763672,56.060001373291016,26864.19921875,11473.599609375,13718.2998046875,54853.8515625,1417.1500244140625,73.4000015258789,50141.8984375,23907.150390625,25752.19921875,171.8800048828125,22967.400390625,71957.203125,32818.3515625,784.5499877929688,24716.0
2026-05-29,99.91000366210938,9353.0498046875,40878.0,29080.150390625,11.380000114440918,10295.0,8156.14990234375,29685.150390625,101.69000244140625,22571.400390625,26.780000686645508,55.15999984741211,26338.44921875,11261.0,13440.9501953125,54239.19921875,1408.300048828125,72.58999633789062,49383.3515625,23547.75,25354.0,170.66000366210938,22657.0,71073.6484375,32455.900390625,782.5499877929688,24345.80078125
2026-06-01,97.94999694824219,9237.150390625,40253.6484375,29854.25,11.34000015258789,10242.099609375,8005.5,29519.0,100.95999908447266,22265.19921875,26.549999237060547,53.88999938964844,25891.900390625,11084.0,13506.5498046875,53643.1015625,1427.550048828125,71.72000122070312,48247.69921875,23382.599609375,25008.44921875,169.6300048828125,22437.94921875,69921.8515625,31742.19921875,768.2000122070312,24214.25
2026-06-02,98.86000061035156,9226.650390625,40189.6484375,31116.55078125,11.300000190734863,10222.650390625,8049.14990234375,29659.05078125,100.30999755859375,22305.849609375,26.579999923706055,53.880001068115234,26079.44921875,11166.7001953125,13557.650390625,53714.6484375,1429.25,72.3499984741211,48612.80078125,23483.55078125,24861.25,170.8800048828125,22521.099609375,70115.796875,31751.75,773.3499755859375,24006.30078125
2026-06-03,99.12999725341797,9219.150390625,40196.8515625,29384.44921875,11.3100004196167,10203.7998046875,8185.89990234375,29556.25,100.62000274658203,22220.5,26.549999237060547,53.13999938964844,26092.80078125,11135.2998046875,13535.2001953125,54185.94921875,1420.800048828125,72.41999816894531,48123.94921875,23405.599609375,24955.69921875,170.58999633789062,22451.849609375,69856.3984375,31638.150390625,762.5999755859375,24086.599609375
2026-06-04,99.58999633789062,9209.150390625,40445.75,29300.599609375,11.329999923706055,10181.9501953125,8219.349609375,29586.0,101.0199966430664,22315.94921875,26.8799991607666,53.689998626708984,26144.349609375,11185.900390625,13436.0,54307.8515625,1451.9000244140625,73.26000213623047,48216.0,23416.55078125,25031.25,171.4499969482422,22497.69921875,70010.953125,31696.099609375,764.5999755859375,24177.94921875
2026-06-05,99.55999755859375,9182.25,40346.1015625,29010.30078125,11.289999961853027,10103.2998046875,8259.0498046875,29517.650390625,100.16999816894531,22251.80078125,26.670000076293945,53.029998779296875,26165.94921875,11193.349609375,13221.650390625,54496.25,1502.449951171875,72.87999725341797,48302.44921875,23366.69921875,25056.80078125,171.22000122070312,22465.349609375,70191.953125,31703.69921875,768.9000244140625,24248.05078125
2026-06-08,98.37999725341797,9087.5498046875,39685.44921875,28653.55078125,11.109999656677246,9942.150390625,8199.5498046875,29298.349609375,100.13999938964844,21926.44921875,26.530000686645508,52.43000030517578,25681.80078125,11083.5,12913.650390625,54063.75,1476.800048828125,71.5999984741211,48098.6484375,23123.0,24805.0,168.57000732421875,22173.69921875,68975.3984375,31231.19921875,749.2000122070312,24147.650390625
2026-06-09,100.0999984741211,9122.349609375,39752.94921875,28516.25,11.220000267028809,9973.2998046875,8496.599609375,29477.69921875,99.20999908447266,22216.25,27.0,53.27000045776367,26025.650390625,11146.099609375,12987.099609375,55194.5,1474.5999755859375,72.91999816894531,48447.3984375,23242.099609375,25152.44921875,170.86000061035156,22370.150390625,69945.8515625,31472.599609375,761.4000244140625,24290.30078125
2026-06-10,98.87000274658203,9061.2001953125,38949.30078125,28279.94921875,10.989999771118164,9819.25,8378.7001953125,29489.349609375,97.69000244140625,21920.19921875,27.139999389648438,52.310001373291016,25833.55078125,11106.25,12766.4501953125,55100.30078125,1439.8499755859375,72.5,48957.0,23214.94921875,25206.25,168.66000366210938,22233.849609375,69154.703125,31388.44921875,748.1500244140625,24160.75
2026-06-11,96.7699966430664,9024.900390625,38655.8984375,27821.05078125,10.960000038146973,9760.2998046875,8303.9501953125,29421.80078125,97.05000305175781,21733.05078125,27.260000228881836,51.83000183105469,25790.349609375,11047.7998046875,12733.599609375,55176.75,1465.5,71.75,48521.80078125,23161.599609375,25152.0,167.52000427246094,22114.44921875,68378.75,31176.19921875,743.3499755859375,24306.94921875
2026-06-12,98.83999633789062,9236.7998046875,39244.44921875,27795.75,11.1899995803833,9896.4501953125,8528.75,30099.650390625,96.81999969482422,22257.900390625,28.049999237060547,53.75,26293.849609375,11229.0,12854.5,56814.80078125,1487.5999755859375,73.97000122070312,48827.6015625,23622.900390625,25943.349609375,172.1999969482422,22599.80078125,70007.203125,31676.55078125,769.5999755859375,24380.05078125
2026-06-15,100.16999816894531,9370.7001953125,39493.94921875,28067.900390625,11.329999923706055,10022.0498046875,8581.2998046875,30362.349609375,96.94999694824219,22585.099609375,28.270000457763672,55.439998626708984,26977.5,11422.900390625,13083.849609375,57198.80078125,1485.5,75.9800033569336,49043.3984375,23853.900390625,26274.80078125,174.24000549316406,22891.30078125,71685.25,32396.599609375,800.0499877929688,24220.099609375
2026-06-16,100.08999633789062,9426.7001953125,39915.3984375,28568.099609375,11.4399995803833,10008.9501953125,8563.2001953125,30568.44921875,97.41999816894531,22671.400390625,28.3700008392334,55.47999954223633,26891.55078125,11485.849609375,12881.5,57297.1484375,1506.300048828125,76.02999877929688,49642.3984375,23989.150390625,26442.30078125,175.00999450683594,22997.25,71798.6484375,32442.30078125,818.0999755859375,24157.849609375
2026-06-17,104.13999938964844,9469.9501953125,40238.44921875,28809.55078125,11.460000038146973,10044.4501953125,8713.099609375,30668.349609375,98.38999938964844,22786.25,28.40999984741211,55.15999984741211,26724.400390625,11555.25,13011.400390625,57585.05078125,1505.6500244140625,76.51000213623047,49556.05078125,24085.69921875,26404.94921875,176.3800048828125,23109.69921875,72258.5,32657.69921875,814.5999755859375,24146.55078125
2026-06-18,104.4000015258789,9499.7001953125,40457.30078125,28466.44921875,11.449999809265137,10090.0,8770.7001953125,30810.650390625,99.36000061035156,22893.19921875,28.420000076293945,55.68000030517578,26746.400390625,11615.9501953125,13010.400390625,57963.80078125,1513.949951171875,77.58999633789062,49654.5,24168.0,26581.94921875,177.47000122070312,23206.44921875,72595.953125,32661.55078125,820.2000122070312,24282.19921875
2026-06-19,105.30000305175781,9511.849609375,40548.1015625,27426.849609375,11.350000381469727,10055.7998046875,8716.5,30562.69921875,99.62000274658203,22972.94921875,28.469999313354492,55.7400016784668,26583.349609375,11621.599609375,13020.7998046875,57685.75,1515.4000244140625,78.30000305175781,49558.69921875,24013.099609375,26431.150390625,178.6300048828125,23144.19921875,72356.6484375,32685.150390625,811.9000244140625,24460.30078125
2026-06-22,106.91999816894531,9551.099609375,40773.80078125,27628.55078125,11.4399995803833,10124.0,8763.900390625,30689.400390625,99.55999755859375,23073.05078125,28.530000686645508,56.04999923706055,26703.44921875,11607.849609375,13091.2001953125,57935.6015625,1536.949951171875,79.18000030517578,49355.1015625,24102.900390625,26585.55078125,180.00999450683594,23261.849609375,73073.203125,32811.6484375,815.1500244140625,24762.900390625
2026-06-23,105.8499984741211,9460.400390625,40268.69921875,27012.05078125,11.359999656677246,9957.7998046875,8591.0,30317.44921875,98.76000213623047,22853.55078125,28.299999237060547,55.220001220703125,26496.5,11509.9501953125,12669.099609375,57183.75,1514.4000244140625,78.62000274658203,49059.05078125,23824.099609375,26329.30078125,178.3300018310547,23010.94921875,72068.75,32479.349609375,806.0499877929688,24989.94921875
2026-06-24,104.02999877929688,9463.099609375,39908.3984375,27566.69921875,11.399999618530273,9944.7001953125,8628.2001953125,30720.19921875,97.87000274658203,22872.5,28.850000381469727,54.81999969482422,26384.349609375,11509.2001953125,12618.75,58150.3515625,1519.300048828125,79.56999969482422,49085.1015625,24021.650390625,26736.0,179.0800018310547,23126.30078125,72060.5,32247.099609375,823.5499877929688,25018.94921875
2026-06-25,103.0,9460.5,39637.0,27330.849609375,11.300000190734863,9855.0,8636.099609375,30697.25,96.13999938964844,22751.05078125,28.790000915527344,54.689998626708984,26977.75,11592.900390625,12445.650390625,58177.05078125,1509.800048828125,79.87999725341797,49419.25,24056.0,26770.55078125,177.91000366210938,23113.69921875,72199.546875,32526.30078125,826.25,24969.5
2026-06-29,103.08999633789062,9385.0498046875,39718.0,27038.5,11.1899995803833,9819.900390625,8553.849609375,30625.05078125,96.98999786376953,22679.650390625,28.510000228881836,54.79999923706055,26417.599609375,11491.400390625,12545.0,57727.3515625,1489.8499755859375,78.83999633789062,49127.6484375,23946.25,26598.349609375,177.17999267578125,23000.0,71510.296875,32227.94921875,818.8499755859375,25227.900390625
