Date,^NSEBANK,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXENERGY,MOTOUR.NS,^CNXCMDT,HDFCSML250.NS,^CNXINFRA,^CNXMETAL,^CNXREALTY,^CNXPHARMA,^CNXAUTO,MOCAPITAL.NS,^CNXMEDIA,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^NSMIDCP,OILIETF.NS,^NSEI,^CNXMNC,^CNXFMCG,^CNXCONSUM,^CRSLDX,MODEFENCE.NS,^CNXIT,NIFTYMIDCAP150.NS,^CNXPSUBANK
2025-11-20,59347.69921875,151.17999267578125,29.010000228881836,36232.69921875,89.05000305175781,9275.7998046875,170.72999572753906,9692.2998046875,10386.0498046875,922.7999877929688,22687.55078125,27554.0,48.15999984741211,1455.550048828125,34033.19921875,27861.349609375,93.2300033569336,69567.75,12.359999656677246,26192.150390625,30247.75,55426.69921875,12499.2998046875,23975.44921875,91.0999984741211,37043.30078125,22406.75,8500.349609375
2025-11-21,58867.69921875,150.47999572753906,28.809999465942383,35852.3984375,89.16999816894531,9172.0,168.14999389648438,9661.4501953125,10142.5498046875,905.5999755859375,22580.94921875,27537.849609375,47.54999923706055,1444.199951171875,33809.30078125,27566.150390625,92.5999984741211,68669.1484375,12.270000457763672,26068.150390625,30063.650390625,55504.69921875,12500.25,23790.25,89.13999938964844,36885.3515625,22151.150390625,8378.7001953125
2025-11-24,58835.3515625,149.7899932861328,28.809999465942383,35427.8515625,88.23999786376953,9067.650390625,167.3800048828125,9589.2998046875,10017.900390625,887.0,22492.44921875,27442.19921875,47.029998779296875,1436.5,33732.1015625,27498.650390625,91.47000122070312,67997.453125,12.1899995803833,25959.5,29915.099609375,55138.1484375,12422.2001953125,23674.55078125,86.94999694824219,37037.94921875,22079.400390625,8365.75
2025-11-25,58820.30078125,150.7100067138672,28.700000762939453,35350.3515625,88.05999755859375,9081.650390625,167.69000244140625,9589.5498046875,10073.400390625,901.3499755859375,22590.94921875,27378.69921875,47.11000061035156,1424.949951171875,33611.1484375,27409.400390625,91.47000122070312,68172.453125,12.140000343322754,25884.80078125,29923.69921875,55052.1015625,12405.0,23655.05078125,87.05999755859375,36826.8984375,22136.44921875,8486.5
2025-11-26,59528.05078125,151.72999572753906,29.139999389648438,35964.80078125,89.48999786376953,9243.849609375,169.69000244140625,9698.25,10280.7001953125,911.4500122070312,22862.349609375,27696.400390625,48.119998931884766,1448.050048828125,34017.3515625,27799.5,92.33999633789062,69189.3984375,12.350000381469727,26205.30078125,30310.75,55442.6015625,12497.900390625,23955.19921875,88.13999938964844,37364.6015625,22419.099609375,8551.9501953125
2025-11-27,59737.30078125,151.38999938964844,29.309999465942383,35756.1484375,89.66000366210938,9218.5498046875,169.10000610351562,9682.0,10273.75,904.9000244140625,22863.0,27603.650390625,48.29999923706055,1460.199951171875,34101.05078125,27946.19921875,91.97000122070312,69069.796875,12.270000457763672,26215.55078125,30338.55078125,55470.55078125,12450.349609375,23947.75,87.87000274658203,37446.30078125,22420.099609375,8502.099609375
2025-11-28,59752.69921875,152.0800018310547,29.290000915527344,35548.30078125,89.7300033569336,9210.7001953125,168.72000122070312,9653.900390625,10293.0498046875,903.1500244140625,22998.30078125,27774.599609375,47.93000030517578,1468.25,34003.55078125,27890.25,91.55999755859375,69137.453125,12.1899995803833,26202.94921875,30392.44921875,55595.80078125,12472.150390625,23933.19921875,88.0,37405.5,22395.400390625,8514.400390625
2025-12-01,59681.3515625,151.92999267578125,29.260000228881836,35539.25,89.93000030517578,9227.5,169.0800018310547,9630.75,10353.2001953125,893.9000244140625,22887.75,27993.0,48.20000076293945,1464.800048828125,33929.8984375,27814.5,91.95999908447266,69220.6015625,12.199999809265137,26175.75,30502.099609375,55500.5,12462.4501953125,23922.44921875,87.98999786376953,37549.75,22372.30078125,8535.7001953125
2025-12-02,59273.80078125,151.35000610351562,29.010000228881836,35459.3984375,89.05000305175781,9197.7001953125,168.1699981689453,9587.9501953125,10315.849609375,892.0499877929688,22905.0,27979.5,47.709999084472656,1458.9000244140625,33730.5,27565.25,91.54000091552734,69154.453125,12.140000343322754,26032.19921875,30601.599609375,55390.94921875,12459.9501953125,23822.25,87.33999633789062,37541.25,22327.849609375,8514.900390625
2025-12-03,59348.25,151.00999450683594,29.139999389648438,35105.0,88.26000213623047,9136.599609375,167.61000061035156,9509.5,10265.2001953125,885.3499755859375,22907.849609375,27643.80078125,46.81999969482422,1462.550048828125,33777.3515625,27629.599609375,90.70999908447266,68400.8515625,12.0600004196167,25986.0,30338.55078125,54949.1015625,12325.2001953125,23716.30078125,85.79000091552734,37825.25,22130.150390625,8253.2001953125
2025-12-04,59288.69921875,150.7100067138672,29.25,34986.1015625,87.29000091552734,9136.7001953125,167.25,9501.2001953125,10271.4501953125,890.0999755859375,22958.94921875,27732.69921875,46.689998626708984,1441.4000244140625,33846.19921875,27611.44921875,90.94999694824219,68560.796875,12.0600004196167,26033.75,30260.75,55209.30078125,12349.650390625,23741.099609375,86.23999786376953,38360.25,22120.75,8256.7001953125
2025-12-05,59777.19921875,150.67999267578125,29.290000915527344,34971.80078125,87.06999969482422,9162.7001953125,166.39999389648438,9540.650390625,10340.349609375,893.1500244140625,22947.150390625,27939.099609375,46.84000015258789,1434.550048828125,34093.30078125,27881.900390625,90.95999908447266,68709.8515625,12.069999694824219,26186.44921875,30196.30078125,55202.8515625,12376.150390625,23835.25,85.70999908447266,38703.6484375,22207.900390625,8381.75
2025-12-08,59238.55078125,148.67999267578125,29.139999389648438,34447.8515625,84.01000213623047,9042.150390625,162.52000427246094,9427.150390625,10141.7998046875,861.6500244140625,22640.69921875,27596.80078125,46.31999969482422,1395.3499755859375,33801.8984375,27687.150390625,89.30000305175781,67302.5,11.979999542236328,25960.55078125,29722.150390625,54540.5,12170.5,23526.19921875,82.54000091552734,38590.69921875,21830.0,8146.10009765625
2025-12-09,59222.3515625,148.27000427246094,28.989999771118164,34666.80078125,84.75,9032.900390625,164.07000732421875,9430.849609375,10112.650390625,869.8499755859375,22522.849609375,27399.25,46.08000183105469,1405.050048828125,33671.75,27549.75,89.5999984741211,67704.453125,11.960000038146973,25839.650390625,29793.650390625,54521.19921875,12158.2998046875,23516.25,83.26000213623047,38130.6015625,21911.0,8251.2998046875
2025-12-10,58960.3984375,148.44000244140625,28.899999618530273,34635.25,83.44000244140625,9053.400390625,162.77999877929688,9405.650390625,10159.0,866.7000122070312,22561.5,27358.25,45.029998779296875,1411.800048828125,33441.1484375,27404.30078125,89.69000244140625,67572.3984375,11.970000267028809,25758.0,29749.30078125,54506.0,12075.099609375,23408.80078125,82.55999755859375,37789.8984375,21707.900390625,8193.5498046875
2025-12-11,59209.8515625,149.47999572753906,29.1200008392334,34751.94921875,83.88999938964844,9116.0,163.92999267578125,9440.25,10266.849609375,873.2000122070312,22783.44921875,27661.0,46.06999969482422,1410.550048828125,33620.44921875,27561.900390625,89.44000244140625,67939.5,11.970000267028809,25898.55078125,29916.05078125,54619.6484375,12139.75,23550.849609375,82.97000122070312,38097.0,21893.25,8235.349609375
2025-12-12,59389.94921875,149.89999389648438,29.290000915527344,35039.8515625,85.0199966430664,9263.75,165.27999877929688,9551.5498046875,10536.4501953125,886.5499877929688,22808.69921875,27820.849609375,46.68000030517578,1409.8499755859375,33803.75,27672.599609375,89.58000183105469,68509.703125,12.09000015258789,26046.94921875,30163.5,54490.80078125,12211.900390625,23726.19921875,83.0999984741211,38274.75,22152.099609375,8247.7998046875
2025-12-15,59461.80078125,149.49000549316406,29.270000457763672,35028.1484375,84.94000244140625,9277.400390625,165.91000366210938,9549.349609375,10553.150390625,886.1500244140625,22719.400390625,27568.099609375,46.20000076293945,1435.1500244140625,33757.8984375,27603.150390625,89.4800033569336,68622.453125,12.109999656677246,26027.30078125,30271.400390625,54868.3984375,12205.0498046875,23725.19921875,83.0,38386.30078125,22136.80078125,8285.75
2025-12-16,59034.6015625,148.49000549316406,28.950000762939453,34769.25,84.23999786376953,9195.849609375,164.39999389648438,9508.900390625,10464.349609375,874.75,22591.5,27542.19921875,45.77000045776367,1435.5999755859375,33521.1484375,27385.55078125,88.86000061035156,68337.203125,12.0,25860.099609375,30293.94921875,54863.44921875,12192.9501953125,23570.150390625,81.8499984741211,38062.5,21966.150390625,8212.0
2025-12-17,58926.75,148.0399932861328,28.770000457763672,34737.0,83.31999969482422,9196.099609375,163.25999450683594,9495.5498046875,10490.150390625,867.4000244140625,22612.150390625,27489.25,45.4900016784668,1411.050048828125,33436.5,27251.94921875,88.7300033569336,68076.8515625,12.029999732971191,25818.55078125,30159.55078125,54603.3984375,12136.849609375,23496.05078125,81.04000091552734,38172.05078125,21846.25,8318.2998046875
2025-12-18,58912.8515625,148.11000061035156,28.790000915527344,34464.30078125,83.72000122070312,9168.849609375,162.9499969482422,9463.2001953125,10516.150390625,870.3499755859375,22557.599609375,27321.900390625,46.540000915527344,1393.199951171875,33506.8984375,27267.099609375,88.2699966430664,67830.25,11.989999771118164,25815.55078125,29989.94921875,54546.44921875,12103.5,23491.5,80.87999725341797,38633.3515625,21892.75,8325.4501953125
2025-12-19,59069.19921875,149.4423065185547,28.8799991607666,34796.3984375,84.68000030517578,9221.900390625,162.9499969482422,9557.2001953125,10521.099609375,884.9000244140625,22751.25,27657.25,46.540000915527344,1394.4000244140625,33662.75,27378.599609375,89.3467025756836,68378.6484375,12.09000015258789,25966.400390625,30185.900390625,54781.3515625,12191.25,23677.55078125,82.55999755859375,38691.6015625,22146.150390625,8357.2998046875
2025-12-22,59304.0,150.3300018310547,28.979999542236328,35025.44921875,85.68000030517578,9287.2998046875,167.05999755859375,9630.900390625,10669.0,885.1500244140625,22927.900390625,27885.30078125,47.540000915527344,1402.449951171875,33967.05078125,27479.849609375,89.95999908447266,68842.75,12.1899995803833,26172.400390625,30398.599609375,55062.6484375,12283.0,23867.650390625,85.0199966430664,39488.0,22328.94921875,8376.4501953125
2025-12-23,59299.55078125,150.47999572753906,28.979999542236328,35214.25,86.0999984741211,9340.0,167.35000610351562,9615.7001953125,10727.0498046875,883.6500244140625,22875.099609375,27892.05078125,47.47999954223633,1413.5999755859375,33945.94921875,27584.55078125,91.16000366210938,69096.296875,12.1899995803833,26177.150390625,30399.80078125,55348.6484375,12282.7998046875,23895.150390625,85.22000122070312,39173.69921875,22353.5,8347.599609375
2025-12-24,59183.6015625,149.9600067138672,28.959999084472656,35095.1015625,85.5999984741211,9314.9501953125,167.25,9587.4501953125,10742.75,885.1500244140625,22757.400390625,27885.650390625,47.18000030517578,1419.75,33913.8515625,27565.5,91.18000030517578,68957.25,12.109999656677246,26142.099609375,30353.150390625,55113.75,12272.2998046875,23850.25,85.54000091552734,38974.80078125,22247.349609375,8309.5
2025-12-26,59011.3515625,149.55999755859375,28.920000076293945,35058.80078125,85.5199966430664,9332.349609375,167.07000732421875,9564.4501953125,10806.150390625,883.1500244140625,22684.650390625,27739.849609375,46.86000061035156,1410.949951171875,33720.8515625,27430.75,91.0999984741211,68961.046875,12.100000381469727,26042.30078125,30367.30078125,55132.05078125,12231.5498046875,23780.25,85.30999755859375,38572.30078125,22190.75,8287.4501953125
2025-12-29,58932.3515625,148.32000732421875,28.84000015258789,34868.75,85.31999969482422,9318.75,166.1699981689453,9518.5498046875,10789.099609375,877.2000122070312,22578.30078125,27592.5,46.47999954223633,1424.050048828125,33569.8515625,27363.5,90.2699966430664,68638.75,12.079999923706055,25942.099609375,30319.44921875,55192.44921875,12183.400390625,23682.099609375,84.8499984741211,38282.69921875,22100.94921875,8291.4501953125
2025-12-30,59171.25,148.2100067138672,28.93000030517578,34813.8984375,85.08000183105469,9364.2998046875,165.92999267578125,9505.650390625,11007.650390625,869.7999877929688,22540.05078125,27889.650390625,46.130001068115234,1423.4000244140625,33512.8515625,27382.80078125,90.31999969482422,68667.75,12.079999923706055,25938.849609375,30341.55078125,55033.1484375,12182.150390625,23668.80078125,84.19000244140625,37998.6015625,22061.900390625,8431.5
2025-12-31,59581.8515625,149.5,29.110000610351562,35325.6484375,85.83999633789062,9515.150390625,167.7100067138672,9616.349609375,11167.650390625,877.9500122070312,22723.650390625,28189.599609375,46.7599983215332,1444.699951171875,33656.3984375,27613.30078125,91.75,69364.5,12.390000343322754,26129.599609375,30568.099609375,55475.6484375,12289.4501953125,23871.55078125,84.88999938964844,37884.05078125,22276.900390625,8533.150390625
2026-01-01,59711.55078125,148.77000427246094,29.18000030517578,35325.6484375,85.9000015258789,9515.150390625,167.52999877929688,9616.349609375,11167.650390625,877.9500122070312,22723.650390625,28189.599609375,46.459999084472656,1444.699951171875,33656.3984375,27613.30078125,91.94000244140625,69364.5,12.399999618530273,26146.55078125,30568.099609375,55475.6484375,12289.4501953125,23871.55078125,84.86000061035156,38171.5,22276.900390625,8533.150390625
2026-01-02,60150.94921875,149.2899932861328,29.3700008392334,36275.6484375,86.38999938964844,9734.650390625,168.85000610351562,9765.75,11421.849609375,898.7999877929688,22790.900390625,28803.650390625,46.900001525878906,1462.9000244140625,34044.94921875,27899.150390625,94.7300033569336,70416.8984375,12.529999732971191,26328.55078125,30875.150390625,53078.80078125,12256.5,24099.0,85.48999786376953,38320.30078125,22579.05078125,8699.900390625
2026-01-05,60044.19921875,149.30999755859375,29.350000381469727,36050.05078125,85.19999694824219,9736.7998046875,169.3300018310547,9726.650390625,11490.7998046875,917.4000244140625,22743.400390625,28894.150390625,47.16999816894531,1472.0,33818.6484375,27851.44921875,94.9000015258789,70413.3984375,12.399999618530273,26250.30078125,30973.900390625,53441.1015625,12283.2001953125,24058.44921875,87.2300033569336,37771.1484375,22555.44921875,8739.7998046875
2026-01-06,60118.3984375,151.97999572753906,29.299999237060547,35849.1484375,84.44999694824219,9700.2001953125,168.8300018310547,9611.599609375,11524.0498046875,914.3499755859375,23126.849609375,28922.349609375,47.150001525878906,1456.5999755859375,33878.5,27945.099609375,94.87000274658203,70602.1015625,12.210000038146973,26178.69921875,31048.349609375,53561.94921875,12274.650390625,24010.5,86.94000244140625,37977.3984375,22510.599609375,8790.9501953125
2026-01-07,59990.8515625,152.86000061035156,29.31999969482422,35763.5,83.80000305175781,9669.7001953125,169.19000244140625,9563.2001953125,11524.0,909.7999877929688,23286.25,28692.400390625,47.689998626708984,1457.550048828125,33860.55078125,27853.349609375,94.44000244140625,70690.6015625,12.09000015258789,26140.75,31015.30078125,53493.80078125,12249.900390625,24016.599609375,87.56999969482422,38688.80078125,22606.5,8767.650390625
2026-01-08,59686.5,150.57000732421875,29.200000762939453,34729.6484375,82.45999908447266,9437.25,166.22000122070312,9383.349609375,11132.0,894.25,22962.55078125,28414.94921875,46.83000183105469,1437.4000244140625,33624.0,27672.599609375,92.58999633789062,69196.1015625,11.75,25876.849609375,30517.150390625,53010.1484375,12156.599609375,23680.099609375,86.80000305175781,37920.30078125,22180.55078125,8585.349609375
2026-01-09,59251.55078125,148.8800048828125,28.899999618530273,34409.30078125,81.27999877929688,9367.099609375,163.47000122070312,9303.2998046875,11094.7998046875,874.0,22761.0,28087.650390625,45.939998626708984,1425.300048828125,33310.8515625,27382.099609375,92.51000213623047,68492.203125,11.800000190734863,25683.30078125,30322.400390625,52438.1484375,12027.7998046875,23467.349609375,86.69000244140625,38027.19921875,21985.900390625,8601.0498046875
2026-01-12,59450.5,148.3699951171875,29.0,34473.55078125,81.30999755859375,9491.150390625,162.22000122070312,9332.7998046875,11315.75,863.2999877929688,22668.44921875,28011.75,46.2599983215332,1403.1500244140625,33419.8984375,27518.5,93.1500015258789,68699.046875,11.850000381469727,25790.25,30388.44921875,52745.5,12080.9501953125,23510.44921875,86.86000061035156,37988.25,21948.849609375,8657.2001953125
2026-01-13,59578.80078125,148.1699981689453,28.989999771118164,34416.69921875,80.5999984741211,9480.2001953125,163.0,9226.5498046875,11355.2001953125,857.9500122070312,22562.30078125,27915.099609375,46.70000076293945,1413.8499755859375,33539.75,27586.0,93.4000015258789,68522.0,11.789999961853027,25732.30078125,30396.400390625,52577.1484375,12042.5498046875,23480.650390625,85.8499984741211,38236.6015625,21918.69921875,8725.0
2026-01-14,59580.1484375,147.9600067138672,28.979999542236328,34622.25,80.81999969482422,9620.5,163.97000122070312,9258.349609375,11661.400390625,850.0499877929688,22505.400390625,27721.849609375,47.619998931884766,1415.449951171875,33410.69921875,27501.400390625,94.55000305175781,68786.8984375,11.880000114440918,25665.599609375,30475.400390625,52258.6484375,11989.5498046875,23475.849609375,86.0199966430664,37822.69921875,21965.44921875,8910.650390625
2026-01-16,60095.1484375,146.75999450683594,29.110000610351562,34346.3515625,80.2300033569336,9620.599609375,163.33999633789062,9252.400390625,11600.0498046875,853.0,22217.05078125,27596.25,48.189998626708984,1410.550048828125,33573.0,27523.150390625,93.83999633789062,68857.8984375,11.920000076293945,25694.349609375,30436.19921875,52142.5,11906.650390625,23485.30078125,85.55000305175781,39086.6484375,21975.099609375,9014.25
2026-01-19,59891.3515625,145.2100067138672,29.190000534057617,34116.80078125,80.41999816894531,9534.599609375,161.4600067138672,9168.75,11593.0498046875,836.0,22136.25,27632.44921875,47.41999816894531,1384.5999755859375,33432.3515625,27518.94921875,93.23999786376953,68693.8984375,11.720000267028809,25585.5,30556.19921875,52489.94921875,11924.7998046875,23373.75,85.25,38902.5,21878.44921875,8986.7001953125
2026-01-20,59404.19921875,142.61000061035156,28.850000381469727,33360.0,77.62999725341797,9341.75,157.3300018310547,9003.25,11374.4501953125,793.9000244140625,21714.30078125,26948.099609375,46.189998626708984,1360.4000244140625,33048.1484375,27200.599609375,91.72000122070312,67110.8984375,11.569999694824219,25232.5,30024.44921875,51713.0,11666.2998046875,22946.650390625,82.86000061035156,38101.05078125,21334.599609375,8868.849609375
2026-01-21,58800.30078125,141.4499969482422,28.600000381469727,33370.05078125,77.83999633789062,9347.5,155.82000732421875,9015.5,11438.9501953125,788.2999877929688,21584.400390625,26871.25,45.16999816894531,1354.0,32910.6484375,26963.5,91.5199966430664,66864.453125,11.569999694824219,25157.5,29925.0,51402.5,11662.0,22835.150390625,81.87999725341797,37992.30078125,21118.44921875,8779.400390625
2026-01-22,59200.1015625,143.24000549316406,28.790000915527344,33747.0,78.0999984741211,9464.7001953125,157.33999633789062,9079.650390625,11573.7001953125,782.5,21928.0,27110.19921875,45.91999816894531,1386.3499755859375,33044.0,27149.94921875,93.41000366210938,67592.796875,11.600000381469727,25289.900390625,30280.150390625,51978.3984375,11692.150390625,23008.75,84.08000183105469,38301.75,21376.0,8984.7998046875
2026-01-23,58473.1015625,142.57000732421875,28.469999313354492,33098.30078125,76.19999694824219,9333.7001953125,154.1999969482422,8926.0498046875,11477.7998046875,756.3499755859375,21722.25,26804.55078125,45.130001068115234,1351.550048828125,32707.94921875,26821.349609375,92.18000030517578,66260.546875,11.420000076293945,25048.650390625,30018.400390625,51662.05078125,11532.7998046875,22706.19921875,82.5,38238.5,21008.55078125,8781.0498046875
2026-01-27,59205.44921875,142.10000610351562,28.760000228881836,33293.1015625,76.06999969482422,9492.599609375,154.67999267578125,8983.7998046875,11829.650390625,759.4000244140625,21788.44921875,26554.0,45.63999938964844,1332.050048828125,32957.80078125,27058.0,93.41000366210938,66696.546875,11.539999961853027,25175.400390625,30061.599609375,51349.75,11444.7998046875,22819.25,83.87000274658203,38566.1015625,21119.099609375,8935.75
2026-01-28,59598.80078125,141.17999267578125,28.8700008392334,34685.44921875,76.75,9706.7998046875,157.6999969482422,9083.75,12106.4501953125,771.2999877929688,21739.849609375,26737.599609375,47.13999938964844,1360.4000244140625,33191.55078125,27335.19921875,98.08000183105469,68205.6484375,11.899999618530273,25342.75,30357.05078125,50985.44921875,11457.9501953125,23082.099609375,89.6500015258789,38725.3515625,21460.94921875,9085.7998046875
2026-01-29,59957.8515625,140.39999389648438,29.239999771118164,35335.19921875,76.05999755859375,9859.7001953125,157.5399932861328,9160.650390625,12478.0498046875,776.5,21564.0,26555.400390625,47.4900016784668,1360.0999755859375,33342.25,27509.599609375,99.27999877929688,68409.75,12.029999732971191,25418.900390625,30489.55078125,50523.8984375,11387.150390625,23134.80078125,88.63999938964844,38431.30078125,21483.650390625,9014.2001953125
2026-01-30,59610.44921875,141.10000610351562,28.950000762939453,35138.05078125,76.80000305175781,9649.9501953125,158.38999938964844,9153.2001953125,11827.5498046875,783.0,21715.099609375,26750.349609375,46.68000030517578,1385.199951171875,33128.44921875,27330.849609375,98.19000244140625,67839.8515625,11.930000305175781,25320.650390625,30419.44921875,51215.19921875,11469.0,23079.5,89.77999877929688,38036.1484375,21490.900390625,9019.349609375
2026-02-02,58619.0,140.22000122070312,28.65999984741211,34613.30078125,76.69000244140625,9505.349609375,156.44000244140625,9125.25,11561.5498046875,778.0,21549.55078125,26749.150390625,45.400001525878906,1361.3499755859375,32826.8515625,26799.0,95.88999938964844,67073.203125,11.829999923706055,25088.400390625,30178.400390625,50623.19921875,11397.849609375,22837.0,85.98999786376953,38074.1484375,21249.349609375,8591.7001953125
2026-02-03,60041.30078125,144.72000122070312,29.389999389648438,35657.55078125,79.31999969482422,9733.0,160.92999267578125,9402.099609375,11893.2001953125,815.2999877929688,22200.25,27500.30078125,47.33000183105469,1381.699951171875,33714.8984375,27674.05078125,98.01000213623047,68849.3984375,12.020000457763672,25727.55078125,30738.400390625,50806.6484375,11622.7998046875,23446.30078125,87.88999938964844,38611.75,21869.849609375,8819.599609375
2026-02-04,60238.1484375,144.49000549316406,29.360000610351562,36370.3515625,80.0199966430664,9917.9501953125,161.9199981689453,9549.4501953125,12044.25,824.4500122070312,22125.80078125,27825.400390625,48.279998779296875,1394.3499755859375,33573.69921875,27802.55078125,99.91000366210938,69298.546875,12.300000190734863,25776.0,30831.30078125,50922.75,11787.150390625,23534.94921875,87.26000213623047,36345.6484375,22002.0,8887.5
2026-02-05,60063.6484375,144.16000366210938,29.170000076293945,36230.3515625,80.36000061035156,9880.2001953125,160.16000366210938,9502.400390625,11921.2001953125,819.7000122070312,22119.900390625,27664.5,47.869998931884766,1393.0,33386.3984375,27689.349609375,99.79000091552734,68970.3984375,12.279999732971191,25642.80078125,30663.55078125,50731.6484375,11717.150390625,23411.69921875,85.5,36143.30078125,21931.5,8921.7001953125
2026-02-06,60120.55078125,143.61000061035156,29.350000381469727,36451.69921875,79.91999816894531,9894.650390625,160.07000732421875,9541.0,11943.150390625,824.8499755859375,21961.349609375,27519.55078125,47.310001373291016,1390.75,33394.6015625,27807.099609375,99.81999969482422,69058.3984375,12.350000381469727,25693.69921875,30983.05078125,51882.75,11799.849609375,23434.0,85.11000061035156,35611.05078125,21926.849609375,8876.2001953125
2026-02-09,60669.3515625,144.67999267578125,29.40999984741211,36578.8515625,80.9000015258789,9987.5,163.8699951171875,9614.2998046875,12129.4501953125,846.3499755859375,22290.69921875,27791.44921875,48.5099983215332,1451.5,33590.8515625,28154.05078125,99.87999725341797,69729.3515625,12.380000114440918,25867.30078125,31158.099609375,52047.30078125,11873.400390625,23683.400390625,87.11000061035156,35616.6484375,22272.0,9172.849609375
2026-02-10,60626.3984375,145.08999633789062,29.579999923706055,36671.0,81.52999877929688,10032.4501953125,164.85000610351562,9636.9501953125,12228.2998046875,849.4000244140625,22210.5,28173.19921875,49.75,1486.300048828125,33671.6015625,28186.25,100.36000061035156,69829.6015625,12.460000038146973,25935.150390625,31379.849609375,52130.44921875,11945.75,23753.75,87.45999908447266,35722.19921875,22359.75,9155.75
2026-02-11,60745.3515625,147.66000366210938,29.510000228881836,36657.25,81.45999908447266,10061.4501953125,164.5800018310547,9682.099609375,12276.5498046875,854.75,22434.19921875,28538.69921875,49.47999954223633,1493.5999755859375,33636.5,28276.94921875,100.55000305175781,70216.546875,12.479999542236328,25953.849609375,31495.25,52152.1015625,12012.400390625,23783.05078125,87.62999725341797,35095.1484375,22364.400390625,9250.2001953125
2026-02-12,60739.75,147.58999633789062,29.399999618530273,36452.6484375,81.0199966430664,10019.900390625,163.80999755859375,9663.2998046875,12279.2001953125,842.3499755859375,22386.30078125,28504.05078125,49.189998626708984,1474.050048828125,33409.3984375,28385.19921875,100.44000244140625,69916.1015625,12.319999694824219,25807.19921875,31422.349609375,51885.75,11976.5,23651.55078125,88.33000183105469,33160.19921875,22252.400390625,9229.4501953125
2026-02-13,60186.6484375,146.6699981689453,29.200000762939453,35709.8984375,79.87999725341797,9795.9501953125,161.2100067138672,9542.5,11872.7998046875,823.5999755859375,22194.900390625,28234.30078125,48.060001373291016,1462.800048828125,33037.0,28126.349609375,98.51000213623047,68826.75,12.130000114440918,25471.099609375,30800.099609375,50902.1484375,11781.650390625,23313.150390625,87.45999908447266,32681.5,21884.349609375,9166.5
2026-02-16,60949.1015625,147.60000610351562,29.559999465942383,36386.75,80.62000274658203,9900.849609375,161.0399932861328,9654.0498046875,11955.0,836.7000122070312,22403.150390625,28028.19921875,47.4900016784668,1450.050048828125,33314.44921875,28306.25,100.44999694824219,69496.75,12.25,25682.75,30996.849609375,51318.8515625,11821.5,23472.44921875,87.69999694824219,32738.05078125,21977.19921875,9304.400390625
2026-02-17,61174.0,147.6300048828125,29.520000457763672,36388.44921875,80.48999786376953,9861.400390625,162.2899932861328,9665.900390625,11828.400390625,834.1500244140625,22494.900390625,28174.55078125,47.459999084472656,1459.949951171875,33335.8515625,28287.400390625,101.05000305175781,69868.75,12.229999542236328,25725.400390625,31069.05078125,51778.30078125,11858.099609375,23540.05078125,88.9000015258789,33075.05078125,22039.69921875,9500.7998046875
2026-02-18,61550.80078125,147.86000061035156,29.639999389648438,36517.1015625,80.2300033569336,9932.2998046875,163.10000610351562,9733.4501953125,11985.75,839.2999877929688,22541.94921875,28327.599609375,47.70000076293945,1463.4000244140625,33358.55078125,28463.25,100.77999877929688,70334.3515625,12.3100004196167,25819.349609375,31352.5,52406.5,11913.349609375,23645.80078125,89.68000030517578,32668.30078125,22159.94921875,9625.650390625
2026-02-19,60739.55078125,147.4499969482422,29.15999984741211,36088.0,79.26000213623047,9796.2998046875,160.99000549316406,9559.0498046875,11842.400390625,817.8499755859375,22429.099609375,27734.0,46.630001068115234,1430.75,32923.69921875,28069.5,100.31999969482422,69028.75,12.220000267028809,25454.349609375,30856.150390625,51483.6015625,11675.849609375,23297.44921875,88.22000122070312,32319.400390625,21813.400390625,9505.9501953125
2026-02-20,61172.0,148.25999450683594,29.40999984741211,36581.1484375,79.16999816894531,9888.4501953125,160.88999938964844,9632.25,11989.9501953125,820.7000122070312,22452.400390625,27846.80078125,47.0,1426.800048828125,32981.05078125,28210.599609375,101.62999725341797,69453.6484375,12.25,25571.25,31211.5,51772.69921875,11710.7001953125,23395.0,89.02999877929688,32004.05078125,21918.19921875,9665.7998046875
2026-02-23,61264.25,148.6300048828125,29.459999084472656,36741.55078125,79.69999694824219,9891.5,161.3699951171875,9714.2998046875,11962.75,819.1500244140625,22578.55078125,28077.0,47.08000183105469,1429.5999755859375,33154.8984375,28455.0,101.94000244140625,69723.1015625,12.289999961853027,25713.0,31514.25,52136.3515625,11765.5498046875,23484.94921875,88.4800033569336,31550.5,21882.099609375,9796.849609375
2026-02-24,61047.30078125,149.17999267578125,29.31999969482422,37028.1015625,80.22000122070312,9960.349609375,160.14999389648438,9644.5498046875,12073.849609375,798.3499755859375,22632.05078125,27950.0,46.779998779296875,1410.9000244140625,32669.599609375,28295.099609375,102.66999816894531,69778.453125,12.350000381469727,25424.650390625,31638.75,52235.25,11664.0498046875,23304.599609375,88.0,30053.5,21820.19921875,9825.0498046875
