Date,^CNXIT,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXREALTY,^CNXCMDT,^CNXFMCG,^NSEBANK,MOCAPITAL.NS,^CNXCONSUM,^CNXMNC,^CNXAUTO,^CRSLDX,CPSEETF.NS,MOTOUR.NS,^CNXPSUBANK,^NSEI,HDFCSML250.NS,OILIETF.NS,^CNXMETAL,^CNXENERGY,^CNXSERVICE,^CNXINFRA,HDFCPVTBAN.NS,^NSMIDCP,^CNXPHARMA,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS
2025-12-31,37884.05078125,22276.900390625,149.5,877.9500122070312,9515.150390625,55475.6484375,59581.8515625,,12289.4501953125,30568.099609375,28189.599609375,23871.55078125,91.75,85.60070037841797,8533.150390625,26129.599609375,167.7100067138672,12.390000343322754,11167.650390625,35325.6484375,33656.3984375,9616.349609375,29.110000610351562,69364.5,22723.650390625,84.88999938964844,1444.699951171875,27613.30078125
2026-01-01,38171.5,22276.900390625,148.77000427246094,877.9500122070312,9515.150390625,55475.6484375,59711.55078125,,12289.4501953125,30568.099609375,28189.599609375,23871.55078125,91.94000244140625,85.7865982055664,8533.150390625,26146.55078125,167.52999877929688,12.399999618530273,11167.650390625,35325.6484375,33656.3984375,9616.349609375,29.18000030517578,69364.5,22723.650390625,84.86000061035156,1444.699951171875,27613.30078125
2026-01-02,38320.30078125,22579.05078125,149.2899932861328,898.7999877929688,9734.650390625,53078.80078125,60150.94921875,,12256.5,30875.150390625,28803.650390625,24099.0,94.7300033569336,86.15660095214844,8699.900390625,26328.55078125,168.85000610351562,12.529999732971191,11421.849609375,36275.6484375,34044.94921875,9765.75,29.3700008392334,70416.8984375,22790.900390625,85.48999786376953,1462.9000244140625,27899.150390625
2026-01-05,37771.1484375,22555.44921875,149.30999755859375,917.4000244140625,9736.7998046875,53441.1015625,60044.19921875,,12283.2001953125,30973.900390625,28894.150390625,24058.44921875,94.9000015258789,85.23719787597656,8739.7998046875,26250.30078125,169.3300018310547,12.399999618530273,11490.7998046875,36050.05078125,33818.6484375,9726.650390625,29.350000381469727,70413.3984375,22743.400390625,87.2300033569336,1472.0,27851.44921875
2026-01-06,37977.3984375,22510.599609375,151.97999572753906,914.3499755859375,9700.2001953125,53561.94921875,60118.3984375,,12274.650390625,31048.349609375,28922.349609375,24010.5,94.87000274658203,84.17479705810547,8790.9501953125,26178.69921875,168.8300018310547,12.210000038146973,11524.0498046875,35849.1484375,33878.5,9611.599609375,29.299999237060547,70602.1015625,23126.849609375,86.94000244140625,1456.5999755859375,27945.099609375
2026-01-07,38688.80078125,22606.5,152.86000061035156,909.7999877929688,9669.7001953125,53493.80078125,59990.8515625,,12249.900390625,31015.30078125,28692.400390625,24016.599609375,94.44000244140625,83.80000305175781,8767.650390625,26140.75,169.19000244140625,12.09000015258789,11524.0,35763.5,33860.55078125,9563.2001953125,29.31999969482422,70690.6015625,23286.25,87.56999969482422,1457.550048828125,27853.349609375
2026-01-08,37920.30078125,22180.55078125,150.57000732421875,894.25,9437.25,53010.1484375,59686.5,,12156.599609375,30517.150390625,28414.94921875,23680.099609375,92.58999633789062,82.45999908447266,8585.349609375,25876.849609375,166.22000122070312,11.75,11132.0,34729.6484375,33624.0,9383.349609375,29.200000762939453,69196.1015625,22962.55078125,86.80000305175781,1437.4000244140625,27672.599609375
2026-01-09,38027.19921875,21985.900390625,148.8800048828125,874.0,9367.099609375,52438.1484375,59251.55078125,,12027.7998046875,30322.400390625,28087.650390625,23467.349609375,92.51000213623047,81.27999877929688,8601.0498046875,25683.30078125,163.47000122070312,11.800000190734863,11094.7998046875,34409.30078125,33310.8515625,9303.2998046875,28.899999618530273,68492.203125,22761.0,86.69000244140625,1425.300048828125,27382.099609375
2026-01-12,37988.25,21948.849609375,148.3699951171875,863.2999877929688,9491.150390625,52745.5,59450.5,,12080.9501953125,30388.44921875,28011.75,23510.44921875,93.1500015258789,81.30999755859375,8657.2001953125,25790.25,162.22000122070312,11.850000381469727,11315.75,34473.55078125,33419.8984375,9332.7998046875,29.0,68699.046875,22668.44921875,86.86000061035156,1403.1500244140625,27518.5
2026-01-13,38236.6015625,21918.69921875,148.1699981689453,857.9500122070312,9480.2001953125,52577.1484375,59578.80078125,,12042.5498046875,30396.400390625,27915.099609375,23480.650390625,93.4000015258789,80.5999984741211,8725.0,25732.30078125,163.0,11.789999961853027,11355.2001953125,34416.69921875,33539.75,9226.5498046875,28.989999771118164,68522.0,22562.30078125,85.8499984741211,1413.8499755859375,27586.0
2026-01-14,37822.69921875,21965.44921875,147.9600067138672,850.0499877929688,9620.5,52258.6484375,59580.1484375,,11989.5498046875,30475.400390625,27721.849609375,23475.849609375,94.55000305175781,80.81999969482422,8910.650390625,25665.599609375,163.97000122070312,11.880000114440918,11661.400390625,34622.25,33410.69921875,9258.349609375,28.979999542236328,68786.8984375,22505.400390625,86.0199966430664,1415.449951171875,27501.400390625
2026-01-16,39086.6484375,21975.099609375,146.75999450683594,853.0,9620.599609375,52142.5,60095.1484375,,11906.650390625,30436.19921875,27596.25,23485.30078125,93.83999633789062,80.2300033569336,9014.25,25694.349609375,163.33999633789062,11.920000076293945,11600.0498046875,34346.3515625,33573.0,9252.400390625,29.110000610351562,68857.8984375,22217.05078125,85.55000305175781,1410.550048828125,27523.150390625
2026-01-19,38902.5,21878.44921875,145.2100067138672,836.0,9534.599609375,52489.94921875,59891.3515625,,11924.7998046875,30556.19921875,27632.44921875,23373.75,93.23999786376953,80.41999816894531,8986.7001953125,25585.5,161.4600067138672,11.720000267028809,11593.0498046875,34116.80078125,33432.3515625,9168.75,29.190000534057617,68693.8984375,22136.25,85.25,1384.5999755859375,27518.94921875
2026-01-20,38101.05078125,21334.599609375,142.61000061035156,793.9000244140625,9341.75,51713.0,59404.19921875,,11666.2998046875,30024.44921875,26948.099609375,22946.650390625,91.72000122070312,77.62999725341797,8868.849609375,25232.5,157.3300018310547,11.569999694824219,11374.4501953125,33360.0,33048.1484375,9003.25,28.850000381469727,67110.8984375,21714.30078125,82.86000061035156,1360.4000244140625,27200.599609375
2026-01-21,37992.30078125,21118.44921875,141.4499969482422,788.2999877929688,9347.5,51402.5,58800.30078125,,11662.0,29925.0,26871.25,22835.150390625,91.5199966430664,77.83999633789062,8779.400390625,25157.5,155.82000732421875,11.569999694824219,11438.9501953125,33370.05078125,32910.6484375,9015.5,28.600000381469727,66864.453125,21584.400390625,81.87999725341797,1354.0,26963.5
2026-01-22,38301.75,21376.0,143.24000549316406,782.5,9464.7001953125,51978.3984375,59200.1015625,,11692.150390625,30280.150390625,27110.19921875,23008.75,93.41000366210938,78.0999984741211,8984.7998046875,25289.900390625,157.33999633789062,11.600000381469727,11573.7001953125,33747.0,33044.0,9079.650390625,28.790000915527344,67592.796875,21928.0,84.08000183105469,1386.3499755859375,27149.94921875
2026-01-23,38238.5,21008.55078125,142.57000732421875,756.3499755859375,9333.7001953125,51662.05078125,58473.1015625,,11532.7998046875,30018.400390625,26804.55078125,22706.19921875,92.18000030517578,76.19999694824219,8781.0498046875,25048.650390625,154.1999969482422,11.420000076293945,11477.7998046875,33098.30078125,32707.94921875,8926.0498046875,28.469999313354492,66260.546875,21722.25,82.5,1351.550048828125,26821.349609375
2026-01-27,38566.1015625,21119.099609375,142.10000610351562,759.4000244140625,9492.599609375,51349.75,59205.44921875,,11444.7998046875,30061.599609375,26554.0,22819.25,93.41000366210938,76.06999969482422,8935.75,25175.400390625,154.67999267578125,11.539999961853027,11829.650390625,33293.1015625,32957.80078125,8983.7998046875,28.760000228881836,66696.546875,21788.44921875,83.87000274658203,1332.050048828125,27058.0
2026-01-28,38725.3515625,21460.94921875,141.17999267578125,771.2999877929688,9706.7998046875,50985.44921875,59598.80078125,,11457.9501953125,30357.05078125,26737.599609375,23082.099609375,98.08000183105469,76.75,9085.7998046875,25342.75,157.6999969482422,11.899999618530273,12106.4501953125,34685.44921875,33191.55078125,9083.75,28.8700008392334,68205.6484375,21739.849609375,89.6500015258789,1360.4000244140625,27335.19921875
2026-01-29,38431.30078125,21483.650390625,140.39999389648438,776.5,9859.7001953125,50523.8984375,59957.8515625,,11387.150390625,30489.55078125,26555.400390625,23134.80078125,99.27999877929688,76.05999755859375,9014.2001953125,25418.900390625,157.5399932861328,12.029999732971191,12478.0498046875,35335.19921875,33342.25,9160.650390625,29.239999771118164,68409.75,21564.0,88.63999938964844,1360.0999755859375,27509.599609375
2026-01-30,38036.1484375,21490.900390625,141.10000610351562,783.0,9649.9501953125,51215.19921875,59610.44921875,,11469.0,30419.44921875,26750.349609375,23079.5,98.19000244140625,76.80000305175781,9019.349609375,25320.650390625,158.38999938964844,11.930000305175781,11827.5498046875,35138.05078125,33128.44921875,9153.2001953125,28.950000762939453,67839.8515625,21715.099609375,89.77999877929688,1385.199951171875,27330.849609375
2026-02-02,38074.1484375,21249.349609375,140.22000122070312,778.0,9505.349609375,50623.19921875,58619.0,,11397.849609375,30178.400390625,26749.150390625,22837.0,95.88999938964844,76.69000244140625,8591.7001953125,25088.400390625,156.44000244140625,11.829999923706055,11561.5498046875,34613.30078125,32826.8515625,9125.25,28.65999984741211,67073.203125,21549.55078125,85.98999786376953,1361.3499755859375,26799.0
2026-02-03,38611.75,21869.849609375,144.72000122070312,815.2999877929688,9733.0,50806.6484375,60041.30078125,,11622.7998046875,30738.400390625,27500.30078125,23446.30078125,98.01000213623047,79.31999969482422,8819.599609375,25727.55078125,160.92999267578125,12.020000457763672,11893.2001953125,35657.55078125,33714.8984375,9402.099609375,29.389999389648438,68849.3984375,22200.25,87.88999938964844,1381.699951171875,27674.05078125
2026-02-04,36345.6484375,22002.0,144.49000549316406,824.4500122070312,9917.9501953125,50922.75,60238.1484375,,11787.150390625,30831.30078125,27825.400390625,23534.94921875,99.91000366210938,80.0199966430664,8887.5,25776.0,161.9199981689453,12.300000190734863,12044.25,36370.3515625,33573.69921875,9549.4501953125,29.360000610351562,69298.546875,22125.80078125,87.26000213623047,1394.3499755859375,27802.55078125
2026-02-05,36143.30078125,21931.5,144.16000366210938,819.7000122070312,9880.2001953125,50731.6484375,60063.6484375,,11717.150390625,30663.55078125,27664.5,23411.69921875,99.79000091552734,80.36000061035156,8921.7001953125,25642.80078125,160.16000366210938,12.279999732971191,11921.2001953125,36230.3515625,33386.3984375,9502.400390625,29.170000076293945,68970.3984375,22119.900390625,85.5,1393.0,27689.349609375
2026-02-06,35611.05078125,21926.849609375,143.61000061035156,824.8499755859375,9894.650390625,51882.75,60120.55078125,,11799.849609375,30983.05078125,27519.55078125,23434.0,99.81999969482422,79.91999816894531,8876.2001953125,25693.69921875,160.07000732421875,12.350000381469727,11943.150390625,36451.69921875,33394.6015625,9541.0,29.350000381469727,69058.3984375,21961.349609375,85.11000061035156,1390.75,27807.099609375
2026-02-09,35616.6484375,22272.0,144.67999267578125,846.3499755859375,9987.5,52047.30078125,60669.3515625,,11873.400390625,31158.099609375,27791.44921875,23683.400390625,99.87999725341797,80.9000015258789,9172.849609375,25867.30078125,163.8699951171875,12.380000114440918,12129.4501953125,36578.8515625,33590.8515625,9614.2998046875,29.40999984741211,69729.3515625,22290.69921875,87.11000061035156,1451.5,28154.05078125
2026-02-10,35722.19921875,22359.75,145.08999633789062,849.4000244140625,10032.4501953125,52130.44921875,60626.3984375,,11945.75,31379.849609375,28173.19921875,23753.75,100.36000061035156,81.52999877929688,9155.75,25935.150390625,164.85000610351562,12.460000038146973,12228.2998046875,36671.0,33671.6015625,9636.9501953125,29.579999923706055,69829.6015625,22210.5,87.45999908447266,1486.300048828125,28186.25
2026-02-11,35095.1484375,22364.400390625,147.66000366210938,854.75,10061.4501953125,52152.1015625,60745.3515625,,12012.400390625,31495.25,28538.69921875,23783.05078125,100.55000305175781,81.45999908447266,9250.2001953125,25953.849609375,164.5800018310547,12.479999542236328,12276.5498046875,36657.25,33636.5,9682.099609375,29.510000228881836,70216.546875,22434.19921875,87.62999725341797,1493.5999755859375,28276.94921875
2026-02-12,33160.19921875,22252.400390625,147.58999633789062,842.3499755859375,10019.900390625,51885.75,60739.75,,11976.5,31422.349609375,28504.05078125,23651.55078125,100.44000244140625,81.0199966430664,9229.4501953125,25807.19921875,163.80999755859375,12.319999694824219,12279.2001953125,36452.6484375,33409.3984375,9663.2998046875,29.399999618530273,69916.1015625,22386.30078125,88.33000183105469,1474.050048828125,28385.19921875
2026-02-13,32681.5,21884.349609375,146.6699981689453,823.5999755859375,9795.9501953125,50902.1484375,60186.6484375,,11781.650390625,30800.099609375,28234.30078125,23313.150390625,98.51000213623047,79.87999725341797,9166.5,25471.099609375,161.2100067138672,12.130000114440918,11872.7998046875,35709.8984375,33037.0,9542.5,29.200000762939453,68826.75,22194.900390625,87.45999908447266,1462.800048828125,28126.349609375
2026-02-16,32738.05078125,21977.19921875,147.60000610351562,836.7000122070312,9900.849609375,51318.8515625,60949.1015625,,11821.5,30996.849609375,28028.19921875,23472.44921875,100.44999694824219,80.62000274658203,9304.400390625,25682.75,161.0399932861328,12.25,11955.0,36386.75,33314.44921875,9654.0498046875,29.559999465942383,69496.75,22403.150390625,87.69999694824219,1450.050048828125,28306.25
2026-02-17,33075.05078125,22039.69921875,147.6300048828125,834.1500244140625,9861.400390625,51778.30078125,61174.0,,11858.099609375,31069.05078125,28174.55078125,23540.05078125,101.05000305175781,80.48999786376953,9500.7998046875,25725.400390625,162.2899932861328,12.229999542236328,11828.400390625,36388.44921875,33335.8515625,9665.900390625,29.520000457763672,69868.75,22494.900390625,88.9000015258789,1459.949951171875,28287.400390625
2026-02-18,32668.30078125,22159.94921875,147.86000061035156,839.2999877929688,9932.2998046875,52406.5,61550.80078125,,11913.349609375,31352.5,28327.599609375,23645.80078125,100.77999877929688,80.2300033569336,9625.650390625,25819.349609375,163.10000610351562,12.3100004196167,11985.75,36517.1015625,33358.55078125,9733.4501953125,29.639999389648438,70334.3515625,22541.94921875,89.68000030517578,1463.4000244140625,28463.25
2026-02-19,32319.400390625,21813.400390625,147.4499969482422,817.8499755859375,9796.2998046875,51483.6015625,60739.55078125,,11675.849609375,30856.150390625,27734.0,23297.44921875,100.31999969482422,79.26000213623047,9505.9501953125,25454.349609375,160.99000549316406,12.220000267028809,11842.400390625,36088.0,32923.69921875,9559.0498046875,29.15999984741211,69028.75,22429.099609375,88.22000122070312,1430.75,28069.5
2026-02-20,32004.05078125,21918.19921875,148.25999450683594,820.7000122070312,9888.4501953125,51772.69921875,61172.0,,11710.7001953125,31211.5,27846.80078125,23395.0,101.62999725341797,79.16999816894531,9665.7998046875,25571.25,160.88999938964844,12.25,11989.9501953125,36581.1484375,32981.05078125,9632.25,29.40999984741211,69453.6484375,22452.400390625,89.02999877929688,1426.800048828125,28210.599609375
2026-02-23,31550.5,21882.099609375,148.6300048828125,819.1500244140625,9891.5,52136.3515625,61264.25,,11765.5498046875,31514.25,28077.0,23484.94921875,101.94000244140625,79.69999694824219,9796.849609375,25713.0,161.3699951171875,12.289999961853027,11962.75,36741.55078125,33154.8984375,9714.2998046875,29.459999084472656,69723.1015625,22578.55078125,88.4800033569336,1429.5999755859375,28455.0
2026-02-24,30053.5,21820.19921875,149.17999267578125,798.3499755859375,9960.349609375,52235.25,61047.30078125,,11664.0498046875,31638.75,27950.0,23304.599609375,102.66999816894531,80.22000122070312,9825.0498046875,25424.650390625,160.14999389648438,12.350000381469727,12073.849609375,37028.1015625,32669.599609375,9644.5498046875,29.31999969482422,69778.453125,22632.05078125,88.0,1410.9000244140625,28295.099609375
2026-02-25,30526.349609375,21959.05078125,151.13999938964844,796.8499755859375,10035.2001953125,52105.30078125,61043.3515625,,11703.7001953125,32027.69921875,28466.5,23403.80078125,103.31999969482422,79.19000244140625,9787.2001953125,25482.5,161.50999450683594,12.319999694824219,12399.400390625,37118.6015625,32740.55078125,9615.4501953125,29.40999984741211,70399.25,23051.849609375,88.75,1417.4000244140625,28339.650390625
2026-02-26,30554.19921875,22087.150390625,153.13999938964844,798.6500244140625,10067.25,52023.0,61187.69921875,,11710.5,32116.30078125,28693.400390625,23448.5,103.2699966430664,79.05999755859375,9879.849609375,25496.55078125,161.63999938964844,12.430000305175781,12448.0,37181.80078125,32721.849609375,9646.25,29.5,70628.5,23301.650390625,90.05000305175781,1407.75,28309.849609375
2026-02-27,30603.849609375,21847.349609375,151.22000122070312,780.5999755859375,9955.9501953125,51142.19921875,60529.0,,11537.099609375,31703.099609375,28158.849609375,23166.849609375,102.86000061035156,77.76000213623047,9820.4501953125,25178.650390625,160.22000122070312,12.399999618530273,12240.650390625,37045.19921875,32325.599609375,9532.650390625,29.110000610351562,69710.8984375,22952.349609375,89.31999969482422,1416.1500244140625,27869.75
2026-03-02,30272.94921875,21476.25,151.14999389648438,768.0499877929688,9849.5498046875,50751.6484375,59839.6484375,,11352.849609375,31334.69921875,27540.099609375,22835.94921875,102.31999969482422,75.44000244140625,9639.349609375,24865.69921875,157.1199951171875,12.180000305175781,12269.7998046875,36453.3984375,31975.150390625,9320.099609375,28.8700008392334,68650.25,22956.69921875,89.83000183105469,1390.3499755859375,27564.099609375
2026-03-04,30305.30078125,21004.94921875,148.52999877929688,744.1500244140625,9567.0,49797.5,58755.25,,11189.0498046875,30469.0,26867.150390625,22409.80078125,101.19999694824219,73.2699966430664,9327.25,24480.5,153.82000732421875,11.789999961853027,11779.75,35589.6015625,31604.900390625,9117.7998046875,28.309999465942383,66799.3984375,22672.19921875,88.80000305175781,1348.0,27020.44921875
2026-03-05,30126.80078125,21326.0,151.77999877929688,757.7999877929688,9763.150390625,50000.80078125,59055.8515625,,11310.0498046875,30829.599609375,27366.80078125,22697.80078125,103.30999755859375,74.26000213623047,9372.599609375,24765.900390625,155.8000030517578,11.979999542236328,12049.2001953125,36273.8515625,31806.650390625,9319.7001953125,28.5,67722.203125,23005.5,91.16999816894531,1362.449951171875,27235.80078125
2026-03-06,30138.400390625,21181.80078125,150.33999633789062,742.0,9726.7001953125,49970.6015625,57783.25,,11194.4501953125,30819.30078125,27076.400390625,22481.30078125,103.66999816894531,73.23999786376953,9184.349609375,24450.44921875,155.8000030517578,11.979999542236328,12000.4501953125,36319.6015625,31230.5,9237.0498046875,28.5,67476.6484375,22970.19921875,93.76000213623047,1354.550048828125,26652.44921875
2026-03-09,30162.05078125,20749.44921875,150.4199981689453,732.7999877929688,9514.4501953125,49192.3984375,56019.80078125,,10972.5498046875,30140.900390625,25965.94921875,22056.55078125,102.19999694824219,71.04000091552734,8819.2998046875,24028.05078125,151.9199981689453,11.65999984741211,11688.7998046875,35657.75,30705.400390625,9095.7998046875,27.110000610351562,66070.6484375,22933.75,91.70999908447266,1331.699951171875,26039.30078125
2026-03-10,30024.05078125,21079.75,151.8800048828125,744.1500244140625,9613.400390625,49603.55078125,56950.80078125,,11134.7001953125,30606.19921875,26770.55078125,22342.94921875,102.62000274658203,72.55999755859375,9013.7998046875,24261.599609375,154.82000732421875,11.619999885559082,11868.5,36038.94921875,31019.349609375,9139.900390625,27.6200008392334,67227.953125,23253.650390625,92.19000244140625,1351.75,26535.19921875
2026-03-11,29651.69921875,20839.349609375,151.99000549316406,731.4000244140625,9563.5498046875,49059.69921875,55735.75,,10928.599609375,30210.900390625,25926.0,22042.30078125,102.87000274658203,71.91000366210938,8848.400390625,23866.849609375,154.27999877929688,11.65999984741211,11822.099609375,36138.5,30464.75,9039.25,26.93000030517578,66498.6484375,23348.05078125,90.72000122070312,1344.75,25920.80078125
2026-03-12,29579.44921875,20790.900390625,150.86000061035156,719.5,9637.2998046875,48189.1484375,55100.94921875,,10755.099609375,29906.0,25098.0,21897.5,104.47000122070312,71.5199966430664,8846.0498046875,23639.150390625,153.88999938964844,11.710000038146973,11863.900390625,36834.3515625,30240.900390625,8995.400390625,26.510000228881836,66424.546875,23275.19921875,90.37000274658203,1349.1500244140625,25663.19921875
2026-03-13,29071.30078125,20233.0,148.66000366210938,709.7999877929688,9341.0498046875,47924.1484375,53757.8515625,,10575.0,29283.150390625,24195.099609375,21391.19921875,102.55000305175781,69.38999938964844,8516.5498046875,23151.099609375,149.91000366210938,11.470000267028809,11292.5,36071.8515625,29713.150390625,8768.400390625,26.1299991607666,64691.44921875,22832.19921875,87.20999908447266,1301.0999755859375,25138.650390625
2026-03-16,29042.55078125,20158.44921875,148.94000244140625,698.6500244140625,9370.099609375,48468.8515625,54413.3984375,,10694.400390625,29245.150390625,24599.099609375,21498.80078125,101.05000305175781,69.76000213623047,8568.400390625,23408.80078125,149.27999877929688,11.239999771118164,11318.0,35682.05078125,30037.5,8775.650390625,26.229999542236328,64462.30078125,22547.19921875,86.43000030517578,1293.5,25515.25
2026-03-17,28760.900390625,20366.94921875,147.0800018310547,711.25,9479.25,48104.44921875,54876.0,,10814.4501953125,29411.099609375,25117.099609375,21669.30078125,102.26000213623047,70.1500015258789,8596.9501953125,23581.150390625,150.1699981689453,11.260000228881836,11637.349609375,35980.80078125,30249.75,8864.2001953125,26.450000762939453,65021.6015625,22597.55078125,87.94999694824219,1307.9000244140625,25724.650390625
2026-03-18,29559.30078125,20746.80078125,146.94000244140625,730.7999877929688,9509.849609375,48079.0,55326.05078125,,10941.4501953125,29531.900390625,25598.849609375,21917.400390625,102.08000183105469,71.80000305175781,8661.9501953125,23777.80078125,152.3300018310547,11.350000381469727,11625.4501953125,36141.94921875,30540.900390625,8966.75,26.780000686645508,65668.5,22632.599609375,88.8499984741211,1351.699951171875,25927.349609375
2026-03-19,28579.599609375,20108.94921875,143.0,702.9500122070312,9271.400390625,46861.94921875,53451.0,,10591.7001953125,28673.30078125,24509.900390625,21225.80078125,101.12000274658203,69.43000030517578,8410.2998046875,23002.150390625,148.82000732421875,11.119999885559082,11249.349609375,35639.3515625,29475.44921875,8716.5498046875,25.920000076293945,63573.80078125,22101.650390625,85.75,1311.449951171875,24951.80078125
2026-03-20,29199.599609375,20226.900390625,146.64999389648438,696.4000244140625,9390.5,47007.55078125,53427.05078125,,10671.650390625,28875.0,24715.900390625,21327.900390625,101.76000213623047,69.01000213623047,8584.599609375,23114.5,149.17999267578125,11.180000305175781,11412.75,35908.30078125,29475.650390625,8800.150390625,25.649999618530273,63862.30078125,22540.69921875,85.19999694824219,1305.0999755859375,24781.150390625
2026-03-23,29147.05078125,19445.75,143.80999755859375,663.4000244140625,9058.150390625,45837.05078125,51437.75,,10338.0,28031.55078125,23934.75,20664.25,99.75,65.69000244140625,8231.650390625,22512.650390625,143.66000366210938,10.880000114440918,10863.4501953125,34839.44921875,28708.5,8573.900390625,24.889999389648438,61414.8984375,22053.099609375,81.25,1253.3499755859375,23959.19921875
2026-03-24,29648.900390625,19931.5,144.69000244140625,673.9500122070312,9185.599609375,46408.30078125,52605.6484375,,10533.400390625,28514.69921875,24515.25,21067.0,100.13999938964844,68.26000213623047,8357.5498046875,22912.400390625,146.97000122070312,11.029999732971191,11059.150390625,35082.44921875,29281.80078125,8734.2001953125,25.479999542236328,62360.69921875,22239.80078125,82.83999633789062,1296.550048828125,24482.19921875
2026-03-25,29671.30078125,20397.75,147.39999389648438,692.0999755859375,9357.400390625,47283.3515625,53708.1015625,,10765.400390625,29086.05078125,25058.599609375,21478.19921875,100.51000213623047,69.68000030517578,8581.0498046875,23306.44921875,150.6300048828125,11.100000381469727,11342.2001953125,35556.44921875,29760.69921875,8887.5498046875,25.860000610351562,63620.6015625,22679.75,83.62000274658203,1311.1500244140625,25056.349609375
2026-03-27,29541.650390625,19952.75,147.0399932861328,670.1500244140625,9223.849609375,46427.19921875,52274.6015625,,10559.0498046875,28335.599609375,24351.94921875,21020.150390625,100.37999725341797,67.20999908447266,8249.4501953125,22819.599609375,148.32000732421875,10.9399995803833,11161.650390625,35214.80078125,29158.0,8720.400390625,25.450000762939453,62043.05078125,22565.599609375,80.2699966430664,1294.199951171875,24373.19921875
2026-03-30,29062.599609375,19430.900390625,144.3300018310547,651.1500244140625,9127.75,45538.6484375,50275.3515625,,10334.349609375,27791.25,23769.599609375,20528.05078125,100.0,64.5999984741211,7873.4501953125,22331.400390625,143.9499969482422,10.899999618530273,11138.400390625,34849.69921875,28363.599609375,8560.9501953125,24.65999984741211,60349.80078125,22232.25,78.56999969482422,1261.8499755859375,23521.80078125
2026-04-01,29669.05078125,19869.099609375,140.77999877929688,665.0,9256.75,46135.94921875,51448.6484375,,10545.0498046875,28270.650390625,24238.849609375,20935.150390625,101.5199966430664,68.2699966430664,8164.7998046875,22679.400390625,149.1300048828125,11.069999694824219,11412.0498046875,35402.8515625,28824.400390625,8669.099609375,24.959999084472656,61912.75,22011.599609375,84.16999816894531,1308.4000244140625,23981.80078125
2026-04-02,30441.44921875,19805.5,141.97999572753906,672.0999755859375,9216.7998046875,46232.1484375,51548.75,,10527.25,28367.400390625,24089.650390625,20938.349609375,100.81999969482422,67.87999725341797,8134.39990234375,22713.099609375,148.4499969482422,10.989999771118164,11456.599609375,35299.3984375,28979.44921875,8630.099609375,24.979999542236328,61957.6015625,21808.400390625,83.68000030517578,1303.3499755859375,24041.55078125
2026-04-06,30636.55078125,20090.599609375,141.85000610351562,687.0999755859375,9291.7001953125,46600.05078125,52609.1015625,,10655.900390625,28600.55078125,24350.400390625,21194.05078125,101.69999694824219,69.23999786376953,8323.9501953125,22968.25,149.99000549316406,10.869999885559082,11583.5,35388.75,29461.30078125,8668.7001953125,25.530000686645508,62858.94921875,21835.349609375,84.86000061035156,1300.5,24603.099609375
2026-04-07,31403.349609375,20110.900390625,142.27999877929688,698.5999755859375,9362.7001953125,46980.1015625,52716.25,,10704.400390625,28776.25,24373.30078125,21296.44921875,102.30999755859375,68.44000244140625,8264.7998046875,23123.650390625,150.30999755859375,10.90999984741211,11762.650390625,35578.25,29696.900390625,8707.5,25.729999542236328,63151.05078125,21868.69921875,85.58000183105469,1310.9000244140625,24685.55078125
2026-04-08,31565.80078125,20909.44921875,143.44000244140625,745.75,9644.349609375,47704.25,55703.8984375,,11092.9501953125,29715.05078125,26002.94921875,22137.099609375,102.4000015258789,72.44000244140625,8716.099609375,23997.349609375,156.07000732421875,11.3100004196167,12078.9501953125,36469.19921875,30867.94921875,9067.2998046875,27.15999984741211,66145.296875,21991.19921875,88.54000091552734,1349.75,26053.05078125
2026-04-09,31636.19921875,20965.5,144.22000122070312,743.75,9679.7001953125,47640.69921875,54821.69921875,,11048.2001953125,29858.44921875,25901.900390625,22037.5,103.33999633789062,71.05999755859375,8605.7001953125,23775.099609375,156.08999633789062,11.229999542236328,12229.7001953125,36768.25,30501.599609375,8999.099609375,26.690000534057617,66268.6484375,22135.400390625,89.9000015258789,1338.949951171875,25685.849609375
2026-04-10,31030.599609375,21300.30078125,144.7100067138672,759.25,9754.599609375,48194.05078125,55912.75,,11219.349609375,30481.80078125,26640.900390625,22346.75,103.20999908447266,72.51000213623047,8778.25,24050.599609375,158.57000732421875,11.34000015258789,12356.400390625,37174.6015625,30856.55078125,9116.75,27.260000228881836,67641.25,22164.849609375,91.01000213623047,1365.199951171875,26213.900390625
2026-04-13,30669.80078125,21177.599609375,144.1699981689453,757.2000122070312,9728.2001953125,47570.3984375,55605.05078125,,11080.25,30028.55078125,26084.55078125,22179.05078125,103.44999694824219,71.5999984741211,8713.900390625,23842.650390625,157.58999633789062,11.1899995803833,12329.2998046875,37195.05078125,30706.94921875,9044.0498046875,27.190000534057617,67123.296875,22100.099609375,91.41999816894531,1360.4000244140625,26047.5
