Date,^NSEBANK,^CNXCMDT,^CNXCONSUM,^CRSLDX,OILIETF.NS,^CNXFMCG,^CNXMEDIA,^CNXINFRA,^CNXMNC,^CNXENERGY,MOCAPITAL.NS,HDFCPVTBAN.NS,AXISHCETF.NS,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,^CNXIT,^CNXREALTY,^CNXMETAL,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXPHARMA,HDFCSML250.NS
2026-01-22,59200.1015625,9464.7001953125,11692.150390625,23008.75,11.600000381469727,51978.3984375,1386.3499755859375,9079.650390625,30280.150390625,33747.0,,28.790000915527344,,84.08000183105469,27110.19921875,33044.0,93.41000366210938,67592.796875,38301.75,782.5,11573.7001953125,25289.900390625,27149.94921875,78.0999984741211,8984.7998046875,21376.0,21928.0,157.33999633789062
2026-01-23,58473.1015625,9333.7001953125,11532.7998046875,22706.19921875,11.420000076293945,51662.05078125,1351.550048828125,8926.0498046875,30018.400390625,33098.30078125,,28.469999313354492,,82.5,26804.55078125,32707.94921875,92.18000030517578,66260.546875,38238.5,756.3499755859375,11477.7998046875,25048.650390625,26821.349609375,76.19999694824219,8781.0498046875,21008.55078125,21722.25,154.1999969482422
2026-01-27,59205.44921875,9492.599609375,11444.7998046875,22819.25,11.539999961853027,51349.75,1332.050048828125,8983.7998046875,30061.599609375,33293.1015625,,28.760000228881836,,83.87000274658203,26554.0,32957.80078125,93.41000366210938,66696.546875,38566.1015625,759.4000244140625,11829.650390625,25175.400390625,27058.0,76.06999969482422,8935.75,21119.099609375,21788.44921875,154.67999267578125
2026-01-28,59598.80078125,9706.7998046875,11457.9501953125,23082.099609375,11.899999618530273,50985.44921875,1360.4000244140625,9083.75,30357.05078125,34685.44921875,,28.8700008392334,,89.6500015258789,26737.599609375,33191.55078125,98.08000183105469,68205.6484375,38725.3515625,771.2999877929688,12106.4501953125,25342.75,27335.19921875,76.75,9085.7998046875,21460.94921875,21739.849609375,157.6999969482422
2026-01-29,59957.8515625,9859.7001953125,11387.150390625,23134.80078125,12.029999732971191,50523.8984375,1360.0999755859375,9160.650390625,30489.55078125,35335.19921875,,29.239999771118164,,88.63999938964844,26555.400390625,33342.25,99.27999877929688,68409.75,38431.30078125,776.5,12478.0498046875,25418.900390625,27509.599609375,76.05999755859375,9014.2001953125,21483.650390625,21564.0,157.5399932861328
2026-01-30,59610.44921875,9649.9501953125,11469.0,23079.5,11.930000305175781,51215.19921875,1385.199951171875,9153.2001953125,30419.44921875,35138.05078125,,28.950000762939453,,89.77999877929688,26750.349609375,33128.44921875,98.19000244140625,67839.8515625,38036.1484375,783.0,11827.5498046875,25320.650390625,27330.849609375,76.80000305175781,9019.349609375,21490.900390625,21715.099609375,158.38999938964844
2026-02-02,58619.0,9505.349609375,11397.849609375,22837.0,11.829999923706055,50623.19921875,1361.3499755859375,9125.25,30178.400390625,34613.30078125,,28.65999984741211,,85.98999786376953,26749.150390625,32826.8515625,95.88999938964844,67073.203125,38074.1484375,778.0,11561.5498046875,25088.400390625,26799.0,76.69000244140625,8591.7001953125,21249.349609375,21549.55078125,156.44000244140625
2026-02-03,60041.30078125,9733.0,11622.7998046875,23446.30078125,12.020000457763672,50806.6484375,1381.699951171875,9402.099609375,30738.400390625,35657.55078125,,29.389999389648438,,87.88999938964844,27500.30078125,33714.8984375,98.01000213623047,68849.3984375,38611.75,815.2999877929688,11893.2001953125,25727.55078125,27674.05078125,79.31999969482422,8819.599609375,21869.849609375,22200.25,160.92999267578125
2026-02-04,60238.1484375,9917.9501953125,11787.150390625,23534.94921875,12.300000190734863,50922.75,1394.3499755859375,9549.4501953125,30831.30078125,36370.3515625,,29.360000610351562,,87.26000213623047,27825.400390625,33573.69921875,99.91000366210938,69298.546875,36345.6484375,824.4500122070312,12044.25,25776.0,27802.55078125,80.0199966430664,8887.5,22002.0,22125.80078125,161.9199981689453
2026-02-05,60063.6484375,9880.2001953125,11717.150390625,23411.69921875,12.279999732971191,50731.6484375,1393.0,9502.400390625,30663.55078125,36230.3515625,,29.170000076293945,,85.5,27664.5,33386.3984375,99.79000091552734,68970.3984375,36143.30078125,819.7000122070312,11921.2001953125,25642.80078125,27689.349609375,80.36000061035156,8921.7001953125,21931.5,22119.900390625,160.16000366210938
2026-02-06,60120.55078125,9894.650390625,11799.849609375,23434.0,12.350000381469727,51882.75,1390.75,9541.0,30983.05078125,36451.69921875,,29.350000381469727,,85.11000061035156,27519.55078125,33394.6015625,99.81999969482422,69058.3984375,35611.05078125,824.8499755859375,11943.150390625,25693.69921875,27807.099609375,79.91999816894531,8876.2001953125,21926.849609375,21961.349609375,160.07000732421875
2026-02-09,60669.3515625,9987.5,11873.400390625,23683.400390625,12.380000114440918,52047.30078125,1451.5,9614.2998046875,31158.099609375,36578.8515625,,29.40999984741211,,87.11000061035156,27791.44921875,33590.8515625,99.87999725341797,69729.3515625,35616.6484375,846.3499755859375,12129.4501953125,25867.30078125,28154.05078125,80.9000015258789,9172.849609375,22272.0,22290.69921875,163.8699951171875
2026-02-10,60626.3984375,10032.4501953125,11945.75,23753.75,12.460000038146973,52130.44921875,1486.300048828125,9636.9501953125,31379.849609375,36671.0,,29.579999923706055,,87.45999908447266,28173.19921875,33671.6015625,100.36000061035156,69829.6015625,35722.19921875,849.4000244140625,12228.2998046875,25935.150390625,28186.25,81.52999877929688,9155.75,22359.75,22210.5,164.85000610351562
2026-02-11,60745.3515625,10061.4501953125,12012.400390625,23783.05078125,12.479999542236328,52152.1015625,1493.5999755859375,9682.099609375,31495.25,36657.25,,29.510000228881836,,87.62999725341797,28538.69921875,33636.5,100.55000305175781,70216.546875,35095.1484375,854.75,12276.5498046875,25953.849609375,28276.94921875,81.45999908447266,9250.2001953125,22364.400390625,22434.19921875,164.5800018310547
2026-02-12,60739.75,10019.900390625,11976.5,23651.55078125,12.319999694824219,51885.75,1474.050048828125,9663.2998046875,31422.349609375,36452.6484375,,29.399999618530273,,88.33000183105469,28504.05078125,33409.3984375,100.44000244140625,69916.1015625,33160.19921875,842.3499755859375,12279.2001953125,25807.19921875,28385.19921875,81.0199966430664,9229.4501953125,22252.400390625,22386.30078125,163.80999755859375
2026-02-13,60186.6484375,9795.9501953125,11781.650390625,23313.150390625,12.130000114440918,50902.1484375,1462.800048828125,9542.5,30800.099609375,35709.8984375,,29.200000762939453,,87.45999908447266,28234.30078125,33037.0,98.51000213623047,68826.75,32681.5,823.5999755859375,11872.7998046875,25471.099609375,28126.349609375,79.87999725341797,9166.5,21884.349609375,22194.900390625,161.2100067138672
2026-02-16,60949.1015625,9900.849609375,11821.5,23472.44921875,12.25,51318.8515625,1450.050048828125,9654.0498046875,30996.849609375,36386.75,,29.559999465942383,,87.69999694824219,28028.19921875,33314.44921875,100.44999694824219,69496.75,32738.05078125,836.7000122070312,11955.0,25682.75,28306.25,80.62000274658203,9304.400390625,21977.19921875,22403.150390625,161.0399932861328
2026-02-17,61174.0,9861.400390625,11858.099609375,23540.05078125,12.229999542236328,51778.30078125,1459.949951171875,9665.900390625,31069.05078125,36388.44921875,,29.520000457763672,,88.9000015258789,28174.55078125,33335.8515625,101.05000305175781,69868.75,33075.05078125,834.1500244140625,11828.400390625,25725.400390625,28287.400390625,80.48999786376953,9500.7998046875,22039.69921875,22494.900390625,162.2899932861328
2026-02-18,61550.80078125,9932.2998046875,11913.349609375,23645.80078125,12.3100004196167,52406.5,1463.4000244140625,9733.4501953125,31352.5,36517.1015625,,29.639999389648438,,89.68000030517578,28327.599609375,33358.55078125,100.77999877929688,70334.3515625,32668.30078125,839.2999877929688,11985.75,25819.349609375,28463.25,80.2300033569336,9625.650390625,22159.94921875,22541.94921875,163.10000610351562
2026-02-19,60739.55078125,9796.2998046875,11675.849609375,23297.44921875,12.220000267028809,51483.6015625,1430.75,9559.0498046875,30856.150390625,36088.0,,29.15999984741211,,88.22000122070312,27734.0,32923.69921875,100.31999969482422,69028.75,32319.400390625,817.8499755859375,11842.400390625,25454.349609375,28069.5,79.26000213623047,9505.9501953125,21813.400390625,22429.099609375,160.99000549316406
2026-02-20,61172.0,9888.4501953125,11710.7001953125,23395.0,12.25,51772.69921875,1426.800048828125,9632.25,31211.5,36581.1484375,,29.40999984741211,,89.02999877929688,27846.80078125,32981.05078125,101.62999725341797,69453.6484375,32004.05078125,820.7000122070312,11989.9501953125,25571.25,28210.599609375,79.16999816894531,9665.7998046875,21918.19921875,22452.400390625,160.88999938964844
2026-02-23,61264.25,9891.5,11765.5498046875,23484.94921875,12.289999961853027,52136.3515625,1429.5999755859375,9714.2998046875,31514.25,36741.55078125,,29.459999084472656,,88.4800033569336,28077.0,33154.8984375,101.94000244140625,69723.1015625,31550.5,819.1500244140625,11962.75,25713.0,28455.0,79.69999694824219,9796.849609375,21882.099609375,22578.55078125,161.3699951171875
2026-02-24,61047.30078125,9960.349609375,11664.0498046875,23304.599609375,12.350000381469727,52235.25,1410.9000244140625,9644.5498046875,31638.75,37028.1015625,,29.31999969482422,,88.0,27950.0,32669.599609375,102.66999816894531,69778.453125,30053.5,798.3499755859375,12073.849609375,25424.650390625,28295.099609375,80.22000122070312,9825.0498046875,21820.19921875,22632.05078125,160.14999389648438
2026-02-25,61043.3515625,10035.2001953125,11703.7001953125,23403.80078125,12.319999694824219,52105.30078125,1417.4000244140625,9615.4501953125,32027.69921875,37118.6015625,,29.40999984741211,,88.75,28466.5,32740.55078125,103.31999969482422,70399.25,30526.349609375,796.8499755859375,12399.400390625,25482.5,28339.650390625,79.19000244140625,9787.2001953125,21959.05078125,23051.849609375,161.50999450683594
2026-02-26,61187.69921875,10067.25,11710.5,23448.5,12.430000305175781,52023.0,1407.75,9646.25,32116.30078125,37181.80078125,,29.5,,90.05000305175781,28693.400390625,32721.849609375,103.2699966430664,70628.5,30554.19921875,798.6500244140625,12448.0,25496.55078125,28309.849609375,79.05999755859375,9879.849609375,22087.150390625,23301.650390625,161.63999938964844
2026-02-27,60529.0,9955.9501953125,11537.099609375,23166.849609375,12.399999618530273,51142.19921875,1416.1500244140625,9532.650390625,31703.099609375,37045.19921875,,29.110000610351562,,89.31999969482422,28158.849609375,32325.599609375,102.86000061035156,69710.8984375,30603.849609375,780.5999755859375,12240.650390625,25178.650390625,27869.75,77.76000213623047,9820.4501953125,21847.349609375,22952.349609375,160.22000122070312
2026-03-02,59839.6484375,9849.5498046875,11352.849609375,22835.94921875,12.180000305175781,50751.6484375,1390.3499755859375,9320.099609375,31334.69921875,36453.3984375,,28.8700008392334,,89.83000183105469,27540.099609375,31975.150390625,102.31999969482422,68650.25,30272.94921875,768.0499877929688,12269.7998046875,24865.69921875,27564.099609375,75.44000244140625,9639.349609375,21476.25,22956.69921875,157.1199951171875
2026-03-04,58755.25,9567.0,11189.0498046875,22409.80078125,11.789999961853027,49797.5,1348.0,9117.7998046875,30469.0,35589.6015625,,28.309999465942383,,88.80000305175781,26867.150390625,31604.900390625,101.19999694824219,66799.3984375,30305.30078125,744.1500244140625,11779.75,24480.5,27020.44921875,73.2699966430664,9327.25,21004.94921875,22672.19921875,153.82000732421875
2026-03-05,59055.8515625,9763.150390625,11310.0498046875,22697.80078125,11.979999542236328,50000.80078125,1362.449951171875,9319.7001953125,30829.599609375,36273.8515625,,28.5,,91.16999816894531,27366.80078125,31806.650390625,103.30999755859375,67722.203125,30126.80078125,757.7999877929688,12049.2001953125,24765.900390625,27235.80078125,74.26000213623047,9372.599609375,21326.0,23005.5,155.8000030517578
2026-03-06,57783.25,9726.7001953125,11194.4501953125,22481.30078125,11.979999542236328,49970.6015625,1354.550048828125,9237.0498046875,30819.30078125,36319.6015625,,28.5,,93.76000213623047,27076.400390625,31230.5,103.66999816894531,67476.6484375,30138.400390625,742.0,12000.4501953125,24450.44921875,26652.44921875,73.23999786376953,9184.349609375,21181.80078125,22970.19921875,155.8000030517578
2026-03-09,56019.80078125,9514.4501953125,10972.5498046875,22056.55078125,11.65999984741211,49192.3984375,1331.699951171875,9095.7998046875,30140.900390625,35657.75,,27.110000610351562,,91.70999908447266,25965.94921875,30705.400390625,102.19999694824219,66070.6484375,30162.05078125,732.7999877929688,11688.7998046875,24028.05078125,26039.30078125,71.04000091552734,8819.2998046875,20749.44921875,22933.75,151.9199981689453
2026-03-10,56950.80078125,9613.400390625,11134.7001953125,22342.94921875,11.619999885559082,49603.55078125,1351.75,9139.900390625,30606.19921875,36038.94921875,,27.6200008392334,,92.19000244140625,26770.55078125,31019.349609375,102.62000274658203,67227.953125,30024.05078125,744.1500244140625,11868.5,24261.599609375,26535.19921875,72.55999755859375,9013.7998046875,21079.75,23253.650390625,154.82000732421875
2026-03-11,55735.75,9563.5498046875,10928.599609375,22042.30078125,11.65999984741211,49059.69921875,1344.75,9039.25,30210.900390625,36138.5,,26.93000030517578,,90.72000122070312,25926.0,30464.75,102.87000274658203,66498.6484375,29651.69921875,731.4000244140625,11822.099609375,23866.849609375,25920.80078125,71.91000366210938,8848.400390625,20839.349609375,23348.05078125,154.27999877929688
2026-03-12,55100.94921875,9637.2998046875,10755.099609375,21897.5,11.710000038146973,48189.1484375,1349.1500244140625,8995.400390625,29906.0,36834.3515625,,26.510000228881836,,90.37000274658203,25098.0,30240.900390625,104.47000122070312,66424.546875,29579.44921875,719.5,11863.900390625,23639.150390625,25663.19921875,71.5199966430664,8846.0498046875,20790.900390625,23275.19921875,153.88999938964844
2026-03-13,53757.8515625,9341.0498046875,10575.0,21391.19921875,11.470000267028809,47924.1484375,1301.0999755859375,8768.400390625,29283.150390625,36071.8515625,,26.1299991607666,,87.20999908447266,24195.099609375,29713.150390625,102.55000305175781,64691.44921875,29071.30078125,709.7999877929688,11292.5,23151.099609375,25138.650390625,69.38999938964844,8516.5498046875,20233.0,22832.19921875,149.91000366210938
2026-03-16,54413.3984375,9370.099609375,10694.400390625,21498.80078125,11.239999771118164,48468.8515625,1293.5,8775.650390625,29245.150390625,35682.05078125,,26.229999542236328,,86.43000030517578,24599.099609375,30037.5,101.05000305175781,64462.30078125,29042.55078125,698.6500244140625,11318.0,23408.80078125,25515.25,69.76000213623047,8568.400390625,20158.44921875,22547.19921875,149.27999877929688
2026-03-17,54876.0,9479.25,10814.4501953125,21669.30078125,11.260000228881836,48104.44921875,1307.9000244140625,8864.2001953125,29411.099609375,35980.80078125,,26.450000762939453,,87.94999694824219,25117.099609375,30249.75,102.26000213623047,65021.6015625,28760.900390625,711.25,11637.349609375,23581.150390625,25724.650390625,70.1500015258789,8596.9501953125,20366.94921875,22597.55078125,150.1699981689453
2026-03-18,55326.05078125,9509.849609375,10941.4501953125,21917.400390625,11.350000381469727,48079.0,1351.699951171875,8966.75,29531.900390625,36141.94921875,,26.780000686645508,,88.8499984741211,25598.849609375,30540.900390625,102.08000183105469,65668.5,29559.30078125,730.7999877929688,11625.4501953125,23777.80078125,25927.349609375,71.80000305175781,8661.9501953125,20746.80078125,22632.599609375,152.3300018310547
2026-03-19,53451.0,9271.400390625,10591.7001953125,21225.80078125,11.119999885559082,46861.94921875,1311.449951171875,8716.5498046875,28673.30078125,35639.3515625,,25.920000076293945,,85.75,24509.900390625,29475.44921875,101.12000274658203,63573.80078125,28579.599609375,702.9500122070312,11249.349609375,23002.150390625,24951.80078125,69.43000030517578,8410.2998046875,20108.94921875,22101.650390625,148.82000732421875
2026-03-20,53427.05078125,9390.5,10671.650390625,21327.900390625,11.180000305175781,47007.55078125,1305.0999755859375,8800.150390625,28875.0,35908.30078125,,25.649999618530273,,85.19999694824219,24715.900390625,29475.650390625,101.76000213623047,63862.30078125,29199.599609375,696.4000244140625,11412.75,23114.5,24781.150390625,69.01000213623047,8584.599609375,20226.900390625,22540.69921875,149.17999267578125
2026-03-23,51437.75,9058.150390625,10338.0,20664.25,10.880000114440918,45837.05078125,1253.3499755859375,8573.900390625,28031.55078125,34839.44921875,,24.889999389648438,,81.25,23934.75,28708.5,99.75,61414.8984375,29147.05078125,663.4000244140625,10863.4501953125,22512.650390625,23959.19921875,65.69000244140625,8231.650390625,19445.75,22053.099609375,143.66000366210938
2026-03-24,52605.6484375,9185.599609375,10533.400390625,21067.0,11.029999732971191,46408.30078125,1296.550048828125,8734.2001953125,28514.69921875,35082.44921875,,25.479999542236328,,82.83999633789062,24515.25,29281.80078125,100.13999938964844,62360.69921875,29648.900390625,673.9500122070312,11059.150390625,22912.400390625,24482.19921875,68.26000213623047,8357.5498046875,19931.5,22239.80078125,146.97000122070312
2026-03-25,53708.1015625,9357.400390625,10765.400390625,21478.19921875,11.100000381469727,47283.3515625,1311.1500244140625,8887.5498046875,29086.05078125,35556.44921875,,25.860000610351562,,83.62000274658203,25058.599609375,29760.69921875,100.51000213623047,63620.6015625,29671.30078125,692.0999755859375,11342.2001953125,23306.44921875,25056.349609375,69.68000030517578,8581.0498046875,20397.75,22679.75,150.6300048828125
2026-03-27,52274.6015625,9223.849609375,10559.0498046875,21020.150390625,10.9399995803833,46427.19921875,1294.199951171875,8720.400390625,28335.599609375,35214.80078125,,25.450000762939453,,80.2699966430664,24351.94921875,29158.0,100.37999725341797,62043.05078125,29541.650390625,670.1500244140625,11161.650390625,22819.599609375,24373.19921875,67.20999908447266,8249.4501953125,19952.75,22565.599609375,148.32000732421875
2026-03-30,50275.3515625,9127.75,10334.349609375,20528.05078125,10.899999618530273,45538.6484375,1261.8499755859375,8560.9501953125,27791.25,34849.69921875,,24.65999984741211,,78.56999969482422,23769.599609375,28363.599609375,100.0,60349.80078125,29062.599609375,651.1500244140625,11138.400390625,22331.400390625,23521.80078125,64.5999984741211,7873.4501953125,19430.900390625,22232.25,143.9499969482422
2026-04-01,51448.6484375,9256.75,10545.0498046875,20935.150390625,11.069999694824219,46135.94921875,1308.4000244140625,8669.099609375,28270.650390625,35402.8515625,,24.959999084472656,,84.16999816894531,24238.849609375,28824.400390625,101.5199966430664,61912.75,29669.05078125,665.0,11412.0498046875,22679.400390625,23981.80078125,68.2699966430664,8164.7998046875,19869.099609375,22011.599609375,149.1300048828125
2026-04-02,51548.75,9216.7998046875,10527.25,20938.349609375,10.989999771118164,46232.1484375,1303.3499755859375,8630.099609375,28367.400390625,35299.3984375,,24.979999542236328,,83.68000030517578,24089.650390625,28979.44921875,100.81999969482422,61957.6015625,30441.44921875,672.0999755859375,11456.599609375,22713.099609375,24041.55078125,67.87999725341797,8134.39990234375,19805.5,21808.400390625,148.4499969482422
2026-04-06,52609.1015625,9291.7001953125,10655.900390625,21194.05078125,10.869999885559082,46600.05078125,1300.5,8668.7001953125,28600.55078125,35388.75,,25.530000686645508,,84.86000061035156,24350.400390625,29461.30078125,101.69999694824219,62858.94921875,30636.55078125,687.0999755859375,11583.5,22968.25,24603.099609375,69.23999786376953,8323.9501953125,20090.599609375,21835.349609375,149.99000549316406
2026-04-07,52716.25,9362.7001953125,10704.400390625,21296.44921875,10.90999984741211,46980.1015625,1310.9000244140625,8707.5,28776.25,35578.25,,25.729999542236328,,85.58000183105469,24373.30078125,29696.900390625,102.30999755859375,63151.05078125,31403.349609375,698.5999755859375,11762.650390625,23123.650390625,24685.55078125,68.44000244140625,8264.7998046875,20110.900390625,21868.69921875,150.30999755859375
2026-04-08,55703.8984375,9644.349609375,11092.9501953125,22137.099609375,11.3100004196167,47704.25,1349.75,9067.2998046875,29715.05078125,36469.19921875,,27.15999984741211,,88.54000091552734,26002.94921875,30867.94921875,102.4000015258789,66145.296875,31565.80078125,745.75,12078.9501953125,23997.349609375,26053.05078125,72.44000244140625,8716.099609375,20909.44921875,21991.19921875,156.07000732421875
2026-04-09,54821.69921875,9679.7001953125,11048.2001953125,22037.5,11.229999542236328,47640.69921875,1338.949951171875,8999.099609375,29858.44921875,36768.25,,26.690000534057617,,89.9000015258789,25901.900390625,30501.599609375,103.33999633789062,66268.6484375,31636.19921875,743.75,12229.7001953125,23775.099609375,25685.849609375,71.05999755859375,8605.7001953125,20965.5,22135.400390625,156.08999633789062
2026-04-10,55912.75,9754.599609375,11219.349609375,22346.75,11.34000015258789,48194.05078125,1365.199951171875,9116.75,30481.80078125,37174.6015625,,27.260000228881836,,91.01000213623047,26640.900390625,30856.55078125,103.20999908447266,67641.25,31030.599609375,759.25,12356.400390625,24050.599609375,26213.900390625,72.51000213623047,8778.25,21300.30078125,22164.849609375,158.57000732421875
2026-04-13,55605.05078125,9728.2001953125,11080.25,22179.05078125,11.1899995803833,47570.3984375,1360.4000244140625,9044.0498046875,30028.55078125,37195.05078125,,27.190000534057617,,91.41999816894531,26084.55078125,30706.94921875,103.44999694824219,67123.296875,30669.80078125,757.2000122070312,12329.2998046875,23842.650390625,26047.5,71.5999984741211,8713.900390625,21177.599609375,22100.099609375,157.58999633789062
2026-04-15,56301.94921875,9909.400390625,11269.2998046875,22595.55078125,11.430000305175781,48290.3984375,1389.6500244140625,9226.150390625,30568.5,37993.5,,27.459999084472656,,93.70999908447266,26483.099609375,31184.94921875,105.0199966430664,68569.3515625,31539.75,776.5499877929688,12548.0,24231.30078125,26445.0,74.1500015258789,8812.400390625,21644.44921875,22435.650390625,161.3699951171875
2026-04-16,56086.3984375,9970.2001953125,11282.5498046875,22656.30078125,11.430000305175781,48377.8984375,1397.9000244140625,9233.599609375,30688.25,38184.75,,27.329999923706055,,95.44000244140625,26382.75,31092.80078125,105.43000030517578,69300.6015625,31817.5,779.5499877929688,12740.2001953125,24196.75,26343.55078125,74.02999877929688,8797.599609375,21780.5,22465.0,162.8000030517578
2026-04-17,56565.69921875,10083.2001953125,11414.0498046875,22869.400390625,11.579999923706055,49657.75,1416.5999755859375,9311.5,31348.099609375,38881.75,,27.559999465942383,,96.70999908447266,26435.0,31265.599609375,106.8499984741211,70273.796875,31809.849609375,786.9000244140625,12880.0,24353.55078125,26521.25,74.47000122070312,8862.900390625,22045.19921875,22497.25,165.60000610351562
2026-04-20,56582.3515625,10109.5,11444.849609375,22865.80078125,11.59000015258789,49555.75,1429.3499755859375,9319.75,31361.349609375,39184.69921875,,27.399999618530273,,96.22000122070312,26522.30078125,31295.900390625,106.93000030517578,70341.0,31585.75,782.0499877929688,12829.650390625,24364.849609375,26537.099609375,74.51000213623047,8940.4501953125,22025.150390625,22456.75,164.6199951171875
2026-04-21,57371.44921875,10123.599609375,11589.150390625,23042.349609375,11.579999923706055,50820.1015625,1443.1500244140625,9352.099609375,31792.349609375,39337.19921875,,27.799999237060547,,97.12000274658203,26625.19921875,31649.599609375,106.5199966430664,70824.453125,31729.099609375,798.75,12835.0,24576.599609375,26850.75,75.41999816894531,9011.4501953125,22141.599609375,22438.44921875,166.42999267578125
2026-04-22,57124.44921875,10217.5498046875,11557.4501953125,22991.5,11.65999984741211,51199.0,1453.050048828125,9360.150390625,32052.44921875,39896.69921875,,27.729999542236328,,98.33999633789062,26450.25,31251.400390625,107.12000274658203,71346.203125,30496.25,803.3499755859375,12892.2001953125,24378.099609375,26625.25,75.33999633789062,9022.2001953125,22191.05078125,22455.44921875,168.0
2026-04-23,56305.0,10145.599609375,11424.849609375,22810.849609375,11.550000190734863,51140.5,1466.0999755859375,9318.25,31888.099609375,39996.75,,27.309999465942383,,98.87999725341797,25828.099609375,30882.0,106.94999694824219,70410.3515625,30124.30078125,788.6500244140625,12786.25,24173.05078125,26247.19921875,73.91999816894531,8824.25,22099.30078125,22986.349609375,166.69000244140625
2026-04-24,56089.75,10108.7998046875,11337.099609375,22570.05078125,11.470000267028809,50766.25,1438.699951171875,9242.0,31677.44921875,39903.75,,27.079999923706055,,97.01000213623047,25652.849609375,30471.30078125,106.54000091552734,69883.953125,28530.599609375,778.0,12746.650390625,23897.94921875,26141.75,73.19000244140625,8811.2001953125,21875.94921875,22580.099609375,165.1300048828125
2026-04-27,56264.30078125,10273.099609375,11445.5,22821.400390625,11.649999618530273,51046.5,1471.75,9376.9501953125,31985.5,40496.69921875,,27.15999984741211,,97.6500015258789,26053.150390625,30642.650390625,107.44000244140625,70798.6484375,29159.150390625,797.1500244140625,12980.849609375,24092.69921875,26164.650390625,74.08000183105469,8853.7001953125,22198.44921875,23171.849609375,168.4199981689453
2026-04-28,55400.3515625,10345.2998046875,11403.9501953125,22765.599609375,11.84000015258789,50882.75,1470.8499755859375,9418.599609375,31890.849609375,40990.69921875,,27.030000686645508,,97.79000091552734,25790.349609375,30398.44921875,108.5999984741211,70568.203125,28959.900390625,793.8499755859375,13046.4501953125,23995.69921875,25937.5,73.69999694824219,8663.0498046875,22220.75,23158.150390625,168.42999267578125
2026-04-29,55403.6015625,10352.900390625,11519.9501953125,22871.0,11.9399995803833,51771.80078125,1463.5999755859375,9494.349609375,32178.69921875,40961.3984375,,27.030000686645508,,98.87000274658203,26085.75,30471.69921875,108.80999755859375,70521.796875,29245.25,805.5999755859375,13111.349609375,24177.650390625,25913.94921875,73.77999877929688,8627.7001953125,22212.349609375,23260.849609375,168.9499969482422
2026-04-30,54863.3515625,10238.099609375,11417.2998046875,22683.55078125,11.880000114440918,51072.1015625,1456.0,9419.349609375,31886.599609375,40771.8984375,,26.670000076293945,,98.47000122070312,25917.599609375,30248.400390625,108.37000274658203,69643.8984375,29353.900390625,793.5499877929688,12833.0498046875,23997.55078125,25657.349609375,73.18000030517578,8482.599609375,22000.05078125,23267.69921875,168.63999938964844
2026-05-04,54878.5,10321.25,11444.25,22830.75,11.90999984741211,51266.0,1448.0999755859375,9470.9501953125,32246.75,40970.05078125,,26.59000015258789,,98.62000274658203,26027.69921875,30272.5,108.01000213623047,70283.8515625,29076.150390625,812.7000122070312,12972.7001953125,24119.30078125,25814.400390625,73.66000366210938,8455.7998046875,22155.5,23475.55078125,169.47000122070312
2026-05-05,54547.05078125,10329.900390625,11457.7998046875,22808.25,11.859999656677246,51593.55078125,1449.300048828125,9443.0,32291.80078125,40990.0,,26.5,,99.62999725341797,26192.099609375,30091.900390625,107.55000305175781,70627.296875,29107.30078125,801.25,12989.599609375,24032.80078125,25716.900390625,73.04000091552734,8439.25,22180.25,23568.94921875,170.10000610351562
2026-05-06,55981.05078125,10398.7001953125,11609.5,23133.400390625,11.899999618530273,51460.55078125,1469.050048828125,9482.2001953125,32505.5,40806.6484375,,27.139999389648438,,100.47000122070312,26823.0,30678.599609375,106.69999694824219,71691.453125,29267.94921875,822.2999877929688,13129.5498046875,24330.94921875,26392.75,75.44999694824219,8679.150390625,22556.5,24110.30078125,173.10000610351562
2026-05-07,56047.3984375,10432.5498046875,11618.5,23214.0,11.869999885559082,51068.44921875,1472.199951171875,9512.9501953125,32607.94921875,41141.94921875,,27.31999969482422,,103.56999969482422,27339.94921875,30660.19921875,106.94000244140625,71852.8984375,29043.5,827.5,13165.400390625,24326.650390625,26449.5,75.55999755859375,8636.599609375,22804.94921875,24135.5,175.9499969482422
2026-05-08,55310.55078125,10345.099609375,11638.400390625,23115.650390625,11.779999732971191,51165.8984375,1472.800048828125,9497.7998046875,32399.94921875,40795.80078125,,27.020000457763672,,103.27999877929688,27259.849609375,30371.650390625,106.44000244140625,71495.6015625,29394.19921875,823.5999755859375,13050.9501953125,24176.150390625,26011.5,75.5199966430664,8371.9501953125,22772.400390625,24110.30078125,175.52999877929688
2026-05-11,54439.8984375,10234.75,11434.099609375,22795.75,11.520000457763672,51205.6484375,1436.1500244140625,9315.650390625,31921.849609375,40043.30078125,,26.84000015258789,,101.9800033569336,26753.400390625,29917.150390625,105.51000213623047,70297.8515625,29329.44921875,798.5,12926.400390625,23815.849609375,25655.44921875,73.4800033569336,8161.0498046875,22526.599609375,24170.44921875,173.11000061035156
