Date,HDFCSML250.NS,^CNXAUTO,NIFTY_FIN_SERVICE.NS,^CNXCMDT,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^NSEI,^CNXIT,OILIETF.NS,^CNXMNC,MOTOUR.NS,^CNXSERVICE,^CNXFMCG,^CNXCONSUM,MODEFENCE.NS,^CNXENERGY,AXISHCETF.NS,HDFCPVTBAN.NS,^CNXPHARMA,^NSEBANK,^CNXMETAL,^NSMIDCP,^CRSLDX,^CNXPSUBANK,^CNXINFRA,CPSEETF.NS,^CNXMEDIA
2026-02-17,162.2899932861328,28174.55078125,28287.400390625,9861.400390625,,22039.69921875,834.1500244140625,25725.400390625,33075.05078125,12.229999542236328,31069.05078125,80.48999786376953,33335.8515625,51778.30078125,11858.099609375,88.9000015258789,36388.44921875,,29.520000457763672,22494.900390625,61174.0,11828.400390625,69868.75,23540.05078125,9500.7998046875,9665.900390625,101.05000305175781,1459.949951171875
2026-02-18,163.10000610351562,28327.599609375,28463.25,9932.2998046875,,22159.94921875,839.2999877929688,25819.349609375,32668.30078125,12.3100004196167,31352.5,80.2300033569336,33358.55078125,52406.5,11913.349609375,89.68000030517578,36517.1015625,,29.639999389648438,22541.94921875,61550.80078125,11985.75,70334.3515625,23645.80078125,9625.650390625,9733.4501953125,100.77999877929688,1463.4000244140625
2026-02-19,160.99000549316406,27734.0,28069.5,9796.2998046875,,21813.400390625,817.8499755859375,25454.349609375,32319.400390625,12.220000267028809,30856.150390625,79.26000213623047,32923.69921875,51483.6015625,11675.849609375,88.22000122070312,36088.0,,29.15999984741211,22429.099609375,60739.55078125,11842.400390625,69028.75,23297.44921875,9505.9501953125,9559.0498046875,100.31999969482422,1430.75
2026-02-20,160.88999938964844,27846.80078125,28210.599609375,9888.4501953125,,21918.19921875,820.7000122070312,25571.25,32004.05078125,12.25,31211.5,79.16999816894531,32981.05078125,51772.69921875,11710.7001953125,89.02999877929688,36581.1484375,,29.40999984741211,22452.400390625,61172.0,11989.9501953125,69453.6484375,23395.0,9665.7998046875,9632.25,101.62999725341797,1426.800048828125
2026-02-23,161.3699951171875,28077.0,28455.0,9891.5,,21882.099609375,819.1500244140625,25713.0,31550.5,12.289999961853027,31514.25,79.69999694824219,33154.8984375,52136.3515625,11765.5498046875,88.4800033569336,36741.55078125,,29.459999084472656,22578.55078125,61264.25,11962.75,69723.1015625,23484.94921875,9796.849609375,9714.2998046875,101.94000244140625,1429.5999755859375
2026-02-24,160.14999389648438,27950.0,28295.099609375,9960.349609375,,21820.19921875,798.3499755859375,25424.650390625,30053.5,12.350000381469727,31638.75,80.22000122070312,32669.599609375,52235.25,11664.0498046875,88.0,37028.1015625,,29.31999969482422,22632.05078125,61047.30078125,12073.849609375,69778.453125,23304.599609375,9825.0498046875,9644.5498046875,102.66999816894531,1410.9000244140625
2026-02-25,161.50999450683594,28466.5,28339.650390625,10035.2001953125,,21959.05078125,796.8499755859375,25482.5,30526.349609375,12.319999694824219,32027.69921875,79.19000244140625,32740.55078125,52105.30078125,11703.7001953125,88.75,37118.6015625,,29.40999984741211,23051.849609375,61043.3515625,12399.400390625,70399.25,23403.80078125,9787.2001953125,9615.4501953125,103.31999969482422,1417.4000244140625
2026-02-26,161.63999938964844,28693.400390625,28309.849609375,10067.25,,22087.150390625,798.6500244140625,25496.55078125,30554.19921875,12.430000305175781,32116.30078125,79.05999755859375,32721.849609375,52023.0,11710.5,90.05000305175781,37181.80078125,,29.5,23301.650390625,61187.69921875,12448.0,70628.5,23448.5,9879.849609375,9646.25,103.2699966430664,1407.75
2026-02-27,160.22000122070312,28158.849609375,27869.75,9955.9501953125,,21847.349609375,780.5999755859375,25178.650390625,30603.849609375,12.399999618530273,31703.099609375,77.76000213623047,32325.599609375,51142.19921875,11537.099609375,89.31999969482422,37045.19921875,,29.110000610351562,22952.349609375,60529.0,12240.650390625,69710.8984375,23166.849609375,9820.4501953125,9532.650390625,102.86000061035156,1416.1500244140625
2026-03-02,157.1199951171875,27540.099609375,27564.099609375,9849.5498046875,,21476.25,768.0499877929688,24865.69921875,30272.94921875,12.180000305175781,31334.69921875,75.44000244140625,31975.150390625,50751.6484375,11352.849609375,89.83000183105469,36453.3984375,,28.8700008392334,22956.69921875,59839.6484375,12269.7998046875,68650.25,22835.94921875,9639.349609375,9320.099609375,102.31999969482422,1390.3499755859375
2026-03-04,153.82000732421875,26867.150390625,27020.44921875,9567.0,,21004.94921875,744.1500244140625,24480.5,30305.30078125,11.789999961853027,30469.0,73.2699966430664,31604.900390625,49797.5,11189.0498046875,88.80000305175781,35589.6015625,,28.309999465942383,22672.19921875,58755.25,11779.75,66799.3984375,22409.80078125,9327.25,9117.7998046875,101.19999694824219,1348.0
2026-03-05,155.8000030517578,27366.80078125,27235.80078125,9763.150390625,,21326.0,757.7999877929688,24765.900390625,30126.80078125,11.979999542236328,30829.599609375,74.26000213623047,31806.650390625,50000.80078125,11310.0498046875,91.16999816894531,36273.8515625,,28.5,23005.5,59055.8515625,12049.2001953125,67722.203125,22697.80078125,9372.599609375,9319.7001953125,103.30999755859375,1362.449951171875
2026-03-06,155.8000030517578,27076.400390625,26652.44921875,9726.7001953125,,21181.80078125,742.0,24450.44921875,30138.400390625,11.979999542236328,30819.30078125,73.23999786376953,31230.5,49970.6015625,11194.4501953125,93.76000213623047,36319.6015625,,28.5,22970.19921875,57783.25,12000.4501953125,67476.6484375,22481.30078125,9184.349609375,9237.0498046875,103.66999816894531,1354.550048828125
2026-03-09,151.9199981689453,25965.94921875,26039.30078125,9514.4501953125,,20749.44921875,732.7999877929688,24028.05078125,30162.05078125,11.65999984741211,30140.900390625,71.04000091552734,30705.400390625,49192.3984375,10972.5498046875,91.70999908447266,35657.75,,27.110000610351562,22933.75,56019.80078125,11688.7998046875,66070.6484375,22056.55078125,8819.2998046875,9095.7998046875,102.19999694824219,1331.699951171875
2026-03-10,154.82000732421875,26770.55078125,26535.19921875,9613.400390625,,21079.75,744.1500244140625,24261.599609375,30024.05078125,11.619999885559082,30606.19921875,72.55999755859375,31019.349609375,49603.55078125,11134.7001953125,92.19000244140625,36038.94921875,,27.6200008392334,23253.650390625,56950.80078125,11868.5,67227.953125,22342.94921875,9013.7998046875,9139.900390625,102.62000274658203,1351.75
2026-03-11,154.27999877929688,25926.0,25920.80078125,9563.5498046875,,20839.349609375,731.4000244140625,23866.849609375,29651.69921875,11.65999984741211,30210.900390625,71.91000366210938,30464.75,49059.69921875,10928.599609375,90.72000122070312,36138.5,,26.93000030517578,23348.05078125,55735.75,11822.099609375,66498.6484375,22042.30078125,8848.400390625,9039.25,102.87000274658203,1344.75
2026-03-12,153.88999938964844,25098.0,25663.19921875,9637.2998046875,,20790.900390625,719.5,23639.150390625,29579.44921875,11.710000038146973,29906.0,71.5199966430664,30240.900390625,48189.1484375,10755.099609375,90.37000274658203,36834.3515625,,26.510000228881836,23275.19921875,55100.94921875,11863.900390625,66424.546875,21897.5,8846.0498046875,8995.400390625,104.47000122070312,1349.1500244140625
2026-03-13,149.91000366210938,24195.099609375,25138.650390625,9341.0498046875,,20233.0,709.7999877929688,23151.099609375,29071.30078125,11.470000267028809,29283.150390625,69.38999938964844,29713.150390625,47924.1484375,10575.0,87.20999908447266,36071.8515625,,26.1299991607666,22832.19921875,53757.8515625,11292.5,64691.44921875,21391.19921875,8516.5498046875,8768.400390625,102.55000305175781,1301.0999755859375
2026-03-16,149.27999877929688,24599.099609375,25515.25,9370.099609375,,20158.44921875,698.6500244140625,23408.80078125,29042.55078125,11.239999771118164,29245.150390625,69.76000213623047,30037.5,48468.8515625,10694.400390625,86.43000030517578,35682.05078125,,26.229999542236328,22547.19921875,54413.3984375,11318.0,64462.30078125,21498.80078125,8568.400390625,8775.650390625,101.05000305175781,1293.5
2026-03-17,150.1699981689453,25117.099609375,25724.650390625,9479.25,,20366.94921875,711.25,23581.150390625,28760.900390625,11.260000228881836,29411.099609375,70.1500015258789,30249.75,48104.44921875,10814.4501953125,87.94999694824219,35980.80078125,,26.450000762939453,22597.55078125,54876.0,11637.349609375,65021.6015625,21669.30078125,8596.9501953125,8864.2001953125,102.26000213623047,1307.9000244140625
2026-03-18,152.3300018310547,25598.849609375,25927.349609375,9509.849609375,,20746.80078125,730.7999877929688,23777.80078125,29559.30078125,11.350000381469727,29531.900390625,71.80000305175781,30540.900390625,48079.0,10941.4501953125,88.8499984741211,36141.94921875,,26.780000686645508,22632.599609375,55326.05078125,11625.4501953125,65668.5,21917.400390625,8661.9501953125,8966.75,102.08000183105469,1351.699951171875
2026-03-19,148.82000732421875,24509.900390625,24951.80078125,9271.400390625,,20108.94921875,702.9500122070312,23002.150390625,28579.599609375,11.119999885559082,28673.30078125,69.43000030517578,29475.44921875,46861.94921875,10591.7001953125,85.75,35639.3515625,,25.920000076293945,22101.650390625,53451.0,11249.349609375,63573.80078125,21225.80078125,8410.2998046875,8716.5498046875,101.12000274658203,1311.449951171875
2026-03-20,149.17999267578125,24715.900390625,24781.150390625,9390.5,,20226.900390625,696.4000244140625,23114.5,29199.599609375,11.180000305175781,28875.0,69.01000213623047,29475.650390625,47007.55078125,10671.650390625,85.19999694824219,35908.30078125,,25.649999618530273,22540.69921875,53427.05078125,11412.75,63862.30078125,21327.900390625,8584.599609375,8800.150390625,101.76000213623047,1305.0999755859375
2026-03-23,143.66000366210938,23934.75,23959.19921875,9058.150390625,,19445.75,663.4000244140625,22512.650390625,29147.05078125,10.880000114440918,28031.55078125,65.69000244140625,28708.5,45837.05078125,10338.0,81.25,34839.44921875,,24.889999389648438,22053.099609375,51437.75,10863.4501953125,61414.8984375,20664.25,8231.650390625,8573.900390625,99.75,1253.3499755859375
2026-03-24,146.97000122070312,24515.25,24482.19921875,9185.599609375,,19931.5,673.9500122070312,22912.400390625,29648.900390625,11.029999732971191,28514.69921875,68.26000213623047,29281.80078125,46408.30078125,10533.400390625,82.83999633789062,35082.44921875,,25.479999542236328,22239.80078125,52605.6484375,11059.150390625,62360.69921875,21067.0,8357.5498046875,8734.2001953125,100.13999938964844,1296.550048828125
2026-03-25,150.6300048828125,25058.599609375,25056.349609375,9357.400390625,,20397.75,692.0999755859375,23306.44921875,29671.30078125,11.100000381469727,29086.05078125,69.68000030517578,29760.69921875,47283.3515625,10765.400390625,83.62000274658203,35556.44921875,,25.860000610351562,22679.75,53708.1015625,11342.2001953125,63620.6015625,21478.19921875,8581.0498046875,8887.5498046875,100.51000213623047,1311.1500244140625
2026-03-27,148.32000732421875,24351.94921875,24373.19921875,9223.849609375,,19952.75,670.1500244140625,22819.599609375,29541.650390625,10.9399995803833,28335.599609375,67.20999908447266,29158.0,46427.19921875,10559.0498046875,80.2699966430664,35214.80078125,,25.450000762939453,22565.599609375,52274.6015625,11161.650390625,62043.05078125,21020.150390625,8249.4501953125,8720.400390625,100.37999725341797,1294.199951171875
2026-03-30,143.9499969482422,23769.599609375,23521.80078125,9127.75,,19430.900390625,651.1500244140625,22331.400390625,29062.599609375,10.899999618530273,27791.25,64.5999984741211,28363.599609375,45538.6484375,10334.349609375,78.56999969482422,34849.69921875,,24.65999984741211,22232.25,50275.3515625,11138.400390625,60349.80078125,20528.05078125,7873.4501953125,8560.9501953125,100.0,1261.8499755859375
2026-04-01,149.1300048828125,24238.849609375,23981.80078125,9256.75,,19869.099609375,665.0,22679.400390625,29669.05078125,11.069999694824219,28270.650390625,68.2699966430664,28824.400390625,46135.94921875,10545.0498046875,84.16999816894531,35402.8515625,,24.959999084472656,22011.599609375,51448.6484375,11412.0498046875,61912.75,20935.150390625,8164.7998046875,8669.099609375,101.5199966430664,1308.4000244140625
2026-04-02,148.4499969482422,24089.650390625,24041.55078125,9216.7998046875,,19805.5,672.0999755859375,22713.099609375,30441.44921875,10.989999771118164,28367.400390625,67.87999725341797,28979.44921875,46232.1484375,10527.25,83.68000030517578,35299.3984375,,24.979999542236328,21808.400390625,51548.75,11456.599609375,61957.6015625,20938.349609375,8134.39990234375,8630.099609375,100.81999969482422,1303.3499755859375
2026-04-06,149.99000549316406,24350.400390625,24603.099609375,9291.7001953125,,20090.599609375,687.0999755859375,22968.25,30636.55078125,10.869999885559082,28600.55078125,69.23999786376953,29461.30078125,46600.05078125,10655.900390625,84.86000061035156,35388.75,,25.530000686645508,21835.349609375,52609.1015625,11583.5,62858.94921875,21194.05078125,8323.9501953125,8668.7001953125,101.69999694824219,1300.5
2026-04-07,150.30999755859375,24373.30078125,24685.55078125,9362.7001953125,,20110.900390625,698.5999755859375,23123.650390625,31403.349609375,10.90999984741211,28776.25,68.44000244140625,29696.900390625,46980.1015625,10704.400390625,85.58000183105469,35578.25,,25.729999542236328,21868.69921875,52716.25,11762.650390625,63151.05078125,21296.44921875,8264.7998046875,8707.5,102.30999755859375,1310.9000244140625
2026-04-08,156.07000732421875,26002.94921875,26053.05078125,9644.349609375,,20909.44921875,745.75,23997.349609375,31565.80078125,11.3100004196167,29715.05078125,72.44000244140625,30867.94921875,47704.25,11092.9501953125,88.54000091552734,36469.19921875,,27.15999984741211,21991.19921875,55703.8984375,12078.9501953125,66145.296875,22137.099609375,8716.099609375,9067.2998046875,102.4000015258789,1349.75
2026-04-09,156.08999633789062,25901.900390625,25685.849609375,9679.7001953125,,20965.5,743.75,23775.099609375,31636.19921875,11.229999542236328,29858.44921875,71.05999755859375,30501.599609375,47640.69921875,11048.2001953125,89.9000015258789,36768.25,,26.690000534057617,22135.400390625,54821.69921875,12229.7001953125,66268.6484375,22037.5,8605.7001953125,8999.099609375,103.33999633789062,1338.949951171875
2026-04-10,158.57000732421875,26640.900390625,26213.900390625,9754.599609375,,21300.30078125,759.25,24050.599609375,31030.599609375,11.34000015258789,30481.80078125,72.51000213623047,30856.55078125,48194.05078125,11219.349609375,91.01000213623047,37174.6015625,,27.260000228881836,22164.849609375,55912.75,12356.400390625,67641.25,22346.75,8778.25,9116.75,103.20999908447266,1365.199951171875
2026-04-13,157.58999633789062,26084.55078125,26047.5,9728.2001953125,,21177.599609375,757.2000122070312,23842.650390625,30669.80078125,11.1899995803833,30028.55078125,71.5999984741211,30706.94921875,47570.3984375,11080.25,91.41999816894531,37195.05078125,,27.190000534057617,22100.099609375,55605.05078125,12329.2998046875,67123.296875,22179.05078125,8713.900390625,9044.0498046875,103.44999694824219,1360.4000244140625
2026-04-15,161.3699951171875,26483.099609375,26445.0,9909.400390625,,21644.44921875,776.5499877929688,24231.30078125,31539.75,11.430000305175781,30568.5,74.1500015258789,31184.94921875,48290.3984375,11269.2998046875,93.70999908447266,37993.5,,27.459999084472656,22435.650390625,56301.94921875,12548.0,68569.3515625,22595.55078125,8812.400390625,9226.150390625,105.0199966430664,1389.6500244140625
2026-04-16,162.8000030517578,26382.75,26343.55078125,9970.2001953125,,21780.5,779.5499877929688,24196.75,31817.5,11.430000305175781,30688.25,74.02999877929688,31092.80078125,48377.8984375,11282.5498046875,95.44000244140625,38184.75,,27.329999923706055,22465.0,56086.3984375,12740.2001953125,69300.6015625,22656.30078125,8797.599609375,9233.599609375,105.43000030517578,1397.9000244140625
2026-04-17,165.60000610351562,26435.0,26521.25,10083.2001953125,,22045.19921875,786.9000244140625,24353.55078125,31809.849609375,11.579999923706055,31348.099609375,74.47000122070312,31265.599609375,49657.75,11414.0498046875,96.70999908447266,38881.75,,27.559999465942383,22497.25,56565.69921875,12880.0,70273.796875,22869.400390625,8862.900390625,9311.5,106.8499984741211,1416.5999755859375
2026-04-20,164.6199951171875,26522.30078125,26537.099609375,10109.5,,22025.150390625,782.0499877929688,24364.849609375,31585.75,11.59000015258789,31361.349609375,74.51000213623047,31295.900390625,49555.75,11444.849609375,96.22000122070312,39184.69921875,,27.399999618530273,22456.75,56582.3515625,12829.650390625,70341.0,22865.80078125,8940.4501953125,9319.75,106.93000030517578,1429.3499755859375
2026-04-21,166.42999267578125,26625.19921875,26850.75,10123.599609375,,22141.599609375,798.75,24576.599609375,31729.099609375,11.579999923706055,31792.349609375,75.41999816894531,31649.599609375,50820.1015625,11589.150390625,97.12000274658203,39337.19921875,,27.799999237060547,22438.44921875,57371.44921875,12835.0,70824.453125,23042.349609375,9011.4501953125,9352.099609375,106.5199966430664,1443.1500244140625
2026-04-22,168.0,26450.25,26625.25,10217.5498046875,,22191.05078125,803.3499755859375,24378.099609375,30496.25,11.65999984741211,32052.44921875,75.33999633789062,31251.400390625,51199.0,11557.4501953125,98.33999633789062,39896.69921875,,27.729999542236328,22455.44921875,57124.44921875,12892.2001953125,71346.203125,22991.5,9022.2001953125,9360.150390625,107.12000274658203,1453.050048828125
2026-04-23,166.69000244140625,25828.099609375,26247.19921875,10145.599609375,,22099.30078125,788.6500244140625,24173.05078125,30124.30078125,11.550000190734863,31888.099609375,73.91999816894531,30882.0,51140.5,11424.849609375,98.87999725341797,39996.75,,27.309999465942383,22986.349609375,56305.0,12786.25,70410.3515625,22810.849609375,8824.25,9318.25,106.94999694824219,1466.0999755859375
2026-04-24,165.1300048828125,25652.849609375,26141.75,10108.7998046875,,21875.94921875,778.0,23897.94921875,28530.599609375,11.470000267028809,31677.44921875,73.19000244140625,30471.30078125,50766.25,11337.099609375,97.01000213623047,39903.75,,27.079999923706055,22580.099609375,56089.75,12746.650390625,69883.953125,22570.05078125,8811.2001953125,9242.0,106.54000091552734,1438.699951171875
2026-04-27,168.4199981689453,26053.150390625,26164.650390625,10273.099609375,,22198.44921875,797.1500244140625,24092.69921875,29159.150390625,11.649999618530273,31985.5,74.08000183105469,30642.650390625,51046.5,11445.5,97.6500015258789,40496.69921875,,27.15999984741211,23171.849609375,56264.30078125,12980.849609375,70798.6484375,22821.400390625,8853.7001953125,9376.9501953125,107.44000244140625,1471.75
2026-04-28,168.42999267578125,25790.349609375,25937.5,10345.2998046875,,22220.75,793.8499755859375,23995.69921875,28959.900390625,11.84000015258789,31890.849609375,73.69999694824219,30398.44921875,50882.75,11403.9501953125,97.79000091552734,40990.69921875,,27.030000686645508,23158.150390625,55400.3515625,13046.4501953125,70568.203125,22765.599609375,8663.0498046875,9418.599609375,108.5999984741211,1470.8499755859375
2026-04-29,168.9499969482422,26085.75,25913.94921875,10352.900390625,,22212.349609375,805.5999755859375,24177.650390625,29245.25,11.9399995803833,32178.69921875,73.77999877929688,30471.69921875,51771.80078125,11519.9501953125,98.87000274658203,40961.3984375,,27.030000686645508,23260.849609375,55403.6015625,13111.349609375,70521.796875,22871.0,8627.7001953125,9494.349609375,108.80999755859375,1463.5999755859375
2026-04-30,168.63999938964844,25917.599609375,25657.349609375,10238.099609375,,22000.05078125,793.5499877929688,23997.55078125,29353.900390625,11.880000114440918,31886.599609375,73.18000030517578,30248.400390625,51072.1015625,11417.2998046875,98.47000122070312,40771.8984375,,26.670000076293945,23267.69921875,54863.3515625,12833.0498046875,69643.8984375,22683.55078125,8482.599609375,9419.349609375,108.37000274658203,1456.0
2026-05-04,169.47000122070312,26027.69921875,25814.400390625,10321.25,,22155.5,812.7000122070312,24119.30078125,29076.150390625,11.90999984741211,32246.75,73.66000366210938,30272.5,51266.0,11444.25,98.62000274658203,40970.05078125,,26.59000015258789,23475.55078125,54878.5,12972.7001953125,70283.8515625,22830.75,8455.7998046875,9470.9501953125,108.01000213623047,1448.0999755859375
2026-05-05,170.10000610351562,26192.099609375,25716.900390625,10329.900390625,,22180.25,801.25,24032.80078125,29107.30078125,11.859999656677246,32291.80078125,73.04000091552734,30091.900390625,51593.55078125,11457.7998046875,99.62999725341797,40990.0,,26.5,23568.94921875,54547.05078125,12989.599609375,70627.296875,22808.25,8439.25,9443.0,107.55000305175781,1449.300048828125
2026-05-06,173.10000610351562,26823.0,26392.75,10398.7001953125,,22556.5,822.2999877929688,24330.94921875,29267.94921875,11.899999618530273,32505.5,75.44999694824219,30678.599609375,51460.55078125,11609.5,100.47000122070312,40806.6484375,,27.139999389648438,24110.30078125,55981.05078125,13129.5498046875,71691.453125,23133.400390625,8679.150390625,9482.2001953125,106.69999694824219,1469.050048828125
2026-05-07,175.9499969482422,27339.94921875,26449.5,10432.5498046875,,22804.94921875,827.5,24326.650390625,29043.5,11.869999885559082,32607.94921875,75.55999755859375,30660.19921875,51068.44921875,11618.5,103.56999969482422,41141.94921875,,27.31999969482422,24135.5,56047.3984375,13165.400390625,71852.8984375,23214.0,8636.599609375,9512.9501953125,106.94000244140625,1472.199951171875
2026-05-08,175.52999877929688,27259.849609375,26011.5,10345.099609375,,22772.400390625,823.5999755859375,24176.150390625,29394.19921875,11.779999732971191,32399.94921875,75.5199966430664,30371.650390625,51165.8984375,11638.400390625,103.27999877929688,40795.80078125,,27.020000457763672,24110.30078125,55310.55078125,13050.9501953125,71495.6015625,23115.650390625,8371.9501953125,9497.7998046875,106.44000244140625,1472.800048828125
2026-05-11,173.11000061035156,26753.400390625,25655.44921875,10234.75,,22526.599609375,798.5,23815.849609375,29329.44921875,11.520000457763672,31921.849609375,73.4800033569336,29917.150390625,51205.6484375,11434.099609375,101.9800033569336,40043.30078125,,26.84000015258789,24170.44921875,54439.8984375,12926.400390625,70297.8515625,22795.75,8161.0498046875,9315.650390625,105.51000213623047,1436.1500244140625
2026-05-12,168.24000549316406,26142.599609375,25137.150390625,10108.900390625,,21957.650390625,765.7000122070312,23379.55078125,28234.900390625,11.460000038146973,31432.94921875,70.93000030517578,29322.94921875,50453.8984375,11197.0498046875,97.58999633789062,39542.3515625,,26.329999923706055,23840.900390625,53555.19921875,12881.400390625,68586.546875,22299.900390625,8071.35009765625,9153.4501953125,105.0,1396.300048828125
2026-05-13,168.83999633789062,25888.94921875,25116.650390625,10231.7998046875,,22096.5,764.25,23412.599609375,27916.650390625,11.619999885559082,31479.400390625,71.7300033569336,29274.099609375,50604.8515625,11225.5498046875,100.0199966430664,39819.69921875,,26.25,23896.05078125,53456.1484375,13290.7998046875,69166.3984375,22377.349609375,8064.2001953125,9238.099609375,105.47000122070312,1395.699951171875
2026-05-14,168.82000732421875,26049.69921875,25472.5,10338.4501953125,,22357.150390625,770.0999755859375,23689.599609375,27360.349609375,11.59000015258789,31733.94921875,72.13999938964844,29684.5,50779.1484375,11386.650390625,100.87000274658203,40080.1484375,,26.8700008392334,24551.05078125,54128.94921875,13562.25,69940.296875,22613.099609375,8174.39990234375,9368.650390625,106.0999984741211,1408.25
2026-05-15,168.1199951171875,26070.69921875,25343.849609375,10205.400390625,,22257.94921875,756.2999877929688,23643.5,27716.900390625,11.420000076293945,31717.69921875,72.6500015258789,29702.94921875,51051.3515625,11382.400390625,98.95999908447266,39816.8515625,,26.56999969482422,24634.80078125,53710.3515625,13300.599609375,69280.25,22531.150390625,8027.2001953125,9327.849609375,105.88999938964844,1436.0999755859375
2026-05-18,165.6999969482422,25624.30078125,25349.75,10138.7998046875,,22203.5,751.9500122070312,23649.94921875,28389.80078125,11.300000190734863,31573.849609375,71.62000274658203,29801.349609375,50900.1015625,11324.849609375,98.27999877929688,39519.5,,26.6200008392334,24762.849609375,53537.0,13169.9501953125,68618.0,22461.05078125,7873.0,9306.9501953125,104.68000030517578,1404.0
2026-05-19,167.6699981689453,25698.80078125,25283.400390625,10134.599609375,,22374.75,762.7000122070312,23618.0,29308.0,11.350000381469727,31677.0,71.66000366210938,29848.69921875,50883.3515625,11318.650390625,97.83999633789062,39569.1015625,,26.420000076293945,24867.400390625,53409.1484375,13163.75,68992.3515625,22521.75,7936.39990234375,9276.650390625,104.87999725341797,1420.5999755859375
2026-05-20,168.17999267578125,25914.349609375,25294.599609375,10201.900390625,,22457.400390625,767.0499877929688,23659.0,29185.150390625,11.539999961853027,31877.30078125,72.13999938964844,29819.400390625,50520.55078125,11312.2001953125,98.9000015258789,40154.94921875,,26.3799991607666,24843.150390625,53562.19921875,13186.5,69361.546875,22578.150390625,7970.89990234375,9355.4501953125,104.66999816894531,1400.050048828125
2026-05-21,168.97000122070312,25986.25,25237.19921875,10228.5498046875,,22479.150390625,775.0999755859375,23654.69921875,29021.099609375,11.529999732971191,31876.150390625,72.36000061035156,29771.69921875,50263.55078125,11312.2001953125,100.18000030517578,40277.80078125,,26.360000610351562,24890.900390625,53439.3984375,13213.5,69505.6015625,22602.849609375,7988.35009765625,9381.2998046875,104.68000030517578,1395.0999755859375
2026-05-22,168.99000549316406,26017.099609375,25531.5,10242.7001953125,,22504.19921875,774.4000244140625,23719.30078125,28912.5,11.520000457763672,31955.69921875,72.3499984741211,29932.650390625,50249.80078125,11310.25,99.80999755859375,40237.6015625,,26.850000381469727,24573.94921875,54055.3515625,13271.599609375,69783.046875,22651.30078125,8006.14990234375,9359.5,103.80999755859375,1374.550048828125
2026-05-25,171.10000610351562,26463.05078125,26102.150390625,10345.5,56.72999954223633,22694.349609375,786.0499877929688,24031.69921875,28979.849609375,11.670000076293945,32058.19921875,73.30999755859375,30388.0,50157.75,11414.150390625,101.26000213623047,40578.80078125,,27.280000686645508,24674.69921875,55293.6484375,13345.650390625,70815.8515625,22929.44921875,8238.099609375,9460.2001953125,103.94999694824219,1378.449951171875
2026-05-26,171.75,26480.5,25932.25,10395.2998046875,56.86000061035156,22795.5,782.0,23913.69921875,28978.5,11.649999618530273,32169.80078125,73.05000305175781,30207.099609375,50227.3515625,11399.150390625,101.44000244140625,40814.6015625,,27.209999084472656,24659.19921875,55092.8984375,13492.5498046875,70945.1015625,22897.19921875,8200.2001953125,9418.2998046875,103.58000183105469,1375.1500244140625
2026-05-27,171.8800048828125,26864.19921875,25752.19921875,10503.2001953125,56.060001373291016,22884.900390625,784.5499877929688,23907.150390625,28906.69921875,11.619999885559082,32818.3515625,73.4000015258789,30104.55078125,50141.8984375,11473.599609375,101.75,41535.75,,27.020000457763672,24716.0,54853.8515625,13718.2998046875,71957.203125,22967.400390625,8225.4501953125,9499.0,103.98999786376953,1417.1500244140625
2026-05-29,170.66000366210938,26338.44921875,25354.0,10295.0,55.15999984741211,22571.400390625,782.5499877929688,23547.75,29080.150390625,11.380000114440918,32455.900390625,72.58999633789062,29685.150390625,49383.3515625,11261.0,99.91000366210938,40878.0,,26.780000686645508,24345.80078125,54239.19921875,13440.9501953125,71073.6484375,22657.0,8156.14990234375,9353.0498046875,101.69000244140625,1408.300048828125
2026-06-01,169.6300048828125,25891.900390625,25008.44921875,10242.099609375,53.88999938964844,22265.19921875,768.2000122070312,23382.599609375,29854.25,11.34000015258789,31742.19921875,71.72000122070312,29519.0,48247.69921875,11084.0,97.94999694824219,40253.6484375,,26.549999237060547,24214.25,53643.1015625,13506.5498046875,69921.8515625,22437.94921875,8005.5,9237.150390625,100.95999908447266,1427.550048828125
2026-06-02,170.8800048828125,26079.44921875,24861.25,10222.650390625,53.880001068115234,22305.849609375,773.3499755859375,23483.55078125,31116.55078125,11.300000190734863,31751.75,72.3499984741211,29659.05078125,48612.80078125,11166.7001953125,98.86000061035156,40189.6484375,,26.579999923706055,24006.30078125,53714.6484375,13557.650390625,70115.796875,22521.099609375,8049.14990234375,9226.650390625,100.30999755859375,1429.25
2026-06-03,170.58999633789062,26092.80078125,24955.69921875,10203.7998046875,53.13999938964844,22220.5,762.5999755859375,23405.599609375,29384.44921875,11.3100004196167,31638.150390625,72.41999816894531,29556.25,48123.94921875,11135.2998046875,99.12999725341797,40196.8515625,,26.549999237060547,24086.599609375,54185.94921875,13535.2001953125,69856.3984375,22451.849609375,8185.89990234375,9219.150390625,100.62000274658203,1420.800048828125
2026-06-04,171.4499969482422,26144.349609375,25031.25,10181.9501953125,53.689998626708984,22315.94921875,764.5999755859375,23416.55078125,29300.599609375,11.329999923706055,31696.099609375,73.26000213623047,29586.0,48216.0,11185.900390625,99.58999633789062,40445.75,,26.8799991607666,24177.94921875,54307.8515625,13436.0,70010.953125,22497.69921875,8219.349609375,9209.150390625,101.0199966430664,1451.9000244140625
