Date,^CNXSERVICE,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXENERGY,^CNXCMDT,^CNXFMCG,^CNXMNC,^CNXCONSUM,^CNXPHARMA,^NSEBANK,^CNXIT,^NSEI,^CNXREALTY,^NSMIDCP,OILIETF.NS,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,MODEFENCE.NS,AXISHCETF.NS,^CNXINFRA,^CNXMETAL,HDFCSML250.NS,^CNXPSUBANK,MOTOUR.NS,^CNXAUTO,^CRSLDX,CPSEETF.NS
2026-02-24,32669.599609375,29.31999969482422,21820.19921875,1410.9000244140625,37028.1015625,9960.349609375,52235.25,31638.75,11664.0498046875,22632.05078125,61047.30078125,30053.5,25424.650390625,798.3499755859375,69778.453125,12.350000381469727,28295.099609375,,88.0,,9644.5498046875,12073.849609375,160.14999389648438,9825.0498046875,80.22000122070312,27950.0,23304.599609375,102.66999816894531
2026-02-25,32740.55078125,29.40999984741211,21959.05078125,1417.4000244140625,37118.6015625,10035.2001953125,52105.30078125,32027.69921875,11703.7001953125,23051.849609375,61043.3515625,30526.349609375,25482.5,796.8499755859375,70399.25,12.319999694824219,28339.650390625,,88.75,,9615.4501953125,12399.400390625,161.50999450683594,9787.2001953125,79.19000244140625,28466.5,23403.80078125,103.31999969482422
2026-02-26,32721.849609375,29.5,22087.150390625,1407.75,37181.80078125,10067.25,52023.0,32116.30078125,11710.5,23301.650390625,61187.69921875,30554.19921875,25496.55078125,798.6500244140625,70628.5,12.430000305175781,28309.849609375,,90.05000305175781,,9646.25,12448.0,161.63999938964844,9879.849609375,79.05999755859375,28693.400390625,23448.5,103.2699966430664
2026-02-27,32325.599609375,29.110000610351562,21847.349609375,1416.1500244140625,37045.19921875,9955.9501953125,51142.19921875,31703.099609375,11537.099609375,22952.349609375,60529.0,30603.849609375,25178.650390625,780.5999755859375,69710.8984375,12.399999618530273,27869.75,,89.31999969482422,,9532.650390625,12240.650390625,160.22000122070312,9820.4501953125,77.76000213623047,28158.849609375,23166.849609375,102.86000061035156
2026-03-02,31975.150390625,28.8700008392334,21476.25,1390.3499755859375,36453.3984375,9849.5498046875,50751.6484375,31334.69921875,11352.849609375,22956.69921875,59839.6484375,30272.94921875,24865.69921875,768.0499877929688,68650.25,12.180000305175781,27564.099609375,,89.83000183105469,,9320.099609375,12269.7998046875,157.1199951171875,9639.349609375,75.44000244140625,27540.099609375,22835.94921875,102.31999969482422
2026-03-04,31604.900390625,28.309999465942383,21004.94921875,1348.0,35589.6015625,9567.0,49797.5,30469.0,11189.0498046875,22672.19921875,58755.25,30305.30078125,24480.5,744.1500244140625,66799.3984375,11.789999961853027,27020.44921875,,88.80000305175781,,9117.7998046875,11779.75,153.82000732421875,9327.25,73.2699966430664,26867.150390625,22409.80078125,101.19999694824219
2026-03-05,31806.650390625,28.5,21326.0,1362.449951171875,36273.8515625,9763.150390625,50000.80078125,30829.599609375,11310.0498046875,23005.5,59055.8515625,30126.80078125,24765.900390625,757.7999877929688,67722.203125,11.979999542236328,27235.80078125,,91.16999816894531,,9319.7001953125,12049.2001953125,155.8000030517578,9372.599609375,74.26000213623047,27366.80078125,22697.80078125,103.30999755859375
2026-03-06,31230.5,28.5,21181.80078125,1354.550048828125,36319.6015625,9726.7001953125,49970.6015625,30819.30078125,11194.4501953125,22970.19921875,57783.25,30138.400390625,24450.44921875,742.0,67476.6484375,11.979999542236328,26652.44921875,,93.76000213623047,,9237.0498046875,12000.4501953125,155.8000030517578,9184.349609375,73.23999786376953,27076.400390625,22481.30078125,103.66999816894531
2026-03-09,30705.400390625,27.110000610351562,20749.44921875,1331.699951171875,35657.75,9514.4501953125,49192.3984375,30140.900390625,10972.5498046875,22933.75,56019.80078125,30162.05078125,24028.05078125,732.7999877929688,66070.6484375,11.65999984741211,26039.30078125,,91.70999908447266,,9095.7998046875,11688.7998046875,151.9199981689453,8819.2998046875,71.04000091552734,25965.94921875,22056.55078125,102.19999694824219
2026-03-10,31019.349609375,27.6200008392334,21079.75,1351.75,36038.94921875,9613.400390625,49603.55078125,30606.19921875,11134.7001953125,23253.650390625,56950.80078125,30024.05078125,24261.599609375,744.1500244140625,67227.953125,11.619999885559082,26535.19921875,,92.19000244140625,,9139.900390625,11868.5,154.82000732421875,9013.7998046875,72.55999755859375,26770.55078125,22342.94921875,102.62000274658203
2026-03-11,30464.75,26.93000030517578,20839.349609375,1344.75,36138.5,9563.5498046875,49059.69921875,30210.900390625,10928.599609375,23348.05078125,55735.75,29651.69921875,23866.849609375,731.4000244140625,66498.6484375,11.65999984741211,25920.80078125,,90.72000122070312,,9039.25,11822.099609375,154.27999877929688,8848.400390625,71.91000366210938,25926.0,22042.30078125,102.87000274658203
2026-03-12,30240.900390625,26.510000228881836,20790.900390625,1349.1500244140625,36834.3515625,9637.2998046875,48189.1484375,29906.0,10755.099609375,23275.19921875,55100.94921875,29579.44921875,23639.150390625,719.5,66424.546875,11.710000038146973,25663.19921875,,90.37000274658203,,8995.400390625,11863.900390625,153.88999938964844,8846.0498046875,71.5199966430664,25098.0,21897.5,104.47000122070312
2026-03-13,29713.150390625,26.1299991607666,20233.0,1301.0999755859375,36071.8515625,9341.0498046875,47924.1484375,29283.150390625,10575.0,22832.19921875,53757.8515625,29071.30078125,23151.099609375,709.7999877929688,64691.44921875,11.470000267028809,25138.650390625,,87.20999908447266,,8768.400390625,11292.5,149.91000366210938,8516.5498046875,69.38999938964844,24195.099609375,21391.19921875,102.55000305175781
2026-03-16,30037.5,26.229999542236328,20158.44921875,1293.5,35682.05078125,9370.099609375,48468.8515625,29245.150390625,10694.400390625,22547.19921875,54413.3984375,29042.55078125,23408.80078125,698.6500244140625,64462.30078125,11.239999771118164,25515.25,,86.43000030517578,,8775.650390625,11318.0,149.27999877929688,8568.400390625,69.76000213623047,24599.099609375,21498.80078125,101.05000305175781
2026-03-17,30249.75,26.450000762939453,20366.94921875,1307.9000244140625,35980.80078125,9479.25,48104.44921875,29411.099609375,10814.4501953125,22597.55078125,54876.0,28760.900390625,23581.150390625,711.25,65021.6015625,11.260000228881836,25724.650390625,,87.94999694824219,,8864.2001953125,11637.349609375,150.1699981689453,8596.9501953125,70.1500015258789,25117.099609375,21669.30078125,102.26000213623047
2026-03-18,30540.900390625,26.780000686645508,20746.80078125,1351.699951171875,36141.94921875,9509.849609375,48079.0,29531.900390625,10941.4501953125,22632.599609375,55326.05078125,29559.30078125,23777.80078125,730.7999877929688,65668.5,11.350000381469727,25927.349609375,,88.8499984741211,,8966.75,11625.4501953125,152.3300018310547,8661.9501953125,71.80000305175781,25598.849609375,21917.400390625,102.08000183105469
2026-03-19,29475.44921875,25.920000076293945,20108.94921875,1311.449951171875,35639.3515625,9271.400390625,46861.94921875,28673.30078125,10591.7001953125,22101.650390625,53451.0,28579.599609375,23002.150390625,702.9500122070312,63573.80078125,11.119999885559082,24951.80078125,,85.75,,8716.5498046875,11249.349609375,148.82000732421875,8410.2998046875,69.43000030517578,24509.900390625,21225.80078125,101.12000274658203
2026-03-20,29475.650390625,25.649999618530273,20226.900390625,1305.0999755859375,35908.30078125,9390.5,47007.55078125,28875.0,10671.650390625,22540.69921875,53427.05078125,29199.599609375,23114.5,696.4000244140625,63862.30078125,11.180000305175781,24781.150390625,,85.19999694824219,,8800.150390625,11412.75,149.17999267578125,8584.599609375,69.01000213623047,24715.900390625,21327.900390625,101.76000213623047
2026-03-23,28708.5,24.889999389648438,19445.75,1253.3499755859375,34839.44921875,9058.150390625,45837.05078125,28031.55078125,10338.0,22053.099609375,51437.75,29147.05078125,22512.650390625,663.4000244140625,61414.8984375,10.880000114440918,23959.19921875,,81.25,,8573.900390625,10863.4501953125,143.66000366210938,8231.650390625,65.69000244140625,23934.75,20664.25,99.75
2026-03-24,29281.80078125,25.479999542236328,19931.5,1296.550048828125,35082.44921875,9185.599609375,46408.30078125,28514.69921875,10533.400390625,22239.80078125,52605.6484375,29648.900390625,22912.400390625,673.9500122070312,62360.69921875,11.029999732971191,24482.19921875,,82.83999633789062,,8734.2001953125,11059.150390625,146.97000122070312,8357.5498046875,68.26000213623047,24515.25,21067.0,100.13999938964844
2026-03-25,29760.69921875,25.860000610351562,20397.75,1311.1500244140625,35556.44921875,9357.400390625,47283.3515625,29086.05078125,10765.400390625,22679.75,53708.1015625,29671.30078125,23306.44921875,692.0999755859375,63620.6015625,11.100000381469727,25056.349609375,,83.62000274658203,,8887.5498046875,11342.2001953125,150.6300048828125,8581.0498046875,69.68000030517578,25058.599609375,21478.19921875,100.51000213623047
2026-03-27,29158.0,25.450000762939453,19952.75,1294.199951171875,35214.80078125,9223.849609375,46427.19921875,28335.599609375,10559.0498046875,22565.599609375,52274.6015625,29541.650390625,22819.599609375,670.1500244140625,62043.05078125,10.9399995803833,24373.19921875,,80.2699966430664,,8720.400390625,11161.650390625,148.32000732421875,8249.4501953125,67.20999908447266,24351.94921875,21020.150390625,100.37999725341797
2026-03-30,28363.599609375,24.65999984741211,19430.900390625,1261.8499755859375,34849.69921875,9127.75,45538.6484375,27791.25,10334.349609375,22232.25,50275.3515625,29062.599609375,22331.400390625,651.1500244140625,60349.80078125,10.899999618530273,23521.80078125,,78.56999969482422,,8560.9501953125,11138.400390625,143.9499969482422,7873.4501953125,64.5999984741211,23769.599609375,20528.05078125,100.0
2026-04-01,28824.400390625,24.959999084472656,19869.099609375,1308.4000244140625,35402.8515625,9256.75,46135.94921875,28270.650390625,10545.0498046875,22011.599609375,51448.6484375,29669.05078125,22679.400390625,665.0,61912.75,11.069999694824219,23981.80078125,,84.16999816894531,,8669.099609375,11412.0498046875,149.1300048828125,8164.7998046875,68.2699966430664,24238.849609375,20935.150390625,101.5199966430664
2026-04-02,28979.44921875,24.979999542236328,19805.5,1303.3499755859375,35299.3984375,9216.7998046875,46232.1484375,28367.400390625,10527.25,21808.400390625,51548.75,30441.44921875,22713.099609375,672.0999755859375,61957.6015625,10.989999771118164,24041.55078125,,83.68000030517578,,8630.099609375,11456.599609375,148.4499969482422,8134.39990234375,67.87999725341797,24089.650390625,20938.349609375,100.81999969482422
2026-04-06,29461.30078125,25.530000686645508,20090.599609375,1300.5,35388.75,9291.7001953125,46600.05078125,28600.55078125,10655.900390625,21835.349609375,52609.1015625,30636.55078125,22968.25,687.0999755859375,62858.94921875,10.869999885559082,24603.099609375,,84.86000061035156,,8668.7001953125,11583.5,149.99000549316406,8323.9501953125,69.23999786376953,24350.400390625,21194.05078125,101.69999694824219
2026-04-07,29696.900390625,25.729999542236328,20110.900390625,1310.9000244140625,35578.25,9362.7001953125,46980.1015625,28776.25,10704.400390625,21868.69921875,52716.25,31403.349609375,23123.650390625,698.5999755859375,63151.05078125,10.90999984741211,24685.55078125,,85.58000183105469,,8707.5,11762.650390625,150.30999755859375,8264.7998046875,68.44000244140625,24373.30078125,21296.44921875,102.30999755859375
2026-04-08,30867.94921875,27.15999984741211,20909.44921875,1349.75,36469.19921875,9644.349609375,47704.25,29715.05078125,11092.9501953125,21991.19921875,55703.8984375,31565.80078125,23997.349609375,745.75,66145.296875,11.3100004196167,26053.05078125,,88.54000091552734,,9067.2998046875,12078.9501953125,156.07000732421875,8716.099609375,72.44000244140625,26002.94921875,22137.099609375,102.4000015258789
2026-04-09,30501.599609375,26.690000534057617,20965.5,1338.949951171875,36768.25,9679.7001953125,47640.69921875,29858.44921875,11048.2001953125,22135.400390625,54821.69921875,31636.19921875,23775.099609375,743.75,66268.6484375,11.229999542236328,25685.849609375,,89.9000015258789,,8999.099609375,12229.7001953125,156.08999633789062,8605.7001953125,71.05999755859375,25901.900390625,22037.5,103.33999633789062
2026-04-10,30856.55078125,27.260000228881836,21300.30078125,1365.199951171875,37174.6015625,9754.599609375,48194.05078125,30481.80078125,11219.349609375,22164.849609375,55912.75,31030.599609375,24050.599609375,759.25,67641.25,11.34000015258789,26213.900390625,,91.01000213623047,,9116.75,12356.400390625,158.57000732421875,8778.25,72.51000213623047,26640.900390625,22346.75,103.20999908447266
2026-04-13,30706.94921875,27.190000534057617,21177.599609375,1360.4000244140625,37195.05078125,9728.2001953125,47570.3984375,30028.55078125,11080.25,22100.099609375,55605.05078125,30669.80078125,23842.650390625,757.2000122070312,67123.296875,11.1899995803833,26047.5,,91.41999816894531,,9044.0498046875,12329.2998046875,157.58999633789062,8713.900390625,71.5999984741211,26084.55078125,22179.05078125,103.44999694824219
2026-04-15,31184.94921875,27.459999084472656,21644.44921875,1389.6500244140625,37993.5,9909.400390625,48290.3984375,30568.5,11269.2998046875,22435.650390625,56301.94921875,31539.75,24231.30078125,776.5499877929688,68569.3515625,11.430000305175781,26445.0,,93.70999908447266,,9226.150390625,12548.0,161.3699951171875,8812.400390625,74.1500015258789,26483.099609375,22595.55078125,105.0199966430664
2026-04-16,31092.80078125,27.329999923706055,21780.5,1397.9000244140625,38184.75,9970.2001953125,48377.8984375,30688.25,11282.5498046875,22465.0,56086.3984375,31817.5,24196.75,779.5499877929688,69300.6015625,11.430000305175781,26343.55078125,,95.44000244140625,,9233.599609375,12740.2001953125,162.8000030517578,8797.599609375,74.02999877929688,26382.75,22656.30078125,105.43000030517578
2026-04-17,31265.599609375,27.559999465942383,22045.19921875,1416.5999755859375,38881.75,10083.2001953125,49657.75,31348.099609375,11414.0498046875,22497.25,56565.69921875,31809.849609375,24353.55078125,786.9000244140625,70273.796875,11.579999923706055,26521.25,,96.70999908447266,,9311.5,12880.0,165.60000610351562,8862.900390625,74.47000122070312,26435.0,22869.400390625,106.8499984741211
2026-04-20,31295.900390625,27.399999618530273,22025.150390625,1429.3499755859375,39184.69921875,10109.5,49555.75,31361.349609375,11444.849609375,22456.75,56582.3515625,31585.75,24364.849609375,782.0499877929688,70341.0,11.59000015258789,26537.099609375,,96.22000122070312,,9319.75,12829.650390625,164.6199951171875,8940.4501953125,74.51000213623047,26522.30078125,22865.80078125,106.93000030517578
2026-04-21,31649.599609375,27.799999237060547,22141.599609375,1443.1500244140625,39337.19921875,10123.599609375,50820.1015625,31792.349609375,11589.150390625,22438.44921875,57371.44921875,31729.099609375,24576.599609375,798.75,70824.453125,11.579999923706055,26850.75,,97.12000274658203,,9352.099609375,12835.0,166.42999267578125,9011.4501953125,75.41999816894531,26625.19921875,23042.349609375,106.5199966430664
2026-04-22,31251.400390625,27.729999542236328,22191.05078125,1453.050048828125,39896.69921875,10217.5498046875,51199.0,32052.44921875,11557.4501953125,22455.44921875,57124.44921875,30496.25,24378.099609375,803.3499755859375,71346.203125,11.65999984741211,26625.25,,98.33999633789062,,9360.150390625,12892.2001953125,168.0,9022.2001953125,75.33999633789062,26450.25,22991.5,107.12000274658203
2026-04-23,30882.0,27.309999465942383,22099.30078125,1466.0999755859375,39996.75,10145.599609375,51140.5,31888.099609375,11424.849609375,22986.349609375,56305.0,30124.30078125,24173.05078125,788.6500244140625,70410.3515625,11.550000190734863,26247.19921875,,98.87999725341797,,9318.25,12786.25,166.69000244140625,8824.25,73.91999816894531,25828.099609375,22810.849609375,106.94999694824219
2026-04-24,30471.30078125,27.079999923706055,21875.94921875,1438.699951171875,39903.75,10108.7998046875,50766.25,31677.44921875,11337.099609375,22580.099609375,56089.75,28530.599609375,23897.94921875,778.0,69883.953125,11.470000267028809,26141.75,,97.01000213623047,,9242.0,12746.650390625,165.1300048828125,8811.2001953125,73.19000244140625,25652.849609375,22570.05078125,106.54000091552734
2026-04-27,30642.650390625,27.15999984741211,22198.44921875,1471.75,40496.69921875,10273.099609375,51046.5,31985.5,11445.5,23171.849609375,56264.30078125,29159.150390625,24092.69921875,797.1500244140625,70798.6484375,11.649999618530273,26164.650390625,,97.6500015258789,,9376.9501953125,12980.849609375,168.4199981689453,8853.7001953125,74.08000183105469,26053.150390625,22821.400390625,107.44000244140625
2026-04-28,30398.44921875,27.030000686645508,22220.75,1470.8499755859375,40990.69921875,10345.2998046875,50882.75,31890.849609375,11403.9501953125,23158.150390625,55400.3515625,28959.900390625,23995.69921875,793.8499755859375,70568.203125,11.84000015258789,25937.5,,97.79000091552734,,9418.599609375,13046.4501953125,168.42999267578125,8663.0498046875,73.69999694824219,25790.349609375,22765.599609375,108.5999984741211
2026-04-29,30471.69921875,27.030000686645508,22212.349609375,1463.5999755859375,40961.3984375,10352.900390625,51771.80078125,32178.69921875,11519.9501953125,23260.849609375,55403.6015625,29245.25,24177.650390625,805.5999755859375,70521.796875,11.9399995803833,25913.94921875,,98.87000274658203,,9494.349609375,13111.349609375,168.9499969482422,8627.7001953125,73.77999877929688,26085.75,22871.0,108.80999755859375
2026-04-30,30248.400390625,26.670000076293945,22000.05078125,1456.0,40771.8984375,10238.099609375,51072.1015625,31886.599609375,11417.2998046875,23267.69921875,54863.3515625,29353.900390625,23997.55078125,793.5499877929688,69643.8984375,11.880000114440918,25657.349609375,,98.47000122070312,,9419.349609375,12833.0498046875,168.63999938964844,8482.599609375,73.18000030517578,25917.599609375,22683.55078125,108.37000274658203
2026-05-04,30272.5,26.59000015258789,22155.5,1448.0999755859375,40970.05078125,10321.25,51266.0,32246.75,11444.25,23475.55078125,54878.5,29076.150390625,24119.30078125,812.7000122070312,70283.8515625,11.90999984741211,25814.400390625,,98.62000274658203,,9470.9501953125,12972.7001953125,169.47000122070312,8455.7998046875,73.66000366210938,26027.69921875,22830.75,108.01000213623047
2026-05-05,30091.900390625,26.5,22180.25,1449.300048828125,40990.0,10329.900390625,51593.55078125,32291.80078125,11457.7998046875,23568.94921875,54547.05078125,29107.30078125,24032.80078125,801.25,70627.296875,11.859999656677246,25716.900390625,,99.62999725341797,,9443.0,12989.599609375,170.10000610351562,8439.25,73.04000091552734,26192.099609375,22808.25,107.55000305175781
2026-05-06,30678.599609375,27.139999389648438,22556.5,1469.050048828125,40806.6484375,10398.7001953125,51460.55078125,32505.5,11609.5,24110.30078125,55981.05078125,29267.94921875,24330.94921875,822.2999877929688,71691.453125,11.899999618530273,26392.75,,100.47000122070312,,9482.2001953125,13129.5498046875,173.10000610351562,8679.150390625,75.44999694824219,26823.0,23133.400390625,106.69999694824219
2026-05-07,30660.19921875,27.31999969482422,22804.94921875,1472.199951171875,41141.94921875,10432.5498046875,51068.44921875,32607.94921875,11618.5,24135.5,56047.3984375,29043.5,24326.650390625,827.5,71852.8984375,11.869999885559082,26449.5,,103.56999969482422,,9512.9501953125,13165.400390625,175.9499969482422,8636.599609375,75.55999755859375,27339.94921875,23214.0,106.94000244140625
2026-05-08,30371.650390625,27.020000457763672,22772.400390625,1472.800048828125,40795.80078125,10345.099609375,51165.8984375,32399.94921875,11638.400390625,24110.30078125,55310.55078125,29394.19921875,24176.150390625,823.5999755859375,71495.6015625,11.779999732971191,26011.5,,103.27999877929688,,9497.7998046875,13050.9501953125,175.52999877929688,8371.9501953125,75.5199966430664,27259.849609375,23115.650390625,106.44000244140625
2026-05-11,29917.150390625,26.84000015258789,22526.599609375,1436.1500244140625,40043.30078125,10234.75,51205.6484375,31921.849609375,11434.099609375,24170.44921875,54439.8984375,29329.44921875,23815.849609375,798.5,70297.8515625,11.520000457763672,25655.44921875,,101.9800033569336,,9315.650390625,12926.400390625,173.11000061035156,8161.0498046875,73.4800033569336,26753.400390625,22795.75,105.51000213623047
2026-05-12,29322.94921875,26.329999923706055,21957.650390625,1396.300048828125,39542.3515625,10108.900390625,50453.8984375,31432.94921875,11197.0498046875,23840.900390625,53555.19921875,28234.900390625,23379.55078125,765.7000122070312,68586.546875,11.460000038146973,25137.150390625,,97.58999633789062,,9153.4501953125,12881.400390625,168.24000549316406,8071.35009765625,70.93000030517578,26142.599609375,22299.900390625,105.0
2026-05-13,29274.099609375,26.25,22096.5,1395.699951171875,39819.69921875,10231.7998046875,50604.8515625,31479.400390625,11225.5498046875,23896.05078125,53456.1484375,27916.650390625,23412.599609375,764.25,69166.3984375,11.619999885559082,25116.650390625,,100.0199966430664,,9238.099609375,13290.7998046875,168.83999633789062,8064.2001953125,71.7300033569336,25888.94921875,22377.349609375,105.47000122070312
2026-05-14,29684.5,26.8700008392334,22357.150390625,1408.25,40080.1484375,10338.4501953125,50779.1484375,31733.94921875,11386.650390625,24551.05078125,54128.94921875,27360.349609375,23689.599609375,770.0999755859375,69940.296875,11.59000015258789,25472.5,,100.87000274658203,,9368.650390625,13562.25,168.82000732421875,8174.39990234375,72.13999938964844,26049.69921875,22613.099609375,106.0999984741211
2026-05-15,29702.94921875,26.56999969482422,22257.94921875,1436.0999755859375,39816.8515625,10205.400390625,51051.3515625,31717.69921875,11382.400390625,24634.80078125,53710.3515625,27716.900390625,23643.5,756.2999877929688,69280.25,11.420000076293945,25343.849609375,,98.95999908447266,,9327.849609375,13300.599609375,168.1199951171875,8027.2001953125,72.6500015258789,26070.69921875,22531.150390625,105.88999938964844
2026-05-18,29801.349609375,26.6200008392334,22203.5,1404.0,39519.5,10138.7998046875,50900.1015625,31573.849609375,11324.849609375,24762.849609375,53537.0,28389.80078125,23649.94921875,751.9500122070312,68618.0,11.300000190734863,25349.75,,98.27999877929688,,9306.9501953125,13169.9501953125,165.6999969482422,7873.0,71.62000274658203,25624.30078125,22461.05078125,104.68000030517578
2026-05-19,29848.69921875,26.420000076293945,22374.75,1420.5999755859375,39569.1015625,10134.599609375,50883.3515625,31677.0,11318.650390625,24867.400390625,53409.1484375,29308.0,23618.0,762.7000122070312,68992.3515625,11.350000381469727,25283.400390625,,97.83999633789062,,9276.650390625,13163.75,167.6699981689453,7936.39990234375,71.66000366210938,25698.80078125,22521.75,104.87999725341797
2026-05-20,29819.400390625,26.3799991607666,22457.400390625,1400.050048828125,40154.94921875,10201.900390625,50520.55078125,31877.30078125,11312.2001953125,24843.150390625,53562.19921875,29185.150390625,23659.0,767.0499877929688,69361.546875,11.539999961853027,25294.599609375,,98.9000015258789,,9355.4501953125,13186.5,168.17999267578125,7970.89990234375,72.13999938964844,25914.349609375,22578.150390625,104.66999816894531
2026-05-21,29771.69921875,26.360000610351562,22479.150390625,1395.0999755859375,40277.80078125,10228.5498046875,50263.55078125,31876.150390625,11312.2001953125,24890.900390625,53439.3984375,29021.099609375,23654.69921875,775.0999755859375,69505.6015625,11.529999732971191,25237.19921875,,100.18000030517578,,9381.2998046875,13213.5,168.97000122070312,7988.35009765625,72.36000061035156,25986.25,22602.849609375,104.68000030517578
2026-05-22,29932.650390625,26.850000381469727,22504.19921875,1374.550048828125,40237.6015625,10242.7001953125,50249.80078125,31955.69921875,11310.25,24573.94921875,54055.3515625,28912.5,23719.30078125,774.4000244140625,69783.046875,11.520000457763672,25531.5,,99.80999755859375,,9359.5,13271.599609375,168.99000549316406,8006.14990234375,72.3499984741211,26017.099609375,22651.30078125,103.80999755859375
2026-05-25,30388.0,27.280000686645508,22694.349609375,1378.449951171875,40578.80078125,10345.5,50157.75,32058.19921875,11414.150390625,24674.69921875,55293.6484375,28979.849609375,24031.69921875,786.0499877929688,70815.8515625,11.670000076293945,26102.150390625,56.72999954223633,101.26000213623047,,9460.2001953125,13345.650390625,171.10000610351562,8238.099609375,73.30999755859375,26463.05078125,22929.44921875,103.94999694824219
2026-05-26,30207.099609375,27.209999084472656,22795.5,1375.1500244140625,40814.6015625,10395.2998046875,50227.3515625,32169.80078125,11399.150390625,24659.19921875,55092.8984375,28978.5,23913.69921875,782.0,70945.1015625,11.649999618530273,25932.25,56.86000061035156,101.44000244140625,,9418.2998046875,13492.5498046875,171.75,8200.2001953125,73.05000305175781,26480.5,22897.19921875,103.58000183105469
2026-05-27,30104.55078125,27.020000457763672,22884.900390625,1417.1500244140625,41535.75,10503.2001953125,50141.8984375,32818.3515625,11473.599609375,24716.0,54853.8515625,28906.69921875,23907.150390625,784.5499877929688,71957.203125,11.619999885559082,25752.19921875,56.060001373291016,101.75,,9499.0,13718.2998046875,171.8800048828125,8225.4501953125,73.4000015258789,26864.19921875,22967.400390625,103.98999786376953
2026-05-29,29685.150390625,26.780000686645508,22571.400390625,1408.300048828125,40878.0,10295.0,49383.3515625,32455.900390625,11261.0,24345.80078125,54239.19921875,29080.150390625,23547.75,782.5499877929688,71073.6484375,11.380000114440918,25354.0,55.15999984741211,99.91000366210938,,9353.0498046875,13440.9501953125,170.66000366210938,8156.14990234375,72.58999633789062,26338.44921875,22657.0,101.69000244140625
2026-06-01,29519.0,26.549999237060547,22265.19921875,1427.550048828125,40253.6484375,10242.099609375,48247.69921875,31742.19921875,11084.0,24214.25,53643.1015625,29854.25,23382.599609375,768.2000122070312,69921.8515625,11.34000015258789,25008.44921875,53.88999938964844,97.94999694824219,,9237.150390625,13506.5498046875,169.6300048828125,8005.5,71.72000122070312,25891.900390625,22437.94921875,100.95999908447266
2026-06-02,29659.05078125,26.579999923706055,22305.849609375,1429.25,40189.6484375,10222.650390625,48612.80078125,31751.75,11166.7001953125,24006.30078125,53714.6484375,31116.55078125,23483.55078125,773.3499755859375,70115.796875,11.300000190734863,24861.25,53.880001068115234,98.86000061035156,,9226.650390625,13557.650390625,170.8800048828125,8049.14990234375,72.3499984741211,26079.44921875,22521.099609375,100.30999755859375
2026-06-03,29556.25,26.549999237060547,22220.5,1420.800048828125,40196.8515625,10203.7998046875,48123.94921875,31638.150390625,11135.2998046875,24086.599609375,54185.94921875,29384.44921875,23405.599609375,762.5999755859375,69856.3984375,11.3100004196167,24955.69921875,53.13999938964844,99.12999725341797,,9219.150390625,13535.2001953125,170.58999633789062,8185.89990234375,72.41999816894531,26092.80078125,22451.849609375,100.62000274658203
2026-06-04,29586.0,26.8799991607666,22315.94921875,1451.9000244140625,40445.75,10181.9501953125,48216.0,31696.099609375,11185.900390625,24177.94921875,54307.8515625,29300.599609375,23416.55078125,764.5999755859375,70010.953125,11.329999923706055,25031.25,53.689998626708984,99.58999633789062,,9209.150390625,13436.0,171.4499969482422,8219.349609375,73.26000213623047,26144.349609375,22497.69921875,101.0199966430664
2026-06-05,29517.650390625,26.670000076293945,22251.80078125,1502.449951171875,40346.1015625,10103.2998046875,48302.44921875,31703.69921875,11193.349609375,24248.05078125,54496.25,29010.30078125,23366.69921875,768.9000244140625,70191.953125,11.289999961853027,25056.80078125,53.029998779296875,99.55999755859375,,9182.25,13221.650390625,171.22000122070312,8259.0498046875,72.87999725341797,26165.94921875,22465.349609375,100.16999816894531
2026-06-08,29298.349609375,26.530000686645508,21926.44921875,1476.800048828125,39685.44921875,9942.150390625,48098.6484375,31231.19921875,11083.5,24147.650390625,54063.75,28653.55078125,23123.0,749.2000122070312,68975.3984375,11.109999656677246,24805.0,52.43000030517578,98.37999725341797,,9087.5498046875,12913.650390625,168.57000732421875,8199.5498046875,71.5999984741211,25681.80078125,22173.69921875,100.13999938964844
2026-06-09,29477.69921875,27.0,22216.25,1474.5999755859375,39752.94921875,9973.2998046875,48447.3984375,31472.599609375,11146.099609375,24290.30078125,55194.5,28516.25,23242.099609375,761.4000244140625,69945.8515625,11.220000267028809,25152.44921875,53.27000045776367,100.0999984741211,,9122.349609375,12987.099609375,170.86000061035156,8496.599609375,72.91999816894531,26025.650390625,22370.150390625,99.20999908447266
2026-06-10,29489.349609375,27.139999389648438,21920.19921875,1439.8499755859375,38949.30078125,9819.25,48957.0,31388.44921875,11106.25,24160.75,55100.30078125,28279.94921875,23214.94921875,748.1500244140625,69154.703125,10.989999771118164,25206.25,52.310001373291016,98.87000274658203,,9061.2001953125,12766.4501953125,168.66000366210938,8378.7001953125,72.5,25833.55078125,22233.849609375,97.69000244140625
