Date,^CNXAUTO,^CNXPSUBANK,^CNXCMDT,^CNXMNC,^CNXREALTY,^NSMIDCP,^CNXENERGY,CPSEETF.NS,^CNXPHARMA,MOTOUR.NS,^CNXSERVICE,NIFTYMIDCAP150.NS,^CRSLDX,HDFCSML250.NS,^CNXCONSUM,^CNXFMCG,MODEFENCE.NS,^NSEI,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^NSEBANK,MOCAPITAL.NS,AXISHCETF.NS,^CNXMEDIA,OILIETF.NS,^CNXIT,HDFCPVTBAN.NS,^CNXINFRA
2025-12-09,27399.25,8251.2998046875,9032.900390625,29793.650390625,869.8499755859375,67704.453125,34666.80078125,89.5999984741211,22522.849609375,84.51789855957031,33671.75,21911.0,23516.25,164.07000732421875,12158.2998046875,54521.19921875,83.26000213623047,25839.650390625,10112.650390625,27549.75,59222.3515625,,148.27000427246094,1405.050048828125,11.960000038146973,38130.6015625,28.989999771118164,9430.849609375
2025-12-10,27358.25,8193.5498046875,9053.400390625,29749.30078125,866.7000122070312,67572.3984375,34635.25,89.69000244140625,22561.5,83.2531967163086,33441.1484375,21707.900390625,23408.80078125,162.77999877929688,12075.099609375,54506.0,82.55999755859375,25758.0,10159.0,27404.30078125,58960.3984375,,148.44000244140625,1411.800048828125,11.970000267028809,37789.8984375,28.899999618530273,9405.650390625
2025-12-11,27661.0,8235.349609375,9116.0,29916.05078125,873.2000122070312,67939.5,34751.94921875,89.44000244140625,22783.44921875,83.6509017944336,33620.44921875,21893.25,23550.849609375,163.92999267578125,12139.75,54619.6484375,82.97000122070312,25898.55078125,10266.849609375,27561.900390625,59209.8515625,,149.47999572753906,1410.550048828125,11.970000267028809,38097.0,29.1200008392334,9440.25
2025-12-12,27820.849609375,8247.7998046875,9263.75,30163.5,886.5499877929688,68509.703125,35039.8515625,89.58000183105469,22808.69921875,84.75379943847656,33803.75,22152.099609375,23726.19921875,165.27999877929688,12211.900390625,54490.80078125,83.0999984741211,26046.94921875,10536.4501953125,27672.599609375,59389.94921875,,149.89999389648438,1409.8499755859375,12.09000015258789,38274.75,29.290000915527344,9551.5498046875
2025-12-15,27568.099609375,8285.75,9277.400390625,30271.400390625,886.1500244140625,68622.453125,35028.1484375,89.4800033569336,22719.400390625,84.7322006225586,33757.8984375,22136.80078125,23725.19921875,165.91000366210938,12205.0498046875,54868.3984375,83.0,26027.30078125,10553.150390625,27603.150390625,59461.80078125,,149.49000549316406,1435.1500244140625,12.109999656677246,38386.30078125,29.270000457763672,9549.349609375
2025-12-16,27542.19921875,8212.0,9195.849609375,30293.94921875,874.75,68337.203125,34769.25,88.86000061035156,22591.5,84.08100128173828,33521.1484375,21966.150390625,23570.150390625,164.39999389648438,12192.9501953125,54863.44921875,81.8499984741211,25860.099609375,10464.349609375,27385.55078125,59034.6015625,,148.49000549316406,1435.5999755859375,12.0,38062.5,28.950000762939453,9508.900390625
2025-12-17,27489.25,8318.2998046875,9196.099609375,30159.55078125,867.4000244140625,68076.8515625,34737.0,88.7300033569336,22612.150390625,83.1968002319336,33436.5,21846.25,23496.05078125,163.25999450683594,12136.849609375,54603.3984375,81.04000091552734,25818.55078125,10490.150390625,27251.94921875,58926.75,,148.0399932861328,1411.050048828125,12.029999732971191,38172.05078125,28.770000457763672,9495.5498046875
2025-12-18,27321.900390625,8325.4501953125,9168.849609375,29989.94921875,870.3499755859375,67830.25,34464.30078125,88.2699966430664,22557.599609375,83.65480041503906,33506.8984375,21892.75,23491.5,162.9499969482422,12103.5,54546.44921875,80.87999725341797,25815.55078125,10516.150390625,27267.099609375,58912.8515625,,148.11000061035156,1393.199951171875,11.989999771118164,38633.3515625,28.790000915527344,9463.2001953125
2025-12-19,27657.25,8357.2998046875,9221.900390625,30185.900390625,884.9000244140625,68378.6484375,34796.3984375,89.3467025756836,22751.25,84.7261962890625,33662.75,22146.150390625,23677.55078125,162.9499969482422,12191.25,54781.3515625,82.51090240478516,25966.400390625,10521.099609375,27378.599609375,59069.19921875,,149.4423065185547,1394.4000244140625,11.989999771118164,38691.6015625,28.790000915527344,9557.2001953125
2025-12-22,27885.30078125,8376.4501953125,9287.2998046875,30398.599609375,885.1500244140625,68842.75,35025.44921875,89.95999908447266,22927.900390625,85.51069641113281,33967.05078125,22328.94921875,23867.650390625,167.05999755859375,12283.0,55062.6484375,85.0199966430664,26172.400390625,10669.0,27479.849609375,59304.0,,150.3300018310547,1402.449951171875,12.1899995803833,39488.0,28.979999542236328,9630.900390625
2025-12-23,27892.05078125,8347.599609375,9340.0,30399.80078125,883.6500244140625,69096.296875,35214.25,91.16000366210938,22875.099609375,85.89679718017578,33945.94921875,22353.5,23895.150390625,167.35000610351562,12282.7998046875,55348.6484375,85.22000122070312,26177.150390625,10727.0498046875,27584.55078125,59299.55078125,,150.47999572753906,1413.5999755859375,12.1899995803833,39173.69921875,28.979999542236328,9615.7001953125
2025-12-24,27885.650390625,8309.5,9314.9501953125,30353.150390625,885.1500244140625,68957.25,35095.1015625,91.18000030517578,22757.400390625,85.48809814453125,33913.8515625,22247.349609375,23850.25,167.25,12272.2998046875,55113.75,85.54000091552734,26142.099609375,10742.75,27565.5,59183.6015625,,149.9600067138672,1419.75,12.109999656677246,38974.80078125,28.959999084472656,9587.4501953125
2025-12-26,27739.849609375,8287.4501953125,9332.349609375,30367.30078125,883.1500244140625,68961.046875,35058.80078125,91.0999984741211,22684.650390625,85.6592025756836,33720.8515625,22190.75,23780.25,167.07000732421875,12231.5498046875,55132.05078125,85.30999755859375,26042.30078125,10806.150390625,27430.75,59011.3515625,,149.55999755859375,1410.949951171875,12.100000381469727,38572.30078125,28.920000076293945,9564.4501953125
2025-12-29,27592.5,8291.4501953125,9318.75,30319.44921875,877.2000122070312,68638.75,34868.75,90.2699966430664,22578.30078125,85.50260162353516,33569.8515625,22100.94921875,23682.099609375,166.1699981689453,12183.400390625,55192.44921875,84.8499984741211,25942.099609375,10789.099609375,27363.5,58932.3515625,,148.32000732421875,1424.050048828125,12.079999923706055,38282.69921875,28.84000015258789,9518.5498046875
2025-12-30,27889.650390625,8431.5,9364.2998046875,30341.55078125,869.7999877929688,68667.75,34813.8984375,90.31999969482422,22540.05078125,84.76909637451172,33512.8515625,22061.900390625,23668.80078125,165.92999267578125,12182.150390625,55033.1484375,84.19000244140625,25938.849609375,11007.650390625,27382.80078125,59171.25,,148.2100067138672,1423.4000244140625,12.079999923706055,37998.6015625,28.93000030517578,9505.650390625
2025-12-31,28189.599609375,8533.150390625,9515.150390625,30568.099609375,877.9500122070312,69364.5,35325.6484375,91.75,22723.650390625,85.60070037841797,33656.3984375,22276.900390625,23871.55078125,167.7100067138672,12289.4501953125,55475.6484375,84.88999938964844,26129.599609375,11167.650390625,27613.30078125,59581.8515625,,149.5,1444.699951171875,12.390000343322754,37884.05078125,29.110000610351562,9616.349609375
2026-01-01,28189.599609375,8533.150390625,9515.150390625,30568.099609375,877.9500122070312,69364.5,35325.6484375,91.94000244140625,22723.650390625,85.7865982055664,33656.3984375,22276.900390625,23871.55078125,167.52999877929688,12289.4501953125,55475.6484375,84.86000061035156,26146.55078125,11167.650390625,27613.30078125,59711.55078125,,148.77000427246094,1444.699951171875,12.399999618530273,38171.5,29.18000030517578,9616.349609375
2026-01-02,28803.650390625,8699.900390625,9734.650390625,30875.150390625,898.7999877929688,70416.8984375,36275.6484375,94.7300033569336,22790.900390625,86.15660095214844,34044.94921875,22579.05078125,24099.0,168.85000610351562,12256.5,53078.80078125,85.48999786376953,26328.55078125,11421.849609375,27899.150390625,60150.94921875,,149.2899932861328,1462.9000244140625,12.529999732971191,38320.30078125,29.3700008392334,9765.75
2026-01-05,28894.150390625,8739.7998046875,9736.7998046875,30973.900390625,917.4000244140625,70413.3984375,36050.05078125,94.9000015258789,22743.400390625,85.23719787597656,33818.6484375,22555.44921875,24058.44921875,169.3300018310547,12283.2001953125,53441.1015625,87.2300033569336,26250.30078125,11490.7998046875,27851.44921875,60044.19921875,,149.30999755859375,1472.0,12.399999618530273,37771.1484375,29.350000381469727,9726.650390625
2026-01-06,28922.349609375,8790.9501953125,9700.2001953125,31048.349609375,914.3499755859375,70602.1015625,35849.1484375,94.87000274658203,23126.849609375,84.17479705810547,33878.5,22510.599609375,24010.5,168.8300018310547,12274.650390625,53561.94921875,86.94000244140625,26178.69921875,11524.0498046875,27945.099609375,60118.3984375,,151.97999572753906,1456.5999755859375,12.210000038146973,37977.3984375,29.299999237060547,9611.599609375
2026-01-07,28692.400390625,8767.650390625,9669.7001953125,31015.30078125,909.7999877929688,70690.6015625,35763.5,94.44000244140625,23286.25,83.80000305175781,33860.55078125,22606.5,24016.599609375,169.19000244140625,12249.900390625,53493.80078125,87.56999969482422,26140.75,11524.0,27853.349609375,59990.8515625,,152.86000061035156,1457.550048828125,12.09000015258789,38688.80078125,29.31999969482422,9563.2001953125
2026-01-08,28414.94921875,8585.349609375,9437.25,30517.150390625,894.25,69196.1015625,34729.6484375,92.58999633789062,22962.55078125,82.45999908447266,33624.0,22180.55078125,23680.099609375,166.22000122070312,12156.599609375,53010.1484375,86.80000305175781,25876.849609375,11132.0,27672.599609375,59686.5,,150.57000732421875,1437.4000244140625,11.75,37920.30078125,29.200000762939453,9383.349609375
2026-01-09,28087.650390625,8601.0498046875,9367.099609375,30322.400390625,874.0,68492.203125,34409.30078125,92.51000213623047,22761.0,81.27999877929688,33310.8515625,21985.900390625,23467.349609375,163.47000122070312,12027.7998046875,52438.1484375,86.69000244140625,25683.30078125,11094.7998046875,27382.099609375,59251.55078125,,148.8800048828125,1425.300048828125,11.800000190734863,38027.19921875,28.899999618530273,9303.2998046875
2026-01-12,28011.75,8657.2001953125,9491.150390625,30388.44921875,863.2999877929688,68699.046875,34473.55078125,93.1500015258789,22668.44921875,81.30999755859375,33419.8984375,21948.849609375,23510.44921875,162.22000122070312,12080.9501953125,52745.5,86.86000061035156,25790.25,11315.75,27518.5,59450.5,,148.3699951171875,1403.1500244140625,11.850000381469727,37988.25,29.0,9332.7998046875
2026-01-13,27915.099609375,8725.0,9480.2001953125,30396.400390625,857.9500122070312,68522.0,34416.69921875,93.4000015258789,22562.30078125,80.5999984741211,33539.75,21918.69921875,23480.650390625,163.0,12042.5498046875,52577.1484375,85.8499984741211,25732.30078125,11355.2001953125,27586.0,59578.80078125,,148.1699981689453,1413.8499755859375,11.789999961853027,38236.6015625,28.989999771118164,9226.5498046875
2026-01-14,27721.849609375,8910.650390625,9620.5,30475.400390625,850.0499877929688,68786.8984375,34622.25,94.55000305175781,22505.400390625,80.81999969482422,33410.69921875,21965.44921875,23475.849609375,163.97000122070312,11989.5498046875,52258.6484375,86.0199966430664,25665.599609375,11661.400390625,27501.400390625,59580.1484375,,147.9600067138672,1415.449951171875,11.880000114440918,37822.69921875,28.979999542236328,9258.349609375
2026-01-16,27596.25,9014.25,9620.599609375,30436.19921875,853.0,68857.8984375,34346.3515625,93.83999633789062,22217.05078125,80.2300033569336,33573.0,21975.099609375,23485.30078125,163.33999633789062,11906.650390625,52142.5,85.55000305175781,25694.349609375,11600.0498046875,27523.150390625,60095.1484375,,146.75999450683594,1410.550048828125,11.920000076293945,39086.6484375,29.110000610351562,9252.400390625
2026-01-19,27632.44921875,8986.7001953125,9534.599609375,30556.19921875,836.0,68693.8984375,34116.80078125,93.23999786376953,22136.25,80.41999816894531,33432.3515625,21878.44921875,23373.75,161.4600067138672,11924.7998046875,52489.94921875,85.25,25585.5,11593.0498046875,27518.94921875,59891.3515625,,145.2100067138672,1384.5999755859375,11.720000267028809,38902.5,29.190000534057617,9168.75
2026-01-20,26948.099609375,8868.849609375,9341.75,30024.44921875,793.9000244140625,67110.8984375,33360.0,91.72000122070312,21714.30078125,77.62999725341797,33048.1484375,21334.599609375,22946.650390625,157.3300018310547,11666.2998046875,51713.0,82.86000061035156,25232.5,11374.4501953125,27200.599609375,59404.19921875,,142.61000061035156,1360.4000244140625,11.569999694824219,38101.05078125,28.850000381469727,9003.25
2026-01-21,26871.25,8779.400390625,9347.5,29925.0,788.2999877929688,66864.453125,33370.05078125,91.5199966430664,21584.400390625,77.83999633789062,32910.6484375,21118.44921875,22835.150390625,155.82000732421875,11662.0,51402.5,81.87999725341797,25157.5,11438.9501953125,26963.5,58800.30078125,,141.4499969482422,1354.0,11.569999694824219,37992.30078125,28.600000381469727,9015.5
2026-01-22,27110.19921875,8984.7998046875,9464.7001953125,30280.150390625,782.5,67592.796875,33747.0,93.41000366210938,21928.0,78.0999984741211,33044.0,21376.0,23008.75,157.33999633789062,11692.150390625,51978.3984375,84.08000183105469,25289.900390625,11573.7001953125,27149.94921875,59200.1015625,,143.24000549316406,1386.3499755859375,11.600000381469727,38301.75,28.790000915527344,9079.650390625
2026-01-23,26804.55078125,8781.0498046875,9333.7001953125,30018.400390625,756.3499755859375,66260.546875,33098.30078125,92.18000030517578,21722.25,76.19999694824219,32707.94921875,21008.55078125,22706.19921875,154.1999969482422,11532.7998046875,51662.05078125,82.5,25048.650390625,11477.7998046875,26821.349609375,58473.1015625,,142.57000732421875,1351.550048828125,11.420000076293945,38238.5,28.469999313354492,8926.0498046875
2026-01-27,26554.0,8935.75,9492.599609375,30061.599609375,759.4000244140625,66696.546875,33293.1015625,93.41000366210938,21788.44921875,76.06999969482422,32957.80078125,21119.099609375,22819.25,154.67999267578125,11444.7998046875,51349.75,83.87000274658203,25175.400390625,11829.650390625,27058.0,59205.44921875,,142.10000610351562,1332.050048828125,11.539999961853027,38566.1015625,28.760000228881836,8983.7998046875
2026-01-28,26737.599609375,9085.7998046875,9706.7998046875,30357.05078125,771.2999877929688,68205.6484375,34685.44921875,98.08000183105469,21739.849609375,76.75,33191.55078125,21460.94921875,23082.099609375,157.6999969482422,11457.9501953125,50985.44921875,89.6500015258789,25342.75,12106.4501953125,27335.19921875,59598.80078125,,141.17999267578125,1360.4000244140625,11.899999618530273,38725.3515625,28.8700008392334,9083.75
2026-01-29,26555.400390625,9014.2001953125,9859.7001953125,30489.55078125,776.5,68409.75,35335.19921875,99.27999877929688,21564.0,76.05999755859375,33342.25,21483.650390625,23134.80078125,157.5399932861328,11387.150390625,50523.8984375,88.63999938964844,25418.900390625,12478.0498046875,27509.599609375,59957.8515625,,140.39999389648438,1360.0999755859375,12.029999732971191,38431.30078125,29.239999771118164,9160.650390625
2026-01-30,26750.349609375,9019.349609375,9649.9501953125,30419.44921875,783.0,67839.8515625,35138.05078125,98.19000244140625,21715.099609375,76.80000305175781,33128.44921875,21490.900390625,23079.5,158.38999938964844,11469.0,51215.19921875,89.77999877929688,25320.650390625,11827.5498046875,27330.849609375,59610.44921875,,141.10000610351562,1385.199951171875,11.930000305175781,38036.1484375,28.950000762939453,9153.2001953125
2026-02-02,26749.150390625,8591.7001953125,9505.349609375,30178.400390625,778.0,67073.203125,34613.30078125,95.88999938964844,21549.55078125,76.69000244140625,32826.8515625,21249.349609375,22837.0,156.44000244140625,11397.849609375,50623.19921875,85.98999786376953,25088.400390625,11561.5498046875,26799.0,58619.0,,140.22000122070312,1361.3499755859375,11.829999923706055,38074.1484375,28.65999984741211,9125.25
2026-02-03,27500.30078125,8819.599609375,9733.0,30738.400390625,815.2999877929688,68849.3984375,35657.55078125,98.01000213623047,22200.25,79.31999969482422,33714.8984375,21869.849609375,23446.30078125,160.92999267578125,11622.7998046875,50806.6484375,87.88999938964844,25727.55078125,11893.2001953125,27674.05078125,60041.30078125,,144.72000122070312,1381.699951171875,12.020000457763672,38611.75,29.389999389648438,9402.099609375
2026-02-04,27825.400390625,8887.5,9917.9501953125,30831.30078125,824.4500122070312,69298.546875,36370.3515625,99.91000366210938,22125.80078125,80.0199966430664,33573.69921875,22002.0,23534.94921875,161.9199981689453,11787.150390625,50922.75,87.26000213623047,25776.0,12044.25,27802.55078125,60238.1484375,,144.49000549316406,1394.3499755859375,12.300000190734863,36345.6484375,29.360000610351562,9549.4501953125
2026-02-05,27664.5,8921.7001953125,9880.2001953125,30663.55078125,819.7000122070312,68970.3984375,36230.3515625,99.79000091552734,22119.900390625,80.36000061035156,33386.3984375,21931.5,23411.69921875,160.16000366210938,11717.150390625,50731.6484375,85.5,25642.80078125,11921.2001953125,27689.349609375,60063.6484375,,144.16000366210938,1393.0,12.279999732971191,36143.30078125,29.170000076293945,9502.400390625
2026-02-06,27519.55078125,8876.2001953125,9894.650390625,30983.05078125,824.8499755859375,69058.3984375,36451.69921875,99.81999969482422,21961.349609375,79.91999816894531,33394.6015625,21926.849609375,23434.0,160.07000732421875,11799.849609375,51882.75,85.11000061035156,25693.69921875,11943.150390625,27807.099609375,60120.55078125,,143.61000061035156,1390.75,12.350000381469727,35611.05078125,29.350000381469727,9541.0
2026-02-09,27791.44921875,9172.849609375,9987.5,31158.099609375,846.3499755859375,69729.3515625,36578.8515625,99.87999725341797,22290.69921875,80.9000015258789,33590.8515625,22272.0,23683.400390625,163.8699951171875,11873.400390625,52047.30078125,87.11000061035156,25867.30078125,12129.4501953125,28154.05078125,60669.3515625,,144.67999267578125,1451.5,12.380000114440918,35616.6484375,29.40999984741211,9614.2998046875
2026-02-10,28173.19921875,9155.75,10032.4501953125,31379.849609375,849.4000244140625,69829.6015625,36671.0,100.36000061035156,22210.5,81.52999877929688,33671.6015625,22359.75,23753.75,164.85000610351562,11945.75,52130.44921875,87.45999908447266,25935.150390625,12228.2998046875,28186.25,60626.3984375,,145.08999633789062,1486.300048828125,12.460000038146973,35722.19921875,29.579999923706055,9636.9501953125
2026-02-11,28538.69921875,9250.2001953125,10061.4501953125,31495.25,854.75,70216.546875,36657.25,100.55000305175781,22434.19921875,81.45999908447266,33636.5,22364.400390625,23783.05078125,164.5800018310547,12012.400390625,52152.1015625,87.62999725341797,25953.849609375,12276.5498046875,28276.94921875,60745.3515625,,147.66000366210938,1493.5999755859375,12.479999542236328,35095.1484375,29.510000228881836,9682.099609375
2026-02-12,28504.05078125,9229.4501953125,10019.900390625,31422.349609375,842.3499755859375,69916.1015625,36452.6484375,100.44000244140625,22386.30078125,81.0199966430664,33409.3984375,22252.400390625,23651.55078125,163.80999755859375,11976.5,51885.75,88.33000183105469,25807.19921875,12279.2001953125,28385.19921875,60739.75,,147.58999633789062,1474.050048828125,12.319999694824219,33160.19921875,29.399999618530273,9663.2998046875
2026-02-13,28234.30078125,9166.5,9795.9501953125,30800.099609375,823.5999755859375,68826.75,35709.8984375,98.51000213623047,22194.900390625,79.87999725341797,33037.0,21884.349609375,23313.150390625,161.2100067138672,11781.650390625,50902.1484375,87.45999908447266,25471.099609375,11872.7998046875,28126.349609375,60186.6484375,,146.6699981689453,1462.800048828125,12.130000114440918,32681.5,29.200000762939453,9542.5
2026-02-16,28028.19921875,9304.400390625,9900.849609375,30996.849609375,836.7000122070312,69496.75,36386.75,100.44999694824219,22403.150390625,80.62000274658203,33314.44921875,21977.19921875,23472.44921875,161.0399932861328,11821.5,51318.8515625,87.69999694824219,25682.75,11955.0,28306.25,60949.1015625,,147.60000610351562,1450.050048828125,12.25,32738.05078125,29.559999465942383,9654.0498046875
2026-02-17,28174.55078125,9500.7998046875,9861.400390625,31069.05078125,834.1500244140625,69868.75,36388.44921875,101.05000305175781,22494.900390625,80.48999786376953,33335.8515625,22039.69921875,23540.05078125,162.2899932861328,11858.099609375,51778.30078125,88.9000015258789,25725.400390625,11828.400390625,28287.400390625,61174.0,,147.6300048828125,1459.949951171875,12.229999542236328,33075.05078125,29.520000457763672,9665.900390625
2026-02-18,28327.599609375,9625.650390625,9932.2998046875,31352.5,839.2999877929688,70334.3515625,36517.1015625,100.77999877929688,22541.94921875,80.2300033569336,33358.55078125,22159.94921875,23645.80078125,163.10000610351562,11913.349609375,52406.5,89.68000030517578,25819.349609375,11985.75,28463.25,61550.80078125,,147.86000061035156,1463.4000244140625,12.3100004196167,32668.30078125,29.639999389648438,9733.4501953125
2026-02-19,27734.0,9505.9501953125,9796.2998046875,30856.150390625,817.8499755859375,69028.75,36088.0,100.31999969482422,22429.099609375,79.26000213623047,32923.69921875,21813.400390625,23297.44921875,160.99000549316406,11675.849609375,51483.6015625,88.22000122070312,25454.349609375,11842.400390625,28069.5,60739.55078125,,147.4499969482422,1430.75,12.220000267028809,32319.400390625,29.15999984741211,9559.0498046875
2026-02-20,27846.80078125,9665.7998046875,9888.4501953125,31211.5,820.7000122070312,69453.6484375,36581.1484375,101.62999725341797,22452.400390625,79.16999816894531,32981.05078125,21918.19921875,23395.0,160.88999938964844,11710.7001953125,51772.69921875,89.02999877929688,25571.25,11989.9501953125,28210.599609375,61172.0,,148.25999450683594,1426.800048828125,12.25,32004.05078125,29.40999984741211,9632.25
2026-02-23,28077.0,9796.849609375,9891.5,31514.25,819.1500244140625,69723.1015625,36741.55078125,101.94000244140625,22578.55078125,79.69999694824219,33154.8984375,21882.099609375,23484.94921875,161.3699951171875,11765.5498046875,52136.3515625,88.4800033569336,25713.0,11962.75,28455.0,61264.25,,148.6300048828125,1429.5999755859375,12.289999961853027,31550.5,29.459999084472656,9714.2998046875
2026-02-24,27950.0,9825.0498046875,9960.349609375,31638.75,798.3499755859375,69778.453125,37028.1015625,102.66999816894531,22632.05078125,80.22000122070312,32669.599609375,21820.19921875,23304.599609375,160.14999389648438,11664.0498046875,52235.25,88.0,25424.650390625,12073.849609375,28295.099609375,61047.30078125,,149.17999267578125,1410.9000244140625,12.350000381469727,30053.5,29.31999969482422,9644.5498046875
2026-02-25,28466.5,9787.2001953125,10035.2001953125,32027.69921875,796.8499755859375,70399.25,37118.6015625,103.31999969482422,23051.849609375,79.19000244140625,32740.55078125,21959.05078125,23403.80078125,161.50999450683594,11703.7001953125,52105.30078125,88.75,25482.5,12399.400390625,28339.650390625,61043.3515625,,151.13999938964844,1417.4000244140625,12.319999694824219,30526.349609375,29.40999984741211,9615.4501953125
2026-02-26,28693.400390625,9879.849609375,10067.25,32116.30078125,798.6500244140625,70628.5,37181.80078125,103.2699966430664,23301.650390625,79.05999755859375,32721.849609375,22087.150390625,23448.5,161.63999938964844,11710.5,52023.0,90.05000305175781,25496.55078125,12448.0,28309.849609375,61187.69921875,,153.13999938964844,1407.75,12.430000305175781,30554.19921875,29.5,9646.25
2026-02-27,28158.849609375,9820.4501953125,9955.9501953125,31703.099609375,780.5999755859375,69710.8984375,37045.19921875,102.86000061035156,22952.349609375,77.76000213623047,32325.599609375,21847.349609375,23166.849609375,160.22000122070312,11537.099609375,51142.19921875,89.31999969482422,25178.650390625,12240.650390625,27869.75,60529.0,,151.22000122070312,1416.1500244140625,12.399999618530273,30603.849609375,29.110000610351562,9532.650390625
2026-03-02,27540.099609375,9639.349609375,9849.5498046875,31334.69921875,768.0499877929688,68650.25,36453.3984375,102.31999969482422,22956.69921875,75.44000244140625,31975.150390625,21476.25,22835.94921875,157.1199951171875,11352.849609375,50751.6484375,89.83000183105469,24865.69921875,12269.7998046875,27564.099609375,59839.6484375,,151.14999389648438,1390.3499755859375,12.180000305175781,30272.94921875,28.8700008392334,9320.099609375
2026-03-04,26867.150390625,9327.25,9567.0,30469.0,744.1500244140625,66799.3984375,35589.6015625,101.19999694824219,22672.19921875,73.2699966430664,31604.900390625,21004.94921875,22409.80078125,153.82000732421875,11189.0498046875,49797.5,88.80000305175781,24480.5,11779.75,27020.44921875,58755.25,,148.52999877929688,1348.0,11.789999961853027,30305.30078125,28.309999465942383,9117.7998046875
2026-03-05,27366.80078125,9372.599609375,9763.150390625,30829.599609375,757.7999877929688,67722.203125,36273.8515625,103.30999755859375,23005.5,74.26000213623047,31806.650390625,21326.0,22697.80078125,155.8000030517578,11310.0498046875,50000.80078125,91.16999816894531,24765.900390625,12049.2001953125,27235.80078125,59055.8515625,,151.77999877929688,1362.449951171875,11.979999542236328,30126.80078125,28.5,9319.7001953125
2026-03-06,27076.400390625,9184.349609375,9726.7001953125,30819.30078125,742.0,67476.6484375,36319.6015625,103.66999816894531,22970.19921875,73.23999786376953,31230.5,21181.80078125,22481.30078125,155.8000030517578,11194.4501953125,49970.6015625,93.76000213623047,24450.44921875,12000.4501953125,26652.44921875,57783.25,,150.33999633789062,1354.550048828125,11.979999542236328,30138.400390625,28.5,9237.0498046875
2026-03-09,25965.94921875,8819.2998046875,9514.4501953125,30140.900390625,732.7999877929688,66070.6484375,35657.75,102.19999694824219,22933.75,71.04000091552734,30705.400390625,20749.44921875,22056.55078125,151.9199981689453,10972.5498046875,49192.3984375,91.70999908447266,24028.05078125,11688.7998046875,26039.30078125,56019.80078125,,150.4199981689453,1331.699951171875,11.65999984741211,30162.05078125,27.110000610351562,9095.7998046875
2026-03-10,26770.55078125,9013.7998046875,9613.400390625,30606.19921875,744.1500244140625,67227.953125,36038.94921875,102.62000274658203,23253.650390625,72.55999755859375,31019.349609375,21079.75,22342.94921875,154.82000732421875,11134.7001953125,49603.55078125,92.19000244140625,24261.599609375,11868.5,26535.19921875,56950.80078125,,151.8800048828125,1351.75,11.619999885559082,30024.05078125,27.6200008392334,9139.900390625
2026-03-11,25926.0,8848.400390625,9563.5498046875,30210.900390625,731.4000244140625,66498.6484375,36138.5,102.87000274658203,23348.05078125,71.91000366210938,30464.75,20839.349609375,22042.30078125,154.27999877929688,10928.599609375,49059.69921875,90.72000122070312,23866.849609375,11822.099609375,25920.80078125,55735.75,,151.99000549316406,1344.75,11.65999984741211,29651.69921875,26.93000030517578,9039.25
2026-03-12,25098.0,8846.0498046875,9637.2998046875,29906.0,719.5,66424.546875,36834.3515625,104.47000122070312,23275.19921875,71.5199966430664,30240.900390625,20790.900390625,21897.5,153.88999938964844,10755.099609375,48189.1484375,90.37000274658203,23639.150390625,11863.900390625,25663.19921875,55100.94921875,,150.86000061035156,1349.1500244140625,11.710000038146973,29579.44921875,26.510000228881836,8995.400390625
2026-03-13,24195.099609375,8516.5498046875,9341.0498046875,29283.150390625,709.7999877929688,64691.44921875,36071.8515625,102.55000305175781,22832.19921875,69.38999938964844,29713.150390625,20233.0,21391.19921875,149.91000366210938,10575.0,47924.1484375,87.20999908447266,23151.099609375,11292.5,25138.650390625,53757.8515625,,148.66000366210938,1301.0999755859375,11.470000267028809,29071.30078125,26.1299991607666,8768.400390625
2026-03-16,24599.099609375,8568.400390625,9370.099609375,29245.150390625,698.6500244140625,64462.30078125,35682.05078125,101.05000305175781,22547.19921875,69.76000213623047,30037.5,20158.44921875,21498.80078125,149.27999877929688,10694.400390625,48468.8515625,86.43000030517578,23408.80078125,11318.0,25515.25,54413.3984375,,148.94000244140625,1293.5,11.239999771118164,29042.55078125,26.229999542236328,8775.650390625
2026-03-17,25117.099609375,8596.9501953125,9479.25,29411.099609375,711.25,65021.6015625,35980.80078125,102.26000213623047,22597.55078125,70.1500015258789,30249.75,20366.94921875,21669.30078125,150.1699981689453,10814.4501953125,48104.44921875,87.94999694824219,23581.150390625,11637.349609375,25724.650390625,54876.0,,147.0800018310547,1307.9000244140625,11.260000228881836,28760.900390625,26.450000762939453,8864.2001953125
2026-03-18,25598.849609375,8661.9501953125,9509.849609375,29531.900390625,730.7999877929688,65668.5,36141.94921875,102.08000183105469,22632.599609375,71.80000305175781,30540.900390625,20746.80078125,21917.400390625,152.3300018310547,10941.4501953125,48079.0,88.8499984741211,23777.80078125,11625.4501953125,25927.349609375,55326.05078125,,146.94000244140625,1351.699951171875,11.350000381469727,29559.30078125,26.780000686645508,8966.75
2026-03-19,24509.900390625,8410.2998046875,9271.400390625,28673.30078125,702.9500122070312,63573.80078125,35639.3515625,101.12000274658203,22101.650390625,69.43000030517578,29475.44921875,20108.94921875,21225.80078125,148.82000732421875,10591.7001953125,46861.94921875,85.75,23002.150390625,11249.349609375,24951.80078125,53451.0,,143.0,1311.449951171875,11.119999885559082,28579.599609375,25.920000076293945,8716.5498046875
