Date,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXMNC,HDFCSML250.NS,NIFTYMIDCAP150.NS,CPSEETF.NS,^CRSLDX,^CNXMETAL,^CNXFMCG,^CNXPHARMA,MOTOUR.NS,^CNXMEDIA,HDFCPVTBAN.NS,^CNXAUTO,^NSEBANK,^CNXCONSUM,^NSEI,^NSMIDCP,^CNXENERGY,^CNXIT,^CNXCMDT,MODEFENCE.NS,MOCAPITAL.NS,OILIETF.NS,^CNXREALTY,AXISHCETF.NS,^CNXINFRA
2026-02-11,9250.2001953125,28276.94921875,33636.5,31495.25,164.5800018310547,22364.400390625,100.55000305175781,23783.05078125,12276.5498046875,52152.1015625,22434.19921875,81.45999908447266,1493.5999755859375,29.510000228881836,28538.69921875,60745.3515625,12012.400390625,25953.849609375,70216.546875,36657.25,35095.1484375,10061.4501953125,87.62999725341797,,12.479999542236328,854.75,,9682.099609375
2026-02-12,9229.4501953125,28385.19921875,33409.3984375,31422.349609375,163.80999755859375,22252.400390625,100.44000244140625,23651.55078125,12279.2001953125,51885.75,22386.30078125,81.0199966430664,1474.050048828125,29.399999618530273,28504.05078125,60739.75,11976.5,25807.19921875,69916.1015625,36452.6484375,33160.19921875,10019.900390625,88.33000183105469,,12.319999694824219,842.3499755859375,,9663.2998046875
2026-02-13,9166.5,28126.349609375,33037.0,30800.099609375,161.2100067138672,21884.349609375,98.51000213623047,23313.150390625,11872.7998046875,50902.1484375,22194.900390625,79.87999725341797,1462.800048828125,29.200000762939453,28234.30078125,60186.6484375,11781.650390625,25471.099609375,68826.75,35709.8984375,32681.5,9795.9501953125,87.45999908447266,,12.130000114440918,823.5999755859375,,9542.5
2026-02-16,9304.400390625,28306.25,33314.44921875,30996.849609375,161.0399932861328,21977.19921875,100.44999694824219,23472.44921875,11955.0,51318.8515625,22403.150390625,80.62000274658203,1450.050048828125,29.559999465942383,28028.19921875,60949.1015625,11821.5,25682.75,69496.75,36386.75,32738.05078125,9900.849609375,87.69999694824219,,12.25,836.7000122070312,,9654.0498046875
2026-02-17,9500.7998046875,28287.400390625,33335.8515625,31069.05078125,162.2899932861328,22039.69921875,101.05000305175781,23540.05078125,11828.400390625,51778.30078125,22494.900390625,80.48999786376953,1459.949951171875,29.520000457763672,28174.55078125,61174.0,11858.099609375,25725.400390625,69868.75,36388.44921875,33075.05078125,9861.400390625,88.9000015258789,,12.229999542236328,834.1500244140625,,9665.900390625
2026-02-18,9625.650390625,28463.25,33358.55078125,31352.5,163.10000610351562,22159.94921875,100.77999877929688,23645.80078125,11985.75,52406.5,22541.94921875,80.2300033569336,1463.4000244140625,29.639999389648438,28327.599609375,61550.80078125,11913.349609375,25819.349609375,70334.3515625,36517.1015625,32668.30078125,9932.2998046875,89.68000030517578,,12.3100004196167,839.2999877929688,,9733.4501953125
2026-02-19,9505.9501953125,28069.5,32923.69921875,30856.150390625,160.99000549316406,21813.400390625,100.31999969482422,23297.44921875,11842.400390625,51483.6015625,22429.099609375,79.26000213623047,1430.75,29.15999984741211,27734.0,60739.55078125,11675.849609375,25454.349609375,69028.75,36088.0,32319.400390625,9796.2998046875,88.22000122070312,,12.220000267028809,817.8499755859375,,9559.0498046875
2026-02-20,9665.7998046875,28210.599609375,32981.05078125,31211.5,160.88999938964844,21918.19921875,101.62999725341797,23395.0,11989.9501953125,51772.69921875,22452.400390625,79.16999816894531,1426.800048828125,29.40999984741211,27846.80078125,61172.0,11710.7001953125,25571.25,69453.6484375,36581.1484375,32004.05078125,9888.4501953125,89.02999877929688,,12.25,820.7000122070312,,9632.25
2026-02-23,9796.849609375,28455.0,33154.8984375,31514.25,161.3699951171875,21882.099609375,101.94000244140625,23484.94921875,11962.75,52136.3515625,22578.55078125,79.69999694824219,1429.5999755859375,29.459999084472656,28077.0,61264.25,11765.5498046875,25713.0,69723.1015625,36741.55078125,31550.5,9891.5,88.4800033569336,,12.289999961853027,819.1500244140625,,9714.2998046875
2026-02-24,9825.0498046875,28295.099609375,32669.599609375,31638.75,160.14999389648438,21820.19921875,102.66999816894531,23304.599609375,12073.849609375,52235.25,22632.05078125,80.22000122070312,1410.9000244140625,29.31999969482422,27950.0,61047.30078125,11664.0498046875,25424.650390625,69778.453125,37028.1015625,30053.5,9960.349609375,88.0,,12.350000381469727,798.3499755859375,,9644.5498046875
2026-02-25,9787.2001953125,28339.650390625,32740.55078125,32027.69921875,161.50999450683594,21959.05078125,103.31999969482422,23403.80078125,12399.400390625,52105.30078125,23051.849609375,79.19000244140625,1417.4000244140625,29.40999984741211,28466.5,61043.3515625,11703.7001953125,25482.5,70399.25,37118.6015625,30526.349609375,10035.2001953125,88.75,,12.319999694824219,796.8499755859375,,9615.4501953125
2026-02-26,9879.849609375,28309.849609375,32721.849609375,32116.30078125,161.63999938964844,22087.150390625,103.2699966430664,23448.5,12448.0,52023.0,23301.650390625,79.05999755859375,1407.75,29.5,28693.400390625,61187.69921875,11710.5,25496.55078125,70628.5,37181.80078125,30554.19921875,10067.25,90.05000305175781,,12.430000305175781,798.6500244140625,,9646.25
2026-02-27,9820.4501953125,27869.75,32325.599609375,31703.099609375,160.22000122070312,21847.349609375,102.86000061035156,23166.849609375,12240.650390625,51142.19921875,22952.349609375,77.76000213623047,1416.1500244140625,29.110000610351562,28158.849609375,60529.0,11537.099609375,25178.650390625,69710.8984375,37045.19921875,30603.849609375,9955.9501953125,89.31999969482422,,12.399999618530273,780.5999755859375,,9532.650390625
2026-03-02,9639.349609375,27564.099609375,31975.150390625,31334.69921875,157.1199951171875,21476.25,102.31999969482422,22835.94921875,12269.7998046875,50751.6484375,22956.69921875,75.44000244140625,1390.3499755859375,28.8700008392334,27540.099609375,59839.6484375,11352.849609375,24865.69921875,68650.25,36453.3984375,30272.94921875,9849.5498046875,89.83000183105469,,12.180000305175781,768.0499877929688,,9320.099609375
2026-03-04,9327.25,27020.44921875,31604.900390625,30469.0,153.82000732421875,21004.94921875,101.19999694824219,22409.80078125,11779.75,49797.5,22672.19921875,73.2699966430664,1348.0,28.309999465942383,26867.150390625,58755.25,11189.0498046875,24480.5,66799.3984375,35589.6015625,30305.30078125,9567.0,88.80000305175781,,11.789999961853027,744.1500244140625,,9117.7998046875
2026-03-05,9372.599609375,27235.80078125,31806.650390625,30829.599609375,155.8000030517578,21326.0,103.30999755859375,22697.80078125,12049.2001953125,50000.80078125,23005.5,74.26000213623047,1362.449951171875,28.5,27366.80078125,59055.8515625,11310.0498046875,24765.900390625,67722.203125,36273.8515625,30126.80078125,9763.150390625,91.16999816894531,,11.979999542236328,757.7999877929688,,9319.7001953125
2026-03-06,9184.349609375,26652.44921875,31230.5,30819.30078125,155.8000030517578,21181.80078125,103.66999816894531,22481.30078125,12000.4501953125,49970.6015625,22970.19921875,73.23999786376953,1354.550048828125,28.5,27076.400390625,57783.25,11194.4501953125,24450.44921875,67476.6484375,36319.6015625,30138.400390625,9726.7001953125,93.76000213623047,,11.979999542236328,742.0,,9237.0498046875
2026-03-09,8819.2998046875,26039.30078125,30705.400390625,30140.900390625,151.9199981689453,20749.44921875,102.19999694824219,22056.55078125,11688.7998046875,49192.3984375,22933.75,71.04000091552734,1331.699951171875,27.110000610351562,25965.94921875,56019.80078125,10972.5498046875,24028.05078125,66070.6484375,35657.75,30162.05078125,9514.4501953125,91.70999908447266,,11.65999984741211,732.7999877929688,,9095.7998046875
2026-03-10,9013.7998046875,26535.19921875,31019.349609375,30606.19921875,154.82000732421875,21079.75,102.62000274658203,22342.94921875,11868.5,49603.55078125,23253.650390625,72.55999755859375,1351.75,27.6200008392334,26770.55078125,56950.80078125,11134.7001953125,24261.599609375,67227.953125,36038.94921875,30024.05078125,9613.400390625,92.19000244140625,,11.619999885559082,744.1500244140625,,9139.900390625
2026-03-11,8848.400390625,25920.80078125,30464.75,30210.900390625,154.27999877929688,20839.349609375,102.87000274658203,22042.30078125,11822.099609375,49059.69921875,23348.05078125,71.91000366210938,1344.75,26.93000030517578,25926.0,55735.75,10928.599609375,23866.849609375,66498.6484375,36138.5,29651.69921875,9563.5498046875,90.72000122070312,,11.65999984741211,731.4000244140625,,9039.25
2026-03-12,8846.0498046875,25663.19921875,30240.900390625,29906.0,153.88999938964844,20790.900390625,104.47000122070312,21897.5,11863.900390625,48189.1484375,23275.19921875,71.5199966430664,1349.1500244140625,26.510000228881836,25098.0,55100.94921875,10755.099609375,23639.150390625,66424.546875,36834.3515625,29579.44921875,9637.2998046875,90.37000274658203,,11.710000038146973,719.5,,8995.400390625
2026-03-13,8516.5498046875,25138.650390625,29713.150390625,29283.150390625,149.91000366210938,20233.0,102.55000305175781,21391.19921875,11292.5,47924.1484375,22832.19921875,69.38999938964844,1301.0999755859375,26.1299991607666,24195.099609375,53757.8515625,10575.0,23151.099609375,64691.44921875,36071.8515625,29071.30078125,9341.0498046875,87.20999908447266,,11.470000267028809,709.7999877929688,,8768.400390625
2026-03-16,8568.400390625,25515.25,30037.5,29245.150390625,149.27999877929688,20158.44921875,101.05000305175781,21498.80078125,11318.0,48468.8515625,22547.19921875,69.76000213623047,1293.5,26.229999542236328,24599.099609375,54413.3984375,10694.400390625,23408.80078125,64462.30078125,35682.05078125,29042.55078125,9370.099609375,86.43000030517578,,11.239999771118164,698.6500244140625,,8775.650390625
2026-03-17,8596.9501953125,25724.650390625,30249.75,29411.099609375,150.1699981689453,20366.94921875,102.26000213623047,21669.30078125,11637.349609375,48104.44921875,22597.55078125,70.1500015258789,1307.9000244140625,26.450000762939453,25117.099609375,54876.0,10814.4501953125,23581.150390625,65021.6015625,35980.80078125,28760.900390625,9479.25,87.94999694824219,,11.260000228881836,711.25,,8864.2001953125
2026-03-18,8661.9501953125,25927.349609375,30540.900390625,29531.900390625,152.3300018310547,20746.80078125,102.08000183105469,21917.400390625,11625.4501953125,48079.0,22632.599609375,71.80000305175781,1351.699951171875,26.780000686645508,25598.849609375,55326.05078125,10941.4501953125,23777.80078125,65668.5,36141.94921875,29559.30078125,9509.849609375,88.8499984741211,,11.350000381469727,730.7999877929688,,8966.75
2026-03-19,8410.2998046875,24951.80078125,29475.44921875,28673.30078125,148.82000732421875,20108.94921875,101.12000274658203,21225.80078125,11249.349609375,46861.94921875,22101.650390625,69.43000030517578,1311.449951171875,25.920000076293945,24509.900390625,53451.0,10591.7001953125,23002.150390625,63573.80078125,35639.3515625,28579.599609375,9271.400390625,85.75,,11.119999885559082,702.9500122070312,,8716.5498046875
2026-03-20,8584.599609375,24781.150390625,29475.650390625,28875.0,149.17999267578125,20226.900390625,101.76000213623047,21327.900390625,11412.75,47007.55078125,22540.69921875,69.01000213623047,1305.0999755859375,25.649999618530273,24715.900390625,53427.05078125,10671.650390625,23114.5,63862.30078125,35908.30078125,29199.599609375,9390.5,85.19999694824219,,11.180000305175781,696.4000244140625,,8800.150390625
2026-03-23,8231.650390625,23959.19921875,28708.5,28031.55078125,143.66000366210938,19445.75,99.75,20664.25,10863.4501953125,45837.05078125,22053.099609375,65.69000244140625,1253.3499755859375,24.889999389648438,23934.75,51437.75,10338.0,22512.650390625,61414.8984375,34839.44921875,29147.05078125,9058.150390625,81.25,,10.880000114440918,663.4000244140625,,8573.900390625
2026-03-24,8357.5498046875,24482.19921875,29281.80078125,28514.69921875,146.97000122070312,19931.5,100.13999938964844,21067.0,11059.150390625,46408.30078125,22239.80078125,68.26000213623047,1296.550048828125,25.479999542236328,24515.25,52605.6484375,10533.400390625,22912.400390625,62360.69921875,35082.44921875,29648.900390625,9185.599609375,82.83999633789062,,11.029999732971191,673.9500122070312,,8734.2001953125
2026-03-25,8581.0498046875,25056.349609375,29760.69921875,29086.05078125,150.6300048828125,20397.75,100.51000213623047,21478.19921875,11342.2001953125,47283.3515625,22679.75,69.68000030517578,1311.1500244140625,25.860000610351562,25058.599609375,53708.1015625,10765.400390625,23306.44921875,63620.6015625,35556.44921875,29671.30078125,9357.400390625,83.62000274658203,,11.100000381469727,692.0999755859375,,8887.5498046875
2026-03-27,8249.4501953125,24373.19921875,29158.0,28335.599609375,148.32000732421875,19952.75,100.37999725341797,21020.150390625,11161.650390625,46427.19921875,22565.599609375,67.20999908447266,1294.199951171875,25.450000762939453,24351.94921875,52274.6015625,10559.0498046875,22819.599609375,62043.05078125,35214.80078125,29541.650390625,9223.849609375,80.2699966430664,,10.9399995803833,670.1500244140625,,8720.400390625
2026-03-30,7873.4501953125,23521.80078125,28363.599609375,27791.25,143.9499969482422,19430.900390625,100.0,20528.05078125,11138.400390625,45538.6484375,22232.25,64.5999984741211,1261.8499755859375,24.65999984741211,23769.599609375,50275.3515625,10334.349609375,22331.400390625,60349.80078125,34849.69921875,29062.599609375,9127.75,78.56999969482422,,10.899999618530273,651.1500244140625,,8560.9501953125
2026-04-01,8164.7998046875,23981.80078125,28824.400390625,28270.650390625,149.1300048828125,19869.099609375,101.5199966430664,20935.150390625,11412.0498046875,46135.94921875,22011.599609375,68.2699966430664,1308.4000244140625,24.959999084472656,24238.849609375,51448.6484375,10545.0498046875,22679.400390625,61912.75,35402.8515625,29669.05078125,9256.75,84.16999816894531,,11.069999694824219,665.0,,8669.099609375
2026-04-02,8134.39990234375,24041.55078125,28979.44921875,28367.400390625,148.4499969482422,19805.5,100.81999969482422,20938.349609375,11456.599609375,46232.1484375,21808.400390625,67.87999725341797,1303.3499755859375,24.979999542236328,24089.650390625,51548.75,10527.25,22713.099609375,61957.6015625,35299.3984375,30441.44921875,9216.7998046875,83.68000030517578,,10.989999771118164,672.0999755859375,,8630.099609375
2026-04-06,8323.9501953125,24603.099609375,29461.30078125,28600.55078125,149.99000549316406,20090.599609375,101.69999694824219,21194.05078125,11583.5,46600.05078125,21835.349609375,69.23999786376953,1300.5,25.530000686645508,24350.400390625,52609.1015625,10655.900390625,22968.25,62858.94921875,35388.75,30636.55078125,9291.7001953125,84.86000061035156,,10.869999885559082,687.0999755859375,,8668.7001953125
2026-04-07,8264.7998046875,24685.55078125,29696.900390625,28776.25,150.30999755859375,20110.900390625,102.30999755859375,21296.44921875,11762.650390625,46980.1015625,21868.69921875,68.44000244140625,1310.9000244140625,25.729999542236328,24373.30078125,52716.25,10704.400390625,23123.650390625,63151.05078125,35578.25,31403.349609375,9362.7001953125,85.58000183105469,,10.90999984741211,698.5999755859375,,8707.5
2026-04-08,8716.099609375,26053.05078125,30867.94921875,29715.05078125,156.07000732421875,20909.44921875,102.4000015258789,22137.099609375,12078.9501953125,47704.25,21991.19921875,72.44000244140625,1349.75,27.15999984741211,26002.94921875,55703.8984375,11092.9501953125,23997.349609375,66145.296875,36469.19921875,31565.80078125,9644.349609375,88.54000091552734,,11.3100004196167,745.75,,9067.2998046875
2026-04-09,8605.7001953125,25685.849609375,30501.599609375,29858.44921875,156.08999633789062,20965.5,103.33999633789062,22037.5,12229.7001953125,47640.69921875,22135.400390625,71.05999755859375,1338.949951171875,26.690000534057617,25901.900390625,54821.69921875,11048.2001953125,23775.099609375,66268.6484375,36768.25,31636.19921875,9679.7001953125,89.9000015258789,,11.229999542236328,743.75,,8999.099609375
2026-04-10,8778.25,26213.900390625,30856.55078125,30481.80078125,158.57000732421875,21300.30078125,103.20999908447266,22346.75,12356.400390625,48194.05078125,22164.849609375,72.51000213623047,1365.199951171875,27.260000228881836,26640.900390625,55912.75,11219.349609375,24050.599609375,67641.25,37174.6015625,31030.599609375,9754.599609375,91.01000213623047,,11.34000015258789,759.25,,9116.75
2026-04-13,8713.900390625,26047.5,30706.94921875,30028.55078125,157.58999633789062,21177.599609375,103.44999694824219,22179.05078125,12329.2998046875,47570.3984375,22100.099609375,71.5999984741211,1360.4000244140625,27.190000534057617,26084.55078125,55605.05078125,11080.25,23842.650390625,67123.296875,37195.05078125,30669.80078125,9728.2001953125,91.41999816894531,,11.1899995803833,757.2000122070312,,9044.0498046875
2026-04-15,8812.400390625,26445.0,31184.94921875,30568.5,161.3699951171875,21644.44921875,105.0199966430664,22595.55078125,12548.0,48290.3984375,22435.650390625,74.1500015258789,1389.6500244140625,27.459999084472656,26483.099609375,56301.94921875,11269.2998046875,24231.30078125,68569.3515625,37993.5,31539.75,9909.400390625,93.70999908447266,,11.430000305175781,776.5499877929688,,9226.150390625
2026-04-16,8797.599609375,26343.55078125,31092.80078125,30688.25,162.8000030517578,21780.5,105.43000030517578,22656.30078125,12740.2001953125,48377.8984375,22465.0,74.02999877929688,1397.9000244140625,27.329999923706055,26382.75,56086.3984375,11282.5498046875,24196.75,69300.6015625,38184.75,31817.5,9970.2001953125,95.44000244140625,,11.430000305175781,779.5499877929688,,9233.599609375
2026-04-17,8862.900390625,26521.25,31265.599609375,31348.099609375,165.60000610351562,22045.19921875,106.8499984741211,22869.400390625,12880.0,49657.75,22497.25,74.47000122070312,1416.5999755859375,27.559999465942383,26435.0,56565.69921875,11414.0498046875,24353.55078125,70273.796875,38881.75,31809.849609375,10083.2001953125,96.70999908447266,,11.579999923706055,786.9000244140625,,9311.5
2026-04-20,8940.4501953125,26537.099609375,31295.900390625,31361.349609375,164.6199951171875,22025.150390625,106.93000030517578,22865.80078125,12829.650390625,49555.75,22456.75,74.51000213623047,1429.3499755859375,27.399999618530273,26522.30078125,56582.3515625,11444.849609375,24364.849609375,70341.0,39184.69921875,31585.75,10109.5,96.22000122070312,,11.59000015258789,782.0499877929688,,9319.75
2026-04-21,9011.4501953125,26850.75,31649.599609375,31792.349609375,166.42999267578125,22141.599609375,106.5199966430664,23042.349609375,12835.0,50820.1015625,22438.44921875,75.41999816894531,1443.1500244140625,27.799999237060547,26625.19921875,57371.44921875,11589.150390625,24576.599609375,70824.453125,39337.19921875,31729.099609375,10123.599609375,97.12000274658203,,11.579999923706055,798.75,,9352.099609375
2026-04-22,9022.2001953125,26625.25,31251.400390625,32052.44921875,168.0,22191.05078125,107.12000274658203,22991.5,12892.2001953125,51199.0,22455.44921875,75.33999633789062,1453.050048828125,27.729999542236328,26450.25,57124.44921875,11557.4501953125,24378.099609375,71346.203125,39896.69921875,30496.25,10217.5498046875,98.33999633789062,,11.65999984741211,803.3499755859375,,9360.150390625
2026-04-23,8824.25,26247.19921875,30882.0,31888.099609375,166.69000244140625,22099.30078125,106.94999694824219,22810.849609375,12786.25,51140.5,22986.349609375,73.91999816894531,1466.0999755859375,27.309999465942383,25828.099609375,56305.0,11424.849609375,24173.05078125,70410.3515625,39996.75,30124.30078125,10145.599609375,98.87999725341797,,11.550000190734863,788.6500244140625,,9318.25
2026-04-24,8811.2001953125,26141.75,30471.30078125,31677.44921875,165.1300048828125,21875.94921875,106.54000091552734,22570.05078125,12746.650390625,50766.25,22580.099609375,73.19000244140625,1438.699951171875,27.079999923706055,25652.849609375,56089.75,11337.099609375,23897.94921875,69883.953125,39903.75,28530.599609375,10108.7998046875,97.01000213623047,,11.470000267028809,778.0,,9242.0
2026-04-27,8853.7001953125,26164.650390625,30642.650390625,31985.5,168.4199981689453,22198.44921875,107.44000244140625,22821.400390625,12980.849609375,51046.5,23171.849609375,74.08000183105469,1471.75,27.15999984741211,26053.150390625,56264.30078125,11445.5,24092.69921875,70798.6484375,40496.69921875,29159.150390625,10273.099609375,97.6500015258789,,11.649999618530273,797.1500244140625,,9376.9501953125
2026-04-28,8663.0498046875,25937.5,30398.44921875,31890.849609375,168.42999267578125,22220.75,108.5999984741211,22765.599609375,13046.4501953125,50882.75,23158.150390625,73.69999694824219,1470.8499755859375,27.030000686645508,25790.349609375,55400.3515625,11403.9501953125,23995.69921875,70568.203125,40990.69921875,28959.900390625,10345.2998046875,97.79000091552734,,11.84000015258789,793.8499755859375,,9418.599609375
2026-04-29,8627.7001953125,25913.94921875,30471.69921875,32178.69921875,168.9499969482422,22212.349609375,108.80999755859375,22871.0,13111.349609375,51771.80078125,23260.849609375,73.77999877929688,1463.5999755859375,27.030000686645508,26085.75,55403.6015625,11519.9501953125,24177.650390625,70521.796875,40961.3984375,29245.25,10352.900390625,98.87000274658203,,11.9399995803833,805.5999755859375,,9494.349609375
2026-04-30,8482.599609375,25657.349609375,30248.400390625,31886.599609375,168.63999938964844,22000.05078125,108.37000274658203,22683.55078125,12833.0498046875,51072.1015625,23267.69921875,73.18000030517578,1456.0,26.670000076293945,25917.599609375,54863.3515625,11417.2998046875,23997.55078125,69643.8984375,40771.8984375,29353.900390625,10238.099609375,98.47000122070312,,11.880000114440918,793.5499877929688,,9419.349609375
2026-05-04,8455.7998046875,25814.400390625,30272.5,32246.75,169.47000122070312,22155.5,108.01000213623047,22830.75,12972.7001953125,51266.0,23475.55078125,73.66000366210938,1448.0999755859375,26.59000015258789,26027.69921875,54878.5,11444.25,24119.30078125,70283.8515625,40970.05078125,29076.150390625,10321.25,98.62000274658203,,11.90999984741211,812.7000122070312,,9470.9501953125
2026-05-05,8439.25,25716.900390625,30091.900390625,32291.80078125,170.10000610351562,22180.25,107.55000305175781,22808.25,12989.599609375,51593.55078125,23568.94921875,73.04000091552734,1449.300048828125,26.5,26192.099609375,54547.05078125,11457.7998046875,24032.80078125,70627.296875,40990.0,29107.30078125,10329.900390625,99.62999725341797,,11.859999656677246,801.25,,9443.0
2026-05-06,8679.150390625,26392.75,30678.599609375,32505.5,173.10000610351562,22556.5,106.69999694824219,23133.400390625,13129.5498046875,51460.55078125,24110.30078125,75.44999694824219,1469.050048828125,27.139999389648438,26823.0,55981.05078125,11609.5,24330.94921875,71691.453125,40806.6484375,29267.94921875,10398.7001953125,100.47000122070312,,11.899999618530273,822.2999877929688,,9482.2001953125
2026-05-07,8636.599609375,26449.5,30660.19921875,32607.94921875,175.9499969482422,22804.94921875,106.94000244140625,23214.0,13165.400390625,51068.44921875,24135.5,75.55999755859375,1472.199951171875,27.31999969482422,27339.94921875,56047.3984375,11618.5,24326.650390625,71852.8984375,41141.94921875,29043.5,10432.5498046875,103.56999969482422,,11.869999885559082,827.5,,9512.9501953125
2026-05-08,8371.9501953125,26011.5,30371.650390625,32399.94921875,175.52999877929688,22772.400390625,106.44000244140625,23115.650390625,13050.9501953125,51165.8984375,24110.30078125,75.5199966430664,1472.800048828125,27.020000457763672,27259.849609375,55310.55078125,11638.400390625,24176.150390625,71495.6015625,40795.80078125,29394.19921875,10345.099609375,103.27999877929688,,11.779999732971191,823.5999755859375,,9497.7998046875
2026-05-11,8161.0498046875,25655.44921875,29917.150390625,31921.849609375,173.11000061035156,22526.599609375,105.51000213623047,22795.75,12926.400390625,51205.6484375,24170.44921875,73.4800033569336,1436.1500244140625,26.84000015258789,26753.400390625,54439.8984375,11434.099609375,23815.849609375,70297.8515625,40043.30078125,29329.44921875,10234.75,101.9800033569336,,11.520000457763672,798.5,,9315.650390625
2026-05-12,8071.35009765625,25137.150390625,29322.94921875,31432.94921875,168.24000549316406,21957.650390625,105.0,22299.900390625,12881.400390625,50453.8984375,23840.900390625,70.93000030517578,1396.300048828125,26.329999923706055,26142.599609375,53555.19921875,11197.0498046875,23379.55078125,68586.546875,39542.3515625,28234.900390625,10108.900390625,97.58999633789062,,11.460000038146973,765.7000122070312,,9153.4501953125
2026-05-13,8064.2001953125,25116.650390625,29274.099609375,31479.400390625,168.83999633789062,22096.5,105.47000122070312,22377.349609375,13290.7998046875,50604.8515625,23896.05078125,71.7300033569336,1395.699951171875,26.25,25888.94921875,53456.1484375,11225.5498046875,23412.599609375,69166.3984375,39819.69921875,27916.650390625,10231.7998046875,100.0199966430664,,11.619999885559082,764.25,,9238.099609375
2026-05-14,8174.39990234375,25472.5,29684.5,31733.94921875,168.82000732421875,22357.150390625,106.0999984741211,22613.099609375,13562.25,50779.1484375,24551.05078125,72.13999938964844,1408.25,26.8700008392334,26049.69921875,54128.94921875,11386.650390625,23689.599609375,69940.296875,40080.1484375,27360.349609375,10338.4501953125,100.87000274658203,,11.59000015258789,770.0999755859375,,9368.650390625
2026-05-15,8027.2001953125,25343.849609375,29702.94921875,31717.69921875,168.1199951171875,22257.94921875,105.88999938964844,22531.150390625,13300.599609375,51051.3515625,24634.80078125,72.6500015258789,1436.0999755859375,26.56999969482422,26070.69921875,53710.3515625,11382.400390625,23643.5,69280.25,39816.8515625,27716.900390625,10205.400390625,98.95999908447266,,11.420000076293945,756.2999877929688,,9327.849609375
2026-05-18,7873.0,25349.75,29801.349609375,31573.849609375,165.6999969482422,22203.5,104.68000030517578,22461.05078125,13169.9501953125,50900.1015625,24762.849609375,71.62000274658203,1404.0,26.6200008392334,25624.30078125,53537.0,11324.849609375,23649.94921875,68618.0,39519.5,28389.80078125,10138.7998046875,98.27999877929688,,11.300000190734863,751.9500122070312,,9306.9501953125
2026-05-19,7936.39990234375,25283.400390625,29848.69921875,31677.0,167.6699981689453,22374.75,104.87999725341797,22521.75,13163.75,50883.3515625,24867.400390625,71.66000366210938,1420.5999755859375,26.420000076293945,25698.80078125,53409.1484375,11318.650390625,23618.0,68992.3515625,39569.1015625,29308.0,10134.599609375,97.83999633789062,,11.350000381469727,762.7000122070312,,9276.650390625
2026-05-20,7970.89990234375,25294.599609375,29819.400390625,31877.30078125,168.17999267578125,22457.400390625,104.66999816894531,22578.150390625,13186.5,50520.55078125,24843.150390625,72.13999938964844,1400.050048828125,26.3799991607666,25914.349609375,53562.19921875,11312.2001953125,23659.0,69361.546875,40154.94921875,29185.150390625,10201.900390625,98.9000015258789,,11.539999961853027,767.0499877929688,,9355.4501953125
2026-05-21,7988.35009765625,25237.19921875,29771.69921875,31876.150390625,168.97000122070312,22479.150390625,104.68000030517578,22602.849609375,13213.5,50263.55078125,24890.900390625,72.36000061035156,1395.0999755859375,26.360000610351562,25986.25,53439.3984375,11312.2001953125,23654.69921875,69505.6015625,40277.80078125,29021.099609375,10228.5498046875,100.18000030517578,,11.529999732971191,775.0999755859375,,9381.2998046875
2026-05-22,8006.14990234375,25531.5,29932.650390625,31955.69921875,168.99000549316406,22504.19921875,103.80999755859375,22651.30078125,13271.599609375,50249.80078125,24573.94921875,72.3499984741211,1374.550048828125,26.850000381469727,26017.099609375,54055.3515625,11310.25,23719.30078125,69783.046875,40237.6015625,28912.5,10242.7001953125,99.80999755859375,,11.520000457763672,774.4000244140625,,9359.5
2026-05-25,8238.099609375,26102.150390625,30388.0,32058.19921875,171.10000610351562,22694.349609375,103.94999694824219,22929.44921875,13345.650390625,50157.75,24674.69921875,73.30999755859375,1378.449951171875,27.280000686645508,26463.05078125,55293.6484375,11414.150390625,24031.69921875,70815.8515625,40578.80078125,28979.849609375,10345.5,101.26000213623047,56.72999954223633,11.670000076293945,786.0499877929688,,9460.2001953125
2026-05-26,8200.2001953125,25932.25,30207.099609375,32169.80078125,171.75,22795.5,103.58000183105469,22897.19921875,13492.5498046875,50227.3515625,24659.19921875,73.05000305175781,1375.1500244140625,27.209999084472656,26480.5,55092.8984375,11399.150390625,23913.69921875,70945.1015625,40814.6015625,28978.5,10395.2998046875,101.44000244140625,56.86000061035156,11.649999618530273,782.0,,9418.2998046875
2026-05-27,8225.4501953125,25752.19921875,30104.55078125,32818.3515625,171.8800048828125,22884.900390625,103.98999786376953,22967.400390625,13718.2998046875,50141.8984375,24716.0,73.4000015258789,1417.1500244140625,27.020000457763672,26864.19921875,54853.8515625,11473.599609375,23907.150390625,71957.203125,41535.75,28906.69921875,10503.2001953125,101.75,56.060001373291016,11.619999885559082,784.5499877929688,,9499.0
2026-05-29,8156.14990234375,25354.0,29685.150390625,32455.900390625,170.66000366210938,22571.400390625,101.69000244140625,22657.0,13440.9501953125,49383.3515625,24345.80078125,72.58999633789062,1408.300048828125,26.780000686645508,26338.44921875,54239.19921875,11261.0,23547.75,71073.6484375,40878.0,29080.150390625,10295.0,99.91000366210938,55.15999984741211,11.380000114440918,782.5499877929688,,9353.0498046875
