Date,OILIETF.NS,NIFTYMIDCAP150.NS,^NSMIDCP,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXPSUBANK,^NSEBANK,^CNXPHARMA,CPSEETF.NS,^CNXIT,^CNXENERGY,^CNXFMCG,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^NSEI,^CNXINFRA,MODEFENCE.NS,^CNXCMDT,^CNXMETAL,^CNXREALTY,^CNXAUTO,^CRSLDX,^CNXMNC,^CNXSERVICE,^CNXMEDIA,MOCAPITAL.NS
2026-04-02,10.989999771118164,19805.5,61957.6015625,24.979999542236328,148.4499969482422,8134.39990234375,51548.75,21808.400390625,100.81999969482422,30441.44921875,35299.3984375,46232.1484375,10527.25,24041.55078125,67.87999725341797,22713.099609375,8630.099609375,83.68000030517578,9216.7998046875,11456.599609375,672.0999755859375,24089.650390625,20938.349609375,28367.400390625,28979.44921875,1303.3499755859375,
2026-04-06,10.869999885559082,20090.599609375,62858.94921875,25.530000686645508,149.99000549316406,8323.9501953125,52609.1015625,21835.349609375,101.69999694824219,30636.55078125,35388.75,46600.05078125,10655.900390625,24603.099609375,69.23999786376953,22968.25,8668.7001953125,84.86000061035156,9291.7001953125,11583.5,687.0999755859375,24350.400390625,21194.05078125,28600.55078125,29461.30078125,1300.5,
2026-04-07,10.90999984741211,20110.900390625,63151.05078125,25.729999542236328,150.30999755859375,8264.7998046875,52716.25,21868.69921875,102.30999755859375,31403.349609375,35578.25,46980.1015625,10704.400390625,24685.55078125,68.44000244140625,23123.650390625,8707.5,85.58000183105469,9362.7001953125,11762.650390625,698.5999755859375,24373.30078125,21296.44921875,28776.25,29696.900390625,1310.9000244140625,
2026-04-08,11.3100004196167,20909.44921875,66145.296875,27.15999984741211,156.07000732421875,8716.099609375,55703.8984375,21991.19921875,102.4000015258789,31565.80078125,36469.19921875,47704.25,11092.9501953125,26053.05078125,72.44000244140625,23997.349609375,9067.2998046875,88.54000091552734,9644.349609375,12078.9501953125,745.75,26002.94921875,22137.099609375,29715.05078125,30867.94921875,1349.75,
2026-04-09,11.229999542236328,20965.5,66268.6484375,26.690000534057617,156.08999633789062,8605.7001953125,54821.69921875,22135.400390625,103.33999633789062,31636.19921875,36768.25,47640.69921875,11048.2001953125,25685.849609375,71.05999755859375,23775.099609375,8999.099609375,89.9000015258789,9679.7001953125,12229.7001953125,743.75,25901.900390625,22037.5,29858.44921875,30501.599609375,1338.949951171875,
2026-04-10,11.34000015258789,21300.30078125,67641.25,27.260000228881836,158.57000732421875,8778.25,55912.75,22164.849609375,103.20999908447266,31030.599609375,37174.6015625,48194.05078125,11219.349609375,26213.900390625,72.51000213623047,24050.599609375,9116.75,91.01000213623047,9754.599609375,12356.400390625,759.25,26640.900390625,22346.75,30481.80078125,30856.55078125,1365.199951171875,
2026-04-13,11.1899995803833,21177.599609375,67123.296875,27.190000534057617,157.58999633789062,8713.900390625,55605.05078125,22100.099609375,103.44999694824219,30669.80078125,37195.05078125,47570.3984375,11080.25,26047.5,71.5999984741211,23842.650390625,9044.0498046875,91.41999816894531,9728.2001953125,12329.2998046875,757.2000122070312,26084.55078125,22179.05078125,30028.55078125,30706.94921875,1360.4000244140625,
2026-04-15,11.430000305175781,21644.44921875,68569.3515625,27.459999084472656,161.3699951171875,8812.400390625,56301.94921875,22435.650390625,105.0199966430664,31539.75,37993.5,48290.3984375,11269.2998046875,26445.0,74.1500015258789,24231.30078125,9226.150390625,93.70999908447266,9909.400390625,12548.0,776.5499877929688,26483.099609375,22595.55078125,30568.5,31184.94921875,1389.6500244140625,
2026-04-16,11.430000305175781,21780.5,69300.6015625,27.329999923706055,162.8000030517578,8797.599609375,56086.3984375,22465.0,105.43000030517578,31817.5,38184.75,48377.8984375,11282.5498046875,26343.55078125,74.02999877929688,24196.75,9233.599609375,95.44000244140625,9970.2001953125,12740.2001953125,779.5499877929688,26382.75,22656.30078125,30688.25,31092.80078125,1397.9000244140625,
2026-04-17,11.579999923706055,22045.19921875,70273.796875,27.559999465942383,165.60000610351562,8862.900390625,56565.69921875,22497.25,106.8499984741211,31809.849609375,38881.75,49657.75,11414.0498046875,26521.25,74.47000122070312,24353.55078125,9311.5,96.70999908447266,10083.2001953125,12880.0,786.9000244140625,26435.0,22869.400390625,31348.099609375,31265.599609375,1416.5999755859375,
2026-04-20,11.59000015258789,22025.150390625,70341.0,27.399999618530273,164.6199951171875,8940.4501953125,56582.3515625,22456.75,106.93000030517578,31585.75,39184.69921875,49555.75,11444.849609375,26537.099609375,74.51000213623047,24364.849609375,9319.75,96.22000122070312,10109.5,12829.650390625,782.0499877929688,26522.30078125,22865.80078125,31361.349609375,31295.900390625,1429.3499755859375,
2026-04-21,11.579999923706055,22141.599609375,70824.453125,27.799999237060547,166.42999267578125,9011.4501953125,57371.44921875,22438.44921875,106.5199966430664,31729.099609375,39337.19921875,50820.1015625,11589.150390625,26850.75,75.41999816894531,24576.599609375,9352.099609375,97.12000274658203,10123.599609375,12835.0,798.75,26625.19921875,23042.349609375,31792.349609375,31649.599609375,1443.1500244140625,
2026-04-22,11.65999984741211,22191.05078125,71346.203125,27.729999542236328,168.0,9022.2001953125,57124.44921875,22455.44921875,107.12000274658203,30496.25,39896.69921875,51199.0,11557.4501953125,26625.25,75.33999633789062,24378.099609375,9360.150390625,98.33999633789062,10217.5498046875,12892.2001953125,803.3499755859375,26450.25,22991.5,32052.44921875,31251.400390625,1453.050048828125,
2026-04-23,11.550000190734863,22099.30078125,70410.3515625,27.309999465942383,166.69000244140625,8824.25,56305.0,22986.349609375,106.94999694824219,30124.30078125,39996.75,51140.5,11424.849609375,26247.19921875,73.91999816894531,24173.05078125,9318.25,98.87999725341797,10145.599609375,12786.25,788.6500244140625,25828.099609375,22810.849609375,31888.099609375,30882.0,1466.0999755859375,
2026-04-24,11.470000267028809,21875.94921875,69883.953125,27.079999923706055,165.1300048828125,8811.2001953125,56089.75,22580.099609375,106.54000091552734,28530.599609375,39903.75,50766.25,11337.099609375,26141.75,73.19000244140625,23897.94921875,9242.0,97.01000213623047,10108.7998046875,12746.650390625,778.0,25652.849609375,22570.05078125,31677.44921875,30471.30078125,1438.699951171875,
2026-04-27,11.649999618530273,22198.44921875,70798.6484375,27.15999984741211,168.4199981689453,8853.7001953125,56264.30078125,23171.849609375,107.44000244140625,29159.150390625,40496.69921875,51046.5,11445.5,26164.650390625,74.08000183105469,24092.69921875,9376.9501953125,97.6500015258789,10273.099609375,12980.849609375,797.1500244140625,26053.150390625,22821.400390625,31985.5,30642.650390625,1471.75,
2026-04-28,11.84000015258789,22220.75,70568.203125,27.030000686645508,168.42999267578125,8663.0498046875,55400.3515625,23158.150390625,108.5999984741211,28959.900390625,40990.69921875,50882.75,11403.9501953125,25937.5,73.69999694824219,23995.69921875,9418.599609375,97.79000091552734,10345.2998046875,13046.4501953125,793.8499755859375,25790.349609375,22765.599609375,31890.849609375,30398.44921875,1470.8499755859375,
2026-04-29,11.9399995803833,22212.349609375,70521.796875,27.030000686645508,168.9499969482422,8627.7001953125,55403.6015625,23260.849609375,108.80999755859375,29245.25,40961.3984375,51771.80078125,11519.9501953125,25913.94921875,73.77999877929688,24177.650390625,9494.349609375,98.87000274658203,10352.900390625,13111.349609375,805.5999755859375,26085.75,22871.0,32178.69921875,30471.69921875,1463.5999755859375,
2026-04-30,11.880000114440918,22000.05078125,69643.8984375,26.670000076293945,168.63999938964844,8482.599609375,54863.3515625,23267.69921875,108.37000274658203,29353.900390625,40771.8984375,51072.1015625,11417.2998046875,25657.349609375,73.18000030517578,23997.55078125,9419.349609375,98.47000122070312,10238.099609375,12833.0498046875,793.5499877929688,25917.599609375,22683.55078125,31886.599609375,30248.400390625,1456.0,
2026-05-04,11.90999984741211,22155.5,70283.8515625,26.59000015258789,169.47000122070312,8455.7998046875,54878.5,23475.55078125,108.01000213623047,29076.150390625,40970.05078125,51266.0,11444.25,25814.400390625,73.66000366210938,24119.30078125,9470.9501953125,98.62000274658203,10321.25,12972.7001953125,812.7000122070312,26027.69921875,22830.75,32246.75,30272.5,1448.0999755859375,
2026-05-05,11.859999656677246,22180.25,70627.296875,26.5,170.10000610351562,8439.25,54547.05078125,23568.94921875,107.55000305175781,29107.30078125,40990.0,51593.55078125,11457.7998046875,25716.900390625,73.04000091552734,24032.80078125,9443.0,99.62999725341797,10329.900390625,12989.599609375,801.25,26192.099609375,22808.25,32291.80078125,30091.900390625,1449.300048828125,
2026-05-06,11.899999618530273,22556.5,71691.453125,27.139999389648438,173.10000610351562,8679.150390625,55981.05078125,24110.30078125,106.69999694824219,29267.94921875,40806.6484375,51460.55078125,11609.5,26392.75,75.44999694824219,24330.94921875,9482.2001953125,100.47000122070312,10398.7001953125,13129.5498046875,822.2999877929688,26823.0,23133.400390625,32505.5,30678.599609375,1469.050048828125,
2026-05-07,11.869999885559082,22804.94921875,71852.8984375,27.31999969482422,175.9499969482422,8636.599609375,56047.3984375,24135.5,106.94000244140625,29043.5,41141.94921875,51068.44921875,11618.5,26449.5,75.55999755859375,24326.650390625,9512.9501953125,103.56999969482422,10432.5498046875,13165.400390625,827.5,27339.94921875,23214.0,32607.94921875,30660.19921875,1472.199951171875,
2026-05-08,11.779999732971191,22772.400390625,71495.6015625,27.020000457763672,175.52999877929688,8371.9501953125,55310.55078125,24110.30078125,106.44000244140625,29394.19921875,40795.80078125,51165.8984375,11638.400390625,26011.5,75.5199966430664,24176.150390625,9497.7998046875,103.27999877929688,10345.099609375,13050.9501953125,823.5999755859375,27259.849609375,23115.650390625,32399.94921875,30371.650390625,1472.800048828125,
2026-05-11,11.520000457763672,22526.599609375,70297.8515625,26.84000015258789,173.11000061035156,8161.0498046875,54439.8984375,24170.44921875,105.51000213623047,29329.44921875,40043.30078125,51205.6484375,11434.099609375,25655.44921875,73.4800033569336,23815.849609375,9315.650390625,101.9800033569336,10234.75,12926.400390625,798.5,26753.400390625,22795.75,31921.849609375,29917.150390625,1436.1500244140625,
2026-05-12,11.460000038146973,21957.650390625,68586.546875,26.329999923706055,168.24000549316406,8071.35009765625,53555.19921875,23840.900390625,105.0,28234.900390625,39542.3515625,50453.8984375,11197.0498046875,25137.150390625,70.93000030517578,23379.55078125,9153.4501953125,97.58999633789062,10108.900390625,12881.400390625,765.7000122070312,26142.599609375,22299.900390625,31432.94921875,29322.94921875,1396.300048828125,
2026-05-13,11.619999885559082,22096.5,69166.3984375,26.25,168.83999633789062,8064.2001953125,53456.1484375,23896.05078125,105.47000122070312,27916.650390625,39819.69921875,50604.8515625,11225.5498046875,25116.650390625,71.7300033569336,23412.599609375,9238.099609375,100.0199966430664,10231.7998046875,13290.7998046875,764.25,25888.94921875,22377.349609375,31479.400390625,29274.099609375,1395.699951171875,
2026-05-14,11.59000015258789,22357.150390625,69940.296875,26.8700008392334,168.82000732421875,8174.39990234375,54128.94921875,24551.05078125,106.0999984741211,27360.349609375,40080.1484375,50779.1484375,11386.650390625,25472.5,72.13999938964844,23689.599609375,9368.650390625,100.87000274658203,10338.4501953125,13562.25,770.0999755859375,26049.69921875,22613.099609375,31733.94921875,29684.5,1408.25,
2026-05-15,11.420000076293945,22257.94921875,69280.25,26.56999969482422,168.1199951171875,8027.2001953125,53710.3515625,24634.80078125,105.88999938964844,27716.900390625,39816.8515625,51051.3515625,11382.400390625,25343.849609375,72.6500015258789,23643.5,9327.849609375,98.95999908447266,10205.400390625,13300.599609375,756.2999877929688,26070.69921875,22531.150390625,31717.69921875,29702.94921875,1436.0999755859375,
2026-05-18,11.300000190734863,22203.5,68618.0,26.6200008392334,165.6999969482422,7873.0,53537.0,24762.849609375,104.68000030517578,28389.80078125,39519.5,50900.1015625,11324.849609375,25349.75,71.62000274658203,23649.94921875,9306.9501953125,98.27999877929688,10138.7998046875,13169.9501953125,751.9500122070312,25624.30078125,22461.05078125,31573.849609375,29801.349609375,1404.0,
2026-05-19,11.350000381469727,22374.75,68992.3515625,26.420000076293945,167.6699981689453,7936.39990234375,53409.1484375,24867.400390625,104.87999725341797,29308.0,39569.1015625,50883.3515625,11318.650390625,25283.400390625,71.66000366210938,23618.0,9276.650390625,97.83999633789062,10134.599609375,13163.75,762.7000122070312,25698.80078125,22521.75,31677.0,29848.69921875,1420.5999755859375,
2026-05-20,11.539999961853027,22457.400390625,69361.546875,26.3799991607666,168.17999267578125,7970.89990234375,53562.19921875,24843.150390625,104.66999816894531,29185.150390625,40154.94921875,50520.55078125,11312.2001953125,25294.599609375,72.13999938964844,23659.0,9355.4501953125,98.9000015258789,10201.900390625,13186.5,767.0499877929688,25914.349609375,22578.150390625,31877.30078125,29819.400390625,1400.050048828125,
2026-05-21,11.529999732971191,22479.150390625,69505.6015625,26.360000610351562,168.97000122070312,7988.35009765625,53439.3984375,24890.900390625,104.68000030517578,29021.099609375,40277.80078125,50263.55078125,11312.2001953125,25237.19921875,72.36000061035156,23654.69921875,9381.2998046875,100.18000030517578,10228.5498046875,13213.5,775.0999755859375,25986.25,22602.849609375,31876.150390625,29771.69921875,1395.0999755859375,
2026-05-22,11.520000457763672,22504.19921875,69783.046875,26.850000381469727,168.99000549316406,8006.14990234375,54055.3515625,24573.94921875,103.80999755859375,28912.5,40237.6015625,50249.80078125,11310.25,25531.5,72.3499984741211,23719.30078125,9359.5,99.80999755859375,10242.7001953125,13271.599609375,774.4000244140625,26017.099609375,22651.30078125,31955.69921875,29932.650390625,1374.550048828125,
2026-05-25,11.670000076293945,22694.349609375,70815.8515625,27.280000686645508,171.10000610351562,8238.099609375,55293.6484375,24674.69921875,103.94999694824219,28979.849609375,40578.80078125,50157.75,11414.150390625,26102.150390625,73.30999755859375,24031.69921875,9460.2001953125,101.26000213623047,10345.5,13345.650390625,786.0499877929688,26463.05078125,22929.44921875,32058.19921875,30388.0,1378.449951171875,56.72999954223633
2026-05-26,11.649999618530273,22795.5,70945.1015625,27.209999084472656,171.75,8200.2001953125,55092.8984375,24659.19921875,103.58000183105469,28978.5,40814.6015625,50227.3515625,11399.150390625,25932.25,73.05000305175781,23913.69921875,9418.2998046875,101.44000244140625,10395.2998046875,13492.5498046875,782.0,26480.5,22897.19921875,32169.80078125,30207.099609375,1375.1500244140625,56.86000061035156
2026-05-27,11.619999885559082,22884.900390625,71957.203125,27.020000457763672,171.8800048828125,8225.4501953125,54853.8515625,24716.0,103.98999786376953,28906.69921875,41535.75,50141.8984375,11473.599609375,25752.19921875,73.4000015258789,23907.150390625,9499.0,101.75,10503.2001953125,13718.2998046875,784.5499877929688,26864.19921875,22967.400390625,32818.3515625,30104.55078125,1417.1500244140625,56.060001373291016
2026-05-29,11.380000114440918,22571.400390625,71073.6484375,26.780000686645508,170.66000366210938,8156.14990234375,54239.19921875,24345.80078125,101.69000244140625,29080.150390625,40878.0,49383.3515625,11261.0,25354.0,72.58999633789062,23547.75,9353.0498046875,99.91000366210938,10295.0,13440.9501953125,782.5499877929688,26338.44921875,22657.0,32455.900390625,29685.150390625,1408.300048828125,55.15999984741211
2026-06-01,11.34000015258789,22265.19921875,69921.8515625,26.549999237060547,169.6300048828125,8005.5,53643.1015625,24214.25,100.95999908447266,29854.25,40253.6484375,48247.69921875,11084.0,25008.44921875,71.72000122070312,23382.599609375,9237.150390625,97.94999694824219,10242.099609375,13506.5498046875,768.2000122070312,25891.900390625,22437.94921875,31742.19921875,29519.0,1427.550048828125,53.88999938964844
2026-06-02,11.300000190734863,22305.849609375,70115.796875,26.579999923706055,170.8800048828125,8049.14990234375,53714.6484375,24006.30078125,100.30999755859375,31116.55078125,40189.6484375,48612.80078125,11166.7001953125,24861.25,72.3499984741211,23483.55078125,9226.650390625,98.86000061035156,10222.650390625,13557.650390625,773.3499755859375,26079.44921875,22521.099609375,31751.75,29659.05078125,1429.25,53.880001068115234
2026-06-03,11.3100004196167,22220.5,69856.3984375,26.549999237060547,170.58999633789062,8185.89990234375,54185.94921875,24086.599609375,100.62000274658203,29384.44921875,40196.8515625,48123.94921875,11135.2998046875,24955.69921875,72.41999816894531,23405.599609375,9219.150390625,99.12999725341797,10203.7998046875,13535.2001953125,762.5999755859375,26092.80078125,22451.849609375,31638.150390625,29556.25,1420.800048828125,53.13999938964844
2026-06-04,11.329999923706055,22315.94921875,70010.953125,26.8799991607666,171.4499969482422,8219.349609375,54307.8515625,24177.94921875,101.0199966430664,29300.599609375,40445.75,48216.0,11185.900390625,25031.25,73.26000213623047,23416.55078125,9209.150390625,99.58999633789062,10181.9501953125,13436.0,764.5999755859375,26144.349609375,22497.69921875,31696.099609375,29586.0,1451.9000244140625,53.689998626708984
2026-06-05,11.289999961853027,22251.80078125,70191.953125,26.670000076293945,171.22000122070312,8259.0498046875,54496.25,24248.05078125,100.16999816894531,29010.30078125,40346.1015625,48302.44921875,11193.349609375,25056.80078125,72.87999725341797,23366.69921875,9182.25,99.55999755859375,10103.2998046875,13221.650390625,768.9000244140625,26165.94921875,22465.349609375,31703.69921875,29517.650390625,1502.449951171875,53.029998779296875
2026-06-08,11.109999656677246,21926.44921875,68975.3984375,26.530000686645508,168.57000732421875,8199.5498046875,54063.75,24147.650390625,100.13999938964844,28653.55078125,39685.44921875,48098.6484375,11083.5,24805.0,71.5999984741211,23123.0,9087.5498046875,98.37999725341797,9942.150390625,12913.650390625,749.2000122070312,25681.80078125,22173.69921875,31231.19921875,29298.349609375,1476.800048828125,52.43000030517578
2026-06-09,11.220000267028809,22216.25,69945.8515625,27.0,170.86000061035156,8496.599609375,55194.5,24290.30078125,99.20999908447266,28516.25,39752.94921875,48447.3984375,11146.099609375,25152.44921875,72.91999816894531,23242.099609375,9122.349609375,100.0999984741211,9973.2998046875,12987.099609375,761.4000244140625,26025.650390625,22370.150390625,31472.599609375,29477.69921875,1474.5999755859375,53.27000045776367
2026-06-10,10.989999771118164,21920.19921875,69154.703125,27.139999389648438,168.66000366210938,8378.7001953125,55100.30078125,24160.75,97.69000244140625,28279.94921875,38949.30078125,48957.0,11106.25,25206.25,72.5,23214.94921875,9061.2001953125,98.87000274658203,9819.25,12766.4501953125,748.1500244140625,25833.55078125,22233.849609375,31388.44921875,29489.349609375,1439.8499755859375,52.310001373291016
2026-06-11,10.960000038146973,21733.05078125,68378.75,27.260000228881836,167.52000427246094,8303.9501953125,55176.75,24306.94921875,97.05000305175781,27821.05078125,38655.8984375,48521.80078125,11047.7998046875,25152.0,71.75,23161.599609375,9024.900390625,96.7699966430664,9760.2998046875,12733.599609375,743.3499755859375,25790.349609375,22114.44921875,31176.19921875,29421.80078125,1465.5,51.83000183105469
2026-06-12,11.1899995803833,22257.900390625,70007.203125,28.049999237060547,172.1999969482422,8528.75,56814.80078125,24380.05078125,96.81999969482422,27795.75,39244.44921875,48827.6015625,11229.0,25943.349609375,73.97000122070312,23622.900390625,9236.7998046875,98.83999633789062,9896.4501953125,12854.5,769.5999755859375,26293.849609375,22599.80078125,31676.55078125,30099.650390625,1487.5999755859375,53.75
2026-06-15,11.329999923706055,22585.099609375,71685.25,28.270000457763672,174.24000549316406,8581.2998046875,57198.80078125,24220.099609375,96.94999694824219,28067.900390625,39493.94921875,49043.3984375,11422.900390625,26274.80078125,75.9800033569336,23853.900390625,9370.7001953125,100.16999816894531,10022.0498046875,13083.849609375,800.0499877929688,26977.5,22891.30078125,32396.599609375,30362.349609375,1485.5,55.439998626708984
2026-06-16,11.4399995803833,22671.400390625,71798.6484375,28.3700008392334,175.00999450683594,8563.2001953125,57297.1484375,24157.849609375,97.41999816894531,28568.099609375,39915.3984375,49642.3984375,11485.849609375,26442.30078125,76.02999877929688,23989.150390625,9426.7001953125,100.08999633789062,10008.9501953125,12881.5,818.0999755859375,26891.55078125,22997.25,32442.30078125,30568.44921875,1506.300048828125,55.47999954223633
2026-06-17,11.460000038146973,22786.25,72258.5,28.40999984741211,176.3800048828125,8713.099609375,57585.05078125,24146.55078125,98.38999938964844,28809.55078125,40238.44921875,49556.05078125,11555.25,26404.94921875,76.51000213623047,24085.69921875,9469.9501953125,104.13999938964844,10044.4501953125,13011.400390625,814.5999755859375,26724.400390625,23109.69921875,32657.69921875,30668.349609375,1505.6500244140625,55.15999984741211
2026-06-18,11.449999809265137,22893.19921875,72595.953125,28.420000076293945,177.47000122070312,8770.7001953125,57963.80078125,24282.19921875,99.36000061035156,28466.44921875,40457.30078125,49654.5,11615.9501953125,26581.94921875,77.58999633789062,24168.0,9499.7001953125,104.4000015258789,10090.0,13010.400390625,820.2000122070312,26746.400390625,23206.44921875,32661.55078125,30810.650390625,1513.949951171875,55.68000030517578
2026-06-19,11.350000381469727,22972.94921875,72356.6484375,28.469999313354492,178.6300048828125,8716.5,57685.75,24460.30078125,99.62000274658203,27426.849609375,40548.1015625,49558.69921875,11621.599609375,26431.150390625,78.30000305175781,24013.099609375,9511.849609375,105.30000305175781,10055.7998046875,13020.7998046875,811.9000244140625,26583.349609375,23144.19921875,32685.150390625,30562.69921875,1515.4000244140625,55.7400016784668
2026-06-22,11.4399995803833,23073.05078125,73073.203125,28.530000686645508,180.00999450683594,8763.900390625,57935.6015625,24762.900390625,99.55999755859375,27628.55078125,40773.80078125,49355.1015625,11607.849609375,26585.55078125,79.18000030517578,24102.900390625,9551.099609375,106.91999816894531,10124.0,13091.2001953125,815.1500244140625,26703.44921875,23261.849609375,32811.6484375,30689.400390625,1536.949951171875,56.04999923706055
2026-06-23,11.359999656677246,22853.55078125,72068.75,28.299999237060547,178.3300018310547,8591.0,57183.75,24989.94921875,98.76000213623047,27012.05078125,40268.69921875,49059.05078125,11509.9501953125,26329.30078125,78.62000274658203,23824.099609375,9460.400390625,105.8499984741211,9957.7998046875,12669.099609375,806.0499877929688,26496.5,23010.94921875,32479.349609375,30317.44921875,1514.4000244140625,55.220001220703125
2026-06-24,11.399999618530273,22872.5,72060.5,28.850000381469727,179.0800018310547,8628.2001953125,58150.3515625,25018.94921875,97.87000274658203,27566.69921875,39908.3984375,49085.1015625,11509.2001953125,26736.0,79.56999969482422,24021.650390625,9463.099609375,104.02999877929688,9944.7001953125,12618.75,823.5499877929688,26384.349609375,23126.30078125,32247.099609375,30720.19921875,1519.300048828125,54.81999969482422
2026-06-25,11.300000190734863,22751.05078125,72199.546875,28.790000915527344,177.91000366210938,8636.099609375,58177.05078125,24969.5,96.13999938964844,27330.849609375,39637.0,49419.25,11592.900390625,26770.55078125,79.87999725341797,24056.0,9460.5,103.0,9855.0,12445.650390625,826.25,26977.75,23113.69921875,32526.30078125,30697.25,1509.800048828125,54.689998626708984
2026-06-29,11.1899995803833,22679.650390625,71510.296875,28.510000228881836,177.17999267578125,8553.849609375,57727.3515625,25227.900390625,96.98999786376953,27038.5,39718.0,49127.6484375,11491.400390625,26598.349609375,78.83999633789062,23946.25,9385.0498046875,103.08999633789062,9819.900390625,12545.0,818.8499755859375,26417.599609375,23000.0,32227.94921875,30625.05078125,1489.8499755859375,54.79999923706055
2026-06-30,11.210000038146973,22774.25,71629.453125,28.360000610351562,178.66000366210938,8492.650390625,57542.8984375,25326.400390625,96.94000244140625,26299.05078125,39740.5,48794.19921875,11514.900390625,26554.55078125,79.80999755859375,23865.75,9392.2001953125,104.66999816894531,9792.9501953125,12519.150390625,829.5499877929688,26479.80078125,22995.650390625,32514.349609375,30504.69921875,1478.4000244140625,54.630001068115234
2026-07-01,11.239999771118164,22823.5,72100.6484375,28.709999084472656,179.52999877929688,8576.599609375,58033.05078125,25182.69921875,96.9800033569336,25769.80078125,39764.8515625,49806.80078125,11692.599609375,26797.75,80.37999725341797,24005.849609375,9442.0498046875,104.7699966430664,9785.4501953125,12394.75,859.25,26783.19921875,23111.650390625,32851.1484375,30662.599609375,1509.050048828125,55.70000076293945
2026-07-02,11.289999961853027,22934.900390625,72418.546875,28.760000228881836,180.67999267578125,8539.349609375,58031.6484375,25308.900390625,97.2699966430664,26965.05078125,39707.0,50084.69921875,11767.9501953125,26862.400390625,80.3499984741211,24175.69921875,9455.7998046875,105.30000305175781,9859.7998046875,12503.900390625,871.7000122070312,27108.19921875,23264.80078125,32934.5,30921.5,1519.1500244140625,55.5
2026-07-03,11.319999694824219,22884.349609375,72268.953125,28.809999465942383,181.4600067138672,8407.599609375,57938.5,25745.150390625,97.41999816894531,27439.400390625,39178.6015625,50096.3984375,11795.7001953125,26875.05078125,80.9000015258789,24270.849609375,9473.5,105.25,9889.5498046875,12598.4501953125,890.7999877929688,26988.099609375,23301.150390625,32866.3515625,31075.900390625,1512.300048828125,55.72999954223633
2026-07-06,11.4399995803833,22973.349609375,72685.6015625,28.940000534057617,182.14999389648438,8333.9501953125,58291.5,25866.25,97.5999984741211,27276.44921875,39481.44921875,50196.3515625,11873.2001953125,26993.849609375,81.48999786376953,24430.349609375,9520.150390625,105.80000305175781,9948.599609375,12722.4501953125,906.9500122070312,27353.94921875,23433.94921875,33181.1015625,31248.0,1497.949951171875,55.09000015258789
2026-07-07,11.40999984741211,22912.30078125,72248.453125,28.850000381469727,180.5800018310547,8298.2998046875,58200.69921875,25677.69921875,96.79000091552734,27939.150390625,39188.44921875,50225.8515625,11874.349609375,26985.05078125,82.0999984741211,24398.69921875,9454.0,104.04000091552734,9907.650390625,12582.75,892.5999755859375,27343.5,23368.849609375,32994.3515625,31338.150390625,1486.800048828125,54.279998779296875
2026-07-08,11.1899995803833,22537.849609375,70898.75,28.0,177.25999450683594,8072.2998046875,56742.6015625,25429.80078125,95.91999816894531,27555.19921875,38695.6484375,48977.3984375,11628.599609375,26323.75,78.94000244140625,23882.05078125,9249.9501953125,102.68000030517578,9760.75,12468.7001953125,875.9500122070312,26733.400390625,22908.05078125,32288.05078125,30679.150390625,1452.449951171875,53.540000915527344
2026-07-09,11.199999809265137,22855.75,71485.8515625,28.34000015258789,180.14999389648438,8203.2001953125,57252.44921875,25656.25,95.56999969482422,27471.25,38838.1015625,49350.1484375,11700.400390625,26482.44921875,80.1500015258789,23962.80078125,9325.7001953125,102.3499984741211,9774.099609375,12503.2998046875,906.9500122070312,26676.349609375,23081.150390625,32466.19921875,30861.650390625,1482.800048828125,54.83000183105469
2026-07-10,11.329999923706055,23166.5,72391.796875,28.610000610351562,182.60000610351562,8451.599609375,58045.8984375,25674.099609375,96.22000122070312,28010.400390625,39242.05078125,49310.6015625,11737.75,26831.05078125,81.33000183105469,24206.900390625,9429.4501953125,104.2699966430664,9891.4501953125,12688.900390625,938.5999755859375,26860.75,23348.400390625,32688.0,31168.349609375,1484.300048828125,55.70000076293945
2026-07-13,11.329999923706055,23167.400390625,72111.3984375,28.700000762939453,183.22999572753906,8460.599609375,58131.44921875,25643.349609375,96.77999877929688,29015.849609375,39220.3515625,48809.8984375,11667.2001953125,26836.150390625,80.94000244140625,24211.0,9381.150390625,103.4800033569336,9842.099609375,12601.4501953125,937.1500244140625,26981.5,23347.05078125,32448.30078125,31271.19921875,1515.300048828125,55.59000015258789
2026-07-14,11.25,23053.599609375,71851.6015625,28.43000030517578,180.7100067138672,8307.900390625,57462.30078125,25907.099609375,96.55000305175781,28724.75,39203.1484375,48524.94921875,11611.400390625,26536.69921875,79.80000305175781,24052.05078125,9350.75,102.20999908447266,9861.7001953125,12677.7001953125,918.6500244140625,26547.5,23199.44921875,32282.150390625,31053.69921875,1510.5999755859375,55.130001068115234
2026-07-15,11.329999923706055,23153.400390625,72148.796875,28.469999313354492,181.97000122070312,8386.849609375,57757.8515625,26003.599609375,95.91000366210938,28532.25,39381.25,48286.5,11634.9501953125,26693.349609375,80.33000183105469,24078.5,9337.7998046875,102.27999877929688,9825.849609375,12536.900390625,915.1500244140625,26645.099609375,23263.900390625,32459.80078125,31149.849609375,1503.699951171875,55.61000061035156
