Date,MODEFENCE.NS,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CNXMEDIA,^CNXREALTY,^CNXFMCG,^NSEI,^CNXCONSUM,OILIETF.NS,^CNXMNC,^CNXPSUBANK,^CNXENERGY,MOCAPITAL.NS,NIFTYMIDCAP150.NS,MOTOUR.NS,CPSEETF.NS,^CRSLDX,^CNXMETAL,^CNXAUTO,^CNXPHARMA,^NSMIDCP,^CNXSERVICE,HDFCSML250.NS,^CNXCMDT,^NSEBANK,^CNXIT,^CNXINFRA
2025-12-22,85.0199966430664,28.979999542236328,27479.849609375,150.3300018310547,1402.449951171875,885.1500244140625,55062.6484375,26172.400390625,12283.0,12.1899995803833,30398.599609375,8376.4501953125,35025.44921875,,22328.94921875,85.51069641113281,89.95999908447266,23867.650390625,10669.0,27885.30078125,22927.900390625,68842.75,33967.05078125,167.05999755859375,9287.2998046875,59304.0,39488.0,9630.900390625
2025-12-23,85.22000122070312,28.979999542236328,27584.55078125,150.47999572753906,1413.5999755859375,883.6500244140625,55348.6484375,26177.150390625,12282.7998046875,12.1899995803833,30399.80078125,8347.599609375,35214.25,,22353.5,85.89679718017578,91.16000366210938,23895.150390625,10727.0498046875,27892.05078125,22875.099609375,69096.296875,33945.94921875,167.35000610351562,9340.0,59299.55078125,39173.69921875,9615.7001953125
2025-12-24,85.54000091552734,28.959999084472656,27565.5,149.9600067138672,1419.75,885.1500244140625,55113.75,26142.099609375,12272.2998046875,12.109999656677246,30353.150390625,8309.5,35095.1015625,,22247.349609375,85.48809814453125,91.18000030517578,23850.25,10742.75,27885.650390625,22757.400390625,68957.25,33913.8515625,167.25,9314.9501953125,59183.6015625,38974.80078125,9587.4501953125
2025-12-26,85.30999755859375,28.920000076293945,27430.75,149.55999755859375,1410.949951171875,883.1500244140625,55132.05078125,26042.30078125,12231.5498046875,12.100000381469727,30367.30078125,8287.4501953125,35058.80078125,,22190.75,85.6592025756836,91.0999984741211,23780.25,10806.150390625,27739.849609375,22684.650390625,68961.046875,33720.8515625,167.07000732421875,9332.349609375,59011.3515625,38572.30078125,9564.4501953125
2025-12-29,84.8499984741211,28.84000015258789,27363.5,148.32000732421875,1424.050048828125,877.2000122070312,55192.44921875,25942.099609375,12183.400390625,12.079999923706055,30319.44921875,8291.4501953125,34868.75,,22100.94921875,85.50260162353516,90.2699966430664,23682.099609375,10789.099609375,27592.5,22578.30078125,68638.75,33569.8515625,166.1699981689453,9318.75,58932.3515625,38282.69921875,9518.5498046875
2025-12-30,84.19000244140625,28.93000030517578,27382.80078125,148.2100067138672,1423.4000244140625,869.7999877929688,55033.1484375,25938.849609375,12182.150390625,12.079999923706055,30341.55078125,8431.5,34813.8984375,,22061.900390625,84.76909637451172,90.31999969482422,23668.80078125,11007.650390625,27889.650390625,22540.05078125,68667.75,33512.8515625,165.92999267578125,9364.2998046875,59171.25,37998.6015625,9505.650390625
2025-12-31,84.88999938964844,29.110000610351562,27613.30078125,149.5,1444.699951171875,877.9500122070312,55475.6484375,26129.599609375,12289.4501953125,12.390000343322754,30568.099609375,8533.150390625,35325.6484375,,22276.900390625,85.60070037841797,91.75,23871.55078125,11167.650390625,28189.599609375,22723.650390625,69364.5,33656.3984375,167.7100067138672,9515.150390625,59581.8515625,37884.05078125,9616.349609375
2026-01-01,84.86000061035156,29.18000030517578,27613.30078125,148.77000427246094,1444.699951171875,877.9500122070312,55475.6484375,26146.55078125,12289.4501953125,12.399999618530273,30568.099609375,8533.150390625,35325.6484375,,22276.900390625,85.7865982055664,91.94000244140625,23871.55078125,11167.650390625,28189.599609375,22723.650390625,69364.5,33656.3984375,167.52999877929688,9515.150390625,59711.55078125,38171.5,9616.349609375
2026-01-02,85.48999786376953,29.3700008392334,27899.150390625,149.2899932861328,1462.9000244140625,898.7999877929688,53078.80078125,26328.55078125,12256.5,12.529999732971191,30875.150390625,8699.900390625,36275.6484375,,22579.05078125,86.15660095214844,94.7300033569336,24099.0,11421.849609375,28803.650390625,22790.900390625,70416.8984375,34044.94921875,168.85000610351562,9734.650390625,60150.94921875,38320.30078125,9765.75
2026-01-05,87.2300033569336,29.350000381469727,27851.44921875,149.30999755859375,1472.0,917.4000244140625,53441.1015625,26250.30078125,12283.2001953125,12.399999618530273,30973.900390625,8739.7998046875,36050.05078125,,22555.44921875,85.23719787597656,94.9000015258789,24058.44921875,11490.7998046875,28894.150390625,22743.400390625,70413.3984375,33818.6484375,169.3300018310547,9736.7998046875,60044.19921875,37771.1484375,9726.650390625
2026-01-06,86.94000244140625,29.299999237060547,27945.099609375,151.97999572753906,1456.5999755859375,914.3499755859375,53561.94921875,26178.69921875,12274.650390625,12.210000038146973,31048.349609375,8790.9501953125,35849.1484375,,22510.599609375,84.17479705810547,94.87000274658203,24010.5,11524.0498046875,28922.349609375,23126.849609375,70602.1015625,33878.5,168.8300018310547,9700.2001953125,60118.3984375,37977.3984375,9611.599609375
2026-01-07,87.56999969482422,29.31999969482422,27853.349609375,152.86000061035156,1457.550048828125,909.7999877929688,53493.80078125,26140.75,12249.900390625,12.09000015258789,31015.30078125,8767.650390625,35763.5,,22606.5,83.80000305175781,94.44000244140625,24016.599609375,11524.0,28692.400390625,23286.25,70690.6015625,33860.55078125,169.19000244140625,9669.7001953125,59990.8515625,38688.80078125,9563.2001953125
2026-01-08,86.80000305175781,29.200000762939453,27672.599609375,150.57000732421875,1437.4000244140625,894.25,53010.1484375,25876.849609375,12156.599609375,11.75,30517.150390625,8585.349609375,34729.6484375,,22180.55078125,82.45999908447266,92.58999633789062,23680.099609375,11132.0,28414.94921875,22962.55078125,69196.1015625,33624.0,166.22000122070312,9437.25,59686.5,37920.30078125,9383.349609375
2026-01-09,86.69000244140625,28.899999618530273,27382.099609375,148.8800048828125,1425.300048828125,874.0,52438.1484375,25683.30078125,12027.7998046875,11.800000190734863,30322.400390625,8601.0498046875,34409.30078125,,21985.900390625,81.27999877929688,92.51000213623047,23467.349609375,11094.7998046875,28087.650390625,22761.0,68492.203125,33310.8515625,163.47000122070312,9367.099609375,59251.55078125,38027.19921875,9303.2998046875
2026-01-12,86.86000061035156,29.0,27518.5,148.3699951171875,1403.1500244140625,863.2999877929688,52745.5,25790.25,12080.9501953125,11.850000381469727,30388.44921875,8657.2001953125,34473.55078125,,21948.849609375,81.30999755859375,93.1500015258789,23510.44921875,11315.75,28011.75,22668.44921875,68699.046875,33419.8984375,162.22000122070312,9491.150390625,59450.5,37988.25,9332.7998046875
2026-01-13,85.8499984741211,28.989999771118164,27586.0,148.1699981689453,1413.8499755859375,857.9500122070312,52577.1484375,25732.30078125,12042.5498046875,11.789999961853027,30396.400390625,8725.0,34416.69921875,,21918.69921875,80.5999984741211,93.4000015258789,23480.650390625,11355.2001953125,27915.099609375,22562.30078125,68522.0,33539.75,163.0,9480.2001953125,59578.80078125,38236.6015625,9226.5498046875
2026-01-14,86.0199966430664,28.979999542236328,27501.400390625,147.9600067138672,1415.449951171875,850.0499877929688,52258.6484375,25665.599609375,11989.5498046875,11.880000114440918,30475.400390625,8910.650390625,34622.25,,21965.44921875,80.81999969482422,94.55000305175781,23475.849609375,11661.400390625,27721.849609375,22505.400390625,68786.8984375,33410.69921875,163.97000122070312,9620.5,59580.1484375,37822.69921875,9258.349609375
2026-01-16,85.55000305175781,29.110000610351562,27523.150390625,146.75999450683594,1410.550048828125,853.0,52142.5,25694.349609375,11906.650390625,11.920000076293945,30436.19921875,9014.25,34346.3515625,,21975.099609375,80.2300033569336,93.83999633789062,23485.30078125,11600.0498046875,27596.25,22217.05078125,68857.8984375,33573.0,163.33999633789062,9620.599609375,60095.1484375,39086.6484375,9252.400390625
2026-01-19,85.25,29.190000534057617,27518.94921875,145.2100067138672,1384.5999755859375,836.0,52489.94921875,25585.5,11924.7998046875,11.720000267028809,30556.19921875,8986.7001953125,34116.80078125,,21878.44921875,80.41999816894531,93.23999786376953,23373.75,11593.0498046875,27632.44921875,22136.25,68693.8984375,33432.3515625,161.4600067138672,9534.599609375,59891.3515625,38902.5,9168.75
2026-01-20,82.86000061035156,28.850000381469727,27200.599609375,142.61000061035156,1360.4000244140625,793.9000244140625,51713.0,25232.5,11666.2998046875,11.569999694824219,30024.44921875,8868.849609375,33360.0,,21334.599609375,77.62999725341797,91.72000122070312,22946.650390625,11374.4501953125,26948.099609375,21714.30078125,67110.8984375,33048.1484375,157.3300018310547,9341.75,59404.19921875,38101.05078125,9003.25
2026-01-21,81.87999725341797,28.600000381469727,26963.5,141.4499969482422,1354.0,788.2999877929688,51402.5,25157.5,11662.0,11.569999694824219,29925.0,8779.400390625,33370.05078125,,21118.44921875,77.83999633789062,91.5199966430664,22835.150390625,11438.9501953125,26871.25,21584.400390625,66864.453125,32910.6484375,155.82000732421875,9347.5,58800.30078125,37992.30078125,9015.5
2026-01-22,84.08000183105469,28.790000915527344,27149.94921875,143.24000549316406,1386.3499755859375,782.5,51978.3984375,25289.900390625,11692.150390625,11.600000381469727,30280.150390625,8984.7998046875,33747.0,,21376.0,78.0999984741211,93.41000366210938,23008.75,11573.7001953125,27110.19921875,21928.0,67592.796875,33044.0,157.33999633789062,9464.7001953125,59200.1015625,38301.75,9079.650390625
2026-01-23,82.5,28.469999313354492,26821.349609375,142.57000732421875,1351.550048828125,756.3499755859375,51662.05078125,25048.650390625,11532.7998046875,11.420000076293945,30018.400390625,8781.0498046875,33098.30078125,,21008.55078125,76.19999694824219,92.18000030517578,22706.19921875,11477.7998046875,26804.55078125,21722.25,66260.546875,32707.94921875,154.1999969482422,9333.7001953125,58473.1015625,38238.5,8926.0498046875
2026-01-27,83.87000274658203,28.760000228881836,27058.0,142.10000610351562,1332.050048828125,759.4000244140625,51349.75,25175.400390625,11444.7998046875,11.539999961853027,30061.599609375,8935.75,33293.1015625,,21119.099609375,76.06999969482422,93.41000366210938,22819.25,11829.650390625,26554.0,21788.44921875,66696.546875,32957.80078125,154.67999267578125,9492.599609375,59205.44921875,38566.1015625,8983.7998046875
2026-01-28,89.6500015258789,28.8700008392334,27335.19921875,141.17999267578125,1360.4000244140625,771.2999877929688,50985.44921875,25342.75,11457.9501953125,11.899999618530273,30357.05078125,9085.7998046875,34685.44921875,,21460.94921875,76.75,98.08000183105469,23082.099609375,12106.4501953125,26737.599609375,21739.849609375,68205.6484375,33191.55078125,157.6999969482422,9706.7998046875,59598.80078125,38725.3515625,9083.75
2026-01-29,88.63999938964844,29.239999771118164,27509.599609375,140.39999389648438,1360.0999755859375,776.5,50523.8984375,25418.900390625,11387.150390625,12.029999732971191,30489.55078125,9014.2001953125,35335.19921875,,21483.650390625,76.05999755859375,99.27999877929688,23134.80078125,12478.0498046875,26555.400390625,21564.0,68409.75,33342.25,157.5399932861328,9859.7001953125,59957.8515625,38431.30078125,9160.650390625
2026-01-30,89.77999877929688,28.950000762939453,27330.849609375,141.10000610351562,1385.199951171875,783.0,51215.19921875,25320.650390625,11469.0,11.930000305175781,30419.44921875,9019.349609375,35138.05078125,,21490.900390625,76.80000305175781,98.19000244140625,23079.5,11827.5498046875,26750.349609375,21715.099609375,67839.8515625,33128.44921875,158.38999938964844,9649.9501953125,59610.44921875,38036.1484375,9153.2001953125
2026-02-02,85.98999786376953,28.65999984741211,26799.0,140.22000122070312,1361.3499755859375,778.0,50623.19921875,25088.400390625,11397.849609375,11.829999923706055,30178.400390625,8591.7001953125,34613.30078125,,21249.349609375,76.69000244140625,95.88999938964844,22837.0,11561.5498046875,26749.150390625,21549.55078125,67073.203125,32826.8515625,156.44000244140625,9505.349609375,58619.0,38074.1484375,9125.25
2026-02-03,87.88999938964844,29.389999389648438,27674.05078125,144.72000122070312,1381.699951171875,815.2999877929688,50806.6484375,25727.55078125,11622.7998046875,12.020000457763672,30738.400390625,8819.599609375,35657.55078125,,21869.849609375,79.31999969482422,98.01000213623047,23446.30078125,11893.2001953125,27500.30078125,22200.25,68849.3984375,33714.8984375,160.92999267578125,9733.0,60041.30078125,38611.75,9402.099609375
2026-02-04,87.26000213623047,29.360000610351562,27802.55078125,144.49000549316406,1394.3499755859375,824.4500122070312,50922.75,25776.0,11787.150390625,12.300000190734863,30831.30078125,8887.5,36370.3515625,,22002.0,80.0199966430664,99.91000366210938,23534.94921875,12044.25,27825.400390625,22125.80078125,69298.546875,33573.69921875,161.9199981689453,9917.9501953125,60238.1484375,36345.6484375,9549.4501953125
2026-02-05,85.5,29.170000076293945,27689.349609375,144.16000366210938,1393.0,819.7000122070312,50731.6484375,25642.80078125,11717.150390625,12.279999732971191,30663.55078125,8921.7001953125,36230.3515625,,21931.5,80.36000061035156,99.79000091552734,23411.69921875,11921.2001953125,27664.5,22119.900390625,68970.3984375,33386.3984375,160.16000366210938,9880.2001953125,60063.6484375,36143.30078125,9502.400390625
2026-02-06,85.11000061035156,29.350000381469727,27807.099609375,143.61000061035156,1390.75,824.8499755859375,51882.75,25693.69921875,11799.849609375,12.350000381469727,30983.05078125,8876.2001953125,36451.69921875,,21926.849609375,79.91999816894531,99.81999969482422,23434.0,11943.150390625,27519.55078125,21961.349609375,69058.3984375,33394.6015625,160.07000732421875,9894.650390625,60120.55078125,35611.05078125,9541.0
2026-02-09,87.11000061035156,29.40999984741211,28154.05078125,144.67999267578125,1451.5,846.3499755859375,52047.30078125,25867.30078125,11873.400390625,12.380000114440918,31158.099609375,9172.849609375,36578.8515625,,22272.0,80.9000015258789,99.87999725341797,23683.400390625,12129.4501953125,27791.44921875,22290.69921875,69729.3515625,33590.8515625,163.8699951171875,9987.5,60669.3515625,35616.6484375,9614.2998046875
2026-02-10,87.45999908447266,29.579999923706055,28186.25,145.08999633789062,1486.300048828125,849.4000244140625,52130.44921875,25935.150390625,11945.75,12.460000038146973,31379.849609375,9155.75,36671.0,,22359.75,81.52999877929688,100.36000061035156,23753.75,12228.2998046875,28173.19921875,22210.5,69829.6015625,33671.6015625,164.85000610351562,10032.4501953125,60626.3984375,35722.19921875,9636.9501953125
2026-02-11,87.62999725341797,29.510000228881836,28276.94921875,147.66000366210938,1493.5999755859375,854.75,52152.1015625,25953.849609375,12012.400390625,12.479999542236328,31495.25,9250.2001953125,36657.25,,22364.400390625,81.45999908447266,100.55000305175781,23783.05078125,12276.5498046875,28538.69921875,22434.19921875,70216.546875,33636.5,164.5800018310547,10061.4501953125,60745.3515625,35095.1484375,9682.099609375
2026-02-12,88.33000183105469,29.399999618530273,28385.19921875,147.58999633789062,1474.050048828125,842.3499755859375,51885.75,25807.19921875,11976.5,12.319999694824219,31422.349609375,9229.4501953125,36452.6484375,,22252.400390625,81.0199966430664,100.44000244140625,23651.55078125,12279.2001953125,28504.05078125,22386.30078125,69916.1015625,33409.3984375,163.80999755859375,10019.900390625,60739.75,33160.19921875,9663.2998046875
2026-02-13,87.45999908447266,29.200000762939453,28126.349609375,146.6699981689453,1462.800048828125,823.5999755859375,50902.1484375,25471.099609375,11781.650390625,12.130000114440918,30800.099609375,9166.5,35709.8984375,,21884.349609375,79.87999725341797,98.51000213623047,23313.150390625,11872.7998046875,28234.30078125,22194.900390625,68826.75,33037.0,161.2100067138672,9795.9501953125,60186.6484375,32681.5,9542.5
2026-02-16,87.69999694824219,29.559999465942383,28306.25,147.60000610351562,1450.050048828125,836.7000122070312,51318.8515625,25682.75,11821.5,12.25,30996.849609375,9304.400390625,36386.75,,21977.19921875,80.62000274658203,100.44999694824219,23472.44921875,11955.0,28028.19921875,22403.150390625,69496.75,33314.44921875,161.0399932861328,9900.849609375,60949.1015625,32738.05078125,9654.0498046875
2026-02-17,88.9000015258789,29.520000457763672,28287.400390625,147.6300048828125,1459.949951171875,834.1500244140625,51778.30078125,25725.400390625,11858.099609375,12.229999542236328,31069.05078125,9500.7998046875,36388.44921875,,22039.69921875,80.48999786376953,101.05000305175781,23540.05078125,11828.400390625,28174.55078125,22494.900390625,69868.75,33335.8515625,162.2899932861328,9861.400390625,61174.0,33075.05078125,9665.900390625
2026-02-18,89.68000030517578,29.639999389648438,28463.25,147.86000061035156,1463.4000244140625,839.2999877929688,52406.5,25819.349609375,11913.349609375,12.3100004196167,31352.5,9625.650390625,36517.1015625,,22159.94921875,80.2300033569336,100.77999877929688,23645.80078125,11985.75,28327.599609375,22541.94921875,70334.3515625,33358.55078125,163.10000610351562,9932.2998046875,61550.80078125,32668.30078125,9733.4501953125
2026-02-19,88.22000122070312,29.15999984741211,28069.5,147.4499969482422,1430.75,817.8499755859375,51483.6015625,25454.349609375,11675.849609375,12.220000267028809,30856.150390625,9505.9501953125,36088.0,,21813.400390625,79.26000213623047,100.31999969482422,23297.44921875,11842.400390625,27734.0,22429.099609375,69028.75,32923.69921875,160.99000549316406,9796.2998046875,60739.55078125,32319.400390625,9559.0498046875
2026-02-20,89.02999877929688,29.40999984741211,28210.599609375,148.25999450683594,1426.800048828125,820.7000122070312,51772.69921875,25571.25,11710.7001953125,12.25,31211.5,9665.7998046875,36581.1484375,,21918.19921875,79.16999816894531,101.62999725341797,23395.0,11989.9501953125,27846.80078125,22452.400390625,69453.6484375,32981.05078125,160.88999938964844,9888.4501953125,61172.0,32004.05078125,9632.25
2026-02-23,88.4800033569336,29.459999084472656,28455.0,148.6300048828125,1429.5999755859375,819.1500244140625,52136.3515625,25713.0,11765.5498046875,12.289999961853027,31514.25,9796.849609375,36741.55078125,,21882.099609375,79.69999694824219,101.94000244140625,23484.94921875,11962.75,28077.0,22578.55078125,69723.1015625,33154.8984375,161.3699951171875,9891.5,61264.25,31550.5,9714.2998046875
2026-02-24,88.0,29.31999969482422,28295.099609375,149.17999267578125,1410.9000244140625,798.3499755859375,52235.25,25424.650390625,11664.0498046875,12.350000381469727,31638.75,9825.0498046875,37028.1015625,,21820.19921875,80.22000122070312,102.66999816894531,23304.599609375,12073.849609375,27950.0,22632.05078125,69778.453125,32669.599609375,160.14999389648438,9960.349609375,61047.30078125,30053.5,9644.5498046875
2026-02-25,88.75,29.40999984741211,28339.650390625,151.13999938964844,1417.4000244140625,796.8499755859375,52105.30078125,25482.5,11703.7001953125,12.319999694824219,32027.69921875,9787.2001953125,37118.6015625,,21959.05078125,79.19000244140625,103.31999969482422,23403.80078125,12399.400390625,28466.5,23051.849609375,70399.25,32740.55078125,161.50999450683594,10035.2001953125,61043.3515625,30526.349609375,9615.4501953125
2026-02-26,90.05000305175781,29.5,28309.849609375,153.13999938964844,1407.75,798.6500244140625,52023.0,25496.55078125,11710.5,12.430000305175781,32116.30078125,9879.849609375,37181.80078125,,22087.150390625,79.05999755859375,103.2699966430664,23448.5,12448.0,28693.400390625,23301.650390625,70628.5,32721.849609375,161.63999938964844,10067.25,61187.69921875,30554.19921875,9646.25
2026-02-27,89.31999969482422,29.110000610351562,27869.75,151.22000122070312,1416.1500244140625,780.5999755859375,51142.19921875,25178.650390625,11537.099609375,12.399999618530273,31703.099609375,9820.4501953125,37045.19921875,,21847.349609375,77.76000213623047,102.86000061035156,23166.849609375,12240.650390625,28158.849609375,22952.349609375,69710.8984375,32325.599609375,160.22000122070312,9955.9501953125,60529.0,30603.849609375,9532.650390625
2026-03-02,89.83000183105469,28.8700008392334,27564.099609375,151.14999389648438,1390.3499755859375,768.0499877929688,50751.6484375,24865.69921875,11352.849609375,12.180000305175781,31334.69921875,9639.349609375,36453.3984375,,21476.25,75.44000244140625,102.31999969482422,22835.94921875,12269.7998046875,27540.099609375,22956.69921875,68650.25,31975.150390625,157.1199951171875,9849.5498046875,59839.6484375,30272.94921875,9320.099609375
2026-03-04,88.80000305175781,28.309999465942383,27020.44921875,148.52999877929688,1348.0,744.1500244140625,49797.5,24480.5,11189.0498046875,11.789999961853027,30469.0,9327.25,35589.6015625,,21004.94921875,73.2699966430664,101.19999694824219,22409.80078125,11779.75,26867.150390625,22672.19921875,66799.3984375,31604.900390625,153.82000732421875,9567.0,58755.25,30305.30078125,9117.7998046875
2026-03-05,91.16999816894531,28.5,27235.80078125,151.77999877929688,1362.449951171875,757.7999877929688,50000.80078125,24765.900390625,11310.0498046875,11.979999542236328,30829.599609375,9372.599609375,36273.8515625,,21326.0,74.26000213623047,103.30999755859375,22697.80078125,12049.2001953125,27366.80078125,23005.5,67722.203125,31806.650390625,155.8000030517578,9763.150390625,59055.8515625,30126.80078125,9319.7001953125
2026-03-06,93.76000213623047,28.5,26652.44921875,150.33999633789062,1354.550048828125,742.0,49970.6015625,24450.44921875,11194.4501953125,11.979999542236328,30819.30078125,9184.349609375,36319.6015625,,21181.80078125,73.23999786376953,103.66999816894531,22481.30078125,12000.4501953125,27076.400390625,22970.19921875,67476.6484375,31230.5,155.8000030517578,9726.7001953125,57783.25,30138.400390625,9237.0498046875
2026-03-09,91.70999908447266,27.110000610351562,26039.30078125,150.4199981689453,1331.699951171875,732.7999877929688,49192.3984375,24028.05078125,10972.5498046875,11.65999984741211,30140.900390625,8819.2998046875,35657.75,,20749.44921875,71.04000091552734,102.19999694824219,22056.55078125,11688.7998046875,25965.94921875,22933.75,66070.6484375,30705.400390625,151.9199981689453,9514.4501953125,56019.80078125,30162.05078125,9095.7998046875
2026-03-10,92.19000244140625,27.6200008392334,26535.19921875,151.8800048828125,1351.75,744.1500244140625,49603.55078125,24261.599609375,11134.7001953125,11.619999885559082,30606.19921875,9013.7998046875,36038.94921875,,21079.75,72.55999755859375,102.62000274658203,22342.94921875,11868.5,26770.55078125,23253.650390625,67227.953125,31019.349609375,154.82000732421875,9613.400390625,56950.80078125,30024.05078125,9139.900390625
2026-03-11,90.72000122070312,26.93000030517578,25920.80078125,151.99000549316406,1344.75,731.4000244140625,49059.69921875,23866.849609375,10928.599609375,11.65999984741211,30210.900390625,8848.400390625,36138.5,,20839.349609375,71.91000366210938,102.87000274658203,22042.30078125,11822.099609375,25926.0,23348.05078125,66498.6484375,30464.75,154.27999877929688,9563.5498046875,55735.75,29651.69921875,9039.25
2026-03-12,90.37000274658203,26.510000228881836,25663.19921875,150.86000061035156,1349.1500244140625,719.5,48189.1484375,23639.150390625,10755.099609375,11.710000038146973,29906.0,8846.0498046875,36834.3515625,,20790.900390625,71.5199966430664,104.47000122070312,21897.5,11863.900390625,25098.0,23275.19921875,66424.546875,30240.900390625,153.88999938964844,9637.2998046875,55100.94921875,29579.44921875,8995.400390625
2026-03-13,87.20999908447266,26.1299991607666,25138.650390625,148.66000366210938,1301.0999755859375,709.7999877929688,47924.1484375,23151.099609375,10575.0,11.470000267028809,29283.150390625,8516.5498046875,36071.8515625,,20233.0,69.38999938964844,102.55000305175781,21391.19921875,11292.5,24195.099609375,22832.19921875,64691.44921875,29713.150390625,149.91000366210938,9341.0498046875,53757.8515625,29071.30078125,8768.400390625
2026-03-16,86.43000030517578,26.229999542236328,25515.25,148.94000244140625,1293.5,698.6500244140625,48468.8515625,23408.80078125,10694.400390625,11.239999771118164,29245.150390625,8568.400390625,35682.05078125,,20158.44921875,69.76000213623047,101.05000305175781,21498.80078125,11318.0,24599.099609375,22547.19921875,64462.30078125,30037.5,149.27999877929688,9370.099609375,54413.3984375,29042.55078125,8775.650390625
2026-03-17,87.94999694824219,26.450000762939453,25724.650390625,147.0800018310547,1307.9000244140625,711.25,48104.44921875,23581.150390625,10814.4501953125,11.260000228881836,29411.099609375,8596.9501953125,35980.80078125,,20366.94921875,70.1500015258789,102.26000213623047,21669.30078125,11637.349609375,25117.099609375,22597.55078125,65021.6015625,30249.75,150.1699981689453,9479.25,54876.0,28760.900390625,8864.2001953125
2026-03-18,88.8499984741211,26.780000686645508,25927.349609375,146.94000244140625,1351.699951171875,730.7999877929688,48079.0,23777.80078125,10941.4501953125,11.350000381469727,29531.900390625,8661.9501953125,36141.94921875,,20746.80078125,71.80000305175781,102.08000183105469,21917.400390625,11625.4501953125,25598.849609375,22632.599609375,65668.5,30540.900390625,152.3300018310547,9509.849609375,55326.05078125,29559.30078125,8966.75
2026-03-19,85.75,25.920000076293945,24951.80078125,143.0,1311.449951171875,702.9500122070312,46861.94921875,23002.150390625,10591.7001953125,11.119999885559082,28673.30078125,8410.2998046875,35639.3515625,,20108.94921875,69.43000030517578,101.12000274658203,21225.80078125,11249.349609375,24509.900390625,22101.650390625,63573.80078125,29475.44921875,148.82000732421875,9271.400390625,53451.0,28579.599609375,8716.5498046875
2026-03-20,85.19999694824219,25.649999618530273,24781.150390625,146.64999389648438,1305.0999755859375,696.4000244140625,47007.55078125,23114.5,10671.650390625,11.180000305175781,28875.0,8584.599609375,35908.30078125,,20226.900390625,69.01000213623047,101.76000213623047,21327.900390625,11412.75,24715.900390625,22540.69921875,63862.30078125,29475.650390625,149.17999267578125,9390.5,53427.05078125,29199.599609375,8800.150390625
2026-03-23,81.25,24.889999389648438,23959.19921875,143.80999755859375,1253.3499755859375,663.4000244140625,45837.05078125,22512.650390625,10338.0,10.880000114440918,28031.55078125,8231.650390625,34839.44921875,,19445.75,65.69000244140625,99.75,20664.25,10863.4501953125,23934.75,22053.099609375,61414.8984375,28708.5,143.66000366210938,9058.150390625,51437.75,29147.05078125,8573.900390625
2026-03-24,82.83999633789062,25.479999542236328,24482.19921875,144.69000244140625,1296.550048828125,673.9500122070312,46408.30078125,22912.400390625,10533.400390625,11.029999732971191,28514.69921875,8357.5498046875,35082.44921875,,19931.5,68.26000213623047,100.13999938964844,21067.0,11059.150390625,24515.25,22239.80078125,62360.69921875,29281.80078125,146.97000122070312,9185.599609375,52605.6484375,29648.900390625,8734.2001953125
2026-03-25,83.62000274658203,25.860000610351562,25056.349609375,147.39999389648438,1311.1500244140625,692.0999755859375,47283.3515625,23306.44921875,10765.400390625,11.100000381469727,29086.05078125,8581.0498046875,35556.44921875,,20397.75,69.68000030517578,100.51000213623047,21478.19921875,11342.2001953125,25058.599609375,22679.75,63620.6015625,29760.69921875,150.6300048828125,9357.400390625,53708.1015625,29671.30078125,8887.5498046875
2026-03-27,80.2699966430664,25.450000762939453,24373.19921875,147.0399932861328,1294.199951171875,670.1500244140625,46427.19921875,22819.599609375,10559.0498046875,10.9399995803833,28335.599609375,8249.4501953125,35214.80078125,,19952.75,67.20999908447266,100.37999725341797,21020.150390625,11161.650390625,24351.94921875,22565.599609375,62043.05078125,29158.0,148.32000732421875,9223.849609375,52274.6015625,29541.650390625,8720.400390625
2026-03-30,78.56999969482422,24.65999984741211,23521.80078125,144.3300018310547,1261.8499755859375,651.1500244140625,45538.6484375,22331.400390625,10334.349609375,10.899999618530273,27791.25,7873.4501953125,34849.69921875,,19430.900390625,64.5999984741211,100.0,20528.05078125,11138.400390625,23769.599609375,22232.25,60349.80078125,28363.599609375,143.9499969482422,9127.75,50275.3515625,29062.599609375,8560.9501953125
2026-04-01,84.16999816894531,24.959999084472656,23981.80078125,140.77999877929688,1308.4000244140625,665.0,46135.94921875,22679.400390625,10545.0498046875,11.069999694824219,28270.650390625,8164.7998046875,35402.8515625,,19869.099609375,68.2699966430664,101.5199966430664,20935.150390625,11412.0498046875,24238.849609375,22011.599609375,61912.75,28824.400390625,149.1300048828125,9256.75,51448.6484375,29669.05078125,8669.099609375
2026-04-02,83.68000030517578,24.979999542236328,24041.55078125,141.97999572753906,1303.3499755859375,672.0999755859375,46232.1484375,22713.099609375,10527.25,10.989999771118164,28367.400390625,8134.39990234375,35299.3984375,,19805.5,67.87999725341797,100.81999969482422,20938.349609375,11456.599609375,24089.650390625,21808.400390625,61957.6015625,28979.44921875,148.4499969482422,9216.7998046875,51548.75,30441.44921875,8630.099609375
