Date,HDFCPVTBAN.NS,^NSEBANK,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,NIFTYMIDCAP150.NS,OILIETF.NS,HDFCSML250.NS,^CNXIT,CPSEETF.NS,^CNXINFRA,^CNXMEDIA,^CNXFMCG,^CNXENERGY,^CNXSERVICE,^NSMIDCP,MODEFENCE.NS,AXISHCETF.NS,^CNXCMDT,^CNXMNC,^NSEI,^CRSLDX,MOTOUR.NS,^CNXPSUBANK,^CNXAUTO,^CNXMETAL,^CNXREALTY,^CNXCONSUM
2025-11-26,29.139999389648438,59528.05078125,22862.349609375,27799.5,48.119998931884766,22419.099609375,12.350000381469727,169.69000244140625,37364.6015625,92.33999633789062,9698.25,1448.050048828125,55442.6015625,35964.80078125,34017.3515625,69189.3984375,88.13999938964844,151.72999572753906,9243.849609375,30310.75,26205.30078125,23955.19921875,89.48999786376953,8551.9501953125,27696.400390625,10280.7001953125,911.4500122070312,12497.900390625
2025-11-27,29.309999465942383,59737.30078125,22863.0,27946.19921875,48.29999923706055,22420.099609375,12.270000457763672,169.10000610351562,37446.30078125,91.97000122070312,9682.0,1460.199951171875,55470.55078125,35756.1484375,34101.05078125,69069.796875,87.87000274658203,151.38999938964844,9218.5498046875,30338.55078125,26215.55078125,23947.75,89.66000366210938,8502.099609375,27603.650390625,10273.75,904.9000244140625,12450.349609375
2025-11-28,29.290000915527344,59752.69921875,22998.30078125,27890.25,47.93000030517578,22395.400390625,12.1899995803833,168.72000122070312,37405.5,91.55999755859375,9653.900390625,1468.25,55595.80078125,35548.30078125,34003.55078125,69137.453125,88.0,152.0800018310547,9210.7001953125,30392.44921875,26202.94921875,23933.19921875,89.7300033569336,8514.400390625,27774.599609375,10293.0498046875,903.1500244140625,12472.150390625
2025-12-01,29.260000228881836,59681.3515625,22887.75,27814.5,48.20000076293945,22372.30078125,12.199999809265137,169.0800018310547,37549.75,91.95999908447266,9630.75,1464.800048828125,55500.5,35539.25,33929.8984375,69220.6015625,87.98999786376953,151.92999267578125,9227.5,30502.099609375,26175.75,23922.44921875,89.93000030517578,8535.7001953125,27993.0,10353.2001953125,893.9000244140625,12462.4501953125
2025-12-02,29.010000228881836,59273.80078125,22905.0,27565.25,47.709999084472656,22327.849609375,12.140000343322754,168.1699981689453,37541.25,91.54000091552734,9587.9501953125,1458.9000244140625,55390.94921875,35459.3984375,33730.5,69154.453125,87.33999633789062,151.35000610351562,9197.7001953125,30601.599609375,26032.19921875,23822.25,89.05000305175781,8514.900390625,27979.5,10315.849609375,892.0499877929688,12459.9501953125
2025-12-03,29.139999389648438,59348.25,22907.849609375,27629.599609375,46.81999969482422,22130.150390625,12.0600004196167,167.61000061035156,37825.25,90.70999908447266,9509.5,1462.550048828125,54949.1015625,35105.0,33777.3515625,68400.8515625,85.79000091552734,151.00999450683594,9136.599609375,30338.55078125,25986.0,23716.30078125,88.26000213623047,8253.2001953125,27643.80078125,10265.2001953125,885.3499755859375,12325.2001953125
2025-12-04,29.25,59288.69921875,22958.94921875,27611.44921875,46.689998626708984,22120.75,12.0600004196167,167.25,38360.25,90.94999694824219,9501.2001953125,1441.4000244140625,55209.30078125,34986.1015625,33846.19921875,68560.796875,86.23999786376953,150.7100067138672,9136.7001953125,30260.75,26033.75,23741.099609375,87.29000091552734,8256.7001953125,27732.69921875,10271.4501953125,890.0999755859375,12349.650390625
2025-12-05,29.290000915527344,59777.19921875,22947.150390625,27881.900390625,46.84000015258789,22207.900390625,12.069999694824219,166.39999389648438,38703.6484375,90.95999908447266,9540.650390625,1434.550048828125,55202.8515625,34971.80078125,34093.30078125,68709.8515625,85.70999908447266,150.67999267578125,9162.7001953125,30196.30078125,26186.44921875,23835.25,87.06999969482422,8381.75,27939.099609375,10340.349609375,893.1500244140625,12376.150390625
2025-12-08,29.139999389648438,59238.55078125,22640.69921875,27687.150390625,46.31999969482422,21830.0,11.979999542236328,162.52000427246094,38590.69921875,89.30000305175781,9427.150390625,1395.3499755859375,54540.5,34447.8515625,33801.8984375,67302.5,82.54000091552734,148.67999267578125,9042.150390625,29722.150390625,25960.55078125,23526.19921875,84.01000213623047,8146.10009765625,27596.80078125,10141.7998046875,861.6500244140625,12170.5
2025-12-09,28.989999771118164,59222.3515625,22522.849609375,27549.75,46.08000183105469,21911.0,11.960000038146973,164.07000732421875,38130.6015625,89.5999984741211,9430.849609375,1405.050048828125,54521.19921875,34666.80078125,33671.75,67704.453125,83.26000213623047,148.27000427246094,9032.900390625,29793.650390625,25839.650390625,23516.25,84.75,8251.2998046875,27399.25,10112.650390625,869.8499755859375,12158.2998046875
2025-12-10,28.899999618530273,58960.3984375,22561.5,27404.30078125,45.029998779296875,21707.900390625,11.970000267028809,162.77999877929688,37789.8984375,89.69000244140625,9405.650390625,1411.800048828125,54506.0,34635.25,33441.1484375,67572.3984375,82.55999755859375,148.44000244140625,9053.400390625,29749.30078125,25758.0,23408.80078125,83.44000244140625,8193.5498046875,27358.25,10159.0,866.7000122070312,12075.099609375
2025-12-11,29.1200008392334,59209.8515625,22783.44921875,27561.900390625,46.06999969482422,21893.25,11.970000267028809,163.92999267578125,38097.0,89.44000244140625,9440.25,1410.550048828125,54619.6484375,34751.94921875,33620.44921875,67939.5,82.97000122070312,149.47999572753906,9116.0,29916.05078125,25898.55078125,23550.849609375,83.88999938964844,8235.349609375,27661.0,10266.849609375,873.2000122070312,12139.75
2025-12-12,29.290000915527344,59389.94921875,22808.69921875,27672.599609375,46.68000030517578,22152.099609375,12.09000015258789,165.27999877929688,38274.75,89.58000183105469,9551.5498046875,1409.8499755859375,54490.80078125,35039.8515625,33803.75,68509.703125,83.0999984741211,149.89999389648438,9263.75,30163.5,26046.94921875,23726.19921875,85.0199966430664,8247.7998046875,27820.849609375,10536.4501953125,886.5499877929688,12211.900390625
2025-12-15,29.270000457763672,59461.80078125,22719.400390625,27603.150390625,46.20000076293945,22136.80078125,12.109999656677246,165.91000366210938,38386.30078125,89.4800033569336,9549.349609375,1435.1500244140625,54868.3984375,35028.1484375,33757.8984375,68622.453125,83.0,149.49000549316406,9277.400390625,30271.400390625,26027.30078125,23725.19921875,84.94000244140625,8285.75,27568.099609375,10553.150390625,886.1500244140625,12205.0498046875
2025-12-16,28.950000762939453,59034.6015625,22591.5,27385.55078125,45.77000045776367,21966.150390625,12.0,164.39999389648438,38062.5,88.86000061035156,9508.900390625,1435.5999755859375,54863.44921875,34769.25,33521.1484375,68337.203125,81.8499984741211,148.49000549316406,9195.849609375,30293.94921875,25860.099609375,23570.150390625,84.23999786376953,8212.0,27542.19921875,10464.349609375,874.75,12192.9501953125
2025-12-17,28.770000457763672,58926.75,22612.150390625,27251.94921875,45.4900016784668,21846.25,12.029999732971191,163.25999450683594,38172.05078125,88.7300033569336,9495.5498046875,1411.050048828125,54603.3984375,34737.0,33436.5,68076.8515625,81.04000091552734,148.0399932861328,9196.099609375,30159.55078125,25818.55078125,23496.05078125,83.31999969482422,8318.2998046875,27489.25,10490.150390625,867.4000244140625,12136.849609375
2025-12-18,28.790000915527344,58912.8515625,22557.599609375,27267.099609375,46.540000915527344,21892.75,11.989999771118164,162.9499969482422,38633.3515625,88.2699966430664,9463.2001953125,1393.199951171875,54546.44921875,34464.30078125,33506.8984375,67830.25,80.87999725341797,148.11000061035156,9168.849609375,29989.94921875,25815.55078125,23491.5,83.72000122070312,8325.4501953125,27321.900390625,10516.150390625,870.3499755859375,12103.5
2025-12-19,28.8799991607666,59069.19921875,22751.25,27378.599609375,46.540000915527344,22146.150390625,12.09000015258789,162.9499969482422,38691.6015625,89.3467025756836,9557.2001953125,1394.4000244140625,54781.3515625,34796.3984375,33662.75,68378.6484375,82.55999755859375,149.4423065185547,9221.900390625,30185.900390625,25966.400390625,23677.55078125,84.68000030517578,8357.2998046875,27657.25,10521.099609375,884.9000244140625,12191.25
2025-12-22,28.979999542236328,59304.0,22927.900390625,27479.849609375,47.540000915527344,22328.94921875,12.1899995803833,167.05999755859375,39488.0,89.95999908447266,9630.900390625,1402.449951171875,55062.6484375,35025.44921875,33967.05078125,68842.75,85.0199966430664,150.3300018310547,9287.2998046875,30398.599609375,26172.400390625,23867.650390625,85.68000030517578,8376.4501953125,27885.30078125,10669.0,885.1500244140625,12283.0
2025-12-23,28.979999542236328,59299.55078125,22875.099609375,27584.55078125,47.47999954223633,22353.5,12.1899995803833,167.35000610351562,39173.69921875,91.16000366210938,9615.7001953125,1413.5999755859375,55348.6484375,35214.25,33945.94921875,69096.296875,85.22000122070312,150.47999572753906,9340.0,30399.80078125,26177.150390625,23895.150390625,86.0999984741211,8347.599609375,27892.05078125,10727.0498046875,883.6500244140625,12282.7998046875
2025-12-24,28.959999084472656,59183.6015625,22757.400390625,27565.5,47.18000030517578,22247.349609375,12.109999656677246,167.25,38974.80078125,91.18000030517578,9587.4501953125,1419.75,55113.75,35095.1015625,33913.8515625,68957.25,85.54000091552734,149.9600067138672,9314.9501953125,30353.150390625,26142.099609375,23850.25,85.5999984741211,8309.5,27885.650390625,10742.75,885.1500244140625,12272.2998046875
2025-12-26,28.920000076293945,59011.3515625,22684.650390625,27430.75,46.86000061035156,22190.75,12.100000381469727,167.07000732421875,38572.30078125,91.0999984741211,9564.4501953125,1410.949951171875,55132.05078125,35058.80078125,33720.8515625,68961.046875,85.30999755859375,149.55999755859375,9332.349609375,30367.30078125,26042.30078125,23780.25,85.5199966430664,8287.4501953125,27739.849609375,10806.150390625,883.1500244140625,12231.5498046875
2025-12-29,28.84000015258789,58932.3515625,22578.30078125,27363.5,46.47999954223633,22100.94921875,12.079999923706055,166.1699981689453,38282.69921875,90.2699966430664,9518.5498046875,1424.050048828125,55192.44921875,34868.75,33569.8515625,68638.75,84.8499984741211,148.32000732421875,9318.75,30319.44921875,25942.099609375,23682.099609375,85.31999969482422,8291.4501953125,27592.5,10789.099609375,877.2000122070312,12183.400390625
2025-12-30,28.93000030517578,59171.25,22540.05078125,27382.80078125,46.130001068115234,22061.900390625,12.079999923706055,165.92999267578125,37998.6015625,90.31999969482422,9505.650390625,1423.4000244140625,55033.1484375,34813.8984375,33512.8515625,68667.75,84.19000244140625,148.2100067138672,9364.2998046875,30341.55078125,25938.849609375,23668.80078125,85.08000183105469,8431.5,27889.650390625,11007.650390625,869.7999877929688,12182.150390625
2025-12-31,29.110000610351562,59581.8515625,22723.650390625,27613.30078125,46.7599983215332,22276.900390625,12.390000343322754,167.7100067138672,37884.05078125,91.75,9616.349609375,1444.699951171875,55475.6484375,35325.6484375,33656.3984375,69364.5,84.88999938964844,149.5,9515.150390625,30568.099609375,26129.599609375,23871.55078125,85.83999633789062,8533.150390625,28189.599609375,11167.650390625,877.9500122070312,12289.4501953125
2026-01-01,29.18000030517578,59711.55078125,22723.650390625,27613.30078125,46.459999084472656,22276.900390625,12.399999618530273,167.52999877929688,38171.5,91.94000244140625,9616.349609375,1444.699951171875,55475.6484375,35325.6484375,33656.3984375,69364.5,84.86000061035156,148.77000427246094,9515.150390625,30568.099609375,26146.55078125,23871.55078125,85.9000015258789,8533.150390625,28189.599609375,11167.650390625,877.9500122070312,12289.4501953125
2026-01-02,29.3700008392334,60150.94921875,22790.900390625,27899.150390625,46.900001525878906,22579.05078125,12.529999732971191,168.85000610351562,38320.30078125,94.7300033569336,9765.75,1462.9000244140625,53078.80078125,36275.6484375,34044.94921875,70416.8984375,85.48999786376953,149.2899932861328,9734.650390625,30875.150390625,26328.55078125,24099.0,86.38999938964844,8699.900390625,28803.650390625,11421.849609375,898.7999877929688,12256.5
2026-01-05,29.350000381469727,60044.19921875,22743.400390625,27851.44921875,47.16999816894531,22555.44921875,12.399999618530273,169.3300018310547,37771.1484375,94.9000015258789,9726.650390625,1472.0,53441.1015625,36050.05078125,33818.6484375,70413.3984375,87.2300033569336,149.30999755859375,9736.7998046875,30973.900390625,26250.30078125,24058.44921875,85.19999694824219,8739.7998046875,28894.150390625,11490.7998046875,917.4000244140625,12283.2001953125
2026-01-06,29.299999237060547,60118.3984375,23126.849609375,27945.099609375,47.150001525878906,22510.599609375,12.210000038146973,168.8300018310547,37977.3984375,94.87000274658203,9611.599609375,1456.5999755859375,53561.94921875,35849.1484375,33878.5,70602.1015625,86.94000244140625,151.97999572753906,9700.2001953125,31048.349609375,26178.69921875,24010.5,84.44999694824219,8790.9501953125,28922.349609375,11524.0498046875,914.3499755859375,12274.650390625
2026-01-07,29.31999969482422,59990.8515625,23286.25,27853.349609375,47.689998626708984,22606.5,12.09000015258789,169.19000244140625,38688.80078125,94.44000244140625,9563.2001953125,1457.550048828125,53493.80078125,35763.5,33860.55078125,70690.6015625,87.56999969482422,152.86000061035156,9669.7001953125,31015.30078125,26140.75,24016.599609375,83.80000305175781,8767.650390625,28692.400390625,11524.0,909.7999877929688,12249.900390625
2026-01-08,29.200000762939453,59686.5,22962.55078125,27672.599609375,46.83000183105469,22180.55078125,11.75,166.22000122070312,37920.30078125,92.58999633789062,9383.349609375,1437.4000244140625,53010.1484375,34729.6484375,33624.0,69196.1015625,86.80000305175781,150.57000732421875,9437.25,30517.150390625,25876.849609375,23680.099609375,82.45999908447266,8585.349609375,28414.94921875,11132.0,894.25,12156.599609375
2026-01-09,28.899999618530273,59251.55078125,22761.0,27382.099609375,45.939998626708984,21985.900390625,11.800000190734863,163.47000122070312,38027.19921875,92.51000213623047,9303.2998046875,1425.300048828125,52438.1484375,34409.30078125,33310.8515625,68492.203125,86.69000244140625,148.8800048828125,9367.099609375,30322.400390625,25683.30078125,23467.349609375,81.27999877929688,8601.0498046875,28087.650390625,11094.7998046875,874.0,12027.7998046875
2026-01-12,29.0,59450.5,22668.44921875,27518.5,46.2599983215332,21948.849609375,11.850000381469727,162.22000122070312,37988.25,93.1500015258789,9332.7998046875,1403.1500244140625,52745.5,34473.55078125,33419.8984375,68699.046875,86.86000061035156,148.3699951171875,9491.150390625,30388.44921875,25790.25,23510.44921875,81.30999755859375,8657.2001953125,28011.75,11315.75,863.2999877929688,12080.9501953125
2026-01-13,28.989999771118164,59578.80078125,22562.30078125,27586.0,46.70000076293945,21918.69921875,11.789999961853027,163.0,38236.6015625,93.4000015258789,9226.5498046875,1413.8499755859375,52577.1484375,34416.69921875,33539.75,68522.0,85.8499984741211,148.1699981689453,9480.2001953125,30396.400390625,25732.30078125,23480.650390625,80.5999984741211,8725.0,27915.099609375,11355.2001953125,857.9500122070312,12042.5498046875
2026-01-14,28.979999542236328,59580.1484375,22505.400390625,27501.400390625,47.619998931884766,21965.44921875,11.880000114440918,163.97000122070312,37822.69921875,94.55000305175781,9258.349609375,1415.449951171875,52258.6484375,34622.25,33410.69921875,68786.8984375,86.0199966430664,147.9600067138672,9620.5,30475.400390625,25665.599609375,23475.849609375,80.81999969482422,8910.650390625,27721.849609375,11661.400390625,850.0499877929688,11989.5498046875
2026-01-16,29.110000610351562,60095.1484375,22217.05078125,27523.150390625,48.189998626708984,21975.099609375,11.920000076293945,163.33999633789062,39086.6484375,93.83999633789062,9252.400390625,1410.550048828125,52142.5,34346.3515625,33573.0,68857.8984375,85.55000305175781,146.75999450683594,9620.599609375,30436.19921875,25694.349609375,23485.30078125,80.2300033569336,9014.25,27596.25,11600.0498046875,853.0,11906.650390625
2026-01-19,29.190000534057617,59891.3515625,22136.25,27518.94921875,47.41999816894531,21878.44921875,11.720000267028809,161.4600067138672,38902.5,93.23999786376953,9168.75,1384.5999755859375,52489.94921875,34116.80078125,33432.3515625,68693.8984375,85.25,145.2100067138672,9534.599609375,30556.19921875,25585.5,23373.75,80.41999816894531,8986.7001953125,27632.44921875,11593.0498046875,836.0,11924.7998046875
2026-01-20,28.850000381469727,59404.19921875,21714.30078125,27200.599609375,46.189998626708984,21334.599609375,11.569999694824219,157.3300018310547,38101.05078125,91.72000122070312,9003.25,1360.4000244140625,51713.0,33360.0,33048.1484375,67110.8984375,82.86000061035156,142.61000061035156,9341.75,30024.44921875,25232.5,22946.650390625,77.62999725341797,8868.849609375,26948.099609375,11374.4501953125,793.9000244140625,11666.2998046875
2026-01-21,28.600000381469727,58800.30078125,21584.400390625,26963.5,45.16999816894531,21118.44921875,11.569999694824219,155.82000732421875,37992.30078125,91.5199966430664,9015.5,1354.0,51402.5,33370.05078125,32910.6484375,66864.453125,81.87999725341797,141.4499969482422,9347.5,29925.0,25157.5,22835.150390625,77.83999633789062,8779.400390625,26871.25,11438.9501953125,788.2999877929688,11662.0
2026-01-22,28.790000915527344,59200.1015625,21928.0,27149.94921875,45.91999816894531,21376.0,11.600000381469727,157.33999633789062,38301.75,93.41000366210938,9079.650390625,1386.3499755859375,51978.3984375,33747.0,33044.0,67592.796875,84.08000183105469,143.24000549316406,9464.7001953125,30280.150390625,25289.900390625,23008.75,78.0999984741211,8984.7998046875,27110.19921875,11573.7001953125,782.5,11692.150390625
2026-01-23,28.469999313354492,58473.1015625,21722.25,26821.349609375,45.130001068115234,21008.55078125,11.420000076293945,154.1999969482422,38238.5,92.18000030517578,8926.0498046875,1351.550048828125,51662.05078125,33098.30078125,32707.94921875,66260.546875,82.5,142.57000732421875,9333.7001953125,30018.400390625,25048.650390625,22706.19921875,76.19999694824219,8781.0498046875,26804.55078125,11477.7998046875,756.3499755859375,11532.7998046875
2026-01-27,28.760000228881836,59205.44921875,21788.44921875,27058.0,45.63999938964844,21119.099609375,11.539999961853027,154.67999267578125,38566.1015625,93.41000366210938,8983.7998046875,1332.050048828125,51349.75,33293.1015625,32957.80078125,66696.546875,83.87000274658203,142.10000610351562,9492.599609375,30061.599609375,25175.400390625,22819.25,76.06999969482422,8935.75,26554.0,11829.650390625,759.4000244140625,11444.7998046875
2026-01-28,28.8700008392334,59598.80078125,21739.849609375,27335.19921875,47.13999938964844,21460.94921875,11.899999618530273,157.6999969482422,38725.3515625,98.08000183105469,9083.75,1360.4000244140625,50985.44921875,34685.44921875,33191.55078125,68205.6484375,89.6500015258789,141.17999267578125,9706.7998046875,30357.05078125,25342.75,23082.099609375,76.75,9085.7998046875,26737.599609375,12106.4501953125,771.2999877929688,11457.9501953125
2026-01-29,29.239999771118164,59957.8515625,21564.0,27509.599609375,47.4900016784668,21483.650390625,12.029999732971191,157.5399932861328,38431.30078125,99.27999877929688,9160.650390625,1360.0999755859375,50523.8984375,35335.19921875,33342.25,68409.75,88.63999938964844,140.39999389648438,9859.7001953125,30489.55078125,25418.900390625,23134.80078125,76.05999755859375,9014.2001953125,26555.400390625,12478.0498046875,776.5,11387.150390625
2026-01-30,28.950000762939453,59610.44921875,21715.099609375,27330.849609375,46.68000030517578,21490.900390625,11.930000305175781,158.38999938964844,38036.1484375,98.19000244140625,9153.2001953125,1385.199951171875,51215.19921875,35138.05078125,33128.44921875,67839.8515625,89.77999877929688,141.10000610351562,9649.9501953125,30419.44921875,25320.650390625,23079.5,76.80000305175781,9019.349609375,26750.349609375,11827.5498046875,783.0,11469.0
2026-02-02,28.65999984741211,58619.0,21549.55078125,26799.0,45.400001525878906,21249.349609375,11.829999923706055,156.44000244140625,38074.1484375,95.88999938964844,9125.25,1361.3499755859375,50623.19921875,34613.30078125,32826.8515625,67073.203125,85.98999786376953,140.22000122070312,9505.349609375,30178.400390625,25088.400390625,22837.0,76.69000244140625,8591.7001953125,26749.150390625,11561.5498046875,778.0,11397.849609375
2026-02-03,29.389999389648438,60041.30078125,22200.25,27674.05078125,47.33000183105469,21869.849609375,12.020000457763672,160.92999267578125,38611.75,98.01000213623047,9402.099609375,1381.699951171875,50806.6484375,35657.55078125,33714.8984375,68849.3984375,87.88999938964844,144.72000122070312,9733.0,30738.400390625,25727.55078125,23446.30078125,79.31999969482422,8819.599609375,27500.30078125,11893.2001953125,815.2999877929688,11622.7998046875
2026-02-04,29.360000610351562,60238.1484375,22125.80078125,27802.55078125,48.279998779296875,22002.0,12.300000190734863,161.9199981689453,36345.6484375,99.91000366210938,9549.4501953125,1394.3499755859375,50922.75,36370.3515625,33573.69921875,69298.546875,87.26000213623047,144.49000549316406,9917.9501953125,30831.30078125,25776.0,23534.94921875,80.0199966430664,8887.5,27825.400390625,12044.25,824.4500122070312,11787.150390625
2026-02-05,29.170000076293945,60063.6484375,22119.900390625,27689.349609375,47.869998931884766,21931.5,12.279999732971191,160.16000366210938,36143.30078125,99.79000091552734,9502.400390625,1393.0,50731.6484375,36230.3515625,33386.3984375,68970.3984375,85.5,144.16000366210938,9880.2001953125,30663.55078125,25642.80078125,23411.69921875,80.36000061035156,8921.7001953125,27664.5,11921.2001953125,819.7000122070312,11717.150390625
2026-02-06,29.350000381469727,60120.55078125,21961.349609375,27807.099609375,47.310001373291016,21926.849609375,12.350000381469727,160.07000732421875,35611.05078125,99.81999969482422,9541.0,1390.75,51882.75,36451.69921875,33394.6015625,69058.3984375,85.11000061035156,143.61000061035156,9894.650390625,30983.05078125,25693.69921875,23434.0,79.91999816894531,8876.2001953125,27519.55078125,11943.150390625,824.8499755859375,11799.849609375
2026-02-09,29.40999984741211,60669.3515625,22290.69921875,28154.05078125,48.5099983215332,22272.0,12.380000114440918,163.8699951171875,35616.6484375,99.87999725341797,9614.2998046875,1451.5,52047.30078125,36578.8515625,33590.8515625,69729.3515625,87.11000061035156,144.67999267578125,9987.5,31158.099609375,25867.30078125,23683.400390625,80.9000015258789,9172.849609375,27791.44921875,12129.4501953125,846.3499755859375,11873.400390625
2026-02-10,29.579999923706055,60626.3984375,22210.5,28186.25,49.75,22359.75,12.460000038146973,164.85000610351562,35722.19921875,100.36000061035156,9636.9501953125,1486.300048828125,52130.44921875,36671.0,33671.6015625,69829.6015625,87.45999908447266,145.08999633789062,10032.4501953125,31379.849609375,25935.150390625,23753.75,81.52999877929688,9155.75,28173.19921875,12228.2998046875,849.4000244140625,11945.75
2026-02-11,29.510000228881836,60745.3515625,22434.19921875,28276.94921875,49.47999954223633,22364.400390625,12.479999542236328,164.5800018310547,35095.1484375,100.55000305175781,9682.099609375,1493.5999755859375,52152.1015625,36657.25,33636.5,70216.546875,87.62999725341797,147.66000366210938,10061.4501953125,31495.25,25953.849609375,23783.05078125,81.45999908447266,9250.2001953125,28538.69921875,12276.5498046875,854.75,12012.400390625
2026-02-12,29.399999618530273,60739.75,22386.30078125,28385.19921875,49.189998626708984,22252.400390625,12.319999694824219,163.80999755859375,33160.19921875,100.44000244140625,9663.2998046875,1474.050048828125,51885.75,36452.6484375,33409.3984375,69916.1015625,88.33000183105469,147.58999633789062,10019.900390625,31422.349609375,25807.19921875,23651.55078125,81.0199966430664,9229.4501953125,28504.05078125,12279.2001953125,842.3499755859375,11976.5
2026-02-13,29.200000762939453,60186.6484375,22194.900390625,28126.349609375,48.060001373291016,21884.349609375,12.130000114440918,161.2100067138672,32681.5,98.51000213623047,9542.5,1462.800048828125,50902.1484375,35709.8984375,33037.0,68826.75,87.45999908447266,146.6699981689453,9795.9501953125,30800.099609375,25471.099609375,23313.150390625,79.87999725341797,9166.5,28234.30078125,11872.7998046875,823.5999755859375,11781.650390625
2026-02-16,29.559999465942383,60949.1015625,22403.150390625,28306.25,47.4900016784668,21977.19921875,12.25,161.0399932861328,32738.05078125,100.44999694824219,9654.0498046875,1450.050048828125,51318.8515625,36386.75,33314.44921875,69496.75,87.69999694824219,147.60000610351562,9900.849609375,30996.849609375,25682.75,23472.44921875,80.62000274658203,9304.400390625,28028.19921875,11955.0,836.7000122070312,11821.5
2026-02-17,29.520000457763672,61174.0,22494.900390625,28287.400390625,47.459999084472656,22039.69921875,12.229999542236328,162.2899932861328,33075.05078125,101.05000305175781,9665.900390625,1459.949951171875,51778.30078125,36388.44921875,33335.8515625,69868.75,88.9000015258789,147.6300048828125,9861.400390625,31069.05078125,25725.400390625,23540.05078125,80.48999786376953,9500.7998046875,28174.55078125,11828.400390625,834.1500244140625,11858.099609375
2026-02-18,29.639999389648438,61550.80078125,22541.94921875,28463.25,47.70000076293945,22159.94921875,12.3100004196167,163.10000610351562,32668.30078125,100.77999877929688,9733.4501953125,1463.4000244140625,52406.5,36517.1015625,33358.55078125,70334.3515625,89.68000030517578,147.86000061035156,9932.2998046875,31352.5,25819.349609375,23645.80078125,80.2300033569336,9625.650390625,28327.599609375,11985.75,839.2999877929688,11913.349609375
2026-02-19,29.15999984741211,60739.55078125,22429.099609375,28069.5,46.630001068115234,21813.400390625,12.220000267028809,160.99000549316406,32319.400390625,100.31999969482422,9559.0498046875,1430.75,51483.6015625,36088.0,32923.69921875,69028.75,88.22000122070312,147.4499969482422,9796.2998046875,30856.150390625,25454.349609375,23297.44921875,79.26000213623047,9505.9501953125,27734.0,11842.400390625,817.8499755859375,11675.849609375
2026-02-20,29.40999984741211,61172.0,22452.400390625,28210.599609375,47.0,21918.19921875,12.25,160.88999938964844,32004.05078125,101.62999725341797,9632.25,1426.800048828125,51772.69921875,36581.1484375,32981.05078125,69453.6484375,89.02999877929688,148.25999450683594,9888.4501953125,31211.5,25571.25,23395.0,79.16999816894531,9665.7998046875,27846.80078125,11989.9501953125,820.7000122070312,11710.7001953125
2026-02-23,29.459999084472656,61264.25,22578.55078125,28455.0,47.08000183105469,21882.099609375,12.289999961853027,161.3699951171875,31550.5,101.94000244140625,9714.2998046875,1429.5999755859375,52136.3515625,36741.55078125,33154.8984375,69723.1015625,88.4800033569336,148.6300048828125,9891.5,31514.25,25713.0,23484.94921875,79.69999694824219,9796.849609375,28077.0,11962.75,819.1500244140625,11765.5498046875
2026-02-24,29.31999969482422,61047.30078125,22632.05078125,28295.099609375,46.779998779296875,21820.19921875,12.350000381469727,160.14999389648438,30053.5,102.66999816894531,9644.5498046875,1410.9000244140625,52235.25,37028.1015625,32669.599609375,69778.453125,88.0,149.17999267578125,9960.349609375,31638.75,25424.650390625,23304.599609375,80.22000122070312,9825.0498046875,27950.0,12073.849609375,798.3499755859375,11664.0498046875
2026-02-25,29.40999984741211,61043.3515625,23051.849609375,28339.650390625,47.27000045776367,21959.05078125,12.319999694824219,161.50999450683594,30526.349609375,103.31999969482422,9615.4501953125,1417.4000244140625,52105.30078125,37118.6015625,32740.55078125,70399.25,88.75,151.13999938964844,10035.2001953125,32027.69921875,25482.5,23403.80078125,79.19000244140625,9787.2001953125,28466.5,12399.400390625,796.8499755859375,11703.7001953125
2026-02-26,29.5,61187.69921875,23301.650390625,28309.849609375,47.209999084472656,22087.150390625,12.430000305175781,161.63999938964844,30554.19921875,103.2699966430664,9646.25,1407.75,52023.0,37181.80078125,32721.849609375,70628.5,90.05000305175781,153.13999938964844,10067.25,32116.30078125,25496.55078125,23448.5,79.05999755859375,9879.849609375,28693.400390625,12448.0,798.6500244140625,11710.5
2026-02-27,29.110000610351562,60529.0,22952.349609375,27869.75,46.310001373291016,21847.349609375,12.399999618530273,160.22000122070312,30603.849609375,102.86000061035156,9532.650390625,1416.1500244140625,51142.19921875,37045.19921875,32325.599609375,69710.8984375,89.31999969482422,151.22000122070312,9955.9501953125,31703.099609375,25178.650390625,23166.849609375,77.76000213623047,9820.4501953125,28158.849609375,12240.650390625,780.5999755859375,11537.099609375
2026-03-02,28.8700008392334,59839.6484375,22956.69921875,27564.099609375,45.5,21476.25,12.180000305175781,157.1199951171875,30272.94921875,102.31999969482422,9320.099609375,1390.3499755859375,50751.6484375,36453.3984375,31975.150390625,68650.25,89.83000183105469,151.14999389648438,9849.5498046875,31334.69921875,24865.69921875,22835.94921875,75.44000244140625,9639.349609375,27540.099609375,12269.7998046875,768.0499877929688,11352.849609375
