Date,MODEFENCE.NS,AXISHCETF.NS,CPSEETF.NS,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCMDT,MOTOUR.NS,^CRSLDX,^CNXPSUBANK,OILIETF.NS,^CNXMEDIA,^CNXAUTO,^CNXMETAL,^NSEI,^CNXMNC,^CNXPHARMA,^CNXREALTY,HDFCPVTBAN.NS,^CNXFMCG,^CNXIT,^NSEBANK,MOCAPITAL.NS,^CNXSERVICE,^CNXCONSUM,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXINFRA
2026-03-19,85.75,,101.12000274658203,63573.80078125,24951.80078125,35639.3515625,9271.400390625,69.43000030517578,21225.80078125,8410.2998046875,11.119999885559082,1311.449951171875,24509.900390625,11249.349609375,23002.150390625,28673.30078125,22101.650390625,702.9500122070312,25.920000076293945,46861.94921875,28579.599609375,53451.0,,29475.44921875,10591.7001953125,148.82000732421875,20108.94921875,8716.5498046875
2026-03-20,85.19999694824219,,101.76000213623047,63862.30078125,24781.150390625,35908.30078125,9390.5,69.01000213623047,21327.900390625,8584.599609375,11.180000305175781,1305.0999755859375,24715.900390625,11412.75,23114.5,28875.0,22540.69921875,696.4000244140625,25.649999618530273,47007.55078125,29199.599609375,53427.05078125,,29475.650390625,10671.650390625,149.17999267578125,20226.900390625,8800.150390625
2026-03-23,81.25,,99.75,61414.8984375,23959.19921875,34839.44921875,9058.150390625,65.69000244140625,20664.25,8231.650390625,10.880000114440918,1253.3499755859375,23934.75,10863.4501953125,22512.650390625,28031.55078125,22053.099609375,663.4000244140625,24.889999389648438,45837.05078125,29147.05078125,51437.75,,28708.5,10338.0,143.66000366210938,19445.75,8573.900390625
2026-03-24,82.83999633789062,,100.13999938964844,62360.69921875,24482.19921875,35082.44921875,9185.599609375,68.26000213623047,21067.0,8357.5498046875,11.029999732971191,1296.550048828125,24515.25,11059.150390625,22912.400390625,28514.69921875,22239.80078125,673.9500122070312,25.479999542236328,46408.30078125,29648.900390625,52605.6484375,,29281.80078125,10533.400390625,146.97000122070312,19931.5,8734.2001953125
2026-03-25,83.62000274658203,,100.51000213623047,63620.6015625,25056.349609375,35556.44921875,9357.400390625,69.68000030517578,21478.19921875,8581.0498046875,11.100000381469727,1311.1500244140625,25058.599609375,11342.2001953125,23306.44921875,29086.05078125,22679.75,692.0999755859375,25.860000610351562,47283.3515625,29671.30078125,53708.1015625,,29760.69921875,10765.400390625,150.6300048828125,20397.75,8887.5498046875
2026-03-27,80.2699966430664,,100.37999725341797,62043.05078125,24373.19921875,35214.80078125,9223.849609375,67.20999908447266,21020.150390625,8249.4501953125,10.9399995803833,1294.199951171875,24351.94921875,11161.650390625,22819.599609375,28335.599609375,22565.599609375,670.1500244140625,25.450000762939453,46427.19921875,29541.650390625,52274.6015625,,29158.0,10559.0498046875,148.32000732421875,19952.75,8720.400390625
2026-03-30,78.56999969482422,,100.0,60349.80078125,23521.80078125,34849.69921875,9127.75,64.5999984741211,20528.05078125,7873.4501953125,10.899999618530273,1261.8499755859375,23769.599609375,11138.400390625,22331.400390625,27791.25,22232.25,651.1500244140625,24.65999984741211,45538.6484375,29062.599609375,50275.3515625,,28363.599609375,10334.349609375,143.9499969482422,19430.900390625,8560.9501953125
2026-04-01,84.16999816894531,,101.5199966430664,61912.75,23981.80078125,35402.8515625,9256.75,68.2699966430664,20935.150390625,8164.7998046875,11.069999694824219,1308.4000244140625,24238.849609375,11412.0498046875,22679.400390625,28270.650390625,22011.599609375,665.0,24.959999084472656,46135.94921875,29669.05078125,51448.6484375,,28824.400390625,10545.0498046875,149.1300048828125,19869.099609375,8669.099609375
2026-04-02,83.68000030517578,,100.81999969482422,61957.6015625,24041.55078125,35299.3984375,9216.7998046875,67.87999725341797,20938.349609375,8134.39990234375,10.989999771118164,1303.3499755859375,24089.650390625,11456.599609375,22713.099609375,28367.400390625,21808.400390625,672.0999755859375,24.979999542236328,46232.1484375,30441.44921875,51548.75,,28979.44921875,10527.25,148.4499969482422,19805.5,8630.099609375
2026-04-06,84.86000061035156,,101.69999694824219,62858.94921875,24603.099609375,35388.75,9291.7001953125,69.23999786376953,21194.05078125,8323.9501953125,10.869999885559082,1300.5,24350.400390625,11583.5,22968.25,28600.55078125,21835.349609375,687.0999755859375,25.530000686645508,46600.05078125,30636.55078125,52609.1015625,,29461.30078125,10655.900390625,149.99000549316406,20090.599609375,8668.7001953125
2026-04-07,85.58000183105469,,102.30999755859375,63151.05078125,24685.55078125,35578.25,9362.7001953125,68.44000244140625,21296.44921875,8264.7998046875,10.90999984741211,1310.9000244140625,24373.30078125,11762.650390625,23123.650390625,28776.25,21868.69921875,698.5999755859375,25.729999542236328,46980.1015625,31403.349609375,52716.25,,29696.900390625,10704.400390625,150.30999755859375,20110.900390625,8707.5
2026-04-08,88.54000091552734,,102.4000015258789,66145.296875,26053.05078125,36469.19921875,9644.349609375,72.44000244140625,22137.099609375,8716.099609375,11.3100004196167,1349.75,26002.94921875,12078.9501953125,23997.349609375,29715.05078125,21991.19921875,745.75,27.15999984741211,47704.25,31565.80078125,55703.8984375,,30867.94921875,11092.9501953125,156.07000732421875,20909.44921875,9067.2998046875
2026-04-09,89.9000015258789,,103.33999633789062,66268.6484375,25685.849609375,36768.25,9679.7001953125,71.05999755859375,22037.5,8605.7001953125,11.229999542236328,1338.949951171875,25901.900390625,12229.7001953125,23775.099609375,29858.44921875,22135.400390625,743.75,26.690000534057617,47640.69921875,31636.19921875,54821.69921875,,30501.599609375,11048.2001953125,156.08999633789062,20965.5,8999.099609375
2026-04-10,91.01000213623047,,103.20999908447266,67641.25,26213.900390625,37174.6015625,9754.599609375,72.51000213623047,22346.75,8778.25,11.34000015258789,1365.199951171875,26640.900390625,12356.400390625,24050.599609375,30481.80078125,22164.849609375,759.25,27.260000228881836,48194.05078125,31030.599609375,55912.75,,30856.55078125,11219.349609375,158.57000732421875,21300.30078125,9116.75
2026-04-13,91.41999816894531,,103.44999694824219,67123.296875,26047.5,37195.05078125,9728.2001953125,71.5999984741211,22179.05078125,8713.900390625,11.1899995803833,1360.4000244140625,26084.55078125,12329.2998046875,23842.650390625,30028.55078125,22100.099609375,757.2000122070312,27.190000534057617,47570.3984375,30669.80078125,55605.05078125,,30706.94921875,11080.25,157.58999633789062,21177.599609375,9044.0498046875
2026-04-15,93.70999908447266,,105.0199966430664,68569.3515625,26445.0,37993.5,9909.400390625,74.1500015258789,22595.55078125,8812.400390625,11.430000305175781,1389.6500244140625,26483.099609375,12548.0,24231.30078125,30568.5,22435.650390625,776.5499877929688,27.459999084472656,48290.3984375,31539.75,56301.94921875,,31184.94921875,11269.2998046875,161.3699951171875,21644.44921875,9226.150390625
2026-04-16,95.44000244140625,,105.43000030517578,69300.6015625,26343.55078125,38184.75,9970.2001953125,74.02999877929688,22656.30078125,8797.599609375,11.430000305175781,1397.9000244140625,26382.75,12740.2001953125,24196.75,30688.25,22465.0,779.5499877929688,27.329999923706055,48377.8984375,31817.5,56086.3984375,,31092.80078125,11282.5498046875,162.8000030517578,21780.5,9233.599609375
2026-04-17,96.70999908447266,,106.8499984741211,70273.796875,26521.25,38881.75,10083.2001953125,74.47000122070312,22869.400390625,8862.900390625,11.579999923706055,1416.5999755859375,26435.0,12880.0,24353.55078125,31348.099609375,22497.25,786.9000244140625,27.559999465942383,49657.75,31809.849609375,56565.69921875,,31265.599609375,11414.0498046875,165.60000610351562,22045.19921875,9311.5
2026-04-20,96.22000122070312,,106.93000030517578,70341.0,26537.099609375,39184.69921875,10109.5,74.51000213623047,22865.80078125,8940.4501953125,11.59000015258789,1429.3499755859375,26522.30078125,12829.650390625,24364.849609375,31361.349609375,22456.75,782.0499877929688,27.399999618530273,49555.75,31585.75,56582.3515625,,31295.900390625,11444.849609375,164.6199951171875,22025.150390625,9319.75
2026-04-21,97.12000274658203,,106.5199966430664,70824.453125,26850.75,39337.19921875,10123.599609375,75.41999816894531,23042.349609375,9011.4501953125,11.579999923706055,1443.1500244140625,26625.19921875,12835.0,24576.599609375,31792.349609375,22438.44921875,798.75,27.799999237060547,50820.1015625,31729.099609375,57371.44921875,,31649.599609375,11589.150390625,166.42999267578125,22141.599609375,9352.099609375
2026-04-22,98.33999633789062,,107.12000274658203,71346.203125,26625.25,39896.69921875,10217.5498046875,75.33999633789062,22991.5,9022.2001953125,11.65999984741211,1453.050048828125,26450.25,12892.2001953125,24378.099609375,32052.44921875,22455.44921875,803.3499755859375,27.729999542236328,51199.0,30496.25,57124.44921875,,31251.400390625,11557.4501953125,168.0,22191.05078125,9360.150390625
2026-04-23,98.87999725341797,,106.94999694824219,70410.3515625,26247.19921875,39996.75,10145.599609375,73.91999816894531,22810.849609375,8824.25,11.550000190734863,1466.0999755859375,25828.099609375,12786.25,24173.05078125,31888.099609375,22986.349609375,788.6500244140625,27.309999465942383,51140.5,30124.30078125,56305.0,,30882.0,11424.849609375,166.69000244140625,22099.30078125,9318.25
2026-04-24,97.01000213623047,,106.54000091552734,69883.953125,26141.75,39903.75,10108.7998046875,73.19000244140625,22570.05078125,8811.2001953125,11.470000267028809,1438.699951171875,25652.849609375,12746.650390625,23897.94921875,31677.44921875,22580.099609375,778.0,27.079999923706055,50766.25,28530.599609375,56089.75,,30471.30078125,11337.099609375,165.1300048828125,21875.94921875,9242.0
2026-04-27,97.6500015258789,,107.44000244140625,70798.6484375,26164.650390625,40496.69921875,10273.099609375,74.08000183105469,22821.400390625,8853.7001953125,11.649999618530273,1471.75,26053.150390625,12980.849609375,24092.69921875,31985.5,23171.849609375,797.1500244140625,27.15999984741211,51046.5,29159.150390625,56264.30078125,,30642.650390625,11445.5,168.4199981689453,22198.44921875,9376.9501953125
2026-04-28,97.79000091552734,,108.5999984741211,70568.203125,25937.5,40990.69921875,10345.2998046875,73.69999694824219,22765.599609375,8663.0498046875,11.84000015258789,1470.8499755859375,25790.349609375,13046.4501953125,23995.69921875,31890.849609375,23158.150390625,793.8499755859375,27.030000686645508,50882.75,28959.900390625,55400.3515625,,30398.44921875,11403.9501953125,168.42999267578125,22220.75,9418.599609375
2026-04-29,98.87000274658203,,108.80999755859375,70521.796875,25913.94921875,40961.3984375,10352.900390625,73.77999877929688,22871.0,8627.7001953125,11.9399995803833,1463.5999755859375,26085.75,13111.349609375,24177.650390625,32178.69921875,23260.849609375,805.5999755859375,27.030000686645508,51771.80078125,29245.25,55403.6015625,,30471.69921875,11519.9501953125,168.9499969482422,22212.349609375,9494.349609375
2026-04-30,98.47000122070312,,108.37000274658203,69643.8984375,25657.349609375,40771.8984375,10238.099609375,73.18000030517578,22683.55078125,8482.599609375,11.880000114440918,1456.0,25917.599609375,12833.0498046875,23997.55078125,31886.599609375,23267.69921875,793.5499877929688,26.670000076293945,51072.1015625,29353.900390625,54863.3515625,,30248.400390625,11417.2998046875,168.63999938964844,22000.05078125,9419.349609375
2026-05-04,98.62000274658203,,108.01000213623047,70283.8515625,25814.400390625,40970.05078125,10321.25,73.66000366210938,22830.75,8455.7998046875,11.90999984741211,1448.0999755859375,26027.69921875,12972.7001953125,24119.30078125,32246.75,23475.55078125,812.7000122070312,26.59000015258789,51266.0,29076.150390625,54878.5,,30272.5,11444.25,169.47000122070312,22155.5,9470.9501953125
2026-05-05,99.62999725341797,,107.55000305175781,70627.296875,25716.900390625,40990.0,10329.900390625,73.04000091552734,22808.25,8439.25,11.859999656677246,1449.300048828125,26192.099609375,12989.599609375,24032.80078125,32291.80078125,23568.94921875,801.25,26.5,51593.55078125,29107.30078125,54547.05078125,,30091.900390625,11457.7998046875,170.10000610351562,22180.25,9443.0
2026-05-06,100.47000122070312,,106.69999694824219,71691.453125,26392.75,40806.6484375,10398.7001953125,75.44999694824219,23133.400390625,8679.150390625,11.899999618530273,1469.050048828125,26823.0,13129.5498046875,24330.94921875,32505.5,24110.30078125,822.2999877929688,27.139999389648438,51460.55078125,29267.94921875,55981.05078125,,30678.599609375,11609.5,173.10000610351562,22556.5,9482.2001953125
2026-05-07,103.56999969482422,,106.94000244140625,71852.8984375,26449.5,41141.94921875,10432.5498046875,75.55999755859375,23214.0,8636.599609375,11.869999885559082,1472.199951171875,27339.94921875,13165.400390625,24326.650390625,32607.94921875,24135.5,827.5,27.31999969482422,51068.44921875,29043.5,56047.3984375,,30660.19921875,11618.5,175.9499969482422,22804.94921875,9512.9501953125
2026-05-08,103.27999877929688,,106.44000244140625,71495.6015625,26011.5,40795.80078125,10345.099609375,75.5199966430664,23115.650390625,8371.9501953125,11.779999732971191,1472.800048828125,27259.849609375,13050.9501953125,24176.150390625,32399.94921875,24110.30078125,823.5999755859375,27.020000457763672,51165.8984375,29394.19921875,55310.55078125,,30371.650390625,11638.400390625,175.52999877929688,22772.400390625,9497.7998046875
2026-05-11,101.9800033569336,,105.51000213623047,70297.8515625,25655.44921875,40043.30078125,10234.75,73.4800033569336,22795.75,8161.0498046875,11.520000457763672,1436.1500244140625,26753.400390625,12926.400390625,23815.849609375,31921.849609375,24170.44921875,798.5,26.84000015258789,51205.6484375,29329.44921875,54439.8984375,,29917.150390625,11434.099609375,173.11000061035156,22526.599609375,9315.650390625
2026-05-12,97.58999633789062,,105.0,68586.546875,25137.150390625,39542.3515625,10108.900390625,70.93000030517578,22299.900390625,8071.35009765625,11.460000038146973,1396.300048828125,26142.599609375,12881.400390625,23379.55078125,31432.94921875,23840.900390625,765.7000122070312,26.329999923706055,50453.8984375,28234.900390625,53555.19921875,,29322.94921875,11197.0498046875,168.24000549316406,21957.650390625,9153.4501953125
2026-05-13,100.0199966430664,,105.47000122070312,69166.3984375,25116.650390625,39819.69921875,10231.7998046875,71.7300033569336,22377.349609375,8064.2001953125,11.619999885559082,1395.699951171875,25888.94921875,13290.7998046875,23412.599609375,31479.400390625,23896.05078125,764.25,26.25,50604.8515625,27916.650390625,53456.1484375,,29274.099609375,11225.5498046875,168.83999633789062,22096.5,9238.099609375
2026-05-14,100.87000274658203,,106.0999984741211,69940.296875,25472.5,40080.1484375,10338.4501953125,72.13999938964844,22613.099609375,8174.39990234375,11.59000015258789,1408.25,26049.69921875,13562.25,23689.599609375,31733.94921875,24551.05078125,770.0999755859375,26.8700008392334,50779.1484375,27360.349609375,54128.94921875,,29684.5,11386.650390625,168.82000732421875,22357.150390625,9368.650390625
2026-05-15,98.95999908447266,,105.88999938964844,69280.25,25343.849609375,39816.8515625,10205.400390625,72.6500015258789,22531.150390625,8027.2001953125,11.420000076293945,1436.0999755859375,26070.69921875,13300.599609375,23643.5,31717.69921875,24634.80078125,756.2999877929688,26.56999969482422,51051.3515625,27716.900390625,53710.3515625,,29702.94921875,11382.400390625,168.1199951171875,22257.94921875,9327.849609375
2026-05-18,98.27999877929688,,104.68000030517578,68618.0,25349.75,39519.5,10138.7998046875,71.62000274658203,22461.05078125,7873.0,11.300000190734863,1404.0,25624.30078125,13169.9501953125,23649.94921875,31573.849609375,24762.849609375,751.9500122070312,26.6200008392334,50900.1015625,28389.80078125,53537.0,,29801.349609375,11324.849609375,165.6999969482422,22203.5,9306.9501953125
2026-05-19,97.83999633789062,,104.87999725341797,68992.3515625,25283.400390625,39569.1015625,10134.599609375,71.66000366210938,22521.75,7936.39990234375,11.350000381469727,1420.5999755859375,25698.80078125,13163.75,23618.0,31677.0,24867.400390625,762.7000122070312,26.420000076293945,50883.3515625,29308.0,53409.1484375,,29848.69921875,11318.650390625,167.6699981689453,22374.75,9276.650390625
2026-05-20,98.9000015258789,,104.66999816894531,69361.546875,25294.599609375,40154.94921875,10201.900390625,72.13999938964844,22578.150390625,7970.89990234375,11.539999961853027,1400.050048828125,25914.349609375,13186.5,23659.0,31877.30078125,24843.150390625,767.0499877929688,26.3799991607666,50520.55078125,29185.150390625,53562.19921875,,29819.400390625,11312.2001953125,168.17999267578125,22457.400390625,9355.4501953125
2026-05-21,100.18000030517578,,104.68000030517578,69505.6015625,25237.19921875,40277.80078125,10228.5498046875,72.36000061035156,22602.849609375,7988.35009765625,11.529999732971191,1395.0999755859375,25986.25,13213.5,23654.69921875,31876.150390625,24890.900390625,775.0999755859375,26.360000610351562,50263.55078125,29021.099609375,53439.3984375,,29771.69921875,11312.2001953125,168.97000122070312,22479.150390625,9381.2998046875
2026-05-22,99.80999755859375,,103.80999755859375,69783.046875,25531.5,40237.6015625,10242.7001953125,72.3499984741211,22651.30078125,8006.14990234375,11.520000457763672,1374.550048828125,26017.099609375,13271.599609375,23719.30078125,31955.69921875,24573.94921875,774.4000244140625,26.850000381469727,50249.80078125,28912.5,54055.3515625,,29932.650390625,11310.25,168.99000549316406,22504.19921875,9359.5
2026-05-25,101.26000213623047,,103.94999694824219,70815.8515625,26102.150390625,40578.80078125,10345.5,73.30999755859375,22929.44921875,8238.099609375,11.670000076293945,1378.449951171875,26463.05078125,13345.650390625,24031.69921875,32058.19921875,24674.69921875,786.0499877929688,27.280000686645508,50157.75,28979.849609375,55293.6484375,56.72999954223633,30388.0,11414.150390625,171.10000610351562,22694.349609375,9460.2001953125
2026-05-26,101.44000244140625,,103.58000183105469,70945.1015625,25932.25,40814.6015625,10395.2998046875,73.05000305175781,22897.19921875,8200.2001953125,11.649999618530273,1375.1500244140625,26480.5,13492.5498046875,23913.69921875,32169.80078125,24659.19921875,782.0,27.209999084472656,50227.3515625,28978.5,55092.8984375,56.86000061035156,30207.099609375,11399.150390625,171.75,22795.5,9418.2998046875
2026-05-27,101.75,,103.98999786376953,71957.203125,25752.19921875,41535.75,10503.2001953125,73.4000015258789,22967.400390625,8225.4501953125,11.619999885559082,1417.1500244140625,26864.19921875,13718.2998046875,23907.150390625,32818.3515625,24716.0,784.5499877929688,27.020000457763672,50141.8984375,28906.69921875,54853.8515625,56.060001373291016,30104.55078125,11473.599609375,171.8800048828125,22884.900390625,9499.0
2026-05-29,99.91000366210938,,101.69000244140625,71073.6484375,25354.0,40878.0,10295.0,72.58999633789062,22657.0,8156.14990234375,11.380000114440918,1408.300048828125,26338.44921875,13440.9501953125,23547.75,32455.900390625,24345.80078125,782.5499877929688,26.780000686645508,49383.3515625,29080.150390625,54239.19921875,55.15999984741211,29685.150390625,11261.0,170.66000366210938,22571.400390625,9353.0498046875
2026-06-01,97.94999694824219,,100.95999908447266,69921.8515625,25008.44921875,40253.6484375,10242.099609375,71.72000122070312,22437.94921875,8005.5,11.34000015258789,1427.550048828125,25891.900390625,13506.5498046875,23382.599609375,31742.19921875,24214.25,768.2000122070312,26.549999237060547,48247.69921875,29854.25,53643.1015625,53.88999938964844,29519.0,11084.0,169.6300048828125,22265.19921875,9237.150390625
2026-06-02,98.86000061035156,,100.30999755859375,70115.796875,24861.25,40189.6484375,10222.650390625,72.3499984741211,22521.099609375,8049.14990234375,11.300000190734863,1429.25,26079.44921875,13557.650390625,23483.55078125,31751.75,24006.30078125,773.3499755859375,26.579999923706055,48612.80078125,31116.55078125,53714.6484375,53.880001068115234,29659.05078125,11166.7001953125,170.8800048828125,22305.849609375,9226.650390625
2026-06-03,99.12999725341797,,100.62000274658203,69856.3984375,24955.69921875,40196.8515625,10203.7998046875,72.41999816894531,22451.849609375,8185.89990234375,11.3100004196167,1420.800048828125,26092.80078125,13535.2001953125,23405.599609375,31638.150390625,24086.599609375,762.5999755859375,26.549999237060547,48123.94921875,29384.44921875,54185.94921875,53.13999938964844,29556.25,11135.2998046875,170.58999633789062,22220.5,9219.150390625
2026-06-04,99.58999633789062,,101.0199966430664,70010.953125,25031.25,40445.75,10181.9501953125,73.26000213623047,22497.69921875,8219.349609375,11.329999923706055,1451.9000244140625,26144.349609375,13436.0,23416.55078125,31696.099609375,24177.94921875,764.5999755859375,26.8799991607666,48216.0,29300.599609375,54307.8515625,53.689998626708984,29586.0,11185.900390625,171.4499969482422,22315.94921875,9209.150390625
2026-06-05,99.55999755859375,,100.16999816894531,70191.953125,25056.80078125,40346.1015625,10103.2998046875,72.87999725341797,22465.349609375,8259.0498046875,11.289999961853027,1502.449951171875,26165.94921875,13221.650390625,23366.69921875,31703.69921875,24248.05078125,768.9000244140625,26.670000076293945,48302.44921875,29010.30078125,54496.25,53.029998779296875,29517.650390625,11193.349609375,171.22000122070312,22251.80078125,9182.25
2026-06-08,98.37999725341797,,100.13999938964844,68975.3984375,24805.0,39685.44921875,9942.150390625,71.5999984741211,22173.69921875,8199.5498046875,11.109999656677246,1476.800048828125,25681.80078125,12913.650390625,23123.0,31231.19921875,24147.650390625,749.2000122070312,26.530000686645508,48098.6484375,28653.55078125,54063.75,52.43000030517578,29298.349609375,11083.5,168.57000732421875,21926.44921875,9087.5498046875
2026-06-09,100.0999984741211,,99.20999908447266,69945.8515625,25152.44921875,39752.94921875,9973.2998046875,72.91999816894531,22370.150390625,8496.599609375,11.220000267028809,1474.5999755859375,26025.650390625,12987.099609375,23242.099609375,31472.599609375,24290.30078125,761.4000244140625,27.0,48447.3984375,28516.25,55194.5,53.27000045776367,29477.69921875,11146.099609375,170.86000061035156,22216.25,9122.349609375
2026-06-10,98.87000274658203,,97.69000244140625,69154.703125,25206.25,38949.30078125,9819.25,72.5,22233.849609375,8378.7001953125,10.989999771118164,1439.8499755859375,25833.55078125,12766.4501953125,23214.94921875,31388.44921875,24160.75,748.1500244140625,27.139999389648438,48957.0,28279.94921875,55100.30078125,52.310001373291016,29489.349609375,11106.25,168.66000366210938,21920.19921875,9061.2001953125
2026-06-11,96.7699966430664,,97.05000305175781,68378.75,25152.0,38655.8984375,9760.2998046875,71.75,22114.44921875,8303.9501953125,10.960000038146973,1465.5,25790.349609375,12733.599609375,23161.599609375,31176.19921875,24306.94921875,743.3499755859375,27.260000228881836,48521.80078125,27821.05078125,55176.75,51.83000183105469,29421.80078125,11047.7998046875,167.52000427246094,21733.05078125,9024.900390625
2026-06-12,98.83999633789062,,96.81999969482422,70007.203125,25943.349609375,39244.44921875,9896.4501953125,73.97000122070312,22599.80078125,8528.75,11.1899995803833,1487.5999755859375,26293.849609375,12854.5,23622.900390625,31676.55078125,24380.05078125,769.5999755859375,28.049999237060547,48827.6015625,27795.75,56814.80078125,53.75,30099.650390625,11229.0,172.1999969482422,22257.900390625,9236.7998046875
2026-06-15,100.16999816894531,,96.94999694824219,71685.25,26274.80078125,39493.94921875,10022.0498046875,75.9800033569336,22891.30078125,8581.2998046875,11.329999923706055,1485.5,26977.5,13083.849609375,23853.900390625,32396.599609375,24220.099609375,800.0499877929688,28.270000457763672,49043.3984375,28067.900390625,57198.80078125,55.439998626708984,30362.349609375,11422.900390625,174.24000549316406,22585.099609375,9370.7001953125
2026-06-16,100.08999633789062,,97.41999816894531,71798.6484375,26442.30078125,39915.3984375,10008.9501953125,76.02999877929688,22997.25,8563.2001953125,11.4399995803833,1506.300048828125,26891.55078125,12881.5,23989.150390625,32442.30078125,24157.849609375,818.0999755859375,28.3700008392334,49642.3984375,28568.099609375,57297.1484375,55.47999954223633,30568.44921875,11485.849609375,175.00999450683594,22671.400390625,9426.7001953125
2026-06-17,104.13999938964844,,98.38999938964844,72258.5,26404.94921875,40238.44921875,10044.4501953125,76.51000213623047,23109.69921875,8713.099609375,11.460000038146973,1505.6500244140625,26724.400390625,13011.400390625,24085.69921875,32657.69921875,24146.55078125,814.5999755859375,28.40999984741211,49556.05078125,28809.55078125,57585.05078125,55.15999984741211,30668.349609375,11555.25,176.3800048828125,22786.25,9469.9501953125
2026-06-18,104.4000015258789,,99.36000061035156,72595.953125,26581.94921875,40457.30078125,10090.0,77.58999633789062,23206.44921875,8770.7001953125,11.449999809265137,1513.949951171875,26746.400390625,13010.400390625,24168.0,32661.55078125,24282.19921875,820.2000122070312,28.420000076293945,49654.5,28466.44921875,57963.80078125,55.68000030517578,30810.650390625,11615.9501953125,177.47000122070312,22893.19921875,9499.7001953125
2026-06-19,105.30000305175781,,99.62000274658203,72356.6484375,26431.150390625,40548.1015625,10055.7998046875,78.30000305175781,23144.19921875,8716.5,11.350000381469727,1515.4000244140625,26583.349609375,13020.7998046875,24013.099609375,32685.150390625,24460.30078125,811.9000244140625,28.469999313354492,49558.69921875,27426.849609375,57685.75,55.7400016784668,30562.69921875,11621.599609375,178.6300048828125,22972.94921875,9511.849609375
2026-06-22,106.91999816894531,,99.55999755859375,73073.203125,26585.55078125,40773.80078125,10124.0,79.18000030517578,23261.849609375,8763.900390625,11.4399995803833,1536.949951171875,26703.44921875,13091.2001953125,24102.900390625,32811.6484375,24762.900390625,815.1500244140625,28.530000686645508,49355.1015625,27628.55078125,57935.6015625,56.04999923706055,30689.400390625,11607.849609375,180.00999450683594,23073.05078125,9551.099609375
2026-06-23,105.8499984741211,,98.76000213623047,72068.75,26329.30078125,40268.69921875,9957.7998046875,78.62000274658203,23010.94921875,8591.0,11.359999656677246,1514.4000244140625,26496.5,12669.099609375,23824.099609375,32479.349609375,24989.94921875,806.0499877929688,28.299999237060547,49059.05078125,27012.05078125,57183.75,55.220001220703125,30317.44921875,11509.9501953125,178.3300018310547,22853.55078125,9460.400390625
2026-06-24,104.02999877929688,,97.87000274658203,72060.5,26736.0,39908.3984375,9944.7001953125,79.56999969482422,23126.30078125,8628.2001953125,11.399999618530273,1519.300048828125,26384.349609375,12618.75,24021.650390625,32247.099609375,25018.94921875,823.5499877929688,28.850000381469727,49085.1015625,27566.69921875,58150.3515625,54.81999969482422,30720.19921875,11509.2001953125,179.0800018310547,22872.5,9463.099609375
2026-06-25,103.0,,96.13999938964844,72199.546875,26770.55078125,39637.0,9855.0,79.87999725341797,23113.69921875,8636.099609375,11.300000190734863,1509.800048828125,26977.75,12445.650390625,24056.0,32526.30078125,24969.5,826.25,28.790000915527344,49419.25,27330.849609375,58177.05078125,54.689998626708984,30697.25,11592.900390625,177.91000366210938,22751.05078125,9460.5
2026-06-29,103.08999633789062,,96.98999786376953,71510.296875,26598.349609375,39718.0,9819.900390625,78.83999633789062,23000.0,8553.849609375,11.1899995803833,1489.8499755859375,26417.599609375,12545.0,23946.25,32227.94921875,25227.900390625,818.8499755859375,28.510000228881836,49127.6484375,27038.5,57727.3515625,54.79999923706055,30625.05078125,11491.400390625,177.17999267578125,22679.650390625,9385.0498046875
2026-06-30,104.66999816894531,,96.94000244140625,71629.453125,26554.55078125,39740.5,9792.9501953125,79.80999755859375,22995.650390625,8492.650390625,11.210000038146973,1478.4000244140625,26479.80078125,12519.150390625,23865.75,32514.349609375,25326.400390625,829.5499877929688,28.360000610351562,48794.19921875,26299.05078125,57542.8984375,54.630001068115234,30504.69921875,11514.900390625,178.66000366210938,22774.25,9392.2001953125
2026-07-01,104.7699966430664,,96.9800033569336,72100.6484375,26797.75,39764.8515625,9785.4501953125,80.37999725341797,23111.650390625,8576.599609375,11.239999771118164,1509.050048828125,26783.19921875,12394.75,24005.849609375,32851.1484375,25182.69921875,859.25,28.709999084472656,49806.80078125,25769.80078125,58033.05078125,55.70000076293945,30662.599609375,11692.599609375,179.52999877929688,22823.5,9442.0498046875
2026-07-02,105.30000305175781,,97.2699966430664,72418.546875,26862.400390625,39707.0,9859.7998046875,80.3499984741211,23264.80078125,8539.349609375,11.289999961853027,1519.1500244140625,27108.19921875,12503.900390625,24175.69921875,32934.5,25308.900390625,871.7000122070312,28.760000228881836,50084.69921875,26965.05078125,58031.6484375,55.5,30921.5,11767.9501953125,180.67999267578125,22934.900390625,9455.7998046875
2026-07-03,105.25,,97.41999816894531,72268.953125,26875.05078125,39178.6015625,9889.5498046875,80.9000015258789,23301.150390625,8407.599609375,11.319999694824219,1512.300048828125,26988.099609375,12598.4501953125,24270.849609375,32866.3515625,25745.150390625,890.7999877929688,28.809999465942383,50096.3984375,27439.400390625,57938.5,55.72999954223633,31075.900390625,11795.7001953125,181.4600067138672,22884.349609375,9473.5
