Date,^CNXCONSUM,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXPHARMA,^CNXREALTY,^NSMIDCP,AXISHCETF.NS,HDFCSML250.NS,MODEFENCE.NS,OILIETF.NS,^CNXCMDT,^CNXAUTO,^CNXMNC,^CRSLDX,^CNXMEDIA,HDFCPVTBAN.NS,^CNXIT,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXINFRA,CPSEETF.NS,MOCAPITAL.NS,^CNXFMCG,^CNXENERGY,^NSEBANK,^NSEI,MOTOUR.NS
2026-02-25,11703.7001953125,9787.2001953125,21959.05078125,32740.55078125,23051.849609375,796.8499755859375,70399.25,,161.50999450683594,88.75,12.319999694824219,10035.2001953125,28466.5,32027.69921875,23403.80078125,1417.4000244140625,29.40999984741211,30526.349609375,12399.400390625,28339.650390625,9615.4501953125,103.31999969482422,,52105.30078125,37118.6015625,61043.3515625,25482.5,79.19000244140625
2026-02-26,11710.5,9879.849609375,22087.150390625,32721.849609375,23301.650390625,798.6500244140625,70628.5,,161.63999938964844,90.05000305175781,12.430000305175781,10067.25,28693.400390625,32116.30078125,23448.5,1407.75,29.5,30554.19921875,12448.0,28309.849609375,9646.25,103.2699966430664,,52023.0,37181.80078125,61187.69921875,25496.55078125,79.05999755859375
2026-02-27,11537.099609375,9820.4501953125,21847.349609375,32325.599609375,22952.349609375,780.5999755859375,69710.8984375,,160.22000122070312,89.31999969482422,12.399999618530273,9955.9501953125,28158.849609375,31703.099609375,23166.849609375,1416.1500244140625,29.110000610351562,30603.849609375,12240.650390625,27869.75,9532.650390625,102.86000061035156,,51142.19921875,37045.19921875,60529.0,25178.650390625,77.76000213623047
2026-03-02,11352.849609375,9639.349609375,21476.25,31975.150390625,22956.69921875,768.0499877929688,68650.25,,157.1199951171875,89.83000183105469,12.180000305175781,9849.5498046875,27540.099609375,31334.69921875,22835.94921875,1390.3499755859375,28.8700008392334,30272.94921875,12269.7998046875,27564.099609375,9320.099609375,102.31999969482422,,50751.6484375,36453.3984375,59839.6484375,24865.69921875,75.44000244140625
2026-03-04,11189.0498046875,9327.25,21004.94921875,31604.900390625,22672.19921875,744.1500244140625,66799.3984375,,153.82000732421875,88.80000305175781,11.789999961853027,9567.0,26867.150390625,30469.0,22409.80078125,1348.0,28.309999465942383,30305.30078125,11779.75,27020.44921875,9117.7998046875,101.19999694824219,,49797.5,35589.6015625,58755.25,24480.5,73.2699966430664
2026-03-05,11310.0498046875,9372.599609375,21326.0,31806.650390625,23005.5,757.7999877929688,67722.203125,,155.8000030517578,91.16999816894531,11.979999542236328,9763.150390625,27366.80078125,30829.599609375,22697.80078125,1362.449951171875,28.5,30126.80078125,12049.2001953125,27235.80078125,9319.7001953125,103.30999755859375,,50000.80078125,36273.8515625,59055.8515625,24765.900390625,74.26000213623047
2026-03-06,11194.4501953125,9184.349609375,21181.80078125,31230.5,22970.19921875,742.0,67476.6484375,,155.8000030517578,93.76000213623047,11.979999542236328,9726.7001953125,27076.400390625,30819.30078125,22481.30078125,1354.550048828125,28.5,30138.400390625,12000.4501953125,26652.44921875,9237.0498046875,103.66999816894531,,49970.6015625,36319.6015625,57783.25,24450.44921875,73.23999786376953
2026-03-09,10972.5498046875,8819.2998046875,20749.44921875,30705.400390625,22933.75,732.7999877929688,66070.6484375,,151.9199981689453,91.70999908447266,11.65999984741211,9514.4501953125,25965.94921875,30140.900390625,22056.55078125,1331.699951171875,27.110000610351562,30162.05078125,11688.7998046875,26039.30078125,9095.7998046875,102.19999694824219,,49192.3984375,35657.75,56019.80078125,24028.05078125,71.04000091552734
2026-03-10,11134.7001953125,9013.7998046875,21079.75,31019.349609375,23253.650390625,744.1500244140625,67227.953125,,154.82000732421875,92.19000244140625,11.619999885559082,9613.400390625,26770.55078125,30606.19921875,22342.94921875,1351.75,27.6200008392334,30024.05078125,11868.5,26535.19921875,9139.900390625,102.62000274658203,,49603.55078125,36038.94921875,56950.80078125,24261.599609375,72.55999755859375
2026-03-11,10928.599609375,8848.400390625,20839.349609375,30464.75,23348.05078125,731.4000244140625,66498.6484375,,154.27999877929688,90.72000122070312,11.65999984741211,9563.5498046875,25926.0,30210.900390625,22042.30078125,1344.75,26.93000030517578,29651.69921875,11822.099609375,25920.80078125,9039.25,102.87000274658203,,49059.69921875,36138.5,55735.75,23866.849609375,71.91000366210938
2026-03-12,10755.099609375,8846.0498046875,20790.900390625,30240.900390625,23275.19921875,719.5,66424.546875,,153.88999938964844,90.37000274658203,11.710000038146973,9637.2998046875,25098.0,29906.0,21897.5,1349.1500244140625,26.510000228881836,29579.44921875,11863.900390625,25663.19921875,8995.400390625,104.47000122070312,,48189.1484375,36834.3515625,55100.94921875,23639.150390625,71.5199966430664
2026-03-13,10575.0,8516.5498046875,20233.0,29713.150390625,22832.19921875,709.7999877929688,64691.44921875,,149.91000366210938,87.20999908447266,11.470000267028809,9341.0498046875,24195.099609375,29283.150390625,21391.19921875,1301.0999755859375,26.1299991607666,29071.30078125,11292.5,25138.650390625,8768.400390625,102.55000305175781,,47924.1484375,36071.8515625,53757.8515625,23151.099609375,69.38999938964844
2026-03-16,10694.400390625,8568.400390625,20158.44921875,30037.5,22547.19921875,698.6500244140625,64462.30078125,,149.27999877929688,86.43000030517578,11.239999771118164,9370.099609375,24599.099609375,29245.150390625,21498.80078125,1293.5,26.229999542236328,29042.55078125,11318.0,25515.25,8775.650390625,101.05000305175781,,48468.8515625,35682.05078125,54413.3984375,23408.80078125,69.76000213623047
2026-03-17,10814.4501953125,8596.9501953125,20366.94921875,30249.75,22597.55078125,711.25,65021.6015625,,150.1699981689453,87.94999694824219,11.260000228881836,9479.25,25117.099609375,29411.099609375,21669.30078125,1307.9000244140625,26.450000762939453,28760.900390625,11637.349609375,25724.650390625,8864.2001953125,102.26000213623047,,48104.44921875,35980.80078125,54876.0,23581.150390625,70.1500015258789
2026-03-18,10941.4501953125,8661.9501953125,20746.80078125,30540.900390625,22632.599609375,730.7999877929688,65668.5,,152.3300018310547,88.8499984741211,11.350000381469727,9509.849609375,25598.849609375,29531.900390625,21917.400390625,1351.699951171875,26.780000686645508,29559.30078125,11625.4501953125,25927.349609375,8966.75,102.08000183105469,,48079.0,36141.94921875,55326.05078125,23777.80078125,71.80000305175781
2026-03-19,10591.7001953125,8410.2998046875,20108.94921875,29475.44921875,22101.650390625,702.9500122070312,63573.80078125,,148.82000732421875,85.75,11.119999885559082,9271.400390625,24509.900390625,28673.30078125,21225.80078125,1311.449951171875,25.920000076293945,28579.599609375,11249.349609375,24951.80078125,8716.5498046875,101.12000274658203,,46861.94921875,35639.3515625,53451.0,23002.150390625,69.43000030517578
2026-03-20,10671.650390625,8584.599609375,20226.900390625,29475.650390625,22540.69921875,696.4000244140625,63862.30078125,,149.17999267578125,85.19999694824219,11.180000305175781,9390.5,24715.900390625,28875.0,21327.900390625,1305.0999755859375,25.649999618530273,29199.599609375,11412.75,24781.150390625,8800.150390625,101.76000213623047,,47007.55078125,35908.30078125,53427.05078125,23114.5,69.01000213623047
2026-03-23,10338.0,8231.650390625,19445.75,28708.5,22053.099609375,663.4000244140625,61414.8984375,,143.66000366210938,81.25,10.880000114440918,9058.150390625,23934.75,28031.55078125,20664.25,1253.3499755859375,24.889999389648438,29147.05078125,10863.4501953125,23959.19921875,8573.900390625,99.75,,45837.05078125,34839.44921875,51437.75,22512.650390625,65.69000244140625
2026-03-24,10533.400390625,8357.5498046875,19931.5,29281.80078125,22239.80078125,673.9500122070312,62360.69921875,,146.97000122070312,82.83999633789062,11.029999732971191,9185.599609375,24515.25,28514.69921875,21067.0,1296.550048828125,25.479999542236328,29648.900390625,11059.150390625,24482.19921875,8734.2001953125,100.13999938964844,,46408.30078125,35082.44921875,52605.6484375,22912.400390625,68.26000213623047
2026-03-25,10765.400390625,8581.0498046875,20397.75,29760.69921875,22679.75,692.0999755859375,63620.6015625,,150.6300048828125,83.62000274658203,11.100000381469727,9357.400390625,25058.599609375,29086.05078125,21478.19921875,1311.1500244140625,25.860000610351562,29671.30078125,11342.2001953125,25056.349609375,8887.5498046875,100.51000213623047,,47283.3515625,35556.44921875,53708.1015625,23306.44921875,69.68000030517578
2026-03-27,10559.0498046875,8249.4501953125,19952.75,29158.0,22565.599609375,670.1500244140625,62043.05078125,,148.32000732421875,80.2699966430664,10.9399995803833,9223.849609375,24351.94921875,28335.599609375,21020.150390625,1294.199951171875,25.450000762939453,29541.650390625,11161.650390625,24373.19921875,8720.400390625,100.37999725341797,,46427.19921875,35214.80078125,52274.6015625,22819.599609375,67.20999908447266
2026-03-30,10334.349609375,7873.4501953125,19430.900390625,28363.599609375,22232.25,651.1500244140625,60349.80078125,,143.9499969482422,78.56999969482422,10.899999618530273,9127.75,23769.599609375,27791.25,20528.05078125,1261.8499755859375,24.65999984741211,29062.599609375,11138.400390625,23521.80078125,8560.9501953125,100.0,,45538.6484375,34849.69921875,50275.3515625,22331.400390625,64.5999984741211
2026-04-01,10545.0498046875,8164.7998046875,19869.099609375,28824.400390625,22011.599609375,665.0,61912.75,,149.1300048828125,84.16999816894531,11.069999694824219,9256.75,24238.849609375,28270.650390625,20935.150390625,1308.4000244140625,24.959999084472656,29669.05078125,11412.0498046875,23981.80078125,8669.099609375,101.5199966430664,,46135.94921875,35402.8515625,51448.6484375,22679.400390625,68.2699966430664
2026-04-02,10527.25,8134.39990234375,19805.5,28979.44921875,21808.400390625,672.0999755859375,61957.6015625,,148.4499969482422,83.68000030517578,10.989999771118164,9216.7998046875,24089.650390625,28367.400390625,20938.349609375,1303.3499755859375,24.979999542236328,30441.44921875,11456.599609375,24041.55078125,8630.099609375,100.81999969482422,,46232.1484375,35299.3984375,51548.75,22713.099609375,67.87999725341797
2026-04-06,10655.900390625,8323.9501953125,20090.599609375,29461.30078125,21835.349609375,687.0999755859375,62858.94921875,,149.99000549316406,84.86000061035156,10.869999885559082,9291.7001953125,24350.400390625,28600.55078125,21194.05078125,1300.5,25.530000686645508,30636.55078125,11583.5,24603.099609375,8668.7001953125,101.69999694824219,,46600.05078125,35388.75,52609.1015625,22968.25,69.23999786376953
2026-04-07,10704.400390625,8264.7998046875,20110.900390625,29696.900390625,21868.69921875,698.5999755859375,63151.05078125,,150.30999755859375,85.58000183105469,10.90999984741211,9362.7001953125,24373.30078125,28776.25,21296.44921875,1310.9000244140625,25.729999542236328,31403.349609375,11762.650390625,24685.55078125,8707.5,102.30999755859375,,46980.1015625,35578.25,52716.25,23123.650390625,68.44000244140625
2026-04-08,11092.9501953125,8716.099609375,20909.44921875,30867.94921875,21991.19921875,745.75,66145.296875,,156.07000732421875,88.54000091552734,11.3100004196167,9644.349609375,26002.94921875,29715.05078125,22137.099609375,1349.75,27.15999984741211,31565.80078125,12078.9501953125,26053.05078125,9067.2998046875,102.4000015258789,,47704.25,36469.19921875,55703.8984375,23997.349609375,72.44000244140625
2026-04-09,11048.2001953125,8605.7001953125,20965.5,30501.599609375,22135.400390625,743.75,66268.6484375,,156.08999633789062,89.9000015258789,11.229999542236328,9679.7001953125,25901.900390625,29858.44921875,22037.5,1338.949951171875,26.690000534057617,31636.19921875,12229.7001953125,25685.849609375,8999.099609375,103.33999633789062,,47640.69921875,36768.25,54821.69921875,23775.099609375,71.05999755859375
2026-04-10,11219.349609375,8778.25,21300.30078125,30856.55078125,22164.849609375,759.25,67641.25,,158.57000732421875,91.01000213623047,11.34000015258789,9754.599609375,26640.900390625,30481.80078125,22346.75,1365.199951171875,27.260000228881836,31030.599609375,12356.400390625,26213.900390625,9116.75,103.20999908447266,,48194.05078125,37174.6015625,55912.75,24050.599609375,72.51000213623047
2026-04-13,11080.25,8713.900390625,21177.599609375,30706.94921875,22100.099609375,757.2000122070312,67123.296875,,157.58999633789062,91.41999816894531,11.1899995803833,9728.2001953125,26084.55078125,30028.55078125,22179.05078125,1360.4000244140625,27.190000534057617,30669.80078125,12329.2998046875,26047.5,9044.0498046875,103.44999694824219,,47570.3984375,37195.05078125,55605.05078125,23842.650390625,71.5999984741211
2026-04-15,11269.2998046875,8812.400390625,21644.44921875,31184.94921875,22435.650390625,776.5499877929688,68569.3515625,,161.3699951171875,93.70999908447266,11.430000305175781,9909.400390625,26483.099609375,30568.5,22595.55078125,1389.6500244140625,27.459999084472656,31539.75,12548.0,26445.0,9226.150390625,105.0199966430664,,48290.3984375,37993.5,56301.94921875,24231.30078125,74.1500015258789
2026-04-16,11282.5498046875,8797.599609375,21780.5,31092.80078125,22465.0,779.5499877929688,69300.6015625,,162.8000030517578,95.44000244140625,11.430000305175781,9970.2001953125,26382.75,30688.25,22656.30078125,1397.9000244140625,27.329999923706055,31817.5,12740.2001953125,26343.55078125,9233.599609375,105.43000030517578,,48377.8984375,38184.75,56086.3984375,24196.75,74.02999877929688
2026-04-17,11414.0498046875,8862.900390625,22045.19921875,31265.599609375,22497.25,786.9000244140625,70273.796875,,165.60000610351562,96.70999908447266,11.579999923706055,10083.2001953125,26435.0,31348.099609375,22869.400390625,1416.5999755859375,27.559999465942383,31809.849609375,12880.0,26521.25,9311.5,106.8499984741211,,49657.75,38881.75,56565.69921875,24353.55078125,74.47000122070312
2026-04-20,11444.849609375,8940.4501953125,22025.150390625,31295.900390625,22456.75,782.0499877929688,70341.0,,164.6199951171875,96.22000122070312,11.59000015258789,10109.5,26522.30078125,31361.349609375,22865.80078125,1429.3499755859375,27.399999618530273,31585.75,12829.650390625,26537.099609375,9319.75,106.93000030517578,,49555.75,39184.69921875,56582.3515625,24364.849609375,74.51000213623047
2026-04-21,11589.150390625,9011.4501953125,22141.599609375,31649.599609375,22438.44921875,798.75,70824.453125,,166.42999267578125,97.12000274658203,11.579999923706055,10123.599609375,26625.19921875,31792.349609375,23042.349609375,1443.1500244140625,27.799999237060547,31729.099609375,12835.0,26850.75,9352.099609375,106.5199966430664,,50820.1015625,39337.19921875,57371.44921875,24576.599609375,75.41999816894531
2026-04-22,11557.4501953125,9022.2001953125,22191.05078125,31251.400390625,22455.44921875,803.3499755859375,71346.203125,,168.0,98.33999633789062,11.65999984741211,10217.5498046875,26450.25,32052.44921875,22991.5,1453.050048828125,27.729999542236328,30496.25,12892.2001953125,26625.25,9360.150390625,107.12000274658203,,51199.0,39896.69921875,57124.44921875,24378.099609375,75.33999633789062
2026-04-23,11424.849609375,8824.25,22099.30078125,30882.0,22986.349609375,788.6500244140625,70410.3515625,,166.69000244140625,98.87999725341797,11.550000190734863,10145.599609375,25828.099609375,31888.099609375,22810.849609375,1466.0999755859375,27.309999465942383,30124.30078125,12786.25,26247.19921875,9318.25,106.94999694824219,,51140.5,39996.75,56305.0,24173.05078125,73.91999816894531
2026-04-24,11337.099609375,8811.2001953125,21875.94921875,30471.30078125,22580.099609375,778.0,69883.953125,,165.1300048828125,97.01000213623047,11.470000267028809,10108.7998046875,25652.849609375,31677.44921875,22570.05078125,1438.699951171875,27.079999923706055,28530.599609375,12746.650390625,26141.75,9242.0,106.54000091552734,,50766.25,39903.75,56089.75,23897.94921875,73.19000244140625
2026-04-27,11445.5,8853.7001953125,22198.44921875,30642.650390625,23171.849609375,797.1500244140625,70798.6484375,,168.4199981689453,97.6500015258789,11.649999618530273,10273.099609375,26053.150390625,31985.5,22821.400390625,1471.75,27.15999984741211,29159.150390625,12980.849609375,26164.650390625,9376.9501953125,107.44000244140625,,51046.5,40496.69921875,56264.30078125,24092.69921875,74.08000183105469
2026-04-28,11403.9501953125,8663.0498046875,22220.75,30398.44921875,23158.150390625,793.8499755859375,70568.203125,,168.42999267578125,97.79000091552734,11.84000015258789,10345.2998046875,25790.349609375,31890.849609375,22765.599609375,1470.8499755859375,27.030000686645508,28959.900390625,13046.4501953125,25937.5,9418.599609375,108.5999984741211,,50882.75,40990.69921875,55400.3515625,23995.69921875,73.69999694824219
2026-04-29,11519.9501953125,8627.7001953125,22212.349609375,30471.69921875,23260.849609375,805.5999755859375,70521.796875,,168.9499969482422,98.87000274658203,11.9399995803833,10352.900390625,26085.75,32178.69921875,22871.0,1463.5999755859375,27.030000686645508,29245.25,13111.349609375,25913.94921875,9494.349609375,108.80999755859375,,51771.80078125,40961.3984375,55403.6015625,24177.650390625,73.77999877929688
2026-04-30,11417.2998046875,8482.599609375,22000.05078125,30248.400390625,23267.69921875,793.5499877929688,69643.8984375,,168.63999938964844,98.47000122070312,11.880000114440918,10238.099609375,25917.599609375,31886.599609375,22683.55078125,1456.0,26.670000076293945,29353.900390625,12833.0498046875,25657.349609375,9419.349609375,108.37000274658203,,51072.1015625,40771.8984375,54863.3515625,23997.55078125,73.18000030517578
2026-05-04,11444.25,8455.7998046875,22155.5,30272.5,23475.55078125,812.7000122070312,70283.8515625,,169.47000122070312,98.62000274658203,11.90999984741211,10321.25,26027.69921875,32246.75,22830.75,1448.0999755859375,26.59000015258789,29076.150390625,12972.7001953125,25814.400390625,9470.9501953125,108.01000213623047,,51266.0,40970.05078125,54878.5,24119.30078125,73.66000366210938
2026-05-05,11457.7998046875,8439.25,22180.25,30091.900390625,23568.94921875,801.25,70627.296875,,170.10000610351562,99.62999725341797,11.859999656677246,10329.900390625,26192.099609375,32291.80078125,22808.25,1449.300048828125,26.5,29107.30078125,12989.599609375,25716.900390625,9443.0,107.55000305175781,,51593.55078125,40990.0,54547.05078125,24032.80078125,73.04000091552734
2026-05-06,11609.5,8679.150390625,22556.5,30678.599609375,24110.30078125,822.2999877929688,71691.453125,,173.10000610351562,100.47000122070312,11.899999618530273,10398.7001953125,26823.0,32505.5,23133.400390625,1469.050048828125,27.139999389648438,29267.94921875,13129.5498046875,26392.75,9482.2001953125,106.69999694824219,,51460.55078125,40806.6484375,55981.05078125,24330.94921875,75.44999694824219
2026-05-07,11618.5,8636.599609375,22804.94921875,30660.19921875,24135.5,827.5,71852.8984375,,175.9499969482422,103.56999969482422,11.869999885559082,10432.5498046875,27339.94921875,32607.94921875,23214.0,1472.199951171875,27.31999969482422,29043.5,13165.400390625,26449.5,9512.9501953125,106.94000244140625,,51068.44921875,41141.94921875,56047.3984375,24326.650390625,75.55999755859375
2026-05-08,11638.400390625,8371.9501953125,22772.400390625,30371.650390625,24110.30078125,823.5999755859375,71495.6015625,,175.52999877929688,103.27999877929688,11.779999732971191,10345.099609375,27259.849609375,32399.94921875,23115.650390625,1472.800048828125,27.020000457763672,29394.19921875,13050.9501953125,26011.5,9497.7998046875,106.44000244140625,,51165.8984375,40795.80078125,55310.55078125,24176.150390625,75.5199966430664
2026-05-11,11434.099609375,8161.0498046875,22526.599609375,29917.150390625,24170.44921875,798.5,70297.8515625,,173.11000061035156,101.9800033569336,11.520000457763672,10234.75,26753.400390625,31921.849609375,22795.75,1436.1500244140625,26.84000015258789,29329.44921875,12926.400390625,25655.44921875,9315.650390625,105.51000213623047,,51205.6484375,40043.30078125,54439.8984375,23815.849609375,73.4800033569336
2026-05-12,11197.0498046875,8071.35009765625,21957.650390625,29322.94921875,23840.900390625,765.7000122070312,68586.546875,,168.24000549316406,97.58999633789062,11.460000038146973,10108.900390625,26142.599609375,31432.94921875,22299.900390625,1396.300048828125,26.329999923706055,28234.900390625,12881.400390625,25137.150390625,9153.4501953125,105.0,,50453.8984375,39542.3515625,53555.19921875,23379.55078125,70.93000030517578
2026-05-13,11225.5498046875,8064.2001953125,22096.5,29274.099609375,23896.05078125,764.25,69166.3984375,,168.83999633789062,100.0199966430664,11.619999885559082,10231.7998046875,25888.94921875,31479.400390625,22377.349609375,1395.699951171875,26.25,27916.650390625,13290.7998046875,25116.650390625,9238.099609375,105.47000122070312,,50604.8515625,39819.69921875,53456.1484375,23412.599609375,71.7300033569336
2026-05-14,11386.650390625,8174.39990234375,22357.150390625,29684.5,24551.05078125,770.0999755859375,69940.296875,,168.82000732421875,100.87000274658203,11.59000015258789,10338.4501953125,26049.69921875,31733.94921875,22613.099609375,1408.25,26.8700008392334,27360.349609375,13562.25,25472.5,9368.650390625,106.0999984741211,,50779.1484375,40080.1484375,54128.94921875,23689.599609375,72.13999938964844
2026-05-15,11382.400390625,8027.2001953125,22257.94921875,29702.94921875,24634.80078125,756.2999877929688,69280.25,,168.1199951171875,98.95999908447266,11.420000076293945,10205.400390625,26070.69921875,31717.69921875,22531.150390625,1436.0999755859375,26.56999969482422,27716.900390625,13300.599609375,25343.849609375,9327.849609375,105.88999938964844,,51051.3515625,39816.8515625,53710.3515625,23643.5,72.6500015258789
2026-05-18,11324.849609375,7873.0,22203.5,29801.349609375,24762.849609375,751.9500122070312,68618.0,,165.6999969482422,98.27999877929688,11.300000190734863,10138.7998046875,25624.30078125,31573.849609375,22461.05078125,1404.0,26.6200008392334,28389.80078125,13169.9501953125,25349.75,9306.9501953125,104.68000030517578,,50900.1015625,39519.5,53537.0,23649.94921875,71.62000274658203
2026-05-19,11318.650390625,7936.39990234375,22374.75,29848.69921875,24867.400390625,762.7000122070312,68992.3515625,,167.6699981689453,97.83999633789062,11.350000381469727,10134.599609375,25698.80078125,31677.0,22521.75,1420.5999755859375,26.420000076293945,29308.0,13163.75,25283.400390625,9276.650390625,104.87999725341797,,50883.3515625,39569.1015625,53409.1484375,23618.0,71.66000366210938
2026-05-20,11312.2001953125,7970.89990234375,22457.400390625,29819.400390625,24843.150390625,767.0499877929688,69361.546875,,168.17999267578125,98.9000015258789,11.539999961853027,10201.900390625,25914.349609375,31877.30078125,22578.150390625,1400.050048828125,26.3799991607666,29185.150390625,13186.5,25294.599609375,9355.4501953125,104.66999816894531,,50520.55078125,40154.94921875,53562.19921875,23659.0,72.13999938964844
2026-05-21,11312.2001953125,7988.35009765625,22479.150390625,29771.69921875,24890.900390625,775.0999755859375,69505.6015625,,168.97000122070312,100.18000030517578,11.529999732971191,10228.5498046875,25986.25,31876.150390625,22602.849609375,1395.0999755859375,26.360000610351562,29021.099609375,13213.5,25237.19921875,9381.2998046875,104.68000030517578,,50263.55078125,40277.80078125,53439.3984375,23654.69921875,72.36000061035156
2026-05-22,11310.25,8006.14990234375,22504.19921875,29932.650390625,24573.94921875,774.4000244140625,69783.046875,,168.99000549316406,99.80999755859375,11.520000457763672,10242.7001953125,26017.099609375,31955.69921875,22651.30078125,1374.550048828125,26.850000381469727,28912.5,13271.599609375,25531.5,9359.5,103.80999755859375,,50249.80078125,40237.6015625,54055.3515625,23719.30078125,72.3499984741211
2026-05-25,11414.150390625,8238.099609375,22694.349609375,30388.0,24674.69921875,786.0499877929688,70815.8515625,,171.10000610351562,101.26000213623047,11.670000076293945,10345.5,26463.05078125,32058.19921875,22929.44921875,1378.449951171875,27.280000686645508,28979.849609375,13345.650390625,26102.150390625,9460.2001953125,103.94999694824219,56.72999954223633,50157.75,40578.80078125,55293.6484375,24031.69921875,73.30999755859375
2026-05-26,11399.150390625,8200.2001953125,22795.5,30207.099609375,24659.19921875,782.0,70945.1015625,,171.75,101.44000244140625,11.649999618530273,10395.2998046875,26480.5,32169.80078125,22897.19921875,1375.1500244140625,27.209999084472656,28978.5,13492.5498046875,25932.25,9418.2998046875,103.58000183105469,56.86000061035156,50227.3515625,40814.6015625,55092.8984375,23913.69921875,73.05000305175781
2026-05-27,11473.599609375,8225.4501953125,22884.900390625,30104.55078125,24716.0,784.5499877929688,71957.203125,,171.8800048828125,101.75,11.619999885559082,10503.2001953125,26864.19921875,32818.3515625,22967.400390625,1417.1500244140625,27.020000457763672,28906.69921875,13718.2998046875,25752.19921875,9499.0,103.98999786376953,56.060001373291016,50141.8984375,41535.75,54853.8515625,23907.150390625,73.4000015258789
2026-05-29,11261.0,8156.14990234375,22571.400390625,29685.150390625,24345.80078125,782.5499877929688,71073.6484375,,170.66000366210938,99.91000366210938,11.380000114440918,10295.0,26338.44921875,32455.900390625,22657.0,1408.300048828125,26.780000686645508,29080.150390625,13440.9501953125,25354.0,9353.0498046875,101.69000244140625,55.15999984741211,49383.3515625,40878.0,54239.19921875,23547.75,72.58999633789062
2026-06-01,11084.0,8005.5,22265.19921875,29519.0,24214.25,768.2000122070312,69921.8515625,,169.6300048828125,97.94999694824219,11.34000015258789,10242.099609375,25891.900390625,31742.19921875,22437.94921875,1427.550048828125,26.549999237060547,29854.25,13506.5498046875,25008.44921875,9237.150390625,100.95999908447266,53.88999938964844,48247.69921875,40253.6484375,53643.1015625,23382.599609375,71.72000122070312
2026-06-02,11166.7001953125,8049.14990234375,22305.849609375,29659.05078125,24006.30078125,773.3499755859375,70115.796875,,170.8800048828125,98.86000061035156,11.300000190734863,10222.650390625,26079.44921875,31751.75,22521.099609375,1429.25,26.579999923706055,31116.55078125,13557.650390625,24861.25,9226.650390625,100.30999755859375,53.880001068115234,48612.80078125,40189.6484375,53714.6484375,23483.55078125,72.3499984741211
2026-06-03,11135.2998046875,8185.89990234375,22220.5,29556.25,24086.599609375,762.5999755859375,69856.3984375,,170.58999633789062,99.12999725341797,11.3100004196167,10203.7998046875,26092.80078125,31638.150390625,22451.849609375,1420.800048828125,26.549999237060547,29384.44921875,13535.2001953125,24955.69921875,9219.150390625,100.62000274658203,53.13999938964844,48123.94921875,40196.8515625,54185.94921875,23405.599609375,72.41999816894531
2026-06-04,11185.900390625,8219.349609375,22315.94921875,29586.0,24177.94921875,764.5999755859375,70010.953125,,171.4499969482422,99.58999633789062,11.329999923706055,10181.9501953125,26144.349609375,31696.099609375,22497.69921875,1451.9000244140625,26.8799991607666,29300.599609375,13436.0,25031.25,9209.150390625,101.0199966430664,53.689998626708984,48216.0,40445.75,54307.8515625,23416.55078125,73.26000213623047
2026-06-05,11193.349609375,8259.0498046875,22251.80078125,29517.650390625,24248.05078125,768.9000244140625,70191.953125,,171.22000122070312,99.55999755859375,11.289999961853027,10103.2998046875,26165.94921875,31703.69921875,22465.349609375,1502.449951171875,26.670000076293945,29010.30078125,13221.650390625,25056.80078125,9182.25,100.16999816894531,53.029998779296875,48302.44921875,40346.1015625,54496.25,23366.69921875,72.87999725341797
2026-06-08,11083.5,8199.5498046875,21926.44921875,29298.349609375,24147.650390625,749.2000122070312,68975.3984375,,168.57000732421875,98.37999725341797,11.109999656677246,9942.150390625,25681.80078125,31231.19921875,22173.69921875,1476.800048828125,26.530000686645508,28653.55078125,12913.650390625,24805.0,9087.5498046875,100.13999938964844,52.43000030517578,48098.6484375,39685.44921875,54063.75,23123.0,71.5999984741211
2026-06-09,11146.099609375,8496.599609375,22216.25,29477.69921875,24290.30078125,761.4000244140625,69945.8515625,,170.86000061035156,100.0999984741211,11.220000267028809,9973.2998046875,26025.650390625,31472.599609375,22370.150390625,1474.5999755859375,27.0,28516.25,12987.099609375,25152.44921875,9122.349609375,99.20999908447266,53.27000045776367,48447.3984375,39752.94921875,55194.5,23242.099609375,72.91999816894531
2026-06-10,11106.25,8378.7001953125,21920.19921875,29489.349609375,24160.75,748.1500244140625,69154.703125,,168.66000366210938,98.87000274658203,10.989999771118164,9819.25,25833.55078125,31388.44921875,22233.849609375,1439.8499755859375,27.139999389648438,28279.94921875,12766.4501953125,25206.25,9061.2001953125,97.69000244140625,52.310001373291016,48957.0,38949.30078125,55100.30078125,23214.94921875,72.5
2026-06-11,11047.7998046875,8303.9501953125,21733.05078125,29421.80078125,24306.94921875,743.3499755859375,68378.75,,167.52000427246094,96.7699966430664,10.960000038146973,9760.2998046875,25790.349609375,31176.19921875,22114.44921875,1465.5,27.260000228881836,27821.05078125,12733.599609375,25152.0,9024.900390625,97.05000305175781,51.83000183105469,48521.80078125,38655.8984375,55176.75,23161.599609375,71.75
