Date,NIFTYMIDCAP150.NS,^CNXINFRA,^CNXIT,MOTOUR.NS,OILIETF.NS,CPSEETF.NS,^NSEI,^CNXFMCG,^CNXCONSUM,HDFCPVTBAN.NS,^CNXMNC,^NSEBANK,^CNXMEDIA,^CNXPSUBANK,^CNXMETAL,^CRSLDX,^CNXSERVICE,^NSMIDCP,^CNXCMDT,MODEFENCE.NS,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,^CNXREALTY,^CNXPHARMA,^CNXENERGY,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS
2025-12-01,22372.30078125,9630.75,37549.75,89.93000030517578,12.199999809265137,91.95999908447266,26175.75,55500.5,12462.4501953125,29.260000228881836,30502.099609375,59681.3515625,1464.800048828125,8535.7001953125,10353.2001953125,23922.44921875,33929.8984375,69220.6015625,9227.5,87.98999786376953,169.0800018310547,27993.0,48.20000076293945,893.9000244140625,22887.75,35539.25,27814.5,151.92999267578125
2025-12-02,22327.849609375,9587.9501953125,37541.25,89.05000305175781,12.140000343322754,91.54000091552734,26032.19921875,55390.94921875,12459.9501953125,29.010000228881836,30601.599609375,59273.80078125,1458.9000244140625,8514.900390625,10315.849609375,23822.25,33730.5,69154.453125,9197.7001953125,87.33999633789062,168.1699981689453,27979.5,47.709999084472656,892.0499877929688,22905.0,35459.3984375,27565.25,151.35000610351562
2025-12-03,22130.150390625,9509.5,37825.25,88.26000213623047,12.0600004196167,90.70999908447266,25986.0,54949.1015625,12325.2001953125,29.139999389648438,30338.55078125,59348.25,1462.550048828125,8253.2001953125,10265.2001953125,23716.30078125,33777.3515625,68400.8515625,9136.599609375,85.79000091552734,167.61000061035156,27643.80078125,46.81999969482422,885.3499755859375,22907.849609375,35105.0,27629.599609375,151.00999450683594
2025-12-04,22120.75,9501.2001953125,38360.25,87.29000091552734,12.0600004196167,90.94999694824219,26033.75,55209.30078125,12349.650390625,29.25,30260.75,59288.69921875,1441.4000244140625,8256.7001953125,10271.4501953125,23741.099609375,33846.19921875,68560.796875,9136.7001953125,86.23999786376953,167.25,27732.69921875,46.689998626708984,890.0999755859375,22958.94921875,34986.1015625,27611.44921875,150.7100067138672
2025-12-05,22207.900390625,9540.650390625,38703.6484375,87.06999969482422,12.069999694824219,90.95999908447266,26186.44921875,55202.8515625,12376.150390625,29.290000915527344,30196.30078125,59777.19921875,1434.550048828125,8381.75,10340.349609375,23835.25,34093.30078125,68709.8515625,9162.7001953125,85.70999908447266,166.39999389648438,27939.099609375,46.84000015258789,893.1500244140625,22947.150390625,34971.80078125,27881.900390625,150.67999267578125
2025-12-08,21830.0,9427.150390625,38590.69921875,84.01000213623047,11.979999542236328,89.30000305175781,25960.55078125,54540.5,12170.5,29.139999389648438,29722.150390625,59238.55078125,1395.3499755859375,8146.10009765625,10141.7998046875,23526.19921875,33801.8984375,67302.5,9042.150390625,82.54000091552734,162.52000427246094,27596.80078125,46.31999969482422,861.6500244140625,22640.69921875,34447.8515625,27687.150390625,148.67999267578125
2025-12-09,21911.0,9430.849609375,38130.6015625,84.75,11.960000038146973,89.5999984741211,25839.650390625,54521.19921875,12158.2998046875,28.989999771118164,29793.650390625,59222.3515625,1405.050048828125,8251.2998046875,10112.650390625,23516.25,33671.75,67704.453125,9032.900390625,83.26000213623047,164.07000732421875,27399.25,46.08000183105469,869.8499755859375,22522.849609375,34666.80078125,27549.75,148.27000427246094
2025-12-10,21707.900390625,9405.650390625,37789.8984375,83.44000244140625,11.970000267028809,89.69000244140625,25758.0,54506.0,12075.099609375,28.899999618530273,29749.30078125,58960.3984375,1411.800048828125,8193.5498046875,10159.0,23408.80078125,33441.1484375,67572.3984375,9053.400390625,82.55999755859375,162.77999877929688,27358.25,45.029998779296875,866.7000122070312,22561.5,34635.25,27404.30078125,148.44000244140625
2025-12-11,21893.25,9440.25,38097.0,83.88999938964844,11.970000267028809,89.44000244140625,25898.55078125,54619.6484375,12139.75,29.1200008392334,29916.05078125,59209.8515625,1410.550048828125,8235.349609375,10266.849609375,23550.849609375,33620.44921875,67939.5,9116.0,82.97000122070312,163.92999267578125,27661.0,46.06999969482422,873.2000122070312,22783.44921875,34751.94921875,27561.900390625,149.47999572753906
2025-12-12,22152.099609375,9551.5498046875,38274.75,85.0199966430664,12.09000015258789,89.58000183105469,26046.94921875,54490.80078125,12211.900390625,29.290000915527344,30163.5,59389.94921875,1409.8499755859375,8247.7998046875,10536.4501953125,23726.19921875,33803.75,68509.703125,9263.75,83.0999984741211,165.27999877929688,27820.849609375,46.68000030517578,886.5499877929688,22808.69921875,35039.8515625,27672.599609375,149.89999389648438
2025-12-15,22136.80078125,9549.349609375,38386.30078125,84.94000244140625,12.109999656677246,89.4800033569336,26027.30078125,54868.3984375,12205.0498046875,29.270000457763672,30271.400390625,59461.80078125,1435.1500244140625,8285.75,10553.150390625,23725.19921875,33757.8984375,68622.453125,9277.400390625,83.0,165.91000366210938,27568.099609375,46.20000076293945,886.1500244140625,22719.400390625,35028.1484375,27603.150390625,149.49000549316406
2025-12-16,21966.150390625,9508.900390625,38062.5,84.23999786376953,12.0,88.86000061035156,25860.099609375,54863.44921875,12192.9501953125,28.950000762939453,30293.94921875,59034.6015625,1435.5999755859375,8212.0,10464.349609375,23570.150390625,33521.1484375,68337.203125,9195.849609375,81.8499984741211,164.39999389648438,27542.19921875,45.77000045776367,874.75,22591.5,34769.25,27385.55078125,148.49000549316406
2025-12-17,21846.25,9495.5498046875,38172.05078125,83.31999969482422,12.029999732971191,88.7300033569336,25818.55078125,54603.3984375,12136.849609375,28.770000457763672,30159.55078125,58926.75,1411.050048828125,8318.2998046875,10490.150390625,23496.05078125,33436.5,68076.8515625,9196.099609375,81.04000091552734,163.25999450683594,27489.25,45.4900016784668,867.4000244140625,22612.150390625,34737.0,27251.94921875,148.0399932861328
2025-12-18,21892.75,9463.2001953125,38633.3515625,83.72000122070312,11.989999771118164,88.2699966430664,25815.55078125,54546.44921875,12103.5,28.790000915527344,29989.94921875,58912.8515625,1393.199951171875,8325.4501953125,10516.150390625,23491.5,33506.8984375,67830.25,9168.849609375,80.87999725341797,162.9499969482422,27321.900390625,46.540000915527344,870.3499755859375,22557.599609375,34464.30078125,27267.099609375,148.11000061035156
2025-12-19,22146.150390625,9557.2001953125,38691.6015625,84.68000030517578,12.09000015258789,89.3467025756836,25966.400390625,54781.3515625,12191.25,28.8799991607666,30185.900390625,59069.19921875,1394.4000244140625,8357.2998046875,10521.099609375,23677.55078125,33662.75,68378.6484375,9221.900390625,82.55999755859375,162.9499969482422,27657.25,46.540000915527344,884.9000244140625,22751.25,34796.3984375,27378.599609375,149.4423065185547
2025-12-22,22328.94921875,9630.900390625,39488.0,85.68000030517578,12.1899995803833,89.95999908447266,26172.400390625,55062.6484375,12283.0,28.979999542236328,30398.599609375,59304.0,1402.449951171875,8376.4501953125,10669.0,23867.650390625,33967.05078125,68842.75,9287.2998046875,85.0199966430664,167.05999755859375,27885.30078125,47.540000915527344,885.1500244140625,22927.900390625,35025.44921875,27479.849609375,150.3300018310547
2025-12-23,22353.5,9615.7001953125,39173.69921875,86.0999984741211,12.1899995803833,91.16000366210938,26177.150390625,55348.6484375,12282.7998046875,28.979999542236328,30399.80078125,59299.55078125,1413.5999755859375,8347.599609375,10727.0498046875,23895.150390625,33945.94921875,69096.296875,9340.0,85.22000122070312,167.35000610351562,27892.05078125,47.47999954223633,883.6500244140625,22875.099609375,35214.25,27584.55078125,150.47999572753906
2025-12-24,22247.349609375,9587.4501953125,38974.80078125,85.5999984741211,12.109999656677246,91.18000030517578,26142.099609375,55113.75,12272.2998046875,28.959999084472656,30353.150390625,59183.6015625,1419.75,8309.5,10742.75,23850.25,33913.8515625,68957.25,9314.9501953125,85.54000091552734,167.25,27885.650390625,47.18000030517578,885.1500244140625,22757.400390625,35095.1015625,27565.5,149.9600067138672
2025-12-26,22190.75,9564.4501953125,38572.30078125,85.5199966430664,12.100000381469727,91.0999984741211,26042.30078125,55132.05078125,12231.5498046875,28.920000076293945,30367.30078125,59011.3515625,1410.949951171875,8287.4501953125,10806.150390625,23780.25,33720.8515625,68961.046875,9332.349609375,85.30999755859375,167.07000732421875,27739.849609375,46.86000061035156,883.1500244140625,22684.650390625,35058.80078125,27430.75,149.55999755859375
2025-12-29,22100.94921875,9518.5498046875,38282.69921875,85.31999969482422,12.079999923706055,90.2699966430664,25942.099609375,55192.44921875,12183.400390625,28.84000015258789,30319.44921875,58932.3515625,1424.050048828125,8291.4501953125,10789.099609375,23682.099609375,33569.8515625,68638.75,9318.75,84.8499984741211,166.1699981689453,27592.5,46.47999954223633,877.2000122070312,22578.30078125,34868.75,27363.5,148.32000732421875
2025-12-30,22061.900390625,9505.650390625,37998.6015625,85.08000183105469,12.079999923706055,90.31999969482422,25938.849609375,55033.1484375,12182.150390625,28.93000030517578,30341.55078125,59171.25,1423.4000244140625,8431.5,11007.650390625,23668.80078125,33512.8515625,68667.75,9364.2998046875,84.19000244140625,165.92999267578125,27889.650390625,46.130001068115234,869.7999877929688,22540.05078125,34813.8984375,27382.80078125,148.2100067138672
2025-12-31,22276.900390625,9616.349609375,37884.05078125,85.83999633789062,12.390000343322754,91.75,26129.599609375,55475.6484375,12289.4501953125,29.110000610351562,30568.099609375,59581.8515625,1444.699951171875,8533.150390625,11167.650390625,23871.55078125,33656.3984375,69364.5,9515.150390625,84.88999938964844,167.7100067138672,28189.599609375,46.7599983215332,877.9500122070312,22723.650390625,35325.6484375,27613.30078125,149.5
2026-01-01,22276.900390625,9616.349609375,38171.5,85.9000015258789,12.399999618530273,91.94000244140625,26146.55078125,55475.6484375,12289.4501953125,29.18000030517578,30568.099609375,59711.55078125,1444.699951171875,8533.150390625,11167.650390625,23871.55078125,33656.3984375,69364.5,9515.150390625,84.86000061035156,167.52999877929688,28189.599609375,46.459999084472656,877.9500122070312,22723.650390625,35325.6484375,27613.30078125,148.77000427246094
2026-01-02,22579.05078125,9765.75,38320.30078125,86.38999938964844,12.529999732971191,94.7300033569336,26328.55078125,53078.80078125,12256.5,29.3700008392334,30875.150390625,60150.94921875,1462.9000244140625,8699.900390625,11421.849609375,24099.0,34044.94921875,70416.8984375,9734.650390625,85.48999786376953,168.85000610351562,28803.650390625,46.900001525878906,898.7999877929688,22790.900390625,36275.6484375,27899.150390625,149.2899932861328
2026-01-05,22555.44921875,9726.650390625,37771.1484375,85.19999694824219,12.399999618530273,94.9000015258789,26250.30078125,53441.1015625,12283.2001953125,29.350000381469727,30973.900390625,60044.19921875,1472.0,8739.7998046875,11490.7998046875,24058.44921875,33818.6484375,70413.3984375,9736.7998046875,87.2300033569336,169.3300018310547,28894.150390625,47.16999816894531,917.4000244140625,22743.400390625,36050.05078125,27851.44921875,149.30999755859375
2026-01-06,22510.599609375,9611.599609375,37977.3984375,84.44999694824219,12.210000038146973,94.87000274658203,26178.69921875,53561.94921875,12274.650390625,29.299999237060547,31048.349609375,60118.3984375,1456.5999755859375,8790.9501953125,11524.0498046875,24010.5,33878.5,70602.1015625,9700.2001953125,86.94000244140625,168.8300018310547,28922.349609375,47.150001525878906,914.3499755859375,23126.849609375,35849.1484375,27945.099609375,151.97999572753906
2026-01-07,22606.5,9563.2001953125,38688.80078125,83.80000305175781,12.09000015258789,94.44000244140625,26140.75,53493.80078125,12249.900390625,29.31999969482422,31015.30078125,59990.8515625,1457.550048828125,8767.650390625,11524.0,24016.599609375,33860.55078125,70690.6015625,9669.7001953125,87.56999969482422,169.19000244140625,28692.400390625,47.689998626708984,909.7999877929688,23286.25,35763.5,27853.349609375,152.86000061035156
2026-01-08,22180.55078125,9383.349609375,37920.30078125,82.45999908447266,11.75,92.58999633789062,25876.849609375,53010.1484375,12156.599609375,29.200000762939453,30517.150390625,59686.5,1437.4000244140625,8585.349609375,11132.0,23680.099609375,33624.0,69196.1015625,9437.25,86.80000305175781,166.22000122070312,28414.94921875,46.83000183105469,894.25,22962.55078125,34729.6484375,27672.599609375,150.57000732421875
2026-01-09,21985.900390625,9303.2998046875,38027.19921875,81.27999877929688,11.800000190734863,92.51000213623047,25683.30078125,52438.1484375,12027.7998046875,28.899999618530273,30322.400390625,59251.55078125,1425.300048828125,8601.0498046875,11094.7998046875,23467.349609375,33310.8515625,68492.203125,9367.099609375,86.69000244140625,163.47000122070312,28087.650390625,45.939998626708984,874.0,22761.0,34409.30078125,27382.099609375,148.8800048828125
2026-01-12,21948.849609375,9332.7998046875,37988.25,81.30999755859375,11.850000381469727,93.1500015258789,25790.25,52745.5,12080.9501953125,29.0,30388.44921875,59450.5,1403.1500244140625,8657.2001953125,11315.75,23510.44921875,33419.8984375,68699.046875,9491.150390625,86.86000061035156,162.22000122070312,28011.75,46.2599983215332,863.2999877929688,22668.44921875,34473.55078125,27518.5,148.3699951171875
2026-01-13,21918.69921875,9226.5498046875,38236.6015625,80.5999984741211,11.789999961853027,93.4000015258789,25732.30078125,52577.1484375,12042.5498046875,28.989999771118164,30396.400390625,59578.80078125,1413.8499755859375,8725.0,11355.2001953125,23480.650390625,33539.75,68522.0,9480.2001953125,85.8499984741211,163.0,27915.099609375,46.70000076293945,857.9500122070312,22562.30078125,34416.69921875,27586.0,148.1699981689453
2026-01-14,21965.44921875,9258.349609375,37822.69921875,80.81999969482422,11.880000114440918,94.55000305175781,25665.599609375,52258.6484375,11989.5498046875,28.979999542236328,30475.400390625,59580.1484375,1415.449951171875,8910.650390625,11661.400390625,23475.849609375,33410.69921875,68786.8984375,9620.5,86.0199966430664,163.97000122070312,27721.849609375,47.619998931884766,850.0499877929688,22505.400390625,34622.25,27501.400390625,147.9600067138672
2026-01-16,21975.099609375,9252.400390625,39086.6484375,80.2300033569336,11.920000076293945,93.83999633789062,25694.349609375,52142.5,11906.650390625,29.110000610351562,30436.19921875,60095.1484375,1410.550048828125,9014.25,11600.0498046875,23485.30078125,33573.0,68857.8984375,9620.599609375,85.55000305175781,163.33999633789062,27596.25,48.189998626708984,853.0,22217.05078125,34346.3515625,27523.150390625,146.75999450683594
2026-01-19,21878.44921875,9168.75,38902.5,80.41999816894531,11.720000267028809,93.23999786376953,25585.5,52489.94921875,11924.7998046875,29.190000534057617,30556.19921875,59891.3515625,1384.5999755859375,8986.7001953125,11593.0498046875,23373.75,33432.3515625,68693.8984375,9534.599609375,85.25,161.4600067138672,27632.44921875,47.41999816894531,836.0,22136.25,34116.80078125,27518.94921875,145.2100067138672
2026-01-20,21334.599609375,9003.25,38101.05078125,77.62999725341797,11.569999694824219,91.72000122070312,25232.5,51713.0,11666.2998046875,28.850000381469727,30024.44921875,59404.19921875,1360.4000244140625,8868.849609375,11374.4501953125,22946.650390625,33048.1484375,67110.8984375,9341.75,82.86000061035156,157.3300018310547,26948.099609375,46.189998626708984,793.9000244140625,21714.30078125,33360.0,27200.599609375,142.61000061035156
2026-01-21,21118.44921875,9015.5,37992.30078125,77.83999633789062,11.569999694824219,91.5199966430664,25157.5,51402.5,11662.0,28.600000381469727,29925.0,58800.30078125,1354.0,8779.400390625,11438.9501953125,22835.150390625,32910.6484375,66864.453125,9347.5,81.87999725341797,155.82000732421875,26871.25,45.16999816894531,788.2999877929688,21584.400390625,33370.05078125,26963.5,141.4499969482422
2026-01-22,21376.0,9079.650390625,38301.75,78.0999984741211,11.600000381469727,93.41000366210938,25289.900390625,51978.3984375,11692.150390625,28.790000915527344,30280.150390625,59200.1015625,1386.3499755859375,8984.7998046875,11573.7001953125,23008.75,33044.0,67592.796875,9464.7001953125,84.08000183105469,157.33999633789062,27110.19921875,45.91999816894531,782.5,21928.0,33747.0,27149.94921875,143.24000549316406
2026-01-23,21008.55078125,8926.0498046875,38238.5,76.19999694824219,11.420000076293945,92.18000030517578,25048.650390625,51662.05078125,11532.7998046875,28.469999313354492,30018.400390625,58473.1015625,1351.550048828125,8781.0498046875,11477.7998046875,22706.19921875,32707.94921875,66260.546875,9333.7001953125,82.5,154.1999969482422,26804.55078125,45.130001068115234,756.3499755859375,21722.25,33098.30078125,26821.349609375,142.57000732421875
2026-01-27,21119.099609375,8983.7998046875,38566.1015625,76.06999969482422,11.539999961853027,93.41000366210938,25175.400390625,51349.75,11444.7998046875,28.760000228881836,30061.599609375,59205.44921875,1332.050048828125,8935.75,11829.650390625,22819.25,32957.80078125,66696.546875,9492.599609375,83.87000274658203,154.67999267578125,26554.0,45.63999938964844,759.4000244140625,21788.44921875,33293.1015625,27058.0,142.10000610351562
2026-01-28,21460.94921875,9083.75,38725.3515625,76.75,11.899999618530273,98.08000183105469,25342.75,50985.44921875,11457.9501953125,28.8700008392334,30357.05078125,59598.80078125,1360.4000244140625,9085.7998046875,12106.4501953125,23082.099609375,33191.55078125,68205.6484375,9706.7998046875,89.6500015258789,157.6999969482422,26737.599609375,47.13999938964844,771.2999877929688,21739.849609375,34685.44921875,27335.19921875,141.17999267578125
2026-01-29,21483.650390625,9160.650390625,38431.30078125,76.05999755859375,12.029999732971191,99.27999877929688,25418.900390625,50523.8984375,11387.150390625,29.239999771118164,30489.55078125,59957.8515625,1360.0999755859375,9014.2001953125,12478.0498046875,23134.80078125,33342.25,68409.75,9859.7001953125,88.63999938964844,157.5399932861328,26555.400390625,47.4900016784668,776.5,21564.0,35335.19921875,27509.599609375,140.39999389648438
2026-01-30,21490.900390625,9153.2001953125,38036.1484375,76.80000305175781,11.930000305175781,98.19000244140625,25320.650390625,51215.19921875,11469.0,28.950000762939453,30419.44921875,59610.44921875,1385.199951171875,9019.349609375,11827.5498046875,23079.5,33128.44921875,67839.8515625,9649.9501953125,89.77999877929688,158.38999938964844,26750.349609375,46.68000030517578,783.0,21715.099609375,35138.05078125,27330.849609375,141.10000610351562
2026-02-02,21249.349609375,9125.25,38074.1484375,76.69000244140625,11.829999923706055,95.88999938964844,25088.400390625,50623.19921875,11397.849609375,28.65999984741211,30178.400390625,58619.0,1361.3499755859375,8591.7001953125,11561.5498046875,22837.0,32826.8515625,67073.203125,9505.349609375,85.98999786376953,156.44000244140625,26749.150390625,45.400001525878906,778.0,21549.55078125,34613.30078125,26799.0,140.22000122070312
2026-02-03,21869.849609375,9402.099609375,38611.75,79.31999969482422,12.020000457763672,98.01000213623047,25727.55078125,50806.6484375,11622.7998046875,29.389999389648438,30738.400390625,60041.30078125,1381.699951171875,8819.599609375,11893.2001953125,23446.30078125,33714.8984375,68849.3984375,9733.0,87.88999938964844,160.92999267578125,27500.30078125,47.33000183105469,815.2999877929688,22200.25,35657.55078125,27674.05078125,144.72000122070312
2026-02-04,22002.0,9549.4501953125,36345.6484375,80.0199966430664,12.300000190734863,99.91000366210938,25776.0,50922.75,11787.150390625,29.360000610351562,30831.30078125,60238.1484375,1394.3499755859375,8887.5,12044.25,23534.94921875,33573.69921875,69298.546875,9917.9501953125,87.26000213623047,161.9199981689453,27825.400390625,48.279998779296875,824.4500122070312,22125.80078125,36370.3515625,27802.55078125,144.49000549316406
2026-02-05,21931.5,9502.400390625,36143.30078125,80.36000061035156,12.279999732971191,99.79000091552734,25642.80078125,50731.6484375,11717.150390625,29.170000076293945,30663.55078125,60063.6484375,1393.0,8921.7001953125,11921.2001953125,23411.69921875,33386.3984375,68970.3984375,9880.2001953125,85.5,160.16000366210938,27664.5,47.869998931884766,819.7000122070312,22119.900390625,36230.3515625,27689.349609375,144.16000366210938
2026-02-06,21926.849609375,9541.0,35611.05078125,79.91999816894531,12.350000381469727,99.81999969482422,25693.69921875,51882.75,11799.849609375,29.350000381469727,30983.05078125,60120.55078125,1390.75,8876.2001953125,11943.150390625,23434.0,33394.6015625,69058.3984375,9894.650390625,85.11000061035156,160.07000732421875,27519.55078125,47.310001373291016,824.8499755859375,21961.349609375,36451.69921875,27807.099609375,143.61000061035156
2026-02-09,22272.0,9614.2998046875,35616.6484375,80.9000015258789,12.380000114440918,99.87999725341797,25867.30078125,52047.30078125,11873.400390625,29.40999984741211,31158.099609375,60669.3515625,1451.5,9172.849609375,12129.4501953125,23683.400390625,33590.8515625,69729.3515625,9987.5,87.11000061035156,163.8699951171875,27791.44921875,48.5099983215332,846.3499755859375,22290.69921875,36578.8515625,28154.05078125,144.67999267578125
2026-02-10,22359.75,9636.9501953125,35722.19921875,81.52999877929688,12.460000038146973,100.36000061035156,25935.150390625,52130.44921875,11945.75,29.579999923706055,31379.849609375,60626.3984375,1486.300048828125,9155.75,12228.2998046875,23753.75,33671.6015625,69829.6015625,10032.4501953125,87.45999908447266,164.85000610351562,28173.19921875,49.75,849.4000244140625,22210.5,36671.0,28186.25,145.08999633789062
2026-02-11,22364.400390625,9682.099609375,35095.1484375,81.45999908447266,12.479999542236328,100.55000305175781,25953.849609375,52152.1015625,12012.400390625,29.510000228881836,31495.25,60745.3515625,1493.5999755859375,9250.2001953125,12276.5498046875,23783.05078125,33636.5,70216.546875,10061.4501953125,87.62999725341797,164.5800018310547,28538.69921875,49.47999954223633,854.75,22434.19921875,36657.25,28276.94921875,147.66000366210938
2026-02-12,22252.400390625,9663.2998046875,33160.19921875,81.0199966430664,12.319999694824219,100.44000244140625,25807.19921875,51885.75,11976.5,29.399999618530273,31422.349609375,60739.75,1474.050048828125,9229.4501953125,12279.2001953125,23651.55078125,33409.3984375,69916.1015625,10019.900390625,88.33000183105469,163.80999755859375,28504.05078125,49.189998626708984,842.3499755859375,22386.30078125,36452.6484375,28385.19921875,147.58999633789062
2026-02-13,21884.349609375,9542.5,32681.5,79.87999725341797,12.130000114440918,98.51000213623047,25471.099609375,50902.1484375,11781.650390625,29.200000762939453,30800.099609375,60186.6484375,1462.800048828125,9166.5,11872.7998046875,23313.150390625,33037.0,68826.75,9795.9501953125,87.45999908447266,161.2100067138672,28234.30078125,48.060001373291016,823.5999755859375,22194.900390625,35709.8984375,28126.349609375,146.6699981689453
2026-02-16,21977.19921875,9654.0498046875,32738.05078125,80.62000274658203,12.25,100.44999694824219,25682.75,51318.8515625,11821.5,29.559999465942383,30996.849609375,60949.1015625,1450.050048828125,9304.400390625,11955.0,23472.44921875,33314.44921875,69496.75,9900.849609375,87.69999694824219,161.0399932861328,28028.19921875,47.4900016784668,836.7000122070312,22403.150390625,36386.75,28306.25,147.60000610351562
2026-02-17,22039.69921875,9665.900390625,33075.05078125,80.48999786376953,12.229999542236328,101.05000305175781,25725.400390625,51778.30078125,11858.099609375,29.520000457763672,31069.05078125,61174.0,1459.949951171875,9500.7998046875,11828.400390625,23540.05078125,33335.8515625,69868.75,9861.400390625,88.9000015258789,162.2899932861328,28174.55078125,47.459999084472656,834.1500244140625,22494.900390625,36388.44921875,28287.400390625,147.6300048828125
2026-02-18,22159.94921875,9733.4501953125,32668.30078125,80.2300033569336,12.3100004196167,100.77999877929688,25819.349609375,52406.5,11913.349609375,29.639999389648438,31352.5,61550.80078125,1463.4000244140625,9625.650390625,11985.75,23645.80078125,33358.55078125,70334.3515625,9932.2998046875,89.68000030517578,163.10000610351562,28327.599609375,47.70000076293945,839.2999877929688,22541.94921875,36517.1015625,28463.25,147.86000061035156
2026-02-19,21813.400390625,9559.0498046875,32319.400390625,79.26000213623047,12.220000267028809,100.31999969482422,25454.349609375,51483.6015625,11675.849609375,29.15999984741211,30856.150390625,60739.55078125,1430.75,9505.9501953125,11842.400390625,23297.44921875,32923.69921875,69028.75,9796.2998046875,88.22000122070312,160.99000549316406,27734.0,46.630001068115234,817.8499755859375,22429.099609375,36088.0,28069.5,147.4499969482422
2026-02-20,21918.19921875,9632.25,32004.05078125,79.16999816894531,12.25,101.62999725341797,25571.25,51772.69921875,11710.7001953125,29.40999984741211,31211.5,61172.0,1426.800048828125,9665.7998046875,11989.9501953125,23395.0,32981.05078125,69453.6484375,9888.4501953125,89.02999877929688,160.88999938964844,27846.80078125,47.0,820.7000122070312,22452.400390625,36581.1484375,28210.599609375,148.25999450683594
2026-02-23,21882.099609375,9714.2998046875,31550.5,79.69999694824219,12.289999961853027,101.94000244140625,25713.0,52136.3515625,11765.5498046875,29.459999084472656,31514.25,61264.25,1429.5999755859375,9796.849609375,11962.75,23484.94921875,33154.8984375,69723.1015625,9891.5,88.4800033569336,161.3699951171875,28077.0,47.08000183105469,819.1500244140625,22578.55078125,36741.55078125,28455.0,148.6300048828125
2026-02-24,21820.19921875,9644.5498046875,30053.5,80.22000122070312,12.350000381469727,102.66999816894531,25424.650390625,52235.25,11664.0498046875,29.31999969482422,31638.75,61047.30078125,1410.9000244140625,9825.0498046875,12073.849609375,23304.599609375,32669.599609375,69778.453125,9960.349609375,88.0,160.14999389648438,27950.0,46.779998779296875,798.3499755859375,22632.05078125,37028.1015625,28295.099609375,149.17999267578125
2026-02-25,21959.05078125,9615.4501953125,30526.349609375,79.19000244140625,12.319999694824219,103.31999969482422,25482.5,52105.30078125,11703.7001953125,29.40999984741211,32027.69921875,61043.3515625,1417.4000244140625,9787.2001953125,12399.400390625,23403.80078125,32740.55078125,70399.25,10035.2001953125,88.75,161.50999450683594,28466.5,47.27000045776367,796.8499755859375,23051.849609375,37118.6015625,28339.650390625,151.13999938964844
2026-02-26,22087.150390625,9646.25,30554.19921875,79.05999755859375,12.430000305175781,103.2699966430664,25496.55078125,52023.0,11710.5,29.5,32116.30078125,61187.69921875,1407.75,9879.849609375,12448.0,23448.5,32721.849609375,70628.5,10067.25,90.05000305175781,161.63999938964844,28693.400390625,47.209999084472656,798.6500244140625,23301.650390625,37181.80078125,28309.849609375,153.13999938964844
2026-02-27,21847.349609375,9532.650390625,30603.849609375,77.76000213623047,12.399999618530273,102.86000061035156,25178.650390625,51142.19921875,11537.099609375,29.110000610351562,31703.099609375,60529.0,1416.1500244140625,9820.4501953125,12240.650390625,23166.849609375,32325.599609375,69710.8984375,9955.9501953125,89.31999969482422,160.22000122070312,28158.849609375,46.310001373291016,780.5999755859375,22952.349609375,37045.19921875,27869.75,151.22000122070312
2026-03-02,21476.25,9320.099609375,30272.94921875,75.44000244140625,12.180000305175781,102.31999969482422,24865.69921875,50751.6484375,11352.849609375,28.8700008392334,31334.69921875,59839.6484375,1390.3499755859375,9639.349609375,12269.7998046875,22835.94921875,31975.150390625,68650.25,9849.5498046875,89.83000183105469,157.1199951171875,27540.099609375,45.5,768.0499877929688,22956.69921875,36453.3984375,27564.099609375,151.14999389648438
2026-03-04,21004.94921875,9117.7998046875,30305.30078125,73.2699966430664,11.789999961853027,101.19999694824219,24480.5,49797.5,11189.0498046875,28.309999465942383,30469.0,58755.25,1348.0,9327.25,11779.75,22409.80078125,31604.900390625,66799.3984375,9567.0,88.80000305175781,153.82000732421875,26867.150390625,44.75,744.1500244140625,22672.19921875,35589.6015625,27020.44921875,148.52999877929688
2026-03-05,21326.0,9319.7001953125,30126.80078125,74.26000213623047,11.979999542236328,103.30999755859375,24765.900390625,50000.80078125,11310.0498046875,28.5,30829.599609375,59055.8515625,1362.449951171875,9372.599609375,12049.2001953125,22697.80078125,31806.650390625,67722.203125,9763.150390625,91.16999816894531,155.8000030517578,27366.80078125,46.02000045776367,757.7999877929688,23005.5,36273.8515625,27235.80078125,151.77999877929688
2026-03-06,21181.80078125,9237.0498046875,30138.400390625,73.23999786376953,11.960000038146973,103.66999816894531,24450.44921875,49970.6015625,11194.4501953125,27.84000015258789,30819.30078125,57783.25,1354.550048828125,9184.349609375,12000.4501953125,22481.30078125,31230.5,67476.6484375,9726.7001953125,93.76000213623047,155.8000030517578,27076.400390625,45.54999923706055,742.0,22970.19921875,36319.6015625,26652.44921875,150.33999633789062
