Date,^CNXAUTO,^CNXREALTY,^CNXSERVICE,NIFTYMIDCAP150.NS,OILIETF.NS,^NSMIDCP,CPSEETF.NS,^NSEBANK,^CNXPSUBANK,^CNXFMCG,^CNXMNC,HDFCPVTBAN.NS,^CNXENERGY,^CNXCMDT,MODEFENCE.NS,MOTOUR.NS,^CNXINFRA,^CNXMEDIA,AXISHCETF.NS,^CNXIT,^CRSLDX,^CNXPHARMA,^NSEI,MOCAPITAL.NS,^CNXMETAL,HDFCSML250.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS
2025-11-10,26859.849609375,944.1500244140625,33150.3515625,22126.599609375,12.170000076293945,69629.203125,92.3499984741211,57937.55078125,8340.7001953125,55334.44921875,30207.400390625,28.440000534057617,35921.6015625,9295.7998046875,88.5,86.76000213623047,9421.150390625,1474.1500244140625,148.94000244140625,35688.25,23596.900390625,22379.849609375,25574.349609375,46.470001220703125,10484.5,171.57000732421875,12224.25,27305.05078125
2025-11-11,27148.25,942.5999755859375,33273.6484375,22224.400390625,12.229999542236328,69725.1015625,92.81999969482422,58138.1484375,8307.9501953125,55523.05078125,30250.0,28.469999313354492,36069.8515625,9349.9501953125,90.80999755859375,87.13999938964844,9494.5,1473.050048828125,149.3800048828125,36116.8984375,23682.650390625,22369.599609375,25694.94921875,46.5099983215332,10559.099609375,171.33999633789062,12320.099609375,27279.30078125
2025-11-12,27485.150390625,937.9500122070312,33499.94921875,22394.44921875,12.359999656677246,69807.953125,93.02999877929688,58274.6484375,8359.75,55529.19921875,30285.099609375,28.579999923706055,36287.8984375,9363.5,90.55999755859375,87.79000091552734,9559.650390625,1487.449951171875,150.5,36855.3984375,23836.900390625,22593.400390625,25875.80078125,47.189998626708984,10542.5498046875,172.6300048828125,12389.5,27337.349609375
2025-11-13,27382.80078125,941.9000244140625,33512.8984375,22322.44921875,12.329999923706055,69851.6484375,92.55999755859375,58381.94921875,8303.0498046875,55243.5,30302.55078125,28.6299991607666,36187.8515625,9364.650390625,89.7699966430664,87.72000122070312,9600.2998046875,1479.199951171875,150.66000366210938,36679.5,23816.0,22686.80078125,25879.150390625,47.18000030517578,10588.599609375,171.72999572753906,12357.150390625,27396.150390625
2025-11-14,27239.80078125,941.1500244140625,33536.25,22331.25,12.369999885559082,69786.8515625,93.4000015258789,58517.55078125,8399.900390625,55560.80078125,30172.0,28.600000381469727,36261.1015625,9337.849609375,90.9800033569336,88.31999969482422,9619.0,1479.699951171875,150.94000244140625,36301.25,23836.349609375,22821.05078125,25910.05078125,47.27000045776367,10494.75,172.1699981689453,12389.099609375,27491.849609375
2025-11-17,27472.650390625,945.3499755859375,33717.55078125,22482.400390625,12.420000076293945,70154.1015625,93.5999984741211,58962.69921875,8491.650390625,55677.1484375,30350.5,28.90999984741211,36441.8515625,9357.0498046875,91.06999969482422,88.55999755859375,9651.099609375,1485.6500244140625,151.72000122070312,36375.19921875,23954.55078125,22867.599609375,26013.44921875,47.58000183105469,10495.849609375,173.44000244140625,12478.25,27646.19921875
2025-11-18,27368.25,927.2999877929688,33588.3984375,22342.650390625,12.350000381469727,69643.5,93.08999633789062,58899.25,8477.75,55363.44921875,30174.0,28.829999923706055,36223.75,9285.0498046875,90.4000015258789,88.02999877929688,9620.0,1482.25,150.92999267578125,35975.19921875,23824.650390625,22713.650390625,25910.05078125,47.380001068115234,10383.7001953125,171.19000244140625,12431.25,27546.75
2025-11-19,27434.44921875,924.0499877929688,33868.3515625,22414.650390625,12.300000190734863,69635.8515625,93.05999755859375,59216.05078125,8576.400390625,55380.80078125,30206.900390625,28.979999542236328,36132.30078125,9250.099609375,90.33999633789062,88.16000366210938,9637.400390625,1478.300048828125,151.22000122070312,37044.6484375,23906.30078125,22727.650390625,26052.650390625,47.9900016784668,10384.150390625,170.6300048828125,12481.099609375,27643.69921875
2025-11-20,27554.0,922.7999877929688,34033.19921875,22406.75,12.359999656677246,69567.75,93.2300033569336,59347.69921875,8500.349609375,55426.69921875,30247.75,29.010000228881836,36232.69921875,9275.7998046875,91.0999984741211,89.05000305175781,9692.2998046875,1455.550048828125,151.17999267578125,37043.30078125,23975.44921875,22687.55078125,26192.150390625,48.15999984741211,10386.0498046875,170.72999572753906,12499.2998046875,27861.349609375
2025-11-21,27537.849609375,905.5999755859375,33809.30078125,22151.150390625,12.270000457763672,68669.1484375,92.5999984741211,58867.69921875,8378.7001953125,55504.69921875,30063.650390625,28.809999465942383,35852.3984375,9172.0,89.13999938964844,89.16999816894531,9661.4501953125,1444.199951171875,150.47999572753906,36885.3515625,23790.25,22580.94921875,26068.150390625,47.54999923706055,10142.5498046875,168.14999389648438,12500.25,27566.150390625
2025-11-24,27442.19921875,887.0,33732.1015625,22079.400390625,12.1899995803833,67997.453125,91.47000122070312,58835.3515625,8365.75,55138.1484375,29915.099609375,28.809999465942383,35427.8515625,9067.650390625,86.94999694824219,88.23999786376953,9589.2998046875,1436.5,149.7899932861328,37037.94921875,23674.55078125,22492.44921875,25959.5,47.029998779296875,10017.900390625,167.3800048828125,12422.2001953125,27498.650390625
2025-11-25,27378.69921875,901.3499755859375,33611.1484375,22136.44921875,12.140000343322754,68172.453125,91.47000122070312,58820.30078125,8486.5,55052.1015625,29923.69921875,28.700000762939453,35350.3515625,9081.650390625,87.05999755859375,88.05999755859375,9589.5498046875,1424.949951171875,150.7100067138672,36826.8984375,23655.05078125,22590.94921875,25884.80078125,47.11000061035156,10073.400390625,167.69000244140625,12405.0,27409.400390625
2025-11-26,27696.400390625,911.4500122070312,34017.3515625,22419.099609375,12.350000381469727,69189.3984375,92.33999633789062,59528.05078125,8551.9501953125,55442.6015625,30310.75,29.139999389648438,35964.80078125,9243.849609375,88.13999938964844,89.48999786376953,9698.25,1448.050048828125,151.72999572753906,37364.6015625,23955.19921875,22862.349609375,26205.30078125,48.119998931884766,10280.7001953125,169.69000244140625,12497.900390625,27799.5
2025-11-27,27603.650390625,904.9000244140625,34101.05078125,22420.099609375,12.270000457763672,69069.796875,91.97000122070312,59737.30078125,8502.099609375,55470.55078125,30338.55078125,29.309999465942383,35756.1484375,9218.5498046875,87.87000274658203,89.66000366210938,9682.0,1460.199951171875,151.38999938964844,37446.30078125,23947.75,22863.0,26215.55078125,48.29999923706055,10273.75,169.10000610351562,12450.349609375,27946.19921875
2025-11-28,27774.599609375,903.1500244140625,34003.55078125,22395.400390625,12.1899995803833,69137.453125,91.55999755859375,59752.69921875,8514.400390625,55595.80078125,30392.44921875,29.290000915527344,35548.30078125,9210.7001953125,88.0,89.7300033569336,9653.900390625,1468.25,152.0800018310547,37405.5,23933.19921875,22998.30078125,26202.94921875,47.93000030517578,10293.0498046875,168.72000122070312,12472.150390625,27890.25
2025-12-01,27993.0,893.9000244140625,33929.8984375,22372.30078125,12.199999809265137,69220.6015625,91.95999908447266,59681.3515625,8535.7001953125,55500.5,30502.099609375,29.260000228881836,35539.25,9227.5,87.98999786376953,89.93000030517578,9630.75,1464.800048828125,151.92999267578125,37549.75,23922.44921875,22887.75,26175.75,48.20000076293945,10353.2001953125,169.0800018310547,12462.4501953125,27814.5
2025-12-02,27979.5,892.0499877929688,33730.5,22327.849609375,12.140000343322754,69154.453125,91.54000091552734,59273.80078125,8514.900390625,55390.94921875,30601.599609375,29.010000228881836,35459.3984375,9197.7001953125,87.33999633789062,89.05000305175781,9587.9501953125,1458.9000244140625,151.35000610351562,37541.25,23822.25,22905.0,26032.19921875,47.709999084472656,10315.849609375,168.1699981689453,12459.9501953125,27565.25
2025-12-03,27643.80078125,885.3499755859375,33777.3515625,22130.150390625,12.0600004196167,68400.8515625,90.70999908447266,59348.25,8253.2001953125,54949.1015625,30338.55078125,29.139999389648438,35105.0,9136.599609375,85.79000091552734,88.26000213623047,9509.5,1462.550048828125,151.00999450683594,37825.25,23716.30078125,22907.849609375,25986.0,46.81999969482422,10265.2001953125,167.61000061035156,12325.2001953125,27629.599609375
2025-12-04,27732.69921875,890.0999755859375,33846.19921875,22120.75,12.0600004196167,68560.796875,90.94999694824219,59288.69921875,8256.7001953125,55209.30078125,30260.75,29.25,34986.1015625,9136.7001953125,86.23999786376953,87.29000091552734,9501.2001953125,1441.4000244140625,150.7100067138672,38360.25,23741.099609375,22958.94921875,26033.75,46.689998626708984,10271.4501953125,167.25,12349.650390625,27611.44921875
2025-12-05,27939.099609375,893.1500244140625,34093.30078125,22207.900390625,12.069999694824219,68709.8515625,90.95999908447266,59777.19921875,8381.75,55202.8515625,30196.30078125,29.290000915527344,34971.80078125,9162.7001953125,85.70999908447266,87.06999969482422,9540.650390625,1434.550048828125,150.67999267578125,38703.6484375,23835.25,22947.150390625,26186.44921875,46.84000015258789,10340.349609375,166.39999389648438,12376.150390625,27881.900390625
2025-12-08,27596.80078125,861.6500244140625,33801.8984375,21830.0,11.979999542236328,67302.5,89.30000305175781,59238.55078125,8146.10009765625,54540.5,29722.150390625,29.139999389648438,34447.8515625,9042.150390625,82.54000091552734,84.01000213623047,9427.150390625,1395.3499755859375,148.67999267578125,38590.69921875,23526.19921875,22640.69921875,25960.55078125,46.31999969482422,10141.7998046875,162.52000427246094,12170.5,27687.150390625
2025-12-09,27399.25,869.8499755859375,33671.75,21911.0,11.960000038146973,67704.453125,89.5999984741211,59222.3515625,8251.2998046875,54521.19921875,29793.650390625,28.989999771118164,34666.80078125,9032.900390625,83.26000213623047,84.75,9430.849609375,1405.050048828125,148.27000427246094,38130.6015625,23516.25,22522.849609375,25839.650390625,46.08000183105469,10112.650390625,164.07000732421875,12158.2998046875,27549.75
2025-12-10,27358.25,866.7000122070312,33441.1484375,21707.900390625,11.970000267028809,67572.3984375,89.69000244140625,58960.3984375,8193.5498046875,54506.0,29749.30078125,28.899999618530273,34635.25,9053.400390625,82.55999755859375,83.44000244140625,9405.650390625,1411.800048828125,148.44000244140625,37789.8984375,23408.80078125,22561.5,25758.0,45.029998779296875,10159.0,162.77999877929688,12075.099609375,27404.30078125
2025-12-11,27661.0,873.2000122070312,33620.44921875,21893.25,11.970000267028809,67939.5,89.44000244140625,59209.8515625,8235.349609375,54619.6484375,29916.05078125,29.1200008392334,34751.94921875,9116.0,82.97000122070312,83.88999938964844,9440.25,1410.550048828125,149.47999572753906,38097.0,23550.849609375,22783.44921875,25898.55078125,46.06999969482422,10266.849609375,163.92999267578125,12139.75,27561.900390625
2025-12-12,27820.849609375,886.5499877929688,33803.75,22152.099609375,12.09000015258789,68509.703125,89.58000183105469,59389.94921875,8247.7998046875,54490.80078125,30163.5,29.290000915527344,35039.8515625,9263.75,83.0999984741211,85.0199966430664,9551.5498046875,1409.8499755859375,149.89999389648438,38274.75,23726.19921875,22808.69921875,26046.94921875,46.68000030517578,10536.4501953125,165.27999877929688,12211.900390625,27672.599609375
2025-12-15,27568.099609375,886.1500244140625,33757.8984375,22136.80078125,12.109999656677246,68622.453125,89.4800033569336,59461.80078125,8285.75,54868.3984375,30271.400390625,29.270000457763672,35028.1484375,9277.400390625,83.0,84.94000244140625,9549.349609375,1435.1500244140625,149.49000549316406,38386.30078125,23725.19921875,22719.400390625,26027.30078125,46.20000076293945,10553.150390625,165.91000366210938,12205.0498046875,27603.150390625
2025-12-16,27542.19921875,874.75,33521.1484375,21966.150390625,12.0,68337.203125,88.86000061035156,59034.6015625,8212.0,54863.44921875,30293.94921875,28.950000762939453,34769.25,9195.849609375,81.8499984741211,84.23999786376953,9508.900390625,1435.5999755859375,148.49000549316406,38062.5,23570.150390625,22591.5,25860.099609375,45.77000045776367,10464.349609375,164.39999389648438,12192.9501953125,27385.55078125
2025-12-17,27489.25,867.4000244140625,33436.5,21846.25,12.029999732971191,68076.8515625,88.7300033569336,58926.75,8318.2998046875,54603.3984375,30159.55078125,28.770000457763672,34737.0,9196.099609375,81.04000091552734,83.31999969482422,9495.5498046875,1411.050048828125,148.0399932861328,38172.05078125,23496.05078125,22612.150390625,25818.55078125,45.4900016784668,10490.150390625,163.25999450683594,12136.849609375,27251.94921875
2025-12-18,27321.900390625,870.3499755859375,33506.8984375,21892.75,11.989999771118164,67830.25,88.2699966430664,58912.8515625,8325.4501953125,54546.44921875,29989.94921875,28.790000915527344,34464.30078125,9168.849609375,80.87999725341797,83.72000122070312,9463.2001953125,1393.199951171875,148.11000061035156,38633.3515625,23491.5,22557.599609375,25815.55078125,46.540000915527344,10516.150390625,162.9499969482422,12103.5,27267.099609375
2025-12-19,27657.25,884.9000244140625,33662.75,22146.150390625,12.09000015258789,68378.6484375,89.3467025756836,59069.19921875,8357.2998046875,54781.3515625,30185.900390625,28.8799991607666,34796.3984375,9221.900390625,82.55999755859375,84.68000030517578,9557.2001953125,1394.4000244140625,149.4423065185547,38691.6015625,23677.55078125,22751.25,25966.400390625,46.540000915527344,10521.099609375,162.9499969482422,12191.25,27378.599609375
2025-12-22,27885.30078125,885.1500244140625,33967.05078125,22328.94921875,12.1899995803833,68842.75,89.95999908447266,59304.0,8376.4501953125,55062.6484375,30398.599609375,28.979999542236328,35025.44921875,9287.2998046875,85.0199966430664,85.68000030517578,9630.900390625,1402.449951171875,150.3300018310547,39488.0,23867.650390625,22927.900390625,26172.400390625,47.540000915527344,10669.0,167.05999755859375,12283.0,27479.849609375
2025-12-23,27892.05078125,883.6500244140625,33945.94921875,22353.5,12.1899995803833,69096.296875,91.16000366210938,59299.55078125,8347.599609375,55348.6484375,30399.80078125,28.979999542236328,35214.25,9340.0,85.22000122070312,86.0999984741211,9615.7001953125,1413.5999755859375,150.47999572753906,39173.69921875,23895.150390625,22875.099609375,26177.150390625,47.47999954223633,10727.0498046875,167.35000610351562,12282.7998046875,27584.55078125
2025-12-24,27885.650390625,885.1500244140625,33913.8515625,22247.349609375,12.109999656677246,68957.25,91.18000030517578,59183.6015625,8309.5,55113.75,30353.150390625,28.959999084472656,35095.1015625,9314.9501953125,85.54000091552734,85.5999984741211,9587.4501953125,1419.75,149.9600067138672,38974.80078125,23850.25,22757.400390625,26142.099609375,47.18000030517578,10742.75,167.25,12272.2998046875,27565.5
2025-12-26,27739.849609375,883.1500244140625,33720.8515625,22190.75,12.100000381469727,68961.046875,91.0999984741211,59011.3515625,8287.4501953125,55132.05078125,30367.30078125,28.920000076293945,35058.80078125,9332.349609375,85.30999755859375,85.5199966430664,9564.4501953125,1410.949951171875,149.55999755859375,38572.30078125,23780.25,22684.650390625,26042.30078125,46.86000061035156,10806.150390625,167.07000732421875,12231.5498046875,27430.75
2025-12-29,27592.5,877.2000122070312,33569.8515625,22100.94921875,12.079999923706055,68638.75,90.2699966430664,58932.3515625,8291.4501953125,55192.44921875,30319.44921875,28.84000015258789,34868.75,9318.75,84.8499984741211,85.31999969482422,9518.5498046875,1424.050048828125,148.32000732421875,38282.69921875,23682.099609375,22578.30078125,25942.099609375,46.47999954223633,10789.099609375,166.1699981689453,12183.400390625,27363.5
2025-12-30,27889.650390625,869.7999877929688,33512.8515625,22061.900390625,12.079999923706055,68667.75,90.31999969482422,59171.25,8431.5,55033.1484375,30341.55078125,28.93000030517578,34813.8984375,9364.2998046875,84.19000244140625,85.08000183105469,9505.650390625,1423.4000244140625,148.2100067138672,37998.6015625,23668.80078125,22540.05078125,25938.849609375,46.130001068115234,11007.650390625,165.92999267578125,12182.150390625,27382.80078125
2025-12-31,28189.599609375,877.9500122070312,33656.3984375,22276.900390625,12.390000343322754,69364.5,91.75,59581.8515625,8533.150390625,55475.6484375,30568.099609375,29.110000610351562,35325.6484375,9515.150390625,84.88999938964844,85.83999633789062,9616.349609375,1444.699951171875,149.5,37884.05078125,23871.55078125,22723.650390625,26129.599609375,46.7599983215332,11167.650390625,167.7100067138672,12289.4501953125,27613.30078125
2026-01-01,28189.599609375,877.9500122070312,33656.3984375,22276.900390625,12.399999618530273,69364.5,91.94000244140625,59711.55078125,8533.150390625,55475.6484375,30568.099609375,29.18000030517578,35325.6484375,9515.150390625,84.86000061035156,85.9000015258789,9616.349609375,1444.699951171875,148.77000427246094,38171.5,23871.55078125,22723.650390625,26146.55078125,46.459999084472656,11167.650390625,167.52999877929688,12289.4501953125,27613.30078125
2026-01-02,28803.650390625,898.7999877929688,34044.94921875,22579.05078125,12.529999732971191,70416.8984375,94.7300033569336,60150.94921875,8699.900390625,53078.80078125,30875.150390625,29.3700008392334,36275.6484375,9734.650390625,85.48999786376953,86.38999938964844,9765.75,1462.9000244140625,149.2899932861328,38320.30078125,24099.0,22790.900390625,26328.55078125,46.900001525878906,11421.849609375,168.85000610351562,12256.5,27899.150390625
2026-01-05,28894.150390625,917.4000244140625,33818.6484375,22555.44921875,12.399999618530273,70413.3984375,94.9000015258789,60044.19921875,8739.7998046875,53441.1015625,30973.900390625,29.350000381469727,36050.05078125,9736.7998046875,87.2300033569336,85.19999694824219,9726.650390625,1472.0,149.30999755859375,37771.1484375,24058.44921875,22743.400390625,26250.30078125,47.16999816894531,11490.7998046875,169.3300018310547,12283.2001953125,27851.44921875
2026-01-06,28922.349609375,914.3499755859375,33878.5,22510.599609375,12.210000038146973,70602.1015625,94.87000274658203,60118.3984375,8790.9501953125,53561.94921875,31048.349609375,29.299999237060547,35849.1484375,9700.2001953125,86.94000244140625,84.44999694824219,9611.599609375,1456.5999755859375,151.97999572753906,37977.3984375,24010.5,23126.849609375,26178.69921875,47.150001525878906,11524.0498046875,168.8300018310547,12274.650390625,27945.099609375
2026-01-07,28692.400390625,909.7999877929688,33860.55078125,22606.5,12.09000015258789,70690.6015625,94.44000244140625,59990.8515625,8767.650390625,53493.80078125,31015.30078125,29.31999969482422,35763.5,9669.7001953125,87.56999969482422,83.80000305175781,9563.2001953125,1457.550048828125,152.86000061035156,38688.80078125,24016.599609375,23286.25,26140.75,47.689998626708984,11524.0,169.19000244140625,12249.900390625,27853.349609375
2026-01-08,28414.94921875,894.25,33624.0,22180.55078125,11.75,69196.1015625,92.58999633789062,59686.5,8585.349609375,53010.1484375,30517.150390625,29.200000762939453,34729.6484375,9437.25,86.80000305175781,82.45999908447266,9383.349609375,1437.4000244140625,150.57000732421875,37920.30078125,23680.099609375,22962.55078125,25876.849609375,46.83000183105469,11132.0,166.22000122070312,12156.599609375,27672.599609375
2026-01-09,28087.650390625,874.0,33310.8515625,21985.900390625,11.800000190734863,68492.203125,92.51000213623047,59251.55078125,8601.0498046875,52438.1484375,30322.400390625,28.899999618530273,34409.30078125,9367.099609375,86.69000244140625,81.27999877929688,9303.2998046875,1425.300048828125,148.8800048828125,38027.19921875,23467.349609375,22761.0,25683.30078125,45.939998626708984,11094.7998046875,163.47000122070312,12027.7998046875,27382.099609375
2026-01-12,28011.75,863.2999877929688,33419.8984375,21948.849609375,11.850000381469727,68699.046875,93.1500015258789,59450.5,8657.2001953125,52745.5,30388.44921875,29.0,34473.55078125,9491.150390625,86.86000061035156,81.30999755859375,9332.7998046875,1403.1500244140625,148.3699951171875,37988.25,23510.44921875,22668.44921875,25790.25,46.2599983215332,11315.75,162.22000122070312,12080.9501953125,27518.5
2026-01-13,27915.099609375,857.9500122070312,33539.75,21918.69921875,11.789999961853027,68522.0,93.4000015258789,59578.80078125,8725.0,52577.1484375,30396.400390625,28.989999771118164,34416.69921875,9480.2001953125,85.8499984741211,80.5999984741211,9226.5498046875,1413.8499755859375,148.1699981689453,38236.6015625,23480.650390625,22562.30078125,25732.30078125,46.70000076293945,11355.2001953125,163.0,12042.5498046875,27586.0
2026-01-14,27721.849609375,850.0499877929688,33410.69921875,21965.44921875,11.880000114440918,68786.8984375,94.55000305175781,59580.1484375,8910.650390625,52258.6484375,30475.400390625,28.979999542236328,34622.25,9620.5,86.0199966430664,80.81999969482422,9258.349609375,1415.449951171875,147.9600067138672,37822.69921875,23475.849609375,22505.400390625,25665.599609375,47.619998931884766,11661.400390625,163.97000122070312,11989.5498046875,27501.400390625
2026-01-16,27596.25,853.0,33573.0,21975.099609375,11.920000076293945,68857.8984375,93.83999633789062,60095.1484375,9014.25,52142.5,30436.19921875,29.110000610351562,34346.3515625,9620.599609375,85.55000305175781,80.2300033569336,9252.400390625,1410.550048828125,146.75999450683594,39086.6484375,23485.30078125,22217.05078125,25694.349609375,48.189998626708984,11600.0498046875,163.33999633789062,11906.650390625,27523.150390625
2026-01-19,27632.44921875,836.0,33432.3515625,21878.44921875,11.720000267028809,68693.8984375,93.23999786376953,59891.3515625,8986.7001953125,52489.94921875,30556.19921875,29.190000534057617,34116.80078125,9534.599609375,85.25,80.41999816894531,9168.75,1384.5999755859375,145.2100067138672,38902.5,23373.75,22136.25,25585.5,47.41999816894531,11593.0498046875,161.4600067138672,11924.7998046875,27518.94921875
2026-01-20,26948.099609375,793.9000244140625,33048.1484375,21334.599609375,11.569999694824219,67110.8984375,91.72000122070312,59404.19921875,8868.849609375,51713.0,30024.44921875,28.850000381469727,33360.0,9341.75,82.86000061035156,77.62999725341797,9003.25,1360.4000244140625,142.61000061035156,38101.05078125,22946.650390625,21714.30078125,25232.5,46.189998626708984,11374.4501953125,157.3300018310547,11666.2998046875,27200.599609375
2026-01-21,26871.25,788.2999877929688,32910.6484375,21118.44921875,11.569999694824219,66864.453125,91.5199966430664,58800.30078125,8779.400390625,51402.5,29925.0,28.600000381469727,33370.05078125,9347.5,81.87999725341797,77.83999633789062,9015.5,1354.0,141.4499969482422,37992.30078125,22835.150390625,21584.400390625,25157.5,45.16999816894531,11438.9501953125,155.82000732421875,11662.0,26963.5
2026-01-22,27110.19921875,782.5,33044.0,21376.0,11.600000381469727,67592.796875,93.41000366210938,59200.1015625,8984.7998046875,51978.3984375,30280.150390625,28.790000915527344,33747.0,9464.7001953125,84.08000183105469,78.0999984741211,9079.650390625,1386.3499755859375,143.24000549316406,38301.75,23008.75,21928.0,25289.900390625,45.91999816894531,11573.7001953125,157.33999633789062,11692.150390625,27149.94921875
2026-01-23,26804.55078125,756.3499755859375,32707.94921875,21008.55078125,11.420000076293945,66260.546875,92.18000030517578,58473.1015625,8781.0498046875,51662.05078125,30018.400390625,28.469999313354492,33098.30078125,9333.7001953125,82.5,76.19999694824219,8926.0498046875,1351.550048828125,142.57000732421875,38238.5,22706.19921875,21722.25,25048.650390625,45.130001068115234,11477.7998046875,154.1999969482422,11532.7998046875,26821.349609375
2026-01-27,26554.0,759.4000244140625,32957.80078125,21119.099609375,11.539999961853027,66696.546875,93.41000366210938,59205.44921875,8935.75,51349.75,30061.599609375,28.760000228881836,33293.1015625,9492.599609375,83.87000274658203,76.06999969482422,8983.7998046875,1332.050048828125,142.10000610351562,38566.1015625,22819.25,21788.44921875,25175.400390625,45.63999938964844,11829.650390625,154.67999267578125,11444.7998046875,27058.0
2026-01-28,26737.599609375,771.2999877929688,33191.55078125,21460.94921875,11.899999618530273,68205.6484375,98.08000183105469,59598.80078125,9085.7998046875,50985.44921875,30357.05078125,28.8700008392334,34685.44921875,9706.7998046875,89.6500015258789,76.75,9083.75,1360.4000244140625,141.17999267578125,38725.3515625,23082.099609375,21739.849609375,25342.75,47.13999938964844,12106.4501953125,157.6999969482422,11457.9501953125,27335.19921875
2026-01-29,26555.400390625,776.5,33342.25,21483.650390625,12.029999732971191,68409.75,99.27999877929688,59957.8515625,9014.2001953125,50523.8984375,30489.55078125,29.239999771118164,35335.19921875,9859.7001953125,88.63999938964844,76.05999755859375,9160.650390625,1360.0999755859375,140.39999389648438,38431.30078125,23134.80078125,21564.0,25418.900390625,47.4900016784668,12478.0498046875,157.5399932861328,11387.150390625,27509.599609375
2026-01-30,26750.349609375,783.0,33128.44921875,21490.900390625,11.930000305175781,67839.8515625,98.19000244140625,59610.44921875,9019.349609375,51215.19921875,30419.44921875,28.950000762939453,35138.05078125,9649.9501953125,89.77999877929688,76.80000305175781,9153.2001953125,1385.199951171875,141.10000610351562,38036.1484375,23079.5,21715.099609375,25320.650390625,46.68000030517578,11827.5498046875,158.38999938964844,11469.0,27330.849609375
2026-02-02,26749.150390625,778.0,32826.8515625,21249.349609375,11.829999923706055,67073.203125,95.88999938964844,58619.0,8591.7001953125,50623.19921875,30178.400390625,28.65999984741211,34613.30078125,9505.349609375,85.98999786376953,76.69000244140625,9125.25,1361.3499755859375,140.22000122070312,38074.1484375,22837.0,21549.55078125,25088.400390625,45.400001525878906,11561.5498046875,156.44000244140625,11397.849609375,26799.0
2026-02-03,27500.30078125,815.2999877929688,33714.8984375,21869.849609375,12.020000457763672,68849.3984375,98.01000213623047,60041.30078125,8819.599609375,50806.6484375,30738.400390625,29.389999389648438,35657.55078125,9733.0,87.88999938964844,79.31999969482422,9402.099609375,1381.699951171875,144.72000122070312,38611.75,23446.30078125,22200.25,25727.55078125,47.33000183105469,11893.2001953125,160.92999267578125,11622.7998046875,27674.05078125
2026-02-04,27825.400390625,824.4500122070312,33573.69921875,22002.0,12.300000190734863,69298.546875,99.91000366210938,60238.1484375,8887.5,50922.75,30831.30078125,29.360000610351562,36370.3515625,9917.9501953125,87.26000213623047,80.0199966430664,9549.4501953125,1394.3499755859375,144.49000549316406,36345.6484375,23534.94921875,22125.80078125,25776.0,48.279998779296875,12044.25,161.9199981689453,11787.150390625,27802.55078125
2026-02-05,27664.5,819.7000122070312,33386.3984375,21931.5,12.279999732971191,68970.3984375,99.79000091552734,60063.6484375,8921.7001953125,50731.6484375,30663.55078125,29.170000076293945,36230.3515625,9880.2001953125,85.5,80.36000061035156,9502.400390625,1393.0,144.16000366210938,36143.30078125,23411.69921875,22119.900390625,25642.80078125,47.869998931884766,11921.2001953125,160.16000366210938,11717.150390625,27689.349609375
2026-02-06,27519.55078125,824.8499755859375,33394.6015625,21926.849609375,12.350000381469727,69058.3984375,99.81999969482422,60120.55078125,8876.2001953125,51882.75,30983.05078125,29.350000381469727,36451.69921875,9894.650390625,85.11000061035156,79.91999816894531,9541.0,1390.75,143.61000061035156,35611.05078125,23434.0,21961.349609375,25693.69921875,47.310001373291016,11943.150390625,160.07000732421875,11799.849609375,27807.099609375
2026-02-09,27791.44921875,846.3499755859375,33590.8515625,22272.0,12.380000114440918,69729.3515625,99.87999725341797,60669.3515625,9172.849609375,52047.30078125,31158.099609375,29.40999984741211,36578.8515625,9987.5,87.11000061035156,80.9000015258789,9614.2998046875,1451.5,144.67999267578125,35616.6484375,23683.400390625,22290.69921875,25867.30078125,48.5099983215332,12129.4501953125,163.8699951171875,11873.400390625,28154.05078125
2026-02-10,28173.19921875,849.4000244140625,33671.6015625,22359.75,12.460000038146973,69829.6015625,100.36000061035156,60626.3984375,9155.75,52130.44921875,31379.849609375,29.579999923706055,36671.0,10032.4501953125,87.45999908447266,81.52999877929688,9636.9501953125,1486.300048828125,145.08999633789062,35722.19921875,23753.75,22210.5,25935.150390625,49.75,12228.2998046875,164.85000610351562,11945.75,28186.25
2026-02-11,28538.69921875,854.75,33636.5,22364.400390625,12.479999542236328,70216.546875,100.55000305175781,60745.3515625,9250.2001953125,52152.1015625,31495.25,29.510000228881836,36657.25,10061.4501953125,87.62999725341797,81.45999908447266,9682.099609375,1493.5999755859375,147.66000366210938,35095.1484375,23783.05078125,22434.19921875,25953.849609375,49.47999954223633,12276.5498046875,164.5800018310547,12012.400390625,28276.94921875
2026-02-12,28504.05078125,842.3499755859375,33409.3984375,22252.400390625,12.319999694824219,69916.1015625,100.44000244140625,60739.75,9229.4501953125,51885.75,31422.349609375,29.399999618530273,36452.6484375,10019.900390625,88.33000183105469,81.0199966430664,9663.2998046875,1474.050048828125,147.58999633789062,33160.19921875,23651.55078125,22386.30078125,25807.19921875,49.189998626708984,12279.2001953125,163.80999755859375,11976.5,28385.19921875
