Date,^CNXCMDT,^CNXSERVICE,^NSEI,MODEFENCE.NS,AXISHCETF.NS,^CNXIT,MOTOUR.NS,^CNXREALTY,^CNXMETAL,^CNXINFRA,OILIETF.NS,^CNXMNC,^NSMIDCP,^CNXPHARMA,^CNXPSUBANK,^CNXENERGY,^CNXMEDIA,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^CRSLDX,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^NSEBANK,^CNXFMCG,CPSEETF.NS
2026-01-01,9515.150390625,33656.3984375,26146.55078125,84.86000061035156,148.77000427246094,38171.5,85.7865982055664,877.9500122070312,11167.650390625,9616.349609375,12.399999618530273,30568.099609375,69364.5,22723.650390625,8533.150390625,35325.6484375,1444.699951171875,12289.4501953125,27613.30078125,23871.55078125,,167.52999877929688,28189.599609375,22276.900390625,29.18000030517578,59711.55078125,55475.6484375,91.94000244140625
2026-01-02,9734.650390625,34044.94921875,26328.55078125,85.48999786376953,149.2899932861328,38320.30078125,86.15660095214844,898.7999877929688,11421.849609375,9765.75,12.529999732971191,30875.150390625,70416.8984375,22790.900390625,8699.900390625,36275.6484375,1462.9000244140625,12256.5,27899.150390625,24099.0,,168.85000610351562,28803.650390625,22579.05078125,29.3700008392334,60150.94921875,53078.80078125,94.7300033569336
2026-01-05,9736.7998046875,33818.6484375,26250.30078125,87.2300033569336,149.30999755859375,37771.1484375,85.23719787597656,917.4000244140625,11490.7998046875,9726.650390625,12.399999618530273,30973.900390625,70413.3984375,22743.400390625,8739.7998046875,36050.05078125,1472.0,12283.2001953125,27851.44921875,24058.44921875,,169.3300018310547,28894.150390625,22555.44921875,29.350000381469727,60044.19921875,53441.1015625,94.9000015258789
2026-01-06,9700.2001953125,33878.5,26178.69921875,86.94000244140625,151.97999572753906,37977.3984375,84.17479705810547,914.3499755859375,11524.0498046875,9611.599609375,12.210000038146973,31048.349609375,70602.1015625,23126.849609375,8790.9501953125,35849.1484375,1456.5999755859375,12274.650390625,27945.099609375,24010.5,,168.8300018310547,28922.349609375,22510.599609375,29.299999237060547,60118.3984375,53561.94921875,94.87000274658203
2026-01-07,9669.7001953125,33860.55078125,26140.75,87.56999969482422,152.86000061035156,38688.80078125,83.80000305175781,909.7999877929688,11524.0,9563.2001953125,12.09000015258789,31015.30078125,70690.6015625,23286.25,8767.650390625,35763.5,1457.550048828125,12249.900390625,27853.349609375,24016.599609375,,169.19000244140625,28692.400390625,22606.5,29.31999969482422,59990.8515625,53493.80078125,94.44000244140625
2026-01-08,9437.25,33624.0,25876.849609375,86.80000305175781,150.57000732421875,37920.30078125,82.45999908447266,894.25,11132.0,9383.349609375,11.75,30517.150390625,69196.1015625,22962.55078125,8585.349609375,34729.6484375,1437.4000244140625,12156.599609375,27672.599609375,23680.099609375,,166.22000122070312,28414.94921875,22180.55078125,29.200000762939453,59686.5,53010.1484375,92.58999633789062
2026-01-09,9367.099609375,33310.8515625,25683.30078125,86.69000244140625,148.8800048828125,38027.19921875,81.27999877929688,874.0,11094.7998046875,9303.2998046875,11.800000190734863,30322.400390625,68492.203125,22761.0,8601.0498046875,34409.30078125,1425.300048828125,12027.7998046875,27382.099609375,23467.349609375,,163.47000122070312,28087.650390625,21985.900390625,28.899999618530273,59251.55078125,52438.1484375,92.51000213623047
2026-01-12,9491.150390625,33419.8984375,25790.25,86.86000061035156,148.3699951171875,37988.25,81.30999755859375,863.2999877929688,11315.75,9332.7998046875,11.850000381469727,30388.44921875,68699.046875,22668.44921875,8657.2001953125,34473.55078125,1403.1500244140625,12080.9501953125,27518.5,23510.44921875,,162.22000122070312,28011.75,21948.849609375,29.0,59450.5,52745.5,93.1500015258789
2026-01-13,9480.2001953125,33539.75,25732.30078125,85.8499984741211,148.1699981689453,38236.6015625,80.5999984741211,857.9500122070312,11355.2001953125,9226.5498046875,11.789999961853027,30396.400390625,68522.0,22562.30078125,8725.0,34416.69921875,1413.8499755859375,12042.5498046875,27586.0,23480.650390625,,163.0,27915.099609375,21918.69921875,28.989999771118164,59578.80078125,52577.1484375,93.4000015258789
2026-01-14,9620.5,33410.69921875,25665.599609375,86.0199966430664,147.9600067138672,37822.69921875,80.81999969482422,850.0499877929688,11661.400390625,9258.349609375,11.880000114440918,30475.400390625,68786.8984375,22505.400390625,8910.650390625,34622.25,1415.449951171875,11989.5498046875,27501.400390625,23475.849609375,,163.97000122070312,27721.849609375,21965.44921875,28.979999542236328,59580.1484375,52258.6484375,94.55000305175781
2026-01-16,9620.599609375,33573.0,25694.349609375,85.55000305175781,146.75999450683594,39086.6484375,80.2300033569336,853.0,11600.0498046875,9252.400390625,11.920000076293945,30436.19921875,68857.8984375,22217.05078125,9014.25,34346.3515625,1410.550048828125,11906.650390625,27523.150390625,23485.30078125,,163.33999633789062,27596.25,21975.099609375,29.110000610351562,60095.1484375,52142.5,93.83999633789062
2026-01-19,9534.599609375,33432.3515625,25585.5,85.25,145.2100067138672,38902.5,80.41999816894531,836.0,11593.0498046875,9168.75,11.720000267028809,30556.19921875,68693.8984375,22136.25,8986.7001953125,34116.80078125,1384.5999755859375,11924.7998046875,27518.94921875,23373.75,,161.4600067138672,27632.44921875,21878.44921875,29.190000534057617,59891.3515625,52489.94921875,93.23999786376953
2026-01-20,9341.75,33048.1484375,25232.5,82.86000061035156,142.61000061035156,38101.05078125,77.62999725341797,793.9000244140625,11374.4501953125,9003.25,11.569999694824219,30024.44921875,67110.8984375,21714.30078125,8868.849609375,33360.0,1360.4000244140625,11666.2998046875,27200.599609375,22946.650390625,,157.3300018310547,26948.099609375,21334.599609375,28.850000381469727,59404.19921875,51713.0,91.72000122070312
2026-01-21,9347.5,32910.6484375,25157.5,81.87999725341797,141.4499969482422,37992.30078125,77.83999633789062,788.2999877929688,11438.9501953125,9015.5,11.569999694824219,29925.0,66864.453125,21584.400390625,8779.400390625,33370.05078125,1354.0,11662.0,26963.5,22835.150390625,,155.82000732421875,26871.25,21118.44921875,28.600000381469727,58800.30078125,51402.5,91.5199966430664
2026-01-22,9464.7001953125,33044.0,25289.900390625,84.08000183105469,143.24000549316406,38301.75,78.0999984741211,782.5,11573.7001953125,9079.650390625,11.600000381469727,30280.150390625,67592.796875,21928.0,8984.7998046875,33747.0,1386.3499755859375,11692.150390625,27149.94921875,23008.75,,157.33999633789062,27110.19921875,21376.0,28.790000915527344,59200.1015625,51978.3984375,93.41000366210938
2026-01-23,9333.7001953125,32707.94921875,25048.650390625,82.5,142.57000732421875,38238.5,76.19999694824219,756.3499755859375,11477.7998046875,8926.0498046875,11.420000076293945,30018.400390625,66260.546875,21722.25,8781.0498046875,33098.30078125,1351.550048828125,11532.7998046875,26821.349609375,22706.19921875,,154.1999969482422,26804.55078125,21008.55078125,28.469999313354492,58473.1015625,51662.05078125,92.18000030517578
2026-01-27,9492.599609375,32957.80078125,25175.400390625,83.87000274658203,142.10000610351562,38566.1015625,76.06999969482422,759.4000244140625,11829.650390625,8983.7998046875,11.539999961853027,30061.599609375,66696.546875,21788.44921875,8935.75,33293.1015625,1332.050048828125,11444.7998046875,27058.0,22819.25,,154.67999267578125,26554.0,21119.099609375,28.760000228881836,59205.44921875,51349.75,93.41000366210938
2026-01-28,9706.7998046875,33191.55078125,25342.75,89.6500015258789,141.17999267578125,38725.3515625,76.75,771.2999877929688,12106.4501953125,9083.75,11.899999618530273,30357.05078125,68205.6484375,21739.849609375,9085.7998046875,34685.44921875,1360.4000244140625,11457.9501953125,27335.19921875,23082.099609375,,157.6999969482422,26737.599609375,21460.94921875,28.8700008392334,59598.80078125,50985.44921875,98.08000183105469
2026-01-29,9859.7001953125,33342.25,25418.900390625,88.63999938964844,140.39999389648438,38431.30078125,76.05999755859375,776.5,12478.0498046875,9160.650390625,12.029999732971191,30489.55078125,68409.75,21564.0,9014.2001953125,35335.19921875,1360.0999755859375,11387.150390625,27509.599609375,23134.80078125,,157.5399932861328,26555.400390625,21483.650390625,29.239999771118164,59957.8515625,50523.8984375,99.27999877929688
2026-01-30,9649.9501953125,33128.44921875,25320.650390625,89.77999877929688,141.10000610351562,38036.1484375,76.80000305175781,783.0,11827.5498046875,9153.2001953125,11.930000305175781,30419.44921875,67839.8515625,21715.099609375,9019.349609375,35138.05078125,1385.199951171875,11469.0,27330.849609375,23079.5,,158.38999938964844,26750.349609375,21490.900390625,28.950000762939453,59610.44921875,51215.19921875,98.19000244140625
2026-02-02,9505.349609375,32826.8515625,25088.400390625,85.98999786376953,140.22000122070312,38074.1484375,76.69000244140625,778.0,11561.5498046875,9125.25,11.829999923706055,30178.400390625,67073.203125,21549.55078125,8591.7001953125,34613.30078125,1361.3499755859375,11397.849609375,26799.0,22837.0,,156.44000244140625,26749.150390625,21249.349609375,28.65999984741211,58619.0,50623.19921875,95.88999938964844
2026-02-03,9733.0,33714.8984375,25727.55078125,87.88999938964844,144.72000122070312,38611.75,79.31999969482422,815.2999877929688,11893.2001953125,9402.099609375,12.020000457763672,30738.400390625,68849.3984375,22200.25,8819.599609375,35657.55078125,1381.699951171875,11622.7998046875,27674.05078125,23446.30078125,,160.92999267578125,27500.30078125,21869.849609375,29.389999389648438,60041.30078125,50806.6484375,98.01000213623047
2026-02-04,9917.9501953125,33573.69921875,25776.0,87.26000213623047,144.49000549316406,36345.6484375,80.0199966430664,824.4500122070312,12044.25,9549.4501953125,12.300000190734863,30831.30078125,69298.546875,22125.80078125,8887.5,36370.3515625,1394.3499755859375,11787.150390625,27802.55078125,23534.94921875,,161.9199981689453,27825.400390625,22002.0,29.360000610351562,60238.1484375,50922.75,99.91000366210938
2026-02-05,9880.2001953125,33386.3984375,25642.80078125,85.5,144.16000366210938,36143.30078125,80.36000061035156,819.7000122070312,11921.2001953125,9502.400390625,12.279999732971191,30663.55078125,68970.3984375,22119.900390625,8921.7001953125,36230.3515625,1393.0,11717.150390625,27689.349609375,23411.69921875,,160.16000366210938,27664.5,21931.5,29.170000076293945,60063.6484375,50731.6484375,99.79000091552734
2026-02-06,9894.650390625,33394.6015625,25693.69921875,85.11000061035156,143.61000061035156,35611.05078125,79.91999816894531,824.8499755859375,11943.150390625,9541.0,12.350000381469727,30983.05078125,69058.3984375,21961.349609375,8876.2001953125,36451.69921875,1390.75,11799.849609375,27807.099609375,23434.0,,160.07000732421875,27519.55078125,21926.849609375,29.350000381469727,60120.55078125,51882.75,99.81999969482422
2026-02-09,9987.5,33590.8515625,25867.30078125,87.11000061035156,144.67999267578125,35616.6484375,80.9000015258789,846.3499755859375,12129.4501953125,9614.2998046875,12.380000114440918,31158.099609375,69729.3515625,22290.69921875,9172.849609375,36578.8515625,1451.5,11873.400390625,28154.05078125,23683.400390625,,163.8699951171875,27791.44921875,22272.0,29.40999984741211,60669.3515625,52047.30078125,99.87999725341797
2026-02-10,10032.4501953125,33671.6015625,25935.150390625,87.45999908447266,145.08999633789062,35722.19921875,81.52999877929688,849.4000244140625,12228.2998046875,9636.9501953125,12.460000038146973,31379.849609375,69829.6015625,22210.5,9155.75,36671.0,1486.300048828125,11945.75,28186.25,23753.75,,164.85000610351562,28173.19921875,22359.75,29.579999923706055,60626.3984375,52130.44921875,100.36000061035156
2026-02-11,10061.4501953125,33636.5,25953.849609375,87.62999725341797,147.66000366210938,35095.1484375,81.45999908447266,854.75,12276.5498046875,9682.099609375,12.479999542236328,31495.25,70216.546875,22434.19921875,9250.2001953125,36657.25,1493.5999755859375,12012.400390625,28276.94921875,23783.05078125,,164.5800018310547,28538.69921875,22364.400390625,29.510000228881836,60745.3515625,52152.1015625,100.55000305175781
2026-02-12,10019.900390625,33409.3984375,25807.19921875,88.33000183105469,147.58999633789062,33160.19921875,81.0199966430664,842.3499755859375,12279.2001953125,9663.2998046875,12.319999694824219,31422.349609375,69916.1015625,22386.30078125,9229.4501953125,36452.6484375,1474.050048828125,11976.5,28385.19921875,23651.55078125,,163.80999755859375,28504.05078125,22252.400390625,29.399999618530273,60739.75,51885.75,100.44000244140625
2026-02-13,9795.9501953125,33037.0,25471.099609375,87.45999908447266,146.6699981689453,32681.5,79.87999725341797,823.5999755859375,11872.7998046875,9542.5,12.130000114440918,30800.099609375,68826.75,22194.900390625,9166.5,35709.8984375,1462.800048828125,11781.650390625,28126.349609375,23313.150390625,,161.2100067138672,28234.30078125,21884.349609375,29.200000762939453,60186.6484375,50902.1484375,98.51000213623047
2026-02-16,9900.849609375,33314.44921875,25682.75,87.69999694824219,147.60000610351562,32738.05078125,80.62000274658203,836.7000122070312,11955.0,9654.0498046875,12.25,30996.849609375,69496.75,22403.150390625,9304.400390625,36386.75,1450.050048828125,11821.5,28306.25,23472.44921875,,161.0399932861328,28028.19921875,21977.19921875,29.559999465942383,60949.1015625,51318.8515625,100.44999694824219
2026-02-17,9861.400390625,33335.8515625,25725.400390625,88.9000015258789,147.6300048828125,33075.05078125,80.48999786376953,834.1500244140625,11828.400390625,9665.900390625,12.229999542236328,31069.05078125,69868.75,22494.900390625,9500.7998046875,36388.44921875,1459.949951171875,11858.099609375,28287.400390625,23540.05078125,,162.2899932861328,28174.55078125,22039.69921875,29.520000457763672,61174.0,51778.30078125,101.05000305175781
2026-02-18,9932.2998046875,33358.55078125,25819.349609375,89.68000030517578,147.86000061035156,32668.30078125,80.2300033569336,839.2999877929688,11985.75,9733.4501953125,12.3100004196167,31352.5,70334.3515625,22541.94921875,9625.650390625,36517.1015625,1463.4000244140625,11913.349609375,28463.25,23645.80078125,,163.10000610351562,28327.599609375,22159.94921875,29.639999389648438,61550.80078125,52406.5,100.77999877929688
2026-02-19,9796.2998046875,32923.69921875,25454.349609375,88.22000122070312,147.4499969482422,32319.400390625,79.26000213623047,817.8499755859375,11842.400390625,9559.0498046875,12.220000267028809,30856.150390625,69028.75,22429.099609375,9505.9501953125,36088.0,1430.75,11675.849609375,28069.5,23297.44921875,,160.99000549316406,27734.0,21813.400390625,29.15999984741211,60739.55078125,51483.6015625,100.31999969482422
2026-02-20,9888.4501953125,32981.05078125,25571.25,89.02999877929688,148.25999450683594,32004.05078125,79.16999816894531,820.7000122070312,11989.9501953125,9632.25,12.25,31211.5,69453.6484375,22452.400390625,9665.7998046875,36581.1484375,1426.800048828125,11710.7001953125,28210.599609375,23395.0,,160.88999938964844,27846.80078125,21918.19921875,29.40999984741211,61172.0,51772.69921875,101.62999725341797
2026-02-23,9891.5,33154.8984375,25713.0,88.4800033569336,148.6300048828125,31550.5,79.69999694824219,819.1500244140625,11962.75,9714.2998046875,12.289999961853027,31514.25,69723.1015625,22578.55078125,9796.849609375,36741.55078125,1429.5999755859375,11765.5498046875,28455.0,23484.94921875,,161.3699951171875,28077.0,21882.099609375,29.459999084472656,61264.25,52136.3515625,101.94000244140625
2026-02-24,9960.349609375,32669.599609375,25424.650390625,88.0,149.17999267578125,30053.5,80.22000122070312,798.3499755859375,12073.849609375,9644.5498046875,12.350000381469727,31638.75,69778.453125,22632.05078125,9825.0498046875,37028.1015625,1410.9000244140625,11664.0498046875,28295.099609375,23304.599609375,,160.14999389648438,27950.0,21820.19921875,29.31999969482422,61047.30078125,52235.25,102.66999816894531
2026-02-25,10035.2001953125,32740.55078125,25482.5,88.75,151.13999938964844,30526.349609375,79.19000244140625,796.8499755859375,12399.400390625,9615.4501953125,12.319999694824219,32027.69921875,70399.25,23051.849609375,9787.2001953125,37118.6015625,1417.4000244140625,11703.7001953125,28339.650390625,23403.80078125,,161.50999450683594,28466.5,21959.05078125,29.40999984741211,61043.3515625,52105.30078125,103.31999969482422
2026-02-26,10067.25,32721.849609375,25496.55078125,90.05000305175781,153.13999938964844,30554.19921875,79.05999755859375,798.6500244140625,12448.0,9646.25,12.430000305175781,32116.30078125,70628.5,23301.650390625,9879.849609375,37181.80078125,1407.75,11710.5,28309.849609375,23448.5,,161.63999938964844,28693.400390625,22087.150390625,29.5,61187.69921875,52023.0,103.2699966430664
2026-02-27,9955.9501953125,32325.599609375,25178.650390625,89.31999969482422,151.22000122070312,30603.849609375,77.76000213623047,780.5999755859375,12240.650390625,9532.650390625,12.399999618530273,31703.099609375,69710.8984375,22952.349609375,9820.4501953125,37045.19921875,1416.1500244140625,11537.099609375,27869.75,23166.849609375,,160.22000122070312,28158.849609375,21847.349609375,29.110000610351562,60529.0,51142.19921875,102.86000061035156
2026-03-02,9849.5498046875,31975.150390625,24865.69921875,89.83000183105469,151.14999389648438,30272.94921875,75.44000244140625,768.0499877929688,12269.7998046875,9320.099609375,12.180000305175781,31334.69921875,68650.25,22956.69921875,9639.349609375,36453.3984375,1390.3499755859375,11352.849609375,27564.099609375,22835.94921875,,157.1199951171875,27540.099609375,21476.25,28.8700008392334,59839.6484375,50751.6484375,102.31999969482422
2026-03-04,9567.0,31604.900390625,24480.5,88.80000305175781,148.52999877929688,30305.30078125,73.2699966430664,744.1500244140625,11779.75,9117.7998046875,11.789999961853027,30469.0,66799.3984375,22672.19921875,9327.25,35589.6015625,1348.0,11189.0498046875,27020.44921875,22409.80078125,,153.82000732421875,26867.150390625,21004.94921875,28.309999465942383,58755.25,49797.5,101.19999694824219
2026-03-05,9763.150390625,31806.650390625,24765.900390625,91.16999816894531,151.77999877929688,30126.80078125,74.26000213623047,757.7999877929688,12049.2001953125,9319.7001953125,11.979999542236328,30829.599609375,67722.203125,23005.5,9372.599609375,36273.8515625,1362.449951171875,11310.0498046875,27235.80078125,22697.80078125,,155.8000030517578,27366.80078125,21326.0,28.5,59055.8515625,50000.80078125,103.30999755859375
2026-03-06,9726.7001953125,31230.5,24450.44921875,93.76000213623047,150.33999633789062,30138.400390625,73.23999786376953,742.0,12000.4501953125,9237.0498046875,11.979999542236328,30819.30078125,67476.6484375,22970.19921875,9184.349609375,36319.6015625,1354.550048828125,11194.4501953125,26652.44921875,22481.30078125,,155.8000030517578,27076.400390625,21181.80078125,28.5,57783.25,49970.6015625,103.66999816894531
2026-03-09,9514.4501953125,30705.400390625,24028.05078125,91.70999908447266,150.4199981689453,30162.05078125,71.04000091552734,732.7999877929688,11688.7998046875,9095.7998046875,11.65999984741211,30140.900390625,66070.6484375,22933.75,8819.2998046875,35657.75,1331.699951171875,10972.5498046875,26039.30078125,22056.55078125,,151.9199981689453,25965.94921875,20749.44921875,27.110000610351562,56019.80078125,49192.3984375,102.19999694824219
2026-03-10,9613.400390625,31019.349609375,24261.599609375,92.19000244140625,151.8800048828125,30024.05078125,72.55999755859375,744.1500244140625,11868.5,9139.900390625,11.619999885559082,30606.19921875,67227.953125,23253.650390625,9013.7998046875,36038.94921875,1351.75,11134.7001953125,26535.19921875,22342.94921875,,154.82000732421875,26770.55078125,21079.75,27.6200008392334,56950.80078125,49603.55078125,102.62000274658203
2026-03-11,9563.5498046875,30464.75,23866.849609375,90.72000122070312,151.99000549316406,29651.69921875,71.91000366210938,731.4000244140625,11822.099609375,9039.25,11.65999984741211,30210.900390625,66498.6484375,23348.05078125,8848.400390625,36138.5,1344.75,10928.599609375,25920.80078125,22042.30078125,,154.27999877929688,25926.0,20839.349609375,26.93000030517578,55735.75,49059.69921875,102.87000274658203
2026-03-12,9637.2998046875,30240.900390625,23639.150390625,90.37000274658203,150.86000061035156,29579.44921875,71.5199966430664,719.5,11863.900390625,8995.400390625,11.710000038146973,29906.0,66424.546875,23275.19921875,8846.0498046875,36834.3515625,1349.1500244140625,10755.099609375,25663.19921875,21897.5,,153.88999938964844,25098.0,20790.900390625,26.510000228881836,55100.94921875,48189.1484375,104.47000122070312
2026-03-13,9341.0498046875,29713.150390625,23151.099609375,87.20999908447266,148.66000366210938,29071.30078125,69.38999938964844,709.7999877929688,11292.5,8768.400390625,11.470000267028809,29283.150390625,64691.44921875,22832.19921875,8516.5498046875,36071.8515625,1301.0999755859375,10575.0,25138.650390625,21391.19921875,,149.91000366210938,24195.099609375,20233.0,26.1299991607666,53757.8515625,47924.1484375,102.55000305175781
2026-03-16,9370.099609375,30037.5,23408.80078125,86.43000030517578,148.94000244140625,29042.55078125,69.76000213623047,698.6500244140625,11318.0,8775.650390625,11.239999771118164,29245.150390625,64462.30078125,22547.19921875,8568.400390625,35682.05078125,1293.5,10694.400390625,25515.25,21498.80078125,,149.27999877929688,24599.099609375,20158.44921875,26.229999542236328,54413.3984375,48468.8515625,101.05000305175781
2026-03-17,9479.25,30249.75,23581.150390625,87.94999694824219,147.0800018310547,28760.900390625,70.1500015258789,711.25,11637.349609375,8864.2001953125,11.260000228881836,29411.099609375,65021.6015625,22597.55078125,8596.9501953125,35980.80078125,1307.9000244140625,10814.4501953125,25724.650390625,21669.30078125,,150.1699981689453,25117.099609375,20366.94921875,26.450000762939453,54876.0,48104.44921875,102.26000213623047
2026-03-18,9509.849609375,30540.900390625,23777.80078125,88.8499984741211,146.94000244140625,29559.30078125,71.80000305175781,730.7999877929688,11625.4501953125,8966.75,11.350000381469727,29531.900390625,65668.5,22632.599609375,8661.9501953125,36141.94921875,1351.699951171875,10941.4501953125,25927.349609375,21917.400390625,,152.3300018310547,25598.849609375,20746.80078125,26.780000686645508,55326.05078125,48079.0,102.08000183105469
2026-03-19,9271.400390625,29475.44921875,23002.150390625,85.75,143.0,28579.599609375,69.43000030517578,702.9500122070312,11249.349609375,8716.5498046875,11.119999885559082,28673.30078125,63573.80078125,22101.650390625,8410.2998046875,35639.3515625,1311.449951171875,10591.7001953125,24951.80078125,21225.80078125,,148.82000732421875,24509.900390625,20108.94921875,25.920000076293945,53451.0,46861.94921875,101.12000274658203
2026-03-20,9390.5,29475.650390625,23114.5,85.19999694824219,146.64999389648438,29199.599609375,69.01000213623047,696.4000244140625,11412.75,8800.150390625,11.180000305175781,28875.0,63862.30078125,22540.69921875,8584.599609375,35908.30078125,1305.0999755859375,10671.650390625,24781.150390625,21327.900390625,,149.17999267578125,24715.900390625,20226.900390625,25.649999618530273,53427.05078125,47007.55078125,101.76000213623047
2026-03-23,9058.150390625,28708.5,22512.650390625,81.25,143.80999755859375,29147.05078125,65.69000244140625,663.4000244140625,10863.4501953125,8573.900390625,10.880000114440918,28031.55078125,61414.8984375,22053.099609375,8231.650390625,34839.44921875,1253.3499755859375,10338.0,23959.19921875,20664.25,,143.66000366210938,23934.75,19445.75,24.889999389648438,51437.75,45837.05078125,99.75
2026-03-24,9185.599609375,29281.80078125,22912.400390625,82.83999633789062,144.69000244140625,29648.900390625,68.26000213623047,673.9500122070312,11059.150390625,8734.2001953125,11.029999732971191,28514.69921875,62360.69921875,22239.80078125,8357.5498046875,35082.44921875,1296.550048828125,10533.400390625,24482.19921875,21067.0,,146.97000122070312,24515.25,19931.5,25.479999542236328,52605.6484375,46408.30078125,100.13999938964844
2026-03-25,9357.400390625,29760.69921875,23306.44921875,83.62000274658203,147.39999389648438,29671.30078125,69.68000030517578,692.0999755859375,11342.2001953125,8887.5498046875,11.100000381469727,29086.05078125,63620.6015625,22679.75,8581.0498046875,35556.44921875,1311.1500244140625,10765.400390625,25056.349609375,21478.19921875,,150.6300048828125,25058.599609375,20397.75,25.860000610351562,53708.1015625,47283.3515625,100.51000213623047
2026-03-27,9223.849609375,29158.0,22819.599609375,80.2699966430664,147.0399932861328,29541.650390625,67.20999908447266,670.1500244140625,11161.650390625,8720.400390625,10.9399995803833,28335.599609375,62043.05078125,22565.599609375,8249.4501953125,35214.80078125,1294.199951171875,10559.0498046875,24373.19921875,21020.150390625,,148.32000732421875,24351.94921875,19952.75,25.450000762939453,52274.6015625,46427.19921875,100.37999725341797
2026-03-30,9127.75,28363.599609375,22331.400390625,78.56999969482422,144.3300018310547,29062.599609375,64.5999984741211,651.1500244140625,11138.400390625,8560.9501953125,10.899999618530273,27791.25,60349.80078125,22232.25,7873.4501953125,34849.69921875,1261.8499755859375,10334.349609375,23521.80078125,20528.05078125,,143.9499969482422,23769.599609375,19430.900390625,24.65999984741211,50275.3515625,45538.6484375,100.0
2026-04-01,9256.75,28824.400390625,22679.400390625,84.16999816894531,140.77999877929688,29669.05078125,68.2699966430664,665.0,11412.0498046875,8669.099609375,11.069999694824219,28270.650390625,61912.75,22011.599609375,8164.7998046875,35402.8515625,1308.4000244140625,10545.0498046875,23981.80078125,20935.150390625,,149.1300048828125,24238.849609375,19869.099609375,24.959999084472656,51448.6484375,46135.94921875,101.5199966430664
2026-04-02,9216.7998046875,28979.44921875,22713.099609375,83.68000030517578,141.97999572753906,30441.44921875,67.87999725341797,672.0999755859375,11456.599609375,8630.099609375,10.989999771118164,28367.400390625,61957.6015625,21808.400390625,8134.39990234375,35299.3984375,1303.3499755859375,10527.25,24041.55078125,20938.349609375,,148.4499969482422,24089.650390625,19805.5,24.979999542236328,51548.75,46232.1484375,100.81999969482422
2026-04-06,9291.7001953125,29461.30078125,22968.25,84.86000061035156,141.85000610351562,30636.55078125,69.23999786376953,687.0999755859375,11583.5,8668.7001953125,10.869999885559082,28600.55078125,62858.94921875,21835.349609375,8323.9501953125,35388.75,1300.5,10655.900390625,24603.099609375,21194.05078125,,149.99000549316406,24350.400390625,20090.599609375,25.530000686645508,52609.1015625,46600.05078125,101.69999694824219
2026-04-07,9362.7001953125,29696.900390625,23123.650390625,85.58000183105469,142.27999877929688,31403.349609375,68.44000244140625,698.5999755859375,11762.650390625,8707.5,10.90999984741211,28776.25,63151.05078125,21868.69921875,8264.7998046875,35578.25,1310.9000244140625,10704.400390625,24685.55078125,21296.44921875,,150.30999755859375,24373.30078125,20110.900390625,25.729999542236328,52716.25,46980.1015625,102.30999755859375
2026-04-08,9644.349609375,30867.94921875,23997.349609375,88.54000091552734,143.44000244140625,31565.80078125,72.44000244140625,745.75,12078.9501953125,9067.2998046875,11.3100004196167,29715.05078125,66145.296875,21991.19921875,8716.099609375,36469.19921875,1349.75,11092.9501953125,26053.05078125,22137.099609375,,156.07000732421875,26002.94921875,20909.44921875,27.15999984741211,55703.8984375,47704.25,102.4000015258789
2026-04-09,9679.7001953125,30501.599609375,23775.099609375,89.9000015258789,144.22000122070312,31636.19921875,71.05999755859375,743.75,12229.7001953125,8999.099609375,11.229999542236328,29858.44921875,66268.6484375,22135.400390625,8605.7001953125,36768.25,1338.949951171875,11048.2001953125,25685.849609375,22037.5,,156.08999633789062,25901.900390625,20965.5,26.690000534057617,54821.69921875,47640.69921875,103.33999633789062
2026-04-10,9754.599609375,30856.55078125,24050.599609375,91.01000213623047,144.7100067138672,31030.599609375,72.51000213623047,759.25,12356.400390625,9116.75,11.34000015258789,30481.80078125,67641.25,22164.849609375,8778.25,37174.6015625,1365.199951171875,11219.349609375,26213.900390625,22346.75,,158.57000732421875,26640.900390625,21300.30078125,27.260000228881836,55912.75,48194.05078125,103.20999908447266
2026-04-13,9728.2001953125,30706.94921875,23842.650390625,91.41999816894531,144.1699981689453,30669.80078125,71.5999984741211,757.2000122070312,12329.2998046875,9044.0498046875,11.1899995803833,30028.55078125,67123.296875,22100.099609375,8713.900390625,37195.05078125,1360.4000244140625,11080.25,26047.5,22179.05078125,,157.58999633789062,26084.55078125,21177.599609375,27.190000534057617,55605.05078125,47570.3984375,103.44999694824219
2026-04-15,9909.400390625,31184.94921875,24231.30078125,93.70999908447266,146.8800048828125,31539.75,74.1500015258789,776.5499877929688,12548.0,9226.150390625,11.430000305175781,30568.5,68569.3515625,22435.650390625,8812.400390625,37993.5,1389.6500244140625,11269.2998046875,26445.0,22595.55078125,,161.3699951171875,26483.099609375,21644.44921875,27.459999084472656,56301.94921875,48290.3984375,105.0199966430664
