Date,^NSEBANK,^CNXCONSUM,NIFTYMIDCAP150.NS,^CNXINFRA,^CNXFMCG,^CNXAUTO,^CRSLDX,^CNXENERGY,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPSUBANK,^CNXIT,MOCAPITAL.NS,OILIETF.NS,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXPHARMA,^CNXCMDT,^NSEI,^CNXREALTY,^CNXMETAL,MOTOUR.NS,^CNXMNC,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS
2026-04-01,51448.6484375,10545.0498046875,19869.099609375,8669.099609375,46135.94921875,24238.849609375,20935.150390625,35402.8515625,24.959999084472656,1308.4000244140625,8164.7998046875,29669.05078125,,11.069999694824219,28824.400390625,101.5199966430664,61912.75,149.1300048828125,22011.599609375,9256.75,22679.400390625,665.0,11412.0498046875,68.2699966430664,28270.650390625,23981.80078125,84.16999816894531
2026-04-02,51548.75,10527.25,19805.5,8630.099609375,46232.1484375,24089.650390625,20938.349609375,35299.3984375,24.979999542236328,1303.3499755859375,8134.39990234375,30441.44921875,,10.989999771118164,28979.44921875,100.81999969482422,61957.6015625,148.4499969482422,21808.400390625,9216.7998046875,22713.099609375,672.0999755859375,11456.599609375,67.87999725341797,28367.400390625,24041.55078125,83.68000030517578
2026-04-06,52609.1015625,10655.900390625,20090.599609375,8668.7001953125,46600.05078125,24350.400390625,21194.05078125,35388.75,25.530000686645508,1300.5,8323.9501953125,30636.55078125,,10.869999885559082,29461.30078125,101.69999694824219,62858.94921875,149.99000549316406,21835.349609375,9291.7001953125,22968.25,687.0999755859375,11583.5,69.23999786376953,28600.55078125,24603.099609375,84.86000061035156
2026-04-07,52716.25,10704.400390625,20110.900390625,8707.5,46980.1015625,24373.30078125,21296.44921875,35578.25,25.729999542236328,1310.9000244140625,8264.7998046875,31403.349609375,,10.90999984741211,29696.900390625,102.30999755859375,63151.05078125,150.30999755859375,21868.69921875,9362.7001953125,23123.650390625,698.5999755859375,11762.650390625,68.44000244140625,28776.25,24685.55078125,85.58000183105469
2026-04-08,55703.8984375,11092.9501953125,20909.44921875,9067.2998046875,47704.25,26002.94921875,22137.099609375,36469.19921875,27.15999984741211,1349.75,8716.099609375,31565.80078125,,11.3100004196167,30867.94921875,102.4000015258789,66145.296875,156.07000732421875,21991.19921875,9644.349609375,23997.349609375,745.75,12078.9501953125,72.44000244140625,29715.05078125,26053.05078125,88.54000091552734
2026-04-09,54821.69921875,11048.2001953125,20965.5,8999.099609375,47640.69921875,25901.900390625,22037.5,36768.25,26.690000534057617,1338.949951171875,8605.7001953125,31636.19921875,,11.229999542236328,30501.599609375,103.33999633789062,66268.6484375,156.08999633789062,22135.400390625,9679.7001953125,23775.099609375,743.75,12229.7001953125,71.05999755859375,29858.44921875,25685.849609375,89.9000015258789
2026-04-10,55912.75,11219.349609375,21300.30078125,9116.75,48194.05078125,26640.900390625,22346.75,37174.6015625,27.260000228881836,1365.199951171875,8778.25,31030.599609375,,11.34000015258789,30856.55078125,103.20999908447266,67641.25,158.57000732421875,22164.849609375,9754.599609375,24050.599609375,759.25,12356.400390625,72.51000213623047,30481.80078125,26213.900390625,91.01000213623047
2026-04-13,55605.05078125,11080.25,21177.599609375,9044.0498046875,47570.3984375,26084.55078125,22179.05078125,37195.05078125,27.190000534057617,1360.4000244140625,8713.900390625,30669.80078125,,11.1899995803833,30706.94921875,103.44999694824219,67123.296875,157.58999633789062,22100.099609375,9728.2001953125,23842.650390625,757.2000122070312,12329.2998046875,71.5999984741211,30028.55078125,26047.5,91.41999816894531
2026-04-15,56301.94921875,11269.2998046875,21644.44921875,9226.150390625,48290.3984375,26483.099609375,22595.55078125,37993.5,27.459999084472656,1389.6500244140625,8812.400390625,31539.75,,11.430000305175781,31184.94921875,105.0199966430664,68569.3515625,161.3699951171875,22435.650390625,9909.400390625,24231.30078125,776.5499877929688,12548.0,74.1500015258789,30568.5,26445.0,93.70999908447266
2026-04-16,56086.3984375,11282.5498046875,21780.5,9233.599609375,48377.8984375,26382.75,22656.30078125,38184.75,27.329999923706055,1397.9000244140625,8797.599609375,31817.5,,11.430000305175781,31092.80078125,105.43000030517578,69300.6015625,162.8000030517578,22465.0,9970.2001953125,24196.75,779.5499877929688,12740.2001953125,74.02999877929688,30688.25,26343.55078125,95.44000244140625
2026-04-17,56565.69921875,11414.0498046875,22045.19921875,9311.5,49657.75,26435.0,22869.400390625,38881.75,27.559999465942383,1416.5999755859375,8862.900390625,31809.849609375,,11.579999923706055,31265.599609375,106.8499984741211,70273.796875,165.60000610351562,22497.25,10083.2001953125,24353.55078125,786.9000244140625,12880.0,74.47000122070312,31348.099609375,26521.25,96.70999908447266
2026-04-20,56582.3515625,11444.849609375,22025.150390625,9319.75,49555.75,26522.30078125,22865.80078125,39184.69921875,27.399999618530273,1429.3499755859375,8940.4501953125,31585.75,,11.59000015258789,31295.900390625,106.93000030517578,70341.0,164.6199951171875,22456.75,10109.5,24364.849609375,782.0499877929688,12829.650390625,74.51000213623047,31361.349609375,26537.099609375,96.22000122070312
2026-04-21,57371.44921875,11589.150390625,22141.599609375,9352.099609375,50820.1015625,26625.19921875,23042.349609375,39337.19921875,27.799999237060547,1443.1500244140625,9011.4501953125,31729.099609375,,11.579999923706055,31649.599609375,106.5199966430664,70824.453125,166.42999267578125,22438.44921875,10123.599609375,24576.599609375,798.75,12835.0,75.41999816894531,31792.349609375,26850.75,97.12000274658203
2026-04-22,57124.44921875,11557.4501953125,22191.05078125,9360.150390625,51199.0,26450.25,22991.5,39896.69921875,27.729999542236328,1453.050048828125,9022.2001953125,30496.25,,11.65999984741211,31251.400390625,107.12000274658203,71346.203125,168.0,22455.44921875,10217.5498046875,24378.099609375,803.3499755859375,12892.2001953125,75.33999633789062,32052.44921875,26625.25,98.33999633789062
2026-04-23,56305.0,11424.849609375,22099.30078125,9318.25,51140.5,25828.099609375,22810.849609375,39996.75,27.309999465942383,1466.0999755859375,8824.25,30124.30078125,,11.550000190734863,30882.0,106.94999694824219,70410.3515625,166.69000244140625,22986.349609375,10145.599609375,24173.05078125,788.6500244140625,12786.25,73.91999816894531,31888.099609375,26247.19921875,98.87999725341797
2026-04-24,56089.75,11337.099609375,21875.94921875,9242.0,50766.25,25652.849609375,22570.05078125,39903.75,27.079999923706055,1438.699951171875,8811.2001953125,28530.599609375,,11.470000267028809,30471.30078125,106.54000091552734,69883.953125,165.1300048828125,22580.099609375,10108.7998046875,23897.94921875,778.0,12746.650390625,73.19000244140625,31677.44921875,26141.75,97.01000213623047
2026-04-27,56264.30078125,11445.5,22198.44921875,9376.9501953125,51046.5,26053.150390625,22821.400390625,40496.69921875,27.15999984741211,1471.75,8853.7001953125,29159.150390625,,11.649999618530273,30642.650390625,107.44000244140625,70798.6484375,168.4199981689453,23171.849609375,10273.099609375,24092.69921875,797.1500244140625,12980.849609375,74.08000183105469,31985.5,26164.650390625,97.6500015258789
2026-04-28,55400.3515625,11403.9501953125,22220.75,9418.599609375,50882.75,25790.349609375,22765.599609375,40990.69921875,27.030000686645508,1470.8499755859375,8663.0498046875,28959.900390625,,11.84000015258789,30398.44921875,108.5999984741211,70568.203125,168.42999267578125,23158.150390625,10345.2998046875,23995.69921875,793.8499755859375,13046.4501953125,73.69999694824219,31890.849609375,25937.5,97.79000091552734
2026-04-29,55403.6015625,11519.9501953125,22212.349609375,9494.349609375,51771.80078125,26085.75,22871.0,40961.3984375,27.030000686645508,1463.5999755859375,8627.7001953125,29245.25,,11.9399995803833,30471.69921875,108.80999755859375,70521.796875,168.9499969482422,23260.849609375,10352.900390625,24177.650390625,805.5999755859375,13111.349609375,73.77999877929688,32178.69921875,25913.94921875,98.87000274658203
2026-04-30,54863.3515625,11417.2998046875,22000.05078125,9419.349609375,51072.1015625,25917.599609375,22683.55078125,40771.8984375,26.670000076293945,1456.0,8482.599609375,29353.900390625,,11.880000114440918,30248.400390625,108.37000274658203,69643.8984375,168.63999938964844,23267.69921875,10238.099609375,23997.55078125,793.5499877929688,12833.0498046875,73.18000030517578,31886.599609375,25657.349609375,98.47000122070312
2026-05-04,54878.5,11444.25,22155.5,9470.9501953125,51266.0,26027.69921875,22830.75,40970.05078125,26.59000015258789,1448.0999755859375,8455.7998046875,29076.150390625,,11.90999984741211,30272.5,108.01000213623047,70283.8515625,169.47000122070312,23475.55078125,10321.25,24119.30078125,812.7000122070312,12972.7001953125,73.66000366210938,32246.75,25814.400390625,98.62000274658203
2026-05-05,54547.05078125,11457.7998046875,22180.25,9443.0,51593.55078125,26192.099609375,22808.25,40990.0,26.5,1449.300048828125,8439.25,29107.30078125,,11.859999656677246,30091.900390625,107.55000305175781,70627.296875,170.10000610351562,23568.94921875,10329.900390625,24032.80078125,801.25,12989.599609375,73.04000091552734,32291.80078125,25716.900390625,99.62999725341797
2026-05-06,55981.05078125,11609.5,22556.5,9482.2001953125,51460.55078125,26823.0,23133.400390625,40806.6484375,27.139999389648438,1469.050048828125,8679.150390625,29267.94921875,,11.899999618530273,30678.599609375,106.69999694824219,71691.453125,173.10000610351562,24110.30078125,10398.7001953125,24330.94921875,822.2999877929688,13129.5498046875,75.44999694824219,32505.5,26392.75,100.47000122070312
2026-05-07,56047.3984375,11618.5,22804.94921875,9512.9501953125,51068.44921875,27339.94921875,23214.0,41141.94921875,27.31999969482422,1472.199951171875,8636.599609375,29043.5,,11.869999885559082,30660.19921875,106.94000244140625,71852.8984375,175.9499969482422,24135.5,10432.5498046875,24326.650390625,827.5,13165.400390625,75.55999755859375,32607.94921875,26449.5,103.56999969482422
2026-05-08,55310.55078125,11638.400390625,22772.400390625,9497.7998046875,51165.8984375,27259.849609375,23115.650390625,40795.80078125,27.020000457763672,1472.800048828125,8371.9501953125,29394.19921875,,11.779999732971191,30371.650390625,106.44000244140625,71495.6015625,175.52999877929688,24110.30078125,10345.099609375,24176.150390625,823.5999755859375,13050.9501953125,75.5199966430664,32399.94921875,26011.5,103.27999877929688
2026-05-11,54439.8984375,11434.099609375,22526.599609375,9315.650390625,51205.6484375,26753.400390625,22795.75,40043.30078125,26.84000015258789,1436.1500244140625,8161.0498046875,29329.44921875,,11.520000457763672,29917.150390625,105.51000213623047,70297.8515625,173.11000061035156,24170.44921875,10234.75,23815.849609375,798.5,12926.400390625,73.4800033569336,31921.849609375,25655.44921875,101.9800033569336
2026-05-12,53555.19921875,11197.0498046875,21957.650390625,9153.4501953125,50453.8984375,26142.599609375,22299.900390625,39542.3515625,26.329999923706055,1396.300048828125,8071.35009765625,28234.900390625,,11.460000038146973,29322.94921875,105.0,68586.546875,168.24000549316406,23840.900390625,10108.900390625,23379.55078125,765.7000122070312,12881.400390625,70.93000030517578,31432.94921875,25137.150390625,97.58999633789062
2026-05-13,53456.1484375,11225.5498046875,22096.5,9238.099609375,50604.8515625,25888.94921875,22377.349609375,39819.69921875,26.25,1395.699951171875,8064.2001953125,27916.650390625,,11.619999885559082,29274.099609375,105.47000122070312,69166.3984375,168.83999633789062,23896.05078125,10231.7998046875,23412.599609375,764.25,13290.7998046875,71.7300033569336,31479.400390625,25116.650390625,100.0199966430664
2026-05-14,54128.94921875,11386.650390625,22357.150390625,9368.650390625,50779.1484375,26049.69921875,22613.099609375,40080.1484375,26.8700008392334,1408.25,8174.39990234375,27360.349609375,,11.59000015258789,29684.5,106.0999984741211,69940.296875,168.82000732421875,24551.05078125,10338.4501953125,23689.599609375,770.0999755859375,13562.25,72.13999938964844,31733.94921875,25472.5,100.87000274658203
2026-05-15,53710.3515625,11382.400390625,22257.94921875,9327.849609375,51051.3515625,26070.69921875,22531.150390625,39816.8515625,26.56999969482422,1436.0999755859375,8027.2001953125,27716.900390625,,11.420000076293945,29702.94921875,105.88999938964844,69280.25,168.1199951171875,24634.80078125,10205.400390625,23643.5,756.2999877929688,13300.599609375,72.6500015258789,31717.69921875,25343.849609375,98.95999908447266
2026-05-18,53537.0,11324.849609375,22203.5,9306.9501953125,50900.1015625,25624.30078125,22461.05078125,39519.5,26.6200008392334,1404.0,7873.0,28389.80078125,,11.300000190734863,29801.349609375,104.68000030517578,68618.0,165.6999969482422,24762.849609375,10138.7998046875,23649.94921875,751.9500122070312,13169.9501953125,71.62000274658203,31573.849609375,25349.75,98.27999877929688
2026-05-19,53409.1484375,11318.650390625,22374.75,9276.650390625,50883.3515625,25698.80078125,22521.75,39569.1015625,26.420000076293945,1420.5999755859375,7936.39990234375,29308.0,,11.350000381469727,29848.69921875,104.87999725341797,68992.3515625,167.6699981689453,24867.400390625,10134.599609375,23618.0,762.7000122070312,13163.75,71.66000366210938,31677.0,25283.400390625,97.83999633789062
2026-05-20,53562.19921875,11312.2001953125,22457.400390625,9355.4501953125,50520.55078125,25914.349609375,22578.150390625,40154.94921875,26.3799991607666,1400.050048828125,7970.89990234375,29185.150390625,,11.539999961853027,29819.400390625,104.66999816894531,69361.546875,168.17999267578125,24843.150390625,10201.900390625,23659.0,767.0499877929688,13186.5,72.13999938964844,31877.30078125,25294.599609375,98.9000015258789
2026-05-21,53439.3984375,11312.2001953125,22479.150390625,9381.2998046875,50263.55078125,25986.25,22602.849609375,40277.80078125,26.360000610351562,1395.0999755859375,7988.35009765625,29021.099609375,,11.529999732971191,29771.69921875,104.68000030517578,69505.6015625,168.97000122070312,24890.900390625,10228.5498046875,23654.69921875,775.0999755859375,13213.5,72.36000061035156,31876.150390625,25237.19921875,100.18000030517578
2026-05-22,54055.3515625,11310.25,22504.19921875,9359.5,50249.80078125,26017.099609375,22651.30078125,40237.6015625,26.850000381469727,1374.550048828125,8006.14990234375,28912.5,,11.520000457763672,29932.650390625,103.80999755859375,69783.046875,168.99000549316406,24573.94921875,10242.7001953125,23719.30078125,774.4000244140625,13271.599609375,72.3499984741211,31955.69921875,25531.5,99.80999755859375
2026-05-25,55293.6484375,11414.150390625,22694.349609375,9460.2001953125,50157.75,26463.05078125,22929.44921875,40578.80078125,27.280000686645508,1378.449951171875,8238.099609375,28979.849609375,56.72999954223633,11.670000076293945,30388.0,103.94999694824219,70815.8515625,171.10000610351562,24674.69921875,10345.5,24031.69921875,786.0499877929688,13345.650390625,73.30999755859375,32058.19921875,26102.150390625,101.26000213623047
2026-05-26,55092.8984375,11399.150390625,22795.5,9418.2998046875,50227.3515625,26480.5,22897.19921875,40814.6015625,27.209999084472656,1375.1500244140625,8200.2001953125,28978.5,56.86000061035156,11.649999618530273,30207.099609375,103.58000183105469,70945.1015625,171.75,24659.19921875,10395.2998046875,23913.69921875,782.0,13492.5498046875,73.05000305175781,32169.80078125,25932.25,101.44000244140625
2026-05-27,54853.8515625,11473.599609375,22884.900390625,9499.0,50141.8984375,26864.19921875,22967.400390625,41535.75,27.020000457763672,1417.1500244140625,8225.4501953125,28906.69921875,56.060001373291016,11.619999885559082,30104.55078125,103.98999786376953,71957.203125,171.8800048828125,24716.0,10503.2001953125,23907.150390625,784.5499877929688,13718.2998046875,73.4000015258789,32818.3515625,25752.19921875,101.75
2026-05-29,54239.19921875,11261.0,22571.400390625,9353.0498046875,49383.3515625,26338.44921875,22657.0,40878.0,26.780000686645508,1408.300048828125,8156.14990234375,29080.150390625,55.15999984741211,11.380000114440918,29685.150390625,101.69000244140625,71073.6484375,170.66000366210938,24345.80078125,10295.0,23547.75,782.5499877929688,13440.9501953125,72.58999633789062,32455.900390625,25354.0,99.91000366210938
2026-06-01,53643.1015625,11084.0,22265.19921875,9237.150390625,48247.69921875,25891.900390625,22437.94921875,40253.6484375,26.549999237060547,1427.550048828125,8005.5,29854.25,53.88999938964844,11.34000015258789,29519.0,100.95999908447266,69921.8515625,169.6300048828125,24214.25,10242.099609375,23382.599609375,768.2000122070312,13506.5498046875,71.72000122070312,31742.19921875,25008.44921875,97.94999694824219
2026-06-02,53714.6484375,11166.7001953125,22305.849609375,9226.650390625,48612.80078125,26079.44921875,22521.099609375,40189.6484375,26.579999923706055,1429.25,8049.14990234375,31116.55078125,53.880001068115234,11.300000190734863,29659.05078125,100.30999755859375,70115.796875,170.8800048828125,24006.30078125,10222.650390625,23483.55078125,773.3499755859375,13557.650390625,72.3499984741211,31751.75,24861.25,98.86000061035156
2026-06-03,54185.94921875,11135.2998046875,22220.5,9219.150390625,48123.94921875,26092.80078125,22451.849609375,40196.8515625,26.549999237060547,1420.800048828125,8185.89990234375,29384.44921875,53.13999938964844,11.3100004196167,29556.25,100.62000274658203,69856.3984375,170.58999633789062,24086.599609375,10203.7998046875,23405.599609375,762.5999755859375,13535.2001953125,72.41999816894531,31638.150390625,24955.69921875,99.12999725341797
2026-06-04,54307.8515625,11185.900390625,22315.94921875,9209.150390625,48216.0,26144.349609375,22497.69921875,40445.75,26.8799991607666,1451.9000244140625,8219.349609375,29300.599609375,53.689998626708984,11.329999923706055,29586.0,101.0199966430664,70010.953125,171.4499969482422,24177.94921875,10181.9501953125,23416.55078125,764.5999755859375,13436.0,73.26000213623047,31696.099609375,25031.25,99.58999633789062
2026-06-05,54496.25,11193.349609375,22251.80078125,9182.25,48302.44921875,26165.94921875,22465.349609375,40346.1015625,26.670000076293945,1502.449951171875,8259.0498046875,29010.30078125,53.029998779296875,11.289999961853027,29517.650390625,100.16999816894531,70191.953125,171.22000122070312,24248.05078125,10103.2998046875,23366.69921875,768.9000244140625,13221.650390625,72.87999725341797,31703.69921875,25056.80078125,99.55999755859375
2026-06-08,54063.75,11083.5,21926.44921875,9087.5498046875,48098.6484375,25681.80078125,22173.69921875,39685.44921875,26.530000686645508,1476.800048828125,8199.5498046875,28653.55078125,52.43000030517578,11.109999656677246,29298.349609375,100.13999938964844,68975.3984375,168.57000732421875,24147.650390625,9942.150390625,23123.0,749.2000122070312,12913.650390625,71.5999984741211,31231.19921875,24805.0,98.37999725341797
2026-06-09,55194.5,11146.099609375,22216.25,9122.349609375,48447.3984375,26025.650390625,22370.150390625,39752.94921875,27.0,1474.5999755859375,8496.599609375,28516.25,53.27000045776367,11.220000267028809,29477.69921875,99.20999908447266,69945.8515625,170.86000061035156,24290.30078125,9973.2998046875,23242.099609375,761.4000244140625,12987.099609375,72.91999816894531,31472.599609375,25152.44921875,100.0999984741211
2026-06-10,55100.30078125,11106.25,21920.19921875,9061.2001953125,48957.0,25833.55078125,22233.849609375,38949.30078125,27.139999389648438,1439.8499755859375,8378.7001953125,28279.94921875,52.310001373291016,10.989999771118164,29489.349609375,97.69000244140625,69154.703125,168.66000366210938,24160.75,9819.25,23214.94921875,748.1500244140625,12766.4501953125,72.5,31388.44921875,25206.25,98.87000274658203
2026-06-11,55176.75,11047.7998046875,21733.05078125,9024.900390625,48521.80078125,25790.349609375,22114.44921875,38655.8984375,27.260000228881836,1465.5,8303.9501953125,27821.05078125,51.83000183105469,10.960000038146973,29421.80078125,97.05000305175781,68378.75,167.52000427246094,24306.94921875,9760.2998046875,23161.599609375,743.3499755859375,12733.599609375,71.75,31176.19921875,25152.0,96.7699966430664
2026-06-12,56814.80078125,11229.0,22257.900390625,9236.7998046875,48827.6015625,26293.849609375,22599.80078125,39244.44921875,28.049999237060547,1487.5999755859375,8528.75,27795.75,53.75,11.1899995803833,30099.650390625,96.81999969482422,70007.203125,172.1999969482422,24380.05078125,9896.4501953125,23622.900390625,769.5999755859375,12854.5,73.97000122070312,31676.55078125,25943.349609375,98.83999633789062
2026-06-15,57198.80078125,11422.900390625,22585.099609375,9370.7001953125,49043.3984375,26977.5,22891.30078125,39493.94921875,28.270000457763672,1485.5,8581.2998046875,28067.900390625,55.439998626708984,11.329999923706055,30362.349609375,96.94999694824219,71685.25,174.24000549316406,24220.099609375,10022.0498046875,23853.900390625,800.0499877929688,13083.849609375,75.9800033569336,32396.599609375,26274.80078125,100.16999816894531
2026-06-16,57297.1484375,11485.849609375,22671.400390625,9426.7001953125,49642.3984375,26891.55078125,22997.25,39915.3984375,28.3700008392334,1506.300048828125,8563.2001953125,28568.099609375,55.47999954223633,11.4399995803833,30568.44921875,97.41999816894531,71798.6484375,175.00999450683594,24157.849609375,10008.9501953125,23989.150390625,818.0999755859375,12881.5,76.02999877929688,32442.30078125,26442.30078125,100.08999633789062
2026-06-17,57585.05078125,11555.25,22786.25,9469.9501953125,49556.05078125,26724.400390625,23109.69921875,40238.44921875,28.40999984741211,1505.6500244140625,8713.099609375,28809.55078125,55.15999984741211,11.460000038146973,30668.349609375,98.38999938964844,72258.5,176.3800048828125,24146.55078125,10044.4501953125,24085.69921875,814.5999755859375,13011.400390625,76.51000213623047,32657.69921875,26404.94921875,104.13999938964844
2026-06-18,57963.80078125,11615.9501953125,22893.19921875,9499.7001953125,49654.5,26746.400390625,23206.44921875,40457.30078125,28.420000076293945,1513.949951171875,8770.7001953125,28466.44921875,55.68000030517578,11.449999809265137,30810.650390625,99.36000061035156,72595.953125,177.47000122070312,24282.19921875,10090.0,24168.0,820.2000122070312,13010.400390625,77.58999633789062,32661.55078125,26581.94921875,104.4000015258789
2026-06-19,57685.75,11621.599609375,22972.94921875,9511.849609375,49558.69921875,26583.349609375,23144.19921875,40548.1015625,28.469999313354492,1515.4000244140625,8716.5,27426.849609375,55.7400016784668,11.350000381469727,30562.69921875,99.62000274658203,72356.6484375,178.6300048828125,24460.30078125,10055.7998046875,24013.099609375,811.9000244140625,13020.7998046875,78.30000305175781,32685.150390625,26431.150390625,105.30000305175781
2026-06-22,57935.6015625,11607.849609375,23073.05078125,9551.099609375,49355.1015625,26703.44921875,23261.849609375,40773.80078125,28.530000686645508,1536.949951171875,8763.900390625,27628.55078125,56.04999923706055,11.4399995803833,30689.400390625,99.55999755859375,73073.203125,180.00999450683594,24762.900390625,10124.0,24102.900390625,815.1500244140625,13091.2001953125,79.18000030517578,32811.6484375,26585.55078125,106.91999816894531
2026-06-23,57183.75,11509.9501953125,22853.55078125,9460.400390625,49059.05078125,26496.5,23010.94921875,40268.69921875,28.299999237060547,1514.4000244140625,8591.0,27012.05078125,55.220001220703125,11.359999656677246,30317.44921875,98.76000213623047,72068.75,178.3300018310547,24989.94921875,9957.7998046875,23824.099609375,806.0499877929688,12669.099609375,78.62000274658203,32479.349609375,26329.30078125,105.8499984741211
2026-06-24,58150.3515625,11509.2001953125,22872.5,9463.099609375,49085.1015625,26384.349609375,23126.30078125,39908.3984375,28.850000381469727,1519.300048828125,8628.2001953125,27566.69921875,54.81999969482422,11.399999618530273,30720.19921875,97.87000274658203,72060.5,179.0800018310547,25018.94921875,9944.7001953125,24021.650390625,823.5499877929688,12618.75,79.56999969482422,32247.099609375,26736.0,104.02999877929688
2026-06-25,58177.05078125,11592.900390625,22751.05078125,9460.5,49419.25,26977.75,23113.69921875,39637.0,28.790000915527344,1509.800048828125,8636.099609375,27330.849609375,54.689998626708984,11.300000190734863,30697.25,96.13999938964844,72199.546875,177.91000366210938,24969.5,9855.0,24056.0,826.25,12445.650390625,79.87999725341797,32526.30078125,26770.55078125,103.0
2026-06-29,57727.3515625,11491.400390625,22679.650390625,9385.0498046875,49127.6484375,26417.599609375,23000.0,39718.0,28.510000228881836,1489.8499755859375,8553.849609375,27038.5,54.79999923706055,11.1899995803833,30625.05078125,96.98999786376953,71510.296875,177.17999267578125,25227.900390625,9819.900390625,23946.25,818.8499755859375,12545.0,78.83999633789062,32227.94921875,26598.349609375,103.08999633789062
2026-06-30,57542.8984375,11514.900390625,22774.25,9392.2001953125,48794.19921875,26479.80078125,22995.650390625,39740.5,28.360000610351562,1478.4000244140625,8492.650390625,26299.05078125,54.630001068115234,11.210000038146973,30504.69921875,96.94000244140625,71629.453125,178.66000366210938,25326.400390625,9792.9501953125,23865.75,829.5499877929688,12519.150390625,79.80999755859375,32514.349609375,26554.55078125,104.66999816894531
2026-07-01,58033.05078125,11692.599609375,22823.5,9442.0498046875,49806.80078125,26783.19921875,23111.650390625,39764.8515625,28.709999084472656,1509.050048828125,8576.599609375,25769.80078125,55.70000076293945,11.239999771118164,30662.599609375,96.9800033569336,72100.6484375,179.52999877929688,25182.69921875,9785.4501953125,24005.849609375,859.25,12394.75,80.37999725341797,32851.1484375,26797.75,104.7699966430664
2026-07-02,58031.6484375,11767.9501953125,22934.900390625,9455.7998046875,50084.69921875,27108.19921875,23264.80078125,39707.0,28.760000228881836,1519.1500244140625,8539.349609375,26965.05078125,55.5,11.289999961853027,30921.5,97.2699966430664,72418.546875,180.67999267578125,25308.900390625,9859.7998046875,24175.69921875,871.7000122070312,12503.900390625,80.3499984741211,32934.5,26862.400390625,105.30000305175781
2026-07-03,57938.5,11795.7001953125,22884.349609375,9473.5,50096.3984375,26988.099609375,23301.150390625,39178.6015625,28.809999465942383,1512.300048828125,8407.599609375,27439.400390625,55.72999954223633,11.319999694824219,31075.900390625,97.41999816894531,72268.953125,181.4600067138672,25745.150390625,9889.5498046875,24270.849609375,890.7999877929688,12598.4501953125,80.9000015258789,32866.3515625,26875.05078125,105.25
2026-07-06,58291.5,11873.2001953125,22973.349609375,9520.150390625,50196.3515625,27353.94921875,23433.94921875,39481.44921875,28.940000534057617,1497.949951171875,8333.9501953125,27276.44921875,55.09000015258789,11.4399995803833,31248.0,97.5999984741211,72685.6015625,182.14999389648438,25866.25,9948.599609375,24430.349609375,906.9500122070312,12722.4501953125,81.48999786376953,33181.1015625,26993.849609375,105.80000305175781
2026-07-07,58200.69921875,11874.349609375,22912.30078125,9454.0,50225.8515625,27343.5,23368.849609375,39188.44921875,28.850000381469727,1486.800048828125,8298.2998046875,27939.150390625,54.279998779296875,11.40999984741211,31338.150390625,96.79000091552734,72248.453125,180.5800018310547,25677.69921875,9907.650390625,24398.69921875,892.5999755859375,12582.75,82.0999984741211,32994.3515625,26985.05078125,104.04000091552734
2026-07-08,56742.6015625,11628.599609375,22537.849609375,9249.9501953125,48977.3984375,26733.400390625,22908.05078125,38695.6484375,28.0,1452.449951171875,8072.2998046875,27555.19921875,53.540000915527344,11.1899995803833,30679.150390625,95.91999816894531,70898.75,177.25999450683594,25429.80078125,9760.75,23882.05078125,875.9500122070312,12468.7001953125,78.94000244140625,32288.05078125,26323.75,102.68000030517578
2026-07-09,57252.44921875,11700.400390625,22855.75,9325.7001953125,49350.1484375,26676.349609375,23081.150390625,38838.1015625,28.34000015258789,1482.800048828125,8203.2001953125,27471.25,54.83000183105469,11.199999809265137,30861.650390625,95.56999969482422,71485.8515625,180.14999389648438,25656.25,9774.099609375,23962.80078125,906.9500122070312,12503.2998046875,80.1500015258789,32466.19921875,26482.44921875,102.3499984741211
2026-07-10,58045.8984375,11737.75,23166.5,9429.4501953125,49310.6015625,26860.75,23348.400390625,39242.05078125,28.610000610351562,1484.300048828125,8451.599609375,28010.400390625,55.70000076293945,11.329999923706055,31168.349609375,96.22000122070312,72391.796875,182.60000610351562,25674.099609375,9891.4501953125,24206.900390625,938.5999755859375,12688.900390625,81.33000183105469,32688.0,26831.05078125,104.2699966430664
2026-07-13,58131.44921875,11667.2001953125,23167.400390625,9381.150390625,48809.8984375,26981.5,23347.05078125,39220.3515625,28.700000762939453,1515.300048828125,8460.599609375,29015.849609375,55.59000015258789,11.329999923706055,31271.19921875,96.77999877929688,72111.3984375,183.22999572753906,25643.349609375,9842.099609375,24211.0,937.1500244140625,12601.4501953125,80.94000244140625,32448.30078125,26836.150390625,103.4800033569336
2026-07-14,57462.30078125,11611.400390625,23053.599609375,9350.75,48524.94921875,26547.5,23199.44921875,39203.1484375,28.43000030517578,1510.5999755859375,8307.900390625,28724.75,55.130001068115234,11.25,31053.69921875,96.55000305175781,71851.6015625,180.7100067138672,25907.099609375,9861.7001953125,24052.05078125,918.6500244140625,12677.7001953125,79.80000305175781,32282.150390625,26536.69921875,102.20999908447266
