Date,^CRSLDX,^CNXAUTO,AXISHCETF.NS,HDFCSML250.NS,NIFTYMIDCAP150.NS,^NSEBANK,HDFCPVTBAN.NS,^CNXREALTY,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXMNC,OILIETF.NS,^CNXSERVICE,^CNXINFRA,^CNXMEDIA,CPSEETF.NS,^CNXFMCG,MODEFENCE.NS,^CNXIT,^NSMIDCP,MOTOUR.NS,^CNXCMDT,^CNXPSUBANK,^CNXPHARMA,^CNXMETAL,^NSEI,^CNXENERGY
2025-11-28,23933.19921875,27774.599609375,152.0800018310547,168.72000122070312,22395.400390625,59752.69921875,29.290000915527344,903.1500244140625,12472.150390625,27890.25,47.93000030517578,30392.44921875,12.1899995803833,34003.55078125,9653.900390625,1468.25,91.55999755859375,55595.80078125,88.0,37405.5,69137.453125,89.7300033569336,9210.7001953125,8514.400390625,22998.30078125,10293.0498046875,26202.94921875,35548.30078125
2025-12-01,23922.44921875,27993.0,151.92999267578125,169.0800018310547,22372.30078125,59681.3515625,29.260000228881836,893.9000244140625,12462.4501953125,27814.5,48.20000076293945,30502.099609375,12.199999809265137,33929.8984375,9630.75,1464.800048828125,91.95999908447266,55500.5,87.98999786376953,37549.75,69220.6015625,89.93000030517578,9227.5,8535.7001953125,22887.75,10353.2001953125,26175.75,35539.25
2025-12-02,23822.25,27979.5,151.35000610351562,168.1699981689453,22327.849609375,59273.80078125,29.010000228881836,892.0499877929688,12459.9501953125,27565.25,47.709999084472656,30601.599609375,12.140000343322754,33730.5,9587.9501953125,1458.9000244140625,91.54000091552734,55390.94921875,87.33999633789062,37541.25,69154.453125,89.05000305175781,9197.7001953125,8514.900390625,22905.0,10315.849609375,26032.19921875,35459.3984375
2025-12-03,23716.30078125,27643.80078125,151.00999450683594,167.61000061035156,22130.150390625,59348.25,29.139999389648438,885.3499755859375,12325.2001953125,27629.599609375,46.81999969482422,30338.55078125,12.0600004196167,33777.3515625,9509.5,1462.550048828125,90.70999908447266,54949.1015625,85.79000091552734,37825.25,68400.8515625,88.26000213623047,9136.599609375,8253.2001953125,22907.849609375,10265.2001953125,25986.0,35105.0
2025-12-04,23741.099609375,27732.69921875,150.7100067138672,167.25,22120.75,59288.69921875,29.25,890.0999755859375,12349.650390625,27611.44921875,46.689998626708984,30260.75,12.0600004196167,33846.19921875,9501.2001953125,1441.4000244140625,90.94999694824219,55209.30078125,86.23999786376953,38360.25,68560.796875,87.29000091552734,9136.7001953125,8256.7001953125,22958.94921875,10271.4501953125,26033.75,34986.1015625
2025-12-05,23835.25,27939.099609375,150.67999267578125,166.39999389648438,22207.900390625,59777.19921875,29.290000915527344,893.1500244140625,12376.150390625,27881.900390625,46.84000015258789,30196.30078125,12.069999694824219,34093.30078125,9540.650390625,1434.550048828125,90.95999908447266,55202.8515625,85.70999908447266,38703.6484375,68709.8515625,87.06999969482422,9162.7001953125,8381.75,22947.150390625,10340.349609375,26186.44921875,34971.80078125
2025-12-08,23526.19921875,27596.80078125,148.67999267578125,162.52000427246094,21830.0,59238.55078125,29.139999389648438,861.6500244140625,12170.5,27687.150390625,46.31999969482422,29722.150390625,11.979999542236328,33801.8984375,9427.150390625,1395.3499755859375,89.30000305175781,54540.5,82.54000091552734,38590.69921875,67302.5,84.01000213623047,9042.150390625,8146.10009765625,22640.69921875,10141.7998046875,25960.55078125,34447.8515625
2025-12-09,23516.25,27399.25,148.27000427246094,164.07000732421875,21911.0,59222.3515625,28.989999771118164,869.8499755859375,12158.2998046875,27549.75,46.08000183105469,29793.650390625,11.960000038146973,33671.75,9430.849609375,1405.050048828125,89.5999984741211,54521.19921875,83.26000213623047,38130.6015625,67704.453125,84.75,9032.900390625,8251.2998046875,22522.849609375,10112.650390625,25839.650390625,34666.80078125
2025-12-10,23408.80078125,27358.25,148.44000244140625,162.77999877929688,21707.900390625,58960.3984375,28.899999618530273,866.7000122070312,12075.099609375,27404.30078125,45.029998779296875,29749.30078125,11.970000267028809,33441.1484375,9405.650390625,1411.800048828125,89.69000244140625,54506.0,82.55999755859375,37789.8984375,67572.3984375,83.44000244140625,9053.400390625,8193.5498046875,22561.5,10159.0,25758.0,34635.25
2025-12-11,23550.849609375,27661.0,149.47999572753906,163.92999267578125,21893.25,59209.8515625,29.1200008392334,873.2000122070312,12139.75,27561.900390625,46.06999969482422,29916.05078125,11.970000267028809,33620.44921875,9440.25,1410.550048828125,89.44000244140625,54619.6484375,82.97000122070312,38097.0,67939.5,83.88999938964844,9116.0,8235.349609375,22783.44921875,10266.849609375,25898.55078125,34751.94921875
2025-12-12,23726.19921875,27820.849609375,149.89999389648438,165.27999877929688,22152.099609375,59389.94921875,29.290000915527344,886.5499877929688,12211.900390625,27672.599609375,46.68000030517578,30163.5,12.09000015258789,33803.75,9551.5498046875,1409.8499755859375,89.58000183105469,54490.80078125,83.0999984741211,38274.75,68509.703125,85.0199966430664,9263.75,8247.7998046875,22808.69921875,10536.4501953125,26046.94921875,35039.8515625
2025-12-15,23725.19921875,27568.099609375,149.49000549316406,165.91000366210938,22136.80078125,59461.80078125,29.270000457763672,886.1500244140625,12205.0498046875,27603.150390625,46.20000076293945,30271.400390625,12.109999656677246,33757.8984375,9549.349609375,1435.1500244140625,89.4800033569336,54868.3984375,83.0,38386.30078125,68622.453125,84.94000244140625,9277.400390625,8285.75,22719.400390625,10553.150390625,26027.30078125,35028.1484375
2025-12-16,23570.150390625,27542.19921875,148.49000549316406,164.39999389648438,21966.150390625,59034.6015625,28.950000762939453,874.75,12192.9501953125,27385.55078125,45.77000045776367,30293.94921875,12.0,33521.1484375,9508.900390625,1435.5999755859375,88.86000061035156,54863.44921875,81.8499984741211,38062.5,68337.203125,84.23999786376953,9195.849609375,8212.0,22591.5,10464.349609375,25860.099609375,34769.25
2025-12-17,23496.05078125,27489.25,148.0399932861328,163.25999450683594,21846.25,58926.75,28.770000457763672,867.4000244140625,12136.849609375,27251.94921875,45.4900016784668,30159.55078125,12.029999732971191,33436.5,9495.5498046875,1411.050048828125,88.7300033569336,54603.3984375,81.04000091552734,38172.05078125,68076.8515625,83.31999969482422,9196.099609375,8318.2998046875,22612.150390625,10490.150390625,25818.55078125,34737.0
2025-12-18,23491.5,27321.900390625,148.11000061035156,162.9499969482422,21892.75,58912.8515625,28.790000915527344,870.3499755859375,12103.5,27267.099609375,46.540000915527344,29989.94921875,11.989999771118164,33506.8984375,9463.2001953125,1393.199951171875,88.2699966430664,54546.44921875,80.87999725341797,38633.3515625,67830.25,83.72000122070312,9168.849609375,8325.4501953125,22557.599609375,10516.150390625,25815.55078125,34464.30078125
2025-12-19,23677.55078125,27657.25,149.4423065185547,162.9499969482422,22146.150390625,59069.19921875,28.8799991607666,884.9000244140625,12191.25,27378.599609375,46.540000915527344,30185.900390625,12.09000015258789,33662.75,9557.2001953125,1394.4000244140625,89.3467025756836,54781.3515625,82.55999755859375,38691.6015625,68378.6484375,84.68000030517578,9221.900390625,8357.2998046875,22751.25,10521.099609375,25966.400390625,34796.3984375
2025-12-22,23867.650390625,27885.30078125,150.3300018310547,167.05999755859375,22328.94921875,59304.0,28.979999542236328,885.1500244140625,12283.0,27479.849609375,47.540000915527344,30398.599609375,12.1899995803833,33967.05078125,9630.900390625,1402.449951171875,89.95999908447266,55062.6484375,85.0199966430664,39488.0,68842.75,85.68000030517578,9287.2998046875,8376.4501953125,22927.900390625,10669.0,26172.400390625,35025.44921875
2025-12-23,23895.150390625,27892.05078125,150.47999572753906,167.35000610351562,22353.5,59299.55078125,28.979999542236328,883.6500244140625,12282.7998046875,27584.55078125,47.47999954223633,30399.80078125,12.1899995803833,33945.94921875,9615.7001953125,1413.5999755859375,91.16000366210938,55348.6484375,85.22000122070312,39173.69921875,69096.296875,86.0999984741211,9340.0,8347.599609375,22875.099609375,10727.0498046875,26177.150390625,35214.25
2025-12-24,23850.25,27885.650390625,149.9600067138672,167.25,22247.349609375,59183.6015625,28.959999084472656,885.1500244140625,12272.2998046875,27565.5,47.18000030517578,30353.150390625,12.109999656677246,33913.8515625,9587.4501953125,1419.75,91.18000030517578,55113.75,85.54000091552734,38974.80078125,68957.25,85.5999984741211,9314.9501953125,8309.5,22757.400390625,10742.75,26142.099609375,35095.1015625
2025-12-26,23780.25,27739.849609375,149.55999755859375,167.07000732421875,22190.75,59011.3515625,28.920000076293945,883.1500244140625,12231.5498046875,27430.75,46.86000061035156,30367.30078125,12.100000381469727,33720.8515625,9564.4501953125,1410.949951171875,91.0999984741211,55132.05078125,85.30999755859375,38572.30078125,68961.046875,85.5199966430664,9332.349609375,8287.4501953125,22684.650390625,10806.150390625,26042.30078125,35058.80078125
2025-12-29,23682.099609375,27592.5,148.32000732421875,166.1699981689453,22100.94921875,58932.3515625,28.84000015258789,877.2000122070312,12183.400390625,27363.5,46.47999954223633,30319.44921875,12.079999923706055,33569.8515625,9518.5498046875,1424.050048828125,90.2699966430664,55192.44921875,84.8499984741211,38282.69921875,68638.75,85.31999969482422,9318.75,8291.4501953125,22578.30078125,10789.099609375,25942.099609375,34868.75
2025-12-30,23668.80078125,27889.650390625,148.2100067138672,165.92999267578125,22061.900390625,59171.25,28.93000030517578,869.7999877929688,12182.150390625,27382.80078125,46.130001068115234,30341.55078125,12.079999923706055,33512.8515625,9505.650390625,1423.4000244140625,90.31999969482422,55033.1484375,84.19000244140625,37998.6015625,68667.75,85.08000183105469,9364.2998046875,8431.5,22540.05078125,11007.650390625,25938.849609375,34813.8984375
2025-12-31,23871.55078125,28189.599609375,149.5,167.7100067138672,22276.900390625,59581.8515625,29.110000610351562,877.9500122070312,12289.4501953125,27613.30078125,46.7599983215332,30568.099609375,12.390000343322754,33656.3984375,9616.349609375,1444.699951171875,91.75,55475.6484375,84.88999938964844,37884.05078125,69364.5,85.83999633789062,9515.150390625,8533.150390625,22723.650390625,11167.650390625,26129.599609375,35325.6484375
2026-01-01,23871.55078125,28189.599609375,148.77000427246094,167.52999877929688,22276.900390625,59711.55078125,29.18000030517578,877.9500122070312,12289.4501953125,27613.30078125,46.459999084472656,30568.099609375,12.399999618530273,33656.3984375,9616.349609375,1444.699951171875,91.94000244140625,55475.6484375,84.86000061035156,38171.5,69364.5,85.9000015258789,9515.150390625,8533.150390625,22723.650390625,11167.650390625,26146.55078125,35325.6484375
2026-01-02,24099.0,28803.650390625,149.2899932861328,168.85000610351562,22579.05078125,60150.94921875,29.3700008392334,898.7999877929688,12256.5,27899.150390625,46.900001525878906,30875.150390625,12.529999732971191,34044.94921875,9765.75,1462.9000244140625,94.7300033569336,53078.80078125,85.48999786376953,38320.30078125,70416.8984375,86.38999938964844,9734.650390625,8699.900390625,22790.900390625,11421.849609375,26328.55078125,36275.6484375
2026-01-05,24058.44921875,28894.150390625,149.30999755859375,169.3300018310547,22555.44921875,60044.19921875,29.350000381469727,917.4000244140625,12283.2001953125,27851.44921875,47.16999816894531,30973.900390625,12.399999618530273,33818.6484375,9726.650390625,1472.0,94.9000015258789,53441.1015625,87.2300033569336,37771.1484375,70413.3984375,85.19999694824219,9736.7998046875,8739.7998046875,22743.400390625,11490.7998046875,26250.30078125,36050.05078125
2026-01-06,24010.5,28922.349609375,151.97999572753906,168.8300018310547,22510.599609375,60118.3984375,29.299999237060547,914.3499755859375,12274.650390625,27945.099609375,47.150001525878906,31048.349609375,12.210000038146973,33878.5,9611.599609375,1456.5999755859375,94.87000274658203,53561.94921875,86.94000244140625,37977.3984375,70602.1015625,84.44999694824219,9700.2001953125,8790.9501953125,23126.849609375,11524.0498046875,26178.69921875,35849.1484375
2026-01-07,24016.599609375,28692.400390625,152.86000061035156,169.19000244140625,22606.5,59990.8515625,29.31999969482422,909.7999877929688,12249.900390625,27853.349609375,47.689998626708984,31015.30078125,12.09000015258789,33860.55078125,9563.2001953125,1457.550048828125,94.44000244140625,53493.80078125,87.56999969482422,38688.80078125,70690.6015625,83.80000305175781,9669.7001953125,8767.650390625,23286.25,11524.0,26140.75,35763.5
2026-01-08,23680.099609375,28414.94921875,150.57000732421875,166.22000122070312,22180.55078125,59686.5,29.200000762939453,894.25,12156.599609375,27672.599609375,46.83000183105469,30517.150390625,11.75,33624.0,9383.349609375,1437.4000244140625,92.58999633789062,53010.1484375,86.80000305175781,37920.30078125,69196.1015625,82.45999908447266,9437.25,8585.349609375,22962.55078125,11132.0,25876.849609375,34729.6484375
2026-01-09,23467.349609375,28087.650390625,148.8800048828125,163.47000122070312,21985.900390625,59251.55078125,28.899999618530273,874.0,12027.7998046875,27382.099609375,45.939998626708984,30322.400390625,11.800000190734863,33310.8515625,9303.2998046875,1425.300048828125,92.51000213623047,52438.1484375,86.69000244140625,38027.19921875,68492.203125,81.27999877929688,9367.099609375,8601.0498046875,22761.0,11094.7998046875,25683.30078125,34409.30078125
2026-01-12,23510.44921875,28011.75,148.3699951171875,162.22000122070312,21948.849609375,59450.5,29.0,863.2999877929688,12080.9501953125,27518.5,46.2599983215332,30388.44921875,11.850000381469727,33419.8984375,9332.7998046875,1403.1500244140625,93.1500015258789,52745.5,86.86000061035156,37988.25,68699.046875,81.30999755859375,9491.150390625,8657.2001953125,22668.44921875,11315.75,25790.25,34473.55078125
2026-01-13,23480.650390625,27915.099609375,148.1699981689453,163.0,21918.69921875,59578.80078125,28.989999771118164,857.9500122070312,12042.5498046875,27586.0,46.70000076293945,30396.400390625,11.789999961853027,33539.75,9226.5498046875,1413.8499755859375,93.4000015258789,52577.1484375,85.8499984741211,38236.6015625,68522.0,80.5999984741211,9480.2001953125,8725.0,22562.30078125,11355.2001953125,25732.30078125,34416.69921875
2026-01-14,23475.849609375,27721.849609375,147.9600067138672,163.97000122070312,21965.44921875,59580.1484375,28.979999542236328,850.0499877929688,11989.5498046875,27501.400390625,47.619998931884766,30475.400390625,11.880000114440918,33410.69921875,9258.349609375,1415.449951171875,94.55000305175781,52258.6484375,86.0199966430664,37822.69921875,68786.8984375,80.81999969482422,9620.5,8910.650390625,22505.400390625,11661.400390625,25665.599609375,34622.25
2026-01-16,23485.30078125,27596.25,146.75999450683594,163.33999633789062,21975.099609375,60095.1484375,29.110000610351562,853.0,11906.650390625,27523.150390625,48.189998626708984,30436.19921875,11.920000076293945,33573.0,9252.400390625,1410.550048828125,93.83999633789062,52142.5,85.55000305175781,39086.6484375,68857.8984375,80.2300033569336,9620.599609375,9014.25,22217.05078125,11600.0498046875,25694.349609375,34346.3515625
2026-01-19,23373.75,27632.44921875,145.2100067138672,161.4600067138672,21878.44921875,59891.3515625,29.190000534057617,836.0,11924.7998046875,27518.94921875,47.41999816894531,30556.19921875,11.720000267028809,33432.3515625,9168.75,1384.5999755859375,93.23999786376953,52489.94921875,85.25,38902.5,68693.8984375,80.41999816894531,9534.599609375,8986.7001953125,22136.25,11593.0498046875,25585.5,34116.80078125
2026-01-20,22946.650390625,26948.099609375,142.61000061035156,157.3300018310547,21334.599609375,59404.19921875,28.850000381469727,793.9000244140625,11666.2998046875,27200.599609375,46.189998626708984,30024.44921875,11.569999694824219,33048.1484375,9003.25,1360.4000244140625,91.72000122070312,51713.0,82.86000061035156,38101.05078125,67110.8984375,77.62999725341797,9341.75,8868.849609375,21714.30078125,11374.4501953125,25232.5,33360.0
2026-01-21,22835.150390625,26871.25,141.4499969482422,155.82000732421875,21118.44921875,58800.30078125,28.600000381469727,788.2999877929688,11662.0,26963.5,45.16999816894531,29925.0,11.569999694824219,32910.6484375,9015.5,1354.0,91.5199966430664,51402.5,81.87999725341797,37992.30078125,66864.453125,77.83999633789062,9347.5,8779.400390625,21584.400390625,11438.9501953125,25157.5,33370.05078125
2026-01-22,23008.75,27110.19921875,143.24000549316406,157.33999633789062,21376.0,59200.1015625,28.790000915527344,782.5,11692.150390625,27149.94921875,45.91999816894531,30280.150390625,11.600000381469727,33044.0,9079.650390625,1386.3499755859375,93.41000366210938,51978.3984375,84.08000183105469,38301.75,67592.796875,78.0999984741211,9464.7001953125,8984.7998046875,21928.0,11573.7001953125,25289.900390625,33747.0
2026-01-23,22706.19921875,26804.55078125,142.57000732421875,154.1999969482422,21008.55078125,58473.1015625,28.469999313354492,756.3499755859375,11532.7998046875,26821.349609375,45.130001068115234,30018.400390625,11.420000076293945,32707.94921875,8926.0498046875,1351.550048828125,92.18000030517578,51662.05078125,82.5,38238.5,66260.546875,76.19999694824219,9333.7001953125,8781.0498046875,21722.25,11477.7998046875,25048.650390625,33098.30078125
2026-01-27,22819.25,26554.0,142.10000610351562,154.67999267578125,21119.099609375,59205.44921875,28.760000228881836,759.4000244140625,11444.7998046875,27058.0,45.63999938964844,30061.599609375,11.539999961853027,32957.80078125,8983.7998046875,1332.050048828125,93.41000366210938,51349.75,83.87000274658203,38566.1015625,66696.546875,76.06999969482422,9492.599609375,8935.75,21788.44921875,11829.650390625,25175.400390625,33293.1015625
2026-01-28,23082.099609375,26737.599609375,141.17999267578125,157.6999969482422,21460.94921875,59598.80078125,28.8700008392334,771.2999877929688,11457.9501953125,27335.19921875,47.13999938964844,30357.05078125,11.899999618530273,33191.55078125,9083.75,1360.4000244140625,98.08000183105469,50985.44921875,89.6500015258789,38725.3515625,68205.6484375,76.75,9706.7998046875,9085.7998046875,21739.849609375,12106.4501953125,25342.75,34685.44921875
2026-01-29,23134.80078125,26555.400390625,140.39999389648438,157.5399932861328,21483.650390625,59957.8515625,29.239999771118164,776.5,11387.150390625,27509.599609375,47.4900016784668,30489.55078125,12.029999732971191,33342.25,9160.650390625,1360.0999755859375,99.27999877929688,50523.8984375,88.63999938964844,38431.30078125,68409.75,76.05999755859375,9859.7001953125,9014.2001953125,21564.0,12478.0498046875,25418.900390625,35335.19921875
2026-01-30,23079.5,26750.349609375,141.10000610351562,158.38999938964844,21490.900390625,59610.44921875,28.950000762939453,783.0,11469.0,27330.849609375,46.68000030517578,30419.44921875,11.930000305175781,33128.44921875,9153.2001953125,1385.199951171875,98.19000244140625,51215.19921875,89.77999877929688,38036.1484375,67839.8515625,76.80000305175781,9649.9501953125,9019.349609375,21715.099609375,11827.5498046875,25320.650390625,35138.05078125
2026-02-02,22837.0,26749.150390625,140.22000122070312,156.44000244140625,21249.349609375,58619.0,28.65999984741211,778.0,11397.849609375,26799.0,45.400001525878906,30178.400390625,11.829999923706055,32826.8515625,9125.25,1361.3499755859375,95.88999938964844,50623.19921875,85.98999786376953,38074.1484375,67073.203125,76.69000244140625,9505.349609375,8591.7001953125,21549.55078125,11561.5498046875,25088.400390625,34613.30078125
2026-02-03,23446.30078125,27500.30078125,144.72000122070312,160.92999267578125,21869.849609375,60041.30078125,29.389999389648438,815.2999877929688,11622.7998046875,27674.05078125,47.33000183105469,30738.400390625,12.020000457763672,33714.8984375,9402.099609375,1381.699951171875,98.01000213623047,50806.6484375,87.88999938964844,38611.75,68849.3984375,79.31999969482422,9733.0,8819.599609375,22200.25,11893.2001953125,25727.55078125,35657.55078125
2026-02-04,23534.94921875,27825.400390625,144.49000549316406,161.9199981689453,22002.0,60238.1484375,29.360000610351562,824.4500122070312,11787.150390625,27802.55078125,48.279998779296875,30831.30078125,12.300000190734863,33573.69921875,9549.4501953125,1394.3499755859375,99.91000366210938,50922.75,87.26000213623047,36345.6484375,69298.546875,80.0199966430664,9917.9501953125,8887.5,22125.80078125,12044.25,25776.0,36370.3515625
2026-02-05,23411.69921875,27664.5,144.16000366210938,160.16000366210938,21931.5,60063.6484375,29.170000076293945,819.7000122070312,11717.150390625,27689.349609375,47.869998931884766,30663.55078125,12.279999732971191,33386.3984375,9502.400390625,1393.0,99.79000091552734,50731.6484375,85.5,36143.30078125,68970.3984375,80.36000061035156,9880.2001953125,8921.7001953125,22119.900390625,11921.2001953125,25642.80078125,36230.3515625
2026-02-06,23434.0,27519.55078125,143.61000061035156,160.07000732421875,21926.849609375,60120.55078125,29.350000381469727,824.8499755859375,11799.849609375,27807.099609375,47.310001373291016,30983.05078125,12.350000381469727,33394.6015625,9541.0,1390.75,99.81999969482422,51882.75,85.11000061035156,35611.05078125,69058.3984375,79.91999816894531,9894.650390625,8876.2001953125,21961.349609375,11943.150390625,25693.69921875,36451.69921875
2026-02-09,23683.400390625,27791.44921875,144.67999267578125,163.8699951171875,22272.0,60669.3515625,29.40999984741211,846.3499755859375,11873.400390625,28154.05078125,48.5099983215332,31158.099609375,12.380000114440918,33590.8515625,9614.2998046875,1451.5,99.87999725341797,52047.30078125,87.11000061035156,35616.6484375,69729.3515625,80.9000015258789,9987.5,9172.849609375,22290.69921875,12129.4501953125,25867.30078125,36578.8515625
2026-02-10,23753.75,28173.19921875,145.08999633789062,164.85000610351562,22359.75,60626.3984375,29.579999923706055,849.4000244140625,11945.75,28186.25,49.75,31379.849609375,12.460000038146973,33671.6015625,9636.9501953125,1486.300048828125,100.36000061035156,52130.44921875,87.45999908447266,35722.19921875,69829.6015625,81.52999877929688,10032.4501953125,9155.75,22210.5,12228.2998046875,25935.150390625,36671.0
2026-02-11,23783.05078125,28538.69921875,147.66000366210938,164.5800018310547,22364.400390625,60745.3515625,29.510000228881836,854.75,12012.400390625,28276.94921875,49.47999954223633,31495.25,12.479999542236328,33636.5,9682.099609375,1493.5999755859375,100.55000305175781,52152.1015625,87.62999725341797,35095.1484375,70216.546875,81.45999908447266,10061.4501953125,9250.2001953125,22434.19921875,12276.5498046875,25953.849609375,36657.25
2026-02-12,23651.55078125,28504.05078125,147.58999633789062,163.80999755859375,22252.400390625,60739.75,29.399999618530273,842.3499755859375,11976.5,28385.19921875,49.189998626708984,31422.349609375,12.319999694824219,33409.3984375,9663.2998046875,1474.050048828125,100.44000244140625,51885.75,88.33000183105469,33160.19921875,69916.1015625,81.0199966430664,10019.900390625,9229.4501953125,22386.30078125,12279.2001953125,25807.19921875,36452.6484375
2026-02-13,23313.150390625,28234.30078125,146.6699981689453,161.2100067138672,21884.349609375,60186.6484375,29.200000762939453,823.5999755859375,11781.650390625,28126.349609375,48.060001373291016,30800.099609375,12.130000114440918,33037.0,9542.5,1462.800048828125,98.51000213623047,50902.1484375,87.45999908447266,32681.5,68826.75,79.87999725341797,9795.9501953125,9166.5,22194.900390625,11872.7998046875,25471.099609375,35709.8984375
2026-02-16,23472.44921875,28028.19921875,147.60000610351562,161.0399932861328,21977.19921875,60949.1015625,29.559999465942383,836.7000122070312,11821.5,28306.25,47.4900016784668,30996.849609375,12.25,33314.44921875,9654.0498046875,1450.050048828125,100.44999694824219,51318.8515625,87.69999694824219,32738.05078125,69496.75,80.62000274658203,9900.849609375,9304.400390625,22403.150390625,11955.0,25682.75,36386.75
2026-02-17,23540.05078125,28174.55078125,147.6300048828125,162.2899932861328,22039.69921875,61174.0,29.520000457763672,834.1500244140625,11858.099609375,28287.400390625,47.459999084472656,31069.05078125,12.229999542236328,33335.8515625,9665.900390625,1459.949951171875,101.05000305175781,51778.30078125,88.9000015258789,33075.05078125,69868.75,80.48999786376953,9861.400390625,9500.7998046875,22494.900390625,11828.400390625,25725.400390625,36388.44921875
2026-02-18,23645.80078125,28327.599609375,147.86000061035156,163.10000610351562,22159.94921875,61550.80078125,29.639999389648438,839.2999877929688,11913.349609375,28463.25,47.70000076293945,31352.5,12.3100004196167,33358.55078125,9733.4501953125,1463.4000244140625,100.77999877929688,52406.5,89.68000030517578,32668.30078125,70334.3515625,80.2300033569336,9932.2998046875,9625.650390625,22541.94921875,11985.75,25819.349609375,36517.1015625
2026-02-19,23297.44921875,27734.0,147.4499969482422,160.99000549316406,21813.400390625,60739.55078125,29.15999984741211,817.8499755859375,11675.849609375,28069.5,46.630001068115234,30856.150390625,12.220000267028809,32923.69921875,9559.0498046875,1430.75,100.31999969482422,51483.6015625,88.22000122070312,32319.400390625,69028.75,79.26000213623047,9796.2998046875,9505.9501953125,22429.099609375,11842.400390625,25454.349609375,36088.0
2026-02-20,23395.0,27846.80078125,148.25999450683594,160.88999938964844,21918.19921875,61172.0,29.40999984741211,820.7000122070312,11710.7001953125,28210.599609375,47.0,31211.5,12.25,32981.05078125,9632.25,1426.800048828125,101.62999725341797,51772.69921875,89.02999877929688,32004.05078125,69453.6484375,79.16999816894531,9888.4501953125,9665.7998046875,22452.400390625,11989.9501953125,25571.25,36581.1484375
2026-02-23,23484.94921875,28077.0,148.6300048828125,161.3699951171875,21882.099609375,61264.25,29.459999084472656,819.1500244140625,11765.5498046875,28455.0,47.08000183105469,31514.25,12.289999961853027,33154.8984375,9714.2998046875,1429.5999755859375,101.94000244140625,52136.3515625,88.4800033569336,31550.5,69723.1015625,79.69999694824219,9891.5,9796.849609375,22578.55078125,11962.75,25713.0,36741.55078125
2026-02-24,23304.599609375,27950.0,149.17999267578125,160.14999389648438,21820.19921875,61047.30078125,29.31999969482422,798.3499755859375,11664.0498046875,28295.099609375,46.779998779296875,31638.75,12.350000381469727,32669.599609375,9644.5498046875,1410.9000244140625,102.66999816894531,52235.25,88.0,30053.5,69778.453125,80.22000122070312,9960.349609375,9825.0498046875,22632.05078125,12073.849609375,25424.650390625,37028.1015625
2026-02-25,23403.80078125,28466.5,151.13999938964844,161.50999450683594,21959.05078125,61043.3515625,29.40999984741211,796.8499755859375,11703.7001953125,28339.650390625,47.27000045776367,32027.69921875,12.319999694824219,32740.55078125,9615.4501953125,1417.4000244140625,103.31999969482422,52105.30078125,88.75,30526.349609375,70399.25,79.19000244140625,10035.2001953125,9787.2001953125,23051.849609375,12399.400390625,25482.5,37118.6015625
2026-02-26,23448.5,28693.400390625,153.13999938964844,161.63999938964844,22087.150390625,61187.69921875,29.5,798.6500244140625,11710.5,28309.849609375,47.209999084472656,32116.30078125,12.430000305175781,32721.849609375,9646.25,1407.75,103.2699966430664,52023.0,90.05000305175781,30554.19921875,70628.5,79.05999755859375,10067.25,9879.849609375,23301.650390625,12448.0,25496.55078125,37181.80078125
2026-02-27,23166.849609375,28158.849609375,151.22000122070312,160.22000122070312,21847.349609375,60529.0,29.110000610351562,780.5999755859375,11537.099609375,27869.75,46.310001373291016,31703.099609375,12.399999618530273,32325.599609375,9532.650390625,1416.1500244140625,102.86000061035156,51142.19921875,89.31999969482422,30603.849609375,69710.8984375,77.76000213623047,9955.9501953125,9820.4501953125,22952.349609375,12240.650390625,25178.650390625,37045.19921875
2026-03-02,22835.94921875,27540.099609375,151.14999389648438,157.1199951171875,21476.25,59839.6484375,28.8700008392334,768.0499877929688,11352.849609375,27564.099609375,45.5,31334.69921875,12.180000305175781,31975.150390625,9320.099609375,1390.3499755859375,102.31999969482422,50751.6484375,89.83000183105469,30272.94921875,68650.25,75.44000244140625,9849.5498046875,9639.349609375,22956.69921875,12269.7998046875,24865.69921875,36453.3984375
2026-03-04,22409.80078125,26867.150390625,148.52999877929688,153.82000732421875,21004.94921875,58755.25,28.309999465942383,744.1500244140625,11189.0498046875,27020.44921875,44.75,30469.0,11.789999961853027,31604.900390625,9117.7998046875,1348.0,101.19999694824219,49797.5,88.80000305175781,30305.30078125,66799.3984375,73.2699966430664,9567.0,9327.25,22672.19921875,11779.75,24480.5,35589.6015625
2026-03-05,22697.80078125,27366.80078125,151.77999877929688,155.8000030517578,21326.0,59055.8515625,28.5,757.7999877929688,11310.0498046875,27235.80078125,46.02000045776367,30829.599609375,11.979999542236328,31806.650390625,9319.7001953125,1362.449951171875,103.30999755859375,50000.80078125,91.16999816894531,30126.80078125,67722.203125,74.26000213623047,9763.150390625,9372.599609375,23005.5,12049.2001953125,24765.900390625,36273.8515625
