Date,^CNXMNC,^CNXIT,^CNXPSUBANK,^CNXENERGY,MODEFENCE.NS,CPSEETF.NS,^CNXCONSUM,^CNXREALTY,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXMETAL,AXISHCETF.NS,OILIETF.NS,^CRSLDX,^CNXSERVICE,^CNXFMCG,NIFTYMIDCAP150.NS,^CNXCMDT,^NSEBANK,^CNXINFRA,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPHARMA,^NSEI,^NSMIDCP,^CNXAUTO,MOTOUR.NS,HDFCSML250.NS
2025-12-01,30502.099609375,37549.75,8535.7001953125,35539.25,87.98999786376953,91.95999908447266,12462.4501953125,893.9000244140625,27814.5,48.20000076293945,10353.2001953125,151.92999267578125,12.199999809265137,23922.44921875,33929.8984375,55500.5,22372.30078125,9227.5,59681.3515625,9630.75,29.260000228881836,1464.800048828125,22887.75,26175.75,69220.6015625,27993.0,89.93000030517578,169.0800018310547
2025-12-02,30601.599609375,37541.25,8514.900390625,35459.3984375,87.33999633789062,91.54000091552734,12459.9501953125,892.0499877929688,27565.25,47.709999084472656,10315.849609375,151.35000610351562,12.140000343322754,23822.25,33730.5,55390.94921875,22327.849609375,9197.7001953125,59273.80078125,9587.9501953125,29.010000228881836,1458.9000244140625,22905.0,26032.19921875,69154.453125,27979.5,89.05000305175781,168.1699981689453
2025-12-03,30338.55078125,37825.25,8253.2001953125,35105.0,85.79000091552734,90.70999908447266,12325.2001953125,885.3499755859375,27629.599609375,46.81999969482422,10265.2001953125,151.00999450683594,12.0600004196167,23716.30078125,33777.3515625,54949.1015625,22130.150390625,9136.599609375,59348.25,9509.5,29.139999389648438,1462.550048828125,22907.849609375,25986.0,68400.8515625,27643.80078125,88.26000213623047,167.61000061035156
2025-12-04,30260.75,38360.25,8256.7001953125,34986.1015625,86.23999786376953,90.94999694824219,12349.650390625,890.0999755859375,27611.44921875,46.689998626708984,10271.4501953125,150.7100067138672,12.0600004196167,23741.099609375,33846.19921875,55209.30078125,22120.75,9136.7001953125,59288.69921875,9501.2001953125,29.25,1441.4000244140625,22958.94921875,26033.75,68560.796875,27732.69921875,87.29000091552734,167.25
2025-12-05,30196.30078125,38703.6484375,8381.75,34971.80078125,85.70999908447266,90.95999908447266,12376.150390625,893.1500244140625,27881.900390625,46.84000015258789,10340.349609375,150.67999267578125,12.069999694824219,23835.25,34093.30078125,55202.8515625,22207.900390625,9162.7001953125,59777.19921875,9540.650390625,29.290000915527344,1434.550048828125,22947.150390625,26186.44921875,68709.8515625,27939.099609375,87.06999969482422,166.39999389648438
2025-12-08,29722.150390625,38590.69921875,8146.10009765625,34447.8515625,82.54000091552734,89.30000305175781,12170.5,861.6500244140625,27687.150390625,46.31999969482422,10141.7998046875,148.67999267578125,11.979999542236328,23526.19921875,33801.8984375,54540.5,21830.0,9042.150390625,59238.55078125,9427.150390625,29.139999389648438,1395.3499755859375,22640.69921875,25960.55078125,67302.5,27596.80078125,84.01000213623047,162.52000427246094
2025-12-09,29793.650390625,38130.6015625,8251.2998046875,34666.80078125,83.26000213623047,89.5999984741211,12158.2998046875,869.8499755859375,27549.75,46.08000183105469,10112.650390625,148.27000427246094,11.960000038146973,23516.25,33671.75,54521.19921875,21911.0,9032.900390625,59222.3515625,9430.849609375,28.989999771118164,1405.050048828125,22522.849609375,25839.650390625,67704.453125,27399.25,84.75,164.07000732421875
2025-12-10,29749.30078125,37789.8984375,8193.5498046875,34635.25,82.55999755859375,89.69000244140625,12075.099609375,866.7000122070312,27404.30078125,45.029998779296875,10159.0,148.44000244140625,11.970000267028809,23408.80078125,33441.1484375,54506.0,21707.900390625,9053.400390625,58960.3984375,9405.650390625,28.899999618530273,1411.800048828125,22561.5,25758.0,67572.3984375,27358.25,83.44000244140625,162.77999877929688
2025-12-11,29916.05078125,38097.0,8235.349609375,34751.94921875,82.97000122070312,89.44000244140625,12139.75,873.2000122070312,27561.900390625,46.06999969482422,10266.849609375,149.47999572753906,11.970000267028809,23550.849609375,33620.44921875,54619.6484375,21893.25,9116.0,59209.8515625,9440.25,29.1200008392334,1410.550048828125,22783.44921875,25898.55078125,67939.5,27661.0,83.88999938964844,163.92999267578125
2025-12-12,30163.5,38274.75,8247.7998046875,35039.8515625,83.0999984741211,89.58000183105469,12211.900390625,886.5499877929688,27672.599609375,46.68000030517578,10536.4501953125,149.89999389648438,12.09000015258789,23726.19921875,33803.75,54490.80078125,22152.099609375,9263.75,59389.94921875,9551.5498046875,29.290000915527344,1409.8499755859375,22808.69921875,26046.94921875,68509.703125,27820.849609375,85.0199966430664,165.27999877929688
2025-12-15,30271.400390625,38386.30078125,8285.75,35028.1484375,83.0,89.4800033569336,12205.0498046875,886.1500244140625,27603.150390625,46.20000076293945,10553.150390625,149.49000549316406,12.109999656677246,23725.19921875,33757.8984375,54868.3984375,22136.80078125,9277.400390625,59461.80078125,9549.349609375,29.270000457763672,1435.1500244140625,22719.400390625,26027.30078125,68622.453125,27568.099609375,84.94000244140625,165.91000366210938
2025-12-16,30293.94921875,38062.5,8212.0,34769.25,81.8499984741211,88.86000061035156,12192.9501953125,874.75,27385.55078125,45.77000045776367,10464.349609375,148.49000549316406,12.0,23570.150390625,33521.1484375,54863.44921875,21966.150390625,9195.849609375,59034.6015625,9508.900390625,28.950000762939453,1435.5999755859375,22591.5,25860.099609375,68337.203125,27542.19921875,84.23999786376953,164.39999389648438
2025-12-17,30159.55078125,38172.05078125,8318.2998046875,34737.0,81.04000091552734,88.7300033569336,12136.849609375,867.4000244140625,27251.94921875,45.4900016784668,10490.150390625,148.0399932861328,12.029999732971191,23496.05078125,33436.5,54603.3984375,21846.25,9196.099609375,58926.75,9495.5498046875,28.770000457763672,1411.050048828125,22612.150390625,25818.55078125,68076.8515625,27489.25,83.31999969482422,163.25999450683594
2025-12-18,29989.94921875,38633.3515625,8325.4501953125,34464.30078125,80.87999725341797,88.2699966430664,12103.5,870.3499755859375,27267.099609375,46.540000915527344,10516.150390625,148.11000061035156,11.989999771118164,23491.5,33506.8984375,54546.44921875,21892.75,9168.849609375,58912.8515625,9463.2001953125,28.790000915527344,1393.199951171875,22557.599609375,25815.55078125,67830.25,27321.900390625,83.72000122070312,162.9499969482422
2025-12-19,30185.900390625,38691.6015625,8357.2998046875,34796.3984375,82.55999755859375,89.3467025756836,12191.25,884.9000244140625,27378.599609375,46.540000915527344,10521.099609375,149.4423065185547,12.09000015258789,23677.55078125,33662.75,54781.3515625,22146.150390625,9221.900390625,59069.19921875,9557.2001953125,28.8799991607666,1394.4000244140625,22751.25,25966.400390625,68378.6484375,27657.25,84.68000030517578,162.9499969482422
2025-12-22,30398.599609375,39488.0,8376.4501953125,35025.44921875,85.0199966430664,89.95999908447266,12283.0,885.1500244140625,27479.849609375,47.540000915527344,10669.0,150.3300018310547,12.1899995803833,23867.650390625,33967.05078125,55062.6484375,22328.94921875,9287.2998046875,59304.0,9630.900390625,28.979999542236328,1402.449951171875,22927.900390625,26172.400390625,68842.75,27885.30078125,85.68000030517578,167.05999755859375
2025-12-23,30399.80078125,39173.69921875,8347.599609375,35214.25,85.22000122070312,91.16000366210938,12282.7998046875,883.6500244140625,27584.55078125,47.47999954223633,10727.0498046875,150.47999572753906,12.1899995803833,23895.150390625,33945.94921875,55348.6484375,22353.5,9340.0,59299.55078125,9615.7001953125,28.979999542236328,1413.5999755859375,22875.099609375,26177.150390625,69096.296875,27892.05078125,86.0999984741211,167.35000610351562
2025-12-24,30353.150390625,38974.80078125,8309.5,35095.1015625,85.54000091552734,91.18000030517578,12272.2998046875,885.1500244140625,27565.5,47.18000030517578,10742.75,149.9600067138672,12.109999656677246,23850.25,33913.8515625,55113.75,22247.349609375,9314.9501953125,59183.6015625,9587.4501953125,28.959999084472656,1419.75,22757.400390625,26142.099609375,68957.25,27885.650390625,85.5999984741211,167.25
2025-12-26,30367.30078125,38572.30078125,8287.4501953125,35058.80078125,85.30999755859375,91.0999984741211,12231.5498046875,883.1500244140625,27430.75,46.86000061035156,10806.150390625,149.55999755859375,12.100000381469727,23780.25,33720.8515625,55132.05078125,22190.75,9332.349609375,59011.3515625,9564.4501953125,28.920000076293945,1410.949951171875,22684.650390625,26042.30078125,68961.046875,27739.849609375,85.5199966430664,167.07000732421875
2025-12-29,30319.44921875,38282.69921875,8291.4501953125,34868.75,84.8499984741211,90.2699966430664,12183.400390625,877.2000122070312,27363.5,46.47999954223633,10789.099609375,148.32000732421875,12.079999923706055,23682.099609375,33569.8515625,55192.44921875,22100.94921875,9318.75,58932.3515625,9518.5498046875,28.84000015258789,1424.050048828125,22578.30078125,25942.099609375,68638.75,27592.5,85.31999969482422,166.1699981689453
2025-12-30,30341.55078125,37998.6015625,8431.5,34813.8984375,84.19000244140625,90.31999969482422,12182.150390625,869.7999877929688,27382.80078125,46.130001068115234,11007.650390625,148.2100067138672,12.079999923706055,23668.80078125,33512.8515625,55033.1484375,22061.900390625,9364.2998046875,59171.25,9505.650390625,28.93000030517578,1423.4000244140625,22540.05078125,25938.849609375,68667.75,27889.650390625,85.08000183105469,165.92999267578125
2025-12-31,30568.099609375,37884.05078125,8533.150390625,35325.6484375,84.88999938964844,91.75,12289.4501953125,877.9500122070312,27613.30078125,46.7599983215332,11167.650390625,149.5,12.390000343322754,23871.55078125,33656.3984375,55475.6484375,22276.900390625,9515.150390625,59581.8515625,9616.349609375,29.110000610351562,1444.699951171875,22723.650390625,26129.599609375,69364.5,28189.599609375,85.83999633789062,167.7100067138672
2026-01-01,30568.099609375,38171.5,8533.150390625,35325.6484375,84.86000061035156,91.94000244140625,12289.4501953125,877.9500122070312,27613.30078125,46.459999084472656,11167.650390625,148.77000427246094,12.399999618530273,23871.55078125,33656.3984375,55475.6484375,22276.900390625,9515.150390625,59711.55078125,9616.349609375,29.18000030517578,1444.699951171875,22723.650390625,26146.55078125,69364.5,28189.599609375,85.9000015258789,167.52999877929688
2026-01-02,30875.150390625,38320.30078125,8699.900390625,36275.6484375,85.48999786376953,94.7300033569336,12256.5,898.7999877929688,27899.150390625,46.900001525878906,11421.849609375,149.2899932861328,12.529999732971191,24099.0,34044.94921875,53078.80078125,22579.05078125,9734.650390625,60150.94921875,9765.75,29.3700008392334,1462.9000244140625,22790.900390625,26328.55078125,70416.8984375,28803.650390625,86.38999938964844,168.85000610351562
2026-01-05,30973.900390625,37771.1484375,8739.7998046875,36050.05078125,87.2300033569336,94.9000015258789,12283.2001953125,917.4000244140625,27851.44921875,47.16999816894531,11490.7998046875,149.30999755859375,12.399999618530273,24058.44921875,33818.6484375,53441.1015625,22555.44921875,9736.7998046875,60044.19921875,9726.650390625,29.350000381469727,1472.0,22743.400390625,26250.30078125,70413.3984375,28894.150390625,85.19999694824219,169.3300018310547
2026-01-06,31048.349609375,37977.3984375,8790.9501953125,35849.1484375,86.94000244140625,94.87000274658203,12274.650390625,914.3499755859375,27945.099609375,47.150001525878906,11524.0498046875,151.97999572753906,12.210000038146973,24010.5,33878.5,53561.94921875,22510.599609375,9700.2001953125,60118.3984375,9611.599609375,29.299999237060547,1456.5999755859375,23126.849609375,26178.69921875,70602.1015625,28922.349609375,84.44999694824219,168.8300018310547
2026-01-07,31015.30078125,38688.80078125,8767.650390625,35763.5,87.56999969482422,94.44000244140625,12249.900390625,909.7999877929688,27853.349609375,47.689998626708984,11524.0,152.86000061035156,12.09000015258789,24016.599609375,33860.55078125,53493.80078125,22606.5,9669.7001953125,59990.8515625,9563.2001953125,29.31999969482422,1457.550048828125,23286.25,26140.75,70690.6015625,28692.400390625,83.80000305175781,169.19000244140625
2026-01-08,30517.150390625,37920.30078125,8585.349609375,34729.6484375,86.80000305175781,92.58999633789062,12156.599609375,894.25,27672.599609375,46.83000183105469,11132.0,150.57000732421875,11.75,23680.099609375,33624.0,53010.1484375,22180.55078125,9437.25,59686.5,9383.349609375,29.200000762939453,1437.4000244140625,22962.55078125,25876.849609375,69196.1015625,28414.94921875,82.45999908447266,166.22000122070312
2026-01-09,30322.400390625,38027.19921875,8601.0498046875,34409.30078125,86.69000244140625,92.51000213623047,12027.7998046875,874.0,27382.099609375,45.939998626708984,11094.7998046875,148.8800048828125,11.800000190734863,23467.349609375,33310.8515625,52438.1484375,21985.900390625,9367.099609375,59251.55078125,9303.2998046875,28.899999618530273,1425.300048828125,22761.0,25683.30078125,68492.203125,28087.650390625,81.27999877929688,163.47000122070312
2026-01-12,30388.44921875,37988.25,8657.2001953125,34473.55078125,86.86000061035156,93.1500015258789,12080.9501953125,863.2999877929688,27518.5,46.2599983215332,11315.75,148.3699951171875,11.850000381469727,23510.44921875,33419.8984375,52745.5,21948.849609375,9491.150390625,59450.5,9332.7998046875,29.0,1403.1500244140625,22668.44921875,25790.25,68699.046875,28011.75,81.30999755859375,162.22000122070312
2026-01-13,30396.400390625,38236.6015625,8725.0,34416.69921875,85.8499984741211,93.4000015258789,12042.5498046875,857.9500122070312,27586.0,46.70000076293945,11355.2001953125,148.1699981689453,11.789999961853027,23480.650390625,33539.75,52577.1484375,21918.69921875,9480.2001953125,59578.80078125,9226.5498046875,28.989999771118164,1413.8499755859375,22562.30078125,25732.30078125,68522.0,27915.099609375,80.5999984741211,163.0
2026-01-14,30475.400390625,37822.69921875,8910.650390625,34622.25,86.0199966430664,94.55000305175781,11989.5498046875,850.0499877929688,27501.400390625,47.619998931884766,11661.400390625,147.9600067138672,11.880000114440918,23475.849609375,33410.69921875,52258.6484375,21965.44921875,9620.5,59580.1484375,9258.349609375,28.979999542236328,1415.449951171875,22505.400390625,25665.599609375,68786.8984375,27721.849609375,80.81999969482422,163.97000122070312
2026-01-16,30436.19921875,39086.6484375,9014.25,34346.3515625,85.55000305175781,93.83999633789062,11906.650390625,853.0,27523.150390625,48.189998626708984,11600.0498046875,146.75999450683594,11.920000076293945,23485.30078125,33573.0,52142.5,21975.099609375,9620.599609375,60095.1484375,9252.400390625,29.110000610351562,1410.550048828125,22217.05078125,25694.349609375,68857.8984375,27596.25,80.2300033569336,163.33999633789062
2026-01-19,30556.19921875,38902.5,8986.7001953125,34116.80078125,85.25,93.23999786376953,11924.7998046875,836.0,27518.94921875,47.41999816894531,11593.0498046875,145.2100067138672,11.720000267028809,23373.75,33432.3515625,52489.94921875,21878.44921875,9534.599609375,59891.3515625,9168.75,29.190000534057617,1384.5999755859375,22136.25,25585.5,68693.8984375,27632.44921875,80.41999816894531,161.4600067138672
2026-01-20,30024.44921875,38101.05078125,8868.849609375,33360.0,82.86000061035156,91.72000122070312,11666.2998046875,793.9000244140625,27200.599609375,46.189998626708984,11374.4501953125,142.61000061035156,11.569999694824219,22946.650390625,33048.1484375,51713.0,21334.599609375,9341.75,59404.19921875,9003.25,28.850000381469727,1360.4000244140625,21714.30078125,25232.5,67110.8984375,26948.099609375,77.62999725341797,157.3300018310547
2026-01-21,29925.0,37992.30078125,8779.400390625,33370.05078125,81.87999725341797,91.5199966430664,11662.0,788.2999877929688,26963.5,45.16999816894531,11438.9501953125,141.4499969482422,11.569999694824219,22835.150390625,32910.6484375,51402.5,21118.44921875,9347.5,58800.30078125,9015.5,28.600000381469727,1354.0,21584.400390625,25157.5,66864.453125,26871.25,77.83999633789062,155.82000732421875
2026-01-22,30280.150390625,38301.75,8984.7998046875,33747.0,84.08000183105469,93.41000366210938,11692.150390625,782.5,27149.94921875,45.91999816894531,11573.7001953125,143.24000549316406,11.600000381469727,23008.75,33044.0,51978.3984375,21376.0,9464.7001953125,59200.1015625,9079.650390625,28.790000915527344,1386.3499755859375,21928.0,25289.900390625,67592.796875,27110.19921875,78.0999984741211,157.33999633789062
2026-01-23,30018.400390625,38238.5,8781.0498046875,33098.30078125,82.5,92.18000030517578,11532.7998046875,756.3499755859375,26821.349609375,45.130001068115234,11477.7998046875,142.57000732421875,11.420000076293945,22706.19921875,32707.94921875,51662.05078125,21008.55078125,9333.7001953125,58473.1015625,8926.0498046875,28.469999313354492,1351.550048828125,21722.25,25048.650390625,66260.546875,26804.55078125,76.19999694824219,154.1999969482422
2026-01-27,30061.599609375,38566.1015625,8935.75,33293.1015625,83.87000274658203,93.41000366210938,11444.7998046875,759.4000244140625,27058.0,45.63999938964844,11829.650390625,142.10000610351562,11.539999961853027,22819.25,32957.80078125,51349.75,21119.099609375,9492.599609375,59205.44921875,8983.7998046875,28.760000228881836,1332.050048828125,21788.44921875,25175.400390625,66696.546875,26554.0,76.06999969482422,154.67999267578125
2026-01-28,30357.05078125,38725.3515625,9085.7998046875,34685.44921875,89.6500015258789,98.08000183105469,11457.9501953125,771.2999877929688,27335.19921875,47.13999938964844,12106.4501953125,141.17999267578125,11.899999618530273,23082.099609375,33191.55078125,50985.44921875,21460.94921875,9706.7998046875,59598.80078125,9083.75,28.8700008392334,1360.4000244140625,21739.849609375,25342.75,68205.6484375,26737.599609375,76.75,157.6999969482422
2026-01-29,30489.55078125,38431.30078125,9014.2001953125,35335.19921875,88.63999938964844,99.27999877929688,11387.150390625,776.5,27509.599609375,47.4900016784668,12478.0498046875,140.39999389648438,12.029999732971191,23134.80078125,33342.25,50523.8984375,21483.650390625,9859.7001953125,59957.8515625,9160.650390625,29.239999771118164,1360.0999755859375,21564.0,25418.900390625,68409.75,26555.400390625,76.05999755859375,157.5399932861328
2026-01-30,30419.44921875,38036.1484375,9019.349609375,35138.05078125,89.77999877929688,98.19000244140625,11469.0,783.0,27330.849609375,46.68000030517578,11827.5498046875,141.10000610351562,11.930000305175781,23079.5,33128.44921875,51215.19921875,21490.900390625,9649.9501953125,59610.44921875,9153.2001953125,28.950000762939453,1385.199951171875,21715.099609375,25320.650390625,67839.8515625,26750.349609375,76.80000305175781,158.38999938964844
2026-02-02,30178.400390625,38074.1484375,8591.7001953125,34613.30078125,85.98999786376953,95.88999938964844,11397.849609375,778.0,26799.0,45.400001525878906,11561.5498046875,140.22000122070312,11.829999923706055,22837.0,32826.8515625,50623.19921875,21249.349609375,9505.349609375,58619.0,9125.25,28.65999984741211,1361.3499755859375,21549.55078125,25088.400390625,67073.203125,26749.150390625,76.69000244140625,156.44000244140625
2026-02-03,30738.400390625,38611.75,8819.599609375,35657.55078125,87.88999938964844,98.01000213623047,11622.7998046875,815.2999877929688,27674.05078125,47.33000183105469,11893.2001953125,144.72000122070312,12.020000457763672,23446.30078125,33714.8984375,50806.6484375,21869.849609375,9733.0,60041.30078125,9402.099609375,29.389999389648438,1381.699951171875,22200.25,25727.55078125,68849.3984375,27500.30078125,79.31999969482422,160.92999267578125
2026-02-04,30831.30078125,36345.6484375,8887.5,36370.3515625,87.26000213623047,99.91000366210938,11787.150390625,824.4500122070312,27802.55078125,48.279998779296875,12044.25,144.49000549316406,12.300000190734863,23534.94921875,33573.69921875,50922.75,22002.0,9917.9501953125,60238.1484375,9549.4501953125,29.360000610351562,1394.3499755859375,22125.80078125,25776.0,69298.546875,27825.400390625,80.0199966430664,161.9199981689453
2026-02-05,30663.55078125,36143.30078125,8921.7001953125,36230.3515625,85.5,99.79000091552734,11717.150390625,819.7000122070312,27689.349609375,47.869998931884766,11921.2001953125,144.16000366210938,12.279999732971191,23411.69921875,33386.3984375,50731.6484375,21931.5,9880.2001953125,60063.6484375,9502.400390625,29.170000076293945,1393.0,22119.900390625,25642.80078125,68970.3984375,27664.5,80.36000061035156,160.16000366210938
2026-02-06,30983.05078125,35611.05078125,8876.2001953125,36451.69921875,85.11000061035156,99.81999969482422,11799.849609375,824.8499755859375,27807.099609375,47.310001373291016,11943.150390625,143.61000061035156,12.350000381469727,23434.0,33394.6015625,51882.75,21926.849609375,9894.650390625,60120.55078125,9541.0,29.350000381469727,1390.75,21961.349609375,25693.69921875,69058.3984375,27519.55078125,79.91999816894531,160.07000732421875
2026-02-09,31158.099609375,35616.6484375,9172.849609375,36578.8515625,87.11000061035156,99.87999725341797,11873.400390625,846.3499755859375,28154.05078125,48.5099983215332,12129.4501953125,144.67999267578125,12.380000114440918,23683.400390625,33590.8515625,52047.30078125,22272.0,9987.5,60669.3515625,9614.2998046875,29.40999984741211,1451.5,22290.69921875,25867.30078125,69729.3515625,27791.44921875,80.9000015258789,163.8699951171875
2026-02-10,31379.849609375,35722.19921875,9155.75,36671.0,87.45999908447266,100.36000061035156,11945.75,849.4000244140625,28186.25,49.75,12228.2998046875,145.08999633789062,12.460000038146973,23753.75,33671.6015625,52130.44921875,22359.75,10032.4501953125,60626.3984375,9636.9501953125,29.579999923706055,1486.300048828125,22210.5,25935.150390625,69829.6015625,28173.19921875,81.52999877929688,164.85000610351562
2026-02-11,31495.25,35095.1484375,9250.2001953125,36657.25,87.62999725341797,100.55000305175781,12012.400390625,854.75,28276.94921875,49.47999954223633,12276.5498046875,147.66000366210938,12.479999542236328,23783.05078125,33636.5,52152.1015625,22364.400390625,10061.4501953125,60745.3515625,9682.099609375,29.510000228881836,1493.5999755859375,22434.19921875,25953.849609375,70216.546875,28538.69921875,81.45999908447266,164.5800018310547
2026-02-12,31422.349609375,33160.19921875,9229.4501953125,36452.6484375,88.33000183105469,100.44000244140625,11976.5,842.3499755859375,28385.19921875,49.189998626708984,12279.2001953125,147.58999633789062,12.319999694824219,23651.55078125,33409.3984375,51885.75,22252.400390625,10019.900390625,60739.75,9663.2998046875,29.399999618530273,1474.050048828125,22386.30078125,25807.19921875,69916.1015625,28504.05078125,81.0199966430664,163.80999755859375
2026-02-13,30800.099609375,32681.5,9166.5,35709.8984375,87.45999908447266,98.51000213623047,11781.650390625,823.5999755859375,28126.349609375,48.060001373291016,11872.7998046875,146.6699981689453,12.130000114440918,23313.150390625,33037.0,50902.1484375,21884.349609375,9795.9501953125,60186.6484375,9542.5,29.200000762939453,1462.800048828125,22194.900390625,25471.099609375,68826.75,28234.30078125,79.87999725341797,161.2100067138672
2026-02-16,30996.849609375,32738.05078125,9304.400390625,36386.75,87.69999694824219,100.44999694824219,11821.5,836.7000122070312,28306.25,47.4900016784668,11955.0,147.60000610351562,12.25,23472.44921875,33314.44921875,51318.8515625,21977.19921875,9900.849609375,60949.1015625,9654.0498046875,29.559999465942383,1450.050048828125,22403.150390625,25682.75,69496.75,28028.19921875,80.62000274658203,161.0399932861328
2026-02-17,31069.05078125,33075.05078125,9500.7998046875,36388.44921875,88.9000015258789,101.05000305175781,11858.099609375,834.1500244140625,28287.400390625,47.459999084472656,11828.400390625,147.6300048828125,12.229999542236328,23540.05078125,33335.8515625,51778.30078125,22039.69921875,9861.400390625,61174.0,9665.900390625,29.520000457763672,1459.949951171875,22494.900390625,25725.400390625,69868.75,28174.55078125,80.48999786376953,162.2899932861328
2026-02-18,31352.5,32668.30078125,9625.650390625,36517.1015625,89.68000030517578,100.77999877929688,11913.349609375,839.2999877929688,28463.25,47.70000076293945,11985.75,147.86000061035156,12.3100004196167,23645.80078125,33358.55078125,52406.5,22159.94921875,9932.2998046875,61550.80078125,9733.4501953125,29.639999389648438,1463.4000244140625,22541.94921875,25819.349609375,70334.3515625,28327.599609375,80.2300033569336,163.10000610351562
2026-02-19,30856.150390625,32319.400390625,9505.9501953125,36088.0,88.22000122070312,100.31999969482422,11675.849609375,817.8499755859375,28069.5,46.630001068115234,11842.400390625,147.4499969482422,12.220000267028809,23297.44921875,32923.69921875,51483.6015625,21813.400390625,9796.2998046875,60739.55078125,9559.0498046875,29.15999984741211,1430.75,22429.099609375,25454.349609375,69028.75,27734.0,79.26000213623047,160.99000549316406
2026-02-20,31211.5,32004.05078125,9665.7998046875,36581.1484375,89.02999877929688,101.62999725341797,11710.7001953125,820.7000122070312,28210.599609375,47.0,11989.9501953125,148.25999450683594,12.25,23395.0,32981.05078125,51772.69921875,21918.19921875,9888.4501953125,61172.0,9632.25,29.40999984741211,1426.800048828125,22452.400390625,25571.25,69453.6484375,27846.80078125,79.16999816894531,160.88999938964844
2026-02-23,31514.25,31550.5,9796.849609375,36741.55078125,88.4800033569336,101.94000244140625,11765.5498046875,819.1500244140625,28455.0,47.08000183105469,11962.75,148.6300048828125,12.289999961853027,23484.94921875,33154.8984375,52136.3515625,21882.099609375,9891.5,61264.25,9714.2998046875,29.459999084472656,1429.5999755859375,22578.55078125,25713.0,69723.1015625,28077.0,79.69999694824219,161.3699951171875
2026-02-24,31638.75,30053.5,9825.0498046875,37028.1015625,88.0,102.66999816894531,11664.0498046875,798.3499755859375,28295.099609375,46.779998779296875,12073.849609375,149.17999267578125,12.350000381469727,23304.599609375,32669.599609375,52235.25,21820.19921875,9960.349609375,61047.30078125,9644.5498046875,29.31999969482422,1410.9000244140625,22632.05078125,25424.650390625,69778.453125,27950.0,80.22000122070312,160.14999389648438
2026-02-25,32027.69921875,30526.349609375,9787.2001953125,37118.6015625,88.75,103.31999969482422,11703.7001953125,796.8499755859375,28339.650390625,47.27000045776367,12399.400390625,151.13999938964844,12.319999694824219,23403.80078125,32740.55078125,52105.30078125,21959.05078125,10035.2001953125,61043.3515625,9615.4501953125,29.40999984741211,1417.4000244140625,23051.849609375,25482.5,70399.25,28466.5,79.19000244140625,161.50999450683594
2026-02-26,32116.30078125,30554.19921875,9879.849609375,37181.80078125,90.05000305175781,103.2699966430664,11710.5,798.6500244140625,28309.849609375,47.209999084472656,12448.0,153.13999938964844,12.430000305175781,23448.5,32721.849609375,52023.0,22087.150390625,10067.25,61187.69921875,9646.25,29.5,1407.75,23301.650390625,25496.55078125,70628.5,28693.400390625,79.05999755859375,161.63999938964844
2026-02-27,31703.099609375,30603.849609375,9820.4501953125,37045.19921875,89.31999969482422,102.86000061035156,11537.099609375,780.5999755859375,27869.75,46.310001373291016,12240.650390625,151.22000122070312,12.399999618530273,23166.849609375,32325.599609375,51142.19921875,21847.349609375,9955.9501953125,60529.0,9532.650390625,29.110000610351562,1416.1500244140625,22952.349609375,25178.650390625,69710.8984375,28158.849609375,77.76000213623047,160.22000122070312
2026-03-02,31334.69921875,30272.94921875,9639.349609375,36453.3984375,89.83000183105469,102.31999969482422,11352.849609375,768.0499877929688,27564.099609375,45.5,12269.7998046875,151.14999389648438,12.180000305175781,22835.94921875,31975.150390625,50751.6484375,21476.25,9849.5498046875,59839.6484375,9320.099609375,28.8700008392334,1390.3499755859375,22956.69921875,24865.69921875,68650.25,27540.099609375,75.44000244140625,157.1199951171875
2026-03-04,30469.0,30305.30078125,9327.25,35589.6015625,88.80000305175781,101.19999694824219,11189.0498046875,744.1500244140625,27020.44921875,44.75,11779.75,148.52999877929688,11.789999961853027,22409.80078125,31604.900390625,49797.5,21004.94921875,9567.0,58755.25,9117.7998046875,28.309999465942383,1348.0,22672.19921875,24480.5,66799.3984375,26867.150390625,73.2699966430664,153.82000732421875
2026-03-05,30829.599609375,30126.80078125,9372.599609375,36273.8515625,91.16999816894531,103.30999755859375,11310.0498046875,757.7999877929688,27235.80078125,46.02000045776367,12049.2001953125,151.77999877929688,11.979999542236328,22697.80078125,31806.650390625,50000.80078125,21326.0,9763.150390625,59055.8515625,9319.7001953125,28.5,1362.449951171875,23005.5,24765.900390625,67722.203125,27366.80078125,74.26000213623047,155.8000030517578
2026-03-06,30819.30078125,30138.400390625,9184.349609375,36319.6015625,93.76000213623047,103.66999816894531,11194.4501953125,742.0,26652.44921875,45.54999923706055,12000.4501953125,150.33999633789062,11.960000038146973,22481.30078125,31230.5,49970.6015625,21181.80078125,9726.7001953125,57783.25,9237.0498046875,27.84000015258789,1354.550048828125,22970.19921875,24450.44921875,67476.6484375,27076.400390625,73.23999786376953,155.8000030517578
