Date,HDFCPVTBAN.NS,CPSEETF.NS,^NSMIDCP,^CNXIT,^NSEBANK,OILIETF.NS,^CNXINFRA,^CNXAUTO,^CNXMETAL,^CNXMNC,^CNXMEDIA,^CNXSERVICE,^CNXCMDT,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^NSEI,MOTOUR.NS,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXPHARMA,^CNXCONSUM,^CNXFMCG,MODEFENCE.NS,^CNXREALTY,^CNXPSUBANK,AXISHCETF.NS,^CNXENERGY
2026-02-09,29.40999984741211,99.87999725341797,69729.3515625,35616.6484375,60669.3515625,12.380000114440918,9614.2998046875,27791.44921875,12129.4501953125,31158.099609375,1451.5,33590.8515625,9987.5,28154.05078125,163.8699951171875,23683.400390625,25867.30078125,80.9000015258789,22272.0,,22290.69921875,11873.400390625,52047.30078125,87.11000061035156,846.3499755859375,9172.849609375,,36578.8515625
2026-02-10,29.579999923706055,100.36000061035156,69829.6015625,35722.19921875,60626.3984375,12.460000038146973,9636.9501953125,28173.19921875,12228.2998046875,31379.849609375,1486.300048828125,33671.6015625,10032.4501953125,28186.25,164.85000610351562,23753.75,25935.150390625,81.52999877929688,22359.75,,22210.5,11945.75,52130.44921875,87.45999908447266,849.4000244140625,9155.75,,36671.0
2026-02-11,29.510000228881836,100.55000305175781,70216.546875,35095.1484375,60745.3515625,12.479999542236328,9682.099609375,28538.69921875,12276.5498046875,31495.25,1493.5999755859375,33636.5,10061.4501953125,28276.94921875,164.5800018310547,23783.05078125,25953.849609375,81.45999908447266,22364.400390625,,22434.19921875,12012.400390625,52152.1015625,87.62999725341797,854.75,9250.2001953125,,36657.25
2026-02-12,29.399999618530273,100.44000244140625,69916.1015625,33160.19921875,60739.75,12.319999694824219,9663.2998046875,28504.05078125,12279.2001953125,31422.349609375,1474.050048828125,33409.3984375,10019.900390625,28385.19921875,163.80999755859375,23651.55078125,25807.19921875,81.0199966430664,22252.400390625,,22386.30078125,11976.5,51885.75,88.33000183105469,842.3499755859375,9229.4501953125,,36452.6484375
2026-02-13,29.200000762939453,98.51000213623047,68826.75,32681.5,60186.6484375,12.130000114440918,9542.5,28234.30078125,11872.7998046875,30800.099609375,1462.800048828125,33037.0,9795.9501953125,28126.349609375,161.2100067138672,23313.150390625,25471.099609375,79.87999725341797,21884.349609375,,22194.900390625,11781.650390625,50902.1484375,87.45999908447266,823.5999755859375,9166.5,,35709.8984375
2026-02-16,29.559999465942383,100.44999694824219,69496.75,32738.05078125,60949.1015625,12.25,9654.0498046875,28028.19921875,11955.0,30996.849609375,1450.050048828125,33314.44921875,9900.849609375,28306.25,161.0399932861328,23472.44921875,25682.75,80.62000274658203,21977.19921875,,22403.150390625,11821.5,51318.8515625,87.69999694824219,836.7000122070312,9304.400390625,,36386.75
2026-02-17,29.520000457763672,101.05000305175781,69868.75,33075.05078125,61174.0,12.229999542236328,9665.900390625,28174.55078125,11828.400390625,31069.05078125,1459.949951171875,33335.8515625,9861.400390625,28287.400390625,162.2899932861328,23540.05078125,25725.400390625,80.48999786376953,22039.69921875,,22494.900390625,11858.099609375,51778.30078125,88.9000015258789,834.1500244140625,9500.7998046875,,36388.44921875
2026-02-18,29.639999389648438,100.77999877929688,70334.3515625,32668.30078125,61550.80078125,12.3100004196167,9733.4501953125,28327.599609375,11985.75,31352.5,1463.4000244140625,33358.55078125,9932.2998046875,28463.25,163.10000610351562,23645.80078125,25819.349609375,80.2300033569336,22159.94921875,,22541.94921875,11913.349609375,52406.5,89.68000030517578,839.2999877929688,9625.650390625,,36517.1015625
2026-02-19,29.15999984741211,100.31999969482422,69028.75,32319.400390625,60739.55078125,12.220000267028809,9559.0498046875,27734.0,11842.400390625,30856.150390625,1430.75,32923.69921875,9796.2998046875,28069.5,160.99000549316406,23297.44921875,25454.349609375,79.26000213623047,21813.400390625,,22429.099609375,11675.849609375,51483.6015625,88.22000122070312,817.8499755859375,9505.9501953125,,36088.0
2026-02-20,29.40999984741211,101.62999725341797,69453.6484375,32004.05078125,61172.0,12.25,9632.25,27846.80078125,11989.9501953125,31211.5,1426.800048828125,32981.05078125,9888.4501953125,28210.599609375,160.88999938964844,23395.0,25571.25,79.16999816894531,21918.19921875,,22452.400390625,11710.7001953125,51772.69921875,89.02999877929688,820.7000122070312,9665.7998046875,,36581.1484375
2026-02-23,29.459999084472656,101.94000244140625,69723.1015625,31550.5,61264.25,12.289999961853027,9714.2998046875,28077.0,11962.75,31514.25,1429.5999755859375,33154.8984375,9891.5,28455.0,161.3699951171875,23484.94921875,25713.0,79.69999694824219,21882.099609375,,22578.55078125,11765.5498046875,52136.3515625,88.4800033569336,819.1500244140625,9796.849609375,,36741.55078125
2026-02-24,29.31999969482422,102.66999816894531,69778.453125,30053.5,61047.30078125,12.350000381469727,9644.5498046875,27950.0,12073.849609375,31638.75,1410.9000244140625,32669.599609375,9960.349609375,28295.099609375,160.14999389648438,23304.599609375,25424.650390625,80.22000122070312,21820.19921875,,22632.05078125,11664.0498046875,52235.25,88.0,798.3499755859375,9825.0498046875,,37028.1015625
2026-02-25,29.40999984741211,103.31999969482422,70399.25,30526.349609375,61043.3515625,12.319999694824219,9615.4501953125,28466.5,12399.400390625,32027.69921875,1417.4000244140625,32740.55078125,10035.2001953125,28339.650390625,161.50999450683594,23403.80078125,25482.5,79.19000244140625,21959.05078125,,23051.849609375,11703.7001953125,52105.30078125,88.75,796.8499755859375,9787.2001953125,,37118.6015625
2026-02-26,29.5,103.2699966430664,70628.5,30554.19921875,61187.69921875,12.430000305175781,9646.25,28693.400390625,12448.0,32116.30078125,1407.75,32721.849609375,10067.25,28309.849609375,161.63999938964844,23448.5,25496.55078125,79.05999755859375,22087.150390625,,23301.650390625,11710.5,52023.0,90.05000305175781,798.6500244140625,9879.849609375,,37181.80078125
2026-02-27,29.110000610351562,102.86000061035156,69710.8984375,30603.849609375,60529.0,12.399999618530273,9532.650390625,28158.849609375,12240.650390625,31703.099609375,1416.1500244140625,32325.599609375,9955.9501953125,27869.75,160.22000122070312,23166.849609375,25178.650390625,77.76000213623047,21847.349609375,,22952.349609375,11537.099609375,51142.19921875,89.31999969482422,780.5999755859375,9820.4501953125,,37045.19921875
2026-03-02,28.8700008392334,102.31999969482422,68650.25,30272.94921875,59839.6484375,12.180000305175781,9320.099609375,27540.099609375,12269.7998046875,31334.69921875,1390.3499755859375,31975.150390625,9849.5498046875,27564.099609375,157.1199951171875,22835.94921875,24865.69921875,75.44000244140625,21476.25,,22956.69921875,11352.849609375,50751.6484375,89.83000183105469,768.0499877929688,9639.349609375,,36453.3984375
2026-03-04,28.309999465942383,101.19999694824219,66799.3984375,30305.30078125,58755.25,11.789999961853027,9117.7998046875,26867.150390625,11779.75,30469.0,1348.0,31604.900390625,9567.0,27020.44921875,153.82000732421875,22409.80078125,24480.5,73.2699966430664,21004.94921875,,22672.19921875,11189.0498046875,49797.5,88.80000305175781,744.1500244140625,9327.25,,35589.6015625
2026-03-05,28.5,103.30999755859375,67722.203125,30126.80078125,59055.8515625,11.979999542236328,9319.7001953125,27366.80078125,12049.2001953125,30829.599609375,1362.449951171875,31806.650390625,9763.150390625,27235.80078125,155.8000030517578,22697.80078125,24765.900390625,74.26000213623047,21326.0,,23005.5,11310.0498046875,50000.80078125,91.16999816894531,757.7999877929688,9372.599609375,,36273.8515625
2026-03-06,28.5,103.66999816894531,67476.6484375,30138.400390625,57783.25,11.979999542236328,9237.0498046875,27076.400390625,12000.4501953125,30819.30078125,1354.550048828125,31230.5,9726.7001953125,26652.44921875,155.8000030517578,22481.30078125,24450.44921875,73.23999786376953,21181.80078125,,22970.19921875,11194.4501953125,49970.6015625,93.76000213623047,742.0,9184.349609375,,36319.6015625
2026-03-09,27.110000610351562,102.19999694824219,66070.6484375,30162.05078125,56019.80078125,11.65999984741211,9095.7998046875,25965.94921875,11688.7998046875,30140.900390625,1331.699951171875,30705.400390625,9514.4501953125,26039.30078125,151.9199981689453,22056.55078125,24028.05078125,71.04000091552734,20749.44921875,,22933.75,10972.5498046875,49192.3984375,91.70999908447266,732.7999877929688,8819.2998046875,,35657.75
2026-03-10,27.6200008392334,102.62000274658203,67227.953125,30024.05078125,56950.80078125,11.619999885559082,9139.900390625,26770.55078125,11868.5,30606.19921875,1351.75,31019.349609375,9613.400390625,26535.19921875,154.82000732421875,22342.94921875,24261.599609375,72.55999755859375,21079.75,,23253.650390625,11134.7001953125,49603.55078125,92.19000244140625,744.1500244140625,9013.7998046875,,36038.94921875
2026-03-11,26.93000030517578,102.87000274658203,66498.6484375,29651.69921875,55735.75,11.65999984741211,9039.25,25926.0,11822.099609375,30210.900390625,1344.75,30464.75,9563.5498046875,25920.80078125,154.27999877929688,22042.30078125,23866.849609375,71.91000366210938,20839.349609375,,23348.05078125,10928.599609375,49059.69921875,90.72000122070312,731.4000244140625,8848.400390625,,36138.5
2026-03-12,26.510000228881836,104.47000122070312,66424.546875,29579.44921875,55100.94921875,11.710000038146973,8995.400390625,25098.0,11863.900390625,29906.0,1349.1500244140625,30240.900390625,9637.2998046875,25663.19921875,153.88999938964844,21897.5,23639.150390625,71.5199966430664,20790.900390625,,23275.19921875,10755.099609375,48189.1484375,90.37000274658203,719.5,8846.0498046875,,36834.3515625
2026-03-13,26.1299991607666,102.55000305175781,64691.44921875,29071.30078125,53757.8515625,11.470000267028809,8768.400390625,24195.099609375,11292.5,29283.150390625,1301.0999755859375,29713.150390625,9341.0498046875,25138.650390625,149.91000366210938,21391.19921875,23151.099609375,69.38999938964844,20233.0,,22832.19921875,10575.0,47924.1484375,87.20999908447266,709.7999877929688,8516.5498046875,,36071.8515625
2026-03-16,26.229999542236328,101.05000305175781,64462.30078125,29042.55078125,54413.3984375,11.239999771118164,8775.650390625,24599.099609375,11318.0,29245.150390625,1293.5,30037.5,9370.099609375,25515.25,149.27999877929688,21498.80078125,23408.80078125,69.76000213623047,20158.44921875,,22547.19921875,10694.400390625,48468.8515625,86.43000030517578,698.6500244140625,8568.400390625,,35682.05078125
2026-03-17,26.450000762939453,102.26000213623047,65021.6015625,28760.900390625,54876.0,11.260000228881836,8864.2001953125,25117.099609375,11637.349609375,29411.099609375,1307.9000244140625,30249.75,9479.25,25724.650390625,150.1699981689453,21669.30078125,23581.150390625,70.1500015258789,20366.94921875,,22597.55078125,10814.4501953125,48104.44921875,87.94999694824219,711.25,8596.9501953125,,35980.80078125
2026-03-18,26.780000686645508,102.08000183105469,65668.5,29559.30078125,55326.05078125,11.350000381469727,8966.75,25598.849609375,11625.4501953125,29531.900390625,1351.699951171875,30540.900390625,9509.849609375,25927.349609375,152.3300018310547,21917.400390625,23777.80078125,71.80000305175781,20746.80078125,,22632.599609375,10941.4501953125,48079.0,88.8499984741211,730.7999877929688,8661.9501953125,,36141.94921875
2026-03-19,25.920000076293945,101.12000274658203,63573.80078125,28579.599609375,53451.0,11.119999885559082,8716.5498046875,24509.900390625,11249.349609375,28673.30078125,1311.449951171875,29475.44921875,9271.400390625,24951.80078125,148.82000732421875,21225.80078125,23002.150390625,69.43000030517578,20108.94921875,,22101.650390625,10591.7001953125,46861.94921875,85.75,702.9500122070312,8410.2998046875,,35639.3515625
2026-03-20,25.649999618530273,101.76000213623047,63862.30078125,29199.599609375,53427.05078125,11.180000305175781,8800.150390625,24715.900390625,11412.75,28875.0,1305.0999755859375,29475.650390625,9390.5,24781.150390625,149.17999267578125,21327.900390625,23114.5,69.01000213623047,20226.900390625,,22540.69921875,10671.650390625,47007.55078125,85.19999694824219,696.4000244140625,8584.599609375,,35908.30078125
2026-03-23,24.889999389648438,99.75,61414.8984375,29147.05078125,51437.75,10.880000114440918,8573.900390625,23934.75,10863.4501953125,28031.55078125,1253.3499755859375,28708.5,9058.150390625,23959.19921875,143.66000366210938,20664.25,22512.650390625,65.69000244140625,19445.75,,22053.099609375,10338.0,45837.05078125,81.25,663.4000244140625,8231.650390625,,34839.44921875
2026-03-24,25.479999542236328,100.13999938964844,62360.69921875,29648.900390625,52605.6484375,11.029999732971191,8734.2001953125,24515.25,11059.150390625,28514.69921875,1296.550048828125,29281.80078125,9185.599609375,24482.19921875,146.97000122070312,21067.0,22912.400390625,68.26000213623047,19931.5,,22239.80078125,10533.400390625,46408.30078125,82.83999633789062,673.9500122070312,8357.5498046875,,35082.44921875
2026-03-25,25.860000610351562,100.51000213623047,63620.6015625,29671.30078125,53708.1015625,11.100000381469727,8887.5498046875,25058.599609375,11342.2001953125,29086.05078125,1311.1500244140625,29760.69921875,9357.400390625,25056.349609375,150.6300048828125,21478.19921875,23306.44921875,69.68000030517578,20397.75,,22679.75,10765.400390625,47283.3515625,83.62000274658203,692.0999755859375,8581.0498046875,,35556.44921875
2026-03-27,25.450000762939453,100.37999725341797,62043.05078125,29541.650390625,52274.6015625,10.9399995803833,8720.400390625,24351.94921875,11161.650390625,28335.599609375,1294.199951171875,29158.0,9223.849609375,24373.19921875,148.32000732421875,21020.150390625,22819.599609375,67.20999908447266,19952.75,,22565.599609375,10559.0498046875,46427.19921875,80.2699966430664,670.1500244140625,8249.4501953125,,35214.80078125
2026-03-30,24.65999984741211,100.0,60349.80078125,29062.599609375,50275.3515625,10.899999618530273,8560.9501953125,23769.599609375,11138.400390625,27791.25,1261.8499755859375,28363.599609375,9127.75,23521.80078125,143.9499969482422,20528.05078125,22331.400390625,64.5999984741211,19430.900390625,,22232.25,10334.349609375,45538.6484375,78.56999969482422,651.1500244140625,7873.4501953125,,34849.69921875
2026-04-01,24.959999084472656,101.5199966430664,61912.75,29669.05078125,51448.6484375,11.069999694824219,8669.099609375,24238.849609375,11412.0498046875,28270.650390625,1308.4000244140625,28824.400390625,9256.75,23981.80078125,149.1300048828125,20935.150390625,22679.400390625,68.2699966430664,19869.099609375,,22011.599609375,10545.0498046875,46135.94921875,84.16999816894531,665.0,8164.7998046875,,35402.8515625
2026-04-02,24.979999542236328,100.81999969482422,61957.6015625,30441.44921875,51548.75,10.989999771118164,8630.099609375,24089.650390625,11456.599609375,28367.400390625,1303.3499755859375,28979.44921875,9216.7998046875,24041.55078125,148.4499969482422,20938.349609375,22713.099609375,67.87999725341797,19805.5,,21808.400390625,10527.25,46232.1484375,83.68000030517578,672.0999755859375,8134.39990234375,,35299.3984375
2026-04-06,25.530000686645508,101.69999694824219,62858.94921875,30636.55078125,52609.1015625,10.869999885559082,8668.7001953125,24350.400390625,11583.5,28600.55078125,1300.5,29461.30078125,9291.7001953125,24603.099609375,149.99000549316406,21194.05078125,22968.25,69.23999786376953,20090.599609375,,21835.349609375,10655.900390625,46600.05078125,84.86000061035156,687.0999755859375,8323.9501953125,,35388.75
2026-04-07,25.729999542236328,102.30999755859375,63151.05078125,31403.349609375,52716.25,10.90999984741211,8707.5,24373.30078125,11762.650390625,28776.25,1310.9000244140625,29696.900390625,9362.7001953125,24685.55078125,150.30999755859375,21296.44921875,23123.650390625,68.44000244140625,20110.900390625,,21868.69921875,10704.400390625,46980.1015625,85.58000183105469,698.5999755859375,8264.7998046875,,35578.25
2026-04-08,27.15999984741211,102.4000015258789,66145.296875,31565.80078125,55703.8984375,11.3100004196167,9067.2998046875,26002.94921875,12078.9501953125,29715.05078125,1349.75,30867.94921875,9644.349609375,26053.05078125,156.07000732421875,22137.099609375,23997.349609375,72.44000244140625,20909.44921875,,21991.19921875,11092.9501953125,47704.25,88.54000091552734,745.75,8716.099609375,,36469.19921875
2026-04-09,26.690000534057617,103.33999633789062,66268.6484375,31636.19921875,54821.69921875,11.229999542236328,8999.099609375,25901.900390625,12229.7001953125,29858.44921875,1338.949951171875,30501.599609375,9679.7001953125,25685.849609375,156.08999633789062,22037.5,23775.099609375,71.05999755859375,20965.5,,22135.400390625,11048.2001953125,47640.69921875,89.9000015258789,743.75,8605.7001953125,,36768.25
2026-04-10,27.260000228881836,103.20999908447266,67641.25,31030.599609375,55912.75,11.34000015258789,9116.75,26640.900390625,12356.400390625,30481.80078125,1365.199951171875,30856.55078125,9754.599609375,26213.900390625,158.57000732421875,22346.75,24050.599609375,72.51000213623047,21300.30078125,,22164.849609375,11219.349609375,48194.05078125,91.01000213623047,759.25,8778.25,,37174.6015625
2026-04-13,27.190000534057617,103.44999694824219,67123.296875,30669.80078125,55605.05078125,11.1899995803833,9044.0498046875,26084.55078125,12329.2998046875,30028.55078125,1360.4000244140625,30706.94921875,9728.2001953125,26047.5,157.58999633789062,22179.05078125,23842.650390625,71.5999984741211,21177.599609375,,22100.099609375,11080.25,47570.3984375,91.41999816894531,757.2000122070312,8713.900390625,,37195.05078125
2026-04-15,27.459999084472656,105.0199966430664,68569.3515625,31539.75,56301.94921875,11.430000305175781,9226.150390625,26483.099609375,12548.0,30568.5,1389.6500244140625,31184.94921875,9909.400390625,26445.0,161.3699951171875,22595.55078125,24231.30078125,74.1500015258789,21644.44921875,,22435.650390625,11269.2998046875,48290.3984375,93.70999908447266,776.5499877929688,8812.400390625,,37993.5
2026-04-16,27.329999923706055,105.43000030517578,69300.6015625,31817.5,56086.3984375,11.430000305175781,9233.599609375,26382.75,12740.2001953125,30688.25,1397.9000244140625,31092.80078125,9970.2001953125,26343.55078125,162.8000030517578,22656.30078125,24196.75,74.02999877929688,21780.5,,22465.0,11282.5498046875,48377.8984375,95.44000244140625,779.5499877929688,8797.599609375,,38184.75
2026-04-17,27.559999465942383,106.8499984741211,70273.796875,31809.849609375,56565.69921875,11.579999923706055,9311.5,26435.0,12880.0,31348.099609375,1416.5999755859375,31265.599609375,10083.2001953125,26521.25,165.60000610351562,22869.400390625,24353.55078125,74.47000122070312,22045.19921875,,22497.25,11414.0498046875,49657.75,96.70999908447266,786.9000244140625,8862.900390625,,38881.75
2026-04-20,27.399999618530273,106.93000030517578,70341.0,31585.75,56582.3515625,11.59000015258789,9319.75,26522.30078125,12829.650390625,31361.349609375,1429.3499755859375,31295.900390625,10109.5,26537.099609375,164.6199951171875,22865.80078125,24364.849609375,74.51000213623047,22025.150390625,,22456.75,11444.849609375,49555.75,96.22000122070312,782.0499877929688,8940.4501953125,,39184.69921875
2026-04-21,27.799999237060547,106.5199966430664,70824.453125,31729.099609375,57371.44921875,11.579999923706055,9352.099609375,26625.19921875,12835.0,31792.349609375,1443.1500244140625,31649.599609375,10123.599609375,26850.75,166.42999267578125,23042.349609375,24576.599609375,75.41999816894531,22141.599609375,,22438.44921875,11589.150390625,50820.1015625,97.12000274658203,798.75,9011.4501953125,,39337.19921875
2026-04-22,27.729999542236328,107.12000274658203,71346.203125,30496.25,57124.44921875,11.65999984741211,9360.150390625,26450.25,12892.2001953125,32052.44921875,1453.050048828125,31251.400390625,10217.5498046875,26625.25,168.0,22991.5,24378.099609375,75.33999633789062,22191.05078125,,22455.44921875,11557.4501953125,51199.0,98.33999633789062,803.3499755859375,9022.2001953125,,39896.69921875
2026-04-23,27.309999465942383,106.94999694824219,70410.3515625,30124.30078125,56305.0,11.550000190734863,9318.25,25828.099609375,12786.25,31888.099609375,1466.0999755859375,30882.0,10145.599609375,26247.19921875,166.69000244140625,22810.849609375,24173.05078125,73.91999816894531,22099.30078125,,22986.349609375,11424.849609375,51140.5,98.87999725341797,788.6500244140625,8824.25,,39996.75
2026-04-24,27.079999923706055,106.54000091552734,69883.953125,28530.599609375,56089.75,11.470000267028809,9242.0,25652.849609375,12746.650390625,31677.44921875,1438.699951171875,30471.30078125,10108.7998046875,26141.75,165.1300048828125,22570.05078125,23897.94921875,73.19000244140625,21875.94921875,,22580.099609375,11337.099609375,50766.25,97.01000213623047,778.0,8811.2001953125,,39903.75
2026-04-27,27.15999984741211,107.44000244140625,70798.6484375,29159.150390625,56264.30078125,11.649999618530273,9376.9501953125,26053.150390625,12980.849609375,31985.5,1471.75,30642.650390625,10273.099609375,26164.650390625,168.4199981689453,22821.400390625,24092.69921875,74.08000183105469,22198.44921875,,23171.849609375,11445.5,51046.5,97.6500015258789,797.1500244140625,8853.7001953125,,40496.69921875
2026-04-28,27.030000686645508,108.5999984741211,70568.203125,28959.900390625,55400.3515625,11.84000015258789,9418.599609375,25790.349609375,13046.4501953125,31890.849609375,1470.8499755859375,30398.44921875,10345.2998046875,25937.5,168.42999267578125,22765.599609375,23995.69921875,73.69999694824219,22220.75,,23158.150390625,11403.9501953125,50882.75,97.79000091552734,793.8499755859375,8663.0498046875,,40990.69921875
2026-04-29,27.030000686645508,108.80999755859375,70521.796875,29245.25,55403.6015625,11.9399995803833,9494.349609375,26085.75,13111.349609375,32178.69921875,1463.5999755859375,30471.69921875,10352.900390625,25913.94921875,168.9499969482422,22871.0,24177.650390625,73.77999877929688,22212.349609375,,23260.849609375,11519.9501953125,51771.80078125,98.87000274658203,805.5999755859375,8627.7001953125,,40961.3984375
2026-04-30,26.670000076293945,108.37000274658203,69643.8984375,29353.900390625,54863.3515625,11.880000114440918,9419.349609375,25917.599609375,12833.0498046875,31886.599609375,1456.0,30248.400390625,10238.099609375,25657.349609375,168.63999938964844,22683.55078125,23997.55078125,73.18000030517578,22000.05078125,,23267.69921875,11417.2998046875,51072.1015625,98.47000122070312,793.5499877929688,8482.599609375,,40771.8984375
2026-05-04,26.59000015258789,108.01000213623047,70283.8515625,29076.150390625,54878.5,11.90999984741211,9470.9501953125,26027.69921875,12972.7001953125,32246.75,1448.0999755859375,30272.5,10321.25,25814.400390625,169.47000122070312,22830.75,24119.30078125,73.66000366210938,22155.5,,23475.55078125,11444.25,51266.0,98.62000274658203,812.7000122070312,8455.7998046875,,40970.05078125
2026-05-05,26.5,107.55000305175781,70627.296875,29107.30078125,54547.05078125,11.859999656677246,9443.0,26192.099609375,12989.599609375,32291.80078125,1449.300048828125,30091.900390625,10329.900390625,25716.900390625,170.10000610351562,22808.25,24032.80078125,73.04000091552734,22180.25,,23568.94921875,11457.7998046875,51593.55078125,99.62999725341797,801.25,8439.25,,40990.0
2026-05-06,27.139999389648438,106.69999694824219,71691.453125,29267.94921875,55981.05078125,11.899999618530273,9482.2001953125,26823.0,13129.5498046875,32505.5,1469.050048828125,30678.599609375,10398.7001953125,26392.75,173.10000610351562,23133.400390625,24330.94921875,75.44999694824219,22556.5,,24110.30078125,11609.5,51460.55078125,100.47000122070312,822.2999877929688,8679.150390625,,40806.6484375
2026-05-07,27.31999969482422,106.94000244140625,71852.8984375,29043.5,56047.3984375,11.869999885559082,9512.9501953125,27339.94921875,13165.400390625,32607.94921875,1472.199951171875,30660.19921875,10432.5498046875,26449.5,175.9499969482422,23214.0,24326.650390625,75.55999755859375,22804.94921875,,24135.5,11618.5,51068.44921875,103.56999969482422,827.5,8636.599609375,,41141.94921875
2026-05-08,27.020000457763672,106.44000244140625,71495.6015625,29394.19921875,55310.55078125,11.779999732971191,9497.7998046875,27259.849609375,13050.9501953125,32399.94921875,1472.800048828125,30371.650390625,10345.099609375,26011.5,175.52999877929688,23115.650390625,24176.150390625,75.5199966430664,22772.400390625,,24110.30078125,11638.400390625,51165.8984375,103.27999877929688,823.5999755859375,8371.9501953125,,40795.80078125
2026-05-11,26.84000015258789,105.51000213623047,70297.8515625,29329.44921875,54439.8984375,11.520000457763672,9315.650390625,26753.400390625,12926.400390625,31921.849609375,1436.1500244140625,29917.150390625,10234.75,25655.44921875,173.11000061035156,22795.75,23815.849609375,73.4800033569336,22526.599609375,,24170.44921875,11434.099609375,51205.6484375,101.9800033569336,798.5,8161.0498046875,,40043.30078125
2026-05-12,26.329999923706055,105.0,68586.546875,28234.900390625,53555.19921875,11.460000038146973,9153.4501953125,26142.599609375,12881.400390625,31432.94921875,1396.300048828125,29322.94921875,10108.900390625,25137.150390625,168.24000549316406,22299.900390625,23379.55078125,70.93000030517578,21957.650390625,,23840.900390625,11197.0498046875,50453.8984375,97.58999633789062,765.7000122070312,8071.35009765625,,39542.3515625
2026-05-13,26.25,105.47000122070312,69166.3984375,27916.650390625,53456.1484375,11.619999885559082,9238.099609375,25888.94921875,13290.7998046875,31479.400390625,1395.699951171875,29274.099609375,10231.7998046875,25116.650390625,168.83999633789062,22377.349609375,23412.599609375,71.7300033569336,22096.5,,23896.05078125,11225.5498046875,50604.8515625,100.0199966430664,764.25,8064.2001953125,,39819.69921875
2026-05-14,26.8700008392334,106.0999984741211,69940.296875,27360.349609375,54128.94921875,11.59000015258789,9368.650390625,26049.69921875,13562.25,31733.94921875,1408.25,29684.5,10338.4501953125,25472.5,168.82000732421875,22613.099609375,23689.599609375,72.13999938964844,22357.150390625,,24551.05078125,11386.650390625,50779.1484375,100.87000274658203,770.0999755859375,8174.39990234375,,40080.1484375
2026-05-15,26.56999969482422,105.88999938964844,69280.25,27716.900390625,53710.3515625,11.420000076293945,9327.849609375,26070.69921875,13300.599609375,31717.69921875,1436.0999755859375,29702.94921875,10205.400390625,25343.849609375,168.1199951171875,22531.150390625,23643.5,72.6500015258789,22257.94921875,,24634.80078125,11382.400390625,51051.3515625,98.95999908447266,756.2999877929688,8027.2001953125,,39816.8515625
2026-05-18,26.6200008392334,104.68000030517578,68618.0,28389.80078125,53537.0,11.300000190734863,9306.9501953125,25624.30078125,13169.9501953125,31573.849609375,1404.0,29801.349609375,10138.7998046875,25349.75,165.6999969482422,22461.05078125,23649.94921875,71.62000274658203,22203.5,,24762.849609375,11324.849609375,50900.1015625,98.27999877929688,751.9500122070312,7873.0,,39519.5
2026-05-19,26.420000076293945,104.87999725341797,68992.3515625,29308.0,53409.1484375,11.350000381469727,9276.650390625,25698.80078125,13163.75,31677.0,1420.5999755859375,29848.69921875,10134.599609375,25283.400390625,167.6699981689453,22521.75,23618.0,71.66000366210938,22374.75,,24867.400390625,11318.650390625,50883.3515625,97.83999633789062,762.7000122070312,7936.39990234375,,39569.1015625
2026-05-20,26.3799991607666,104.66999816894531,69361.546875,29185.150390625,53562.19921875,11.539999961853027,9355.4501953125,25914.349609375,13186.5,31877.30078125,1400.050048828125,29819.400390625,10201.900390625,25294.599609375,168.17999267578125,22578.150390625,23659.0,72.13999938964844,22457.400390625,,24843.150390625,11312.2001953125,50520.55078125,98.9000015258789,767.0499877929688,7970.89990234375,,40154.94921875
2026-05-21,26.360000610351562,104.68000030517578,69505.6015625,29021.099609375,53439.3984375,11.529999732971191,9381.2998046875,25986.25,13213.5,31876.150390625,1395.0999755859375,29771.69921875,10228.5498046875,25237.19921875,168.97000122070312,22602.849609375,23654.69921875,72.36000061035156,22479.150390625,,24890.900390625,11312.2001953125,50263.55078125,100.18000030517578,775.0999755859375,7988.35009765625,,40277.80078125
2026-05-22,26.850000381469727,103.80999755859375,69783.046875,28912.5,54055.3515625,11.520000457763672,9359.5,26017.099609375,13271.599609375,31955.69921875,1374.550048828125,29932.650390625,10242.7001953125,25531.5,168.99000549316406,22651.30078125,23719.30078125,72.3499984741211,22504.19921875,,24573.94921875,11310.25,50249.80078125,99.80999755859375,774.4000244140625,8006.14990234375,,40237.6015625
2026-05-25,27.280000686645508,103.94999694824219,70815.8515625,28979.849609375,55293.6484375,11.670000076293945,9460.2001953125,26463.05078125,13345.650390625,32058.19921875,1378.449951171875,30388.0,10345.5,26102.150390625,171.10000610351562,22929.44921875,24031.69921875,73.30999755859375,22694.349609375,56.72999954223633,24674.69921875,11414.150390625,50157.75,101.26000213623047,786.0499877929688,8238.099609375,,40578.80078125
2026-05-26,27.209999084472656,103.58000183105469,70945.1015625,28978.5,55092.8984375,11.649999618530273,9418.2998046875,26480.5,13492.5498046875,32169.80078125,1375.1500244140625,30207.099609375,10395.2998046875,25932.25,171.75,22897.19921875,23913.69921875,73.05000305175781,22795.5,56.86000061035156,24659.19921875,11399.150390625,50227.3515625,101.44000244140625,782.0,8200.2001953125,,40814.6015625
