Date,^CNXIT,^CNXFMCG,^CRSLDX,MOCAPITAL.NS,MODEFENCE.NS,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXAUTO,HDFCPVTBAN.NS,MOTOUR.NS,^NSEI,^CNXINFRA,HDFCSML250.NS,^CNXMETAL,AXISHCETF.NS,^CNXENERGY,^CNXSERVICE,^CNXMNC,^CNXCMDT,NIFTY_FIN_SERVICE.NS,OILIETF.NS,^NSEBANK,^CNXREALTY,^CNXPHARMA,^CNXCONSUM,CPSEETF.NS,^CNXMEDIA,^NSMIDCP
2025-12-31,37884.05078125,55475.6484375,23871.55078125,,84.88999938964844,8533.150390625,22276.900390625,28189.599609375,29.110000610351562,85.60070037841797,26129.599609375,9616.349609375,167.7100067138672,11167.650390625,149.5,35325.6484375,33656.3984375,30568.099609375,9515.150390625,27613.30078125,12.390000343322754,59581.8515625,877.9500122070312,22723.650390625,12289.4501953125,91.75,1444.699951171875,69364.5
2026-01-01,38171.5,55475.6484375,23871.55078125,,84.86000061035156,8533.150390625,22276.900390625,28189.599609375,29.18000030517578,85.7865982055664,26146.55078125,9616.349609375,167.52999877929688,11167.650390625,148.77000427246094,35325.6484375,33656.3984375,30568.099609375,9515.150390625,27613.30078125,12.399999618530273,59711.55078125,877.9500122070312,22723.650390625,12289.4501953125,91.94000244140625,1444.699951171875,69364.5
2026-01-02,38320.30078125,53078.80078125,24099.0,,85.48999786376953,8699.900390625,22579.05078125,28803.650390625,29.3700008392334,86.15660095214844,26328.55078125,9765.75,168.85000610351562,11421.849609375,149.2899932861328,36275.6484375,34044.94921875,30875.150390625,9734.650390625,27899.150390625,12.529999732971191,60150.94921875,898.7999877929688,22790.900390625,12256.5,94.7300033569336,1462.9000244140625,70416.8984375
2026-01-05,37771.1484375,53441.1015625,24058.44921875,,87.2300033569336,8739.7998046875,22555.44921875,28894.150390625,29.350000381469727,85.23719787597656,26250.30078125,9726.650390625,169.3300018310547,11490.7998046875,149.30999755859375,36050.05078125,33818.6484375,30973.900390625,9736.7998046875,27851.44921875,12.399999618530273,60044.19921875,917.4000244140625,22743.400390625,12283.2001953125,94.9000015258789,1472.0,70413.3984375
2026-01-06,37977.3984375,53561.94921875,24010.5,,86.94000244140625,8790.9501953125,22510.599609375,28922.349609375,29.299999237060547,84.17479705810547,26178.69921875,9611.599609375,168.8300018310547,11524.0498046875,151.97999572753906,35849.1484375,33878.5,31048.349609375,9700.2001953125,27945.099609375,12.210000038146973,60118.3984375,914.3499755859375,23126.849609375,12274.650390625,94.87000274658203,1456.5999755859375,70602.1015625
2026-01-07,38688.80078125,53493.80078125,24016.599609375,,87.56999969482422,8767.650390625,22606.5,28692.400390625,29.31999969482422,83.80000305175781,26140.75,9563.2001953125,169.19000244140625,11524.0,152.86000061035156,35763.5,33860.55078125,31015.30078125,9669.7001953125,27853.349609375,12.09000015258789,59990.8515625,909.7999877929688,23286.25,12249.900390625,94.44000244140625,1457.550048828125,70690.6015625
2026-01-08,37920.30078125,53010.1484375,23680.099609375,,86.80000305175781,8585.349609375,22180.55078125,28414.94921875,29.200000762939453,82.45999908447266,25876.849609375,9383.349609375,166.22000122070312,11132.0,150.57000732421875,34729.6484375,33624.0,30517.150390625,9437.25,27672.599609375,11.75,59686.5,894.25,22962.55078125,12156.599609375,92.58999633789062,1437.4000244140625,69196.1015625
2026-01-09,38027.19921875,52438.1484375,23467.349609375,,86.69000244140625,8601.0498046875,21985.900390625,28087.650390625,28.899999618530273,81.27999877929688,25683.30078125,9303.2998046875,163.47000122070312,11094.7998046875,148.8800048828125,34409.30078125,33310.8515625,30322.400390625,9367.099609375,27382.099609375,11.800000190734863,59251.55078125,874.0,22761.0,12027.7998046875,92.51000213623047,1425.300048828125,68492.203125
2026-01-12,37988.25,52745.5,23510.44921875,,86.86000061035156,8657.2001953125,21948.849609375,28011.75,29.0,81.30999755859375,25790.25,9332.7998046875,162.22000122070312,11315.75,148.3699951171875,34473.55078125,33419.8984375,30388.44921875,9491.150390625,27518.5,11.850000381469727,59450.5,863.2999877929688,22668.44921875,12080.9501953125,93.1500015258789,1403.1500244140625,68699.046875
2026-01-13,38236.6015625,52577.1484375,23480.650390625,,85.8499984741211,8725.0,21918.69921875,27915.099609375,28.989999771118164,80.5999984741211,25732.30078125,9226.5498046875,163.0,11355.2001953125,148.1699981689453,34416.69921875,33539.75,30396.400390625,9480.2001953125,27586.0,11.789999961853027,59578.80078125,857.9500122070312,22562.30078125,12042.5498046875,93.4000015258789,1413.8499755859375,68522.0
2026-01-14,37822.69921875,52258.6484375,23475.849609375,,86.0199966430664,8910.650390625,21965.44921875,27721.849609375,28.979999542236328,80.81999969482422,25665.599609375,9258.349609375,163.97000122070312,11661.400390625,147.9600067138672,34622.25,33410.69921875,30475.400390625,9620.5,27501.400390625,11.880000114440918,59580.1484375,850.0499877929688,22505.400390625,11989.5498046875,94.55000305175781,1415.449951171875,68786.8984375
2026-01-16,39086.6484375,52142.5,23485.30078125,,85.55000305175781,9014.25,21975.099609375,27596.25,29.110000610351562,80.2300033569336,25694.349609375,9252.400390625,163.33999633789062,11600.0498046875,146.75999450683594,34346.3515625,33573.0,30436.19921875,9620.599609375,27523.150390625,11.920000076293945,60095.1484375,853.0,22217.05078125,11906.650390625,93.83999633789062,1410.550048828125,68857.8984375
2026-01-19,38902.5,52489.94921875,23373.75,,85.25,8986.7001953125,21878.44921875,27632.44921875,29.190000534057617,80.41999816894531,25585.5,9168.75,161.4600067138672,11593.0498046875,145.2100067138672,34116.80078125,33432.3515625,30556.19921875,9534.599609375,27518.94921875,11.720000267028809,59891.3515625,836.0,22136.25,11924.7998046875,93.23999786376953,1384.5999755859375,68693.8984375
2026-01-20,38101.05078125,51713.0,22946.650390625,,82.86000061035156,8868.849609375,21334.599609375,26948.099609375,28.850000381469727,77.62999725341797,25232.5,9003.25,157.3300018310547,11374.4501953125,142.61000061035156,33360.0,33048.1484375,30024.44921875,9341.75,27200.599609375,11.569999694824219,59404.19921875,793.9000244140625,21714.30078125,11666.2998046875,91.72000122070312,1360.4000244140625,67110.8984375
2026-01-21,37992.30078125,51402.5,22835.150390625,,81.87999725341797,8779.400390625,21118.44921875,26871.25,28.600000381469727,77.83999633789062,25157.5,9015.5,155.82000732421875,11438.9501953125,141.4499969482422,33370.05078125,32910.6484375,29925.0,9347.5,26963.5,11.569999694824219,58800.30078125,788.2999877929688,21584.400390625,11662.0,91.5199966430664,1354.0,66864.453125
2026-01-22,38301.75,51978.3984375,23008.75,,84.08000183105469,8984.7998046875,21376.0,27110.19921875,28.790000915527344,78.0999984741211,25289.900390625,9079.650390625,157.33999633789062,11573.7001953125,143.24000549316406,33747.0,33044.0,30280.150390625,9464.7001953125,27149.94921875,11.600000381469727,59200.1015625,782.5,21928.0,11692.150390625,93.41000366210938,1386.3499755859375,67592.796875
2026-01-23,38238.5,51662.05078125,22706.19921875,,82.5,8781.0498046875,21008.55078125,26804.55078125,28.469999313354492,76.19999694824219,25048.650390625,8926.0498046875,154.1999969482422,11477.7998046875,142.57000732421875,33098.30078125,32707.94921875,30018.400390625,9333.7001953125,26821.349609375,11.420000076293945,58473.1015625,756.3499755859375,21722.25,11532.7998046875,92.18000030517578,1351.550048828125,66260.546875
2026-01-27,38566.1015625,51349.75,22819.25,,83.87000274658203,8935.75,21119.099609375,26554.0,28.760000228881836,76.06999969482422,25175.400390625,8983.7998046875,154.67999267578125,11829.650390625,142.10000610351562,33293.1015625,32957.80078125,30061.599609375,9492.599609375,27058.0,11.539999961853027,59205.44921875,759.4000244140625,21788.44921875,11444.7998046875,93.41000366210938,1332.050048828125,66696.546875
2026-01-28,38725.3515625,50985.44921875,23082.099609375,,89.6500015258789,9085.7998046875,21460.94921875,26737.599609375,28.8700008392334,76.75,25342.75,9083.75,157.6999969482422,12106.4501953125,141.17999267578125,34685.44921875,33191.55078125,30357.05078125,9706.7998046875,27335.19921875,11.899999618530273,59598.80078125,771.2999877929688,21739.849609375,11457.9501953125,98.08000183105469,1360.4000244140625,68205.6484375
2026-01-29,38431.30078125,50523.8984375,23134.80078125,,88.63999938964844,9014.2001953125,21483.650390625,26555.400390625,29.239999771118164,76.05999755859375,25418.900390625,9160.650390625,157.5399932861328,12478.0498046875,140.39999389648438,35335.19921875,33342.25,30489.55078125,9859.7001953125,27509.599609375,12.029999732971191,59957.8515625,776.5,21564.0,11387.150390625,99.27999877929688,1360.0999755859375,68409.75
2026-01-30,38036.1484375,51215.19921875,23079.5,,89.77999877929688,9019.349609375,21490.900390625,26750.349609375,28.950000762939453,76.80000305175781,25320.650390625,9153.2001953125,158.38999938964844,11827.5498046875,141.10000610351562,35138.05078125,33128.44921875,30419.44921875,9649.9501953125,27330.849609375,11.930000305175781,59610.44921875,783.0,21715.099609375,11469.0,98.19000244140625,1385.199951171875,67839.8515625
2026-02-02,38074.1484375,50623.19921875,22837.0,,85.98999786376953,8591.7001953125,21249.349609375,26749.150390625,28.65999984741211,76.69000244140625,25088.400390625,9125.25,156.44000244140625,11561.5498046875,140.22000122070312,34613.30078125,32826.8515625,30178.400390625,9505.349609375,26799.0,11.829999923706055,58619.0,778.0,21549.55078125,11397.849609375,95.88999938964844,1361.3499755859375,67073.203125
2026-02-03,38611.75,50806.6484375,23446.30078125,,87.88999938964844,8819.599609375,21869.849609375,27500.30078125,29.389999389648438,79.31999969482422,25727.55078125,9402.099609375,160.92999267578125,11893.2001953125,144.72000122070312,35657.55078125,33714.8984375,30738.400390625,9733.0,27674.05078125,12.020000457763672,60041.30078125,815.2999877929688,22200.25,11622.7998046875,98.01000213623047,1381.699951171875,68849.3984375
2026-02-04,36345.6484375,50922.75,23534.94921875,,87.26000213623047,8887.5,22002.0,27825.400390625,29.360000610351562,80.0199966430664,25776.0,9549.4501953125,161.9199981689453,12044.25,144.49000549316406,36370.3515625,33573.69921875,30831.30078125,9917.9501953125,27802.55078125,12.300000190734863,60238.1484375,824.4500122070312,22125.80078125,11787.150390625,99.91000366210938,1394.3499755859375,69298.546875
2026-02-05,36143.30078125,50731.6484375,23411.69921875,,85.5,8921.7001953125,21931.5,27664.5,29.170000076293945,80.36000061035156,25642.80078125,9502.400390625,160.16000366210938,11921.2001953125,144.16000366210938,36230.3515625,33386.3984375,30663.55078125,9880.2001953125,27689.349609375,12.279999732971191,60063.6484375,819.7000122070312,22119.900390625,11717.150390625,99.79000091552734,1393.0,68970.3984375
2026-02-06,35611.05078125,51882.75,23434.0,,85.11000061035156,8876.2001953125,21926.849609375,27519.55078125,29.350000381469727,79.91999816894531,25693.69921875,9541.0,160.07000732421875,11943.150390625,143.61000061035156,36451.69921875,33394.6015625,30983.05078125,9894.650390625,27807.099609375,12.350000381469727,60120.55078125,824.8499755859375,21961.349609375,11799.849609375,99.81999969482422,1390.75,69058.3984375
2026-02-09,35616.6484375,52047.30078125,23683.400390625,,87.11000061035156,9172.849609375,22272.0,27791.44921875,29.40999984741211,80.9000015258789,25867.30078125,9614.2998046875,163.8699951171875,12129.4501953125,144.67999267578125,36578.8515625,33590.8515625,31158.099609375,9987.5,28154.05078125,12.380000114440918,60669.3515625,846.3499755859375,22290.69921875,11873.400390625,99.87999725341797,1451.5,69729.3515625
2026-02-10,35722.19921875,52130.44921875,23753.75,,87.45999908447266,9155.75,22359.75,28173.19921875,29.579999923706055,81.52999877929688,25935.150390625,9636.9501953125,164.85000610351562,12228.2998046875,145.08999633789062,36671.0,33671.6015625,31379.849609375,10032.4501953125,28186.25,12.460000038146973,60626.3984375,849.4000244140625,22210.5,11945.75,100.36000061035156,1486.300048828125,69829.6015625
2026-02-11,35095.1484375,52152.1015625,23783.05078125,,87.62999725341797,9250.2001953125,22364.400390625,28538.69921875,29.510000228881836,81.45999908447266,25953.849609375,9682.099609375,164.5800018310547,12276.5498046875,147.66000366210938,36657.25,33636.5,31495.25,10061.4501953125,28276.94921875,12.479999542236328,60745.3515625,854.75,22434.19921875,12012.400390625,100.55000305175781,1493.5999755859375,70216.546875
2026-02-12,33160.19921875,51885.75,23651.55078125,,88.33000183105469,9229.4501953125,22252.400390625,28504.05078125,29.399999618530273,81.0199966430664,25807.19921875,9663.2998046875,163.80999755859375,12279.2001953125,147.58999633789062,36452.6484375,33409.3984375,31422.349609375,10019.900390625,28385.19921875,12.319999694824219,60739.75,842.3499755859375,22386.30078125,11976.5,100.44000244140625,1474.050048828125,69916.1015625
2026-02-13,32681.5,50902.1484375,23313.150390625,,87.45999908447266,9166.5,21884.349609375,28234.30078125,29.200000762939453,79.87999725341797,25471.099609375,9542.5,161.2100067138672,11872.7998046875,146.6699981689453,35709.8984375,33037.0,30800.099609375,9795.9501953125,28126.349609375,12.130000114440918,60186.6484375,823.5999755859375,22194.900390625,11781.650390625,98.51000213623047,1462.800048828125,68826.75
2026-02-16,32738.05078125,51318.8515625,23472.44921875,,87.69999694824219,9304.400390625,21977.19921875,28028.19921875,29.559999465942383,80.62000274658203,25682.75,9654.0498046875,161.0399932861328,11955.0,147.60000610351562,36386.75,33314.44921875,30996.849609375,9900.849609375,28306.25,12.25,60949.1015625,836.7000122070312,22403.150390625,11821.5,100.44999694824219,1450.050048828125,69496.75
2026-02-17,33075.05078125,51778.30078125,23540.05078125,,88.9000015258789,9500.7998046875,22039.69921875,28174.55078125,29.520000457763672,80.48999786376953,25725.400390625,9665.900390625,162.2899932861328,11828.400390625,147.6300048828125,36388.44921875,33335.8515625,31069.05078125,9861.400390625,28287.400390625,12.229999542236328,61174.0,834.1500244140625,22494.900390625,11858.099609375,101.05000305175781,1459.949951171875,69868.75
2026-02-18,32668.30078125,52406.5,23645.80078125,,89.68000030517578,9625.650390625,22159.94921875,28327.599609375,29.639999389648438,80.2300033569336,25819.349609375,9733.4501953125,163.10000610351562,11985.75,147.86000061035156,36517.1015625,33358.55078125,31352.5,9932.2998046875,28463.25,12.3100004196167,61550.80078125,839.2999877929688,22541.94921875,11913.349609375,100.77999877929688,1463.4000244140625,70334.3515625
2026-02-19,32319.400390625,51483.6015625,23297.44921875,,88.22000122070312,9505.9501953125,21813.400390625,27734.0,29.15999984741211,79.26000213623047,25454.349609375,9559.0498046875,160.99000549316406,11842.400390625,147.4499969482422,36088.0,32923.69921875,30856.150390625,9796.2998046875,28069.5,12.220000267028809,60739.55078125,817.8499755859375,22429.099609375,11675.849609375,100.31999969482422,1430.75,69028.75
2026-02-20,32004.05078125,51772.69921875,23395.0,,89.02999877929688,9665.7998046875,21918.19921875,27846.80078125,29.40999984741211,79.16999816894531,25571.25,9632.25,160.88999938964844,11989.9501953125,148.25999450683594,36581.1484375,32981.05078125,31211.5,9888.4501953125,28210.599609375,12.25,61172.0,820.7000122070312,22452.400390625,11710.7001953125,101.62999725341797,1426.800048828125,69453.6484375
2026-02-23,31550.5,52136.3515625,23484.94921875,,88.4800033569336,9796.849609375,21882.099609375,28077.0,29.459999084472656,79.69999694824219,25713.0,9714.2998046875,161.3699951171875,11962.75,148.6300048828125,36741.55078125,33154.8984375,31514.25,9891.5,28455.0,12.289999961853027,61264.25,819.1500244140625,22578.55078125,11765.5498046875,101.94000244140625,1429.5999755859375,69723.1015625
2026-02-24,30053.5,52235.25,23304.599609375,,88.0,9825.0498046875,21820.19921875,27950.0,29.31999969482422,80.22000122070312,25424.650390625,9644.5498046875,160.14999389648438,12073.849609375,149.17999267578125,37028.1015625,32669.599609375,31638.75,9960.349609375,28295.099609375,12.350000381469727,61047.30078125,798.3499755859375,22632.05078125,11664.0498046875,102.66999816894531,1410.9000244140625,69778.453125
2026-02-25,30526.349609375,52105.30078125,23403.80078125,,88.75,9787.2001953125,21959.05078125,28466.5,29.40999984741211,79.19000244140625,25482.5,9615.4501953125,161.50999450683594,12399.400390625,151.13999938964844,37118.6015625,32740.55078125,32027.69921875,10035.2001953125,28339.650390625,12.319999694824219,61043.3515625,796.8499755859375,23051.849609375,11703.7001953125,103.31999969482422,1417.4000244140625,70399.25
2026-02-26,30554.19921875,52023.0,23448.5,,90.05000305175781,9879.849609375,22087.150390625,28693.400390625,29.5,79.05999755859375,25496.55078125,9646.25,161.63999938964844,12448.0,153.13999938964844,37181.80078125,32721.849609375,32116.30078125,10067.25,28309.849609375,12.430000305175781,61187.69921875,798.6500244140625,23301.650390625,11710.5,103.2699966430664,1407.75,70628.5
2026-02-27,30603.849609375,51142.19921875,23166.849609375,,89.31999969482422,9820.4501953125,21847.349609375,28158.849609375,29.110000610351562,77.76000213623047,25178.650390625,9532.650390625,160.22000122070312,12240.650390625,151.22000122070312,37045.19921875,32325.599609375,31703.099609375,9955.9501953125,27869.75,12.399999618530273,60529.0,780.5999755859375,22952.349609375,11537.099609375,102.86000061035156,1416.1500244140625,69710.8984375
2026-03-02,30272.94921875,50751.6484375,22835.94921875,,89.83000183105469,9639.349609375,21476.25,27540.099609375,28.8700008392334,75.44000244140625,24865.69921875,9320.099609375,157.1199951171875,12269.7998046875,151.14999389648438,36453.3984375,31975.150390625,31334.69921875,9849.5498046875,27564.099609375,12.180000305175781,59839.6484375,768.0499877929688,22956.69921875,11352.849609375,102.31999969482422,1390.3499755859375,68650.25
2026-03-04,30305.30078125,49797.5,22409.80078125,,88.80000305175781,9327.25,21004.94921875,26867.150390625,28.309999465942383,73.2699966430664,24480.5,9117.7998046875,153.82000732421875,11779.75,148.52999877929688,35589.6015625,31604.900390625,30469.0,9567.0,27020.44921875,11.789999961853027,58755.25,744.1500244140625,22672.19921875,11189.0498046875,101.19999694824219,1348.0,66799.3984375
2026-03-05,30126.80078125,50000.80078125,22697.80078125,,91.16999816894531,9372.599609375,21326.0,27366.80078125,28.5,74.26000213623047,24765.900390625,9319.7001953125,155.8000030517578,12049.2001953125,151.77999877929688,36273.8515625,31806.650390625,30829.599609375,9763.150390625,27235.80078125,11.979999542236328,59055.8515625,757.7999877929688,23005.5,11310.0498046875,103.30999755859375,1362.449951171875,67722.203125
2026-03-06,30138.400390625,49970.6015625,22481.30078125,,93.76000213623047,9184.349609375,21181.80078125,27076.400390625,28.5,73.23999786376953,24450.44921875,9237.0498046875,155.8000030517578,12000.4501953125,150.33999633789062,36319.6015625,31230.5,30819.30078125,9726.7001953125,26652.44921875,11.979999542236328,57783.25,742.0,22970.19921875,11194.4501953125,103.66999816894531,1354.550048828125,67476.6484375
2026-03-09,30162.05078125,49192.3984375,22056.55078125,,91.70999908447266,8819.2998046875,20749.44921875,25965.94921875,27.110000610351562,71.04000091552734,24028.05078125,9095.7998046875,151.9199981689453,11688.7998046875,150.4199981689453,35657.75,30705.400390625,30140.900390625,9514.4501953125,26039.30078125,11.65999984741211,56019.80078125,732.7999877929688,22933.75,10972.5498046875,102.19999694824219,1331.699951171875,66070.6484375
2026-03-10,30024.05078125,49603.55078125,22342.94921875,,92.19000244140625,9013.7998046875,21079.75,26770.55078125,27.6200008392334,72.55999755859375,24261.599609375,9139.900390625,154.82000732421875,11868.5,151.8800048828125,36038.94921875,31019.349609375,30606.19921875,9613.400390625,26535.19921875,11.619999885559082,56950.80078125,744.1500244140625,23253.650390625,11134.7001953125,102.62000274658203,1351.75,67227.953125
2026-03-11,29651.69921875,49059.69921875,22042.30078125,,90.72000122070312,8848.400390625,20839.349609375,25926.0,26.93000030517578,71.91000366210938,23866.849609375,9039.25,154.27999877929688,11822.099609375,151.99000549316406,36138.5,30464.75,30210.900390625,9563.5498046875,25920.80078125,11.65999984741211,55735.75,731.4000244140625,23348.05078125,10928.599609375,102.87000274658203,1344.75,66498.6484375
2026-03-12,29579.44921875,48189.1484375,21897.5,,90.37000274658203,8846.0498046875,20790.900390625,25098.0,26.510000228881836,71.5199966430664,23639.150390625,8995.400390625,153.88999938964844,11863.900390625,150.86000061035156,36834.3515625,30240.900390625,29906.0,9637.2998046875,25663.19921875,11.710000038146973,55100.94921875,719.5,23275.19921875,10755.099609375,104.47000122070312,1349.1500244140625,66424.546875
2026-03-13,29071.30078125,47924.1484375,21391.19921875,,87.20999908447266,8516.5498046875,20233.0,24195.099609375,26.1299991607666,69.38999938964844,23151.099609375,8768.400390625,149.91000366210938,11292.5,148.66000366210938,36071.8515625,29713.150390625,29283.150390625,9341.0498046875,25138.650390625,11.470000267028809,53757.8515625,709.7999877929688,22832.19921875,10575.0,102.55000305175781,1301.0999755859375,64691.44921875
2026-03-16,29042.55078125,48468.8515625,21498.80078125,,86.43000030517578,8568.400390625,20158.44921875,24599.099609375,26.229999542236328,69.76000213623047,23408.80078125,8775.650390625,149.27999877929688,11318.0,148.94000244140625,35682.05078125,30037.5,29245.150390625,9370.099609375,25515.25,11.239999771118164,54413.3984375,698.6500244140625,22547.19921875,10694.400390625,101.05000305175781,1293.5,64462.30078125
2026-03-17,28760.900390625,48104.44921875,21669.30078125,,87.94999694824219,8596.9501953125,20366.94921875,25117.099609375,26.450000762939453,70.1500015258789,23581.150390625,8864.2001953125,150.1699981689453,11637.349609375,147.0800018310547,35980.80078125,30249.75,29411.099609375,9479.25,25724.650390625,11.260000228881836,54876.0,711.25,22597.55078125,10814.4501953125,102.26000213623047,1307.9000244140625,65021.6015625
2026-03-18,29559.30078125,48079.0,21917.400390625,,88.8499984741211,8661.9501953125,20746.80078125,25598.849609375,26.780000686645508,71.80000305175781,23777.80078125,8966.75,152.3300018310547,11625.4501953125,146.94000244140625,36141.94921875,30540.900390625,29531.900390625,9509.849609375,25927.349609375,11.350000381469727,55326.05078125,730.7999877929688,22632.599609375,10941.4501953125,102.08000183105469,1351.699951171875,65668.5
2026-03-19,28579.599609375,46861.94921875,21225.80078125,,85.75,8410.2998046875,20108.94921875,24509.900390625,25.920000076293945,69.43000030517578,23002.150390625,8716.5498046875,148.82000732421875,11249.349609375,143.0,35639.3515625,29475.44921875,28673.30078125,9271.400390625,24951.80078125,11.119999885559082,53451.0,702.9500122070312,22101.650390625,10591.7001953125,101.12000274658203,1311.449951171875,63573.80078125
2026-03-20,29199.599609375,47007.55078125,21327.900390625,,85.19999694824219,8584.599609375,20226.900390625,24715.900390625,25.649999618530273,69.01000213623047,23114.5,8800.150390625,149.17999267578125,11412.75,146.64999389648438,35908.30078125,29475.650390625,28875.0,9390.5,24781.150390625,11.180000305175781,53427.05078125,696.4000244140625,22540.69921875,10671.650390625,101.76000213623047,1305.0999755859375,63862.30078125
2026-03-23,29147.05078125,45837.05078125,20664.25,,81.25,8231.650390625,19445.75,23934.75,24.889999389648438,65.69000244140625,22512.650390625,8573.900390625,143.66000366210938,10863.4501953125,143.80999755859375,34839.44921875,28708.5,28031.55078125,9058.150390625,23959.19921875,10.880000114440918,51437.75,663.4000244140625,22053.099609375,10338.0,99.75,1253.3499755859375,61414.8984375
2026-03-24,29648.900390625,46408.30078125,21067.0,,82.83999633789062,8357.5498046875,19931.5,24515.25,25.479999542236328,68.26000213623047,22912.400390625,8734.2001953125,146.97000122070312,11059.150390625,144.69000244140625,35082.44921875,29281.80078125,28514.69921875,9185.599609375,24482.19921875,11.029999732971191,52605.6484375,673.9500122070312,22239.80078125,10533.400390625,100.13999938964844,1296.550048828125,62360.69921875
2026-03-25,29671.30078125,47283.3515625,21478.19921875,,83.62000274658203,8581.0498046875,20397.75,25058.599609375,25.860000610351562,69.68000030517578,23306.44921875,8887.5498046875,150.6300048828125,11342.2001953125,147.39999389648438,35556.44921875,29760.69921875,29086.05078125,9357.400390625,25056.349609375,11.100000381469727,53708.1015625,692.0999755859375,22679.75,10765.400390625,100.51000213623047,1311.1500244140625,63620.6015625
2026-03-27,29541.650390625,46427.19921875,21020.150390625,,80.2699966430664,8249.4501953125,19952.75,24351.94921875,25.450000762939453,67.20999908447266,22819.599609375,8720.400390625,148.32000732421875,11161.650390625,147.0399932861328,35214.80078125,29158.0,28335.599609375,9223.849609375,24373.19921875,10.9399995803833,52274.6015625,670.1500244140625,22565.599609375,10559.0498046875,100.37999725341797,1294.199951171875,62043.05078125
2026-03-30,29062.599609375,45538.6484375,20528.05078125,,78.56999969482422,7873.4501953125,19430.900390625,23769.599609375,24.65999984741211,64.5999984741211,22331.400390625,8560.9501953125,143.9499969482422,11138.400390625,144.3300018310547,34849.69921875,28363.599609375,27791.25,9127.75,23521.80078125,10.899999618530273,50275.3515625,651.1500244140625,22232.25,10334.349609375,100.0,1261.8499755859375,60349.80078125
2026-04-01,29669.05078125,46135.94921875,20935.150390625,,84.16999816894531,8164.7998046875,19869.099609375,24238.849609375,24.959999084472656,68.2699966430664,22679.400390625,8669.099609375,149.1300048828125,11412.0498046875,140.77999877929688,35402.8515625,28824.400390625,28270.650390625,9256.75,23981.80078125,11.069999694824219,51448.6484375,665.0,22011.599609375,10545.0498046875,101.5199966430664,1308.4000244140625,61912.75
2026-04-02,30441.44921875,46232.1484375,20938.349609375,,83.68000030517578,8134.39990234375,19805.5,24089.650390625,24.979999542236328,67.87999725341797,22713.099609375,8630.099609375,148.4499969482422,11456.599609375,141.97999572753906,35299.3984375,28979.44921875,28367.400390625,9216.7998046875,24041.55078125,10.989999771118164,51548.75,672.0999755859375,21808.400390625,10527.25,100.81999969482422,1303.3499755859375,61957.6015625
2026-04-06,30636.55078125,46600.05078125,21194.05078125,,84.86000061035156,8323.9501953125,20090.599609375,24350.400390625,25.530000686645508,69.23999786376953,22968.25,8668.7001953125,149.99000549316406,11583.5,141.85000610351562,35388.75,29461.30078125,28600.55078125,9291.7001953125,24603.099609375,10.869999885559082,52609.1015625,687.0999755859375,21835.349609375,10655.900390625,101.69999694824219,1300.5,62858.94921875
2026-04-07,31403.349609375,46980.1015625,21296.44921875,,85.58000183105469,8264.7998046875,20110.900390625,24373.30078125,25.729999542236328,68.44000244140625,23123.650390625,8707.5,150.30999755859375,11762.650390625,142.27999877929688,35578.25,29696.900390625,28776.25,9362.7001953125,24685.55078125,10.90999984741211,52716.25,698.5999755859375,21868.69921875,10704.400390625,102.30999755859375,1310.9000244140625,63151.05078125
2026-04-08,31565.80078125,47704.25,22137.099609375,,88.54000091552734,8716.099609375,20909.44921875,26002.94921875,27.15999984741211,72.44000244140625,23997.349609375,9067.2998046875,156.07000732421875,12078.9501953125,143.44000244140625,36469.19921875,30867.94921875,29715.05078125,9644.349609375,26053.05078125,11.3100004196167,55703.8984375,745.75,21991.19921875,11092.9501953125,102.4000015258789,1349.75,66145.296875
2026-04-09,31636.19921875,47640.69921875,22037.5,,89.9000015258789,8605.7001953125,20965.5,25901.900390625,26.690000534057617,71.05999755859375,23775.099609375,8999.099609375,156.08999633789062,12229.7001953125,144.22000122070312,36768.25,30501.599609375,29858.44921875,9679.7001953125,25685.849609375,11.229999542236328,54821.69921875,743.75,22135.400390625,11048.2001953125,103.33999633789062,1338.949951171875,66268.6484375
2026-04-10,31030.599609375,48194.05078125,22346.75,,91.01000213623047,8778.25,21300.30078125,26640.900390625,27.260000228881836,72.51000213623047,24050.599609375,9116.75,158.57000732421875,12356.400390625,144.7100067138672,37174.6015625,30856.55078125,30481.80078125,9754.599609375,26213.900390625,11.34000015258789,55912.75,759.25,22164.849609375,11219.349609375,103.20999908447266,1365.199951171875,67641.25
2026-04-13,30669.80078125,47570.3984375,22179.05078125,,91.41999816894531,8713.900390625,21177.599609375,26084.55078125,27.190000534057617,71.5999984741211,23842.650390625,9044.0498046875,157.58999633789062,12329.2998046875,144.1699981689453,37195.05078125,30706.94921875,30028.55078125,9728.2001953125,26047.5,11.1899995803833,55605.05078125,757.2000122070312,22100.099609375,11080.25,103.44999694824219,1360.4000244140625,67123.296875
