Date,OILIETF.NS,^NSMIDCP,^CNXMETAL,^CNXCMDT,^CRSLDX,^CNXMNC,^CNXPHARMA,^CNXSERVICE,^NSEBANK,^CNXREALTY,MOCAPITAL.NS,^CNXIT,NIFTYMIDCAP150.NS,^CNXCONSUM,MOTOUR.NS,AXISHCETF.NS,CPSEETF.NS,^CNXENERGY,^CNXAUTO,^CNXFMCG,HDFCPVTBAN.NS,^CNXINFRA,^CNXPSUBANK,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^NSEI
2026-01-13,11.789999961853027,68522.0,11355.2001953125,9480.2001953125,23480.650390625,30396.400390625,22562.30078125,33539.75,59578.80078125,857.9500122070312,,38236.6015625,21918.69921875,12042.5498046875,80.5999984741211,148.1699981689453,93.4000015258789,34416.69921875,27915.099609375,52577.1484375,28.989999771118164,9226.5498046875,8725.0,85.8499984741211,1413.8499755859375,27586.0,163.0,25732.30078125
2026-01-14,11.880000114440918,68786.8984375,11661.400390625,9620.5,23475.849609375,30475.400390625,22505.400390625,33410.69921875,59580.1484375,850.0499877929688,,37822.69921875,21965.44921875,11989.5498046875,80.81999969482422,147.9600067138672,94.55000305175781,34622.25,27721.849609375,52258.6484375,28.979999542236328,9258.349609375,8910.650390625,86.0199966430664,1415.449951171875,27501.400390625,163.97000122070312,25665.599609375
2026-01-16,11.920000076293945,68857.8984375,11600.0498046875,9620.599609375,23485.30078125,30436.19921875,22217.05078125,33573.0,60095.1484375,853.0,,39086.6484375,21975.099609375,11906.650390625,80.2300033569336,146.75999450683594,93.83999633789062,34346.3515625,27596.25,52142.5,29.110000610351562,9252.400390625,9014.25,85.55000305175781,1410.550048828125,27523.150390625,163.33999633789062,25694.349609375
2026-01-19,11.720000267028809,68693.8984375,11593.0498046875,9534.599609375,23373.75,30556.19921875,22136.25,33432.3515625,59891.3515625,836.0,,38902.5,21878.44921875,11924.7998046875,80.41999816894531,145.2100067138672,93.23999786376953,34116.80078125,27632.44921875,52489.94921875,29.190000534057617,9168.75,8986.7001953125,85.25,1384.5999755859375,27518.94921875,161.4600067138672,25585.5
2026-01-20,11.569999694824219,67110.8984375,11374.4501953125,9341.75,22946.650390625,30024.44921875,21714.30078125,33048.1484375,59404.19921875,793.9000244140625,,38101.05078125,21334.599609375,11666.2998046875,77.62999725341797,142.61000061035156,91.72000122070312,33360.0,26948.099609375,51713.0,28.850000381469727,9003.25,8868.849609375,82.86000061035156,1360.4000244140625,27200.599609375,157.3300018310547,25232.5
2026-01-21,11.569999694824219,66864.453125,11438.9501953125,9347.5,22835.150390625,29925.0,21584.400390625,32910.6484375,58800.30078125,788.2999877929688,,37992.30078125,21118.44921875,11662.0,77.83999633789062,141.4499969482422,91.5199966430664,33370.05078125,26871.25,51402.5,28.600000381469727,9015.5,8779.400390625,81.87999725341797,1354.0,26963.5,155.82000732421875,25157.5
2026-01-22,11.600000381469727,67592.796875,11573.7001953125,9464.7001953125,23008.75,30280.150390625,21928.0,33044.0,59200.1015625,782.5,,38301.75,21376.0,11692.150390625,78.0999984741211,143.24000549316406,93.41000366210938,33747.0,27110.19921875,51978.3984375,28.790000915527344,9079.650390625,8984.7998046875,84.08000183105469,1386.3499755859375,27149.94921875,157.33999633789062,25289.900390625
2026-01-23,11.420000076293945,66260.546875,11477.7998046875,9333.7001953125,22706.19921875,30018.400390625,21722.25,32707.94921875,58473.1015625,756.3499755859375,,38238.5,21008.55078125,11532.7998046875,76.19999694824219,142.57000732421875,92.18000030517578,33098.30078125,26804.55078125,51662.05078125,28.469999313354492,8926.0498046875,8781.0498046875,82.5,1351.550048828125,26821.349609375,154.1999969482422,25048.650390625
2026-01-27,11.539999961853027,66696.546875,11829.650390625,9492.599609375,22819.25,30061.599609375,21788.44921875,32957.80078125,59205.44921875,759.4000244140625,,38566.1015625,21119.099609375,11444.7998046875,76.06999969482422,142.10000610351562,93.41000366210938,33293.1015625,26554.0,51349.75,28.760000228881836,8983.7998046875,8935.75,83.87000274658203,1332.050048828125,27058.0,154.67999267578125,25175.400390625
2026-01-28,11.899999618530273,68205.6484375,12106.4501953125,9706.7998046875,23082.099609375,30357.05078125,21739.849609375,33191.55078125,59598.80078125,771.2999877929688,,38725.3515625,21460.94921875,11457.9501953125,76.75,141.17999267578125,98.08000183105469,34685.44921875,26737.599609375,50985.44921875,28.8700008392334,9083.75,9085.7998046875,89.6500015258789,1360.4000244140625,27335.19921875,157.6999969482422,25342.75
2026-01-29,12.029999732971191,68409.75,12478.0498046875,9859.7001953125,23134.80078125,30489.55078125,21564.0,33342.25,59957.8515625,776.5,,38431.30078125,21483.650390625,11387.150390625,76.05999755859375,140.39999389648438,99.27999877929688,35335.19921875,26555.400390625,50523.8984375,29.239999771118164,9160.650390625,9014.2001953125,88.63999938964844,1360.0999755859375,27509.599609375,157.5399932861328,25418.900390625
2026-01-30,11.930000305175781,67839.8515625,11827.5498046875,9649.9501953125,23079.5,30419.44921875,21715.099609375,33128.44921875,59610.44921875,783.0,,38036.1484375,21490.900390625,11469.0,76.80000305175781,141.10000610351562,98.19000244140625,35138.05078125,26750.349609375,51215.19921875,28.950000762939453,9153.2001953125,9019.349609375,89.77999877929688,1385.199951171875,27330.849609375,158.38999938964844,25320.650390625
2026-02-02,11.829999923706055,67073.203125,11561.5498046875,9505.349609375,22837.0,30178.400390625,21549.55078125,32826.8515625,58619.0,778.0,,38074.1484375,21249.349609375,11397.849609375,76.69000244140625,140.22000122070312,95.88999938964844,34613.30078125,26749.150390625,50623.19921875,28.65999984741211,9125.25,8591.7001953125,85.98999786376953,1361.3499755859375,26799.0,156.44000244140625,25088.400390625
2026-02-03,12.020000457763672,68849.3984375,11893.2001953125,9733.0,23446.30078125,30738.400390625,22200.25,33714.8984375,60041.30078125,815.2999877929688,,38611.75,21869.849609375,11622.7998046875,79.31999969482422,144.72000122070312,98.01000213623047,35657.55078125,27500.30078125,50806.6484375,29.389999389648438,9402.099609375,8819.599609375,87.88999938964844,1381.699951171875,27674.05078125,160.92999267578125,25727.55078125
2026-02-04,12.300000190734863,69298.546875,12044.25,9917.9501953125,23534.94921875,30831.30078125,22125.80078125,33573.69921875,60238.1484375,824.4500122070312,,36345.6484375,22002.0,11787.150390625,80.0199966430664,144.49000549316406,99.91000366210938,36370.3515625,27825.400390625,50922.75,29.360000610351562,9549.4501953125,8887.5,87.26000213623047,1394.3499755859375,27802.55078125,161.9199981689453,25776.0
2026-02-05,12.279999732971191,68970.3984375,11921.2001953125,9880.2001953125,23411.69921875,30663.55078125,22119.900390625,33386.3984375,60063.6484375,819.7000122070312,,36143.30078125,21931.5,11717.150390625,80.36000061035156,144.16000366210938,99.79000091552734,36230.3515625,27664.5,50731.6484375,29.170000076293945,9502.400390625,8921.7001953125,85.5,1393.0,27689.349609375,160.16000366210938,25642.80078125
2026-02-06,12.350000381469727,69058.3984375,11943.150390625,9894.650390625,23434.0,30983.05078125,21961.349609375,33394.6015625,60120.55078125,824.8499755859375,,35611.05078125,21926.849609375,11799.849609375,79.91999816894531,143.61000061035156,99.81999969482422,36451.69921875,27519.55078125,51882.75,29.350000381469727,9541.0,8876.2001953125,85.11000061035156,1390.75,27807.099609375,160.07000732421875,25693.69921875
2026-02-09,12.380000114440918,69729.3515625,12129.4501953125,9987.5,23683.400390625,31158.099609375,22290.69921875,33590.8515625,60669.3515625,846.3499755859375,,35616.6484375,22272.0,11873.400390625,80.9000015258789,144.67999267578125,99.87999725341797,36578.8515625,27791.44921875,52047.30078125,29.40999984741211,9614.2998046875,9172.849609375,87.11000061035156,1451.5,28154.05078125,163.8699951171875,25867.30078125
2026-02-10,12.460000038146973,69829.6015625,12228.2998046875,10032.4501953125,23753.75,31379.849609375,22210.5,33671.6015625,60626.3984375,849.4000244140625,,35722.19921875,22359.75,11945.75,81.52999877929688,145.08999633789062,100.36000061035156,36671.0,28173.19921875,52130.44921875,29.579999923706055,9636.9501953125,9155.75,87.45999908447266,1486.300048828125,28186.25,164.85000610351562,25935.150390625
2026-02-11,12.479999542236328,70216.546875,12276.5498046875,10061.4501953125,23783.05078125,31495.25,22434.19921875,33636.5,60745.3515625,854.75,,35095.1484375,22364.400390625,12012.400390625,81.45999908447266,147.66000366210938,100.55000305175781,36657.25,28538.69921875,52152.1015625,29.510000228881836,9682.099609375,9250.2001953125,87.62999725341797,1493.5999755859375,28276.94921875,164.5800018310547,25953.849609375
2026-02-12,12.319999694824219,69916.1015625,12279.2001953125,10019.900390625,23651.55078125,31422.349609375,22386.30078125,33409.3984375,60739.75,842.3499755859375,,33160.19921875,22252.400390625,11976.5,81.0199966430664,147.58999633789062,100.44000244140625,36452.6484375,28504.05078125,51885.75,29.399999618530273,9663.2998046875,9229.4501953125,88.33000183105469,1474.050048828125,28385.19921875,163.80999755859375,25807.19921875
2026-02-13,12.130000114440918,68826.75,11872.7998046875,9795.9501953125,23313.150390625,30800.099609375,22194.900390625,33037.0,60186.6484375,823.5999755859375,,32681.5,21884.349609375,11781.650390625,79.87999725341797,146.6699981689453,98.51000213623047,35709.8984375,28234.30078125,50902.1484375,29.200000762939453,9542.5,9166.5,87.45999908447266,1462.800048828125,28126.349609375,161.2100067138672,25471.099609375
2026-02-16,12.25,69496.75,11955.0,9900.849609375,23472.44921875,30996.849609375,22403.150390625,33314.44921875,60949.1015625,836.7000122070312,,32738.05078125,21977.19921875,11821.5,80.62000274658203,147.60000610351562,100.44999694824219,36386.75,28028.19921875,51318.8515625,29.559999465942383,9654.0498046875,9304.400390625,87.69999694824219,1450.050048828125,28306.25,161.0399932861328,25682.75
2026-02-17,12.229999542236328,69868.75,11828.400390625,9861.400390625,23540.05078125,31069.05078125,22494.900390625,33335.8515625,61174.0,834.1500244140625,,33075.05078125,22039.69921875,11858.099609375,80.48999786376953,147.6300048828125,101.05000305175781,36388.44921875,28174.55078125,51778.30078125,29.520000457763672,9665.900390625,9500.7998046875,88.9000015258789,1459.949951171875,28287.400390625,162.2899932861328,25725.400390625
2026-02-18,12.3100004196167,70334.3515625,11985.75,9932.2998046875,23645.80078125,31352.5,22541.94921875,33358.55078125,61550.80078125,839.2999877929688,,32668.30078125,22159.94921875,11913.349609375,80.2300033569336,147.86000061035156,100.77999877929688,36517.1015625,28327.599609375,52406.5,29.639999389648438,9733.4501953125,9625.650390625,89.68000030517578,1463.4000244140625,28463.25,163.10000610351562,25819.349609375
2026-02-19,12.220000267028809,69028.75,11842.400390625,9796.2998046875,23297.44921875,30856.150390625,22429.099609375,32923.69921875,60739.55078125,817.8499755859375,,32319.400390625,21813.400390625,11675.849609375,79.26000213623047,147.4499969482422,100.31999969482422,36088.0,27734.0,51483.6015625,29.15999984741211,9559.0498046875,9505.9501953125,88.22000122070312,1430.75,28069.5,160.99000549316406,25454.349609375
2026-02-20,12.25,69453.6484375,11989.9501953125,9888.4501953125,23395.0,31211.5,22452.400390625,32981.05078125,61172.0,820.7000122070312,,32004.05078125,21918.19921875,11710.7001953125,79.16999816894531,148.25999450683594,101.62999725341797,36581.1484375,27846.80078125,51772.69921875,29.40999984741211,9632.25,9665.7998046875,89.02999877929688,1426.800048828125,28210.599609375,160.88999938964844,25571.25
2026-02-23,12.289999961853027,69723.1015625,11962.75,9891.5,23484.94921875,31514.25,22578.55078125,33154.8984375,61264.25,819.1500244140625,,31550.5,21882.099609375,11765.5498046875,79.69999694824219,148.6300048828125,101.94000244140625,36741.55078125,28077.0,52136.3515625,29.459999084472656,9714.2998046875,9796.849609375,88.4800033569336,1429.5999755859375,28455.0,161.3699951171875,25713.0
2026-02-24,12.350000381469727,69778.453125,12073.849609375,9960.349609375,23304.599609375,31638.75,22632.05078125,32669.599609375,61047.30078125,798.3499755859375,,30053.5,21820.19921875,11664.0498046875,80.22000122070312,149.17999267578125,102.66999816894531,37028.1015625,27950.0,52235.25,29.31999969482422,9644.5498046875,9825.0498046875,88.0,1410.9000244140625,28295.099609375,160.14999389648438,25424.650390625
2026-02-25,12.319999694824219,70399.25,12399.400390625,10035.2001953125,23403.80078125,32027.69921875,23051.849609375,32740.55078125,61043.3515625,796.8499755859375,,30526.349609375,21959.05078125,11703.7001953125,79.19000244140625,151.13999938964844,103.31999969482422,37118.6015625,28466.5,52105.30078125,29.40999984741211,9615.4501953125,9787.2001953125,88.75,1417.4000244140625,28339.650390625,161.50999450683594,25482.5
2026-02-26,12.430000305175781,70628.5,12448.0,10067.25,23448.5,32116.30078125,23301.650390625,32721.849609375,61187.69921875,798.6500244140625,,30554.19921875,22087.150390625,11710.5,79.05999755859375,153.13999938964844,103.2699966430664,37181.80078125,28693.400390625,52023.0,29.5,9646.25,9879.849609375,90.05000305175781,1407.75,28309.849609375,161.63999938964844,25496.55078125
2026-02-27,12.399999618530273,69710.8984375,12240.650390625,9955.9501953125,23166.849609375,31703.099609375,22952.349609375,32325.599609375,60529.0,780.5999755859375,,30603.849609375,21847.349609375,11537.099609375,77.76000213623047,151.22000122070312,102.86000061035156,37045.19921875,28158.849609375,51142.19921875,29.110000610351562,9532.650390625,9820.4501953125,89.31999969482422,1416.1500244140625,27869.75,160.22000122070312,25178.650390625
2026-03-02,12.180000305175781,68650.25,12269.7998046875,9849.5498046875,22835.94921875,31334.69921875,22956.69921875,31975.150390625,59839.6484375,768.0499877929688,,30272.94921875,21476.25,11352.849609375,75.44000244140625,151.14999389648438,102.31999969482422,36453.3984375,27540.099609375,50751.6484375,28.8700008392334,9320.099609375,9639.349609375,89.83000183105469,1390.3499755859375,27564.099609375,157.1199951171875,24865.69921875
2026-03-04,11.789999961853027,66799.3984375,11779.75,9567.0,22409.80078125,30469.0,22672.19921875,31604.900390625,58755.25,744.1500244140625,,30305.30078125,21004.94921875,11189.0498046875,73.2699966430664,148.52999877929688,101.19999694824219,35589.6015625,26867.150390625,49797.5,28.309999465942383,9117.7998046875,9327.25,88.80000305175781,1348.0,27020.44921875,153.82000732421875,24480.5
2026-03-05,11.979999542236328,67722.203125,12049.2001953125,9763.150390625,22697.80078125,30829.599609375,23005.5,31806.650390625,59055.8515625,757.7999877929688,,30126.80078125,21326.0,11310.0498046875,74.26000213623047,151.77999877929688,103.30999755859375,36273.8515625,27366.80078125,50000.80078125,28.5,9319.7001953125,9372.599609375,91.16999816894531,1362.449951171875,27235.80078125,155.8000030517578,24765.900390625
2026-03-06,11.979999542236328,67476.6484375,12000.4501953125,9726.7001953125,22481.30078125,30819.30078125,22970.19921875,31230.5,57783.25,742.0,,30138.400390625,21181.80078125,11194.4501953125,73.23999786376953,150.33999633789062,103.66999816894531,36319.6015625,27076.400390625,49970.6015625,28.5,9237.0498046875,9184.349609375,93.76000213623047,1354.550048828125,26652.44921875,155.8000030517578,24450.44921875
2026-03-09,11.65999984741211,66070.6484375,11688.7998046875,9514.4501953125,22056.55078125,30140.900390625,22933.75,30705.400390625,56019.80078125,732.7999877929688,,30162.05078125,20749.44921875,10972.5498046875,71.04000091552734,150.4199981689453,102.19999694824219,35657.75,25965.94921875,49192.3984375,27.110000610351562,9095.7998046875,8819.2998046875,91.70999908447266,1331.699951171875,26039.30078125,151.9199981689453,24028.05078125
2026-03-10,11.619999885559082,67227.953125,11868.5,9613.400390625,22342.94921875,30606.19921875,23253.650390625,31019.349609375,56950.80078125,744.1500244140625,,30024.05078125,21079.75,11134.7001953125,72.55999755859375,151.8800048828125,102.62000274658203,36038.94921875,26770.55078125,49603.55078125,27.6200008392334,9139.900390625,9013.7998046875,92.19000244140625,1351.75,26535.19921875,154.82000732421875,24261.599609375
2026-03-11,11.65999984741211,66498.6484375,11822.099609375,9563.5498046875,22042.30078125,30210.900390625,23348.05078125,30464.75,55735.75,731.4000244140625,,29651.69921875,20839.349609375,10928.599609375,71.91000366210938,151.99000549316406,102.87000274658203,36138.5,25926.0,49059.69921875,26.93000030517578,9039.25,8848.400390625,90.72000122070312,1344.75,25920.80078125,154.27999877929688,23866.849609375
2026-03-12,11.710000038146973,66424.546875,11863.900390625,9637.2998046875,21897.5,29906.0,23275.19921875,30240.900390625,55100.94921875,719.5,,29579.44921875,20790.900390625,10755.099609375,71.5199966430664,150.86000061035156,104.47000122070312,36834.3515625,25098.0,48189.1484375,26.510000228881836,8995.400390625,8846.0498046875,90.37000274658203,1349.1500244140625,25663.19921875,153.88999938964844,23639.150390625
2026-03-13,11.470000267028809,64691.44921875,11292.5,9341.0498046875,21391.19921875,29283.150390625,22832.19921875,29713.150390625,53757.8515625,709.7999877929688,,29071.30078125,20233.0,10575.0,69.38999938964844,148.66000366210938,102.55000305175781,36071.8515625,24195.099609375,47924.1484375,26.1299991607666,8768.400390625,8516.5498046875,87.20999908447266,1301.0999755859375,25138.650390625,149.91000366210938,23151.099609375
2026-03-16,11.239999771118164,64462.30078125,11318.0,9370.099609375,21498.80078125,29245.150390625,22547.19921875,30037.5,54413.3984375,698.6500244140625,,29042.55078125,20158.44921875,10694.400390625,69.76000213623047,148.94000244140625,101.05000305175781,35682.05078125,24599.099609375,48468.8515625,26.229999542236328,8775.650390625,8568.400390625,86.43000030517578,1293.5,25515.25,149.27999877929688,23408.80078125
2026-03-17,11.260000228881836,65021.6015625,11637.349609375,9479.25,21669.30078125,29411.099609375,22597.55078125,30249.75,54876.0,711.25,,28760.900390625,20366.94921875,10814.4501953125,70.1500015258789,147.0800018310547,102.26000213623047,35980.80078125,25117.099609375,48104.44921875,26.450000762939453,8864.2001953125,8596.9501953125,87.94999694824219,1307.9000244140625,25724.650390625,150.1699981689453,23581.150390625
2026-03-18,11.350000381469727,65668.5,11625.4501953125,9509.849609375,21917.400390625,29531.900390625,22632.599609375,30540.900390625,55326.05078125,730.7999877929688,,29559.30078125,20746.80078125,10941.4501953125,71.80000305175781,146.94000244140625,102.08000183105469,36141.94921875,25598.849609375,48079.0,26.780000686645508,8966.75,8661.9501953125,88.8499984741211,1351.699951171875,25927.349609375,152.3300018310547,23777.80078125
2026-03-19,11.119999885559082,63573.80078125,11249.349609375,9271.400390625,21225.80078125,28673.30078125,22101.650390625,29475.44921875,53451.0,702.9500122070312,,28579.599609375,20108.94921875,10591.7001953125,69.43000030517578,143.0,101.12000274658203,35639.3515625,24509.900390625,46861.94921875,25.920000076293945,8716.5498046875,8410.2998046875,85.75,1311.449951171875,24951.80078125,148.82000732421875,23002.150390625
2026-03-20,11.180000305175781,63862.30078125,11412.75,9390.5,21327.900390625,28875.0,22540.69921875,29475.650390625,53427.05078125,696.4000244140625,,29199.599609375,20226.900390625,10671.650390625,69.01000213623047,146.64999389648438,101.76000213623047,35908.30078125,24715.900390625,47007.55078125,25.649999618530273,8800.150390625,8584.599609375,85.19999694824219,1305.0999755859375,24781.150390625,149.17999267578125,23114.5
2026-03-23,10.880000114440918,61414.8984375,10863.4501953125,9058.150390625,20664.25,28031.55078125,22053.099609375,28708.5,51437.75,663.4000244140625,,29147.05078125,19445.75,10338.0,65.69000244140625,143.80999755859375,99.75,34839.44921875,23934.75,45837.05078125,24.889999389648438,8573.900390625,8231.650390625,81.25,1253.3499755859375,23959.19921875,143.66000366210938,22512.650390625
2026-03-24,11.029999732971191,62360.69921875,11059.150390625,9185.599609375,21067.0,28514.69921875,22239.80078125,29281.80078125,52605.6484375,673.9500122070312,,29648.900390625,19931.5,10533.400390625,68.26000213623047,144.69000244140625,100.13999938964844,35082.44921875,24515.25,46408.30078125,25.479999542236328,8734.2001953125,8357.5498046875,82.83999633789062,1296.550048828125,24482.19921875,146.97000122070312,22912.400390625
2026-03-25,11.100000381469727,63620.6015625,11342.2001953125,9357.400390625,21478.19921875,29086.05078125,22679.75,29760.69921875,53708.1015625,692.0999755859375,,29671.30078125,20397.75,10765.400390625,69.68000030517578,147.39999389648438,100.51000213623047,35556.44921875,25058.599609375,47283.3515625,25.860000610351562,8887.5498046875,8581.0498046875,83.62000274658203,1311.1500244140625,25056.349609375,150.6300048828125,23306.44921875
2026-03-27,10.9399995803833,62043.05078125,11161.650390625,9223.849609375,21020.150390625,28335.599609375,22565.599609375,29158.0,52274.6015625,670.1500244140625,,29541.650390625,19952.75,10559.0498046875,67.20999908447266,147.0399932861328,100.37999725341797,35214.80078125,24351.94921875,46427.19921875,25.450000762939453,8720.400390625,8249.4501953125,80.2699966430664,1294.199951171875,24373.19921875,148.32000732421875,22819.599609375
2026-03-30,10.899999618530273,60349.80078125,11138.400390625,9127.75,20528.05078125,27791.25,22232.25,28363.599609375,50275.3515625,651.1500244140625,,29062.599609375,19430.900390625,10334.349609375,64.5999984741211,144.3300018310547,100.0,34849.69921875,23769.599609375,45538.6484375,24.65999984741211,8560.9501953125,7873.4501953125,78.56999969482422,1261.8499755859375,23521.80078125,143.9499969482422,22331.400390625
2026-04-01,11.069999694824219,61912.75,11412.0498046875,9256.75,20935.150390625,28270.650390625,22011.599609375,28824.400390625,51448.6484375,665.0,,29669.05078125,19869.099609375,10545.0498046875,68.2699966430664,140.77999877929688,101.5199966430664,35402.8515625,24238.849609375,46135.94921875,24.959999084472656,8669.099609375,8164.7998046875,84.16999816894531,1308.4000244140625,23981.80078125,149.1300048828125,22679.400390625
2026-04-02,10.989999771118164,61957.6015625,11456.599609375,9216.7998046875,20938.349609375,28367.400390625,21808.400390625,28979.44921875,51548.75,672.0999755859375,,30441.44921875,19805.5,10527.25,67.87999725341797,141.97999572753906,100.81999969482422,35299.3984375,24089.650390625,46232.1484375,24.979999542236328,8630.099609375,8134.39990234375,83.68000030517578,1303.3499755859375,24041.55078125,148.4499969482422,22713.099609375
2026-04-06,10.869999885559082,62858.94921875,11583.5,9291.7001953125,21194.05078125,28600.55078125,21835.349609375,29461.30078125,52609.1015625,687.0999755859375,,30636.55078125,20090.599609375,10655.900390625,69.23999786376953,141.85000610351562,101.69999694824219,35388.75,24350.400390625,46600.05078125,25.530000686645508,8668.7001953125,8323.9501953125,84.86000061035156,1300.5,24603.099609375,149.99000549316406,22968.25
2026-04-07,10.90999984741211,63151.05078125,11762.650390625,9362.7001953125,21296.44921875,28776.25,21868.69921875,29696.900390625,52716.25,698.5999755859375,,31403.349609375,20110.900390625,10704.400390625,68.44000244140625,142.27999877929688,102.30999755859375,35578.25,24373.30078125,46980.1015625,25.729999542236328,8707.5,8264.7998046875,85.58000183105469,1310.9000244140625,24685.55078125,150.30999755859375,23123.650390625
2026-04-08,11.3100004196167,66145.296875,12078.9501953125,9644.349609375,22137.099609375,29715.05078125,21991.19921875,30867.94921875,55703.8984375,745.75,,31565.80078125,20909.44921875,11092.9501953125,72.44000244140625,143.44000244140625,102.4000015258789,36469.19921875,26002.94921875,47704.25,27.15999984741211,9067.2998046875,8716.099609375,88.54000091552734,1349.75,26053.05078125,156.07000732421875,23997.349609375
2026-04-09,11.229999542236328,66268.6484375,12229.7001953125,9679.7001953125,22037.5,29858.44921875,22135.400390625,30501.599609375,54821.69921875,743.75,,31636.19921875,20965.5,11048.2001953125,71.05999755859375,144.22000122070312,103.33999633789062,36768.25,25901.900390625,47640.69921875,26.690000534057617,8999.099609375,8605.7001953125,89.9000015258789,1338.949951171875,25685.849609375,156.08999633789062,23775.099609375
2026-04-10,11.34000015258789,67641.25,12356.400390625,9754.599609375,22346.75,30481.80078125,22164.849609375,30856.55078125,55912.75,759.25,,31030.599609375,21300.30078125,11219.349609375,72.51000213623047,144.7100067138672,103.20999908447266,37174.6015625,26640.900390625,48194.05078125,27.260000228881836,9116.75,8778.25,91.01000213623047,1365.199951171875,26213.900390625,158.57000732421875,24050.599609375
2026-04-13,11.1899995803833,67123.296875,12329.2998046875,9728.2001953125,22179.05078125,30028.55078125,22100.099609375,30706.94921875,55605.05078125,757.2000122070312,,30669.80078125,21177.599609375,11080.25,71.5999984741211,144.1699981689453,103.44999694824219,37195.05078125,26084.55078125,47570.3984375,27.190000534057617,9044.0498046875,8713.900390625,91.41999816894531,1360.4000244140625,26047.5,157.58999633789062,23842.650390625
2026-04-15,11.430000305175781,68569.3515625,12548.0,9909.400390625,22595.55078125,30568.5,22435.650390625,31184.94921875,56301.94921875,776.5499877929688,,31539.75,21644.44921875,11269.2998046875,74.1500015258789,146.8800048828125,105.0199966430664,37993.5,26483.099609375,48290.3984375,27.459999084472656,9226.150390625,8812.400390625,93.70999908447266,1389.6500244140625,26445.0,161.3699951171875,24231.30078125
2026-04-16,11.430000305175781,69300.6015625,12740.2001953125,9970.2001953125,22656.30078125,30688.25,22465.0,31092.80078125,56086.3984375,779.5499877929688,,31817.5,21780.5,11282.5498046875,74.02999877929688,146.86000061035156,105.43000030517578,38184.75,26382.75,48377.8984375,27.329999923706055,9233.599609375,8797.599609375,95.44000244140625,1397.9000244140625,26343.55078125,162.8000030517578,24196.75
2026-04-17,11.579999923706055,70273.796875,12880.0,10083.2001953125,22869.400390625,31348.099609375,22497.25,31265.599609375,56565.69921875,786.9000244140625,,31809.849609375,22045.19921875,11414.0498046875,74.47000122070312,147.55999755859375,106.8499984741211,38881.75,26435.0,49657.75,27.559999465942383,9311.5,8862.900390625,96.70999908447266,1416.5999755859375,26521.25,165.60000610351562,24353.55078125
2026-04-20,11.59000015258789,70341.0,12829.650390625,10109.5,22865.80078125,31361.349609375,22456.75,31295.900390625,56582.3515625,782.0499877929688,,31585.75,22025.150390625,11444.849609375,74.51000213623047,147.2100067138672,106.93000030517578,39184.69921875,26522.30078125,49555.75,27.399999618530273,9319.75,8940.4501953125,96.22000122070312,1429.3499755859375,26537.099609375,164.6199951171875,24364.849609375
2026-04-21,11.579999923706055,70824.453125,12835.0,10123.599609375,23042.349609375,31792.349609375,22438.44921875,31649.599609375,57371.44921875,798.75,,31729.099609375,22141.599609375,11589.150390625,75.41999816894531,147.52999877929688,106.5199966430664,39337.19921875,26625.19921875,50820.1015625,27.799999237060547,9352.099609375,9011.4501953125,97.12000274658203,1443.1500244140625,26850.75,166.42999267578125,24576.599609375
2026-04-22,11.65999984741211,71346.203125,12892.2001953125,10217.5498046875,22991.5,32052.44921875,22455.44921875,31251.400390625,57124.44921875,803.3499755859375,,30496.25,22191.05078125,11557.4501953125,75.33999633789062,147.77000427246094,107.12000274658203,39896.69921875,26450.25,51199.0,27.729999542236328,9360.150390625,9022.2001953125,98.33999633789062,1453.050048828125,26625.25,168.0,24378.099609375
2026-04-23,11.550000190734863,70410.3515625,12786.25,10145.599609375,22810.849609375,31888.099609375,22986.349609375,30882.0,56305.0,788.6500244140625,,30124.30078125,22099.30078125,11424.849609375,73.91999816894531,150.7899932861328,106.94999694824219,39996.75,25828.099609375,51140.5,27.309999465942383,9318.25,8824.25,98.87999725341797,1466.0999755859375,26247.19921875,166.69000244140625,24173.05078125
2026-04-24,11.470000267028809,69883.953125,12746.650390625,10108.7998046875,22570.05078125,31677.44921875,22580.099609375,30471.30078125,56089.75,778.0,,28530.599609375,21875.94921875,11337.099609375,73.19000244140625,148.52999877929688,106.54000091552734,39903.75,25652.849609375,50766.25,27.079999923706055,9242.0,8811.2001953125,97.01000213623047,1438.699951171875,26141.75,165.1300048828125,23897.94921875
2026-04-27,11.649999618530273,70798.6484375,12980.849609375,10273.099609375,22821.400390625,31985.5,23171.849609375,30642.650390625,56264.30078125,797.1500244140625,,29159.150390625,22198.44921875,11445.5,74.08000183105469,151.8800048828125,107.44000244140625,40496.69921875,26053.150390625,51046.5,27.15999984741211,9376.9501953125,8853.7001953125,97.6500015258789,1471.75,26164.650390625,168.4199981689453,24092.69921875
2026-04-28,11.84000015258789,70568.203125,13046.4501953125,10345.2998046875,22765.599609375,31890.849609375,23158.150390625,30398.44921875,55400.3515625,793.8499755859375,,28959.900390625,22220.75,11403.9501953125,73.69999694824219,151.74000549316406,108.5999984741211,40990.69921875,25790.349609375,50882.75,27.030000686645508,9418.599609375,8663.0498046875,97.79000091552734,1470.8499755859375,25937.5,168.42999267578125,23995.69921875
