Date,^NSMIDCP,^CNXPHARMA,^CNXIT,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXENERGY,^CNXAUTO,CPSEETF.NS,^CNXMEDIA,^NSEBANK,MOTOUR.NS,MODEFENCE.NS,^CNXCONSUM,^CNXCMDT,^NSEI,^CNXMETAL,AXISHCETF.NS,OILIETF.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXSERVICE,^CNXMNC,^CNXFMCG,^CNXREALTY,^CNXINFRA,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CRSLDX
2025-12-08,67302.5,22640.69921875,38590.69921875,29.139999389648438,8146.10009765625,34447.8515625,27596.80078125,89.30000305175781,1395.3499755859375,59238.55078125,84.01000213623047,82.54000091552734,12170.5,9042.150390625,25960.55078125,10141.7998046875,148.67999267578125,11.979999542236328,27687.150390625,162.52000427246094,33801.8984375,29722.150390625,54540.5,861.6500244140625,9427.150390625,46.31999969482422,21830.0,23526.19921875
2025-12-09,67704.453125,22522.849609375,38130.6015625,28.989999771118164,8251.2998046875,34666.80078125,27399.25,89.5999984741211,1405.050048828125,59222.3515625,84.75,83.26000213623047,12158.2998046875,9032.900390625,25839.650390625,10112.650390625,148.27000427246094,11.960000038146973,27549.75,164.07000732421875,33671.75,29793.650390625,54521.19921875,869.8499755859375,9430.849609375,46.08000183105469,21911.0,23516.25
2025-12-10,67572.3984375,22561.5,37789.8984375,28.899999618530273,8193.5498046875,34635.25,27358.25,89.69000244140625,1411.800048828125,58960.3984375,83.44000244140625,82.55999755859375,12075.099609375,9053.400390625,25758.0,10159.0,148.44000244140625,11.970000267028809,27404.30078125,162.77999877929688,33441.1484375,29749.30078125,54506.0,866.7000122070312,9405.650390625,45.029998779296875,21707.900390625,23408.80078125
2025-12-11,67939.5,22783.44921875,38097.0,29.1200008392334,8235.349609375,34751.94921875,27661.0,89.44000244140625,1410.550048828125,59209.8515625,83.88999938964844,82.97000122070312,12139.75,9116.0,25898.55078125,10266.849609375,149.47999572753906,11.970000267028809,27561.900390625,163.92999267578125,33620.44921875,29916.05078125,54619.6484375,873.2000122070312,9440.25,46.06999969482422,21893.25,23550.849609375
2025-12-12,68509.703125,22808.69921875,38274.75,29.290000915527344,8247.7998046875,35039.8515625,27820.849609375,89.58000183105469,1409.8499755859375,59389.94921875,85.0199966430664,83.0999984741211,12211.900390625,9263.75,26046.94921875,10536.4501953125,149.89999389648438,12.09000015258789,27672.599609375,165.27999877929688,33803.75,30163.5,54490.80078125,886.5499877929688,9551.5498046875,46.68000030517578,22152.099609375,23726.19921875
2025-12-15,68622.453125,22719.400390625,38386.30078125,29.270000457763672,8285.75,35028.1484375,27568.099609375,89.4800033569336,1435.1500244140625,59461.80078125,84.94000244140625,83.0,12205.0498046875,9277.400390625,26027.30078125,10553.150390625,149.49000549316406,12.109999656677246,27603.150390625,165.91000366210938,33757.8984375,30271.400390625,54868.3984375,886.1500244140625,9549.349609375,46.20000076293945,22136.80078125,23725.19921875
2025-12-16,68337.203125,22591.5,38062.5,28.950000762939453,8212.0,34769.25,27542.19921875,88.86000061035156,1435.5999755859375,59034.6015625,84.23999786376953,81.8499984741211,12192.9501953125,9195.849609375,25860.099609375,10464.349609375,148.49000549316406,12.0,27385.55078125,164.39999389648438,33521.1484375,30293.94921875,54863.44921875,874.75,9508.900390625,45.77000045776367,21966.150390625,23570.150390625
2025-12-17,68076.8515625,22612.150390625,38172.05078125,28.770000457763672,8318.2998046875,34737.0,27489.25,88.7300033569336,1411.050048828125,58926.75,83.31999969482422,81.04000091552734,12136.849609375,9196.099609375,25818.55078125,10490.150390625,148.0399932861328,12.029999732971191,27251.94921875,163.25999450683594,33436.5,30159.55078125,54603.3984375,867.4000244140625,9495.5498046875,45.4900016784668,21846.25,23496.05078125
2025-12-18,67830.25,22557.599609375,38633.3515625,28.790000915527344,8325.4501953125,34464.30078125,27321.900390625,88.2699966430664,1393.199951171875,58912.8515625,83.72000122070312,80.87999725341797,12103.5,9168.849609375,25815.55078125,10516.150390625,148.11000061035156,11.989999771118164,27267.099609375,162.9499969482422,33506.8984375,29989.94921875,54546.44921875,870.3499755859375,9463.2001953125,46.540000915527344,21892.75,23491.5
2025-12-19,68378.6484375,22751.25,38691.6015625,28.8799991607666,8357.2998046875,34796.3984375,27657.25,89.3467025756836,1394.4000244140625,59069.19921875,84.68000030517578,82.55999755859375,12191.25,9221.900390625,25966.400390625,10521.099609375,149.4423065185547,12.09000015258789,27378.599609375,162.9499969482422,33662.75,30185.900390625,54781.3515625,884.9000244140625,9557.2001953125,46.540000915527344,22146.150390625,23677.55078125
2025-12-22,68842.75,22927.900390625,39488.0,28.979999542236328,8376.4501953125,35025.44921875,27885.30078125,89.95999908447266,1402.449951171875,59304.0,85.68000030517578,85.0199966430664,12283.0,9287.2998046875,26172.400390625,10669.0,150.3300018310547,12.1899995803833,27479.849609375,167.05999755859375,33967.05078125,30398.599609375,55062.6484375,885.1500244140625,9630.900390625,47.540000915527344,22328.94921875,23867.650390625
2025-12-23,69096.296875,22875.099609375,39173.69921875,28.979999542236328,8347.599609375,35214.25,27892.05078125,91.16000366210938,1413.5999755859375,59299.55078125,86.0999984741211,85.22000122070312,12282.7998046875,9340.0,26177.150390625,10727.0498046875,150.47999572753906,12.1899995803833,27584.55078125,167.35000610351562,33945.94921875,30399.80078125,55348.6484375,883.6500244140625,9615.7001953125,47.47999954223633,22353.5,23895.150390625
2025-12-24,68957.25,22757.400390625,38974.80078125,28.959999084472656,8309.5,35095.1015625,27885.650390625,91.18000030517578,1419.75,59183.6015625,85.5999984741211,85.54000091552734,12272.2998046875,9314.9501953125,26142.099609375,10742.75,149.9600067138672,12.109999656677246,27565.5,167.25,33913.8515625,30353.150390625,55113.75,885.1500244140625,9587.4501953125,47.18000030517578,22247.349609375,23850.25
2025-12-26,68961.046875,22684.650390625,38572.30078125,28.920000076293945,8287.4501953125,35058.80078125,27739.849609375,91.0999984741211,1410.949951171875,59011.3515625,85.5199966430664,85.30999755859375,12231.5498046875,9332.349609375,26042.30078125,10806.150390625,149.55999755859375,12.100000381469727,27430.75,167.07000732421875,33720.8515625,30367.30078125,55132.05078125,883.1500244140625,9564.4501953125,46.86000061035156,22190.75,23780.25
2025-12-29,68638.75,22578.30078125,38282.69921875,28.84000015258789,8291.4501953125,34868.75,27592.5,90.2699966430664,1424.050048828125,58932.3515625,85.31999969482422,84.8499984741211,12183.400390625,9318.75,25942.099609375,10789.099609375,148.32000732421875,12.079999923706055,27363.5,166.1699981689453,33569.8515625,30319.44921875,55192.44921875,877.2000122070312,9518.5498046875,46.47999954223633,22100.94921875,23682.099609375
2025-12-30,68667.75,22540.05078125,37998.6015625,28.93000030517578,8431.5,34813.8984375,27889.650390625,90.31999969482422,1423.4000244140625,59171.25,85.08000183105469,84.19000244140625,12182.150390625,9364.2998046875,25938.849609375,11007.650390625,148.2100067138672,12.079999923706055,27382.80078125,165.92999267578125,33512.8515625,30341.55078125,55033.1484375,869.7999877929688,9505.650390625,46.130001068115234,22061.900390625,23668.80078125
2025-12-31,69364.5,22723.650390625,37884.05078125,29.110000610351562,8533.150390625,35325.6484375,28189.599609375,91.75,1444.699951171875,59581.8515625,85.83999633789062,84.88999938964844,12289.4501953125,9515.150390625,26129.599609375,11167.650390625,149.5,12.390000343322754,27613.30078125,167.7100067138672,33656.3984375,30568.099609375,55475.6484375,877.9500122070312,9616.349609375,46.7599983215332,22276.900390625,23871.55078125
2026-01-01,69364.5,22723.650390625,38171.5,29.18000030517578,8533.150390625,35325.6484375,28189.599609375,91.94000244140625,1444.699951171875,59711.55078125,85.9000015258789,84.86000061035156,12289.4501953125,9515.150390625,26146.55078125,11167.650390625,148.77000427246094,12.399999618530273,27613.30078125,167.52999877929688,33656.3984375,30568.099609375,55475.6484375,877.9500122070312,9616.349609375,46.459999084472656,22276.900390625,23871.55078125
2026-01-02,70416.8984375,22790.900390625,38320.30078125,29.3700008392334,8699.900390625,36275.6484375,28803.650390625,94.7300033569336,1462.9000244140625,60150.94921875,86.38999938964844,85.48999786376953,12256.5,9734.650390625,26328.55078125,11421.849609375,149.2899932861328,12.529999732971191,27899.150390625,168.85000610351562,34044.94921875,30875.150390625,53078.80078125,898.7999877929688,9765.75,46.900001525878906,22579.05078125,24099.0
2026-01-05,70413.3984375,22743.400390625,37771.1484375,29.350000381469727,8739.7998046875,36050.05078125,28894.150390625,94.9000015258789,1472.0,60044.19921875,85.19999694824219,87.2300033569336,12283.2001953125,9736.7998046875,26250.30078125,11490.7998046875,149.30999755859375,12.399999618530273,27851.44921875,169.3300018310547,33818.6484375,30973.900390625,53441.1015625,917.4000244140625,9726.650390625,47.16999816894531,22555.44921875,24058.44921875
2026-01-06,70602.1015625,23126.849609375,37977.3984375,29.299999237060547,8790.9501953125,35849.1484375,28922.349609375,94.87000274658203,1456.5999755859375,60118.3984375,84.44999694824219,86.94000244140625,12274.650390625,9700.2001953125,26178.69921875,11524.0498046875,151.97999572753906,12.210000038146973,27945.099609375,168.8300018310547,33878.5,31048.349609375,53561.94921875,914.3499755859375,9611.599609375,47.150001525878906,22510.599609375,24010.5
2026-01-07,70690.6015625,23286.25,38688.80078125,29.31999969482422,8767.650390625,35763.5,28692.400390625,94.44000244140625,1457.550048828125,59990.8515625,83.80000305175781,87.56999969482422,12249.900390625,9669.7001953125,26140.75,11524.0,152.86000061035156,12.09000015258789,27853.349609375,169.19000244140625,33860.55078125,31015.30078125,53493.80078125,909.7999877929688,9563.2001953125,47.689998626708984,22606.5,24016.599609375
2026-01-08,69196.1015625,22962.55078125,37920.30078125,29.200000762939453,8585.349609375,34729.6484375,28414.94921875,92.58999633789062,1437.4000244140625,59686.5,82.45999908447266,86.80000305175781,12156.599609375,9437.25,25876.849609375,11132.0,150.57000732421875,11.75,27672.599609375,166.22000122070312,33624.0,30517.150390625,53010.1484375,894.25,9383.349609375,46.83000183105469,22180.55078125,23680.099609375
2026-01-09,68492.203125,22761.0,38027.19921875,28.899999618530273,8601.0498046875,34409.30078125,28087.650390625,92.51000213623047,1425.300048828125,59251.55078125,81.27999877929688,86.69000244140625,12027.7998046875,9367.099609375,25683.30078125,11094.7998046875,148.8800048828125,11.800000190734863,27382.099609375,163.47000122070312,33310.8515625,30322.400390625,52438.1484375,874.0,9303.2998046875,45.939998626708984,21985.900390625,23467.349609375
2026-01-12,68699.046875,22668.44921875,37988.25,29.0,8657.2001953125,34473.55078125,28011.75,93.1500015258789,1403.1500244140625,59450.5,81.30999755859375,86.86000061035156,12080.9501953125,9491.150390625,25790.25,11315.75,148.3699951171875,11.850000381469727,27518.5,162.22000122070312,33419.8984375,30388.44921875,52745.5,863.2999877929688,9332.7998046875,46.2599983215332,21948.849609375,23510.44921875
2026-01-13,68522.0,22562.30078125,38236.6015625,28.989999771118164,8725.0,34416.69921875,27915.099609375,93.4000015258789,1413.8499755859375,59578.80078125,80.5999984741211,85.8499984741211,12042.5498046875,9480.2001953125,25732.30078125,11355.2001953125,148.1699981689453,11.789999961853027,27586.0,163.0,33539.75,30396.400390625,52577.1484375,857.9500122070312,9226.5498046875,46.70000076293945,21918.69921875,23480.650390625
2026-01-14,68786.8984375,22505.400390625,37822.69921875,28.979999542236328,8910.650390625,34622.25,27721.849609375,94.55000305175781,1415.449951171875,59580.1484375,80.81999969482422,86.0199966430664,11989.5498046875,9620.5,25665.599609375,11661.400390625,147.9600067138672,11.880000114440918,27501.400390625,163.97000122070312,33410.69921875,30475.400390625,52258.6484375,850.0499877929688,9258.349609375,47.619998931884766,21965.44921875,23475.849609375
2026-01-16,68857.8984375,22217.05078125,39086.6484375,29.110000610351562,9014.25,34346.3515625,27596.25,93.83999633789062,1410.550048828125,60095.1484375,80.2300033569336,85.55000305175781,11906.650390625,9620.599609375,25694.349609375,11600.0498046875,146.75999450683594,11.920000076293945,27523.150390625,163.33999633789062,33573.0,30436.19921875,52142.5,853.0,9252.400390625,48.189998626708984,21975.099609375,23485.30078125
2026-01-19,68693.8984375,22136.25,38902.5,29.190000534057617,8986.7001953125,34116.80078125,27632.44921875,93.23999786376953,1384.5999755859375,59891.3515625,80.41999816894531,85.25,11924.7998046875,9534.599609375,25585.5,11593.0498046875,145.2100067138672,11.720000267028809,27518.94921875,161.4600067138672,33432.3515625,30556.19921875,52489.94921875,836.0,9168.75,47.41999816894531,21878.44921875,23373.75
2026-01-20,67110.8984375,21714.30078125,38101.05078125,28.850000381469727,8868.849609375,33360.0,26948.099609375,91.72000122070312,1360.4000244140625,59404.19921875,77.62999725341797,82.86000061035156,11666.2998046875,9341.75,25232.5,11374.4501953125,142.61000061035156,11.569999694824219,27200.599609375,157.3300018310547,33048.1484375,30024.44921875,51713.0,793.9000244140625,9003.25,46.189998626708984,21334.599609375,22946.650390625
2026-01-21,66864.453125,21584.400390625,37992.30078125,28.600000381469727,8779.400390625,33370.05078125,26871.25,91.5199966430664,1354.0,58800.30078125,77.83999633789062,81.87999725341797,11662.0,9347.5,25157.5,11438.9501953125,141.4499969482422,11.569999694824219,26963.5,155.82000732421875,32910.6484375,29925.0,51402.5,788.2999877929688,9015.5,45.16999816894531,21118.44921875,22835.150390625
2026-01-22,67592.796875,21928.0,38301.75,28.790000915527344,8984.7998046875,33747.0,27110.19921875,93.41000366210938,1386.3499755859375,59200.1015625,78.0999984741211,84.08000183105469,11692.150390625,9464.7001953125,25289.900390625,11573.7001953125,143.24000549316406,11.600000381469727,27149.94921875,157.33999633789062,33044.0,30280.150390625,51978.3984375,782.5,9079.650390625,45.91999816894531,21376.0,23008.75
2026-01-23,66260.546875,21722.25,38238.5,28.469999313354492,8781.0498046875,33098.30078125,26804.55078125,92.18000030517578,1351.550048828125,58473.1015625,76.19999694824219,82.5,11532.7998046875,9333.7001953125,25048.650390625,11477.7998046875,142.57000732421875,11.420000076293945,26821.349609375,154.1999969482422,32707.94921875,30018.400390625,51662.05078125,756.3499755859375,8926.0498046875,45.130001068115234,21008.55078125,22706.19921875
2026-01-27,66696.546875,21788.44921875,38566.1015625,28.760000228881836,8935.75,33293.1015625,26554.0,93.41000366210938,1332.050048828125,59205.44921875,76.06999969482422,83.87000274658203,11444.7998046875,9492.599609375,25175.400390625,11829.650390625,142.10000610351562,11.539999961853027,27058.0,154.67999267578125,32957.80078125,30061.599609375,51349.75,759.4000244140625,8983.7998046875,45.63999938964844,21119.099609375,22819.25
2026-01-28,68205.6484375,21739.849609375,38725.3515625,28.8700008392334,9085.7998046875,34685.44921875,26737.599609375,98.08000183105469,1360.4000244140625,59598.80078125,76.75,89.6500015258789,11457.9501953125,9706.7998046875,25342.75,12106.4501953125,141.17999267578125,11.899999618530273,27335.19921875,157.6999969482422,33191.55078125,30357.05078125,50985.44921875,771.2999877929688,9083.75,47.13999938964844,21460.94921875,23082.099609375
2026-01-29,68409.75,21564.0,38431.30078125,29.239999771118164,9014.2001953125,35335.19921875,26555.400390625,99.27999877929688,1360.0999755859375,59957.8515625,76.05999755859375,88.63999938964844,11387.150390625,9859.7001953125,25418.900390625,12478.0498046875,140.39999389648438,12.029999732971191,27509.599609375,157.5399932861328,33342.25,30489.55078125,50523.8984375,776.5,9160.650390625,47.4900016784668,21483.650390625,23134.80078125
2026-01-30,67839.8515625,21715.099609375,38036.1484375,28.950000762939453,9019.349609375,35138.05078125,26750.349609375,98.19000244140625,1385.199951171875,59610.44921875,76.80000305175781,89.77999877929688,11469.0,9649.9501953125,25320.650390625,11827.5498046875,141.10000610351562,11.930000305175781,27330.849609375,158.38999938964844,33128.44921875,30419.44921875,51215.19921875,783.0,9153.2001953125,46.68000030517578,21490.900390625,23079.5
2026-02-02,67073.203125,21549.55078125,38074.1484375,28.65999984741211,8591.7001953125,34613.30078125,26749.150390625,95.88999938964844,1361.3499755859375,58619.0,76.69000244140625,85.98999786376953,11397.849609375,9505.349609375,25088.400390625,11561.5498046875,140.22000122070312,11.829999923706055,26799.0,156.44000244140625,32826.8515625,30178.400390625,50623.19921875,778.0,9125.25,45.400001525878906,21249.349609375,22837.0
2026-02-03,68849.3984375,22200.25,38611.75,29.389999389648438,8819.599609375,35657.55078125,27500.30078125,98.01000213623047,1381.699951171875,60041.30078125,79.31999969482422,87.88999938964844,11622.7998046875,9733.0,25727.55078125,11893.2001953125,144.72000122070312,12.020000457763672,27674.05078125,160.92999267578125,33714.8984375,30738.400390625,50806.6484375,815.2999877929688,9402.099609375,47.33000183105469,21869.849609375,23446.30078125
2026-02-04,69298.546875,22125.80078125,36345.6484375,29.360000610351562,8887.5,36370.3515625,27825.400390625,99.91000366210938,1394.3499755859375,60238.1484375,80.0199966430664,87.26000213623047,11787.150390625,9917.9501953125,25776.0,12044.25,144.49000549316406,12.300000190734863,27802.55078125,161.9199981689453,33573.69921875,30831.30078125,50922.75,824.4500122070312,9549.4501953125,48.279998779296875,22002.0,23534.94921875
2026-02-05,68970.3984375,22119.900390625,36143.30078125,29.170000076293945,8921.7001953125,36230.3515625,27664.5,99.79000091552734,1393.0,60063.6484375,80.36000061035156,85.5,11717.150390625,9880.2001953125,25642.80078125,11921.2001953125,144.16000366210938,12.279999732971191,27689.349609375,160.16000366210938,33386.3984375,30663.55078125,50731.6484375,819.7000122070312,9502.400390625,47.869998931884766,21931.5,23411.69921875
2026-02-06,69058.3984375,21961.349609375,35611.05078125,29.350000381469727,8876.2001953125,36451.69921875,27519.55078125,99.81999969482422,1390.75,60120.55078125,79.91999816894531,85.11000061035156,11799.849609375,9894.650390625,25693.69921875,11943.150390625,143.61000061035156,12.350000381469727,27807.099609375,160.07000732421875,33394.6015625,30983.05078125,51882.75,824.8499755859375,9541.0,47.310001373291016,21926.849609375,23434.0
2026-02-09,69729.3515625,22290.69921875,35616.6484375,29.40999984741211,9172.849609375,36578.8515625,27791.44921875,99.87999725341797,1451.5,60669.3515625,80.9000015258789,87.11000061035156,11873.400390625,9987.5,25867.30078125,12129.4501953125,144.67999267578125,12.380000114440918,28154.05078125,163.8699951171875,33590.8515625,31158.099609375,52047.30078125,846.3499755859375,9614.2998046875,48.5099983215332,22272.0,23683.400390625
2026-02-10,69829.6015625,22210.5,35722.19921875,29.579999923706055,9155.75,36671.0,28173.19921875,100.36000061035156,1486.300048828125,60626.3984375,81.52999877929688,87.45999908447266,11945.75,10032.4501953125,25935.150390625,12228.2998046875,145.08999633789062,12.460000038146973,28186.25,164.85000610351562,33671.6015625,31379.849609375,52130.44921875,849.4000244140625,9636.9501953125,49.75,22359.75,23753.75
2026-02-11,70216.546875,22434.19921875,35095.1484375,29.510000228881836,9250.2001953125,36657.25,28538.69921875,100.55000305175781,1493.5999755859375,60745.3515625,81.45999908447266,87.62999725341797,12012.400390625,10061.4501953125,25953.849609375,12276.5498046875,147.66000366210938,12.479999542236328,28276.94921875,164.5800018310547,33636.5,31495.25,52152.1015625,854.75,9682.099609375,49.47999954223633,22364.400390625,23783.05078125
2026-02-12,69916.1015625,22386.30078125,33160.19921875,29.399999618530273,9229.4501953125,36452.6484375,28504.05078125,100.44000244140625,1474.050048828125,60739.75,81.0199966430664,88.33000183105469,11976.5,10019.900390625,25807.19921875,12279.2001953125,147.58999633789062,12.319999694824219,28385.19921875,163.80999755859375,33409.3984375,31422.349609375,51885.75,842.3499755859375,9663.2998046875,49.189998626708984,22252.400390625,23651.55078125
2026-02-13,68826.75,22194.900390625,32681.5,29.200000762939453,9166.5,35709.8984375,28234.30078125,98.51000213623047,1462.800048828125,60186.6484375,79.87999725341797,87.45999908447266,11781.650390625,9795.9501953125,25471.099609375,11872.7998046875,146.6699981689453,12.130000114440918,28126.349609375,161.2100067138672,33037.0,30800.099609375,50902.1484375,823.5999755859375,9542.5,48.060001373291016,21884.349609375,23313.150390625
2026-02-16,69496.75,22403.150390625,32738.05078125,29.559999465942383,9304.400390625,36386.75,28028.19921875,100.44999694824219,1450.050048828125,60949.1015625,80.62000274658203,87.69999694824219,11821.5,9900.849609375,25682.75,11955.0,147.60000610351562,12.25,28306.25,161.0399932861328,33314.44921875,30996.849609375,51318.8515625,836.7000122070312,9654.0498046875,47.4900016784668,21977.19921875,23472.44921875
2026-02-17,69868.75,22494.900390625,33075.05078125,29.520000457763672,9500.7998046875,36388.44921875,28174.55078125,101.05000305175781,1459.949951171875,61174.0,80.48999786376953,88.9000015258789,11858.099609375,9861.400390625,25725.400390625,11828.400390625,147.6300048828125,12.229999542236328,28287.400390625,162.2899932861328,33335.8515625,31069.05078125,51778.30078125,834.1500244140625,9665.900390625,47.459999084472656,22039.69921875,23540.05078125
2026-02-18,70334.3515625,22541.94921875,32668.30078125,29.639999389648438,9625.650390625,36517.1015625,28327.599609375,100.77999877929688,1463.4000244140625,61550.80078125,80.2300033569336,89.68000030517578,11913.349609375,9932.2998046875,25819.349609375,11985.75,147.86000061035156,12.3100004196167,28463.25,163.10000610351562,33358.55078125,31352.5,52406.5,839.2999877929688,9733.4501953125,47.70000076293945,22159.94921875,23645.80078125
2026-02-19,69028.75,22429.099609375,32319.400390625,29.15999984741211,9505.9501953125,36088.0,27734.0,100.31999969482422,1430.75,60739.55078125,79.26000213623047,88.22000122070312,11675.849609375,9796.2998046875,25454.349609375,11842.400390625,147.4499969482422,12.220000267028809,28069.5,160.99000549316406,32923.69921875,30856.150390625,51483.6015625,817.8499755859375,9559.0498046875,46.630001068115234,21813.400390625,23297.44921875
2026-02-20,69453.6484375,22452.400390625,32004.05078125,29.40999984741211,9665.7998046875,36581.1484375,27846.80078125,101.62999725341797,1426.800048828125,61172.0,79.16999816894531,89.02999877929688,11710.7001953125,9888.4501953125,25571.25,11989.9501953125,148.25999450683594,12.25,28210.599609375,160.88999938964844,32981.05078125,31211.5,51772.69921875,820.7000122070312,9632.25,47.0,21918.19921875,23395.0
2026-02-23,69723.1015625,22578.55078125,31550.5,29.459999084472656,9796.849609375,36741.55078125,28077.0,101.94000244140625,1429.5999755859375,61264.25,79.69999694824219,88.4800033569336,11765.5498046875,9891.5,25713.0,11962.75,148.6300048828125,12.289999961853027,28455.0,161.3699951171875,33154.8984375,31514.25,52136.3515625,819.1500244140625,9714.2998046875,47.08000183105469,21882.099609375,23484.94921875
2026-02-24,69778.453125,22632.05078125,30053.5,29.31999969482422,9825.0498046875,37028.1015625,27950.0,102.66999816894531,1410.9000244140625,61047.30078125,80.22000122070312,88.0,11664.0498046875,9960.349609375,25424.650390625,12073.849609375,149.17999267578125,12.350000381469727,28295.099609375,160.14999389648438,32669.599609375,31638.75,52235.25,798.3499755859375,9644.5498046875,46.779998779296875,21820.19921875,23304.599609375
2026-02-25,70399.25,23051.849609375,30526.349609375,29.40999984741211,9787.2001953125,37118.6015625,28466.5,103.31999969482422,1417.4000244140625,61043.3515625,79.19000244140625,88.75,11703.7001953125,10035.2001953125,25482.5,12399.400390625,151.13999938964844,12.319999694824219,28339.650390625,161.50999450683594,32740.55078125,32027.69921875,52105.30078125,796.8499755859375,9615.4501953125,47.27000045776367,21959.05078125,23403.80078125
2026-02-26,70628.5,23301.650390625,30554.19921875,29.5,9879.849609375,37181.80078125,28693.400390625,103.2699966430664,1407.75,61187.69921875,79.05999755859375,90.05000305175781,11710.5,10067.25,25496.55078125,12448.0,153.13999938964844,12.430000305175781,28309.849609375,161.63999938964844,32721.849609375,32116.30078125,52023.0,798.6500244140625,9646.25,47.209999084472656,22087.150390625,23448.5
2026-02-27,69710.8984375,22952.349609375,30603.849609375,29.110000610351562,9820.4501953125,37045.19921875,28158.849609375,102.86000061035156,1416.1500244140625,60529.0,77.76000213623047,89.31999969482422,11537.099609375,9955.9501953125,25178.650390625,12240.650390625,151.22000122070312,12.399999618530273,27869.75,160.22000122070312,32325.599609375,31703.099609375,51142.19921875,780.5999755859375,9532.650390625,46.310001373291016,21847.349609375,23166.849609375
2026-03-02,68650.25,22956.69921875,30272.94921875,28.8700008392334,9639.349609375,36453.3984375,27540.099609375,102.31999969482422,1390.3499755859375,59839.6484375,75.44000244140625,89.83000183105469,11352.849609375,9849.5498046875,24865.69921875,12269.7998046875,151.14999389648438,12.180000305175781,27564.099609375,157.1199951171875,31975.150390625,31334.69921875,50751.6484375,768.0499877929688,9320.099609375,45.5,21476.25,22835.94921875
2026-03-04,66799.3984375,22672.19921875,30305.30078125,28.309999465942383,9327.25,35589.6015625,26867.150390625,101.19999694824219,1348.0,58755.25,73.2699966430664,88.80000305175781,11189.0498046875,9567.0,24480.5,11779.75,148.52999877929688,11.789999961853027,27020.44921875,153.82000732421875,31604.900390625,30469.0,49797.5,744.1500244140625,9117.7998046875,44.75,21004.94921875,22409.80078125
2026-03-05,67722.203125,23005.5,30126.80078125,28.5,9372.599609375,36273.8515625,27366.80078125,103.30999755859375,1362.449951171875,59055.8515625,74.26000213623047,91.16999816894531,11310.0498046875,9763.150390625,24765.900390625,12049.2001953125,151.77999877929688,11.979999542236328,27235.80078125,155.8000030517578,31806.650390625,30829.599609375,50000.80078125,757.7999877929688,9319.7001953125,46.02000045776367,21326.0,22697.80078125
2026-03-06,67476.6484375,22970.19921875,30138.400390625,27.84000015258789,9184.349609375,36319.6015625,27076.400390625,103.66999816894531,1354.550048828125,57783.25,73.23999786376953,93.76000213623047,11194.4501953125,9726.7001953125,24450.44921875,12000.4501953125,150.33999633789062,11.960000038146973,26652.44921875,155.8000030517578,31230.5,30819.30078125,49970.6015625,742.0,9237.0498046875,45.54999923706055,21181.80078125,22481.30078125
2026-03-09,66070.6484375,22933.75,30162.05078125,27.110000610351562,8819.2998046875,35657.75,25965.94921875,102.19999694824219,1331.699951171875,56019.80078125,71.04000091552734,91.70999908447266,10972.5498046875,9514.4501953125,24028.05078125,11688.7998046875,150.4199981689453,11.65999984741211,26039.30078125,151.9199981689453,30705.400390625,30140.900390625,49192.3984375,732.7999877929688,9095.7998046875,45.290000915527344,20749.44921875,22056.55078125
2026-03-10,67227.953125,23253.650390625,30024.05078125,27.6200008392334,9013.7998046875,36038.94921875,26770.55078125,102.62000274658203,1351.75,56950.80078125,72.55999755859375,92.19000244140625,11134.7001953125,9613.400390625,24261.599609375,11868.5,151.8800048828125,11.619999885559082,26535.19921875,154.82000732421875,31019.349609375,30606.19921875,49603.55078125,744.1500244140625,9139.900390625,46.349998474121094,21079.75,22342.94921875
2026-03-11,66498.6484375,23348.05078125,29651.69921875,26.93000030517578,8848.400390625,36138.5,25926.0,102.87000274658203,1344.75,55735.75,71.91000366210938,90.72000122070312,10928.599609375,9563.5498046875,23866.849609375,11822.099609375,151.99000549316406,11.65999984741211,25920.80078125,154.27999877929688,30464.75,30210.900390625,49059.69921875,731.4000244140625,9039.25,45.619998931884766,20839.349609375,22042.30078125
2026-03-12,66424.546875,23275.19921875,29579.44921875,26.510000228881836,8846.0498046875,36834.3515625,25098.0,104.47000122070312,1349.1500244140625,55100.94921875,71.5199966430664,90.37000274658203,10755.099609375,9637.2998046875,23639.150390625,11863.900390625,150.86000061035156,11.710000038146973,25663.19921875,153.88999938964844,30240.900390625,29906.0,48189.1484375,719.5,8995.400390625,45.47999954223633,20790.900390625,21897.5
2026-03-13,64691.44921875,22832.19921875,29071.30078125,26.1299991607666,8516.5498046875,36071.8515625,24195.099609375,102.55000305175781,1301.0999755859375,53757.8515625,69.38999938964844,87.20999908447266,10575.0,9341.0498046875,23151.099609375,11292.5,148.66000366210938,11.470000267028809,25138.650390625,149.91000366210938,29713.150390625,29283.150390625,47924.1484375,709.7999877929688,8768.400390625,44.619998931884766,20233.0,21391.19921875
