Date,^CNXENERGY,^NSEI,^CNXMEDIA,NIFTYMIDCAP150.NS,^NSMIDCP,OILIETF.NS,^CNXCONSUM,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,MOCAPITAL.NS,^CNXAUTO,^CNXINFRA,MOTOUR.NS,^CNXMETAL,^CRSLDX,^CNXPSUBANK,HDFCSML250.NS,^CNXCMDT,^CNXSERVICE,^CNXFMCG,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXREALTY,^CNXIT,MODEFENCE.NS,^NSEBANK,^CNXMNC
2026-03-05,36273.8515625,24765.900390625,1362.449951171875,21326.0,67722.203125,11.979999542236328,11310.0498046875,103.30999755859375,27235.80078125,23005.5,,,9319.7001953125,74.26000213623047,12049.2001953125,22697.80078125,9372.599609375,155.8000030517578,9763.150390625,31806.650390625,50000.80078125,28.5,,757.7999877929688,30126.80078125,91.16999816894531,59055.8515625,30829.599609375
2026-03-06,36319.6015625,24450.44921875,1354.550048828125,21181.80078125,67476.6484375,11.979999542236328,11194.4501953125,103.66999816894531,26652.44921875,22970.19921875,,,9237.0498046875,73.23999786376953,12000.4501953125,22481.30078125,9184.349609375,155.8000030517578,9726.7001953125,31230.5,49970.6015625,28.5,,742.0,30138.400390625,93.76000213623047,57783.25,30819.30078125
2026-03-09,35657.75,24028.05078125,1331.699951171875,20749.44921875,66070.6484375,11.65999984741211,10972.5498046875,102.19999694824219,26039.30078125,22933.75,,,9095.7998046875,71.04000091552734,11688.7998046875,22056.55078125,8819.2998046875,151.9199981689453,9514.4501953125,30705.400390625,49192.3984375,27.110000610351562,,732.7999877929688,30162.05078125,91.70999908447266,56019.80078125,30140.900390625
2026-03-10,36038.94921875,24261.599609375,1351.75,21079.75,67227.953125,11.619999885559082,11134.7001953125,102.62000274658203,26535.19921875,23253.650390625,,,9139.900390625,72.55999755859375,11868.5,22342.94921875,9013.7998046875,154.82000732421875,9613.400390625,31019.349609375,49603.55078125,27.6200008392334,,744.1500244140625,30024.05078125,92.19000244140625,56950.80078125,30606.19921875
2026-03-11,36138.5,23866.849609375,1344.75,20839.349609375,66498.6484375,11.65999984741211,10928.599609375,102.87000274658203,25920.80078125,23348.05078125,,,9039.25,71.91000366210938,11822.099609375,22042.30078125,8848.400390625,154.27999877929688,9563.5498046875,30464.75,49059.69921875,26.93000030517578,,731.4000244140625,29651.69921875,90.72000122070312,55735.75,30210.900390625
2026-03-12,36834.3515625,23639.150390625,1349.1500244140625,20790.900390625,66424.546875,11.710000038146973,10755.099609375,104.47000122070312,25663.19921875,23275.19921875,,,8995.400390625,71.5199966430664,11863.900390625,21897.5,8846.0498046875,153.88999938964844,9637.2998046875,30240.900390625,48189.1484375,26.510000228881836,,719.5,29579.44921875,90.37000274658203,55100.94921875,29906.0
2026-03-13,36071.8515625,23151.099609375,1301.0999755859375,20233.0,64691.44921875,11.470000267028809,10575.0,102.55000305175781,25138.650390625,22832.19921875,,,8768.400390625,69.38999938964844,11292.5,21391.19921875,8516.5498046875,149.91000366210938,9341.0498046875,29713.150390625,47924.1484375,26.1299991607666,,709.7999877929688,29071.30078125,87.20999908447266,53757.8515625,29283.150390625
2026-03-16,35682.05078125,23408.80078125,1293.5,20158.44921875,64462.30078125,11.239999771118164,10694.400390625,101.05000305175781,25515.25,22547.19921875,,,8775.650390625,69.76000213623047,11318.0,21498.80078125,8568.400390625,149.27999877929688,9370.099609375,30037.5,48468.8515625,26.229999542236328,,698.6500244140625,29042.55078125,86.43000030517578,54413.3984375,29245.150390625
2026-03-17,35980.80078125,23581.150390625,1307.9000244140625,20366.94921875,65021.6015625,11.260000228881836,10814.4501953125,102.26000213623047,25724.650390625,22597.55078125,,,8864.2001953125,70.1500015258789,11637.349609375,21669.30078125,8596.9501953125,150.1699981689453,9479.25,30249.75,48104.44921875,26.450000762939453,,711.25,28760.900390625,87.94999694824219,54876.0,29411.099609375
2026-03-18,36141.94921875,23777.80078125,1351.699951171875,20746.80078125,65668.5,11.350000381469727,10941.4501953125,102.08000183105469,25927.349609375,22632.599609375,,,8966.75,71.80000305175781,11625.4501953125,21917.400390625,8661.9501953125,152.3300018310547,9509.849609375,30540.900390625,48079.0,26.780000686645508,,730.7999877929688,29559.30078125,88.8499984741211,55326.05078125,29531.900390625
2026-03-19,35639.3515625,23002.150390625,1311.449951171875,20108.94921875,63573.80078125,11.119999885559082,10591.7001953125,101.12000274658203,24951.80078125,22101.650390625,,,8716.5498046875,69.43000030517578,11249.349609375,21225.80078125,8410.2998046875,148.82000732421875,9271.400390625,29475.44921875,46861.94921875,25.920000076293945,,702.9500122070312,28579.599609375,85.75,53451.0,28673.30078125
2026-03-20,35908.30078125,23114.5,1305.0999755859375,20226.900390625,63862.30078125,11.180000305175781,10671.650390625,101.76000213623047,24781.150390625,22540.69921875,,,8800.150390625,69.01000213623047,11412.75,21327.900390625,8584.599609375,149.17999267578125,9390.5,29475.650390625,47007.55078125,25.649999618530273,,696.4000244140625,29199.599609375,85.19999694824219,53427.05078125,28875.0
2026-03-23,34839.44921875,22512.650390625,1253.3499755859375,19445.75,61414.8984375,10.880000114440918,10338.0,99.75,23959.19921875,22053.099609375,,,8573.900390625,65.69000244140625,10863.4501953125,20664.25,8231.650390625,143.66000366210938,9058.150390625,28708.5,45837.05078125,24.889999389648438,,663.4000244140625,29147.05078125,81.25,51437.75,28031.55078125
2026-03-24,35082.44921875,22912.400390625,1296.550048828125,19931.5,62360.69921875,11.029999732971191,10533.400390625,100.13999938964844,24482.19921875,22239.80078125,,,8734.2001953125,68.26000213623047,11059.150390625,21067.0,8357.5498046875,146.97000122070312,9185.599609375,29281.80078125,46408.30078125,25.479999542236328,,673.9500122070312,29648.900390625,82.83999633789062,52605.6484375,28514.69921875
2026-03-25,35556.44921875,23306.44921875,1311.1500244140625,20397.75,63620.6015625,11.100000381469727,10765.400390625,100.51000213623047,25056.349609375,22679.75,,,8887.5498046875,69.68000030517578,11342.2001953125,21478.19921875,8581.0498046875,150.6300048828125,9357.400390625,29760.69921875,47283.3515625,25.860000610351562,,692.0999755859375,29671.30078125,83.62000274658203,53708.1015625,29086.05078125
2026-03-27,35214.80078125,22819.599609375,1294.199951171875,19952.75,62043.05078125,10.9399995803833,10559.0498046875,100.37999725341797,24373.19921875,22565.599609375,,,8720.400390625,67.20999908447266,11161.650390625,21020.150390625,8249.4501953125,148.32000732421875,9223.849609375,29158.0,46427.19921875,25.450000762939453,,670.1500244140625,29541.650390625,80.2699966430664,52274.6015625,28335.599609375
2026-03-30,34849.69921875,22331.400390625,1261.8499755859375,19430.900390625,60349.80078125,10.899999618530273,10334.349609375,100.0,23521.80078125,22232.25,,,8560.9501953125,64.5999984741211,11138.400390625,20528.05078125,7873.4501953125,143.9499969482422,9127.75,28363.599609375,45538.6484375,24.65999984741211,,651.1500244140625,29062.599609375,78.56999969482422,50275.3515625,27791.25
2026-04-01,35402.8515625,22679.400390625,1308.4000244140625,19869.099609375,61912.75,11.069999694824219,10545.0498046875,101.5199966430664,23981.80078125,22011.599609375,,,8669.099609375,68.2699966430664,11412.0498046875,20935.150390625,8164.7998046875,149.1300048828125,9256.75,28824.400390625,46135.94921875,24.959999084472656,,665.0,29669.05078125,84.16999816894531,51448.6484375,28270.650390625
2026-04-02,35299.3984375,22713.099609375,1303.3499755859375,19805.5,61957.6015625,10.989999771118164,10527.25,100.81999969482422,24041.55078125,21808.400390625,,,8630.099609375,67.87999725341797,11456.599609375,20938.349609375,8134.39990234375,148.4499969482422,9216.7998046875,28979.44921875,46232.1484375,24.979999542236328,,672.0999755859375,30441.44921875,83.68000030517578,51548.75,28367.400390625
2026-04-06,35388.75,22968.25,1300.5,20090.599609375,62858.94921875,10.869999885559082,10655.900390625,101.69999694824219,24603.099609375,21835.349609375,,,8668.7001953125,69.23999786376953,11583.5,21194.05078125,8323.9501953125,149.99000549316406,9291.7001953125,29461.30078125,46600.05078125,25.530000686645508,,687.0999755859375,30636.55078125,84.86000061035156,52609.1015625,28600.55078125
2026-04-07,35578.25,23123.650390625,1310.9000244140625,20110.900390625,63151.05078125,10.90999984741211,10704.400390625,102.30999755859375,24685.55078125,21868.69921875,,,8707.5,68.44000244140625,11762.650390625,21296.44921875,8264.7998046875,150.30999755859375,9362.7001953125,29696.900390625,46980.1015625,25.729999542236328,,698.5999755859375,31403.349609375,85.58000183105469,52716.25,28776.25
2026-04-08,36469.19921875,23997.349609375,1349.75,20909.44921875,66145.296875,11.3100004196167,11092.9501953125,102.4000015258789,26053.05078125,21991.19921875,,,9067.2998046875,72.44000244140625,12078.9501953125,22137.099609375,8716.099609375,156.07000732421875,9644.349609375,30867.94921875,47704.25,27.15999984741211,,745.75,31565.80078125,88.54000091552734,55703.8984375,29715.05078125
2026-04-09,36768.25,23775.099609375,1338.949951171875,20965.5,66268.6484375,11.229999542236328,11048.2001953125,103.33999633789062,25685.849609375,22135.400390625,,,8999.099609375,71.05999755859375,12229.7001953125,22037.5,8605.7001953125,156.08999633789062,9679.7001953125,30501.599609375,47640.69921875,26.690000534057617,,743.75,31636.19921875,89.9000015258789,54821.69921875,29858.44921875
2026-04-10,37174.6015625,24050.599609375,1365.199951171875,21300.30078125,67641.25,11.34000015258789,11219.349609375,103.20999908447266,26213.900390625,22164.849609375,,,9116.75,72.51000213623047,12356.400390625,22346.75,8778.25,158.57000732421875,9754.599609375,30856.55078125,48194.05078125,27.260000228881836,,759.25,31030.599609375,91.01000213623047,55912.75,30481.80078125
2026-04-13,37195.05078125,23842.650390625,1360.4000244140625,21177.599609375,67123.296875,11.1899995803833,11080.25,103.44999694824219,26047.5,22100.099609375,,,9044.0498046875,71.5999984741211,12329.2998046875,22179.05078125,8713.900390625,157.58999633789062,9728.2001953125,30706.94921875,47570.3984375,27.190000534057617,,757.2000122070312,30669.80078125,91.41999816894531,55605.05078125,30028.55078125
2026-04-15,37993.5,24231.30078125,1389.6500244140625,21644.44921875,68569.3515625,11.430000305175781,11269.2998046875,105.0199966430664,26445.0,22435.650390625,,,9226.150390625,74.1500015258789,12548.0,22595.55078125,8812.400390625,161.3699951171875,9909.400390625,31184.94921875,48290.3984375,27.459999084472656,,776.5499877929688,31539.75,93.70999908447266,56301.94921875,30568.5
2026-04-16,38184.75,24196.75,1397.9000244140625,21780.5,69300.6015625,11.430000305175781,11282.5498046875,105.43000030517578,26343.55078125,22465.0,,,9233.599609375,74.02999877929688,12740.2001953125,22656.30078125,8797.599609375,162.8000030517578,9970.2001953125,31092.80078125,48377.8984375,27.329999923706055,,779.5499877929688,31817.5,95.44000244140625,56086.3984375,30688.25
2026-04-17,38881.75,24353.55078125,1416.5999755859375,22045.19921875,70273.796875,11.579999923706055,11414.0498046875,106.8499984741211,26521.25,22497.25,,,9311.5,74.47000122070312,12880.0,22869.400390625,8862.900390625,165.60000610351562,10083.2001953125,31265.599609375,49657.75,27.559999465942383,,786.9000244140625,31809.849609375,96.70999908447266,56565.69921875,31348.099609375
2026-04-20,39184.69921875,24364.849609375,1429.3499755859375,22025.150390625,70341.0,11.59000015258789,11444.849609375,106.93000030517578,26537.099609375,22456.75,,,9319.75,74.51000213623047,12829.650390625,22865.80078125,8940.4501953125,164.6199951171875,10109.5,31295.900390625,49555.75,27.399999618530273,,782.0499877929688,31585.75,96.22000122070312,56582.3515625,31361.349609375
2026-04-21,39337.19921875,24576.599609375,1443.1500244140625,22141.599609375,70824.453125,11.579999923706055,11589.150390625,106.5199966430664,26850.75,22438.44921875,,,9352.099609375,75.41999816894531,12835.0,23042.349609375,9011.4501953125,166.42999267578125,10123.599609375,31649.599609375,50820.1015625,27.799999237060547,,798.75,31729.099609375,97.12000274658203,57371.44921875,31792.349609375
2026-04-22,39896.69921875,24378.099609375,1453.050048828125,22191.05078125,71346.203125,11.65999984741211,11557.4501953125,107.12000274658203,26625.25,22455.44921875,,,9360.150390625,75.33999633789062,12892.2001953125,22991.5,9022.2001953125,168.0,10217.5498046875,31251.400390625,51199.0,27.729999542236328,,803.3499755859375,30496.25,98.33999633789062,57124.44921875,32052.44921875
2026-04-23,39996.75,24173.05078125,1466.0999755859375,22099.30078125,70410.3515625,11.550000190734863,11424.849609375,106.94999694824219,26247.19921875,22986.349609375,,,9318.25,73.91999816894531,12786.25,22810.849609375,8824.25,166.69000244140625,10145.599609375,30882.0,51140.5,27.309999465942383,,788.6500244140625,30124.30078125,98.87999725341797,56305.0,31888.099609375
2026-04-24,39903.75,23897.94921875,1438.699951171875,21875.94921875,69883.953125,11.470000267028809,11337.099609375,106.54000091552734,26141.75,22580.099609375,,,9242.0,73.19000244140625,12746.650390625,22570.05078125,8811.2001953125,165.1300048828125,10108.7998046875,30471.30078125,50766.25,27.079999923706055,,778.0,28530.599609375,97.01000213623047,56089.75,31677.44921875
2026-04-27,40496.69921875,24092.69921875,1471.75,22198.44921875,70798.6484375,11.649999618530273,11445.5,107.44000244140625,26164.650390625,23171.849609375,,,9376.9501953125,74.08000183105469,12980.849609375,22821.400390625,8853.7001953125,168.4199981689453,10273.099609375,30642.650390625,51046.5,27.15999984741211,,797.1500244140625,29159.150390625,97.6500015258789,56264.30078125,31985.5
2026-04-28,40990.69921875,23995.69921875,1470.8499755859375,22220.75,70568.203125,11.84000015258789,11403.9501953125,108.5999984741211,25937.5,23158.150390625,,,9418.599609375,73.69999694824219,13046.4501953125,22765.599609375,8663.0498046875,168.42999267578125,10345.2998046875,30398.44921875,50882.75,27.030000686645508,,793.8499755859375,28959.900390625,97.79000091552734,55400.3515625,31890.849609375
2026-04-29,40961.3984375,24177.650390625,1463.5999755859375,22212.349609375,70521.796875,11.9399995803833,11519.9501953125,108.80999755859375,25913.94921875,23260.849609375,,,9494.349609375,73.77999877929688,13111.349609375,22871.0,8627.7001953125,168.9499969482422,10352.900390625,30471.69921875,51771.80078125,27.030000686645508,,805.5999755859375,29245.25,98.87000274658203,55403.6015625,32178.69921875
2026-04-30,40771.8984375,23997.55078125,1456.0,22000.05078125,69643.8984375,11.880000114440918,11417.2998046875,108.37000274658203,25657.349609375,23267.69921875,,,9419.349609375,73.18000030517578,12833.0498046875,22683.55078125,8482.599609375,168.63999938964844,10238.099609375,30248.400390625,51072.1015625,26.670000076293945,,793.5499877929688,29353.900390625,98.47000122070312,54863.3515625,31886.599609375
2026-05-04,40970.05078125,24119.30078125,1448.0999755859375,22155.5,70283.8515625,11.90999984741211,11444.25,108.01000213623047,25814.400390625,23475.55078125,,,9470.9501953125,73.66000366210938,12972.7001953125,22830.75,8455.7998046875,169.47000122070312,10321.25,30272.5,51266.0,26.59000015258789,,812.7000122070312,29076.150390625,98.62000274658203,54878.5,32246.75
2026-05-05,40990.0,24032.80078125,1449.300048828125,22180.25,70627.296875,11.859999656677246,11457.7998046875,107.55000305175781,25716.900390625,23568.94921875,,,9443.0,73.04000091552734,12989.599609375,22808.25,8439.25,170.10000610351562,10329.900390625,30091.900390625,51593.55078125,26.5,,801.25,29107.30078125,99.62999725341797,54547.05078125,32291.80078125
2026-05-06,40806.6484375,24330.94921875,1469.050048828125,22556.5,71691.453125,11.899999618530273,11609.5,106.69999694824219,26392.75,24110.30078125,,,9482.2001953125,75.44999694824219,13129.5498046875,23133.400390625,8679.150390625,173.10000610351562,10398.7001953125,30678.599609375,51460.55078125,27.139999389648438,,822.2999877929688,29267.94921875,100.47000122070312,55981.05078125,32505.5
2026-05-07,41141.94921875,24326.650390625,1472.199951171875,22804.94921875,71852.8984375,11.869999885559082,11618.5,106.94000244140625,26449.5,24135.5,,,9512.9501953125,75.55999755859375,13165.400390625,23214.0,8636.599609375,175.9499969482422,10432.5498046875,30660.19921875,51068.44921875,27.31999969482422,,827.5,29043.5,103.56999969482422,56047.3984375,32607.94921875
2026-05-08,40795.80078125,24176.150390625,1472.800048828125,22772.400390625,71495.6015625,11.779999732971191,11638.400390625,106.44000244140625,26011.5,24110.30078125,,,9497.7998046875,75.5199966430664,13050.9501953125,23115.650390625,8371.9501953125,175.52999877929688,10345.099609375,30371.650390625,51165.8984375,27.020000457763672,,823.5999755859375,29394.19921875,103.27999877929688,55310.55078125,32399.94921875
2026-05-11,40043.30078125,23815.849609375,1436.1500244140625,22526.599609375,70297.8515625,11.520000457763672,11434.099609375,105.51000213623047,25655.44921875,24170.44921875,,,9315.650390625,73.4800033569336,12926.400390625,22795.75,8161.0498046875,173.11000061035156,10234.75,29917.150390625,51205.6484375,26.84000015258789,,798.5,29329.44921875,101.9800033569336,54439.8984375,31921.849609375
2026-05-12,39542.3515625,23379.55078125,1396.300048828125,21957.650390625,68586.546875,11.460000038146973,11197.0498046875,105.0,25137.150390625,23840.900390625,,,9153.4501953125,70.93000030517578,12881.400390625,22299.900390625,8071.35009765625,168.24000549316406,10108.900390625,29322.94921875,50453.8984375,26.329999923706055,,765.7000122070312,28234.900390625,97.58999633789062,53555.19921875,31432.94921875
2026-05-13,39819.69921875,23412.599609375,1395.699951171875,22096.5,69166.3984375,11.619999885559082,11225.5498046875,105.47000122070312,25116.650390625,23896.05078125,,,9238.099609375,71.7300033569336,13290.7998046875,22377.349609375,8064.2001953125,168.83999633789062,10231.7998046875,29274.099609375,50604.8515625,26.25,,764.25,27916.650390625,100.0199966430664,53456.1484375,31479.400390625
2026-05-14,40080.1484375,23689.599609375,1408.25,22357.150390625,69940.296875,11.59000015258789,11386.650390625,106.0999984741211,25472.5,24551.05078125,,,9368.650390625,72.13999938964844,13562.25,22613.099609375,8174.39990234375,168.82000732421875,10338.4501953125,29684.5,50779.1484375,26.8700008392334,,770.0999755859375,27360.349609375,100.87000274658203,54128.94921875,31733.94921875
2026-05-15,39816.8515625,23643.5,1436.0999755859375,22257.94921875,69280.25,11.420000076293945,11382.400390625,105.88999938964844,25343.849609375,24634.80078125,,,9327.849609375,72.6500015258789,13300.599609375,22531.150390625,8027.2001953125,168.1199951171875,10205.400390625,29702.94921875,51051.3515625,26.56999969482422,,756.2999877929688,27716.900390625,98.95999908447266,53710.3515625,31717.69921875
2026-05-18,39519.5,23649.94921875,1404.0,22203.5,68618.0,11.300000190734863,11324.849609375,104.68000030517578,25349.75,24762.849609375,,,9306.9501953125,71.62000274658203,13169.9501953125,22461.05078125,7873.0,165.6999969482422,10138.7998046875,29801.349609375,50900.1015625,26.6200008392334,,751.9500122070312,28389.80078125,98.27999877929688,53537.0,31573.849609375
2026-05-19,39569.1015625,23618.0,1420.5999755859375,22374.75,68992.3515625,11.350000381469727,11318.650390625,104.87999725341797,25283.400390625,24867.400390625,,,9276.650390625,71.66000366210938,13163.75,22521.75,7936.39990234375,167.6699981689453,10134.599609375,29848.69921875,50883.3515625,26.420000076293945,,762.7000122070312,29308.0,97.83999633789062,53409.1484375,31677.0
2026-05-20,40154.94921875,23659.0,1400.050048828125,22457.400390625,69361.546875,11.539999961853027,11312.2001953125,104.66999816894531,25294.599609375,24843.150390625,,,9355.4501953125,72.13999938964844,13186.5,22578.150390625,7970.89990234375,168.17999267578125,10201.900390625,29819.400390625,50520.55078125,26.3799991607666,,767.0499877929688,29185.150390625,98.9000015258789,53562.19921875,31877.30078125
2026-05-21,40277.80078125,23654.69921875,1395.0999755859375,22479.150390625,69505.6015625,11.529999732971191,11312.2001953125,104.68000030517578,25237.19921875,24890.900390625,,,9381.2998046875,72.36000061035156,13213.5,22602.849609375,7988.35009765625,168.97000122070312,10228.5498046875,29771.69921875,50263.55078125,26.360000610351562,,775.0999755859375,29021.099609375,100.18000030517578,53439.3984375,31876.150390625
2026-05-22,40237.6015625,23719.30078125,1374.550048828125,22504.19921875,69783.046875,11.520000457763672,11310.25,103.80999755859375,25531.5,24573.94921875,,,9359.5,72.3499984741211,13271.599609375,22651.30078125,8006.14990234375,168.99000549316406,10242.7001953125,29932.650390625,50249.80078125,26.850000381469727,,774.4000244140625,28912.5,99.80999755859375,54055.3515625,31955.69921875
2026-05-25,40578.80078125,24031.69921875,1378.449951171875,22694.349609375,70815.8515625,11.670000076293945,11414.150390625,103.94999694824219,26102.150390625,24674.69921875,56.72999954223633,,9460.2001953125,73.30999755859375,13345.650390625,22929.44921875,8238.099609375,171.10000610351562,10345.5,30388.0,50157.75,27.280000686645508,,786.0499877929688,28979.849609375,101.26000213623047,55293.6484375,32058.19921875
2026-05-26,40814.6015625,23913.69921875,1375.1500244140625,22795.5,70945.1015625,11.649999618530273,11399.150390625,103.58000183105469,25932.25,24659.19921875,56.86000061035156,,9418.2998046875,73.05000305175781,13492.5498046875,22897.19921875,8200.2001953125,171.75,10395.2998046875,30207.099609375,50227.3515625,27.209999084472656,,782.0,28978.5,101.44000244140625,55092.8984375,32169.80078125
2026-05-27,41535.75,23907.150390625,1417.1500244140625,22884.900390625,71957.203125,11.619999885559082,11473.599609375,103.98999786376953,25752.19921875,24716.0,56.060001373291016,,9499.0,73.4000015258789,13718.2998046875,22967.400390625,8225.4501953125,171.8800048828125,10503.2001953125,30104.55078125,50141.8984375,27.020000457763672,,784.5499877929688,28906.69921875,101.75,54853.8515625,32818.3515625
2026-05-29,40878.0,23547.75,1408.300048828125,22571.400390625,71073.6484375,11.380000114440918,11261.0,101.69000244140625,25354.0,24345.80078125,55.15999984741211,,9353.0498046875,72.58999633789062,13440.9501953125,22657.0,8156.14990234375,170.66000366210938,10295.0,29685.150390625,49383.3515625,26.780000686645508,,782.5499877929688,29080.150390625,99.91000366210938,54239.19921875,32455.900390625
2026-06-01,40253.6484375,23382.599609375,1427.550048828125,22265.19921875,69921.8515625,11.34000015258789,11084.0,100.95999908447266,25008.44921875,24214.25,53.88999938964844,,9237.150390625,71.72000122070312,13506.5498046875,22437.94921875,8005.5,169.6300048828125,10242.099609375,29519.0,48247.69921875,26.549999237060547,,768.2000122070312,29854.25,97.94999694824219,53643.1015625,31742.19921875
2026-06-02,40189.6484375,23483.55078125,1429.25,22305.849609375,70115.796875,11.300000190734863,11166.7001953125,100.30999755859375,24861.25,24006.30078125,53.880001068115234,,9226.650390625,72.3499984741211,13557.650390625,22521.099609375,8049.14990234375,170.8800048828125,10222.650390625,29659.05078125,48612.80078125,26.579999923706055,,773.3499755859375,31116.55078125,98.86000061035156,53714.6484375,31751.75
2026-06-03,40196.8515625,23405.599609375,1420.800048828125,22220.5,69856.3984375,11.3100004196167,11135.2998046875,100.62000274658203,24955.69921875,24086.599609375,53.13999938964844,,9219.150390625,72.41999816894531,13535.2001953125,22451.849609375,8185.89990234375,170.58999633789062,10203.7998046875,29556.25,48123.94921875,26.549999237060547,,762.5999755859375,29384.44921875,99.12999725341797,54185.94921875,31638.150390625
2026-06-04,40445.75,23416.55078125,1451.9000244140625,22315.94921875,70010.953125,11.329999923706055,11185.900390625,101.0199966430664,25031.25,24177.94921875,53.689998626708984,,9209.150390625,73.26000213623047,13436.0,22497.69921875,8219.349609375,171.4499969482422,10181.9501953125,29586.0,48216.0,26.8799991607666,,764.5999755859375,29300.599609375,99.58999633789062,54307.8515625,31696.099609375
2026-06-05,40346.1015625,23366.69921875,1502.449951171875,22251.80078125,70191.953125,11.289999961853027,11193.349609375,100.16999816894531,25056.80078125,24248.05078125,53.029998779296875,,9182.25,72.87999725341797,13221.650390625,22465.349609375,8259.0498046875,171.22000122070312,10103.2998046875,29517.650390625,48302.44921875,26.670000076293945,,768.9000244140625,29010.30078125,99.55999755859375,54496.25,31703.69921875
2026-06-08,39685.44921875,23123.0,1476.800048828125,21926.44921875,68975.3984375,11.109999656677246,11083.5,100.13999938964844,24805.0,24147.650390625,52.43000030517578,,9087.5498046875,71.5999984741211,12913.650390625,22173.69921875,8199.5498046875,168.57000732421875,9942.150390625,29298.349609375,48098.6484375,26.530000686645508,,749.2000122070312,28653.55078125,98.37999725341797,54063.75,31231.19921875
2026-06-09,39752.94921875,23242.099609375,1474.5999755859375,22216.25,69945.8515625,11.220000267028809,11146.099609375,99.20999908447266,25152.44921875,24290.30078125,53.27000045776367,,9122.349609375,72.91999816894531,12987.099609375,22370.150390625,8496.599609375,170.86000061035156,9973.2998046875,29477.69921875,48447.3984375,27.0,,761.4000244140625,28516.25,100.0999984741211,55194.5,31472.599609375
2026-06-10,38949.30078125,23214.94921875,1439.8499755859375,21920.19921875,69154.703125,10.989999771118164,11106.25,97.69000244140625,25206.25,24160.75,52.310001373291016,,9061.2001953125,72.5,12766.4501953125,22233.849609375,8378.7001953125,168.66000366210938,9819.25,29489.349609375,48957.0,27.139999389648438,,748.1500244140625,28279.94921875,98.87000274658203,55100.30078125,31388.44921875
2026-06-11,38655.8984375,23161.599609375,1465.5,21733.05078125,68378.75,10.960000038146973,11047.7998046875,97.05000305175781,25152.0,24306.94921875,51.83000183105469,,9024.900390625,71.75,12733.599609375,22114.44921875,8303.9501953125,167.52000427246094,9760.2998046875,29421.80078125,48521.80078125,27.260000228881836,,743.3499755859375,27821.05078125,96.7699966430664,55176.75,31176.19921875
2026-06-12,39244.44921875,23622.900390625,1487.5999755859375,22257.900390625,70007.203125,11.1899995803833,11229.0,96.81999969482422,25943.349609375,24380.05078125,53.75,,9236.7998046875,73.97000122070312,12854.5,22599.80078125,8528.75,172.1999969482422,9896.4501953125,30099.650390625,48827.6015625,28.049999237060547,,769.5999755859375,27795.75,98.83999633789062,56814.80078125,31676.55078125
2026-06-15,39493.94921875,23853.900390625,1485.5,22585.099609375,71685.25,11.329999923706055,11422.900390625,96.94999694824219,26274.80078125,24220.099609375,55.439998626708984,,9370.7001953125,75.9800033569336,13083.849609375,22891.30078125,8581.2998046875,174.24000549316406,10022.0498046875,30362.349609375,49043.3984375,28.270000457763672,,800.0499877929688,28067.900390625,100.16999816894531,57198.80078125,32396.599609375
2026-06-16,39915.3984375,23989.150390625,1506.300048828125,22671.400390625,71798.6484375,11.4399995803833,11485.849609375,97.41999816894531,26442.30078125,24157.849609375,55.47999954223633,,9426.7001953125,76.02999877929688,12881.5,22997.25,8563.2001953125,175.00999450683594,10008.9501953125,30568.44921875,49642.3984375,28.3700008392334,,818.0999755859375,28568.099609375,100.08999633789062,57297.1484375,32442.30078125
2026-06-17,40238.44921875,24085.69921875,1505.6500244140625,22786.25,72258.5,11.460000038146973,11555.25,98.38999938964844,26404.94921875,24146.55078125,55.15999984741211,,9469.9501953125,76.51000213623047,13011.400390625,23109.69921875,8713.099609375,176.3800048828125,10044.4501953125,30668.349609375,49556.05078125,28.40999984741211,,814.5999755859375,28809.55078125,104.13999938964844,57585.05078125,32657.69921875
2026-06-18,40457.30078125,24168.0,1513.949951171875,22893.19921875,72595.953125,11.449999809265137,11615.9501953125,99.36000061035156,26581.94921875,24282.19921875,55.68000030517578,,9499.7001953125,77.58999633789062,13010.400390625,23206.44921875,8770.7001953125,177.47000122070312,10090.0,30810.650390625,49654.5,28.420000076293945,,820.2000122070312,28466.44921875,104.4000015258789,57963.80078125,32661.55078125
2026-06-19,40548.1015625,24013.099609375,1515.4000244140625,22972.94921875,72356.6484375,11.350000381469727,11621.599609375,99.62000274658203,26431.150390625,24460.30078125,55.7400016784668,,9511.849609375,78.30000305175781,13020.7998046875,23144.19921875,8716.5,178.6300048828125,10055.7998046875,30562.69921875,49558.69921875,28.469999313354492,,811.9000244140625,27426.849609375,105.30000305175781,57685.75,32685.150390625
2026-06-22,40773.80078125,24102.900390625,1536.949951171875,23073.05078125,73073.203125,11.4399995803833,11607.849609375,99.55999755859375,26585.55078125,24762.900390625,56.04999923706055,,9551.099609375,79.18000030517578,13091.2001953125,23261.849609375,8763.900390625,180.00999450683594,10124.0,30689.400390625,49355.1015625,28.530000686645508,,815.1500244140625,27628.55078125,106.91999816894531,57935.6015625,32811.6484375
