Date,^CNXFMCG,^CNXINFRA,^NSMIDCP,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXSERVICE,MODEFENCE.NS,^CNXPHARMA,^CNXCONSUM,^CNXPSUBANK,CPSEETF.NS,MOTOUR.NS,OILIETF.NS,^NSEI,HDFCSML250.NS,^CNXMEDIA,AXISHCETF.NS,^NSEBANK,^CNXIT,^CNXAUTO,^CNXCMDT,HDFCPVTBAN.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXMETAL,^CRSLDX,^CNXENERGY,^CNXMNC
2025-12-04,55209.30078125,9501.2001953125,68560.796875,27611.44921875,46.689998626708984,33846.19921875,86.23999786376953,22958.94921875,12349.650390625,8256.7001953125,90.94999694824219,87.29000091552734,12.0600004196167,26033.75,167.25,1441.4000244140625,150.7100067138672,59288.69921875,38360.25,27732.69921875,9136.7001953125,29.25,890.0999755859375,22120.75,10271.4501953125,23741.099609375,34986.1015625,30260.75
2025-12-05,55202.8515625,9540.650390625,68709.8515625,27881.900390625,46.84000015258789,34093.30078125,85.70999908447266,22947.150390625,12376.150390625,8381.75,90.95999908447266,87.06999969482422,12.069999694824219,26186.44921875,166.39999389648438,1434.550048828125,150.67999267578125,59777.19921875,38703.6484375,27939.099609375,9162.7001953125,29.290000915527344,893.1500244140625,22207.900390625,10340.349609375,23835.25,34971.80078125,30196.30078125
2025-12-08,54540.5,9427.150390625,67302.5,27687.150390625,46.31999969482422,33801.8984375,82.54000091552734,22640.69921875,12170.5,8146.10009765625,89.30000305175781,84.01000213623047,11.979999542236328,25960.55078125,162.52000427246094,1395.3499755859375,148.67999267578125,59238.55078125,38590.69921875,27596.80078125,9042.150390625,29.139999389648438,861.6500244140625,21830.0,10141.7998046875,23526.19921875,34447.8515625,29722.150390625
2025-12-09,54521.19921875,9430.849609375,67704.453125,27549.75,46.08000183105469,33671.75,83.26000213623047,22522.849609375,12158.2998046875,8251.2998046875,89.5999984741211,84.75,11.960000038146973,25839.650390625,164.07000732421875,1405.050048828125,148.27000427246094,59222.3515625,38130.6015625,27399.25,9032.900390625,28.989999771118164,869.8499755859375,21911.0,10112.650390625,23516.25,34666.80078125,29793.650390625
2025-12-10,54506.0,9405.650390625,67572.3984375,27404.30078125,45.029998779296875,33441.1484375,82.55999755859375,22561.5,12075.099609375,8193.5498046875,89.69000244140625,83.44000244140625,11.970000267028809,25758.0,162.77999877929688,1411.800048828125,148.44000244140625,58960.3984375,37789.8984375,27358.25,9053.400390625,28.899999618530273,866.7000122070312,21707.900390625,10159.0,23408.80078125,34635.25,29749.30078125
2025-12-11,54619.6484375,9440.25,67939.5,27561.900390625,46.06999969482422,33620.44921875,82.97000122070312,22783.44921875,12139.75,8235.349609375,89.44000244140625,83.88999938964844,11.970000267028809,25898.55078125,163.92999267578125,1410.550048828125,149.47999572753906,59209.8515625,38097.0,27661.0,9116.0,29.1200008392334,873.2000122070312,21893.25,10266.849609375,23550.849609375,34751.94921875,29916.05078125
2025-12-12,54490.80078125,9551.5498046875,68509.703125,27672.599609375,46.68000030517578,33803.75,83.0999984741211,22808.69921875,12211.900390625,8247.7998046875,89.58000183105469,85.0199966430664,12.09000015258789,26046.94921875,165.27999877929688,1409.8499755859375,149.89999389648438,59389.94921875,38274.75,27820.849609375,9263.75,29.290000915527344,886.5499877929688,22152.099609375,10536.4501953125,23726.19921875,35039.8515625,30163.5
2025-12-15,54868.3984375,9549.349609375,68622.453125,27603.150390625,46.20000076293945,33757.8984375,83.0,22719.400390625,12205.0498046875,8285.75,89.4800033569336,84.94000244140625,12.109999656677246,26027.30078125,165.91000366210938,1435.1500244140625,149.49000549316406,59461.80078125,38386.30078125,27568.099609375,9277.400390625,29.270000457763672,886.1500244140625,22136.80078125,10553.150390625,23725.19921875,35028.1484375,30271.400390625
2025-12-16,54863.44921875,9508.900390625,68337.203125,27385.55078125,45.77000045776367,33521.1484375,81.8499984741211,22591.5,12192.9501953125,8212.0,88.86000061035156,84.23999786376953,12.0,25860.099609375,164.39999389648438,1435.5999755859375,148.49000549316406,59034.6015625,38062.5,27542.19921875,9195.849609375,28.950000762939453,874.75,21966.150390625,10464.349609375,23570.150390625,34769.25,30293.94921875
2025-12-17,54603.3984375,9495.5498046875,68076.8515625,27251.94921875,45.4900016784668,33436.5,81.04000091552734,22612.150390625,12136.849609375,8318.2998046875,88.7300033569336,83.31999969482422,12.029999732971191,25818.55078125,163.25999450683594,1411.050048828125,148.0399932861328,58926.75,38172.05078125,27489.25,9196.099609375,28.770000457763672,867.4000244140625,21846.25,10490.150390625,23496.05078125,34737.0,30159.55078125
2025-12-18,54546.44921875,9463.2001953125,67830.25,27267.099609375,46.540000915527344,33506.8984375,80.87999725341797,22557.599609375,12103.5,8325.4501953125,88.2699966430664,83.72000122070312,11.989999771118164,25815.55078125,162.9499969482422,1393.199951171875,148.11000061035156,58912.8515625,38633.3515625,27321.900390625,9168.849609375,28.790000915527344,870.3499755859375,21892.75,10516.150390625,23491.5,34464.30078125,29989.94921875
2025-12-19,54781.3515625,9557.2001953125,68378.6484375,27378.599609375,46.540000915527344,33662.75,82.55999755859375,22751.25,12191.25,8357.2998046875,89.3467025756836,84.68000030517578,12.09000015258789,25966.400390625,162.9499969482422,1394.4000244140625,149.4423065185547,59069.19921875,38691.6015625,27657.25,9221.900390625,28.8799991607666,884.9000244140625,22146.150390625,10521.099609375,23677.55078125,34796.3984375,30185.900390625
2025-12-22,55062.6484375,9630.900390625,68842.75,27479.849609375,47.540000915527344,33967.05078125,85.0199966430664,22927.900390625,12283.0,8376.4501953125,89.95999908447266,85.68000030517578,12.1899995803833,26172.400390625,167.05999755859375,1402.449951171875,150.3300018310547,59304.0,39488.0,27885.30078125,9287.2998046875,28.979999542236328,885.1500244140625,22328.94921875,10669.0,23867.650390625,35025.44921875,30398.599609375
2025-12-23,55348.6484375,9615.7001953125,69096.296875,27584.55078125,47.47999954223633,33945.94921875,85.22000122070312,22875.099609375,12282.7998046875,8347.599609375,91.16000366210938,86.0999984741211,12.1899995803833,26177.150390625,167.35000610351562,1413.5999755859375,150.47999572753906,59299.55078125,39173.69921875,27892.05078125,9340.0,28.979999542236328,883.6500244140625,22353.5,10727.0498046875,23895.150390625,35214.25,30399.80078125
2025-12-24,55113.75,9587.4501953125,68957.25,27565.5,47.18000030517578,33913.8515625,85.54000091552734,22757.400390625,12272.2998046875,8309.5,91.18000030517578,85.5999984741211,12.109999656677246,26142.099609375,167.25,1419.75,149.9600067138672,59183.6015625,38974.80078125,27885.650390625,9314.9501953125,28.959999084472656,885.1500244140625,22247.349609375,10742.75,23850.25,35095.1015625,30353.150390625
2025-12-26,55132.05078125,9564.4501953125,68961.046875,27430.75,46.86000061035156,33720.8515625,85.30999755859375,22684.650390625,12231.5498046875,8287.4501953125,91.0999984741211,85.5199966430664,12.100000381469727,26042.30078125,167.07000732421875,1410.949951171875,149.55999755859375,59011.3515625,38572.30078125,27739.849609375,9332.349609375,28.920000076293945,883.1500244140625,22190.75,10806.150390625,23780.25,35058.80078125,30367.30078125
2025-12-29,55192.44921875,9518.5498046875,68638.75,27363.5,46.47999954223633,33569.8515625,84.8499984741211,22578.30078125,12183.400390625,8291.4501953125,90.2699966430664,85.31999969482422,12.079999923706055,25942.099609375,166.1699981689453,1424.050048828125,148.32000732421875,58932.3515625,38282.69921875,27592.5,9318.75,28.84000015258789,877.2000122070312,22100.94921875,10789.099609375,23682.099609375,34868.75,30319.44921875
2025-12-30,55033.1484375,9505.650390625,68667.75,27382.80078125,46.130001068115234,33512.8515625,84.19000244140625,22540.05078125,12182.150390625,8431.5,90.31999969482422,85.08000183105469,12.079999923706055,25938.849609375,165.92999267578125,1423.4000244140625,148.2100067138672,59171.25,37998.6015625,27889.650390625,9364.2998046875,28.93000030517578,869.7999877929688,22061.900390625,11007.650390625,23668.80078125,34813.8984375,30341.55078125
2025-12-31,55475.6484375,9616.349609375,69364.5,27613.30078125,46.7599983215332,33656.3984375,84.88999938964844,22723.650390625,12289.4501953125,8533.150390625,91.75,85.83999633789062,12.390000343322754,26129.599609375,167.7100067138672,1444.699951171875,149.5,59581.8515625,37884.05078125,28189.599609375,9515.150390625,29.110000610351562,877.9500122070312,22276.900390625,11167.650390625,23871.55078125,35325.6484375,30568.099609375
2026-01-01,55475.6484375,9616.349609375,69364.5,27613.30078125,46.459999084472656,33656.3984375,84.86000061035156,22723.650390625,12289.4501953125,8533.150390625,91.94000244140625,85.9000015258789,12.399999618530273,26146.55078125,167.52999877929688,1444.699951171875,148.77000427246094,59711.55078125,38171.5,28189.599609375,9515.150390625,29.18000030517578,877.9500122070312,22276.900390625,11167.650390625,23871.55078125,35325.6484375,30568.099609375
2026-01-02,53078.80078125,9765.75,70416.8984375,27899.150390625,46.900001525878906,34044.94921875,85.48999786376953,22790.900390625,12256.5,8699.900390625,94.7300033569336,86.38999938964844,12.529999732971191,26328.55078125,168.85000610351562,1462.9000244140625,149.2899932861328,60150.94921875,38320.30078125,28803.650390625,9734.650390625,29.3700008392334,898.7999877929688,22579.05078125,11421.849609375,24099.0,36275.6484375,30875.150390625
2026-01-05,53441.1015625,9726.650390625,70413.3984375,27851.44921875,47.16999816894531,33818.6484375,87.2300033569336,22743.400390625,12283.2001953125,8739.7998046875,94.9000015258789,85.19999694824219,12.399999618530273,26250.30078125,169.3300018310547,1472.0,149.30999755859375,60044.19921875,37771.1484375,28894.150390625,9736.7998046875,29.350000381469727,917.4000244140625,22555.44921875,11490.7998046875,24058.44921875,36050.05078125,30973.900390625
2026-01-06,53561.94921875,9611.599609375,70602.1015625,27945.099609375,47.150001525878906,33878.5,86.94000244140625,23126.849609375,12274.650390625,8790.9501953125,94.87000274658203,84.44999694824219,12.210000038146973,26178.69921875,168.8300018310547,1456.5999755859375,151.97999572753906,60118.3984375,37977.3984375,28922.349609375,9700.2001953125,29.299999237060547,914.3499755859375,22510.599609375,11524.0498046875,24010.5,35849.1484375,31048.349609375
2026-01-07,53493.80078125,9563.2001953125,70690.6015625,27853.349609375,47.689998626708984,33860.55078125,87.56999969482422,23286.25,12249.900390625,8767.650390625,94.44000244140625,83.80000305175781,12.09000015258789,26140.75,169.19000244140625,1457.550048828125,152.86000061035156,59990.8515625,38688.80078125,28692.400390625,9669.7001953125,29.31999969482422,909.7999877929688,22606.5,11524.0,24016.599609375,35763.5,31015.30078125
2026-01-08,53010.1484375,9383.349609375,69196.1015625,27672.599609375,46.83000183105469,33624.0,86.80000305175781,22962.55078125,12156.599609375,8585.349609375,92.58999633789062,82.45999908447266,11.75,25876.849609375,166.22000122070312,1437.4000244140625,150.57000732421875,59686.5,37920.30078125,28414.94921875,9437.25,29.200000762939453,894.25,22180.55078125,11132.0,23680.099609375,34729.6484375,30517.150390625
2026-01-09,52438.1484375,9303.2998046875,68492.203125,27382.099609375,45.939998626708984,33310.8515625,86.69000244140625,22761.0,12027.7998046875,8601.0498046875,92.51000213623047,81.27999877929688,11.800000190734863,25683.30078125,163.47000122070312,1425.300048828125,148.8800048828125,59251.55078125,38027.19921875,28087.650390625,9367.099609375,28.899999618530273,874.0,21985.900390625,11094.7998046875,23467.349609375,34409.30078125,30322.400390625
2026-01-12,52745.5,9332.7998046875,68699.046875,27518.5,46.2599983215332,33419.8984375,86.86000061035156,22668.44921875,12080.9501953125,8657.2001953125,93.1500015258789,81.30999755859375,11.850000381469727,25790.25,162.22000122070312,1403.1500244140625,148.3699951171875,59450.5,37988.25,28011.75,9491.150390625,29.0,863.2999877929688,21948.849609375,11315.75,23510.44921875,34473.55078125,30388.44921875
2026-01-13,52577.1484375,9226.5498046875,68522.0,27586.0,46.70000076293945,33539.75,85.8499984741211,22562.30078125,12042.5498046875,8725.0,93.4000015258789,80.5999984741211,11.789999961853027,25732.30078125,163.0,1413.8499755859375,148.1699981689453,59578.80078125,38236.6015625,27915.099609375,9480.2001953125,28.989999771118164,857.9500122070312,21918.69921875,11355.2001953125,23480.650390625,34416.69921875,30396.400390625
2026-01-14,52258.6484375,9258.349609375,68786.8984375,27501.400390625,47.619998931884766,33410.69921875,86.0199966430664,22505.400390625,11989.5498046875,8910.650390625,94.55000305175781,80.81999969482422,11.880000114440918,25665.599609375,163.97000122070312,1415.449951171875,147.9600067138672,59580.1484375,37822.69921875,27721.849609375,9620.5,28.979999542236328,850.0499877929688,21965.44921875,11661.400390625,23475.849609375,34622.25,30475.400390625
2026-01-16,52142.5,9252.400390625,68857.8984375,27523.150390625,48.189998626708984,33573.0,85.55000305175781,22217.05078125,11906.650390625,9014.25,93.83999633789062,80.2300033569336,11.920000076293945,25694.349609375,163.33999633789062,1410.550048828125,146.75999450683594,60095.1484375,39086.6484375,27596.25,9620.599609375,29.110000610351562,853.0,21975.099609375,11600.0498046875,23485.30078125,34346.3515625,30436.19921875
2026-01-19,52489.94921875,9168.75,68693.8984375,27518.94921875,47.41999816894531,33432.3515625,85.25,22136.25,11924.7998046875,8986.7001953125,93.23999786376953,80.41999816894531,11.720000267028809,25585.5,161.4600067138672,1384.5999755859375,145.2100067138672,59891.3515625,38902.5,27632.44921875,9534.599609375,29.190000534057617,836.0,21878.44921875,11593.0498046875,23373.75,34116.80078125,30556.19921875
2026-01-20,51713.0,9003.25,67110.8984375,27200.599609375,46.189998626708984,33048.1484375,82.86000061035156,21714.30078125,11666.2998046875,8868.849609375,91.72000122070312,77.62999725341797,11.569999694824219,25232.5,157.3300018310547,1360.4000244140625,142.61000061035156,59404.19921875,38101.05078125,26948.099609375,9341.75,28.850000381469727,793.9000244140625,21334.599609375,11374.4501953125,22946.650390625,33360.0,30024.44921875
2026-01-21,51402.5,9015.5,66864.453125,26963.5,45.16999816894531,32910.6484375,81.87999725341797,21584.400390625,11662.0,8779.400390625,91.5199966430664,77.83999633789062,11.569999694824219,25157.5,155.82000732421875,1354.0,141.4499969482422,58800.30078125,37992.30078125,26871.25,9347.5,28.600000381469727,788.2999877929688,21118.44921875,11438.9501953125,22835.150390625,33370.05078125,29925.0
2026-01-22,51978.3984375,9079.650390625,67592.796875,27149.94921875,45.91999816894531,33044.0,84.08000183105469,21928.0,11692.150390625,8984.7998046875,93.41000366210938,78.0999984741211,11.600000381469727,25289.900390625,157.33999633789062,1386.3499755859375,143.24000549316406,59200.1015625,38301.75,27110.19921875,9464.7001953125,28.790000915527344,782.5,21376.0,11573.7001953125,23008.75,33747.0,30280.150390625
2026-01-23,51662.05078125,8926.0498046875,66260.546875,26821.349609375,45.130001068115234,32707.94921875,82.5,21722.25,11532.7998046875,8781.0498046875,92.18000030517578,76.19999694824219,11.420000076293945,25048.650390625,154.1999969482422,1351.550048828125,142.57000732421875,58473.1015625,38238.5,26804.55078125,9333.7001953125,28.469999313354492,756.3499755859375,21008.55078125,11477.7998046875,22706.19921875,33098.30078125,30018.400390625
2026-01-27,51349.75,8983.7998046875,66696.546875,27058.0,45.63999938964844,32957.80078125,83.87000274658203,21788.44921875,11444.7998046875,8935.75,93.41000366210938,76.06999969482422,11.539999961853027,25175.400390625,154.67999267578125,1332.050048828125,142.10000610351562,59205.44921875,38566.1015625,26554.0,9492.599609375,28.760000228881836,759.4000244140625,21119.099609375,11829.650390625,22819.25,33293.1015625,30061.599609375
2026-01-28,50985.44921875,9083.75,68205.6484375,27335.19921875,47.13999938964844,33191.55078125,89.6500015258789,21739.849609375,11457.9501953125,9085.7998046875,98.08000183105469,76.75,11.899999618530273,25342.75,157.6999969482422,1360.4000244140625,141.17999267578125,59598.80078125,38725.3515625,26737.599609375,9706.7998046875,28.8700008392334,771.2999877929688,21460.94921875,12106.4501953125,23082.099609375,34685.44921875,30357.05078125
2026-01-29,50523.8984375,9160.650390625,68409.75,27509.599609375,47.4900016784668,33342.25,88.63999938964844,21564.0,11387.150390625,9014.2001953125,99.27999877929688,76.05999755859375,12.029999732971191,25418.900390625,157.5399932861328,1360.0999755859375,140.39999389648438,59957.8515625,38431.30078125,26555.400390625,9859.7001953125,29.239999771118164,776.5,21483.650390625,12478.0498046875,23134.80078125,35335.19921875,30489.55078125
2026-01-30,51215.19921875,9153.2001953125,67839.8515625,27330.849609375,46.68000030517578,33128.44921875,89.77999877929688,21715.099609375,11469.0,9019.349609375,98.19000244140625,76.80000305175781,11.930000305175781,25320.650390625,158.38999938964844,1385.199951171875,141.10000610351562,59610.44921875,38036.1484375,26750.349609375,9649.9501953125,28.950000762939453,783.0,21490.900390625,11827.5498046875,23079.5,35138.05078125,30419.44921875
2026-02-02,50623.19921875,9125.25,67073.203125,26799.0,45.400001525878906,32826.8515625,85.98999786376953,21549.55078125,11397.849609375,8591.7001953125,95.88999938964844,76.69000244140625,11.829999923706055,25088.400390625,156.44000244140625,1361.3499755859375,140.22000122070312,58619.0,38074.1484375,26749.150390625,9505.349609375,28.65999984741211,778.0,21249.349609375,11561.5498046875,22837.0,34613.30078125,30178.400390625
2026-02-03,50806.6484375,9402.099609375,68849.3984375,27674.05078125,47.33000183105469,33714.8984375,87.88999938964844,22200.25,11622.7998046875,8819.599609375,98.01000213623047,79.31999969482422,12.020000457763672,25727.55078125,160.92999267578125,1381.699951171875,144.72000122070312,60041.30078125,38611.75,27500.30078125,9733.0,29.389999389648438,815.2999877929688,21869.849609375,11893.2001953125,23446.30078125,35657.55078125,30738.400390625
2026-02-04,50922.75,9549.4501953125,69298.546875,27802.55078125,48.279998779296875,33573.69921875,87.26000213623047,22125.80078125,11787.150390625,8887.5,99.91000366210938,80.0199966430664,12.300000190734863,25776.0,161.9199981689453,1394.3499755859375,144.49000549316406,60238.1484375,36345.6484375,27825.400390625,9917.9501953125,29.360000610351562,824.4500122070312,22002.0,12044.25,23534.94921875,36370.3515625,30831.30078125
2026-02-05,50731.6484375,9502.400390625,68970.3984375,27689.349609375,47.869998931884766,33386.3984375,85.5,22119.900390625,11717.150390625,8921.7001953125,99.79000091552734,80.36000061035156,12.279999732971191,25642.80078125,160.16000366210938,1393.0,144.16000366210938,60063.6484375,36143.30078125,27664.5,9880.2001953125,29.170000076293945,819.7000122070312,21931.5,11921.2001953125,23411.69921875,36230.3515625,30663.55078125
2026-02-06,51882.75,9541.0,69058.3984375,27807.099609375,47.310001373291016,33394.6015625,85.11000061035156,21961.349609375,11799.849609375,8876.2001953125,99.81999969482422,79.91999816894531,12.350000381469727,25693.69921875,160.07000732421875,1390.75,143.61000061035156,60120.55078125,35611.05078125,27519.55078125,9894.650390625,29.350000381469727,824.8499755859375,21926.849609375,11943.150390625,23434.0,36451.69921875,30983.05078125
2026-02-09,52047.30078125,9614.2998046875,69729.3515625,28154.05078125,48.5099983215332,33590.8515625,87.11000061035156,22290.69921875,11873.400390625,9172.849609375,99.87999725341797,80.9000015258789,12.380000114440918,25867.30078125,163.8699951171875,1451.5,144.67999267578125,60669.3515625,35616.6484375,27791.44921875,9987.5,29.40999984741211,846.3499755859375,22272.0,12129.4501953125,23683.400390625,36578.8515625,31158.099609375
2026-02-10,52130.44921875,9636.9501953125,69829.6015625,28186.25,49.75,33671.6015625,87.45999908447266,22210.5,11945.75,9155.75,100.36000061035156,81.52999877929688,12.460000038146973,25935.150390625,164.85000610351562,1486.300048828125,145.08999633789062,60626.3984375,35722.19921875,28173.19921875,10032.4501953125,29.579999923706055,849.4000244140625,22359.75,12228.2998046875,23753.75,36671.0,31379.849609375
2026-02-11,52152.1015625,9682.099609375,70216.546875,28276.94921875,49.47999954223633,33636.5,87.62999725341797,22434.19921875,12012.400390625,9250.2001953125,100.55000305175781,81.45999908447266,12.479999542236328,25953.849609375,164.5800018310547,1493.5999755859375,147.66000366210938,60745.3515625,35095.1484375,28538.69921875,10061.4501953125,29.510000228881836,854.75,22364.400390625,12276.5498046875,23783.05078125,36657.25,31495.25
2026-02-12,51885.75,9663.2998046875,69916.1015625,28385.19921875,49.189998626708984,33409.3984375,88.33000183105469,22386.30078125,11976.5,9229.4501953125,100.44000244140625,81.0199966430664,12.319999694824219,25807.19921875,163.80999755859375,1474.050048828125,147.58999633789062,60739.75,33160.19921875,28504.05078125,10019.900390625,29.399999618530273,842.3499755859375,22252.400390625,12279.2001953125,23651.55078125,36452.6484375,31422.349609375
2026-02-13,50902.1484375,9542.5,68826.75,28126.349609375,48.060001373291016,33037.0,87.45999908447266,22194.900390625,11781.650390625,9166.5,98.51000213623047,79.87999725341797,12.130000114440918,25471.099609375,161.2100067138672,1462.800048828125,146.6699981689453,60186.6484375,32681.5,28234.30078125,9795.9501953125,29.200000762939453,823.5999755859375,21884.349609375,11872.7998046875,23313.150390625,35709.8984375,30800.099609375
2026-02-16,51318.8515625,9654.0498046875,69496.75,28306.25,47.4900016784668,33314.44921875,87.69999694824219,22403.150390625,11821.5,9304.400390625,100.44999694824219,80.62000274658203,12.25,25682.75,161.0399932861328,1450.050048828125,147.60000610351562,60949.1015625,32738.05078125,28028.19921875,9900.849609375,29.559999465942383,836.7000122070312,21977.19921875,11955.0,23472.44921875,36386.75,30996.849609375
2026-02-17,51778.30078125,9665.900390625,69868.75,28287.400390625,47.459999084472656,33335.8515625,88.9000015258789,22494.900390625,11858.099609375,9500.7998046875,101.05000305175781,80.48999786376953,12.229999542236328,25725.400390625,162.2899932861328,1459.949951171875,147.6300048828125,61174.0,33075.05078125,28174.55078125,9861.400390625,29.520000457763672,834.1500244140625,22039.69921875,11828.400390625,23540.05078125,36388.44921875,31069.05078125
2026-02-18,52406.5,9733.4501953125,70334.3515625,28463.25,47.70000076293945,33358.55078125,89.68000030517578,22541.94921875,11913.349609375,9625.650390625,100.77999877929688,80.2300033569336,12.3100004196167,25819.349609375,163.10000610351562,1463.4000244140625,147.86000061035156,61550.80078125,32668.30078125,28327.599609375,9932.2998046875,29.639999389648438,839.2999877929688,22159.94921875,11985.75,23645.80078125,36517.1015625,31352.5
2026-02-19,51483.6015625,9559.0498046875,69028.75,28069.5,46.630001068115234,32923.69921875,88.22000122070312,22429.099609375,11675.849609375,9505.9501953125,100.31999969482422,79.26000213623047,12.220000267028809,25454.349609375,160.99000549316406,1430.75,147.4499969482422,60739.55078125,32319.400390625,27734.0,9796.2998046875,29.15999984741211,817.8499755859375,21813.400390625,11842.400390625,23297.44921875,36088.0,30856.150390625
2026-02-20,51772.69921875,9632.25,69453.6484375,28210.599609375,47.0,32981.05078125,89.02999877929688,22452.400390625,11710.7001953125,9665.7998046875,101.62999725341797,79.16999816894531,12.25,25571.25,160.88999938964844,1426.800048828125,148.25999450683594,61172.0,32004.05078125,27846.80078125,9888.4501953125,29.40999984741211,820.7000122070312,21918.19921875,11989.9501953125,23395.0,36581.1484375,31211.5
2026-02-23,52136.3515625,9714.2998046875,69723.1015625,28455.0,47.08000183105469,33154.8984375,88.4800033569336,22578.55078125,11765.5498046875,9796.849609375,101.94000244140625,79.69999694824219,12.289999961853027,25713.0,161.3699951171875,1429.5999755859375,148.6300048828125,61264.25,31550.5,28077.0,9891.5,29.459999084472656,819.1500244140625,21882.099609375,11962.75,23484.94921875,36741.55078125,31514.25
2026-02-24,52235.25,9644.5498046875,69778.453125,28295.099609375,46.779998779296875,32669.599609375,88.0,22632.05078125,11664.0498046875,9825.0498046875,102.66999816894531,80.22000122070312,12.350000381469727,25424.650390625,160.14999389648438,1410.9000244140625,149.17999267578125,61047.30078125,30053.5,27950.0,9960.349609375,29.31999969482422,798.3499755859375,21820.19921875,12073.849609375,23304.599609375,37028.1015625,31638.75
2026-02-25,52105.30078125,9615.4501953125,70399.25,28339.650390625,47.27000045776367,32740.55078125,88.75,23051.849609375,11703.7001953125,9787.2001953125,103.31999969482422,79.19000244140625,12.319999694824219,25482.5,161.50999450683594,1417.4000244140625,151.13999938964844,61043.3515625,30526.349609375,28466.5,10035.2001953125,29.40999984741211,796.8499755859375,21959.05078125,12399.400390625,23403.80078125,37118.6015625,32027.69921875
2026-02-26,52023.0,9646.25,70628.5,28309.849609375,47.209999084472656,32721.849609375,90.05000305175781,23301.650390625,11710.5,9879.849609375,103.2699966430664,79.05999755859375,12.430000305175781,25496.55078125,161.63999938964844,1407.75,153.13999938964844,61187.69921875,30554.19921875,28693.400390625,10067.25,29.5,798.6500244140625,22087.150390625,12448.0,23448.5,37181.80078125,32116.30078125
2026-02-27,51142.19921875,9532.650390625,69710.8984375,27869.75,46.310001373291016,32325.599609375,89.31999969482422,22952.349609375,11537.099609375,9820.4501953125,102.86000061035156,77.76000213623047,12.399999618530273,25178.650390625,160.22000122070312,1416.1500244140625,151.22000122070312,60529.0,30603.849609375,28158.849609375,9955.9501953125,29.110000610351562,780.5999755859375,21847.349609375,12240.650390625,23166.849609375,37045.19921875,31703.099609375
2026-03-02,50751.6484375,9320.099609375,68650.25,27564.099609375,45.5,31975.150390625,89.83000183105469,22956.69921875,11352.849609375,9639.349609375,102.31999969482422,75.44000244140625,12.180000305175781,24865.69921875,157.1199951171875,1390.3499755859375,151.14999389648438,59839.6484375,30272.94921875,27540.099609375,9849.5498046875,28.8700008392334,768.0499877929688,21476.25,12269.7998046875,22835.94921875,36453.3984375,31334.69921875
2026-03-04,49797.5,9117.7998046875,66799.3984375,27020.44921875,44.75,31604.900390625,88.80000305175781,22672.19921875,11189.0498046875,9327.25,101.19999694824219,73.2699966430664,11.789999961853027,24480.5,153.82000732421875,1348.0,148.52999877929688,58755.25,30305.30078125,26867.150390625,9567.0,28.309999465942383,744.1500244140625,21004.94921875,11779.75,22409.80078125,35589.6015625,30469.0
2026-03-05,50000.80078125,9319.7001953125,67722.203125,27235.80078125,46.02000045776367,31806.650390625,91.16999816894531,23005.5,11310.0498046875,9372.599609375,103.30999755859375,74.26000213623047,11.979999542236328,24765.900390625,155.8000030517578,1362.449951171875,151.77999877929688,59055.8515625,30126.80078125,27366.80078125,9763.150390625,28.5,757.7999877929688,21326.0,12049.2001953125,22697.80078125,36273.8515625,30829.599609375
2026-03-06,49970.6015625,9237.0498046875,67476.6484375,26652.44921875,45.54999923706055,31230.5,93.76000213623047,22970.19921875,11194.4501953125,9184.349609375,103.66999816894531,73.23999786376953,11.960000038146973,24450.44921875,155.8000030517578,1354.550048828125,150.33999633789062,57783.25,30138.400390625,27076.400390625,9726.7001953125,27.84000015258789,742.0,21181.80078125,12000.4501953125,22481.30078125,36319.6015625,30819.30078125
2026-03-09,49192.3984375,9095.7998046875,66070.6484375,26039.30078125,45.290000915527344,30705.400390625,91.70999908447266,22933.75,10972.5498046875,8819.2998046875,102.19999694824219,71.04000091552734,11.65999984741211,24028.05078125,151.9199981689453,1331.699951171875,150.4199981689453,56019.80078125,30162.05078125,25965.94921875,9514.4501953125,27.110000610351562,732.7999877929688,20749.44921875,11688.7998046875,22056.55078125,35657.75,30140.900390625
2026-03-10,49603.55078125,9139.900390625,67227.953125,26535.19921875,46.349998474121094,31019.349609375,92.19000244140625,23253.650390625,11134.7001953125,9013.7998046875,102.62000274658203,72.55999755859375,11.619999885559082,24261.599609375,154.82000732421875,1351.75,151.8800048828125,56950.80078125,30024.05078125,26770.55078125,9613.400390625,27.6200008392334,744.1500244140625,21079.75,11868.5,22342.94921875,36038.94921875,30606.19921875
2026-03-11,49059.69921875,9039.25,66498.6484375,25920.80078125,45.619998931884766,30464.75,90.72000122070312,23348.05078125,10928.599609375,8848.400390625,102.87000274658203,71.91000366210938,11.65999984741211,23866.849609375,154.27999877929688,1344.75,151.99000549316406,55735.75,29651.69921875,25926.0,9563.5498046875,26.93000030517578,731.4000244140625,20839.349609375,11822.099609375,22042.30078125,36138.5,30210.900390625
