Date,NIFTYMIDCAP150.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXPHARMA,MOTOUR.NS,^CNXINFRA,HDFCSML250.NS,^CNXCMDT,^NSEBANK,^CNXSERVICE,^NSMIDCP,^NSEI,OILIETF.NS,^CRSLDX,CPSEETF.NS,^CNXAUTO,^CNXMEDIA,^CNXPSUBANK,^CNXMETAL,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXREALTY,^CNXCONSUM,^CNXENERGY,AXISHCETF.NS,^CNXFMCG,^CNXMNC
2025-12-16,21966.150390625,81.8499984741211,,22591.5,84.08100128173828,9508.900390625,164.39999389648438,9195.849609375,59034.6015625,33521.1484375,68337.203125,25860.099609375,12.0,23570.150390625,88.86000061035156,27542.19921875,1435.5999755859375,8212.0,10464.349609375,28.950000762939453,27385.55078125,38062.5,874.75,12192.9501953125,34769.25,148.49000549316406,54863.44921875,30293.94921875
2025-12-17,21846.25,81.04000091552734,,22612.150390625,83.1968002319336,9495.5498046875,163.25999450683594,9196.099609375,58926.75,33436.5,68076.8515625,25818.55078125,12.029999732971191,23496.05078125,88.7300033569336,27489.25,1411.050048828125,8318.2998046875,10490.150390625,28.770000457763672,27251.94921875,38172.05078125,867.4000244140625,12136.849609375,34737.0,148.0399932861328,54603.3984375,30159.55078125
2025-12-18,21892.75,80.87999725341797,,22557.599609375,83.65480041503906,9463.2001953125,162.9499969482422,9168.849609375,58912.8515625,33506.8984375,67830.25,25815.55078125,11.989999771118164,23491.5,88.2699966430664,27321.900390625,1393.199951171875,8325.4501953125,10516.150390625,28.790000915527344,27267.099609375,38633.3515625,870.3499755859375,12103.5,34464.30078125,148.11000061035156,54546.44921875,29989.94921875
2025-12-19,22146.150390625,82.51090240478516,,22751.25,84.7261962890625,9557.2001953125,162.9499969482422,9221.900390625,59069.19921875,33662.75,68378.6484375,25966.400390625,11.989999771118164,23677.55078125,89.3467025756836,27657.25,1394.4000244140625,8357.2998046875,10521.099609375,28.790000915527344,27378.599609375,38691.6015625,884.9000244140625,12191.25,34796.3984375,149.4423065185547,54781.3515625,30185.900390625
2025-12-22,22328.94921875,85.0199966430664,,22927.900390625,85.51069641113281,9630.900390625,167.05999755859375,9287.2998046875,59304.0,33967.05078125,68842.75,26172.400390625,12.1899995803833,23867.650390625,89.95999908447266,27885.30078125,1402.449951171875,8376.4501953125,10669.0,28.979999542236328,27479.849609375,39488.0,885.1500244140625,12283.0,35025.44921875,150.3300018310547,55062.6484375,30398.599609375
2025-12-23,22353.5,85.22000122070312,,22875.099609375,85.89679718017578,9615.7001953125,167.35000610351562,9340.0,59299.55078125,33945.94921875,69096.296875,26177.150390625,12.1899995803833,23895.150390625,91.16000366210938,27892.05078125,1413.5999755859375,8347.599609375,10727.0498046875,28.979999542236328,27584.55078125,39173.69921875,883.6500244140625,12282.7998046875,35214.25,150.47999572753906,55348.6484375,30399.80078125
2025-12-24,22247.349609375,85.54000091552734,,22757.400390625,85.48809814453125,9587.4501953125,167.25,9314.9501953125,59183.6015625,33913.8515625,68957.25,26142.099609375,12.109999656677246,23850.25,91.18000030517578,27885.650390625,1419.75,8309.5,10742.75,28.959999084472656,27565.5,38974.80078125,885.1500244140625,12272.2998046875,35095.1015625,149.9600067138672,55113.75,30353.150390625
2025-12-26,22190.75,85.30999755859375,,22684.650390625,85.6592025756836,9564.4501953125,167.07000732421875,9332.349609375,59011.3515625,33720.8515625,68961.046875,26042.30078125,12.100000381469727,23780.25,91.0999984741211,27739.849609375,1410.949951171875,8287.4501953125,10806.150390625,28.920000076293945,27430.75,38572.30078125,883.1500244140625,12231.5498046875,35058.80078125,149.55999755859375,55132.05078125,30367.30078125
2025-12-29,22100.94921875,84.8499984741211,,22578.30078125,85.50260162353516,9518.5498046875,166.1699981689453,9318.75,58932.3515625,33569.8515625,68638.75,25942.099609375,12.079999923706055,23682.099609375,90.2699966430664,27592.5,1424.050048828125,8291.4501953125,10789.099609375,28.84000015258789,27363.5,38282.69921875,877.2000122070312,12183.400390625,34868.75,148.32000732421875,55192.44921875,30319.44921875
2025-12-30,22061.900390625,84.19000244140625,,22540.05078125,84.76909637451172,9505.650390625,165.92999267578125,9364.2998046875,59171.25,33512.8515625,68667.75,25938.849609375,12.079999923706055,23668.80078125,90.31999969482422,27889.650390625,1423.4000244140625,8431.5,11007.650390625,28.93000030517578,27382.80078125,37998.6015625,869.7999877929688,12182.150390625,34813.8984375,148.2100067138672,55033.1484375,30341.55078125
2025-12-31,22276.900390625,84.88999938964844,,22723.650390625,85.60070037841797,9616.349609375,167.7100067138672,9515.150390625,59581.8515625,33656.3984375,69364.5,26129.599609375,12.390000343322754,23871.55078125,91.75,28189.599609375,1444.699951171875,8533.150390625,11167.650390625,29.110000610351562,27613.30078125,37884.05078125,877.9500122070312,12289.4501953125,35325.6484375,149.5,55475.6484375,30568.099609375
2026-01-01,22276.900390625,84.86000061035156,,22723.650390625,85.7865982055664,9616.349609375,167.52999877929688,9515.150390625,59711.55078125,33656.3984375,69364.5,26146.55078125,12.399999618530273,23871.55078125,91.94000244140625,28189.599609375,1444.699951171875,8533.150390625,11167.650390625,29.18000030517578,27613.30078125,38171.5,877.9500122070312,12289.4501953125,35325.6484375,148.77000427246094,55475.6484375,30568.099609375
2026-01-02,22579.05078125,85.48999786376953,,22790.900390625,86.15660095214844,9765.75,168.85000610351562,9734.650390625,60150.94921875,34044.94921875,70416.8984375,26328.55078125,12.529999732971191,24099.0,94.7300033569336,28803.650390625,1462.9000244140625,8699.900390625,11421.849609375,29.3700008392334,27899.150390625,38320.30078125,898.7999877929688,12256.5,36275.6484375,149.2899932861328,53078.80078125,30875.150390625
2026-01-05,22555.44921875,87.2300033569336,,22743.400390625,85.23719787597656,9726.650390625,169.3300018310547,9736.7998046875,60044.19921875,33818.6484375,70413.3984375,26250.30078125,12.399999618530273,24058.44921875,94.9000015258789,28894.150390625,1472.0,8739.7998046875,11490.7998046875,29.350000381469727,27851.44921875,37771.1484375,917.4000244140625,12283.2001953125,36050.05078125,149.30999755859375,53441.1015625,30973.900390625
2026-01-06,22510.599609375,86.94000244140625,,23126.849609375,84.17479705810547,9611.599609375,168.8300018310547,9700.2001953125,60118.3984375,33878.5,70602.1015625,26178.69921875,12.210000038146973,24010.5,94.87000274658203,28922.349609375,1456.5999755859375,8790.9501953125,11524.0498046875,29.299999237060547,27945.099609375,37977.3984375,914.3499755859375,12274.650390625,35849.1484375,151.97999572753906,53561.94921875,31048.349609375
2026-01-07,22606.5,87.56999969482422,,23286.25,83.80000305175781,9563.2001953125,169.19000244140625,9669.7001953125,59990.8515625,33860.55078125,70690.6015625,26140.75,12.09000015258789,24016.599609375,94.44000244140625,28692.400390625,1457.550048828125,8767.650390625,11524.0,29.31999969482422,27853.349609375,38688.80078125,909.7999877929688,12249.900390625,35763.5,152.86000061035156,53493.80078125,31015.30078125
2026-01-08,22180.55078125,86.80000305175781,,22962.55078125,82.45999908447266,9383.349609375,166.22000122070312,9437.25,59686.5,33624.0,69196.1015625,25876.849609375,11.75,23680.099609375,92.58999633789062,28414.94921875,1437.4000244140625,8585.349609375,11132.0,29.200000762939453,27672.599609375,37920.30078125,894.25,12156.599609375,34729.6484375,150.57000732421875,53010.1484375,30517.150390625
2026-01-09,21985.900390625,86.69000244140625,,22761.0,81.27999877929688,9303.2998046875,163.47000122070312,9367.099609375,59251.55078125,33310.8515625,68492.203125,25683.30078125,11.800000190734863,23467.349609375,92.51000213623047,28087.650390625,1425.300048828125,8601.0498046875,11094.7998046875,28.899999618530273,27382.099609375,38027.19921875,874.0,12027.7998046875,34409.30078125,148.8800048828125,52438.1484375,30322.400390625
2026-01-12,21948.849609375,86.86000061035156,,22668.44921875,81.30999755859375,9332.7998046875,162.22000122070312,9491.150390625,59450.5,33419.8984375,68699.046875,25790.25,11.850000381469727,23510.44921875,93.1500015258789,28011.75,1403.1500244140625,8657.2001953125,11315.75,29.0,27518.5,37988.25,863.2999877929688,12080.9501953125,34473.55078125,148.3699951171875,52745.5,30388.44921875
2026-01-13,21918.69921875,85.8499984741211,,22562.30078125,80.5999984741211,9226.5498046875,163.0,9480.2001953125,59578.80078125,33539.75,68522.0,25732.30078125,11.789999961853027,23480.650390625,93.4000015258789,27915.099609375,1413.8499755859375,8725.0,11355.2001953125,28.989999771118164,27586.0,38236.6015625,857.9500122070312,12042.5498046875,34416.69921875,148.1699981689453,52577.1484375,30396.400390625
2026-01-14,21965.44921875,86.0199966430664,,22505.400390625,80.81999969482422,9258.349609375,163.97000122070312,9620.5,59580.1484375,33410.69921875,68786.8984375,25665.599609375,11.880000114440918,23475.849609375,94.55000305175781,27721.849609375,1415.449951171875,8910.650390625,11661.400390625,28.979999542236328,27501.400390625,37822.69921875,850.0499877929688,11989.5498046875,34622.25,147.9600067138672,52258.6484375,30475.400390625
2026-01-16,21975.099609375,85.55000305175781,,22217.05078125,80.2300033569336,9252.400390625,163.33999633789062,9620.599609375,60095.1484375,33573.0,68857.8984375,25694.349609375,11.920000076293945,23485.30078125,93.83999633789062,27596.25,1410.550048828125,9014.25,11600.0498046875,29.110000610351562,27523.150390625,39086.6484375,853.0,11906.650390625,34346.3515625,146.75999450683594,52142.5,30436.19921875
2026-01-19,21878.44921875,85.25,,22136.25,80.41999816894531,9168.75,161.4600067138672,9534.599609375,59891.3515625,33432.3515625,68693.8984375,25585.5,11.720000267028809,23373.75,93.23999786376953,27632.44921875,1384.5999755859375,8986.7001953125,11593.0498046875,29.190000534057617,27518.94921875,38902.5,836.0,11924.7998046875,34116.80078125,145.2100067138672,52489.94921875,30556.19921875
2026-01-20,21334.599609375,82.86000061035156,,21714.30078125,77.62999725341797,9003.25,157.3300018310547,9341.75,59404.19921875,33048.1484375,67110.8984375,25232.5,11.569999694824219,22946.650390625,91.72000122070312,26948.099609375,1360.4000244140625,8868.849609375,11374.4501953125,28.850000381469727,27200.599609375,38101.05078125,793.9000244140625,11666.2998046875,33360.0,142.61000061035156,51713.0,30024.44921875
2026-01-21,21118.44921875,81.87999725341797,,21584.400390625,77.83999633789062,9015.5,155.82000732421875,9347.5,58800.30078125,32910.6484375,66864.453125,25157.5,11.569999694824219,22835.150390625,91.5199966430664,26871.25,1354.0,8779.400390625,11438.9501953125,28.600000381469727,26963.5,37992.30078125,788.2999877929688,11662.0,33370.05078125,141.4499969482422,51402.5,29925.0
2026-01-22,21376.0,84.08000183105469,,21928.0,78.0999984741211,9079.650390625,157.33999633789062,9464.7001953125,59200.1015625,33044.0,67592.796875,25289.900390625,11.600000381469727,23008.75,93.41000366210938,27110.19921875,1386.3499755859375,8984.7998046875,11573.7001953125,28.790000915527344,27149.94921875,38301.75,782.5,11692.150390625,33747.0,143.24000549316406,51978.3984375,30280.150390625
2026-01-23,21008.55078125,82.5,,21722.25,76.19999694824219,8926.0498046875,154.1999969482422,9333.7001953125,58473.1015625,32707.94921875,66260.546875,25048.650390625,11.420000076293945,22706.19921875,92.18000030517578,26804.55078125,1351.550048828125,8781.0498046875,11477.7998046875,28.469999313354492,26821.349609375,38238.5,756.3499755859375,11532.7998046875,33098.30078125,142.57000732421875,51662.05078125,30018.400390625
2026-01-27,21119.099609375,83.87000274658203,,21788.44921875,76.06999969482422,8983.7998046875,154.67999267578125,9492.599609375,59205.44921875,32957.80078125,66696.546875,25175.400390625,11.539999961853027,22819.25,93.41000366210938,26554.0,1332.050048828125,8935.75,11829.650390625,28.760000228881836,27058.0,38566.1015625,759.4000244140625,11444.7998046875,33293.1015625,142.10000610351562,51349.75,30061.599609375
2026-01-28,21460.94921875,89.6500015258789,,21739.849609375,76.75,9083.75,157.6999969482422,9706.7998046875,59598.80078125,33191.55078125,68205.6484375,25342.75,11.899999618530273,23082.099609375,98.08000183105469,26737.599609375,1360.4000244140625,9085.7998046875,12106.4501953125,28.8700008392334,27335.19921875,38725.3515625,771.2999877929688,11457.9501953125,34685.44921875,141.17999267578125,50985.44921875,30357.05078125
2026-01-29,21483.650390625,88.63999938964844,,21564.0,76.05999755859375,9160.650390625,157.5399932861328,9859.7001953125,59957.8515625,33342.25,68409.75,25418.900390625,12.029999732971191,23134.80078125,99.27999877929688,26555.400390625,1360.0999755859375,9014.2001953125,12478.0498046875,29.239999771118164,27509.599609375,38431.30078125,776.5,11387.150390625,35335.19921875,140.39999389648438,50523.8984375,30489.55078125
2026-01-30,21490.900390625,89.77999877929688,,21715.099609375,76.80000305175781,9153.2001953125,158.38999938964844,9649.9501953125,59610.44921875,33128.44921875,67839.8515625,25320.650390625,11.930000305175781,23079.5,98.19000244140625,26750.349609375,1385.199951171875,9019.349609375,11827.5498046875,28.950000762939453,27330.849609375,38036.1484375,783.0,11469.0,35138.05078125,141.10000610351562,51215.19921875,30419.44921875
2026-02-02,21249.349609375,85.98999786376953,,21549.55078125,76.69000244140625,9125.25,156.44000244140625,9505.349609375,58619.0,32826.8515625,67073.203125,25088.400390625,11.829999923706055,22837.0,95.88999938964844,26749.150390625,1361.3499755859375,8591.7001953125,11561.5498046875,28.65999984741211,26799.0,38074.1484375,778.0,11397.849609375,34613.30078125,140.22000122070312,50623.19921875,30178.400390625
2026-02-03,21869.849609375,87.88999938964844,,22200.25,79.31999969482422,9402.099609375,160.92999267578125,9733.0,60041.30078125,33714.8984375,68849.3984375,25727.55078125,12.020000457763672,23446.30078125,98.01000213623047,27500.30078125,1381.699951171875,8819.599609375,11893.2001953125,29.389999389648438,27674.05078125,38611.75,815.2999877929688,11622.7998046875,35657.55078125,144.72000122070312,50806.6484375,30738.400390625
2026-02-04,22002.0,87.26000213623047,,22125.80078125,80.0199966430664,9549.4501953125,161.9199981689453,9917.9501953125,60238.1484375,33573.69921875,69298.546875,25776.0,12.300000190734863,23534.94921875,99.91000366210938,27825.400390625,1394.3499755859375,8887.5,12044.25,29.360000610351562,27802.55078125,36345.6484375,824.4500122070312,11787.150390625,36370.3515625,144.49000549316406,50922.75,30831.30078125
2026-02-05,21931.5,85.5,,22119.900390625,80.36000061035156,9502.400390625,160.16000366210938,9880.2001953125,60063.6484375,33386.3984375,68970.3984375,25642.80078125,12.279999732971191,23411.69921875,99.79000091552734,27664.5,1393.0,8921.7001953125,11921.2001953125,29.170000076293945,27689.349609375,36143.30078125,819.7000122070312,11717.150390625,36230.3515625,144.16000366210938,50731.6484375,30663.55078125
2026-02-06,21926.849609375,85.11000061035156,,21961.349609375,79.91999816894531,9541.0,160.07000732421875,9894.650390625,60120.55078125,33394.6015625,69058.3984375,25693.69921875,12.350000381469727,23434.0,99.81999969482422,27519.55078125,1390.75,8876.2001953125,11943.150390625,29.350000381469727,27807.099609375,35611.05078125,824.8499755859375,11799.849609375,36451.69921875,143.61000061035156,51882.75,30983.05078125
2026-02-09,22272.0,87.11000061035156,,22290.69921875,80.9000015258789,9614.2998046875,163.8699951171875,9987.5,60669.3515625,33590.8515625,69729.3515625,25867.30078125,12.380000114440918,23683.400390625,99.87999725341797,27791.44921875,1451.5,9172.849609375,12129.4501953125,29.40999984741211,28154.05078125,35616.6484375,846.3499755859375,11873.400390625,36578.8515625,144.67999267578125,52047.30078125,31158.099609375
2026-02-10,22359.75,87.45999908447266,,22210.5,81.52999877929688,9636.9501953125,164.85000610351562,10032.4501953125,60626.3984375,33671.6015625,69829.6015625,25935.150390625,12.460000038146973,23753.75,100.36000061035156,28173.19921875,1486.300048828125,9155.75,12228.2998046875,29.579999923706055,28186.25,35722.19921875,849.4000244140625,11945.75,36671.0,145.08999633789062,52130.44921875,31379.849609375
2026-02-11,22364.400390625,87.62999725341797,,22434.19921875,81.45999908447266,9682.099609375,164.5800018310547,10061.4501953125,60745.3515625,33636.5,70216.546875,25953.849609375,12.479999542236328,23783.05078125,100.55000305175781,28538.69921875,1493.5999755859375,9250.2001953125,12276.5498046875,29.510000228881836,28276.94921875,35095.1484375,854.75,12012.400390625,36657.25,147.66000366210938,52152.1015625,31495.25
2026-02-12,22252.400390625,88.33000183105469,,22386.30078125,81.0199966430664,9663.2998046875,163.80999755859375,10019.900390625,60739.75,33409.3984375,69916.1015625,25807.19921875,12.319999694824219,23651.55078125,100.44000244140625,28504.05078125,1474.050048828125,9229.4501953125,12279.2001953125,29.399999618530273,28385.19921875,33160.19921875,842.3499755859375,11976.5,36452.6484375,147.58999633789062,51885.75,31422.349609375
2026-02-13,21884.349609375,87.45999908447266,,22194.900390625,79.87999725341797,9542.5,161.2100067138672,9795.9501953125,60186.6484375,33037.0,68826.75,25471.099609375,12.130000114440918,23313.150390625,98.51000213623047,28234.30078125,1462.800048828125,9166.5,11872.7998046875,29.200000762939453,28126.349609375,32681.5,823.5999755859375,11781.650390625,35709.8984375,146.6699981689453,50902.1484375,30800.099609375
2026-02-16,21977.19921875,87.69999694824219,,22403.150390625,80.62000274658203,9654.0498046875,161.0399932861328,9900.849609375,60949.1015625,33314.44921875,69496.75,25682.75,12.25,23472.44921875,100.44999694824219,28028.19921875,1450.050048828125,9304.400390625,11955.0,29.559999465942383,28306.25,32738.05078125,836.7000122070312,11821.5,36386.75,147.60000610351562,51318.8515625,30996.849609375
2026-02-17,22039.69921875,88.9000015258789,,22494.900390625,80.48999786376953,9665.900390625,162.2899932861328,9861.400390625,61174.0,33335.8515625,69868.75,25725.400390625,12.229999542236328,23540.05078125,101.05000305175781,28174.55078125,1459.949951171875,9500.7998046875,11828.400390625,29.520000457763672,28287.400390625,33075.05078125,834.1500244140625,11858.099609375,36388.44921875,147.6300048828125,51778.30078125,31069.05078125
2026-02-18,22159.94921875,89.68000030517578,,22541.94921875,80.2300033569336,9733.4501953125,163.10000610351562,9932.2998046875,61550.80078125,33358.55078125,70334.3515625,25819.349609375,12.3100004196167,23645.80078125,100.77999877929688,28327.599609375,1463.4000244140625,9625.650390625,11985.75,29.639999389648438,28463.25,32668.30078125,839.2999877929688,11913.349609375,36517.1015625,147.86000061035156,52406.5,31352.5
2026-02-19,21813.400390625,88.22000122070312,,22429.099609375,79.26000213623047,9559.0498046875,160.99000549316406,9796.2998046875,60739.55078125,32923.69921875,69028.75,25454.349609375,12.220000267028809,23297.44921875,100.31999969482422,27734.0,1430.75,9505.9501953125,11842.400390625,29.15999984741211,28069.5,32319.400390625,817.8499755859375,11675.849609375,36088.0,147.4499969482422,51483.6015625,30856.150390625
2026-02-20,21918.19921875,89.02999877929688,,22452.400390625,79.16999816894531,9632.25,160.88999938964844,9888.4501953125,61172.0,32981.05078125,69453.6484375,25571.25,12.25,23395.0,101.62999725341797,27846.80078125,1426.800048828125,9665.7998046875,11989.9501953125,29.40999984741211,28210.599609375,32004.05078125,820.7000122070312,11710.7001953125,36581.1484375,148.25999450683594,51772.69921875,31211.5
2026-02-23,21882.099609375,88.4800033569336,,22578.55078125,79.69999694824219,9714.2998046875,161.3699951171875,9891.5,61264.25,33154.8984375,69723.1015625,25713.0,12.289999961853027,23484.94921875,101.94000244140625,28077.0,1429.5999755859375,9796.849609375,11962.75,29.459999084472656,28455.0,31550.5,819.1500244140625,11765.5498046875,36741.55078125,148.6300048828125,52136.3515625,31514.25
2026-02-24,21820.19921875,88.0,,22632.05078125,80.22000122070312,9644.5498046875,160.14999389648438,9960.349609375,61047.30078125,32669.599609375,69778.453125,25424.650390625,12.350000381469727,23304.599609375,102.66999816894531,27950.0,1410.9000244140625,9825.0498046875,12073.849609375,29.31999969482422,28295.099609375,30053.5,798.3499755859375,11664.0498046875,37028.1015625,149.17999267578125,52235.25,31638.75
2026-02-25,21959.05078125,88.75,,23051.849609375,79.19000244140625,9615.4501953125,161.50999450683594,10035.2001953125,61043.3515625,32740.55078125,70399.25,25482.5,12.319999694824219,23403.80078125,103.31999969482422,28466.5,1417.4000244140625,9787.2001953125,12399.400390625,29.40999984741211,28339.650390625,30526.349609375,796.8499755859375,11703.7001953125,37118.6015625,151.13999938964844,52105.30078125,32027.69921875
2026-02-26,22087.150390625,90.05000305175781,,23301.650390625,79.05999755859375,9646.25,161.63999938964844,10067.25,61187.69921875,32721.849609375,70628.5,25496.55078125,12.430000305175781,23448.5,103.2699966430664,28693.400390625,1407.75,9879.849609375,12448.0,29.5,28309.849609375,30554.19921875,798.6500244140625,11710.5,37181.80078125,153.13999938964844,52023.0,32116.30078125
2026-02-27,21847.349609375,89.31999969482422,,22952.349609375,77.76000213623047,9532.650390625,160.22000122070312,9955.9501953125,60529.0,32325.599609375,69710.8984375,25178.650390625,12.399999618530273,23166.849609375,102.86000061035156,28158.849609375,1416.1500244140625,9820.4501953125,12240.650390625,29.110000610351562,27869.75,30603.849609375,780.5999755859375,11537.099609375,37045.19921875,151.22000122070312,51142.19921875,31703.099609375
2026-03-02,21476.25,89.83000183105469,,22956.69921875,75.44000244140625,9320.099609375,157.1199951171875,9849.5498046875,59839.6484375,31975.150390625,68650.25,24865.69921875,12.180000305175781,22835.94921875,102.31999969482422,27540.099609375,1390.3499755859375,9639.349609375,12269.7998046875,28.8700008392334,27564.099609375,30272.94921875,768.0499877929688,11352.849609375,36453.3984375,151.14999389648438,50751.6484375,31334.69921875
2026-03-04,21004.94921875,88.80000305175781,,22672.19921875,73.2699966430664,9117.7998046875,153.82000732421875,9567.0,58755.25,31604.900390625,66799.3984375,24480.5,11.789999961853027,22409.80078125,101.19999694824219,26867.150390625,1348.0,9327.25,11779.75,28.309999465942383,27020.44921875,30305.30078125,744.1500244140625,11189.0498046875,35589.6015625,148.52999877929688,49797.5,30469.0
2026-03-05,21326.0,91.16999816894531,,23005.5,74.26000213623047,9319.7001953125,155.8000030517578,9763.150390625,59055.8515625,31806.650390625,67722.203125,24765.900390625,11.979999542236328,22697.80078125,103.30999755859375,27366.80078125,1362.449951171875,9372.599609375,12049.2001953125,28.5,27235.80078125,30126.80078125,757.7999877929688,11310.0498046875,36273.8515625,151.77999877929688,50000.80078125,30829.599609375
2026-03-06,21181.80078125,93.76000213623047,,22970.19921875,73.23999786376953,9237.0498046875,155.8000030517578,9726.7001953125,57783.25,31230.5,67476.6484375,24450.44921875,11.979999542236328,22481.30078125,103.66999816894531,27076.400390625,1354.550048828125,9184.349609375,12000.4501953125,28.5,26652.44921875,30138.400390625,742.0,11194.4501953125,36319.6015625,150.33999633789062,49970.6015625,30819.30078125
2026-03-09,20749.44921875,91.70999908447266,,22933.75,71.04000091552734,9095.7998046875,151.9199981689453,9514.4501953125,56019.80078125,30705.400390625,66070.6484375,24028.05078125,11.65999984741211,22056.55078125,102.19999694824219,25965.94921875,1331.699951171875,8819.2998046875,11688.7998046875,27.110000610351562,26039.30078125,30162.05078125,732.7999877929688,10972.5498046875,35657.75,150.4199981689453,49192.3984375,30140.900390625
2026-03-10,21079.75,92.19000244140625,,23253.650390625,72.55999755859375,9139.900390625,154.82000732421875,9613.400390625,56950.80078125,31019.349609375,67227.953125,24261.599609375,11.619999885559082,22342.94921875,102.62000274658203,26770.55078125,1351.75,9013.7998046875,11868.5,27.6200008392334,26535.19921875,30024.05078125,744.1500244140625,11134.7001953125,36038.94921875,151.8800048828125,49603.55078125,30606.19921875
2026-03-11,20839.349609375,90.72000122070312,,23348.05078125,71.91000366210938,9039.25,154.27999877929688,9563.5498046875,55735.75,30464.75,66498.6484375,23866.849609375,11.65999984741211,22042.30078125,102.87000274658203,25926.0,1344.75,8848.400390625,11822.099609375,26.93000030517578,25920.80078125,29651.69921875,731.4000244140625,10928.599609375,36138.5,151.99000549316406,49059.69921875,30210.900390625
2026-03-12,20790.900390625,90.37000274658203,,23275.19921875,71.5199966430664,8995.400390625,153.88999938964844,9637.2998046875,55100.94921875,30240.900390625,66424.546875,23639.150390625,11.710000038146973,21897.5,104.47000122070312,25098.0,1349.1500244140625,8846.0498046875,11863.900390625,26.510000228881836,25663.19921875,29579.44921875,719.5,10755.099609375,36834.3515625,150.86000061035156,48189.1484375,29906.0
2026-03-13,20233.0,87.20999908447266,,22832.19921875,69.38999938964844,8768.400390625,149.91000366210938,9341.0498046875,53757.8515625,29713.150390625,64691.44921875,23151.099609375,11.470000267028809,21391.19921875,102.55000305175781,24195.099609375,1301.0999755859375,8516.5498046875,11292.5,26.1299991607666,25138.650390625,29071.30078125,709.7999877929688,10575.0,36071.8515625,148.66000366210938,47924.1484375,29283.150390625
2026-03-16,20158.44921875,86.43000030517578,,22547.19921875,69.76000213623047,8775.650390625,149.27999877929688,9370.099609375,54413.3984375,30037.5,64462.30078125,23408.80078125,11.239999771118164,21498.80078125,101.05000305175781,24599.099609375,1293.5,8568.400390625,11318.0,26.229999542236328,25515.25,29042.55078125,698.6500244140625,10694.400390625,35682.05078125,148.94000244140625,48468.8515625,29245.150390625
2026-03-17,20366.94921875,87.94999694824219,,22597.55078125,70.1500015258789,8864.2001953125,150.1699981689453,9479.25,54876.0,30249.75,65021.6015625,23581.150390625,11.260000228881836,21669.30078125,102.26000213623047,25117.099609375,1307.9000244140625,8596.9501953125,11637.349609375,26.450000762939453,25724.650390625,28760.900390625,711.25,10814.4501953125,35980.80078125,147.0800018310547,48104.44921875,29411.099609375
2026-03-18,20746.80078125,88.8499984741211,,22632.599609375,71.80000305175781,8966.75,152.3300018310547,9509.849609375,55326.05078125,30540.900390625,65668.5,23777.80078125,11.350000381469727,21917.400390625,102.08000183105469,25598.849609375,1351.699951171875,8661.9501953125,11625.4501953125,26.780000686645508,25927.349609375,29559.30078125,730.7999877929688,10941.4501953125,36141.94921875,146.94000244140625,48079.0,29531.900390625
2026-03-19,20108.94921875,85.75,,22101.650390625,69.43000030517578,8716.5498046875,148.82000732421875,9271.400390625,53451.0,29475.44921875,63573.80078125,23002.150390625,11.119999885559082,21225.80078125,101.12000274658203,24509.900390625,1311.449951171875,8410.2998046875,11249.349609375,25.920000076293945,24951.80078125,28579.599609375,702.9500122070312,10591.7001953125,35639.3515625,143.0,46861.94921875,28673.30078125
2026-03-20,20226.900390625,85.19999694824219,,22540.69921875,69.01000213623047,8800.150390625,149.17999267578125,9390.5,53427.05078125,29475.650390625,63862.30078125,23114.5,11.180000305175781,21327.900390625,101.76000213623047,24715.900390625,1305.0999755859375,8584.599609375,11412.75,25.649999618530273,24781.150390625,29199.599609375,696.4000244140625,10671.650390625,35908.30078125,146.64999389648438,47007.55078125,28875.0
2026-03-23,19445.75,81.25,,22053.099609375,65.69000244140625,8573.900390625,143.66000366210938,9058.150390625,51437.75,28708.5,61414.8984375,22512.650390625,10.880000114440918,20664.25,99.75,23934.75,1253.3499755859375,8231.650390625,10863.4501953125,24.889999389648438,23959.19921875,29147.05078125,663.4000244140625,10338.0,34839.44921875,143.80999755859375,45837.05078125,28031.55078125
2026-03-24,19931.5,82.83999633789062,,22239.80078125,68.26000213623047,8734.2001953125,146.97000122070312,9185.599609375,52605.6484375,29281.80078125,62360.69921875,22912.400390625,11.029999732971191,21067.0,100.13999938964844,24515.25,1296.550048828125,8357.5498046875,11059.150390625,25.479999542236328,24482.19921875,29648.900390625,673.9500122070312,10533.400390625,35082.44921875,144.69000244140625,46408.30078125,28514.69921875
2026-03-25,20397.75,83.62000274658203,,22679.75,69.68000030517578,8887.5498046875,150.6300048828125,9357.400390625,53708.1015625,29760.69921875,63620.6015625,23306.44921875,11.100000381469727,21478.19921875,100.51000213623047,25058.599609375,1311.1500244140625,8581.0498046875,11342.2001953125,25.860000610351562,25056.349609375,29671.30078125,692.0999755859375,10765.400390625,35556.44921875,147.39999389648438,47283.3515625,29086.05078125
2026-03-27,19952.75,80.2699966430664,,22565.599609375,67.20999908447266,8720.400390625,148.32000732421875,9223.849609375,52274.6015625,29158.0,62043.05078125,22819.599609375,10.9399995803833,21020.150390625,100.37999725341797,24351.94921875,1294.199951171875,8249.4501953125,11161.650390625,25.450000762939453,24373.19921875,29541.650390625,670.1500244140625,10559.0498046875,35214.80078125,147.0399932861328,46427.19921875,28335.599609375
