Date,^CNXPSUBANK,MODEFENCE.NS,^CNXREALTY,NIFTYMIDCAP150.NS,^CNXMETAL,^CNXSERVICE,^CNXINFRA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^NSEI,OILIETF.NS,^CRSLDX,^CNXENERGY,HDFCPVTBAN.NS,^CNXFMCG,MOCAPITAL.NS,MOTOUR.NS,^CNXPHARMA,^CNXIT,^NSEBANK,^CNXMNC,^CNXAUTO,^NSMIDCP,HDFCSML250.NS,^CNXCMDT,^CNXCONSUM,CPSEETF.NS
2025-12-17,8318.2998046875,81.04000091552734,867.4000244140625,21846.25,10490.150390625,33436.5,9495.5498046875,148.0399932861328,27251.94921875,1411.050048828125,25818.55078125,12.029999732971191,23496.05078125,34737.0,28.770000457763672,54603.3984375,45.4900016784668,83.1968002319336,22612.150390625,38172.05078125,58926.75,30159.55078125,27489.25,68076.8515625,163.25999450683594,9196.099609375,12136.849609375,88.7300033569336
2025-12-18,8325.4501953125,80.87999725341797,870.3499755859375,21892.75,10516.150390625,33506.8984375,9463.2001953125,148.11000061035156,27267.099609375,1393.199951171875,25815.55078125,11.989999771118164,23491.5,34464.30078125,28.790000915527344,54546.44921875,46.540000915527344,83.65480041503906,22557.599609375,38633.3515625,58912.8515625,29989.94921875,27321.900390625,67830.25,162.9499969482422,9168.849609375,12103.5,88.2699966430664
2025-12-19,8357.2998046875,82.51090240478516,884.9000244140625,22146.150390625,10521.099609375,33662.75,9557.2001953125,149.4423065185547,27378.599609375,1394.4000244140625,25966.400390625,11.989999771118164,23677.55078125,34796.3984375,28.790000915527344,54781.3515625,46.540000915527344,84.7261962890625,22751.25,38691.6015625,59069.19921875,30185.900390625,27657.25,68378.6484375,162.9499969482422,9221.900390625,12191.25,89.3467025756836
2025-12-22,8376.4501953125,85.0199966430664,885.1500244140625,22328.94921875,10669.0,33967.05078125,9630.900390625,150.3300018310547,27479.849609375,1402.449951171875,26172.400390625,12.1899995803833,23867.650390625,35025.44921875,28.979999542236328,55062.6484375,47.540000915527344,85.51069641113281,22927.900390625,39488.0,59304.0,30398.599609375,27885.30078125,68842.75,167.05999755859375,9287.2998046875,12283.0,89.95999908447266
2025-12-23,8347.599609375,85.22000122070312,883.6500244140625,22353.5,10727.0498046875,33945.94921875,9615.7001953125,150.47999572753906,27584.55078125,1413.5999755859375,26177.150390625,12.1899995803833,23895.150390625,35214.25,28.979999542236328,55348.6484375,47.47999954223633,85.89679718017578,22875.099609375,39173.69921875,59299.55078125,30399.80078125,27892.05078125,69096.296875,167.35000610351562,9340.0,12282.7998046875,91.16000366210938
2025-12-24,8309.5,85.54000091552734,885.1500244140625,22247.349609375,10742.75,33913.8515625,9587.4501953125,149.9600067138672,27565.5,1419.75,26142.099609375,12.109999656677246,23850.25,35095.1015625,28.959999084472656,55113.75,47.18000030517578,85.48809814453125,22757.400390625,38974.80078125,59183.6015625,30353.150390625,27885.650390625,68957.25,167.25,9314.9501953125,12272.2998046875,91.18000030517578
2025-12-26,8287.4501953125,85.30999755859375,883.1500244140625,22190.75,10806.150390625,33720.8515625,9564.4501953125,149.55999755859375,27430.75,1410.949951171875,26042.30078125,12.100000381469727,23780.25,35058.80078125,28.920000076293945,55132.05078125,46.86000061035156,85.6592025756836,22684.650390625,38572.30078125,59011.3515625,30367.30078125,27739.849609375,68961.046875,167.07000732421875,9332.349609375,12231.5498046875,91.0999984741211
2025-12-29,8291.4501953125,84.8499984741211,877.2000122070312,22100.94921875,10789.099609375,33569.8515625,9518.5498046875,148.32000732421875,27363.5,1424.050048828125,25942.099609375,12.079999923706055,23682.099609375,34868.75,28.84000015258789,55192.44921875,46.47999954223633,85.50260162353516,22578.30078125,38282.69921875,58932.3515625,30319.44921875,27592.5,68638.75,166.1699981689453,9318.75,12183.400390625,90.2699966430664
2025-12-30,8431.5,84.19000244140625,869.7999877929688,22061.900390625,11007.650390625,33512.8515625,9505.650390625,148.2100067138672,27382.80078125,1423.4000244140625,25938.849609375,12.079999923706055,23668.80078125,34813.8984375,28.93000030517578,55033.1484375,46.130001068115234,84.76909637451172,22540.05078125,37998.6015625,59171.25,30341.55078125,27889.650390625,68667.75,165.92999267578125,9364.2998046875,12182.150390625,90.31999969482422
2025-12-31,8533.150390625,84.88999938964844,877.9500122070312,22276.900390625,11167.650390625,33656.3984375,9616.349609375,149.5,27613.30078125,1444.699951171875,26129.599609375,12.390000343322754,23871.55078125,35325.6484375,29.110000610351562,55475.6484375,46.7599983215332,85.60070037841797,22723.650390625,37884.05078125,59581.8515625,30568.099609375,28189.599609375,69364.5,167.7100067138672,9515.150390625,12289.4501953125,91.75
2026-01-01,8533.150390625,84.86000061035156,877.9500122070312,22276.900390625,11167.650390625,33656.3984375,9616.349609375,148.77000427246094,27613.30078125,1444.699951171875,26146.55078125,12.399999618530273,23871.55078125,35325.6484375,29.18000030517578,55475.6484375,46.459999084472656,85.7865982055664,22723.650390625,38171.5,59711.55078125,30568.099609375,28189.599609375,69364.5,167.52999877929688,9515.150390625,12289.4501953125,91.94000244140625
2026-01-02,8699.900390625,85.48999786376953,898.7999877929688,22579.05078125,11421.849609375,34044.94921875,9765.75,149.2899932861328,27899.150390625,1462.9000244140625,26328.55078125,12.529999732971191,24099.0,36275.6484375,29.3700008392334,53078.80078125,46.900001525878906,86.15660095214844,22790.900390625,38320.30078125,60150.94921875,30875.150390625,28803.650390625,70416.8984375,168.85000610351562,9734.650390625,12256.5,94.7300033569336
2026-01-05,8739.7998046875,87.2300033569336,917.4000244140625,22555.44921875,11490.7998046875,33818.6484375,9726.650390625,149.30999755859375,27851.44921875,1472.0,26250.30078125,12.399999618530273,24058.44921875,36050.05078125,29.350000381469727,53441.1015625,47.16999816894531,85.23719787597656,22743.400390625,37771.1484375,60044.19921875,30973.900390625,28894.150390625,70413.3984375,169.3300018310547,9736.7998046875,12283.2001953125,94.9000015258789
2026-01-06,8790.9501953125,86.94000244140625,914.3499755859375,22510.599609375,11524.0498046875,33878.5,9611.599609375,151.97999572753906,27945.099609375,1456.5999755859375,26178.69921875,12.210000038146973,24010.5,35849.1484375,29.299999237060547,53561.94921875,47.150001525878906,84.17479705810547,23126.849609375,37977.3984375,60118.3984375,31048.349609375,28922.349609375,70602.1015625,168.8300018310547,9700.2001953125,12274.650390625,94.87000274658203
2026-01-07,8767.650390625,87.56999969482422,909.7999877929688,22606.5,11524.0,33860.55078125,9563.2001953125,152.86000061035156,27853.349609375,1457.550048828125,26140.75,12.09000015258789,24016.599609375,35763.5,29.31999969482422,53493.80078125,47.689998626708984,83.80000305175781,23286.25,38688.80078125,59990.8515625,31015.30078125,28692.400390625,70690.6015625,169.19000244140625,9669.7001953125,12249.900390625,94.44000244140625
2026-01-08,8585.349609375,86.80000305175781,894.25,22180.55078125,11132.0,33624.0,9383.349609375,150.57000732421875,27672.599609375,1437.4000244140625,25876.849609375,11.75,23680.099609375,34729.6484375,29.200000762939453,53010.1484375,46.83000183105469,82.45999908447266,22962.55078125,37920.30078125,59686.5,30517.150390625,28414.94921875,69196.1015625,166.22000122070312,9437.25,12156.599609375,92.58999633789062
2026-01-09,8601.0498046875,86.69000244140625,874.0,21985.900390625,11094.7998046875,33310.8515625,9303.2998046875,148.8800048828125,27382.099609375,1425.300048828125,25683.30078125,11.800000190734863,23467.349609375,34409.30078125,28.899999618530273,52438.1484375,45.939998626708984,81.27999877929688,22761.0,38027.19921875,59251.55078125,30322.400390625,28087.650390625,68492.203125,163.47000122070312,9367.099609375,12027.7998046875,92.51000213623047
2026-01-12,8657.2001953125,86.86000061035156,863.2999877929688,21948.849609375,11315.75,33419.8984375,9332.7998046875,148.3699951171875,27518.5,1403.1500244140625,25790.25,11.850000381469727,23510.44921875,34473.55078125,29.0,52745.5,46.2599983215332,81.30999755859375,22668.44921875,37988.25,59450.5,30388.44921875,28011.75,68699.046875,162.22000122070312,9491.150390625,12080.9501953125,93.1500015258789
2026-01-13,8725.0,85.8499984741211,857.9500122070312,21918.69921875,11355.2001953125,33539.75,9226.5498046875,148.1699981689453,27586.0,1413.8499755859375,25732.30078125,11.789999961853027,23480.650390625,34416.69921875,28.989999771118164,52577.1484375,46.70000076293945,80.5999984741211,22562.30078125,38236.6015625,59578.80078125,30396.400390625,27915.099609375,68522.0,163.0,9480.2001953125,12042.5498046875,93.4000015258789
2026-01-14,8910.650390625,86.0199966430664,850.0499877929688,21965.44921875,11661.400390625,33410.69921875,9258.349609375,147.9600067138672,27501.400390625,1415.449951171875,25665.599609375,11.880000114440918,23475.849609375,34622.25,28.979999542236328,52258.6484375,47.619998931884766,80.81999969482422,22505.400390625,37822.69921875,59580.1484375,30475.400390625,27721.849609375,68786.8984375,163.97000122070312,9620.5,11989.5498046875,94.55000305175781
2026-01-16,9014.25,85.55000305175781,853.0,21975.099609375,11600.0498046875,33573.0,9252.400390625,146.75999450683594,27523.150390625,1410.550048828125,25694.349609375,11.920000076293945,23485.30078125,34346.3515625,29.110000610351562,52142.5,48.189998626708984,80.2300033569336,22217.05078125,39086.6484375,60095.1484375,30436.19921875,27596.25,68857.8984375,163.33999633789062,9620.599609375,11906.650390625,93.83999633789062
2026-01-19,8986.7001953125,85.25,836.0,21878.44921875,11593.0498046875,33432.3515625,9168.75,145.2100067138672,27518.94921875,1384.5999755859375,25585.5,11.720000267028809,23373.75,34116.80078125,29.190000534057617,52489.94921875,47.41999816894531,80.41999816894531,22136.25,38902.5,59891.3515625,30556.19921875,27632.44921875,68693.8984375,161.4600067138672,9534.599609375,11924.7998046875,93.23999786376953
2026-01-20,8868.849609375,82.86000061035156,793.9000244140625,21334.599609375,11374.4501953125,33048.1484375,9003.25,142.61000061035156,27200.599609375,1360.4000244140625,25232.5,11.569999694824219,22946.650390625,33360.0,28.850000381469727,51713.0,46.189998626708984,77.62999725341797,21714.30078125,38101.05078125,59404.19921875,30024.44921875,26948.099609375,67110.8984375,157.3300018310547,9341.75,11666.2998046875,91.72000122070312
2026-01-21,8779.400390625,81.87999725341797,788.2999877929688,21118.44921875,11438.9501953125,32910.6484375,9015.5,141.4499969482422,26963.5,1354.0,25157.5,11.569999694824219,22835.150390625,33370.05078125,28.600000381469727,51402.5,45.16999816894531,77.83999633789062,21584.400390625,37992.30078125,58800.30078125,29925.0,26871.25,66864.453125,155.82000732421875,9347.5,11662.0,91.5199966430664
2026-01-22,8984.7998046875,84.08000183105469,782.5,21376.0,11573.7001953125,33044.0,9079.650390625,143.24000549316406,27149.94921875,1386.3499755859375,25289.900390625,11.600000381469727,23008.75,33747.0,28.790000915527344,51978.3984375,45.91999816894531,78.0999984741211,21928.0,38301.75,59200.1015625,30280.150390625,27110.19921875,67592.796875,157.33999633789062,9464.7001953125,11692.150390625,93.41000366210938
2026-01-23,8781.0498046875,82.5,756.3499755859375,21008.55078125,11477.7998046875,32707.94921875,8926.0498046875,142.57000732421875,26821.349609375,1351.550048828125,25048.650390625,11.420000076293945,22706.19921875,33098.30078125,28.469999313354492,51662.05078125,45.130001068115234,76.19999694824219,21722.25,38238.5,58473.1015625,30018.400390625,26804.55078125,66260.546875,154.1999969482422,9333.7001953125,11532.7998046875,92.18000030517578
2026-01-27,8935.75,83.87000274658203,759.4000244140625,21119.099609375,11829.650390625,32957.80078125,8983.7998046875,142.10000610351562,27058.0,1332.050048828125,25175.400390625,11.539999961853027,22819.25,33293.1015625,28.760000228881836,51349.75,45.63999938964844,76.06999969482422,21788.44921875,38566.1015625,59205.44921875,30061.599609375,26554.0,66696.546875,154.67999267578125,9492.599609375,11444.7998046875,93.41000366210938
2026-01-28,9085.7998046875,89.6500015258789,771.2999877929688,21460.94921875,12106.4501953125,33191.55078125,9083.75,141.17999267578125,27335.19921875,1360.4000244140625,25342.75,11.899999618530273,23082.099609375,34685.44921875,28.8700008392334,50985.44921875,47.13999938964844,76.75,21739.849609375,38725.3515625,59598.80078125,30357.05078125,26737.599609375,68205.6484375,157.6999969482422,9706.7998046875,11457.9501953125,98.08000183105469
2026-01-29,9014.2001953125,88.63999938964844,776.5,21483.650390625,12478.0498046875,33342.25,9160.650390625,140.39999389648438,27509.599609375,1360.0999755859375,25418.900390625,12.029999732971191,23134.80078125,35335.19921875,29.239999771118164,50523.8984375,47.4900016784668,76.05999755859375,21564.0,38431.30078125,59957.8515625,30489.55078125,26555.400390625,68409.75,157.5399932861328,9859.7001953125,11387.150390625,99.27999877929688
2026-01-30,9019.349609375,89.77999877929688,783.0,21490.900390625,11827.5498046875,33128.44921875,9153.2001953125,141.10000610351562,27330.849609375,1385.199951171875,25320.650390625,11.930000305175781,23079.5,35138.05078125,28.950000762939453,51215.19921875,46.68000030517578,76.80000305175781,21715.099609375,38036.1484375,59610.44921875,30419.44921875,26750.349609375,67839.8515625,158.38999938964844,9649.9501953125,11469.0,98.19000244140625
2026-02-02,8591.7001953125,85.98999786376953,778.0,21249.349609375,11561.5498046875,32826.8515625,9125.25,140.22000122070312,26799.0,1361.3499755859375,25088.400390625,11.829999923706055,22837.0,34613.30078125,28.65999984741211,50623.19921875,45.400001525878906,76.69000244140625,21549.55078125,38074.1484375,58619.0,30178.400390625,26749.150390625,67073.203125,156.44000244140625,9505.349609375,11397.849609375,95.88999938964844
2026-02-03,8819.599609375,87.88999938964844,815.2999877929688,21869.849609375,11893.2001953125,33714.8984375,9402.099609375,144.72000122070312,27674.05078125,1381.699951171875,25727.55078125,12.020000457763672,23446.30078125,35657.55078125,29.389999389648438,50806.6484375,47.33000183105469,79.31999969482422,22200.25,38611.75,60041.30078125,30738.400390625,27500.30078125,68849.3984375,160.92999267578125,9733.0,11622.7998046875,98.01000213623047
2026-02-04,8887.5,87.26000213623047,824.4500122070312,22002.0,12044.25,33573.69921875,9549.4501953125,144.49000549316406,27802.55078125,1394.3499755859375,25776.0,12.300000190734863,23534.94921875,36370.3515625,29.360000610351562,50922.75,48.279998779296875,80.0199966430664,22125.80078125,36345.6484375,60238.1484375,30831.30078125,27825.400390625,69298.546875,161.9199981689453,9917.9501953125,11787.150390625,99.91000366210938
2026-02-05,8921.7001953125,85.5,819.7000122070312,21931.5,11921.2001953125,33386.3984375,9502.400390625,144.16000366210938,27689.349609375,1393.0,25642.80078125,12.279999732971191,23411.69921875,36230.3515625,29.170000076293945,50731.6484375,47.869998931884766,80.36000061035156,22119.900390625,36143.30078125,60063.6484375,30663.55078125,27664.5,68970.3984375,160.16000366210938,9880.2001953125,11717.150390625,99.79000091552734
2026-02-06,8876.2001953125,85.11000061035156,824.8499755859375,21926.849609375,11943.150390625,33394.6015625,9541.0,143.61000061035156,27807.099609375,1390.75,25693.69921875,12.350000381469727,23434.0,36451.69921875,29.350000381469727,51882.75,47.310001373291016,79.91999816894531,21961.349609375,35611.05078125,60120.55078125,30983.05078125,27519.55078125,69058.3984375,160.07000732421875,9894.650390625,11799.849609375,99.81999969482422
2026-02-09,9172.849609375,87.11000061035156,846.3499755859375,22272.0,12129.4501953125,33590.8515625,9614.2998046875,144.67999267578125,28154.05078125,1451.5,25867.30078125,12.380000114440918,23683.400390625,36578.8515625,29.40999984741211,52047.30078125,48.5099983215332,80.9000015258789,22290.69921875,35616.6484375,60669.3515625,31158.099609375,27791.44921875,69729.3515625,163.8699951171875,9987.5,11873.400390625,99.87999725341797
2026-02-10,9155.75,87.45999908447266,849.4000244140625,22359.75,12228.2998046875,33671.6015625,9636.9501953125,145.08999633789062,28186.25,1486.300048828125,25935.150390625,12.460000038146973,23753.75,36671.0,29.579999923706055,52130.44921875,49.75,81.52999877929688,22210.5,35722.19921875,60626.3984375,31379.849609375,28173.19921875,69829.6015625,164.85000610351562,10032.4501953125,11945.75,100.36000061035156
2026-02-11,9250.2001953125,87.62999725341797,854.75,22364.400390625,12276.5498046875,33636.5,9682.099609375,147.66000366210938,28276.94921875,1493.5999755859375,25953.849609375,12.479999542236328,23783.05078125,36657.25,29.510000228881836,52152.1015625,49.47999954223633,81.45999908447266,22434.19921875,35095.1484375,60745.3515625,31495.25,28538.69921875,70216.546875,164.5800018310547,10061.4501953125,12012.400390625,100.55000305175781
2026-02-12,9229.4501953125,88.33000183105469,842.3499755859375,22252.400390625,12279.2001953125,33409.3984375,9663.2998046875,147.58999633789062,28385.19921875,1474.050048828125,25807.19921875,12.319999694824219,23651.55078125,36452.6484375,29.399999618530273,51885.75,49.189998626708984,81.0199966430664,22386.30078125,33160.19921875,60739.75,31422.349609375,28504.05078125,69916.1015625,163.80999755859375,10019.900390625,11976.5,100.44000244140625
2026-02-13,9166.5,87.45999908447266,823.5999755859375,21884.349609375,11872.7998046875,33037.0,9542.5,146.6699981689453,28126.349609375,1462.800048828125,25471.099609375,12.130000114440918,23313.150390625,35709.8984375,29.200000762939453,50902.1484375,48.060001373291016,79.87999725341797,22194.900390625,32681.5,60186.6484375,30800.099609375,28234.30078125,68826.75,161.2100067138672,9795.9501953125,11781.650390625,98.51000213623047
2026-02-16,9304.400390625,87.69999694824219,836.7000122070312,21977.19921875,11955.0,33314.44921875,9654.0498046875,147.60000610351562,28306.25,1450.050048828125,25682.75,12.25,23472.44921875,36386.75,29.559999465942383,51318.8515625,47.4900016784668,80.62000274658203,22403.150390625,32738.05078125,60949.1015625,30996.849609375,28028.19921875,69496.75,161.0399932861328,9900.849609375,11821.5,100.44999694824219
2026-02-17,9500.7998046875,88.9000015258789,834.1500244140625,22039.69921875,11828.400390625,33335.8515625,9665.900390625,147.6300048828125,28287.400390625,1459.949951171875,25725.400390625,12.229999542236328,23540.05078125,36388.44921875,29.520000457763672,51778.30078125,47.459999084472656,80.48999786376953,22494.900390625,33075.05078125,61174.0,31069.05078125,28174.55078125,69868.75,162.2899932861328,9861.400390625,11858.099609375,101.05000305175781
2026-02-18,9625.650390625,89.68000030517578,839.2999877929688,22159.94921875,11985.75,33358.55078125,9733.4501953125,147.86000061035156,28463.25,1463.4000244140625,25819.349609375,12.3100004196167,23645.80078125,36517.1015625,29.639999389648438,52406.5,47.70000076293945,80.2300033569336,22541.94921875,32668.30078125,61550.80078125,31352.5,28327.599609375,70334.3515625,163.10000610351562,9932.2998046875,11913.349609375,100.77999877929688
2026-02-19,9505.9501953125,88.22000122070312,817.8499755859375,21813.400390625,11842.400390625,32923.69921875,9559.0498046875,147.4499969482422,28069.5,1430.75,25454.349609375,12.220000267028809,23297.44921875,36088.0,29.15999984741211,51483.6015625,46.630001068115234,79.26000213623047,22429.099609375,32319.400390625,60739.55078125,30856.150390625,27734.0,69028.75,160.99000549316406,9796.2998046875,11675.849609375,100.31999969482422
2026-02-20,9665.7998046875,89.02999877929688,820.7000122070312,21918.19921875,11989.9501953125,32981.05078125,9632.25,148.25999450683594,28210.599609375,1426.800048828125,25571.25,12.25,23395.0,36581.1484375,29.40999984741211,51772.69921875,47.0,79.16999816894531,22452.400390625,32004.05078125,61172.0,31211.5,27846.80078125,69453.6484375,160.88999938964844,9888.4501953125,11710.7001953125,101.62999725341797
2026-02-23,9796.849609375,88.4800033569336,819.1500244140625,21882.099609375,11962.75,33154.8984375,9714.2998046875,148.6300048828125,28455.0,1429.5999755859375,25713.0,12.289999961853027,23484.94921875,36741.55078125,29.459999084472656,52136.3515625,47.08000183105469,79.69999694824219,22578.55078125,31550.5,61264.25,31514.25,28077.0,69723.1015625,161.3699951171875,9891.5,11765.5498046875,101.94000244140625
2026-02-24,9825.0498046875,88.0,798.3499755859375,21820.19921875,12073.849609375,32669.599609375,9644.5498046875,149.17999267578125,28295.099609375,1410.9000244140625,25424.650390625,12.350000381469727,23304.599609375,37028.1015625,29.31999969482422,52235.25,46.779998779296875,80.22000122070312,22632.05078125,30053.5,61047.30078125,31638.75,27950.0,69778.453125,160.14999389648438,9960.349609375,11664.0498046875,102.66999816894531
2026-02-25,9787.2001953125,88.75,796.8499755859375,21959.05078125,12399.400390625,32740.55078125,9615.4501953125,151.13999938964844,28339.650390625,1417.4000244140625,25482.5,12.319999694824219,23403.80078125,37118.6015625,29.40999984741211,52105.30078125,47.27000045776367,79.19000244140625,23051.849609375,30526.349609375,61043.3515625,32027.69921875,28466.5,70399.25,161.50999450683594,10035.2001953125,11703.7001953125,103.31999969482422
2026-02-26,9879.849609375,90.05000305175781,798.6500244140625,22087.150390625,12448.0,32721.849609375,9646.25,153.13999938964844,28309.849609375,1407.75,25496.55078125,12.430000305175781,23448.5,37181.80078125,29.5,52023.0,47.209999084472656,79.05999755859375,23301.650390625,30554.19921875,61187.69921875,32116.30078125,28693.400390625,70628.5,161.63999938964844,10067.25,11710.5,103.2699966430664
2026-02-27,9820.4501953125,89.31999969482422,780.5999755859375,21847.349609375,12240.650390625,32325.599609375,9532.650390625,151.22000122070312,27869.75,1416.1500244140625,25178.650390625,12.399999618530273,23166.849609375,37045.19921875,29.110000610351562,51142.19921875,46.310001373291016,77.76000213623047,22952.349609375,30603.849609375,60529.0,31703.099609375,28158.849609375,69710.8984375,160.22000122070312,9955.9501953125,11537.099609375,102.86000061035156
2026-03-02,9639.349609375,89.83000183105469,768.0499877929688,21476.25,12269.7998046875,31975.150390625,9320.099609375,151.14999389648438,27564.099609375,1390.3499755859375,24865.69921875,12.180000305175781,22835.94921875,36453.3984375,28.8700008392334,50751.6484375,45.5,75.44000244140625,22956.69921875,30272.94921875,59839.6484375,31334.69921875,27540.099609375,68650.25,157.1199951171875,9849.5498046875,11352.849609375,102.31999969482422
2026-03-04,9327.25,88.80000305175781,744.1500244140625,21004.94921875,11779.75,31604.900390625,9117.7998046875,148.52999877929688,27020.44921875,1348.0,24480.5,11.789999961853027,22409.80078125,35589.6015625,28.309999465942383,49797.5,44.75,73.2699966430664,22672.19921875,30305.30078125,58755.25,30469.0,26867.150390625,66799.3984375,153.82000732421875,9567.0,11189.0498046875,101.19999694824219
2026-03-05,9372.599609375,91.16999816894531,757.7999877929688,21326.0,12049.2001953125,31806.650390625,9319.7001953125,151.77999877929688,27235.80078125,1362.449951171875,24765.900390625,11.979999542236328,22697.80078125,36273.8515625,28.5,50000.80078125,46.02000045776367,74.26000213623047,23005.5,30126.80078125,59055.8515625,30829.599609375,27366.80078125,67722.203125,155.8000030517578,9763.150390625,11310.0498046875,103.30999755859375
2026-03-06,9184.349609375,93.76000213623047,742.0,21181.80078125,12000.4501953125,31230.5,9237.0498046875,150.33999633789062,26652.44921875,1354.550048828125,24450.44921875,11.979999542236328,22481.30078125,36319.6015625,28.5,49970.6015625,45.54999923706055,73.23999786376953,22970.19921875,30138.400390625,57783.25,30819.30078125,27076.400390625,67476.6484375,155.8000030517578,9726.7001953125,11194.4501953125,103.66999816894531
2026-03-09,8819.2998046875,91.70999908447266,732.7999877929688,20749.44921875,11688.7998046875,30705.400390625,9095.7998046875,150.4199981689453,26039.30078125,1331.699951171875,24028.05078125,11.65999984741211,22056.55078125,35657.75,27.110000610351562,49192.3984375,45.290000915527344,71.04000091552734,22933.75,30162.05078125,56019.80078125,30140.900390625,25965.94921875,66070.6484375,151.9199981689453,9514.4501953125,10972.5498046875,102.19999694824219
2026-03-10,9013.7998046875,92.19000244140625,744.1500244140625,21079.75,11868.5,31019.349609375,9139.900390625,151.8800048828125,26535.19921875,1351.75,24261.599609375,11.619999885559082,22342.94921875,36038.94921875,27.6200008392334,49603.55078125,46.349998474121094,72.55999755859375,23253.650390625,30024.05078125,56950.80078125,30606.19921875,26770.55078125,67227.953125,154.82000732421875,9613.400390625,11134.7001953125,102.62000274658203
2026-03-11,8848.400390625,90.72000122070312,731.4000244140625,20839.349609375,11822.099609375,30464.75,9039.25,151.99000549316406,25920.80078125,1344.75,23866.849609375,11.65999984741211,22042.30078125,36138.5,26.93000030517578,49059.69921875,45.619998931884766,71.91000366210938,23348.05078125,29651.69921875,55735.75,30210.900390625,25926.0,66498.6484375,154.27999877929688,9563.5498046875,10928.599609375,102.87000274658203
2026-03-12,8846.0498046875,90.37000274658203,719.5,20790.900390625,11863.900390625,30240.900390625,8995.400390625,150.86000061035156,25663.19921875,1349.1500244140625,23639.150390625,11.710000038146973,21897.5,36834.3515625,26.510000228881836,48189.1484375,45.47999954223633,71.5199966430664,23275.19921875,29579.44921875,55100.94921875,29906.0,25098.0,66424.546875,153.88999938964844,9637.2998046875,10755.099609375,104.47000122070312
2026-03-13,8516.5498046875,87.20999908447266,709.7999877929688,20233.0,11292.5,29713.150390625,8768.400390625,148.66000366210938,25138.650390625,1301.0999755859375,23151.099609375,11.470000267028809,21391.19921875,36071.8515625,26.1299991607666,47924.1484375,44.619998931884766,69.38999938964844,22832.19921875,29071.30078125,53757.8515625,29283.150390625,24195.099609375,64691.44921875,149.91000366210938,9341.0498046875,10575.0,102.55000305175781
2026-03-16,8568.400390625,86.43000030517578,698.6500244140625,20158.44921875,11318.0,30037.5,8775.650390625,148.94000244140625,25515.25,1293.5,23408.80078125,11.239999771118164,21498.80078125,35682.05078125,26.229999542236328,48468.8515625,45.06999969482422,69.76000213623047,22547.19921875,29042.55078125,54413.3984375,29245.150390625,24599.099609375,64462.30078125,149.27999877929688,9370.099609375,10694.400390625,101.05000305175781
2026-03-17,8596.9501953125,87.94999694824219,711.25,20366.94921875,11637.349609375,30249.75,8864.2001953125,147.0800018310547,25724.650390625,1307.9000244140625,23581.150390625,11.260000228881836,21669.30078125,35980.80078125,26.450000762939453,48104.44921875,45.9900016784668,70.1500015258789,22597.55078125,28760.900390625,54876.0,29411.099609375,25117.099609375,65021.6015625,150.1699981689453,9479.25,10814.4501953125,102.26000213623047
2026-03-18,8661.9501953125,88.8499984741211,730.7999877929688,20746.80078125,11625.4501953125,30540.900390625,8966.75,146.94000244140625,25927.349609375,1351.699951171875,23777.80078125,11.350000381469727,21917.400390625,36141.94921875,26.780000686645508,48079.0,46.7400016784668,71.80000305175781,22632.599609375,29559.30078125,55326.05078125,29531.900390625,25598.849609375,65668.5,152.3300018310547,9509.849609375,10941.4501953125,102.08000183105469
2026-03-19,8410.2998046875,85.75,702.9500122070312,20108.94921875,11249.349609375,29475.44921875,8716.5498046875,143.0,24951.80078125,1311.449951171875,23002.150390625,11.119999885559082,21225.80078125,35639.3515625,25.920000076293945,46861.94921875,45.41999816894531,69.43000030517578,22101.650390625,28579.599609375,53451.0,28673.30078125,24509.900390625,63573.80078125,148.82000732421875,9271.400390625,10591.7001953125,101.12000274658203
2026-03-20,8584.599609375,85.19999694824219,696.4000244140625,20226.900390625,11412.75,29475.650390625,8800.150390625,146.64999389648438,24781.150390625,1305.0999755859375,23114.5,11.180000305175781,21327.900390625,35908.30078125,25.649999618530273,47007.55078125,44.599998474121094,69.01000213623047,22540.69921875,29199.599609375,53427.05078125,28875.0,24715.900390625,63862.30078125,149.17999267578125,9390.5,10671.650390625,101.76000213623047
2026-03-23,8231.650390625,81.25,663.4000244140625,19445.75,10863.4501953125,28708.5,8573.900390625,143.80999755859375,23959.19921875,1253.3499755859375,22512.650390625,10.880000114440918,20664.25,34839.44921875,24.889999389648438,45837.05078125,42.75,65.69000244140625,22053.099609375,29147.05078125,51437.75,28031.55078125,23934.75,61414.8984375,143.66000366210938,9058.150390625,10338.0,99.75
2026-03-24,8357.5498046875,82.83999633789062,673.9500122070312,19931.5,11059.150390625,29281.80078125,8734.2001953125,144.69000244140625,24482.19921875,1296.550048828125,22912.400390625,11.029999732971191,21067.0,35082.44921875,25.479999542236328,46408.30078125,44.2599983215332,68.26000213623047,22239.80078125,29648.900390625,52605.6484375,28514.69921875,24515.25,62360.69921875,146.97000122070312,9185.599609375,10533.400390625,100.13999938964844
