Date,NIFTYMIDCAP150.NS,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^CNXENERGY,^CNXMEDIA,AXISHCETF.NS,^CNXMNC,^CNXFMCG,^CNXMETAL,^CRSLDX,OILIETF.NS,^CNXREALTY,CPSEETF.NS,^NSMIDCP,^NSEI,MODEFENCE.NS,^CNXIT,^NSEBANK,^CNXINFRA,^CNXPSUBANK,^CNXAUTO,MOCAPITAL.NS,HDFCPVTBAN.NS,^CNXPHARMA
2025-11-07,22026.400390625,171.60000610351562,27238.75,12253.2001953125,9278.650390625,33028.69921875,86.73999786376953,35790.30078125,1489.6500244140625,149.7899932861328,30089.30078125,55437.19921875,10426.7998046875,23521.5,12.15999984741211,946.4000244140625,92.05000305175781,69366.1484375,25492.30078125,87.4000015258789,35117.6484375,57876.80078125,9393.599609375,8352.150390625,26779.55078125,46.5,28.3700008392334,22169.80078125
2025-11-10,22126.599609375,171.57000732421875,27305.05078125,12224.25,9295.7998046875,33150.3515625,86.76000213623047,35921.6015625,1474.1500244140625,148.94000244140625,30207.400390625,55334.44921875,10484.5,23596.900390625,12.170000076293945,944.1500244140625,92.3499984741211,69629.203125,25574.349609375,88.5,35688.25,57937.55078125,9421.150390625,8340.7001953125,26859.849609375,46.470001220703125,28.440000534057617,22379.849609375
2025-11-11,22224.400390625,171.33999633789062,27279.30078125,12320.099609375,9349.9501953125,33273.6484375,87.13999938964844,36069.8515625,1473.050048828125,149.3800048828125,30250.0,55523.05078125,10559.099609375,23682.650390625,12.229999542236328,942.5999755859375,92.81999969482422,69725.1015625,25694.94921875,90.80999755859375,36116.8984375,58138.1484375,9494.5,8307.9501953125,27148.25,46.5099983215332,28.469999313354492,22369.599609375
2025-11-12,22394.44921875,172.6300048828125,27337.349609375,12389.5,9363.5,33499.94921875,87.79000091552734,36287.8984375,1487.449951171875,150.5,30285.099609375,55529.19921875,10542.5498046875,23836.900390625,12.359999656677246,937.9500122070312,93.02999877929688,69807.953125,25875.80078125,90.55999755859375,36855.3984375,58274.6484375,9559.650390625,8359.75,27485.150390625,47.189998626708984,28.579999923706055,22593.400390625
2025-11-13,22322.44921875,171.72999572753906,27396.150390625,12357.150390625,9364.650390625,33512.8984375,87.72000122070312,36187.8515625,1479.199951171875,150.66000366210938,30302.55078125,55243.5,10588.599609375,23816.0,12.329999923706055,941.9000244140625,92.55999755859375,69851.6484375,25879.150390625,89.7699966430664,36679.5,58381.94921875,9600.2998046875,8303.0498046875,27382.80078125,47.18000030517578,28.6299991607666,22686.80078125
2025-11-14,22331.25,172.1699981689453,27491.849609375,12389.099609375,9337.849609375,33536.25,88.31999969482422,36261.1015625,1479.699951171875,150.94000244140625,30172.0,55560.80078125,10494.75,23836.349609375,12.369999885559082,941.1500244140625,93.4000015258789,69786.8515625,25910.05078125,90.9800033569336,36301.25,58517.55078125,9619.0,8399.900390625,27239.80078125,47.27000045776367,28.600000381469727,22821.05078125
2025-11-17,22482.400390625,173.44000244140625,27646.19921875,12478.25,9357.0498046875,33717.55078125,88.55999755859375,36441.8515625,1485.6500244140625,151.72000122070312,30350.5,55677.1484375,10495.849609375,23954.55078125,12.420000076293945,945.3499755859375,93.5999984741211,70154.1015625,26013.44921875,91.06999969482422,36375.19921875,58962.69921875,9651.099609375,8491.650390625,27472.650390625,47.58000183105469,28.90999984741211,22867.599609375
2025-11-18,22342.650390625,171.19000244140625,27546.75,12431.25,9285.0498046875,33588.3984375,88.02999877929688,36223.75,1482.25,150.92999267578125,30174.0,55363.44921875,10383.7001953125,23824.650390625,12.350000381469727,927.2999877929688,93.08999633789062,69643.5,25910.05078125,90.4000015258789,35975.19921875,58899.25,9620.0,8477.75,27368.25,47.380001068115234,28.829999923706055,22713.650390625
2025-11-19,22414.650390625,170.6300048828125,27643.69921875,12481.099609375,9250.099609375,33868.3515625,88.16000366210938,36132.30078125,1478.300048828125,151.22000122070312,30206.900390625,55380.80078125,10384.150390625,23906.30078125,12.300000190734863,924.0499877929688,93.05999755859375,69635.8515625,26052.650390625,90.33999633789062,37044.6484375,59216.05078125,9637.400390625,8576.400390625,27434.44921875,47.9900016784668,28.979999542236328,22727.650390625
2025-11-20,22406.75,170.72999572753906,27861.349609375,12499.2998046875,9275.7998046875,34033.19921875,89.05000305175781,36232.69921875,1455.550048828125,151.17999267578125,30247.75,55426.69921875,10386.0498046875,23975.44921875,12.359999656677246,922.7999877929688,93.2300033569336,69567.75,26192.150390625,91.0999984741211,37043.30078125,59347.69921875,9692.2998046875,8500.349609375,27554.0,48.15999984741211,29.010000228881836,22687.55078125
2025-11-21,22151.150390625,168.14999389648438,27566.150390625,12500.25,9172.0,33809.30078125,89.16999816894531,35852.3984375,1444.199951171875,150.47999572753906,30063.650390625,55504.69921875,10142.5498046875,23790.25,12.270000457763672,905.5999755859375,92.5999984741211,68669.1484375,26068.150390625,89.13999938964844,36885.3515625,58867.69921875,9661.4501953125,8378.7001953125,27537.849609375,47.54999923706055,28.809999465942383,22580.94921875
2025-11-24,22079.400390625,167.3800048828125,27498.650390625,12422.2001953125,9067.650390625,33732.1015625,88.23999786376953,35427.8515625,1436.5,149.7899932861328,29915.099609375,55138.1484375,10017.900390625,23674.55078125,12.1899995803833,887.0,91.47000122070312,67997.453125,25959.5,86.94999694824219,37037.94921875,58835.3515625,9589.2998046875,8365.75,27442.19921875,47.029998779296875,28.809999465942383,22492.44921875
2025-11-25,22136.44921875,167.69000244140625,27409.400390625,12405.0,9081.650390625,33611.1484375,88.05999755859375,35350.3515625,1424.949951171875,150.7100067138672,29923.69921875,55052.1015625,10073.400390625,23655.05078125,12.140000343322754,901.3499755859375,91.47000122070312,68172.453125,25884.80078125,87.05999755859375,36826.8984375,58820.30078125,9589.5498046875,8486.5,27378.69921875,47.11000061035156,28.700000762939453,22590.94921875
2025-11-26,22419.099609375,169.69000244140625,27799.5,12497.900390625,9243.849609375,34017.3515625,89.48999786376953,35964.80078125,1448.050048828125,151.72999572753906,30310.75,55442.6015625,10280.7001953125,23955.19921875,12.350000381469727,911.4500122070312,92.33999633789062,69189.3984375,26205.30078125,88.13999938964844,37364.6015625,59528.05078125,9698.25,8551.9501953125,27696.400390625,48.119998931884766,29.139999389648438,22862.349609375
2025-11-27,22420.099609375,169.10000610351562,27946.19921875,12450.349609375,9218.5498046875,34101.05078125,89.66000366210938,35756.1484375,1460.199951171875,151.38999938964844,30338.55078125,55470.55078125,10273.75,23947.75,12.270000457763672,904.9000244140625,91.97000122070312,69069.796875,26215.55078125,87.87000274658203,37446.30078125,59737.30078125,9682.0,8502.099609375,27603.650390625,48.29999923706055,29.309999465942383,22863.0
2025-11-28,22395.400390625,168.72000122070312,27890.25,12472.150390625,9210.7001953125,34003.55078125,89.7300033569336,35548.30078125,1468.25,152.0800018310547,30392.44921875,55595.80078125,10293.0498046875,23933.19921875,12.1899995803833,903.1500244140625,91.55999755859375,69137.453125,26202.94921875,88.0,37405.5,59752.69921875,9653.900390625,8514.400390625,27774.599609375,47.93000030517578,29.290000915527344,22998.30078125
2025-12-01,22372.30078125,169.0800018310547,27814.5,12462.4501953125,9227.5,33929.8984375,89.93000030517578,35539.25,1464.800048828125,151.92999267578125,30502.099609375,55500.5,10353.2001953125,23922.44921875,12.199999809265137,893.9000244140625,91.95999908447266,69220.6015625,26175.75,87.98999786376953,37549.75,59681.3515625,9630.75,8535.7001953125,27993.0,48.20000076293945,29.260000228881836,22887.75
2025-12-02,22327.849609375,168.1699981689453,27565.25,12459.9501953125,9197.7001953125,33730.5,89.05000305175781,35459.3984375,1458.9000244140625,151.35000610351562,30601.599609375,55390.94921875,10315.849609375,23822.25,12.140000343322754,892.0499877929688,91.54000091552734,69154.453125,26032.19921875,87.33999633789062,37541.25,59273.80078125,9587.9501953125,8514.900390625,27979.5,47.709999084472656,29.010000228881836,22905.0
2025-12-03,22130.150390625,167.61000061035156,27629.599609375,12325.2001953125,9136.599609375,33777.3515625,88.26000213623047,35105.0,1462.550048828125,151.00999450683594,30338.55078125,54949.1015625,10265.2001953125,23716.30078125,12.0600004196167,885.3499755859375,90.70999908447266,68400.8515625,25986.0,85.79000091552734,37825.25,59348.25,9509.5,8253.2001953125,27643.80078125,46.81999969482422,29.139999389648438,22907.849609375
2025-12-04,22120.75,167.25,27611.44921875,12349.650390625,9136.7001953125,33846.19921875,87.29000091552734,34986.1015625,1441.4000244140625,150.7100067138672,30260.75,55209.30078125,10271.4501953125,23741.099609375,12.0600004196167,890.0999755859375,90.94999694824219,68560.796875,26033.75,86.23999786376953,38360.25,59288.69921875,9501.2001953125,8256.7001953125,27732.69921875,46.689998626708984,29.25,22958.94921875
2025-12-05,22207.900390625,166.39999389648438,27881.900390625,12376.150390625,9162.7001953125,34093.30078125,87.06999969482422,34971.80078125,1434.550048828125,150.67999267578125,30196.30078125,55202.8515625,10340.349609375,23835.25,12.069999694824219,893.1500244140625,90.95999908447266,68709.8515625,26186.44921875,85.70999908447266,38703.6484375,59777.19921875,9540.650390625,8381.75,27939.099609375,46.84000015258789,29.290000915527344,22947.150390625
2025-12-08,21830.0,162.52000427246094,27687.150390625,12170.5,9042.150390625,33801.8984375,84.01000213623047,34447.8515625,1395.3499755859375,148.67999267578125,29722.150390625,54540.5,10141.7998046875,23526.19921875,11.979999542236328,861.6500244140625,89.30000305175781,67302.5,25960.55078125,82.54000091552734,38590.69921875,59238.55078125,9427.150390625,8146.10009765625,27596.80078125,46.31999969482422,29.139999389648438,22640.69921875
2025-12-09,21911.0,164.07000732421875,27549.75,12158.2998046875,9032.900390625,33671.75,84.75,34666.80078125,1405.050048828125,148.27000427246094,29793.650390625,54521.19921875,10112.650390625,23516.25,11.960000038146973,869.8499755859375,89.5999984741211,67704.453125,25839.650390625,83.26000213623047,38130.6015625,59222.3515625,9430.849609375,8251.2998046875,27399.25,46.08000183105469,28.989999771118164,22522.849609375
2025-12-10,21707.900390625,162.77999877929688,27404.30078125,12075.099609375,9053.400390625,33441.1484375,83.44000244140625,34635.25,1411.800048828125,148.44000244140625,29749.30078125,54506.0,10159.0,23408.80078125,11.970000267028809,866.7000122070312,89.69000244140625,67572.3984375,25758.0,82.55999755859375,37789.8984375,58960.3984375,9405.650390625,8193.5498046875,27358.25,45.029998779296875,28.899999618530273,22561.5
2025-12-11,21893.25,163.92999267578125,27561.900390625,12139.75,9116.0,33620.44921875,83.88999938964844,34751.94921875,1410.550048828125,149.47999572753906,29916.05078125,54619.6484375,10266.849609375,23550.849609375,11.970000267028809,873.2000122070312,89.44000244140625,67939.5,25898.55078125,82.97000122070312,38097.0,59209.8515625,9440.25,8235.349609375,27661.0,46.06999969482422,29.1200008392334,22783.44921875
2025-12-12,22152.099609375,165.27999877929688,27672.599609375,12211.900390625,9263.75,33803.75,85.0199966430664,35039.8515625,1409.8499755859375,149.89999389648438,30163.5,54490.80078125,10536.4501953125,23726.19921875,12.09000015258789,886.5499877929688,89.58000183105469,68509.703125,26046.94921875,83.0999984741211,38274.75,59389.94921875,9551.5498046875,8247.7998046875,27820.849609375,46.68000030517578,29.290000915527344,22808.69921875
2025-12-15,22136.80078125,165.91000366210938,27603.150390625,12205.0498046875,9277.400390625,33757.8984375,84.94000244140625,35028.1484375,1435.1500244140625,149.49000549316406,30271.400390625,54868.3984375,10553.150390625,23725.19921875,12.109999656677246,886.1500244140625,89.4800033569336,68622.453125,26027.30078125,83.0,38386.30078125,59461.80078125,9549.349609375,8285.75,27568.099609375,46.20000076293945,29.270000457763672,22719.400390625
2025-12-16,21966.150390625,164.39999389648438,27385.55078125,12192.9501953125,9195.849609375,33521.1484375,84.23999786376953,34769.25,1435.5999755859375,148.49000549316406,30293.94921875,54863.44921875,10464.349609375,23570.150390625,12.0,874.75,88.86000061035156,68337.203125,25860.099609375,81.8499984741211,38062.5,59034.6015625,9508.900390625,8212.0,27542.19921875,45.77000045776367,28.950000762939453,22591.5
2025-12-17,21846.25,163.25999450683594,27251.94921875,12136.849609375,9196.099609375,33436.5,83.31999969482422,34737.0,1411.050048828125,148.0399932861328,30159.55078125,54603.3984375,10490.150390625,23496.05078125,12.029999732971191,867.4000244140625,88.7300033569336,68076.8515625,25818.55078125,81.04000091552734,38172.05078125,58926.75,9495.5498046875,8318.2998046875,27489.25,45.4900016784668,28.770000457763672,22612.150390625
2025-12-18,21892.75,162.9499969482422,27267.099609375,12103.5,9168.849609375,33506.8984375,83.72000122070312,34464.30078125,1393.199951171875,148.11000061035156,29989.94921875,54546.44921875,10516.150390625,23491.5,11.989999771118164,870.3499755859375,88.2699966430664,67830.25,25815.55078125,80.87999725341797,38633.3515625,58912.8515625,9463.2001953125,8325.4501953125,27321.900390625,46.540000915527344,28.790000915527344,22557.599609375
2025-12-19,22146.150390625,162.9499969482422,27378.599609375,12191.25,9221.900390625,33662.75,84.68000030517578,34796.3984375,1394.4000244140625,149.4423065185547,30185.900390625,54781.3515625,10521.099609375,23677.55078125,12.09000015258789,884.9000244140625,89.3467025756836,68378.6484375,25966.400390625,82.55999755859375,38691.6015625,59069.19921875,9557.2001953125,8357.2998046875,27657.25,46.540000915527344,28.8799991607666,22751.25
2025-12-22,22328.94921875,167.05999755859375,27479.849609375,12283.0,9287.2998046875,33967.05078125,85.68000030517578,35025.44921875,1402.449951171875,150.3300018310547,30398.599609375,55062.6484375,10669.0,23867.650390625,12.1899995803833,885.1500244140625,89.95999908447266,68842.75,26172.400390625,85.0199966430664,39488.0,59304.0,9630.900390625,8376.4501953125,27885.30078125,47.540000915527344,28.979999542236328,22927.900390625
2025-12-23,22353.5,167.35000610351562,27584.55078125,12282.7998046875,9340.0,33945.94921875,86.0999984741211,35214.25,1413.5999755859375,150.47999572753906,30399.80078125,55348.6484375,10727.0498046875,23895.150390625,12.1899995803833,883.6500244140625,91.16000366210938,69096.296875,26177.150390625,85.22000122070312,39173.69921875,59299.55078125,9615.7001953125,8347.599609375,27892.05078125,47.47999954223633,28.979999542236328,22875.099609375
2025-12-24,22247.349609375,167.25,27565.5,12272.2998046875,9314.9501953125,33913.8515625,85.5999984741211,35095.1015625,1419.75,149.9600067138672,30353.150390625,55113.75,10742.75,23850.25,12.109999656677246,885.1500244140625,91.18000030517578,68957.25,26142.099609375,85.54000091552734,38974.80078125,59183.6015625,9587.4501953125,8309.5,27885.650390625,47.18000030517578,28.959999084472656,22757.400390625
2025-12-26,22190.75,167.07000732421875,27430.75,12231.5498046875,9332.349609375,33720.8515625,85.5199966430664,35058.80078125,1410.949951171875,149.55999755859375,30367.30078125,55132.05078125,10806.150390625,23780.25,12.100000381469727,883.1500244140625,91.0999984741211,68961.046875,26042.30078125,85.30999755859375,38572.30078125,59011.3515625,9564.4501953125,8287.4501953125,27739.849609375,46.86000061035156,28.920000076293945,22684.650390625
2025-12-29,22100.94921875,166.1699981689453,27363.5,12183.400390625,9318.75,33569.8515625,85.31999969482422,34868.75,1424.050048828125,148.32000732421875,30319.44921875,55192.44921875,10789.099609375,23682.099609375,12.079999923706055,877.2000122070312,90.2699966430664,68638.75,25942.099609375,84.8499984741211,38282.69921875,58932.3515625,9518.5498046875,8291.4501953125,27592.5,46.47999954223633,28.84000015258789,22578.30078125
2025-12-30,22061.900390625,165.92999267578125,27382.80078125,12182.150390625,9364.2998046875,33512.8515625,85.08000183105469,34813.8984375,1423.4000244140625,148.2100067138672,30341.55078125,55033.1484375,11007.650390625,23668.80078125,12.079999923706055,869.7999877929688,90.31999969482422,68667.75,25938.849609375,84.19000244140625,37998.6015625,59171.25,9505.650390625,8431.5,27889.650390625,46.130001068115234,28.93000030517578,22540.05078125
2025-12-31,22276.900390625,167.7100067138672,27613.30078125,12289.4501953125,9515.150390625,33656.3984375,85.83999633789062,35325.6484375,1444.699951171875,149.5,30568.099609375,55475.6484375,11167.650390625,23871.55078125,12.390000343322754,877.9500122070312,91.75,69364.5,26129.599609375,84.88999938964844,37884.05078125,59581.8515625,9616.349609375,8533.150390625,28189.599609375,46.7599983215332,29.110000610351562,22723.650390625
2026-01-01,22276.900390625,167.52999877929688,27613.30078125,12289.4501953125,9515.150390625,33656.3984375,85.9000015258789,35325.6484375,1444.699951171875,148.77000427246094,30568.099609375,55475.6484375,11167.650390625,23871.55078125,12.399999618530273,877.9500122070312,91.94000244140625,69364.5,26146.55078125,84.86000061035156,38171.5,59711.55078125,9616.349609375,8533.150390625,28189.599609375,46.459999084472656,29.18000030517578,22723.650390625
2026-01-02,22579.05078125,168.85000610351562,27899.150390625,12256.5,9734.650390625,34044.94921875,86.38999938964844,36275.6484375,1462.9000244140625,149.2899932861328,30875.150390625,53078.80078125,11421.849609375,24099.0,12.529999732971191,898.7999877929688,94.7300033569336,70416.8984375,26328.55078125,85.48999786376953,38320.30078125,60150.94921875,9765.75,8699.900390625,28803.650390625,46.900001525878906,29.3700008392334,22790.900390625
2026-01-05,22555.44921875,169.3300018310547,27851.44921875,12283.2001953125,9736.7998046875,33818.6484375,85.19999694824219,36050.05078125,1472.0,149.30999755859375,30973.900390625,53441.1015625,11490.7998046875,24058.44921875,12.399999618530273,917.4000244140625,94.9000015258789,70413.3984375,26250.30078125,87.2300033569336,37771.1484375,60044.19921875,9726.650390625,8739.7998046875,28894.150390625,47.16999816894531,29.350000381469727,22743.400390625
2026-01-06,22510.599609375,168.8300018310547,27945.099609375,12274.650390625,9700.2001953125,33878.5,84.44999694824219,35849.1484375,1456.5999755859375,151.97999572753906,31048.349609375,53561.94921875,11524.0498046875,24010.5,12.210000038146973,914.3499755859375,94.87000274658203,70602.1015625,26178.69921875,86.94000244140625,37977.3984375,60118.3984375,9611.599609375,8790.9501953125,28922.349609375,47.150001525878906,29.299999237060547,23126.849609375
2026-01-07,22606.5,169.19000244140625,27853.349609375,12249.900390625,9669.7001953125,33860.55078125,83.80000305175781,35763.5,1457.550048828125,152.86000061035156,31015.30078125,53493.80078125,11524.0,24016.599609375,12.09000015258789,909.7999877929688,94.44000244140625,70690.6015625,26140.75,87.56999969482422,38688.80078125,59990.8515625,9563.2001953125,8767.650390625,28692.400390625,47.689998626708984,29.31999969482422,23286.25
2026-01-08,22180.55078125,166.22000122070312,27672.599609375,12156.599609375,9437.25,33624.0,82.45999908447266,34729.6484375,1437.4000244140625,150.57000732421875,30517.150390625,53010.1484375,11132.0,23680.099609375,11.75,894.25,92.58999633789062,69196.1015625,25876.849609375,86.80000305175781,37920.30078125,59686.5,9383.349609375,8585.349609375,28414.94921875,46.83000183105469,29.200000762939453,22962.55078125
2026-01-09,21985.900390625,163.47000122070312,27382.099609375,12027.7998046875,9367.099609375,33310.8515625,81.27999877929688,34409.30078125,1425.300048828125,148.8800048828125,30322.400390625,52438.1484375,11094.7998046875,23467.349609375,11.800000190734863,874.0,92.51000213623047,68492.203125,25683.30078125,86.69000244140625,38027.19921875,59251.55078125,9303.2998046875,8601.0498046875,28087.650390625,45.939998626708984,28.899999618530273,22761.0
2026-01-12,21948.849609375,162.22000122070312,27518.5,12080.9501953125,9491.150390625,33419.8984375,81.30999755859375,34473.55078125,1403.1500244140625,148.3699951171875,30388.44921875,52745.5,11315.75,23510.44921875,11.850000381469727,863.2999877929688,93.1500015258789,68699.046875,25790.25,86.86000061035156,37988.25,59450.5,9332.7998046875,8657.2001953125,28011.75,46.2599983215332,29.0,22668.44921875
2026-01-13,21918.69921875,163.0,27586.0,12042.5498046875,9480.2001953125,33539.75,80.5999984741211,34416.69921875,1413.8499755859375,148.1699981689453,30396.400390625,52577.1484375,11355.2001953125,23480.650390625,11.789999961853027,857.9500122070312,93.4000015258789,68522.0,25732.30078125,85.8499984741211,38236.6015625,59578.80078125,9226.5498046875,8725.0,27915.099609375,46.70000076293945,28.989999771118164,22562.30078125
2026-01-14,21965.44921875,163.97000122070312,27501.400390625,11989.5498046875,9620.5,33410.69921875,80.81999969482422,34622.25,1415.449951171875,147.9600067138672,30475.400390625,52258.6484375,11661.400390625,23475.849609375,11.880000114440918,850.0499877929688,94.55000305175781,68786.8984375,25665.599609375,86.0199966430664,37822.69921875,59580.1484375,9258.349609375,8910.650390625,27721.849609375,47.619998931884766,28.979999542236328,22505.400390625
2026-01-16,21975.099609375,163.33999633789062,27523.150390625,11906.650390625,9620.599609375,33573.0,80.2300033569336,34346.3515625,1410.550048828125,146.75999450683594,30436.19921875,52142.5,11600.0498046875,23485.30078125,11.920000076293945,853.0,93.83999633789062,68857.8984375,25694.349609375,85.55000305175781,39086.6484375,60095.1484375,9252.400390625,9014.25,27596.25,48.189998626708984,29.110000610351562,22217.05078125
2026-01-19,21878.44921875,161.4600067138672,27518.94921875,11924.7998046875,9534.599609375,33432.3515625,80.41999816894531,34116.80078125,1384.5999755859375,145.2100067138672,30556.19921875,52489.94921875,11593.0498046875,23373.75,11.720000267028809,836.0,93.23999786376953,68693.8984375,25585.5,85.25,38902.5,59891.3515625,9168.75,8986.7001953125,27632.44921875,47.41999816894531,29.190000534057617,22136.25
2026-01-20,21334.599609375,157.3300018310547,27200.599609375,11666.2998046875,9341.75,33048.1484375,77.62999725341797,33360.0,1360.4000244140625,142.61000061035156,30024.44921875,51713.0,11374.4501953125,22946.650390625,11.569999694824219,793.9000244140625,91.72000122070312,67110.8984375,25232.5,82.86000061035156,38101.05078125,59404.19921875,9003.25,8868.849609375,26948.099609375,46.189998626708984,28.850000381469727,21714.30078125
2026-01-21,21118.44921875,155.82000732421875,26963.5,11662.0,9347.5,32910.6484375,77.83999633789062,33370.05078125,1354.0,141.4499969482422,29925.0,51402.5,11438.9501953125,22835.150390625,11.569999694824219,788.2999877929688,91.5199966430664,66864.453125,25157.5,81.87999725341797,37992.30078125,58800.30078125,9015.5,8779.400390625,26871.25,45.16999816894531,28.600000381469727,21584.400390625
2026-01-22,21376.0,157.33999633789062,27149.94921875,11692.150390625,9464.7001953125,33044.0,78.0999984741211,33747.0,1386.3499755859375,143.24000549316406,30280.150390625,51978.3984375,11573.7001953125,23008.75,11.600000381469727,782.5,93.41000366210938,67592.796875,25289.900390625,84.08000183105469,38301.75,59200.1015625,9079.650390625,8984.7998046875,27110.19921875,45.91999816894531,28.790000915527344,21928.0
2026-01-23,21008.55078125,154.1999969482422,26821.349609375,11532.7998046875,9333.7001953125,32707.94921875,76.19999694824219,33098.30078125,1351.550048828125,142.57000732421875,30018.400390625,51662.05078125,11477.7998046875,22706.19921875,11.420000076293945,756.3499755859375,92.18000030517578,66260.546875,25048.650390625,82.5,38238.5,58473.1015625,8926.0498046875,8781.0498046875,26804.55078125,45.130001068115234,28.469999313354492,21722.25
2026-01-27,21119.099609375,154.67999267578125,27058.0,11444.7998046875,9492.599609375,32957.80078125,76.06999969482422,33293.1015625,1332.050048828125,142.10000610351562,30061.599609375,51349.75,11829.650390625,22819.25,11.539999961853027,759.4000244140625,93.41000366210938,66696.546875,25175.400390625,83.87000274658203,38566.1015625,59205.44921875,8983.7998046875,8935.75,26554.0,45.63999938964844,28.760000228881836,21788.44921875
2026-01-28,21460.94921875,157.6999969482422,27335.19921875,11457.9501953125,9706.7998046875,33191.55078125,76.75,34685.44921875,1360.4000244140625,141.17999267578125,30357.05078125,50985.44921875,12106.4501953125,23082.099609375,11.899999618530273,771.2999877929688,98.08000183105469,68205.6484375,25342.75,89.6500015258789,38725.3515625,59598.80078125,9083.75,9085.7998046875,26737.599609375,47.13999938964844,28.8700008392334,21739.849609375
2026-01-29,21483.650390625,157.5399932861328,27509.599609375,11387.150390625,9859.7001953125,33342.25,76.05999755859375,35335.19921875,1360.0999755859375,140.39999389648438,30489.55078125,50523.8984375,12478.0498046875,23134.80078125,12.029999732971191,776.5,99.27999877929688,68409.75,25418.900390625,88.63999938964844,38431.30078125,59957.8515625,9160.650390625,9014.2001953125,26555.400390625,47.4900016784668,29.239999771118164,21564.0
2026-01-30,21490.900390625,158.38999938964844,27330.849609375,11469.0,9649.9501953125,33128.44921875,76.80000305175781,35138.05078125,1385.199951171875,141.10000610351562,30419.44921875,51215.19921875,11827.5498046875,23079.5,11.930000305175781,783.0,98.19000244140625,67839.8515625,25320.650390625,89.77999877929688,38036.1484375,59610.44921875,9153.2001953125,9019.349609375,26750.349609375,46.68000030517578,28.950000762939453,21715.099609375
2026-02-02,21249.349609375,156.44000244140625,26799.0,11397.849609375,9505.349609375,32826.8515625,76.69000244140625,34613.30078125,1361.3499755859375,140.22000122070312,30178.400390625,50623.19921875,11561.5498046875,22837.0,11.829999923706055,778.0,95.88999938964844,67073.203125,25088.400390625,85.98999786376953,38074.1484375,58619.0,9125.25,8591.7001953125,26749.150390625,45.400001525878906,28.65999984741211,21549.55078125
2026-02-03,21869.849609375,160.92999267578125,27674.05078125,11622.7998046875,9733.0,33714.8984375,79.31999969482422,35657.55078125,1381.699951171875,144.72000122070312,30738.400390625,50806.6484375,11893.2001953125,23446.30078125,12.020000457763672,815.2999877929688,98.01000213623047,68849.3984375,25727.55078125,87.88999938964844,38611.75,60041.30078125,9402.099609375,8819.599609375,27500.30078125,47.33000183105469,29.389999389648438,22200.25
2026-02-04,22002.0,161.9199981689453,27802.55078125,11787.150390625,9917.9501953125,33573.69921875,80.0199966430664,36370.3515625,1394.3499755859375,144.49000549316406,30831.30078125,50922.75,12044.25,23534.94921875,12.300000190734863,824.4500122070312,99.91000366210938,69298.546875,25776.0,87.26000213623047,36345.6484375,60238.1484375,9549.4501953125,8887.5,27825.400390625,48.279998779296875,29.360000610351562,22125.80078125
2026-02-05,21931.5,160.16000366210938,27689.349609375,11717.150390625,9880.2001953125,33386.3984375,80.36000061035156,36230.3515625,1393.0,144.16000366210938,30663.55078125,50731.6484375,11921.2001953125,23411.69921875,12.279999732971191,819.7000122070312,99.79000091552734,68970.3984375,25642.80078125,85.5,36143.30078125,60063.6484375,9502.400390625,8921.7001953125,27664.5,47.869998931884766,29.170000076293945,22119.900390625
2026-02-06,21926.849609375,160.07000732421875,27807.099609375,11799.849609375,9894.650390625,33394.6015625,79.91999816894531,36451.69921875,1390.75,143.61000061035156,30983.05078125,51882.75,11943.150390625,23434.0,12.350000381469727,824.8499755859375,99.81999969482422,69058.3984375,25693.69921875,85.11000061035156,35611.05078125,60120.55078125,9541.0,8876.2001953125,27519.55078125,47.310001373291016,29.350000381469727,21961.349609375
2026-02-09,22272.0,163.8699951171875,28154.05078125,11873.400390625,9987.5,33590.8515625,80.9000015258789,36578.8515625,1451.5,144.67999267578125,31158.099609375,52047.30078125,12129.4501953125,23683.400390625,12.380000114440918,846.3499755859375,99.87999725341797,69729.3515625,25867.30078125,87.11000061035156,35616.6484375,60669.3515625,9614.2998046875,9172.849609375,27791.44921875,48.5099983215332,29.40999984741211,22290.69921875
2026-02-10,22359.75,164.85000610351562,28186.25,11945.75,10032.4501953125,33671.6015625,81.52999877929688,36671.0,1486.300048828125,145.08999633789062,31379.849609375,52130.44921875,12228.2998046875,23753.75,12.460000038146973,849.4000244140625,100.36000061035156,69829.6015625,25935.150390625,87.45999908447266,35722.19921875,60626.3984375,9636.9501953125,9155.75,28173.19921875,49.75,29.579999923706055,22210.5
2026-02-11,22364.400390625,164.5800018310547,28276.94921875,12012.400390625,10061.4501953125,33636.5,81.45999908447266,36657.25,1493.5999755859375,147.66000366210938,31495.25,52152.1015625,12276.5498046875,23783.05078125,12.479999542236328,854.75,100.55000305175781,70216.546875,25953.849609375,87.62999725341797,35095.1484375,60745.3515625,9682.099609375,9250.2001953125,28538.69921875,49.47999954223633,29.510000228881836,22434.19921875
