Date,^CNXCONSUM,^CNXIT,^CNXENERGY,^CNXREALTY,AXISHCETF.NS,^NSMIDCP,^CNXPSUBANK,MODEFENCE.NS,^NSEBANK,^NSEI,^CNXMETAL,^CNXSERVICE,NIFTY_FIN_SERVICE.NS,^CNXAUTO,OILIETF.NS,^CNXMEDIA,NIFTYMIDCAP150.NS,^CNXPHARMA,MOCAPITAL.NS,MOTOUR.NS,^CNXMNC,^CNXFMCG,HDFCPVTBAN.NS,^CNXCMDT,^CNXINFRA,HDFCSML250.NS,^CRSLDX,CPSEETF.NS
2025-11-17,12478.25,36375.19921875,36441.8515625,945.3499755859375,151.72000122070312,70154.1015625,8491.650390625,91.06999969482422,58962.69921875,26013.44921875,10495.849609375,33717.55078125,27646.19921875,27472.650390625,12.420000076293945,1485.6500244140625,22482.400390625,22867.599609375,47.58000183105469,88.55999755859375,30350.5,55677.1484375,28.90999984741211,9357.0498046875,9651.099609375,173.44000244140625,23954.55078125,93.5999984741211
2025-11-18,12431.25,35975.19921875,36223.75,927.2999877929688,150.92999267578125,69643.5,8477.75,90.4000015258789,58899.25,25910.05078125,10383.7001953125,33588.3984375,27546.75,27368.25,12.350000381469727,1482.25,22342.650390625,22713.650390625,47.380001068115234,88.02999877929688,30174.0,55363.44921875,28.829999923706055,9285.0498046875,9620.0,171.19000244140625,23824.650390625,93.08999633789062
2025-11-19,12481.099609375,37044.6484375,36132.30078125,924.0499877929688,151.22000122070312,69635.8515625,8576.400390625,90.33999633789062,59216.05078125,26052.650390625,10384.150390625,33868.3515625,27643.69921875,27434.44921875,12.300000190734863,1478.300048828125,22414.650390625,22727.650390625,47.9900016784668,88.16000366210938,30206.900390625,55380.80078125,28.979999542236328,9250.099609375,9637.400390625,170.6300048828125,23906.30078125,93.05999755859375
2025-11-20,12499.2998046875,37043.30078125,36232.69921875,922.7999877929688,151.17999267578125,69567.75,8500.349609375,91.0999984741211,59347.69921875,26192.150390625,10386.0498046875,34033.19921875,27861.349609375,27554.0,12.359999656677246,1455.550048828125,22406.75,22687.55078125,48.15999984741211,89.05000305175781,30247.75,55426.69921875,29.010000228881836,9275.7998046875,9692.2998046875,170.72999572753906,23975.44921875,93.2300033569336
2025-11-21,12500.25,36885.3515625,35852.3984375,905.5999755859375,150.47999572753906,68669.1484375,8378.7001953125,89.13999938964844,58867.69921875,26068.150390625,10142.5498046875,33809.30078125,27566.150390625,27537.849609375,12.270000457763672,1444.199951171875,22151.150390625,22580.94921875,47.54999923706055,89.16999816894531,30063.650390625,55504.69921875,28.809999465942383,9172.0,9661.4501953125,168.14999389648438,23790.25,92.5999984741211
2025-11-24,12422.2001953125,37037.94921875,35427.8515625,887.0,149.7899932861328,67997.453125,8365.75,86.94999694824219,58835.3515625,25959.5,10017.900390625,33732.1015625,27498.650390625,27442.19921875,12.1899995803833,1436.5,22079.400390625,22492.44921875,47.029998779296875,88.23999786376953,29915.099609375,55138.1484375,28.809999465942383,9067.650390625,9589.2998046875,167.3800048828125,23674.55078125,91.47000122070312
2025-11-25,12405.0,36826.8984375,35350.3515625,901.3499755859375,150.7100067138672,68172.453125,8486.5,87.05999755859375,58820.30078125,25884.80078125,10073.400390625,33611.1484375,27409.400390625,27378.69921875,12.140000343322754,1424.949951171875,22136.44921875,22590.94921875,47.11000061035156,88.05999755859375,29923.69921875,55052.1015625,28.700000762939453,9081.650390625,9589.5498046875,167.69000244140625,23655.05078125,91.47000122070312
2025-11-26,12497.900390625,37364.6015625,35964.80078125,911.4500122070312,151.72999572753906,69189.3984375,8551.9501953125,88.13999938964844,59528.05078125,26205.30078125,10280.7001953125,34017.3515625,27799.5,27696.400390625,12.350000381469727,1448.050048828125,22419.099609375,22862.349609375,48.119998931884766,89.48999786376953,30310.75,55442.6015625,29.139999389648438,9243.849609375,9698.25,169.69000244140625,23955.19921875,92.33999633789062
2025-11-27,12450.349609375,37446.30078125,35756.1484375,904.9000244140625,151.38999938964844,69069.796875,8502.099609375,87.87000274658203,59737.30078125,26215.55078125,10273.75,34101.05078125,27946.19921875,27603.650390625,12.270000457763672,1460.199951171875,22420.099609375,22863.0,48.29999923706055,89.66000366210938,30338.55078125,55470.55078125,29.309999465942383,9218.5498046875,9682.0,169.10000610351562,23947.75,91.97000122070312
2025-11-28,12472.150390625,37405.5,35548.30078125,903.1500244140625,152.0800018310547,69137.453125,8514.400390625,88.0,59752.69921875,26202.94921875,10293.0498046875,34003.55078125,27890.25,27774.599609375,12.1899995803833,1468.25,22395.400390625,22998.30078125,47.93000030517578,89.7300033569336,30392.44921875,55595.80078125,29.290000915527344,9210.7001953125,9653.900390625,168.72000122070312,23933.19921875,91.55999755859375
2025-12-01,12462.4501953125,37549.75,35539.25,893.9000244140625,151.92999267578125,69220.6015625,8535.7001953125,87.98999786376953,59681.3515625,26175.75,10353.2001953125,33929.8984375,27814.5,27993.0,12.199999809265137,1464.800048828125,22372.30078125,22887.75,48.20000076293945,89.93000030517578,30502.099609375,55500.5,29.260000228881836,9227.5,9630.75,169.0800018310547,23922.44921875,91.95999908447266
2025-12-02,12459.9501953125,37541.25,35459.3984375,892.0499877929688,151.35000610351562,69154.453125,8514.900390625,87.33999633789062,59273.80078125,26032.19921875,10315.849609375,33730.5,27565.25,27979.5,12.140000343322754,1458.9000244140625,22327.849609375,22905.0,47.709999084472656,89.05000305175781,30601.599609375,55390.94921875,29.010000228881836,9197.7001953125,9587.9501953125,168.1699981689453,23822.25,91.54000091552734
2025-12-03,12325.2001953125,37825.25,35105.0,885.3499755859375,151.00999450683594,68400.8515625,8253.2001953125,85.79000091552734,59348.25,25986.0,10265.2001953125,33777.3515625,27629.599609375,27643.80078125,12.0600004196167,1462.550048828125,22130.150390625,22907.849609375,46.81999969482422,88.26000213623047,30338.55078125,54949.1015625,29.139999389648438,9136.599609375,9509.5,167.61000061035156,23716.30078125,90.70999908447266
2025-12-04,12349.650390625,38360.25,34986.1015625,890.0999755859375,150.7100067138672,68560.796875,8256.7001953125,86.23999786376953,59288.69921875,26033.75,10271.4501953125,33846.19921875,27611.44921875,27732.69921875,12.0600004196167,1441.4000244140625,22120.75,22958.94921875,46.689998626708984,87.29000091552734,30260.75,55209.30078125,29.25,9136.7001953125,9501.2001953125,167.25,23741.099609375,90.94999694824219
2025-12-05,12376.150390625,38703.6484375,34971.80078125,893.1500244140625,150.67999267578125,68709.8515625,8381.75,85.70999908447266,59777.19921875,26186.44921875,10340.349609375,34093.30078125,27881.900390625,27939.099609375,12.069999694824219,1434.550048828125,22207.900390625,22947.150390625,46.84000015258789,87.06999969482422,30196.30078125,55202.8515625,29.290000915527344,9162.7001953125,9540.650390625,166.39999389648438,23835.25,90.95999908447266
2025-12-08,12170.5,38590.69921875,34447.8515625,861.6500244140625,148.67999267578125,67302.5,8146.10009765625,82.54000091552734,59238.55078125,25960.55078125,10141.7998046875,33801.8984375,27687.150390625,27596.80078125,11.979999542236328,1395.3499755859375,21830.0,22640.69921875,46.31999969482422,84.01000213623047,29722.150390625,54540.5,29.139999389648438,9042.150390625,9427.150390625,162.52000427246094,23526.19921875,89.30000305175781
2025-12-09,12158.2998046875,38130.6015625,34666.80078125,869.8499755859375,148.27000427246094,67704.453125,8251.2998046875,83.26000213623047,59222.3515625,25839.650390625,10112.650390625,33671.75,27549.75,27399.25,11.960000038146973,1405.050048828125,21911.0,22522.849609375,46.08000183105469,84.75,29793.650390625,54521.19921875,28.989999771118164,9032.900390625,9430.849609375,164.07000732421875,23516.25,89.5999984741211
2025-12-10,12075.099609375,37789.8984375,34635.25,866.7000122070312,148.44000244140625,67572.3984375,8193.5498046875,82.55999755859375,58960.3984375,25758.0,10159.0,33441.1484375,27404.30078125,27358.25,11.970000267028809,1411.800048828125,21707.900390625,22561.5,45.029998779296875,83.44000244140625,29749.30078125,54506.0,28.899999618530273,9053.400390625,9405.650390625,162.77999877929688,23408.80078125,89.69000244140625
2025-12-11,12139.75,38097.0,34751.94921875,873.2000122070312,149.47999572753906,67939.5,8235.349609375,82.97000122070312,59209.8515625,25898.55078125,10266.849609375,33620.44921875,27561.900390625,27661.0,11.970000267028809,1410.550048828125,21893.25,22783.44921875,46.06999969482422,83.88999938964844,29916.05078125,54619.6484375,29.1200008392334,9116.0,9440.25,163.92999267578125,23550.849609375,89.44000244140625
2025-12-12,12211.900390625,38274.75,35039.8515625,886.5499877929688,149.89999389648438,68509.703125,8247.7998046875,83.0999984741211,59389.94921875,26046.94921875,10536.4501953125,33803.75,27672.599609375,27820.849609375,12.09000015258789,1409.8499755859375,22152.099609375,22808.69921875,46.68000030517578,85.0199966430664,30163.5,54490.80078125,29.290000915527344,9263.75,9551.5498046875,165.27999877929688,23726.19921875,89.58000183105469
2025-12-15,12205.0498046875,38386.30078125,35028.1484375,886.1500244140625,149.49000549316406,68622.453125,8285.75,83.0,59461.80078125,26027.30078125,10553.150390625,33757.8984375,27603.150390625,27568.099609375,12.109999656677246,1435.1500244140625,22136.80078125,22719.400390625,46.20000076293945,84.94000244140625,30271.400390625,54868.3984375,29.270000457763672,9277.400390625,9549.349609375,165.91000366210938,23725.19921875,89.4800033569336
2025-12-16,12192.9501953125,38062.5,34769.25,874.75,148.49000549316406,68337.203125,8212.0,81.8499984741211,59034.6015625,25860.099609375,10464.349609375,33521.1484375,27385.55078125,27542.19921875,12.0,1435.5999755859375,21966.150390625,22591.5,45.77000045776367,84.23999786376953,30293.94921875,54863.44921875,28.950000762939453,9195.849609375,9508.900390625,164.39999389648438,23570.150390625,88.86000061035156
2025-12-17,12136.849609375,38172.05078125,34737.0,867.4000244140625,148.0399932861328,68076.8515625,8318.2998046875,81.04000091552734,58926.75,25818.55078125,10490.150390625,33436.5,27251.94921875,27489.25,12.029999732971191,1411.050048828125,21846.25,22612.150390625,45.4900016784668,83.31999969482422,30159.55078125,54603.3984375,28.770000457763672,9196.099609375,9495.5498046875,163.25999450683594,23496.05078125,88.7300033569336
2025-12-18,12103.5,38633.3515625,34464.30078125,870.3499755859375,148.11000061035156,67830.25,8325.4501953125,80.87999725341797,58912.8515625,25815.55078125,10516.150390625,33506.8984375,27267.099609375,27321.900390625,11.989999771118164,1393.199951171875,21892.75,22557.599609375,46.540000915527344,83.72000122070312,29989.94921875,54546.44921875,28.790000915527344,9168.849609375,9463.2001953125,162.9499969482422,23491.5,88.2699966430664
2025-12-19,12191.25,38691.6015625,34796.3984375,884.9000244140625,149.4423065185547,68378.6484375,8357.2998046875,82.55999755859375,59069.19921875,25966.400390625,10521.099609375,33662.75,27378.599609375,27657.25,12.09000015258789,1394.4000244140625,22146.150390625,22751.25,46.540000915527344,84.68000030517578,30185.900390625,54781.3515625,28.8799991607666,9221.900390625,9557.2001953125,162.9499969482422,23677.55078125,89.3467025756836
2025-12-22,12283.0,39488.0,35025.44921875,885.1500244140625,150.3300018310547,68842.75,8376.4501953125,85.0199966430664,59304.0,26172.400390625,10669.0,33967.05078125,27479.849609375,27885.30078125,12.1899995803833,1402.449951171875,22328.94921875,22927.900390625,47.540000915527344,85.68000030517578,30398.599609375,55062.6484375,28.979999542236328,9287.2998046875,9630.900390625,167.05999755859375,23867.650390625,89.95999908447266
2025-12-23,12282.7998046875,39173.69921875,35214.25,883.6500244140625,150.47999572753906,69096.296875,8347.599609375,85.22000122070312,59299.55078125,26177.150390625,10727.0498046875,33945.94921875,27584.55078125,27892.05078125,12.1899995803833,1413.5999755859375,22353.5,22875.099609375,47.47999954223633,86.0999984741211,30399.80078125,55348.6484375,28.979999542236328,9340.0,9615.7001953125,167.35000610351562,23895.150390625,91.16000366210938
2025-12-24,12272.2998046875,38974.80078125,35095.1015625,885.1500244140625,149.9600067138672,68957.25,8309.5,85.54000091552734,59183.6015625,26142.099609375,10742.75,33913.8515625,27565.5,27885.650390625,12.109999656677246,1419.75,22247.349609375,22757.400390625,47.18000030517578,85.5999984741211,30353.150390625,55113.75,28.959999084472656,9314.9501953125,9587.4501953125,167.25,23850.25,91.18000030517578
2025-12-26,12231.5498046875,38572.30078125,35058.80078125,883.1500244140625,149.55999755859375,68961.046875,8287.4501953125,85.30999755859375,59011.3515625,26042.30078125,10806.150390625,33720.8515625,27430.75,27739.849609375,12.100000381469727,1410.949951171875,22190.75,22684.650390625,46.86000061035156,85.5199966430664,30367.30078125,55132.05078125,28.920000076293945,9332.349609375,9564.4501953125,167.07000732421875,23780.25,91.0999984741211
2025-12-29,12183.400390625,38282.69921875,34868.75,877.2000122070312,148.32000732421875,68638.75,8291.4501953125,84.8499984741211,58932.3515625,25942.099609375,10789.099609375,33569.8515625,27363.5,27592.5,12.079999923706055,1424.050048828125,22100.94921875,22578.30078125,46.47999954223633,85.31999969482422,30319.44921875,55192.44921875,28.84000015258789,9318.75,9518.5498046875,166.1699981689453,23682.099609375,90.2699966430664
2025-12-30,12182.150390625,37998.6015625,34813.8984375,869.7999877929688,148.2100067138672,68667.75,8431.5,84.19000244140625,59171.25,25938.849609375,11007.650390625,33512.8515625,27382.80078125,27889.650390625,12.079999923706055,1423.4000244140625,22061.900390625,22540.05078125,46.130001068115234,85.08000183105469,30341.55078125,55033.1484375,28.93000030517578,9364.2998046875,9505.650390625,165.92999267578125,23668.80078125,90.31999969482422
2025-12-31,12289.4501953125,37884.05078125,35325.6484375,877.9500122070312,149.5,69364.5,8533.150390625,84.88999938964844,59581.8515625,26129.599609375,11167.650390625,33656.3984375,27613.30078125,28189.599609375,12.390000343322754,1444.699951171875,22276.900390625,22723.650390625,46.7599983215332,85.83999633789062,30568.099609375,55475.6484375,29.110000610351562,9515.150390625,9616.349609375,167.7100067138672,23871.55078125,91.75
2026-01-01,12289.4501953125,38171.5,35325.6484375,877.9500122070312,148.77000427246094,69364.5,8533.150390625,84.86000061035156,59711.55078125,26146.55078125,11167.650390625,33656.3984375,27613.30078125,28189.599609375,12.399999618530273,1444.699951171875,22276.900390625,22723.650390625,46.459999084472656,85.9000015258789,30568.099609375,55475.6484375,29.18000030517578,9515.150390625,9616.349609375,167.52999877929688,23871.55078125,91.94000244140625
2026-01-02,12256.5,38320.30078125,36275.6484375,898.7999877929688,149.2899932861328,70416.8984375,8699.900390625,85.48999786376953,60150.94921875,26328.55078125,11421.849609375,34044.94921875,27899.150390625,28803.650390625,12.529999732971191,1462.9000244140625,22579.05078125,22790.900390625,46.900001525878906,86.38999938964844,30875.150390625,53078.80078125,29.3700008392334,9734.650390625,9765.75,168.85000610351562,24099.0,94.7300033569336
2026-01-05,12283.2001953125,37771.1484375,36050.05078125,917.4000244140625,149.30999755859375,70413.3984375,8739.7998046875,87.2300033569336,60044.19921875,26250.30078125,11490.7998046875,33818.6484375,27851.44921875,28894.150390625,12.399999618530273,1472.0,22555.44921875,22743.400390625,47.16999816894531,85.19999694824219,30973.900390625,53441.1015625,29.350000381469727,9736.7998046875,9726.650390625,169.3300018310547,24058.44921875,94.9000015258789
2026-01-06,12274.650390625,37977.3984375,35849.1484375,914.3499755859375,151.97999572753906,70602.1015625,8790.9501953125,86.94000244140625,60118.3984375,26178.69921875,11524.0498046875,33878.5,27945.099609375,28922.349609375,12.210000038146973,1456.5999755859375,22510.599609375,23126.849609375,47.150001525878906,84.44999694824219,31048.349609375,53561.94921875,29.299999237060547,9700.2001953125,9611.599609375,168.8300018310547,24010.5,94.87000274658203
2026-01-07,12249.900390625,38688.80078125,35763.5,909.7999877929688,152.86000061035156,70690.6015625,8767.650390625,87.56999969482422,59990.8515625,26140.75,11524.0,33860.55078125,27853.349609375,28692.400390625,12.09000015258789,1457.550048828125,22606.5,23286.25,47.689998626708984,83.80000305175781,31015.30078125,53493.80078125,29.31999969482422,9669.7001953125,9563.2001953125,169.19000244140625,24016.599609375,94.44000244140625
2026-01-08,12156.599609375,37920.30078125,34729.6484375,894.25,150.57000732421875,69196.1015625,8585.349609375,86.80000305175781,59686.5,25876.849609375,11132.0,33624.0,27672.599609375,28414.94921875,11.75,1437.4000244140625,22180.55078125,22962.55078125,46.83000183105469,82.45999908447266,30517.150390625,53010.1484375,29.200000762939453,9437.25,9383.349609375,166.22000122070312,23680.099609375,92.58999633789062
2026-01-09,12027.7998046875,38027.19921875,34409.30078125,874.0,148.8800048828125,68492.203125,8601.0498046875,86.69000244140625,59251.55078125,25683.30078125,11094.7998046875,33310.8515625,27382.099609375,28087.650390625,11.800000190734863,1425.300048828125,21985.900390625,22761.0,45.939998626708984,81.27999877929688,30322.400390625,52438.1484375,28.899999618530273,9367.099609375,9303.2998046875,163.47000122070312,23467.349609375,92.51000213623047
2026-01-12,12080.9501953125,37988.25,34473.55078125,863.2999877929688,148.3699951171875,68699.046875,8657.2001953125,86.86000061035156,59450.5,25790.25,11315.75,33419.8984375,27518.5,28011.75,11.850000381469727,1403.1500244140625,21948.849609375,22668.44921875,46.2599983215332,81.30999755859375,30388.44921875,52745.5,29.0,9491.150390625,9332.7998046875,162.22000122070312,23510.44921875,93.1500015258789
2026-01-13,12042.5498046875,38236.6015625,34416.69921875,857.9500122070312,148.1699981689453,68522.0,8725.0,85.8499984741211,59578.80078125,25732.30078125,11355.2001953125,33539.75,27586.0,27915.099609375,11.789999961853027,1413.8499755859375,21918.69921875,22562.30078125,46.70000076293945,80.5999984741211,30396.400390625,52577.1484375,28.989999771118164,9480.2001953125,9226.5498046875,163.0,23480.650390625,93.4000015258789
2026-01-14,11989.5498046875,37822.69921875,34622.25,850.0499877929688,147.9600067138672,68786.8984375,8910.650390625,86.0199966430664,59580.1484375,25665.599609375,11661.400390625,33410.69921875,27501.400390625,27721.849609375,11.880000114440918,1415.449951171875,21965.44921875,22505.400390625,47.619998931884766,80.81999969482422,30475.400390625,52258.6484375,28.979999542236328,9620.5,9258.349609375,163.97000122070312,23475.849609375,94.55000305175781
2026-01-16,11906.650390625,39086.6484375,34346.3515625,853.0,146.75999450683594,68857.8984375,9014.25,85.55000305175781,60095.1484375,25694.349609375,11600.0498046875,33573.0,27523.150390625,27596.25,11.920000076293945,1410.550048828125,21975.099609375,22217.05078125,48.189998626708984,80.2300033569336,30436.19921875,52142.5,29.110000610351562,9620.599609375,9252.400390625,163.33999633789062,23485.30078125,93.83999633789062
2026-01-19,11924.7998046875,38902.5,34116.80078125,836.0,145.2100067138672,68693.8984375,8986.7001953125,85.25,59891.3515625,25585.5,11593.0498046875,33432.3515625,27518.94921875,27632.44921875,11.720000267028809,1384.5999755859375,21878.44921875,22136.25,47.41999816894531,80.41999816894531,30556.19921875,52489.94921875,29.190000534057617,9534.599609375,9168.75,161.4600067138672,23373.75,93.23999786376953
2026-01-20,11666.2998046875,38101.05078125,33360.0,793.9000244140625,142.61000061035156,67110.8984375,8868.849609375,82.86000061035156,59404.19921875,25232.5,11374.4501953125,33048.1484375,27200.599609375,26948.099609375,11.569999694824219,1360.4000244140625,21334.599609375,21714.30078125,46.189998626708984,77.62999725341797,30024.44921875,51713.0,28.850000381469727,9341.75,9003.25,157.3300018310547,22946.650390625,91.72000122070312
2026-01-21,11662.0,37992.30078125,33370.05078125,788.2999877929688,141.4499969482422,66864.453125,8779.400390625,81.87999725341797,58800.30078125,25157.5,11438.9501953125,32910.6484375,26963.5,26871.25,11.569999694824219,1354.0,21118.44921875,21584.400390625,45.16999816894531,77.83999633789062,29925.0,51402.5,28.600000381469727,9347.5,9015.5,155.82000732421875,22835.150390625,91.5199966430664
2026-01-22,11692.150390625,38301.75,33747.0,782.5,143.24000549316406,67592.796875,8984.7998046875,84.08000183105469,59200.1015625,25289.900390625,11573.7001953125,33044.0,27149.94921875,27110.19921875,11.600000381469727,1386.3499755859375,21376.0,21928.0,45.91999816894531,78.0999984741211,30280.150390625,51978.3984375,28.790000915527344,9464.7001953125,9079.650390625,157.33999633789062,23008.75,93.41000366210938
2026-01-23,11532.7998046875,38238.5,33098.30078125,756.3499755859375,142.57000732421875,66260.546875,8781.0498046875,82.5,58473.1015625,25048.650390625,11477.7998046875,32707.94921875,26821.349609375,26804.55078125,11.420000076293945,1351.550048828125,21008.55078125,21722.25,45.130001068115234,76.19999694824219,30018.400390625,51662.05078125,28.469999313354492,9333.7001953125,8926.0498046875,154.1999969482422,22706.19921875,92.18000030517578
2026-01-27,11444.7998046875,38566.1015625,33293.1015625,759.4000244140625,142.10000610351562,66696.546875,8935.75,83.87000274658203,59205.44921875,25175.400390625,11829.650390625,32957.80078125,27058.0,26554.0,11.539999961853027,1332.050048828125,21119.099609375,21788.44921875,45.63999938964844,76.06999969482422,30061.599609375,51349.75,28.760000228881836,9492.599609375,8983.7998046875,154.67999267578125,22819.25,93.41000366210938
2026-01-28,11457.9501953125,38725.3515625,34685.44921875,771.2999877929688,141.17999267578125,68205.6484375,9085.7998046875,89.6500015258789,59598.80078125,25342.75,12106.4501953125,33191.55078125,27335.19921875,26737.599609375,11.899999618530273,1360.4000244140625,21460.94921875,21739.849609375,47.13999938964844,76.75,30357.05078125,50985.44921875,28.8700008392334,9706.7998046875,9083.75,157.6999969482422,23082.099609375,98.08000183105469
2026-01-29,11387.150390625,38431.30078125,35335.19921875,776.5,140.39999389648438,68409.75,9014.2001953125,88.63999938964844,59957.8515625,25418.900390625,12478.0498046875,33342.25,27509.599609375,26555.400390625,12.029999732971191,1360.0999755859375,21483.650390625,21564.0,47.4900016784668,76.05999755859375,30489.55078125,50523.8984375,29.239999771118164,9859.7001953125,9160.650390625,157.5399932861328,23134.80078125,99.27999877929688
2026-01-30,11469.0,38036.1484375,35138.05078125,783.0,141.10000610351562,67839.8515625,9019.349609375,89.77999877929688,59610.44921875,25320.650390625,11827.5498046875,33128.44921875,27330.849609375,26750.349609375,11.930000305175781,1385.199951171875,21490.900390625,21715.099609375,46.68000030517578,76.80000305175781,30419.44921875,51215.19921875,28.950000762939453,9649.9501953125,9153.2001953125,158.38999938964844,23079.5,98.19000244140625
2026-02-02,11397.849609375,38074.1484375,34613.30078125,778.0,140.22000122070312,67073.203125,8591.7001953125,85.98999786376953,58619.0,25088.400390625,11561.5498046875,32826.8515625,26799.0,26749.150390625,11.829999923706055,1361.3499755859375,21249.349609375,21549.55078125,45.400001525878906,76.69000244140625,30178.400390625,50623.19921875,28.65999984741211,9505.349609375,9125.25,156.44000244140625,22837.0,95.88999938964844
2026-02-03,11622.7998046875,38611.75,35657.55078125,815.2999877929688,144.72000122070312,68849.3984375,8819.599609375,87.88999938964844,60041.30078125,25727.55078125,11893.2001953125,33714.8984375,27674.05078125,27500.30078125,12.020000457763672,1381.699951171875,21869.849609375,22200.25,47.33000183105469,79.31999969482422,30738.400390625,50806.6484375,29.389999389648438,9733.0,9402.099609375,160.92999267578125,23446.30078125,98.01000213623047
2026-02-04,11787.150390625,36345.6484375,36370.3515625,824.4500122070312,144.49000549316406,69298.546875,8887.5,87.26000213623047,60238.1484375,25776.0,12044.25,33573.69921875,27802.55078125,27825.400390625,12.300000190734863,1394.3499755859375,22002.0,22125.80078125,48.279998779296875,80.0199966430664,30831.30078125,50922.75,29.360000610351562,9917.9501953125,9549.4501953125,161.9199981689453,23534.94921875,99.91000366210938
2026-02-05,11717.150390625,36143.30078125,36230.3515625,819.7000122070312,144.16000366210938,68970.3984375,8921.7001953125,85.5,60063.6484375,25642.80078125,11921.2001953125,33386.3984375,27689.349609375,27664.5,12.279999732971191,1393.0,21931.5,22119.900390625,47.869998931884766,80.36000061035156,30663.55078125,50731.6484375,29.170000076293945,9880.2001953125,9502.400390625,160.16000366210938,23411.69921875,99.79000091552734
2026-02-06,11799.849609375,35611.05078125,36451.69921875,824.8499755859375,143.61000061035156,69058.3984375,8876.2001953125,85.11000061035156,60120.55078125,25693.69921875,11943.150390625,33394.6015625,27807.099609375,27519.55078125,12.350000381469727,1390.75,21926.849609375,21961.349609375,47.310001373291016,79.91999816894531,30983.05078125,51882.75,29.350000381469727,9894.650390625,9541.0,160.07000732421875,23434.0,99.81999969482422
2026-02-09,11873.400390625,35616.6484375,36578.8515625,846.3499755859375,144.67999267578125,69729.3515625,9172.849609375,87.11000061035156,60669.3515625,25867.30078125,12129.4501953125,33590.8515625,28154.05078125,27791.44921875,12.380000114440918,1451.5,22272.0,22290.69921875,48.5099983215332,80.9000015258789,31158.099609375,52047.30078125,29.40999984741211,9987.5,9614.2998046875,163.8699951171875,23683.400390625,99.87999725341797
2026-02-10,11945.75,35722.19921875,36671.0,849.4000244140625,145.08999633789062,69829.6015625,9155.75,87.45999908447266,60626.3984375,25935.150390625,12228.2998046875,33671.6015625,28186.25,28173.19921875,12.460000038146973,1486.300048828125,22359.75,22210.5,49.75,81.52999877929688,31379.849609375,52130.44921875,29.579999923706055,10032.4501953125,9636.9501953125,164.85000610351562,23753.75,100.36000061035156
2026-02-11,12012.400390625,35095.1484375,36657.25,854.75,147.66000366210938,70216.546875,9250.2001953125,87.62999725341797,60745.3515625,25953.849609375,12276.5498046875,33636.5,28276.94921875,28538.69921875,12.479999542236328,1493.5999755859375,22364.400390625,22434.19921875,49.47999954223633,81.45999908447266,31495.25,52152.1015625,29.510000228881836,10061.4501953125,9682.099609375,164.5800018310547,23783.05078125,100.55000305175781
2026-02-12,11976.5,33160.19921875,36452.6484375,842.3499755859375,147.58999633789062,69916.1015625,9229.4501953125,88.33000183105469,60739.75,25807.19921875,12279.2001953125,33409.3984375,28385.19921875,28504.05078125,12.319999694824219,1474.050048828125,22252.400390625,22386.30078125,49.189998626708984,81.0199966430664,31422.349609375,51885.75,29.399999618530273,10019.900390625,9663.2998046875,163.80999755859375,23651.55078125,100.44000244140625
2026-02-13,11781.650390625,32681.5,35709.8984375,823.5999755859375,146.6699981689453,68826.75,9166.5,87.45999908447266,60186.6484375,25471.099609375,11872.7998046875,33037.0,28126.349609375,28234.30078125,12.130000114440918,1462.800048828125,21884.349609375,22194.900390625,48.060001373291016,79.87999725341797,30800.099609375,50902.1484375,29.200000762939453,9795.9501953125,9542.5,161.2100067138672,23313.150390625,98.51000213623047
2026-02-16,11821.5,32738.05078125,36386.75,836.7000122070312,147.60000610351562,69496.75,9304.400390625,87.69999694824219,60949.1015625,25682.75,11955.0,33314.44921875,28306.25,28028.19921875,12.25,1450.050048828125,21977.19921875,22403.150390625,47.4900016784668,80.62000274658203,30996.849609375,51318.8515625,29.559999465942383,9900.849609375,9654.0498046875,161.0399932861328,23472.44921875,100.44999694824219
2026-02-17,11858.099609375,33075.05078125,36388.44921875,834.1500244140625,147.6300048828125,69868.75,9500.7998046875,88.9000015258789,61174.0,25725.400390625,11828.400390625,33335.8515625,28287.400390625,28174.55078125,12.229999542236328,1459.949951171875,22039.69921875,22494.900390625,47.459999084472656,80.48999786376953,31069.05078125,51778.30078125,29.520000457763672,9861.400390625,9665.900390625,162.2899932861328,23540.05078125,101.05000305175781
2026-02-18,11913.349609375,32668.30078125,36517.1015625,839.2999877929688,147.86000061035156,70334.3515625,9625.650390625,89.68000030517578,61550.80078125,25819.349609375,11985.75,33358.55078125,28463.25,28327.599609375,12.3100004196167,1463.4000244140625,22159.94921875,22541.94921875,47.70000076293945,80.2300033569336,31352.5,52406.5,29.639999389648438,9932.2998046875,9733.4501953125,163.10000610351562,23645.80078125,100.77999877929688
2026-02-19,11675.849609375,32319.400390625,36088.0,817.8499755859375,147.4499969482422,69028.75,9505.9501953125,88.22000122070312,60739.55078125,25454.349609375,11842.400390625,32923.69921875,28069.5,27734.0,12.220000267028809,1430.75,21813.400390625,22429.099609375,46.630001068115234,79.26000213623047,30856.150390625,51483.6015625,29.15999984741211,9796.2998046875,9559.0498046875,160.99000549316406,23297.44921875,100.31999969482422
