Date,^NSEI,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,^CNXCONSUM,^CRSLDX,^CNXPSUBANK,^CNXPHARMA,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CNXMNC,^NSMIDCP,^CNXCMDT,^NSEBANK,HDFCPVTBAN.NS,CPSEETF.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,MOTOUR.NS,^CNXINFRA,^CNXENERGY,^CNXMETAL,^CNXSERVICE,^CNXIT,OILIETF.NS,^CNXFMCG,^CNXREALTY
2026-02-06,25693.69921875,,160.07000732421875,,,23434.0,,21961.349609375,,,,,69058.3984375,,60120.55078125,29.350000381469727,99.81999969482422,21926.849609375,85.11000061035156,79.91999816894531,,,,,35611.05078125,12.350000381469727,,
2026-02-09,25867.30078125,,163.8699951171875,,,23683.400390625,,22290.69921875,,,,,69729.3515625,,60669.3515625,29.40999984741211,99.87999725341797,22272.0,87.11000061035156,80.9000015258789,,,,,35616.6484375,12.380000114440918,,
2026-02-10,25935.150390625,,164.85000610351562,,,23753.75,,22210.5,,,,,69829.6015625,,60626.3984375,29.579999923706055,100.36000061035156,22359.75,87.45999908447266,81.52999877929688,,,,,35722.19921875,12.460000038146973,,
2026-02-11,25953.849609375,,164.5800018310547,,,23783.05078125,,22434.19921875,,,,,70216.546875,,60745.3515625,29.510000228881836,100.55000305175781,22364.400390625,87.62999725341797,81.45999908447266,,,,,35095.1484375,12.479999542236328,,
2026-02-12,25807.19921875,,163.80999755859375,,,23651.55078125,,22386.30078125,,,,,69916.1015625,,60739.75,29.399999618530273,100.44000244140625,22252.400390625,88.33000183105469,81.0199966430664,,,,,33160.19921875,12.319999694824219,,
2026-02-13,25471.099609375,,161.2100067138672,,,23313.150390625,,22194.900390625,,,,,68826.75,,60186.6484375,29.200000762939453,98.51000213623047,21884.349609375,87.45999908447266,79.87999725341797,,,,,32681.5,12.130000114440918,,
2026-02-16,25682.75,,161.0399932861328,,,23472.44921875,,22403.150390625,,,,,69496.75,,60949.1015625,29.559999465942383,100.44999694824219,21977.19921875,87.69999694824219,80.62000274658203,,,,,32738.05078125,12.25,,
2026-02-17,25725.400390625,,162.2899932861328,,,23540.05078125,,22494.900390625,,,,,69868.75,,61174.0,29.520000457763672,101.05000305175781,22039.69921875,88.9000015258789,80.48999786376953,,,,,33075.05078125,12.229999542236328,,
2026-02-18,25819.349609375,,163.10000610351562,,,23645.80078125,,22541.94921875,,,,,70334.3515625,,61550.80078125,29.639999389648438,100.77999877929688,22159.94921875,89.68000030517578,80.2300033569336,,,,,32668.30078125,12.3100004196167,,
2026-02-19,25454.349609375,,160.99000549316406,,,23297.44921875,,22429.099609375,,,,,69028.75,,60739.55078125,29.15999984741211,100.31999969482422,21813.400390625,88.22000122070312,79.26000213623047,,,,,32319.400390625,12.220000267028809,,
2026-02-20,25571.25,,160.88999938964844,,,23395.0,,22452.400390625,,,,,69453.6484375,,61172.0,29.40999984741211,101.62999725341797,21918.19921875,89.02999877929688,79.16999816894531,,,,,32004.05078125,12.25,,
2026-02-23,25713.0,,161.3699951171875,,,23484.94921875,,22578.55078125,,,,,69723.1015625,,61264.25,29.459999084472656,101.94000244140625,21882.099609375,88.4800033569336,79.69999694824219,,,,,31550.5,12.289999961853027,,
2026-02-24,25424.650390625,,160.14999389648438,,,23304.599609375,,22632.05078125,,,,,69778.453125,,61047.30078125,29.31999969482422,102.66999816894531,21820.19921875,88.0,80.22000122070312,,,,,30053.5,12.350000381469727,,
2026-02-25,25482.5,,161.50999450683594,,,23403.80078125,,23051.849609375,,,,,70399.25,,61043.3515625,29.40999984741211,103.31999969482422,21959.05078125,88.75,79.19000244140625,,,,,30526.349609375,12.319999694824219,,
2026-02-26,25496.55078125,,161.63999938964844,,,23448.5,,23301.650390625,,,,,70628.5,,61187.69921875,29.5,103.2699966430664,22087.150390625,90.05000305175781,79.05999755859375,,,,,30554.19921875,12.430000305175781,,
2026-02-27,25178.650390625,,160.22000122070312,,,23166.849609375,,22952.349609375,,,,,69710.8984375,,60529.0,29.110000610351562,102.86000061035156,21847.349609375,89.31999969482422,77.76000213623047,,,,,30603.849609375,12.399999618530273,,
2026-03-02,24865.69921875,,157.1199951171875,,,22835.94921875,,22956.69921875,,,,,68650.25,,59839.6484375,28.8700008392334,102.31999969482422,21476.25,89.83000183105469,75.44000244140625,,,,,30272.94921875,12.180000305175781,,
2026-03-04,24480.5,,153.82000732421875,,,22409.80078125,,22672.19921875,,,,,66799.3984375,,58755.25,28.309999465942383,101.19999694824219,21004.94921875,88.80000305175781,73.2699966430664,,,,,30305.30078125,11.789999961853027,,
2026-03-05,24765.900390625,,155.8000030517578,,,22697.80078125,,23005.5,,,,,67722.203125,,59055.8515625,28.5,103.30999755859375,21326.0,91.16999816894531,74.26000213623047,,,,,30126.80078125,11.979999542236328,,
2026-03-06,24450.44921875,,155.8000030517578,,,22481.30078125,,22970.19921875,,,,,67476.6484375,,57783.25,28.5,103.66999816894531,21181.80078125,93.76000213623047,73.23999786376953,,,,,30138.400390625,11.979999542236328,,
2026-03-09,24028.05078125,,151.9199981689453,,,22056.55078125,,22933.75,,,,,66070.6484375,,56019.80078125,27.110000610351562,102.19999694824219,20749.44921875,91.70999908447266,71.04000091552734,,,,,30162.05078125,11.65999984741211,,
2026-03-10,24261.599609375,,154.82000732421875,,,22342.94921875,,23253.650390625,,,,,67227.953125,,56950.80078125,27.6200008392334,102.62000274658203,21079.75,92.19000244140625,72.55999755859375,,,,,30024.05078125,11.619999885559082,,
2026-03-11,23866.849609375,,154.27999877929688,,,22042.30078125,,23348.05078125,,,,,66498.6484375,,55735.75,26.93000030517578,102.87000274658203,20839.349609375,90.72000122070312,71.91000366210938,,,,,29651.69921875,11.65999984741211,,
2026-03-12,23639.150390625,,153.88999938964844,,,21897.5,,23275.19921875,,,,,66424.546875,,55100.94921875,26.510000228881836,104.47000122070312,20790.900390625,90.37000274658203,71.5199966430664,,,,,29579.44921875,11.710000038146973,,
2026-03-13,23151.099609375,,149.91000366210938,,,21391.19921875,,22832.19921875,,,,,64691.44921875,,53757.8515625,26.1299991607666,102.55000305175781,20233.0,87.20999908447266,69.38999938964844,,,,,29071.30078125,11.470000267028809,,
2026-03-16,23408.80078125,,149.27999877929688,,,21498.80078125,,22547.19921875,,,,,64462.30078125,,54413.3984375,26.229999542236328,101.05000305175781,20158.44921875,86.43000030517578,69.76000213623047,,,,,29042.55078125,11.239999771118164,,
2026-03-17,23581.150390625,,150.1699981689453,,,21669.30078125,,22597.55078125,,,,,65021.6015625,,54876.0,26.450000762939453,102.26000213623047,20366.94921875,87.94999694824219,70.1500015258789,,,,,28760.900390625,11.260000228881836,,
2026-03-18,23777.80078125,,152.3300018310547,,,21917.400390625,,22632.599609375,,,,,65668.5,,55326.05078125,26.780000686645508,102.08000183105469,20746.80078125,88.8499984741211,71.80000305175781,,,,,29559.30078125,11.350000381469727,,
2026-03-19,23002.150390625,,148.82000732421875,,,21225.80078125,,22101.650390625,,,,,63573.80078125,,53451.0,25.920000076293945,101.12000274658203,20108.94921875,85.75,69.43000030517578,,,,,28579.599609375,11.119999885559082,,
2026-03-20,23114.5,,149.17999267578125,,,21327.900390625,,22540.69921875,,,,,63862.30078125,,53427.05078125,25.649999618530273,101.76000213623047,20226.900390625,85.19999694824219,69.01000213623047,,,,,29199.599609375,11.180000305175781,,
2026-03-23,22512.650390625,,143.66000366210938,,,20664.25,,22053.099609375,,,,,61414.8984375,,51437.75,24.889999389648438,99.75,19445.75,81.25,65.69000244140625,,,,,29147.05078125,10.880000114440918,,
2026-03-24,22912.400390625,,146.97000122070312,,,21067.0,,22239.80078125,,,,,62360.69921875,,52605.6484375,25.479999542236328,100.13999938964844,19931.5,82.83999633789062,68.26000213623047,,,,,29648.900390625,11.029999732971191,,
2026-03-25,23306.44921875,,150.6300048828125,,,21478.19921875,,22679.75,,,,,63620.6015625,,53708.1015625,25.860000610351562,100.51000213623047,20397.75,83.62000274658203,69.68000030517578,,,,,29671.30078125,11.100000381469727,,
2026-03-27,22819.599609375,,148.32000732421875,,,21020.150390625,,22565.599609375,,,,,62043.05078125,,52274.6015625,25.450000762939453,100.37999725341797,19952.75,80.2699966430664,67.20999908447266,,,,,29541.650390625,10.9399995803833,,
2026-03-30,22331.400390625,,143.9499969482422,,,20528.05078125,,22232.25,,,,,60349.80078125,,50275.3515625,24.65999984741211,100.0,19430.900390625,78.56999969482422,64.5999984741211,,,,,29062.599609375,10.899999618530273,,
2026-04-01,22679.400390625,,149.1300048828125,,,20935.150390625,,22011.599609375,,,,,61912.75,,51448.6484375,24.959999084472656,101.5199966430664,19869.099609375,84.16999816894531,68.2699966430664,,,,,29669.05078125,11.069999694824219,,
2026-04-02,22713.099609375,,148.4499969482422,,,20938.349609375,,21808.400390625,,,,,61957.6015625,,51548.75,24.979999542236328,100.81999969482422,19805.5,83.68000030517578,67.87999725341797,,,,,30441.44921875,10.989999771118164,,
2026-04-06,22968.25,,149.99000549316406,,,21194.05078125,,21835.349609375,,,,,62858.94921875,,52609.1015625,25.530000686645508,101.69999694824219,20090.599609375,84.86000061035156,69.23999786376953,,,,,30636.55078125,10.869999885559082,,
2026-04-07,23123.650390625,,150.30999755859375,,,21296.44921875,,21868.69921875,,,,,63151.05078125,,52716.25,25.729999542236328,102.30999755859375,20110.900390625,85.58000183105469,68.44000244140625,,,,,31403.349609375,10.90999984741211,,
2026-04-08,23997.349609375,,156.07000732421875,,,22137.099609375,,21991.19921875,,,,,66145.296875,,55703.8984375,27.15999984741211,102.4000015258789,20909.44921875,88.54000091552734,72.44000244140625,,,,,31565.80078125,11.3100004196167,,
2026-04-09,23775.099609375,,156.08999633789062,,,22037.5,,22135.400390625,,,,,66268.6484375,,54821.69921875,26.690000534057617,103.33999633789062,20965.5,89.9000015258789,71.05999755859375,,,,,31636.19921875,11.229999542236328,,
2026-04-10,24050.599609375,,158.57000732421875,,,22346.75,,22164.849609375,,,,,67641.25,,55912.75,27.260000228881836,103.20999908447266,21300.30078125,91.01000213623047,72.51000213623047,,,,,31030.599609375,11.34000015258789,,
2026-04-13,23842.650390625,,157.58999633789062,,,22179.05078125,,22100.099609375,,,,,67123.296875,,55605.05078125,27.190000534057617,103.44999694824219,21177.599609375,91.41999816894531,71.5999984741211,,,,,30669.80078125,11.1899995803833,,
2026-04-15,24231.30078125,,161.3699951171875,,,22595.55078125,,22435.650390625,,,,,68569.3515625,,56301.94921875,27.459999084472656,105.0199966430664,21644.44921875,93.70999908447266,74.1500015258789,,,,,31539.75,11.430000305175781,,
2026-04-16,24196.75,,162.8000030517578,,,22656.30078125,,22465.0,,,,,69300.6015625,,56086.3984375,27.329999923706055,105.43000030517578,21780.5,95.44000244140625,74.02999877929688,,,,,31817.5,11.430000305175781,,
2026-04-17,24353.55078125,,165.60000610351562,,,22869.400390625,,22497.25,,,,,70273.796875,,56565.69921875,27.559999465942383,106.8499984741211,22045.19921875,96.70999908447266,74.47000122070312,,,,,31809.849609375,11.579999923706055,,
2026-04-20,24364.849609375,,164.6199951171875,,,22865.80078125,,22456.75,,,,,70341.0,,56582.3515625,27.399999618530273,106.93000030517578,22025.150390625,96.22000122070312,74.51000213623047,,,,,31585.75,11.59000015258789,,
2026-04-21,24576.599609375,,166.42999267578125,,,23042.349609375,,22438.44921875,,,,,70824.453125,,57371.44921875,27.799999237060547,106.5199966430664,22141.599609375,97.12000274658203,75.41999816894531,,,,,31729.099609375,11.579999923706055,,
2026-04-22,24378.099609375,,168.0,,,22991.5,,22455.44921875,,,,,71346.203125,,57124.44921875,27.729999542236328,107.12000274658203,22191.05078125,98.33999633789062,75.33999633789062,,,,,30496.25,11.65999984741211,,
2026-04-23,24173.05078125,,166.69000244140625,,,22810.849609375,,22986.349609375,,,,,70410.3515625,,56305.0,27.309999465942383,106.94999694824219,22099.30078125,98.87999725341797,73.91999816894531,,,,,30124.30078125,11.550000190734863,,
2026-04-24,23897.94921875,,165.1300048828125,,,22570.05078125,,22580.099609375,,,,,69883.953125,,56089.75,27.079999923706055,106.54000091552734,21875.94921875,97.01000213623047,73.19000244140625,,,,,28530.599609375,11.470000267028809,,
2026-04-27,24092.69921875,,168.4199981689453,,,22821.400390625,,23171.849609375,,,,,70798.6484375,,56264.30078125,27.15999984741211,107.44000244140625,22198.44921875,97.6500015258789,74.08000183105469,,,,,29159.150390625,11.649999618530273,,
2026-04-28,23995.69921875,,168.42999267578125,,,22765.599609375,,23158.150390625,,,,,70568.203125,,55400.3515625,27.030000686645508,108.5999984741211,22220.75,97.79000091552734,73.69999694824219,,,,,28959.900390625,11.84000015258789,,
2026-04-29,24177.650390625,,168.9499969482422,,,22871.0,,23260.849609375,,,,,70521.796875,,55403.6015625,27.030000686645508,108.80999755859375,22212.349609375,98.87000274658203,73.77999877929688,,,,,29245.25,11.9399995803833,,
2026-04-30,23997.55078125,,168.63999938964844,,,22683.55078125,,23267.69921875,,,,,69643.8984375,,54863.3515625,26.670000076293945,108.37000274658203,22000.05078125,98.47000122070312,73.18000030517578,,,,,29353.900390625,11.880000114440918,,
2026-05-04,24119.30078125,,169.47000122070312,,,22830.75,,23475.55078125,,,,,70283.8515625,,54878.5,26.59000015258789,108.01000213623047,22155.5,98.62000274658203,73.66000366210938,,,,,29076.150390625,11.90999984741211,,
2026-05-05,24032.80078125,,170.10000610351562,,,22808.25,,23568.94921875,,,,,70627.296875,,54547.05078125,26.5,107.55000305175781,22180.25,99.62999725341797,73.04000091552734,,,,,29107.30078125,11.859999656677246,,
2026-05-06,24330.94921875,,173.10000610351562,,,23133.400390625,,24110.30078125,,,,,71691.453125,,55981.05078125,27.139999389648438,106.69999694824219,22556.5,100.47000122070312,75.44999694824219,,,,,29267.94921875,11.899999618530273,,
2026-05-07,24326.650390625,,175.9499969482422,,,23214.0,,24135.5,,,,,71852.8984375,,56047.3984375,27.31999969482422,106.94000244140625,22804.94921875,103.56999969482422,75.55999755859375,,,,,29043.5,11.869999885559082,,
2026-05-08,24176.150390625,,175.52999877929688,,,23115.650390625,,24110.30078125,,,,,71495.6015625,,55310.55078125,27.020000457763672,106.44000244140625,22772.400390625,103.27999877929688,75.5199966430664,,,,,29394.19921875,11.779999732971191,,
2026-05-11,23815.849609375,,173.11000061035156,,,22795.75,,24170.44921875,,,,,70297.8515625,,54439.8984375,26.84000015258789,105.51000213623047,22526.599609375,101.9800033569336,73.4800033569336,,,,,29329.44921875,11.520000457763672,,
2026-05-12,23379.55078125,,168.24000549316406,,,22299.900390625,,23840.900390625,,,,,68586.546875,,53555.19921875,26.329999923706055,105.0,21957.650390625,97.58999633789062,70.93000030517578,,,,,28234.900390625,11.460000038146973,,
2026-05-13,23412.599609375,,168.83999633789062,,,22377.349609375,,23896.05078125,,,,,69166.3984375,,53456.1484375,26.25,105.47000122070312,22096.5,100.0199966430664,71.7300033569336,,,,,27916.650390625,11.619999885559082,,
2026-05-14,23689.599609375,,168.82000732421875,,,22613.099609375,,24551.05078125,,,,,69940.296875,,54128.94921875,26.8700008392334,106.0999984741211,22357.150390625,100.87000274658203,72.13999938964844,,,,,27360.349609375,11.59000015258789,,
2026-05-15,23643.5,,168.1199951171875,,,22531.150390625,,24634.80078125,,,,,69280.25,,53710.3515625,26.56999969482422,105.88999938964844,22257.94921875,98.95999908447266,72.6500015258789,,,,,27716.900390625,11.420000076293945,,
2026-05-18,23649.94921875,,165.6999969482422,,,22461.05078125,,24762.849609375,,,,,68618.0,,53537.0,26.6200008392334,104.68000030517578,22203.5,98.27999877929688,71.62000274658203,,,,,28389.80078125,11.300000190734863,,
2026-05-19,23618.0,,167.6699981689453,,,22521.75,,24867.400390625,,,,,68992.3515625,,53409.1484375,26.420000076293945,104.87999725341797,22374.75,97.83999633789062,71.66000366210938,,,,,29308.0,11.350000381469727,,
2026-05-20,23659.0,,168.17999267578125,,,22578.150390625,,24843.150390625,,,,,69361.546875,,53562.19921875,26.3799991607666,104.66999816894531,22457.400390625,98.9000015258789,72.13999938964844,,,,,29185.150390625,11.539999961853027,,
2026-05-21,23654.69921875,,168.97000122070312,,,22602.849609375,,24890.900390625,,,,,69505.6015625,,53439.3984375,26.360000610351562,104.68000030517578,22479.150390625,100.18000030517578,72.36000061035156,,,,,29021.099609375,11.529999732971191,,
2026-05-22,23719.30078125,,168.99000549316406,,,22651.30078125,,24573.94921875,,,,,69783.046875,,54055.3515625,26.850000381469727,103.80999755859375,22504.19921875,99.80999755859375,72.3499984741211,,,,,28912.5,11.520000457763672,,
2026-05-25,24031.69921875,56.72999954223633,171.10000610351562,,,22929.44921875,,24674.69921875,,,,,70815.8515625,,55293.6484375,27.280000686645508,103.94999694824219,22694.349609375,101.26000213623047,73.30999755859375,,,,,28979.849609375,11.670000076293945,,
2026-05-26,23913.69921875,56.86000061035156,171.75,,,22897.19921875,,24659.19921875,,,,,70945.1015625,,55092.8984375,27.209999084472656,103.58000183105469,22795.5,101.44000244140625,73.05000305175781,,,,,28978.5,11.649999618530273,,
2026-05-27,23907.150390625,56.060001373291016,171.8800048828125,,,22967.400390625,,24716.0,,,,,71957.203125,,54853.8515625,27.020000457763672,103.98999786376953,22884.900390625,101.75,73.4000015258789,,,,,28906.69921875,11.619999885559082,,
2026-05-29,23547.75,55.15999984741211,170.66000366210938,,,22657.0,,24345.80078125,,,,,71073.6484375,,54239.19921875,26.780000686645508,101.69000244140625,22571.400390625,99.91000366210938,72.58999633789062,,,,,29080.150390625,11.380000114440918,,
2026-06-01,23382.599609375,53.88999938964844,169.6300048828125,,,22437.94921875,,24214.25,,,,,69921.8515625,,53643.1015625,26.549999237060547,100.95999908447266,22265.19921875,97.94999694824219,71.72000122070312,,,,,29854.25,11.34000015258789,,
2026-06-02,23483.55078125,53.880001068115234,170.8800048828125,,,22521.099609375,,24006.30078125,,,,,70115.796875,,53714.6484375,26.579999923706055,100.30999755859375,22305.849609375,98.86000061035156,72.3499984741211,,,,,31116.55078125,11.300000190734863,,
2026-06-03,23405.599609375,53.13999938964844,170.58999633789062,,,22451.849609375,,24086.599609375,,,,,69856.3984375,,54185.94921875,26.549999237060547,100.62000274658203,22220.5,99.12999725341797,72.41999816894531,,,,,29384.44921875,11.3100004196167,,
2026-06-04,23416.55078125,53.689998626708984,171.4499969482422,,,22497.69921875,,24177.94921875,,,,,70010.953125,,54307.8515625,26.8799991607666,101.0199966430664,22315.94921875,99.58999633789062,73.26000213623047,,,,,29300.599609375,11.329999923706055,,
2026-06-05,23366.69921875,53.029998779296875,171.22000122070312,,,22465.349609375,,24248.05078125,,,,,70191.953125,,54496.25,26.670000076293945,100.16999816894531,22251.80078125,99.55999755859375,72.87999725341797,,,,,29010.30078125,11.289999961853027,,
2026-06-08,23123.0,52.43000030517578,168.57000732421875,,,22173.69921875,,24147.650390625,,,,,68975.3984375,,54063.75,26.530000686645508,100.13999938964844,21926.44921875,98.37999725341797,71.5999984741211,,,,,28653.55078125,11.109999656677246,,
2026-06-09,23242.099609375,53.27000045776367,170.86000061035156,,,22370.150390625,,24290.30078125,,,,,69945.8515625,,55194.5,27.0,99.20999908447266,22216.25,100.0999984741211,72.91999816894531,,,,,28516.25,11.220000267028809,,
2026-06-10,23214.94921875,52.310001373291016,168.66000366210938,,,22233.849609375,,24160.75,,,,,69154.703125,,55100.30078125,27.139999389648438,97.69000244140625,21920.19921875,98.87000274658203,72.5,,,,,28279.94921875,10.989999771118164,,
2026-06-11,23161.599609375,51.83000183105469,167.52000427246094,,,22114.44921875,,24306.94921875,,,,,68378.75,,55176.75,27.260000228881836,97.05000305175781,21733.05078125,96.7699966430664,71.75,,,,,27821.05078125,10.960000038146973,,
2026-06-12,23622.900390625,53.75,172.1999969482422,,,22599.80078125,,24380.05078125,,,,,70007.203125,,56814.80078125,28.049999237060547,96.81999969482422,22257.900390625,98.83999633789062,73.97000122070312,,,,,27795.75,11.1899995803833,,
2026-06-15,23853.900390625,55.439998626708984,174.24000549316406,,,22891.30078125,,24220.099609375,,,,,71685.25,,57198.80078125,28.270000457763672,96.94999694824219,22585.099609375,100.16999816894531,75.9800033569336,,,,,28067.900390625,11.329999923706055,,
2026-06-16,23989.150390625,55.47999954223633,175.00999450683594,,,22997.25,,24157.849609375,,,,,71798.6484375,,57297.1484375,28.3700008392334,97.41999816894531,22671.400390625,100.08999633789062,76.02999877929688,,,,,28568.099609375,11.4399995803833,,
2026-06-17,24085.69921875,55.15999984741211,176.3800048828125,,,23109.69921875,,24146.55078125,,,,,72258.5,,57585.05078125,28.40999984741211,98.38999938964844,22786.25,104.13999938964844,76.51000213623047,,,,,28809.55078125,11.460000038146973,,
2026-06-18,24168.0,55.68000030517578,177.47000122070312,,,23206.44921875,,24282.19921875,,,,,72595.953125,,57963.80078125,28.420000076293945,99.36000061035156,22893.19921875,104.4000015258789,77.58999633789062,,,,,28466.44921875,11.449999809265137,,
2026-06-19,24013.099609375,55.7400016784668,178.6300048828125,,,23144.19921875,,24460.30078125,,,,,72356.6484375,,57685.75,28.469999313354492,99.62000274658203,22972.94921875,105.30000305175781,78.30000305175781,,,,,27426.849609375,11.350000381469727,,
2026-06-22,24102.900390625,56.04999923706055,180.00999450683594,,,23261.849609375,,24762.900390625,,,,,73073.203125,,57935.6015625,28.530000686645508,99.55999755859375,23073.05078125,106.91999816894531,79.18000030517578,,,,,27628.55078125,11.4399995803833,,
2026-06-23,23824.099609375,55.220001220703125,178.3300018310547,,,23010.94921875,,24989.94921875,,,,,72068.75,,57183.75,28.299999237060547,98.76000213623047,22853.55078125,105.8499984741211,78.62000274658203,,,,,27012.05078125,11.359999656677246,,
2026-06-24,24021.650390625,54.81999969482422,179.0800018310547,,,23126.30078125,,25018.94921875,,,,,72060.5,,58150.3515625,28.850000381469727,97.87000274658203,22872.5,104.02999877929688,79.56999969482422,,,,,27566.69921875,11.399999618530273,,
2026-06-25,24056.0,54.689998626708984,177.91000366210938,,,23113.69921875,,24969.5,,,,,72199.546875,,58177.05078125,28.790000915527344,96.13999938964844,22751.05078125,103.0,79.87999725341797,,,,,27330.849609375,11.300000190734863,,
2026-06-29,23946.25,54.79999923706055,177.17999267578125,,,23000.0,,25227.900390625,,,,,71510.296875,,57727.3515625,28.510000228881836,96.98999786376953,22679.650390625,103.08999633789062,78.83999633789062,,,,,27038.5,11.1899995803833,,
2026-06-30,23865.75,54.630001068115234,178.66000366210938,,,22995.650390625,,25326.400390625,,,,,71629.453125,,57542.8984375,28.360000610351562,96.94000244140625,22774.25,104.66999816894531,79.80999755859375,,,,,26299.05078125,11.210000038146973,,
2026-07-01,24005.849609375,55.70000076293945,179.52999877929688,,,23111.650390625,,25182.69921875,,,,,72100.6484375,,58033.05078125,28.709999084472656,96.9800033569336,22823.5,104.7699966430664,80.37999725341797,,,,,25769.80078125,11.239999771118164,,
2026-07-02,24175.69921875,55.5,180.67999267578125,,,23264.80078125,,25308.900390625,,,,,72418.546875,,58031.6484375,28.760000228881836,97.2699966430664,22934.900390625,105.30000305175781,80.3499984741211,,,,,26965.05078125,11.289999961853027,,
2026-07-03,24270.849609375,55.72999954223633,181.4600067138672,,,23301.150390625,,25745.150390625,,,,,72268.953125,,57938.5,28.809999465942383,97.41999816894531,22884.349609375,105.25,80.9000015258789,,,,,27439.400390625,11.319999694824219,,
2026-07-06,24430.349609375,55.09000015258789,182.14999389648438,,,23433.94921875,,25866.25,,,,,72685.6015625,,58291.5,28.940000534057617,97.5999984741211,22973.349609375,105.80000305175781,81.48999786376953,,,,,27276.44921875,11.4399995803833,,
2026-07-07,24398.69921875,54.279998779296875,180.5800018310547,,,23368.849609375,,25677.69921875,,,,,72248.453125,,58200.69921875,28.850000381469727,96.79000091552734,22912.30078125,104.04000091552734,82.0999984741211,,,,,27939.150390625,11.40999984741211,,
2026-07-08,23882.05078125,53.540000915527344,177.25999450683594,,,22908.05078125,,25429.80078125,,,,,70898.75,,56742.6015625,28.0,95.91999816894531,22537.849609375,102.68000030517578,78.94000244140625,,,,,27555.19921875,11.1899995803833,,
2026-07-09,23962.80078125,54.83000183105469,180.14999389648438,,,23081.150390625,,25656.25,,,,,71485.8515625,,57252.44921875,28.34000015258789,95.56999969482422,22855.75,102.3499984741211,80.1500015258789,,,,,27471.25,11.199999809265137,,
2026-07-10,24206.900390625,55.70000076293945,182.60000610351562,,,23348.400390625,,25674.099609375,,,,,72391.796875,,58045.8984375,28.610000610351562,96.22000122070312,23166.5,104.2699966430664,81.33000183105469,,,,,28010.400390625,11.329999923706055,,
2026-07-13,24211.0,55.59000015258789,183.22999572753906,,,23347.05078125,,25643.349609375,,,,,72111.3984375,,58131.44921875,28.700000762939453,96.77999877929688,23167.400390625,103.4800033569336,80.94000244140625,,,,,29015.849609375,11.329999923706055,,
2026-07-14,24052.05078125,55.130001068115234,180.7100067138672,,,23199.44921875,,25907.099609375,,,,,71851.6015625,,57462.30078125,28.43000030517578,96.55000305175781,23053.599609375,102.20999908447266,79.80000305175781,,,,,28724.75,11.25,,
2026-07-15,24078.5,55.61000061035156,181.97000122070312,,,23263.900390625,,26003.599609375,,,,,72148.796875,,57757.8515625,28.469999313354492,95.91000366210938,23153.400390625,102.27999877929688,80.33000183105469,,,,,28532.25,11.329999923706055,,
2026-07-16,24072.75,54.2599983215332,182.1999969482422,,,23232.650390625,,26008.05078125,,,,,71896.75,,57582.25,28.559999465942383,95.52999877929688,23060.05078125,101.91000366210938,79.22000122070312,,,,,28722.599609375,11.34000015258789,,
2026-07-17,24334.30078125,54.189998626708984,181.3000030517578,,,23336.30078125,,25645.0,,,165.47000122070312,,71828.3984375,,58521.3984375,29.049999237060547,95.69000244140625,22967.900390625,102.41000366210938,79.33000183105469,,,,,29226.599609375,11.4399995803833,,
2026-07-20,24238.5,54.47999954223633,181.41000366210938,,,23338.05078125,,26003.150390625,,,167.47999572753906,,72460.046875,,57945.0,28.440000534057617,96.7699966430664,23086.0,102.62000274658203,79.08999633789062,,,,,29161.900390625,11.510000228881836,,
2026-07-21,24238.5,54.220001220703125,182.1699981689453,,,23338.05078125,,26003.150390625,,,168.3000030517578,,72777.1015625,,57945.0,28.43000030517578,96.72000122070312,23086.0,103.55000305175781,79.30999755859375,,,,,29161.900390625,11.460000038146973,,
2026-07-22,24238.5,53.65999984741211,180.1199951171875,,,23338.05078125,,26003.150390625,,,166.10000610351562,,72296.6484375,,57945.0,28.059999465942383,96.76000213623047,23086.0,103.27999877929688,78.11000061035156,,,,,29161.900390625,11.380000114440918,,
2026-07-23,23869.599609375,52.959999084472656,178.08999633789062,,,22982.400390625,,25653.55078125,,,165.6199951171875,,71840.453125,,56592.0,27.829999923706055,96.75,22705.25,102.86000061035156,77.2300033569336,,,,,28533.55078125,11.279999732971191,,
2026-07-24,23767.44921875,52.810001373291016,177.5800018310547,,,22913.30078125,,25548.150390625,,,165.10000610351562,,71766.0,,56693.5,27.860000610351562,96.2300033569336,22685.25,102.55000305175781,77.30000305175781,,,,,28767.94921875,11.239999771118164,,
2026-07-27,23995.94921875,53.13999938964844,179.94000244140625,,,23153.099609375,,25945.75,,,167.19000244140625,,72596.8515625,,57087.19921875,27.920000076293945,96.05999755859375,22933.05078125,103.30999755859375,78.80999755859375,,,,,29441.900390625,11.270000457763672,,
2026-07-28,23985.349609375,52.86000061035156,179.05999755859375,,,23114.900390625,,25998.849609375,,,167.6699981689453,,72087.453125,,56755.6015625,27.770000457763672,94.2699966430664,22931.44921875,101.30000305175781,78.69999694824219,,,,,30418.349609375,11.239999771118164,,
2026-07-29,24250.19921875,53.099998474121094,181.22000122070312,,,23352.599609375,,26373.349609375,,,169.5800018310547,,72626.546875,,57205.8984375,28.110000610351562,94.02999877929688,23123.69921875,101.16000366210938,79.3499984741211,,,,,31123.099609375,11.239999771118164,,
