Date,CPSEETF.NS,AXISHCETF.NS,^CNXINFRA,^NSEI,OILIETF.NS,^CNXSERVICE,^CNXCONSUM,MOCAPITAL.NS,^CRSLDX,^CNXMNC,^CNXMETAL,^CNXAUTO,^CNXIT,^CNXENERGY,^CNXFMCG,MODEFENCE.NS,^CNXCMDT,MOTOUR.NS,^CNXREALTY,^CNXPSUBANK,^CNXPHARMA,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,^NSMIDCP,^NSEBANK,NIFTY_FIN_SERVICE.NS,^CNXMEDIA
2026-01-01,91.94000244140625,148.77000427246094,9616.349609375,26146.55078125,12.399999618530273,33656.3984375,12289.4501953125,,23871.55078125,30568.099609375,11167.650390625,28189.599609375,38171.5,35325.6484375,55475.6484375,84.86000061035156,9515.150390625,85.7865982055664,877.9500122070312,8533.150390625,22723.650390625,29.18000030517578,22276.900390625,167.52999877929688,69364.5,59711.55078125,27613.30078125,1444.699951171875
2026-01-02,94.7300033569336,149.2899932861328,9765.75,26328.55078125,12.529999732971191,34044.94921875,12256.5,,24099.0,30875.150390625,11421.849609375,28803.650390625,38320.30078125,36275.6484375,53078.80078125,85.48999786376953,9734.650390625,86.15660095214844,898.7999877929688,8699.900390625,22790.900390625,29.3700008392334,22579.05078125,168.85000610351562,70416.8984375,60150.94921875,27899.150390625,1462.9000244140625
2026-01-05,94.9000015258789,149.30999755859375,9726.650390625,26250.30078125,12.399999618530273,33818.6484375,12283.2001953125,,24058.44921875,30973.900390625,11490.7998046875,28894.150390625,37771.1484375,36050.05078125,53441.1015625,87.2300033569336,9736.7998046875,85.23719787597656,917.4000244140625,8739.7998046875,22743.400390625,29.350000381469727,22555.44921875,169.3300018310547,70413.3984375,60044.19921875,27851.44921875,1472.0
2026-01-06,94.87000274658203,151.97999572753906,9611.599609375,26178.69921875,12.210000038146973,33878.5,12274.650390625,,24010.5,31048.349609375,11524.0498046875,28922.349609375,37977.3984375,35849.1484375,53561.94921875,86.94000244140625,9700.2001953125,84.17479705810547,914.3499755859375,8790.9501953125,23126.849609375,29.299999237060547,22510.599609375,168.8300018310547,70602.1015625,60118.3984375,27945.099609375,1456.5999755859375
2026-01-07,94.44000244140625,152.86000061035156,9563.2001953125,26140.75,12.09000015258789,33860.55078125,12249.900390625,,24016.599609375,31015.30078125,11524.0,28692.400390625,38688.80078125,35763.5,53493.80078125,87.56999969482422,9669.7001953125,83.80000305175781,909.7999877929688,8767.650390625,23286.25,29.31999969482422,22606.5,169.19000244140625,70690.6015625,59990.8515625,27853.349609375,1457.550048828125
2026-01-08,92.58999633789062,150.57000732421875,9383.349609375,25876.849609375,11.75,33624.0,12156.599609375,,23680.099609375,30517.150390625,11132.0,28414.94921875,37920.30078125,34729.6484375,53010.1484375,86.80000305175781,9437.25,82.45999908447266,894.25,8585.349609375,22962.55078125,29.200000762939453,22180.55078125,166.22000122070312,69196.1015625,59686.5,27672.599609375,1437.4000244140625
2026-01-09,92.51000213623047,148.8800048828125,9303.2998046875,25683.30078125,11.800000190734863,33310.8515625,12027.7998046875,,23467.349609375,30322.400390625,11094.7998046875,28087.650390625,38027.19921875,34409.30078125,52438.1484375,86.69000244140625,9367.099609375,81.27999877929688,874.0,8601.0498046875,22761.0,28.899999618530273,21985.900390625,163.47000122070312,68492.203125,59251.55078125,27382.099609375,1425.300048828125
2026-01-12,93.1500015258789,148.3699951171875,9332.7998046875,25790.25,11.850000381469727,33419.8984375,12080.9501953125,,23510.44921875,30388.44921875,11315.75,28011.75,37988.25,34473.55078125,52745.5,86.86000061035156,9491.150390625,81.30999755859375,863.2999877929688,8657.2001953125,22668.44921875,29.0,21948.849609375,162.22000122070312,68699.046875,59450.5,27518.5,1403.1500244140625
2026-01-13,93.4000015258789,148.1699981689453,9226.5498046875,25732.30078125,11.789999961853027,33539.75,12042.5498046875,,23480.650390625,30396.400390625,11355.2001953125,27915.099609375,38236.6015625,34416.69921875,52577.1484375,85.8499984741211,9480.2001953125,80.5999984741211,857.9500122070312,8725.0,22562.30078125,28.989999771118164,21918.69921875,163.0,68522.0,59578.80078125,27586.0,1413.8499755859375
2026-01-14,94.55000305175781,147.9600067138672,9258.349609375,25665.599609375,11.880000114440918,33410.69921875,11989.5498046875,,23475.849609375,30475.400390625,11661.400390625,27721.849609375,37822.69921875,34622.25,52258.6484375,86.0199966430664,9620.5,80.81999969482422,850.0499877929688,8910.650390625,22505.400390625,28.979999542236328,21965.44921875,163.97000122070312,68786.8984375,59580.1484375,27501.400390625,1415.449951171875
2026-01-16,93.83999633789062,146.75999450683594,9252.400390625,25694.349609375,11.920000076293945,33573.0,11906.650390625,,23485.30078125,30436.19921875,11600.0498046875,27596.25,39086.6484375,34346.3515625,52142.5,85.55000305175781,9620.599609375,80.2300033569336,853.0,9014.25,22217.05078125,29.110000610351562,21975.099609375,163.33999633789062,68857.8984375,60095.1484375,27523.150390625,1410.550048828125
2026-01-19,93.23999786376953,145.2100067138672,9168.75,25585.5,11.720000267028809,33432.3515625,11924.7998046875,,23373.75,30556.19921875,11593.0498046875,27632.44921875,38902.5,34116.80078125,52489.94921875,85.25,9534.599609375,80.41999816894531,836.0,8986.7001953125,22136.25,29.190000534057617,21878.44921875,161.4600067138672,68693.8984375,59891.3515625,27518.94921875,1384.5999755859375
2026-01-20,91.72000122070312,142.61000061035156,9003.25,25232.5,11.569999694824219,33048.1484375,11666.2998046875,,22946.650390625,30024.44921875,11374.4501953125,26948.099609375,38101.05078125,33360.0,51713.0,82.86000061035156,9341.75,77.62999725341797,793.9000244140625,8868.849609375,21714.30078125,28.850000381469727,21334.599609375,157.3300018310547,67110.8984375,59404.19921875,27200.599609375,1360.4000244140625
2026-01-21,91.5199966430664,141.4499969482422,9015.5,25157.5,11.569999694824219,32910.6484375,11662.0,,22835.150390625,29925.0,11438.9501953125,26871.25,37992.30078125,33370.05078125,51402.5,81.87999725341797,9347.5,77.83999633789062,788.2999877929688,8779.400390625,21584.400390625,28.600000381469727,21118.44921875,155.82000732421875,66864.453125,58800.30078125,26963.5,1354.0
2026-01-22,93.41000366210938,143.24000549316406,9079.650390625,25289.900390625,11.600000381469727,33044.0,11692.150390625,,23008.75,30280.150390625,11573.7001953125,27110.19921875,38301.75,33747.0,51978.3984375,84.08000183105469,9464.7001953125,78.0999984741211,782.5,8984.7998046875,21928.0,28.790000915527344,21376.0,157.33999633789062,67592.796875,59200.1015625,27149.94921875,1386.3499755859375
2026-01-23,92.18000030517578,142.57000732421875,8926.0498046875,25048.650390625,11.420000076293945,32707.94921875,11532.7998046875,,22706.19921875,30018.400390625,11477.7998046875,26804.55078125,38238.5,33098.30078125,51662.05078125,82.5,9333.7001953125,76.19999694824219,756.3499755859375,8781.0498046875,21722.25,28.469999313354492,21008.55078125,154.1999969482422,66260.546875,58473.1015625,26821.349609375,1351.550048828125
2026-01-27,93.41000366210938,142.10000610351562,8983.7998046875,25175.400390625,11.539999961853027,32957.80078125,11444.7998046875,,22819.25,30061.599609375,11829.650390625,26554.0,38566.1015625,33293.1015625,51349.75,83.87000274658203,9492.599609375,76.06999969482422,759.4000244140625,8935.75,21788.44921875,28.760000228881836,21119.099609375,154.67999267578125,66696.546875,59205.44921875,27058.0,1332.050048828125
2026-01-28,98.08000183105469,141.17999267578125,9083.75,25342.75,11.899999618530273,33191.55078125,11457.9501953125,,23082.099609375,30357.05078125,12106.4501953125,26737.599609375,38725.3515625,34685.44921875,50985.44921875,89.6500015258789,9706.7998046875,76.75,771.2999877929688,9085.7998046875,21739.849609375,28.8700008392334,21460.94921875,157.6999969482422,68205.6484375,59598.80078125,27335.19921875,1360.4000244140625
2026-01-29,99.27999877929688,140.39999389648438,9160.650390625,25418.900390625,12.029999732971191,33342.25,11387.150390625,,23134.80078125,30489.55078125,12478.0498046875,26555.400390625,38431.30078125,35335.19921875,50523.8984375,88.63999938964844,9859.7001953125,76.05999755859375,776.5,9014.2001953125,21564.0,29.239999771118164,21483.650390625,157.5399932861328,68409.75,59957.8515625,27509.599609375,1360.0999755859375
2026-01-30,98.19000244140625,141.10000610351562,9153.2001953125,25320.650390625,11.930000305175781,33128.44921875,11469.0,,23079.5,30419.44921875,11827.5498046875,26750.349609375,38036.1484375,35138.05078125,51215.19921875,89.77999877929688,9649.9501953125,76.80000305175781,783.0,9019.349609375,21715.099609375,28.950000762939453,21490.900390625,158.38999938964844,67839.8515625,59610.44921875,27330.849609375,1385.199951171875
2026-02-02,95.88999938964844,140.22000122070312,9125.25,25088.400390625,11.829999923706055,32826.8515625,11397.849609375,,22837.0,30178.400390625,11561.5498046875,26749.150390625,38074.1484375,34613.30078125,50623.19921875,85.98999786376953,9505.349609375,76.69000244140625,778.0,8591.7001953125,21549.55078125,28.65999984741211,21249.349609375,156.44000244140625,67073.203125,58619.0,26799.0,1361.3499755859375
2026-02-03,98.01000213623047,144.72000122070312,9402.099609375,25727.55078125,12.020000457763672,33714.8984375,11622.7998046875,,23446.30078125,30738.400390625,11893.2001953125,27500.30078125,38611.75,35657.55078125,50806.6484375,87.88999938964844,9733.0,79.31999969482422,815.2999877929688,8819.599609375,22200.25,29.389999389648438,21869.849609375,160.92999267578125,68849.3984375,60041.30078125,27674.05078125,1381.699951171875
2026-02-04,99.91000366210938,144.49000549316406,9549.4501953125,25776.0,12.300000190734863,33573.69921875,11787.150390625,,23534.94921875,30831.30078125,12044.25,27825.400390625,36345.6484375,36370.3515625,50922.75,87.26000213623047,9917.9501953125,80.0199966430664,824.4500122070312,8887.5,22125.80078125,29.360000610351562,22002.0,161.9199981689453,69298.546875,60238.1484375,27802.55078125,1394.3499755859375
2026-02-05,99.79000091552734,144.16000366210938,9502.400390625,25642.80078125,12.279999732971191,33386.3984375,11717.150390625,,23411.69921875,30663.55078125,11921.2001953125,27664.5,36143.30078125,36230.3515625,50731.6484375,85.5,9880.2001953125,80.36000061035156,819.7000122070312,8921.7001953125,22119.900390625,29.170000076293945,21931.5,160.16000366210938,68970.3984375,60063.6484375,27689.349609375,1393.0
2026-02-06,99.81999969482422,143.61000061035156,9541.0,25693.69921875,12.350000381469727,33394.6015625,11799.849609375,,23434.0,30983.05078125,11943.150390625,27519.55078125,35611.05078125,36451.69921875,51882.75,85.11000061035156,9894.650390625,79.91999816894531,824.8499755859375,8876.2001953125,21961.349609375,29.350000381469727,21926.849609375,160.07000732421875,69058.3984375,60120.55078125,27807.099609375,1390.75
2026-02-09,99.87999725341797,144.67999267578125,9614.2998046875,25867.30078125,12.380000114440918,33590.8515625,11873.400390625,,23683.400390625,31158.099609375,12129.4501953125,27791.44921875,35616.6484375,36578.8515625,52047.30078125,87.11000061035156,9987.5,80.9000015258789,846.3499755859375,9172.849609375,22290.69921875,29.40999984741211,22272.0,163.8699951171875,69729.3515625,60669.3515625,28154.05078125,1451.5
2026-02-10,100.36000061035156,145.08999633789062,9636.9501953125,25935.150390625,12.460000038146973,33671.6015625,11945.75,,23753.75,31379.849609375,12228.2998046875,28173.19921875,35722.19921875,36671.0,52130.44921875,87.45999908447266,10032.4501953125,81.52999877929688,849.4000244140625,9155.75,22210.5,29.579999923706055,22359.75,164.85000610351562,69829.6015625,60626.3984375,28186.25,1486.300048828125
2026-02-11,100.55000305175781,147.66000366210938,9682.099609375,25953.849609375,12.479999542236328,33636.5,12012.400390625,,23783.05078125,31495.25,12276.5498046875,28538.69921875,35095.1484375,36657.25,52152.1015625,87.62999725341797,10061.4501953125,81.45999908447266,854.75,9250.2001953125,22434.19921875,29.510000228881836,22364.400390625,164.5800018310547,70216.546875,60745.3515625,28276.94921875,1493.5999755859375
2026-02-12,100.44000244140625,147.58999633789062,9663.2998046875,25807.19921875,12.319999694824219,33409.3984375,11976.5,,23651.55078125,31422.349609375,12279.2001953125,28504.05078125,33160.19921875,36452.6484375,51885.75,88.33000183105469,10019.900390625,81.0199966430664,842.3499755859375,9229.4501953125,22386.30078125,29.399999618530273,22252.400390625,163.80999755859375,69916.1015625,60739.75,28385.19921875,1474.050048828125
2026-02-13,98.51000213623047,146.6699981689453,9542.5,25471.099609375,12.130000114440918,33037.0,11781.650390625,,23313.150390625,30800.099609375,11872.7998046875,28234.30078125,32681.5,35709.8984375,50902.1484375,87.45999908447266,9795.9501953125,79.87999725341797,823.5999755859375,9166.5,22194.900390625,29.200000762939453,21884.349609375,161.2100067138672,68826.75,60186.6484375,28126.349609375,1462.800048828125
2026-02-16,100.44999694824219,147.60000610351562,9654.0498046875,25682.75,12.25,33314.44921875,11821.5,,23472.44921875,30996.849609375,11955.0,28028.19921875,32738.05078125,36386.75,51318.8515625,87.69999694824219,9900.849609375,80.62000274658203,836.7000122070312,9304.400390625,22403.150390625,29.559999465942383,21977.19921875,161.0399932861328,69496.75,60949.1015625,28306.25,1450.050048828125
2026-02-17,101.05000305175781,147.6300048828125,9665.900390625,25725.400390625,12.229999542236328,33335.8515625,11858.099609375,,23540.05078125,31069.05078125,11828.400390625,28174.55078125,33075.05078125,36388.44921875,51778.30078125,88.9000015258789,9861.400390625,80.48999786376953,834.1500244140625,9500.7998046875,22494.900390625,29.520000457763672,22039.69921875,162.2899932861328,69868.75,61174.0,28287.400390625,1459.949951171875
2026-02-18,100.77999877929688,147.86000061035156,9733.4501953125,25819.349609375,12.3100004196167,33358.55078125,11913.349609375,,23645.80078125,31352.5,11985.75,28327.599609375,32668.30078125,36517.1015625,52406.5,89.68000030517578,9932.2998046875,80.2300033569336,839.2999877929688,9625.650390625,22541.94921875,29.639999389648438,22159.94921875,163.10000610351562,70334.3515625,61550.80078125,28463.25,1463.4000244140625
2026-02-19,100.31999969482422,147.4499969482422,9559.0498046875,25454.349609375,12.220000267028809,32923.69921875,11675.849609375,,23297.44921875,30856.150390625,11842.400390625,27734.0,32319.400390625,36088.0,51483.6015625,88.22000122070312,9796.2998046875,79.26000213623047,817.8499755859375,9505.9501953125,22429.099609375,29.15999984741211,21813.400390625,160.99000549316406,69028.75,60739.55078125,28069.5,1430.75
2026-02-20,101.62999725341797,148.25999450683594,9632.25,25571.25,12.25,32981.05078125,11710.7001953125,,23395.0,31211.5,11989.9501953125,27846.80078125,32004.05078125,36581.1484375,51772.69921875,89.02999877929688,9888.4501953125,79.16999816894531,820.7000122070312,9665.7998046875,22452.400390625,29.40999984741211,21918.19921875,160.88999938964844,69453.6484375,61172.0,28210.599609375,1426.800048828125
2026-02-23,101.94000244140625,148.6300048828125,9714.2998046875,25713.0,12.289999961853027,33154.8984375,11765.5498046875,,23484.94921875,31514.25,11962.75,28077.0,31550.5,36741.55078125,52136.3515625,88.4800033569336,9891.5,79.69999694824219,819.1500244140625,9796.849609375,22578.55078125,29.459999084472656,21882.099609375,161.3699951171875,69723.1015625,61264.25,28455.0,1429.5999755859375
2026-02-24,102.66999816894531,149.17999267578125,9644.5498046875,25424.650390625,12.350000381469727,32669.599609375,11664.0498046875,,23304.599609375,31638.75,12073.849609375,27950.0,30053.5,37028.1015625,52235.25,88.0,9960.349609375,80.22000122070312,798.3499755859375,9825.0498046875,22632.05078125,29.31999969482422,21820.19921875,160.14999389648438,69778.453125,61047.30078125,28295.099609375,1410.9000244140625
2026-02-25,103.31999969482422,151.13999938964844,9615.4501953125,25482.5,12.319999694824219,32740.55078125,11703.7001953125,,23403.80078125,32027.69921875,12399.400390625,28466.5,30526.349609375,37118.6015625,52105.30078125,88.75,10035.2001953125,79.19000244140625,796.8499755859375,9787.2001953125,23051.849609375,29.40999984741211,21959.05078125,161.50999450683594,70399.25,61043.3515625,28339.650390625,1417.4000244140625
2026-02-26,103.2699966430664,153.13999938964844,9646.25,25496.55078125,12.430000305175781,32721.849609375,11710.5,,23448.5,32116.30078125,12448.0,28693.400390625,30554.19921875,37181.80078125,52023.0,90.05000305175781,10067.25,79.05999755859375,798.6500244140625,9879.849609375,23301.650390625,29.5,22087.150390625,161.63999938964844,70628.5,61187.69921875,28309.849609375,1407.75
2026-02-27,102.86000061035156,151.22000122070312,9532.650390625,25178.650390625,12.399999618530273,32325.599609375,11537.099609375,,23166.849609375,31703.099609375,12240.650390625,28158.849609375,30603.849609375,37045.19921875,51142.19921875,89.31999969482422,9955.9501953125,77.76000213623047,780.5999755859375,9820.4501953125,22952.349609375,29.110000610351562,21847.349609375,160.22000122070312,69710.8984375,60529.0,27869.75,1416.1500244140625
2026-03-02,102.31999969482422,151.14999389648438,9320.099609375,24865.69921875,12.180000305175781,31975.150390625,11352.849609375,,22835.94921875,31334.69921875,12269.7998046875,27540.099609375,30272.94921875,36453.3984375,50751.6484375,89.83000183105469,9849.5498046875,75.44000244140625,768.0499877929688,9639.349609375,22956.69921875,28.8700008392334,21476.25,157.1199951171875,68650.25,59839.6484375,27564.099609375,1390.3499755859375
2026-03-04,101.19999694824219,148.52999877929688,9117.7998046875,24480.5,11.789999961853027,31604.900390625,11189.0498046875,,22409.80078125,30469.0,11779.75,26867.150390625,30305.30078125,35589.6015625,49797.5,88.80000305175781,9567.0,73.2699966430664,744.1500244140625,9327.25,22672.19921875,28.309999465942383,21004.94921875,153.82000732421875,66799.3984375,58755.25,27020.44921875,1348.0
2026-03-05,103.30999755859375,151.77999877929688,9319.7001953125,24765.900390625,11.979999542236328,31806.650390625,11310.0498046875,,22697.80078125,30829.599609375,12049.2001953125,27366.80078125,30126.80078125,36273.8515625,50000.80078125,91.16999816894531,9763.150390625,74.26000213623047,757.7999877929688,9372.599609375,23005.5,28.5,21326.0,155.8000030517578,67722.203125,59055.8515625,27235.80078125,1362.449951171875
2026-03-06,103.66999816894531,150.33999633789062,9237.0498046875,24450.44921875,11.979999542236328,31230.5,11194.4501953125,,22481.30078125,30819.30078125,12000.4501953125,27076.400390625,30138.400390625,36319.6015625,49970.6015625,93.76000213623047,9726.7001953125,73.23999786376953,742.0,9184.349609375,22970.19921875,28.5,21181.80078125,155.8000030517578,67476.6484375,57783.25,26652.44921875,1354.550048828125
2026-03-09,102.19999694824219,150.4199981689453,9095.7998046875,24028.05078125,11.65999984741211,30705.400390625,10972.5498046875,,22056.55078125,30140.900390625,11688.7998046875,25965.94921875,30162.05078125,35657.75,49192.3984375,91.70999908447266,9514.4501953125,71.04000091552734,732.7999877929688,8819.2998046875,22933.75,27.110000610351562,20749.44921875,151.9199981689453,66070.6484375,56019.80078125,26039.30078125,1331.699951171875
2026-03-10,102.62000274658203,151.8800048828125,9139.900390625,24261.599609375,11.619999885559082,31019.349609375,11134.7001953125,,22342.94921875,30606.19921875,11868.5,26770.55078125,30024.05078125,36038.94921875,49603.55078125,92.19000244140625,9613.400390625,72.55999755859375,744.1500244140625,9013.7998046875,23253.650390625,27.6200008392334,21079.75,154.82000732421875,67227.953125,56950.80078125,26535.19921875,1351.75
2026-03-11,102.87000274658203,151.99000549316406,9039.25,23866.849609375,11.65999984741211,30464.75,10928.599609375,,22042.30078125,30210.900390625,11822.099609375,25926.0,29651.69921875,36138.5,49059.69921875,90.72000122070312,9563.5498046875,71.91000366210938,731.4000244140625,8848.400390625,23348.05078125,26.93000030517578,20839.349609375,154.27999877929688,66498.6484375,55735.75,25920.80078125,1344.75
2026-03-12,104.47000122070312,150.86000061035156,8995.400390625,23639.150390625,11.710000038146973,30240.900390625,10755.099609375,,21897.5,29906.0,11863.900390625,25098.0,29579.44921875,36834.3515625,48189.1484375,90.37000274658203,9637.2998046875,71.5199966430664,719.5,8846.0498046875,23275.19921875,26.510000228881836,20790.900390625,153.88999938964844,66424.546875,55100.94921875,25663.19921875,1349.1500244140625
2026-03-13,102.55000305175781,148.66000366210938,8768.400390625,23151.099609375,11.470000267028809,29713.150390625,10575.0,,21391.19921875,29283.150390625,11292.5,24195.099609375,29071.30078125,36071.8515625,47924.1484375,87.20999908447266,9341.0498046875,69.38999938964844,709.7999877929688,8516.5498046875,22832.19921875,26.1299991607666,20233.0,149.91000366210938,64691.44921875,53757.8515625,25138.650390625,1301.0999755859375
2026-03-16,101.05000305175781,148.94000244140625,8775.650390625,23408.80078125,11.239999771118164,30037.5,10694.400390625,,21498.80078125,29245.150390625,11318.0,24599.099609375,29042.55078125,35682.05078125,48468.8515625,86.43000030517578,9370.099609375,69.76000213623047,698.6500244140625,8568.400390625,22547.19921875,26.229999542236328,20158.44921875,149.27999877929688,64462.30078125,54413.3984375,25515.25,1293.5
2026-03-17,102.26000213623047,147.0800018310547,8864.2001953125,23581.150390625,11.260000228881836,30249.75,10814.4501953125,,21669.30078125,29411.099609375,11637.349609375,25117.099609375,28760.900390625,35980.80078125,48104.44921875,87.94999694824219,9479.25,70.1500015258789,711.25,8596.9501953125,22597.55078125,26.450000762939453,20366.94921875,150.1699981689453,65021.6015625,54876.0,25724.650390625,1307.9000244140625
2026-03-18,102.08000183105469,146.94000244140625,8966.75,23777.80078125,11.350000381469727,30540.900390625,10941.4501953125,,21917.400390625,29531.900390625,11625.4501953125,25598.849609375,29559.30078125,36141.94921875,48079.0,88.8499984741211,9509.849609375,71.80000305175781,730.7999877929688,8661.9501953125,22632.599609375,26.780000686645508,20746.80078125,152.3300018310547,65668.5,55326.05078125,25927.349609375,1351.699951171875
2026-03-19,101.12000274658203,143.0,8716.5498046875,23002.150390625,11.119999885559082,29475.44921875,10591.7001953125,,21225.80078125,28673.30078125,11249.349609375,24509.900390625,28579.599609375,35639.3515625,46861.94921875,85.75,9271.400390625,69.43000030517578,702.9500122070312,8410.2998046875,22101.650390625,25.920000076293945,20108.94921875,148.82000732421875,63573.80078125,53451.0,24951.80078125,1311.449951171875
2026-03-20,101.76000213623047,146.64999389648438,8800.150390625,23114.5,11.180000305175781,29475.650390625,10671.650390625,,21327.900390625,28875.0,11412.75,24715.900390625,29199.599609375,35908.30078125,47007.55078125,85.19999694824219,9390.5,69.01000213623047,696.4000244140625,8584.599609375,22540.69921875,25.649999618530273,20226.900390625,149.17999267578125,63862.30078125,53427.05078125,24781.150390625,1305.0999755859375
2026-03-23,99.75,143.80999755859375,8573.900390625,22512.650390625,10.880000114440918,28708.5,10338.0,,20664.25,28031.55078125,10863.4501953125,23934.75,29147.05078125,34839.44921875,45837.05078125,81.25,9058.150390625,65.69000244140625,663.4000244140625,8231.650390625,22053.099609375,24.889999389648438,19445.75,143.66000366210938,61414.8984375,51437.75,23959.19921875,1253.3499755859375
2026-03-24,100.13999938964844,144.69000244140625,8734.2001953125,22912.400390625,11.029999732971191,29281.80078125,10533.400390625,,21067.0,28514.69921875,11059.150390625,24515.25,29648.900390625,35082.44921875,46408.30078125,82.83999633789062,9185.599609375,68.26000213623047,673.9500122070312,8357.5498046875,22239.80078125,25.479999542236328,19931.5,146.97000122070312,62360.69921875,52605.6484375,24482.19921875,1296.550048828125
2026-03-25,100.51000213623047,147.39999389648438,8887.5498046875,23306.44921875,11.100000381469727,29760.69921875,10765.400390625,,21478.19921875,29086.05078125,11342.2001953125,25058.599609375,29671.30078125,35556.44921875,47283.3515625,83.62000274658203,9357.400390625,69.68000030517578,692.0999755859375,8581.0498046875,22679.75,25.860000610351562,20397.75,150.6300048828125,63620.6015625,53708.1015625,25056.349609375,1311.1500244140625
2026-03-27,100.37999725341797,147.0399932861328,8720.400390625,22819.599609375,10.9399995803833,29158.0,10559.0498046875,,21020.150390625,28335.599609375,11161.650390625,24351.94921875,29541.650390625,35214.80078125,46427.19921875,80.2699966430664,9223.849609375,67.20999908447266,670.1500244140625,8249.4501953125,22565.599609375,25.450000762939453,19952.75,148.32000732421875,62043.05078125,52274.6015625,24373.19921875,1294.199951171875
2026-03-30,100.0,144.3300018310547,8560.9501953125,22331.400390625,10.899999618530273,28363.599609375,10334.349609375,,20528.05078125,27791.25,11138.400390625,23769.599609375,29062.599609375,34849.69921875,45538.6484375,78.56999969482422,9127.75,64.5999984741211,651.1500244140625,7873.4501953125,22232.25,24.65999984741211,19430.900390625,143.9499969482422,60349.80078125,50275.3515625,23521.80078125,1261.8499755859375
2026-04-01,101.5199966430664,140.77999877929688,8669.099609375,22679.400390625,11.069999694824219,28824.400390625,10545.0498046875,,20935.150390625,28270.650390625,11412.0498046875,24238.849609375,29669.05078125,35402.8515625,46135.94921875,84.16999816894531,9256.75,68.2699966430664,665.0,8164.7998046875,22011.599609375,24.959999084472656,19869.099609375,149.1300048828125,61912.75,51448.6484375,23981.80078125,1308.4000244140625
2026-04-02,100.81999969482422,141.97999572753906,8630.099609375,22713.099609375,10.989999771118164,28979.44921875,10527.25,,20938.349609375,28367.400390625,11456.599609375,24089.650390625,30441.44921875,35299.3984375,46232.1484375,83.68000030517578,9216.7998046875,67.87999725341797,672.0999755859375,8134.39990234375,21808.400390625,24.979999542236328,19805.5,148.4499969482422,61957.6015625,51548.75,24041.55078125,1303.3499755859375
2026-04-06,101.69999694824219,141.85000610351562,8668.7001953125,22968.25,10.869999885559082,29461.30078125,10655.900390625,,21194.05078125,28600.55078125,11583.5,24350.400390625,30636.55078125,35388.75,46600.05078125,84.86000061035156,9291.7001953125,69.23999786376953,687.0999755859375,8323.9501953125,21835.349609375,25.530000686645508,20090.599609375,149.99000549316406,62858.94921875,52609.1015625,24603.099609375,1300.5
2026-04-07,102.30999755859375,142.27999877929688,8707.5,23123.650390625,10.90999984741211,29696.900390625,10704.400390625,,21296.44921875,28776.25,11762.650390625,24373.30078125,31403.349609375,35578.25,46980.1015625,85.58000183105469,9362.7001953125,68.44000244140625,698.5999755859375,8264.7998046875,21868.69921875,25.729999542236328,20110.900390625,150.30999755859375,63151.05078125,52716.25,24685.55078125,1310.9000244140625
2026-04-08,102.4000015258789,143.44000244140625,9067.2998046875,23997.349609375,11.3100004196167,30867.94921875,11092.9501953125,,22137.099609375,29715.05078125,12078.9501953125,26002.94921875,31565.80078125,36469.19921875,47704.25,88.54000091552734,9644.349609375,72.44000244140625,745.75,8716.099609375,21991.19921875,27.15999984741211,20909.44921875,156.07000732421875,66145.296875,55703.8984375,26053.05078125,1349.75
2026-04-09,103.33999633789062,144.22000122070312,8999.099609375,23775.099609375,11.229999542236328,30501.599609375,11048.2001953125,,22037.5,29858.44921875,12229.7001953125,25901.900390625,31636.19921875,36768.25,47640.69921875,89.9000015258789,9679.7001953125,71.05999755859375,743.75,8605.7001953125,22135.400390625,26.690000534057617,20965.5,156.08999633789062,66268.6484375,54821.69921875,25685.849609375,1338.949951171875
2026-04-10,103.20999908447266,144.7100067138672,9116.75,24050.599609375,11.34000015258789,30856.55078125,11219.349609375,,22346.75,30481.80078125,12356.400390625,26640.900390625,31030.599609375,37174.6015625,48194.05078125,91.01000213623047,9754.599609375,72.51000213623047,759.25,8778.25,22164.849609375,27.260000228881836,21300.30078125,158.57000732421875,67641.25,55912.75,26213.900390625,1365.199951171875
2026-04-13,103.44999694824219,144.1699981689453,9044.0498046875,23842.650390625,11.1899995803833,30706.94921875,11080.25,,22179.05078125,30028.55078125,12329.2998046875,26084.55078125,30669.80078125,37195.05078125,47570.3984375,91.41999816894531,9728.2001953125,71.5999984741211,757.2000122070312,8713.900390625,22100.099609375,27.190000534057617,21177.599609375,157.58999633789062,67123.296875,55605.05078125,26047.5,1360.4000244140625
2026-04-15,105.0199966430664,146.8800048828125,9226.150390625,24231.30078125,11.430000305175781,31184.94921875,11269.2998046875,,22595.55078125,30568.5,12548.0,26483.099609375,31539.75,37993.5,48290.3984375,93.70999908447266,9909.400390625,74.1500015258789,776.5499877929688,8812.400390625,22435.650390625,27.459999084472656,21644.44921875,161.3699951171875,68569.3515625,56301.94921875,26445.0,1389.6500244140625
