Date,^NSEI,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXENERGY,^NSEBANK,^CNXAUTO,^CRSLDX,^NSMIDCP,^CNXSERVICE,^CNXMNC,MODEFENCE.NS,^CNXCONSUM,^CNXIT,MOCAPITAL.NS,^CNXMETAL,AXISHCETF.NS,^CNXREALTY,OILIETF.NS,^CNXMEDIA,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXCMDT,HDFCSML250.NS,^CNXFMCG,MOTOUR.NS
2026-01-29,25418.900390625,9160.650390625,21483.650390625,35335.19921875,59957.8515625,26555.400390625,23134.80078125,68409.75,33342.25,30489.55078125,88.63999938964844,11387.150390625,38431.30078125,,12478.0498046875,140.39999389648438,776.5,12.029999732971191,1360.0999755859375,99.27999877929688,27509.599609375,21564.0,9014.2001953125,29.239999771118164,9859.7001953125,157.5399932861328,50523.8984375,76.05999755859375
2026-01-30,25320.650390625,9153.2001953125,21490.900390625,35138.05078125,59610.44921875,26750.349609375,23079.5,67839.8515625,33128.44921875,30419.44921875,89.77999877929688,11469.0,38036.1484375,,11827.5498046875,141.10000610351562,783.0,11.930000305175781,1385.199951171875,98.19000244140625,27330.849609375,21715.099609375,9019.349609375,28.950000762939453,9649.9501953125,158.38999938964844,51215.19921875,76.80000305175781
2026-02-02,25088.400390625,9125.25,21249.349609375,34613.30078125,58619.0,26749.150390625,22837.0,67073.203125,32826.8515625,30178.400390625,85.98999786376953,11397.849609375,38074.1484375,,11561.5498046875,140.22000122070312,778.0,11.829999923706055,1361.3499755859375,95.88999938964844,26799.0,21549.55078125,8591.7001953125,28.65999984741211,9505.349609375,156.44000244140625,50623.19921875,76.69000244140625
2026-02-03,25727.55078125,9402.099609375,21869.849609375,35657.55078125,60041.30078125,27500.30078125,23446.30078125,68849.3984375,33714.8984375,30738.400390625,87.88999938964844,11622.7998046875,38611.75,,11893.2001953125,144.72000122070312,815.2999877929688,12.020000457763672,1381.699951171875,98.01000213623047,27674.05078125,22200.25,8819.599609375,29.389999389648438,9733.0,160.92999267578125,50806.6484375,79.31999969482422
2026-02-04,25776.0,9549.4501953125,22002.0,36370.3515625,60238.1484375,27825.400390625,23534.94921875,69298.546875,33573.69921875,30831.30078125,87.26000213623047,11787.150390625,36345.6484375,,12044.25,144.49000549316406,824.4500122070312,12.300000190734863,1394.3499755859375,99.91000366210938,27802.55078125,22125.80078125,8887.5,29.360000610351562,9917.9501953125,161.9199981689453,50922.75,80.0199966430664
2026-02-05,25642.80078125,9502.400390625,21931.5,36230.3515625,60063.6484375,27664.5,23411.69921875,68970.3984375,33386.3984375,30663.55078125,85.5,11717.150390625,36143.30078125,,11921.2001953125,144.16000366210938,819.7000122070312,12.279999732971191,1393.0,99.79000091552734,27689.349609375,22119.900390625,8921.7001953125,29.170000076293945,9880.2001953125,160.16000366210938,50731.6484375,80.36000061035156
2026-02-06,25693.69921875,9541.0,21926.849609375,36451.69921875,60120.55078125,27519.55078125,23434.0,69058.3984375,33394.6015625,30983.05078125,85.11000061035156,11799.849609375,35611.05078125,,11943.150390625,143.61000061035156,824.8499755859375,12.350000381469727,1390.75,99.81999969482422,27807.099609375,21961.349609375,8876.2001953125,29.350000381469727,9894.650390625,160.07000732421875,51882.75,79.91999816894531
2026-02-09,25867.30078125,9614.2998046875,22272.0,36578.8515625,60669.3515625,27791.44921875,23683.400390625,69729.3515625,33590.8515625,31158.099609375,87.11000061035156,11873.400390625,35616.6484375,,12129.4501953125,144.67999267578125,846.3499755859375,12.380000114440918,1451.5,99.87999725341797,28154.05078125,22290.69921875,9172.849609375,29.40999984741211,9987.5,163.8699951171875,52047.30078125,80.9000015258789
2026-02-10,25935.150390625,9636.9501953125,22359.75,36671.0,60626.3984375,28173.19921875,23753.75,69829.6015625,33671.6015625,31379.849609375,87.45999908447266,11945.75,35722.19921875,,12228.2998046875,145.08999633789062,849.4000244140625,12.460000038146973,1486.300048828125,100.36000061035156,28186.25,22210.5,9155.75,29.579999923706055,10032.4501953125,164.85000610351562,52130.44921875,81.52999877929688
2026-02-11,25953.849609375,9682.099609375,22364.400390625,36657.25,60745.3515625,28538.69921875,23783.05078125,70216.546875,33636.5,31495.25,87.62999725341797,12012.400390625,35095.1484375,,12276.5498046875,147.66000366210938,854.75,12.479999542236328,1493.5999755859375,100.55000305175781,28276.94921875,22434.19921875,9250.2001953125,29.510000228881836,10061.4501953125,164.5800018310547,52152.1015625,81.45999908447266
2026-02-12,25807.19921875,9663.2998046875,22252.400390625,36452.6484375,60739.75,28504.05078125,23651.55078125,69916.1015625,33409.3984375,31422.349609375,88.33000183105469,11976.5,33160.19921875,,12279.2001953125,147.58999633789062,842.3499755859375,12.319999694824219,1474.050048828125,100.44000244140625,28385.19921875,22386.30078125,9229.4501953125,29.399999618530273,10019.900390625,163.80999755859375,51885.75,81.0199966430664
2026-02-13,25471.099609375,9542.5,21884.349609375,35709.8984375,60186.6484375,28234.30078125,23313.150390625,68826.75,33037.0,30800.099609375,87.45999908447266,11781.650390625,32681.5,,11872.7998046875,146.6699981689453,823.5999755859375,12.130000114440918,1462.800048828125,98.51000213623047,28126.349609375,22194.900390625,9166.5,29.200000762939453,9795.9501953125,161.2100067138672,50902.1484375,79.87999725341797
2026-02-16,25682.75,9654.0498046875,21977.19921875,36386.75,60949.1015625,28028.19921875,23472.44921875,69496.75,33314.44921875,30996.849609375,87.69999694824219,11821.5,32738.05078125,,11955.0,147.60000610351562,836.7000122070312,12.25,1450.050048828125,100.44999694824219,28306.25,22403.150390625,9304.400390625,29.559999465942383,9900.849609375,161.0399932861328,51318.8515625,80.62000274658203
2026-02-17,25725.400390625,9665.900390625,22039.69921875,36388.44921875,61174.0,28174.55078125,23540.05078125,69868.75,33335.8515625,31069.05078125,88.9000015258789,11858.099609375,33075.05078125,,11828.400390625,147.6300048828125,834.1500244140625,12.229999542236328,1459.949951171875,101.05000305175781,28287.400390625,22494.900390625,9500.7998046875,29.520000457763672,9861.400390625,162.2899932861328,51778.30078125,80.48999786376953
2026-02-18,25819.349609375,9733.4501953125,22159.94921875,36517.1015625,61550.80078125,28327.599609375,23645.80078125,70334.3515625,33358.55078125,31352.5,89.68000030517578,11913.349609375,32668.30078125,,11985.75,147.86000061035156,839.2999877929688,12.3100004196167,1463.4000244140625,100.77999877929688,28463.25,22541.94921875,9625.650390625,29.639999389648438,9932.2998046875,163.10000610351562,52406.5,80.2300033569336
2026-02-19,25454.349609375,9559.0498046875,21813.400390625,36088.0,60739.55078125,27734.0,23297.44921875,69028.75,32923.69921875,30856.150390625,88.22000122070312,11675.849609375,32319.400390625,,11842.400390625,147.4499969482422,817.8499755859375,12.220000267028809,1430.75,100.31999969482422,28069.5,22429.099609375,9505.9501953125,29.15999984741211,9796.2998046875,160.99000549316406,51483.6015625,79.26000213623047
2026-02-20,25571.25,9632.25,21918.19921875,36581.1484375,61172.0,27846.80078125,23395.0,69453.6484375,32981.05078125,31211.5,89.02999877929688,11710.7001953125,32004.05078125,,11989.9501953125,148.25999450683594,820.7000122070312,12.25,1426.800048828125,101.62999725341797,28210.599609375,22452.400390625,9665.7998046875,29.40999984741211,9888.4501953125,160.88999938964844,51772.69921875,79.16999816894531
2026-02-23,25713.0,9714.2998046875,21882.099609375,36741.55078125,61264.25,28077.0,23484.94921875,69723.1015625,33154.8984375,31514.25,88.4800033569336,11765.5498046875,31550.5,,11962.75,148.6300048828125,819.1500244140625,12.289999961853027,1429.5999755859375,101.94000244140625,28455.0,22578.55078125,9796.849609375,29.459999084472656,9891.5,161.3699951171875,52136.3515625,79.69999694824219
2026-02-24,25424.650390625,9644.5498046875,21820.19921875,37028.1015625,61047.30078125,27950.0,23304.599609375,69778.453125,32669.599609375,31638.75,88.0,11664.0498046875,30053.5,,12073.849609375,149.17999267578125,798.3499755859375,12.350000381469727,1410.9000244140625,102.66999816894531,28295.099609375,22632.05078125,9825.0498046875,29.31999969482422,9960.349609375,160.14999389648438,52235.25,80.22000122070312
2026-02-25,25482.5,9615.4501953125,21959.05078125,37118.6015625,61043.3515625,28466.5,23403.80078125,70399.25,32740.55078125,32027.69921875,88.75,11703.7001953125,30526.349609375,,12399.400390625,151.13999938964844,796.8499755859375,12.319999694824219,1417.4000244140625,103.31999969482422,28339.650390625,23051.849609375,9787.2001953125,29.40999984741211,10035.2001953125,161.50999450683594,52105.30078125,79.19000244140625
2026-02-26,25496.55078125,9646.25,22087.150390625,37181.80078125,61187.69921875,28693.400390625,23448.5,70628.5,32721.849609375,32116.30078125,90.05000305175781,11710.5,30554.19921875,,12448.0,153.13999938964844,798.6500244140625,12.430000305175781,1407.75,103.2699966430664,28309.849609375,23301.650390625,9879.849609375,29.5,10067.25,161.63999938964844,52023.0,79.05999755859375
2026-02-27,25178.650390625,9532.650390625,21847.349609375,37045.19921875,60529.0,28158.849609375,23166.849609375,69710.8984375,32325.599609375,31703.099609375,89.31999969482422,11537.099609375,30603.849609375,,12240.650390625,151.22000122070312,780.5999755859375,12.399999618530273,1416.1500244140625,102.86000061035156,27869.75,22952.349609375,9820.4501953125,29.110000610351562,9955.9501953125,160.22000122070312,51142.19921875,77.76000213623047
2026-03-02,24865.69921875,9320.099609375,21476.25,36453.3984375,59839.6484375,27540.099609375,22835.94921875,68650.25,31975.150390625,31334.69921875,89.83000183105469,11352.849609375,30272.94921875,,12269.7998046875,151.14999389648438,768.0499877929688,12.180000305175781,1390.3499755859375,102.31999969482422,27564.099609375,22956.69921875,9639.349609375,28.8700008392334,9849.5498046875,157.1199951171875,50751.6484375,75.44000244140625
2026-03-04,24480.5,9117.7998046875,21004.94921875,35589.6015625,58755.25,26867.150390625,22409.80078125,66799.3984375,31604.900390625,30469.0,88.80000305175781,11189.0498046875,30305.30078125,,11779.75,148.52999877929688,744.1500244140625,11.789999961853027,1348.0,101.19999694824219,27020.44921875,22672.19921875,9327.25,28.309999465942383,9567.0,153.82000732421875,49797.5,73.2699966430664
2026-03-05,24765.900390625,9319.7001953125,21326.0,36273.8515625,59055.8515625,27366.80078125,22697.80078125,67722.203125,31806.650390625,30829.599609375,91.16999816894531,11310.0498046875,30126.80078125,,12049.2001953125,151.77999877929688,757.7999877929688,11.979999542236328,1362.449951171875,103.30999755859375,27235.80078125,23005.5,9372.599609375,28.5,9763.150390625,155.8000030517578,50000.80078125,74.26000213623047
2026-03-06,24450.44921875,9237.0498046875,21181.80078125,36319.6015625,57783.25,27076.400390625,22481.30078125,67476.6484375,31230.5,30819.30078125,93.76000213623047,11194.4501953125,30138.400390625,,12000.4501953125,150.33999633789062,742.0,11.979999542236328,1354.550048828125,103.66999816894531,26652.44921875,22970.19921875,9184.349609375,28.5,9726.7001953125,155.8000030517578,49970.6015625,73.23999786376953
2026-03-09,24028.05078125,9095.7998046875,20749.44921875,35657.75,56019.80078125,25965.94921875,22056.55078125,66070.6484375,30705.400390625,30140.900390625,91.70999908447266,10972.5498046875,30162.05078125,,11688.7998046875,150.4199981689453,732.7999877929688,11.65999984741211,1331.699951171875,102.19999694824219,26039.30078125,22933.75,8819.2998046875,27.110000610351562,9514.4501953125,151.9199981689453,49192.3984375,71.04000091552734
2026-03-10,24261.599609375,9139.900390625,21079.75,36038.94921875,56950.80078125,26770.55078125,22342.94921875,67227.953125,31019.349609375,30606.19921875,92.19000244140625,11134.7001953125,30024.05078125,,11868.5,151.8800048828125,744.1500244140625,11.619999885559082,1351.75,102.62000274658203,26535.19921875,23253.650390625,9013.7998046875,27.6200008392334,9613.400390625,154.82000732421875,49603.55078125,72.55999755859375
2026-03-11,23866.849609375,9039.25,20839.349609375,36138.5,55735.75,25926.0,22042.30078125,66498.6484375,30464.75,30210.900390625,90.72000122070312,10928.599609375,29651.69921875,,11822.099609375,151.99000549316406,731.4000244140625,11.65999984741211,1344.75,102.87000274658203,25920.80078125,23348.05078125,8848.400390625,26.93000030517578,9563.5498046875,154.27999877929688,49059.69921875,71.91000366210938
2026-03-12,23639.150390625,8995.400390625,20790.900390625,36834.3515625,55100.94921875,25098.0,21897.5,66424.546875,30240.900390625,29906.0,90.37000274658203,10755.099609375,29579.44921875,,11863.900390625,150.86000061035156,719.5,11.710000038146973,1349.1500244140625,104.47000122070312,25663.19921875,23275.19921875,8846.0498046875,26.510000228881836,9637.2998046875,153.88999938964844,48189.1484375,71.5199966430664
2026-03-13,23151.099609375,8768.400390625,20233.0,36071.8515625,53757.8515625,24195.099609375,21391.19921875,64691.44921875,29713.150390625,29283.150390625,87.20999908447266,10575.0,29071.30078125,,11292.5,148.66000366210938,709.7999877929688,11.470000267028809,1301.0999755859375,102.55000305175781,25138.650390625,22832.19921875,8516.5498046875,26.1299991607666,9341.0498046875,149.91000366210938,47924.1484375,69.38999938964844
2026-03-16,23408.80078125,8775.650390625,20158.44921875,35682.05078125,54413.3984375,24599.099609375,21498.80078125,64462.30078125,30037.5,29245.150390625,86.43000030517578,10694.400390625,29042.55078125,,11318.0,148.94000244140625,698.6500244140625,11.239999771118164,1293.5,101.05000305175781,25515.25,22547.19921875,8568.400390625,26.229999542236328,9370.099609375,149.27999877929688,48468.8515625,69.76000213623047
2026-03-17,23581.150390625,8864.2001953125,20366.94921875,35980.80078125,54876.0,25117.099609375,21669.30078125,65021.6015625,30249.75,29411.099609375,87.94999694824219,10814.4501953125,28760.900390625,,11637.349609375,147.0800018310547,711.25,11.260000228881836,1307.9000244140625,102.26000213623047,25724.650390625,22597.55078125,8596.9501953125,26.450000762939453,9479.25,150.1699981689453,48104.44921875,70.1500015258789
2026-03-18,23777.80078125,8966.75,20746.80078125,36141.94921875,55326.05078125,25598.849609375,21917.400390625,65668.5,30540.900390625,29531.900390625,88.8499984741211,10941.4501953125,29559.30078125,,11625.4501953125,146.94000244140625,730.7999877929688,11.350000381469727,1351.699951171875,102.08000183105469,25927.349609375,22632.599609375,8661.9501953125,26.780000686645508,9509.849609375,152.3300018310547,48079.0,71.80000305175781
2026-03-19,23002.150390625,8716.5498046875,20108.94921875,35639.3515625,53451.0,24509.900390625,21225.80078125,63573.80078125,29475.44921875,28673.30078125,85.75,10591.7001953125,28579.599609375,,11249.349609375,143.0,702.9500122070312,11.119999885559082,1311.449951171875,101.12000274658203,24951.80078125,22101.650390625,8410.2998046875,25.920000076293945,9271.400390625,148.82000732421875,46861.94921875,69.43000030517578
2026-03-20,23114.5,8800.150390625,20226.900390625,35908.30078125,53427.05078125,24715.900390625,21327.900390625,63862.30078125,29475.650390625,28875.0,85.19999694824219,10671.650390625,29199.599609375,,11412.75,146.64999389648438,696.4000244140625,11.180000305175781,1305.0999755859375,101.76000213623047,24781.150390625,22540.69921875,8584.599609375,25.649999618530273,9390.5,149.17999267578125,47007.55078125,69.01000213623047
2026-03-23,22512.650390625,8573.900390625,19445.75,34839.44921875,51437.75,23934.75,20664.25,61414.8984375,28708.5,28031.55078125,81.25,10338.0,29147.05078125,,10863.4501953125,143.80999755859375,663.4000244140625,10.880000114440918,1253.3499755859375,99.75,23959.19921875,22053.099609375,8231.650390625,24.889999389648438,9058.150390625,143.66000366210938,45837.05078125,65.69000244140625
2026-03-24,22912.400390625,8734.2001953125,19931.5,35082.44921875,52605.6484375,24515.25,21067.0,62360.69921875,29281.80078125,28514.69921875,82.83999633789062,10533.400390625,29648.900390625,,11059.150390625,144.69000244140625,673.9500122070312,11.029999732971191,1296.550048828125,100.13999938964844,24482.19921875,22239.80078125,8357.5498046875,25.479999542236328,9185.599609375,146.97000122070312,46408.30078125,68.26000213623047
2026-03-25,23306.44921875,8887.5498046875,20397.75,35556.44921875,53708.1015625,25058.599609375,21478.19921875,63620.6015625,29760.69921875,29086.05078125,83.62000274658203,10765.400390625,29671.30078125,,11342.2001953125,147.39999389648438,692.0999755859375,11.100000381469727,1311.1500244140625,100.51000213623047,25056.349609375,22679.75,8581.0498046875,25.860000610351562,9357.400390625,150.6300048828125,47283.3515625,69.68000030517578
2026-03-27,22819.599609375,8720.400390625,19952.75,35214.80078125,52274.6015625,24351.94921875,21020.150390625,62043.05078125,29158.0,28335.599609375,80.2699966430664,10559.0498046875,29541.650390625,,11161.650390625,147.0399932861328,670.1500244140625,10.9399995803833,1294.199951171875,100.37999725341797,24373.19921875,22565.599609375,8249.4501953125,25.450000762939453,9223.849609375,148.32000732421875,46427.19921875,67.20999908447266
2026-03-30,22331.400390625,8560.9501953125,19430.900390625,34849.69921875,50275.3515625,23769.599609375,20528.05078125,60349.80078125,28363.599609375,27791.25,78.56999969482422,10334.349609375,29062.599609375,,11138.400390625,144.3300018310547,651.1500244140625,10.899999618530273,1261.8499755859375,100.0,23521.80078125,22232.25,7873.4501953125,24.65999984741211,9127.75,143.9499969482422,45538.6484375,64.5999984741211
2026-04-01,22679.400390625,8669.099609375,19869.099609375,35402.8515625,51448.6484375,24238.849609375,20935.150390625,61912.75,28824.400390625,28270.650390625,84.16999816894531,10545.0498046875,29669.05078125,,11412.0498046875,140.77999877929688,665.0,11.069999694824219,1308.4000244140625,101.5199966430664,23981.80078125,22011.599609375,8164.7998046875,24.959999084472656,9256.75,149.1300048828125,46135.94921875,68.2699966430664
2026-04-02,22713.099609375,8630.099609375,19805.5,35299.3984375,51548.75,24089.650390625,20938.349609375,61957.6015625,28979.44921875,28367.400390625,83.68000030517578,10527.25,30441.44921875,,11456.599609375,141.97999572753906,672.0999755859375,10.989999771118164,1303.3499755859375,100.81999969482422,24041.55078125,21808.400390625,8134.39990234375,24.979999542236328,9216.7998046875,148.4499969482422,46232.1484375,67.87999725341797
2026-04-06,22968.25,8668.7001953125,20090.599609375,35388.75,52609.1015625,24350.400390625,21194.05078125,62858.94921875,29461.30078125,28600.55078125,84.86000061035156,10655.900390625,30636.55078125,,11583.5,141.85000610351562,687.0999755859375,10.869999885559082,1300.5,101.69999694824219,24603.099609375,21835.349609375,8323.9501953125,25.530000686645508,9291.7001953125,149.99000549316406,46600.05078125,69.23999786376953
2026-04-07,23123.650390625,8707.5,20110.900390625,35578.25,52716.25,24373.30078125,21296.44921875,63151.05078125,29696.900390625,28776.25,85.58000183105469,10704.400390625,31403.349609375,,11762.650390625,142.27999877929688,698.5999755859375,10.90999984741211,1310.9000244140625,102.30999755859375,24685.55078125,21868.69921875,8264.7998046875,25.729999542236328,9362.7001953125,150.30999755859375,46980.1015625,68.44000244140625
2026-04-08,23997.349609375,9067.2998046875,20909.44921875,36469.19921875,55703.8984375,26002.94921875,22137.099609375,66145.296875,30867.94921875,29715.05078125,88.54000091552734,11092.9501953125,31565.80078125,,12078.9501953125,143.44000244140625,745.75,11.3100004196167,1349.75,102.4000015258789,26053.05078125,21991.19921875,8716.099609375,27.15999984741211,9644.349609375,156.07000732421875,47704.25,72.44000244140625
2026-04-09,23775.099609375,8999.099609375,20965.5,36768.25,54821.69921875,25901.900390625,22037.5,66268.6484375,30501.599609375,29858.44921875,89.9000015258789,11048.2001953125,31636.19921875,,12229.7001953125,144.22000122070312,743.75,11.229999542236328,1338.949951171875,103.33999633789062,25685.849609375,22135.400390625,8605.7001953125,26.690000534057617,9679.7001953125,156.08999633789062,47640.69921875,71.05999755859375
2026-04-10,24050.599609375,9116.75,21300.30078125,37174.6015625,55912.75,26640.900390625,22346.75,67641.25,30856.55078125,30481.80078125,91.01000213623047,11219.349609375,31030.599609375,,12356.400390625,144.7100067138672,759.25,11.34000015258789,1365.199951171875,103.20999908447266,26213.900390625,22164.849609375,8778.25,27.260000228881836,9754.599609375,158.57000732421875,48194.05078125,72.51000213623047
2026-04-13,23842.650390625,9044.0498046875,21177.599609375,37195.05078125,55605.05078125,26084.55078125,22179.05078125,67123.296875,30706.94921875,30028.55078125,91.41999816894531,11080.25,30669.80078125,,12329.2998046875,144.1699981689453,757.2000122070312,11.1899995803833,1360.4000244140625,103.44999694824219,26047.5,22100.099609375,8713.900390625,27.190000534057617,9728.2001953125,157.58999633789062,47570.3984375,71.5999984741211
2026-04-15,24231.30078125,9226.150390625,21644.44921875,37993.5,56301.94921875,26483.099609375,22595.55078125,68569.3515625,31184.94921875,30568.5,93.70999908447266,11269.2998046875,31539.75,,12548.0,146.8800048828125,776.5499877929688,11.430000305175781,1389.6500244140625,105.0199966430664,26445.0,22435.650390625,8812.400390625,27.459999084472656,9909.400390625,161.3699951171875,48290.3984375,74.1500015258789
2026-04-16,24196.75,9233.599609375,21780.5,38184.75,56086.3984375,26382.75,22656.30078125,69300.6015625,31092.80078125,30688.25,95.44000244140625,11282.5498046875,31817.5,,12740.2001953125,146.86000061035156,779.5499877929688,11.430000305175781,1397.9000244140625,105.43000030517578,26343.55078125,22465.0,8797.599609375,27.329999923706055,9970.2001953125,162.8000030517578,48377.8984375,74.02999877929688
2026-04-17,24353.55078125,9311.5,22045.19921875,38881.75,56565.69921875,26435.0,22869.400390625,70273.796875,31265.599609375,31348.099609375,96.70999908447266,11414.0498046875,31809.849609375,,12880.0,147.55999755859375,786.9000244140625,11.579999923706055,1416.5999755859375,106.8499984741211,26521.25,22497.25,8862.900390625,27.559999465942383,10083.2001953125,165.60000610351562,49657.75,74.47000122070312
2026-04-20,24364.849609375,9319.75,22025.150390625,39184.69921875,56582.3515625,26522.30078125,22865.80078125,70341.0,31295.900390625,31361.349609375,96.22000122070312,11444.849609375,31585.75,,12829.650390625,147.2100067138672,782.0499877929688,11.59000015258789,1429.3499755859375,106.93000030517578,26537.099609375,22456.75,8940.4501953125,27.399999618530273,10109.5,164.6199951171875,49555.75,74.51000213623047
2026-04-21,24576.599609375,9352.099609375,22141.599609375,39337.19921875,57371.44921875,26625.19921875,23042.349609375,70824.453125,31649.599609375,31792.349609375,97.12000274658203,11589.150390625,31729.099609375,,12835.0,147.52999877929688,798.75,11.579999923706055,1443.1500244140625,106.5199966430664,26850.75,22438.44921875,9011.4501953125,27.799999237060547,10123.599609375,166.42999267578125,50820.1015625,75.41999816894531
2026-04-22,24378.099609375,9360.150390625,22191.05078125,39896.69921875,57124.44921875,26450.25,22991.5,71346.203125,31251.400390625,32052.44921875,98.33999633789062,11557.4501953125,30496.25,,12892.2001953125,147.77000427246094,803.3499755859375,11.65999984741211,1453.050048828125,107.12000274658203,26625.25,22455.44921875,9022.2001953125,27.729999542236328,10217.5498046875,168.0,51199.0,75.33999633789062
2026-04-23,24173.05078125,9318.25,22099.30078125,39996.75,56305.0,25828.099609375,22810.849609375,70410.3515625,30882.0,31888.099609375,98.87999725341797,11424.849609375,30124.30078125,,12786.25,150.7899932861328,788.6500244140625,11.550000190734863,1466.0999755859375,106.94999694824219,26247.19921875,22986.349609375,8824.25,27.309999465942383,10145.599609375,166.69000244140625,51140.5,73.91999816894531
2026-04-24,23897.94921875,9242.0,21875.94921875,39903.75,56089.75,25652.849609375,22570.05078125,69883.953125,30471.30078125,31677.44921875,97.01000213623047,11337.099609375,28530.599609375,,12746.650390625,148.52999877929688,778.0,11.470000267028809,1438.699951171875,106.54000091552734,26141.75,22580.099609375,8811.2001953125,27.079999923706055,10108.7998046875,165.1300048828125,50766.25,73.19000244140625
2026-04-27,24092.69921875,9376.9501953125,22198.44921875,40496.69921875,56264.30078125,26053.150390625,22821.400390625,70798.6484375,30642.650390625,31985.5,97.6500015258789,11445.5,29159.150390625,,12980.849609375,151.8800048828125,797.1500244140625,11.649999618530273,1471.75,107.44000244140625,26164.650390625,23171.849609375,8853.7001953125,27.15999984741211,10273.099609375,168.4199981689453,51046.5,74.08000183105469
2026-04-28,23995.69921875,9418.599609375,22220.75,40990.69921875,55400.3515625,25790.349609375,22765.599609375,70568.203125,30398.44921875,31890.849609375,97.79000091552734,11403.9501953125,28959.900390625,,13046.4501953125,151.74000549316406,793.8499755859375,11.84000015258789,1470.8499755859375,108.5999984741211,25937.5,23158.150390625,8663.0498046875,27.030000686645508,10345.2998046875,168.42999267578125,50882.75,73.69999694824219
2026-04-29,24177.650390625,9494.349609375,22212.349609375,40961.3984375,55403.6015625,26085.75,22871.0,70521.796875,30471.69921875,32178.69921875,98.87000274658203,11519.9501953125,29245.25,,13111.349609375,152.0399932861328,805.5999755859375,11.9399995803833,1463.5999755859375,108.80999755859375,25913.94921875,23260.849609375,8627.7001953125,27.030000686645508,10352.900390625,168.9499969482422,51771.80078125,73.77999877929688
2026-04-30,23997.55078125,9419.349609375,22000.05078125,40771.8984375,54863.3515625,25917.599609375,22683.55078125,69643.8984375,30248.400390625,31886.599609375,98.47000122070312,11417.2998046875,29353.900390625,,12833.0498046875,151.47999572753906,793.5499877929688,11.880000114440918,1456.0,108.37000274658203,25657.349609375,23267.69921875,8482.599609375,26.670000076293945,10238.099609375,168.63999938964844,51072.1015625,73.18000030517578
2026-05-04,24119.30078125,9470.9501953125,22155.5,40970.05078125,54878.5,26027.69921875,22830.75,70283.8515625,30272.5,32246.75,98.62000274658203,11444.25,29076.150390625,,12972.7001953125,153.2100067138672,812.7000122070312,11.90999984741211,1448.0999755859375,108.01000213623047,25814.400390625,23475.55078125,8455.7998046875,26.59000015258789,10321.25,169.47000122070312,51266.0,73.66000366210938
2026-05-05,24032.80078125,9443.0,22180.25,40990.0,54547.05078125,26192.099609375,22808.25,70627.296875,30091.900390625,32291.80078125,99.62999725341797,11457.7998046875,29107.30078125,,12989.599609375,153.4600067138672,801.25,11.859999656677246,1449.300048828125,107.55000305175781,25716.900390625,23568.94921875,8439.25,26.5,10329.900390625,170.10000610351562,51593.55078125,73.04000091552734
2026-05-06,24330.94921875,9482.2001953125,22556.5,40806.6484375,55981.05078125,26823.0,23133.400390625,71691.453125,30678.599609375,32505.5,100.47000122070312,11609.5,29267.94921875,,13129.5498046875,155.86000061035156,822.2999877929688,11.899999618530273,1469.050048828125,106.69999694824219,26392.75,24110.30078125,8679.150390625,27.139999389648438,10398.7001953125,173.10000610351562,51460.55078125,75.44999694824219
2026-05-07,24326.650390625,9512.9501953125,22804.94921875,41141.94921875,56047.3984375,27339.94921875,23214.0,71852.8984375,30660.19921875,32607.94921875,103.56999969482422,11618.5,29043.5,,13165.400390625,156.39999389648438,827.5,11.869999885559082,1472.199951171875,106.94000244140625,26449.5,24135.5,8636.599609375,27.31999969482422,10432.5498046875,175.9499969482422,51068.44921875,75.55999755859375
2026-05-08,24176.150390625,9497.7998046875,22772.400390625,40795.80078125,55310.55078125,27259.849609375,23115.650390625,71495.6015625,30371.650390625,32399.94921875,103.27999877929688,11638.400390625,29394.19921875,,13050.9501953125,157.0500030517578,823.5999755859375,11.779999732971191,1472.800048828125,106.44000244140625,26011.5,24110.30078125,8371.9501953125,27.020000457763672,10345.099609375,175.52999877929688,51165.8984375,75.5199966430664
2026-05-11,23815.849609375,9315.650390625,22526.599609375,40043.30078125,54439.8984375,26753.400390625,22795.75,70297.8515625,29917.150390625,31921.849609375,101.9800033569336,11434.099609375,29329.44921875,,12926.400390625,157.4199981689453,798.5,11.520000457763672,1436.1500244140625,105.51000213623047,25655.44921875,24170.44921875,8161.0498046875,26.84000015258789,10234.75,173.11000061035156,51205.6484375,73.4800033569336
2026-05-12,23379.55078125,9153.4501953125,21957.650390625,39542.3515625,53555.19921875,26142.599609375,22299.900390625,68586.546875,29322.94921875,31432.94921875,97.58999633789062,11197.0498046875,28234.900390625,,12881.400390625,155.05999755859375,765.7000122070312,11.460000038146973,1396.300048828125,105.0,25137.150390625,23840.900390625,8071.35009765625,26.329999923706055,10108.900390625,168.24000549316406,50453.8984375,70.93000030517578
2026-05-13,23412.599609375,9238.099609375,22096.5,39819.69921875,53456.1484375,25888.94921875,22377.349609375,69166.3984375,29274.099609375,31479.400390625,100.0199966430664,11225.5498046875,27916.650390625,,13290.7998046875,155.57000732421875,764.25,11.619999885559082,1395.699951171875,105.47000122070312,25116.650390625,23896.05078125,8064.2001953125,26.25,10231.7998046875,168.83999633789062,50604.8515625,71.7300033569336
