Date,^CNXPHARMA,^CNXPSUBANK,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MODEFENCE.NS,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXMNC,MOTOUR.NS,MOCAPITAL.NS,OILIETF.NS,^CNXSERVICE,^NSEI,^CNXREALTY,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CNXMETAL,^CNXIT,CPSEETF.NS,^NSEBANK,^CNXMEDIA,^CNXFMCG,^CNXINFRA,^CNXAUTO,^CNXCMDT,^CRSLDX,^CNXCONSUM
2025-12-05,22947.150390625,8381.75,22207.900390625,29.290000915527344,85.70999908447266,68709.8515625,166.39999389648438,34971.80078125,30196.30078125,86.83219909667969,,12.069999694824219,34093.30078125,26186.44921875,893.1500244140625,27881.900390625,150.67999267578125,10340.349609375,38703.6484375,90.95999908447266,59777.19921875,1434.550048828125,55202.8515625,9540.650390625,27939.099609375,9162.7001953125,23835.25,12376.150390625
2025-12-08,22640.69921875,8146.10009765625,21830.0,29.139999389648438,82.54000091552734,67302.5,162.52000427246094,34447.8515625,29722.150390625,83.87629699707031,,11.979999542236328,33801.8984375,25960.55078125,861.6500244140625,27687.150390625,148.67999267578125,10141.7998046875,38590.69921875,89.30000305175781,59238.55078125,1395.3499755859375,54540.5,9427.150390625,27596.80078125,9042.150390625,23526.19921875,12170.5
2025-12-09,22522.849609375,8251.2998046875,21911.0,28.989999771118164,83.26000213623047,67704.453125,164.07000732421875,34666.80078125,29793.650390625,84.51789855957031,,11.960000038146973,33671.75,25839.650390625,869.8499755859375,27549.75,148.27000427246094,10112.650390625,38130.6015625,89.5999984741211,59222.3515625,1405.050048828125,54521.19921875,9430.849609375,27399.25,9032.900390625,23516.25,12158.2998046875
2025-12-10,22561.5,8193.5498046875,21707.900390625,28.899999618530273,82.55999755859375,67572.3984375,162.77999877929688,34635.25,29749.30078125,83.2531967163086,,11.970000267028809,33441.1484375,25758.0,866.7000122070312,27404.30078125,148.44000244140625,10159.0,37789.8984375,89.69000244140625,58960.3984375,1411.800048828125,54506.0,9405.650390625,27358.25,9053.400390625,23408.80078125,12075.099609375
2025-12-11,22783.44921875,8235.349609375,21893.25,29.1200008392334,82.97000122070312,67939.5,163.92999267578125,34751.94921875,29916.05078125,83.6509017944336,,11.970000267028809,33620.44921875,25898.55078125,873.2000122070312,27561.900390625,149.47999572753906,10266.849609375,38097.0,89.44000244140625,59209.8515625,1410.550048828125,54619.6484375,9440.25,27661.0,9116.0,23550.849609375,12139.75
2025-12-12,22808.69921875,8247.7998046875,22152.099609375,29.290000915527344,83.0999984741211,68509.703125,165.27999877929688,35039.8515625,30163.5,84.75379943847656,,12.09000015258789,33803.75,26046.94921875,886.5499877929688,27672.599609375,149.89999389648438,10536.4501953125,38274.75,89.58000183105469,59389.94921875,1409.8499755859375,54490.80078125,9551.5498046875,27820.849609375,9263.75,23726.19921875,12211.900390625
2025-12-15,22719.400390625,8285.75,22136.80078125,29.270000457763672,83.0,68622.453125,165.91000366210938,35028.1484375,30271.400390625,84.7322006225586,,12.109999656677246,33757.8984375,26027.30078125,886.1500244140625,27603.150390625,149.49000549316406,10553.150390625,38386.30078125,89.4800033569336,59461.80078125,1435.1500244140625,54868.3984375,9549.349609375,27568.099609375,9277.400390625,23725.19921875,12205.0498046875
2025-12-16,22591.5,8212.0,21966.150390625,28.950000762939453,81.8499984741211,68337.203125,164.39999389648438,34769.25,30293.94921875,84.08100128173828,,12.0,33521.1484375,25860.099609375,874.75,27385.55078125,148.49000549316406,10464.349609375,38062.5,88.86000061035156,59034.6015625,1435.5999755859375,54863.44921875,9508.900390625,27542.19921875,9195.849609375,23570.150390625,12192.9501953125
2025-12-17,22612.150390625,8318.2998046875,21846.25,28.770000457763672,81.04000091552734,68076.8515625,163.25999450683594,34737.0,30159.55078125,83.1968002319336,,12.029999732971191,33436.5,25818.55078125,867.4000244140625,27251.94921875,148.0399932861328,10490.150390625,38172.05078125,88.7300033569336,58926.75,1411.050048828125,54603.3984375,9495.5498046875,27489.25,9196.099609375,23496.05078125,12136.849609375
2025-12-18,22557.599609375,8325.4501953125,21892.75,28.790000915527344,80.87999725341797,67830.25,162.9499969482422,34464.30078125,29989.94921875,83.65480041503906,,11.989999771118164,33506.8984375,25815.55078125,870.3499755859375,27267.099609375,148.11000061035156,10516.150390625,38633.3515625,88.2699966430664,58912.8515625,1393.199951171875,54546.44921875,9463.2001953125,27321.900390625,9168.849609375,23491.5,12103.5
2025-12-19,22751.25,8357.2998046875,22146.150390625,28.790000915527344,82.51090240478516,68378.6484375,162.9499969482422,34796.3984375,30185.900390625,84.7261962890625,,11.989999771118164,33662.75,25966.400390625,884.9000244140625,27378.599609375,149.4423065185547,10521.099609375,38691.6015625,89.3467025756836,59069.19921875,1394.4000244140625,54781.3515625,9557.2001953125,27657.25,9221.900390625,23677.55078125,12191.25
2025-12-22,22927.900390625,8376.4501953125,22328.94921875,28.979999542236328,85.0199966430664,68842.75,167.05999755859375,35025.44921875,30398.599609375,85.51069641113281,,12.1899995803833,33967.05078125,26172.400390625,885.1500244140625,27479.849609375,150.3300018310547,10669.0,39488.0,89.95999908447266,59304.0,1402.449951171875,55062.6484375,9630.900390625,27885.30078125,9287.2998046875,23867.650390625,12283.0
2025-12-23,22875.099609375,8347.599609375,22353.5,28.979999542236328,85.22000122070312,69096.296875,167.35000610351562,35214.25,30399.80078125,85.89679718017578,,12.1899995803833,33945.94921875,26177.150390625,883.6500244140625,27584.55078125,150.47999572753906,10727.0498046875,39173.69921875,91.16000366210938,59299.55078125,1413.5999755859375,55348.6484375,9615.7001953125,27892.05078125,9340.0,23895.150390625,12282.7998046875
2025-12-24,22757.400390625,8309.5,22247.349609375,28.959999084472656,85.54000091552734,68957.25,167.25,35095.1015625,30353.150390625,85.48809814453125,,12.109999656677246,33913.8515625,26142.099609375,885.1500244140625,27565.5,149.9600067138672,10742.75,38974.80078125,91.18000030517578,59183.6015625,1419.75,55113.75,9587.4501953125,27885.650390625,9314.9501953125,23850.25,12272.2998046875
2025-12-26,22684.650390625,8287.4501953125,22190.75,28.920000076293945,85.30999755859375,68961.046875,167.07000732421875,35058.80078125,30367.30078125,85.6592025756836,,12.100000381469727,33720.8515625,26042.30078125,883.1500244140625,27430.75,149.55999755859375,10806.150390625,38572.30078125,91.0999984741211,59011.3515625,1410.949951171875,55132.05078125,9564.4501953125,27739.849609375,9332.349609375,23780.25,12231.5498046875
2025-12-29,22578.30078125,8291.4501953125,22100.94921875,28.84000015258789,84.8499984741211,68638.75,166.1699981689453,34868.75,30319.44921875,85.50260162353516,,12.079999923706055,33569.8515625,25942.099609375,877.2000122070312,27363.5,148.32000732421875,10789.099609375,38282.69921875,90.2699966430664,58932.3515625,1424.050048828125,55192.44921875,9518.5498046875,27592.5,9318.75,23682.099609375,12183.400390625
2025-12-30,22540.05078125,8431.5,22061.900390625,28.93000030517578,84.19000244140625,68667.75,165.92999267578125,34813.8984375,30341.55078125,84.76909637451172,,12.079999923706055,33512.8515625,25938.849609375,869.7999877929688,27382.80078125,148.2100067138672,11007.650390625,37998.6015625,90.31999969482422,59171.25,1423.4000244140625,55033.1484375,9505.650390625,27889.650390625,9364.2998046875,23668.80078125,12182.150390625
2025-12-31,22723.650390625,8533.150390625,22276.900390625,29.110000610351562,84.88999938964844,69364.5,167.7100067138672,35325.6484375,30568.099609375,85.60070037841797,,12.390000343322754,33656.3984375,26129.599609375,877.9500122070312,27613.30078125,149.5,11167.650390625,37884.05078125,91.75,59581.8515625,1444.699951171875,55475.6484375,9616.349609375,28189.599609375,9515.150390625,23871.55078125,12289.4501953125
2026-01-01,22723.650390625,8533.150390625,22276.900390625,29.18000030517578,84.86000061035156,69364.5,167.52999877929688,35325.6484375,30568.099609375,85.7865982055664,,12.399999618530273,33656.3984375,26146.55078125,877.9500122070312,27613.30078125,148.77000427246094,11167.650390625,38171.5,91.94000244140625,59711.55078125,1444.699951171875,55475.6484375,9616.349609375,28189.599609375,9515.150390625,23871.55078125,12289.4501953125
2026-01-02,22790.900390625,8699.900390625,22579.05078125,29.3700008392334,85.48999786376953,70416.8984375,168.85000610351562,36275.6484375,30875.150390625,86.15660095214844,,12.529999732971191,34044.94921875,26328.55078125,898.7999877929688,27899.150390625,149.2899932861328,11421.849609375,38320.30078125,94.7300033569336,60150.94921875,1462.9000244140625,53078.80078125,9765.75,28803.650390625,9734.650390625,24099.0,12256.5
2026-01-05,22743.400390625,8739.7998046875,22555.44921875,29.350000381469727,87.2300033569336,70413.3984375,169.3300018310547,36050.05078125,30973.900390625,85.23719787597656,,12.399999618530273,33818.6484375,26250.30078125,917.4000244140625,27851.44921875,149.30999755859375,11490.7998046875,37771.1484375,94.9000015258789,60044.19921875,1472.0,53441.1015625,9726.650390625,28894.150390625,9736.7998046875,24058.44921875,12283.2001953125
2026-01-06,23126.849609375,8790.9501953125,22510.599609375,29.299999237060547,86.94000244140625,70602.1015625,168.8300018310547,35849.1484375,31048.349609375,84.17479705810547,,12.210000038146973,33878.5,26178.69921875,914.3499755859375,27945.099609375,151.97999572753906,11524.0498046875,37977.3984375,94.87000274658203,60118.3984375,1456.5999755859375,53561.94921875,9611.599609375,28922.349609375,9700.2001953125,24010.5,12274.650390625
2026-01-07,23286.25,8767.650390625,22606.5,29.31999969482422,87.56999969482422,70690.6015625,169.19000244140625,35763.5,31015.30078125,83.80000305175781,,12.09000015258789,33860.55078125,26140.75,909.7999877929688,27853.349609375,152.86000061035156,11524.0,38688.80078125,94.44000244140625,59990.8515625,1457.550048828125,53493.80078125,9563.2001953125,28692.400390625,9669.7001953125,24016.599609375,12249.900390625
2026-01-08,22962.55078125,8585.349609375,22180.55078125,29.200000762939453,86.80000305175781,69196.1015625,166.22000122070312,34729.6484375,30517.150390625,82.45999908447266,,11.75,33624.0,25876.849609375,894.25,27672.599609375,150.57000732421875,11132.0,37920.30078125,92.58999633789062,59686.5,1437.4000244140625,53010.1484375,9383.349609375,28414.94921875,9437.25,23680.099609375,12156.599609375
2026-01-09,22761.0,8601.0498046875,21985.900390625,28.899999618530273,86.69000244140625,68492.203125,163.47000122070312,34409.30078125,30322.400390625,81.27999877929688,,11.800000190734863,33310.8515625,25683.30078125,874.0,27382.099609375,148.8800048828125,11094.7998046875,38027.19921875,92.51000213623047,59251.55078125,1425.300048828125,52438.1484375,9303.2998046875,28087.650390625,9367.099609375,23467.349609375,12027.7998046875
2026-01-12,22668.44921875,8657.2001953125,21948.849609375,29.0,86.86000061035156,68699.046875,162.22000122070312,34473.55078125,30388.44921875,81.30999755859375,,11.850000381469727,33419.8984375,25790.25,863.2999877929688,27518.5,148.3699951171875,11315.75,37988.25,93.1500015258789,59450.5,1403.1500244140625,52745.5,9332.7998046875,28011.75,9491.150390625,23510.44921875,12080.9501953125
2026-01-13,22562.30078125,8725.0,21918.69921875,28.989999771118164,85.8499984741211,68522.0,163.0,34416.69921875,30396.400390625,80.5999984741211,,11.789999961853027,33539.75,25732.30078125,857.9500122070312,27586.0,148.1699981689453,11355.2001953125,38236.6015625,93.4000015258789,59578.80078125,1413.8499755859375,52577.1484375,9226.5498046875,27915.099609375,9480.2001953125,23480.650390625,12042.5498046875
2026-01-14,22505.400390625,8910.650390625,21965.44921875,28.979999542236328,86.0199966430664,68786.8984375,163.97000122070312,34622.25,30475.400390625,80.81999969482422,,11.880000114440918,33410.69921875,25665.599609375,850.0499877929688,27501.400390625,147.9600067138672,11661.400390625,37822.69921875,94.55000305175781,59580.1484375,1415.449951171875,52258.6484375,9258.349609375,27721.849609375,9620.5,23475.849609375,11989.5498046875
2026-01-16,22217.05078125,9014.25,21975.099609375,29.110000610351562,85.55000305175781,68857.8984375,163.33999633789062,34346.3515625,30436.19921875,80.2300033569336,,11.920000076293945,33573.0,25694.349609375,853.0,27523.150390625,146.75999450683594,11600.0498046875,39086.6484375,93.83999633789062,60095.1484375,1410.550048828125,52142.5,9252.400390625,27596.25,9620.599609375,23485.30078125,11906.650390625
2026-01-19,22136.25,8986.7001953125,21878.44921875,29.190000534057617,85.25,68693.8984375,161.4600067138672,34116.80078125,30556.19921875,80.41999816894531,,11.720000267028809,33432.3515625,25585.5,836.0,27518.94921875,145.2100067138672,11593.0498046875,38902.5,93.23999786376953,59891.3515625,1384.5999755859375,52489.94921875,9168.75,27632.44921875,9534.599609375,23373.75,11924.7998046875
2026-01-20,21714.30078125,8868.849609375,21334.599609375,28.850000381469727,82.86000061035156,67110.8984375,157.3300018310547,33360.0,30024.44921875,77.62999725341797,,11.569999694824219,33048.1484375,25232.5,793.9000244140625,27200.599609375,142.61000061035156,11374.4501953125,38101.05078125,91.72000122070312,59404.19921875,1360.4000244140625,51713.0,9003.25,26948.099609375,9341.75,22946.650390625,11666.2998046875
2026-01-21,21584.400390625,8779.400390625,21118.44921875,28.600000381469727,81.87999725341797,66864.453125,155.82000732421875,33370.05078125,29925.0,77.83999633789062,,11.569999694824219,32910.6484375,25157.5,788.2999877929688,26963.5,141.4499969482422,11438.9501953125,37992.30078125,91.5199966430664,58800.30078125,1354.0,51402.5,9015.5,26871.25,9347.5,22835.150390625,11662.0
2026-01-22,21928.0,8984.7998046875,21376.0,28.790000915527344,84.08000183105469,67592.796875,157.33999633789062,33747.0,30280.150390625,78.0999984741211,,11.600000381469727,33044.0,25289.900390625,782.5,27149.94921875,143.24000549316406,11573.7001953125,38301.75,93.41000366210938,59200.1015625,1386.3499755859375,51978.3984375,9079.650390625,27110.19921875,9464.7001953125,23008.75,11692.150390625
2026-01-23,21722.25,8781.0498046875,21008.55078125,28.469999313354492,82.5,66260.546875,154.1999969482422,33098.30078125,30018.400390625,76.19999694824219,,11.420000076293945,32707.94921875,25048.650390625,756.3499755859375,26821.349609375,142.57000732421875,11477.7998046875,38238.5,92.18000030517578,58473.1015625,1351.550048828125,51662.05078125,8926.0498046875,26804.55078125,9333.7001953125,22706.19921875,11532.7998046875
2026-01-27,21788.44921875,8935.75,21119.099609375,28.760000228881836,83.87000274658203,66696.546875,154.67999267578125,33293.1015625,30061.599609375,76.06999969482422,,11.539999961853027,32957.80078125,25175.400390625,759.4000244140625,27058.0,142.10000610351562,11829.650390625,38566.1015625,93.41000366210938,59205.44921875,1332.050048828125,51349.75,8983.7998046875,26554.0,9492.599609375,22819.25,11444.7998046875
2026-01-28,21739.849609375,9085.7998046875,21460.94921875,28.8700008392334,89.6500015258789,68205.6484375,157.6999969482422,34685.44921875,30357.05078125,76.75,,11.899999618530273,33191.55078125,25342.75,771.2999877929688,27335.19921875,141.17999267578125,12106.4501953125,38725.3515625,98.08000183105469,59598.80078125,1360.4000244140625,50985.44921875,9083.75,26737.599609375,9706.7998046875,23082.099609375,11457.9501953125
2026-01-29,21564.0,9014.2001953125,21483.650390625,29.239999771118164,88.63999938964844,68409.75,157.5399932861328,35335.19921875,30489.55078125,76.05999755859375,,12.029999732971191,33342.25,25418.900390625,776.5,27509.599609375,140.39999389648438,12478.0498046875,38431.30078125,99.27999877929688,59957.8515625,1360.0999755859375,50523.8984375,9160.650390625,26555.400390625,9859.7001953125,23134.80078125,11387.150390625
2026-01-30,21715.099609375,9019.349609375,21490.900390625,28.950000762939453,89.77999877929688,67839.8515625,158.38999938964844,35138.05078125,30419.44921875,76.80000305175781,,11.930000305175781,33128.44921875,25320.650390625,783.0,27330.849609375,141.10000610351562,11827.5498046875,38036.1484375,98.19000244140625,59610.44921875,1385.199951171875,51215.19921875,9153.2001953125,26750.349609375,9649.9501953125,23079.5,11469.0
2026-02-02,21549.55078125,8591.7001953125,21249.349609375,28.65999984741211,85.98999786376953,67073.203125,156.44000244140625,34613.30078125,30178.400390625,76.69000244140625,,11.829999923706055,32826.8515625,25088.400390625,778.0,26799.0,140.22000122070312,11561.5498046875,38074.1484375,95.88999938964844,58619.0,1361.3499755859375,50623.19921875,9125.25,26749.150390625,9505.349609375,22837.0,11397.849609375
2026-02-03,22200.25,8819.599609375,21869.849609375,29.389999389648438,87.88999938964844,68849.3984375,160.92999267578125,35657.55078125,30738.400390625,79.31999969482422,,12.020000457763672,33714.8984375,25727.55078125,815.2999877929688,27674.05078125,144.72000122070312,11893.2001953125,38611.75,98.01000213623047,60041.30078125,1381.699951171875,50806.6484375,9402.099609375,27500.30078125,9733.0,23446.30078125,11622.7998046875
2026-02-04,22125.80078125,8887.5,22002.0,29.360000610351562,87.26000213623047,69298.546875,161.9199981689453,36370.3515625,30831.30078125,80.0199966430664,,12.300000190734863,33573.69921875,25776.0,824.4500122070312,27802.55078125,144.49000549316406,12044.25,36345.6484375,99.91000366210938,60238.1484375,1394.3499755859375,50922.75,9549.4501953125,27825.400390625,9917.9501953125,23534.94921875,11787.150390625
2026-02-05,22119.900390625,8921.7001953125,21931.5,29.170000076293945,85.5,68970.3984375,160.16000366210938,36230.3515625,30663.55078125,80.36000061035156,,12.279999732971191,33386.3984375,25642.80078125,819.7000122070312,27689.349609375,144.16000366210938,11921.2001953125,36143.30078125,99.79000091552734,60063.6484375,1393.0,50731.6484375,9502.400390625,27664.5,9880.2001953125,23411.69921875,11717.150390625
2026-02-06,21961.349609375,8876.2001953125,21926.849609375,29.350000381469727,85.11000061035156,69058.3984375,160.07000732421875,36451.69921875,30983.05078125,79.91999816894531,,12.350000381469727,33394.6015625,25693.69921875,824.8499755859375,27807.099609375,143.61000061035156,11943.150390625,35611.05078125,99.81999969482422,60120.55078125,1390.75,51882.75,9541.0,27519.55078125,9894.650390625,23434.0,11799.849609375
2026-02-09,22290.69921875,9172.849609375,22272.0,29.40999984741211,87.11000061035156,69729.3515625,163.8699951171875,36578.8515625,31158.099609375,80.9000015258789,,12.380000114440918,33590.8515625,25867.30078125,846.3499755859375,28154.05078125,144.67999267578125,12129.4501953125,35616.6484375,99.87999725341797,60669.3515625,1451.5,52047.30078125,9614.2998046875,27791.44921875,9987.5,23683.400390625,11873.400390625
2026-02-10,22210.5,9155.75,22359.75,29.579999923706055,87.45999908447266,69829.6015625,164.85000610351562,36671.0,31379.849609375,81.52999877929688,,12.460000038146973,33671.6015625,25935.150390625,849.4000244140625,28186.25,145.08999633789062,12228.2998046875,35722.19921875,100.36000061035156,60626.3984375,1486.300048828125,52130.44921875,9636.9501953125,28173.19921875,10032.4501953125,23753.75,11945.75
2026-02-11,22434.19921875,9250.2001953125,22364.400390625,29.510000228881836,87.62999725341797,70216.546875,164.5800018310547,36657.25,31495.25,81.45999908447266,,12.479999542236328,33636.5,25953.849609375,854.75,28276.94921875,147.66000366210938,12276.5498046875,35095.1484375,100.55000305175781,60745.3515625,1493.5999755859375,52152.1015625,9682.099609375,28538.69921875,10061.4501953125,23783.05078125,12012.400390625
2026-02-12,22386.30078125,9229.4501953125,22252.400390625,29.399999618530273,88.33000183105469,69916.1015625,163.80999755859375,36452.6484375,31422.349609375,81.0199966430664,,12.319999694824219,33409.3984375,25807.19921875,842.3499755859375,28385.19921875,147.58999633789062,12279.2001953125,33160.19921875,100.44000244140625,60739.75,1474.050048828125,51885.75,9663.2998046875,28504.05078125,10019.900390625,23651.55078125,11976.5
2026-02-13,22194.900390625,9166.5,21884.349609375,29.200000762939453,87.45999908447266,68826.75,161.2100067138672,35709.8984375,30800.099609375,79.87999725341797,,12.130000114440918,33037.0,25471.099609375,823.5999755859375,28126.349609375,146.6699981689453,11872.7998046875,32681.5,98.51000213623047,60186.6484375,1462.800048828125,50902.1484375,9542.5,28234.30078125,9795.9501953125,23313.150390625,11781.650390625
2026-02-16,22403.150390625,9304.400390625,21977.19921875,29.559999465942383,87.69999694824219,69496.75,161.0399932861328,36386.75,30996.849609375,80.62000274658203,,12.25,33314.44921875,25682.75,836.7000122070312,28306.25,147.60000610351562,11955.0,32738.05078125,100.44999694824219,60949.1015625,1450.050048828125,51318.8515625,9654.0498046875,28028.19921875,9900.849609375,23472.44921875,11821.5
2026-02-17,22494.900390625,9500.7998046875,22039.69921875,29.520000457763672,88.9000015258789,69868.75,162.2899932861328,36388.44921875,31069.05078125,80.48999786376953,,12.229999542236328,33335.8515625,25725.400390625,834.1500244140625,28287.400390625,147.6300048828125,11828.400390625,33075.05078125,101.05000305175781,61174.0,1459.949951171875,51778.30078125,9665.900390625,28174.55078125,9861.400390625,23540.05078125,11858.099609375
2026-02-18,22541.94921875,9625.650390625,22159.94921875,29.639999389648438,89.68000030517578,70334.3515625,163.10000610351562,36517.1015625,31352.5,80.2300033569336,,12.3100004196167,33358.55078125,25819.349609375,839.2999877929688,28463.25,147.86000061035156,11985.75,32668.30078125,100.77999877929688,61550.80078125,1463.4000244140625,52406.5,9733.4501953125,28327.599609375,9932.2998046875,23645.80078125,11913.349609375
2026-02-19,22429.099609375,9505.9501953125,21813.400390625,29.15999984741211,88.22000122070312,69028.75,160.99000549316406,36088.0,30856.150390625,79.26000213623047,,12.220000267028809,32923.69921875,25454.349609375,817.8499755859375,28069.5,147.4499969482422,11842.400390625,32319.400390625,100.31999969482422,60739.55078125,1430.75,51483.6015625,9559.0498046875,27734.0,9796.2998046875,23297.44921875,11675.849609375
2026-02-20,22452.400390625,9665.7998046875,21918.19921875,29.40999984741211,89.02999877929688,69453.6484375,160.88999938964844,36581.1484375,31211.5,79.16999816894531,,12.25,32981.05078125,25571.25,820.7000122070312,28210.599609375,148.25999450683594,11989.9501953125,32004.05078125,101.62999725341797,61172.0,1426.800048828125,51772.69921875,9632.25,27846.80078125,9888.4501953125,23395.0,11710.7001953125
2026-02-23,22578.55078125,9796.849609375,21882.099609375,29.459999084472656,88.4800033569336,69723.1015625,161.3699951171875,36741.55078125,31514.25,79.69999694824219,,12.289999961853027,33154.8984375,25713.0,819.1500244140625,28455.0,148.6300048828125,11962.75,31550.5,101.94000244140625,61264.25,1429.5999755859375,52136.3515625,9714.2998046875,28077.0,9891.5,23484.94921875,11765.5498046875
2026-02-24,22632.05078125,9825.0498046875,21820.19921875,29.31999969482422,88.0,69778.453125,160.14999389648438,37028.1015625,31638.75,80.22000122070312,,12.350000381469727,32669.599609375,25424.650390625,798.3499755859375,28295.099609375,149.17999267578125,12073.849609375,30053.5,102.66999816894531,61047.30078125,1410.9000244140625,52235.25,9644.5498046875,27950.0,9960.349609375,23304.599609375,11664.0498046875
2026-02-25,23051.849609375,9787.2001953125,21959.05078125,29.40999984741211,88.75,70399.25,161.50999450683594,37118.6015625,32027.69921875,79.19000244140625,,12.319999694824219,32740.55078125,25482.5,796.8499755859375,28339.650390625,151.13999938964844,12399.400390625,30526.349609375,103.31999969482422,61043.3515625,1417.4000244140625,52105.30078125,9615.4501953125,28466.5,10035.2001953125,23403.80078125,11703.7001953125
2026-02-26,23301.650390625,9879.849609375,22087.150390625,29.5,90.05000305175781,70628.5,161.63999938964844,37181.80078125,32116.30078125,79.05999755859375,,12.430000305175781,32721.849609375,25496.55078125,798.6500244140625,28309.849609375,153.13999938964844,12448.0,30554.19921875,103.2699966430664,61187.69921875,1407.75,52023.0,9646.25,28693.400390625,10067.25,23448.5,11710.5
2026-02-27,22952.349609375,9820.4501953125,21847.349609375,29.110000610351562,89.31999969482422,69710.8984375,160.22000122070312,37045.19921875,31703.099609375,77.76000213623047,,12.399999618530273,32325.599609375,25178.650390625,780.5999755859375,27869.75,151.22000122070312,12240.650390625,30603.849609375,102.86000061035156,60529.0,1416.1500244140625,51142.19921875,9532.650390625,28158.849609375,9955.9501953125,23166.849609375,11537.099609375
2026-03-02,22956.69921875,9639.349609375,21476.25,28.8700008392334,89.83000183105469,68650.25,157.1199951171875,36453.3984375,31334.69921875,75.44000244140625,,12.180000305175781,31975.150390625,24865.69921875,768.0499877929688,27564.099609375,151.14999389648438,12269.7998046875,30272.94921875,102.31999969482422,59839.6484375,1390.3499755859375,50751.6484375,9320.099609375,27540.099609375,9849.5498046875,22835.94921875,11352.849609375
2026-03-04,22672.19921875,9327.25,21004.94921875,28.309999465942383,88.80000305175781,66799.3984375,153.82000732421875,35589.6015625,30469.0,73.2699966430664,,11.789999961853027,31604.900390625,24480.5,744.1500244140625,27020.44921875,148.52999877929688,11779.75,30305.30078125,101.19999694824219,58755.25,1348.0,49797.5,9117.7998046875,26867.150390625,9567.0,22409.80078125,11189.0498046875
2026-03-05,23005.5,9372.599609375,21326.0,28.5,91.16999816894531,67722.203125,155.8000030517578,36273.8515625,30829.599609375,74.26000213623047,,11.979999542236328,31806.650390625,24765.900390625,757.7999877929688,27235.80078125,151.77999877929688,12049.2001953125,30126.80078125,103.30999755859375,59055.8515625,1362.449951171875,50000.80078125,9319.7001953125,27366.80078125,9763.150390625,22697.80078125,11310.0498046875
2026-03-06,22970.19921875,9184.349609375,21181.80078125,28.5,93.76000213623047,67476.6484375,155.8000030517578,36319.6015625,30819.30078125,73.23999786376953,,11.979999542236328,31230.5,24450.44921875,742.0,26652.44921875,150.33999633789062,12000.4501953125,30138.400390625,103.66999816894531,57783.25,1354.550048828125,49970.6015625,9237.0498046875,27076.400390625,9726.7001953125,22481.30078125,11194.4501953125
2026-03-09,22933.75,8819.2998046875,20749.44921875,27.110000610351562,91.70999908447266,66070.6484375,151.9199981689453,35657.75,30140.900390625,71.04000091552734,,11.65999984741211,30705.400390625,24028.05078125,732.7999877929688,26039.30078125,150.4199981689453,11688.7998046875,30162.05078125,102.19999694824219,56019.80078125,1331.699951171875,49192.3984375,9095.7998046875,25965.94921875,9514.4501953125,22056.55078125,10972.5498046875
2026-03-10,23253.650390625,9013.7998046875,21079.75,27.6200008392334,92.19000244140625,67227.953125,154.82000732421875,36038.94921875,30606.19921875,72.55999755859375,,11.619999885559082,31019.349609375,24261.599609375,744.1500244140625,26535.19921875,151.8800048828125,11868.5,30024.05078125,102.62000274658203,56950.80078125,1351.75,49603.55078125,9139.900390625,26770.55078125,9613.400390625,22342.94921875,11134.7001953125
2026-03-11,23348.05078125,8848.400390625,20839.349609375,26.93000030517578,90.72000122070312,66498.6484375,154.27999877929688,36138.5,30210.900390625,71.91000366210938,,11.65999984741211,30464.75,23866.849609375,731.4000244140625,25920.80078125,151.99000549316406,11822.099609375,29651.69921875,102.87000274658203,55735.75,1344.75,49059.69921875,9039.25,25926.0,9563.5498046875,22042.30078125,10928.599609375
2026-03-12,23275.19921875,8846.0498046875,20790.900390625,26.510000228881836,90.37000274658203,66424.546875,153.88999938964844,36834.3515625,29906.0,71.5199966430664,,11.710000038146973,30240.900390625,23639.150390625,719.5,25663.19921875,150.86000061035156,11863.900390625,29579.44921875,104.47000122070312,55100.94921875,1349.1500244140625,48189.1484375,8995.400390625,25098.0,9637.2998046875,21897.5,10755.099609375
2026-03-13,22832.19921875,8516.5498046875,20233.0,26.1299991607666,87.20999908447266,64691.44921875,149.91000366210938,36071.8515625,29283.150390625,69.38999938964844,,11.470000267028809,29713.150390625,23151.099609375,709.7999877929688,25138.650390625,148.66000366210938,11292.5,29071.30078125,102.55000305175781,53757.8515625,1301.0999755859375,47924.1484375,8768.400390625,24195.099609375,9341.0498046875,21391.19921875,10575.0
2026-03-16,22547.19921875,8568.400390625,20158.44921875,26.229999542236328,86.43000030517578,64462.30078125,149.27999877929688,35682.05078125,29245.150390625,69.76000213623047,,11.239999771118164,30037.5,23408.80078125,698.6500244140625,25515.25,148.94000244140625,11318.0,29042.55078125,101.05000305175781,54413.3984375,1293.5,48468.8515625,8775.650390625,24599.099609375,9370.099609375,21498.80078125,10694.400390625
2026-03-17,22597.55078125,8596.9501953125,20366.94921875,26.450000762939453,87.94999694824219,65021.6015625,150.1699981689453,35980.80078125,29411.099609375,70.1500015258789,,11.260000228881836,30249.75,23581.150390625,711.25,25724.650390625,147.0800018310547,11637.349609375,28760.900390625,102.26000213623047,54876.0,1307.9000244140625,48104.44921875,8864.2001953125,25117.099609375,9479.25,21669.30078125,10814.4501953125
