Date,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^NSEBANK,^CNXFMCG,AXISHCETF.NS,^CNXPSUBANK,^CRSLDX,CPSEETF.NS,^NSEI,^CNXREALTY,^NSMIDCP,MODEFENCE.NS,^CNXIT,^CNXMEDIA,MOCAPITAL.NS,^CNXPHARMA,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXINFRA,OILIETF.NS,HDFCSML250.NS,^CNXAUTO,^CNXMNC,HDFCPVTBAN.NS,^CNXCONSUM
2026-02-02,26799.0,11561.5498046875,9505.349609375,32826.8515625,76.69000244140625,58619.0,50623.19921875,,8591.7001953125,22837.0,95.88999938964844,25088.400390625,778.0,67073.203125,85.98999786376953,38074.1484375,1361.3499755859375,,21549.55078125,34613.30078125,21249.349609375,9125.25,11.829999923706055,156.44000244140625,26749.150390625,30178.400390625,28.65999984741211,11397.849609375
2026-02-03,27674.05078125,11893.2001953125,9733.0,33714.8984375,79.31999969482422,60041.30078125,50806.6484375,,8819.599609375,23446.30078125,98.01000213623047,25727.55078125,815.2999877929688,68849.3984375,87.88999938964844,38611.75,1381.699951171875,,22200.25,35657.55078125,21869.849609375,9402.099609375,12.020000457763672,160.92999267578125,27500.30078125,30738.400390625,29.389999389648438,11622.7998046875
2026-02-04,27802.55078125,12044.25,9917.9501953125,33573.69921875,80.0199966430664,60238.1484375,50922.75,,8887.5,23534.94921875,99.91000366210938,25776.0,824.4500122070312,69298.546875,87.26000213623047,36345.6484375,1394.3499755859375,,22125.80078125,36370.3515625,22002.0,9549.4501953125,12.300000190734863,161.9199981689453,27825.400390625,30831.30078125,29.360000610351562,11787.150390625
2026-02-05,27689.349609375,11921.2001953125,9880.2001953125,33386.3984375,80.36000061035156,60063.6484375,50731.6484375,,8921.7001953125,23411.69921875,99.79000091552734,25642.80078125,819.7000122070312,68970.3984375,85.5,36143.30078125,1393.0,,22119.900390625,36230.3515625,21931.5,9502.400390625,12.279999732971191,160.16000366210938,27664.5,30663.55078125,29.170000076293945,11717.150390625
2026-02-06,27807.099609375,11943.150390625,9894.650390625,33394.6015625,79.91999816894531,60120.55078125,51882.75,,8876.2001953125,23434.0,99.81999969482422,25693.69921875,824.8499755859375,69058.3984375,85.11000061035156,35611.05078125,1390.75,,21961.349609375,36451.69921875,21926.849609375,9541.0,12.350000381469727,160.07000732421875,27519.55078125,30983.05078125,29.350000381469727,11799.849609375
2026-02-09,28154.05078125,12129.4501953125,9987.5,33590.8515625,80.9000015258789,60669.3515625,52047.30078125,,9172.849609375,23683.400390625,99.87999725341797,25867.30078125,846.3499755859375,69729.3515625,87.11000061035156,35616.6484375,1451.5,,22290.69921875,36578.8515625,22272.0,9614.2998046875,12.380000114440918,163.8699951171875,27791.44921875,31158.099609375,29.40999984741211,11873.400390625
2026-02-10,28186.25,12228.2998046875,10032.4501953125,33671.6015625,81.52999877929688,60626.3984375,52130.44921875,,9155.75,23753.75,100.36000061035156,25935.150390625,849.4000244140625,69829.6015625,87.45999908447266,35722.19921875,1486.300048828125,,22210.5,36671.0,22359.75,9636.9501953125,12.460000038146973,164.85000610351562,28173.19921875,31379.849609375,29.579999923706055,11945.75
2026-02-11,28276.94921875,12276.5498046875,10061.4501953125,33636.5,81.45999908447266,60745.3515625,52152.1015625,,9250.2001953125,23783.05078125,100.55000305175781,25953.849609375,854.75,70216.546875,87.62999725341797,35095.1484375,1493.5999755859375,,22434.19921875,36657.25,22364.400390625,9682.099609375,12.479999542236328,164.5800018310547,28538.69921875,31495.25,29.510000228881836,12012.400390625
2026-02-12,28385.19921875,12279.2001953125,10019.900390625,33409.3984375,81.0199966430664,60739.75,51885.75,,9229.4501953125,23651.55078125,100.44000244140625,25807.19921875,842.3499755859375,69916.1015625,88.33000183105469,33160.19921875,1474.050048828125,,22386.30078125,36452.6484375,22252.400390625,9663.2998046875,12.319999694824219,163.80999755859375,28504.05078125,31422.349609375,29.399999618530273,11976.5
2026-02-13,28126.349609375,11872.7998046875,9795.9501953125,33037.0,79.87999725341797,60186.6484375,50902.1484375,,9166.5,23313.150390625,98.51000213623047,25471.099609375,823.5999755859375,68826.75,87.45999908447266,32681.5,1462.800048828125,,22194.900390625,35709.8984375,21884.349609375,9542.5,12.130000114440918,161.2100067138672,28234.30078125,30800.099609375,29.200000762939453,11781.650390625
2026-02-16,28306.25,11955.0,9900.849609375,33314.44921875,80.62000274658203,60949.1015625,51318.8515625,,9304.400390625,23472.44921875,100.44999694824219,25682.75,836.7000122070312,69496.75,87.69999694824219,32738.05078125,1450.050048828125,,22403.150390625,36386.75,21977.19921875,9654.0498046875,12.25,161.0399932861328,28028.19921875,30996.849609375,29.559999465942383,11821.5
2026-02-17,28287.400390625,11828.400390625,9861.400390625,33335.8515625,80.48999786376953,61174.0,51778.30078125,,9500.7998046875,23540.05078125,101.05000305175781,25725.400390625,834.1500244140625,69868.75,88.9000015258789,33075.05078125,1459.949951171875,,22494.900390625,36388.44921875,22039.69921875,9665.900390625,12.229999542236328,162.2899932861328,28174.55078125,31069.05078125,29.520000457763672,11858.099609375
2026-02-18,28463.25,11985.75,9932.2998046875,33358.55078125,80.2300033569336,61550.80078125,52406.5,,9625.650390625,23645.80078125,100.77999877929688,25819.349609375,839.2999877929688,70334.3515625,89.68000030517578,32668.30078125,1463.4000244140625,,22541.94921875,36517.1015625,22159.94921875,9733.4501953125,12.3100004196167,163.10000610351562,28327.599609375,31352.5,29.639999389648438,11913.349609375
2026-02-19,28069.5,11842.400390625,9796.2998046875,32923.69921875,79.26000213623047,60739.55078125,51483.6015625,,9505.9501953125,23297.44921875,100.31999969482422,25454.349609375,817.8499755859375,69028.75,88.22000122070312,32319.400390625,1430.75,,22429.099609375,36088.0,21813.400390625,9559.0498046875,12.220000267028809,160.99000549316406,27734.0,30856.150390625,29.15999984741211,11675.849609375
2026-02-20,28210.599609375,11989.9501953125,9888.4501953125,32981.05078125,79.16999816894531,61172.0,51772.69921875,,9665.7998046875,23395.0,101.62999725341797,25571.25,820.7000122070312,69453.6484375,89.02999877929688,32004.05078125,1426.800048828125,,22452.400390625,36581.1484375,21918.19921875,9632.25,12.25,160.88999938964844,27846.80078125,31211.5,29.40999984741211,11710.7001953125
2026-02-23,28455.0,11962.75,9891.5,33154.8984375,79.69999694824219,61264.25,52136.3515625,,9796.849609375,23484.94921875,101.94000244140625,25713.0,819.1500244140625,69723.1015625,88.4800033569336,31550.5,1429.5999755859375,,22578.55078125,36741.55078125,21882.099609375,9714.2998046875,12.289999961853027,161.3699951171875,28077.0,31514.25,29.459999084472656,11765.5498046875
2026-02-24,28295.099609375,12073.849609375,9960.349609375,32669.599609375,80.22000122070312,61047.30078125,52235.25,,9825.0498046875,23304.599609375,102.66999816894531,25424.650390625,798.3499755859375,69778.453125,88.0,30053.5,1410.9000244140625,,22632.05078125,37028.1015625,21820.19921875,9644.5498046875,12.350000381469727,160.14999389648438,27950.0,31638.75,29.31999969482422,11664.0498046875
2026-02-25,28339.650390625,12399.400390625,10035.2001953125,32740.55078125,79.19000244140625,61043.3515625,52105.30078125,,9787.2001953125,23403.80078125,103.31999969482422,25482.5,796.8499755859375,70399.25,88.75,30526.349609375,1417.4000244140625,,23051.849609375,37118.6015625,21959.05078125,9615.4501953125,12.319999694824219,161.50999450683594,28466.5,32027.69921875,29.40999984741211,11703.7001953125
2026-02-26,28309.849609375,12448.0,10067.25,32721.849609375,79.05999755859375,61187.69921875,52023.0,,9879.849609375,23448.5,103.2699966430664,25496.55078125,798.6500244140625,70628.5,90.05000305175781,30554.19921875,1407.75,,23301.650390625,37181.80078125,22087.150390625,9646.25,12.430000305175781,161.63999938964844,28693.400390625,32116.30078125,29.5,11710.5
2026-02-27,27869.75,12240.650390625,9955.9501953125,32325.599609375,77.76000213623047,60529.0,51142.19921875,,9820.4501953125,23166.849609375,102.86000061035156,25178.650390625,780.5999755859375,69710.8984375,89.31999969482422,30603.849609375,1416.1500244140625,,22952.349609375,37045.19921875,21847.349609375,9532.650390625,12.399999618530273,160.22000122070312,28158.849609375,31703.099609375,29.110000610351562,11537.099609375
2026-03-02,27564.099609375,12269.7998046875,9849.5498046875,31975.150390625,75.44000244140625,59839.6484375,50751.6484375,,9639.349609375,22835.94921875,102.31999969482422,24865.69921875,768.0499877929688,68650.25,89.83000183105469,30272.94921875,1390.3499755859375,,22956.69921875,36453.3984375,21476.25,9320.099609375,12.180000305175781,157.1199951171875,27540.099609375,31334.69921875,28.8700008392334,11352.849609375
2026-03-04,27020.44921875,11779.75,9567.0,31604.900390625,73.2699966430664,58755.25,49797.5,,9327.25,22409.80078125,101.19999694824219,24480.5,744.1500244140625,66799.3984375,88.80000305175781,30305.30078125,1348.0,,22672.19921875,35589.6015625,21004.94921875,9117.7998046875,11.789999961853027,153.82000732421875,26867.150390625,30469.0,28.309999465942383,11189.0498046875
2026-03-05,27235.80078125,12049.2001953125,9763.150390625,31806.650390625,74.26000213623047,59055.8515625,50000.80078125,,9372.599609375,22697.80078125,103.30999755859375,24765.900390625,757.7999877929688,67722.203125,91.16999816894531,30126.80078125,1362.449951171875,,23005.5,36273.8515625,21326.0,9319.7001953125,11.979999542236328,155.8000030517578,27366.80078125,30829.599609375,28.5,11310.0498046875
2026-03-06,26652.44921875,12000.4501953125,9726.7001953125,31230.5,73.23999786376953,57783.25,49970.6015625,,9184.349609375,22481.30078125,103.66999816894531,24450.44921875,742.0,67476.6484375,93.76000213623047,30138.400390625,1354.550048828125,,22970.19921875,36319.6015625,21181.80078125,9237.0498046875,11.979999542236328,155.8000030517578,27076.400390625,30819.30078125,28.5,11194.4501953125
2026-03-09,26039.30078125,11688.7998046875,9514.4501953125,30705.400390625,71.04000091552734,56019.80078125,49192.3984375,,8819.2998046875,22056.55078125,102.19999694824219,24028.05078125,732.7999877929688,66070.6484375,91.70999908447266,30162.05078125,1331.699951171875,,22933.75,35657.75,20749.44921875,9095.7998046875,11.65999984741211,151.9199981689453,25965.94921875,30140.900390625,27.110000610351562,10972.5498046875
2026-03-10,26535.19921875,11868.5,9613.400390625,31019.349609375,72.55999755859375,56950.80078125,49603.55078125,,9013.7998046875,22342.94921875,102.62000274658203,24261.599609375,744.1500244140625,67227.953125,92.19000244140625,30024.05078125,1351.75,,23253.650390625,36038.94921875,21079.75,9139.900390625,11.619999885559082,154.82000732421875,26770.55078125,30606.19921875,27.6200008392334,11134.7001953125
2026-03-11,25920.80078125,11822.099609375,9563.5498046875,30464.75,71.91000366210938,55735.75,49059.69921875,,8848.400390625,22042.30078125,102.87000274658203,23866.849609375,731.4000244140625,66498.6484375,90.72000122070312,29651.69921875,1344.75,,23348.05078125,36138.5,20839.349609375,9039.25,11.65999984741211,154.27999877929688,25926.0,30210.900390625,26.93000030517578,10928.599609375
2026-03-12,25663.19921875,11863.900390625,9637.2998046875,30240.900390625,71.5199966430664,55100.94921875,48189.1484375,,8846.0498046875,21897.5,104.47000122070312,23639.150390625,719.5,66424.546875,90.37000274658203,29579.44921875,1349.1500244140625,,23275.19921875,36834.3515625,20790.900390625,8995.400390625,11.710000038146973,153.88999938964844,25098.0,29906.0,26.510000228881836,10755.099609375
2026-03-13,25138.650390625,11292.5,9341.0498046875,29713.150390625,69.38999938964844,53757.8515625,47924.1484375,,8516.5498046875,21391.19921875,102.55000305175781,23151.099609375,709.7999877929688,64691.44921875,87.20999908447266,29071.30078125,1301.0999755859375,,22832.19921875,36071.8515625,20233.0,8768.400390625,11.470000267028809,149.91000366210938,24195.099609375,29283.150390625,26.1299991607666,10575.0
2026-03-16,25515.25,11318.0,9370.099609375,30037.5,69.76000213623047,54413.3984375,48468.8515625,,8568.400390625,21498.80078125,101.05000305175781,23408.80078125,698.6500244140625,64462.30078125,86.43000030517578,29042.55078125,1293.5,,22547.19921875,35682.05078125,20158.44921875,8775.650390625,11.239999771118164,149.27999877929688,24599.099609375,29245.150390625,26.229999542236328,10694.400390625
2026-03-17,25724.650390625,11637.349609375,9479.25,30249.75,70.1500015258789,54876.0,48104.44921875,,8596.9501953125,21669.30078125,102.26000213623047,23581.150390625,711.25,65021.6015625,87.94999694824219,28760.900390625,1307.9000244140625,,22597.55078125,35980.80078125,20366.94921875,8864.2001953125,11.260000228881836,150.1699981689453,25117.099609375,29411.099609375,26.450000762939453,10814.4501953125
2026-03-18,25927.349609375,11625.4501953125,9509.849609375,30540.900390625,71.80000305175781,55326.05078125,48079.0,,8661.9501953125,21917.400390625,102.08000183105469,23777.80078125,730.7999877929688,65668.5,88.8499984741211,29559.30078125,1351.699951171875,,22632.599609375,36141.94921875,20746.80078125,8966.75,11.350000381469727,152.3300018310547,25598.849609375,29531.900390625,26.780000686645508,10941.4501953125
2026-03-19,24951.80078125,11249.349609375,9271.400390625,29475.44921875,69.43000030517578,53451.0,46861.94921875,,8410.2998046875,21225.80078125,101.12000274658203,23002.150390625,702.9500122070312,63573.80078125,85.75,28579.599609375,1311.449951171875,,22101.650390625,35639.3515625,20108.94921875,8716.5498046875,11.119999885559082,148.82000732421875,24509.900390625,28673.30078125,25.920000076293945,10591.7001953125
2026-03-20,24781.150390625,11412.75,9390.5,29475.650390625,69.01000213623047,53427.05078125,47007.55078125,,8584.599609375,21327.900390625,101.76000213623047,23114.5,696.4000244140625,63862.30078125,85.19999694824219,29199.599609375,1305.0999755859375,,22540.69921875,35908.30078125,20226.900390625,8800.150390625,11.180000305175781,149.17999267578125,24715.900390625,28875.0,25.649999618530273,10671.650390625
2026-03-23,23959.19921875,10863.4501953125,9058.150390625,28708.5,65.69000244140625,51437.75,45837.05078125,,8231.650390625,20664.25,99.75,22512.650390625,663.4000244140625,61414.8984375,81.25,29147.05078125,1253.3499755859375,,22053.099609375,34839.44921875,19445.75,8573.900390625,10.880000114440918,143.66000366210938,23934.75,28031.55078125,24.889999389648438,10338.0
2026-03-24,24482.19921875,11059.150390625,9185.599609375,29281.80078125,68.26000213623047,52605.6484375,46408.30078125,,8357.5498046875,21067.0,100.13999938964844,22912.400390625,673.9500122070312,62360.69921875,82.83999633789062,29648.900390625,1296.550048828125,,22239.80078125,35082.44921875,19931.5,8734.2001953125,11.029999732971191,146.97000122070312,24515.25,28514.69921875,25.479999542236328,10533.400390625
2026-03-25,25056.349609375,11342.2001953125,9357.400390625,29760.69921875,69.68000030517578,53708.1015625,47283.3515625,,8581.0498046875,21478.19921875,100.51000213623047,23306.44921875,692.0999755859375,63620.6015625,83.62000274658203,29671.30078125,1311.1500244140625,,22679.75,35556.44921875,20397.75,8887.5498046875,11.100000381469727,150.6300048828125,25058.599609375,29086.05078125,25.860000610351562,10765.400390625
2026-03-27,24373.19921875,11161.650390625,9223.849609375,29158.0,67.20999908447266,52274.6015625,46427.19921875,,8249.4501953125,21020.150390625,100.37999725341797,22819.599609375,670.1500244140625,62043.05078125,80.2699966430664,29541.650390625,1294.199951171875,,22565.599609375,35214.80078125,19952.75,8720.400390625,10.9399995803833,148.32000732421875,24351.94921875,28335.599609375,25.450000762939453,10559.0498046875
2026-03-30,23521.80078125,11138.400390625,9127.75,28363.599609375,64.5999984741211,50275.3515625,45538.6484375,,7873.4501953125,20528.05078125,100.0,22331.400390625,651.1500244140625,60349.80078125,78.56999969482422,29062.599609375,1261.8499755859375,,22232.25,34849.69921875,19430.900390625,8560.9501953125,10.899999618530273,143.9499969482422,23769.599609375,27791.25,24.65999984741211,10334.349609375
2026-04-01,23981.80078125,11412.0498046875,9256.75,28824.400390625,68.2699966430664,51448.6484375,46135.94921875,,8164.7998046875,20935.150390625,101.5199966430664,22679.400390625,665.0,61912.75,84.16999816894531,29669.05078125,1308.4000244140625,,22011.599609375,35402.8515625,19869.099609375,8669.099609375,11.069999694824219,149.1300048828125,24238.849609375,28270.650390625,24.959999084472656,10545.0498046875
2026-04-02,24041.55078125,11456.599609375,9216.7998046875,28979.44921875,67.87999725341797,51548.75,46232.1484375,,8134.39990234375,20938.349609375,100.81999969482422,22713.099609375,672.0999755859375,61957.6015625,83.68000030517578,30441.44921875,1303.3499755859375,,21808.400390625,35299.3984375,19805.5,8630.099609375,10.989999771118164,148.4499969482422,24089.650390625,28367.400390625,24.979999542236328,10527.25
2026-04-06,24603.099609375,11583.5,9291.7001953125,29461.30078125,69.23999786376953,52609.1015625,46600.05078125,,8323.9501953125,21194.05078125,101.69999694824219,22968.25,687.0999755859375,62858.94921875,84.86000061035156,30636.55078125,1300.5,,21835.349609375,35388.75,20090.599609375,8668.7001953125,10.869999885559082,149.99000549316406,24350.400390625,28600.55078125,25.530000686645508,10655.900390625
2026-04-07,24685.55078125,11762.650390625,9362.7001953125,29696.900390625,68.44000244140625,52716.25,46980.1015625,,8264.7998046875,21296.44921875,102.30999755859375,23123.650390625,698.5999755859375,63151.05078125,85.58000183105469,31403.349609375,1310.9000244140625,,21868.69921875,35578.25,20110.900390625,8707.5,10.90999984741211,150.30999755859375,24373.30078125,28776.25,25.729999542236328,10704.400390625
2026-04-08,26053.05078125,12078.9501953125,9644.349609375,30867.94921875,72.44000244140625,55703.8984375,47704.25,,8716.099609375,22137.099609375,102.4000015258789,23997.349609375,745.75,66145.296875,88.54000091552734,31565.80078125,1349.75,,21991.19921875,36469.19921875,20909.44921875,9067.2998046875,11.3100004196167,156.07000732421875,26002.94921875,29715.05078125,27.15999984741211,11092.9501953125
2026-04-09,25685.849609375,12229.7001953125,9679.7001953125,30501.599609375,71.05999755859375,54821.69921875,47640.69921875,,8605.7001953125,22037.5,103.33999633789062,23775.099609375,743.75,66268.6484375,89.9000015258789,31636.19921875,1338.949951171875,,22135.400390625,36768.25,20965.5,8999.099609375,11.229999542236328,156.08999633789062,25901.900390625,29858.44921875,26.690000534057617,11048.2001953125
2026-04-10,26213.900390625,12356.400390625,9754.599609375,30856.55078125,72.51000213623047,55912.75,48194.05078125,,8778.25,22346.75,103.20999908447266,24050.599609375,759.25,67641.25,91.01000213623047,31030.599609375,1365.199951171875,,22164.849609375,37174.6015625,21300.30078125,9116.75,11.34000015258789,158.57000732421875,26640.900390625,30481.80078125,27.260000228881836,11219.349609375
2026-04-13,26047.5,12329.2998046875,9728.2001953125,30706.94921875,71.5999984741211,55605.05078125,47570.3984375,,8713.900390625,22179.05078125,103.44999694824219,23842.650390625,757.2000122070312,67123.296875,91.41999816894531,30669.80078125,1360.4000244140625,,22100.099609375,37195.05078125,21177.599609375,9044.0498046875,11.1899995803833,157.58999633789062,26084.55078125,30028.55078125,27.190000534057617,11080.25
2026-04-15,26445.0,12548.0,9909.400390625,31184.94921875,74.1500015258789,56301.94921875,48290.3984375,,8812.400390625,22595.55078125,105.0199966430664,24231.30078125,776.5499877929688,68569.3515625,93.70999908447266,31539.75,1389.6500244140625,,22435.650390625,37993.5,21644.44921875,9226.150390625,11.430000305175781,161.3699951171875,26483.099609375,30568.5,27.459999084472656,11269.2998046875
2026-04-16,26343.55078125,12740.2001953125,9970.2001953125,31092.80078125,74.02999877929688,56086.3984375,48377.8984375,,8797.599609375,22656.30078125,105.43000030517578,24196.75,779.5499877929688,69300.6015625,95.44000244140625,31817.5,1397.9000244140625,,22465.0,38184.75,21780.5,9233.599609375,11.430000305175781,162.8000030517578,26382.75,30688.25,27.329999923706055,11282.5498046875
2026-04-17,26521.25,12880.0,10083.2001953125,31265.599609375,74.47000122070312,56565.69921875,49657.75,,8862.900390625,22869.400390625,106.8499984741211,24353.55078125,786.9000244140625,70273.796875,96.70999908447266,31809.849609375,1416.5999755859375,,22497.25,38881.75,22045.19921875,9311.5,11.579999923706055,165.60000610351562,26435.0,31348.099609375,27.559999465942383,11414.0498046875
2026-04-20,26537.099609375,12829.650390625,10109.5,31295.900390625,74.51000213623047,56582.3515625,49555.75,,8940.4501953125,22865.80078125,106.93000030517578,24364.849609375,782.0499877929688,70341.0,96.22000122070312,31585.75,1429.3499755859375,,22456.75,39184.69921875,22025.150390625,9319.75,11.59000015258789,164.6199951171875,26522.30078125,31361.349609375,27.399999618530273,11444.849609375
2026-04-21,26850.75,12835.0,10123.599609375,31649.599609375,75.41999816894531,57371.44921875,50820.1015625,,9011.4501953125,23042.349609375,106.5199966430664,24576.599609375,798.75,70824.453125,97.12000274658203,31729.099609375,1443.1500244140625,,22438.44921875,39337.19921875,22141.599609375,9352.099609375,11.579999923706055,166.42999267578125,26625.19921875,31792.349609375,27.799999237060547,11589.150390625
2026-04-22,26625.25,12892.2001953125,10217.5498046875,31251.400390625,75.33999633789062,57124.44921875,51199.0,,9022.2001953125,22991.5,107.12000274658203,24378.099609375,803.3499755859375,71346.203125,98.33999633789062,30496.25,1453.050048828125,,22455.44921875,39896.69921875,22191.05078125,9360.150390625,11.65999984741211,168.0,26450.25,32052.44921875,27.729999542236328,11557.4501953125
2026-04-23,26247.19921875,12786.25,10145.599609375,30882.0,73.91999816894531,56305.0,51140.5,,8824.25,22810.849609375,106.94999694824219,24173.05078125,788.6500244140625,70410.3515625,98.87999725341797,30124.30078125,1466.0999755859375,,22986.349609375,39996.75,22099.30078125,9318.25,11.550000190734863,166.69000244140625,25828.099609375,31888.099609375,27.309999465942383,11424.849609375
2026-04-24,26141.75,12746.650390625,10108.7998046875,30471.30078125,73.19000244140625,56089.75,50766.25,,8811.2001953125,22570.05078125,106.54000091552734,23897.94921875,778.0,69883.953125,97.01000213623047,28530.599609375,1438.699951171875,,22580.099609375,39903.75,21875.94921875,9242.0,11.470000267028809,165.1300048828125,25652.849609375,31677.44921875,27.079999923706055,11337.099609375
2026-04-27,26164.650390625,12980.849609375,10273.099609375,30642.650390625,74.08000183105469,56264.30078125,51046.5,,8853.7001953125,22821.400390625,107.44000244140625,24092.69921875,797.1500244140625,70798.6484375,97.6500015258789,29159.150390625,1471.75,,23171.849609375,40496.69921875,22198.44921875,9376.9501953125,11.649999618530273,168.4199981689453,26053.150390625,31985.5,27.15999984741211,11445.5
2026-04-28,25937.5,13046.4501953125,10345.2998046875,30398.44921875,73.69999694824219,55400.3515625,50882.75,,8663.0498046875,22765.599609375,108.5999984741211,23995.69921875,793.8499755859375,70568.203125,97.79000091552734,28959.900390625,1470.8499755859375,,23158.150390625,40990.69921875,22220.75,9418.599609375,11.84000015258789,168.42999267578125,25790.349609375,31890.849609375,27.030000686645508,11403.9501953125
2026-04-29,25913.94921875,13111.349609375,10352.900390625,30471.69921875,73.77999877929688,55403.6015625,51771.80078125,,8627.7001953125,22871.0,108.80999755859375,24177.650390625,805.5999755859375,70521.796875,98.87000274658203,29245.25,1463.5999755859375,,23260.849609375,40961.3984375,22212.349609375,9494.349609375,11.9399995803833,168.9499969482422,26085.75,32178.69921875,27.030000686645508,11519.9501953125
2026-04-30,25657.349609375,12833.0498046875,10238.099609375,30248.400390625,73.18000030517578,54863.3515625,51072.1015625,,8482.599609375,22683.55078125,108.37000274658203,23997.55078125,793.5499877929688,69643.8984375,98.47000122070312,29353.900390625,1456.0,,23267.69921875,40771.8984375,22000.05078125,9419.349609375,11.880000114440918,168.63999938964844,25917.599609375,31886.599609375,26.670000076293945,11417.2998046875
2026-05-04,25814.400390625,12972.7001953125,10321.25,30272.5,73.66000366210938,54878.5,51266.0,,8455.7998046875,22830.75,108.01000213623047,24119.30078125,812.7000122070312,70283.8515625,98.62000274658203,29076.150390625,1448.0999755859375,,23475.55078125,40970.05078125,22155.5,9470.9501953125,11.90999984741211,169.47000122070312,26027.69921875,32246.75,26.59000015258789,11444.25
2026-05-05,25716.900390625,12989.599609375,10329.900390625,30091.900390625,73.04000091552734,54547.05078125,51593.55078125,,8439.25,22808.25,107.55000305175781,24032.80078125,801.25,70627.296875,99.62999725341797,29107.30078125,1449.300048828125,,23568.94921875,40990.0,22180.25,9443.0,11.859999656677246,170.10000610351562,26192.099609375,32291.80078125,26.5,11457.7998046875
2026-05-06,26392.75,13129.5498046875,10398.7001953125,30678.599609375,75.44999694824219,55981.05078125,51460.55078125,,8679.150390625,23133.400390625,106.69999694824219,24330.94921875,822.2999877929688,71691.453125,100.47000122070312,29267.94921875,1469.050048828125,,24110.30078125,40806.6484375,22556.5,9482.2001953125,11.899999618530273,173.10000610351562,26823.0,32505.5,27.139999389648438,11609.5
2026-05-07,26449.5,13165.400390625,10432.5498046875,30660.19921875,75.55999755859375,56047.3984375,51068.44921875,,8636.599609375,23214.0,106.94000244140625,24326.650390625,827.5,71852.8984375,103.56999969482422,29043.5,1472.199951171875,,24135.5,41141.94921875,22804.94921875,9512.9501953125,11.869999885559082,175.9499969482422,27339.94921875,32607.94921875,27.31999969482422,11618.5
2026-05-08,26011.5,13050.9501953125,10345.099609375,30371.650390625,75.5199966430664,55310.55078125,51165.8984375,,8371.9501953125,23115.650390625,106.44000244140625,24176.150390625,823.5999755859375,71495.6015625,103.27999877929688,29394.19921875,1472.800048828125,,24110.30078125,40795.80078125,22772.400390625,9497.7998046875,11.779999732971191,175.52999877929688,27259.849609375,32399.94921875,27.020000457763672,11638.400390625
2026-05-11,25655.44921875,12926.400390625,10234.75,29917.150390625,73.4800033569336,54439.8984375,51205.6484375,,8161.0498046875,22795.75,105.51000213623047,23815.849609375,798.5,70297.8515625,101.9800033569336,29329.44921875,1436.1500244140625,,24170.44921875,40043.30078125,22526.599609375,9315.650390625,11.520000457763672,173.11000061035156,26753.400390625,31921.849609375,26.84000015258789,11434.099609375
2026-05-12,25137.150390625,12881.400390625,10108.900390625,29322.94921875,70.93000030517578,53555.19921875,50453.8984375,,8071.35009765625,22299.900390625,105.0,23379.55078125,765.7000122070312,68586.546875,97.58999633789062,28234.900390625,1396.300048828125,,23840.900390625,39542.3515625,21957.650390625,9153.4501953125,11.460000038146973,168.24000549316406,26142.599609375,31432.94921875,26.329999923706055,11197.0498046875
2026-05-13,25116.650390625,13290.7998046875,10231.7998046875,29274.099609375,71.7300033569336,53456.1484375,50604.8515625,,8064.2001953125,22377.349609375,105.47000122070312,23412.599609375,764.25,69166.3984375,100.0199966430664,27916.650390625,1395.699951171875,,23896.05078125,39819.69921875,22096.5,9238.099609375,11.619999885559082,168.83999633789062,25888.94921875,31479.400390625,26.25,11225.5498046875
2026-05-14,25472.5,13562.25,10338.4501953125,29684.5,72.13999938964844,54128.94921875,50779.1484375,,8174.39990234375,22613.099609375,106.0999984741211,23689.599609375,770.0999755859375,69940.296875,100.87000274658203,27360.349609375,1408.25,,24551.05078125,40080.1484375,22357.150390625,9368.650390625,11.59000015258789,168.82000732421875,26049.69921875,31733.94921875,26.8700008392334,11386.650390625
2026-05-15,25343.849609375,13300.599609375,10205.400390625,29702.94921875,72.6500015258789,53710.3515625,51051.3515625,,8027.2001953125,22531.150390625,105.88999938964844,23643.5,756.2999877929688,69280.25,98.95999908447266,27716.900390625,1436.0999755859375,,24634.80078125,39816.8515625,22257.94921875,9327.849609375,11.420000076293945,168.1199951171875,26070.69921875,31717.69921875,26.56999969482422,11382.400390625
2026-05-18,25349.75,13169.9501953125,10138.7998046875,29801.349609375,71.62000274658203,53537.0,50900.1015625,,7873.0,22461.05078125,104.68000030517578,23649.94921875,751.9500122070312,68618.0,98.27999877929688,28389.80078125,1404.0,,24762.849609375,39519.5,22203.5,9306.9501953125,11.300000190734863,165.6999969482422,25624.30078125,31573.849609375,26.6200008392334,11324.849609375
2026-05-19,25283.400390625,13163.75,10134.599609375,29848.69921875,71.66000366210938,53409.1484375,50883.3515625,,7936.39990234375,22521.75,104.87999725341797,23618.0,762.7000122070312,68992.3515625,97.83999633789062,29308.0,1420.5999755859375,,24867.400390625,39569.1015625,22374.75,9276.650390625,11.350000381469727,167.6699981689453,25698.80078125,31677.0,26.420000076293945,11318.650390625
