Date,MOTOUR.NS,^CNXSERVICE,NIFTYMIDCAP150.NS,^NSMIDCP,^NSEI,HDFCSML250.NS,OILIETF.NS,MODEFENCE.NS,^CNXMNC,^CNXMETAL,^CNXFMCG,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPSUBANK,^CNXINFRA,^CNXIT,^NSEBANK,^CRSLDX,^CNXCMDT,CPSEETF.NS,^CNXREALTY,^CNXAUTO,MOCAPITAL.NS,^CNXCONSUM,^CNXENERGY
2026-03-11,71.91000366210938,,20839.349609375,66498.6484375,23866.849609375,154.27999877929688,11.65999984741211,90.72000122070312,,,,23348.05078125,,26.93000030517578,,,,29651.69921875,55735.75,22042.30078125,,102.87000274658203,,,,,
2026-03-12,71.5199966430664,,20790.900390625,66424.546875,23639.150390625,153.88999938964844,11.710000038146973,90.37000274658203,,,,23275.19921875,,26.510000228881836,,,,29579.44921875,55100.94921875,21897.5,,104.47000122070312,,,,,
2026-03-13,69.38999938964844,,20233.0,64691.44921875,23151.099609375,149.91000366210938,11.470000267028809,87.20999908447266,,,,22832.19921875,,26.1299991607666,,,,29071.30078125,53757.8515625,21391.19921875,,102.55000305175781,,,,,
2026-03-16,69.76000213623047,,20158.44921875,64462.30078125,23408.80078125,149.27999877929688,11.239999771118164,86.43000030517578,,,,22547.19921875,,26.229999542236328,,,,29042.55078125,54413.3984375,21498.80078125,,101.05000305175781,,,,,
2026-03-17,70.1500015258789,,20366.94921875,65021.6015625,23581.150390625,150.1699981689453,11.260000228881836,87.94999694824219,,,,22597.55078125,,26.450000762939453,,,,28760.900390625,54876.0,21669.30078125,,102.26000213623047,,,,,
2026-03-18,71.80000305175781,,20746.80078125,65668.5,23777.80078125,152.3300018310547,11.350000381469727,88.8499984741211,,,,22632.599609375,,26.780000686645508,,,,29559.30078125,55326.05078125,21917.400390625,,102.08000183105469,,,,,
2026-03-19,69.43000030517578,,20108.94921875,63573.80078125,23002.150390625,148.82000732421875,11.119999885559082,85.75,,,,22101.650390625,,25.920000076293945,,,,28579.599609375,53451.0,21225.80078125,,101.12000274658203,,,,,
2026-03-20,69.01000213623047,,20226.900390625,63862.30078125,23114.5,149.17999267578125,11.180000305175781,85.19999694824219,,,,22540.69921875,,25.649999618530273,,,,29199.599609375,53427.05078125,21327.900390625,,101.76000213623047,,,,,
2026-03-23,65.69000244140625,,19445.75,61414.8984375,22512.650390625,143.66000366210938,10.880000114440918,81.25,,,,22053.099609375,,24.889999389648438,,,,29147.05078125,51437.75,20664.25,,99.75,,,,,
2026-03-24,68.26000213623047,,19931.5,62360.69921875,22912.400390625,146.97000122070312,11.029999732971191,82.83999633789062,,,,22239.80078125,,25.479999542236328,,,,29648.900390625,52605.6484375,21067.0,,100.13999938964844,,,,,
2026-03-25,69.68000030517578,,20397.75,63620.6015625,23306.44921875,150.6300048828125,11.100000381469727,83.62000274658203,,,,22679.75,,25.860000610351562,,,,29671.30078125,53708.1015625,21478.19921875,,100.51000213623047,,,,,
2026-03-27,67.20999908447266,,19952.75,62043.05078125,22819.599609375,148.32000732421875,10.9399995803833,80.2699966430664,,,,22565.599609375,,25.450000762939453,,,,29541.650390625,52274.6015625,21020.150390625,,100.37999725341797,,,,,
2026-03-30,64.5999984741211,,19430.900390625,60349.80078125,22331.400390625,143.9499969482422,10.899999618530273,78.56999969482422,,,,22232.25,,24.65999984741211,,,,29062.599609375,50275.3515625,20528.05078125,,100.0,,,,,
2026-04-01,68.2699966430664,,19869.099609375,61912.75,22679.400390625,149.1300048828125,11.069999694824219,84.16999816894531,,,,22011.599609375,,24.959999084472656,,,,29669.05078125,51448.6484375,20935.150390625,,101.5199966430664,,,,,
2026-04-02,67.87999725341797,,19805.5,61957.6015625,22713.099609375,148.4499969482422,10.989999771118164,83.68000030517578,,,,21808.400390625,,24.979999542236328,,,,30441.44921875,51548.75,20938.349609375,,100.81999969482422,,,,,
2026-04-06,69.23999786376953,,20090.599609375,62858.94921875,22968.25,149.99000549316406,10.869999885559082,84.86000061035156,,,,21835.349609375,,25.530000686645508,,,,30636.55078125,52609.1015625,21194.05078125,,101.69999694824219,,,,,
2026-04-07,68.44000244140625,,20110.900390625,63151.05078125,23123.650390625,150.30999755859375,10.90999984741211,85.58000183105469,,,,21868.69921875,,25.729999542236328,,,,31403.349609375,52716.25,21296.44921875,,102.30999755859375,,,,,
2026-04-08,72.44000244140625,,20909.44921875,66145.296875,23997.349609375,156.07000732421875,11.3100004196167,88.54000091552734,,,,21991.19921875,,27.15999984741211,,,,31565.80078125,55703.8984375,22137.099609375,,102.4000015258789,,,,,
2026-04-09,71.05999755859375,,20965.5,66268.6484375,23775.099609375,156.08999633789062,11.229999542236328,89.9000015258789,,,,22135.400390625,,26.690000534057617,,,,31636.19921875,54821.69921875,22037.5,,103.33999633789062,,,,,
2026-04-10,72.51000213623047,,21300.30078125,67641.25,24050.599609375,158.57000732421875,11.34000015258789,91.01000213623047,,,,22164.849609375,,27.260000228881836,,,,31030.599609375,55912.75,22346.75,,103.20999908447266,,,,,
2026-04-13,71.5999984741211,,21177.599609375,67123.296875,23842.650390625,157.58999633789062,11.1899995803833,91.41999816894531,,,,22100.099609375,,27.190000534057617,,,,30669.80078125,55605.05078125,22179.05078125,,103.44999694824219,,,,,
2026-04-15,74.1500015258789,,21644.44921875,68569.3515625,24231.30078125,161.3699951171875,11.430000305175781,93.70999908447266,,,,22435.650390625,,27.459999084472656,,,,31539.75,56301.94921875,22595.55078125,,105.0199966430664,,,,,
2026-04-16,74.02999877929688,,21780.5,69300.6015625,24196.75,162.8000030517578,11.430000305175781,95.44000244140625,,,,22465.0,,27.329999923706055,,,,31817.5,56086.3984375,22656.30078125,,105.43000030517578,,,,,
2026-04-17,74.47000122070312,,22045.19921875,70273.796875,24353.55078125,165.60000610351562,11.579999923706055,96.70999908447266,,,,22497.25,,27.559999465942383,,,,31809.849609375,56565.69921875,22869.400390625,,106.8499984741211,,,,,
2026-04-20,74.51000213623047,,22025.150390625,70341.0,24364.849609375,164.6199951171875,11.59000015258789,96.22000122070312,,,,22456.75,,27.399999618530273,,,,31585.75,56582.3515625,22865.80078125,,106.93000030517578,,,,,
2026-04-21,75.41999816894531,,22141.599609375,70824.453125,24576.599609375,166.42999267578125,11.579999923706055,97.12000274658203,,,,22438.44921875,,27.799999237060547,,,,31729.099609375,57371.44921875,23042.349609375,,106.5199966430664,,,,,
2026-04-22,75.33999633789062,,22191.05078125,71346.203125,24378.099609375,168.0,11.65999984741211,98.33999633789062,,,,22455.44921875,,27.729999542236328,,,,30496.25,57124.44921875,22991.5,,107.12000274658203,,,,,
2026-04-23,73.91999816894531,,22099.30078125,70410.3515625,24173.05078125,166.69000244140625,11.550000190734863,98.87999725341797,,,,22986.349609375,,27.309999465942383,,,,30124.30078125,56305.0,22810.849609375,,106.94999694824219,,,,,
2026-04-24,73.19000244140625,,21875.94921875,69883.953125,23897.94921875,165.1300048828125,11.470000267028809,97.01000213623047,,,,22580.099609375,,27.079999923706055,,,,28530.599609375,56089.75,22570.05078125,,106.54000091552734,,,,,
2026-04-27,74.08000183105469,,22198.44921875,70798.6484375,24092.69921875,168.4199981689453,11.649999618530273,97.6500015258789,,,,23171.849609375,,27.15999984741211,,,,29159.150390625,56264.30078125,22821.400390625,,107.44000244140625,,,,,
2026-04-28,73.69999694824219,,22220.75,70568.203125,23995.69921875,168.42999267578125,11.84000015258789,97.79000091552734,,,,23158.150390625,,27.030000686645508,,,,28959.900390625,55400.3515625,22765.599609375,,108.5999984741211,,,,,
2026-04-29,73.77999877929688,,22212.349609375,70521.796875,24177.650390625,168.9499969482422,11.9399995803833,98.87000274658203,,,,23260.849609375,,27.030000686645508,,,,29245.25,55403.6015625,22871.0,,108.80999755859375,,,,,
2026-04-30,73.18000030517578,,22000.05078125,69643.8984375,23997.55078125,168.63999938964844,11.880000114440918,98.47000122070312,,,,23267.69921875,,26.670000076293945,,,,29353.900390625,54863.3515625,22683.55078125,,108.37000274658203,,,,,
2026-05-04,73.66000366210938,,22155.5,70283.8515625,24119.30078125,169.47000122070312,11.90999984741211,98.62000274658203,,,,23475.55078125,,26.59000015258789,,,,29076.150390625,54878.5,22830.75,,108.01000213623047,,,,,
2026-05-05,73.04000091552734,,22180.25,70627.296875,24032.80078125,170.10000610351562,11.859999656677246,99.62999725341797,,,,23568.94921875,,26.5,,,,29107.30078125,54547.05078125,22808.25,,107.55000305175781,,,,,
2026-05-06,75.44999694824219,,22556.5,71691.453125,24330.94921875,173.10000610351562,11.899999618530273,100.47000122070312,,,,24110.30078125,,27.139999389648438,,,,29267.94921875,55981.05078125,23133.400390625,,106.69999694824219,,,,,
2026-05-07,75.55999755859375,,22804.94921875,71852.8984375,24326.650390625,175.9499969482422,11.869999885559082,103.56999969482422,,,,24135.5,,27.31999969482422,,,,29043.5,56047.3984375,23214.0,,106.94000244140625,,,,,
2026-05-08,75.5199966430664,,22772.400390625,71495.6015625,24176.150390625,175.52999877929688,11.779999732971191,103.27999877929688,,,,24110.30078125,,27.020000457763672,,,,29394.19921875,55310.55078125,23115.650390625,,106.44000244140625,,,,,
2026-05-11,73.4800033569336,,22526.599609375,70297.8515625,23815.849609375,173.11000061035156,11.520000457763672,101.9800033569336,,,,24170.44921875,,26.84000015258789,,,,29329.44921875,54439.8984375,22795.75,,105.51000213623047,,,,,
2026-05-12,70.93000030517578,,21957.650390625,68586.546875,23379.55078125,168.24000549316406,11.460000038146973,97.58999633789062,,,,23840.900390625,,26.329999923706055,,,,28234.900390625,53555.19921875,22299.900390625,,105.0,,,,,
2026-05-13,71.7300033569336,,22096.5,69166.3984375,23412.599609375,168.83999633789062,11.619999885559082,100.0199966430664,,,,23896.05078125,,26.25,,,,27916.650390625,53456.1484375,22377.349609375,,105.47000122070312,,,,,
2026-05-14,72.13999938964844,,22357.150390625,69940.296875,23689.599609375,168.82000732421875,11.59000015258789,100.87000274658203,,,,24551.05078125,,26.8700008392334,,,,27360.349609375,54128.94921875,22613.099609375,,106.0999984741211,,,,,
2026-05-15,72.6500015258789,,22257.94921875,69280.25,23643.5,168.1199951171875,11.420000076293945,98.95999908447266,,,,24634.80078125,,26.56999969482422,,,,27716.900390625,53710.3515625,22531.150390625,,105.88999938964844,,,,,
2026-05-18,71.62000274658203,,22203.5,68618.0,23649.94921875,165.6999969482422,11.300000190734863,98.27999877929688,,,,24762.849609375,,26.6200008392334,,,,28389.80078125,53537.0,22461.05078125,,104.68000030517578,,,,,
2026-05-19,71.66000366210938,,22374.75,68992.3515625,23618.0,167.6699981689453,11.350000381469727,97.83999633789062,,,,24867.400390625,,26.420000076293945,,,,29308.0,53409.1484375,22521.75,,104.87999725341797,,,,,
2026-05-20,72.13999938964844,,22457.400390625,69361.546875,23659.0,168.17999267578125,11.539999961853027,98.9000015258789,,,,24843.150390625,,26.3799991607666,,,,29185.150390625,53562.19921875,22578.150390625,,104.66999816894531,,,,,
2026-05-21,72.36000061035156,,22479.150390625,69505.6015625,23654.69921875,168.97000122070312,11.529999732971191,100.18000030517578,,,,24890.900390625,,26.360000610351562,,,,29021.099609375,53439.3984375,22602.849609375,,104.68000030517578,,,,,
2026-05-22,72.3499984741211,,22504.19921875,69783.046875,23719.30078125,168.99000549316406,11.520000457763672,99.80999755859375,,,,24573.94921875,,26.850000381469727,,,,28912.5,54055.3515625,22651.30078125,,103.80999755859375,,,,,
2026-05-25,73.30999755859375,,22694.349609375,70815.8515625,24031.69921875,171.10000610351562,11.670000076293945,101.26000213623047,,,,24674.69921875,,27.280000686645508,,,,28979.849609375,55293.6484375,22929.44921875,,103.94999694824219,,,56.72999954223633,,
2026-05-26,73.05000305175781,,22795.5,70945.1015625,23913.69921875,171.75,11.649999618530273,101.44000244140625,,,,24659.19921875,,27.209999084472656,,,,28978.5,55092.8984375,22897.19921875,,103.58000183105469,,,56.86000061035156,,
2026-05-27,73.4000015258789,,22884.900390625,71957.203125,23907.150390625,171.8800048828125,11.619999885559082,101.75,,,,24716.0,,27.020000457763672,,,,28906.69921875,54853.8515625,22967.400390625,,103.98999786376953,,,56.060001373291016,,
2026-05-29,72.58999633789062,,22571.400390625,71073.6484375,23547.75,170.66000366210938,11.380000114440918,99.91000366210938,,,,24345.80078125,,26.780000686645508,,,,29080.150390625,54239.19921875,22657.0,,101.69000244140625,,,55.15999984741211,,
2026-06-01,71.72000122070312,,22265.19921875,69921.8515625,23382.599609375,169.6300048828125,11.34000015258789,97.94999694824219,,,,24214.25,,26.549999237060547,,,,29854.25,53643.1015625,22437.94921875,,100.95999908447266,,,53.88999938964844,,
2026-06-02,72.3499984741211,,22305.849609375,70115.796875,23483.55078125,170.8800048828125,11.300000190734863,98.86000061035156,,,,24006.30078125,,26.579999923706055,,,,31116.55078125,53714.6484375,22521.099609375,,100.30999755859375,,,53.880001068115234,,
2026-06-03,72.41999816894531,,22220.5,69856.3984375,23405.599609375,170.58999633789062,11.3100004196167,99.12999725341797,,,,24086.599609375,,26.549999237060547,,,,29384.44921875,54185.94921875,22451.849609375,,100.62000274658203,,,53.13999938964844,,
2026-06-04,73.26000213623047,,22315.94921875,70010.953125,23416.55078125,171.4499969482422,11.329999923706055,99.58999633789062,,,,24177.94921875,,26.8799991607666,,,,29300.599609375,54307.8515625,22497.69921875,,101.0199966430664,,,53.689998626708984,,
2026-06-05,72.87999725341797,,22251.80078125,70191.953125,23366.69921875,171.22000122070312,11.289999961853027,99.55999755859375,,,,24248.05078125,,26.670000076293945,,,,29010.30078125,54496.25,22465.349609375,,100.16999816894531,,,53.029998779296875,,
2026-06-08,71.5999984741211,,21926.44921875,68975.3984375,23123.0,168.57000732421875,11.109999656677246,98.37999725341797,,,,24147.650390625,,26.530000686645508,,,,28653.55078125,54063.75,22173.69921875,,100.13999938964844,,,52.43000030517578,,
2026-06-09,72.91999816894531,,22216.25,69945.8515625,23242.099609375,170.86000061035156,11.220000267028809,100.0999984741211,,,,24290.30078125,,27.0,,,,28516.25,55194.5,22370.150390625,,99.20999908447266,,,53.27000045776367,,
2026-06-10,72.5,,21920.19921875,69154.703125,23214.94921875,168.66000366210938,10.989999771118164,98.87000274658203,,,,24160.75,,27.139999389648438,,,,28279.94921875,55100.30078125,22233.849609375,,97.69000244140625,,,52.310001373291016,,
2026-06-11,71.75,,21733.05078125,68378.75,23161.599609375,167.52000427246094,10.960000038146973,96.7699966430664,,,,24306.94921875,,27.260000228881836,,,,27821.05078125,55176.75,22114.44921875,,97.05000305175781,,,51.83000183105469,,
2026-06-12,73.97000122070312,,22257.900390625,70007.203125,23622.900390625,172.1999969482422,11.1899995803833,98.83999633789062,,,,24380.05078125,,28.049999237060547,,,,27795.75,56814.80078125,22599.80078125,,96.81999969482422,,,53.75,,
2026-06-15,75.9800033569336,,22585.099609375,71685.25,23853.900390625,174.24000549316406,11.329999923706055,100.16999816894531,,,,24220.099609375,,28.270000457763672,,,,28067.900390625,57198.80078125,22891.30078125,,96.94999694824219,,,55.439998626708984,,
2026-06-16,76.02999877929688,,22671.400390625,71798.6484375,23989.150390625,175.00999450683594,11.4399995803833,100.08999633789062,,,,24157.849609375,,28.3700008392334,,,,28568.099609375,57297.1484375,22997.25,,97.41999816894531,,,55.47999954223633,,
2026-06-17,76.51000213623047,,22786.25,72258.5,24085.69921875,176.3800048828125,11.460000038146973,104.13999938964844,,,,24146.55078125,,28.40999984741211,,,,28809.55078125,57585.05078125,23109.69921875,,98.38999938964844,,,55.15999984741211,,
2026-06-18,77.58999633789062,,22893.19921875,72595.953125,24168.0,177.47000122070312,11.449999809265137,104.4000015258789,,,,24282.19921875,,28.420000076293945,,,,28466.44921875,57963.80078125,23206.44921875,,99.36000061035156,,,55.68000030517578,,
2026-06-19,78.30000305175781,,22972.94921875,72356.6484375,24013.099609375,178.6300048828125,11.350000381469727,105.30000305175781,,,,24460.30078125,,28.469999313354492,,,,27426.849609375,57685.75,23144.19921875,,99.62000274658203,,,55.7400016784668,,
2026-06-22,79.18000030517578,,23073.05078125,73073.203125,24102.900390625,180.00999450683594,11.4399995803833,106.91999816894531,,,,24762.900390625,,28.530000686645508,,,,27628.55078125,57935.6015625,23261.849609375,,99.55999755859375,,,56.04999923706055,,
2026-06-23,78.62000274658203,,22853.55078125,72068.75,23824.099609375,178.3300018310547,11.359999656677246,105.8499984741211,,,,24989.94921875,,28.299999237060547,,,,27012.05078125,57183.75,23010.94921875,,98.76000213623047,,,55.220001220703125,,
2026-06-24,79.56999969482422,,22872.5,72060.5,24021.650390625,179.0800018310547,11.399999618530273,104.02999877929688,,,,25018.94921875,,28.850000381469727,,,,27566.69921875,58150.3515625,23126.30078125,,97.87000274658203,,,54.81999969482422,,
2026-06-25,79.87999725341797,,22751.05078125,72199.546875,24056.0,177.91000366210938,11.300000190734863,103.0,,,,24969.5,,28.790000915527344,,,,27330.849609375,58177.05078125,23113.69921875,,96.13999938964844,,,54.689998626708984,,
2026-06-29,78.83999633789062,,22679.650390625,71510.296875,23946.25,177.17999267578125,11.1899995803833,103.08999633789062,,,,25227.900390625,,28.510000228881836,,,,27038.5,57727.3515625,23000.0,,96.98999786376953,,,54.79999923706055,,
2026-06-30,79.80999755859375,,22774.25,71629.453125,23865.75,178.66000366210938,11.210000038146973,104.66999816894531,,,,25326.400390625,,28.360000610351562,,,,26299.05078125,57542.8984375,22995.650390625,,96.94000244140625,,,54.630001068115234,,
2026-07-01,80.37999725341797,,22823.5,72100.6484375,24005.849609375,179.52999877929688,11.239999771118164,104.7699966430664,,,,25182.69921875,,28.709999084472656,,,,25769.80078125,58033.05078125,23111.650390625,,96.9800033569336,,,55.70000076293945,,
2026-07-02,80.3499984741211,,22934.900390625,72418.546875,24175.69921875,180.67999267578125,11.289999961853027,105.30000305175781,,,,25308.900390625,,28.760000228881836,,,,26965.05078125,58031.6484375,23264.80078125,,97.2699966430664,,,55.5,,
2026-07-03,80.9000015258789,,22884.349609375,72268.953125,24270.849609375,181.4600067138672,11.319999694824219,105.25,,,,25745.150390625,,28.809999465942383,,,,27439.400390625,57938.5,23301.150390625,,97.41999816894531,,,55.72999954223633,,
2026-07-06,81.48999786376953,,22973.349609375,72685.6015625,24430.349609375,182.14999389648438,11.4399995803833,105.80000305175781,,,,25866.25,,28.940000534057617,,,,27276.44921875,58291.5,23433.94921875,,97.5999984741211,,,55.09000015258789,,
2026-07-07,82.0999984741211,,22912.30078125,72248.453125,24398.69921875,180.5800018310547,11.40999984741211,104.04000091552734,,,,25677.69921875,,28.850000381469727,,,,27939.150390625,58200.69921875,23368.849609375,,96.79000091552734,,,54.279998779296875,,
2026-07-08,78.94000244140625,,22537.849609375,70898.75,23882.05078125,177.25999450683594,11.1899995803833,102.68000030517578,,,,25429.80078125,,28.0,,,,27555.19921875,56742.6015625,22908.05078125,,95.91999816894531,,,53.540000915527344,,
2026-07-09,80.1500015258789,,22855.75,71485.8515625,23962.80078125,180.14999389648438,11.199999809265137,102.3499984741211,,,,25656.25,,28.34000015258789,,,,27471.25,57252.44921875,23081.150390625,,95.56999969482422,,,54.83000183105469,,
2026-07-10,81.33000183105469,,23166.5,72391.796875,24206.900390625,182.60000610351562,11.329999923706055,104.2699966430664,,,,25674.099609375,,28.610000610351562,,,,28010.400390625,58045.8984375,23348.400390625,,96.22000122070312,,,55.70000076293945,,
2026-07-13,80.94000244140625,,23167.400390625,72111.3984375,24211.0,183.22999572753906,11.329999923706055,103.4800033569336,,,,25643.349609375,,28.700000762939453,,,,29015.849609375,58131.44921875,23347.05078125,,96.77999877929688,,,55.59000015258789,,
2026-07-14,79.80000305175781,,23053.599609375,71851.6015625,24052.05078125,180.7100067138672,11.25,102.20999908447266,,,,25907.099609375,,28.43000030517578,,,,28724.75,57462.30078125,23199.44921875,,96.55000305175781,,,55.130001068115234,,
2026-07-15,80.33000183105469,,23153.400390625,72148.796875,24078.5,181.97000122070312,11.329999923706055,102.27999877929688,,,,26003.599609375,,28.469999313354492,,,,28532.25,57757.8515625,23263.900390625,,95.91000366210938,,,55.61000061035156,,
2026-07-16,79.22000122070312,,23060.05078125,71896.75,24072.75,182.1999969482422,11.34000015258789,101.91000366210938,,,,26008.05078125,,28.559999465942383,,,,28722.599609375,57582.25,23232.650390625,,95.52999877929688,,,54.2599983215332,,
2026-07-17,79.33000183105469,,22967.900390625,71828.3984375,24334.30078125,181.3000030517578,11.4399995803833,102.41000366210938,,,,25645.0,,29.049999237060547,,,,29226.599609375,58521.3984375,23336.30078125,,95.69000244140625,,,54.189998626708984,,
2026-07-20,79.08999633789062,,23086.0,72460.046875,24238.5,181.41000366210938,11.510000228881836,102.62000274658203,,,,26003.150390625,,28.440000534057617,,,,29161.900390625,57945.0,23338.05078125,,96.7699966430664,,,54.47999954223633,,
2026-07-21,79.30999755859375,,23170.5,72777.1015625,24187.69921875,182.1699981689453,11.460000038146973,103.55000305175781,,,,26092.849609375,,28.43000030517578,,,,28984.400390625,57835.3515625,23352.150390625,,96.72000122070312,,,54.220001220703125,,
2026-07-22,78.11000061035156,,22925.55078125,72296.6484375,23996.25,180.1199951171875,11.380000114440918,103.27999877929688,,,,25752.25,,28.059999465942383,,,,28549.849609375,57126.80078125,23145.05078125,,96.76000213623047,,,53.65999984741211,,
2026-07-23,77.2300033569336,,22705.25,71840.453125,23869.599609375,178.08999633789062,11.279999732971191,102.86000061035156,,,,25653.55078125,,27.829999923706055,,,,28533.55078125,56592.0,22982.400390625,,96.75,,,52.959999084472656,,
2026-07-24,77.30000305175781,,22685.25,71766.0,23767.44921875,177.5800018310547,11.239999771118164,102.55000305175781,,,,25548.150390625,,27.860000610351562,,,,28767.94921875,56693.5,22913.30078125,,96.2300033569336,,,52.810001373291016,,
2026-07-27,78.80999755859375,,22933.05078125,72596.8515625,23995.94921875,179.94000244140625,11.270000457763672,103.30999755859375,,,,25945.75,,27.920000076293945,,,,29441.900390625,57087.19921875,23153.099609375,,96.05999755859375,,,53.13999938964844,,
2026-07-28,78.69999694824219,,22931.44921875,72087.453125,23985.349609375,179.05999755859375,11.239999771118164,101.30000305175781,,,,25998.849609375,,27.770000457763672,,,,30418.349609375,56755.6015625,23114.900390625,,94.2699966430664,,,52.86000061035156,,
2026-07-29,79.3499984741211,,23123.69921875,72626.546875,24250.19921875,181.22000122070312,11.239999771118164,101.16000366210938,,,,26373.349609375,,28.110000610351562,,,,31123.099609375,57205.8984375,23352.599609375,,94.02999877929688,,,53.099998474121094,,
2026-07-30,78.68000030517578,,23031.25,72698.953125,24317.150390625,179.85000610351562,11.300000190734863,100.7300033569336,,,,26346.05078125,,28.059999465942383,,,,31194.55078125,57147.5,23353.55078125,,94.58000183105469,,,52.650001525878906,,
2026-07-31,78.41000366210938,,23138.44921875,73651.296875,24383.599609375,180.6699981689453,11.420000076293945,102.33999633789062,,,,26534.80078125,,28.09000015258789,,,,30708.94921875,57264.8515625,23460.69921875,,94.91000366210938,,,53.380001068115234,,
2026-08-03,80.33000183105469,,23418.94921875,74608.703125,24774.30078125,183.3800048828125,11.449999809265137,102.9800033569336,,,,26662.80078125,,28.389999389648438,,,,31715.25,58247.94921875,23802.849609375,,94.88999938964844,,,52.7599983215332,,
2026-08-04,80.12000274658203,,23347.75,74210.546875,24614.900390625,183.2899932861328,11.359999656677246,103.06999969482422,,,,26597.5,,28.280000686645508,,,,31454.150390625,57907.19921875,23690.150390625,,94.62000274658203,,,53.040000915527344,,
2026-08-05,81.1500015258789,,23403.44921875,74469.953125,24624.650390625,185.10000610351562,11.270000457763672,102.97000122070312,,,,26563.55078125,,28.25,,,,31404.05078125,57739.94921875,23735.55078125,,94.73999786376953,,,52.779998779296875,,
2026-08-06,80.44999694824219,,23310.55078125,74526.75,24636.0,185.47000122070312,11.5,106.0999984741211,,,,26564.80078125,,28.25,,,,31106.25,58063.6484375,23729.44921875,,94.20999908447266,,,52.61000061035156,,
2026-08-07,80.9800033569336,,23362.900390625,74697.546875,24570.650390625,184.88999938964844,11.470000267028809,106.7699966430664,,,,26541.80078125,,27.920000076293945,,,,31547.69921875,57746.44921875,23712.099609375,,94.2699966430664,,,52.43000030517578,,
2026-08-10,80.8499984741211,,23470.900390625,74766.8515625,24583.80078125,184.63999938964844,11.430000305175781,105.73999786376953,,,,26479.55078125,,28.079999923706055,,,,31631.44921875,57686.94921875,23743.19921875,,93.80000305175781,,,53.15999984741211,,
2026-08-11,80.4000015258789,,23459.80078125,74650.8515625,24471.69921875,184.9499969482422,11.40999984741211,105.16999816894531,,,,26750.44921875,,27.920000076293945,,,,31823.150390625,57446.25,23681.150390625,,93.83999633789062,,,53.5099983215332,,
2026-08-12,80.13999938964844,,23521.5,74748.1015625,24435.94921875,184.44000244140625,11.420000076293945,105.69999694824219,,,,26762.5,,28.0,,,,31332.55078125,57885.8515625,23672.44921875,,93.86000061035156,,,53.63999938964844,,
2026-08-13,80.16999816894531,,23539.349609375,74726.6484375,24395.849609375,185.2100067138672,11.380000114440918,107.45999908447266,,,,26686.80078125,,27.90999984741211,,,,31453.900390625,57635.25,23658.099609375,,94.37000274658203,,,53.720001220703125,,
2026-08-14,80.18000030517578,,23420.0,74486.546875,24366.0,184.63999938964844,11.369999885559082,107.63999938964844,,,,26445.55078125,,27.81999969482422,,,,31357.75,57491.1015625,23594.900390625,,93.8499984741211,,,53.2599983215332,,
2026-08-17,80.29000091552734,,23454.94921875,74474.1015625,24287.650390625,185.1999969482422,11.420000076293945,108.22000122070312,,,,26341.55078125,,28.059999465942383,,,,30807.80078125,57497.80078125,23564.44921875,,93.76000213623047,,,53.599998474121094,,
2026-08-18,79.80999755859375,,23364.900390625,74308.8984375,24154.900390625,184.77999877929688,11.390000343322754,109.69999694824219,,,,26361.900390625,,27.84000015258789,,,,30213.44921875,57262.3984375,23472.400390625,,93.98999786376953,,,53.36000061035156,,
2026-08-19,79.44000244140625,,23305.599609375,73900.6484375,24078.30078125,184.14999389648438,11.329999923706055,107.94999694824219,,,,26313.80078125,,27.770000457763672,,,,30433.05078125,57239.75,23386.19921875,,93.13999938964844,,,53.43000030517578,,
2026-08-20,79.58999633789062,,23388.80078125,74194.1484375,24231.849609375,185.25,11.369999885559082,107.43000030517578,,,,26416.0,,27.979999542236328,,,,30673.05078125,57495.8984375,23512.94921875,,93.54000091552734,,,54.13999938964844,,
2026-08-21,79.30000305175781,,23407.69921875,73992.1015625,24252.0,185.38999938964844,11.319999694824219,108.0999984741211,,,,26359.75,,28.110000610351562,,,,30532.25,57761.94921875,23530.30078125,,94.2699966430664,,,54.439998626708984,,
2026-08-24,79.33000183105469,,23423.69921875,74022.3984375,24219.05078125,185.17999267578125,11.329999923706055,107.02999877929688,,,,26339.30078125,,27.979999542236328,,,,30596.900390625,57525.94921875,23511.75,,94.06999969482422,,,54.900001525878906,,
2026-08-25,79.83999633789062,,23528.94921875,74508.8984375,24334.55078125,185.2100067138672,11.350000381469727,107.2300033569336,,,,26564.0,,27.969999313354492,,,,30771.80078125,57514.19921875,23611.599609375,,93.77999877929688,,,55.29999923706055,,
2026-08-26,79.91999816894531,,23532.19921875,74501.046875,24207.75,186.3800048828125,11.319999694824219,107.30000305175781,,,,26626.30078125,,28.18000030517578,,,,30318.849609375,57783.75,23559.19921875,,93.19000244140625,,,55.810001373291016,,
2026-08-27,79.38999938964844,,23508.30078125,74347.453125,24090.849609375,185.5800018310547,11.260000228881836,107.30999755859375,,,,26848.75,,28.34000015258789,,,,30221.150390625,57509.94921875,23482.0,,92.58999633789062,,,55.029998779296875,,
2026-08-28,78.69999694824219,,23507.150390625,74159.1484375,24175.650390625,186.5,11.229999542236328,106.8499984741211,,,,26991.849609375,,28.31999969482422,,,,31281.69921875,57496.30078125,23528.55078125,,92.76000213623047,,,55.38999938964844,,
