Date,^NSEBANK,^CNXMNC,NIFTYMIDCAP150.NS,OILIETF.NS,HDFCPVTBAN.NS,AXISHCETF.NS,^CRSLDX,^NSEI,MODEFENCE.NS,^CNXMEDIA,^CNXIT,^CNXSERVICE,^CNXPHARMA,^CNXMETAL,^CNXENERGY,^CNXCONSUM,MOCAPITAL.NS,^CNXPSUBANK,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,CPSEETF.NS,^NSMIDCP,^CNXCMDT,^CNXAUTO,MOTOUR.NS,^CNXINFRA,^CNXREALTY,^CNXFMCG
2026-01-14,59580.1484375,30475.400390625,21965.44921875,11.880000114440918,28.979999542236328,,23475.849609375,25665.599609375,86.0199966430664,1415.449951171875,37822.69921875,33410.69921875,22505.400390625,11661.400390625,34622.25,11989.5498046875,,8910.650390625,27501.400390625,163.97000122070312,94.55000305175781,68786.8984375,9620.5,27721.849609375,80.81999969482422,9258.349609375,850.0499877929688,52258.6484375
2026-01-16,60095.1484375,30436.19921875,21975.099609375,11.920000076293945,29.110000610351562,,23485.30078125,25694.349609375,85.55000305175781,1410.550048828125,39086.6484375,33573.0,22217.05078125,11600.0498046875,34346.3515625,11906.650390625,,9014.25,27523.150390625,163.33999633789062,93.83999633789062,68857.8984375,9620.599609375,27596.25,80.2300033569336,9252.400390625,853.0,52142.5
2026-01-19,59891.3515625,30556.19921875,21878.44921875,11.720000267028809,29.190000534057617,,23373.75,25585.5,85.25,1384.5999755859375,38902.5,33432.3515625,22136.25,11593.0498046875,34116.80078125,11924.7998046875,,8986.7001953125,27518.94921875,161.4600067138672,93.23999786376953,68693.8984375,9534.599609375,27632.44921875,80.41999816894531,9168.75,836.0,52489.94921875
2026-01-20,59404.19921875,30024.44921875,21334.599609375,11.569999694824219,28.850000381469727,,22946.650390625,25232.5,82.86000061035156,1360.4000244140625,38101.05078125,33048.1484375,21714.30078125,11374.4501953125,33360.0,11666.2998046875,,8868.849609375,27200.599609375,157.3300018310547,91.72000122070312,67110.8984375,9341.75,26948.099609375,77.62999725341797,9003.25,793.9000244140625,51713.0
2026-01-21,58800.30078125,29925.0,21118.44921875,11.569999694824219,28.600000381469727,,22835.150390625,25157.5,81.87999725341797,1354.0,37992.30078125,32910.6484375,21584.400390625,11438.9501953125,33370.05078125,11662.0,,8779.400390625,26963.5,155.82000732421875,91.5199966430664,66864.453125,9347.5,26871.25,77.83999633789062,9015.5,788.2999877929688,51402.5
2026-01-22,59200.1015625,30280.150390625,21376.0,11.600000381469727,28.790000915527344,,23008.75,25289.900390625,84.08000183105469,1386.3499755859375,38301.75,33044.0,21928.0,11573.7001953125,33747.0,11692.150390625,,8984.7998046875,27149.94921875,157.33999633789062,93.41000366210938,67592.796875,9464.7001953125,27110.19921875,78.0999984741211,9079.650390625,782.5,51978.3984375
2026-01-23,58473.1015625,30018.400390625,21008.55078125,11.420000076293945,28.469999313354492,,22706.19921875,25048.650390625,82.5,1351.550048828125,38238.5,32707.94921875,21722.25,11477.7998046875,33098.30078125,11532.7998046875,,8781.0498046875,26821.349609375,154.1999969482422,92.18000030517578,66260.546875,9333.7001953125,26804.55078125,76.19999694824219,8926.0498046875,756.3499755859375,51662.05078125
2026-01-27,59205.44921875,30061.599609375,21119.099609375,11.539999961853027,28.760000228881836,,22819.25,25175.400390625,83.87000274658203,1332.050048828125,38566.1015625,32957.80078125,21788.44921875,11829.650390625,33293.1015625,11444.7998046875,,8935.75,27058.0,154.67999267578125,93.41000366210938,66696.546875,9492.599609375,26554.0,76.06999969482422,8983.7998046875,759.4000244140625,51349.75
2026-01-28,59598.80078125,30357.05078125,21460.94921875,11.899999618530273,28.8700008392334,,23082.099609375,25342.75,89.6500015258789,1360.4000244140625,38725.3515625,33191.55078125,21739.849609375,12106.4501953125,34685.44921875,11457.9501953125,,9085.7998046875,27335.19921875,157.6999969482422,98.08000183105469,68205.6484375,9706.7998046875,26737.599609375,76.75,9083.75,771.2999877929688,50985.44921875
2026-01-29,59957.8515625,30489.55078125,21483.650390625,12.029999732971191,29.239999771118164,,23134.80078125,25418.900390625,88.63999938964844,1360.0999755859375,38431.30078125,33342.25,21564.0,12478.0498046875,35335.19921875,11387.150390625,,9014.2001953125,27509.599609375,157.5399932861328,99.27999877929688,68409.75,9859.7001953125,26555.400390625,76.05999755859375,9160.650390625,776.5,50523.8984375
2026-01-30,59610.44921875,30419.44921875,21490.900390625,11.930000305175781,28.950000762939453,,23079.5,25320.650390625,89.77999877929688,1385.199951171875,38036.1484375,33128.44921875,21715.099609375,11827.5498046875,35138.05078125,11469.0,,9019.349609375,27330.849609375,158.38999938964844,98.19000244140625,67839.8515625,9649.9501953125,26750.349609375,76.80000305175781,9153.2001953125,783.0,51215.19921875
2026-02-02,58619.0,30178.400390625,21249.349609375,11.829999923706055,28.65999984741211,,22837.0,25088.400390625,85.98999786376953,1361.3499755859375,38074.1484375,32826.8515625,21549.55078125,11561.5498046875,34613.30078125,11397.849609375,,8591.7001953125,26799.0,156.44000244140625,95.88999938964844,67073.203125,9505.349609375,26749.150390625,76.69000244140625,9125.25,778.0,50623.19921875
2026-02-03,60041.30078125,30738.400390625,21869.849609375,12.020000457763672,29.389999389648438,,23446.30078125,25727.55078125,87.88999938964844,1381.699951171875,38611.75,33714.8984375,22200.25,11893.2001953125,35657.55078125,11622.7998046875,,8819.599609375,27674.05078125,160.92999267578125,98.01000213623047,68849.3984375,9733.0,27500.30078125,79.31999969482422,9402.099609375,815.2999877929688,50806.6484375
2026-02-04,60238.1484375,30831.30078125,22002.0,12.300000190734863,29.360000610351562,,23534.94921875,25776.0,87.26000213623047,1394.3499755859375,36345.6484375,33573.69921875,22125.80078125,12044.25,36370.3515625,11787.150390625,,8887.5,27802.55078125,161.9199981689453,99.91000366210938,69298.546875,9917.9501953125,27825.400390625,80.0199966430664,9549.4501953125,824.4500122070312,50922.75
2026-02-05,60063.6484375,30663.55078125,21931.5,12.279999732971191,29.170000076293945,,23411.69921875,25642.80078125,85.5,1393.0,36143.30078125,33386.3984375,22119.900390625,11921.2001953125,36230.3515625,11717.150390625,,8921.7001953125,27689.349609375,160.16000366210938,99.79000091552734,68970.3984375,9880.2001953125,27664.5,80.36000061035156,9502.400390625,819.7000122070312,50731.6484375
2026-02-06,60120.55078125,30983.05078125,21926.849609375,12.350000381469727,29.350000381469727,,23434.0,25693.69921875,85.11000061035156,1390.75,35611.05078125,33394.6015625,21961.349609375,11943.150390625,36451.69921875,11799.849609375,,8876.2001953125,27807.099609375,160.07000732421875,99.81999969482422,69058.3984375,9894.650390625,27519.55078125,79.91999816894531,9541.0,824.8499755859375,51882.75
2026-02-09,60669.3515625,31158.099609375,22272.0,12.380000114440918,29.40999984741211,,23683.400390625,25867.30078125,87.11000061035156,1451.5,35616.6484375,33590.8515625,22290.69921875,12129.4501953125,36578.8515625,11873.400390625,,9172.849609375,28154.05078125,163.8699951171875,99.87999725341797,69729.3515625,9987.5,27791.44921875,80.9000015258789,9614.2998046875,846.3499755859375,52047.30078125
2026-02-10,60626.3984375,31379.849609375,22359.75,12.460000038146973,29.579999923706055,,23753.75,25935.150390625,87.45999908447266,1486.300048828125,35722.19921875,33671.6015625,22210.5,12228.2998046875,36671.0,11945.75,,9155.75,28186.25,164.85000610351562,100.36000061035156,69829.6015625,10032.4501953125,28173.19921875,81.52999877929688,9636.9501953125,849.4000244140625,52130.44921875
2026-02-11,60745.3515625,31495.25,22364.400390625,12.479999542236328,29.510000228881836,,23783.05078125,25953.849609375,87.62999725341797,1493.5999755859375,35095.1484375,33636.5,22434.19921875,12276.5498046875,36657.25,12012.400390625,,9250.2001953125,28276.94921875,164.5800018310547,100.55000305175781,70216.546875,10061.4501953125,28538.69921875,81.45999908447266,9682.099609375,854.75,52152.1015625
2026-02-12,60739.75,31422.349609375,22252.400390625,12.319999694824219,29.399999618530273,,23651.55078125,25807.19921875,88.33000183105469,1474.050048828125,33160.19921875,33409.3984375,22386.30078125,12279.2001953125,36452.6484375,11976.5,,9229.4501953125,28385.19921875,163.80999755859375,100.44000244140625,69916.1015625,10019.900390625,28504.05078125,81.0199966430664,9663.2998046875,842.3499755859375,51885.75
2026-02-13,60186.6484375,30800.099609375,21884.349609375,12.130000114440918,29.200000762939453,,23313.150390625,25471.099609375,87.45999908447266,1462.800048828125,32681.5,33037.0,22194.900390625,11872.7998046875,35709.8984375,11781.650390625,,9166.5,28126.349609375,161.2100067138672,98.51000213623047,68826.75,9795.9501953125,28234.30078125,79.87999725341797,9542.5,823.5999755859375,50902.1484375
2026-02-16,60949.1015625,30996.849609375,21977.19921875,12.25,29.559999465942383,,23472.44921875,25682.75,87.69999694824219,1450.050048828125,32738.05078125,33314.44921875,22403.150390625,11955.0,36386.75,11821.5,,9304.400390625,28306.25,161.0399932861328,100.44999694824219,69496.75,9900.849609375,28028.19921875,80.62000274658203,9654.0498046875,836.7000122070312,51318.8515625
2026-02-17,61174.0,31069.05078125,22039.69921875,12.229999542236328,29.520000457763672,,23540.05078125,25725.400390625,88.9000015258789,1459.949951171875,33075.05078125,33335.8515625,22494.900390625,11828.400390625,36388.44921875,11858.099609375,,9500.7998046875,28287.400390625,162.2899932861328,101.05000305175781,69868.75,9861.400390625,28174.55078125,80.48999786376953,9665.900390625,834.1500244140625,51778.30078125
2026-02-18,61550.80078125,31352.5,22159.94921875,12.3100004196167,29.639999389648438,,23645.80078125,25819.349609375,89.68000030517578,1463.4000244140625,32668.30078125,33358.55078125,22541.94921875,11985.75,36517.1015625,11913.349609375,,9625.650390625,28463.25,163.10000610351562,100.77999877929688,70334.3515625,9932.2998046875,28327.599609375,80.2300033569336,9733.4501953125,839.2999877929688,52406.5
2026-02-19,60739.55078125,30856.150390625,21813.400390625,12.220000267028809,29.15999984741211,,23297.44921875,25454.349609375,88.22000122070312,1430.75,32319.400390625,32923.69921875,22429.099609375,11842.400390625,36088.0,11675.849609375,,9505.9501953125,28069.5,160.99000549316406,100.31999969482422,69028.75,9796.2998046875,27734.0,79.26000213623047,9559.0498046875,817.8499755859375,51483.6015625
2026-02-20,61172.0,31211.5,21918.19921875,12.25,29.40999984741211,,23395.0,25571.25,89.02999877929688,1426.800048828125,32004.05078125,32981.05078125,22452.400390625,11989.9501953125,36581.1484375,11710.7001953125,,9665.7998046875,28210.599609375,160.88999938964844,101.62999725341797,69453.6484375,9888.4501953125,27846.80078125,79.16999816894531,9632.25,820.7000122070312,51772.69921875
2026-02-23,61264.25,31514.25,21882.099609375,12.289999961853027,29.459999084472656,,23484.94921875,25713.0,88.4800033569336,1429.5999755859375,31550.5,33154.8984375,22578.55078125,11962.75,36741.55078125,11765.5498046875,,9796.849609375,28455.0,161.3699951171875,101.94000244140625,69723.1015625,9891.5,28077.0,79.69999694824219,9714.2998046875,819.1500244140625,52136.3515625
2026-02-24,61047.30078125,31638.75,21820.19921875,12.350000381469727,29.31999969482422,,23304.599609375,25424.650390625,88.0,1410.9000244140625,30053.5,32669.599609375,22632.05078125,12073.849609375,37028.1015625,11664.0498046875,,9825.0498046875,28295.099609375,160.14999389648438,102.66999816894531,69778.453125,9960.349609375,27950.0,80.22000122070312,9644.5498046875,798.3499755859375,52235.25
2026-02-25,61043.3515625,32027.69921875,21959.05078125,12.319999694824219,29.40999984741211,,23403.80078125,25482.5,88.75,1417.4000244140625,30526.349609375,32740.55078125,23051.849609375,12399.400390625,37118.6015625,11703.7001953125,,9787.2001953125,28339.650390625,161.50999450683594,103.31999969482422,70399.25,10035.2001953125,28466.5,79.19000244140625,9615.4501953125,796.8499755859375,52105.30078125
2026-02-26,61187.69921875,32116.30078125,22087.150390625,12.430000305175781,29.5,,23448.5,25496.55078125,90.05000305175781,1407.75,30554.19921875,32721.849609375,23301.650390625,12448.0,37181.80078125,11710.5,,9879.849609375,28309.849609375,161.63999938964844,103.2699966430664,70628.5,10067.25,28693.400390625,79.05999755859375,9646.25,798.6500244140625,52023.0
2026-02-27,60529.0,31703.099609375,21847.349609375,12.399999618530273,29.110000610351562,,23166.849609375,25178.650390625,89.31999969482422,1416.1500244140625,30603.849609375,32325.599609375,22952.349609375,12240.650390625,37045.19921875,11537.099609375,,9820.4501953125,27869.75,160.22000122070312,102.86000061035156,69710.8984375,9955.9501953125,28158.849609375,77.76000213623047,9532.650390625,780.5999755859375,51142.19921875
2026-03-02,59839.6484375,31334.69921875,21476.25,12.180000305175781,28.8700008392334,,22835.94921875,24865.69921875,89.83000183105469,1390.3499755859375,30272.94921875,31975.150390625,22956.69921875,12269.7998046875,36453.3984375,11352.849609375,,9639.349609375,27564.099609375,157.1199951171875,102.31999969482422,68650.25,9849.5498046875,27540.099609375,75.44000244140625,9320.099609375,768.0499877929688,50751.6484375
2026-03-04,58755.25,30469.0,21004.94921875,11.789999961853027,28.309999465942383,,22409.80078125,24480.5,88.80000305175781,1348.0,30305.30078125,31604.900390625,22672.19921875,11779.75,35589.6015625,11189.0498046875,,9327.25,27020.44921875,153.82000732421875,101.19999694824219,66799.3984375,9567.0,26867.150390625,73.2699966430664,9117.7998046875,744.1500244140625,49797.5
2026-03-05,59055.8515625,30829.599609375,21326.0,11.979999542236328,28.5,,22697.80078125,24765.900390625,91.16999816894531,1362.449951171875,30126.80078125,31806.650390625,23005.5,12049.2001953125,36273.8515625,11310.0498046875,,9372.599609375,27235.80078125,155.8000030517578,103.30999755859375,67722.203125,9763.150390625,27366.80078125,74.26000213623047,9319.7001953125,757.7999877929688,50000.80078125
2026-03-06,57783.25,30819.30078125,21181.80078125,11.979999542236328,28.5,,22481.30078125,24450.44921875,93.76000213623047,1354.550048828125,30138.400390625,31230.5,22970.19921875,12000.4501953125,36319.6015625,11194.4501953125,,9184.349609375,26652.44921875,155.8000030517578,103.66999816894531,67476.6484375,9726.7001953125,27076.400390625,73.23999786376953,9237.0498046875,742.0,49970.6015625
2026-03-09,56019.80078125,30140.900390625,20749.44921875,11.65999984741211,27.110000610351562,,22056.55078125,24028.05078125,91.70999908447266,1331.699951171875,30162.05078125,30705.400390625,22933.75,11688.7998046875,35657.75,10972.5498046875,,8819.2998046875,26039.30078125,151.9199981689453,102.19999694824219,66070.6484375,9514.4501953125,25965.94921875,71.04000091552734,9095.7998046875,732.7999877929688,49192.3984375
2026-03-10,56950.80078125,30606.19921875,21079.75,11.619999885559082,27.6200008392334,,22342.94921875,24261.599609375,92.19000244140625,1351.75,30024.05078125,31019.349609375,23253.650390625,11868.5,36038.94921875,11134.7001953125,,9013.7998046875,26535.19921875,154.82000732421875,102.62000274658203,67227.953125,9613.400390625,26770.55078125,72.55999755859375,9139.900390625,744.1500244140625,49603.55078125
2026-03-11,55735.75,30210.900390625,20839.349609375,11.65999984741211,26.93000030517578,,22042.30078125,23866.849609375,90.72000122070312,1344.75,29651.69921875,30464.75,23348.05078125,11822.099609375,36138.5,10928.599609375,,8848.400390625,25920.80078125,154.27999877929688,102.87000274658203,66498.6484375,9563.5498046875,25926.0,71.91000366210938,9039.25,731.4000244140625,49059.69921875
2026-03-12,55100.94921875,29906.0,20790.900390625,11.710000038146973,26.510000228881836,,21897.5,23639.150390625,90.37000274658203,1349.1500244140625,29579.44921875,30240.900390625,23275.19921875,11863.900390625,36834.3515625,10755.099609375,,8846.0498046875,25663.19921875,153.88999938964844,104.47000122070312,66424.546875,9637.2998046875,25098.0,71.5199966430664,8995.400390625,719.5,48189.1484375
2026-03-13,53757.8515625,29283.150390625,20233.0,11.470000267028809,26.1299991607666,,21391.19921875,23151.099609375,87.20999908447266,1301.0999755859375,29071.30078125,29713.150390625,22832.19921875,11292.5,36071.8515625,10575.0,,8516.5498046875,25138.650390625,149.91000366210938,102.55000305175781,64691.44921875,9341.0498046875,24195.099609375,69.38999938964844,8768.400390625,709.7999877929688,47924.1484375
2026-03-16,54413.3984375,29245.150390625,20158.44921875,11.239999771118164,26.229999542236328,,21498.80078125,23408.80078125,86.43000030517578,1293.5,29042.55078125,30037.5,22547.19921875,11318.0,35682.05078125,10694.400390625,,8568.400390625,25515.25,149.27999877929688,101.05000305175781,64462.30078125,9370.099609375,24599.099609375,69.76000213623047,8775.650390625,698.6500244140625,48468.8515625
2026-03-17,54876.0,29411.099609375,20366.94921875,11.260000228881836,26.450000762939453,,21669.30078125,23581.150390625,87.94999694824219,1307.9000244140625,28760.900390625,30249.75,22597.55078125,11637.349609375,35980.80078125,10814.4501953125,,8596.9501953125,25724.650390625,150.1699981689453,102.26000213623047,65021.6015625,9479.25,25117.099609375,70.1500015258789,8864.2001953125,711.25,48104.44921875
2026-03-18,55326.05078125,29531.900390625,20746.80078125,11.350000381469727,26.780000686645508,,21917.400390625,23777.80078125,88.8499984741211,1351.699951171875,29559.30078125,30540.900390625,22632.599609375,11625.4501953125,36141.94921875,10941.4501953125,,8661.9501953125,25927.349609375,152.3300018310547,102.08000183105469,65668.5,9509.849609375,25598.849609375,71.80000305175781,8966.75,730.7999877929688,48079.0
2026-03-19,53451.0,28673.30078125,20108.94921875,11.119999885559082,25.920000076293945,,21225.80078125,23002.150390625,85.75,1311.449951171875,28579.599609375,29475.44921875,22101.650390625,11249.349609375,35639.3515625,10591.7001953125,,8410.2998046875,24951.80078125,148.82000732421875,101.12000274658203,63573.80078125,9271.400390625,24509.900390625,69.43000030517578,8716.5498046875,702.9500122070312,46861.94921875
2026-03-20,53427.05078125,28875.0,20226.900390625,11.180000305175781,25.649999618530273,,21327.900390625,23114.5,85.19999694824219,1305.0999755859375,29199.599609375,29475.650390625,22540.69921875,11412.75,35908.30078125,10671.650390625,,8584.599609375,24781.150390625,149.17999267578125,101.76000213623047,63862.30078125,9390.5,24715.900390625,69.01000213623047,8800.150390625,696.4000244140625,47007.55078125
2026-03-23,51437.75,28031.55078125,19445.75,10.880000114440918,24.889999389648438,,20664.25,22512.650390625,81.25,1253.3499755859375,29147.05078125,28708.5,22053.099609375,10863.4501953125,34839.44921875,10338.0,,8231.650390625,23959.19921875,143.66000366210938,99.75,61414.8984375,9058.150390625,23934.75,65.69000244140625,8573.900390625,663.4000244140625,45837.05078125
2026-03-24,52605.6484375,28514.69921875,19931.5,11.029999732971191,25.479999542236328,,21067.0,22912.400390625,82.83999633789062,1296.550048828125,29648.900390625,29281.80078125,22239.80078125,11059.150390625,35082.44921875,10533.400390625,,8357.5498046875,24482.19921875,146.97000122070312,100.13999938964844,62360.69921875,9185.599609375,24515.25,68.26000213623047,8734.2001953125,673.9500122070312,46408.30078125
2026-03-25,53708.1015625,29086.05078125,20397.75,11.100000381469727,25.860000610351562,,21478.19921875,23306.44921875,83.62000274658203,1311.1500244140625,29671.30078125,29760.69921875,22679.75,11342.2001953125,35556.44921875,10765.400390625,,8581.0498046875,25056.349609375,150.6300048828125,100.51000213623047,63620.6015625,9357.400390625,25058.599609375,69.68000030517578,8887.5498046875,692.0999755859375,47283.3515625
2026-03-27,52274.6015625,28335.599609375,19952.75,10.9399995803833,25.450000762939453,,21020.150390625,22819.599609375,80.2699966430664,1294.199951171875,29541.650390625,29158.0,22565.599609375,11161.650390625,35214.80078125,10559.0498046875,,8249.4501953125,24373.19921875,148.32000732421875,100.37999725341797,62043.05078125,9223.849609375,24351.94921875,67.20999908447266,8720.400390625,670.1500244140625,46427.19921875
2026-03-30,50275.3515625,27791.25,19430.900390625,10.899999618530273,24.65999984741211,,20528.05078125,22331.400390625,78.56999969482422,1261.8499755859375,29062.599609375,28363.599609375,22232.25,11138.400390625,34849.69921875,10334.349609375,,7873.4501953125,23521.80078125,143.9499969482422,100.0,60349.80078125,9127.75,23769.599609375,64.5999984741211,8560.9501953125,651.1500244140625,45538.6484375
2026-04-01,51448.6484375,28270.650390625,19869.099609375,11.069999694824219,24.959999084472656,,20935.150390625,22679.400390625,84.16999816894531,1308.4000244140625,29669.05078125,28824.400390625,22011.599609375,11412.0498046875,35402.8515625,10545.0498046875,,8164.7998046875,23981.80078125,149.1300048828125,101.5199966430664,61912.75,9256.75,24238.849609375,68.2699966430664,8669.099609375,665.0,46135.94921875
2026-04-02,51548.75,28367.400390625,19805.5,10.989999771118164,24.979999542236328,,20938.349609375,22713.099609375,83.68000030517578,1303.3499755859375,30441.44921875,28979.44921875,21808.400390625,11456.599609375,35299.3984375,10527.25,,8134.39990234375,24041.55078125,148.4499969482422,100.81999969482422,61957.6015625,9216.7998046875,24089.650390625,67.87999725341797,8630.099609375,672.0999755859375,46232.1484375
2026-04-06,52609.1015625,28600.55078125,20090.599609375,10.869999885559082,25.530000686645508,,21194.05078125,22968.25,84.86000061035156,1300.5,30636.55078125,29461.30078125,21835.349609375,11583.5,35388.75,10655.900390625,,8323.9501953125,24603.099609375,149.99000549316406,101.69999694824219,62858.94921875,9291.7001953125,24350.400390625,69.23999786376953,8668.7001953125,687.0999755859375,46600.05078125
2026-04-07,52716.25,28776.25,20110.900390625,10.90999984741211,25.729999542236328,,21296.44921875,23123.650390625,85.58000183105469,1310.9000244140625,31403.349609375,29696.900390625,21868.69921875,11762.650390625,35578.25,10704.400390625,,8264.7998046875,24685.55078125,150.30999755859375,102.30999755859375,63151.05078125,9362.7001953125,24373.30078125,68.44000244140625,8707.5,698.5999755859375,46980.1015625
2026-04-08,55703.8984375,29715.05078125,20909.44921875,11.3100004196167,27.15999984741211,,22137.099609375,23997.349609375,88.54000091552734,1349.75,31565.80078125,30867.94921875,21991.19921875,12078.9501953125,36469.19921875,11092.9501953125,,8716.099609375,26053.05078125,156.07000732421875,102.4000015258789,66145.296875,9644.349609375,26002.94921875,72.44000244140625,9067.2998046875,745.75,47704.25
2026-04-09,54821.69921875,29858.44921875,20965.5,11.229999542236328,26.690000534057617,,22037.5,23775.099609375,89.9000015258789,1338.949951171875,31636.19921875,30501.599609375,22135.400390625,12229.7001953125,36768.25,11048.2001953125,,8605.7001953125,25685.849609375,156.08999633789062,103.33999633789062,66268.6484375,9679.7001953125,25901.900390625,71.05999755859375,8999.099609375,743.75,47640.69921875
2026-04-10,55912.75,30481.80078125,21300.30078125,11.34000015258789,27.260000228881836,,22346.75,24050.599609375,91.01000213623047,1365.199951171875,31030.599609375,30856.55078125,22164.849609375,12356.400390625,37174.6015625,11219.349609375,,8778.25,26213.900390625,158.57000732421875,103.20999908447266,67641.25,9754.599609375,26640.900390625,72.51000213623047,9116.75,759.25,48194.05078125
2026-04-13,55605.05078125,30028.55078125,21177.599609375,11.1899995803833,27.190000534057617,,22179.05078125,23842.650390625,91.41999816894531,1360.4000244140625,30669.80078125,30706.94921875,22100.099609375,12329.2998046875,37195.05078125,11080.25,,8713.900390625,26047.5,157.58999633789062,103.44999694824219,67123.296875,9728.2001953125,26084.55078125,71.5999984741211,9044.0498046875,757.2000122070312,47570.3984375
2026-04-15,56301.94921875,30568.5,21644.44921875,11.430000305175781,27.459999084472656,,22595.55078125,24231.30078125,93.70999908447266,1389.6500244140625,31539.75,31184.94921875,22435.650390625,12548.0,37993.5,11269.2998046875,,8812.400390625,26445.0,161.3699951171875,105.0199966430664,68569.3515625,9909.400390625,26483.099609375,74.1500015258789,9226.150390625,776.5499877929688,48290.3984375
2026-04-16,56086.3984375,30688.25,21780.5,11.430000305175781,27.329999923706055,,22656.30078125,24196.75,95.44000244140625,1397.9000244140625,31817.5,31092.80078125,22465.0,12740.2001953125,38184.75,11282.5498046875,,8797.599609375,26343.55078125,162.8000030517578,105.43000030517578,69300.6015625,9970.2001953125,26382.75,74.02999877929688,9233.599609375,779.5499877929688,48377.8984375
2026-04-17,56565.69921875,31348.099609375,22045.19921875,11.579999923706055,27.559999465942383,,22869.400390625,24353.55078125,96.70999908447266,1416.5999755859375,31809.849609375,31265.599609375,22497.25,12880.0,38881.75,11414.0498046875,,8862.900390625,26521.25,165.60000610351562,106.8499984741211,70273.796875,10083.2001953125,26435.0,74.47000122070312,9311.5,786.9000244140625,49657.75
2026-04-20,56582.3515625,31361.349609375,22025.150390625,11.59000015258789,27.399999618530273,,22865.80078125,24364.849609375,96.22000122070312,1429.3499755859375,31585.75,31295.900390625,22456.75,12829.650390625,39184.69921875,11444.849609375,,8940.4501953125,26537.099609375,164.6199951171875,106.93000030517578,70341.0,10109.5,26522.30078125,74.51000213623047,9319.75,782.0499877929688,49555.75
2026-04-21,57371.44921875,31792.349609375,22141.599609375,11.579999923706055,27.799999237060547,,23042.349609375,24576.599609375,97.12000274658203,1443.1500244140625,31729.099609375,31649.599609375,22438.44921875,12835.0,39337.19921875,11589.150390625,,9011.4501953125,26850.75,166.42999267578125,106.5199966430664,70824.453125,10123.599609375,26625.19921875,75.41999816894531,9352.099609375,798.75,50820.1015625
2026-04-22,57124.44921875,32052.44921875,22191.05078125,11.65999984741211,27.729999542236328,,22991.5,24378.099609375,98.33999633789062,1453.050048828125,30496.25,31251.400390625,22455.44921875,12892.2001953125,39896.69921875,11557.4501953125,,9022.2001953125,26625.25,168.0,107.12000274658203,71346.203125,10217.5498046875,26450.25,75.33999633789062,9360.150390625,803.3499755859375,51199.0
2026-04-23,56305.0,31888.099609375,22099.30078125,11.550000190734863,27.309999465942383,,22810.849609375,24173.05078125,98.87999725341797,1466.0999755859375,30124.30078125,30882.0,22986.349609375,12786.25,39996.75,11424.849609375,,8824.25,26247.19921875,166.69000244140625,106.94999694824219,70410.3515625,10145.599609375,25828.099609375,73.91999816894531,9318.25,788.6500244140625,51140.5
2026-04-24,56089.75,31677.44921875,21875.94921875,11.470000267028809,27.079999923706055,,22570.05078125,23897.94921875,97.01000213623047,1438.699951171875,28530.599609375,30471.30078125,22580.099609375,12746.650390625,39903.75,11337.099609375,,8811.2001953125,26141.75,165.1300048828125,106.54000091552734,69883.953125,10108.7998046875,25652.849609375,73.19000244140625,9242.0,778.0,50766.25
2026-04-27,56264.30078125,31985.5,22198.44921875,11.649999618530273,27.15999984741211,,22821.400390625,24092.69921875,97.6500015258789,1471.75,29159.150390625,30642.650390625,23171.849609375,12980.849609375,40496.69921875,11445.5,,8853.7001953125,26164.650390625,168.4199981689453,107.44000244140625,70798.6484375,10273.099609375,26053.150390625,74.08000183105469,9376.9501953125,797.1500244140625,51046.5
2026-04-28,55400.3515625,31890.849609375,22220.75,11.84000015258789,27.030000686645508,,22765.599609375,23995.69921875,97.79000091552734,1470.8499755859375,28959.900390625,30398.44921875,23158.150390625,13046.4501953125,40990.69921875,11403.9501953125,,8663.0498046875,25937.5,168.42999267578125,108.5999984741211,70568.203125,10345.2998046875,25790.349609375,73.69999694824219,9418.599609375,793.8499755859375,50882.75
2026-04-29,55403.6015625,32178.69921875,22212.349609375,11.9399995803833,27.030000686645508,,22871.0,24177.650390625,98.87000274658203,1463.5999755859375,29245.25,30471.69921875,23260.849609375,13111.349609375,40961.3984375,11519.9501953125,,8627.7001953125,25913.94921875,168.9499969482422,108.80999755859375,70521.796875,10352.900390625,26085.75,73.77999877929688,9494.349609375,805.5999755859375,51771.80078125
2026-04-30,54863.3515625,31886.599609375,22000.05078125,11.880000114440918,26.670000076293945,,22683.55078125,23997.55078125,98.47000122070312,1456.0,29353.900390625,30248.400390625,23267.69921875,12833.0498046875,40771.8984375,11417.2998046875,,8482.599609375,25657.349609375,168.63999938964844,108.37000274658203,69643.8984375,10238.099609375,25917.599609375,73.18000030517578,9419.349609375,793.5499877929688,51072.1015625
2026-05-04,54878.5,32246.75,22155.5,11.90999984741211,26.59000015258789,,22830.75,24119.30078125,98.62000274658203,1448.0999755859375,29076.150390625,30272.5,23475.55078125,12972.7001953125,40970.05078125,11444.25,,8455.7998046875,25814.400390625,169.47000122070312,108.01000213623047,70283.8515625,10321.25,26027.69921875,73.66000366210938,9470.9501953125,812.7000122070312,51266.0
